01/01/2000,CRP,TX,ASW,CE,Towers with Radar,8,7,10,0,25,10,8,15,0,33,18,15,25,0,58,23,0,23,81
11/07/2003,CRP,TX,ASW,CE,Towers with Radar,14,45,41,32,132,0,0,4,0,4,14,45,45,32,136,0,41,41,177
11/08/2003,CRP,TX,ASW,CE,Towers with Radar,9,40,21,7,77,0,3,0,0,3,9,43,21,7,80,8,0,8,88
11/09/2003,CRP,TX,ASW,CE,Towers with Radar,10,32,25,25,92,0,0,1,0,1,10,32,26,25,93,0,10,10,103
11/10/2003,CRP,TX,ASW,CE,Towers with Radar,16,40,54,32,142,0,0,23,0,23,16,40,77,32,165,41,150,191,356
11/11/2003,CRP,TX,ASW,CE,Towers with Radar,14,40,59,8,121,0,2,20,0,22,14,42,79,8,143,16,32,48,191
11/12/2003,CRP,TX,ASW,CE,Towers with Radar,13,44,47,31,135,0,1,52,0,53,13,45,99,31,188,47,256,303,491
11/13/2003,CRP,TX,ASW,CE,Towers with Radar,14,51,59,46,170,0,3,14,0,17,14,54,73,46,187,4,290,294,481
11/14/2003,CRP,TX,ASW,CE,Towers with Radar,14,47,57,36,154,0,0,28,0,28,14,47,85,36,182,5,121,126,308
11/15/2003,CRP,TX,ASW,CE,Towers with Radar,8,37,22,44,111,0,6,15,0,21,8,43,37,44,132,36,117,153,285
11/16/2003,CRP,TX,ASW,CE,Towers with Radar,12,41,30,34,117,0,4,14,2,20,12,45,44,36,137,18,50,68,205
11/17/2003,CRP,TX,ASW,CE,Towers with Radar,17,34,36,12,99,0,4,4,0,8,17,38,40,12,107,6,137,143,250
11/18/2003,CRP,TX,ASW,CE,Towers with Radar,15,44,28,9,96,0,3,38,0,41,15,47,66,9,137,0,56,56,193
11/19/2003,CRP,TX,ASW,CE,Towers with Radar,15,50,35,33,133,0,4,82,0,86,15,54,117,33,219,18,345,363,582
11/20/2003,CRP,TX,ASW,CE,Towers with Radar,14,42,39,32,127,0,3,87,0,90,14,45,126,32,217,38,324,362,579
11/21/2003,CRP,TX,ASW,CE,Towers with Radar,15,50,31,36,132,0,0,77,0,77,15,50,108,36,209,8,34,42,251
11/22/2003,CRP,TX,ASW,CE,Towers with Radar,11,37,14,23,85,0,1,27,0,28,11,38,41,23,113,0,38,38,151
11/23/2003,CRP,TX,ASW,CE,Towers with Radar,10,34,30,17,91,0,2,15,0,17,10,36,45,17,108,16,8,24,132
11/24/2003,CRP,TX,ASW,CE,Towers with Radar,15,38,28,29,110,0,3,58,0,61,15,41,86,29,171,0,297,297,468
11/25/2003,CRP,TX,ASW,CE,Towers with Radar,15,42,41,22,120,0,2,70,0,72,15,44,111,22,192,1,247,248,440
11/26/2003,CRP,TX,ASW,CE,Towers with Radar,17,47,43,13,120,0,3,36,0,39,17,50,79,13,159,0,46,46,205
11/27/2003,CRP,TX,ASW,CE,Towers with Radar,6,29,4,0,39,0,3,11,0,14,6,32,15,0,53,0,0,0,53
11/28/2003,CRP,TX,ASW,CE,Towers with Radar,9,31,27,9,76,0,0,49,5,54,9,31,76,14,130,0,85,85,215
11/29/2003,CRP,TX,ASW,CE,Towers with Radar,9,37,29,9,84,0,3,39,12,54,9,40,68,21,138,19,104,123,261
11/30/2003,CRP,TX,ASW,CE,Towers with Radar,11,34,19,13,77,0,2,44,0,46,11,36,63,13,123,16,42,58,181
12/01/2003,CRP,TX,ASW,CE,Towers with Radar,16,39,53,17,125,0,2,22,0,24,16,41,75,17,149,12,161,173,322
12/02/2003,CRP,TX,ASW,CE,Towers with Radar,13,50,52,31,146,0,1,31,0,32,13,51,83,31,178,13,180,193,371
12/03/2003,CRP,TX,ASW,CE,Towers with Radar,15,46,50,31,142,0,3,48,0,51,15,49,98,31,193,15,212,227,420
12/04/2003,CRP,TX,ASW,CE,Towers with Radar,15,46,50,22,133,0,1,25,0,26,15,47,75,22,159,24,337,361,520
12/05/2003,CRP,TX,ASW,CE,Towers with Radar,14,47,49,28,138,0,2,37,0,39,14,49,86,28,177,21,124,145,322
12/06/2003,CRP,TX,ASW,CE,Towers with Radar,12,36,22,13,83,0,2,59,15,76,12,38,81,28,159,51,160,211,370
12/07/2003,CRP,TX,ASW,CE,Towers with Radar,10,35,43,24,112,0,3,25,0,28,10,38,68,24,140,51,155,206,346
12/08/2003,CRP,TX,ASW,CE,Towers with Radar,14,45,24,27,110,0,3,42,0,45,14,48,66,27,155,0,179,179,334
12/09/2003,CRP,TX,ASW,CE,Towers with Radar,15,42,45,50,152,0,0,40,0,40,15,42,85,50,192,10,400,410,602
12/10/2003,CRP,TX,ASW,CE,Towers with Radar,15,41,30,32,118,0,1,63,0,64,15,42,93,32,182,14,125,139,321
12/11/2003,CRP,TX,ASW,CE,Towers with Radar,13,46,60,32,151,0,4,74,0,78,13,50,134,32,229,10,178,188,417
12/12/2003,CRP,TX,ASW,CE,Towers with Radar,24,52,68,21,165,0,6,3,0,9,24,58,71,21,174,6,119,125,299
12/13/2003,CRP,TX,ASW,CE,Towers with Radar,11,41,22,9,83,0,6,34,10,50,11,47,56,19,133,18,62,80,213
12/14/2003,CRP,TX,ASW,CE,Towers with Radar,10,35,32,15,92,0,4,60,11,75,10,39,92,26,167,16,105,121,288
12/15/2003,CRP,TX,ASW,CE,Towers with Radar,15,39,48,32,134,0,2,16,0,18,15,41,64,32,152,20,279,299,451
12/16/2003,CRP,TX,ASW,CE,Towers with Radar,14,45,33,30,122,1,0,39,0,40,15,45,72,30,162,12,341,353,515
12/17/2003,CRP,TX,ASW,CE,Towers with Radar,14,44,30,36,124,0,4,63,0,67,14,48,93,36,191,20,218,238,429
12/18/2003,CRP,TX,ASW,CE,Towers with Radar,13,51,32,30,126,0,5,75,0,80,13,56,107,30,206,21,253,274,480
12/19/2003,CRP,TX,ASW,CE,Towers with Radar,14,50,37,26,127,0,6,74,0,80,14,56,111,26,207,22,99,121,328
12/20/2003,CRP,TX,ASW,CE,Towers with Radar,8,43,28,25,104,0,7,71,0,78,8,50,99,25,182,73,77,150,332
12/21/2003,CRP,TX,ASW,CE,Towers with Radar,11,39,22,20,92,0,2,30,0,32,11,41,52,20,124,12,138,150,274
12/22/2003,CRP,TX,ASW,CE,Towers with Radar,14,49,24,11,98,0,2,25,0,27,14,51,49,11,125,4,156,160,285
12/23/2003,CRP,TX,ASW,CE,Towers with Radar,14,51,30,6,101,0,4,56,0,60,14,55,86,6,161,0,45,45,206
12/24/2003,CRP,TX,ASW,CE,Towers with Radar,9,44,11,0,64,0,4,35,0,39,9,48,46,0,103,0,2,2,105
12/25/2003,CRP,TX,ASW,CE,Towers with Radar,6,32,3,0,41,0,0,7,1,8,6,32,10,1,49,0,0,0,49
12/26/2003,CRP,TX,ASW,CE,Towers with Radar,12,46,51,0,109,0,2,14,1,17,12,48,65,1,126,12,0,12,138
12/27/2003,CRP,TX,ASW,CE,Towers with Radar,8,40,43,0,91,0,1,0,0,1,8,41,43,0,92,14,0,14,106
12/28/2003,CRP,TX,ASW,CE,Towers with Radar,10,38,8,0,56,1,1,11,0,13,11,39,19,0,69,6,0,6,75
12/29/2003,CRP,TX,ASW,CE,Towers with Radar,13,44,24,16,97,0,3,38,0,41,13,47,62,16,138,12,44,56,194
12/30/2003,CRP,TX,ASW,CE,Towers with Radar,14,44,39,9,106,0,5,60,0,65,14,49,99,9,171,46,42,88,259
12/31/2003,CRP,TX,ASW,CE,Towers with Radar,10,44,33,5,92,0,1,23,0,24,10,45,56,5,116,46,49,95,211
01/01/2004,CRP,TX,ASW,CE,Towers with Radar,6,41,12,1,60,0,0,7,0,7,6,41,19,1,67,6,0,6,73
01/02/2004,CRP,TX,ASW,CE,Towers with Radar,12,46,45,2,105,0,3,15,0,18,12,49,60,2,123,28,6,34,157
01/03/2004,CRP,TX,ASW,CE,Towers with Radar,10,36,19,0,65,0,2,9,0,11,10,38,28,0,76,11,0,11,87
01/04/2004,CRP,TX,ASW,CE,Towers with Radar,10,39,23,0,72,0,6,17,0,23,10,45,40,0,95,19,0,19,114
01/05/2004,CRP,TX,ASW,CE,Towers with Radar,14,40,32,30,116,0,1,30,0,31,14,41,62,30,147,4,70,74,221
01/06/2004,CRP,TX,ASW,CE,Towers with Radar,16,43,52,36,147,0,4,25,0,29,16,47,77,36,176,34,261,295,471
01/07/2004,CRP,TX,ASW,CE,Towers with Radar,14,42,46,24,126,0,2,19,0,21,14,44,65,24,147,2,131,133,280
01/08/2004,CRP,TX,ASW,CE,Towers with Radar,14,50,70,4,138,0,0,0,0,0,14,50,70,4,138,4,48,52,190
01/09/2004,CRP,TX,ASW,CE,Towers with Radar,14,46,54,45,159,0,5,53,0,58,14,51,107,45,217,57,141,198,415
01/10/2004,CRP,TX,ASW,CE,Towers with Radar,8,38,22,20,88,0,1,54,7,62,8,39,76,27,150,24,57,81,231
01/11/2004,CRP,TX,ASW,CE,Towers with Radar,10,37,22,22,91,0,2,48,0,50,10,39,70,22,141,61,134,195,336
01/12/2004,CRP,TX,ASW,CE,Towers with Radar,14,41,36,22,113,0,1,28,0,29,14,42,64,22,142,32,130,162,304
01/13/2004,CRP,TX,ASW,CE,Towers with Radar,15,40,77,40,172,0,3,0,0,3,15,43,77,40,175,36,268,304,479
01/14/2004,CRP,TX,ASW,CE,Towers with Radar,14,35,62,14,125,0,2,11,0,13,14,37,73,14,138,12,149,161,299
01/15/2004,CRP,TX,ASW,CE,Towers with Radar,16,42,56,13,127,0,2,0,0,2,16,44,56,13,129,14,96,110,239
01/16/2004,CRP,TX,ASW,CE,Towers with Radar,13,46,44,18,121,1,1,0,0,2,14,47,44,18,123,6,46,52,175
01/17/2004,CRP,TX,ASW,CE,Towers with Radar,9,36,19,18,82,0,1,7,0,8,9,37,26,18,90,10,16,26,116
01/18/2004,CRP,TX,ASW,CE,Towers with Radar,13,33,15,9,70,0,3,21,2,26,13,36,36,11,96,2,2,4,100
01/19/2004,CRP,TX,ASW,CE,Towers with Radar,15,42,51,19,127,0,5,54,0,59,15,47,105,19,186,27,26,53,239
01/20/2004,CRP,TX,ASW,CE,Towers with Radar,13,38,42,24,117,0,2,35,0,37,13,40,77,24,154,37,347,384,538
01/21/2004,CRP,TX,ASW,CE,Towers with Radar,14,42,61,33,150,0,2,12,0,14,14,44,73,33,164,14,214,228,392
01/22/2004,CRP,TX,ASW,CE,Towers with Radar,14,49,58,32,153,0,0,13,0,13,14,49,71,32,166,22,243,265,431
01/23/2004,CRP,TX,ASW,CE,Towers with Radar,15,43,57,41,156,0,3,8,0,11,15,46,65,41,167,2,204,206,373
01/24/2004,CRP,TX,ASW,CE,Towers with Radar,7,39,20,5,71,0,1,1,0,2,7,40,21,5,73,0,2,2,75
01/25/2004,CRP,TX,ASW,CE,Towers with Radar,10,35,16,14,75,0,0,35,1,36,10,35,51,15,111,14,16,30,141
01/26/2004,CRP,TX,ASW,CE,Towers with Radar,13,41,28,37,119,0,4,32,0,36,13,45,60,37,155,53,273,326,481
01/27/2004,CRP,TX,ASW,CE,Towers with Radar,15,41,52,20,128,0,9,60,0,69,15,50,112,20,197,28,256,284,481
01/28/2004,CRP,TX,ASW,CE,Towers with Radar,13,48,36,14,111,0,0,64,0,64,13,48,100,14,175,27,180,207,382
01/29/2004,CRP,TX,ASW,CE,Towers with Radar,16,39,58,26,139,0,3,6,0,9,16,42,64,26,148,11,180,191,339
01/30/2004,CRP,TX,ASW,CE,Towers with Radar,14,51,58,37,160,0,3,11,0,14,14,54,69,37,174,2,83,85,259
01/31/2004,CRP,TX,ASW,CE,Towers with Radar,8,36,26,15,85,0,4,18,0,22,8,40,44,15,107,7,46,53,160
02/01/2004,CRP,TX,ASW,CE,Towers with Radar,10,37,23,18,88,0,0,16,0,16,10,37,39,18,104,0,8,8,112
02/02/2004,CRP,TX,ASW,CE,Towers with Radar,14,40,42,28,124,0,7,30,0,37,14,47,72,28,161,24,288,312,473
02/03/2004,CRP,TX,ASW,CE,Towers with Radar,14,38,43,29,124,1,0,50,0,51,15,38,93,29,175,2,275,277,452
02/04/2004,CRP,TX,ASW,CE,Towers with Radar,17,39,60,25,141,0,0,11,0,11,17,39,71,25,152,0,119,119,271
02/05/2004,CRP,TX,ASW,CE,Towers with Radar,15,45,43,28,131,0,2,43,0,45,15,47,86,28,176,12,292,304,480
02/06/2004,CRP,TX,ASW,CE,Towers with Radar,14,52,56,23,145,0,0,37,0,37,14,52,93,23,182,17,110,127,309
02/07/2004,CRP,TX,ASW,CE,Towers with Radar,8,36,21,7,72,0,2,38,6,46,8,38,59,13,118,0,66,66,184
02/08/2004,CRP,TX,ASW,CE,Towers with Radar,11,38,26,21,96,0,4,19,0,23,11,42,45,21,119,27,64,91,210
02/09/2004,CRP,TX,ASW,CE,Towers with Radar,13,39,34,35,121,0,0,7,0,7,13,39,41,35,128,0,211,211,339
02/10/2004,CRP,TX,ASW,CE,Towers with Radar,14,46,25,4,89,0,0,1,0,1,14,46,26,4,90,0,20,20,110
02/11/2004,CRP,TX,ASW,CE,Towers with Radar,14,50,44,7,115,0,0,2,0,2,14,50,46,7,117,0,24,24,141
02/12/2004,CRP,TX,ASW,CE,Towers with Radar,14,54,34,22,124,0,0,11,0,11,14,54,45,22,135,4,92,96,231
02/13/2004,CRP,TX,ASW,CE,Towers with Radar,15,47,37,15,114,0,2,0,0,2,15,49,37,15,116,8,60,68,184
02/14/2004,CRP,TX,ASW,CE,Towers with Radar,13,39,21,6,79,0,2,40,1,43,13,41,61,7,122,11,2,13,135
02/15/2004,CRP,TX,ASW,CE,Towers with Radar,11,36,21,5,73,0,3,87,1,91,11,39,108,6,164,77,2,79,243
02/16/2004,CRP,TX,ASW,CE,Towers with Radar,14,42,27,1,84,1,8,76,0,85,15,50,103,1,169,10,10,20,189
02/17/2004,CRP,TX,ASW,CE,Towers with Radar,16,54,38,36,144,0,7,76,0,83,16,61,114,36,227,14,200,214,441
02/18/2004,CRP,TX,ASW,CE,Towers with Radar,14,45,43,40,142,0,2,57,0,59,14,47,100,40,201,6,262,268,469
02/19/2004,CRP,TX,ASW,CE,Towers with Radar,13,41,31,34,119,0,5,26,0,31,13,46,57,34,150,17,412,429,579
02/20/2004,CRP,TX,ASW,CE,Towers with Radar,15,50,42,52,159,0,4,47,0,51,15,54,89,52,210,12,183,195,405
02/21/2004,CRP,TX,ASW,CE,Towers with Radar,7,39,17,35,98,0,4,38,0,42,7,43,55,35,140,8,50,58,198
02/22/2004,CRP,TX,ASW,CE,Towers with Radar,10,37,18,24,89,0,2,9,0,11,10,39,27,24,100,0,63,63,163
02/23/2004,CRP,TX,ASW,CE,Towers with Radar,13,44,36,41,134,0,3,14,0,17,13,47,50,41,151,8,191,199,350
02/24/2004,CRP,TX,ASW,CE,Towers with Radar,14,46,37,16,113,0,3,16,0,19,14,49,53,16,132,2,65,67,199
02/25/2004,CRP,TX,ASW,CE,Towers with Radar,16,49,57,46,168,0,4,19,0,23,16,53,76,46,191,14,224,238,429
02/26/2004,CRP,TX,ASW,CE,Towers with Radar,17,41,53,24,135,0,1,62,0,63,17,42,115,24,198,23,196,219,417
02/27/2004,CRP,TX,ASW,CE,Towers with Radar,13,52,32,35,132,0,0,49,0,49,13,52,81,35,181,43,124,167,348
02/28/2004,CRP,TX,ASW,CE,Towers with Radar,7,46,34,10,97,0,0,24,3,27,7,46,58,13,124,24,50,74,198
02/29/2004,CRP,TX,ASW,CE,Towers with Radar,10,35,19,22,86,0,0,20,0,20,10,35,39,22,106,11,131,142,248
03/01/2004,CRP,TX,ASW,CE,Towers with Radar,14,56,65,17,152,0,0,18,0,18,14,56,83,17,170,14,240,254,424
03/02/2004,CRP,TX,ASW,CE,Towers with Radar,15,39,43,31,128,1,2,8,0,11,16,41,51,31,139,0,59,59,198
03/03/2004,CRP,TX,ASW,CE,Towers with Radar,15,42,38,26,121,0,1,4,0,5,15,43,42,26,126,2,126,128,254
03/04/2004,CRP,TX,ASW,CE,Towers with Radar,14,40,38,3,95,0,4,0,0,4,14,44,38,3,99,4,26,30,129
03/05/2004,CRP,TX,ASW,CE,Towers with Radar,14,43,40,30,127,0,1,37,0,38,14,44,77,30,165,7,198,205,370
03/06/2004,CRP,TX,ASW,CE,Towers with Radar,8,39,37,41,125,0,1,52,0,53,8,40,89,41,178,22,64,86,264
03/07/2004,CRP,TX,ASW,CE,Towers with Radar,10,36,32,32,110,0,7,55,0,62,10,43,87,32,172,24,50,74,246
03/08/2004,CRP,TX,ASW,CE,Towers with Radar,15,42,30,38,125,0,2,58,0,60,15,44,88,38,185,2,211,213,398
03/09/2004,CRP,TX,ASW,CE,Towers with Radar,14,43,45,45,147,0,1,63,0,64,14,44,108,45,211,8,315,323,534
03/10/2004,CRP,TX,ASW,CE,Towers with Radar,14,56,30,60,160,0,5,50,0,55,14,61,80,60,215,28,291,319,534
03/11/2004,CRP,TX,ASW,CE,Towers with Radar,13,50,49,41,153,0,1,38,0,39,13,51,87,41,192,28,176,204,396
03/12/2004,CRP,TX,ASW,CE,Towers with Radar,15,49,37,51,152,0,3,26,0,29,15,52,63,51,181,11,276,287,468
03/13/2004,CRP,TX,ASW,CE,Towers with Radar,8,41,22,21,92,0,4,7,0,11,8,45,29,21,103,12,30,42,145
03/14/2004,CRP,TX,ASW,CE,Towers with Radar,12,37,26,7,82,0,0,1,0,1,12,37,27,7,83,23,4,27,110
03/15/2004,CRP,TX,ASW,CE,Towers with Radar,14,48,27,46,135,0,2,14,0,16,14,50,41,46,151,20,185,205,356
03/16/2004,CRP,TX,ASW,CE,Towers with Radar,15,54,42,44,155,0,3,48,0,51,15,57,90,44,206,21,217,238,444
03/17/2004,CRP,TX,ASW,CE,Towers with Radar,13,44,51,44,152,0,4,46,0,50,13,48,97,44,202,6,262,268,470
03/18/2004,CRP,TX,ASW,CE,Towers with Radar,16,49,60,41,166,0,2,15,0,17,16,51,75,41,183,10,271,281,464
03/19/2004,CRP,TX,ASW,CE,Towers with Radar,14,52,49,13,128,0,0,15,0,15,14,52,64,13,143,4,194,198,341
03/20/2004,CRP,TX,ASW,CE,Towers with Radar,8,47,45,35,135,0,2,22,0,24,8,49,67,35,159,41,56,97,256
03/21/2004,CRP,TX,ASW,CE,Towers with Radar,10,34,33,21,98,0,6,36,0,42,10,40,69,21,140,35,93,128,268
03/22/2004,CRP,TX,ASW,CE,Towers with Radar,14,42,59,21,136,0,2,8,0,10,14,44,67,21,146,28,111,139,285
03/23/2004,CRP,TX,ASW,CE,Towers with Radar,14,45,44,50,153,0,2,28,0,30,14,47,72,50,183,12,259,271,454
03/24/2004,CRP,TX,ASW,CE,Towers with Radar,14,53,46,42,155,0,3,30,0,33,14,56,76,42,188,16,186,202,390
03/25/2004,CRP,TX,ASW,CE,Towers with Radar,14,47,48,27,136,0,7,19,0,26,14,54,67,27,162,0,180,180,342
03/26/2004,CRP,TX,ASW,CE,Towers with Radar,14,46,60,38,158,0,1,13,0,14,14,47,73,38,172,6,155,161,333
03/27/2004,CRP,TX,ASW,CE,Towers with Radar,8,40,31,22,101,0,0,17,0,17,8,40,48,22,118,4,55,59,177
03/28/2004,CRP,TX,ASW,CE,Towers with Radar,10,31,29,33,103,0,0,22,0,22,10,31,51,33,125,34,86,120,245
03/29/2004,CRP,TX,ASW,CE,Towers with Radar,15,43,40,25,123,0,2,9,0,11,15,45,49,25,134,4,388,392,526
03/30/2004,CRP,TX,ASW,CE,Towers with Radar,14,43,44,21,122,0,5,57,0,62,14,48,101,21,184,45,219,264,448
03/31/2004,CRP,TX,ASW,CE,Towers with Radar,14,47,36,32,129,0,5,69,0,74,14,52,105,32,203,32,283,315,518
04/01/2004,CRP,TX,ASW,CE,Towers with Radar,14,51,35,28,128,0,1,45,0,46,14,52,80,28,174,22,225,247,421
04/02/2004,CRP,TX,ASW,CE,Towers with Radar,14,51,40,21,126,0,0,9,0,9,14,51,49,21,135,6,172,178,313
04/03/2004,CRP,TX,ASW,CE,Towers with Radar,8,40,15,4,67,0,4,40,0,44,8,44,55,4,111,6,17,23,134
04/04/2004,CRP,TX,ASW,CE,Towers with Radar,11,39,29,13,92,0,0,17,0,17,11,39,46,13,109,12,14,26,135
04/05/2004,CRP,TX,ASW,CE,Towers with Radar,13,41,43,41,138,0,3,10,0,13,13,44,53,41,151,37,269,306,457
04/06/2004,CRP,TX,ASW,CE,Towers with Radar,16,41,27,24,108,0,3,17,0,20,16,44,44,24,128,2,225,227,355
04/07/2004,CRP,TX,ASW,CE,Towers with Radar,14,41,49,32,136,0,0,28,0,28,14,41,77,32,164,46,193,239,403
04/08/2004,CRP,TX,ASW,CE,Towers with Radar,14,46,50,42,152,0,4,44,0,48,14,50,94,42,200,12,400,412,612
04/09/2004,CRP,TX,ASW,CE,Towers with Radar,16,53,38,30,137,0,2,30,0,32,16,55,68,30,169,18,159,177,346
04/10/2004,CRP,TX,ASW,CE,Towers with Radar,10,39,17,14,80,0,4,16,0,20,10,43,33,14,100,29,16,45,145
04/11/2004,CRP,TX,ASW,CE,Towers with Radar,11,33,20,7,71,0,1,6,0,7,11,34,26,7,78,2,6,8,86
04/12/2004,CRP,TX,ASW,CE,Towers with Radar,14,43,39,19,115,0,5,37,0,42,14,48,76,19,157,7,78,85,242
04/13/2004,CRP,TX,ASW,CE,Towers with Radar,15,51,51,27,144,0,2,67,0,69,15,53,118,27,213,33,178,211,424
04/14/2004,CRP,TX,ASW,CE,Towers with Radar,14,45,50,33,142,0,0,67,0,67,14,45,117,33,209,12,172,184,393
04/15/2004,CRP,TX,ASW,CE,Towers with Radar,14,47,67,26,154,0,0,41,0,41,14,47,108,26,195,20,221,241,436
04/16/2004,CRP,TX,ASW,CE,Towers with Radar,13,48,61,28,150,1,1,43,0,45,14,49,104,28,195,26,66,92,287
04/17/2004,CRP,TX,ASW,CE,Towers with Radar,8,42,23,31,104,0,1,36,14,51,8,43,59,45,155,0,106,106,261
04/18/2004,CRP,TX,ASW,CE,Towers with Radar,12,35,21,34,102,0,7,22,0,29,12,42,43,34,131,0,118,118,249
04/19/2004,CRP,TX,ASW,CE,Towers with Radar,14,52,30,40,136,0,1,25,0,26,14,53,55,40,162,6,286,292,454
04/20/2004,CRP,TX,ASW,CE,Towers with Radar,14,50,37,31,132,0,2,30,0,32,14,52,67,31,164,7,153,160,324
04/21/2004,CRP,TX,ASW,CE,Towers with Radar,14,49,51,30,144,0,1,28,0,29,14,50,79,30,173,2,213,215,388
04/22/2004,CRP,TX,ASW,CE,Towers with Radar,15,45,64,51,175,0,0,14,0,14,15,45,78,51,189,9,226,235,424
04/23/2004,CRP,TX,ASW,CE,Towers with Radar,13,51,64,36,164,0,0,12,0,12,13,51,76,36,176,2,96,98,274
04/24/2004,CRP,TX,ASW,CE,Towers with Radar,8,37,14,14,73,0,1,7,0,8,8,38,21,14,81,0,8,8,89
04/25/2004,CRP,TX,ASW,CE,Towers with Radar,10,35,22,13,80,0,0,2,0,2,10,35,24,13,82,21,29,50,132
04/26/2004,CRP,TX,ASW,CE,Towers with Radar,17,43,55,45,160,0,3,16,0,19,17,46,71,45,179,14,298,312,491
04/27/2004,CRP,TX,ASW,CE,Towers with Radar,15,44,35,35,129,0,4,63,0,67,15,48,98,35,196,35,130,165,361
04/28/2004,CRP,TX,ASW,CE,Towers with Radar,13,44,35,50,142,0,1,36,0,37,13,45,71,50,179,15,164,179,358
04/29/2004,CRP,TX,ASW,CE,Towers with Radar,17,48,47,50,162,0,1,29,0,30,17,49,76,50,192,9,393,402,594
04/30/2004,CRP,TX,ASW,CE,Towers with Radar,12,49,48,42,151,0,0,13,0,13,12,49,61,42,164,30,148,178,342
05/01/2004,CRP,TX,ASW,CE,Towers with Radar,8,38,23,4,73,0,0,6,1,7,8,38,29,5,80,4,0,4,84
05/02/2004,CRP,TX,ASW,CE,Towers with Radar,12,32,23,23,90,0,0,61,0,61,12,32,84,23,151,6,20,26,177
05/03/2004,CRP,TX,ASW,CE,Towers with Radar,15,45,22,40,122,0,1,62,0,63,15,46,84,40,185,10,176,186,371
05/04/2004,CRP,TX,ASW,CE,Towers with Radar,14,39,36,37,126,0,8,61,0,69,14,47,97,37,195,26,168,194,389
05/05/2004,CRP,TX,ASW,CE,Towers with Radar,14,44,27,44,129,0,0,54,0,54,14,44,81,44,183,2,353,355,538
05/06/2004,CRP,TX,ASW,CE,Towers with Radar,13,49,54,32,148,0,2,35,0,37,13,51,89,32,185,18,316,334,519
05/07/2004,CRP,TX,ASW,CE,Towers with Radar,16,42,42,47,147,0,0,23,0,23,16,42,65,47,170,2,93,95,265
05/08/2004,CRP,TX,ASW,CE,Towers with Radar,8,37,17,11,73,0,1,5,3,9,8,38,22,14,82,0,8,8,90
05/09/2004,CRP,TX,ASW,CE,Towers with Radar,12,35,18,22,87,0,1,21,0,22,12,36,39,22,109,2,48,50,159
05/10/2004,CRP,TX,ASW,CE,Towers with Radar,14,39,34,41,128,0,7,26,0,33,14,46,60,41,161,0,289,289,450
05/11/2004,CRP,TX,ASW,CE,Towers with Radar,24,54,45,29,152,1,0,16,0,17,25,54,61,29,169,0,297,297,466
05/12/2004,CRP,TX,ASW,CE,Towers with Radar,16,45,50,44,155,0,0,24,0,24,16,45,74,44,179,2,300,302,481
05/13/2004,CRP,TX,ASW,CE,Towers with Radar,32,48,52,23,155,1,0,2,0,3,33,48,54,23,158,6,234,240,398
05/14/2004,CRP,TX,ASW,CE,Towers with Radar,14,51,47,39,151,0,4,29,0,33,14,55,76,39,184,4,167,171,355
05/15/2004,CRP,TX,ASW,CE,Towers with Radar,9,41,14,22,86,0,1,42,6,49,9,42,56,28,135,0,34,34,169
05/16/2004,CRP,TX,ASW,CE,Towers with Radar,12,40,28,46,126,0,2,32,0,34,12,42,60,46,160,11,111,122,282
05/17/2004,CRP,TX,ASW,CE,Towers with Radar,19,49,46,37,151,0,4,14,0,18,19,53,60,37,169,35,241,276,445
05/18/2004,CRP,TX,ASW,CE,Towers with Radar,15,37,58,22,132,0,1,37,0,38,15,38,95,22,170,77,137,214,384
05/19/2004,CRP,TX,ASW,CE,Towers with Radar,13,44,55,34,146,0,2,32,0,34,13,46,87,34,180,24,215,239,419
05/20/2004,CRP,TX,ASW,CE,Towers with Radar,14,46,47,38,145,0,0,46,0,46,14,46,93,38,191,10,193,203,394
05/21/2004,CRP,TX,ASW,CE,Towers with Radar,14,49,36,72,171,0,1,42,0,43,14,50,78,72,214,30,197,227,441
05/22/2004,CRP,TX,ASW,CE,Towers with Radar,8,43,21,40,112,0,0,27,0,27,8,43,48,40,139,34,90,124,263
05/23/2004,CRP,TX,ASW,CE,Towers with Radar,14,35,19,30,98,0,0,42,0,42,14,35,61,30,140,34,20,54,194
05/24/2004,CRP,TX,ASW,CE,Towers with Radar,15,44,33,44,136,0,2,50,0,52,15,46,83,44,188,4,337,341,529
05/25/2004,CRP,TX,ASW,CE,Towers with Radar,13,41,41,40,135,0,0,45,0,45,13,41,86,40,180,4,162,166,346
05/26/2004,CRP,TX,ASW,CE,Towers with Radar,15,46,51,33,145,0,5,40,0,45,15,51,91,33,190,0,196,196,386
05/27/2004,CRP,TX,ASW,CE,Towers with Radar,19,43,36,53,151,0,5,40,0,45,19,48,76,53,196,0,314,314,510
