01/01/2000,CRP,TX,ASW,CE,Towers with Radar,8,7,10,0,25,10,8,15,0,33,18,15,25,0,58,23,0,23,81
12/05/2004,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,44,25,37,116,0,1,9,0,10,10,45,34,37,126,20,99,119,245
12/06/2004,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,43,45,32,132,0,3,10,0,13,12,46,55,32,145,0,230,230,375
12/07/2004,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,44,52,30,139,0,3,45,0,48,13,47,97,30,187,10,115,125,312
12/08/2004,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,44,55,45,156,0,1,23,0,24,12,45,78,45,180,14,132,146,326
12/09/2004,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,51,29,25,117,0,4,71,0,75,12,55,100,25,192,3,314,317,509
12/10/2004,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,50,29,55,146,0,2,75,0,77,12,52,104,55,223,2,206,208,431
12/11/2004,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,40,15,12,73,0,4,82,13,99,6,44,97,25,172,35,184,219,391
12/12/2004,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,40,32,27,109,0,1,38,0,39,10,41,70,27,148,8,191,199,347
12/13/2004,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,54,31,24,121,0,2,8,0,10,12,56,39,24,131,2,129,131,262
12/14/2004,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,46,33,43,134,0,6,49,0,55,12,52,82,43,189,9,200,209,398
12/15/2004,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,49,40,29,130,0,11,51,0,62,12,60,91,29,192,13,201,214,406
12/16/2004,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,58,56,24,150,0,4,25,0,29,12,62,81,24,179,38,164,202,381
12/17/2004,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,53,40,41,146,0,3,26,0,29,12,56,66,41,175,0,150,150,325
12/18/2004,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,43,29,33,112,0,7,71,0,78,7,50,100,33,190,4,234,238,428
12/19/2004,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,39,11,13,73,0,0,66,8,74,10,39,77,21,147,40,119,159,306
12/20/2004,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,47,17,25,101,0,3,62,0,65,12,50,79,25,166,6,147,153,319
12/21/2004,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,51,29,27,119,0,11,49,0,60,12,62,78,27,179,39,260,299,478
12/22/2004,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,40,35,30,118,0,5,36,0,41,13,45,71,30,159,8,176,184,343
12/23/2004,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,49,23,4,88,0,1,29,0,30,12,50,52,4,118,2,25,27,145
12/24/2004,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,43,15,0,71,0,0,3,0,3,13,43,18,0,74,0,0,0,74
12/25/2004,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,16,8,0,33,0,0,5,0,5,9,16,13,0,38,0,0,0,38
12/26/2004,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,38,24,0,76,0,5,44,0,49,14,43,68,0,125,20,0,20,145
12/27/2004,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,47,19,6,84,0,0,36,0,36,12,47,55,6,120,4,54,58,178
12/28/2004,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,50,40,13,115,0,1,36,0,37,12,51,76,13,152,8,96,104,256
12/29/2004,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,46,27,13,98,0,3,48,0,51,12,49,75,13,149,12,66,78,227
12/30/2004,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,48,25,6,91,0,1,35,0,36,12,49,60,6,127,12,64,76,203
12/31/2004,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,43,26,0,81,0,7,21,1,29,12,50,47,1,110,6,0,6,116
01/01/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,33,20,0,63,0,1,15,0,16,10,34,35,0,79,24,0,24,103
01/02/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,35,24,0,69,0,0,3,0,3,10,35,27,0,72,4,0,4,76
01/03/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,48,34,21,114,0,4,13,0,17,11,52,47,21,131,2,183,185,316
01/04/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,44,23,27,107,0,4,12,0,16,13,48,35,27,123,4,401,405,528
01/05/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,43,56,27,138,0,2,15,0,17,12,45,71,27,155,27,266,293,448
01/06/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,51,52,21,136,0,6,6,0,12,12,57,58,21,148,13,266,279,427
01/07/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,50,56,15,133,0,2,1,0,3,12,52,57,15,136,0,46,46,182
01/08/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,40,27,20,93,0,1,16,0,17,6,41,43,20,110,18,92,110,220
01/09/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,47,52,24,133,0,0,7,0,7,10,47,59,24,140,16,49,65,205
01/10/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,40,26,28,104,0,0,28,0,28,10,40,54,28,132,6,98,104,236
01/11/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,46,36,49,143,0,6,48,0,54,12,52,84,49,197,12,388,400,597
01/12/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,49,51,26,137,0,2,28,0,30,11,51,79,26,167,6,261,267,434
01/13/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,54,29,47,145,0,1,49,0,50,15,55,78,47,195,2,272,274,469
01/14/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,47,38,61,158,0,1,70,0,71,12,48,108,61,229,2,343,345,574
01/15/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,36,18,48,108,0,2,36,3,41,6,38,54,51,149,14,225,239,388
01/16/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,35,21,24,93,0,3,56,6,65,13,38,77,30,158,11,49,60,218
01/17/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,44,36,34,126,0,3,59,0,62,12,47,95,34,188,16,110,126,314
01/18/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,54,27,135,0,5,21,0,26,12,47,75,27,161,20,222,242,403
01/19/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,51,46,151,0,5,39,0,44,12,47,90,46,195,24,275,299,494
01/20/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,64,27,148,0,3,29,0,32,12,48,93,27,180,45,249,294,474
01/21/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,46,45,28,133,0,0,41,0,41,14,46,86,28,174,20,197,217,391
01/22/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,40,17,23,89,0,12,27,0,39,9,52,44,23,128,15,173,188,316
01/23/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,39,22,30,101,0,3,51,0,54,10,42,73,30,155,16,105,121,276
01/24/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,48,32,38,132,0,0,48,0,48,14,48,80,38,180,28,249,277,457
01/25/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,43,58,35,148,0,1,62,0,63,12,44,120,35,211,9,307,316,527
01/26/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,48,34,37,132,0,0,40,0,40,13,48,74,37,172,22,236,258,430
01/27/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,49,46,14,123,0,0,11,0,11,14,49,57,14,134,6,130,136,270
01/28/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,40,52,40,144,0,0,13,0,13,12,40,65,40,157,1,68,69,226
01/29/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,36,16,24,84,0,0,0,0,0,8,36,16,24,84,6,24,30,114
01/30/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,35,32,10,89,0,0,0,0,0,12,35,32,10,89,10,4,14,103
01/31/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,37,32,5,87,1,0,1,0,2,14,37,33,5,89,0,58,58,147
02/01/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,52,38,8,110,0,0,0,0,0,12,52,38,8,110,12,62,74,184
02/02/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,49,42,38,141,0,3,15,0,18,12,52,57,38,159,0,387,387,546
02/03/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,51,39,49,151,0,2,47,0,49,12,53,86,49,200,16,226,242,442
02/04/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,46,46,34,138,0,2,40,0,42,12,48,86,34,180,23,227,250,430
02/05/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,34,27,25,94,0,4,9,0,13,8,38,36,25,107,12,51,63,170
02/06/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,38,41,39,129,0,2,0,0,2,11,40,41,39,131,14,89,103,234
02/07/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,47,37,18,114,0,1,2,0,3,12,48,39,18,117,4,105,109,226
02/08/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,40,47,2,100,0,0,0,0,0,11,40,47,2,100,4,30,34,134
02/09/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,46,45,10,116,0,1,5,0,6,15,47,50,10,122,28,92,120,242
02/10/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,47,56,36,152,0,3,36,0,39,13,50,92,36,191,19,355,374,565
02/11/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,47,19,28,106,0,4,48,0,52,12,51,67,28,158,26,136,162,320
02/12/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,33,22,23,86,0,4,11,0,15,8,37,33,23,101,10,132,142,243
02/13/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,40,20,27,99,0,2,40,0,42,12,42,60,27,141,8,89,97,238
02/14/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,45,33,32,124,0,6,59,0,65,14,51,92,32,189,18,235,253,442
02/15/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,38,44,22,116,0,6,59,0,65,12,44,103,22,181,3,212,215,396
02/16/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,49,42,41,144,0,3,29,0,32,12,52,71,41,176,23,225,248,424
02/17/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,50,61,55,180,0,3,16,0,19,14,53,77,55,199,395,395,790,989
02/18/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,48,82,39,181,0,2,2,0,4,12,50,84,39,185,18,191,209,394
02/19/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,35,36,22,101,0,0,0,0,0,8,35,36,22,101,13,122,135,236
02/20/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,39,43,38,130,0,5,3,0,8,10,44,46,38,138,21,112,133,271
02/21/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,42,36,132,0,2,9,0,11,12,44,51,36,143,8,116,124,267
02/22/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,25,40,119,0,0,18,0,18,12,42,43,40,137,0,241,241,378
02/23/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,49,32,19,112,0,0,36,0,36,12,49,68,19,148,21,266,287,435
02/24/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,43,43,28,126,0,1,2,0,3,12,44,45,28,129,0,181,181,310
02/25/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,53,50,36,151,0,0,4,0,4,12,53,54,36,155,1,413,414,569
02/26/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,39,17,7,71,0,4,1,0,5,8,43,18,7,76,0,2,2,78
02/27/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,38,22,46,116,0,2,44,0,46,10,40,66,46,162,9,128,137,299
02/28/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,44,44,45,145,0,2,24,0,26,12,46,68,45,171,15,400,415,586
03/01/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,51,33,47,144,0,2,47,0,49,13,53,80,47,193,5,316,321,514
03/02/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,50,39,14,116,0,3,19,0,22,13,53,58,14,138,0,279,279,417
03/03/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,56,38,9,115,0,3,3,0,6,12,59,41,9,121,0,44,44,165
03/04/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,47,44,36,141,0,8,44,0,52,14,55,88,36,193,18,327,345,538
03/05/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,34,24,19,85,0,2,9,2,13,8,36,33,21,98,8,57,65,163
03/06/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,42,22,22,96,0,4,5,0,9,10,46,27,22,105,4,201,205,310
03/07/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,44,27,30,118,1,1,15,0,17,18,45,42,30,135,0,180,180,315
03/08/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,41,40,41,132,0,1,62,0,63,10,42,102,41,195,32,280,312,507
03/09/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,41,27,122,0,2,62,0,64,12,44,103,27,186,23,179,202,388
03/10/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,50,19,31,112,0,6,84,0,90,12,56,103,31,202,38,258,296,498
03/11/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,52,27,40,131,0,4,78,0,82,12,56,105,40,213,24,266,290,503
03/12/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,49,22,39,118,0,2,67,12,81,8,51,89,51,199,25,205,230,429
03/13/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,36,21,24,94,0,5,45,0,50,13,41,66,24,144,16,115,131,275
03/14/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,43,22,42,119,0,5,42,0,47,12,48,64,42,166,4,146,150,316
03/15/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,57,47,27,143,0,0,5,0,5,12,57,52,27,148,0,98,98,246
03/16/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,49,49,40,152,0,1,15,0,16,14,50,64,40,168,2,124,126,294
03/17/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,49,29,37,127,0,9,98,0,107,12,58,127,37,234,32,299,331,565
03/18/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,18,58,133,0,8,79,0,87,12,53,97,58,220,2,170,172,392
03/19/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,44,37,38,127,0,2,23,2,27,8,46,60,40,154,16,81,97,251
03/20/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,37,32,58,137,0,0,40,0,40,10,37,72,58,177,16,244,260,437
03/21/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,46,42,50,150,0,2,30,0,32,12,48,72,50,182,9,380,389,571
03/22/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,44,29,46,131,0,4,46,0,50,12,48,75,46,181,40,255,295,476
03/23/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,47,24,26,109,0,7,77,0,84,12,54,101,26,193,12,347,359,552
03/24/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,51,39,32,134,0,0,43,0,43,12,51,82,32,177,30,282,312,489
03/25/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,50,50,55,167,0,2,18,0,20,12,52,68,55,187,22,200,222,409
03/26/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,44,37,39,128,0,1,5,0,6,8,45,42,39,134,36,76,112,246
03/27/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,42,16,8,76,0,1,26,7,34,10,43,42,15,110,2,52,54,164
03/28/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,44,29,36,121,0,2,43,0,45,12,46,72,36,166,14,238,252,418
03/29/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,47,32,21,112,0,1,29,0,30,12,48,61,21,142,0,125,125,267
03/30/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,48,60,44,164,0,0,49,0,49,12,48,109,44,213,4,253,257,470
03/31/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,47,50,40,151,0,4,43,0,47,14,51,93,40,198,10,96,106,304
04/01/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,48,30,34,124,0,5,31,0,36,12,53,61,34,160,0,122,122,282
04/02/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,39,24,2,74,0,1,86,13,100,9,40,110,15,174,4,32,36,210
04/03/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,39,23,14,86,0,4,66,0,70,10,43,89,14,156,7,85,92,248
04/04/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,52,24,30,118,0,5,29,0,34,12,57,53,30,152,2,279,281,433
04/05/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,54,43,38,146,0,0,19,0,19,11,54,62,38,165,30,224,254,419
04/06/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,48,42,42,148,0,4,70,0,74,16,52,112,42,222,4,144,148,370
04/07/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,57,41,41,151,0,7,53,0,60,12,64,94,41,211,18,107,125,336
04/08/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,49,25,41,127,0,12,83,0,95,12,61,108,41,222,2,74,76,298
04/09/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,41,14,3,64,0,4,42,11,57,6,45,56,14,121,12,0,12,133
04/10/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,47,28,38,123,0,12,34,2,48,10,59,62,40,171,2,22,24,195
04/11/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,23,60,37,42,162,0,0,37,0,37,23,60,74,42,199,16,97,113,312
04/12/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,48,28,37,127,0,2,85,0,87,14,50,113,37,214,16,259,275,489
04/13/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,49,24,61,146,0,2,82,0,84,12,51,106,61,230,9,279,288,518
04/14/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,51,28,41,132,0,3,81,0,84,12,54,109,41,216,24,299,323,539
04/15/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,53,34,35,136,0,3,41,0,44,14,56,75,35,180,20,215,235,415
04/16/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,40,25,54,125,0,10,40,0,50,6,50,65,54,175,16,106,122,297
04/17/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,42,39,30,121,0,2,28,0,30,10,44,67,30,151,20,39,59,210
04/18/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,47,32,45,136,0,0,15,0,15,12,47,47,45,151,18,197,215,366
04/19/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,47,47,34,140,0,4,27,0,31,12,51,74,34,171,9,238,247,418
04/20/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,53,48,30,142,0,2,16,0,18,11,55,64,30,160,1,173,174,334
04/21/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,52,81,23,169,0,0,19,0,19,13,52,100,23,188,16,135,151,339
04/22/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,53,57,45,167,0,3,38,0,41,12,56,95,45,208,28,148,176,384
04/23/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,41,12,38,97,0,2,34,0,36,6,43,46,38,133,0,186,186,319
04/24/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,45,28,29,112,0,0,57,0,57,10,45,85,29,169,7,93,100,269
04/25/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,51,39,18,119,0,0,5,0,5,11,51,44,18,124,4,105,109,233
04/26/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,65,42,23,143,0,0,40,0,40,13,65,82,23,183,7,296,303,486
04/27/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,49,44,19,124,0,4,63,0,67,12,53,107,19,191,15,191,206,397
04/28/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,61,53,35,161,0,0,34,0,34,12,61,87,35,195,18,254,272,467
04/29/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,59,60,55,186,0,0,32,0,32,12,59,92,55,218,42,201,243,461
04/30/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,38,20,12,76,0,0,31,18,49,6,38,51,30,125,2,100,102,227
05/01/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,45,25,26,106,0,0,64,3,67,10,45,89,29,173,6,145,151,324
05/02/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,60,31,40,143,0,0,52,0,52,12,60,83,40,195,28,196,224,419
05/03/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,50,23,41,126,0,1,35,0,36,12,51,58,41,162,14,339,353,515
05/04/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,51,38,33,133,0,0,23,0,23,11,51,61,33,156,0,293,293,449
05/05/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,54,34,36,137,0,4,54,0,58,13,58,88,36,195,32,335,367,562
05/06/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,55,34,33,134,0,0,52,0,52,12,55,86,33,186,10,99,109,295
05/07/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,46,25,14,91,0,5,12,0,17,6,51,37,14,108,4,37,41,149
05/08/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,54,19,10,99,0,2,6,1,9,16,56,25,11,108,2,38,40,148
05/09/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,49,53,20,139,0,1,10,0,11,17,50,63,20,150,6,196,202,352
05/10/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,54,48,159,0,0,23,0,23,12,45,77,48,182,8,175,183,365
05/11/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,49,57,16,134,0,0,28,0,28,12,49,85,16,162,10,102,112,274
05/12/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,55,66,40,173,0,6,19,0,25,12,61,85,40,198,12,234,246,444
05/13/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,55,52,40,159,0,0,29,0,29,12,55,81,40,188,18,193,211,399
05/14/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,40,27,26,99,0,1,34,8,43,6,41,61,34,142,34,155,189,331
05/15/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,40,22,29,101,0,1,36,0,37,10,41,58,29,138,15,94,109,247
05/16/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,47,48,27,134,0,3,15,0,18,12,50,63,27,152,36,225,261,413
05/17/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,46,43,45,147,0,0,39,0,39,13,46,82,45,186,34,305,339,525
05/18/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,54,44,19,129,0,2,37,0,39,12,56,81,19,168,22,151,173,341
05/19/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,51,42,20,125,0,3,36,0,39,12,54,78,20,164,15,107,122,286
05/20/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,54,51,35,152,0,1,51,0,52,12,55,102,35,204,30,143,173,377
05/21/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,40,20,15,83,0,6,49,20,75,8,46,69,35,158,28,191,219,377
05/22/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,44,8,37,99,0,3,64,0,67,10,47,72,37,166,11,141,152,318
05/23/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,55,34,17,118,0,4,48,0,52,12,59,82,17,170,19,222,241,411
05/24/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,44,33,33,123,0,11,51,0,62,13,55,84,33,185,0,234,234,419
05/25/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,50,45,28,136,0,5,63,0,68,13,55,108,28,204,19,201,220,424
05/26/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,53,39,27,131,0,2,25,0,27,12,55,64,27,158,12,257,269,427
05/27/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,56,31,4,104,0,1,42,6,49,13,57,73,10,153,9,54,63,216
