01/01/2000,CRP,TX,ASW,CE,Towers with Radar,8,7,10,0,25,10,8,15,0,33,18,15,25,0,58,23,0,23,81
11/19/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,40,40,17,104,0,1,17,0,18,7,41,57,17,122,12,68,80,202
11/20/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,48,27,14,103,0,1,39,0,40,14,49,66,14,143,12,52,64,207
11/21/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,47,17,34,110,0,2,64,0,66,12,49,81,34,176,4,162,166,342
11/22/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,56,23,20,111,0,7,57,0,64,12,63,80,20,175,23,60,83,258
11/23/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,59,23,11,107,0,3,71,0,74,14,62,94,11,181,9,88,97,278
11/24/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,4,36,11,0,51,0,2,34,0,36,4,38,45,0,87,0,0,0,87
11/25/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,46,30,0,82,0,0,33,0,33,6,46,63,0,115,2,0,2,117
11/26/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,37,15,0,58,0,1,9,0,10,6,38,24,0,68,0,0,0,68
11/27/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,45,16,0,70,0,2,33,0,35,9,47,49,0,105,12,4,16,121
11/28/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,50,25,22,110,0,6,47,0,53,13,56,72,22,163,0,191,191,354
11/29/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,50,29,33,124,0,3,51,0,54,12,53,80,33,178,0,197,197,375
11/30/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,46,32,26,116,0,6,31,0,37,12,52,63,26,153,19,192,211,364
12/01/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,52,51,30,145,0,6,30,0,36,12,58,81,30,181,16,186,202,383
12/02/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,57,53,41,163,0,3,23,0,26,12,60,76,41,189,42,130,172,361
12/03/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,38,27,33,104,0,1,25,6,32,6,39,52,39,136,4,48,52,188
12/04/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,45,30,30,116,0,1,15,0,16,11,46,45,30,132,0,30,30,162
12/05/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,47,31,18,109,0,1,39,0,40,13,48,70,18,149,8,131,139,288
12/06/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,50,39,14,114,0,4,48,0,52,11,54,87,14,166,12,308,320,486
12/07/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,47,41,20,120,0,1,3,0,4,12,48,44,20,124,0,56,56,180
12/08/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,59,42,17,130,0,5,7,0,12,12,64,49,17,142,4,36,40,182
12/09/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,62,28,31,132,0,3,22,0,25,11,65,50,31,157,0,227,227,384
12/10/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,41,26,24,100,0,5,7,1,13,9,46,33,25,113,6,21,27,140
12/11/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,45,18,12,85,0,4,44,11,59,10,49,62,23,144,28,101,129,273
12/12/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,48,24,26,110,0,5,33,0,38,12,53,57,26,148,8,301,309,457
12/13/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,48,43,28,131,0,3,29,0,32,12,51,72,28,163,4,82,86,249
12/14/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,60,44,28,151,0,3,10,0,13,19,63,54,28,164,2,180,182,346
12/15/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,51,52,24,139,0,8,72,0,80,12,59,124,24,219,6,285,291,510
12/16/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,50,53,24,138,0,8,19,0,27,11,58,72,24,165,0,39,39,204
12/17/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,38,29,22,99,0,2,2,0,4,10,40,31,22,103,4,6,10,113
12/18/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,45,25,7,87,0,0,17,2,19,10,45,42,9,106,15,41,56,162
12/19/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,47,25,20,105,0,6,28,0,34,13,53,53,20,139,6,289,295,434
12/20/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,50,57,21,140,0,2,12,0,14,12,52,69,21,154,5,194,199,353
12/21/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,53,44,17,126,0,1,26,0,27,12,54,70,17,153,20,242,262,415
12/22/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,55,40,28,135,0,8,56,0,64,12,63,96,28,199,8,109,117,316
12/23/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,60,25,4,100,0,2,62,0,64,11,62,87,4,164,14,26,40,204
12/24/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,33,4,0,46,0,5,30,0,35,9,38,34,0,81,0,0,0,81
12/25/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,35,5,0,48,0,3,21,1,25,8,38,26,1,73,0,0,0,73
12/26/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,47,24,0,83,0,2,40,1,43,12,49,64,1,126,11,0,11,137
12/27/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,20,8,85,0,2,29,0,31,12,47,49,8,116,0,83,83,199
12/28/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,48,18,13,91,0,3,61,0,64,12,51,79,13,155,14,141,155,310
12/29/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,47,21,19,99,0,1,56,0,57,12,48,77,19,156,10,88,98,254
12/30/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,49,31,6,98,0,5,21,0,26,12,54,52,6,124,11,24,35,159
12/31/2005,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,41,38,0,85,0,0,25,0,25,6,41,63,0,110,18,0,18,128
01/01/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,40,27,2,77,0,4,22,0,26,8,44,49,2,103,10,2,12,115
01/02/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,46,22,0,80,0,1,46,0,47,12,47,68,0,127,4,0,4,131
01/03/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,48,43,11,114,0,3,33,0,36,12,51,76,11,150,35,11,46,196
01/04/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,43,31,26,112,0,1,14,0,15,12,44,45,26,127,14,174,188,315
01/05/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,53,21,37,123,0,1,35,0,36,12,54,56,37,159,0,362,362,521
01/06/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,52,17,24,105,0,2,37,0,39,12,54,54,24,144,8,142,150,294
01/07/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,33,5,22,66,0,3,39,0,42,6,36,44,22,108,7,31,38,146
01/08/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,41,14,28,93,0,5,38,0,43,10,46,52,28,136,2,37,39,175
01/09/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,43,17,26,98,0,2,34,0,36,12,45,51,26,134,0,301,301,435
01/10/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,46,32,38,128,0,1,38,0,39,12,47,70,38,167,22,455,477,644
01/11/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,41,34,39,125,0,3,57,0,60,11,44,91,39,185,17,234,251,436
01/12/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,50,37,20,118,0,11,28,0,39,11,61,65,20,157,2,102,104,261
01/13/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,51,34,27,125,0,4,52,0,56,13,55,86,27,181,14,165,179,360
01/14/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,34,23,37,100,0,2,42,0,44,6,36,65,37,144,2,148,150,294
01/15/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,40,22,43,115,0,0,28,0,28,10,40,50,43,143,16,86,102,245
01/16/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,49,25,34,126,1,2,21,0,24,19,51,46,34,150,0,43,43,193
01/17/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,23,44,32,42,141,0,8,44,0,52,23,52,76,42,193,0,192,192,385
01/18/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,38,34,59,143,0,8,47,0,55,12,46,81,59,198,11,336,347,545
01/19/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,46,29,31,119,0,8,32,0,40,13,54,61,31,159,4,189,193,352
01/20/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,48,31,40,132,0,2,16,0,18,13,50,47,40,150,2,172,174,324
01/21/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,34,21,19,80,0,0,14,6,20,6,34,35,25,100,0,136,136,236
01/22/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,37,29,5,81,0,0,0,1,1,10,37,29,6,82,4,38,42,124
01/23/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,44,45,26,127,0,0,1,0,1,12,44,46,26,128,4,165,169,297
01/24/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,49,26,37,123,0,4,35,0,39,11,53,61,37,162,12,109,121,283
01/25/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,43,26,123,0,1,36,0,37,12,43,79,26,160,53,181,234,394
01/26/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,49,38,26,125,0,12,47,0,59,12,61,85,26,184,0,252,252,436
01/27/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,43,45,25,125,0,2,14,0,16,12,45,59,25,141,24,91,115,256
01/28/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,32,4,12,54,0,3,7,0,10,6,35,11,12,64,0,4,4,68
01/29/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,41,18,8,79,0,0,48,0,48,12,41,66,8,127,6,6,12,139
01/30/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,33,19,3,67,0,0,53,0,53,12,33,72,3,120,22,0,22,142
01/31/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,35,17,35,99,0,0,51,0,51,12,35,68,35,150,18,149,167,317
02/01/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,41,47,20,119,0,3,8,0,11,11,44,55,20,130,4,186,190,320
02/02/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,44,12,27,96,0,3,41,0,44,13,47,53,27,140,0,75,75,215
02/03/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,51,48,78,190,1,1,41,0,43,14,52,89,78,233,4,186,190,423
02/04/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,34,14,21,76,0,2,35,4,41,7,36,49,25,117,28,20,48,165
02/05/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,44,19,36,109,0,0,33,0,33,10,44,52,36,142,0,41,41,183
02/06/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,41,25,49,127,0,2,28,0,30,12,43,53,49,157,4,197,201,358
02/07/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,30,40,124,0,6,51,0,57,12,48,81,40,181,1,288,289,470
02/08/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,44,31,47,134,0,2,42,0,44,12,46,73,47,178,35,230,265,443
02/09/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,48,38,36,134,0,3,37,0,40,12,51,75,36,174,38,70,108,282
02/10/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,48,29,22,111,0,4,9,0,13,12,52,38,22,124,2,48,50,174
02/11/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,34,8,20,70,0,7,25,16,48,8,41,33,36,118,4,177,181,299
02/12/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,33,11,32,86,0,4,49,0,53,10,37,60,32,139,0,147,147,286
02/13/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,43,31,43,129,0,7,39,0,46,12,50,70,43,175,2,219,221,396
02/14/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,41,18,34,103,0,4,37,0,41,10,45,55,34,144,4,132,136,280
02/15/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,50,45,49,156,0,2,24,0,26,12,52,69,49,182,23,146,169,351
02/16/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,44,54,41,153,0,1,27,0,28,14,45,81,41,181,6,144,150,331
02/17/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,49,53,39,155,0,4,3,0,7,14,53,56,39,162,0,64,64,226
02/18/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,32,14,5,59,0,0,0,5,5,8,32,14,10,64,2,13,15,79
02/19/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,37,27,0,75,0,1,0,0,1,11,38,27,0,76,2,2,4,80
02/20/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,48,45,10,118,0,0,0,0,0,15,48,45,10,118,4,4,8,126
02/21/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,52,45,22,131,0,0,8,0,8,12,52,53,22,139,14,57,71,210
02/22/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,44,44,40,140,1,11,11,0,23,13,55,55,40,163,2,73,75,238
02/23/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,55,39,48,155,1,5,16,0,22,14,60,55,48,177,2,270,272,449
02/24/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,44,48,24,127,0,3,3,0,6,11,47,51,24,133,0,50,50,183
02/25/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,34,24,14,81,0,0,0,0,0,9,34,24,14,81,5,48,53,134
02/26/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,36,16,17,81,0,5,51,0,56,12,41,67,17,137,19,72,91,228
02/27/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,44,20,22,98,0,2,42,0,44,12,46,62,22,142,0,233,233,375
02/28/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,40,31,24,107,0,3,39,0,42,12,43,70,24,149,2,99,101,250
03/01/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,33,50,137,0,4,57,0,61,12,46,90,50,198,10,201,211,409
03/02/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,43,32,32,119,0,8,41,0,49,12,51,73,32,168,8,238,246,414
03/03/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,48,37,23,120,0,3,25,0,28,12,51,62,23,148,2,74,76,224
03/04/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,41,29,18,98,0,2,18,0,20,10,43,47,18,118,10,22,32,150
03/05/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,41,18,27,96,0,5,36,0,41,10,46,54,27,137,0,24,24,161
03/06/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,33,31,118,0,3,42,0,45,12,45,75,31,163,13,132,145,308
03/07/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,40,30,39,121,0,0,14,0,14,12,40,44,39,135,8,145,153,288
03/08/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,45,28,18,104,0,2,14,0,16,13,47,42,18,120,6,81,87,207
03/09/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,49,27,28,116,0,7,45,0,52,12,56,72,28,168,4,77,81,249
03/10/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,46,31,36,124,0,8,44,0,52,11,54,75,36,176,10,59,69,245
03/11/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,34,22,52,117,0,0,26,3,29,9,34,48,55,146,8,37,45,191
03/12/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,36,31,43,120,0,1,11,0,12,10,37,42,43,132,2,28,30,162
03/13/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,47,40,21,120,0,6,34,0,40,12,53,74,21,160,0,226,226,386
03/14/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,46,19,30,107,0,6,55,0,61,12,52,74,30,168,12,244,256,424
03/15/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,48,24,126,0,2,25,0,27,12,44,73,24,153,0,99,99,252
03/16/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,43,42,16,113,0,2,30,0,32,12,45,72,16,145,0,221,221,366
03/17/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,47,37,33,129,0,1,18,0,19,12,48,55,33,148,4,68,72,220
03/18/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,35,18,21,82,0,6,3,12,21,8,41,21,33,103,2,65,67,170
03/19/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,34,18,20,79,0,4,8,0,12,7,38,26,20,91,0,28,28,119
03/20/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,48,30,43,135,0,3,30,0,33,14,51,60,43,168,2,232,234,402
03/21/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,40,33,23,107,0,6,57,0,63,11,46,90,23,170,11,213,224,394
03/22/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,43,40,31,128,0,4,29,0,33,14,47,69,31,161,0,124,124,285
03/23/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,44,27,14,98,0,5,28,0,33,13,49,55,14,131,0,166,166,297
03/24/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,49,38,28,127,0,9,70,0,79,12,58,108,28,206,8,118,126,332
03/25/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,35,12,43,100,0,6,55,0,61,10,41,67,43,161,12,65,77,238
03/26/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,37,22,19,87,0,0,42,16,58,9,37,64,35,145,0,144,144,289
03/27/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,46,48,41,148,0,2,18,0,20,13,48,66,41,168,10,154,164,332
03/28/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,46,52,19,129,0,2,11,0,13,12,48,63,19,142,2,24,26,168
03/29/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,47,49,20,132,0,3,22,0,25,16,50,71,20,157,48,101,149,306
03/30/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,46,45,19,124,0,4,7,0,11,14,50,52,19,135,16,138,154,289
03/31/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,46,55,20,133,0,2,20,0,22,12,48,75,20,155,4,81,85,240
04/01/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,26,22,10,64,0,6,16,1,23,6,32,38,11,87,4,25,29,116
04/02/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,36,26,11,85,0,5,32,0,37,12,41,58,11,122,0,46,46,168
04/03/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,50,39,18,119,0,0,18,0,18,12,50,57,18,137,10,139,149,286
04/04/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,62,41,23,138,0,3,40,0,43,12,65,81,23,181,10,164,174,355
04/05/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,53,34,22,121,0,1,35,0,36,12,54,69,22,157,5,128,133,290
04/06/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,57,30,36,137,0,2,30,0,32,14,59,60,36,169,2,208,210,379
04/07/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,55,48,31,145,0,3,43,0,46,11,58,91,31,191,0,94,94,285
04/08/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,39,13,41,100,0,5,40,8,53,7,44,53,49,153,2,135,137,290
04/09/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,49,22,51,132,0,3,80,0,83,10,52,102,51,215,30,121,151,366
04/10/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,57,16,19,104,0,4,47,0,51,12,61,63,19,155,18,117,135,290
04/11/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,42,22,121,0,6,43,0,49,12,51,85,22,170,2,236,238,408
04/12/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,54,40,26,132,0,1,24,0,25,12,55,64,26,157,4,191,195,352
04/13/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,48,44,15,119,0,3,53,0,56,12,51,97,15,175,14,54,68,243
04/14/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,50,29,16,107,0,2,23,0,25,12,52,52,16,132,6,99,105,237
04/15/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,35,11,13,65,0,3,17,8,28,6,38,28,21,93,6,46,52,145
04/16/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,39,13,11,73,0,9,26,1,36,10,48,39,12,109,38,159,197,306
04/17/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,50,21,22,104,0,8,37,0,45,11,58,58,22,149,2,146,148,297
04/18/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,49,44,23,129,0,6,28,0,34,13,55,72,23,163,7,141,148,311
04/19/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,47,40,30,128,0,2,22,0,24,11,49,62,30,152,4,196,200,352
04/20/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,49,60,50,174,0,0,15,0,15,15,49,75,50,189,15,275,290,479
04/21/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,50,65,34,161,0,1,14,0,15,12,51,79,34,176,10,101,111,287
04/22/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,43,29,2,80,0,4,31,9,44,6,47,60,11,124,6,56,62,186
04/23/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,42,30,10,92,0,3,36,8,47,10,45,66,18,139,2,72,74,213
04/24/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,46,30,36,124,0,1,25,0,26,12,47,55,36,150,3,131,134,284
04/25/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,48,51,27,138,0,1,13,0,14,12,49,64,27,152,12,134,146,298
04/26/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,55,51,28,146,0,2,15,0,17,12,57,66,28,163,12,220,232,395
04/27/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,48,64,14,138,0,7,17,0,24,12,55,81,14,162,6,81,87,249
04/28/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,49,42,56,158,0,0,11,0,11,11,49,53,56,169,8,179,187,356
04/29/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,51,5,42,109,0,0,47,15,62,11,51,52,57,171,0,35,35,206
04/30/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,44,14,37,104,0,3,61,4,68,9,47,75,41,172,39,210,249,421
05/01/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,51,37,18,119,0,3,28,0,31,13,54,65,18,150,10,47,57,207
05/02/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,55,37,29,135,0,3,35,0,38,14,58,72,29,173,26,188,214,387
05/03/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,49,45,22,128,0,4,21,0,25,12,53,66,22,153,8,119,127,280
05/04/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,48,50,36,146,0,1,37,0,38,12,49,87,36,184,34,219,253,437
05/05/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,39,41,28,117,0,0,23,0,23,9,39,64,28,140,14,220,234,374
05/06/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,41,8,24,89,0,0,7,0,7,16,41,15,24,96,0,48,48,144
05/07/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,40,37,20,109,0,0,12,0,12,12,40,49,20,121,10,10,20,141
05/08/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,56,34,26,128,0,0,11,0,11,12,56,45,26,139,19,96,115,254
05/09/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,51,46,22,131,0,0,16,0,16,12,51,62,22,147,10,129,139,286
05/10/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,60,48,24,146,0,0,36,0,36,14,60,84,24,182,0,80,80,262
05/11/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,54,34,37,136,0,1,47,0,48,11,55,81,37,184,67,219,286,470
05/12/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,51,34,43,141,0,0,60,0,60,13,51,94,43,201,16,248,264,465
