01/01/2000,CRP,TX,ASW,CE,Towers with Radar,8,7,10,0,25,10,8,15,0,33,18,15,25,0,58,23,0,23,81
11/03/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,48,35,30,125,0,7,30,0,37,12,55,65,30,162,2,172,174,336
11/04/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,39,16,42,103,0,3,23,0,26,6,42,39,42,129,0,252,252,381
11/05/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,39,20,36,103,0,0,26,0,26,8,39,46,36,129,14,254,268,397
11/06/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,42,32,44,128,0,3,12,0,15,10,45,44,44,143,2,345,347,490
11/07/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,46,42,30,128,0,3,46,0,49,10,49,88,30,177,0,479,479,656
11/08/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,47,38,27,124,0,8,55,0,63,12,55,93,27,187,7,319,326,513
11/09/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,52,54,28,146,0,1,22,0,23,12,53,76,28,169,6,82,88,257
11/10/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,49,30,14,103,0,6,25,8,39,10,55,55,22,142,0,96,96,238
11/11/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,41,14,16,81,0,4,18,19,41,10,45,32,35,122,18,167,185,307
11/12/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,41,28,22,98,0,2,28,8,38,7,43,56,30,136,18,185,203,339
11/13/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,46,29,33,121,0,4,12,0,16,13,50,41,33,137,0,137,137,274
11/14/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,44,50,31,137,0,2,16,0,18,12,46,66,31,155,0,271,271,426
11/15/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,42,25,17,98,0,4,29,0,33,14,46,54,17,131,0,65,65,196
11/16/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,48,32,36,130,0,11,57,0,68,14,59,89,36,198,0,187,187,385
11/17/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,51,41,36,139,1,3,83,2,89,12,54,124,38,228,0,53,53,281
11/18/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,35,21,10,74,0,7,29,20,56,8,42,50,30,130,2,46,48,178
11/19/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,39,29,49,127,0,3,27,0,30,10,42,56,49,157,8,123,131,288
11/20/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,41,22,30,106,0,0,45,0,45,13,41,67,30,151,0,187,187,338
11/21/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,47,25,25,109,0,6,51,0,57,12,53,76,25,166,0,166,166,332
11/22/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,50,26,12,102,0,3,61,0,64,14,53,87,12,166,18,104,122,288
11/23/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,4,33,8,0,45,0,7,20,0,27,4,40,28,0,72,0,0,0,72
11/24/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,40,23,1,72,0,2,29,0,31,8,42,52,1,103,22,6,28,131
11/25/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,39,22,0,67,0,8,19,1,28,6,47,41,1,95,6,0,6,101
11/26/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,50,35,0,97,0,5,29,3,37,12,55,64,3,134,2,17,19,153
11/27/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,35,32,124,0,3,17,0,20,12,48,52,32,144,0,163,163,307
11/28/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,46,43,27,128,0,6,28,0,34,12,52,71,27,162,0,339,339,501
11/29/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,45,38,30,124,0,1,11,0,12,11,46,49,30,136,4,209,213,349
11/30/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,44,25,14,94,0,0,17,0,17,11,44,42,14,111,0,48,48,159
12/01/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,47,17,23,98,0,0,33,0,33,11,47,50,23,131,0,166,166,297
12/02/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,39,21,10,77,0,2,23,0,25,7,41,44,10,102,4,82,86,188
12/03/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,37,30,13,88,0,0,6,0,6,8,37,36,13,94,38,231,269,363
12/04/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,43,27,57,139,0,2,21,0,23,12,45,48,57,162,2,226,228,390
12/05/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,46,40,22,120,0,4,28,0,32,12,50,68,22,152,4,133,137,289
12/06/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,43,44,38,137,0,3,35,0,38,12,46,79,38,175,3,114,117,292
12/07/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,48,46,12,118,0,6,2,0,8,12,54,48,12,126,0,45,45,171
12/08/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,43,37,34,125,0,4,16,0,20,11,47,53,34,145,2,210,212,357
12/09/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,42,22,15,86,0,1,7,13,21,7,43,29,28,107,4,150,154,261
12/10/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,48,33,12,101,0,0,0,0,0,8,48,33,12,101,0,4,4,105
12/11/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,45,42,16,117,0,2,0,0,2,14,47,42,16,119,12,103,115,234
12/12/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,52,40,28,131,0,1,38,0,39,11,53,78,28,170,0,204,204,374
12/13/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,47,31,20,111,0,5,38,0,43,13,52,69,20,154,6,155,161,315
12/14/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,50,32,43,140,0,5,14,0,19,15,55,46,43,159,12,69,81,240
12/15/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,46,42,20,118,0,1,25,0,26,10,47,67,20,144,7,38,45,189
12/16/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,39,33,30,110,0,4,2,0,6,8,43,35,30,116,12,128,140,256
12/17/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,36,21,36,101,0,0,19,0,19,8,36,40,36,120,11,113,124,244
12/18/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,46,46,39,140,0,3,17,0,20,9,49,63,39,160,6,200,206,366
12/19/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,49,46,4,109,0,0,0,0,0,10,49,46,4,109,4,8,12,121
12/20/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,50,50,43,155,0,7,11,0,18,12,57,61,43,173,6,181,187,360
12/21/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,63,53,30,158,0,5,0,0,5,12,68,53,30,163,12,69,81,244
12/22/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,50,19,11,93,0,6,53,0,59,13,56,72,11,152,0,153,153,305
12/23/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,39,12,1,58,0,1,2,0,3,6,40,14,1,61,0,0,0,61
12/24/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,34,11,0,51,0,1,0,0,1,6,35,11,0,52,0,4,4,56
12/25/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,34,1,0,41,0,4,7,0,11,6,38,8,0,52,0,0,0,52
12/26/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,46,14,2,74,0,5,34,0,39,12,51,48,2,113,2,6,8,121
12/27/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,45,28,14,98,0,7,42,0,49,11,52,70,14,147,2,62,64,211
12/28/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,47,29,17,106,0,4,18,0,22,13,51,47,17,128,2,21,23,151
12/29/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,45,24,6,86,0,4,4,0,8,11,49,28,6,94,0,6,6,100
12/30/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,37,26,0,74,0,5,5,3,13,11,42,31,3,87,42,0,42,129
12/31/2006,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,33,12,0,51,0,0,28,0,28,6,33,40,0,79,4,0,4,83
01/01/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,36,6,0,50,0,2,20,0,22,8,38,26,0,72,2,0,2,74
01/02/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,47,25,5,89,0,1,28,0,29,12,48,53,5,118,4,2,6,124
01/03/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,45,29,3,88,0,3,7,0,10,11,48,36,3,98,0,38,38,136
01/04/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,47,20,19,100,0,0,4,0,4,14,47,24,19,104,0,91,91,195
01/05/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,49,26,37,124,0,0,47,0,47,12,49,73,37,171,28,156,184,355
01/06/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,41,22,21,90,0,0,0,0,0,6,41,22,21,90,6,34,40,130
01/07/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,41,18,32,99,0,0,21,0,21,8,41,39,32,120,14,29,43,163
01/08/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,28,51,136,0,10,41,0,51,12,55,69,51,187,6,123,129,316
01/09/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,50,39,45,146,0,5,37,0,42,12,55,76,45,188,8,198,206,394
01/10/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,44,35,136,0,13,39,0,52,12,58,83,35,188,4,121,125,313
01/11/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,54,44,41,151,0,0,20,0,20,12,54,64,41,171,2,209,211,382
01/12/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,45,45,55,154,0,1,10,0,11,9,46,55,55,165,15,145,160,325
01/13/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,27,12,28,76,0,2,2,0,4,9,29,14,28,80,0,52,52,132
01/14/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,33,21,13,77,0,0,0,0,0,10,33,21,13,77,7,15,22,99
01/15/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,43,27,1,82,0,3,0,0,3,11,46,27,1,85,0,16,16,101
01/16/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,39,17,7,75,0,2,5,0,7,12,41,22,7,82,0,9,9,91
01/17/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,19,13,3,42,0,2,0,1,3,7,21,13,4,45,0,0,0,45
01/18/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,49,25,35,122,0,0,0,0,0,13,49,25,35,122,0,26,26,148
01/19/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,52,30,7,101,0,0,1,0,1,12,52,31,7,102,0,6,6,108
01/20/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,26,7,0,39,0,0,1,0,1,6,26,8,0,40,0,0,0,40
01/21/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,41,27,12,90,0,0,6,0,6,10,41,33,12,96,16,20,36,132
01/22/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,48,30,33,123,0,4,14,0,18,12,52,44,33,141,3,244,247,388
01/23/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,56,11,121,0,2,5,0,7,12,44,61,11,128,0,71,71,199
01/24/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,41,38,1,92,0,0,0,0,0,12,41,38,1,92,0,10,10,102
01/25/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,49,26,25,111,0,2,46,0,48,11,51,72,25,159,6,182,188,347
01/26/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,46,41,23,123,0,6,33,0,39,13,52,74,23,162,12,97,109,271
01/27/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,35,15,19,75,0,3,23,0,26,6,38,38,19,101,32,118,150,251
01/28/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,39,25,17,91,0,5,34,3,42,10,44,59,20,133,0,215,215,348
01/29/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,29,22,13,73,0,2,15,0,17,9,31,37,13,90,4,223,227,317
01/30/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,52,55,8,127,0,1,0,0,1,12,53,55,8,128,6,14,20,148
01/31/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,47,31,14,103,0,0,5,0,5,11,47,36,14,108,2,38,40,148
02/01/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,51,47,15,125,0,5,10,0,15,12,56,57,15,140,11,80,91,231
02/02/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,48,44,27,131,0,2,27,0,29,12,50,71,27,160,0,170,170,330
02/03/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,34,16,18,75,0,3,34,0,37,7,37,50,18,112,16,139,155,267
02/04/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,32,13,17,72,0,11,34,0,45,10,43,47,17,117,2,62,64,181
02/05/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,46,32,16,106,0,7,48,0,55,12,53,80,16,161,0,80,80,241
02/06/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,35,32,124,0,2,57,0,59,12,47,92,32,183,4,201,205,388
02/07/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,46,31,23,112,0,0,27,0,27,12,46,58,23,139,8,136,144,283
02/08/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,45,38,24,118,0,2,12,0,14,11,47,50,24,132,8,111,119,251
02/09/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,51,37,17,117,0,0,0,0,0,12,51,37,17,117,32,34,66,183
02/10/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,33,26,18,88,0,1,0,0,1,11,34,26,18,89,41,29,70,159
02/11/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,38,33,26,107,0,3,1,0,4,10,41,34,26,111,4,18,22,133
02/12/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,24,25,106,0,5,11,0,16,12,50,35,25,122,0,234,234,356
02/13/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,35,31,41,121,1,5,52,0,58,15,40,83,41,179,4,254,258,437
02/14/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,46,33,57,148,0,5,22,0,27,12,51,55,57,175,10,229,239,414
02/15/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,44,34,28,120,0,5,38,0,43,14,49,72,28,163,3,322,325,488
02/16/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,45,29,25,112,0,6,53,0,59,13,51,82,25,171,0,69,69,240
02/17/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,34,21,10,72,0,2,49,15,66,7,36,70,25,138,20,61,81,219
02/18/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,34,27,19,93,0,4,35,4,43,13,38,62,23,136,2,50,52,188
02/19/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,46,25,8,93,0,3,20,4,27,14,49,45,12,120,0,60,60,180
02/20/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,45,42,46,146,0,2,35,0,37,13,47,77,46,183,4,184,188,371
02/21/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,53,50,60,173,0,3,25,0,28,10,56,75,60,201,16,279,295,496
02/22/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,42,46,25,122,0,0,26,0,26,9,42,72,25,148,2,138,140,288
02/23/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,48,39,44,143,0,1,11,0,12,12,49,50,44,155,0,104,104,259
02/24/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,29,12,18,68,0,3,15,0,18,9,32,27,18,86,12,18,30,116
02/25/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,37,23,31,101,0,7,48,0,55,10,44,71,31,156,9,47,56,212
02/26/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,34,30,118,0,3,33,0,36,12,45,67,30,154,0,111,111,265
02/27/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,44,43,32,131,0,0,18,0,18,12,44,61,32,149,25,140,165,314
02/28/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,61,51,169,0,0,19,0,19,12,45,80,51,188,2,134,136,324
03/01/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,43,30,49,134,0,2,29,0,31,12,45,59,49,165,0,151,151,316
03/02/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,40,26,36,114,0,7,65,0,72,12,47,91,36,186,2,66,68,254
03/03/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,39,19,31,95,0,7,18,11,36,6,46,37,42,131,4,152,156,287
03/04/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,37,16,54,117,0,4,39,3,46,10,41,55,57,163,3,51,54,217
03/05/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,41,22,27,102,0,8,44,0,52,12,49,66,27,154,3,148,151,305
03/06/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,47,23,26,108,0,3,37,0,40,12,50,60,26,148,0,172,172,320
03/07/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,47,32,22,113,0,5,35,0,40,12,52,67,22,153,12,123,135,288
03/08/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,43,36,18,108,0,10,18,0,28,11,53,54,18,136,11,192,203,339
03/09/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,46,46,32,137,0,4,15,0,19,13,50,61,32,156,24,92,116,272
03/10/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,40,18,14,78,0,1,31,8,40,6,41,49,22,118,0,8,8,126
03/11/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,0,0,0,0,0,10,39,34,25,108,10,39,34,25,108,0,44,44,152
03/12/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,36,22,10,82,0,0,6,0,6,14,36,28,10,88,0,85,85,173
03/13/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,40,31,22,104,0,2,5,0,7,11,42,36,22,111,0,138,138,249
03/14/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,28,61,35,24,148,0,0,11,0,11,28,61,46,24,159,8,52,60,219
03/15/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,50,47,14,124,0,0,22,0,22,13,50,69,14,146,10,107,117,263
03/16/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,43,35,53,144,0,10,49,0,59,13,53,84,53,203,18,79,97,300
03/17/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,43,45,29,125,0,5,20,6,31,8,48,65,35,156,2,46,48,204
03/18/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,40,32,39,121,0,2,11,0,13,10,42,43,39,134,0,210,210,344
03/19/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,41,37,21,111,0,4,14,0,18,12,45,51,21,129,0,97,97,226
03/20/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,51,42,150,0,4,13,0,17,12,49,64,42,167,12,129,141,308
03/21/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,43,50,39,146,0,1,16,0,17,14,44,66,39,163,0,179,179,342
03/22/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,54,54,33,153,0,1,8,0,9,12,55,62,33,162,4,179,183,345
03/23/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,46,62,36,156,0,0,6,0,6,12,46,68,36,162,20,166,186,348
03/24/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,35,8,27,76,0,1,9,4,14,6,36,17,31,90,2,62,64,154
03/25/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,35,19,56,120,0,3,5,0,8,10,38,24,56,128,2,114,116,244
03/26/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,41,34,21,110,0,3,0,0,3,14,44,34,21,113,10,104,114,227
03/27/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,51,44,39,146,0,3,18,0,21,12,54,62,39,167,6,207,213,380
03/28/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,44,29,41,126,0,1,16,0,17,12,45,45,41,143,22,151,173,316
03/29/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,35,37,20,102,0,0,13,0,13,10,35,50,20,115,5,82,87,202
03/30/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,39,23,43,117,0,5,13,0,18,12,44,36,43,135,0,107,107,242
03/31/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,36,19,14,82,0,2,12,6,20,13,38,31,20,102,1,6,7,109
04/01/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,39,17,29,95,0,1,8,0,9,10,40,25,29,104,0,101,101,205
04/02/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,48,27,26,113,0,4,37,0,41,12,52,64,26,154,2,253,255,409
04/03/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,47,34,138,0,1,14,0,15,12,46,61,34,153,18,103,121,274
04/04/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,48,37,17,116,0,0,5,0,5,14,48,42,17,121,0,69,69,190
04/05/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,46,22,125,0,3,31,0,34,12,48,77,22,159,14,191,205,364
04/06/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,43,22,29,106,0,3,34,0,37,12,46,56,29,143,21,171,192,335
04/07/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,34,6,1,51,0,5,1,0,6,10,39,7,1,57,4,4,8,65
04/08/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,36,11,16,73,0,2,3,0,5,10,38,14,16,78,0,34,34,112
04/09/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,51,43,18,124,0,1,2,0,3,12,52,45,18,127,0,176,176,303
04/10/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,46,32,28,118,0,0,31,0,31,12,46,63,28,149,11,108,119,268
04/11/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,44,38,38,132,0,3,47,0,50,12,47,85,38,182,0,171,171,353
04/12/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,47,52,52,163,0,3,21,4,28,12,50,73,56,191,8,133,141,332
04/13/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,43,28,57,137,0,4,14,0,18,9,47,42,57,155,6,59,65,220
04/14/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,34,14,36,93,0,6,24,0,30,9,40,38,36,123,0,26,26,149
04/15/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,37,16,2,65,0,4,44,7,55,10,41,60,9,120,9,64,73,193
04/16/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,40,37,35,124,0,6,27,0,33,12,46,64,35,157,6,47,53,210
04/17/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,43,49,24,127,0,8,11,0,19,11,51,60,24,146,8,84,92,238
04/18/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,44,45,26,128,0,5,57,0,62,13,49,102,26,190,8,246,254,444
04/19/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,52,57,24,145,0,5,35,0,40,12,57,92,24,185,6,141,147,332
04/20/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,47,46,7,112,0,3,32,9,44,12,50,78,16,156,0,69,69,225
04/21/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,44,12,8,70,0,4,14,0,18,6,48,26,8,88,10,4,14,102
04/22/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,36,26,2,74,0,0,7,0,7,10,36,33,2,81,0,0,0,81
04/23/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,37,11,102,0,0,9,0,9,12,42,46,11,111,6,30,36,147
04/24/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,40,35,26,112,0,3,1,0,4,11,43,36,26,116,2,93,95,211
04/25/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,45,25,40,125,0,0,20,0,20,15,45,45,40,145,4,156,160,305
04/26/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,53,32,66,163,0,0,0,0,0,12,53,32,66,163,4,67,71,234
04/27/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,48,36,42,137,0,7,34,0,41,11,55,70,42,178,0,232,232,410
