01/01/2000,CRP,TX,ASW,CE,Towers with Radar,8,7,10,0,25,10,8,15,0,33,18,15,25,0,58,23,0,23,81
10/19/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,55,47,70,183,0,10,61,23,94,11,65,108,93,277,18,42,60,337
10/20/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,44,7,52,110,0,11,29,15,55,7,55,36,67,165,2,148,150,315
10/21/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,42,27,64,143,0,11,24,5,40,10,53,51,69,183,0,66,66,249
10/22/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,47,17,19,94,0,11,9,0,20,11,58,26,19,114,0,2,2,116
10/23/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,48,50,83,193,0,11,38,11,60,12,59,88,94,253,10,96,106,359
10/24/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,52,27,79,170,0,11,60,12,83,12,63,87,91,253,0,0,0,253
10/25/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,54,36,79,181,0,7,46,17,70,12,61,82,96,251,2,230,232,483
10/26/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,52,39,100,202,0,7,48,15,70,11,59,87,115,272,0,96,96,368
10/27/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,38,23,22,91,0,12,27,12,51,8,50,50,34,142,24,48,72,214
10/28/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,41,26,42,117,0,9,32,21,62,8,50,58,63,179,0,104,104,283
10/29/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,47,27,81,167,0,6,22,20,48,12,53,49,101,215,2,228,230,445
10/30/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,51,41,109,213,0,9,65,13,87,12,60,106,122,300,2,216,218,518
10/31/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,54,33,100,199,0,5,46,13,64,12,59,79,113,263,18,118,136,399
11/01/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,57,47,79,193,0,10,22,6,38,10,67,69,85,231,4,108,112,343
11/02/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,49,37,79,175,0,8,39,20,67,10,57,76,99,242,0,24,24,266
11/03/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,36,20,55,117,0,1,27,3,31,6,37,47,58,148,0,46,46,194
11/04/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,39,21,51,121,0,3,31,9,43,10,42,52,60,164,4,26,30,194
11/05/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,47,38,141,238,0,8,40,17,65,12,55,78,158,303,8,230,238,541
11/06/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,47,44,96,199,0,2,35,5,42,12,49,79,101,241,2,120,122,363
11/07/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,47,43,149,250,0,9,30,14,53,11,56,73,163,303,14,124,138,441
11/08/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,57,56,78,206,0,6,24,15,45,15,63,80,93,251,0,98,98,349
11/09/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,49,32,113,207,0,6,39,19,64,13,55,71,132,271,0,100,100,371
11/10/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,39,16,48,109,0,13,22,18,53,6,52,38,66,162,0,36,36,198
11/11/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,39,28,31,110,0,4,27,9,40,12,43,55,40,150,0,32,32,182
11/12/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,23,19,99,0,6,28,4,38,12,51,51,23,137,0,0,0,137
11/13/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,45,25,107,188,0,5,43,25,73,11,50,68,132,261,20,218,238,499
11/14/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,48,32,71,164,0,7,33,20,60,13,55,65,91,224,0,204,204,428
11/15/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,47,44,63,166,0,7,38,20,65,12,54,82,83,231,4,76,80,311
11/16/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,48,39,81,182,0,1,44,14,59,14,49,83,95,241,36,80,116,357
11/17/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,35,11,38,92,0,4,8,13,25,8,39,19,51,117,0,10,10,127
11/18/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,37,22,53,122,0,3,24,20,47,10,40,46,73,169,0,136,136,305
11/19/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,39,15,111,0,3,13,2,18,12,48,52,17,129,18,0,18,147
11/20/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,53,33,121,219,0,3,28,17,48,12,56,61,138,267,0,126,126,393
11/21/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,78,48,20,168,1,13,28,5,47,23,91,76,25,215,0,46,46,261
11/22/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,39,10,0,56,0,2,7,0,9,7,41,17,0,65,0,0,0,65
11/23/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,39,29,13,91,0,13,4,0,17,10,52,33,13,108,0,4,4,112
11/24/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,45,23,4,78,0,0,0,0,0,6,45,23,4,78,0,0,0,78
11/25/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,42,30,14,95,0,7,5,0,12,9,49,35,14,107,0,0,0,107
11/26/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,51,25,70,159,0,7,51,19,77,13,58,76,89,236,0,250,250,486
11/27/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,54,31,87,184,0,4,28,30,62,12,58,59,117,246,6,136,142,388
11/28/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,47,43,117,219,0,8,37,37,82,12,55,80,154,301,4,520,524,825
11/29/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,48,33,109,201,0,5,27,14,46,11,53,60,123,247,0,42,42,289
11/30/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,64,125,243,0,5,16,23,44,12,47,80,148,287,0,78,78,365
12/01/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,39,14,39,98,0,1,17,12,30,6,40,31,51,128,0,0,0,128
12/02/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,39,30,95,173,0,9,18,14,41,9,48,48,109,214,0,140,140,354
12/03/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,49,27,89,176,0,10,40,16,66,11,59,67,105,242,16,100,116,358
12/04/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,43,26,125,206,0,8,39,18,65,12,51,65,143,271,10,190,200,471
12/05/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,43,29,117,201,0,10,51,12,73,12,53,80,129,274,20,130,150,424
12/06/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,50,56,109,227,0,11,35,31,77,12,61,91,140,304,4,236,240,544
12/07/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,53,35,79,179,0,9,20,24,53,12,62,55,103,232,0,104,104,336
12/08/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,37,16,44,103,0,6,4,4,14,6,43,20,48,117,0,16,16,133
12/09/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,40,23,66,139,0,5,14,6,25,10,45,37,72,164,0,10,10,174
12/10/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,49,29,149,239,0,3,5,7,15,12,52,34,156,254,8,78,86,340
12/11/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,42,27,104,182,0,1,19,4,24,9,43,46,108,206,0,40,40,246
12/12/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,52,40,54,161,0,2,5,5,12,15,54,45,59,173,0,6,6,179
12/13/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,59,85,201,0,2,10,13,25,12,47,69,98,226,0,60,60,286
12/14/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,46,53,88,198,0,2,3,1,6,11,48,56,89,204,0,10,10,214
12/15/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,34,22,39,102,0,5,11,7,23,7,39,33,46,125,0,8,8,133
12/16/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,41,39,22,112,0,9,52,22,83,10,50,91,44,195,0,124,124,319
12/17/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,34,130,218,0,5,41,19,65,12,47,75,149,283,4,98,102,385
12/18/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,50,42,104,207,0,7,27,14,48,11,57,69,118,255,4,180,184,439
12/19/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,48,45,90,194,0,1,7,17,25,11,49,52,107,219,0,22,22,241
12/20/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,53,41,56,163,0,4,43,24,71,13,57,84,80,234,0,20,20,254
12/21/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,47,26,48,133,0,3,34,25,62,12,50,60,73,195,0,0,0,195
12/22/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,48,14,2,70,0,8,27,6,41,6,56,41,8,111,0,50,50,161
12/23/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,35,16,0,61,0,5,30,7,42,10,40,46,7,103,0,48,48,151
12/24/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,4,40,13,0,57,0,8,23,0,31,4,48,36,0,88,0,0,0,88
12/25/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,35,6,3,50,0,7,7,0,14,6,42,13,3,64,0,0,0,64
12/26/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,52,20,3,88,0,5,12,2,19,13,57,32,5,107,0,0,0,107
12/27/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,13,32,102,0,14,39,10,63,12,59,52,42,165,0,130,130,295
12/28/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,53,19,13,98,0,8,19,11,38,13,61,38,24,136,0,106,106,242
12/29/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,38,17,0,63,0,6,18,0,24,8,44,35,0,87,0,0,0,87
12/30/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,38,15,0,61,0,6,28,2,36,8,44,43,2,97,0,0,0,97
12/31/2007,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,41,8,12,68,0,7,30,3,40,7,48,38,15,108,0,120,120,228
01/01/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,36,12,1,56,0,7,13,0,20,7,43,25,1,76,0,0,0,76
01/02/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,44,20,9,84,0,6,22,1,29,11,50,42,10,113,0,10,10,123
01/03/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,45,27,56,139,0,11,31,11,53,11,56,58,67,192,0,98,98,290
01/04/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,43,19,97,171,0,4,24,16,44,12,47,43,113,215,4,168,172,387
01/05/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,39,9,46,100,0,5,22,7,34,6,44,31,53,134,0,28,28,162
01/06/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,33,11,27,81,0,8,9,9,26,10,41,20,36,107,0,0,0,107
01/07/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,24,55,133,0,4,15,1,20,12,46,39,56,153,0,0,0,153
01/08/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,35,31,60,140,0,4,22,13,39,14,39,53,73,179,0,86,86,265
01/09/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,40,33,58,143,0,2,41,9,52,12,42,74,67,195,12,90,102,297
01/10/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,44,51,48,157,0,4,22,4,30,14,48,73,52,187,0,106,106,293
01/11/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,44,23,55,134,0,2,60,8,70,12,46,83,63,204,10,58,68,272
01/12/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,33,17,21,78,0,0,24,11,35,7,33,41,32,113,4,138,142,255
01/13/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,32,23,39,105,0,3,29,25,57,11,35,52,64,162,10,188,198,360
01/14/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,40,21,85,158,0,9,37,16,62,12,49,58,101,220,0,64,64,284
01/15/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,38,31,56,136,0,9,14,3,26,11,47,45,59,162,0,48,48,210
01/16/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,38,42,59,152,0,0,2,11,13,13,38,44,70,165,0,86,86,251
01/17/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,43,35,103,192,0,6,22,14,42,11,49,57,117,234,0,152,152,386
01/18/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,40,28,66,149,0,7,5,4,16,15,47,33,70,165,0,0,0,165
01/19/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,33,11,8,60,0,0,25,3,28,8,33,36,11,88,0,0,0,88
01/20/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,33,20,42,103,0,13,18,8,39,8,46,38,50,142,0,0,0,142
01/21/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,38,25,10,85,0,4,7,4,15,12,42,32,14,100,0,0,0,100
01/22/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,49,33,45,142,0,0,2,0,2,15,49,35,45,144,0,0,0,144
01/23/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,39,23,10,84,0,0,0,0,0,12,39,23,10,84,0,0,0,84
01/24/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,24,47,41,78,190,0,0,1,0,1,24,47,42,78,191,0,0,0,191
01/25/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,46,42,48,148,0,0,0,0,0,12,46,42,48,148,0,0,0,148
01/26/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,35,21,16,80,0,4,10,3,17,8,39,31,19,97,0,0,0,97
01/27/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,29,27,19,84,0,2,22,5,29,9,31,49,24,113,0,82,82,195
01/28/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,39,30,65,148,0,7,27,14,48,14,46,57,79,196,8,104,112,308
01/29/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,49,26,66,153,0,9,31,8,48,12,58,57,74,201,0,88,88,289
01/30/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,38,34,56,140,0,11,28,8,47,12,49,62,64,187,0,52,52,239
01/31/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,44,28,65,148,0,3,15,8,26,11,47,43,73,174,0,52,52,226
02/01/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,48,48,48,156,0,5,45,22,72,12,53,93,70,228,12,134,146,374
02/02/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,40,15,17,80,0,11,20,17,48,8,51,35,34,128,0,70,70,198
02/03/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,36,13,28,86,0,2,8,7,17,9,38,21,35,103,18,106,124,227
02/04/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,43,74,174,0,4,19,3,26,12,49,62,77,200,0,72,72,272
02/05/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,37,27,59,132,0,6,12,24,42,9,43,39,83,174,0,242,242,416
02/06/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,43,46,77,178,0,4,28,18,50,12,47,74,95,228,0,262,262,490
02/07/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,46,58,158,0,3,34,23,60,12,45,80,81,218,18,264,282,500
02/08/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,48,36,77,173,0,6,39,18,63,12,54,75,95,236,22,248,270,506
02/09/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,39,19,15,83,0,8,25,6,39,10,47,44,21,122,0,0,0,122
02/10/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,36,27,25,97,0,0,16,8,24,9,36,43,33,121,0,0,0,121
02/11/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,41,24,72,148,0,6,5,19,30,11,47,29,91,178,0,0,0,178
02/12/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,47,37,57,153,0,7,23,13,43,12,54,60,70,196,0,0,0,196
02/13/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,40,36,113,203,0,2,54,19,75,14,42,90,132,278,0,0,0,278
02/14/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,43,33,109,200,0,3,32,8,43,15,46,65,117,243,0,0,0,243
02/15/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,45,39,74,169,0,0,2,0,2,11,45,41,74,171,0,0,0,171
02/16/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,34,15,7,67,0,6,1,0,7,11,40,16,7,74,0,0,0,74
02/17/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,34,24,38,109,0,10,45,15,70,13,44,69,53,179,0,0,0,179
02/18/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,36,24,41,114,0,4,37,11,52,13,40,61,52,166,0,0,0,166
02/19/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,43,47,142,246,0,9,33,37,79,14,52,80,179,325,0,0,0,325
02/20/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,49,46,54,160,0,0,0,0,0,11,49,46,54,160,0,0,0,160
02/21/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,35,42,48,137,0,5,7,10,22,12,40,49,58,159,0,0,0,159
02/22/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,40,52,100,208,0,3,27,17,47,16,43,79,117,255,0,0,0,255
02/23/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,39,22,65,134,0,6,24,24,54,8,45,46,89,188,0,0,0,188
02/24/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,33,16,48,106,0,5,29,24,58,9,38,45,72,164,0,0,0,164
02/25/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,40,44,87,191,0,2,30,22,54,20,42,74,109,245,0,170,170,415
02/26/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,41,48,54,154,0,3,24,18,45,11,44,72,72,199,0,4,4,203
02/27/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,46,33,86,178,0,1,62,18,81,13,47,95,104,259,0,202,202,461
02/28/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,39,30,84,165,0,5,27,25,57,12,44,57,109,222,0,64,64,286
02/29/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,40,29,80,161,0,8,22,26,56,12,48,51,106,217,0,24,24,241
03/01/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,39,33,66,145,0,5,26,2,33,7,44,59,68,178,0,0,0,178
03/02/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,33,22,23,86,0,3,14,4,21,8,36,36,27,107,0,0,0,107
03/03/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,41,34,45,133,0,1,9,6,16,13,42,43,51,149,10,54,64,213
03/04/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,41,39,82,174,0,8,65,22,95,12,49,104,104,269,6,218,224,493
03/05/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,40,34,87,173,0,5,53,12,70,12,45,87,99,243,0,94,94,337
03/06/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,35,34,48,132,0,6,6,4,16,15,41,40,52,148,0,22,22,170
03/07/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,39,24,113,190,0,10,38,20,68,14,49,62,133,258,0,0,0,258
03/08/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,31,9,48,97,0,9,44,22,75,9,40,53,70,172,2,224,226,398
03/09/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,33,21,61,124,0,3,13,21,37,9,36,34,82,161,0,70,70,231
03/10/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,36,36,87,173,0,3,9,5,17,14,39,45,92,190,0,52,52,242
03/11/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,36,34,124,205,0,6,21,10,37,11,42,55,134,242,0,100,100,342
03/12/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,39,31,83,164,0,3,40,9,52,11,42,71,92,216,10,74,84,300
03/13/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,38,50,90,191,0,4,24,12,40,13,42,74,102,231,0,90,90,321
03/14/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,44,43,50,149,0,4,33,12,49,12,48,76,62,198,8,76,84,282
03/15/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,5,34,14,15,68,0,8,22,0,30,5,42,36,15,98,0,0,0,98
03/16/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,36,33,17,96,0,3,5,2,10,10,39,38,19,106,0,0,0,106
03/17/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,38,25,2,76,0,1,6,1,8,11,39,31,3,84,0,0,0,84
03/18/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,16,15,25,68,0,3,7,3,13,12,19,22,28,81,0,0,0,81
03/19/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,41,25,44,123,0,4,37,17,58,13,45,62,61,181,0,102,102,283
03/20/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,22,91,167,0,7,46,5,58,12,49,68,96,225,0,6,6,231
03/21/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,38,17,93,161,0,4,35,21,60,13,42,52,114,221,0,30,30,251
03/22/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,33,22,59,120,0,12,40,13,65,6,45,62,72,185,0,0,0,185
03/23/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,33,14,52,109,0,8,11,8,27,10,41,25,60,136,0,78,78,214
03/24/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,39,16,84,153,0,7,26,14,47,14,46,42,98,200,0,82,82,282
03/25/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,47,26,56,140,0,2,22,7,31,11,49,48,63,171,0,138,138,309
03/26/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,45,51,81,190,0,4,19,6,29,13,49,70,87,219,0,220,220,439
03/27/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,40,37,61,149,0,4,16,5,25,11,44,53,66,174,8,102,110,284
03/28/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,40,56,43,151,0,6,5,15,26,12,46,61,58,177,0,162,162,339
03/29/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,33,36,64,140,0,1,8,9,18,7,34,44,73,158,38,20,58,216
03/30/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,36,18,58,122,0,3,5,14,22,10,39,23,72,144,0,0,0,144
03/31/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,45,27,92,175,0,0,8,1,9,11,45,35,93,184,0,0,0,184
04/01/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,48,102,204,0,5,24,5,34,12,47,72,107,238,0,124,124,362
04/02/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,44,48,91,198,0,4,13,8,25,15,48,61,99,223,0,234,234,457
04/03/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,39,41,130,221,0,5,19,13,37,11,44,60,143,258,0,116,116,374
04/04/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,43,45,112,212,0,3,10,3,16,12,46,55,115,228,0,64,64,292
04/05/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,37,18,20,83,0,9,24,3,36,8,46,42,23,119,2,0,2,121
04/06/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,40,29,20,99,0,7,34,7,48,10,47,63,27,147,0,20,20,167
04/07/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,39,39,113,203,0,5,15,6,26,12,44,54,119,229,6,58,64,293
04/08/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,41,33,98,186,0,0,22,1,23,14,41,55,99,209,20,62,82,291
04/09/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,39,45,140,235,0,5,16,4,25,11,44,61,144,260,0,46,46,306
04/10/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,44,37,153,246,0,3,22,7,32,12,47,59,160,278,0,124,124,402
