01/01/2000,CRP,TX,ASW,CE,Towers with Radar,8,7,10,0,25,10,8,15,0,33,18,15,25,0,58,23,0,23,81
04/11/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,43,55,169,281,0,6,30,24,60,14,49,85,193,341,0,58,58,399
04/12/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,31,17,56,111,0,7,29,10,46,7,38,46,66,157,0,0,0,157
04/13/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,33,32,71,146,0,8,42,22,72,10,41,74,93,218,0,0,0,218
04/14/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,39,27,72,150,0,0,38,9,47,12,39,65,81,197,0,0,0,197
04/15/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,41,32,91,178,0,2,54,19,75,14,43,86,110,253,20,80,100,353
04/16/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,49,41,72,174,0,5,35,15,55,12,54,76,87,229,0,116,116,345
04/17/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,38,28,124,202,0,1,28,6,35,12,39,56,130,237,0,0,0,237
04/18/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,39,40,77,172,0,5,38,22,65,16,44,78,99,237,8,204,212,449
04/19/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,32,19,43,100,0,7,38,5,50,6,39,57,48,150,0,0,0,150
04/20/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,34,39,69,152,0,4,26,9,39,10,38,65,78,191,0,0,0,191
04/21/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,36,43,124,215,0,6,14,5,25,12,42,57,129,240,6,134,140,380
04/22/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,41,46,80,179,0,1,18,10,29,12,42,64,90,208,0,0,0,208
04/23/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,44,51,82,189,0,7,27,11,45,12,51,78,93,234,0,8,8,242
04/24/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,37,44,72,165,0,7,15,4,26,12,44,59,76,191,0,20,20,211
04/25/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,46,52,79,186,0,13,23,12,48,9,59,75,91,234,0,122,122,356
04/26/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,34,19,39,103,0,9,30,21,60,11,43,49,60,163,0,0,0,163
04/27/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,39,20,27,95,0,0,13,12,25,9,39,33,39,120,0,0,0,120
04/28/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,45,28,94,180,0,0,52,19,71,13,45,80,113,251,0,136,136,387
04/29/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,41,33,124,210,0,8,50,31,89,12,49,83,155,299,18,252,270,569
04/30/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,38,39,111,200,0,2,36,11,49,12,40,75,122,249,0,182,182,431
05/01/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,44,56,99,211,0,5,52,11,68,12,49,108,110,279,8,78,86,365
05/02/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,30,68,155,0,2,23,20,45,12,47,53,88,200,0,48,48,248
05/03/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,31,25,21,83,0,7,17,30,54,6,38,42,51,137,0,132,132,269
05/04/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,33,26,32,101,0,5,19,25,49,10,38,45,57,150,0,60,60,210
05/05/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,44,24,91,171,0,7,8,11,26,12,51,32,102,197,0,0,0,197
05/06/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,37,46,75,170,0,3,13,5,21,12,40,59,80,191,20,24,44,235
05/07/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,41,40,103,195,0,10,28,25,63,11,51,68,128,258,0,162,162,420
05/08/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,39,40,109,201,0,10,50,18,78,13,49,90,127,279,0,0,0,279
05/09/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,41,42,115,211,0,2,32,7,41,13,43,74,122,252,0,0,0,252
05/10/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,31,30,39,107,0,10,28,9,47,7,41,58,48,154,0,0,0,154
05/11/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,33,32,28,103,0,5,13,7,25,10,38,45,35,128,0,0,0,128
05/12/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,43,41,108,205,0,7,31,16,54,13,50,72,124,259,0,0,0,259
05/13/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,49,46,86,193,0,2,11,7,20,12,51,57,93,213,0,60,60,273
05/14/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,53,49,102,219,0,2,7,13,22,15,55,56,115,241,0,140,140,381
05/15/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,42,50,94,197,0,4,42,9,55,11,46,92,103,252,4,106,110,362
05/16/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,46,39,98,196,0,7,28,40,75,13,53,67,138,271,0,368,368,639
05/17/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,29,17,68,120,0,7,31,28,66,6,36,48,96,186,0,190,190,376
05/18/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,33,25,55,123,0,2,48,38,88,10,35,73,93,211,0,254,254,465
05/19/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,37,25,133,207,0,8,39,25,72,12,45,64,158,279,0,100,100,379
05/20/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,42,44,114,211,0,4,40,17,61,11,46,84,131,272,0,214,214,486
05/21/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,30,96,180,0,7,24,2,33,12,49,54,98,213,0,38,38,251
05/22/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,49,93,196,0,8,17,9,34,12,50,66,102,230,4,42,46,276
05/23/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,43,36,65,155,0,1,23,14,38,11,44,59,79,193,4,146,150,343
05/24/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,32,21,33,93,0,6,11,3,20,7,38,32,36,113,0,60,60,173
05/25/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,5,28,9,29,71,0,7,14,4,25,5,35,23,33,96,0,14,14,110
05/26/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,29,22,7,65,0,6,26,7,39,7,35,48,14,104,10,0,10,114
05/27/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,36,23,94,165,0,7,33,34,74,12,43,56,128,239,0,168,168,407
05/28/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,45,32,96,184,0,5,34,18,57,11,50,66,114,241,10,140,150,391
05/29/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,39,24,143,219,0,8,29,11,48,13,47,53,154,267,0,78,78,345
05/30/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,37,16,72,137,0,6,50,27,83,12,43,66,99,220,0,170,170,390
05/31/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,30,15,43,96,0,4,29,13,46,8,34,44,56,142,0,0,0,142
06/01/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,33,12,27,82,0,4,25,17,46,10,37,37,44,128,0,52,52,180
06/02/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,40,21,101,176,0,3,26,10,39,14,43,47,111,215,0,0,0,215
06/03/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,46,21,91,169,0,15,29,4,48,11,61,50,95,217,0,38,38,255
06/04/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,50,22,87,172,0,9,20,27,56,13,59,42,114,228,0,196,196,424
06/05/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,39,38,68,158,0,4,20,7,31,13,43,58,75,189,0,80,80,269
06/06/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,43,23,90,169,0,6,25,16,47,13,49,48,106,216,0,74,74,290
06/07/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,32,19,28,85,0,3,14,8,25,6,35,33,36,110,0,24,24,134
06/08/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,36,26,62,133,0,3,24,16,43,9,39,50,78,176,0,0,0,176
06/09/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,38,19,94,163,0,9,31,18,58,12,47,50,112,221,0,84,84,305
06/10/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,45,26,62,148,0,10,26,9,45,15,55,52,71,193,0,16,16,209
06/11/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,32,73,162,0,8,29,11,48,12,53,61,84,210,4,34,38,248
06/12/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,46,35,128,221,0,5,34,14,53,12,51,69,142,274,0,82,82,356
06/13/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,19,72,145,0,2,35,7,44,12,44,54,79,189,0,134,134,323
06/14/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,37,13,36,92,0,1,25,12,38,6,38,38,48,130,0,12,12,142
06/15/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,42,13,34,99,0,2,29,6,37,10,44,42,40,136,0,78,78,214
06/16/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,40,30,133,214,0,4,19,13,36,11,44,49,146,250,0,18,18,268
06/17/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,43,36,118,208,0,11,42,14,67,11,54,78,132,275,0,102,102,377
06/18/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,41,49,63,167,0,14,38,23,75,14,55,87,86,242,0,122,122,364
06/19/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,39,30,129,216,0,10,44,20,74,18,49,74,149,290,0,226,226,516
06/20/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,44,38,109,205,0,8,29,18,55,14,52,67,127,260,0,208,208,468
06/21/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,36,25,48,122,0,8,30,33,71,13,44,55,81,193,0,142,142,335
06/22/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,36,17,53,119,0,2,31,28,61,13,38,48,81,180,0,82,82,262
06/23/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,39,33,50,134,0,5,30,12,47,12,44,63,62,181,2,128,130,311
06/24/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,39,51,60,162,0,12,33,29,74,12,51,84,89,236,10,192,202,438
06/25/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,29,88,171,0,5,45,13,63,12,47,74,101,234,0,168,168,402
06/26/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,24,38,27,93,182,0,7,19,14,40,24,45,46,107,222,0,80,80,302
06/27/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,40,37,119,209,0,8,29,28,65,13,48,66,147,274,0,56,56,330
06/28/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,40,8,49,103,0,7,21,12,40,6,47,29,61,143,0,48,48,191
06/29/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,25,39,20,84,168,2,6,17,13,38,27,45,37,97,206,2,76,78,284
06/30/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,39,34,129,215,0,11,26,12,49,13,50,60,141,264,14,26,40,304
07/01/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,40,31,48,131,0,8,30,19,57,12,48,61,67,188,0,10,10,198
07/02/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,41,31,77,162,0,11,18,11,40,13,52,49,88,202,0,20,20,222
07/03/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,49,26,51,139,0,11,14,12,37,13,60,40,63,176,18,148,166,342
07/04/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,36,8,3,53,0,6,10,2,18,6,42,18,5,71,0,2,2,73
07/05/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,34,10,8,58,0,1,10,1,12,6,35,20,9,70,0,0,0,70
07/06/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,38,22,39,109,0,2,12,5,19,10,40,34,44,128,0,0,0,128
07/07/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,41,25,81,161,0,3,10,8,21,14,44,35,89,182,0,0,0,182
07/08/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,47,32,83,173,0,5,20,4,29,11,52,52,87,202,2,170,172,374
07/09/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,51,42,102,212,0,16,26,24,66,17,67,68,126,278,0,310,310,588
07/10/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,41,43,115,211,0,12,33,32,77,12,53,76,147,288,0,220,220,508
07/11/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,43,39,71,165,0,9,49,16,74,12,52,88,87,239,0,182,182,421
07/12/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,42,13,25,86,0,1,29,9,39,6,43,42,34,125,0,62,62,187
07/13/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,43,5,27,85,0,3,28,17,48,10,46,33,44,133,0,82,82,215
07/14/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,45,16,96,167,0,14,41,11,66,10,59,57,107,233,0,12,12,245
07/15/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,18,98,170,0,8,57,14,79,12,50,75,112,249,0,0,0,249
07/16/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,42,29,110,194,0,10,48,18,76,13,52,77,128,270,20,70,90,360
07/17/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,37,123,217,0,9,38,13,60,12,54,75,136,277,0,10,10,287
07/18/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,44,32,79,167,0,8,38,22,68,12,52,70,101,235,22,44,66,301
07/19/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,36,16,61,119,0,5,34,17,56,6,41,50,78,175,0,140,140,315
07/20/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,38,21,69,137,0,4,25,13,42,9,42,46,82,179,0,146,146,325
07/21/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,41,20,43,117,0,9,40,6,55,13,50,60,49,172,0,12,12,184
07/22/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,41,30,10,94,0,11,30,2,43,13,52,60,12,137,0,0,0,137
07/23/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,0,25,4,0,29,0,0,1,0,1,0,25,5,0,30,0,0,0,30
07/24/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,49,14,5,83,0,2,2,6,10,15,51,16,11,93,0,0,0,93
07/25/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,46,31,31,120,0,7,22,6,35,12,53,53,37,155,0,24,24,179
07/26/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,39,6,6,57,0,9,32,0,41,6,48,38,6,98,0,0,0,98
07/27/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,35,14,10,69,0,10,26,11,47,10,45,40,21,116,0,0,0,116
07/28/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,43,33,173,263,0,5,38,23,66,14,48,71,196,329,18,154,172,501
07/29/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,52,145,251,0,7,48,20,75,12,49,100,165,326,0,206,206,532
07/30/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,44,45,152,252,0,5,32,15,52,11,49,77,167,304,0,256,256,560
07/31/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,41,35,151,241,0,3,47,8,58,14,44,82,159,299,0,56,56,355
08/01/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,42,33,95,183,0,5,38,16,59,13,47,71,111,242,0,30,30,272
08/02/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,38,6,69,119,0,8,25,15,48,6,46,31,84,167,0,80,80,247
08/03/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,42,20,74,147,0,5,29,15,49,11,47,49,89,196,0,0,0,196
08/04/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,44,25,84,166,0,4,27,21,52,13,48,52,105,218,0,74,74,292
08/05/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,37,9,67,123,0,3,21,15,39,10,40,30,82,162,4,282,286,448
08/06/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,41,13,130,196,0,6,37,18,61,12,47,50,148,257,28,118,146,403
08/07/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,41,42,116,211,0,5,46,29,80,12,46,88,145,291,0,188,188,479
08/08/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,40,18,103,172,0,3,48,21,72,11,43,66,124,244,4,124,128,372
08/09/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,38,9,64,118,0,8,25,19,52,7,46,34,83,170,26,48,74,244
08/10/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,39,15,48,112,0,2,23,15,40,10,41,38,63,152,0,50,50,202
08/11/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,22,146,222,0,13,33,22,68,12,55,55,168,290,0,206,206,496
08/12/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,41,38,120,211,0,4,31,19,54,12,45,69,139,265,0,228,228,493
08/13/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,46,48,109,215,0,8,26,15,49,12,54,74,124,264,0,58,58,322
08/14/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,47,75,176,0,10,33,11,54,12,52,80,86,230,0,94,94,324
08/15/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,38,33,67,150,0,8,43,13,64,12,46,76,80,214,0,26,26,240
08/16/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,39,12,40,97,0,1,15,16,32,6,40,27,56,129,0,44,44,173
08/17/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,36,15,101,162,0,2,4,10,16,10,38,19,111,178,0,0,0,178
08/18/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,44,30,65,151,0,2,11,15,28,12,46,41,80,179,2,114,116,295
08/19/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,42,20,106,182,0,4,16,14,34,14,46,36,120,216,0,176,176,392
08/20/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,43,31,56,145,0,5,24,9,38,15,48,55,65,183,0,72,72,255
08/21/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,40,39,96,192,0,13,26,20,59,17,53,65,116,251,0,78,78,329
08/22/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,43,34,50,141,0,5,14,27,46,14,48,48,77,187,0,0,0,187
08/23/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,38,18,63,125,0,8,14,22,44,6,46,32,85,169,12,144,156,325
08/24/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,37,13,77,137,0,7,11,16,34,10,44,24,93,171,0,0,0,171
08/25/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,40,23,66,141,0,8,28,9,45,12,48,51,75,186,0,136,136,322
08/26/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,48,17,120,197,0,7,41,13,61,12,55,58,133,258,8,56,64,322
08/27/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,43,32,157,244,0,7,47,24,78,12,50,79,181,322,0,154,154,476
08/28/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,50,33,95,190,0,10,32,21,63,12,60,65,116,253,2,198,200,453
08/29/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,51,40,36,138,0,3,16,18,37,11,54,56,54,175,12,204,216,391
08/30/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,37,15,17,76,0,6,9,8,23,7,43,24,25,99,0,14,14,113
08/31/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,29,15,44,96,0,7,28,12,47,8,36,43,56,143,0,16,16,159
09/01/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,40,27,37,114,0,4,35,7,46,10,44,62,44,160,0,80,80,240
09/02/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,22,87,166,0,8,29,12,49,12,53,51,99,215,0,182,182,397
09/03/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,44,23,89,168,0,10,26,12,48,12,54,49,101,216,0,118,118,334
09/04/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,40,18,84,156,0,2,42,13,57,14,42,60,97,213,0,0,0,213
09/05/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,40,25,56,133,0,9,33,16,58,12,49,58,72,191,0,20,20,211
09/06/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,30,18,47,101,0,2,26,15,43,6,32,44,62,144,6,28,34,178
09/07/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,41,19,62,136,0,8,13,11,32,14,49,32,73,168,0,0,0,168
09/08/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,40,35,93,181,0,3,35,7,45,13,43,70,100,226,8,14,22,248
09/09/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,37,26,127,202,0,10,25,7,42,12,47,51,134,244,0,98,98,342
09/10/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,57,44,24,138,0,12,44,5,61,13,69,88,29,199,0,14,14,213
09/11/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,57,41,20,130,0,13,39,18,70,12,70,80,38,200,0,0,0,200
09/12/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,2,14,5,15,36,0,5,13,0,18,2,19,18,15,54,0,0,0,54
09/13/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,0,12,11,7,30,0,8,16,0,24,0,20,27,7,54,0,0,0,54
09/14/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,2,25,17,3,47,0,14,15,6,35,2,39,32,9,82,0,0,0,82
09/15/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,5,35,30,69,139,0,14,27,15,56,5,49,57,84,195,0,106,106,301
09/16/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,38,15,88,147,0,14,42,13,69,6,52,57,101,216,0,54,54,270
09/17/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,47,34,84,171,0,18,43,19,80,6,65,77,103,251,0,144,144,395
09/18/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,47,32,124,209,0,14,47,16,77,6,61,79,140,286,0,134,134,420
09/19/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,41,38,95,184,0,21,46,29,96,10,62,84,124,280,4,92,96,376
09/20/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,44,14,36,100,0,11,20,16,47,6,55,34,52,147,6,68,74,221
09/21/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,44,19,50,123,0,15,24,28,67,10,59,43,78,190,0,140,140,330
09/22/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,38,25,85,160,0,8,38,21,67,12,46,63,106,227,0,278,278,505
09/23/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,44,46,93,195,0,17,16,12,45,12,61,62,105,240,0,124,124,364
09/24/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,44,36,130,222,0,11,17,11,39,12,55,53,141,261,0,202,202,463
09/25/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,39,40,65,156,0,17,43,18,78,12,56,83,83,234,0,85,85,319
09/26/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,46,21,52,131,0,13,47,20,80,12,59,68,72,211,0,46,46,257
09/27/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,32,14,15,67,0,9,32,11,52,6,41,46,26,119,10,92,102,221
09/28/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,37,13,20,80,0,3,25,6,34,10,40,38,26,114,0,8,8,122
09/29/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,46,22,69,149,0,10,35,10,55,12,56,57,79,204,0,110,110,314
09/30/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,33,69,159,0,13,49,4,66,12,58,82,73,225,0,30,30,255
10/01/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,48,31,102,193,0,17,64,16,97,12,65,95,118,290,0,126,126,416
