01/01/2000,CRP,TX,ASW,CE,Towers with Radar,8,7,10,0,25,10,8,15,0,33,18,15,25,0,58,23,0,23,81
10/02/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,43,32,100,187,0,10,49,29,88,12,53,81,129,275,0,110,110,385
10/03/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,46,20,76,154,0,11,36,25,72,12,57,56,101,226,0,0,0,226
10/04/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,32,11,13,62,0,4,37,6,47,6,36,48,19,109,6,60,66,175
10/05/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,39,22,19,90,0,12,29,13,54,10,51,51,32,144,8,74,82,226
10/06/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,22,105,184,0,10,23,8,41,12,55,45,113,225,0,42,42,267
10/07/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,45,41,98,198,0,11,12,11,34,14,56,53,109,232,0,188,188,420
10/08/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,53,48,107,221,0,9,43,20,72,13,62,91,127,293,16,150,166,459
10/09/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,46,51,100,208,0,12,43,13,68,11,58,94,113,276,4,168,172,448
10/10/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,49,32,65,159,0,4,50,17,71,13,53,82,82,230,16,188,204,434
10/11/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,36,16,54,112,0,5,23,13,41,6,41,39,67,153,0,60,60,213
10/12/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,37,16,51,111,0,1,14,19,34,7,38,30,70,145,0,64,64,209
10/13/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,42,25,31,111,0,6,19,8,33,13,48,44,39,144,0,0,0,144
10/14/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,33,52,142,0,13,30,27,70,12,58,63,79,212,2,150,152,364
10/15/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,42,36,46,137,0,14,18,10,42,13,56,54,56,179,0,96,96,275
10/16/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,51,36,90,192,0,3,7,8,18,15,54,43,98,210,0,0,0,210
10/17/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,53,32,37,136,0,1,47,34,82,14,54,79,71,218,8,240,248,466
10/18/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,32,21,43,102,0,5,32,30,67,6,37,53,73,169,0,68,68,237
10/19/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,41,11,53,113,0,9,35,12,56,8,50,46,65,169,0,0,0,169
10/20/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,38,79,171,0,14,42,14,70,12,56,80,93,241,18,104,122,363
10/21/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,41,30,78,161,0,13,52,17,82,12,54,82,95,243,0,104,104,347
10/22/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,41,32,59,148,0,7,51,7,65,16,48,83,66,213,0,106,106,319
10/23/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,52,42,95,208,0,12,48,20,80,19,64,90,115,288,4,132,136,424
10/24/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,43,39,71,167,0,10,52,22,84,14,53,91,93,251,0,82,82,333
10/25/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,36,13,16,71,0,11,26,58,95,6,47,39,74,166,12,424,436,602
10/26/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,36,27,43,114,0,6,27,42,75,8,42,54,85,189,0,80,80,269
10/27/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,40,26,100,179,0,8,28,18,54,13,48,54,118,233,0,104,104,337
10/28/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,39,25,85,162,0,8,29,15,52,13,47,54,100,214,2,130,132,346
10/29/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,39,34,31,116,0,8,44,15,67,12,47,78,46,183,0,82,82,265
10/30/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,32,82,168,0,11,56,13,80,12,53,88,95,248,0,198,198,446
10/31/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,48,14,29,103,0,9,46,24,79,12,57,60,53,182,0,50,50,232
11/01/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,32,14,25,79,0,8,34,27,69,8,40,48,52,148,0,0,0,148
11/02/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,38,16,35,99,0,6,31,28,65,10,44,47,63,164,0,0,0,164
11/03/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,41,26,96,175,0,9,27,24,60,12,50,53,120,235,8,184,192,427
11/04/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,44,40,83,179,0,7,38,7,52,12,51,78,90,231,6,44,50,281
11/05/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,40,29,97,180,0,10,24,19,53,14,50,53,116,233,0,214,214,447
11/06/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,41,31,93,177,0,15,25,16,56,12,56,56,109,233,10,200,210,443
11/07/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,52,23,91,178,0,10,48,15,73,12,62,71,106,251,20,128,148,399
11/08/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,37,11,27,81,0,15,56,24,95,6,52,67,51,176,0,218,218,394
11/09/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,37,15,23,85,0,2,25,23,50,10,39,40,46,135,10,196,206,341
11/10/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,40,23,71,145,0,14,19,18,51,11,54,42,89,196,0,92,92,288
11/11/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,22,39,115,0,10,15,12,37,12,52,37,51,152,0,22,22,174
11/12/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,41,34,71,159,0,4,26,9,39,13,45,60,80,198,8,80,88,286
11/13/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,49,59,165,0,12,22,6,40,12,57,71,65,205,0,46,46,251
11/14/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,40,80,177,0,19,41,27,87,12,64,81,107,264,8,68,76,340
11/15/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,36,15,42,99,0,5,35,28,68,6,41,50,70,167,0,122,122,289
11/16/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,36,22,29,103,0,5,38,36,79,16,41,60,65,182,2,160,162,344
11/17/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,41,28,57,138,0,5,30,9,44,12,46,58,66,182,0,38,38,220
11/18/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,38,39,41,130,0,7,64,13,84,12,45,103,54,214,6,72,78,292
11/19/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,41,37,84,174,0,15,63,18,96,12,56,100,102,270,0,90,90,360
11/20/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,42,30,78,164,0,9,36,10,55,14,51,66,88,219,0,150,150,369
11/21/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,52,30,43,137,0,4,22,10,36,12,56,52,53,173,0,78,78,251
11/22/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,33,29,40,112,0,1,19,7,27,10,34,48,47,139,2,14,16,155
11/23/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,36,18,43,109,0,9,28,27,64,12,45,46,70,173,16,238,254,427
11/24/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,37,25,53,129,0,16,17,16,49,14,53,42,69,178,0,182,182,360
11/25/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,27,39,123,0,12,68,15,95,12,57,95,54,218,0,14,14,232
11/26/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,49,16,4,83,0,10,42,5,57,14,59,58,9,140,2,52,54,194
11/27/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,4,39,12,0,55,0,6,4,2,12,4,45,16,2,67,0,0,0,67
11/28/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,37,30,7,82,0,9,19,6,34,8,46,49,13,116,0,30,30,146
11/29/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,43,26,10,87,0,9,7,0,16,8,52,33,10,103,0,0,0,103
11/30/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,44,24,4,81,0,10,25,10,45,9,54,49,14,126,0,58,58,184
12/01/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,43,15,29,99,0,8,23,21,52,12,51,38,50,151,0,112,112,263
12/02/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,40,27,57,137,0,8,42,17,67,13,48,69,74,204,4,42,46,250
12/03/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,41,25,58,134,0,12,29,16,57,10,53,54,74,191,0,110,110,301
12/04/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,43,23,67,143,0,9,37,12,58,10,52,60,79,201,0,118,118,319
12/05/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,51,29,54,146,0,10,26,17,53,12,61,55,71,199,0,42,42,241
12/06/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,34,9,55,104,0,2,26,21,49,6,36,35,76,153,0,60,60,213
12/07/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,35,16,47,106,0,6,20,15,41,8,41,36,62,147,0,82,82,229
12/08/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,41,32,60,143,0,11,21,15,47,10,52,53,75,190,0,106,106,296
12/09/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,47,26,26,109,0,11,18,7,36,10,58,44,33,145,0,54,54,199
12/10/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,39,25,34,108,0,9,26,8,43,10,48,51,42,151,0,38,38,189
12/11/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,45,45,35,135,0,13,43,20,76,10,58,88,55,211,0,182,182,393
12/12/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,43,38,68,159,0,11,49,13,73,10,54,87,81,232,0,58,58,290
12/13/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,36,18,15,76,0,15,11,22,48,7,51,29,37,124,4,110,114,238
12/14/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,42,25,33,110,0,6,21,21,48,10,48,46,54,158,0,162,162,320
12/15/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,40,36,87,173,0,5,7,7,19,10,45,43,94,192,0,90,90,282
12/16/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,42,29,34,119,0,4,0,0,4,14,46,29,34,123,0,0,0,123
12/17/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,49,36,8,102,0,0,1,0,1,9,49,37,8,103,0,0,0,103
12/18/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,42,31,62,148,0,6,11,2,19,13,48,42,64,167,0,10,10,177
12/19/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,57,45,85,197,0,6,10,3,19,10,63,55,88,216,0,2,2,218
12/20/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,41,27,28,104,0,4,13,7,24,8,45,40,35,128,6,74,80,208
12/21/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,34,16,18,78,0,4,12,6,22,10,38,28,24,100,0,152,152,252
12/22/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,42,31,33,116,0,6,19,5,30,10,48,50,38,146,2,50,52,198
12/23/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,54,32,17,112,0,1,1,0,2,9,55,33,17,114,0,0,0,114
12/24/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,56,17,0,81,0,8,5,0,13,8,64,22,0,94,0,0,0,94
12/25/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,41,9,10,66,0,2,1,0,3,6,43,10,10,69,0,0,0,69
12/26/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,46,26,1,83,0,6,3,0,9,10,52,29,1,92,0,0,0,92
12/27/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,33,15,0,54,0,4,14,0,18,6,37,29,0,72,0,0,0,72
12/28/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,40,4,0,53,0,6,11,1,18,9,46,15,1,71,0,0,0,71
12/29/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,40,24,31,105,0,14,47,12,73,10,54,71,43,178,0,128,128,306
12/30/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,53,27,25,115,0,17,34,1,52,10,70,61,26,167,0,40,40,207
12/31/2008,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,45,22,21,94,0,8,6,0,14,6,53,28,21,108,0,0,0,108
01/01/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,34,26,0,68,0,6,17,5,28,8,40,43,5,96,12,0,12,108
01/02/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,42,11,26,89,0,6,17,3,26,10,48,28,29,115,0,24,24,139
01/03/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,35,17,18,76,0,7,15,9,31,6,42,32,27,107,0,0,0,107
01/04/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,40,17,19,84,0,1,6,8,15,8,41,23,27,99,0,24,24,123
01/05/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,41,18,56,125,0,7,6,1,14,10,48,24,57,139,0,64,64,203
01/06/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,41,28,46,125,0,15,33,6,54,10,56,61,52,179,0,32,32,211
01/07/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,42,25,70,147,0,14,40,7,61,10,56,65,77,208,0,122,122,330
01/08/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,43,25,61,141,0,20,42,7,69,12,63,67,68,210,0,116,116,326
01/09/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,44,28,83,167,0,3,29,16,48,12,47,57,99,215,0,122,122,337
01/10/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,35,6,58,105,0,5,8,3,16,6,40,14,61,121,0,0,0,121
01/11/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,35,11,20,76,0,6,23,22,51,10,41,34,42,127,0,0,0,127
01/12/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,22,51,130,0,7,44,18,69,12,52,66,69,199,4,108,112,311
01/13/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,40,19,89,160,0,11,32,14,57,12,51,51,103,217,0,212,212,429
01/14/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,41,36,76,165,0,21,50,9,80,12,62,86,85,245,0,114,114,359
01/15/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,46,44,77,178,0,12,56,21,89,11,58,100,98,267,0,172,172,439
01/16/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,47,31,74,165,0,6,27,14,47,13,53,58,88,212,0,176,176,388
01/17/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,4,37,6,60,107,0,5,20,12,37,4,42,26,72,144,2,0,2,146
01/18/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,37,8,45,100,0,3,34,29,66,10,40,42,74,166,16,96,112,278
01/19/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,44,22,41,119,0,9,54,33,96,12,53,76,74,215,10,58,68,283
01/20/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,39,28,46,125,0,20,57,12,89,12,59,85,58,214,0,136,136,350
01/21/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,40,25,60,137,0,8,63,15,86,12,48,88,75,223,0,174,174,397
01/22/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,41,32,86,173,0,23,52,19,94,14,64,84,105,267,0,158,158,425
01/23/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,43,26,87,168,0,8,34,20,62,12,51,60,107,230,0,146,146,376
01/24/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,34,11,57,108,0,11,8,5,24,6,45,19,62,132,8,120,128,260
01/25/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,21,48,126,0,1,8,2,11,12,46,29,50,137,0,42,42,179
01/26/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,42,29,70,154,0,12,11,27,50,13,54,40,97,204,24,252,276,480
01/27/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,34,34,140,220,0,9,12,17,38,12,43,46,157,258,0,166,166,424
01/28/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,42,28,49,132,0,11,51,24,86,13,53,79,73,218,0,166,166,384
01/29/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,55,43,84,196,0,20,46,21,87,14,75,89,105,283,0,240,240,523
01/30/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,55,29,65,161,0,7,46,25,78,12,62,75,90,239,0,216,216,455
01/31/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,5,34,26,67,132,0,8,45,25,78,5,42,71,92,210,0,98,98,308
02/01/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,45,13,40,109,0,7,19,21,47,11,52,32,61,156,0,0,0,156
02/02/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,28,100,185,0,8,28,8,44,12,53,56,108,229,0,0,0,229
02/03/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,41,18,83,153,0,10,61,27,98,11,51,79,110,251,0,154,154,405
02/04/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,42,37,44,138,0,20,38,18,76,15,62,75,62,214,14,90,104,318
02/05/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,41,36,32,121,0,8,45,10,63,12,49,81,42,184,30,60,90,274
02/06/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,47,31,23,113,0,13,26,16,55,12,60,57,39,168,0,8,8,176
02/07/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,34,17,49,106,0,9,25,18,52,6,43,42,67,158,0,58,58,216
02/08/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,37,12,58,117,0,7,9,11,27,10,44,21,69,144,0,0,0,144
02/09/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,44,31,86,171,0,6,24,15,45,10,50,55,101,216,0,101,101,317
02/10/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,53,39,103,210,0,10,5,13,28,15,63,44,116,238,0,60,60,298
02/11/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,36,33,62,144,0,8,46,17,71,13,44,79,79,215,10,142,152,367
02/12/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,59,29,67,167,0,12,47,18,77,12,71,76,85,244,0,148,148,392
02/13/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,47,56,105,220,0,4,30,12,46,12,51,86,117,266,54,116,170,436
02/14/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,46,33,38,125,0,0,6,4,10,8,46,39,42,135,2,118,120,255
02/15/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,34,27,47,118,0,10,14,10,34,10,44,41,57,152,4,140,144,296
02/16/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,46,29,66,153,0,5,12,5,22,12,51,41,71,175,0,20,20,195
02/17/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,31,83,171,0,11,15,11,37,12,56,46,94,208,0,104,104,312
02/18/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,54,37,37,138,0,4,36,4,44,10,58,73,41,182,0,74,74,256
02/19/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,48,36,45,141,0,9,52,11,72,12,57,88,56,213,0,58,58,271
02/20/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,46,21,79,158,0,13,56,23,92,12,59,77,102,250,0,112,112,362
02/21/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,4,39,29,61,133,0,6,11,6,23,4,45,40,67,156,0,12,12,168
02/22/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,38,15,70,133,0,18,40,15,73,10,56,55,85,206,0,16,16,222
02/23/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,21,82,157,0,9,45,14,68,12,51,66,96,225,0,171,171,396
02/24/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,44,36,91,183,0,7,47,19,73,12,51,83,110,256,2,154,156,412
02/25/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,46,25,64,148,0,11,34,11,56,13,57,59,75,204,0,158,158,362
02/26/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,44,44,82,182,0,6,35,9,50,12,50,79,91,232,0,200,200,432
02/27/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,43,30,53,138,0,2,35,15,52,12,45,65,68,190,0,134,134,324
02/28/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,37,17,43,103,0,4,14,14,32,6,41,31,57,135,4,84,88,223
03/01/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,39,13,41,105,0,9,43,29,81,12,48,56,70,186,0,116,116,302
03/02/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,40,32,72,156,0,9,37,15,61,12,49,69,87,217,0,14,14,231
03/03/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,39,32,75,158,0,6,31,19,56,12,45,63,94,214,6,18,24,238
03/04/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,40,68,81,201,0,16,37,5,58,12,56,105,86,259,0,14,14,273
03/05/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,43,23,57,135,0,14,32,19,65,12,57,55,76,200,0,66,66,266
03/06/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,48,39,47,147,1,15,42,11,69,14,63,81,58,216,24,60,84,300
03/07/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,35,13,30,85,0,13,12,9,34,7,48,25,39,119,0,30,30,149
03/08/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,44,21,52,127,0,5,18,7,30,10,49,39,59,157,0,6,6,163
03/09/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,50,37,71,168,0,4,26,14,44,10,54,63,85,212,0,66,66,278
03/10/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,40,26,62,138,0,3,26,21,50,10,43,52,83,188,0,164,164,352
03/11/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,51,39,44,144,0,6,22,5,33,10,57,61,49,177,0,64,64,241
03/12/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,54,37,96,197,0,2,3,1,6,10,56,40,97,203,0,42,42,245
03/13/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,52,24,28,112,0,0,0,0,0,8,52,24,28,112,0,0,0,112
03/14/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,43,18,31,100,0,1,3,3,7,8,44,21,34,107,0,0,0,107
03/15/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,38,27,24,99,0,4,7,5,16,10,42,34,29,115,0,0,0,115
03/16/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,49,15,47,121,0,10,44,17,71,10,59,59,64,192,0,96,96,288
03/17/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,50,11,19,90,0,9,27,18,54,10,59,38,37,144,0,0,0,144
03/18/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,53,27,32,122,0,15,37,18,70,10,68,64,50,192,2,186,188,380
03/19/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,51,29,38,128,0,7,51,10,68,10,58,80,48,196,0,54,54,250
03/20/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,50,18,23,101,0,6,42,15,63,10,56,60,38,164,0,36,36,200
03/21/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,35,27,35,107,0,24,27,44,95,10,59,54,79,202,10,460,470,672
03/22/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,44,17,47,118,0,19,26,25,70,10,63,43,72,188,2,140,142,330
03/23/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,45,22,48,125,0,18,11,13,42,10,63,33,61,167,0,71,71,238
03/24/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,43,43,89,185,0,11,11,3,25,10,54,54,92,210,0,70,70,280
