01/01/2000,CRP,TX,ASW,CE,Towers with Radar,8,7,10,0,25,10,8,15,0,33,18,15,25,0,58,23,0,23,81
09/14/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,39,20,97,168,1,11,38,6,56,13,50,58,103,224,0,70,70,294
09/15/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,43,39,102,195,1,9,40,22,72,12,52,79,124,267,0,214,214,481
09/16/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,47,25,131,214,1,10,20,20,51,12,57,45,151,265,0,170,170,435
09/17/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,46,27,72,157,0,11,47,17,75,12,57,74,89,232,0,140,140,372
09/18/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,46,32,85,174,1,11,25,13,50,12,57,57,98,224,0,102,102,326
09/19/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,35,9,61,115,0,1,21,4,26,10,36,30,65,141,6,6,12,153
09/20/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,36,22,33,99,0,11,24,17,52,8,47,46,50,151,12,68,80,231
09/21/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,36,31,70,148,0,10,30,21,61,11,46,61,91,209,0,138,138,347
09/22/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,42,29,7,93,0,1,6,1,8,15,43,35,8,101,0,2,2,103
09/23/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,42,32,110,195,1,3,8,15,27,12,45,40,125,222,0,224,224,446
09/24/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,49,51,103,213,0,9,11,8,28,10,58,62,111,241,0,108,108,349
09/25/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,46,38,89,183,2,12,37,17,68,12,58,75,106,251,0,218,218,469
09/26/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,36,22,29,95,0,6,22,20,48,8,42,44,49,143,0,92,92,235
09/27/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,39,14,31,92,0,5,36,20,61,8,44,50,51,153,0,0,0,153
09/28/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,43,33,56,144,0,9,28,15,52,12,52,61,71,196,4,156,160,356
09/29/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,35,30,49,125,1,8,25,6,40,12,43,55,55,165,14,58,72,237
09/30/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,23,67,144,0,9,30,20,59,12,51,53,87,203,0,144,144,347
10/01/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,40,29,44,123,2,6,31,12,51,12,46,60,56,174,0,134,134,308
10/02/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,19,97,173,0,4,27,9,40,12,49,46,106,213,0,36,36,249
10/03/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,34,17,44,103,0,2,9,11,22,8,36,26,55,125,0,108,108,233
10/04/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,41,27,72,148,0,6,9,14,29,8,47,36,86,177,8,20,28,205
10/05/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,39,21,119,187,2,9,24,11,46,10,48,45,130,233,0,218,218,451
10/06/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,39,27,95,172,1,9,29,12,51,12,48,56,107,223,0,104,104,327
10/07/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,41,93,188,0,9,20,7,36,12,51,61,100,224,0,122,122,346
10/08/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,50,26,45,132,1,8,24,4,37,12,58,50,49,169,0,24,24,193
10/09/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,49,16,31,112,0,2,9,7,18,16,51,25,38,130,0,10,10,140
10/10/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,35,28,39,110,0,2,11,2,15,8,37,39,41,125,14,0,14,139
10/11/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,32,27,11,80,0,5,0,0,5,10,37,27,11,85,8,0,8,93
10/12/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,47,31,28,118,0,4,3,3,10,12,51,34,31,128,0,0,0,128
10/13/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,44,28,80,162,0,4,17,14,35,10,48,45,94,197,0,186,186,383
10/14/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,36,36,78,161,1,8,38,16,63,12,44,74,94,224,0,162,162,386
10/15/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,49,48,77,186,0,4,32,26,62,12,53,80,103,248,0,66,66,314
10/16/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,43,32,63,148,2,8,20,9,39,12,51,52,72,187,4,64,68,255
10/17/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,33,15,50,106,0,6,37,34,77,8,39,52,84,183,0,97,97,280
10/18/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,40,15,25,88,0,4,30,24,58,8,44,45,49,146,10,252,262,408
10/19/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,41,20,67,138,0,12,41,29,82,10,53,61,96,220,4,198,202,422
10/20/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,40,31,90,173,0,9,44,8,61,12,49,75,98,234,10,186,196,430
10/21/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,40,18,52,122,0,13,16,12,41,12,53,34,64,163,0,172,172,335
10/22/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,43,23,73,153,0,9,22,8,39,14,52,45,81,192,0,42,42,234
10/23/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,37,21,70,139,1,15,53,30,99,12,52,74,100,238,4,50,54,292
10/24/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,33,7,37,85,0,6,38,38,82,8,39,45,75,167,10,94,104,271
10/25/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,38,24,5,77,0,4,19,17,40,10,42,43,22,117,0,192,192,309
10/26/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,21,42,14,9,86,3,8,3,6,20,24,50,17,15,106,0,124,124,230
10/27/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,42,23,88,164,1,6,64,21,92,12,48,87,109,256,6,132,138,394
10/28/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,39,27,41,118,1,11,31,9,52,12,50,58,50,170,0,42,42,212
10/29/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,51,26,22,111,0,7,15,3,25,12,58,41,25,136,0,16,16,152
10/30/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,48,18,20,102,1,11,26,6,44,17,59,44,26,146,0,0,0,146
10/31/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,31,11,5,56,0,2,39,2,43,9,33,50,7,99,0,2,2,101
11/01/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,39,21,8,78,0,4,39,0,43,10,43,60,8,121,18,8,26,147
11/02/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,41,29,82,163,1,4,37,5,47,12,45,66,87,210,0,72,72,282
11/03/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,44,27,65,147,1,6,49,11,67,12,50,76,76,214,0,144,144,358
11/04/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,43,27,70,151,1,7,42,16,66,12,50,69,86,217,12,100,112,329
11/05/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,43,31,85,169,1,20,48,9,78,11,63,79,94,247,0,30,30,277
11/06/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,43,29,69,152,1,3,30,26,60,12,46,59,95,212,10,298,308,520
11/07/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,32,10,34,84,0,3,23,28,54,8,35,33,62,138,0,88,88,226
11/08/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,37,13,30,90,0,4,0,2,6,10,41,13,32,96,0,24,24,120
11/09/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,41,20,36,109,0,3,10,11,24,12,44,30,47,133,0,46,46,179
11/10/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,40,33,26,110,0,2,41,19,62,11,42,74,45,172,0,208,208,380
11/11/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,45,24,27,110,0,12,40,20,72,14,57,64,47,182,6,196,202,384
11/12/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,48,31,43,133,1,5,40,17,63,12,53,71,60,196,16,42,58,254
11/13/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,51,23,53,138,1,6,33,23,63,12,57,56,76,201,12,152,164,365
11/14/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,32,25,49,114,0,6,30,32,68,8,38,55,81,182,8,140,148,330
11/15/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,34,11,30,87,0,10,17,17,44,12,44,28,47,131,0,94,94,225
11/16/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,40,20,44,115,1,12,23,6,42,12,52,43,50,157,0,0,0,157
11/17/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,22,42,121,2,2,37,7,48,14,47,59,49,169,2,124,126,295
11/18/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,46,40,53,152,1,2,45,15,63,14,48,85,68,215,0,46,46,261
11/19/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,45,39,31,125,0,12,33,4,49,10,57,72,35,174,6,18,24,198
11/20/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,51,19,19,99,0,0,3,4,7,10,51,22,23,106,0,16,16,122
11/21/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,39,37,32,115,1,8,10,7,26,8,47,47,39,141,14,4,18,159
11/22/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,42,24,32,106,0,7,28,20,55,8,49,52,52,161,12,172,184,345
11/23/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,38,42,55,143,2,11,30,14,57,10,49,72,69,200,0,62,62,262
11/24/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,53,28,25,116,2,12,9,12,35,12,65,37,37,151,0,42,42,193
11/25/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,49,34,7,99,0,14,46,1,61,9,63,80,8,160,12,0,12,172
11/26/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,28,7,0,41,0,1,12,4,17,6,29,19,4,58,0,0,0,58
11/27/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,34,13,8,61,0,1,28,10,39,6,35,41,18,100,10,88,98,198
11/28/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,35,19,7,67,0,7,23,18,48,6,42,42,25,115,20,70,90,205
11/29/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,41,21,11,83,0,10,4,5,19,10,51,25,16,102,0,0,0,102
11/30/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,51,17,38,116,0,6,7,5,18,10,57,24,43,134,0,54,54,188
12/01/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,49,16,5,80,0,1,0,0,1,10,50,16,5,81,0,0,0,81
12/02/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,44,36,45,134,1,7,34,7,49,10,51,70,52,183,0,28,28,211
12/03/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,46,31,54,140,1,11,42,13,67,10,57,73,67,207,0,30,30,237
12/04/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,37,28,2,77,0,4,7,3,14,10,41,35,5,91,0,0,0,91
12/05/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,32,12,41,93,0,3,31,16,50,8,35,43,57,143,16,66,82,225
12/06/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,39,7,53,107,0,6,10,14,30,8,45,17,67,137,0,198,198,335
12/07/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,47,24,25,106,0,3,2,0,5,10,50,26,25,111,0,6,6,117
12/08/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,38,22,46,114,2,5,6,4,17,10,43,28,50,131,0,14,14,145
12/09/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,39,43,83,174,0,5,34,14,53,9,44,77,97,227,0,176,176,403
12/10/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,45,32,62,149,0,11,31,14,56,10,56,63,76,205,0,110,110,315
12/11/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,47,28,34,118,1,1,4,1,7,10,48,32,35,125,0,0,0,125
12/12/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,29,18,19,72,0,0,1,0,1,6,29,19,19,73,0,0,0,73
12/13/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,43,38,21,109,1,1,1,1,4,8,44,39,22,113,0,0,0,113
12/14/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,39,29,31,106,1,1,4,0,6,8,40,33,31,112,0,0,0,112
12/15/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,49,32,67,157,1,4,3,7,15,10,53,35,74,172,0,64,64,236
12/16/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,47,22,37,117,1,2,2,3,8,12,49,24,40,125,0,0,0,125
12/17/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,50,28,43,131,0,3,8,1,12,10,53,36,44,143,0,0,0,143
12/18/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,46,36,42,134,2,9,56,34,101,12,55,92,76,235,34,154,188,423
12/19/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,38,15,43,104,0,5,30,50,85,8,43,45,93,189,4,162,166,355
12/20/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,38,13,38,97,0,7,41,32,80,8,45,54,70,177,0,172,172,349
12/21/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,43,15,19,87,0,14,52,4,70,10,57,67,23,157,0,0,0,157
12/22/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,47,27,12,95,1,8,25,10,44,10,55,52,22,139,0,8,8,147
12/23/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,44,23,21,98,0,6,21,1,28,10,50,44,22,126,0,12,12,138
12/24/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,41,14,0,63,0,3,9,1,13,8,44,23,1,76,0,0,0,76
12/25/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,4,33,4,0,41,0,2,7,1,10,4,35,11,1,51,0,0,0,51
12/26/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,38,28,0,74,0,0,1,0,1,8,38,29,0,75,0,0,0,75
12/27/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,44,12,0,64,0,7,26,0,33,8,51,38,0,97,16,0,16,113
12/28/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,46,17,38,111,0,1,24,4,29,10,47,41,42,140,0,24,24,164
12/29/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,52,15,25,102,0,3,4,1,8,10,55,19,26,110,0,0,0,110
12/30/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,51,30,22,113,0,2,14,6,22,10,53,44,28,135,2,130,132,267
12/31/2009,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,5,40,18,10,73,0,4,14,8,26,5,44,32,18,99,0,48,48,147
01/01/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,35,12,0,54,0,11,23,0,34,7,46,35,0,88,0,0,0,88
01/02/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,37,10,3,56,0,2,20,10,32,6,39,30,13,88,8,66,74,162
01/03/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,41,35,28,110,0,2,4,3,9,6,43,39,31,119,0,18,18,137
01/04/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,48,16,37,111,0,5,26,17,48,10,53,42,54,159,0,156,156,315
01/05/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,44,12,40,106,0,3,29,10,42,10,47,41,50,148,0,164,164,312
01/06/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,38,30,89,166,1,5,14,18,38,10,43,44,107,204,0,336,336,540
01/07/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,47,28,44,129,0,4,10,8,22,10,51,38,52,151,0,88,88,239
01/08/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,46,16,68,140,0,7,14,20,41,10,53,30,88,181,0,134,134,315
01/09/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,34,13,14,69,0,2,30,31,63,8,36,43,45,132,0,16,16,148
01/10/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,35,11,43,97,0,2,24,26,52,8,37,35,69,149,0,28,28,177
01/11/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,42,15,86,153,0,12,29,15,56,10,54,44,101,209,0,170,170,379
01/12/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,42,38,54,144,0,13,14,14,41,10,55,52,68,185,10,244,254,439
01/13/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,45,40,31,126,0,1,5,3,9,10,46,45,34,135,0,50,50,185
01/14/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,57,35,69,170,1,4,12,4,21,10,61,47,73,191,0,68,68,259
01/15/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,45,35,14,105,0,2,1,2,5,11,47,36,16,110,0,0,0,110
01/16/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,4,29,5,28,66,0,4,11,6,21,4,33,16,34,87,0,0,0,87
01/17/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,34,12,5,59,0,1,36,26,63,8,35,48,31,122,6,110,116,238
01/18/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,46,22,13,91,0,5,21,12,38,10,51,43,25,129,12,214,226,355
01/19/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,44,41,36,128,1,3,16,3,23,8,47,57,39,151,0,52,52,203
01/20/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,40,24,30,103,1,3,10,5,19,10,43,34,35,122,0,84,84,206
01/21/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,35,18,39,102,0,8,35,7,50,10,43,53,46,152,12,74,86,238
01/22/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,45,29,45,128,1,4,33,9,47,10,49,62,54,175,8,76,84,259
01/23/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,4,34,16,39,93,0,6,19,29,54,4,40,35,68,147,0,0,0,147
01/24/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,38,6,9,61,0,4,17,30,51,8,42,23,39,112,0,26,26,138
01/25/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,42,13,48,112,1,9,33,13,56,10,51,46,61,168,4,58,62,230
01/26/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,40,31,39,120,0,8,20,13,41,10,48,51,52,161,2,102,104,265
01/27/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,42,30,78,158,2,9,23,14,48,10,51,53,92,206,0,164,164,370
01/28/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,41,34,60,145,0,8,9,1,18,10,49,43,61,163,8,52,60,223
01/29/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,50,20,24,103,2,5,12,15,34,11,55,32,39,137,24,54,78,215
01/30/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,32,6,24,69,0,8,15,43,66,7,40,21,67,135,0,108,108,243
01/31/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,34,16,37,95,0,0,6,16,22,8,34,22,53,117,0,0,0,117
02/01/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,46,18,12,85,1,1,1,1,4,10,47,19,13,89,0,0,0,89
02/02/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,39,20,6,73,0,0,2,0,2,8,39,22,6,75,0,0,0,75
02/03/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,47,17,17,91,0,0,0,0,0,10,47,17,17,91,0,0,0,91
02/04/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,45,24,63,141,0,7,0,6,13,9,52,24,69,154,0,40,40,194
02/05/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,39,53,35,136,3,11,35,14,63,12,50,88,49,199,0,60,60,259
02/06/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,5,36,18,30,89,0,6,52,27,85,5,42,70,57,174,2,92,94,268
02/07/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,41,12,19,84,0,8,7,9,24,12,49,19,28,108,12,10,22,130
02/08/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,54,34,79,189,3,10,16,11,40,25,64,50,90,229,0,126,126,355
02/09/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,40,30,49,131,1,7,34,9,51,13,47,64,58,182,10,126,136,318
02/10/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,43,20,73,146,0,7,24,14,45,10,50,44,87,191,0,150,150,341
02/11/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,31,24,19,80,0,1,0,0,1,6,32,24,19,81,0,0,0,81
02/12/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,41,25,79,157,0,10,21,19,50,12,51,46,98,207,0,0,0,207
02/13/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,4,29,13,54,100,0,6,35,24,65,4,35,48,78,165,0,236,236,401
02/14/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,37,12,18,73,0,8,16,23,47,6,45,28,41,120,2,126,128,248
02/15/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,44,25,72,151,0,6,31,21,58,10,50,56,93,209,0,76,76,285
02/16/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,42,23,59,133,1,22,45,13,81,10,64,68,72,214,0,102,102,316
02/17/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,41,35,57,143,0,12,42,20,74,10,53,77,77,217,0,236,236,453
02/18/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,45,43,76,173,1,6,25,17,49,10,51,68,93,222,0,0,0,222
02/19/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,50,28,80,167,1,3,5,16,25,10,53,33,96,192,0,88,88,280
02/20/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,4,29,30,38,101,0,1,6,16,23,4,30,36,54,124,0,156,156,280
02/21/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,34,28,58,128,0,3,13,19,35,8,37,41,77,163,0,0,0,163
02/22/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,46,34,103,193,0,4,40,18,62,10,50,74,121,255,0,232,232,487
02/23/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,44,24,40,117,1,2,7,4,14,10,46,31,44,131,0,20,20,151
02/24/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,42,25,78,155,2,9,69,18,98,12,51,94,96,253,0,76,76,329
02/25/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,44,38,75,167,0,9,70,17,96,10,53,108,92,263,2,150,152,415
02/26/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,42,22,66,138,2,4,38,22,66,10,46,60,88,204,22,88,110,314
02/27/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,32,11,24,73,0,3,65,15,83,6,35,76,39,156,12,120,132,288
02/28/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,37,27,24,94,0,4,31,5,40,6,41,58,29,134,0,100,100,234
03/01/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,38,20,80,148,0,3,22,8,33,10,41,42,88,181,30,90,120,301
03/02/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,40,32,112,194,0,8,28,14,50,10,48,60,126,244,20,48,68,312
03/03/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,38,30,92,170,0,9,26,9,44,10,47,56,101,214,0,72,72,286
03/04/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,43,25,64,142,0,11,31,7,49,10,54,56,71,191,0,0,0,191
03/05/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,42,25,58,135,0,4,19,8,31,10,46,44,66,166,38,18,56,222
03/06/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,4,34,18,46,102,0,13,24,6,43,4,47,42,52,145,36,130,166,311
03/07/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,39,28,82,155,0,4,7,4,15,6,43,35,86,170,0,22,22,192
03/08/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,37,27,75,149,0,9,2,1,12,10,46,29,76,161,6,12,18,179
