01/01/2000,CRP,TX,ASW,CE,Towers with Radar,8,7,10,0,25,10,8,15,0,33,18,15,25,0,58,23,0,23,81
03/09/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,54,31,71,165,1,1,19,2,23,10,55,50,73,188,4,112,116,304
03/10/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,39,43,123,217,0,6,22,23,51,12,45,65,146,268,0,194,194,462
03/11/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,43,24,56,131,0,5,46,9,60,8,48,70,65,191,0,54,54,245
03/12/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,46,21,44,119,2,6,47,13,68,10,52,68,57,187,0,44,44,231
03/13/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,37,18,57,118,0,4,35,16,55,6,41,53,73,173,12,116,128,301
03/14/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,37,15,27,87,0,4,30,10,44,8,41,45,37,131,0,26,26,157
03/15/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,39,22,72,143,0,5,23,7,35,10,44,45,79,178,4,180,184,362
03/16/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,45,21,116,191,1,5,6,6,18,10,50,27,122,209,2,112,114,323
03/17/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,43,25,78,156,0,5,31,17,53,10,48,56,95,209,0,124,124,333
03/18/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,49,26,75,162,0,14,59,16,89,12,63,85,91,251,10,48,58,309
03/19/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,51,19,76,155,1,11,27,7,46,10,62,46,83,201,10,50,60,261
03/20/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,33,12,58,109,0,0,3,6,9,6,33,15,64,118,0,2,2,120
03/21/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,36,9,32,87,0,1,40,24,65,10,37,49,56,152,0,84,84,236
03/22/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,45,16,85,157,1,7,38,12,58,12,52,54,97,215,10,96,106,321
03/23/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,43,26,98,176,1,6,28,5,40,10,49,54,103,216,0,32,32,248
03/24/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,38,41,118,207,0,5,14,6,25,10,43,55,124,232,0,22,22,254
03/25/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,46,32,66,154,0,7,38,6,51,10,53,70,72,205,0,12,12,217
03/26/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,44,31,42,127,0,13,39,17,69,10,57,70,59,196,22,342,364,560
03/27/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,33,11,26,78,0,14,18,16,48,8,47,29,42,126,4,32,36,162
03/28/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,36,11,40,95,0,4,20,22,46,8,40,31,62,141,2,50,52,193
03/29/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,44,22,80,156,0,4,35,19,58,10,48,57,99,214,14,116,130,344
03/30/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,42,28,91,171,0,11,35,6,52,10,53,63,97,223,0,72,72,295
03/31/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,44,20,66,140,0,5,45,8,58,10,49,65,74,198,0,0,0,198
04/01/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,50,26,80,164,0,6,23,7,36,8,56,49,87,200,0,0,0,200
04/02/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,45,21,76,152,0,7,16,9,32,10,52,37,85,184,0,92,92,276
04/03/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,34,25,45,110,0,0,30,9,39,6,34,55,54,149,10,144,154,303
04/04/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,38,10,56,112,0,2,3,6,11,8,40,13,62,123,0,58,58,181
04/05/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,41,25,66,142,0,5,19,10,34,10,46,44,76,176,0,28,28,204
04/06/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,48,32,47,135,0,9,19,4,32,8,57,51,51,167,0,36,36,203
04/07/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,38,27,33,107,1,2,12,3,18,10,40,39,36,125,0,84,84,209
04/08/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,43,33,74,158,2,5,45,5,57,10,48,78,79,215,0,42,42,257
04/09/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,46,52,50,160,0,2,32,3,37,12,48,84,53,197,34,28,62,259
04/10/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,32,7,25,70,0,5,28,16,49,6,37,35,41,119,44,128,172,291
04/11/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,37,15,51,111,0,0,3,2,5,8,37,18,53,116,4,68,72,188
04/12/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,41,27,84,164,0,9,8,0,17,12,50,35,84,181,0,0,0,181
04/13/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,41,40,99,188,2,6,13,2,23,10,47,53,101,211,0,6,6,217
04/14/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,38,45,78,173,0,5,15,5,25,12,43,60,83,198,4,28,32,230
04/15/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,43,34,40,126,1,4,8,2,15,10,47,42,42,141,0,0,0,141
04/16/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,52,14,27,102,1,0,2,5,8,10,52,16,32,110,0,2,2,112
04/17/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,31,7,35,81,0,0,2,4,6,8,31,9,39,87,0,44,44,131
04/18/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,42,15,34,99,0,3,3,21,27,8,45,18,55,126,0,96,96,222
04/19/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,44,27,72,152,1,5,22,16,44,10,49,49,88,196,46,70,116,312
04/20/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,44,30,76,160,0,10,37,9,56,10,54,67,85,216,22,124,146,362
04/21/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,40,56,51,157,0,6,45,14,65,10,46,101,65,222,1,108,109,331
04/22/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,46,39,104,196,3,4,8,16,31,10,50,47,120,227,0,200,200,427
04/23/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,44,28,33,114,1,8,27,8,44,10,52,55,41,158,6,16,22,180
04/24/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,29,19,44,98,0,8,35,17,60,6,37,54,61,158,18,94,112,270
04/25/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,39,18,39,104,0,11,41,28,80,8,50,59,67,184,0,12,12,196
04/26/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,41,30,55,135,1,9,44,13,67,10,50,74,68,202,28,122,150,352
04/27/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,41,36,73,158,2,8,35,17,62,10,49,71,90,220,0,158,158,378
04/28/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,36,42,63,149,2,12,44,10,68,10,48,86,73,217,30,44,74,291
04/29/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,44,37,53,144,0,11,34,8,53,10,55,71,61,197,0,52,52,249
04/30/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,43,38,52,143,0,4,17,7,28,10,47,55,59,171,30,38,68,239
05/01/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,28,24,62,120,0,5,20,7,32,6,33,44,69,152,30,44,74,226
05/02/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,41,10,75,134,0,8,37,18,63,8,49,47,93,197,0,116,116,313
05/03/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,42,22,73,147,0,10,29,14,53,10,52,51,87,200,26,166,192,392
05/04/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,41,25,56,132,0,8,51,9,68,10,49,76,65,200,12,74,86,286
05/05/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,40,26,70,145,1,6,51,12,70,10,46,77,82,215,48,34,82,297
05/06/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,42,16,60,129,1,9,47,3,60,12,51,63,63,189,18,44,62,251
05/07/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,47,33,71,161,0,8,24,3,35,10,55,57,74,196,16,86,102,298
05/08/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,30,23,61,120,0,3,13,4,20,6,33,36,65,140,10,2,12,152
05/09/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,37,14,73,134,0,3,13,7,23,10,40,27,80,157,0,6,6,163
05/10/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,41,27,60,136,2,6,16,5,29,10,47,43,65,165,0,114,114,279
05/11/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,42,50,50,151,1,9,19,11,40,10,51,69,61,191,0,106,106,297
05/12/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,41,28,73,150,2,5,25,4,36,10,46,53,77,186,0,55,55,241
05/13/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,45,34,44,132,1,9,8,6,24,10,54,42,50,156,20,12,32,188
05/14/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,48,22,111,196,0,2,12,6,20,15,50,34,117,216,0,40,40,256
05/15/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,28,20,40,99,0,4,21,39,64,11,32,41,79,163,26,206,232,395
05/16/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,37,17,51,113,0,0,17,25,42,8,37,34,76,155,0,276,276,431
05/17/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,41,34,56,140,0,2,28,9,39,9,43,62,65,179,2,112,114,293
05/18/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,44,36,45,138,0,2,14,10,26,13,46,50,55,164,4,122,126,290
05/19/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,41,41,81,171,2,11,32,14,59,10,52,73,95,230,0,184,184,414
05/20/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,46,44,93,189,1,8,38,14,61,7,54,82,107,250,2,104,106,356
05/21/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,49,46,58,166,0,9,28,17,54,13,58,74,75,220,0,0,0,220
05/22/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,32,32,38,108,0,7,23,49,79,6,39,55,87,187,8,188,196,383
05/23/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,39,20,48,115,0,1,20,18,39,8,40,40,66,154,0,114,114,268
05/24/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,47,20,104,182,1,10,27,22,60,12,57,47,126,242,22,124,146,388
05/25/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,36,25,47,118,0,2,8,4,14,10,38,33,51,132,36,204,240,372
05/26/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,38,36,117,201,0,4,40,31,75,10,42,76,148,276,60,282,342,618
05/27/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,47,29,80,168,0,6,49,19,74,12,53,78,99,242,16,164,180,422
05/28/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,46,29,63,147,1,10,37,9,57,10,56,66,72,204,18,88,106,310
05/29/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,28,8,15,59,0,8,22,13,43,8,36,30,28,102,0,74,74,176
05/30/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,26,5,41,79,0,4,15,7,26,7,30,20,48,105,0,58,58,163
05/31/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,38,10,34,89,0,11,36,18,65,7,49,46,52,154,0,168,168,322
06/01/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,44,20,35,110,1,5,38,4,48,12,49,58,39,158,26,0,26,184
06/02/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,53,40,57,162,2,9,35,18,64,14,62,75,75,226,44,120,164,390
06/03/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,45,42,32,130,1,6,42,18,67,12,51,84,50,197,16,6,22,219
06/04/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,45,38,59,152,0,10,44,16,70,10,55,82,75,222,38,30,68,290
06/05/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,28,21,46,101,0,6,18,27,51,6,34,39,73,152,22,134,156,308
06/06/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,33,16,72,132,0,0,13,29,42,11,33,29,101,174,22,316,338,512
06/07/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,43,20,57,129,1,6,20,15,42,10,49,40,72,171,22,74,96,267
06/08/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,45,33,55,143,0,9,15,18,42,10,54,48,73,185,18,78,96,281
06/09/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,38,36,35,119,0,5,25,13,43,10,43,61,48,162,10,80,90,252
06/10/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,51,32,59,154,0,5,24,13,42,12,56,56,72,196,24,102,126,322
06/11/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,45,29,91,175,0,9,27,10,46,10,54,56,101,221,4,76,80,301
06/12/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,32,12,35,85,0,12,16,14,42,6,44,28,49,127,30,58,88,215
06/13/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,38,21,22,91,0,7,25,33,65,10,45,46,55,156,28,248,276,432
06/14/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,46,14,53,123,0,5,18,12,35,10,51,32,65,158,76,52,128,286
06/15/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,44,26,59,139,0,6,43,14,63,10,50,69,73,202,22,84,106,308
06/16/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,50,17,27,103,1,5,36,15,57,10,55,53,42,160,102,142,244,404
06/17/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,46,25,26,106,1,6,29,24,60,10,52,54,50,166,26,142,168,334
06/18/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,45,31,36,121,1,4,27,12,44,10,49,58,48,165,0,42,42,207
06/19/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,33,11,31,81,0,6,23,18,47,6,39,34,49,128,12,92,104,232
06/20/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,39,18,29,94,0,12,19,30,61,8,51,37,59,155,20,208,228,383
06/21/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,42,20,67,139,0,11,32,16,59,10,53,52,83,198,14,72,86,284
06/22/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,44,19,42,115,0,10,41,10,61,10,54,60,52,176,32,114,146,322
06/23/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,46,41,38,134,1,21,42,13,77,10,67,83,51,211,22,42,64,275
06/24/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,48,41,36,135,0,14,33,8,55,10,62,74,44,190,14,58,72,262
06/25/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,47,47,53,156,1,6,37,16,60,10,53,84,69,216,40,174,214,430
06/26/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,38,20,30,95,0,9,38,11,58,7,47,58,41,153,116,60,176,329
06/27/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,36,15,31,94,0,5,31,30,66,12,41,46,61,160,42,302,344,504
06/28/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,40,34,38,122,0,5,20,10,35,10,45,54,48,157,0,0,0,157
06/29/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,24,29,107,1,6,28,5,40,13,48,52,34,147,0,40,40,187
06/30/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,39,4,1,52,0,0,5,1,6,8,39,9,2,58,0,0,0,58
07/01/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,37,6,0,53,0,0,0,0,0,10,37,6,0,53,0,0,0,53
07/02/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,35,14,28,86,0,1,4,1,6,9,36,18,29,92,2,0,2,94
07/03/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,33,6,39,85,0,2,13,7,22,7,35,19,46,107,14,36,50,157
07/04/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,5,31,8,20,64,0,7,16,17,40,5,38,24,37,104,6,82,88,192
07/05/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,40,11,17,75,0,7,18,13,38,7,47,29,30,113,42,88,130,243
07/06/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,43,30,42,125,0,4,28,6,38,10,47,58,48,163,20,4,24,187
07/07/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,46,17,61,133,1,4,36,8,49,10,50,53,69,182,24,44,68,250
07/08/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,37,20,14,83,0,2,3,5,10,12,39,23,19,93,6,0,6,99
07/09/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,52,21,87,174,0,3,12,11,26,14,55,33,98,200,6,138,144,344
07/10/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,33,15,54,108,0,5,30,29,64,6,38,45,83,172,44,234,278,450
07/11/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,35,22,65,130,0,5,53,37,95,8,40,75,102,225,22,254,276,501
07/12/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,43,20,78,154,1,7,27,24,59,14,50,47,102,213,8,156,164,377
07/13/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,43,35,55,142,1,11,31,13,56,10,54,66,68,198,4,136,140,338
07/14/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,38,25,88,160,1,14,38,18,71,10,52,63,106,231,0,254,254,485
07/15/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,43,38,58,147,2,9,36,15,62,10,52,74,73,209,10,112,122,331
07/16/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,50,28,95,181,2,6,40,15,63,10,56,68,110,244,18,92,110,354
07/17/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,36,18,58,118,0,13,29,21,63,6,49,47,79,181,40,68,108,289
07/18/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,39,11,50,108,0,5,16,21,42,8,44,27,71,150,0,2,2,152
07/19/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,45,22,52,129,0,10,18,9,37,10,55,40,61,166,0,98,98,264
07/20/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,43,36,58,146,1,9,57,19,86,10,52,93,77,232,58,146,204,436
07/21/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,41,24,71,145,1,10,35,11,57,10,51,59,82,202,10,72,82,284
07/22/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,49,17,61,136,1,7,18,17,43,10,56,35,78,179,10,82,92,271
07/23/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,46,34,52,142,0,4,20,13,37,10,50,54,65,179,0,0,0,179
07/24/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,33,22,61,122,0,1,42,17,60,6,34,64,78,182,34,96,130,312
07/25/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,38,21,109,177,0,7,39,33,79,9,45,60,142,256,8,226,234,490
07/26/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,49,24,51,144,0,5,18,20,43,20,54,42,71,187,8,82,90,277
07/27/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,45,19,80,151,1,6,15,13,35,8,51,34,93,186,42,128,170,356
07/28/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,49,24,66,145,1,12,18,8,39,7,61,42,74,184,0,23,23,207
07/29/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,48,29,95,180,1,8,50,28,87,9,56,79,123,267,42,168,210,477
07/30/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,54,30,51,145,0,5,37,20,62,10,59,67,71,207,14,170,184,391
07/31/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,33,12,32,83,0,4,21,34,59,6,37,33,66,142,26,148,174,316
08/01/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,37,10,37,92,0,6,37,36,79,8,43,47,73,171,8,250,258,429
08/02/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,40,16,50,116,0,8,47,13,68,10,48,63,63,184,14,150,164,348
08/03/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,41,18,79,148,0,6,30,13,49,10,47,48,92,197,8,102,110,307
08/04/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,46,35,72,162,1,4,59,22,86,10,50,94,94,248,6,148,154,402
08/05/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,44,39,54,146,0,3,30,11,44,9,47,69,65,190,30,62,92,282
08/06/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,38,25,72,146,0,8,31,19,58,11,46,56,91,204,32,138,170,374
08/07/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,34,11,50,103,0,5,22,16,43,8,39,33,66,146,38,164,202,348
08/08/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,33,19,58,118,0,3,21,25,49,8,36,40,83,167,28,146,174,341
08/09/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,39,20,63,129,3,8,38,12,61,10,47,58,75,190,4,110,114,304
08/10/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,42,26,56,134,0,6,30,23,59,10,48,56,79,193,26,134,160,353
08/11/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,44,34,50,140,0,5,27,18,50,12,49,61,68,190,14,116,130,320
08/12/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,40,26,50,126,0,2,28,18,48,10,42,54,68,174,6,124,130,304
08/13/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,48,15,41,113,1,6,36,32,75,10,54,51,73,188,4,138,142,330
08/14/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,33,7,35,81,0,4,21,28,53,6,37,28,63,134,6,142,148,282
08/15/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,38,28,31,105,0,3,23,21,47,8,41,51,52,152,0,166,166,318
08/16/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,47,30,65,153,3,7,47,28,85,14,54,77,93,238,28,224,252,490
08/17/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,39,30,82,161,0,12,41,25,78,10,51,71,107,239,32,156,188,427
08/18/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,37,41,82,170,0,4,35,19,58,10,41,76,101,228,26,86,112,340
08/19/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,42,32,78,161,1,10,26,18,55,10,52,58,96,216,18,156,174,390
08/20/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,47,21,59,137,0,6,32,21,59,10,53,53,80,196,0,118,118,314
08/21/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,37,6,66,115,0,11,37,18,66,6,48,43,84,181,0,18,18,199
08/22/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,34,11,81,132,0,5,27,20,52,6,39,38,101,184,0,172,172,356
08/23/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,41,24,91,166,0,4,38,31,73,10,45,62,122,239,0,180,180,419
08/24/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,41,33,57,140,1,10,40,11,62,10,51,73,68,202,8,24,32,234
08/25/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,48,28,92,177,1,17,36,17,71,10,65,64,109,248,0,0,0,248
08/26/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,37,89,183,0,5,37,22,64,12,50,74,111,247,8,108,116,363
08/27/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,42,23,75,150,0,10,33,13,56,10,52,56,88,206,8,94,102,308
08/28/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,37,21,45,109,0,3,37,23,63,6,40,58,68,172,20,158,178,350
08/29/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,35,24,50,117,0,0,15,29,44,8,35,39,79,161,12,212,224,385
