01/01/2000,CRP,TX,ASW,CE,Towers with Radar,8,7,10,0,25,10,8,15,0,33,18,15,25,0,58,23,0,23,81
08/30/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,42,33,76,161,0,2,31,11,44,10,44,64,87,205,24,54,78,283
08/31/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,43,27,76,156,0,3,36,16,55,10,46,63,92,211,30,136,166,377
09/01/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,33,44,63,148,2,7,30,5,44,10,40,74,68,192,2,126,128,320
09/02/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,42,23,78,152,1,5,25,18,49,10,47,48,96,201,4,86,90,291
09/03/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,50,31,24,115,0,5,16,24,45,10,55,47,48,160,36,44,80,240
09/04/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,35,23,34,98,0,3,29,12,44,6,38,52,46,142,6,36,42,184
09/05/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,4,28,14,28,74,0,3,13,9,25,4,31,27,37,99,16,56,72,171
09/06/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,38,23,3,72,0,0,6,1,7,8,38,29,4,79,0,0,0,79
09/07/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,28,9,16,61,0,5,3,2,10,8,33,12,18,71,0,76,76,147
09/08/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,38,28,23,101,0,4,12,6,22,12,42,40,29,123,0,49,49,172
09/09/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,42,21,72,144,3,8,28,23,62,12,50,49,95,206,38,140,178,384
09/10/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,45,28,107,190,0,10,44,14,68,10,55,72,121,258,6,108,114,372
09/11/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,33,19,45,105,0,12,29,20,61,8,45,48,65,166,24,98,122,288
09/12/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,37,12,73,128,0,13,22,20,55,6,50,34,93,183,4,34,38,221
09/13/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,43,22,102,177,0,7,26,15,48,10,50,48,117,225,40,124,164,389
09/14/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,39,26,71,145,1,4,24,14,43,10,43,50,85,188,4,226,230,418
09/15/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,43,30,56,139,0,11,25,17,53,10,54,55,73,192,12,146,158,350
09/16/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,49,28,68,159,0,9,37,12,58,14,58,65,80,217,0,58,58,275
09/17/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,47,25,28,110,0,1,8,22,31,10,48,33,50,141,18,98,116,257
09/18/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,32,6,13,57,0,0,0,2,2,6,32,6,15,59,0,0,0,59
09/19/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,39,22,7,76,0,0,0,0,0,8,39,22,7,76,0,0,0,76
09/20/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,46,25,25,107,1,1,2,0,4,12,47,27,25,111,0,28,28,139
09/21/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,38,24,93,164,1,10,11,13,35,10,48,35,106,199,14,138,152,351
09/22/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,46,32,36,124,0,1,6,2,9,10,47,38,38,133,0,28,28,161
09/23/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,40,34,73,156,1,4,31,8,44,10,44,65,81,200,0,12,12,212
09/24/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,43,21,70,144,0,6,25,11,42,10,49,46,81,186,0,40,40,226
09/25/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,30,12,79,127,0,4,27,14,45,6,34,39,93,172,0,0,0,172
09/26/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,39,15,63,125,0,9,21,20,50,8,48,36,83,175,6,118,124,299
09/27/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,39,14,88,151,0,12,31,8,51,10,51,45,96,202,0,64,64,266
09/28/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,38,54,67,170,1,6,46,5,58,12,44,100,72,228,28,62,90,318
09/29/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,36,46,66,160,0,6,57,8,71,12,42,103,74,231,4,120,124,355
09/30/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,46,28,42,125,1,11,58,15,85,10,57,86,57,210,26,44,70,280
10/01/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,46,33,40,133,0,11,53,9,73,14,57,86,49,206,20,42,62,268
10/02/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,30,19,36,91,0,6,39,13,58,6,36,58,49,149,26,118,144,293
10/03/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,37,12,30,87,0,4,22,12,38,8,41,34,42,125,2,72,74,199
10/04/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,43,20,51,123,1,6,33,11,51,10,49,53,62,174,0,56,56,230
10/05/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,43,25,70,147,1,8,51,8,68,10,51,76,78,215,0,58,58,273
10/06/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,40,31,83,163,1,17,43,4,65,10,57,74,87,228,0,66,66,294
10/07/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,45,21,58,133,1,9,33,10,53,10,54,54,68,186,16,44,60,246
10/08/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,44,17,60,130,1,6,31,8,46,10,50,48,68,176,2,28,30,206
10/09/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,30,13,22,71,0,4,32,11,47,6,34,45,33,118,0,44,44,162
10/10/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,36,22,24,90,0,6,28,14,48,8,42,50,38,138,30,16,46,184
10/11/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,41,21,39,111,0,5,16,11,32,10,46,37,50,143,0,62,62,205
10/12/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,38,41,51,138,1,9,31,8,49,9,47,72,59,187,0,64,64,251
10/13/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,43,35,34,122,1,7,39,7,54,11,50,74,41,176,4,38,42,218
10/14/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,51,25,51,137,0,3,49,12,64,10,54,74,63,201,20,84,104,305
10/15/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,42,24,68,144,0,7,47,13,67,10,49,71,81,211,24,80,104,315
10/16/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,30,7,48,91,0,19,41,12,72,6,49,48,60,163,12,134,146,309
10/17/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,39,4,41,92,0,4,39,16,59,8,43,43,57,151,0,134,134,285
10/18/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,44,18,45,117,0,9,35,13,57,10,53,53,58,174,4,134,138,312
10/19/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,38,22,47,117,0,11,24,15,50,10,49,46,62,167,26,82,108,275
10/20/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,40,24,56,129,1,12,32,13,58,10,52,56,69,187,0,122,122,309
10/21/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,44,38,71,162,1,14,29,20,64,10,58,67,91,226,0,110,110,336
10/22/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,46,19,63,137,1,6,30,8,45,10,52,49,71,182,0,110,110,292
10/23/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,28,12,46,92,0,5,16,13,34,6,33,28,59,126,0,154,154,280
10/24/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,36,12,44,102,0,10,29,12,51,10,46,41,56,153,0,74,74,227
10/25/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,41,20,82,153,0,4,23,22,49,10,45,43,104,202,6,262,268,470
10/26/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,43,35,69,156,2,8,30,24,64,11,51,65,93,220,6,134,140,360
10/27/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,42,39,83,180,1,2,29,22,54,17,44,68,105,234,8,204,212,446
10/28/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,53,36,57,156,0,5,16,9,30,10,58,52,66,186,4,94,98,284
10/29/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,41,27,58,136,0,10,42,13,65,10,51,69,71,201,22,172,194,395
10/30/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,30,11,16,63,0,9,51,9,69,6,39,62,25,132,46,34,80,212
10/31/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,37,20,17,84,0,2,19,6,27,10,39,39,23,111,0,18,18,129
11/01/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,31,64,152,0,3,18,13,34,12,48,49,77,186,12,144,156,342
11/02/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,35,27,59,132,1,9,19,11,40,12,44,46,70,172,14,104,118,290
11/03/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,49,32,61,153,1,4,21,9,35,12,53,53,70,188,0,181,181,369
11/04/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,52,27,63,151,1,10,31,30,72,10,62,58,93,223,2,112,114,337
11/05/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,41,36,60,145,1,15,52,4,72,9,56,88,64,217,28,28,56,273
11/06/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,31,13,42,97,0,6,28,10,44,11,37,41,52,141,16,100,116,257
11/07/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,37,18,73,138,0,12,32,10,54,10,49,50,83,192,14,74,88,280
11/08/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,43,19,52,124,0,2,44,9,55,10,45,63,61,179,34,6,40,219
11/09/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,42,21,38,109,2,5,34,9,50,10,47,55,47,159,10,48,58,217
11/10/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,38,36,36,117,2,8,40,28,78,9,46,76,64,195,0,48,48,243
11/11/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,46,39,38,134,0,7,35,30,72,11,53,74,68,206,26,102,128,334
11/12/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,44,21,62,138,1,10,43,23,77,12,54,64,85,215,12,96,108,323
11/13/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,32,23,43,104,0,4,30,17,51,6,36,53,60,155,0,0,0,155
11/14/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,40,24,34,106,0,1,8,6,15,8,41,32,40,121,0,0,0,121
11/15/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,45,40,95,191,1,5,20,5,31,12,50,60,100,222,0,32,32,254
11/16/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,40,28,65,142,1,5,52,19,77,10,45,80,84,219,14,190,204,423
11/17/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,48,42,59,157,2,10,46,20,78,10,58,88,79,235,14,166,180,415
11/18/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,50,44,97,200,0,4,27,1,32,9,54,71,98,232,20,50,70,302
11/19/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,46,29,62,145,1,12,54,10,77,9,58,83,72,222,34,94,128,350
11/20/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,35,24,53,119,0,2,41,19,62,7,37,65,72,181,32,82,114,295
11/21/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,42,26,78,154,0,5,21,27,53,8,47,47,105,207,14,74,88,295
11/22/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,39,36,126,211,0,0,19,12,31,10,39,55,138,242,20,96,116,358
11/23/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,53,37,69,167,2,8,19,14,43,10,61,56,83,210,0,94,94,304
11/24/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,47,19,15,91,0,5,18,3,26,10,52,37,18,117,0,0,0,117
11/25/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,27,6,0,39,0,5,3,0,8,6,32,9,0,47,0,0,0,47
11/26/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,33,13,10,64,0,9,14,8,31,8,42,27,18,95,2,38,40,135
11/27/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,31,11,5,55,0,0,31,8,39,8,31,42,13,94,12,40,52,146
11/28/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,41,11,15,78,0,3,13,3,19,11,44,24,18,97,0,24,24,121
11/29/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,48,35,105,198,0,9,30,15,54,10,57,65,120,252,0,0,0,252
11/30/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,45,19,81,154,2,9,29,17,57,11,54,48,98,211,0,242,242,453
12/01/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,49,31,71,162,1,11,49,33,94,12,60,80,104,256,8,172,180,436
12/02/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,49,30,104,195,0,6,37,12,55,12,55,67,116,250,4,88,92,342
12/03/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,49,21,70,150,2,6,32,21,61,12,55,53,91,211,2,64,66,277
12/04/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,33,19,46,106,0,1,32,39,72,8,34,51,85,178,2,226,228,406
12/05/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,38,16,72,134,0,2,28,29,59,8,40,44,101,193,0,172,172,365
12/06/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,49,14,93,164,1,4,15,12,32,9,53,29,105,196,0,174,174,370
12/07/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,46,29,130,214,2,9,20,12,43,11,55,49,142,257,34,158,192,449
12/08/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,38,40,72,160,0,9,31,6,46,10,47,71,78,206,0,0,0,206
12/09/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,48,45,92,194,1,10,40,6,57,10,58,85,98,251,0,0,0,251
12/10/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,45,29,64,148,0,9,28,20,57,10,54,57,84,205,14,188,202,407
12/11/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,43,11,45,108,0,5,19,29,53,9,48,30,74,161,0,148,148,309
12/12/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,43,15,53,121,0,6,23,21,50,10,49,38,74,171,48,154,202,373
12/13/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,19,100,176,1,7,39,6,53,13,52,58,106,229,46,54,100,329
12/14/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,42,27,95,173,1,6,28,25,60,10,48,55,120,233,46,292,338,571
12/15/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,44,30,105,188,3,4,41,18,66,12,48,71,123,254,0,158,158,412
12/16/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,49,25,102,186,0,10,29,8,47,10,59,54,110,233,14,84,98,331
12/17/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,48,30,122,210,0,6,20,15,41,10,54,50,137,251,20,50,70,321
12/18/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,37,14,65,124,0,9,48,20,77,8,46,62,85,201,30,60,90,291
12/19/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,38,16,67,129,0,3,33,20,56,8,41,49,87,185,4,256,260,445
12/20/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,50,19,85,164,0,4,19,12,35,10,54,38,97,199,0,120,120,319
12/21/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,52,40,88,190,0,11,22,11,44,10,63,62,99,234,0,178,178,412
12/22/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,49,25,67,151,0,3,18,7,28,10,52,43,74,179,0,0,0,179
12/23/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,53,23,7,93,0,0,14,0,14,10,53,37,7,107,0,0,0,107
12/24/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,45,13,0,64,0,0,2,1,3,6,45,15,1,67,0,8,8,75
12/25/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,4,31,7,0,42,0,1,6,0,7,4,32,13,0,49,6,0,6,55
12/26/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,36,16,0,59,0,2,29,0,31,7,38,45,0,90,12,0,12,102
12/27/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,44,23,13,91,0,7,33,0,40,11,51,56,13,131,14,0,14,145
12/28/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,52,28,35,124,0,2,23,3,28,9,54,51,38,152,0,30,30,182
12/29/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,43,24,26,108,0,3,14,5,22,15,46,38,31,130,0,0,0,130
12/30/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,43,20,27,101,0,1,14,3,18,11,44,34,30,119,0,48,48,167
12/31/2010,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,42,19,0,68,0,4,22,0,26,7,46,41,0,94,38,0,38,132
01/01/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,4,29,5,0,38,0,11,15,0,26,4,40,20,0,64,8,0,8,72
01/02/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,36,20,9,72,0,8,26,0,34,7,44,46,9,106,8,0,8,114
01/03/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,43,17,39,110,0,17,25,4,46,11,60,42,43,156,0,88,88,244
01/04/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,38,42,76,165,0,5,0,0,5,9,43,42,76,170,0,0,0,170
01/05/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,36,40,103,188,2,5,29,14,50,11,41,69,117,238,2,146,148,386
01/06/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,44,29,85,167,1,10,62,3,76,10,54,91,88,243,0,0,0,243
01/07/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,44,23,119,194,1,4,60,12,77,9,48,83,131,271,30,42,72,343
01/08/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,30,22,67,126,0,0,5,6,11,7,30,27,73,137,4,34,38,175
01/09/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,26,16,41,91,0,3,10,14,27,8,29,26,55,118,2,24,26,144
01/10/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,40,20,126,196,0,3,3,1,7,10,43,23,127,203,0,0,0,203
01/11/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,38,39,148,235,0,2,11,16,29,10,40,50,164,264,4,104,108,372
01/12/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,39,32,122,203,0,3,26,15,44,10,42,58,137,247,0,80,80,327
01/13/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,37,44,100,191,0,9,29,7,45,10,46,73,107,236,0,62,62,298
01/14/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,43,44,74,171,0,5,5,1,11,10,48,49,75,182,0,0,0,182
01/15/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,4,28,9,33,74,0,0,1,2,3,4,28,10,35,77,0,0,0,77
01/16/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,36,34,52,130,0,0,5,7,12,8,36,39,59,142,0,0,0,142
01/17/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,43,36,31,123,0,0,4,1,5,13,43,40,32,128,0,0,0,128
01/18/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,38,30,70,149,0,4,35,7,46,11,42,65,77,195,12,34,46,241
01/19/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,39,35,107,190,1,9,44,30,84,10,48,79,137,274,0,208,208,482
01/20/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,45,45,63,164,1,6,9,10,26,12,51,54,73,190,0,28,28,218
01/21/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,45,20,100,174,1,9,57,43,110,10,54,77,143,284,0,140,140,424
01/22/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,4,29,25,38,96,0,7,58,42,107,4,36,83,80,203,0,0,0,203
01/23/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,36,23,33,102,0,3,14,11,28,10,39,37,44,130,0,0,0,130
01/24/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,45,34,77,166,0,6,7,5,18,10,51,41,82,184,0,100,100,284
01/25/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,40,24,99,174,1,17,37,16,71,12,57,61,115,245,24,138,162,407
01/26/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,48,33,80,169,2,4,65,23,94,10,52,98,103,263,0,116,116,379
01/27/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,40,30,106,186,0,12,51,19,82,10,52,81,125,268,24,88,112,380
01/28/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,49,18,67,144,0,15,39,15,69,10,64,57,82,213,0,0,0,213
01/29/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,4,28,17,67,116,0,1,30,37,68,4,29,47,104,184,0,114,114,298
01/30/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,40,18,91,157,0,5,19,23,47,8,45,37,114,204,0,138,138,342
01/31/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,47,38,103,197,1,5,14,5,25,10,52,52,108,222,0,60,60,282
02/01/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,26,21,94,149,0,11,5,19,35,8,37,26,113,184,0,314,314,498
02/02/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,23,38,87,159,0,14,11,12,37,11,37,49,99,196,0,220,220,416
02/03/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,4,27,15,4,50,0,4,2,0,6,4,31,17,4,56,6,0,6,62
02/04/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,7,10,2,27,0,12,10,0,22,8,19,20,2,49,0,0,0,49
02/05/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,28,13,51,99,0,4,43,13,60,7,32,56,64,159,6,112,118,277
02/06/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,34,7,33,82,0,2,32,13,47,8,36,39,46,129,0,0,0,129
02/07/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,41,28,61,140,0,5,24,12,41,10,46,52,73,181,2,144,146,327
02/08/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,41,19,78,151,1,5,28,19,53,14,46,47,97,204,8,276,284,488
02/09/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,36,18,59,121,2,2,3,3,10,10,38,21,62,131,2,64,66,197
02/10/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,39,18,67,131,1,7,26,13,47,8,46,44,80,178,0,138,138,316
02/11/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,44,17,60,133,0,11,53,15,79,12,55,70,75,212,20,52,72,284
02/12/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,4,30,15,86,135,0,5,43,23,71,4,35,58,109,206,14,148,162,368
02/13/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,39,3,70,120,0,6,32,16,54,8,45,35,86,174,20,142,162,336
02/14/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,46,13,97,166,0,5,29,13,47,10,51,42,110,213,14,246,260,473
02/15/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,40,36,73,161,0,5,30,9,44,12,45,66,82,205,14,150,164,369
02/16/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,40,45,80,174,1,10,23,4,38,10,50,68,84,212,4,84,88,300
02/17/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,47,31,100,188,1,7,23,10,41,11,54,54,110,229,0,34,34,263
02/18/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,45,26,101,180,0,6,33,23,62,8,51,59,124,242,8,144,152,394
02/19/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,28,35,39,108,0,2,15,7,24,6,30,50,46,132,12,0,12,144
02/20/2011,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,33,27,38,106,0,4,12,2,18,8,37,39,40,124,0,30,30,154
