01/01/2000,CRP,TX,ASW,CE,Towers with Radar,8,7,10,0,25,10,8,15,0,33,18,15,25,0,58,23,0,23,81
07/05/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,21,2,61,94,0,1,8,8,17,10,22,10,69,111,28,10,38,149
07/06/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,31,10,43,98,0,3,28,6,37,14,34,38,49,135,12,20,32,167
07/07/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,36,21,42,115,0,6,10,5,21,16,42,31,47,136,6,32,38,174
07/08/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,43,43,41,141,0,4,28,4,36,14,47,71,45,177,0,28,28,205
07/09/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,43,32,70,163,0,4,35,11,50,18,47,67,81,213,10,24,34,247
07/10/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,40,28,40,122,0,0,9,6,15,14,40,37,46,137,0,16,16,153
07/11/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,38,34,91,176,1,2,10,21,34,14,40,44,112,210,0,98,98,308
07/12/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,21,5,58,94,0,0,15,17,32,10,21,20,75,126,12,116,128,254
07/13/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,28,12,78,132,0,1,20,16,37,14,29,32,94,169,0,66,66,235
07/14/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,27,31,84,156,0,6,40,11,57,14,33,71,95,213,0,8,8,221
07/15/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,35,32,57,140,0,6,33,16,55,16,41,65,73,195,0,64,64,259
07/16/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,38,33,45,128,0,6,26,16,48,12,44,59,61,176,0,126,126,302
07/17/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,34,25,90,163,0,3,14,10,27,14,37,39,100,190,0,48,48,238
07/18/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,39,26,18,97,0,3,6,4,13,14,42,32,22,110,0,20,20,130
07/19/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,27,11,25,73,0,2,16,9,27,10,29,27,34,100,0,102,102,202
07/20/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,31,19,114,177,0,1,15,8,24,13,32,34,122,201,0,30,30,231
07/21/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,36,20,84,155,0,4,32,9,45,15,40,52,93,200,0,34,34,234
07/22/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,43,31,41,129,0,5,37,11,53,14,48,68,52,182,0,46,46,228
07/23/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,41,31,56,142,0,11,23,10,44,14,52,54,66,186,12,104,116,302
07/24/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,35,31,95,174,0,3,19,5,27,13,38,50,100,201,0,12,12,213
07/25/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,35,23,30,102,0,3,15,6,24,14,38,38,36,126,0,10,10,136
07/26/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,22,5,22,59,0,3,18,15,36,10,25,23,37,95,10,72,82,177
07/27/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,29,9,49,101,0,1,16,7,24,14,30,25,56,125,0,36,36,161
07/28/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,34,23,56,127,0,5,24,13,42,14,39,47,69,169,0,62,62,231
07/29/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,42,26,41,123,0,7,28,12,47,14,49,54,53,170,0,44,44,214
07/30/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,37,21,26,100,0,5,36,11,52,16,42,57,37,152,22,12,34,186
07/31/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,40,19,22,95,0,1,24,3,28,14,41,43,25,123,0,92,92,215
08/01/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,37,32,43,126,0,3,20,17,40,14,40,52,60,166,0,10,10,176
08/02/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,22,7,52,91,0,2,8,10,20,10,24,15,62,111,0,42,42,153
08/03/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,29,15,57,117,0,1,21,16,38,16,30,36,73,155,2,74,76,231
08/04/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,36,25,63,138,0,3,38,9,50,14,39,63,72,188,32,26,58,246
08/05/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,35,34,42,123,0,6,23,9,38,12,41,57,51,161,0,54,54,215
08/06/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,40,29,36,119,0,8,23,12,43,14,48,52,48,162,0,4,4,166
08/07/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,36,20,41,111,0,1,12,7,20,14,37,32,48,131,2,4,6,137
08/08/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,37,22,24,97,0,3,17,17,37,14,40,39,41,134,14,14,28,162
08/09/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,23,6,37,76,0,3,19,12,34,10,26,25,49,110,0,56,56,166
08/10/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,31,13,43,99,0,2,20,6,28,12,33,33,49,127,0,20,20,147
08/11/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,40,26,53,136,0,3,28,11,42,17,43,54,64,178,0,0,0,178
08/12/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,37,25,39,116,0,3,16,17,36,15,40,41,56,152,0,32,32,184
08/13/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,40,25,38,117,0,3,23,17,43,14,43,48,55,160,16,70,86,246
08/14/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,32,33,44,124,0,3,28,14,45,15,35,61,58,169,14,64,78,247
08/15/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,36,36,24,109,0,4,22,9,35,13,40,58,33,144,0,24,24,168
08/16/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,25,7,28,69,0,4,17,13,34,9,29,24,41,103,12,76,88,191
08/17/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,26,21,26,86,0,0,20,7,27,13,26,41,33,113,0,52,52,165
08/18/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,37,12,26,89,0,1,19,7,27,14,38,31,33,116,0,54,54,170
08/19/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,40,28,57,139,0,1,20,9,30,14,41,48,66,169,0,0,0,169
08/20/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,41,28,54,137,0,1,32,11,44,14,42,60,65,181,2,30,32,213
08/21/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,44,29,48,135,0,3,22,8,33,14,47,51,56,168,6,40,46,214
08/22/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,37,23,47,121,0,1,31,8,40,14,38,54,55,161,16,6,22,183
08/23/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,24,9,47,88,0,1,39,16,56,8,25,48,63,144,24,70,94,238
08/24/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,27,11,38,90,0,0,57,8,65,14,27,68,46,155,2,16,18,173
08/25/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,34,30,54,132,0,5,37,19,61,14,39,67,73,193,0,12,12,205
08/26/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,41,33,47,133,0,5,29,32,66,12,46,62,79,199,10,108,118,317
08/27/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,37,34,64,151,0,1,27,7,35,16,38,61,71,186,10,26,36,222
08/28/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,39,23,72,150,0,4,18,13,35,16,43,41,85,185,6,32,38,223
08/29/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,38,35,51,138,0,0,8,4,12,14,38,43,55,150,0,42,42,192
08/30/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,28,3,20,58,0,2,10,3,15,7,30,13,23,73,0,0,0,73
08/31/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,20,2,11,45,0,2,6,4,12,12,22,8,15,57,0,20,20,77
09/01/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,32,14,13,72,0,2,11,7,20,13,34,25,20,92,0,88,88,180
09/02/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,34,33,49,130,0,3,16,4,23,14,37,49,53,153,0,14,14,167
09/03/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,40,30,32,116,0,2,18,10,30,14,42,48,42,146,0,42,42,188
09/04/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,36,33,41,124,0,2,19,7,28,14,38,52,48,152,0,22,22,174
09/05/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,33,26,55,128,0,1,13,11,25,14,34,39,66,153,10,92,102,255
09/06/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,22,16,22,70,0,0,9,13,22,10,22,25,35,92,0,152,152,244
09/07/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,23,15,18,69,0,1,13,10,24,13,24,28,28,93,10,114,124,217
09/08/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,33,22,40,111,0,2,26,13,41,16,35,48,53,152,26,4,30,182
09/09/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,32,37,75,159,0,10,22,17,49,15,42,59,92,208,10,30,40,248
09/10/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,36,37,89,176,0,2,22,20,44,14,38,59,109,220,6,38,44,264
09/11/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,35,28,42,119,0,4,27,15,46,14,39,55,57,165,30,82,112,277
09/12/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,32,23,16,87,0,1,12,18,31,16,33,35,34,118,0,0,0,118
09/13/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,23,8,16,57,0,0,4,7,11,10,23,12,23,68,20,44,64,132
09/14/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,28,11,26,79,0,2,1,8,11,14,30,12,34,90,0,24,24,114
09/15/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,34,25,57,130,0,3,29,35,67,14,37,54,92,197,28,50,78,275
09/16/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,33,27,61,135,0,0,19,11,30,14,33,46,72,165,0,60,60,225
09/17/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,34,24,59,131,0,3,20,12,35,14,37,44,71,166,12,74,86,252
09/18/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,43,41,72,174,0,4,26,13,43,18,47,67,85,217,8,46,54,271
09/19/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,39,31,45,129,0,5,15,21,41,14,44,46,66,170,8,94,102,272
09/20/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,21,18,36,85,0,3,21,18,42,10,24,39,54,127,26,32,58,185
09/21/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,28,14,53,109,0,0,5,5,10,14,28,19,58,119,0,10,10,129
09/22/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,31,19,82,146,0,0,34,4,38,14,31,53,86,184,0,50,50,234
09/23/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,30,24,69,137,0,2,51,19,72,14,32,75,88,209,26,16,42,251
09/24/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,45,24,41,126,0,1,28,20,49,16,46,52,61,175,0,38,38,213
09/25/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,39,38,53,144,0,3,31,14,48,14,42,69,67,192,0,50,50,242
09/26/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,38,35,7,94,0,1,13,2,16,14,39,48,9,110,8,0,8,118
09/27/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,20,16,4,50,0,0,5,1,6,10,20,21,5,56,0,6,6,62
09/28/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,31,19,27,93,0,0,14,7,21,16,31,33,34,114,0,30,30,144
09/29/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,37,26,48,125,0,1,21,18,40,14,38,47,66,165,0,42,42,207
09/30/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,34,38,67,153,0,0,24,15,39,14,34,62,82,192,0,52,52,244
10/01/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,35,34,34,117,0,2,22,12,36,14,37,56,46,153,8,64,72,225
10/02/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,36,34,44,124,0,0,11,7,18,10,36,45,51,142,4,52,56,198
10/03/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,44,28,54,139,0,2,33,50,85,13,46,61,104,224,4,134,138,362
10/04/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,21,5,38,72,0,2,30,3,35,8,23,35,41,107,32,0,32,139
10/05/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,34,14,36,94,0,4,43,4,51,10,38,57,40,145,34,42,76,221
10/06/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,37,22,72,141,0,6,17,11,34,10,43,39,83,175,0,40,40,215
10/07/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,40,23,30,103,0,4,41,25,70,10,44,64,55,173,22,100,122,295
10/08/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,40,24,30,104,0,1,33,6,40,10,41,57,36,144,0,44,44,188
10/09/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,43,33,22,108,0,0,34,9,43,10,43,67,31,151,0,38,38,189
10/10/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,25,26,105,0,2,33,6,41,12,44,58,32,146,0,18,18,164
10/11/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,25,16,9,58,0,1,11,15,27,8,26,27,24,85,0,58,58,143
10/12/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,28,18,23,79,0,0,18,4,22,10,28,36,27,101,2,2,4,105
10/13/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,28,22,10,77,0,2,29,4,35,17,30,51,14,112,0,18,18,130
10/14/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,34,33,36,116,0,7,53,13,73,13,41,86,49,189,6,66,72,261
10/15/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,39,33,30,112,0,4,57,12,73,10,43,90,42,185,0,0,0,185
10/16/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,45,41,42,138,0,6,37,22,65,10,51,78,64,203,4,72,76,279
10/17/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,41,32,26,109,0,2,48,22,72,10,43,80,48,181,16,102,118,299
10/18/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,28,10,23,69,0,1,5,1,7,8,29,15,24,76,16,22,38,114
10/19/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,32,14,26,82,0,2,19,11,32,10,34,33,37,114,0,40,40,154
10/20/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,44,31,11,96,0,1,14,5,20,10,45,45,16,116,0,20,20,136
10/21/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,44,35,51,138,0,4,31,11,46,8,48,66,62,184,4,100,104,288
10/22/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,49,41,49,152,0,2,33,13,48,13,51,74,62,200,4,36,40,240
10/23/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,45,28,26,109,0,1,41,15,57,10,46,69,41,166,8,22,30,196
10/24/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,49,26,35,118,0,5,29,20,54,8,54,55,55,172,0,48,48,220
10/25/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,22,8,33,71,0,6,31,21,58,8,28,39,54,129,10,84,94,223
10/26/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,29,16,27,84,0,2,33,18,53,12,31,49,45,137,8,20,28,165
10/27/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,34,17,23,84,0,6,21,24,51,10,40,38,47,135,4,56,60,195
10/28/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,43,36,26,117,0,5,27,7,39,12,48,63,33,156,2,62,64,220
10/29/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,39,34,31,114,0,6,59,16,81,10,45,93,47,195,0,44,44,239
10/30/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,40,37,43,130,0,3,18,13,34,10,43,55,56,164,0,70,70,234
10/31/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,44,24,50,130,0,4,26,20,50,12,48,50,70,180,4,50,54,234
11/01/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,28,20,41,97,0,1,22,11,34,8,29,42,52,131,6,28,34,165
11/02/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,36,11,14,69,0,2,27,12,41,8,38,38,26,110,0,0,0,110
11/03/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,41,30,47,128,0,4,23,34,61,10,45,53,81,189,0,94,94,283
11/04/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,40,27,41,116,0,8,18,11,37,8,48,45,52,153,2,124,126,279
11/05/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,43,20,65,138,0,0,7,0,7,10,43,27,65,145,0,14,14,159
11/06/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,40,40,24,116,0,0,3,0,3,12,40,43,24,119,0,0,0,119
11/07/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,40,19,44,115,0,1,27,10,38,12,41,46,54,153,0,14,14,167
11/08/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,25,5,38,78,0,0,37,10,47,10,25,42,48,125,38,54,92,217
11/09/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,28,16,35,91,0,1,45,6,52,12,29,61,41,143,46,10,56,199
11/10/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,33,29,21,93,0,3,34,14,51,10,36,63,35,144,0,34,34,178
11/11/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,41,42,11,104,0,4,16,5,25,10,45,58,16,129,0,40,40,169
11/12/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,43,36,53,144,0,0,9,1,10,12,43,45,54,154,12,32,44,198
11/13/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,39,33,42,126,0,0,23,38,61,12,39,56,80,187,4,162,166,353
11/14/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,38,31,43,122,0,1,21,6,28,10,39,52,49,150,10,8,18,168
11/15/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,23,8,68,109,0,1,2,0,3,10,24,10,68,112,16,12,28,140
11/16/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,24,26,15,76,0,0,0,0,0,11,24,26,15,76,0,0,0,76
11/17/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,28,31,43,115,0,2,22,13,37,13,30,53,56,152,0,18,18,170
11/18/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,44,65,163,0,6,45,13,64,12,48,89,78,227,0,70,70,297
11/19/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,39,32,35,120,0,2,26,19,47,14,41,58,54,167,28,58,86,253
11/20/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,43,45,51,151,0,3,3,9,15,12,46,48,60,166,0,38,38,204
11/21/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,38,36,65,151,0,1,14,18,33,12,39,50,83,184,0,148,148,332
11/22/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,23,8,4,45,0,1,0,2,3,10,24,8,6,48,0,50,50,98
11/23/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,28,15,25,80,0,2,35,4,41,12,30,50,29,121,26,38,64,185
11/24/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,29,24,56,121,0,7,24,11,42,12,36,48,67,163,0,22,22,185
11/25/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,39,21,51,123,0,4,47,10,61,12,43,68,61,184,0,54,54,238
11/26/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,34,29,7,82,0,4,36,3,43,12,38,65,10,125,0,2,2,127
11/27/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,23,11,0,42,0,0,16,0,16,8,23,27,0,58,0,0,0,58
11/28/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,24,15,2,51,0,2,19,0,21,10,26,34,2,72,0,0,0,72
11/29/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,26,12,0,50,0,6,9,0,15,12,32,21,0,65,0,0,0,65
11/30/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,30,28,0,70,0,2,21,2,25,12,32,49,2,95,8,0,8,103
12/01/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,32,36,45,125,0,1,6,15,22,12,33,42,60,147,0,160,160,307
12/02/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,40,44,86,182,0,4,11,14,29,12,44,55,100,211,0,132,132,343
12/03/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,37,50,49,148,0,0,1,0,1,12,37,51,49,149,0,0,0,149
12/04/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,41,30,53,138,0,3,4,1,8,14,44,34,54,146,0,4,4,150
12/05/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,31,32,38,113,0,3,12,11,26,12,34,44,49,139,4,46,50,189
12/06/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,22,15,19,66,0,3,6,12,21,10,25,21,31,87,0,102,102,189
12/07/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,31,18,18,77,0,0,1,0,1,10,31,19,18,78,0,4,4,82
12/08/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,41,39,57,147,0,1,14,14,29,10,42,53,71,176,4,170,174,350
12/09/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,37,30,44,121,0,7,31,7,45,10,44,61,51,166,0,34,34,200
12/10/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,33,46,30,121,0,7,16,17,40,12,40,62,47,161,0,146,146,307
12/11/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,38,30,35,117,0,4,9,8,21,14,42,39,43,138,6,6,12,150
12/12/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,37,46,41,136,0,9,18,14,41,12,46,64,55,177,0,26,26,203
12/13/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,25,16,20,71,0,3,28,23,54,10,28,44,43,125,0,100,100,225
12/14/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,28,17,44,101,0,6,16,14,36,12,34,33,58,137,4,138,142,279
12/15/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,31,28,53,124,0,4,26,7,37,12,35,54,60,161,10,36,46,207
12/16/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,38,47,69,166,0,7,19,35,61,12,45,66,104,227,0,82,82,309
12/17/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,45,34,31,122,0,7,10,1,18,12,52,44,32,140,0,2,2,142
12/18/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,41,44,51,146,0,2,9,4,15,10,43,53,55,161,0,120,120,281
12/19/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,35,37,18,102,0,1,3,0,4,12,36,40,18,106,0,0,0,106
12/20/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,28,23,14,77,0,0,4,10,14,12,28,27,24,91,0,106,106,197
12/21/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,26,38,10,84,0,0,3,1,4,10,26,41,11,88,10,0,10,98
12/22/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,34,25,10,79,0,2,15,1,18,10,36,40,11,97,0,0,0,97
12/23/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,31,30,28,102,0,1,8,5,14,13,32,38,33,116,0,26,26,142
12/24/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,34,7,3,53,0,9,28,1,38,9,43,35,4,91,0,0,0,91
12/25/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,25,4,0,35,0,3,14,0,17,6,28,18,0,52,0,0,0,52
12/26/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,34,14,0,62,0,2,5,1,8,14,36,19,1,70,10,0,10,80
12/27/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,25,12,3,52,0,0,3,0,3,12,25,15,3,55,0,0,0,55
12/28/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,24,13,0,49,0,0,1,0,1,12,24,14,0,50,0,0,0,50
