01/01/2000,CRP,TX,ASW,CE,Towers with Radar,8,7,10,0,25,10,8,15,0,33,18,15,25,0,58,23,0,23,81
12/29/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,29,22,16,77,0,4,30,3,37,10,33,52,19,114,0,14,14,128
12/30/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,32,19,15,80,0,0,14,0,14,14,32,33,15,94,0,0,0,94
12/31/2014,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,36,4,0,52,0,0,5,0,5,12,36,9,0,57,0,0,0,57
01/01/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,32,7,0,47,0,0,0,0,0,8,32,7,0,47,0,0,0,47
01/02/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,39,18,8,75,0,0,0,0,0,10,39,18,8,75,0,0,0,75
01/03/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,34,19,6,71,0,1,5,0,6,12,35,24,6,77,0,0,0,77
01/04/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,24,25,5,65,0,2,29,3,34,11,26,54,8,99,6,12,18,117
01/05/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,29,20,14,76,0,3,32,15,50,13,32,52,29,126,6,38,44,170
01/06/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,35,25,30,102,0,7,31,8,46,12,42,56,38,148,0,38,38,186
01/07/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,39,39,48,136,0,3,26,45,74,10,42,65,93,210,12,220,232,442
01/08/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,40,30,82,162,0,3,15,16,34,10,43,45,98,196,0,76,76,272
01/09/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,47,22,31,110,0,0,0,0,0,10,47,22,31,110,0,0,0,110
01/10/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,30,3,26,65,0,0,0,0,0,6,30,3,26,65,0,0,0,65
01/11/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,31,18,44,101,0,1,3,3,7,8,32,21,47,108,0,16,16,124
01/12/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,44,34,15,103,0,0,0,0,0,10,44,34,15,103,0,0,0,103
01/13/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,38,27,97,172,0,0,4,22,26,10,38,31,119,198,0,90,90,288
01/14/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,41,32,64,149,0,0,1,0,1,12,41,33,64,150,0,0,0,150
01/15/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,5,21,21,2,49,0,0,1,0,1,5,21,22,2,50,0,20,20,70
01/16/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,22,7,1,37,0,0,2,0,2,7,22,9,1,39,0,72,72,111
01/17/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,17,3,32,58,0,3,15,15,33,6,20,18,47,91,10,102,112,203
01/18/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,25,3,47,83,0,2,22,9,33,8,27,25,56,116,4,16,20,136
01/19/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,33,31,19,93,0,6,33,6,45,10,39,64,25,138,28,24,52,190
01/20/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,33,29,42,114,0,4,46,18,68,10,37,75,60,182,26,168,194,376
01/21/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,38,38,34,120,0,1,10,1,12,10,39,48,35,132,0,10,10,142
01/22/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,43,34,48,133,0,0,0,0,0,8,43,34,48,133,0,0,0,133
01/23/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,43,48,69,172,0,1,28,11,40,12,44,76,80,212,20,28,48,260
01/24/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,24,14,34,78,0,0,21,28,49,6,24,35,62,127,4,122,126,253
01/25/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,30,11,8,57,0,1,30,29,60,8,31,41,37,117,32,108,140,257
01/26/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,35,20,47,110,0,3,34,19,56,8,38,54,66,166,8,146,154,320
01/27/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,38,25,44,119,0,4,28,7,39,12,42,53,51,158,30,30,60,218
01/28/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,40,23,18,89,0,3,26,13,42,8,43,49,31,131,0,110,110,241
01/29/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,36,36,27,109,0,5,32,11,48,10,41,68,38,157,4,102,106,263
01/30/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,47,26,13,95,0,4,13,17,34,9,51,39,30,129,0,76,76,205
01/31/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,23,5,13,48,0,1,7,6,14,7,24,12,19,62,0,90,90,152
02/01/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,28,4,2,42,0,1,12,3,16,8,29,16,5,58,10,14,24,82
02/02/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,35,27,43,118,0,3,24,8,35,13,38,51,51,153,0,40,40,193
02/03/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,37,29,33,110,0,1,0,0,1,11,38,29,33,111,0,0,0,111
02/04/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,38,42,56,146,0,0,5,1,6,10,38,47,57,152,0,26,26,178
02/05/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,33,55,64,162,0,0,7,19,26,10,33,62,83,188,0,74,74,262
02/06/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,40,42,64,158,0,4,21,6,31,12,44,63,70,189,0,30,30,219
02/07/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,22,10,38,76,0,1,23,13,37,6,23,33,51,113,14,6,20,133
02/08/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,28,26,30,92,0,0,29,11,40,8,28,55,41,132,26,0,26,158
02/09/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,41,35,30,116,0,0,22,30,52,10,41,57,60,168,2,94,96,264
02/10/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,43,24,44,121,0,1,25,6,32,10,44,49,50,153,0,48,48,201
02/11/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,35,45,31,121,0,0,22,5,27,10,35,67,36,148,0,2,2,150
02/12/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,41,28,30,107,0,4,12,7,23,8,45,40,37,130,0,0,0,130
02/13/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,42,19,6,75,0,4,30,14,48,8,46,49,20,123,0,48,48,171
02/14/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,4,29,9,30,72,0,0,10,7,17,4,29,19,37,89,0,20,20,109
02/15/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,36,24,24,90,0,2,6,1,9,6,38,30,25,99,0,4,4,103
02/16/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,39,24,36,107,0,0,6,4,10,8,39,30,40,117,0,0,0,117
02/17/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,41,30,77,156,0,12,24,28,64,8,53,54,105,220,6,64,70,290
02/18/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,47,37,58,150,0,0,42,4,46,8,47,79,62,196,0,0,0,196
02/19/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,40,38,42,128,0,2,32,13,47,8,42,70,55,175,0,54,54,229
02/20/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,46,37,46,139,0,1,10,5,16,10,47,47,51,155,0,52,52,207
02/21/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,30,9,27,72,0,4,14,8,26,6,34,23,35,98,4,72,76,174
02/22/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,29,17,25,77,0,4,4,0,8,6,33,21,25,85,14,0,14,99
02/23/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,23,13,70,114,0,0,0,0,0,8,23,13,70,114,0,14,14,128
02/24/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,25,27,68,130,0,3,3,7,13,10,28,30,75,143,2,62,64,207
02/25/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,37,33,88,166,0,4,24,14,42,8,41,57,102,208,0,26,26,234
02/26/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,44,33,77,162,0,2,43,8,53,8,46,76,85,215,10,28,38,253
02/27/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,35,28,78,149,0,3,12,15,30,8,38,40,93,179,26,128,154,333
02/28/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,4,18,13,15,50,0,0,0,0,0,4,18,13,15,50,0,0,0,50
03/01/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,17,14,11,48,0,0,0,0,0,6,17,14,11,48,0,0,0,48
03/02/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,31,24,15,77,0,0,0,0,0,7,31,24,15,77,0,0,0,77
03/03/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,24,21,6,58,0,0,0,0,0,7,24,21,6,58,0,0,0,58
03/04/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,26,26,66,128,0,1,5,5,11,10,27,31,71,139,0,16,16,155
03/05/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,24,26,84,144,0,3,6,12,21,10,27,32,96,165,0,66,66,231
03/06/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,44,41,86,179,0,4,37,20,61,8,48,78,106,240,0,92,92,332
03/07/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,28,16,48,98,0,4,33,6,43,6,32,49,54,141,2,26,28,169
03/08/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,34,15,16,76,0,0,0,0,0,11,34,15,16,76,0,0,0,76
03/09/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,26,20,31,86,0,0,0,2,2,9,26,20,33,88,0,0,0,88
03/10/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,44,48,100,200,0,3,9,21,33,8,47,57,121,233,0,78,78,311
03/11/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,47,33,136,226,0,1,5,0,6,10,48,38,136,232,0,0,0,232
03/12/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,39,36,86,170,0,6,45,11,62,9,45,81,97,232,58,46,104,336
03/13/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,40,40,76,164,0,3,34,12,49,8,43,74,88,213,0,64,64,277
03/14/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,33,14,38,91,0,2,33,9,44,6,35,47,47,135,4,60,64,199
03/15/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,30,14,23,77,0,2,23,7,32,10,32,37,30,109,22,16,38,147
03/16/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,41,21,117,187,0,0,4,12,16,8,41,25,129,203,0,0,0,203
03/17/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,39,27,37,111,0,0,7,2,9,8,39,34,39,120,0,0,0,120
03/18/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,42,20,52,122,0,1,13,13,27,8,43,33,65,149,0,68,68,217
03/19/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,48,60,49,165,0,0,12,3,15,8,48,72,52,180,36,0,36,216
03/20/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,45,26,43,122,0,2,5,3,10,8,47,31,46,132,0,4,4,136
03/21/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,27,11,25,69,0,0,0,0,0,6,27,11,25,69,0,0,0,69
03/22/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,39,20,58,125,0,6,22,18,46,8,45,42,76,171,0,92,92,263
03/23/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,35,40,51,136,0,3,28,11,42,10,38,68,62,178,10,32,42,220
03/24/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,36,19,64,127,0,3,24,13,40,8,39,43,77,167,8,38,46,213
03/25/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,42,29,58,137,0,1,16,4,21,8,43,45,62,158,20,66,86,244
03/26/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,38,18,56,122,0,2,7,6,15,10,40,25,62,137,0,16,16,153
03/27/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,40,20,136,204,0,4,58,18,80,8,44,78,154,284,18,0,18,302
03/28/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,30,8,51,97,0,7,19,18,44,8,37,27,69,141,2,184,186,327
03/29/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,35,16,21,82,0,1,28,19,48,10,36,44,40,130,2,40,42,172
03/30/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,32,39,56,137,0,1,19,2,22,10,33,58,58,159,24,0,24,183
03/31/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,41,31,63,145,0,3,15,6,24,10,44,46,69,169,44,38,82,251
04/01/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,44,15,66,137,0,9,11,17,37,12,53,26,83,174,40,68,108,282
04/02/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,49,51,62,176,0,2,13,1,16,14,51,64,63,192,8,0,8,200
04/03/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,35,21,28,94,0,2,7,1,10,10,37,28,29,104,10,42,52,156
04/04/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,34,11,3,54,0,2,3,6,11,6,36,14,9,65,0,0,0,65
04/05/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,30,12,8,64,0,1,13,1,15,14,31,25,9,79,0,0,0,79
04/06/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,36,28,87,161,0,0,26,11,37,10,36,54,98,198,0,54,54,252
04/07/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,40,40,46,136,0,1,14,4,19,10,41,54,50,155,0,0,0,155
04/08/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,40,38,85,173,0,0,18,8,26,10,40,56,93,199,0,160,160,359
04/09/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,37,41,84,174,0,4,10,5,19,12,41,51,89,193,8,22,30,223
04/10/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,29,7,90,0,0,0,0,0,12,42,29,7,90,0,0,0,90
04/11/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,28,13,9,56,0,0,1,0,1,6,28,14,9,57,0,0,0,57
04/12/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,30,16,24,83,0,2,3,0,5,13,32,19,24,88,4,0,4,92
04/13/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,28,27,58,124,0,1,22,6,29,11,29,49,64,153,8,52,60,213
04/14/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,42,11,48,111,0,1,7,19,27,10,43,18,67,138,0,126,126,264
04/15/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,44,42,105,201,0,0,23,12,35,10,44,65,117,236,32,90,122,358
04/16/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,39,48,36,132,0,1,8,1,10,9,40,56,37,142,0,18,18,160
04/17/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,39,22,21,93,0,2,7,3,12,11,41,29,24,105,16,4,20,125
04/18/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,26,24,28,86,0,0,2,2,4,8,26,26,30,90,0,0,0,90
04/19/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,26,23,27,91,0,2,22,8,32,15,28,45,35,123,0,28,28,151
04/20/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,36,36,78,161,0,1,30,26,57,11,37,66,104,218,18,104,122,340
04/21/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,40,26,48,124,0,4,23,3,30,10,44,49,51,154,0,16,16,170
04/22/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,38,38,40,126,0,0,9,6,15,10,38,47,46,141,0,46,46,187
04/23/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,44,48,97,199,0,1,5,24,30,10,45,53,121,229,12,188,200,429
04/24/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,39,16,45,112,0,1,5,4,10,12,40,21,49,122,14,46,60,182
04/25/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,33,10,37,86,0,1,13,6,20,6,34,23,43,106,6,10,16,122
04/26/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,30,28,35,103,0,0,2,0,2,10,30,30,35,105,0,0,0,105
04/27/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,29,25,79,143,0,1,19,30,50,10,30,44,109,193,0,96,96,289
04/28/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,37,43,66,158,0,1,18,35,54,12,38,61,101,212,0,14,14,226
04/29/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,38,37,82,167,0,8,45,22,75,10,46,82,104,242,6,122,128,370
04/30/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,37,31,71,149,0,6,42,15,63,10,43,73,86,212,6,28,34,246
05/01/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,43,24,59,136,0,2,28,4,34,10,45,52,63,170,2,32,34,204
05/02/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,22,4,27,59,0,1,24,5,30,6,23,28,32,89,34,72,106,195
05/03/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,28,21,11,70,0,1,25,10,36,10,29,46,21,106,22,26,48,154
05/04/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,38,13,61,122,0,4,31,9,44,10,42,44,70,166,10,0,10,176
05/05/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,37,19,66,132,0,1,7,3,11,10,38,26,69,143,0,28,28,171
05/06/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,36,43,48,135,0,2,10,7,19,8,38,53,55,154,6,66,72,226
05/07/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,42,38,61,150,0,2,3,5,10,9,44,41,66,160,16,56,72,232
05/08/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,42,28,50,132,0,1,8,11,20,12,43,36,61,152,14,136,150,302
05/09/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,23,8,16,54,0,1,11,0,12,7,24,19,16,66,0,0,0,66
05/10/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,32,17,30,87,0,0,3,4,7,8,32,20,34,94,0,10,10,104
05/11/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,41,31,40,124,0,1,7,0,8,12,42,38,40,132,0,0,0,132
05/12/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,43,19,17,95,0,0,11,1,12,16,43,30,18,107,0,0,0,107
05/13/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,38,27,0,75,0,1,6,0,7,10,39,33,0,82,0,0,0,82
05/14/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,44,44,33,131,0,1,21,4,26,10,45,65,37,157,0,34,34,191
05/15/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,37,23,1,73,0,0,6,0,6,12,37,29,1,79,0,0,0,79
05/16/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,34,14,20,74,0,1,12,1,14,6,35,26,21,88,10,0,10,98
05/17/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,35,21,22,86,0,4,5,0,9,8,39,26,22,95,0,0,0,95
05/18/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,35,32,40,119,0,0,22,12,34,12,35,54,52,153,16,48,64,217
05/19/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,41,28,52,129,0,4,22,3,29,8,45,50,55,158,10,34,44,202
05/20/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,50,42,62,166,0,6,21,2,29,12,56,63,64,195,8,24,32,227
05/21/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,46,20,29,107,0,2,11,12,25,12,48,31,41,132,0,72,72,204
05/22/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,48,23,37,120,0,0,14,19,33,12,48,37,56,153,0,84,84,237
05/23/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,6,27,7,24,64,0,2,2,0,4,6,29,9,24,68,0,0,0,68
05/24/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,26,2,17,55,0,4,19,2,25,10,30,21,19,80,0,16,16,96
05/25/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,29,10,15,67,0,1,2,0,3,13,30,12,15,70,12,0,12,82
05/26/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,41,36,45,132,0,2,22,4,28,10,43,58,49,160,24,66,90,250
05/27/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,41,28,33,113,0,3,23,1,27,11,44,51,34,140,2,6,8,148
05/28/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,39,27,66,142,0,4,4,7,15,10,43,31,73,157,0,64,64,221
05/29/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,41,15,58,124,0,2,15,11,28,10,43,30,69,152,0,54,54,206
05/30/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,27,7,51,99,0,1,21,5,27,14,28,28,56,126,0,18,18,144
05/31/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,31,18,50,107,0,2,23,30,55,8,33,41,80,162,0,42,42,204
06/01/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,36,16,49,110,0,5,22,11,38,9,41,38,60,148,16,12,28,176
06/02/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,37,24,46,118,0,3,28,8,39,11,40,52,54,157,0,28,28,185
06/03/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,38,19,60,127,0,4,23,13,40,10,42,42,73,167,8,106,114,281
06/04/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,29,27,57,131,0,4,26,26,56,18,33,53,83,187,8,110,118,305
06/05/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,24,32,39,115,0,0,32,8,40,20,24,64,47,155,0,70,70,225
06/06/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,16,5,28,65,0,0,25,28,53,16,16,30,56,118,4,126,130,248
06/07/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,19,17,26,82,0,2,22,35,59,20,21,39,61,141,8,150,158,299
06/08/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,25,19,46,108,0,4,21,37,62,18,29,40,83,170,2,114,116,286
06/09/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,28,29,63,139,0,7,25,23,55,19,35,54,86,194,0,117,117,311
06/10/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,26,30,41,117,0,5,50,3,58,20,31,80,44,175,0,156,156,331
06/11/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,21,30,27,77,155,0,10,26,13,49,21,40,53,90,204,0,52,52,256
06/12/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,25,28,37,109,0,4,14,4,22,19,29,42,41,131,0,14,14,145
06/13/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,14,19,33,83,0,1,21,12,34,17,15,40,45,117,24,70,94,211
06/14/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,25,8,65,118,0,3,22,25,50,20,28,30,90,168,0,54,54,222
06/15/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,27,18,38,103,0,0,18,7,25,20,27,36,45,128,30,22,52,180
06/16/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,20,12,0,48,0,1,7,0,8,16,21,19,0,56,0,0,0,56
06/17/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,19,21,0,56,0,0,3,0,3,16,19,24,0,59,0,0,0,59
06/18/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,27,28,47,121,0,3,12,8,23,19,30,40,55,144,4,48,52,196
06/19/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,21,32,35,38,126,0,1,51,7,59,21,33,86,45,185,0,82,82,267
06/20/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,18,10,20,65,0,0,18,12,30,17,18,28,32,95,0,12,12,107
06/21/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,23,15,39,94,0,4,18,24,46,17,27,33,63,140,0,186,186,326
06/22/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,29,26,52,126,0,1,20,9,30,19,30,46,61,156,0,22,22,178
06/23/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,30,32,57,138,0,2,55,12,69,19,32,87,69,207,0,88,88,295
06/24/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,35,22,60,135,0,4,17,11,32,18,39,39,71,167,0,60,60,227
06/25/2015,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,28,23,39,110,0,3,12,5,20,20,31,35,44,130,0,0,0,130
