01/01/2000,CRP,TX,ASW,CE,Towers with Radar,8,7,10,0,25,10,8,15,0,33,18,15,25,0,58,23,0,23,81
11/03/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,20,16,31,81,0,1,22,38,61,14,21,38,69,142,0,80,80,222
11/04/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,18,27,28,89,0,2,9,26,37,16,20,36,54,126,0,216,216,342
11/05/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,21,33,79,152,0,2,8,13,23,19,23,41,92,175,0,96,96,271
11/06/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,24,33,64,137,0,5,13,17,35,16,29,46,81,172,0,58,58,230
11/07/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,36,33,94,179,0,8,23,14,45,16,44,56,108,224,24,151,175,399
11/08/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,30,53,240,342,0,2,12,20,34,19,32,65,260,376,34,140,174,550
11/09/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,32,21,35,108,0,0,2,6,8,20,32,23,41,116,0,4,4,120
11/10/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,13,11,86,129,0,7,23,21,51,19,20,34,107,180,2,142,144,324
11/11/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,22,10,53,100,0,0,0,2,2,15,22,10,55,102,0,0,0,102
11/12/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,20,21,20,81,0,1,0,8,9,20,21,21,28,90,0,70,70,160
11/13/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,28,28,78,152,0,11,19,16,46,18,39,47,94,198,0,54,54,252
11/14/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,28,19,82,145,0,8,36,22,66,16,36,55,104,211,28,46,74,285
11/15/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,30,37,91,176,0,5,24,19,48,18,35,61,110,224,4,50,54,278
11/16/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,33,15,80,147,0,3,25,26,54,19,36,40,106,201,104,18,122,323
11/17/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,14,15,38,84,0,4,22,70,96,17,18,37,108,180,0,170,170,350
11/18/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,22,13,66,117,0,0,2,8,10,16,22,15,74,127,0,36,36,163
11/19/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,22,31,65,140,0,0,0,0,0,22,22,31,65,140,0,0,0,140
11/20/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,31,24,73,144,0,4,22,22,48,16,35,46,95,192,0,126,126,318
11/21/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,27,22,38,105,0,4,11,10,25,18,31,33,48,130,22,34,56,186
11/22/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,13,6,2,32,0,0,0,0,0,11,13,6,2,32,0,0,0,32
11/23/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,37,7,17,74,0,4,11,8,23,13,41,18,25,97,6,36,42,139
11/24/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,20,18,10,70,0,2,23,10,35,22,22,41,20,105,0,20,20,125
11/25/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,20,18,16,74,0,9,21,9,39,20,29,39,25,113,0,152,152,265
11/26/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,26,14,72,132,0,3,34,16,53,20,29,48,88,185,0,52,52,237
11/27/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,25,26,112,181,0,4,36,25,65,18,29,62,137,246,0,92,92,338
11/28/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,28,23,95,162,0,2,27,24,53,16,30,50,119,215,0,176,176,391
11/29/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,27,35,144,228,0,2,9,17,28,22,29,44,161,256,2,80,82,338
11/30/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,21,32,33,145,231,0,1,11,16,28,21,33,44,161,259,14,84,98,357
12/01/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,22,14,86,141,0,0,15,35,50,19,22,29,121,191,18,300,318,509
12/02/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,18,21,57,112,0,10,29,32,71,16,28,50,89,183,2,36,38,221
12/03/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,27,36,106,188,0,5,43,29,77,19,32,79,135,265,0,204,204,469
12/04/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,30,39,102,185,0,1,48,16,65,14,31,87,118,250,10,163,173,423
12/05/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,21,28,70,134,0,1,26,15,42,15,22,54,85,176,44,54,98,274
12/06/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,25,49,68,160,0,1,14,13,28,18,26,63,81,188,12,118,130,318
12/07/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,20,19,41,97,0,0,2,8,10,17,20,21,49,107,6,22,28,135
12/08/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,12,12,110,151,0,1,0,16,17,17,13,12,126,168,0,100,100,268
12/09/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,16,27,37,96,0,7,28,49,84,16,23,55,86,180,0,212,212,392
12/10/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,20,34,66,139,0,4,40,15,59,19,24,74,81,198,0,86,86,284
12/11/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,32,30,69,145,0,2,29,18,49,14,34,59,87,194,4,32,36,230
12/12/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,22,35,82,154,0,6,16,18,40,15,28,51,100,194,4,56,60,254
12/13/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,28,39,38,122,0,4,9,13,26,17,32,48,51,148,10,30,40,188
12/14/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,26,24,59,128,0,1,8,12,21,19,27,32,71,149,4,22,26,175
12/15/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,17,18,83,134,0,7,30,31,68,16,24,48,114,202,0,166,166,368
12/16/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,14,13,54,97,0,1,29,23,53,16,15,42,77,150,14,50,64,214
12/17/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,22,28,110,177,0,4,25,26,55,17,26,53,136,232,10,112,122,354
12/18/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,31,50,110,206,0,2,18,25,45,15,33,68,135,251,92,164,256,507
12/19/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,25,38,96,178,0,5,35,15,55,19,30,73,111,233,4,87,91,324
12/20/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,16,39,112,185,0,5,25,19,49,18,21,64,131,234,12,80,92,326
12/21/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,22,24,49,113,0,4,34,14,52,18,26,58,63,165,36,38,74,239
12/22/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,15,14,1,48,0,4,13,13,30,18,19,27,14,78,0,50,50,128
12/23/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,12,13,5,48,0,3,6,3,12,18,15,19,8,60,6,24,30,90
12/24/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,15,8,0,35,0,2,11,5,18,12,17,19,5,53,0,0,0,53
12/25/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,11,6,0,30,0,2,4,0,6,13,13,10,0,36,0,0,0,36
12/26/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,25,18,35,92,0,3,3,5,11,14,28,21,40,103,0,14,14,117
12/27/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,23,25,51,116,0,5,13,9,27,17,28,38,60,143,0,38,38,181
12/28/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,25,37,35,114,0,5,13,9,27,17,30,50,44,141,4,50,54,195
12/29/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,21,9,5,51,0,4,0,4,8,16,25,9,9,59,0,30,30,89
12/30/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,20,12,6,56,0,2,0,3,5,18,22,12,9,61,0,6,6,67
12/31/2018,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,17,9,1,37,0,5,10,8,23,10,22,19,9,60,0,32,32,92
01/01/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,20,13,0,43,0,3,2,1,6,10,23,15,1,49,0,0,0,49
01/02/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,29,22,76,144,0,3,0,2,5,17,32,22,78,149,0,0,0,149
01/03/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,21,22,26,122,191,0,5,11,18,34,21,27,37,140,225,8,28,36,261
01/04/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,26,23,76,145,0,4,29,26,59,20,30,52,102,204,18,162,180,384
01/05/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,23,21,54,114,0,6,31,44,81,16,29,52,98,195,0,0,0,195
01/06/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,19,23,49,107,0,3,14,16,33,16,22,37,65,140,0,10,10,150
01/07/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,21,18,27,143,209,0,1,22,9,32,21,19,49,152,241,0,144,144,385
01/08/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,27,25,142,214,0,5,17,20,42,20,32,42,162,256,30,94,124,380
01/09/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,21,35,136,214,0,2,18,21,41,22,23,53,157,255,14,74,88,343
01/10/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,25,32,118,197,0,1,34,49,84,22,26,66,167,281,0,0,0,281
01/11/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,18,35,168,243,0,8,51,76,135,22,26,86,244,378,0,0,0,378
01/12/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,18,15,99,150,0,2,27,12,41,18,20,42,111,191,0,294,294,485
01/13/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,17,12,26,71,0,4,31,79,114,16,21,43,105,185,0,0,0,185
01/14/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,24,23,24,194,265,0,3,12,10,25,24,26,36,204,290,0,124,124,414
01/15/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,25,27,109,183,0,1,1,5,7,22,26,28,114,190,0,0,0,190
01/16/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,24,17,32,80,153,0,0,0,4,4,24,17,32,84,157,0,0,0,157
01/17/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,21,48,158,249,0,1,4,9,14,22,22,52,167,263,0,54,54,317
01/18/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,24,23,29,100,176,0,2,2,1,5,24,25,31,101,181,0,0,0,181
01/19/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,10,13,48,86,0,8,14,9,31,15,18,27,57,117,0,110,110,227
01/20/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,10,18,33,78,0,1,40,8,49,17,11,58,41,127,0,22,22,149
01/21/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,13,25,23,83,0,4,48,15,67,22,17,73,38,150,0,54,54,204
01/22/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,19,16,69,124,0,4,27,11,42,20,23,43,80,166,0,62,62,228
01/23/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,32,32,111,195,0,9,22,22,53,20,41,54,133,248,10,60,70,318
01/24/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,19,25,103,167,0,12,52,63,127,20,31,77,166,294,4,50,54,348
01/25/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,21,44,67,154,0,3,73,154,230,22,24,117,221,384,0,0,0,384
01/26/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,9,31,38,93,0,0,9,9,18,15,9,40,47,111,0,154,154,265
01/27/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,12,16,18,63,0,1,67,72,140,17,13,83,90,203,0,0,0,203
01/28/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,13,16,76,127,0,2,31,13,46,22,15,47,89,173,0,18,18,191
01/29/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,19,29,96,164,0,5,32,22,59,20,24,61,118,223,0,72,72,295
01/30/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,25,32,81,160,0,2,14,19,35,22,27,46,100,195,0,96,96,291
01/31/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,22,43,27,114,0,0,0,2,2,22,22,43,29,116,0,0,0,116
02/01/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,22,30,106,180,0,2,10,89,101,22,24,40,195,281,0,0,0,281
02/02/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,13,21,41,90,0,1,2,1,4,15,14,23,42,94,0,10,10,104
02/03/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,15,11,47,90,0,0,6,4,10,17,15,17,51,100,0,0,0,100
02/04/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,17,19,101,157,0,4,4,3,11,20,21,23,104,168,0,0,0,168
02/05/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,24,22,42,108,196,0,1,1,7,9,24,23,43,115,205,0,82,82,287
02/06/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,18,18,107,163,0,7,5,9,21,20,25,23,116,184,0,54,54,238
02/07/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,24,44,189,277,0,1,9,22,32,20,25,53,211,309,6,44,50,359
02/08/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,22,27,127,198,0,6,26,61,93,22,28,53,188,291,0,0,0,291
02/09/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,14,11,55,94,0,2,0,23,25,14,16,11,78,119,0,0,0,119
02/10/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,17,31,14,82,0,1,0,0,1,20,18,31,14,83,0,0,0,83
02/11/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,21,26,128,197,0,2,2,6,10,22,23,28,134,207,0,42,42,249
02/12/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,20,31,79,150,0,4,34,17,55,20,24,65,96,205,66,100,166,371
02/13/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,23,23,59,124,0,3,53,35,91,19,26,76,94,215,12,94,106,321
02/14/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,28,28,67,143,0,5,32,31,68,20,33,60,98,211,2,74,76,287
02/15/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,34,18,101,173,0,2,38,14,54,20,36,56,115,227,2,40,42,269
02/16/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,19,23,74,132,0,0,0,0,0,16,19,23,74,132,0,60,60,192
02/17/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,17,28,47,110,0,4,15,8,27,18,21,43,55,137,0,34,34,171
02/18/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,14,32,45,111,0,2,22,10,34,20,16,54,55,145,0,20,20,165
02/19/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,28,50,159,257,0,0,1,4,5,20,28,51,163,262,0,0,0,262
02/20/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,28,33,117,198,0,2,42,18,62,20,30,75,135,260,110,102,212,472
02/21/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,28,49,199,296,0,1,2,4,7,20,29,51,203,303,0,64,64,367
02/22/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,24,34,37,113,0,0,0,0,0,18,24,34,37,113,0,0,0,113
02/23/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,13,22,137,189,0,3,15,11,29,17,16,37,148,218,0,88,88,306
02/24/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,15,24,66,127,0,2,46,13,61,22,17,70,79,188,0,8,8,196
02/25/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,30,34,155,238,0,9,18,12,39,19,39,52,167,277,0,134,134,411
02/26/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,24,34,102,179,0,0,0,3,3,19,24,34,105,182,0,0,0,182
02/27/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,27,26,127,199,0,1,7,13,21,19,28,33,140,220,24,64,88,308
02/28/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,23,35,24,96,0,0,0,2,2,14,23,35,26,98,0,0,0,98
03/01/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,23,38,74,151,0,1,0,10,11,16,24,38,84,162,0,0,0,162
03/02/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,18,8,20,57,0,0,0,0,0,11,18,8,20,57,0,0,0,57
03/03/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,17,12,26,70,0,0,4,5,9,15,17,16,31,79,0,0,0,79
03/04/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,19,18,36,93,0,0,7,3,10,20,19,25,39,103,0,28,28,131
03/05/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,25,32,92,169,0,2,25,11,38,20,27,57,103,207,0,62,62,269
03/06/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,21,46,70,157,0,3,24,24,51,20,24,70,94,208,0,74,74,282
03/07/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,24,27,115,186,0,10,13,18,41,20,34,40,133,227,22,58,80,307
03/08/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,34,32,145,233,0,0,10,5,15,22,34,42,150,248,0,168,168,416
03/09/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,23,28,66,132,0,0,41,113,154,15,23,69,179,286,0,0,0,286
03/10/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,23,15,23,69,130,0,2,4,2,8,23,17,27,71,138,0,0,0,138
03/11/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,25,17,21,130,193,0,2,13,3,18,25,19,34,133,211,0,56,56,267
03/12/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,24,25,29,113,191,0,1,4,7,12,24,26,33,120,203,0,6,6,209
03/13/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,18,28,198,263,0,2,14,28,44,19,20,42,226,307,4,198,202,509
03/14/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,25,24,33,146,228,0,2,18,13,33,25,26,51,159,261,0,58,58,319
03/15/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,24,22,20,71,137,0,6,39,112,157,24,28,59,183,294,0,0,0,294
03/16/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,15,14,74,122,0,3,25,57,85,19,18,39,131,207,0,0,0,207
03/17/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,23,14,10,72,119,0,4,36,34,74,23,18,46,106,193,0,0,0,193
03/18/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,24,21,24,70,139,0,3,19,12,34,24,24,43,82,173,6,40,46,219
03/19/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,23,25,41,93,182,0,5,18,10,33,23,30,59,103,215,4,104,108,323
03/20/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,27,20,29,91,167,0,5,19,22,46,27,25,48,113,213,0,102,102,315
03/21/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,24,18,34,91,167,0,2,37,17,56,24,20,71,108,223,14,22,36,259
03/22/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,24,21,27,92,164,0,1,18,117,136,24,22,45,209,300,0,0,0,300
03/23/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,19,11,69,115,0,2,13,17,32,16,21,24,86,147,0,164,164,311
03/24/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,23,11,32,58,124,0,5,8,29,42,23,16,40,87,166,0,136,136,302
03/25/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,27,26,30,65,148,0,0,3,21,24,27,26,33,86,172,22,18,40,212
03/26/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,23,19,28,56,126,0,2,16,24,42,23,21,44,80,168,18,24,42,210
03/27/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,25,23,27,45,120,0,2,39,24,65,25,25,66,69,185,0,8,8,193
03/28/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,24,31,32,80,167,0,1,23,18,42,24,32,55,98,209,0,22,22,231
03/29/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,26,23,30,104,183,0,2,16,142,160,26,25,46,246,343,0,0,0,343
03/30/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,21,12,32,78,0,0,63,108,171,13,21,75,140,249,0,0,0,249
03/31/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,12,16,19,67,0,0,3,90,93,20,12,19,109,160,0,0,0,160
04/01/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,22,27,89,158,0,11,3,13,27,20,33,30,102,185,132,44,176,361
04/02/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,20,29,73,142,0,0,18,22,40,20,20,47,95,182,26,60,86,268
04/03/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,24,36,95,175,0,0,4,14,18,20,24,40,109,193,12,10,22,215
04/04/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,21,28,31,127,207,0,1,7,61,69,21,29,38,188,276,0,78,78,354
04/05/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,24,53,65,164,0,2,4,44,50,22,26,57,109,214,0,0,0,214
04/06/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,22,20,64,122,0,3,5,6,14,16,25,25,70,136,0,48,48,184
04/07/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,26,19,29,89,0,3,6,3,12,15,29,25,32,101,0,20,20,121
04/08/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,21,22,32,101,176,0,6,33,14,53,21,28,65,115,229,0,90,90,319
04/09/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,30,29,112,191,0,7,42,16,65,20,37,71,128,256,20,30,50,306
04/10/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,26,33,97,176,0,5,19,14,38,20,31,52,111,214,0,182,182,396
04/11/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,24,26,122,194,0,11,23,36,70,22,35,49,158,264,0,30,30,294
04/12/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,20,31,48,121,0,1,6,66,73,22,21,37,114,194,0,0,0,194
04/13/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,22,19,15,72,0,1,6,7,14,16,23,25,22,86,0,32,32,118
04/14/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,10,15,11,56,0,2,42,12,56,20,12,57,23,112,0,44,44,156
04/15/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,17,32,85,156,0,4,35,20,59,22,21,67,105,215,0,158,158,373
04/16/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,21,32,164,237,0,4,24,16,44,20,25,56,180,281,6,104,110,391
04/17/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,25,38,199,280,0,2,5,6,13,18,27,43,205,293,0,126,126,419
04/18/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,21,45,144,229,0,3,27,24,54,19,24,72,168,283,22,156,178,461
04/19/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,25,20,23,117,185,0,0,54,83,137,25,20,77,200,322,0,0,0,322
04/20/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,10,16,51,95,0,0,36,22,58,18,10,52,73,153,0,236,236,389
04/21/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,13,12,69,114,0,6,8,8,22,20,19,20,77,136,0,20,20,156
04/22/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,26,22,36,126,210,0,4,12,38,54,26,26,48,164,264,0,86,86,350
04/23/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,27,47,168,261,0,0,9,12,21,19,27,56,180,282,0,134,134,416
04/24/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,23,20,29,95,167,0,2,5,173,180,23,22,34,268,347,0,0,0,347
04/25/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,18,30,103,173,0,12,29,84,125,22,30,59,187,298,0,98,98,396
04/26/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,24,20,23,119,186,0,0,61,97,158,24,20,84,216,344,0,0,0,344
