01/01/2000,CRP,TX,ASW,CE,Towers with Radar,8,7,10,0,25,10,8,15,0,33,18,15,25,0,58,23,0,23,81
10/17/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,25,40,118,205,0,1,20,15,36,22,26,60,133,241,0,124,124,365
10/18/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,26,20,40,97,183,0,1,43,29,73,26,21,83,126,256,0,112,112,368
10/19/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,14,7,38,74,0,1,22,109,132,15,15,29,147,206,0,0,0,206
10/20/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,16,16,47,94,0,1,7,4,12,15,17,23,51,106,0,6,6,112
10/21/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,24,23,28,115,190,0,2,12,10,24,24,25,40,125,214,0,48,48,262
10/22/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,21,25,29,121,196,0,2,27,6,35,21,27,56,127,231,0,54,54,285
10/23/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,21,26,31,91,169,0,6,26,1,33,21,32,57,92,202,0,60,60,262
10/24/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,25,24,99,167,0,2,6,4,12,19,27,30,103,179,0,109,109,288
10/25/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,25,26,21,45,117,0,5,7,9,21,25,31,28,54,138,0,26,26,164
10/26/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,17,10,64,108,0,2,33,73,108,17,19,43,137,216,0,0,0,216
10/27/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,17,11,44,94,0,4,38,53,95,22,21,49,97,189,0,30,30,219
10/28/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,29,17,28,148,222,0,1,21,19,41,29,18,49,167,263,0,98,98,361
10/29/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,29,26,157,234,0,1,8,13,22,22,30,34,170,256,0,54,54,310
10/30/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,23,26,30,65,144,0,0,9,4,13,23,26,39,69,157,0,28,28,185
10/31/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,19,22,97,156,0,2,15,8,25,18,21,37,105,181,5,25,30,211
11/01/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,26,29,35,55,145,0,2,43,12,57,26,31,78,67,202,12,77,89,291
11/02/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,14,11,68,109,0,0,41,212,253,16,14,52,280,362,0,0,0,362
11/03/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,12,19,48,101,0,1,23,74,98,22,13,42,122,199,0,0,0,199
11/04/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,21,24,101,168,0,1,17,7,25,22,22,41,108,193,0,105,105,298
11/05/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,23,31,80,154,0,3,14,17,34,20,26,45,97,188,0,93,93,281
11/06/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,25,28,150,222,0,0,27,19,46,19,25,55,169,268,12,126,138,406
11/07/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,26,21,27,37,111,0,0,6,5,11,26,21,33,42,122,2,52,54,176
11/08/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,25,25,113,185,0,0,1,0,1,22,25,26,113,186,0,20,20,206
11/09/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,14,11,77,119,0,2,19,23,44,17,16,30,100,163,0,190,190,353
11/10/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,14,21,50,107,0,6,16,15,37,22,20,37,65,144,0,62,62,206
11/11/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,17,25,46,108,0,0,6,14,20,20,17,31,60,128,0,0,0,128
11/12/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,24,19,28,67,138,0,0,11,19,30,24,19,39,86,168,0,90,90,258
11/13/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,24,29,99,171,0,1,9,13,23,19,25,38,112,194,0,8,8,202
11/14/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,25,28,51,141,245,0,0,0,1,1,25,28,51,142,246,0,66,66,312
11/15/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,24,18,21,109,172,0,7,34,51,92,24,25,55,160,264,12,62,74,338
11/16/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,14,16,72,118,0,3,38,134,175,16,17,54,206,293,0,0,0,293
11/17/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,24,13,14,64,115,0,2,26,49,77,24,15,40,113,192,0,0,0,192
11/18/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,24,18,36,140,218,0,4,27,48,79,24,22,63,188,297,0,170,170,467
11/19/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,23,23,32,104,182,0,2,27,22,51,23,25,59,126,233,0,86,86,319
11/20/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,21,29,30,136,216,0,3,18,40,61,21,32,48,176,277,0,186,186,463
11/21/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,30,29,134,213,0,0,15,27,42,20,30,44,161,255,0,202,202,457
11/22/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,23,26,37,104,190,0,4,15,6,25,23,30,52,110,215,0,86,86,301
11/23/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,21,16,40,94,0,1,25,122,148,17,22,41,162,242,0,0,0,242
11/24/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,21,22,57,119,0,6,65,38,109,19,27,87,95,228,0,0,0,228
11/25/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,23,34,90,169,0,2,28,159,189,22,25,62,249,358,0,40,40,398
11/26/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,24,30,103,177,0,4,13,12,29,20,28,43,115,206,0,118,118,324
11/27/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,25,14,37,96,0,2,12,7,21,20,27,26,44,117,0,24,24,141
11/28/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,17,1,0,29,0,0,0,0,0,11,17,1,0,29,0,0,0,29
11/29/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,20,17,38,87,0,0,1,2,3,12,20,18,40,90,0,20,20,110
11/30/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,23,14,53,112,0,3,13,10,26,22,26,27,63,138,0,50,50,188
12/01/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,20,22,26,90,0,0,25,12,37,22,20,47,38,127,0,46,46,173
12/02/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,21,22,81,146,0,2,19,13,34,22,23,41,94,180,0,58,58,238
12/03/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,25,29,41,114,0,2,24,14,40,19,27,53,55,154,0,128,128,282
12/04/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,25,33,29,66,153,0,2,27,16,45,25,35,56,82,198,0,0,0,198
12/05/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,23,33,54,132,0,2,6,17,25,22,25,39,71,157,0,256,256,413
12/06/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,25,18,40,105,0,3,11,4,18,22,28,29,44,123,0,30,30,153
12/07/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,14,19,17,70,0,0,21,15,36,20,14,40,32,106,0,70,70,176
12/08/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,22,18,36,94,0,0,21,12,33,18,22,39,48,127,0,84,84,211
12/09/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,27,24,94,164,0,3,13,14,30,19,30,37,108,194,0,64,64,258
12/10/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,24,22,105,170,0,0,1,3,4,19,24,23,108,174,0,24,24,198
12/11/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,24,40,87,169,0,2,3,9,14,18,26,43,96,183,0,116,116,299
12/12/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,24,34,126,206,0,3,15,21,39,22,27,49,147,245,0,134,134,379
12/13/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,29,20,63,132,0,0,16,10,26,20,29,36,73,158,0,38,38,196
12/14/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,9,17,49,97,0,4,27,12,43,22,13,44,61,140,0,36,36,176
12/15/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,18,23,27,85,0,2,15,13,30,17,20,38,40,115,0,70,70,185
12/16/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,27,25,33,87,172,0,1,9,12,22,27,26,42,99,194,4,96,100,294
12/17/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,26,22,91,159,0,1,29,35,65,20,27,51,126,224,0,90,90,314
12/18/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,23,21,25,84,153,0,3,19,15,37,23,24,44,99,190,0,54,54,244
12/19/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,27,21,34,122,204,0,0,18,17,35,27,21,52,139,239,0,24,24,263
12/20/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,30,20,35,44,129,0,2,1,2,5,30,22,36,46,134,0,0,0,134
12/21/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,26,20,20,56,122,0,1,4,5,10,26,21,24,61,132,0,0,0,132
12/22/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,23,17,9,26,75,0,5,26,79,110,23,22,35,105,185,0,0,0,185
12/23/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,23,14,13,66,116,0,3,17,14,34,23,17,30,80,150,0,116,116,266
12/24/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,24,25,6,15,70,0,0,12,2,14,24,25,18,17,84,0,0,0,84
12/25/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,21,8,3,0,32,0,2,8,4,14,21,10,11,4,46,0,0,0,46
12/26/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,27,16,20,31,94,0,2,7,6,15,27,18,27,37,109,0,0,0,109
12/27/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,29,18,12,40,99,0,0,7,13,20,29,18,19,53,119,0,182,182,301
12/28/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,24,17,12,16,69,0,4,2,9,15,24,21,14,25,84,0,0,0,84
12/29/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,32,19,3,15,69,0,1,12,1,14,32,20,15,16,83,0,0,0,83
12/30/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,27,22,21,64,134,0,4,34,12,50,27,26,55,76,184,2,56,58,242
12/31/2019,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,22,2,18,64,0,3,20,6,29,22,25,22,24,93,0,0,0,93
01/01/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,28,10,6,0,44,0,1,0,1,2,28,11,6,1,46,0,0,0,46
01/02/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,26,19,17,93,155,0,2,8,12,22,26,21,25,105,177,0,260,260,437
01/03/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,31,20,18,73,142,0,1,9,23,33,31,21,27,96,175,0,224,224,399
01/04/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,28,18,10,34,90,0,2,38,93,133,28,20,48,127,223,0,0,0,223
01/05/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,25,14,24,60,123,0,2,25,9,36,25,16,49,69,159,0,26,26,185
01/06/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,25,22,17,75,139,0,3,22,104,129,25,25,39,179,268,0,0,0,268
01/07/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,21,18,22,156,217,0,4,21,158,183,21,22,43,314,400,0,0,0,400
01/08/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,20,23,76,138,0,2,25,119,146,19,22,48,195,284,0,6,6,290
01/09/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,21,34,132,207,0,3,15,10,28,20,24,49,142,235,0,80,80,315
01/10/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,27,24,30,99,0,2,5,2,9,18,29,29,32,108,0,48,48,156
01/11/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,15,8,74,111,0,6,5,22,33,14,21,13,96,144,0,198,198,342
01/12/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,25,15,68,123,0,2,15,18,35,15,27,30,86,158,0,34,34,192
01/13/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,23,32,19,91,0,0,0,1,1,17,23,32,20,92,0,0,0,92
01/14/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,21,29,37,115,202,0,1,3,87,91,21,30,40,202,293,0,0,0,293
01/15/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,27,27,134,207,0,0,10,5,15,19,27,37,139,222,0,118,118,340
01/16/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,25,30,157,232,0,1,3,9,13,20,26,33,166,245,0,128,128,373
01/17/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,26,33,91,170,0,0,7,6,13,20,26,40,97,183,0,90,90,273
01/18/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,20,10,97,137,0,1,6,13,20,10,21,16,110,157,2,182,184,341
01/19/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,20,17,47,100,0,4,32,25,61,16,24,49,72,161,0,112,112,273
01/20/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,20,18,91,147,0,3,24,25,52,18,23,42,116,199,12,106,118,317
01/21/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,21,31,128,199,0,4,27,12,43,19,25,58,140,242,0,80,80,322
01/22/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,18,28,107,175,0,0,0,2,2,22,18,28,109,177,0,0,0,177
01/23/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,23,21,23,157,224,0,0,21,27,48,23,21,44,184,272,0,244,244,516
01/24/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,23,28,93,164,0,4,24,9,37,20,27,52,102,201,0,176,176,377
01/25/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,12,13,71,109,0,0,6,23,29,13,12,19,94,138,0,162,162,300
01/26/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,21,14,93,143,0,0,12,18,30,15,21,26,111,173,0,6,6,179
01/27/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,22,25,93,157,0,2,8,10,20,17,24,33,103,177,0,160,160,337
01/28/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,28,21,16,129,194,0,1,19,5,25,28,22,35,134,219,0,176,176,395
01/29/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,21,20,22,98,161,0,5,18,13,36,21,25,40,111,197,0,82,82,279
01/30/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,26,40,136,222,0,2,3,10,15,20,28,43,146,237,0,102,102,339
01/31/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,23,24,113,182,0,2,11,11,24,22,25,35,124,206,0,80,80,286
02/01/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,13,13,43,82,0,4,21,21,46,13,17,34,64,128,4,112,116,244
02/02/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,17,7,47,86,0,2,12,19,33,15,19,19,66,119,0,54,54,173
02/03/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,21,18,83,139,0,4,1,12,17,17,25,19,95,156,0,58,58,214
02/04/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,21,23,35,202,281,0,1,12,15,28,21,24,47,217,309,8,130,138,447
02/05/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,24,39,189,274,0,3,0,8,11,22,27,39,197,285,0,86,86,371
02/06/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,21,48,92,180,0,3,21,14,38,19,24,69,106,218,2,14,16,234
02/07/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,25,26,28,109,188,0,5,17,15,37,25,31,45,124,225,0,130,130,355
02/08/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,14,9,44,80,0,0,21,19,40,13,14,30,63,120,0,62,62,182
02/09/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,19,24,59,119,0,2,1,4,7,17,21,25,63,126,0,10,10,136
02/10/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,25,18,129,192,0,1,0,10,11,20,26,18,139,203,0,46,46,249
02/11/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,26,27,11,84,0,0,0,0,0,20,26,27,11,84,0,0,0,84
02/12/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,28,25,102,175,0,0,1,14,15,20,28,26,116,190,0,100,100,290
02/13/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,23,36,78,157,0,1,44,25,70,20,24,80,103,227,4,150,154,381
02/14/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,28,34,76,155,0,1,11,9,21,17,29,45,85,176,2,32,34,210
02/15/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,14,21,25,75,0,0,8,20,28,15,14,29,45,103,0,172,172,275
02/16/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,25,10,19,68,0,0,4,16,20,14,25,14,35,88,9,88,97,185
02/17/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,26,27,64,135,0,0,8,6,14,18,26,35,70,149,10,56,66,215
02/18/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,30,26,96,172,0,0,5,2,7,20,30,31,98,179,0,0,0,179
02/19/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,27,29,84,158,0,0,0,2,2,18,27,29,86,160,0,4,4,164
02/20/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,35,34,104,191,0,1,1,6,8,18,36,35,110,199,0,0,0,199
02/21/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,30,28,129,203,0,1,12,12,25,16,31,40,141,228,0,28,28,256
02/22/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,12,14,68,108,0,5,18,44,67,14,17,32,112,175,2,166,168,343
02/23/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,23,22,101,162,0,2,5,22,29,16,25,27,123,191,29,67,96,287
02/24/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,27,35,103,182,0,1,15,9,25,17,28,50,112,207,9,91,100,307
02/25/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,23,28,23,155,229,0,2,18,15,35,23,30,41,170,264,0,24,24,288
02/26/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,26,16,92,152,0,0,8,15,23,18,26,24,107,175,0,8,8,183
02/27/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,30,32,109,190,0,2,27,8,37,19,32,59,117,227,0,4,4,231
02/28/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,21,26,24,41,112,0,0,18,17,35,21,26,42,58,147,0,72,72,219
02/29/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,18,8,36,78,0,4,13,43,60,16,22,21,79,138,0,138,138,276
03/01/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,23,14,60,113,0,3,4,20,27,16,26,18,80,140,0,138,138,278
03/02/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,26,16,141,199,0,1,6,8,15,16,27,22,149,214,0,48,48,262
03/03/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,25,38,91,174,0,0,3,2,5,20,25,41,93,179,0,16,16,195
03/04/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,21,26,18,87,152,0,5,6,17,28,21,31,24,104,180,0,68,68,248
03/05/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,24,27,109,180,0,6,26,15,47,20,30,53,124,227,0,22,22,249
03/06/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,22,22,124,188,0,4,28,13,45,20,26,50,137,233,14,32,46,279
03/07/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,17,15,43,87,0,6,11,37,54,12,23,26,80,141,2,132,134,275
03/08/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,17,23,57,117,0,2,7,30,39,20,19,30,87,156,0,50,50,206
03/09/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,23,24,112,181,0,3,1,17,21,22,26,25,129,202,0,156,156,358
03/10/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,30,30,85,167,0,4,2,12,18,22,34,32,97,185,0,132,132,317
03/11/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,26,39,97,182,0,1,6,11,18,20,27,45,108,200,0,140,140,340
03/12/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,28,48,73,171,0,3,16,8,27,22,31,64,81,198,0,56,56,254
03/13/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,21,29,25,78,153,0,2,2,6,10,21,31,27,84,163,0,90,90,253
03/14/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,18,17,21,69,0,2,3,2,7,13,20,20,23,76,0,78,78,154
03/15/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,20,21,56,115,0,3,4,3,10,18,23,25,59,125,0,28,28,153
03/16/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,20,19,96,155,0,0,4,6,10,20,20,23,102,165,0,58,58,223
03/17/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,24,21,141,204,0,3,6,15,24,18,27,27,156,228,0,68,68,296
03/18/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,21,14,91,146,0,0,3,14,17,20,21,17,105,163,0,22,22,185
03/19/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,23,13,100,153,0,0,5,8,13,17,23,18,108,166,0,124,124,290
03/20/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,25,32,8,70,135,0,0,2,7,9,25,32,10,77,144,0,50,50,194
03/21/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,13,6,16,48,0,0,0,0,0,13,13,6,16,48,0,0,0,48
03/22/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,13,7,42,74,0,0,0,0,0,12,13,7,42,74,0,54,54,128
03/23/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,14,15,76,122,0,0,6,8,14,17,14,21,84,136,0,114,114,250
03/24/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,16,15,80,125,0,2,17,15,34,14,18,32,95,159,0,60,60,219
03/25/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,10,16,121,159,0,1,11,7,19,12,11,27,128,178,0,52,52,230
03/26/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,17,9,81,122,0,1,10,8,19,15,18,19,89,141,0,50,50,191
03/27/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,16,11,80,118,0,1,8,5,14,11,17,19,85,132,0,76,76,208
03/28/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,11,3,56,78,0,0,2,4,6,8,11,5,60,84,0,26,26,110
03/29/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,10,12,49,80,0,4,5,8,17,9,14,17,57,97,0,24,24,121
03/30/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,15,7,57,86,0,0,5,3,8,7,15,12,60,94,0,44,44,138
03/31/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,4,13,7,68,92,0,2,21,10,33,4,15,28,78,125,0,38,38,163
04/01/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,5,11,15,76,107,0,1,11,11,23,5,12,26,87,130,0,132,132,262
04/02/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,13,8,74,103,0,1,5,4,10,8,14,13,78,113,0,48,48,161
04/03/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,5,9,10,36,60,0,1,1,9,11,5,10,11,45,71,0,46,46,117
04/04/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,2,6,4,21,33,0,0,0,2,2,2,6,4,23,35,0,14,14,49
04/05/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,5,5,4,25,39,0,0,2,8,10,5,5,6,33,49,0,106,106,155
04/06/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,4,8,14,50,76,0,1,2,0,3,4,9,16,50,79,0,0,0,79
04/07/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,4,14,7,49,74,0,0,6,7,13,4,14,13,56,87,0,32,32,119
04/08/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,8,8,13,49,78,0,2,13,17,32,8,10,26,66,110,0,186,186,296
04/09/2020,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,6,15,77,109,0,1,2,2,5,11,7,17,79,114,0,0,0,114
