01/01/2000,CRP,TX,ASW,CE,Towers with Radar,8,7,10,0,25,10,8,15,0,33,18,15,25,0,58,23,0,23,81
03/17/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,27,20,65,127,0,2,3,9,14,15,29,23,74,141,0,34,34,175
03/18/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,27,31,77,152,0,3,12,15,30,17,30,43,92,182,0,82,82,264
03/19/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,19,11,7,46,0,2,29,13,44,9,21,40,20,90,14,62,76,166
03/20/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,21,20,15,68,0,6,13,5,24,12,27,33,20,92,2,14,16,108
03/21/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,19,25,29,89,0,0,2,0,2,16,19,27,29,91,0,8,8,99
03/22/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,20,26,86,149,0,3,13,11,27,17,23,39,97,176,0,50,50,226
03/23/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,27,57,96,195,0,2,20,7,29,15,29,77,103,224,0,16,16,240
03/24/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,24,29,87,155,0,3,25,15,43,15,27,54,102,198,0,58,58,256
03/25/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,24,32,52,126,0,0,19,18,37,18,24,51,70,163,0,44,44,207
03/26/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,16,10,13,49,0,0,20,17,37,10,16,30,30,86,0,62,62,148
03/27/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,20,15,29,77,0,1,14,15,30,13,21,29,44,107,0,6,6,113
03/28/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,20,40,71,149,0,5,14,7,26,18,25,54,78,175,0,10,10,185
03/29/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,13,28,24,79,0,1,1,14,16,14,14,29,38,95,0,16,16,111
03/30/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,26,34,75,153,0,1,2,11,14,18,27,36,86,167,0,12,12,179
03/31/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,23,17,91,146,0,6,22,22,50,15,29,39,113,196,0,48,48,244
04/01/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,31,26,56,132,0,1,13,9,23,19,32,39,65,155,0,12,12,167
04/02/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,12,10,22,58,0,3,11,13,27,14,15,21,35,85,0,2,2,87
04/03/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,23,13,53,105,0,3,17,8,28,16,26,30,61,133,4,2,6,139
04/04/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,25,27,91,154,0,2,5,3,10,11,27,32,94,164,0,0,0,164
04/05/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,21,20,28,49,118,0,0,12,10,22,21,20,40,59,140,0,48,48,188
04/06/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,23,34,70,147,0,4,8,19,31,20,27,42,89,178,0,76,76,254
04/07/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,24,30,57,131,0,1,29,7,37,20,25,59,64,168,10,0,10,178
04/08/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,21,18,32,91,0,3,17,16,36,20,24,35,48,127,10,42,52,179
04/09/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,20,6,21,63,0,2,23,11,36,16,22,29,32,99,0,68,68,167
04/10/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,22,22,17,81,0,0,4,5,9,20,22,26,22,90,0,4,4,94
04/11/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,35,20,39,67,161,0,5,0,4,9,35,25,39,71,170,0,46,46,216
04/12/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,23,41,44,127,0,3,7,7,17,19,26,48,51,144,0,36,36,180
04/13/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,22,44,61,149,0,4,15,11,30,22,26,59,72,179,0,84,84,263
04/14/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,17,38,36,113,0,3,9,13,25,22,20,47,49,138,0,10,10,148
04/15/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,24,26,55,125,0,0,6,9,15,20,24,32,64,140,0,22,22,162
04/16/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,13,14,5,48,0,0,8,9,17,16,13,22,14,65,0,4,4,69
04/17/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,12,12,26,69,0,1,2,7,10,19,13,14,33,79,0,0,0,79
04/18/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,21,19,23,39,102,0,3,8,9,20,21,22,31,48,122,0,16,16,138
04/19/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,21,26,66,131,0,0,2,8,10,18,21,28,74,141,0,20,20,161
04/20/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,24,42,43,129,0,1,8,6,15,20,25,50,49,144,0,86,86,230
04/21/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,27,47,59,152,0,0,6,5,11,19,27,53,64,163,0,44,44,207
04/22/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,21,26,52,119,0,0,5,9,14,20,21,31,61,133,0,16,16,149
04/23/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,20,16,33,85,0,1,4,6,11,16,21,20,39,96,0,0,0,96
04/24/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,16,10,20,64,0,2,1,10,13,18,18,11,30,77,0,14,14,91
04/25/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,31,16,30,38,115,0,0,4,3,7,31,16,34,41,122,0,16,16,138
04/26/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,23,23,136,199,0,1,3,6,10,17,24,26,142,209,0,56,56,265
04/27/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,22,41,59,142,0,3,12,9,24,20,25,53,68,166,0,8,8,174
04/28/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,20,30,41,111,0,0,15,17,32,20,20,45,58,143,0,44,44,187
04/29/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,20,28,26,94,0,0,8,5,13,20,20,36,31,107,0,32,32,139
04/30/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,12,13,41,82,0,4,4,14,22,16,16,17,55,104,0,64,64,168
05/01/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,10,22,78,130,0,2,5,10,17,20,12,27,88,147,0,34,34,181
05/02/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,21,18,35,88,162,0,4,11,8,23,21,22,46,96,185,0,80,80,265
05/03/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,21,27,48,115,0,0,7,5,12,19,21,34,53,127,0,28,28,155
05/04/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,20,42,43,124,0,3,7,8,18,19,23,49,51,142,0,36,36,178
05/05/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,25,21,35,36,117,0,1,10,6,17,25,22,45,42,134,0,34,34,168
05/06/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,27,19,29,16,91,0,3,11,4,18,27,22,40,20,109,0,32,32,141
05/07/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,11,15,26,74,0,1,6,5,12,22,12,21,31,86,0,202,202,288
05/08/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,26,9,25,34,94,0,4,4,4,12,26,13,29,38,106,0,0,0,106
05/09/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,28,22,25,61,136,0,3,6,5,14,28,25,31,66,150,0,18,18,168
05/10/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,26,18,36,57,137,0,1,15,10,26,26,19,51,67,163,0,56,56,219
05/11/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,26,24,32,61,143,0,3,20,13,36,26,27,52,74,179,0,72,72,251
05/12/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,26,15,41,20,102,0,5,27,7,39,26,20,68,27,141,0,52,52,193
05/13/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,25,18,31,59,133,0,0,28,9,37,25,18,59,68,170,0,44,44,214
05/14/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,20,13,25,21,79,0,7,14,15,36,20,20,39,36,115,0,104,104,219
05/15/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,26,11,22,56,115,0,1,15,13,29,26,12,37,69,144,2,0,2,146
05/16/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,26,13,29,55,123,0,9,16,16,41,26,22,45,71,164,0,164,164,328
05/17/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,26,14,41,46,127,0,6,13,10,29,26,20,54,56,156,0,158,158,314
05/18/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,26,20,31,62,139,0,1,27,11,39,26,21,58,73,178,0,208,208,386
05/19/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,26,18,33,19,96,0,1,18,7,26,26,19,51,26,122,0,28,28,150
05/20/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,26,11,34,32,103,0,1,11,5,17,26,12,45,37,120,0,18,18,138
05/21/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,24,13,12,83,132,0,1,10,6,17,24,14,22,89,149,0,24,24,173
05/22/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,25,8,13,35,81,0,0,3,11,14,25,8,16,46,95,0,12,12,107
05/23/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,26,18,30,58,132,0,5,4,18,27,26,23,34,76,159,0,140,140,299
05/24/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,26,16,9,65,116,0,2,11,14,27,26,18,20,79,143,0,150,150,293
05/25/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,28,13,26,40,107,0,1,9,13,23,28,14,35,53,130,0,166,166,296
05/26/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,24,13,34,26,97,0,4,26,5,35,24,17,60,31,132,0,0,0,132
05/27/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,26,20,38,5,89,0,2,8,7,17,26,22,46,12,106,0,20,20,126
05/28/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,10,20,0,52,0,1,14,4,19,22,11,34,4,71,0,0,0,71
05/29/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,26,10,11,1,48,0,1,7,3,11,26,11,18,4,59,0,0,0,59
05/30/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,27,17,1,0,45,0,3,6,3,12,27,20,7,3,57,0,10,10,67
05/31/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,26,18,26,81,151,0,2,20,7,29,26,20,46,88,180,0,52,52,232
06/01/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,24,18,24,42,108,0,6,14,13,33,24,24,38,55,141,0,170,170,311
06/02/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,24,19,25,114,182,0,3,13,31,47,24,22,38,145,229,10,200,210,439
06/03/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,35,24,66,139,0,6,10,8,24,14,41,34,74,163,0,18,18,181
06/04/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,20,20,53,104,0,3,14,84,101,11,23,34,137,205,0,8,8,213
06/05/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,26,18,43,101,0,1,17,16,34,14,27,35,59,135,0,48,48,183
06/06/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,31,14,32,90,0,3,6,9,18,13,34,20,41,108,0,18,18,126
06/07/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,38,20,29,101,0,3,14,16,33,14,41,34,45,134,0,204,204,338
06/08/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,29,33,34,110,0,2,13,19,34,14,31,46,53,144,0,102,102,246
06/09/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,28,43,74,159,0,2,13,16,31,14,30,56,90,190,0,86,86,276
06/10/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,32,27,76,149,0,7,22,15,44,14,39,49,91,193,4,160,164,357
06/11/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,19,17,57,103,0,0,12,22,34,10,19,29,79,137,0,36,36,173
06/12/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,24,21,65,124,0,5,13,20,38,14,29,34,85,162,0,28,28,190
06/13/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,27,32,10,83,0,2,11,7,20,14,29,43,17,103,0,18,18,121
06/14/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,28,20,91,153,0,2,19,12,33,14,30,39,103,186,4,84,88,274
06/15/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,34,27,92,167,0,1,11,13,25,14,35,38,105,192,0,228,228,420
06/16/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,26,34,61,135,0,6,16,11,33,14,32,50,72,168,0,154,154,322
06/17/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,34,17,85,150,0,0,24,10,34,14,34,41,95,184,0,72,72,256
06/18/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,26,18,69,123,0,0,9,12,21,10,26,27,81,144,0,28,28,172
06/19/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,26,15,55,110,0,2,5,14,21,14,28,20,69,131,0,26,26,157
06/20/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,23,22,54,112,0,3,5,19,27,13,26,27,73,139,0,22,22,161
06/21/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,27,17,151,210,0,1,15,17,33,15,28,32,168,243,10,110,120,363
06/22/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,36,16,66,131,0,5,7,17,29,13,41,23,83,160,0,108,108,268
06/23/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,30,30,100,176,0,8,14,13,35,16,38,44,113,211,2,106,108,319
06/24/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,23,22,67,124,0,3,21,16,40,12,26,43,83,164,0,88,88,252
06/25/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,21,10,32,73,0,3,14,5,22,10,24,24,37,95,0,0,0,95
06/26/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,23,22,39,98,0,2,15,21,38,14,25,37,60,136,0,2,2,138
06/27/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,30,20,42,108,0,3,3,10,16,16,33,23,52,124,0,48,48,172
06/28/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,27,23,20,84,0,5,6,11,22,14,32,29,31,106,0,22,22,128
06/29/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,27,22,143,207,0,3,8,14,25,15,30,30,157,232,0,32,32,264
06/30/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,32,31,57,136,0,4,14,8,26,16,36,45,65,162,0,24,24,186
07/01/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,32,18,21,85,0,1,11,12,24,14,33,29,33,109,6,42,48,157
07/02/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,19,12,34,77,0,3,11,7,21,12,22,23,41,98,0,0,0,98
07/03/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,17,4,8,43,0,1,10,9,20,14,18,14,17,63,0,10,10,73
07/04/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,22,5,17,60,0,2,20,2,24,16,24,25,19,84,6,0,6,90
07/05/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,23,31,16,84,0,2,13,10,25,14,25,44,26,109,0,0,0,109
07/06/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,24,23,97,158,0,7,17,12,36,14,31,40,109,194,0,138,138,332
07/07/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,34,14,94,156,0,1,8,18,27,14,35,22,112,183,2,110,112,295
07/08/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,36,31,97,178,0,10,20,11,41,14,46,51,108,219,0,116,116,335
07/09/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,16,3,76,105,0,3,14,19,36,10,19,17,95,141,0,68,68,209
07/10/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,23,17,59,113,0,2,17,11,30,14,25,34,70,143,0,24,24,167
07/11/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,26,33,142,214,0,3,23,12,38,13,29,56,154,252,0,88,88,340
07/12/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,26,20,131,194,0,1,19,13,33,17,27,39,144,227,0,96,96,323
07/13/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,19,34,138,207,0,2,14,13,29,16,21,48,151,236,0,22,22,258
07/14/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,28,48,132,222,0,5,12,15,32,14,33,60,147,254,0,66,66,320
07/15/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,29,20,67,130,0,3,6,9,18,14,32,26,76,148,0,134,134,282
07/16/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,15,11,19,54,0,1,8,13,22,9,16,19,32,76,0,20,20,96
07/17/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,22,14,56,107,0,2,11,14,27,15,24,25,70,134,0,0,0,134
07/18/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,24,24,131,192,0,2,14,7,23,13,26,38,138,215,0,82,82,297
07/19/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,26,19,149,208,0,6,6,9,21,14,32,25,158,229,0,204,204,433
07/20/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,31,30,143,219,0,4,11,14,29,15,35,41,157,248,0,144,144,392
07/21/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,27,46,70,161,1,1,23,11,36,19,28,69,81,197,2,72,74,271
07/22/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,31,28,70,145,0,8,19,9,36,16,39,47,79,181,0,60,60,241
07/23/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,10,23,5,65,103,0,5,2,6,13,10,28,7,71,116,2,18,20,136
07/24/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,26,16,59,114,0,4,10,6,20,13,30,26,65,134,2,24,26,160
07/25/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,21,21,119,179,0,1,14,13,28,18,22,35,132,207,2,76,78,285
07/26/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,21,29,91,160,0,4,19,10,33,19,25,48,101,193,0,96,96,289
07/27/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,25,23,127,189,0,1,9,9,19,14,26,32,136,208,0,78,78,286
07/28/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,26,37,71,148,0,5,4,15,24,14,31,41,86,172,4,176,180,352
07/29/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,28,27,88,155,0,4,15,8,27,12,32,42,96,182,0,78,78,260
07/30/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,17,7,62,97,0,1,13,6,20,11,18,20,68,117,0,34,34,151
07/31/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,23,13,63,112,0,0,5,9,14,13,23,18,72,126,4,52,56,182
08/01/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,29,21,93,159,0,2,8,16,26,16,31,29,109,185,0,130,130,315
08/02/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,29,22,76,141,0,2,13,7,22,14,31,35,83,163,0,98,98,261
08/03/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,25,27,78,142,0,3,9,14,26,12,28,36,92,168,0,70,70,238
08/04/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,34,24,98,169,0,5,19,11,35,13,39,43,109,204,4,218,222,426
08/05/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,29,24,66,134,0,3,15,12,30,15,32,39,78,164,0,110,110,274
08/06/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,25,7,22,68,0,1,0,6,7,14,26,7,28,75,0,10,10,85
08/07/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,24,7,86,131,0,2,5,4,11,14,26,12,90,142,0,82,82,224
08/08/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,34,19,114,181,0,2,8,9,19,14,36,27,123,200,0,60,60,260
08/09/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,25,31,115,184,0,4,11,13,28,13,29,42,128,212,0,84,84,296
08/10/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,33,30,158,238,0,2,16,8,26,17,35,46,166,264,0,118,118,382
08/11/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,33,43,52,146,0,5,14,12,31,18,38,57,64,177,2,104,106,283
08/12/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,32,33,35,114,0,1,10,8,19,14,33,43,43,133,4,82,86,219
08/13/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,9,19,9,20,57,0,0,7,9,16,9,19,16,29,73,0,26,26,99
08/14/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,18,17,8,59,0,0,0,4,4,16,18,17,12,63,0,4,4,67
08/15/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,14,25,13,86,138,0,1,5,23,29,14,26,18,109,167,0,104,104,271
08/16/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,23,17,94,151,0,5,13,13,31,17,28,30,107,182,0,94,94,276
08/17/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,30,37,112,194,0,5,16,12,33,15,35,53,124,227,0,66,66,293
08/18/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,35,22,26,160,243,0,1,14,9,24,35,23,40,169,267,2,182,184,451
08/19/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,22,27,79,145,0,3,8,17,28,17,25,35,96,173,0,120,120,293
08/20/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,13,15,9,70,107,0,1,7,14,22,13,16,16,84,129,0,50,50,179
08/21/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,25,11,75,126,0,1,1,16,18,15,26,12,91,144,0,30,30,174
08/22/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,27,21,153,217,0,1,10,46,57,16,28,31,199,274,0,138,138,412
08/23/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,37,32,55,141,0,4,8,11,23,17,41,40,66,164,0,200,200,364
08/24/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,32,28,62,139,0,0,6,14,20,17,32,34,76,159,0,176,176,335
08/25/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,22,38,107,184,0,0,2,15,17,17,22,40,122,201,8,142,150,351
08/26/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,26,27,119,188,0,0,7,10,17,16,26,34,129,205,0,104,104,309
08/27/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,12,20,12,65,109,0,2,21,21,44,12,22,33,86,153,0,20,20,173
08/28/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,20,26,70,132,0,0,15,20,35,16,20,41,90,167,0,36,36,203
08/29/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,20,22,75,132,0,4,13,10,27,15,24,35,85,159,0,74,74,233
08/30/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,33,31,89,170,0,5,18,19,42,17,38,49,108,212,0,132,132,344
08/31/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,15,32,27,106,180,0,4,11,14,29,15,36,38,120,209,0,116,116,325
09/01/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,17,30,29,110,186,0,5,18,16,39,17,35,47,126,225,20,222,242,467
09/02/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,27,20,50,115,0,1,24,15,40,18,28,44,65,155,18,180,198,353
09/03/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,11,24,8,5,48,0,0,0,2,2,11,24,8,7,50,0,14,14,64
09/04/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,7,15,3,7,32,0,0,1,2,3,7,15,4,9,35,0,0,0,35
09/05/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,18,26,5,18,67,0,2,2,3,7,18,28,7,21,74,0,10,10,84
09/06/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,16,31,28,86,161,0,1,14,8,23,16,32,42,94,184,0,50,50,234
09/07/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,19,23,23,93,158,0,4,18,16,38,19,27,41,109,196,0,156,156,352
09/08/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,21,44,52,139,0,1,30,21,52,22,22,74,73,191,14,54,68,259
09/09/2022,CRP,TX,ASW,CE,Combined TRACON& Tower with Radar,22,23,36,91,172,0,8,16,8,32,22,31,52,99,204,2,92,94,298
