01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
01/02/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,82,0,111,0,3,417,4,424,0,32,499,4,535,128,0,128,663
01/03/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,97,1,131,0,19,266,9,294,0,52,363,10,425,271,0,271,696
01/04/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,119,1,161,0,1,333,49,383,0,42,452,50,544,228,0,228,772
01/05/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,107,2,144,0,8,370,24,402,0,43,477,26,546,232,0,232,778
01/06/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,95,2,128,0,11,407,34,452,0,42,502,36,580,196,0,196,776
01/07/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,117,2,158,0,10,364,40,414,0,49,481,42,572,263,0,263,835
01/08/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,83,1,112,0,7,335,2,344,0,35,418,3,456,298,0,298,754
01/09/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,108,0,143,0,0,429,0,429,0,35,537,0,572,214,0,214,786
01/10/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,79,1,106,0,17,228,7,252,0,43,307,8,358,188,0,188,546
01/11/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,119,2,158,0,0,235,22,257,0,37,354,24,415,173,0,173,588
01/12/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,111,2,149,0,17,210,15,242,0,53,321,17,391,74,0,74,465
01/13/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,96,2,130,0,7,282,28,317,0,39,378,30,447,203,0,203,650
01/14/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,83,1,112,0,10,292,11,313,0,38,375,12,425,179,0,179,604
01/15/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,94,1,125,0,12,445,3,460,0,42,539,4,585,268,0,268,853
01/16/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,107,0,142,0,2,187,0,189,0,37,294,0,331,232,0,232,563
01/17/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,100,1,134,0,8,347,5,360,0,41,447,6,494,210,0,210,704
01/18/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,103,1,138,0,22,351,25,398,0,56,454,26,536,196,0,196,732
01/19/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,51,165,1,217,0,0,519,27,546,0,51,684,28,763,216,0,216,979
01/20/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,136,1,178,0,0,166,27,193,0,41,302,28,371,116,0,116,487
01/21/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,52,167,1,220,0,0,204,29,233,0,52,371,30,453,177,0,177,630
01/22/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,100,1,134,0,19,381,21,421,0,52,481,22,555,228,0,228,783
01/23/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,120,0,159,0,0,379,0,379,0,39,499,0,538,194,0,194,732
01/24/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,99,1,132,0,19,303,29,351,0,51,402,30,483,216,0,216,699
01/25/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,124,1,158,0,0,61,14,75,0,33,185,15,233,36,0,36,269
01/26/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,120,1,161,0,3,339,19,361,0,43,459,20,522,140,0,140,662
01/27/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,126,1,168,0,11,365,24,400,0,52,491,25,568,210,0,210,778
01/28/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,109,1,146,0,18,520,23,561,0,54,629,24,707,266,0,266,973
01/29/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,125,1,167,0,3,251,1,255,0,44,376,2,422,170,0,170,592
01/30/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,97,1,129,0,3,297,7,307,0,34,394,8,436,242,0,242,678
01/31/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,43,132,1,176,0,6,202,15,223,0,49,334,16,399,210,0,210,609
02/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,109,1,142,0,14,396,37,447,0,46,505,38,589,236,0,236,825
02/02/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,99,1,129,0,16,302,67,385,0,45,401,68,514,214,0,214,728
02/03/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,121,1,158,0,10,351,31,392,0,46,472,32,550,192,0,192,742
02/04/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,100,1,130,0,9,271,30,310,0,38,371,31,440,375,0,375,815
02/05/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,106,1,139,0,0,191,5,196,0,32,297,6,335,158,0,158,493
02/06/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,128,1,167,0,0,376,3,379,0,38,504,4,546,128,0,128,674
02/07/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,49,159,1,209,0,2,235,7,244,0,51,394,8,453,176,0,176,629
02/08/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,44,142,1,187,0,0,181,5,186,0,44,323,6,373,138,0,138,511
02/09/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,43,173,1,217,0,0,193,27,220,0,43,366,28,437,130,0,130,567
02/10/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,19,64,1,84,0,24,221,31,276,0,43,285,32,360,158,2,160,520
02/11/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,142,1,180,0,0,251,9,260,0,37,393,10,440,309,0,309,749
02/12/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,108,0,141,0,2,319,0,321,0,35,427,0,462,352,0,352,814
02/13/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,141,1,183,0,0,97,25,122,0,41,238,26,305,90,0,90,395
02/14/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,127,0,166,0,14,43,0,57,0,53,170,0,223,50,0,50,273
02/15/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,42,138,1,181,0,0,233,17,250,0,42,371,18,431,124,0,124,555
02/16/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,43,139,1,183,0,6,138,3,147,0,49,277,4,330,138,0,138,468
02/17/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,123,1,162,0,7,214,35,256,0,45,337,36,418,193,0,193,611
02/18/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,135,1,177,0,7,496,26,529,0,48,631,27,706,272,0,272,978
02/19/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,91,0,119,0,7,509,8,524,0,35,600,8,643,244,0,244,887
02/20/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,92,0,120,0,10,103,10,123,0,38,195,10,243,104,0,104,347
02/21/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,103,0,134,0,16,65,2,83,0,47,168,2,217,62,0,62,279
02/22/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,44,143,0,187,0,19,394,44,457,0,63,537,44,644,248,0,248,892
02/23/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,92,0,120,0,18,76,12,106,0,46,168,12,226,84,0,84,310
02/24/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,118,0,154,0,13,234,33,280,0,49,352,33,434,218,0,218,652
02/25/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,112,0,146,0,10,324,20,354,0,44,436,20,500,349,0,349,849
02/26/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,98,0,128,0,16,468,14,498,0,46,566,14,626,278,0,278,904
02/27/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,127,0,166,0,3,165,12,180,0,42,292,12,346,198,0,198,544
02/28/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,125,0,163,0,6,270,18,294,0,44,395,18,457,199,0,199,656
02/29/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,109,0,142,0,7,321,22,350,0,40,430,22,492,174,0,174,666
03/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,145,2,185,0,7,343,10,360,0,45,488,12,545,240,0,240,785
03/02/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,96,2,123,0,23,317,16,356,0,48,413,18,479,216,0,216,695
03/03/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,144,2,185,0,7,242,44,293,0,46,386,46,478,314,0,314,792
03/04/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,115,2,148,0,3,266,0,269,0,34,381,2,417,156,0,156,573
03/05/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,19,67,0,86,0,23,10,0,33,0,42,77,0,119,0,0,0,119
03/06/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,119,2,153,0,24,399,40,463,0,56,518,42,616,286,0,286,902
03/07/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,107,2,138,0,23,269,42,334,0,52,376,44,472,242,0,242,714
03/08/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,106,2,136,0,31,162,30,223,0,59,268,32,359,76,0,76,435
03/09/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,151,2,194,0,8,279,14,301,0,49,430,16,495,232,0,232,727
03/10/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,118,2,152,0,7,391,14,412,0,39,509,16,564,278,0,278,842
03/11/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,112,2,144,0,21,706,18,745,0,51,818,20,889,268,26,294,1183
03/12/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,135,2,174,0,1,378,6,385,0,38,513,8,559,242,0,242,801
03/13/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,138,2,177,0,6,254,4,264,0,43,392,6,441,176,0,176,617
03/14/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,108,2,139,0,4,375,8,387,0,33,483,10,526,266,0,266,792
03/15/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,145,2,171,0,0,203,4,207,0,24,348,6,378,128,0,128,506
03/16/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,208,3,247,0,0,98,8,106,0,36,306,11,353,122,0,122,475
03/17/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,130,2,167,0,24,314,8,346,0,59,444,10,513,336,0,336,849
03/18/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,127,2,163,0,3,356,8,367,0,37,483,10,530,300,0,300,830
03/19/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,146,0,183,0,0,507,0,507,0,37,653,0,690,156,0,156,846
03/20/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,95,1,121,0,27,224,19,270,0,52,319,20,391,122,0,122,513
03/21/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,147,1,187,0,12,352,16,380,0,51,499,17,567,224,0,224,791
03/22/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,125,1,159,0,10,481,11,502,0,43,606,12,661,280,0,280,941
03/23/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,45,168,2,215,0,5,333,48,386,0,50,501,50,601,244,0,244,845
03/24/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,154,1,196,0,24,574,43,641,0,65,728,44,837,260,0,260,1097
03/25/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,137,1,175,0,5,457,25,487,0,42,594,26,662,288,0,288,950
03/26/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,122,1,155,0,5,469,9,483,0,37,591,10,638,206,0,206,844
03/27/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,118,1,151,0,16,186,21,223,0,48,304,22,374,326,0,326,700
03/28/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,152,1,194,0,0,233,21,254,0,41,385,22,448,198,0,198,646
03/29/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,132,1,164,0,0,218,3,221,0,31,350,4,385,144,0,144,529
03/30/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,133,1,170,0,6,219,15,240,0,42,352,16,410,314,0,314,724
03/31/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,104,1,132,0,19,274,12,305,0,46,378,13,437,221,0,221,658
04/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,16,61,1,78,0,17,275,19,311,0,33,336,20,389,300,0,300,689
04/02/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,133,1,169,0,12,406,0,418,0,47,539,1,587,188,0,188,775
04/03/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,126,1,160,0,7,387,4,398,0,40,513,5,558,236,0,236,794
04/04/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,157,1,196,0,0,211,7,218,0,38,368,8,414,84,0,84,498
04/05/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,160,1,200,0,0,179,4,183,0,39,339,5,383,122,2,124,507
04/06/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,152,1,189,0,0,196,19,215,0,36,348,20,404,194,0,194,598
04/07/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,42,150,1,193,0,7,236,5,248,0,49,386,6,441,222,0,222,663
04/08/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,104,0,132,0,4,229,0,233,0,32,333,0,365,134,0,134,499
04/09/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,111,0,141,0,4,352,0,356,0,34,463,0,497,170,0,170,667
04/10/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,125,1,161,0,6,295,5,306,0,41,420,6,467,184,0,184,651
04/11/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,122,1,154,0,0,370,1,371,0,31,492,2,525,166,0,166,691
04/12/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,99,1,127,0,2,215,15,232,0,29,314,16,359,190,0,190,549
04/13/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,121,1,156,0,6,288,29,323,0,40,409,30,479,208,2,210,689
04/14/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,128,1,164,0,8,205,29,242,0,43,333,30,406,272,0,272,678
04/15/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,114,1,147,0,5,294,15,314,0,37,408,16,461,174,0,174,635
04/16/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,114,1,146,0,5,322,25,352,0,36,436,26,498,164,0,164,662
04/17/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,78,1,101,0,14,107,5,126,0,36,185,6,227,94,0,94,321
04/18/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,92,1,118,0,8,253,23,284,0,33,345,24,402,176,0,176,578
04/19/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,115,1,148,0,12,334,28,374,0,44,449,29,522,291,0,291,813
04/20/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,133,0,170,0,13,409,32,454,0,50,542,32,624,386,0,386,1010
04/21/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,52,224,1,277,0,0,78,37,115,0,52,302,38,392,125,0,125,517
04/22/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,140,0,179,0,10,246,0,256,0,49,386,0,435,296,0,296,731
04/23/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,112,0,142,0,11,361,0,372,0,41,473,0,514,208,0,208,722
04/24/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,134,0,171,0,3,320,0,323,0,40,454,0,494,297,0,297,791
04/25/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,137,0,174,0,11,367,12,390,0,48,504,12,564,224,0,224,788
04/26/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,137,0,174,0,14,455,20,489,0,51,592,20,663,160,0,160,823
04/27/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,42,152,0,194,0,3,172,12,187,0,45,324,12,381,136,0,136,517
04/28/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,49,176,0,225,0,7,204,18,229,0,56,380,18,454,196,0,196,650
04/29/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,76,0,97,0,11,424,0,435,0,32,500,0,532,138,0,138,670
04/30/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,104,0,132,0,20,425,0,445,0,48,529,0,577,220,0,220,797
05/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,121,0,154,0,12,368,34,414,0,45,489,34,568,352,0,352,920
05/02/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,140,1,178,0,23,353,39,415,0,60,493,40,593,264,0,264,857
05/03/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,43,166,2,211,0,3,332,32,367,0,46,498,34,578,218,0,218,796
05/04/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,55,211,2,268,0,11,194,32,237,0,66,405,34,505,234,6,240,745
05/05/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,156,2,198,0,18,229,26,273,0,58,385,28,471,206,0,206,677
05/06/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,125,1,159,0,5,322,9,336,0,38,447,10,495,268,0,268,763
05/07/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,7,29,1,37,0,28,320,49,397,0,35,349,50,434,144,0,144,578
05/08/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,143,0,178,0,0,175,0,175,0,35,318,0,353,136,0,136,489
05/09/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,170,2,209,0,0,209,11,220,0,37,379,13,429,94,0,94,523
05/10/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,156,2,199,0,8,257,14,279,0,49,413,16,478,356,0,356,834
05/11/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,129,1,164,0,7,274,51,332,0,41,403,52,496,342,0,342,838
05/12/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,101,1,129,0,12,413,7,432,0,39,514,8,561,320,0,320,881
05/13/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,96,0,121,0,5,503,0,508,0,30,599,0,629,330,0,330,959
05/14/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,97,0,123,0,3,347,0,350,0,29,444,0,473,170,0,170,643
05/15/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,115,1,146,0,14,245,10,269,0,44,360,11,415,203,0,203,618
05/16/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,15,55,1,71,0,29,337,39,405,0,44,392,40,476,240,0,240,716
05/17/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,149,1,188,0,6,260,35,301,0,44,409,36,489,220,0,220,709
05/18/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,138,1,175,0,26,450,41,517,0,62,588,42,692,204,0,204,896
05/19/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,121,0,153,0,22,371,31,424,0,54,492,31,577,232,0,232,809
05/20/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,116,0,147,0,4,307,2,313,0,35,423,2,460,130,0,130,590
05/21/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,128,0,160,0,0,242,0,242,0,32,370,0,402,80,0,80,482
05/22/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,155,1,196,0,10,222,5,237,0,50,377,6,433,66,0,66,499
05/23/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,199,1,239,0,0,114,21,135,0,39,313,22,374,84,0,84,458
05/24/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,43,177,1,221,0,0,135,9,144,0,43,312,10,365,154,0,154,519
05/25/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,42,208,1,251,0,0,83,5,88,0,42,291,6,339,68,0,68,407
05/26/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,157,1,199,0,9,321,13,343,0,50,478,14,542,265,0,265,807
05/27/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,104,0,131,0,1,404,0,405,0,28,508,0,536,152,0,152,688
05/28/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,100,0,126,0,15,346,0,361,0,41,446,0,487,232,0,232,719
05/29/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,12,45,0,57,0,25,374,0,399,0,37,419,0,456,114,0,114,570
05/30/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,159,0,200,0,19,273,0,292,0,60,432,0,492,140,0,140,632
05/31/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,138,1,175,0,26,361,25,412,0,62,499,26,587,200,0,200,787
06/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,134,2,174,0,16,367,17,400,0,54,501,19,574,184,0,184,758
06/02/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,135,2,175,0,7,387,37,431,0,45,522,39,606,314,0,314,920
06/03/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,74,1,96,0,7,308,10,325,0,28,382,11,421,259,0,259,680
06/04/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,124,2,158,0,0,414,0,414,0,32,538,2,572,188,0,188,760
06/05/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,112,2,146,0,16,314,26,356,0,48,426,28,502,308,0,308,810
06/06/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,125,2,163,0,7,356,56,419,0,43,481,58,582,210,0,210,792
06/07/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,148,3,192,0,1,325,15,341,0,42,473,18,533,162,0,162,695
06/08/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,134,3,174,0,21,404,45,470,0,58,538,48,644,236,0,236,880
06/09/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,114,3,148,0,24,333,40,397,0,55,447,43,545,272,0,272,817
06/10/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,105,3,136,0,13,429,19,461,0,41,534,22,597,278,0,278,875
06/11/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,121,2,156,0,14,416,0,430,0,47,537,2,586,102,0,102,688
06/12/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,115,3,149,0,25,324,14,363,0,56,439,17,512,238,0,238,750
06/13/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,110,3,143,0,19,291,36,346,0,49,401,39,489,298,0,298,787
06/14/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,45,193,4,242,0,0,185,38,223,0,45,378,42,465,226,0,226,691
06/15/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,144,3,187,0,26,351,43,420,0,66,495,46,607,326,0,326,933
06/16/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,163,4,208,0,0,196,32,228,0,41,359,36,436,202,0,202,638
06/17/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,117,1,150,0,5,244,0,249,0,37,361,1,399,190,0,190,589
06/18/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,140,0,179,0,3,346,0,349,0,42,486,0,528,196,0,196,724
06/19/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,111,3,144,0,10,295,20,325,0,40,406,23,469,160,0,160,629
06/20/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,105,3,136,0,15,317,7,339,0,43,422,10,475,202,0,202,677
06/21/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,126,0,157,0,0,216,0,216,0,31,342,0,373,187,0,187,560
06/22/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,145,2,187,0,10,208,9,227,0,50,353,11,414,178,0,178,592
06/23/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,153,2,193,0,0,178,20,198,0,38,331,22,391,212,0,212,603
06/24/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,119,2,153,0,9,339,6,354,0,41,458,8,507,274,0,274,781
