01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
06/25/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,99,0,126,0,19,322,0,341,0,46,421,0,467,190,0,190,657
06/26/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,115,2,148,0,26,340,16,382,0,57,455,18,530,329,0,329,859
06/27/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,105,2,135,0,18,332,22,372,0,46,437,24,507,190,0,190,697
06/28/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,176,3,218,0,0,197,33,230,0,39,373,36,448,234,0,234,682
06/29/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,146,2,188,0,19,249,39,307,0,59,395,41,495,270,0,270,765
06/30/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,45,166,3,214,0,6,228,1,235,0,51,394,4,449,232,0,232,681
07/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,130,1,168,0,9,399,15,423,0,46,529,16,591,261,0,261,852
07/02/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,118,1,153,0,1,336,9,346,0,35,454,10,499,182,0,182,681
07/03/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,43,150,0,193,0,3,327,0,330,0,46,477,0,523,292,0,292,815
07/04/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,83,0,107,0,9,218,0,227,0,33,301,0,334,194,0,194,528
07/05/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,120,2,155,0,5,254,41,300,0,38,374,43,455,214,0,214,669
07/06/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,125,2,162,0,9,281,9,299,0,44,406,11,461,218,0,218,679
07/07/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,147,2,190,0,1,272,15,288,0,42,419,17,478,250,0,250,728
07/08/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,139,2,179,0,0,357,2,359,0,38,496,4,538,232,0,232,770
07/09/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,156,0,195,0,0,352,0,352,0,39,508,0,547,304,0,304,851
07/10/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,139,2,179,0,11,273,63,347,0,49,412,65,526,228,0,228,754
07/11/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,45,161,2,208,0,4,223,27,254,0,49,384,29,462,260,0,260,722
07/12/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,140,2,181,0,8,355,16,379,0,47,495,18,560,258,0,258,818
07/13/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,46,166,2,214,0,4,388,35,427,0,50,554,37,641,248,26,274,915
07/14/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,148,2,191,0,1,326,22,349,0,42,474,24,540,249,0,249,789
07/15/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,87,1,112,0,17,461,7,485,0,41,548,8,597,124,0,124,721
07/16/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,108,2,139,0,24,418,0,442,0,53,526,2,581,202,0,202,783
07/17/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,138,2,178,0,7,348,10,365,0,45,486,12,543,272,0,272,815
07/18/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,121,1,155,0,10,395,27,432,0,43,516,28,587,282,0,282,869
07/19/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,145,1,186,0,2,256,17,275,0,42,401,18,461,238,0,238,699
07/20/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,88,0,112,0,33,346,22,401,0,57,434,22,513,286,0,286,799
07/21/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,105,1,135,0,29,290,18,337,0,58,395,19,472,288,0,288,760
07/22/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,144,0,181,0,0,303,0,303,0,37,447,0,484,284,0,284,768
07/23/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,118,1,151,0,17,343,7,367,0,49,461,8,518,130,0,130,648
07/24/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,138,1,177,0,4,324,16,344,0,42,462,17,521,340,0,340,861
07/25/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,138,1,177,0,15,335,31,381,0,53,473,32,558,174,0,174,732
07/26/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,148,1,190,0,21,224,34,279,0,62,372,35,469,141,0,141,610
07/27/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,45,163,1,209,0,7,329,42,378,0,52,492,43,587,214,0,214,801
07/28/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,48,172,0,220,0,6,183,0,189,0,54,355,0,409,184,0,184,593
07/29/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,154,1,190,0,0,163,3,166,0,35,317,4,356,120,0,120,476
07/30/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,177,1,219,0,0,189,5,194,0,41,366,6,413,102,0,102,515
07/31/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,140,1,179,0,15,248,33,296,0,53,388,34,475,218,0,218,693
08/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,108,1,140,0,11,319,37,367,0,42,427,38,507,342,0,342,849
08/02/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,182,1,223,0,0,225,30,255,0,40,407,31,478,320,0,320,798
08/03/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,124,1,161,0,11,248,36,295,0,47,372,37,456,364,0,364,820
08/04/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,139,1,181,0,2,275,37,314,0,43,414,38,495,332,0,332,827
08/05/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,105,0,137,0,9,285,10,304,0,41,390,10,441,192,0,192,633
08/06/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,10,31,0,41,0,18,322,4,344,0,28,353,4,385,60,0,60,445
08/07/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,43,150,2,195,0,2,271,18,291,0,45,421,20,486,293,0,293,779
08/08/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,139,2,181,0,23,287,52,362,0,63,426,54,543,360,2,362,905
08/09/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,126,2,164,0,42,348,42,432,0,78,474,44,596,338,0,338,934
08/10/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,138,2,179,0,11,408,44,463,0,50,546,46,642,366,0,366,1008
08/11/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,129,2,168,0,19,487,60,566,0,56,616,62,734,354,0,354,1088
08/12/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,128,2,167,0,5,336,0,341,0,42,464,2,508,214,0,214,722
08/13/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,43,149,0,192,0,15,427,0,442,0,58,576,0,634,168,0,168,802
08/14/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,108,2,141,0,44,402,53,499,0,75,510,55,640,306,0,306,946
08/15/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,117,2,152,0,25,338,46,409,0,58,455,48,561,220,0,220,781
08/16/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,137,2,178,0,25,413,36,474,0,64,550,38,652,315,0,315,967
08/17/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,125,1,162,0,18,399,43,460,0,54,524,44,622,277,0,277,899
08/18/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,113,1,146,0,28,503,39,570,0,60,616,40,716,338,0,338,1054
08/19/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,98,0,127,0,23,344,14,381,0,52,442,14,508,168,0,168,676
08/20/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,45,159,1,205,0,6,323,82,411,0,51,482,83,616,168,0,168,784
08/21/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,132,1,171,0,12,277,17,306,0,50,409,18,477,280,0,280,757
08/22/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,133,1,172,0,11,342,13,366,0,49,475,14,538,166,0,166,704
08/23/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,115,1,148,0,11,358,21,390,0,43,473,22,538,184,0,184,722
08/24/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,139,1,179,0,9,362,39,410,0,48,501,40,589,318,0,318,907
08/25/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,123,1,159,0,18,274,65,357,0,53,397,66,516,225,0,225,741
08/26/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,118,1,152,0,13,258,2,273,0,46,376,3,425,204,0,204,629
08/27/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,43,151,1,195,0,4,185,2,191,0,47,336,3,386,142,0,142,528
08/28/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,50,176,1,227,0,10,142,11,163,0,60,318,12,390,308,0,308,698
08/29/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,43,153,1,197,0,0,12,21,33,0,43,165,22,230,8,0,8,238
08/30/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,291,2,333,0,0,50,18,68,0,40,341,20,401,157,0,157,558
08/31/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,142,1,184,0,16,324,41,381,0,57,466,42,565,300,0,300,865
09/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,132,1,170,0,25,325,33,383,0,62,457,34,553,274,0,274,827
09/02/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,123,1,154,0,0,389,22,411,0,30,512,23,565,252,0,252,817
09/03/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,85,0,110,0,11,410,34,455,0,36,495,34,565,246,0,246,811
09/04/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,134,0,172,0,21,501,0,522,0,59,635,0,694,262,0,262,956
09/05/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,133,1,171,0,8,306,8,322,0,45,439,9,493,206,0,206,699
09/06/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,50,191,3,244,0,0,299,23,322,0,50,490,26,566,228,0,228,794
09/07/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,134,2,173,0,19,284,37,340,0,56,418,39,513,350,0,350,863
09/08/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,131,2,169,0,21,384,47,452,0,57,515,49,621,392,0,392,1013
09/09/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,98,2,126,0,24,349,6,379,0,50,447,8,505,222,0,222,727
09/10/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,112,2,145,0,11,411,0,422,0,42,523,2,567,270,0,270,837
09/11/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,81,1,105,0,23,415,27,465,0,46,496,28,570,364,0,364,934
09/12/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,116,2,149,0,37,432,45,514,0,68,548,47,663,240,0,240,903
09/13/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,98,2,126,0,30,367,49,446,0,56,465,51,572,268,0,268,840
09/14/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,122,2,157,0,28,273,22,323,0,61,395,24,480,163,0,163,643
09/15/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,150,2,193,0,3,201,22,226,0,44,351,24,419,68,0,68,487
09/16/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,95,2,122,0,15,342,25,382,0,40,437,27,504,244,0,244,748
09/17/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,95,0,121,0,16,385,0,401,0,42,480,0,522,128,0,128,650
09/18/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,87,0,111,0,4,172,6,182,0,28,259,6,293,126,0,126,419
09/19/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,111,1,142,0,9,242,7,258,0,39,353,8,400,140,0,140,540
09/20/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,131,1,167,0,20,228,21,269,0,55,359,22,436,206,0,206,642
09/21/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,146,1,187,0,7,172,19,198,0,47,318,20,385,242,0,242,627
09/22/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,167,1,209,0,0,136,29,165,0,41,303,30,374,170,0,170,544
09/23/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,73,0,93,0,20,335,24,379,0,40,408,24,472,275,0,275,747
09/24/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,128,1,164,0,5,386,10,401,0,40,514,11,565,188,0,188,753
09/25/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,106,1,135,0,8,248,7,263,0,36,354,8,398,222,0,222,620
09/26/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,136,1,174,0,11,224,15,250,0,48,360,16,424,174,0,174,598
09/27/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,42,295,3,340,0,0,0,21,21,0,42,295,24,361,115,0,115,476
09/28/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,47,173,1,221,0,8,244,39,291,0,55,417,40,512,228,0,228,740
09/29/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,43,158,1,202,0,7,256,23,286,0,50,414,24,488,224,0,224,712
09/30/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,116,1,148,0,1,186,23,210,0,32,302,24,358,186,0,186,544
10/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,149,2,183,0,0,93,2,95,0,32,242,4,278,54,0,54,332
10/02/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,109,1,140,0,16,156,17,189,0,46,265,18,329,226,0,226,555
10/03/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,44,159,2,205,0,11,208,39,258,0,55,367,41,463,238,0,238,701
10/04/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,175,2,218,0,0,116,34,150,0,41,291,36,368,162,0,162,530
10/05/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,47,170,2,219,0,3,188,34,225,0,50,358,36,444,273,0,273,717
10/06/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,42,162,2,206,0,0,106,8,114,0,42,268,10,320,78,0,78,398
10/07/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,126,2,161,0,0,258,11,269,0,33,384,13,430,292,0,292,722
10/08/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,132,2,170,0,1,283,11,295,0,37,415,13,465,198,0,198,663
10/09/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,141,2,181,0,8,251,17,276,0,46,392,19,457,246,0,246,703
10/10/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,82,1,106,0,30,244,41,315,0,53,326,42,421,194,0,194,615
10/11/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,113,2,145,0,17,186,33,236,0,47,299,35,381,231,0,231,612
10/12/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,59,214,2,275,0,5,152,50,207,0,64,366,52,482,314,0,314,796
10/13/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,111,1,143,0,10,350,45,405,0,41,461,46,548,302,0,302,850
10/14/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,86,1,111,0,14,313,7,334,0,38,399,8,445,350,0,350,795
10/15/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,129,2,166,0,18,414,24,456,0,53,543,26,622,292,0,292,914
10/16/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,109,1,141,0,25,244,11,280,0,56,353,12,421,110,0,110,531
10/17/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,43,162,2,207,0,0,231,42,273,0,43,393,44,480,216,0,216,696
10/18/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,45,163,1,209,0,20,265,49,334,0,65,428,50,543,174,0,174,717
10/19/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,45,181,1,227,0,0,207,29,236,0,45,388,30,463,212,0,212,675
10/20/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,96,0,122,0,8,94,22,124,0,34,190,22,246,60,0,60,306
10/21/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,17,64,0,81,0,14,173,14,201,0,31,237,14,282,190,0,190,472
10/22/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,88,0,112,0,16,423,0,439,0,40,511,0,551,214,0,214,765
10/23/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,109,0,139,0,26,253,34,313,0,56,362,34,452,336,0,336,788
10/24/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,42,153,1,196,0,16,471,45,532,0,58,624,46,728,326,0,326,1054
10/25/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,135,1,173,0,25,371,57,453,0,62,506,58,626,236,0,236,862
10/26/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,48,177,1,226,0,6,219,47,272,0,54,396,48,498,232,0,232,730
10/27/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,98,0,125,0,17,206,92,315,0,44,304,92,440,216,0,216,656
10/28/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,148,1,183,0,0,297,17,314,0,34,445,18,497,228,0,228,725
10/29/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,110,0,140,0,11,310,16,337,0,41,420,16,477,228,0,228,705
10/30/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,117,1,149,0,9,206,13,228,0,40,323,14,377,200,0,200,577
10/31/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,92,0,117,0,37,276,48,361,0,62,368,48,478,226,0,226,704
11/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,121,1,163,0,12,455,37,504,0,53,576,38,667,232,0,232,899
11/02/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,49,147,2,198,0,6,367,40,413,0,55,514,42,611,304,0,304,915
11/03/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,42,126,2,170,0,11,306,10,327,0,53,432,12,497,276,0,276,773
11/04/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,98,2,133,0,5,364,12,381,0,38,462,14,514,294,0,294,808
11/05/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,43,128,2,173,0,3,234,11,248,0,46,362,13,421,192,0,192,613
11/06/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,123,2,166,0,3,184,22,209,0,44,307,24,375,228,0,228,603
11/07/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,98,2,133,0,13,246,30,289,0,46,344,32,422,224,0,224,646
11/08/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,48,222,3,273,0,0,240,41,281,0,48,462,44,554,206,0,206,760
11/09/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,51,286,4,341,0,0,55,44,99,0,51,341,48,440,236,0,236,676
11/10/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,118,2,159,0,16,253,24,293,0,55,371,26,452,355,0,355,807
11/11/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,84,2,114,0,25,301,20,346,0,53,385,22,460,206,0,206,666
11/12/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,42,125,2,169,0,5,516,22,543,0,47,641,24,712,226,0,226,938
11/13/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,44,133,2,179,0,17,301,21,339,0,61,434,23,518,190,0,190,708
11/14/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,121,2,164,0,17,283,28,328,0,58,404,30,492,168,0,168,660
11/15/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,44,132,1,177,0,22,357,51,430,0,66,489,52,607,262,0,262,869
11/16/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,124,1,166,0,1,335,49,385,0,42,459,50,551,312,0,312,863
11/17/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,115,1,154,0,26,405,37,468,0,64,520,38,622,272,0,272,894
11/18/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,102,1,136,0,11,498,36,545,0,44,600,37,681,228,0,228,909
11/19/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,120,1,161,0,9,380,23,412,0,49,500,24,573,138,0,138,711
11/20/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,45,387,21,453,0,45,387,21,453,324,6,330,783
11/21/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,44,132,1,177,0,32,347,52,431,0,76,479,53,608,198,0,198,806
11/22/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,60,275,3,338,0,0,181,61,242,0,60,456,64,580,254,0,254,834
11/23/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,6,21,0,27,0,29,281,6,316,0,35,302,6,343,142,0,142,485
11/24/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,6,19,0,25,0,55,434,10,499,0,61,453,10,524,209,0,209,733
11/25/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,115,0,151,0,0,331,0,331,0,36,446,0,482,212,0,212,694
11/26/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,51,151,0,202,0,1,310,0,311,0,52,461,0,513,170,0,170,683
11/27/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,8,24,0,32,0,28,374,16,418,0,36,398,16,450,316,0,316,766
11/28/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,82,0,110,0,21,201,39,261,0,49,283,39,371,206,2,208,579
11/29/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,121,1,159,0,0,166,27,193,0,37,287,28,352,184,0,184,536
11/30/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,116,1,156,0,7,141,33,181,0,46,257,34,337,174,0,174,511
12/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,44,144,1,189,0,0,104,32,136,0,44,248,33,325,246,0,246,571
12/02/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,67,0,90,0,9,159,2,170,0,32,226,2,260,148,0,148,408
12/03/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,114,0,140,0,0,142,0,142,0,26,256,0,282,69,0,69,351
12/04/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,112,1,151,0,9,226,17,252,0,47,338,18,403,172,0,172,575
12/05/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,103,1,139,0,15,285,21,321,0,50,388,22,460,232,0,232,692
12/06/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,99,1,133,0,5,209,41,255,0,38,308,42,388,308,0,308,696
12/07/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,98,1,132,0,14,266,43,323,0,47,364,44,455,168,0,168,623
12/08/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,46,144,1,191,0,0,56,1,57,0,46,200,2,248,116,0,116,364
12/09/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,102,2,137,0,12,245,6,263,0,45,347,8,400,330,0,330,730
12/10/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,113,0,150,0,3,192,0,195,0,40,305,0,345,298,0,298,643
12/11/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,96,2,130,0,7,202,8,217,0,39,298,10,347,152,0,152,499
12/12/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,99,2,133,0,19,113,26,158,0,51,212,28,291,100,0,100,391
12/13/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,111,2,149,0,3,311,42,356,0,39,422,44,505,192,0,192,697
12/14/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,105,2,141,0,7,249,33,289,0,41,354,35,430,176,0,176,606
12/15/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,110,2,148,0,8,243,27,278,0,44,353,29,426,170,0,170,596
12/16/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,105,2,142,0,10,348,34,392,0,45,453,36,534,290,0,290,824
