01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
12/17/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,118,2,159,0,1,485,0,486,0,40,603,2,645,162,0,162,807
12/18/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,84,1,113,0,10,236,12,258,0,38,320,13,371,178,0,178,549
12/19/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,105,2,141,0,21,346,14,381,0,55,451,16,522,174,0,174,696
12/20/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,102,1,136,0,10,417,17,444,0,43,519,18,580,208,0,208,788
12/21/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,109,1,145,0,3,237,1,241,0,38,346,2,386,152,0,152,538
12/22/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,119,1,159,0,0,206,21,227,0,39,325,22,386,224,0,224,610
12/23/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,89,0,118,0,7,212,0,219,0,36,301,0,337,158,0,158,495
12/24/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,67,0,89,0,7,113,0,120,0,29,180,0,209,48,0,48,257
12/25/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,10,30,0,40,0,17,52,0,69,0,27,82,0,109,18,0,18,127
12/26/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,104,1,139,0,12,406,11,429,0,46,510,12,568,146,0,146,714
12/27/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,91,1,121,0,7,367,12,386,0,36,458,13,507,230,0,230,737
12/28/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,119,1,150,0,0,437,88,525,0,30,556,89,675,275,0,275,950
12/29/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,87,1,116,0,14,316,19,349,0,42,403,20,465,241,0,241,706
12/30/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,90,0,119,0,13,411,0,424,0,42,501,0,543,109,0,109,652
12/31/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,79,0,106,0,7,309,0,316,0,34,388,0,422,174,0,174,596
01/01/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,97,0,131,0,1,206,0,207,0,35,303,0,338,194,0,194,532
01/02/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,108,1,146,0,16,337,13,366,0,53,445,14,512,272,0,272,784
01/03/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,78,1,105,0,35,336,25,396,0,61,414,26,501,329,0,329,830
01/04/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,116,2,157,0,0,318,21,339,0,39,434,23,496,292,0,292,788
01/05/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,115,2,157,0,29,273,27,329,0,69,388,29,486,294,0,294,780
01/06/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,97,1,128,0,0,290,13,303,0,30,387,14,431,260,2,262,693
01/07/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,80,1,107,0,0,215,12,227,0,26,295,13,334,145,0,145,479
01/08/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,85,0,115,0,6,60,0,66,0,36,145,0,181,92,0,92,273
01/09/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,108,1,147,0,6,232,13,251,0,44,340,14,398,214,0,214,612
01/10/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,116,2,159,0,19,212,30,261,0,60,328,32,420,232,0,232,652
01/11/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,75,1,103,0,29,89,27,145,0,56,164,28,248,77,0,77,325
01/12/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,77,1,105,0,17,126,27,170,0,44,203,28,275,128,0,128,403
01/13/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,105,1,140,0,0,379,15,394,0,34,484,16,534,232,0,232,766
01/14/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,116,2,159,0,15,395,2,412,0,56,511,4,571,312,0,312,883
01/15/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,77,0,105,0,12,242,0,254,0,40,319,0,359,428,0,428,787
01/16/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,96,1,132,0,5,237,26,268,0,40,333,27,400,162,2,164,564
01/17/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,105,1,144,0,20,288,35,343,0,58,393,36,487,234,0,234,721
01/18/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,112,1,152,0,27,373,53,453,0,66,485,54,605,248,0,248,853
01/19/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,115,1,156,0,15,377,55,447,0,55,492,56,603,290,10,300,903
01/20/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,47,377,12,436,0,47,377,12,436,213,0,213,649
01/21/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,48,137,1,186,0,9,446,2,457,0,57,583,3,643,348,0,348,991
01/22/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,109,0,147,0,10,292,8,310,0,48,401,8,457,194,4,198,655
01/23/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,103,0,140,0,11,267,30,308,0,48,370,30,448,208,0,208,656
01/24/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,45,174,1,220,0,0,108,35,143,0,45,282,36,363,176,0,176,539
01/25/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,113,1,153,0,16,389,54,459,0,55,502,55,612,320,0,320,932
01/26/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,92,0,125,0,16,105,26,147,0,49,197,26,272,52,0,52,324
01/27/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,93,0,126,0,11,254,22,287,0,44,347,22,413,348,4,352,765
01/28/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,82,0,111,0,2,226,0,228,0,31,308,0,339,163,0,163,502
01/29/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,122,1,163,0,0,195,11,206,0,40,317,12,369,198,0,198,567
01/30/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,96,0,130,0,20,310,10,340,0,54,406,10,470,219,2,221,691
01/31/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,43,122,1,166,0,3,321,49,373,0,46,443,50,539,236,0,236,775
02/01/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,97,2,132,0,16,272,68,356,0,49,369,70,488,254,0,254,742
02/02/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,130,3,173,0,0,364,15,379,0,40,494,18,552,288,0,288,840
02/03/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,96,2,132,0,2,390,8,400,0,36,486,10,532,182,0,182,714
02/04/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,43,120,0,163,0,8,455,0,463,0,51,575,0,626,174,0,174,800
02/05/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,99,2,136,0,2,325,18,345,0,37,424,20,481,172,0,172,653
02/06/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,46,157,3,206,0,0,112,13,125,0,46,269,16,331,84,0,84,415
02/07/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,43,120,2,165,0,9,252,50,311,0,52,372,52,476,284,0,284,760
02/08/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,43,122,2,167,0,5,402,63,470,0,48,524,65,637,293,0,293,930
02/09/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,113,2,155,0,14,276,54,344,0,54,389,56,499,212,0,212,711
02/10/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,114,2,152,0,0,274,22,296,0,36,388,24,448,256,4,260,708
02/11/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,94,2,129,0,10,295,4,309,0,43,389,6,438,192,0,192,630
02/12/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,79,2,108,0,15,36,6,57,0,42,115,8,165,66,0,66,231
02/13/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,58,1,80,0,14,54,28,96,0,35,112,29,176,134,0,134,310
02/14/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,99,2,136,0,11,201,41,253,0,46,300,43,389,236,0,236,625
02/15/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,111,2,152,0,11,298,51,360,0,50,409,53,512,230,26,256,768
02/16/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,109,2,149,0,12,345,46,403,0,50,454,48,552,234,0,234,786
02/17/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,109,1,148,0,5,369,13,387,0,43,478,14,535,382,0,382,917
02/18/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,99,0,133,0,1,235,0,236,0,35,334,0,369,272,0,272,641
02/19/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,107,1,146,0,4,274,7,285,0,42,381,8,431,272,0,272,703
02/20/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,102,1,139,0,12,246,31,289,0,48,348,32,428,260,0,260,688
02/21/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,114,1,155,0,10,350,25,385,0,50,464,26,540,214,0,214,754
02/22/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,124,1,164,0,0,128,67,195,0,39,252,68,359,138,6,144,503
02/23/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,93,1,126,0,13,76,20,109,0,45,169,21,235,168,0,168,403
02/24/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,43,122,1,166,0,5,160,3,168,0,48,282,4,334,336,0,336,670
02/25/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,82,1,103,0,0,27,2,29,0,20,109,3,132,18,0,18,150
02/26/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,102,1,129,0,0,174,65,239,0,26,276,66,368,250,0,250,618
02/27/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,71,1,97,0,25,177,37,239,0,50,248,38,336,194,0,194,530
02/28/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,147,2,182,0,0,63,19,82,0,33,210,21,264,167,0,167,431
03/01/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,128,1,168,0,6,251,41,298,0,45,379,42,466,236,0,236,702
03/02/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,44,151,2,197,0,0,193,101,294,0,44,344,103,491,306,28,334,825
03/03/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,119,2,156,0,8,335,6,349,0,43,454,8,505,340,0,340,845
03/04/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,120,2,157,0,1,229,4,234,0,36,349,6,391,260,0,260,651
03/05/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,91,1,119,0,14,271,29,314,0,41,362,30,433,250,0,250,683
03/06/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,90,1,118,0,9,149,9,167,0,36,239,10,285,160,0,160,445
03/07/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,125,2,163,0,9,161,49,219,0,45,286,51,382,304,0,304,686
03/08/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,129,2,165,0,0,251,80,331,0,34,380,82,496,320,0,320,816
03/09/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,142,2,185,0,7,117,35,159,0,48,259,37,344,337,0,337,681
03/10/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,95,1,124,0,10,272,9,291,0,38,367,10,415,326,0,326,741
03/11/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,95,0,122,0,0,236,0,236,0,27,331,0,358,228,0,228,586
03/12/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,130,2,161,0,0,269,12,281,0,29,399,14,442,292,0,292,734
03/13/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,112,2,147,0,13,333,31,377,0,46,445,33,524,222,0,222,746
03/14/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,40,276,30,346,0,40,276,30,346,254,0,254,600
03/15/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,53,195,2,250,0,0,84,31,115,0,53,279,33,365,244,0,244,609
03/16/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,49,169,1,219,0,0,170,53,223,0,49,339,54,442,298,0,298,740
03/17/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,116,1,151,0,10,316,34,360,0,44,432,35,511,374,0,374,885
03/18/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,127,1,163,0,0,408,3,411,0,35,535,4,574,220,0,220,794
03/19/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,109,0,141,0,1,330,11,342,0,33,439,11,483,226,0,226,709
03/20/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,98,0,127,0,6,247,27,280,0,35,345,27,407,126,0,126,533
03/21/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,171,1,212,0,0,0,1,1,0,40,171,2,213,80,0,80,293
03/22/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,50,184,1,235,0,0,137,43,180,0,50,321,44,415,236,0,236,651
03/23/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,169,1,206,0,0,209,42,251,0,36,378,43,457,258,0,258,715
03/24/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,43,168,1,212,0,0,72,1,73,0,43,240,2,285,88,0,88,373
03/25/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,42,144,1,187,0,9,163,6,178,0,51,307,7,365,193,0,193,558
03/26/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,118,1,153,0,6,178,14,198,0,40,296,15,351,348,0,348,699
03/27/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,156,1,197,0,0,202,15,217,0,40,358,16,414,124,0,124,538
03/28/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,46,253,2,301,0,0,2,6,8,0,46,255,8,309,62,0,62,371
03/29/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,136,1,176,0,6,127,3,136,0,45,263,4,312,112,0,112,424
03/30/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,48,169,1,218,0,0,185,37,222,0,48,354,38,440,114,0,114,554
03/31/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,47,181,1,229,0,0,156,19,175,0,47,337,20,404,154,0,154,558
04/01/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,144,2,177,0,0,134,0,134,0,31,278,2,311,136,0,136,447
04/02/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,104,0,144,0,3,170,15,188,0,43,274,15,332,174,0,174,506
04/03/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,46,134,4,184,0,0,172,10,182,0,46,306,14,366,298,0,298,664
04/04/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,44,104,0,148,0,10,323,46,379,0,54,427,46,527,258,0,258,785
04/05/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,109,0,149,0,4,244,75,323,0,44,353,75,472,290,0,290,762
04/06/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,106,0,145,0,5,188,23,216,0,44,294,23,361,280,26,306,667
04/07/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,89,4,119,0,3,63,0,66,0,29,152,4,185,18,0,18,203
04/08/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,86,0,118,0,0,391,0,391,0,32,477,0,509,196,0,196,705
04/09/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,87,1,117,0,2,120,15,137,0,31,207,16,254,240,0,240,494
04/10/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,79,3,116,0,9,297,9,315,0,43,376,12,431,266,0,266,697
04/11/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,124,6,169,0,0,186,9,195,0,39,310,15,364,228,4,232,596
04/12/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,144,2,186,0,0,260,29,289,0,40,404,31,475,268,0,268,743
04/13/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,116,1,158,0,0,434,8,442,0,41,550,9,600,214,0,214,814
04/14/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,113,0,145,0,0,399,0,399,0,32,512,0,544,266,0,266,810
04/15/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,78,0,106,0,10,320,0,330,0,38,398,0,436,146,0,146,582
04/16/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,116,0,148,0,4,272,10,286,0,36,388,10,434,254,0,254,688
04/17/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,101,1,136,0,7,335,14,356,0,41,436,15,492,312,0,312,804
04/18/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,91,12,138,0,0,214,3,217,0,35,305,15,355,248,0,248,603
04/19/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,110,1,151,0,19,209,15,243,0,59,319,16,394,164,0,164,558
04/20/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,139,0,178,0,4,247,25,276,0,43,386,25,454,363,0,363,817
04/21/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,53,0,84,0,5,130,4,139,0,36,183,4,223,160,0,160,383
04/22/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,116,0,150,0,19,555,4,578,0,53,671,4,728,260,0,260,988
04/23/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,58,0,94,0,6,396,17,419,0,42,454,17,513,194,0,194,707
04/24/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,98,1,129,0,5,318,11,334,0,35,416,12,463,160,0,160,623
04/25/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,123,2,161,0,7,211,12,230,0,43,334,14,391,162,0,162,553
04/26/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,154,0,193,0,2,99,0,101,0,41,253,0,294,52,0,52,346
04/27/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,115,0,148,0,8,119,2,129,0,41,234,2,277,156,0,156,433
04/28/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,138,0,164,0,15,207,0,222,0,41,345,0,386,123,0,123,509
04/29/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,126,0,156,0,8,288,6,302,0,38,414,6,458,160,0,160,618
04/30/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,126,3,165,0,1,146,6,153,0,37,272,9,318,84,0,84,402
05/01/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,133,1,173,0,0,49,10,59,0,39,182,11,232,34,0,34,266
05/02/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,43,158,1,202,0,10,116,28,154,0,53,274,29,356,154,0,154,510
05/03/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,43,86,1,130,0,4,295,32,331,0,47,381,33,461,203,0,203,664
05/04/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,43,89,2,134,0,6,385,43,434,0,49,474,45,568,294,0,294,862
05/05/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,87,0,117,0,8,405,16,429,0,38,492,16,546,253,0,253,799
05/06/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,42,469,15,526,0,42,469,15,526,214,0,214,740
05/07/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,118,1,151,0,9,246,0,255,0,41,364,1,406,176,0,176,582
05/08/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,69,3,109,0,11,308,7,326,0,48,377,10,435,204,0,204,639
05/09/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,143,4,178,0,3,218,14,235,0,34,361,18,413,116,0,116,529
05/10/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,135,0,175,0,0,180,12,192,0,40,315,12,367,160,0,160,527
05/11/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,150,0,183,0,2,24,0,26,0,35,174,0,209,71,0,71,280
05/12/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,145,1,169,0,11,36,3,50,0,34,181,4,219,90,0,90,309
05/13/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,135,2,172,0,5,185,10,200,0,40,320,12,372,174,0,174,546
05/14/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,137,2,175,0,0,202,12,214,0,36,339,14,389,238,0,238,627
05/15/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,42,158,1,201,0,0,153,3,156,0,42,311,4,357,178,0,178,535
05/16/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,196,5,229,0,0,118,0,118,0,28,314,5,347,86,0,86,433
05/17/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,156,1,191,0,10,156,9,175,0,44,312,10,366,188,0,188,554
05/18/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,45,191,1,237,0,2,198,17,217,0,47,389,18,454,194,0,194,648
05/19/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,110,1,138,0,6,170,5,181,0,33,280,6,319,188,0,188,507
05/20/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,195,0,226,0,10,179,0,189,0,41,374,0,415,154,0,154,569
05/21/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,145,3,177,0,10,56,0,66,0,39,201,3,243,136,0,136,379
05/22/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,133,0,168,0,9,162,0,171,0,44,295,0,339,110,0,110,449
05/23/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,188,0,225,0,6,182,10,198,0,43,370,10,423,152,0,152,575
05/24/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,193,0,224,0,0,53,1,54,0,31,246,1,278,94,0,94,372
05/25/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,299,2,342,0,10,29,0,39,0,51,328,2,381,54,0,54,435
05/26/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,131,0,164,0,8,70,0,78,0,41,201,0,242,104,0,104,346
05/27/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,120,0,146,0,0,25,0,25,0,26,145,0,171,110,0,110,281
05/28/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,167,1,208,0,0,219,2,221,0,40,386,3,429,314,0,314,743
05/29/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,137,2,177,0,2,249,6,257,0,40,386,8,434,304,0,304,738
05/30/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,44,178,1,223,0,0,175,13,188,0,44,353,14,411,104,0,104,515
05/31/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,160,3,202,0,10,30,5,45,0,49,190,8,247,84,0,84,331
06/01/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,43,178,4,225,0,7,54,0,61,0,50,232,4,286,25,0,25,311
06/02/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,148,11,193,0,21,203,2,226,0,55,351,13,419,197,0,197,616
06/03/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,155,0,195,0,0,245,0,245,0,40,400,0,440,212,0,212,652
06/04/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,121,2,160,0,6,254,4,264,0,43,375,6,424,188,0,188,612
06/05/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,108,6,155,0,11,271,4,286,0,52,379,10,441,310,0,310,751
06/06/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,145,6,171,0,0,31,7,38,0,20,176,13,209,100,0,100,309
06/07/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,42,167,3,212,0,0,169,0,169,0,42,336,3,381,168,0,168,549
06/08/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,214,3,252,0,5,101,12,118,0,40,315,15,370,74,0,74,444
06/09/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,105,0,137,0,23,213,0,236,0,55,318,0,373,142,0,142,515
06/10/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,148,7,182,0,10,267,5,282,0,37,415,12,464,136,0,136,600
06/11/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,118,1,148,0,3,221,1,225,0,32,339,2,373,280,0,280,653
