01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
06/12/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,140,0,173,0,4,244,1,249,0,37,384,1,422,290,0,290,712
06/13/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,47,225,7,279,0,0,119,5,124,0,47,344,12,403,272,0,272,675
06/14/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,43,95,1,139,0,0,352,25,377,0,43,447,26,516,347,0,347,863
06/15/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,104,8,153,0,0,244,26,270,0,41,348,34,423,272,0,272,695
06/16/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,96,0,134,0,11,437,2,450,0,49,533,2,584,254,0,254,838
06/17/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,104,0,133,0,25,265,4,294,0,54,369,4,427,142,0,142,569
06/18/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,100,2,142,0,3,255,3,261,0,43,355,5,403,254,0,254,657
06/19/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,134,7,170,0,24,309,4,337,0,53,443,11,507,286,0,286,793
06/20/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,76,1,104,0,0,213,6,219,0,27,289,7,323,214,0,214,537
06/21/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,102,6,136,0,0,299,13,312,0,28,401,19,448,198,0,198,646
06/22/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,124,9,167,0,12,306,12,330,0,46,430,21,497,304,0,304,801
06/23/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,153,4,181,0,17,344,0,361,0,41,497,4,542,303,2,305,847
06/24/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,110,9,155,0,14,390,3,407,0,50,500,12,562,156,0,156,718
06/25/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,139,14,185,0,11,293,7,311,0,43,432,21,496,246,0,246,742
06/26/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,121,5,156,0,1,339,1,341,0,31,460,6,497,270,0,270,767
06/27/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,126,4,164,0,4,390,14,408,0,38,516,18,572,368,0,368,940
06/28/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,119,4,155,0,19,312,17,348,0,51,431,21,503,306,0,306,809
06/29/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,184,0,221,0,17,253,10,280,0,54,437,10,501,203,0,203,704
06/30/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,141,0,167,0,42,332,4,378,0,68,473,4,545,222,0,222,767
07/01/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,119,0,149,0,6,288,2,296,0,36,407,2,445,138,0,138,583
07/02/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,110,5,145,0,23,340,15,378,0,53,450,20,523,292,4,296,819
07/03/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,157,6,188,0,19,191,3,213,0,44,348,9,401,238,0,238,639
07/04/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,19,76,4,99,0,49,347,10,406,0,68,423,14,505,204,0,204,709
07/05/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,17,97,4,118,0,30,333,22,385,0,47,430,26,503,268,0,268,771
07/06/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,106,20,163,0,19,322,2,343,0,56,428,22,506,350,0,350,856
07/07/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,89,0,121,0,26,370,0,396,0,58,459,0,517,424,0,424,941
07/08/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,142,0,176,0,2,264,0,266,0,36,406,0,442,172,0,172,614
07/09/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,180,7,223,0,18,160,19,197,0,54,340,26,420,236,0,236,656
07/10/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,138,4,179,0,9,312,8,329,0,46,450,12,508,266,0,266,774
07/11/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,45,118,13,176,0,0,337,0,337,0,45,455,13,513,211,0,211,724
07/12/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,136,1,176,0,0,289,26,315,0,39,425,27,491,297,0,297,788
07/13/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,136,4,176,0,5,297,37,339,0,41,433,41,515,242,0,242,757
07/14/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,19,178,0,197,0,11,165,0,176,0,30,343,0,373,120,0,120,493
07/15/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,143,7,190,0,1,395,15,411,0,41,538,22,601,176,0,176,777
07/16/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,111,6,151,0,9,334,6,349,0,43,445,12,500,334,0,334,834
07/17/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,106,9,150,0,12,380,12,404,0,47,486,21,554,360,0,360,914
07/18/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,150,4,194,0,5,316,20,341,0,45,466,24,535,312,0,312,847
07/19/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,139,0,176,0,8,396,0,404,0,45,535,0,580,250,0,250,830
07/20/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,47,183,4,234,0,2,220,15,237,0,49,403,19,471,260,0,260,731
07/21/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,134,0,167,0,13,463,8,484,0,46,597,8,651,250,0,250,901
07/22/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,117,0,154,0,12,444,0,456,0,49,561,0,610,180,0,180,790
07/23/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,118,0,152,0,0,299,6,305,0,34,417,6,457,172,0,172,629
07/24/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,48,167,10,225,0,1,218,1,220,0,49,385,11,445,220,0,220,665
07/25/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,51,170,8,229,0,0,271,19,290,0,51,441,27,519,236,0,236,755
07/26/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,43,118,2,163,0,0,315,20,335,0,43,433,22,498,274,0,274,772
07/27/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,42,117,0,159,0,6,217,4,227,0,48,334,4,386,238,0,238,624
07/28/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,105,0,134,0,9,285,0,294,0,38,390,0,428,196,0,196,624
07/29/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,76,0,111,0,17,382,4,403,0,52,458,4,514,106,0,106,620
07/30/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,109,1,147,0,11,182,2,195,0,48,291,3,342,154,0,154,496
07/31/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,169,4,201,0,5,225,17,247,0,33,394,21,448,138,0,138,586
08/01/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,103,4,144,0,9,398,14,421,0,46,501,18,565,232,0,232,797
08/02/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,46,200,6,252,0,6,236,11,253,0,52,436,17,505,215,10,225,730
08/03/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,130,2,171,0,15,258,21,294,0,54,388,23,465,234,0,234,699
08/04/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,105,1,132,0,27,423,3,453,0,53,528,4,585,252,0,252,837
08/05/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,57,133,0,190,0,2,446,7,455,0,59,579,7,645,204,0,204,849
08/06/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,189,3,230,0,0,179,2,181,0,38,368,5,411,274,0,274,685
08/07/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,92,8,137,0,2,388,12,402,0,39,480,20,539,164,0,164,703
08/08/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,200,8,241,0,9,149,5,163,0,42,349,13,404,126,0,126,530
08/09/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,45,402,11,458,0,45,402,11,458,262,0,262,720
08/10/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,14,171,2,187,0,27,251,4,282,0,41,422,6,469,252,0,252,721
08/11/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,129,0,155,0,23,399,0,422,0,49,528,0,577,304,0,304,881
08/12/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,166,0,196,0,11,343,5,359,0,41,509,5,555,260,0,260,815
08/13/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,127,1,155,0,4,261,2,267,0,31,388,3,422,272,0,272,694
08/14/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,129,1,163,0,9,340,9,358,0,42,469,10,521,449,0,449,970
08/15/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,99,0,136,0,0,296,14,310,0,37,395,14,446,219,0,219,665
08/16/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,148,2,188,0,10,258,20,288,0,48,406,22,476,178,0,178,654
08/17/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,154,2,190,0,0,362,19,381,0,34,516,21,571,243,0,243,814
08/18/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,94,0,129,0,0,396,0,396,0,35,490,0,525,186,0,186,711
08/19/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,131,5,165,0,12,434,11,457,0,41,565,16,622,242,0,242,864
08/20/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,140,2,177,0,10,260,9,279,0,45,400,11,456,178,0,178,634
08/21/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,163,0,200,0,0,244,5,249,0,37,407,5,449,228,0,228,677
08/22/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,42,123,1,166,0,8,341,24,373,0,50,464,25,539,232,0,232,771
08/23/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,43,120,3,166,0,5,362,14,381,0,48,482,17,547,222,0,222,769
08/24/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,43,136,4,183,0,19,336,6,361,0,62,472,10,544,164,0,164,708
08/25/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,45,393,6,444,0,45,393,6,444,135,0,135,579
08/26/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,180,0,216,0,0,317,0,317,0,36,497,0,533,192,0,192,725
08/27/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,148,1,182,0,0,204,8,212,0,33,352,9,394,42,0,42,436
08/28/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,145,3,179,0,4,184,2,190,0,35,329,5,369,46,0,46,415
08/29/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,20,193,15,228,0,20,193,15,228,80,0,80,308
08/30/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,42,135,3,180,0,19,274,5,298,0,61,409,8,478,268,0,268,746
08/31/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,44,130,0,174,0,7,330,12,349,0,51,460,12,523,242,0,242,765
09/01/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,51,494,4,549,0,51,494,4,549,216,0,216,765
09/02/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,129,0,149,0,13,302,2,317,0,33,431,2,466,202,0,202,668
09/03/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,231,0,271,0,6,63,0,69,0,46,294,0,340,0,0,0,340
09/04/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,126,4,164,0,1,142,9,152,0,35,268,13,316,78,0,78,394
09/05/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,221,0,256,0,21,167,3,191,0,56,388,3,447,60,0,60,507
09/06/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,45,163,0,208,0,8,242,8,258,0,53,405,8,466,136,0,136,602
09/07/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,153,0,193,0,41,359,21,421,0,81,512,21,614,202,0,202,816
09/08/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,51,441,0,492,0,51,441,0,492,274,0,274,766
09/09/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,186,0,219,0,33,201,0,234,0,66,387,0,453,218,0,218,671
09/10/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,166,0,199,0,7,124,6,137,0,40,290,6,336,126,0,126,462
09/11/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,0,1,0,1,0,0,5,2,7,0,0,6,2,8,0,0,0,8
09/12/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,2,0,0,2,0,14,1,6,21,0,16,1,6,23,2,0,2,25
09/13/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,0,2,43,0,19,0,10,29,0,60,0,12,72,0,0,0,72
09/14/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,62,45,0,107,0,48,21,0,69,0,110,66,0,176,0,0,0,176
09/15/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,104,0,138,0,8,7,8,23,0,42,111,8,161,2,0,2,163
09/16/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,133,0,170,0,0,17,1,18,0,37,150,1,188,4,0,4,192
09/17/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,52,128,0,180,0,0,24,6,30,0,52,152,6,210,0,0,0,210
09/18/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,157,0,193,0,0,10,6,16,0,36,167,6,209,2,0,2,211
09/19/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,141,0,181,0,4,0,2,6,0,44,141,2,187,0,0,0,187
09/20/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,45,263,0,308,0,0,59,6,65,0,45,322,6,373,0,0,0,373
09/21/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,53,225,0,278,0,7,46,0,53,0,60,271,0,331,18,0,18,349
09/22/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,33,310,0,343,0,33,310,0,343,198,0,198,541
09/23/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,43,179,3,225,0,0,178,4,182,0,43,357,7,407,118,0,118,525
09/24/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,140,0,178,0,0,204,5,209,0,38,344,5,387,166,0,166,553
09/25/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,42,143,0,185,0,4,293,9,306,0,46,436,9,491,232,0,232,723
09/26/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,133,0,174,0,4,231,1,236,0,45,364,1,410,191,0,191,601
09/27/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,134,0,170,0,0,200,2,202,0,36,334,2,372,118,0,118,490
09/28/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,94,6,141,0,7,245,0,252,0,48,339,6,393,226,0,226,619
09/29/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,47,438,0,485,0,47,438,0,485,262,0,262,747
09/30/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,136,0,176,0,5,335,0,340,0,45,471,0,516,168,0,168,684
10/01/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,145,8,179,0,2,217,25,244,0,28,362,33,423,182,4,186,609
10/02/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,129,0,157,0,1,196,2,199,0,29,325,2,356,156,0,156,512
10/03/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,135,0,164,0,0,159,2,161,0,29,294,2,325,100,0,100,425
10/04/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,142,0,173,0,0,212,3,215,0,31,354,3,388,156,0,156,544
10/05/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,175,0,204,0,8,179,2,189,0,37,354,2,393,148,0,148,541
10/06/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,157,0,191,0,6,331,2,339,0,40,488,2,530,246,0,246,776
10/07/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,135,0,164,0,9,331,2,342,0,38,466,2,506,236,0,236,742
10/08/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,151,0,188,0,31,184,2,217,0,68,335,2,405,238,0,238,643
10/09/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,188,0,227,0,5,172,3,180,0,44,360,3,407,216,0,216,623
10/10/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,114,0,144,0,10,215,4,229,0,40,329,4,373,148,0,148,521
10/11/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,165,0,203,0,0,170,3,173,0,38,335,3,376,182,0,182,558
10/12/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,139,0,175,0,4,185,3,192,0,40,324,3,367,330,0,330,697
10/13/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,11,139,0,150,0,11,139,0,150,76,0,76,226
10/14/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,148,0,184,0,0,266,1,267,0,36,414,1,451,178,0,178,629
10/15/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,117,0,154,0,3,264,3,270,0,40,381,3,424,212,0,212,636
10/16/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,132,4,176,0,7,228,3,238,0,47,360,7,414,142,0,142,556
10/17/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,165,0,196,0,9,233,0,242,0,40,398,0,438,176,0,176,614
10/18/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,44,317,2,363,0,44,317,2,363,216,0,216,579
10/19/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,187,0,221,0,14,157,6,177,0,48,344,6,398,110,0,110,508
10/20/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,119,0,145,0,0,271,0,271,0,26,390,0,416,192,0,192,608
10/21/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,137,3,167,0,6,225,2,233,0,33,362,5,400,172,0,172,572
10/22/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,149,2,180,0,0,193,7,200,0,29,342,9,380,141,0,141,521
10/23/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,169,0,203,0,0,143,3,146,0,34,312,3,349,84,0,84,433
10/24/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,153,3,188,0,16,180,5,201,0,48,333,8,389,112,0,112,501
10/25/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,161,0,199,0,14,155,4,173,0,52,316,4,372,168,0,168,540
10/26/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,164,0,196,0,6,74,0,80,0,38,238,0,276,32,0,32,308
10/27/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,127,0,153,0,6,131,0,137,0,32,258,0,290,60,0,60,350
10/28/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,164,0,199,0,0,159,0,159,0,35,323,0,358,209,0,209,567
10/29/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,105,2,137,0,0,248,1,249,0,30,353,3,386,278,0,278,664
10/30/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,106,1,146,0,5,241,2,248,0,44,347,3,394,214,0,214,608
10/31/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,131,0,158,0,0,157,2,159,0,27,288,2,317,182,0,182,499
11/01/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,114,1,155,0,1,176,0,177,0,41,290,1,332,248,0,248,580
11/02/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,118,0,140,0,17,249,6,272,0,39,367,6,412,238,0,238,650
11/03/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,122,0,152,0,13,289,4,306,0,43,411,4,458,184,0,184,642
11/04/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,121,1,154,0,3,122,0,125,0,35,243,1,279,88,0,88,367
11/05/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,137,1,171,0,6,67,3,76,0,39,204,4,247,63,0,63,310
11/06/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,44,149,0,193,0,8,52,2,62,0,52,201,2,255,40,0,40,295
11/07/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,217,4,249,0,2,55,3,60,0,30,272,7,309,62,0,62,371
11/08/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,202,0,230,0,2,119,0,121,0,30,321,0,351,52,0,52,403
11/09/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,52,174,0,226,0,0,146,14,160,0,52,320,14,386,206,0,206,592
11/10/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,27,330,2,359,0,27,330,2,359,216,0,216,575
11/11/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,135,1,166,0,9,334,0,343,0,39,469,1,509,170,0,170,679
11/12/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,145,0,168,0,4,207,2,213,0,27,352,2,381,240,0,240,621
11/13/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,171,10,214,0,1,252,0,253,0,34,423,10,467,218,0,218,685
11/14/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,108,12,149,0,0,297,12,309,0,29,405,24,458,96,0,96,554
11/15/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,119,0,149,0,24,338,0,362,0,54,457,0,511,186,0,186,697
11/16/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,163,0,193,0,0,150,0,150,0,30,313,0,343,154,0,154,497
11/17/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,115,0,137,0,21,241,2,264,0,43,356,2,401,241,0,241,642
11/18/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,122,0,144,0,13,279,0,292,0,35,401,0,436,222,0,222,658
11/19/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,126,5,160,0,5,269,3,277,0,34,395,8,437,156,0,156,593
11/20/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,144,0,176,0,0,320,0,320,0,32,464,0,496,180,0,180,676
11/21/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,43,151,0,194,0,0,250,0,250,0,43,401,0,444,146,0,146,590
11/22/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,19,75,0,94,0,4,94,0,98,0,23,169,0,192,46,0,46,238
11/23/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,19,106,0,125,0,18,312,0,330,0,37,418,0,455,130,0,130,585
11/24/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,85,0,106,0,7,178,0,185,0,28,263,0,291,144,0,144,435
11/25/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,158,0,192,0,11,422,0,433,0,45,580,0,625,136,0,136,761
11/26/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,118,3,142,0,11,240,4,255,0,32,358,7,397,116,0,116,513
11/27/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,123,0,145,0,0,250,16,266,0,22,373,16,411,252,0,252,663
11/28/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,129,0,166,0,7,326,6,339,0,44,455,6,505,190,0,190,695
11/29/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,83,0,101,0,18,81,0,99,0,36,164,0,200,30,0,30,230
11/30/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,107,1,132,0,5,313,54,372,0,29,420,55,504,224,0,224,728
12/01/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,79,0,108,0,6,505,0,511,0,35,584,0,619,271,0,271,890
12/02/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,116,0,136,0,0,232,0,232,0,20,348,0,368,158,0,158,526
12/03/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,136,2,159,0,4,170,5,179,0,25,306,7,338,184,0,184,522
12/04/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,107,4,138,0,2,285,0,287,0,29,392,4,425,227,0,227,652
12/05/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,49,59,1,109,0,0,321,2,323,0,49,380,3,432,200,0,200,632
12/06/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,116,0,151,0,5,307,9,321,0,40,423,9,472,120,0,120,592
