01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
12/07/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,118,0,144,0,12,291,4,307,0,38,409,4,451,260,0,260,711
12/08/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,68,0,98,0,2,298,0,300,0,32,366,0,398,253,0,253,651
12/09/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,93,0,118,0,9,246,0,255,0,34,339,0,373,200,0,200,573
12/10/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,104,3,140,0,3,205,0,208,0,36,309,3,348,166,0,166,514
12/11/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,116,3,151,0,3,229,12,244,0,35,345,15,395,126,0,126,521
12/12/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,107,0,139,0,2,256,0,258,0,34,363,0,397,228,0,228,625
12/13/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,66,0,93,0,0,315,1,316,0,27,381,1,409,206,0,206,615
12/14/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,107,0,139,0,1,94,14,109,0,33,201,14,248,110,0,110,358
12/15/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,25,304,2,331,0,25,304,2,331,226,0,226,557
12/16/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,97,0,126,0,0,369,0,369,0,29,466,0,495,146,0,146,641
12/17/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,90,0,108,0,27,220,0,247,0,45,310,0,355,152,0,152,507
12/18/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,101,0,127,0,10,262,4,276,0,36,363,4,403,206,0,206,609
12/19/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,127,4,161,0,6,241,0,247,0,36,368,4,408,174,0,174,582
12/20/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,127,0,164,0,21,145,0,166,0,58,272,0,330,198,0,198,528
12/21/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,110,0,137,0,10,154,0,164,0,37,264,0,301,140,0,140,441
12/22/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,111,0,135,0,2,419,0,421,0,26,530,0,556,250,0,250,806
12/23/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,104,0,130,0,3,214,0,217,0,29,318,0,347,190,0,190,537
12/24/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,17,67,0,84,0,6,279,0,285,0,23,346,0,369,130,0,130,499
12/25/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,10,26,0,36,0,11,165,0,176,0,21,191,0,212,44,0,44,256
12/26/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,81,0,106,0,15,366,2,383,0,40,447,2,489,176,0,176,665
12/27/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,142,0,182,0,22,271,12,305,0,62,413,12,487,290,0,290,777
12/28/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,87,0,115,0,11,250,11,272,0,39,337,11,387,166,0,166,553
12/29/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,16,230,0,246,0,16,230,0,246,188,0,188,434
12/30/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,123,0,145,0,13,184,0,197,0,35,307,0,342,184,0,184,526
12/31/2001,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,109,0,134,0,4,17,0,21,0,29,126,0,155,38,0,38,193
01/01/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,62,0,80,0,6,61,0,67,0,24,123,0,147,111,0,111,258
01/02/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,110,0,139,0,4,115,0,119,0,33,225,0,258,258,0,258,516
01/03/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,123,0,145,0,3,131,0,134,0,25,254,0,279,176,0,176,455
01/04/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,116,6,147,0,7,265,2,274,0,32,381,8,421,178,0,178,599
01/05/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,31,551,0,582,0,31,551,0,582,186,0,186,768
01/06/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,86,0,104,0,6,356,0,362,0,24,442,0,466,122,0,122,588
01/07/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,85,0,107,0,16,227,12,255,0,38,312,12,362,246,0,246,608
01/08/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,75,0,97,0,9,252,5,266,0,31,327,5,363,130,0,130,493
01/09/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,134,4,161,0,15,125,13,153,0,38,259,17,314,248,0,248,562
01/10/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,112,5,141,0,0,217,1,218,0,24,329,6,359,176,0,176,535
01/11/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,98,0,122,0,17,392,9,418,0,41,490,9,540,326,0,326,866
01/12/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,16,83,0,99,0,29,427,0,456,0,45,510,0,555,288,0,288,843
01/13/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,99,0,123,0,9,403,0,412,0,33,502,0,535,160,0,160,695
01/14/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,109,0,138,0,11,173,8,192,0,40,282,8,330,150,0,150,480
01/15/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,131,6,170,0,14,199,10,223,0,47,330,16,393,250,0,250,643
01/16/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,132,2,170,0,7,246,3,256,0,43,378,5,426,312,0,312,738
01/17/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,103,6,133,0,0,248,2,250,0,24,351,8,383,172,0,172,555
01/18/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,74,0,111,0,0,264,0,264,0,37,338,0,375,252,0,252,627
01/19/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,120,0,150,0,11,396,0,407,0,41,516,0,557,234,0,234,791
01/20/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,95,0,122,0,2,336,0,338,0,29,431,0,460,204,0,204,664
01/21/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,112,1,144,0,26,322,4,352,0,57,434,5,496,256,0,256,752
01/22/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,108,0,136,0,11,169,11,191,0,39,277,11,327,236,0,236,563
01/23/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,83,12,123,0,29,264,0,293,0,57,347,12,416,146,0,146,562
01/24/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,111,1,139,0,9,401,3,413,0,36,512,4,552,204,0,204,756
01/25/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,45,75,0,120,0,0,412,1,413,0,45,487,1,533,177,0,177,710
01/26/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,120,0,141,0,0,281,8,289,0,21,401,8,430,238,0,238,668
01/27/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,115,1,148,0,9,221,1,231,0,41,336,2,379,300,0,300,679
01/28/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,74,1,100,0,8,224,7,239,0,33,298,8,339,298,0,298,637
01/29/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,48,1,79,0,7,137,19,163,0,37,185,20,242,206,4,210,452
01/30/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,121,3,147,0,8,300,12,320,0,31,421,15,467,210,0,210,677
01/31/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,19,163,3,185,0,0,224,1,225,0,19,387,4,410,319,0,319,729
02/01/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,64,0,94,0,0,310,1,311,0,30,374,1,405,117,0,117,522
02/02/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,16,108,1,125,0,23,337,3,363,0,39,445,4,488,234,0,234,722
02/03/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,90,0,125,0,0,278,0,278,0,35,368,0,403,272,12,284,687
02/04/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,109,2,144,0,12,250,10,272,0,45,359,12,416,192,0,192,608
02/05/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,96,5,129,0,15,301,19,335,0,43,397,24,464,214,0,214,678
02/06/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,132,4,167,0,9,255,2,266,0,40,387,6,433,120,0,120,553
02/07/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,120,0,153,0,0,218,0,218,0,33,338,0,371,132,0,132,503
02/08/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,164,0,197,0,0,224,0,224,0,33,388,0,421,172,0,172,593
02/09/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,79,0,107,0,3,265,2,270,0,31,344,2,377,232,0,232,609
02/10/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,57,0,85,0,8,185,0,193,0,36,242,0,278,102,0,102,380
02/11/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,91,0,125,0,19,380,13,412,0,53,471,13,537,230,0,230,767
02/12/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,100,7,135,0,26,321,19,366,0,54,421,26,501,260,0,260,761
02/13/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,116,2,156,0,0,283,10,293,0,38,399,12,449,146,0,146,595
02/14/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,118,1,153,0,0,152,5,157,0,34,270,6,310,164,0,164,474
02/15/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,214,3,254,0,0,127,1,128,0,37,341,4,382,87,0,87,469
02/16/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,158,1,185,0,7,165,0,172,0,33,323,1,357,220,0,220,577
02/17/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,133,0,155,0,12,5,0,17,0,34,138,0,172,46,0,46,218
02/18/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,121,2,163,0,2,324,6,332,0,42,445,8,495,164,0,164,659
02/19/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,107,1,132,0,14,278,5,297,0,38,385,6,429,200,0,200,629
02/20/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,109,1,150,0,7,334,9,350,0,47,443,10,500,186,0,186,686
02/21/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,119,0,153,0,0,273,8,281,0,34,392,8,434,218,0,218,652
02/22/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,99,0,129,0,0,310,0,310,0,30,409,0,439,205,0,205,644
02/23/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,37,453,5,495,0,37,453,5,495,202,0,202,697
02/24/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,76,0,105,0,0,394,4,398,0,29,470,4,503,160,0,160,663
02/25/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,120,1,154,0,8,255,0,263,0,41,375,1,417,132,0,132,549
02/26/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,103,0,132,0,7,284,0,291,0,36,387,0,423,188,0,188,611
02/27/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,110,0,143,0,14,264,2,280,0,47,374,2,423,122,0,122,545
02/28/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,186,0,212,0,17,179,12,208,0,43,365,12,420,164,0,164,584
03/01/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,42,169,0,211,0,0,191,0,191,0,42,360,0,402,296,0,296,698
03/02/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,115,0,139,0,0,281,32,313,0,24,396,32,452,172,4,176,628
03/03/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,100,0,134,0,0,333,40,373,0,34,433,40,507,248,0,248,755
03/04/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,86,0,111,0,13,267,7,287,0,38,353,7,398,209,0,209,607
03/05/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,111,8,149,0,0,225,7,232,0,30,336,15,381,200,0,200,581
03/06/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,17,121,0,138,0,14,195,3,212,0,31,316,3,350,165,0,165,515
03/07/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,159,1,194,0,0,67,6,73,0,34,226,7,267,2,0,2,269
03/08/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,112,2,135,0,0,180,0,180,0,21,292,2,315,221,0,221,536
03/09/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,90,1,112,0,0,227,1,228,0,21,317,2,340,212,0,212,552
03/10/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,100,0,124,0,0,470,0,470,0,24,570,0,594,73,0,73,667
03/11/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,99,0,127,0,6,281,22,309,0,34,380,22,436,266,0,266,702
03/12/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,156,0,197,0,4,127,6,137,0,45,283,6,334,164,0,164,498
03/13/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,123,0,149,0,2,179,13,194,0,28,302,13,343,180,0,180,523
03/14/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,135,1,163,0,7,208,5,220,0,34,343,6,383,200,2,202,585
03/15/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,124,0,147,0,8,330,9,347,0,31,454,9,494,190,0,190,684
03/16/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,74,0,97,0,1,227,2,230,0,24,301,2,327,244,0,244,571
03/17/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,130,0,155,0,12,273,0,285,0,37,403,0,440,236,0,236,676
03/18/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,66,0,91,0,12,272,10,294,0,37,338,10,385,230,0,230,615
03/19/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,47,118,0,165,0,13,342,0,355,0,60,460,0,520,186,0,186,706
03/20/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,111,5,142,0,10,251,1,262,0,36,362,6,404,162,0,162,566
03/21/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,137,0,167,0,0,300,0,300,0,30,437,0,467,148,0,148,615
03/22/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,135,0,171,0,0,226,2,228,0,36,361,2,399,140,0,140,539
03/23/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,19,147,0,166,0,8,226,0,234,0,27,373,0,400,250,0,250,650
03/24/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,151,0,185,0,3,147,4,154,0,37,298,4,339,170,0,170,509
03/25/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,95,0,117,0,2,213,13,228,0,24,308,13,345,138,0,138,483
03/26/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,42,103,0,145,0,7,280,16,303,0,49,383,16,448,242,0,242,690
03/27/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,218,0,247,0,15,127,10,152,0,44,345,10,399,202,0,202,601
03/28/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,127,0,149,0,6,124,2,132,0,28,251,2,281,238,0,238,519
03/29/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,78,0,108,0,0,200,0,200,0,30,278,0,308,168,0,168,476
03/30/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,190,0,213,0,0,110,0,110,0,23,300,0,323,62,0,62,385
03/31/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,153,0,175,0,10,48,0,58,0,32,201,0,233,36,0,36,269
04/01/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,155,0,185,0,0,103,9,112,0,30,258,9,297,66,0,66,363
04/02/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,153,0,178,0,11,111,6,128,0,36,264,6,306,42,0,42,348
04/03/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,179,0,212,0,5,123,12,140,0,38,302,12,352,152,0,152,504
04/04/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,100,0,120,0,2,246,7,255,0,22,346,7,375,230,0,230,605
04/05/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,116,0,155,0,5,214,12,231,0,44,330,12,386,198,0,198,584
04/06/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,15,125,0,140,0,0,115,1,116,0,15,240,1,256,200,0,200,456
04/07/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,147,0,175,0,0,248,0,248,0,28,395,0,423,204,0,204,627
04/08/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,157,1,186,0,29,245,7,281,0,57,402,8,467,186,0,186,653
04/09/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,140,1,175,0,20,210,9,239,0,54,350,10,414,170,0,170,584
04/10/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,15,142,2,159,0,9,130,2,141,0,24,272,4,300,82,0,82,382
04/11/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,19,152,0,171,0,0,151,6,157,0,19,303,6,328,89,0,89,417
04/12/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,200,0,225,0,0,68,10,78,0,25,268,10,303,32,0,32,335
04/13/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,194,0,214,0,0,139,0,139,0,20,333,0,353,62,0,62,415
04/14/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,191,0,217,0,0,10,0,10,0,26,201,0,227,2,0,2,229
04/15/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,150,0,171,0,8,47,0,55,0,29,197,0,226,144,0,144,370
04/16/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,117,0,157,0,17,224,2,243,0,57,341,2,400,246,0,246,646
04/17/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,126,0,152,0,20,195,11,226,0,46,321,11,378,232,0,232,610
04/18/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,111,2,143,0,0,247,6,253,0,30,358,8,396,196,0,196,592
04/19/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,17,81,0,98,0,12,201,4,217,0,29,282,4,315,196,0,196,511
04/20/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,121,0,141,0,0,329,0,329,0,20,450,0,470,170,0,170,640
04/21/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,116,0,136,0,10,378,0,388,0,30,494,0,524,92,0,92,616
04/22/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,84,0,108,0,11,308,18,337,0,35,392,18,445,235,8,243,688
04/23/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,98,0,128,0,5,358,22,385,0,35,456,22,513,257,6,263,776
04/24/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,128,0,154,0,10,128,12,150,0,36,256,12,304,157,0,157,461
04/25/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,138,2,172,0,0,211,10,221,0,32,349,12,393,182,0,182,575
04/26/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,153,0,180,0,0,121,0,121,0,27,274,0,301,100,0,100,401
04/27/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,142,0,166,0,3,261,1,265,0,27,403,1,431,226,0,226,657
04/28/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,119,0,139,0,10,417,4,431,0,30,536,4,570,148,0,148,718
04/29/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,96,2,122,0,6,290,6,302,0,30,386,8,424,217,0,217,641
04/30/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,114,1,152,0,0,253,5,258,0,37,367,6,410,212,0,212,622
05/01/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,128,0,155,0,45,283,14,342,0,72,411,14,497,281,0,281,778
05/02/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,153,0,176,0,0,298,5,303,0,23,451,5,479,228,0,228,707
05/03/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,153,0,182,0,3,236,0,239,0,32,389,0,421,236,0,236,657
05/04/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,128,0,150,0,0,249,0,249,0,22,377,0,399,164,0,164,563
05/05/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,149,0,182,0,0,194,0,194,0,33,343,0,376,190,0,190,566
05/06/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,146,0,177,0,14,148,8,170,0,45,294,8,347,230,0,230,577
05/07/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,141,3,180,0,15,141,5,161,0,51,282,8,341,176,0,176,517
05/08/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,159,0,186,0,10,219,1,230,0,37,378,1,416,298,0,298,714
05/09/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,169,0,192,0,0,201,8,209,0,23,370,8,401,156,0,156,557
05/10/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,180,1,206,0,0,151,1,152,0,25,331,2,358,237,0,237,595
05/11/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,17,125,0,142,0,10,473,2,485,0,27,598,2,627,324,0,324,951
05/12/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,94,0,121,0,12,396,1,409,0,39,490,1,530,108,0,108,638
05/13/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,64,0,86,0,23,388,18,429,0,45,452,18,515,308,0,308,823
05/14/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,92,3,129,0,8,277,13,298,0,42,369,16,427,306,4,310,737
05/15/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,179,0,202,0,14,150,5,169,0,37,329,5,371,208,0,208,579
05/16/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,192,0,221,0,10,140,5,155,0,39,332,5,376,217,0,217,593
05/17/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,48,192,3,243,0,0,120,0,120,0,48,312,3,363,224,0,224,587
05/18/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,171,0,191,0,12,30,0,42,0,32,201,0,233,102,0,102,335
05/19/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,129,0,155,0,0,133,0,133,0,26,262,0,288,218,0,218,506
05/20/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,125,0,151,0,11,110,5,126,0,37,235,5,277,154,0,154,431
05/21/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,94,3,135,0,11,247,13,271,0,49,341,16,406,280,0,280,686
05/22/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,141,6,168,0,10,395,5,410,0,31,536,11,578,238,0,238,816
05/23/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,123,0,153,0,4,298,0,302,0,34,421,0,455,238,0,238,693
05/24/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,154,0,183,0,9,286,0,295,0,38,440,0,478,182,0,182,660
05/25/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,19,134,0,153,0,0,213,1,214,0,19,347,1,367,196,0,196,563
05/26/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,118,0,136,0,8,207,0,215,0,26,325,0,351,158,0,158,509
05/27/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,135,2,164,0,27,303,2,332,0,54,438,4,496,112,0,112,608
05/28/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,112,4,138,0,16,290,5,311,0,38,402,9,449,318,0,318,767
05/29/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,134,0,162,0,8,228,2,238,0,36,362,2,400,99,0,99,499
05/30/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,176,1,197,0,15,88,1,104,0,35,264,2,301,154,0,154,455
05/31/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,128,0,150,0,0,182,2,184,0,22,310,2,334,98,0,98,432
06/01/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,114,0,139,0,9,293,4,306,0,34,407,4,445,194,0,194,639
06/02/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,103,0,130,0,19,286,0,305,0,46,389,0,435,154,0,154,589
