01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
06/03/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,99,0,127,0,8,197,8,213,0,36,296,8,340,260,0,260,600
06/04/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,92,0,124,0,3,314,10,327,0,35,406,10,451,234,0,234,685
06/05/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,153,0,190,0,20,137,10,167,0,57,290,10,357,88,0,88,445
06/06/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,116,3,149,0,0,184,1,185,0,30,300,4,334,58,0,58,392
06/07/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,227,0,251,0,0,11,0,11,0,24,238,0,262,70,0,70,332
06/08/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,178,0,206,0,5,84,4,93,0,33,262,4,299,68,0,68,367
06/09/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,128,0,158,0,0,104,2,106,0,30,232,2,264,96,0,96,360
06/10/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,119,1,140,0,6,191,3,200,0,26,310,4,340,240,0,240,580
06/11/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,94,3,120,0,0,222,0,222,0,23,316,3,342,174,0,174,516
06/12/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,144,0,178,0,16,272,7,295,0,50,416,7,473,221,0,221,694
06/13/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,82,0,114,0,4,234,3,241,0,36,316,3,355,114,0,114,469
06/14/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,93,0,130,0,1,301,2,304,0,38,394,2,434,153,0,153,587
06/15/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,91,0,115,0,6,291,0,297,0,30,382,0,412,196,0,196,608
06/16/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,94,0,128,0,11,254,0,265,0,45,348,0,393,72,0,72,465
06/17/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,86,3,124,0,21,250,6,277,0,56,336,9,401,199,0,199,600
06/18/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,144,0,175,0,12,238,3,253,0,43,382,3,428,248,0,248,676
06/19/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,146,0,185,0,14,195,0,209,0,53,341,0,394,96,0,96,490
06/20/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,194,1,226,0,9,85,17,111,0,40,279,18,337,106,0,106,443
06/21/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,174,0,201,0,19,220,0,239,0,46,394,0,440,190,0,190,630
06/22/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,122,0,147,0,0,235,0,235,0,25,357,0,382,206,0,206,588
06/23/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,43,135,0,178,0,0,267,0,267,0,43,402,0,445,74,0,74,519
06/24/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,151,3,179,0,6,202,4,212,0,31,353,7,391,211,0,211,602
06/25/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,156,0,181,0,3,165,0,168,0,28,321,0,349,96,0,96,445
06/26/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,197,8,232,0,8,186,3,197,0,35,383,11,429,56,0,56,485
06/27/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,166,4,202,0,11,274,3,288,0,43,440,7,490,175,0,175,665
06/28/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,122,0,148,0,15,264,2,281,0,41,386,2,429,132,0,132,561
06/29/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,98,0,119,0,0,222,0,222,0,21,320,0,341,168,0,168,509
06/30/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,114,0,138,0,0,185,0,185,0,24,299,0,323,100,0,100,423
07/01/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,140,0,162,0,6,237,0,243,0,28,377,0,405,202,0,202,607
07/02/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,123,0,149,0,5,280,0,285,0,31,403,0,434,206,0,206,640
07/03/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,162,1,196,0,0,180,16,196,0,33,342,17,392,146,0,146,538
07/04/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,14,72,0,86,0,21,169,0,190,0,35,241,0,276,86,0,86,362
07/05/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,105,0,139,0,6,234,1,241,0,40,339,1,380,136,0,136,516
07/06/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,146,0,164,0,10,150,3,163,0,28,296,3,327,74,0,74,401
07/07/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,205,0,229,0,0,42,0,42,0,24,247,0,271,30,0,30,301
07/08/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,120,0,155,0,1,181,0,182,0,36,301,0,337,104,0,104,441
07/09/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,124,2,156,0,7,207,0,214,0,37,331,2,370,149,0,149,519
07/10/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,151,1,174,0,13,247,1,261,0,35,398,2,435,228,0,228,663
07/11/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,169,0,193,0,1,140,10,151,0,25,309,10,344,106,0,106,450
07/12/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,169,1,205,0,2,154,3,159,0,37,323,4,364,64,0,64,428
07/13/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,62,0,91,0,3,379,0,382,0,32,441,0,473,156,0,156,629
07/14/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,141,0,175,0,3,325,0,328,0,37,466,0,503,116,0,116,619
07/15/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,88,1,114,0,8,252,8,268,0,33,340,9,382,154,0,154,536
07/16/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,124,2,148,0,9,223,7,239,0,31,347,9,387,168,0,168,555
07/17/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,195,0,229,0,0,182,2,184,0,34,377,2,413,162,0,162,575
07/18/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,164,0,189,0,6,193,0,199,0,31,357,0,388,170,0,170,558
07/19/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,239,0,276,0,0,99,0,99,0,37,338,0,375,150,0,150,525
07/20/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,153,2,176,0,0,246,0,246,0,21,399,2,422,204,0,204,626
07/21/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,122,2,144,0,0,147,4,151,0,20,269,6,295,70,0,70,365
07/22/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,109,1,136,0,8,237,6,251,0,34,346,7,387,168,0,168,555
07/23/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,19,114,1,134,0,14,295,8,317,0,33,409,9,451,227,0,227,678
07/24/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,117,4,149,0,5,275,0,280,0,33,392,4,429,212,0,212,641
07/25/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,104,4,147,0,8,263,3,274,0,47,367,7,421,257,0,257,678
07/26/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,149,0,179,0,4,217,0,221,0,34,366,0,400,168,0,168,568
07/27/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,110,0,133,0,8,255,0,263,0,31,365,0,396,133,0,133,529
07/28/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,123,0,143,0,8,361,1,370,0,28,484,1,513,45,0,45,558
07/29/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,120,0,138,0,0,222,1,223,0,18,342,1,361,188,0,188,549
07/30/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,156,0,196,0,5,211,2,218,0,45,367,2,414,206,0,206,620
07/31/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,48,188,0,236,0,0,218,4,222,0,48,406,4,458,66,0,66,524
08/01/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,129,0,161,0,7,227,4,238,0,39,356,4,399,218,0,218,617
08/02/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,186,0,217,0,7,141,0,148,0,38,327,0,365,116,0,116,481
08/03/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,137,0,162,0,0,307,0,307,0,25,444,0,469,146,0,146,615
08/04/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,131,0,165,0,6,214,0,220,0,40,345,0,385,124,0,124,509
08/05/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,129,0,147,0,31,208,0,239,0,49,337,0,386,152,0,152,538
08/06/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,42,136,4,182,0,13,274,10,297,0,55,410,14,479,198,0,198,677
08/07/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,118,1,157,0,15,245,4,264,0,53,363,5,421,234,0,234,655
08/08/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,143,0,176,0,17,275,0,292,0,50,418,0,468,272,0,272,740
08/09/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,141,0,173,0,13,240,0,253,0,45,381,0,426,256,0,256,682
08/10/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,87,0,110,0,10,291,0,301,0,33,378,0,411,70,0,70,481
08/11/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,129,0,158,0,10,255,0,265,0,39,384,0,423,92,0,92,515
08/12/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,114,2,138,0,25,249,8,282,0,47,363,10,420,185,0,185,605
08/13/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,187,2,221,0,16,211,13,240,0,48,398,15,461,170,0,170,631
08/14/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,57,127,0,184,0,0,227,2,229,0,57,354,2,413,142,0,142,555
08/15/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,129,2,169,0,2,203,2,207,0,40,332,4,376,178,0,178,554
08/16/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,50,216,0,266,0,1,83,0,84,0,51,299,0,350,160,0,160,510
08/17/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,136,0,163,0,0,157,0,157,0,27,293,0,320,252,0,252,572
08/18/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,44,181,0,225,0,17,145,0,162,0,61,326,0,387,66,0,66,453
08/19/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,162,10,200,0,7,67,6,80,0,35,229,16,280,74,0,74,354
08/20/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,139,0,176,0,15,174,4,193,0,52,313,4,369,204,0,204,573
08/21/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,142,0,175,0,16,251,22,289,0,49,393,22,464,154,0,154,618
08/22/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,144,0,173,0,26,230,2,258,0,55,374,2,431,218,0,218,649
08/23/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,160,0,196,0,3,177,0,180,0,39,337,0,376,179,0,179,555
08/24/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,95,0,120,0,8,329,2,339,0,33,424,2,459,130,0,130,589
08/25/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,132,0,164,0,0,359,0,359,0,32,491,0,523,156,0,156,679
08/26/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,178,0,214,0,13,325,0,338,0,49,503,0,552,153,0,153,705
08/27/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,153,2,177,0,14,198,0,212,0,36,351,2,389,203,0,203,592
08/28/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,166,2,207,0,6,221,1,228,0,45,387,3,435,124,0,124,559
08/29/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,147,0,170,0,0,263,0,263,0,23,410,0,433,84,0,84,517
08/30/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,123,0,152,0,14,251,5,270,0,43,374,5,422,132,0,132,554
08/31/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,90,0,111,0,5,248,3,256,0,26,338,3,367,148,0,148,515
09/01/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,19,66,0,85,0,20,331,4,355,0,39,397,4,440,234,0,234,674
09/02/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,110,0,140,0,12,338,0,350,0,42,448,0,490,222,0,222,712
09/03/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,92,0,124,0,18,216,0,234,0,50,308,0,358,122,0,122,480
09/04/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,111,0,138,0,16,258,4,278,0,43,369,4,416,156,0,156,572
09/05/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,116,0,143,0,10,211,2,223,0,37,327,2,366,150,0,150,516
09/06/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,132,0,162,0,6,172,8,186,0,36,304,8,348,214,0,214,562
09/07/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,96,0,127,0,12,344,2,358,0,43,440,2,485,176,0,176,661
09/08/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,76,0,111,0,5,326,3,334,0,40,402,3,445,126,0,126,571
09/09/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,98,1,125,0,19,306,16,341,0,45,404,17,466,296,0,296,762
09/10/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,125,3,152,0,7,284,10,301,0,31,409,13,453,176,0,176,629
09/11/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,101,3,127,0,15,256,4,275,0,38,357,7,402,146,0,146,548
09/12/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,112,1,148,0,7,181,1,189,0,42,293,2,337,184,0,184,521
09/13/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,142,0,166,0,3,254,3,260,0,27,396,3,426,202,12,214,640
09/14/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,19,115,1,135,0,39,233,4,276,0,58,348,5,411,112,0,112,523
09/15/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,143,0,176,0,3,88,0,91,0,36,231,0,267,70,0,70,337
09/16/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,83,0,104,0,19,240,4,263,0,40,323,4,367,236,0,236,603
09/17/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,91,2,116,0,34,215,10,259,0,57,306,12,375,106,0,106,481
09/18/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,109,1,135,0,24,189,1,214,0,49,298,2,349,132,0,132,481
09/19/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,134,1,162,0,2,236,3,241,0,29,370,4,403,138,0,138,541
09/20/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,130,0,164,0,2,201,0,203,0,36,331,0,367,148,0,148,515
09/21/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,37,348,6,391,0,37,348,6,391,120,0,120,511
09/22/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,91,0,123,0,2,339,0,341,0,34,430,0,464,138,0,138,602
09/23/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,59,2,85,0,26,230,2,258,0,50,289,4,343,202,0,202,545
09/24/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,131,0,157,0,1,105,0,106,0,27,236,0,263,116,0,116,379
09/25/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,138,0,167,0,15,130,2,147,0,44,268,2,314,78,0,78,392
09/26/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,109,0,133,0,9,217,7,233,0,33,326,7,366,208,0,208,574
09/27/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,46,114,0,160,0,0,87,6,93,0,46,201,6,253,106,0,106,359
09/28/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,47,193,0,240,0,0,108,0,108,0,47,301,0,348,142,0,142,490
09/29/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,113,2,145,0,9,365,0,374,0,39,478,2,519,174,0,174,693
09/30/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,97,0,118,0,10,184,11,205,0,31,281,11,323,160,0,160,483
10/01/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,168,0,188,0,16,114,0,130,0,36,282,0,318,208,0,208,526
10/02/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,114,1,138,0,23,255,6,284,0,46,369,7,422,212,0,212,634
10/03/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,109,0,145,0,7,192,0,199,0,43,301,0,344,220,0,220,564
10/04/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,105,0,128,0,6,247,0,253,0,29,352,0,381,184,0,184,565
10/05/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,13,77,0,90,0,0,270,1,271,0,13,347,1,361,248,0,248,609
10/06/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,87,0,118,0,0,328,7,335,0,31,415,7,453,120,0,120,573
10/07/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,77,0,97,0,37,313,14,364,0,57,390,14,461,182,0,182,643
10/08/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,114,0,146,0,19,247,10,276,0,51,361,10,422,190,0,190,612
10/09/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,146,0,173,0,15,183,7,205,0,42,329,7,378,114,0,114,492
10/10/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,146,0,178,0,8,137,5,150,0,40,283,5,328,167,0,167,495
10/11/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,162,0,196,0,0,196,2,198,0,34,358,2,394,172,0,172,566
10/12/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,140,0,169,0,5,215,0,220,0,34,355,0,389,182,0,182,571
10/13/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,181,0,208,0,0,128,0,128,0,27,309,0,336,14,0,14,350
10/14/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,43,161,0,204,0,16,172,0,188,0,59,333,0,392,144,0,144,536
10/15/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,163,0,187,0,14,47,1,62,0,38,210,1,249,132,0,132,381
10/16/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,170,0,193,0,15,139,17,171,0,38,309,17,364,244,0,244,608
10/17/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,166,1,205,0,4,171,17,192,0,42,337,18,397,272,0,272,669
10/18/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,156,1,181,0,15,162,3,180,0,39,318,4,361,266,0,266,627
10/19/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,16,84,1,101,0,4,216,0,220,0,20,300,1,321,214,0,214,535
10/20/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,185,0,217,0,0,0,0,0,0,32,185,0,217,52,0,52,269
10/21/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,141,0,181,0,1,99,0,100,0,41,240,0,281,216,0,216,497
10/22/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,156,13,198,0,10,147,13,170,0,39,303,26,368,170,12,182,550
10/23/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,131,0,157,0,1,139,1,141,0,27,270,1,298,118,0,118,416
10/24/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,137,0,159,0,1,109,0,110,0,23,246,0,269,171,0,171,440
10/25/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,125,0,158,0,2,117,0,119,0,35,242,0,277,256,0,256,533
10/26/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,114,0,136,0,10,140,0,150,0,32,254,0,286,200,0,200,486
10/27/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,135,0,170,0,19,226,0,245,0,54,361,0,415,120,0,120,535
10/28/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,10,49,0,59,0,36,278,12,326,0,46,327,12,385,127,0,127,512
10/29/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,149,0,182,0,23,195,22,240,0,56,344,22,422,254,0,254,676
10/30/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,140,0,170,0,19,198,12,229,0,49,338,12,399,244,2,246,645
10/31/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,140,0,168,0,0,131,2,133,0,28,271,2,301,162,0,162,463
11/01/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,159,2,186,0,8,156,2,166,0,33,315,4,352,122,0,122,474
11/02/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,19,104,0,123,0,8,211,1,220,0,27,315,1,343,174,0,174,517
11/03/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,121,0,146,0,8,223,2,233,0,33,344,2,379,184,0,184,563
11/04/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,89,0,119,0,12,227,10,249,0,42,316,10,368,182,0,182,550
11/05/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,136,4,167,0,20,217,4,241,0,47,353,8,408,188,0,188,596
11/06/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,115,0,138,0,10,218,6,234,0,33,333,6,372,148,0,148,520
11/07/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,122,0,153,0,13,184,12,209,0,44,306,12,362,140,0,140,502
11/08/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,99,0,124,0,2,0,2,4,0,27,99,2,128,0,0,0,128
11/09/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,9,77,0,86,0,2,3,0,5,0,11,80,0,91,0,0,0,91
11/10/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,19,115,0,134,0,13,264,4,281,0,32,379,4,415,160,0,160,575
11/11/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,103,0,125,0,23,339,0,362,0,45,442,0,487,188,0,188,675
11/12/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,131,0,155,0,5,335,6,346,0,29,466,6,501,230,0,230,731
11/13/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,79,1,107,0,15,302,8,325,0,42,381,9,432,232,0,232,664
11/14/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,102,1,138,0,27,254,8,289,0,62,356,9,427,256,0,256,683
11/15/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,116,0,137,0,17,286,2,305,0,38,402,2,442,220,0,220,662
11/16/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,78,0,96,0,0,303,0,303,0,18,381,0,399,308,0,308,707
11/17/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,76,0,103,0,5,321,4,330,0,32,397,4,433,248,0,248,681
11/18/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,75,2,104,0,13,237,6,256,0,40,312,8,360,190,0,190,550
11/19/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,99,0,121,0,7,255,12,274,0,29,354,12,395,200,0,200,595
11/20/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,101,0,128,0,7,203,0,210,0,34,304,0,338,200,0,200,538
11/21/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,114,2,139,0,6,280,9,295,0,29,394,11,434,194,0,194,628
11/22/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,115,0,136,0,0,221,2,223,0,21,336,2,359,153,0,153,512
11/23/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,148,0,176,0,3,157,2,162,0,31,305,2,338,214,0,214,552
11/24/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,108,0,136,0,6,273,2,281,0,34,381,2,417,148,0,148,565
11/25/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,96,0,128,0,15,141,12,168,0,47,237,12,296,164,0,164,460
11/26/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,92,2,130,0,16,219,21,256,0,52,311,23,386,228,0,228,614
11/27/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,42,125,0,167,0,8,199,16,223,0,50,324,16,390,192,0,192,582
