01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
11/28/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,17,41,0,58,0,1,160,0,161,0,18,201,0,219,46,0,46,265
11/29/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,108,0,129,0,4,204,6,214,0,25,312,6,343,168,0,168,511
11/30/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,112,0,139,0,1,266,6,273,0,28,378,6,412,176,0,176,588
12/01/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,145,1,174,0,9,449,5,463,0,37,594,6,637,117,0,117,754
12/02/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,108,2,137,0,23,244,16,283,0,50,352,18,420,260,0,260,680
12/03/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,99,1,126,0,18,191,7,216,0,44,290,8,342,178,0,178,520
12/04/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,138,0,168,0,0,162,0,162,0,30,300,0,330,71,0,71,401
12/05/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,89,2,118,0,14,251,2,267,0,41,340,4,385,187,0,187,572
12/06/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,126,0,162,0,6,257,1,264,0,42,383,1,426,277,0,277,703
12/07/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,127,0,149,0,6,260,0,266,0,28,387,0,415,154,0,154,569
12/08/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,120,2,145,0,3,134,0,137,0,26,254,2,282,112,0,112,394
12/09/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,81,0,107,0,15,102,9,126,0,41,183,9,233,192,0,192,425
12/10/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,144,3,187,0,5,122,3,130,0,45,266,6,317,196,0,196,513
12/11/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,122,0,143,0,12,230,4,246,0,33,352,4,389,266,0,266,655
12/12/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,118,0,145,0,5,207,11,223,0,32,325,11,368,202,0,202,570
12/13/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,125,2,150,0,6,203,5,214,0,29,328,7,364,169,0,169,533
12/14/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,79,2,103,0,4,314,8,326,0,26,393,10,429,162,0,162,591
12/15/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,109,0,135,0,1,142,4,147,0,27,251,4,282,98,0,98,380
12/16/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,59,0,77,0,0,73,7,80,0,18,132,7,157,82,0,82,239
12/17/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,113,0,142,0,14,129,3,146,0,43,242,3,288,164,6,170,458
12/18/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,116,0,144,0,8,224,17,249,0,36,340,17,393,198,0,198,591
12/19/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,109,0,130,0,10,248,5,263,0,31,357,5,393,196,0,196,589
12/20/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,19,88,0,107,0,2,82,1,85,0,21,170,1,192,68,0,68,260
12/21/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,100,0,122,0,0,72,0,72,0,22,172,0,194,116,0,116,310
12/22/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,62,0,82,0,0,172,0,172,0,20,234,0,254,154,0,154,408
12/23/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,119,0,147,0,3,272,4,279,0,31,391,4,426,118,0,118,544
12/24/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,17,72,0,89,0,11,213,8,232,0,28,285,8,321,158,0,158,479
12/25/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,24,0,42,0,7,173,2,182,0,25,197,2,224,44,0,44,268
12/26/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,97,0,123,0,3,243,2,248,0,29,340,2,371,102,0,102,473
12/27/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,109,0,135,0,14,278,12,304,0,40,387,12,439,190,0,190,629
12/28/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,123,0,146,0,9,230,0,239,0,32,353,0,385,134,0,134,519
12/29/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,90,0,116,0,11,187,0,198,0,37,277,0,314,154,0,154,468
12/30/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,110,0,130,0,14,313,8,335,0,34,423,8,465,180,0,180,645
12/31/2002,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,76,3,97,0,13,211,0,224,0,31,287,3,321,148,0,148,469
01/01/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,51,0,74,0,21,239,0,260,0,44,290,0,334,110,0,110,444
01/02/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,98,0,118,0,2,311,2,315,0,22,409,2,433,292,0,292,725
01/03/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,84,0,104,0,11,260,2,273,0,31,344,2,377,254,0,254,631
01/04/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,98,0,118,0,0,435,5,440,0,20,533,5,558,288,0,288,846
01/05/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,97,0,120,0,1,388,1,390,0,24,485,1,510,52,0,52,562
01/06/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,46,0,70,0,8,53,0,61,0,32,99,0,131,36,0,36,167
01/07/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,44,0,75,0,18,66,7,91,0,49,110,7,166,86,0,86,252
01/08/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,115,0,147,0,9,192,11,212,0,41,307,11,359,276,0,276,635
01/09/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,121,1,145,0,15,247,7,269,0,38,368,8,414,172,0,172,586
01/10/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,108,3,132,0,17,174,17,208,0,38,282,20,340,272,0,272,612
01/11/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,10,71,0,81,0,12,261,0,273,0,22,332,0,354,183,0,183,537
01/12/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,167,0,187,0,0,60,0,60,0,20,227,0,247,16,0,16,263
01/13/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,141,0,170,0,0,68,0,68,0,29,209,0,238,42,0,42,280
01/14/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,154,2,174,0,13,97,10,120,0,31,251,12,294,86,0,86,380
01/15/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,145,0,169,0,11,246,27,284,0,35,391,27,453,218,0,218,671
01/16/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,121,0,151,0,12,272,12,296,0,42,393,12,447,202,0,202,649
01/17/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,130,1,159,0,20,360,15,395,0,48,490,16,554,210,0,210,764
01/18/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,91,0,111,0,0,321,0,321,0,20,412,0,432,184,0,184,616
01/19/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,98,0,124,0,9,309,0,318,0,35,407,0,442,156,0,156,598
01/20/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,160,0,187,0,6,262,0,268,0,33,422,0,455,170,0,170,625
01/21/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,42,76,0,118,0,5,227,17,249,0,47,303,17,367,188,0,188,555
01/22/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,97,0,130,0,21,221,4,246,0,54,318,4,376,228,0,228,604
01/23/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,95,0,124,0,21,183,2,206,0,50,278,2,330,102,0,102,432
01/24/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,66,0,101,0,9,241,8,258,0,44,307,8,359,232,0,232,591
01/25/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,94,0,120,0,7,302,0,309,0,33,396,0,429,102,0,102,531
01/26/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,43,96,0,139,0,6,207,0,213,0,49,303,0,352,208,0,208,560
01/27/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,57,400,3,460,0,57,400,3,460,190,0,190,650
01/28/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,46,147,0,193,0,0,325,7,332,0,46,472,7,525,122,0,122,647
01/29/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,149,0,183,0,4,135,7,146,0,38,284,7,329,140,0,140,469
01/30/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,111,0,147,0,7,193,4,204,0,43,304,4,351,164,0,164,515
01/31/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,128,0,164,0,1,290,4,295,0,37,418,4,459,210,0,210,669
02/01/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,15,115,0,130,0,4,273,0,277,0,19,388,0,407,162,0,162,569
02/02/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,129,0,153,0,1,272,0,273,0,25,401,0,426,130,0,130,556
02/03/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,117,8,151,0,12,233,10,255,0,38,350,18,406,178,0,178,584
02/04/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,115,5,155,0,24,235,11,270,0,59,350,16,425,200,2,202,627
02/05/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,110,0,134,0,6,224,6,236,0,30,334,6,370,176,0,176,546
02/06/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,86,3,117,0,12,256,1,269,0,40,342,4,386,309,0,309,695
02/07/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,128,0,155,0,11,227,2,240,0,38,355,2,395,166,0,166,561
02/08/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,61,0,89,0,0,353,3,356,0,28,414,3,445,158,0,158,603
02/09/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,81,0,113,0,0,399,2,401,0,32,480,2,514,207,0,207,721
02/10/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,107,0,138,0,0,164,2,166,0,31,271,2,304,144,0,144,448
02/11/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,141,0,169,0,0,0,2,2,0,28,141,2,171,4,0,4,175
02/12/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,44,0,77,0,9,0,4,13,0,42,44,4,90,22,0,22,112
02/13/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,153,1,182,0,8,21,3,32,0,36,174,4,214,28,0,28,242
02/14/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,156,0,185,0,11,131,8,150,0,40,287,8,335,154,0,154,489
02/15/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,165,0,191,0,7,229,6,242,0,33,394,6,433,214,0,214,647
02/16/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,183,0,211,0,14,184,0,198,0,42,367,0,409,122,0,122,531
02/17/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,125,0,159,0,0,242,8,250,0,34,367,8,409,266,0,266,675
02/18/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,119,0,144,0,16,272,10,298,0,41,391,10,442,214,0,214,656
02/19/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,42,189,0,231,0,5,138,22,165,0,47,327,22,396,138,0,138,534
02/20/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,111,0,135,0,14,273,4,291,0,38,384,4,426,252,0,252,678
02/21/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,121,0,152,0,9,343,18,370,0,40,464,18,522,190,0,190,712
02/22/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,99,0,120,0,3,362,3,368,0,24,461,3,488,174,2,176,664
02/23/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,158,0,185,0,0,192,5,197,0,27,350,5,382,178,2,180,562
02/24/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,108,1,140,0,12,112,1,125,0,43,220,2,265,140,0,140,405
02/25/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,75,2,111,0,2,53,5,60,0,36,128,7,171,100,0,100,271
02/26/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,140,0,175,0,18,146,12,176,0,53,286,12,351,196,0,196,547
02/27/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,99,1,130,0,6,95,7,108,0,36,194,8,238,94,0,94,332
02/28/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,45,134,0,179,0,8,250,12,270,0,53,384,12,449,227,4,231,680
03/01/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,16,116,0,132,0,1,266,1,268,0,17,382,1,400,210,0,210,610
03/02/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,121,0,153,0,11,431,0,442,0,43,552,0,595,100,0,100,695
03/03/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,143,0,176,0,1,156,9,166,0,34,299,9,342,106,0,106,448
03/04/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,157,0,182,0,7,44,9,60,0,32,201,9,242,164,0,164,406
03/05/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,122,0,156,0,5,220,12,237,0,39,342,12,393,160,0,160,553
03/06/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,104,3,131,0,15,245,3,263,0,39,349,6,394,280,0,280,674
03/07/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,106,3,140,0,10,238,9,257,0,41,344,12,397,152,0,152,549
03/08/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,114,0,136,0,0,346,2,348,0,22,460,2,484,190,0,190,674
03/09/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,23,316,0,339,0,23,316,0,339,72,0,72,411
03/10/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,113,3,154,0,3,212,10,225,0,41,325,13,379,200,0,200,579
03/11/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,106,2,142,0,22,203,14,239,0,56,309,16,381,248,0,248,629
03/12/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,118,0,153,0,21,251,8,280,0,56,369,8,433,196,0,196,629
03/13/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,150,2,187,0,12,130,2,144,0,47,280,4,331,108,0,108,439
03/14/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,164,0,195,0,8,205,2,215,0,39,369,2,410,168,0,168,578
03/15/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,19,80,0,99,0,2,18,2,22,0,21,98,2,121,106,0,106,227
03/16/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,125,0,154,0,2,62,4,68,0,31,187,4,222,90,0,90,312
03/17/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,76,0,100,0,14,95,6,115,0,38,171,6,215,118,0,118,333
03/18/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,120,0,148,0,14,228,8,250,0,42,348,8,398,218,0,218,616
03/19/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,95,0,121,0,13,264,8,285,0,39,359,8,406,168,0,168,574
03/20/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,138,0,166,0,14,154,6,174,0,42,292,6,340,218,0,218,558
03/21/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,109,0,141,0,15,337,0,352,0,47,446,0,493,174,0,174,667
03/22/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,66,0,89,0,5,412,0,417,0,28,478,0,506,242,0,242,748
03/23/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,177,0,208,0,0,278,2,280,0,31,455,2,488,118,0,118,606
03/24/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,36,192,2,230,0,36,192,2,230,124,0,124,354
03/25/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,182,2,221,0,3,223,6,232,0,40,405,8,453,231,0,231,684
03/26/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,17,119,0,136,0,12,230,2,244,0,29,349,2,380,237,0,237,617
03/27/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,137,2,161,0,9,282,0,291,0,31,419,2,452,186,14,200,652
03/28/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,77,0,103,0,4,245,5,254,0,30,322,5,357,262,0,262,619
03/29/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,50,0,70,0,6,115,0,121,0,26,165,0,191,120,0,120,311
03/30/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,107,0,129,0,0,289,0,289,0,22,396,0,418,94,0,94,512
03/31/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,105,0,126,0,15,254,20,289,0,36,359,20,415,92,0,92,507
04/01/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,105,0,136,0,12,214,11,237,0,43,319,11,373,160,0,160,533
04/02/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,150,0,180,0,11,167,12,190,0,41,317,12,370,256,0,256,626
04/03/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,132,1,157,0,9,281,14,304,0,33,413,15,461,256,0,256,717
04/04/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,117,0,151,0,0,207,18,225,0,34,324,18,376,146,0,146,522
04/05/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,95,0,117,0,0,293,4,297,0,22,388,4,414,238,0,238,652
04/06/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,101,0,131,0,12,365,1,378,0,42,466,1,509,94,0,94,603
04/07/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,78,0,106,0,4,247,4,255,0,32,325,4,361,242,0,242,603
04/08/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,98,0,131,0,15,335,6,356,0,48,433,6,487,186,0,186,673
04/09/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,95,0,128,0,2,290,8,300,0,35,385,8,428,208,0,208,636
04/10/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,115,0,146,0,2,281,10,293,0,33,396,10,439,254,0,254,693
04/11/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,139,3,176,0,7,190,1,198,0,41,329,4,374,202,0,202,576
04/12/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,81,2,112,0,5,258,2,265,0,34,339,4,377,176,0,176,553
04/13/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,135,0,166,0,0,147,0,147,0,31,282,0,313,162,0,162,475
04/14/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,54,0,79,0,2,6,2,10,0,27,60,2,89,16,0,16,105
04/15/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,89,0,117,0,0,215,2,217,0,28,304,2,334,218,0,218,552
04/16/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,108,0,132,0,0,232,0,232,0,24,340,0,364,115,0,115,479
04/17/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,132,0,162,0,0,125,10,135,0,30,257,10,297,186,0,186,483
04/18/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,179,0,209,0,0,174,8,182,0,30,353,8,391,195,0,195,586
04/19/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,90,0,111,0,3,491,0,494,0,24,581,0,605,194,0,194,799
04/20/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,93,0,131,0,0,294,1,295,0,38,387,1,426,112,0,112,538
04/21/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,103,0,144,0,21,156,7,184,0,62,259,7,328,254,0,254,582
04/22/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,129,0,159,0,15,161,0,176,0,45,290,0,335,178,0,178,513
04/23/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,116,6,155,0,21,220,8,249,0,54,336,14,404,244,0,244,648
04/24/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,112,0,146,0,3,241,7,251,0,37,353,7,397,206,0,206,603
04/25/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,106,3,144,0,11,231,1,243,0,46,337,4,387,208,0,208,595
04/26/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,104,0,125,0,0,262,0,262,0,21,366,0,387,282,0,282,669
04/27/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,107,0,139,0,0,259,0,259,0,32,366,0,398,78,0,78,476
04/28/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,54,363,2,419,0,54,363,2,419,211,0,211,630
04/29/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,109,1,138,0,12,262,12,286,0,40,371,13,424,152,0,152,576
04/30/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,45,82,0,127,0,0,258,8,266,0,45,340,8,393,142,0,142,535
05/01/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,94,0,129,0,35,280,6,321,0,70,374,6,450,236,0,236,686
05/02/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,124,0,156,0,18,191,2,211,0,50,315,2,367,190,0,190,557
05/03/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,96,0,114,0,6,58,0,64,0,24,154,0,178,108,0,108,286
05/04/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,51,166,0,217,0,5,224,0,229,0,56,390,0,446,166,0,166,612
05/05/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,66,0,87,0,13,254,3,270,0,34,320,3,357,244,0,244,601
05/06/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,51,127,2,180,0,0,117,4,121,0,51,244,6,301,328,0,328,629
05/07/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,174,0,208,0,6,76,2,84,0,40,250,2,292,186,0,186,478
05/08/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,176,0,210,0,21,126,12,159,0,55,302,12,369,428,0,428,797
05/09/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,48,374,5,427,0,48,374,5,427,222,0,222,649
05/10/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,90,0,120,0,3,435,0,438,0,33,525,0,558,228,0,228,786
05/11/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,100,0,134,0,8,309,0,317,0,42,409,0,451,80,0,80,531
05/12/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,81,0,108,0,13,281,1,295,0,40,362,1,403,150,0,150,553
05/13/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,148,0,186,0,0,245,6,251,0,38,393,6,437,222,0,222,659
05/14/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,43,129,0,172,0,5,105,8,118,0,48,234,8,290,140,0,140,430
05/15/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,46,418,8,472,0,46,418,8,472,154,0,154,626
05/16/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,99,0,132,0,12,213,14,239,0,45,312,14,371,160,0,160,531
05/17/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,17,165,0,182,0,13,129,1,143,0,30,294,1,325,84,0,84,409
05/18/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,119,2,148,0,15,252,2,269,0,42,371,4,417,86,0,86,503
05/19/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,17,180,2,199,0,17,180,2,199,98,0,98,297
05/20/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,139,0,160,0,8,205,1,214,0,29,344,1,374,194,0,194,568
05/21/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,113,0,138,0,8,246,18,272,0,33,359,18,410,268,22,290,700
05/22/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),1,24,159,4,188,0,21,183,4,208,1,45,342,8,396,160,0,160,556
05/23/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,46,267,1,314,1,0,85,3,89,1,46,352,4,403,144,0,144,547
05/24/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),1,23,164,0,188,0,3,82,4,89,1,26,246,4,277,274,0,274,551
