01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
05/25/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,19,136,0,155,0,3,118,0,121,0,22,254,0,276,124,0,124,400
05/26/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/27/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,196,2,239,0,18,132,0,150,0,59,328,2,389,177,0,177,566
05/28/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,137,0,161,0,13,221,0,234,0,37,358,0,395,220,0,220,615
05/29/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,161,3,196,0,19,98,9,126,0,51,259,12,322,66,0,66,388
05/30/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,280,10,327,0,0,0,0,0,0,37,280,10,327,76,0,76,403
05/31/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,185,0,212,0,8,97,0,105,0,35,282,0,317,238,0,238,555
06/01/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,13,84,1,98,0,24,216,1,241,0,37,300,2,339,26,0,26,365
06/02/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,13,90,1,104,0,16,106,3,125,0,29,196,4,229,82,0,82,311
06/03/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,15,97,1,113,0,33,173,9,215,0,48,270,10,328,182,0,182,510
06/04/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,12,81,0,93,0,20,209,0,229,0,32,290,0,322,260,0,260,582
06/05/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,16,101,1,118,0,25,185,5,215,0,41,286,6,333,244,0,244,577
06/06/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,125,1,146,0,7,120,5,132,0,27,245,6,278,228,0,228,506
06/07/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,17,101,0,118,0,7,112,0,119,0,24,213,0,237,76,0,76,313
06/08/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,14,89,0,103,0,10,83,0,93,0,24,172,0,196,0,0,0,196
06/09/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,15,91,1,107,0,30,121,6,157,0,45,212,7,264,172,0,172,436
06/10/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,12,74,1,87,0,30,253,9,292,0,42,327,10,379,146,0,146,525
06/11/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,7,44,1,52,0,55,309,11,375,0,62,353,12,427,234,0,234,661
06/12/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,5,31,1,37,0,53,365,11,429,0,58,396,12,466,214,0,214,680
06/13/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,4,28,0,32,0,33,290,0,323,0,37,318,0,355,134,0,134,489
06/14/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,7,42,0,49,0,30,328,0,358,0,37,370,0,407,112,0,112,519
06/15/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,125,0,146,0,18,200,0,218,0,39,325,0,364,62,0,62,426
06/16/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,108,1,127,0,12,155,8,175,0,30,263,9,302,30,0,30,332
06/17/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,17,107,0,124,0,24,124,6,154,0,41,231,6,278,84,0,84,362
06/18/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,109,0,127,0,18,138,2,158,0,36,247,2,285,50,0,50,335
06/19/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,16,100,0,116,0,24,123,8,155,0,40,223,8,271,148,0,148,419
06/20/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,14,84,0,98,0,36,198,8,242,0,50,282,8,340,160,0,160,500
06/21/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,13,78,0,91,0,7,123,1,131,0,20,201,1,222,166,0,166,388
06/22/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,10,66,0,76,0,27,206,10,243,0,37,272,10,319,180,0,180,499
06/23/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,13,79,0,92,0,19,148,4,171,0,32,227,4,263,146,0,146,409
06/24/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,3,23,0,26,0,23,346,2,371,0,26,369,2,397,81,0,81,478
06/25/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,13,78,0,91,0,11,224,3,238,0,24,302,3,329,180,0,180,509
06/26/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,6,37,0,43,0,33,251,13,297,0,39,288,13,340,94,0,94,434
06/27/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,7,46,0,53,0,21,269,4,294,0,28,315,4,347,154,0,154,501
06/28/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,4,27,0,31,0,14,276,2,292,0,18,303,2,323,104,0,104,427
06/29/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,2,12,0,14,0,41,420,0,461,0,43,432,0,475,68,0,68,543
06/30/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,3,24,0,27,0,37,329,8,374,0,40,353,8,401,162,0,162,563
07/01/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,146,0,174,0,8,212,1,221,0,36,358,1,395,174,0,174,569
07/02/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,102,0,122,0,6,239,10,255,0,26,341,10,377,208,0,208,585
07/03/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,128,1,160,0,9,296,5,310,0,40,424,6,470,269,0,269,739
07/04/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,12,32,0,44,0,7,219,0,226,0,19,251,0,270,124,0,124,394
07/05/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,16,53,0,69,0,7,303,0,310,0,23,356,0,379,177,0,177,556
07/06/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,117,0,145,0,4,177,0,181,0,32,294,0,326,74,0,74,400
07/07/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,106,0,138,0,14,163,7,184,0,46,269,7,322,120,0,120,442
07/08/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,153,0,182,0,3,172,7,182,0,32,325,7,364,172,0,172,536
07/09/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,151,0,183,0,0,137,2,139,0,32,288,2,322,198,4,202,524
07/10/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,173,2,210,0,14,128,0,142,0,49,301,2,352,146,0,146,498
07/11/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,137,0,167,0,17,260,12,289,0,47,397,12,456,249,0,249,705
07/12/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,100,1,127,0,13,290,3,306,0,39,390,4,433,186,0,186,619
07/13/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,122,0,159,0,26,335,0,361,0,63,457,0,520,36,0,36,556
07/14/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,116,0,140,0,7,191,4,202,0,31,307,4,342,98,0,98,440
07/15/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,206,0,233,0,0,22,1,23,0,27,228,1,256,166,0,166,422
07/16/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,126,0,157,0,10,168,4,182,0,41,294,4,339,162,0,162,501
07/17/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,95,0,122,0,14,245,2,261,0,41,340,2,383,265,0,265,648
07/18/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,174,0,205,0,0,20,0,20,0,31,194,0,225,117,0,117,342
07/19/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,99,0,119,0,1,324,0,325,0,21,423,0,444,256,0,256,700
07/20/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,103,0,129,0,8,369,0,377,0,34,472,0,506,118,0,118,624
07/21/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,149,0,181,0,7,197,2,206,0,39,346,2,387,142,0,142,529
07/22/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,181,0,201,0,10,24,0,34,0,30,205,0,235,94,0,94,329
07/23/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,167,0,202,0,11,163,2,176,0,46,330,2,378,92,0,92,470
07/24/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,182,0,216,0,7,184,4,195,0,41,366,4,411,90,0,90,501
07/25/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,151,0,184,0,5,258,0,263,0,38,409,0,447,125,0,125,572
07/26/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,16,179,2,197,0,0,102,0,102,0,16,281,2,299,84,0,84,383
07/27/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,144,0,183,0,8,211,0,219,0,47,355,0,402,86,0,86,488
07/28/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,133,1,162,0,16,205,9,230,0,44,338,10,392,92,0,92,484
07/29/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,112,2,147,0,0,224,4,228,0,33,336,6,375,196,0,196,571
07/30/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,148,0,175,0,14,172,4,190,0,41,320,4,365,220,0,220,585
07/31/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,136,0,170,0,1,225,8,234,0,35,361,8,404,114,0,114,518
08/01/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,118,0,153,0,7,227,2,236,0,42,345,2,389,180,0,180,569
08/02/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,19,108,1,128,0,0,284,1,285,0,19,392,2,413,58,0,58,471
08/03/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,46,134,0,180,0,6,297,2,305,0,52,431,2,485,166,0,166,651
08/04/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,49,0,83,0,10,289,12,311,0,44,338,12,394,130,0,130,524
08/05/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,101,0,135,0,14,285,4,303,0,48,386,4,438,170,0,170,608
08/06/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,124,0,161,0,0,249,12,261,0,37,373,12,422,192,0,192,614
08/07/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,103,0,143,0,14,284,6,304,0,54,387,6,447,190,0,190,637
08/08/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,94,0,133,0,14,318,2,334,0,53,412,2,467,246,0,246,713
08/09/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,93,2,122,0,8,331,4,343,0,35,424,6,465,258,0,258,723
08/10/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,78,0,105,0,4,375,2,381,0,31,453,2,486,160,0,160,646
08/11/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,11,106,2,119,0,11,106,2,119,22,0,22,141
08/12/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,111,3,141,0,16,270,17,303,0,43,381,20,444,218,0,218,662
08/13/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,126,1,158,0,0,325,3,328,0,31,451,4,486,208,0,208,694
08/14/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,136,0,176,0,3,185,2,190,0,43,321,2,366,84,0,84,450
08/15/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,101,0,138,0,0,295,2,297,0,37,396,2,435,176,0,176,611
08/16/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,106,3,135,0,11,366,5,382,0,37,472,8,517,108,0,108,625
08/17/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,119,0,151,0,0,363,6,369,0,32,482,6,520,220,0,220,740
08/18/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,96,2,123,0,10,216,7,233,0,35,312,9,356,186,0,186,542
08/19/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,112,0,142,0,6,274,2,282,0,36,386,2,424,176,0,176,600
08/20/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,96,0,126,0,8,254,1,263,0,38,350,1,389,234,0,234,623
08/21/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,150,1,184,0,11,154,7,172,0,44,304,8,356,162,0,162,518
08/22/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,185,0,223,0,6,150,11,167,0,44,335,11,390,138,0,138,528
08/23/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,14,102,1,117,0,14,284,5,303,0,28,386,6,420,208,0,208,628
08/24/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,42,105,6,153,0,8,373,3,384,0,50,478,9,537,114,0,114,651
08/25/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,79,0,101,0,27,226,8,261,0,49,305,8,362,140,0,140,502
08/26/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,90,1,127,0,4,298,13,315,0,40,388,14,442,240,0,240,682
08/27/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,128,0,159,0,0,217,4,221,0,31,345,4,380,270,0,270,650
08/28/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,126,4,155,0,10,260,8,278,0,35,386,12,433,228,0,228,661
08/29/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,113,0,142,0,0,272,5,277,0,29,385,5,419,173,0,173,592
08/30/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,119,1,145,0,13,269,1,283,0,38,388,2,428,118,0,118,546
08/31/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,92,2,117,0,9,298,1,308,0,32,390,3,425,106,0,106,531
09/01/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,193,1,225,0,0,190,0,190,0,31,383,1,415,36,0,36,451
09/02/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,103,1,138,0,7,155,0,162,0,41,258,1,300,62,0,62,362
09/03/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,84,2,112,0,10,252,4,266,0,36,336,6,378,134,0,134,512
09/04/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,97,3,134,0,12,375,11,398,0,46,472,14,532,240,0,240,772
09/05/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,94,0,131,0,17,287,4,308,0,54,381,4,439,150,0,150,589
09/06/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,19,76,0,95,0,4,416,2,422,0,23,492,2,517,252,0,252,769
09/07/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,110,0,148,0,21,562,0,583,0,59,672,0,731,208,0,208,939
09/08/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,86,0,116,0,8,186,3,197,0,38,272,3,313,150,0,150,463
09/09/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,106,2,143,0,12,215,0,227,0,47,321,2,370,206,0,206,576
09/10/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,129,0,158,0,20,283,20,323,0,49,412,20,481,242,0,242,723
09/11/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,152,1,192,0,7,191,1,199,0,46,343,2,391,146,0,146,537
09/12/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,113,0,141,0,12,191,4,207,0,40,304,4,348,106,0,106,454
09/13/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,119,0,143,0,0,293,2,295,0,24,412,2,438,160,0,160,598
09/14/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,28,290,2,320,0,28,290,2,320,35,0,35,355
09/15/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,77,1,100,0,3,171,2,176,0,25,248,3,276,42,0,42,318
09/16/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,143,2,179,0,11,218,0,229,0,45,361,2,408,176,0,176,584
09/17/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,116,0,155,0,5,230,7,242,0,44,346,7,397,166,0,166,563
09/18/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,130,4,166,0,0,271,0,271,0,32,401,4,437,196,0,196,633
09/19/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,123,0,146,0,0,273,1,274,0,23,396,1,420,154,0,154,574
09/20/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,96,0,124,0,0,246,0,246,0,28,342,0,370,80,0,80,450
09/21/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,17,110,0,127,0,0,184,0,184,0,17,294,0,311,104,0,104,415
09/22/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,131,0,158,0,0,74,4,78,0,27,205,4,236,42,0,42,278
09/23/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,209,4,238,0,1,18,5,24,0,26,227,9,262,18,0,18,280
09/24/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,203,0,234,0,15,86,2,103,0,46,289,2,337,192,0,192,529
09/25/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,180,0,214,0,4,145,4,153,0,38,325,4,367,62,12,74,441
09/26/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,222,0,247,0,0,34,4,38,0,25,256,4,285,12,0,12,297
09/27/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,170,4,194,0,4,72,1,77,0,24,242,5,271,22,0,22,293
09/28/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,145,0,174,0,0,27,3,30,0,29,172,3,204,42,0,42,246
09/29/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,202,0,223,0,1,46,1,48,0,22,248,1,271,68,0,68,339
09/30/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,19,230,2,251,0,10,45,1,56,0,29,275,3,307,0,0,0,307
10/01/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,125,2,155,0,9,232,12,253,0,37,357,14,408,212,0,212,620
10/02/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,139,2,172,0,0,163,1,164,0,31,302,3,336,166,0,166,502
10/03/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,144,2,175,0,0,87,3,90,0,29,231,5,265,158,0,158,423
10/04/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,144,2,173,0,0,221,0,221,0,27,365,2,394,164,0,164,558
10/05/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,217,3,260,0,0,0,1,1,0,40,217,4,261,46,0,46,307
10/06/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,173,0,214,0,0,38,0,38,0,41,211,0,252,67,0,67,319
10/07/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,155,2,188,0,0,101,2,103,0,31,256,4,291,24,0,24,315
10/08/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,127,2,158,0,0,219,0,219,0,29,346,2,377,120,0,120,497
10/09/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,142,0,176,0,6,24,0,30,0,40,166,0,206,26,0,26,232
10/10/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,169,0,208,0,0,26,0,26,0,39,195,0,234,28,0,28,262
10/11/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,141,2,170,0,0,266,10,276,0,27,407,12,446,182,0,182,628
10/12/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,98,0,122,0,11,318,0,329,0,35,416,0,451,210,0,210,661
10/13/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,93,0,116,0,4,275,0,279,0,27,368,0,395,174,0,174,569
10/14/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,141,2,176,0,6,273,8,287,0,39,414,10,463,88,0,88,551
10/15/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,159,2,198,0,14,255,6,275,0,51,414,8,473,202,0,202,675
10/16/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,113,1,141,0,11,164,7,182,0,38,277,8,323,174,4,178,501
10/17/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,139,2,170,0,0,173,5,178,0,29,312,7,348,154,3,157,505
10/18/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,85,0,105,0,11,299,6,316,0,31,384,6,421,186,0,186,607
10/19/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,110,0,136,0,6,317,0,323,0,32,427,0,459,88,0,88,547
10/20/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,19,81,0,100,0,17,240,0,257,0,36,321,0,357,148,0,148,505
10/21/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,103,0,127,0,37,337,7,381,0,61,440,7,508,136,0,136,644
10/22/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,19,82,0,101,0,2,236,6,244,0,21,318,6,345,98,0,98,443
10/23/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,113,0,140,0,15,277,5,297,0,42,390,5,437,182,0,182,619
10/24/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,19,142,0,161,0,0,207,0,207,0,19,349,0,368,125,0,125,493
10/25/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,109,0,132,0,0,262,1,263,0,23,371,1,395,176,0,176,571
10/26/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,16,66,0,82,0,11,101,1,113,0,27,167,1,195,208,0,208,403
10/27/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,15,64,0,79,0,21,147,5,173,0,36,211,5,252,108,0,108,360
10/28/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,78,0,96,0,10,18,2,30,0,28,96,2,126,6,0,6,132
10/29/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,90,0,111,0,8,86,8,102,0,29,176,8,213,70,0,70,283
10/30/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,108,0,134,0,7,78,25,110,0,33,186,25,244,140,8,148,392
10/31/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,86,0,107,0,11,179,7,197,0,32,265,7,304,140,0,140,444
11/01/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,105,1,132,0,0,223,3,226,0,26,328,4,358,220,0,220,578
11/02/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,102,1,129,0,13,340,4,357,0,39,442,5,486,117,0,117,603
11/03/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,83,0,104,0,13,108,0,121,0,34,191,0,225,154,0,154,379
11/04/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,35,266,4,305,0,35,266,4,305,150,4,154,459
11/05/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,134,2,169,0,0,245,6,251,0,33,379,8,420,226,0,226,646
11/06/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,130,2,164,0,9,262,2,273,0,41,392,4,437,244,0,244,681
11/07/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,98,1,124,0,12,302,1,315,0,37,400,2,439,178,0,178,617
11/08/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,86,0,106,0,0,447,0,447,0,20,533,0,553,146,0,146,699
11/09/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,93,0,116,0,17,393,0,410,0,40,486,0,526,144,0,144,670
11/10/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,97,1,122,0,6,253,7,266,0,30,350,8,388,220,0,220,608
11/11/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,101,0,126,0,2,269,0,271,0,27,370,0,397,292,0,292,689
11/12/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,139,2,175,0,9,115,8,132,0,43,254,10,307,202,0,202,509
11/13/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,116,2,146,0,3,278,7,288,0,31,394,9,434,204,0,204,638
11/14/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,124,2,156,0,12,280,4,296,0,42,404,6,452,183,0,183,635
11/15/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,137,0,169,0,0,248,0,248,0,32,385,0,417,126,0,126,543
11/16/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,112,1,140,0,5,305,4,314,0,32,417,5,454,198,0,198,652
11/17/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,112,1,140,0,13,243,7,263,0,40,355,8,403,180,0,180,583
11/18/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,122,0,151,0,15,405,0,420,0,44,527,0,571,128,0,128,699
11/19/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,107,0,132,0,21,348,0,369,0,46,455,0,501,231,0,231,732
