01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
11/20/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,131,1,164,0,8,159,7,174,0,40,290,8,338,82,0,82,420
11/21/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,154,1,192,0,8,172,12,192,0,45,326,13,384,240,0,240,624
11/22/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,87,0,108,0,9,327,0,336,0,30,414,0,444,179,0,179,623
11/23/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,95,0,118,0,13,374,0,387,0,36,469,0,505,148,0,148,653
11/24/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,110,1,137,0,12,300,7,319,0,38,410,8,456,278,0,278,734
11/25/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,115,1,143,0,5,249,13,267,0,32,364,14,410,280,0,280,690
11/26/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,123,0,153,0,0,256,0,256,0,30,379,0,409,172,0,172,581
11/27/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,10,43,0,53,0,15,152,2,169,0,25,195,2,222,166,0,166,388
11/28/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,84,0,105,0,12,264,0,276,0,33,348,0,381,170,0,170,551
11/29/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,107,1,134,0,15,347,2,364,0,41,454,3,498,122,0,122,620
11/30/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,152,1,190,0,12,459,5,476,0,49,611,6,666,114,0,114,780
12/01/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,85,1,115,0,2,168,9,179,0,31,253,10,294,112,2,114,408
12/02/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,94,1,128,0,8,233,5,246,0,41,327,6,374,142,0,142,516
12/03/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,109,1,147,0,0,191,10,201,0,37,300,11,348,106,0,106,454
12/04/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,115,1,150,0,0,164,1,165,0,34,279,2,315,126,0,126,441
12/05/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,112,1,151,0,0,145,3,148,0,38,257,4,299,132,0,132,431
12/06/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,76,2,104,0,1,210,0,211,0,27,286,2,315,154,0,154,469
12/07/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,112,0,139,0,0,24,0,24,0,27,136,0,163,0,0,0,163
12/08/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,88,2,119,0,7,215,6,228,0,36,303,8,347,148,0,148,495
12/09/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,89,2,121,0,2,278,4,284,0,32,367,6,405,186,0,186,591
12/10/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,64,1,87,0,9,173,9,191,0,31,237,10,278,258,0,258,536
12/11/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,96,2,130,0,4,151,18,173,0,36,247,20,303,116,0,116,419
12/12/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,96,2,130,0,21,267,11,299,0,53,363,13,429,140,0,140,569
12/13/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,92,2,125,0,2,353,0,355,0,33,445,2,480,118,0,118,598
12/14/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,93,1,112,0,0,200,0,200,0,18,293,1,312,194,2,196,508
12/15/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,98,2,133,0,16,207,1,224,0,49,305,3,357,206,0,206,563
12/16/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,88,2,120,0,6,253,4,263,0,36,341,6,383,256,0,256,639
12/17/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,104,2,137,0,0,344,4,348,0,31,448,6,485,208,0,208,693
12/18/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,104,1,140,0,1,247,8,256,0,36,351,9,396,158,0,158,554
12/19/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,87,1,117,0,6,282,5,293,0,35,369,6,410,211,0,211,621
12/20/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,97,0,130,0,6,184,0,190,0,39,281,0,320,132,0,132,452
12/21/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,97,0,129,0,1,335,0,336,0,33,432,0,465,100,0,100,565
12/22/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,95,1,128,0,18,261,7,286,0,50,356,8,414,198,0,198,612
12/23/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,82,1,110,0,12,160,8,180,0,39,242,9,290,168,0,168,458
12/24/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,69,0,91,0,2,153,0,155,0,24,222,0,246,60,0,60,306
12/25/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,4,6,0,10,0,9,0,0,9,0,13,6,0,19,0,0,0,19
12/26/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,79,1,106,0,7,144,6,157,0,33,223,7,263,124,0,124,387
12/27/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,86,1,113,0,0,408,1,409,0,26,494,2,522,64,0,64,586
12/28/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,88,1,118,0,5,398,1,404,0,34,486,2,522,74,0,74,596
12/29/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,80,0,106,0,7,263,0,270,0,33,343,0,376,224,0,224,600
12/30/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,82,1,110,0,14,184,3,201,0,41,266,4,311,96,0,96,407
12/31/2003,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,52,0,70,0,3,239,0,242,0,21,291,0,312,152,0,152,464
01/01/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,17,61,1,79,0,17,128,3,148,0,34,189,4,227,68,0,68,295
01/02/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,110,0,140,0,4,75,0,79,0,34,185,0,219,98,0,98,317
01/03/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,99,0,127,0,13,285,0,298,0,41,384,0,425,104,0,104,529
01/04/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,101,0,128,0,20,357,0,377,0,47,458,0,505,98,0,98,603
01/05/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,19,70,2,91,0,16,241,2,259,0,35,311,4,350,135,0,135,485
01/06/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,78,2,101,0,31,311,0,342,0,52,389,2,443,162,0,162,605
01/07/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,82,2,107,0,25,197,0,222,0,48,279,2,329,118,0,118,447
01/08/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,85,2,110,0,17,295,4,316,0,40,380,6,426,278,0,278,704
01/09/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,111,3,138,0,0,202,4,206,0,24,313,7,344,154,0,154,498
01/10/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,101,3,131,0,16,323,12,351,0,43,424,15,482,276,0,276,758
01/11/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,132,3,171,0,6,330,3,339,0,42,462,6,510,106,0,106,616
01/12/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,123,3,160,0,3,205,7,215,0,37,328,10,375,120,0,120,495
01/13/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,96,0,123,0,4,257,0,261,0,31,353,0,384,174,0,174,558
01/14/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,96,2,121,0,0,222,4,226,0,23,318,6,347,238,0,238,585
01/15/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,111,2,143,0,14,205,0,219,0,44,316,2,362,137,0,137,499
01/16/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,19,71,0,90,0,11,205,0,216,0,30,276,0,306,154,0,154,460
01/17/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,123,1,150,0,0,336,0,336,0,26,459,1,486,170,0,170,656
01/18/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,123,2,158,0,16,340,4,360,0,49,463,6,518,124,0,124,642
01/19/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,127,2,164,0,5,143,4,152,0,40,270,6,316,98,0,98,414
01/20/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,113,2,145,0,8,136,4,148,0,38,249,6,293,157,0,157,450
01/21/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,112,2,144,0,11,245,21,277,0,41,357,23,421,203,2,205,626
01/22/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,104,2,134,0,8,266,8,282,0,36,370,10,416,212,0,212,628
01/23/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,121,2,156,0,0,277,3,280,0,33,398,5,436,139,0,139,575
01/24/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,136,2,171,0,0,172,3,175,0,33,308,5,346,176,0,176,522
01/25/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,50,184,3,237,0,3,385,3,391,0,53,569,6,628,206,0,206,834
01/26/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,96,1,124,0,3,249,13,265,0,30,345,14,389,218,0,218,607
01/27/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,96,1,124,0,20,242,9,271,0,47,338,10,395,208,0,208,603
01/28/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,109,2,140,0,15,190,0,205,0,44,299,2,345,166,0,166,511
01/29/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,127,2,163,0,26,240,7,273,0,60,367,9,436,162,0,162,598
01/30/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,123,2,156,0,0,190,3,193,0,31,313,5,349,152,0,152,501
01/31/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,101,2,125,0,0,274,2,276,0,22,375,4,401,206,0,206,607
02/01/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,89,1,115,0,6,345,1,352,0,31,434,2,467,116,0,116,583
02/02/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,97,1,125,0,21,219,17,257,0,48,316,18,382,166,0,166,548
02/03/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,92,1,116,0,0,113,16,129,0,23,205,17,245,232,0,232,477
02/04/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,96,1,124,0,3,230,5,238,0,30,326,6,362,286,0,286,648
02/05/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,112,1,145,0,9,236,8,253,0,41,348,9,398,156,0,156,554
02/06/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,109,1,141,0,22,291,1,314,0,53,400,2,455,215,0,215,670
02/07/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,86,0,109,0,0,421,0,421,0,23,507,0,530,180,0,180,710
02/08/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,123,2,160,0,5,445,0,450,0,40,568,2,610,182,0,182,792
02/09/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,112,0,144,0,8,278,12,298,0,40,390,12,442,286,0,286,728
02/10/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,100,0,128,0,2,183,4,189,0,30,283,4,317,220,0,220,537
02/11/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,118,1,153,0,1,227,16,244,0,35,345,17,397,250,0,250,647
02/12/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,100,0,128,0,3,313,13,329,0,31,413,13,457,250,0,250,707
02/13/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,130,1,168,0,6,305,8,319,0,43,435,9,487,212,0,212,699
02/14/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,83,0,107,0,14,293,4,311,0,38,376,4,418,176,0,176,594
02/15/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,96,0,124,0,10,345,2,357,0,38,441,2,481,138,0,138,619
02/16/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,115,1,150,0,19,348,1,368,0,53,463,2,518,184,0,184,702
02/17/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,83,0,108,0,12,211,0,223,0,37,294,0,331,192,0,192,523
02/18/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,76,0,99,0,11,60,6,77,0,34,136,6,176,68,0,68,244
02/19/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,124,1,160,0,0,214,7,221,0,35,338,8,381,272,0,272,653
02/20/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,127,1,158,0,0,151,8,159,0,30,278,9,317,216,0,216,533
02/21/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,117,1,149,0,0,121,7,128,0,31,238,8,277,264,0,264,541
02/22/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,77,1,101,0,19,43,3,65,0,42,120,4,166,122,0,122,288
02/23/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,83,1,109,0,6,194,4,204,0,31,277,5,313,240,0,240,553
02/24/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,112,1,146,0,10,200,9,219,0,43,312,10,365,358,0,358,723
02/25/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,129,2,165,0,0,214,4,218,0,34,343,6,383,158,0,158,541
02/26/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,100,1,130,0,24,85,2,111,0,53,185,3,241,140,0,140,381
02/27/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,117,2,153,0,3,153,1,157,0,37,270,3,310,213,0,213,523
02/28/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,109,0,141,0,0,372,0,372,0,32,481,0,513,152,0,152,665
02/29/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,137,1,178,0,7,386,0,393,0,47,523,1,571,138,0,138,709
03/01/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,124,1,147,0,13,171,5,189,0,35,295,6,336,238,0,238,574
03/02/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,15,89,1,105,0,30,166,2,198,0,45,255,3,303,253,0,253,556
03/03/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,117,1,139,0,16,250,4,270,0,37,367,5,409,254,0,254,663
03/04/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,132,1,156,0,16,163,4,183,0,39,295,5,339,196,0,196,535
03/05/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,120,0,141,0,12,283,0,295,0,33,403,0,436,178,0,178,614
03/06/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,119,1,141,0,7,361,0,368,0,28,480,1,509,186,0,186,695
03/07/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,125,1,149,0,21,428,1,450,0,44,553,2,599,154,0,154,753
03/08/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,116,1,139,0,14,290,20,324,0,36,406,21,463,196,0,196,659
03/09/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,112,1,134,0,20,278,3,301,0,41,390,4,435,292,0,292,727
03/10/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,137,0,160,0,0,110,0,110,0,23,247,0,270,86,0,86,356
03/11/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,134,1,160,0,16,204,7,227,0,41,338,8,387,189,0,189,576
03/12/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,273,1,302,0,0,2,0,2,0,28,275,1,304,120,0,120,424
03/13/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,153,0,182,0,2,187,0,189,0,31,340,0,371,106,0,106,477
03/14/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,208,0,239,0,0,30,0,30,0,31,238,0,269,0,0,0,269
03/15/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,126,1,150,0,8,164,2,174,0,31,290,3,324,166,0,166,490
03/16/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,172,0,197,0,0,30,0,30,0,25,202,0,227,74,0,74,301
03/17/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,153,1,177,0,0,73,3,76,0,23,226,4,253,78,0,78,331
03/18/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,206,2,236,0,0,23,0,23,0,28,229,2,259,38,0,38,297
03/19/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,263,0,293,0,0,0,0,0,0,30,263,0,293,34,0,34,327
03/20/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,179,0,212,0,4,25,0,29,0,37,204,0,241,46,0,46,287
03/21/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,255,0,294,0,0,0,0,0,0,39,255,0,294,2,0,2,296
03/22/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,160,0,190,0,3,60,0,63,0,33,220,0,253,92,0,92,345
03/23/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,152,0,180,0,5,121,2,128,0,33,273,2,308,224,0,224,532
03/24/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,147,0,174,0,6,157,0,163,0,33,304,0,337,290,0,290,627
03/25/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,165,0,195,0,0,227,6,233,0,30,392,6,428,194,0,194,622
03/26/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,207,1,245,0,4,80,3,87,0,41,287,4,332,168,0,168,500
03/27/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,107,0,127,0,13,438,2,453,0,33,545,2,580,194,0,194,774
03/28/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,122,0,144,0,9,524,2,535,0,31,646,2,679,154,0,154,833
03/29/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,112,0,133,0,16,285,4,305,0,37,397,4,438,206,0,206,644
03/30/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,119,0,141,0,22,215,4,241,0,44,334,4,382,196,0,196,578
03/31/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,173,0,205,0,3,152,8,163,0,35,325,8,368,258,0,258,626
04/01/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,128,0,157,0,12,107,0,119,0,41,235,0,276,296,0,296,572
04/02/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,152,2,188,0,4,163,0,167,0,38,315,2,355,212,0,212,567
04/03/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,118,1,142,0,0,271,3,274,0,23,389,4,416,256,0,256,672
04/04/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,118,1,137,0,0,389,1,390,0,18,507,2,527,158,0,158,685
04/05/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,128,2,157,0,0,288,2,290,0,27,416,4,447,412,0,412,859
04/06/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,153,2,188,0,0,184,2,186,0,33,337,4,374,332,0,332,706
04/07/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,5,23,1,29,0,42,334,3,379,0,47,357,4,408,254,0,254,662
04/08/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,165,2,201,0,0,127,3,130,0,34,292,5,331,222,0,222,553
04/09/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,141,2,175,0,0,176,6,182,0,32,317,8,357,266,0,266,623
04/10/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,109,0,134,0,1,193,0,194,0,26,302,0,328,126,0,126,454
04/11/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,108,1,134,0,3,264,1,268,0,28,372,2,402,196,0,196,598
04/12/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,152,0,186,0,12,198,0,210,0,46,350,0,396,178,0,178,574
04/13/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,120,1,149,0,11,245,6,262,0,39,365,7,411,250,0,250,661
04/14/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,128,2,157,0,0,293,10,303,0,27,421,12,460,340,0,340,800
04/15/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,120,0,148,0,20,288,0,308,0,48,408,0,456,252,0,252,708
04/16/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,129,0,157,0,1,294,0,295,0,29,423,0,452,259,0,259,711
04/17/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,129,0,156,0,0,106,0,106,0,27,235,0,262,132,0,132,394
04/18/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,124,0,152,0,9,407,0,416,0,37,531,0,568,106,0,106,674
04/19/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,107,0,132,0,4,316,2,322,0,29,423,2,454,242,4,246,700
04/20/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,105,0,129,0,11,277,0,288,0,35,382,0,417,250,0,250,667
04/21/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,21,129,1,151,0,0,177,2,179,0,21,306,3,330,292,0,292,622
04/22/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,130,1,160,0,0,200,4,204,0,29,330,5,364,207,0,207,571
04/23/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,138,1,170,0,3,270,2,275,0,34,408,3,445,238,2,240,685
04/24/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,104,0,128,0,5,339,5,349,0,29,443,5,477,182,0,182,659
04/25/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,107,0,131,0,2,537,1,540,0,26,644,1,671,166,0,166,837
04/26/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,123,0,148,0,0,277,7,284,0,25,400,7,432,240,0,240,672
04/27/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,116,0,143,0,13,254,0,267,0,40,370,0,410,264,0,264,674
04/28/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,156,0,191,0,3,138,0,141,0,38,294,0,332,88,0,88,420
04/29/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,117,0,144,0,19,167,6,192,0,46,284,6,336,238,0,238,574
04/30/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,132,1,162,0,6,215,1,222,0,35,347,2,384,268,0,268,652
05/01/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,136,0,161,0,0,249,6,255,0,25,385,6,416,290,0,290,706
05/02/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,114,0,138,0,8,399,4,411,0,32,513,4,549,174,0,174,723
05/03/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,114,1,140,0,26,263,1,290,0,51,377,2,430,328,0,328,758
05/04/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,124,0,151,0,2,252,0,254,0,29,376,0,405,239,0,239,644
05/05/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,106,0,129,0,9,203,0,212,0,32,309,0,341,220,0,220,561
05/06/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,143,1,175,0,12,209,11,232,0,43,352,12,407,358,0,358,765
05/07/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,118,0,144,0,22,339,0,361,0,48,457,0,505,224,0,224,729
05/08/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,105,0,127,0,0,352,0,352,0,22,457,0,479,190,0,190,669
05/09/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,156,1,187,0,0,224,1,225,0,30,380,2,412,134,0,134,546
05/10/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,130,1,160,0,19,143,7,169,0,48,273,8,329,138,4,142,471
05/11/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,126,1,153,0,0,214,7,221,0,26,340,8,374,268,0,268,642
05/12/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,103,0,126,0,8,249,0,257,0,31,352,0,383,328,0,328,711
05/13/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,119,0,146,0,8,209,0,217,0,35,328,0,363,250,0,250,613
05/14/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,90,1,111,0,0,276,4,280,0,20,366,5,391,212,0,212,603
05/15/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,138,1,170,0,18,292,2,312,0,49,430,3,482,200,0,200,682
