01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
05/16/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,127,1,156,0,0,281,2,283,0,28,408,3,439,56,0,56,495
05/17/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,96,0,118,0,19,222,0,241,0,41,318,0,359,248,0,248,607
05/18/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,104,1,129,0,9,165,3,177,0,33,269,4,306,208,0,208,514
05/19/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,126,1,156,0,0,245,2,247,0,29,371,3,403,314,0,314,717
05/20/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,126,1,155,0,8,267,3,278,0,36,393,4,433,244,0,244,677
05/21/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,117,1,145,0,15,217,1,233,0,42,334,2,378,236,0,236,614
05/22/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,193,0,231,2,0,232,0,234,2,38,425,0,465,276,0,276,741
05/23/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,110,0,135,0,3,312,4,319,0,28,422,4,454,170,0,170,624
05/24/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,130,0,159,0,13,155,14,182,0,42,285,14,341,240,0,240,581
05/25/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,136,0,167,0,4,177,11,192,0,35,313,11,359,311,0,311,670
05/26/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,161,0,195,0,0,129,10,139,0,34,290,10,334,286,0,286,620
05/27/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,175,1,214,0,3,185,9,197,0,41,360,10,411,341,0,341,752
05/28/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,184,1,226,0,7,168,2,177,0,48,352,3,403,205,0,205,608
05/29/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,19,84,0,103,0,19,275,1,295,0,38,359,1,398,172,0,172,570
05/30/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,146,0,176,0,0,260,7,267,0,30,406,7,443,158,0,158,601
05/31/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,131,0,161,0,9,425,9,443,0,39,556,9,604,243,0,243,847
06/01/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,122,2,149,0,18,267,3,288,0,43,389,5,437,256,0,256,693
06/02/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,128,3,156,0,18,231,8,257,0,43,359,11,413,210,0,210,623
06/03/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,134,3,164,0,22,171,0,193,0,49,305,3,357,245,0,245,602
06/04/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,148,3,181,0,0,183,2,185,0,30,331,5,366,195,0,195,561
06/05/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,140,0,169,0,0,238,0,238,0,29,378,0,407,152,0,152,559
06/06/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,171,2,210,0,5,117,0,122,0,42,288,2,332,74,0,74,406
06/07/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,152,0,184,0,30,127,0,157,0,62,279,0,341,110,0,110,451
06/08/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,166,3,205,0,5,146,0,151,0,41,312,3,356,222,0,222,578
06/09/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,137,3,169,0,8,161,1,170,0,37,298,4,339,288,0,288,627
06/10/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,142,3,175,0,27,233,16,276,0,57,375,19,451,284,0,284,735
06/11/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,150,3,185,0,20,239,1,260,0,52,389,4,445,202,0,202,647
06/12/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,112,2,138,0,2,291,2,295,0,26,403,4,433,144,0,144,577
06/13/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,168,0,203,0,0,286,0,286,0,35,454,0,489,148,0,148,637
06/14/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,117,2,144,0,13,187,0,200,0,38,304,2,344,210,0,210,554
06/15/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,137,3,169,0,8,129,3,140,0,37,266,6,309,192,0,192,501
06/16/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,172,1,210,0,5,104,0,109,0,42,276,1,319,129,0,129,448
06/17/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,172,2,211,0,10,142,4,156,0,47,314,6,367,252,0,252,619
06/18/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,47,268,4,319,0,0,0,3,3,0,47,268,7,322,124,0,124,446
06/19/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,178,1,217,0,4,38,0,42,0,42,216,1,259,26,0,26,285
06/20/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,216,1,252,0,0,0,0,0,0,35,216,1,252,122,0,122,374
06/21/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,150,0,179,0,0,106,0,106,0,29,256,0,285,196,0,196,481
06/22/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,183,2,219,0,0,56,5,61,0,34,239,7,280,272,0,272,552
06/23/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,181,2,220,0,0,183,3,186,0,37,364,5,406,222,0,222,628
06/24/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,191,3,234,0,9,164,9,182,0,49,355,12,416,144,0,144,560
06/25/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,196,3,240,0,2,119,4,125,0,43,315,7,365,140,0,140,505
06/26/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,137,2,168,0,2,200,4,206,0,31,337,6,374,92,0,92,466
06/27/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,174,2,213,0,2,154,3,159,0,39,328,5,372,104,0,104,476
06/28/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,154,2,189,0,11,170,6,187,0,44,324,8,376,186,0,186,562
06/29/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,177,2,215,0,0,181,6,187,0,36,358,8,402,136,0,136,538
06/30/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,119,1,146,0,10,280,11,301,0,36,399,12,447,276,0,276,723
07/01/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,42,162,2,206,0,3,247,6,256,0,45,409,8,462,176,0,176,638
07/02/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,206,2,248,0,0,193,5,198,0,40,399,7,446,150,0,150,596
07/03/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,0,0,0,0,0,23,366,3,392,0,23,366,3,392,174,0,174,566
07/04/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,77,1,98,0,3,164,1,168,0,23,241,2,266,92,0,92,358
07/05/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,46,179,1,226,0,0,200,0,200,0,46,379,1,426,70,0,70,496
07/06/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,170,2,203,0,0,94,0,94,0,31,264,2,297,158,0,158,455
07/07/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,48,214,2,264,0,0,121,4,125,0,48,335,6,389,156,0,156,545
07/08/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,138,2,176,0,3,201,17,221,0,39,339,19,397,338,0,338,735
07/09/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,120,1,153,0,3,220,3,226,0,35,340,4,379,248,0,248,627
07/10/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,144,2,175,0,0,259,0,259,0,29,403,2,434,252,0,252,686
07/11/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,125,1,158,0,0,186,3,189,0,32,311,4,347,114,0,114,461
07/12/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,99,1,127,0,6,267,1,274,0,33,366,2,401,364,0,364,765
07/13/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,125,1,160,0,9,275,2,286,0,43,400,3,446,292,0,292,738
07/14/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,128,1,163,0,9,211,1,221,0,43,339,2,384,368,0,368,752
07/15/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,148,2,189,0,14,247,0,261,0,53,395,2,450,354,0,354,804
07/16/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,107,1,136,0,27,309,4,340,0,55,416,5,476,340,26,366,842
07/17/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,93,0,118,0,12,394,26,432,0,37,487,26,550,362,0,362,912
07/18/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,131,0,166,0,11,306,4,321,0,46,437,4,487,236,0,236,723
07/19/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,104,0,132,0,3,270,6,279,0,31,374,6,411,320,0,320,731
07/20/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,108,0,137,0,13,231,0,244,0,42,339,0,381,240,0,240,621
07/21/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,45,173,0,218,0,2,117,0,119,0,47,290,0,337,174,0,174,511
07/22/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,160,1,202,0,13,210,1,224,0,54,370,2,426,262,0,262,688
07/23/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,164,1,200,0,0,216,7,223,0,35,380,8,423,226,2,228,651
07/24/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,149,1,187,0,0,232,2,234,0,37,381,3,421,82,0,82,503
07/25/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,175,1,217,0,0,196,3,199,0,41,371,4,416,88,0,88,504
07/26/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,145,1,183,0,7,184,7,198,0,44,329,8,381,160,0,160,541
07/27/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,138,1,169,0,0,280,1,281,0,30,418,2,450,178,0,178,628
07/28/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,118,0,149,0,17,218,0,235,0,48,336,0,384,216,0,216,600
07/29/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,159,1,201,0,17,200,2,219,0,58,359,3,420,220,0,220,640
07/30/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,47,182,1,230,0,0,157,1,158,0,47,339,2,388,226,0,226,614
07/31/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,43,166,0,209,0,5,194,0,199,0,48,360,0,408,176,0,176,584
08/01/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,49,135,0,184,0,11,246,0,257,0,60,381,0,441,86,0,86,527
08/02/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,138,0,165,0,0,187,0,187,0,27,325,0,352,204,0,204,556
08/03/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,149,0,182,0,2,204,1,207,0,35,353,1,389,190,0,190,579
08/04/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,173,0,211,0,16,98,4,118,0,54,271,4,329,118,0,118,447
08/05/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,44,130,0,174,0,6,274,8,288,0,50,404,8,462,170,0,170,632
08/06/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,120,0,161,0,0,317,0,317,0,41,437,0,478,124,0,124,602
08/07/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,130,0,161,0,5,323,0,328,0,36,453,0,489,190,0,190,679
08/08/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,40,163,0,203,0,8,389,1,398,0,48,552,1,601,133,0,133,734
08/09/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,110,0,140,0,17,231,0,248,0,47,341,0,388,190,0,190,578
08/10/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,95,0,131,0,10,269,0,279,0,46,364,0,410,214,0,214,624
08/11/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,135,0,168,0,10,185,6,201,0,43,320,6,369,140,0,140,509
08/12/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,187,2,227,0,0,116,2,118,0,38,303,4,345,170,0,170,515
08/13/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,42,264,0,306,0,2,27,3,32,0,44,291,3,338,186,0,186,524
08/14/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,151,0,180,0,7,206,0,213,0,36,357,0,393,198,0,198,591
08/15/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,48,208,0,256,0,14,153,0,167,0,62,361,0,423,92,0,92,515
08/16/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,53,152,3,208,0,0,218,4,222,0,53,370,7,430,182,0,182,612
08/17/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,153,0,188,0,12,130,0,142,0,47,283,0,330,96,0,96,426
08/18/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,133,0,166,0,16,160,0,176,0,49,293,0,342,180,0,180,522
08/19/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,136,0,175,0,16,246,4,266,0,55,382,4,441,260,0,260,701
08/20/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,164,2,198,0,8,181,0,189,0,40,345,2,387,190,0,190,577
08/21/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,157,0,183,0,25,317,0,342,0,51,474,0,525,224,0,224,749
08/22/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,157,0,193,0,4,356,0,360,0,40,513,0,553,74,0,74,627
08/23/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,43,118,0,161,0,0,251,5,256,0,43,369,5,417,150,0,150,567
08/24/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,119,0,157,0,8,263,0,271,0,46,382,0,428,260,0,260,688
08/25/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,41,121,2,164,0,11,229,3,243,0,52,350,5,407,204,0,204,611
08/26/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,152,0,191,0,1,164,0,165,0,40,316,0,356,202,0,202,558
08/27/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,147,0,178,0,10,281,0,291,0,41,428,0,469,222,0,222,691
08/28/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,103,0,133,0,5,341,2,348,0,35,444,2,481,52,0,52,533
08/29/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,42,176,0,218,0,2,332,1,335,0,44,508,1,553,74,0,74,627
08/30/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,36,132,0,168,0,1,244,1,246,0,37,376,1,414,268,0,268,682
08/31/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,121,0,145,0,18,204,2,224,0,42,325,2,369,214,0,214,583
09/01/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,108,1,137,0,19,248,0,267,0,47,356,1,404,270,0,270,674
09/02/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,126,1,160,0,10,237,4,251,0,43,363,5,411,206,0,206,617
09/03/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,39,161,1,201,0,0,286,3,289,0,39,447,4,490,173,2,175,665
09/04/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,110,1,140,0,12,433,1,446,0,41,543,2,586,152,0,152,738
09/05/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,82,1,105,0,24,244,2,270,0,46,326,3,375,52,0,52,427
09/06/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,127,1,160,0,30,319,0,349,0,62,446,1,509,202,0,202,711
09/07/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,103,2,131,0,17,243,0,260,0,43,346,2,391,320,0,320,711
09/08/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,134,2,170,0,13,192,4,209,0,47,326,6,379,216,0,216,595
09/09/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,110,2,140,0,13,243,1,257,0,41,353,3,397,266,0,266,663
09/10/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,89,2,113,0,24,256,7,287,0,46,345,9,400,203,0,203,603
09/11/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,3,11,0,14,0,26,415,0,441,0,29,426,0,455,108,0,108,563
09/12/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,119,2,152,0,8,249,1,258,0,39,368,3,410,64,0,64,474
09/13/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,127,2,162,0,7,167,3,177,0,40,294,5,339,158,0,158,497
09/14/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,37,144,2,183,0,1,170,6,177,0,38,314,8,360,160,0,160,520
09/15/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,42,162,2,206,0,12,240,9,261,0,54,402,11,467,322,0,322,789
09/16/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,132,2,168,0,24,172,1,197,0,58,304,3,365,192,0,192,557
09/17/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,38,158,0,196,0,0,247,0,247,0,38,405,0,443,246,0,246,689
09/18/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,109,1,137,0,5,304,0,309,0,32,413,1,446,146,0,146,592
09/19/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,158,0,192,0,0,156,0,156,0,34,314,0,348,44,0,44,392
09/20/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,92,1,116,0,17,262,5,284,0,40,354,6,400,132,0,132,532
09/21/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,98,0,122,0,29,242,0,271,0,53,340,0,393,228,0,228,621
09/22/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,20,77,0,97,0,29,265,3,297,0,49,342,3,394,240,0,240,634
09/23/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,109,1,137,0,23,241,0,264,0,50,350,1,401,220,2,222,623
09/24/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,106,1,134,0,5,198,4,207,0,32,304,5,341,166,0,166,507
09/25/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,107,1,133,0,0,175,2,177,0,25,282,3,310,90,0,90,400
09/26/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,121,1,153,0,3,281,3,287,0,34,402,4,440,56,0,56,496
09/27/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,139,1,175,0,7,179,1,187,0,42,318,2,362,102,0,102,464
09/28/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,128,1,161,0,28,174,4,206,0,60,302,5,367,110,0,110,477
09/29/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,35,136,1,172,0,18,186,2,206,0,53,322,3,378,176,0,176,554
09/30/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,34,131,1,166,0,13,189,3,205,0,47,320,4,371,192,0,192,563
10/01/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,119,0,152,0,17,276,6,299,0,50,395,6,451,172,0,172,623
10/02/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,135,7,166,0,13,157,0,170,0,37,292,7,336,146,0,146,482
10/03/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,121,0,151,0,22,130,2,154,0,52,251,2,305,30,0,30,335
10/04/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,33,136,0,169,0,19,133,8,160,0,52,269,8,329,132,0,132,461
10/05/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,126,0,152,0,18,147,5,170,0,44,273,5,322,160,0,160,482
10/06/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,107,0,133,0,5,143,0,148,0,31,250,0,281,96,0,96,377
10/07/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,123,0,147,0,16,162,2,180,0,40,285,2,327,184,0,184,511
10/08/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,143,2,177,0,14,166,0,180,0,46,309,2,357,146,0,146,503
10/09/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,124,4,151,0,13,170,4,187,0,36,294,8,338,142,0,142,480
10/10/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,85,0,113,0,14,385,2,401,0,42,470,2,514,134,0,134,648
10/11/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,28,99,4,131,0,8,220,8,236,0,36,319,12,367,220,0,220,587
10/12/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,31,132,2,165,0,19,142,0,161,0,50,274,2,326,130,0,130,456
10/13/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,174,3,207,0,20,160,3,183,0,50,334,6,390,156,0,156,546
10/14/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,26,112,0,138,0,0,186,2,188,0,26,298,2,326,140,0,140,466
10/15/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,146,0,171,0,40,137,2,179,0,65,283,2,350,122,0,122,472
10/16/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,16,158,0,174,0,9,108,0,117,0,25,266,0,291,188,0,188,479
10/17/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,176,0,199,0,27,41,8,76,0,50,217,8,275,102,0,102,377
10/18/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,24,87,0,111,0,15,119,5,139,0,39,206,5,250,154,0,154,404
10/19/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,29,120,0,149,0,22,12,0,34,0,51,132,0,183,54,0,54,237
10/20/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,27,69,0,96,0,12,0,0,12,0,39,69,0,108,0,0,0,108
10/21/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,113,4,140,0,122,136,0,258,0,145,249,4,398,278,0,278,676
10/22/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,32,115,5,152,0,14,311,0,325,0,46,426,5,477,212,0,212,689
10/23/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,91,0,116,0,3,314,4,321,0,28,405,4,437,88,0,88,525
10/24/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,22,133,1,156,0,31,278,0,309,0,53,411,1,465,136,0,136,601
10/25/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,19,103,1,123,0,25,180,11,216,0,44,283,12,339,236,0,236,575
10/26/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,17,122,0,139,0,3,139,1,143,0,20,261,1,282,222,0,222,504
10/27/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,9,85,0,94,0,12,22,0,34,0,21,107,0,128,4,0,4,132
10/28/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,15,96,0,111,0,16,148,10,174,0,31,244,10,285,110,0,110,395
10/29/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,30,108,0,138,0,7,257,4,268,0,37,365,4,406,187,0,187,593
10/30/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,25,137,0,162,0,16,291,0,307,0,41,428,0,469,192,0,192,661
10/31/2004,CRQ,CA,AWP,WE,Towers with Display (VFR),0,23,93,0,116,0,9,318,0,327,0,32,411,0,443,86,0,86,529
11/01/2004,CRQ,CA,AWP,WE,Towers with Radar,0,29,65,6,100,0,6,201,0,207,0,35,266,6,307,74,4,78,385
11/02/2004,CRQ,CA,AWP,WE,Towers with Radar,0,33,92,0,125,0,0,206,2,208,0,33,298,2,333,282,0,282,615
11/03/2004,CRQ,CA,AWP,WE,Towers with Radar,0,29,117,0,146,0,4,281,10,295,0,33,398,10,441,188,0,188,629
11/04/2004,CRQ,CA,AWP,WE,Towers with Radar,0,26,65,0,91,0,4,184,2,190,0,30,249,2,281,270,3,273,554
11/05/2004,CRQ,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,22,333,3,358,0,22,333,3,358,182,0,182,540
11/06/2004,CRQ,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,30,320,1,351,0,30,320,1,351,205,0,205,556
11/07/2004,CRQ,CA,AWP,WE,Towers with Radar,0,32,117,0,149,0,3,70,0,73,0,35,187,0,222,78,0,78,300
11/08/2004,CRQ,CA,AWP,WE,Towers with Radar,0,24,100,1,125,0,11,100,5,116,0,35,200,6,241,212,0,212,453
11/09/2004,CRQ,CA,AWP,WE,Towers with Radar,0,23,130,0,153,0,23,143,8,174,0,46,273,8,327,266,0,266,593
11/10/2004,CRQ,CA,AWP,WE,Towers with Radar,0,27,87,0,114,0,7,231,0,238,0,34,318,0,352,204,0,204,556
