01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
11/11/2004,CRQ,CA,AWP,WE,Towers with Radar,0,30,158,4,192,0,7,236,3,246,0,37,394,7,438,314,0,314,752
11/12/2004,CRQ,CA,AWP,WE,Towers with Radar,0,28,115,5,148,0,1,384,6,391,0,29,499,11,539,255,0,255,794
11/13/2004,CRQ,CA,AWP,WE,Towers with Radar,0,29,86,0,115,0,7,173,2,182,0,36,259,2,297,230,0,230,527
11/14/2004,CRQ,CA,AWP,WE,Towers with Radar,0,34,113,3,150,0,14,296,6,316,0,48,409,9,466,206,0,206,672
11/15/2004,CRQ,CA,AWP,WE,Towers with Radar,0,41,81,5,127,0,4,244,4,252,0,45,325,9,379,164,0,164,543
11/16/2004,CRQ,CA,AWP,WE,Towers with Radar,0,26,99,0,125,0,12,269,0,281,0,38,368,0,406,238,0,238,644
11/17/2004,CRQ,CA,AWP,WE,Towers with Radar,0,22,99,0,121,0,20,229,5,254,0,42,328,5,375,228,0,228,603
11/18/2004,CRQ,CA,AWP,WE,Towers with Radar,0,29,91,0,120,0,7,220,2,229,0,36,311,2,349,236,0,236,585
11/19/2004,CRQ,CA,AWP,WE,Towers with Radar,0,48,238,0,286,0,1,124,0,125,0,49,362,0,411,190,0,190,601
11/20/2004,CRQ,CA,AWP,WE,Towers with Radar,0,32,141,0,173,0,15,255,0,270,0,47,396,0,443,352,0,352,795
11/21/2004,CRQ,CA,AWP,WE,Towers with Radar,0,33,92,0,125,0,4,126,2,132,0,37,218,2,257,126,0,126,383
11/22/2004,CRQ,CA,AWP,WE,Towers with Radar,0,23,93,0,116,0,10,235,5,250,0,33,328,5,366,333,0,333,699
11/23/2004,CRQ,CA,AWP,WE,Towers with Radar,0,22,142,0,164,0,15,261,4,280,0,37,403,4,444,194,0,194,638
11/24/2004,CRQ,CA,AWP,WE,Towers with Radar,0,35,122,0,157,0,8,251,0,259,0,43,373,0,416,106,0,106,522
11/25/2004,CRQ,CA,AWP,WE,Towers with Radar,0,21,54,0,75,0,0,105,0,105,0,21,159,0,180,20,0,20,200
11/26/2004,CRQ,CA,AWP,WE,Towers with Radar,0,22,101,0,123,0,7,339,0,346,0,29,440,0,469,208,0,208,677
11/27/2004,CRQ,CA,AWP,WE,Towers with Radar,0,16,55,0,71,0,28,189,0,217,0,44,244,0,288,218,0,218,506
11/28/2004,CRQ,CA,AWP,WE,Towers with Radar,0,39,133,0,172,0,15,299,0,314,0,54,432,0,486,101,0,101,587
11/29/2004,CRQ,CA,AWP,WE,Towers with Radar,0,26,92,0,118,0,10,215,3,228,0,36,307,3,346,190,0,190,536
11/30/2004,CRQ,CA,AWP,WE,Towers with Radar,0,34,108,0,142,0,12,245,12,269,0,46,353,12,411,170,0,170,581
12/01/2004,CRQ,CA,AWP,WE,Towers with Radar,0,28,141,0,169,0,6,235,0,241,0,34,376,0,410,178,2,180,590
12/02/2004,CRQ,CA,AWP,WE,Towers with Radar,0,33,110,2,145,0,2,245,3,250,0,35,355,5,395,155,0,155,550
12/03/2004,CRQ,CA,AWP,WE,Towers with Radar,0,25,90,1,116,0,8,294,1,303,0,33,384,2,419,246,0,246,665
12/04/2004,CRQ,CA,AWP,WE,Towers with Radar,0,27,95,0,122,0,4,142,0,146,0,31,237,0,268,208,0,208,476
12/05/2004,CRQ,CA,AWP,WE,Towers with Radar,0,21,71,0,92,0,17,0,0,17,0,38,71,0,109,32,0,32,141
12/06/2004,CRQ,CA,AWP,WE,Towers with Radar,0,36,114,2,152,0,12,189,5,206,0,48,303,7,358,266,0,266,624
12/07/2004,CRQ,CA,AWP,WE,Towers with Radar,0,28,48,0,76,0,2,28,10,40,0,30,76,10,116,42,0,42,158
12/08/2004,CRQ,CA,AWP,WE,Towers with Radar,0,36,138,0,174,0,13,81,14,108,0,49,219,14,282,235,6,241,523
12/09/2004,CRQ,CA,AWP,WE,Towers with Radar,0,26,3,0,29,0,299,0,0,299,0,325,3,0,328,186,0,186,514
12/10/2004,CRQ,CA,AWP,WE,Towers with Radar,0,37,107,2,146,0,7,271,4,282,0,44,378,6,428,184,0,184,612
12/11/2004,CRQ,CA,AWP,WE,Towers with Radar,0,30,123,2,155,0,2,339,0,341,0,32,462,2,496,286,0,286,782
12/12/2004,CRQ,CA,AWP,WE,Towers with Radar,0,25,195,0,220,0,24,6,2,32,0,49,201,2,252,8,0,8,260
12/13/2004,CRQ,CA,AWP,WE,Towers with Radar,0,30,158,2,190,0,16,87,4,107,0,46,245,6,297,138,0,138,435
12/14/2004,CRQ,CA,AWP,WE,Towers with Radar,0,35,98,0,133,0,4,185,4,193,0,39,283,4,326,158,0,158,484
12/15/2004,CRQ,CA,AWP,WE,Towers with Radar,0,29,120,5,154,0,19,263,0,282,0,48,383,5,436,242,0,242,678
12/16/2004,CRQ,CA,AWP,WE,Towers with Radar,0,31,68,1,100,0,3,206,2,211,0,34,274,3,311,218,0,218,529
12/17/2004,CRQ,CA,AWP,WE,Towers with Radar,0,24,89,0,113,0,10,103,0,113,0,34,192,0,226,162,0,162,388
12/18/2004,CRQ,CA,AWP,WE,Towers with Radar,0,23,100,0,123,0,1,328,0,329,0,24,428,0,452,232,0,232,684
12/19/2004,CRQ,CA,AWP,WE,Towers with Radar,0,21,97,0,118,0,1,281,2,284,0,22,378,2,402,178,0,178,580
12/20/2004,CRQ,CA,AWP,WE,Towers with Radar,0,26,104,1,131,0,12,178,9,199,0,38,282,10,330,216,0,216,546
12/21/2004,CRQ,CA,AWP,WE,Towers with Radar,0,32,106,4,142,0,10,287,3,300,0,42,393,7,442,198,0,198,640
12/22/2004,CRQ,CA,AWP,WE,Towers with Radar,0,27,92,0,119,0,14,227,20,261,0,41,319,20,380,160,0,160,540
12/23/2004,CRQ,CA,AWP,WE,Towers with Radar,0,33,95,0,128,0,16,328,0,344,0,49,423,0,472,204,0,204,676
12/24/2004,CRQ,CA,AWP,WE,Towers with Radar,0,20,50,0,70,0,6,134,0,140,0,26,184,0,210,56,0,56,266
12/25/2004,CRQ,CA,AWP,WE,Towers with Radar,0,21,14,0,35,0,9,138,0,147,0,30,152,0,182,52,0,52,234
12/26/2004,CRQ,CA,AWP,WE,Towers with Radar,0,36,93,0,129,0,0,164,2,166,0,36,257,2,295,94,0,94,389
12/27/2004,CRQ,CA,AWP,WE,Towers with Radar,0,27,103,0,130,0,9,172,0,181,0,36,275,0,311,114,0,114,425
12/28/2004,CRQ,CA,AWP,WE,Towers with Radar,0,13,49,0,62,0,12,7,2,21,0,25,56,2,83,26,0,26,109
12/29/2004,CRQ,CA,AWP,WE,Towers with Radar,0,21,99,2,122,0,10,27,2,39,0,31,126,4,161,20,0,20,181
12/30/2004,CRQ,CA,AWP,WE,Towers with Radar,0,26,127,3,156,0,4,187,0,191,0,30,314,3,347,184,0,184,531
12/31/2004,CRQ,CA,AWP,WE,Towers with Radar,0,18,94,0,112,0,0,5,0,5,0,18,99,0,117,108,0,108,225
01/01/2005,CRQ,CA,AWP,WE,Towers with Radar,0,17,47,0,64,0,16,160,0,176,0,33,207,0,240,76,0,76,316
01/02/2005,CRQ,CA,AWP,WE,Towers with Radar,0,22,104,0,126,0,16,82,0,98,0,38,186,0,224,80,0,80,304
01/03/2005,CRQ,CA,AWP,WE,Towers with Radar,0,18,48,1,67,0,10,9,0,19,0,28,57,1,86,30,0,30,116
01/04/2005,CRQ,CA,AWP,WE,Towers with Radar,0,25,55,4,84,0,14,116,5,135,0,39,171,9,219,92,0,92,311
01/05/2005,CRQ,CA,AWP,WE,Towers with Radar,0,32,112,2,146,0,13,284,8,305,0,45,396,10,451,156,0,156,607
01/06/2005,CRQ,CA,AWP,WE,Towers with Radar,0,26,112,0,138,0,5,170,0,175,0,31,282,0,313,188,0,188,501
01/07/2005,CRQ,CA,AWP,WE,Towers with Radar,0,13,50,0,63,0,3,3,0,6,0,16,53,0,69,8,0,8,77
01/08/2005,CRQ,CA,AWP,WE,Towers with Radar,0,16,62,0,78,0,9,8,0,17,0,25,70,0,95,0,0,0,95
01/09/2005,CRQ,CA,AWP,WE,Towers with Radar,0,20,54,0,74,0,6,5,0,11,0,26,59,0,85,8,0,8,93
01/10/2005,CRQ,CA,AWP,WE,Towers with Radar,0,22,68,4,94,0,0,6,1,7,0,22,74,5,101,0,0,0,101
01/11/2005,CRQ,CA,AWP,WE,Towers with Radar,0,17,78,1,96,0,5,98,9,112,0,22,176,10,208,72,0,72,280
01/12/2005,CRQ,CA,AWP,WE,Towers with Radar,0,28,130,0,158,0,18,284,0,302,0,46,414,0,460,292,0,292,752
01/13/2005,CRQ,CA,AWP,WE,Towers with Radar,0,23,107,0,130,0,31,0,8,39,0,54,107,8,169,224,0,224,393
01/14/2005,CRQ,CA,AWP,WE,Towers with Radar,0,26,135,0,161,0,17,205,0,222,0,43,340,0,383,135,0,135,518
01/15/2005,CRQ,CA,AWP,WE,Towers with Radar,0,18,72,0,90,0,5,308,0,313,0,23,380,0,403,199,0,199,602
01/16/2005,CRQ,CA,AWP,WE,Towers with Radar,0,29,88,0,117,0,3,287,1,291,0,32,375,1,408,152,0,152,560
01/17/2005,CRQ,CA,AWP,WE,Towers with Radar,0,28,125,0,153,0,2,248,0,250,0,30,373,0,403,80,0,80,483
01/18/2005,CRQ,CA,AWP,WE,Towers with Radar,0,26,122,0,148,0,7,232,0,239,0,33,354,0,387,174,0,174,561
01/19/2005,CRQ,CA,AWP,WE,Towers with Radar,0,30,72,0,102,0,10,276,6,292,0,40,348,6,394,178,0,178,572
01/20/2005,CRQ,CA,AWP,WE,Towers with Radar,0,24,119,0,143,0,18,211,4,233,0,42,330,4,376,216,0,216,592
01/21/2005,CRQ,CA,AWP,WE,Towers with Radar,0,23,157,0,180,0,0,94,1,95,0,23,251,1,275,104,0,104,379
01/22/2005,CRQ,CA,AWP,WE,Towers with Radar,0,26,118,3,147,0,4,157,1,162,0,30,275,4,309,202,0,202,511
01/23/2005,CRQ,CA,AWP,WE,Towers with Radar,0,27,151,0,178,0,16,126,0,142,0,43,277,0,320,69,0,69,389
01/24/2005,CRQ,CA,AWP,WE,Towers with Radar,0,34,121,0,155,0,0,161,4,165,0,34,282,4,320,200,0,200,520
01/25/2005,CRQ,CA,AWP,WE,Towers with Radar,0,29,119,1,149,0,9,156,2,167,0,38,275,3,316,169,0,169,485
01/26/2005,CRQ,CA,AWP,WE,Towers with Radar,0,22,153,2,177,0,14,46,7,67,0,36,199,9,244,106,0,106,350
01/27/2005,CRQ,CA,AWP,WE,Towers with Radar,0,19,108,0,127,0,13,170,1,184,0,32,278,1,311,222,0,222,533
01/28/2005,CRQ,CA,AWP,WE,Towers with Radar,0,33,150,0,183,0,6,63,0,69,0,39,213,0,252,112,4,116,368
01/29/2005,CRQ,CA,AWP,WE,Towers with Radar,0,20,80,0,100,0,13,246,0,259,0,33,326,0,359,216,0,216,575
01/30/2005,CRQ,CA,AWP,WE,Towers with Radar,0,31,107,0,138,0,17,370,0,387,0,48,477,0,525,106,0,106,631
01/31/2005,CRQ,CA,AWP,WE,Towers with Radar,0,22,94,1,117,0,3,237,3,243,0,25,331,4,360,276,0,276,636
02/01/2005,CRQ,CA,AWP,WE,Towers with Radar,0,21,89,4,114,0,15,215,8,238,0,36,304,12,352,236,0,236,588
02/02/2005,CRQ,CA,AWP,WE,Towers with Radar,0,28,74,0,102,0,13,219,0,232,0,41,293,0,334,260,0,260,594
02/03/2005,CRQ,CA,AWP,WE,Towers with Radar,0,28,95,0,123,0,4,171,0,175,0,32,266,0,298,126,0,126,424
02/04/2005,CRQ,CA,AWP,WE,Towers with Radar,0,27,112,2,141,0,8,323,7,338,0,35,435,9,479,219,0,219,698
02/05/2005,CRQ,CA,AWP,WE,Towers with Radar,0,17,107,2,126,0,26,284,1,311,0,43,391,3,437,210,0,210,647
02/06/2005,CRQ,CA,AWP,WE,Towers with Radar,0,19,113,2,134,0,1,62,0,63,0,20,175,2,197,156,0,156,353
02/07/2005,CRQ,CA,AWP,WE,Towers with Radar,0,28,125,0,153,0,0,108,0,108,0,28,233,0,261,250,0,250,511
02/08/2005,CRQ,CA,AWP,WE,Towers with Radar,0,28,95,0,123,0,9,243,11,263,0,37,338,11,386,342,0,342,728
02/09/2005,CRQ,CA,AWP,WE,Towers with Radar,0,30,106,3,139,0,21,298,14,333,0,51,404,17,472,328,0,328,800
02/10/2005,CRQ,CA,AWP,WE,Towers with Radar,0,30,90,0,120,0,7,157,4,168,0,37,247,4,288,228,0,228,516
02/11/2005,CRQ,CA,AWP,WE,Towers with Radar,0,22,86,2,110,0,9,21,0,30,0,31,107,2,140,2,0,2,142
02/12/2005,CRQ,CA,AWP,WE,Towers with Radar,0,19,89,0,108,0,6,4,0,10,0,25,93,0,118,0,0,0,118
02/13/2005,CRQ,CA,AWP,WE,Towers with Radar,0,26,130,0,156,0,17,88,6,111,0,43,218,6,267,134,0,134,401
02/14/2005,CRQ,CA,AWP,WE,Towers with Radar,0,27,112,1,140,0,0,153,0,153,0,27,265,1,293,224,0,224,517
02/15/2005,CRQ,CA,AWP,WE,Towers with Radar,0,28,100,2,130,0,10,171,12,193,0,38,271,14,323,255,0,255,578
02/16/2005,CRQ,CA,AWP,WE,Towers with Radar,0,28,107,0,135,0,17,261,9,287,0,45,368,9,422,254,0,254,676
02/17/2005,CRQ,CA,AWP,WE,Towers with Radar,0,33,95,4,132,0,13,110,0,123,0,46,205,4,255,158,0,158,413
02/18/2005,CRQ,CA,AWP,WE,Towers with Radar,0,23,132,1,156,0,5,118,5,128,0,28,250,6,284,180,0,180,464
02/19/2005,CRQ,CA,AWP,WE,Towers with Radar,0,22,55,1,78,0,0,38,0,38,0,22,93,1,116,36,0,36,152
02/20/2005,CRQ,CA,AWP,WE,Towers with Radar,0,22,61,0,83,0,4,114,2,120,0,26,175,2,203,194,0,194,397
02/21/2005,CRQ,CA,AWP,WE,Towers with Radar,0,23,72,0,95,0,10,42,0,52,0,33,114,0,147,40,0,40,187
02/22/2005,CRQ,CA,AWP,WE,Towers with Radar,0,17,74,0,91,0,0,45,1,46,0,17,119,1,137,130,0,130,267
02/23/2005,CRQ,CA,AWP,WE,Towers with Radar,0,32,100,0,132,0,4,155,5,164,0,36,255,5,296,178,0,178,474
02/24/2005,CRQ,CA,AWP,WE,Towers with Radar,0,34,144,2,180,0,11,330,6,347,0,45,474,8,527,270,0,270,797
02/25/2005,CRQ,CA,AWP,WE,Towers with Radar,0,47,202,1,250,0,7,155,3,165,0,54,357,4,415,312,0,312,727
02/26/2005,CRQ,CA,AWP,WE,Towers with Radar,0,33,143,3,179,0,6,245,5,256,0,39,388,8,435,322,0,322,757
02/27/2005,CRQ,CA,AWP,WE,Towers with Radar,0,29,139,1,169,0,15,228,2,245,0,44,367,3,414,368,0,368,782
02/28/2005,CRQ,CA,AWP,WE,Towers with Radar,0,28,118,0,146,0,11,146,1,158,0,39,264,1,304,312,0,312,616
03/01/2005,CRQ,CA,AWP,WE,Towers with Radar,0,27,84,1,112,0,20,154,1,175,0,47,238,2,287,276,0,276,563
03/02/2005,CRQ,CA,AWP,WE,Towers with Radar,0,37,152,1,190,0,4,217,5,226,0,41,369,6,416,330,0,330,746
03/03/2005,CRQ,CA,AWP,WE,Towers with Radar,0,26,123,0,149,0,14,240,2,256,0,40,363,2,405,258,0,258,663
03/04/2005,CRQ,CA,AWP,WE,Towers with Radar,0,45,101,2,148,0,0,97,0,97,0,45,198,2,245,157,0,157,402
03/05/2005,CRQ,CA,AWP,WE,Towers with Radar,0,19,96,0,115,0,3,240,0,243,0,22,336,0,358,284,0,284,642
03/06/2005,CRQ,CA,AWP,WE,Towers with Radar,0,26,145,0,171,0,3,176,10,189,0,29,321,10,360,110,0,110,470
03/07/2005,CRQ,CA,AWP,WE,Towers with Radar,0,21,97,5,123,0,6,192,0,198,0,27,289,5,321,280,0,280,601
03/08/2005,CRQ,CA,AWP,WE,Towers with Radar,0,20,83,2,105,0,4,112,1,117,0,24,195,3,222,50,0,50,272
03/09/2005,CRQ,CA,AWP,WE,Towers with Radar,0,42,248,0,290,0,11,0,2,13,0,53,248,2,303,36,0,36,339
03/10/2005,CRQ,CA,AWP,WE,Towers with Radar,0,21,170,0,191,0,6,86,4,96,0,27,256,4,287,52,0,52,339
03/11/2005,CRQ,CA,AWP,WE,Towers with Radar,0,27,186,0,213,0,9,0,0,9,0,36,186,0,222,63,0,63,285
03/12/2005,CRQ,CA,AWP,WE,Towers with Radar,0,16,169,0,185,0,6,0,0,6,0,22,169,0,191,59,0,59,250
03/13/2005,CRQ,CA,AWP,WE,Towers with Radar,0,24,171,1,196,0,3,132,2,137,0,27,303,3,333,216,0,216,549
03/14/2005,CRQ,CA,AWP,WE,Towers with Radar,0,22,116,0,138,0,0,194,0,194,0,22,310,0,332,291,0,291,623
03/15/2005,CRQ,CA,AWP,WE,Towers with Radar,0,29,99,0,128,0,0,296,0,296,0,29,395,0,424,228,2,230,654
03/16/2005,CRQ,CA,AWP,WE,Towers with Radar,0,23,120,0,143,0,8,390,0,398,0,31,510,0,541,188,0,188,729
03/17/2005,CRQ,CA,AWP,WE,Towers with Radar,0,34,144,1,179,0,7,223,9,239,0,41,367,10,418,206,0,206,624
03/18/2005,CRQ,CA,AWP,WE,Towers with Radar,0,30,131,0,161,0,6,82,6,94,0,36,213,6,255,195,0,195,450
03/19/2005,CRQ,CA,AWP,WE,Towers with Radar,0,26,140,0,166,0,6,16,0,22,0,32,156,0,188,91,0,91,279
03/20/2005,CRQ,CA,AWP,WE,Towers with Radar,0,33,99,0,132,0,0,253,4,257,0,33,352,4,389,190,0,190,579
03/21/2005,CRQ,CA,AWP,WE,Towers with Radar,0,34,116,0,150,0,5,255,11,271,0,39,371,11,421,224,9,233,654
03/22/2005,CRQ,CA,AWP,WE,Towers with Radar,0,18,94,0,112,0,10,172,7,189,0,28,266,7,301,134,0,134,435
03/23/2005,CRQ,CA,AWP,WE,Towers with Radar,0,28,116,0,144,0,9,127,2,138,0,37,243,2,282,228,0,228,510
03/24/2005,CRQ,CA,AWP,WE,Towers with Radar,0,14,145,3,162,0,32,97,7,136,0,46,242,10,298,250,0,250,548
03/25/2005,CRQ,CA,AWP,WE,Towers with Radar,0,37,140,0,177,0,2,322,5,329,0,39,462,5,506,270,2,272,778
03/26/2005,CRQ,CA,AWP,WE,Towers with Radar,0,11,137,2,150,0,25,349,1,375,0,36,486,3,525,344,0,344,869
03/27/2005,CRQ,CA,AWP,WE,Towers with Radar,0,19,92,0,111,0,5,249,0,254,0,24,341,0,365,162,0,162,527
03/28/2005,CRQ,CA,AWP,WE,Towers with Radar,0,24,118,4,146,0,8,163,14,185,0,32,281,18,331,234,0,234,565
03/29/2005,CRQ,CA,AWP,WE,Towers with Radar,0,30,110,0,140,0,10,244,7,261,0,40,354,7,401,166,0,166,567
03/30/2005,CRQ,CA,AWP,WE,Towers with Radar,0,20,91,0,111,0,18,342,3,363,0,38,433,3,474,230,0,230,704
03/31/2005,CRQ,CA,AWP,WE,Towers with Radar,0,24,96,0,120,0,19,205,8,232,0,43,301,8,352,172,2,174,526
04/01/2005,CRQ,CA,AWP,WE,Towers with Radar,0,29,127,2,158,0,27,273,0,300,0,56,400,2,458,274,2,276,734
04/02/2005,CRQ,CA,AWP,WE,Towers with Radar,0,32,100,3,135,0,6,306,7,319,0,38,406,10,454,223,0,223,677
04/03/2005,CRQ,CA,AWP,WE,Towers with Radar,0,43,135,2,180,0,14,177,0,191,0,57,312,2,371,228,0,228,599
04/04/2005,CRQ,CA,AWP,WE,Towers with Radar,0,26,108,0,134,0,14,179,7,200,0,40,287,7,334,360,0,360,694
04/05/2005,CRQ,CA,AWP,WE,Towers with Radar,0,36,120,0,156,0,12,303,3,318,0,48,423,3,474,260,0,260,734
04/06/2005,CRQ,CA,AWP,WE,Towers with Radar,0,40,135,0,175,0,14,293,0,307,0,54,428,0,482,428,0,428,910
04/07/2005,CRQ,CA,AWP,WE,Towers with Radar,0,33,166,2,201,0,14,152,3,169,0,47,318,5,370,238,4,242,612
04/08/2005,CRQ,CA,AWP,WE,Towers with Radar,0,33,144,0,177,0,16,256,5,277,0,49,400,5,454,250,4,254,708
04/09/2005,CRQ,CA,AWP,WE,Towers with Radar,0,24,98,0,122,0,20,399,2,421,0,44,497,2,543,262,0,262,805
04/10/2005,CRQ,CA,AWP,WE,Towers with Radar,0,31,122,0,153,0,0,344,2,346,0,31,466,2,499,169,0,169,668
04/11/2005,CRQ,CA,AWP,WE,Towers with Radar,0,26,93,0,119,0,12,263,9,284,0,38,356,9,403,242,6,248,651
04/12/2005,CRQ,CA,AWP,WE,Towers with Radar,0,21,98,0,119,0,17,263,2,282,0,38,361,2,401,224,0,224,625
04/13/2005,CRQ,CA,AWP,WE,Towers with Radar,0,28,148,4,180,0,11,163,2,176,0,39,311,6,356,162,0,162,518
04/14/2005,CRQ,CA,AWP,WE,Towers with Radar,0,26,124,0,150,0,1,227,3,231,0,27,351,3,381,142,0,142,523
04/15/2005,CRQ,CA,AWP,WE,Towers with Radar,0,40,151,0,191,0,5,297,1,303,0,45,448,1,494,194,2,196,690
04/16/2005,CRQ,CA,AWP,WE,Towers with Radar,0,31,69,0,100,0,0,328,0,328,0,31,397,0,428,110,0,110,538
04/17/2005,CRQ,CA,AWP,WE,Towers with Radar,0,30,190,0,220,0,0,122,6,128,0,30,312,6,348,84,0,84,432
04/18/2005,CRQ,CA,AWP,WE,Towers with Radar,0,21,138,0,159,0,1,142,14,157,0,22,280,14,316,292,0,292,608
04/19/2005,CRQ,CA,AWP,WE,Towers with Radar,0,27,84,0,111,0,8,141,12,161,0,35,225,12,272,232,0,232,504
04/20/2005,CRQ,CA,AWP,WE,Towers with Radar,0,25,152,0,177,0,10,0,4,14,0,35,152,4,191,260,0,260,451
04/21/2005,CRQ,CA,AWP,WE,Towers with Radar,0,23,118,2,143,0,24,261,7,292,0,47,379,9,435,338,0,338,773
04/22/2005,CRQ,CA,AWP,WE,Towers with Radar,0,34,177,0,211,0,6,151,6,163,0,40,328,6,374,250,0,250,624
04/23/2005,CRQ,CA,AWP,WE,Towers with Radar,0,18,97,2,117,0,9,313,1,323,0,27,410,3,440,230,0,230,670
04/24/2005,CRQ,CA,AWP,WE,Towers with Radar,0,21,173,0,194,0,11,105,6,122,0,32,278,6,316,140,0,140,456
04/25/2005,CRQ,CA,AWP,WE,Towers with Radar,0,18,108,0,126,0,0,268,8,276,0,18,376,8,402,346,0,346,748
04/26/2005,CRQ,CA,AWP,WE,Towers with Radar,0,29,127,1,157,0,8,152,1,161,0,37,279,2,318,226,0,226,544
04/27/2005,CRQ,CA,AWP,WE,Towers with Radar,0,40,167,0,207,0,10,199,13,222,0,50,366,13,429,454,0,454,883
04/28/2005,CRQ,CA,AWP,WE,Towers with Radar,0,27,114,0,141,0,15,92,10,117,0,42,206,10,258,220,0,220,478
04/29/2005,CRQ,CA,AWP,WE,Towers with Radar,0,40,137,0,177,0,5,255,5,265,0,45,392,5,442,407,3,410,852
04/30/2005,CRQ,CA,AWP,WE,Towers with Radar,0,15,78,0,93,0,1,375,0,376,0,16,453,0,469,288,0,288,757
05/01/2005,CRQ,CA,AWP,WE,Towers with Radar,0,16,143,0,159,0,27,260,2,289,0,43,403,2,448,256,0,256,704
05/02/2005,CRQ,CA,AWP,WE,Towers with Radar,0,33,127,3,163,0,7,225,6,238,0,40,352,9,401,258,0,258,659
05/03/2005,CRQ,CA,AWP,WE,Towers with Radar,0,34,125,0,159,0,2,269,4,275,0,36,394,4,434,244,2,246,680
05/04/2005,CRQ,CA,AWP,WE,Towers with Radar,0,0,356,0,356,0,44,0,5,49,0,44,356,5,405,0,5,5,410
05/05/2005,CRQ,CA,AWP,WE,Towers with Radar,0,33,164,2,199,0,14,110,10,134,0,47,274,12,333,202,0,202,535
05/06/2005,CRQ,CA,AWP,WE,Towers with Radar,0,25,122,1,148,0,13,240,11,264,0,38,362,12,412,280,2,282,694
05/07/2005,CRQ,CA,AWP,WE,Towers with Radar,0,21,117,0,138,0,21,308,4,333,0,42,425,4,471,337,0,337,808
05/08/2005,CRQ,CA,AWP,WE,Towers with Radar,0,31,90,0,121,0,23,308,0,331,0,54,398,0,452,240,0,240,692
05/09/2005,CRQ,CA,AWP,WE,Towers with Radar,0,29,128,0,157,0,13,195,11,219,0,42,323,11,376,280,0,280,656
05/10/2005,CRQ,CA,AWP,WE,Towers with Radar,0,18,92,0,110,0,5,273,11,289,0,23,365,11,399,266,0,266,665
05/11/2005,CRQ,CA,AWP,WE,Towers with Radar,0,33,113,0,146,0,9,308,3,320,0,42,421,3,466,258,0,258,724
05/12/2005,CRQ,CA,AWP,WE,Towers with Radar,0,24,116,0,140,0,18,370,9,397,0,42,486,9,537,340,0,340,877
05/13/2005,CRQ,CA,AWP,WE,Towers with Radar,0,36,129,0,165,0,18,341,6,365,0,54,470,6,530,290,0,290,820
05/14/2005,CRQ,CA,AWP,WE,Towers with Radar,0,17,99,0,116,0,22,395,2,419,0,39,494,2,535,180,0,180,715
05/15/2005,CRQ,CA,AWP,WE,Towers with Radar,0,30,106,2,138,0,9,350,2,361,0,39,456,4,499,254,0,254,753
05/16/2005,CRQ,CA,AWP,WE,Towers with Radar,0,31,131,1,163,0,3,57,2,62,0,34,188,3,225,127,0,127,352
05/17/2005,CRQ,CA,AWP,WE,Towers with Radar,0,51,136,0,187,0,16,264,2,282,0,67,400,2,469,288,0,288,757
05/18/2005,CRQ,CA,AWP,WE,Towers with Radar,0,32,122,1,155,0,20,295,16,331,0,52,417,17,486,362,0,362,848
05/19/2005,CRQ,CA,AWP,WE,Towers with Radar,0,26,115,8,149,0,0,367,0,367,0,26,482,8,516,305,0,305,821
05/20/2005,CRQ,CA,AWP,WE,Towers with Radar,0,36,137,0,173,0,19,390,2,411,0,55,527,2,584,213,0,213,797
05/21/2005,CRQ,CA,AWP,WE,Towers with Radar,0,28,90,4,122,0,17,425,1,443,0,45,515,5,565,194,0,194,759
05/22/2005,CRQ,CA,AWP,WE,Towers with Radar,0,36,123,0,159,0,0,230,2,232,0,36,353,2,391,206,2,208,599
