01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
05/23/2005,CRQ,CA,AWP,WE,Towers with Radar,0,39,166,0,205,0,21,173,1,195,0,60,339,1,400,144,0,144,544
05/24/2005,CRQ,CA,AWP,WE,Towers with Radar,0,52,180,0,232,0,16,184,0,200,0,68,364,0,432,212,0,212,644
05/25/2005,CRQ,CA,AWP,WE,Towers with Radar,0,34,140,0,174,0,9,180,0,189,0,43,320,0,363,188,0,188,551
05/26/2005,CRQ,CA,AWP,WE,Towers with Radar,0,24,196,5,225,0,7,150,4,161,0,31,346,9,386,122,0,122,508
05/27/2005,CRQ,CA,AWP,WE,Towers with Radar,0,13,80,0,93,0,5,31,2,38,0,18,111,2,131,172,0,172,303
05/28/2005,CRQ,CA,AWP,WE,Towers with Radar,0,21,170,0,191,0,23,182,0,205,0,44,352,0,396,335,2,337,733
05/29/2005,CRQ,CA,AWP,WE,Towers with Radar,0,23,147,0,170,0,8,139,0,147,0,31,286,0,317,240,0,240,557
05/30/2005,CRQ,CA,AWP,WE,Towers with Radar,0,27,148,0,175,0,17,344,2,363,0,44,492,2,538,194,0,194,732
05/31/2005,CRQ,CA,AWP,WE,Towers with Radar,0,31,133,0,164,0,7,189,0,196,0,38,322,0,360,160,0,160,520
06/01/2005,CRQ,CA,AWP,WE,Towers with Radar,0,46,193,0,239,0,0,89,0,89,0,46,282,0,328,186,0,186,514
06/02/2005,CRQ,CA,AWP,WE,Towers with Radar,0,32,199,0,231,0,0,70,2,72,0,32,269,2,303,380,0,380,683
06/03/2005,CRQ,CA,AWP,WE,Towers with Radar,0,19,151,0,170,0,6,156,0,162,0,25,307,0,332,230,0,230,562
06/04/2005,CRQ,CA,AWP,WE,Towers with Radar,0,21,191,0,212,0,8,133,2,143,0,29,324,2,355,250,0,250,605
06/05/2005,CRQ,CA,AWP,WE,Towers with Radar,0,34,197,0,231,0,5,156,1,162,0,39,353,1,393,264,0,264,657
06/06/2005,CRQ,CA,AWP,WE,Towers with Radar,0,25,115,1,141,0,8,235,1,244,0,33,350,2,385,268,0,268,653
06/07/2005,CRQ,CA,AWP,WE,Towers with Radar,0,33,90,0,123,0,18,397,6,421,0,51,487,6,544,338,0,338,882
06/08/2005,CRQ,CA,AWP,WE,Towers with Radar,0,37,117,0,154,0,8,294,0,302,0,45,411,0,456,334,0,334,790
06/09/2005,CRQ,CA,AWP,WE,Towers with Radar,0,44,189,1,234,0,9,116,9,134,0,53,305,10,368,306,0,306,674
06/10/2005,CRQ,CA,AWP,WE,Towers with Radar,0,30,216,4,250,0,16,121,0,137,0,46,337,4,387,249,0,249,636
06/11/2005,CRQ,CA,AWP,WE,Towers with Radar,0,28,162,2,192,0,13,125,1,139,0,41,287,3,331,324,0,324,655
06/12/2005,CRQ,CA,AWP,WE,Towers with Radar,0,38,202,0,240,0,7,50,2,59,0,45,252,2,299,192,0,192,491
06/13/2005,CRQ,CA,AWP,WE,Towers with Radar,0,31,138,1,170,0,6,128,5,139,0,37,266,6,309,146,0,146,455
06/14/2005,CRQ,CA,AWP,WE,Towers with Radar,0,28,142,2,172,0,0,55,2,57,0,28,197,4,229,42,0,42,271
06/15/2005,CRQ,CA,AWP,WE,Towers with Radar,0,47,183,0,230,0,0,31,3,34,0,47,214,3,264,146,2,148,412
06/16/2005,CRQ,CA,AWP,WE,Towers with Radar,0,34,203,0,237,0,21,120,5,146,0,55,323,5,383,358,0,358,741
06/17/2005,CRQ,CA,AWP,WE,Towers with Radar,0,40,157,3,200,0,5,223,1,229,0,45,380,4,429,259,0,259,688
06/18/2005,CRQ,CA,AWP,WE,Towers with Radar,0,21,101,2,124,0,8,404,0,412,0,29,505,2,536,292,0,292,828
06/19/2005,CRQ,CA,AWP,WE,Towers with Radar,0,34,100,1,135,0,14,374,5,393,0,48,474,6,528,176,0,176,704
06/20/2005,CRQ,CA,AWP,WE,Towers with Radar,0,25,98,1,124,0,14,243,0,257,0,39,341,1,381,446,0,446,827
06/21/2005,CRQ,CA,AWP,WE,Towers with Radar,0,28,121,3,152,0,10,223,0,233,0,38,344,3,385,370,2,372,757
06/22/2005,CRQ,CA,AWP,WE,Towers with Radar,0,30,116,1,147,0,8,275,2,285,0,38,391,3,432,256,0,256,688
06/23/2005,CRQ,CA,AWP,WE,Towers with Radar,0,33,135,0,168,0,9,265,0,274,0,42,400,0,442,205,0,205,647
06/24/2005,CRQ,CA,AWP,WE,Towers with Radar,0,38,140,3,181,0,3,400,0,403,0,41,540,3,584,197,0,197,781
06/25/2005,CRQ,CA,AWP,WE,Towers with Radar,0,24,73,0,97,0,3,383,2,388,0,27,456,2,485,91,0,91,576
06/26/2005,CRQ,CA,AWP,WE,Towers with Radar,0,34,112,4,150,0,12,352,0,364,0,46,464,4,514,266,0,266,780
06/27/2005,CRQ,CA,AWP,WE,Towers with Radar,0,35,170,2,207,0,8,220,0,228,0,43,390,2,435,170,0,170,605
06/28/2005,CRQ,CA,AWP,WE,Towers with Radar,0,25,141,1,167,0,5,261,4,270,0,30,402,5,437,360,0,360,797
06/29/2005,CRQ,CA,AWP,WE,Towers with Radar,0,36,158,0,194,0,0,193,0,193,0,36,351,0,387,172,0,172,559
06/30/2005,CRQ,CA,AWP,WE,Towers with Radar,0,31,176,2,209,0,8,177,1,186,0,39,353,3,395,160,0,160,555
07/01/2005,CRQ,CA,AWP,WE,Towers with Radar,0,39,203,0,242,0,12,224,0,236,0,51,427,0,478,156,0,156,634
07/02/2005,CRQ,CA,AWP,WE,Towers with Radar,0,35,149,0,184,0,10,239,0,249,0,45,388,0,433,144,0,144,577
07/03/2005,CRQ,CA,AWP,WE,Towers with Radar,0,25,92,0,117,0,7,204,0,211,0,32,296,0,328,114,0,114,442
07/04/2005,CRQ,CA,AWP,WE,Towers with Radar,0,20,85,0,105,0,16,187,6,209,0,36,272,6,314,88,0,88,402
07/05/2005,CRQ,CA,AWP,WE,Towers with Radar,0,34,127,4,165,0,3,205,6,214,0,37,332,10,379,82,0,82,461
07/06/2005,CRQ,CA,AWP,WE,Towers with Radar,0,40,131,0,171,0,9,306,6,321,0,49,437,6,492,226,0,226,718
07/07/2005,CRQ,CA,AWP,WE,Towers with Radar,0,28,140,0,168,0,19,341,8,368,0,47,481,8,536,234,0,234,770
07/08/2005,CRQ,CA,AWP,WE,Towers with Radar,0,21,115,0,136,0,12,283,2,297,0,33,398,2,433,164,0,164,597
07/09/2005,CRQ,CA,AWP,WE,Towers with Radar,0,42,132,2,176,0,9,317,3,329,0,51,449,5,505,257,0,257,762
07/10/2005,CRQ,CA,AWP,WE,Towers with Radar,0,48,145,0,193,0,8,275,2,285,0,56,420,2,478,206,0,206,684
07/11/2005,CRQ,CA,AWP,WE,Towers with Radar,0,25,116,0,141,0,12,182,5,199,0,37,298,5,340,174,0,174,514
07/12/2005,CRQ,CA,AWP,WE,Towers with Radar,0,22,121,1,144,0,3,144,4,151,0,25,265,5,295,214,0,214,509
07/13/2005,CRQ,CA,AWP,WE,Towers with Radar,0,37,140,0,177,0,5,101,2,108,0,42,241,2,285,114,0,114,399
07/14/2005,CRQ,CA,AWP,WE,Towers with Radar,0,35,140,0,175,0,7,194,0,201,0,42,334,0,376,134,0,134,510
07/15/2005,CRQ,CA,AWP,WE,Towers with Radar,0,14,139,0,153,0,44,255,4,303,0,58,394,4,456,268,0,268,724
07/16/2005,CRQ,CA,AWP,WE,Towers with Radar,0,30,152,0,182,0,19,321,3,343,0,49,473,3,525,258,0,258,783
07/17/2005,CRQ,CA,AWP,WE,Towers with Radar,0,55,198,0,253,0,10,134,7,151,0,65,332,7,404,64,0,64,468
07/18/2005,CRQ,CA,AWP,WE,Towers with Radar,0,32,206,0,238,0,3,80,2,85,0,35,286,2,323,24,0,24,347
07/19/2005,CRQ,CA,AWP,WE,Towers with Radar,0,28,170,2,200,0,0,238,8,246,0,28,408,10,446,208,0,208,654
07/20/2005,CRQ,CA,AWP,WE,Towers with Radar,0,30,110,0,140,0,26,273,6,305,0,56,383,6,445,354,0,354,799
07/21/2005,CRQ,CA,AWP,WE,Towers with Radar,0,26,100,0,126,0,24,311,6,341,0,50,411,6,467,358,0,358,825
07/22/2005,CRQ,CA,AWP,WE,Towers with Radar,0,35,112,0,147,0,0,344,0,344,0,35,456,0,491,282,0,282,773
07/23/2005,CRQ,CA,AWP,WE,Towers with Radar,0,26,109,0,135,0,4,253,1,258,0,30,362,1,393,404,0,404,797
07/24/2005,CRQ,CA,AWP,WE,Towers with Radar,0,34,157,0,191,0,37,232,2,271,0,71,389,2,462,162,0,162,624
07/25/2005,CRQ,CA,AWP,WE,Towers with Radar,0,31,116,3,150,0,14,196,13,223,0,45,312,16,373,274,0,274,647
07/26/2005,CRQ,CA,AWP,WE,Towers with Radar,0,30,106,0,136,0,17,349,10,376,0,47,455,10,512,294,0,294,806
07/27/2005,CRQ,CA,AWP,WE,Towers with Radar,0,30,132,0,162,0,15,206,2,223,0,45,338,2,385,176,0,176,561
07/28/2005,CRQ,CA,AWP,WE,Towers with Radar,0,28,124,0,152,0,15,291,9,315,0,43,415,9,467,291,0,291,758
07/29/2005,CRQ,CA,AWP,WE,Towers with Radar,0,35,139,2,176,0,28,304,0,332,0,63,443,2,508,338,0,338,846
07/30/2005,CRQ,CA,AWP,WE,Towers with Radar,0,29,95,0,124,0,7,316,4,327,0,36,411,4,451,372,0,372,823
07/31/2005,CRQ,CA,AWP,WE,Towers with Radar,0,37,142,1,180,0,8,287,0,295,0,45,429,1,475,166,0,166,641
08/01/2005,CRQ,CA,AWP,WE,Towers with Radar,0,35,182,0,217,0,8,100,0,108,0,43,282,0,325,92,0,92,417
08/02/2005,CRQ,CA,AWP,WE,Towers with Radar,0,46,146,0,192,0,1,77,0,78,0,47,223,0,270,128,0,128,398
08/03/2005,CRQ,CA,AWP,WE,Towers with Radar,0,31,139,0,170,0,11,244,4,259,0,42,383,4,429,232,0,232,661
08/04/2005,CRQ,CA,AWP,WE,Towers with Radar,0,33,142,1,176,0,3,190,1,194,0,36,332,2,370,134,0,134,504
08/05/2005,CRQ,CA,AWP,WE,Towers with Radar,0,35,153,0,188,0,17,208,0,225,0,52,361,0,413,214,0,214,627
08/06/2005,CRQ,CA,AWP,WE,Towers with Radar,0,32,111,0,143,0,5,298,0,303,0,37,409,0,446,246,0,246,692
08/07/2005,CRQ,CA,AWP,WE,Towers with Radar,0,31,156,0,187,0,5,152,0,157,0,36,308,0,344,26,0,26,370
08/08/2005,CRQ,CA,AWP,WE,Towers with Radar,0,33,116,1,150,0,8,169,9,186,0,41,285,10,336,192,2,194,530
08/09/2005,CRQ,CA,AWP,WE,Towers with Radar,0,32,127,0,159,0,3,223,6,232,0,35,350,6,391,124,0,124,515
08/10/2005,CRQ,CA,AWP,WE,Towers with Radar,0,30,122,2,154,0,25,245,0,270,0,55,367,2,424,248,0,248,672
08/11/2005,CRQ,CA,AWP,WE,Towers with Radar,0,31,232,0,263,0,15,47,0,62,0,46,279,0,325,136,0,136,461
08/12/2005,CRQ,CA,AWP,WE,Towers with Radar,0,41,212,0,253,0,20,98,0,118,0,61,310,0,371,198,0,198,569
08/13/2005,CRQ,CA,AWP,WE,Towers with Radar,0,27,218,0,245,0,18,97,2,117,0,45,315,2,362,340,0,340,702
08/14/2005,CRQ,CA,AWP,WE,Towers with Radar,0,33,160,0,193,0,9,76,0,85,0,42,236,0,278,312,0,312,590
08/15/2005,CRQ,CA,AWP,WE,Towers with Radar,0,34,122,1,157,0,6,140,8,154,0,40,262,9,311,310,0,310,621
08/16/2005,CRQ,CA,AWP,WE,Towers with Radar,0,37,134,0,171,0,11,187,3,201,0,48,321,3,372,192,0,192,564
08/17/2005,CRQ,CA,AWP,WE,Towers with Radar,0,33,156,3,192,0,2,165,0,167,0,35,321,3,359,229,0,229,588
08/18/2005,CRQ,CA,AWP,WE,Towers with Radar,0,32,136,0,168,0,16,258,1,275,0,48,394,1,443,267,0,267,710
08/19/2005,CRQ,CA,AWP,WE,Towers with Radar,0,40,120,0,160,0,7,259,1,267,0,47,379,1,427,218,0,218,645
08/20/2005,CRQ,CA,AWP,WE,Towers with Radar,0,39,105,0,144,0,13,339,0,352,0,52,444,0,496,402,0,402,898
08/21/2005,CRQ,CA,AWP,WE,Towers with Radar,0,46,177,0,223,0,1,73,0,74,0,47,250,0,297,132,0,132,429
08/22/2005,CRQ,CA,AWP,WE,Towers with Radar,0,48,136,0,184,0,16,124,12,152,0,64,260,12,336,128,0,128,464
08/23/2005,CRQ,CA,AWP,WE,Towers with Radar,0,24,144,0,168,0,0,134,8,142,0,24,278,8,310,148,16,164,474
08/24/2005,CRQ,CA,AWP,WE,Towers with Radar,0,33,120,0,153,0,8,206,4,218,0,41,326,4,371,206,0,206,577
08/25/2005,CRQ,CA,AWP,WE,Towers with Radar,0,36,108,0,144,0,0,242,3,245,0,36,350,3,389,255,0,255,644
08/26/2005,CRQ,CA,AWP,WE,Towers with Radar,0,35,98,0,133,0,6,212,0,218,0,41,310,0,351,212,0,212,563
08/27/2005,CRQ,CA,AWP,WE,Towers with Radar,0,31,87,1,119,0,21,401,0,422,0,52,488,1,541,296,0,296,837
08/28/2005,CRQ,CA,AWP,WE,Towers with Radar,0,31,149,1,181,0,26,279,5,310,0,57,428,6,491,242,0,242,733
08/29/2005,CRQ,CA,AWP,WE,Towers with Radar,0,30,147,2,179,0,16,119,4,139,0,46,266,6,318,186,0,186,504
08/30/2005,CRQ,CA,AWP,WE,Towers with Radar,0,30,80,0,110,0,9,120,0,129,0,39,200,0,239,134,0,134,373
08/31/2005,CRQ,CA,AWP,WE,Towers with Radar,0,25,97,0,122,0,20,227,4,251,0,45,324,4,373,242,0,242,615
09/01/2005,CRQ,CA,AWP,WE,Towers with Radar,0,34,131,1,166,0,3,0,0,3,0,37,131,1,169,220,0,220,389
09/02/2005,CRQ,CA,AWP,WE,Towers with Radar,0,51,149,0,200,0,14,222,0,236,0,65,371,0,436,182,0,182,618
09/03/2005,CRQ,CA,AWP,WE,Towers with Radar,0,26,96,2,124,0,9,296,3,308,0,35,392,5,432,148,0,148,580
09/04/2005,CRQ,CA,AWP,WE,Towers with Radar,0,20,69,0,89,0,19,251,2,272,0,39,320,2,361,210,0,210,571
09/05/2005,CRQ,CA,AWP,WE,Towers with Radar,0,48,113,0,161,0,21,272,0,293,0,69,385,0,454,178,0,178,632
09/06/2005,CRQ,CA,AWP,WE,Towers with Radar,0,26,90,0,116,0,8,258,2,268,0,34,348,2,384,132,0,132,516
09/07/2005,CRQ,CA,AWP,WE,Towers with Radar,0,37,102,0,139,0,15,223,2,240,0,52,325,2,379,244,0,244,623
09/08/2005,CRQ,CA,AWP,WE,Towers with Radar,0,33,130,0,163,0,4,244,5,253,0,37,374,5,416,242,0,242,658
09/09/2005,CRQ,CA,AWP,WE,Towers with Radar,0,45,147,0,192,0,2,166,0,168,0,47,313,0,360,296,0,296,656
09/10/2005,CRQ,CA,AWP,WE,Towers with Radar,0,27,107,0,134,0,7,250,0,257,0,34,357,0,391,390,0,390,781
09/11/2005,CRQ,CA,AWP,WE,Towers with Radar,0,38,107,0,145,0,9,248,0,257,0,47,355,0,402,238,0,238,640
09/12/2005,CRQ,CA,AWP,WE,Towers with Radar,0,28,87,0,115,0,5,166,1,172,0,33,253,1,287,70,0,70,357
09/13/2005,CRQ,CA,AWP,WE,Towers with Radar,0,26,126,0,152,0,11,154,15,180,0,37,280,15,332,140,0,140,472
09/14/2005,CRQ,CA,AWP,WE,Towers with Radar,0,28,119,0,147,0,14,206,2,222,0,42,325,2,369,168,0,168,537
09/15/2005,CRQ,CA,AWP,WE,Towers with Radar,0,31,186,0,217,0,36,172,1,209,0,67,358,1,426,172,0,172,598
09/16/2005,CRQ,CA,AWP,WE,Towers with Radar,0,38,139,1,178,0,13,213,8,234,0,51,352,9,412,173,0,173,585
09/17/2005,CRQ,CA,AWP,WE,Towers with Radar,0,32,122,0,154,0,12,288,2,302,0,44,410,2,456,208,0,208,664
09/18/2005,CRQ,CA,AWP,WE,Towers with Radar,0,23,123,0,146,0,19,278,1,298,0,42,401,1,444,110,0,110,554
09/19/2005,CRQ,CA,AWP,WE,Towers with Radar,0,32,104,1,137,0,13,148,2,163,0,45,252,3,300,114,0,114,414
09/20/2005,CRQ,CA,AWP,WE,Towers with Radar,0,32,86,0,118,0,11,76,6,93,0,43,162,6,211,208,0,208,419
09/21/2005,CRQ,CA,AWP,WE,Towers with Radar,0,27,118,1,146,0,15,271,5,291,0,42,389,6,437,192,0,192,629
09/22/2005,CRQ,CA,AWP,WE,Towers with Radar,0,41,103,0,144,0,9,207,0,216,0,50,310,0,360,221,0,221,581
09/23/2005,CRQ,CA,AWP,WE,Towers with Radar,0,56,139,0,195,0,10,153,8,171,0,66,292,8,366,160,0,160,526
09/24/2005,CRQ,CA,AWP,WE,Towers with Radar,0,20,104,0,124,0,3,253,0,256,0,23,357,0,380,102,0,102,482
09/25/2005,CRQ,CA,AWP,WE,Towers with Radar,0,27,98,0,125,0,10,286,0,296,0,37,384,0,421,118,0,118,539
09/26/2005,CRQ,CA,AWP,WE,Towers with Radar,0,18,94,0,112,0,4,163,5,172,0,22,257,5,284,268,0,268,552
09/27/2005,CRQ,CA,AWP,WE,Towers with Radar,0,20,95,0,115,0,6,252,0,258,0,26,347,0,373,240,0,240,613
09/28/2005,CRQ,CA,AWP,WE,Towers with Radar,0,29,110,0,139,0,26,260,6,292,0,55,370,6,431,302,0,302,733
09/29/2005,CRQ,CA,AWP,WE,Towers with Radar,0,40,126,0,166,0,12,283,3,298,0,52,409,3,464,269,0,269,733
09/30/2005,CRQ,CA,AWP,WE,Towers with Radar,0,34,99,2,135,0,14,277,0,291,0,48,376,2,426,298,0,298,724
10/01/2005,CRQ,CA,AWP,WE,Towers with Radar,0,25,85,2,112,0,7,182,1,190,0,32,267,3,302,148,0,148,450
10/02/2005,CRQ,CA,AWP,WE,Towers with Radar,0,43,109,1,153,0,4,197,1,202,0,47,306,2,355,136,0,136,491
10/03/2005,CRQ,CA,AWP,WE,Towers with Radar,0,27,77,0,104,0,13,196,6,215,0,40,273,6,319,288,0,288,607
10/04/2005,CRQ,CA,AWP,WE,Towers with Radar,0,22,98,0,120,0,8,299,0,307,0,30,397,0,427,285,0,285,712
10/05/2005,CRQ,CA,AWP,WE,Towers with Radar,0,32,87,0,119,0,15,249,4,268,0,47,336,4,387,254,0,254,641
10/06/2005,CRQ,CA,AWP,WE,Towers with Radar,0,40,102,2,144,0,26,319,2,347,0,66,421,4,491,296,0,296,787
10/07/2005,CRQ,CA,AWP,WE,Towers with Radar,0,29,109,0,138,0,7,256,0,263,0,36,365,0,401,176,0,176,577
10/08/2005,CRQ,CA,AWP,WE,Towers with Radar,0,22,120,5,147,0,7,183,1,191,0,29,303,6,338,354,0,354,692
10/09/2005,CRQ,CA,AWP,WE,Towers with Radar,0,31,109,0,140,0,9,299,0,308,0,40,408,0,448,210,0,210,658
10/10/2005,CRQ,CA,AWP,WE,Towers with Radar,0,41,91,2,134,0,7,196,2,205,0,48,287,4,339,238,0,238,577
10/11/2005,CRQ,CA,AWP,WE,Towers with Radar,0,20,119,0,139,0,8,205,0,213,0,28,324,0,352,286,0,286,638
10/12/2005,CRQ,CA,AWP,WE,Towers with Radar,0,25,113,0,138,0,2,265,5,272,0,27,378,5,410,190,0,190,600
10/13/2005,CRQ,CA,AWP,WE,Towers with Radar,0,24,94,10,128,0,9,352,3,364,0,33,446,13,492,321,0,321,813
10/14/2005,CRQ,CA,AWP,WE,Towers with Radar,0,33,133,3,169,0,18,228,0,246,0,51,361,3,415,390,0,390,805
10/15/2005,CRQ,CA,AWP,WE,Towers with Radar,0,15,111,3,129,0,17,218,1,236,0,32,329,4,365,286,0,286,651
10/16/2005,CRQ,CA,AWP,WE,Towers with Radar,0,29,117,0,146,0,4,147,3,154,0,33,264,3,300,216,0,216,516
10/17/2005,CRQ,CA,AWP,WE,Towers with Radar,0,23,75,0,98,0,12,55,0,67,0,35,130,0,165,148,0,148,313
10/18/2005,CRQ,CA,AWP,WE,Towers with Radar,0,24,99,0,123,0,8,105,2,115,0,32,204,2,238,174,0,174,412
10/19/2005,CRQ,CA,AWP,WE,Towers with Radar,0,44,103,3,150,0,11,265,5,281,0,55,368,8,431,166,0,166,597
10/20/2005,CRQ,CA,AWP,WE,Towers with Radar,0,23,111,0,134,0,25,218,1,244,0,48,329,1,378,200,0,200,578
10/21/2005,CRQ,CA,AWP,WE,Towers with Radar,0,38,197,3,238,0,3,14,1,18,0,41,211,4,256,16,0,16,272
10/22/2005,CRQ,CA,AWP,WE,Towers with Radar,0,26,188,2,216,0,12,5,0,17,0,38,193,2,233,32,0,32,265
10/23/2005,CRQ,CA,AWP,WE,Towers with Radar,0,35,210,0,245,0,0,39,0,39,0,35,249,0,284,182,0,182,466
10/24/2005,CRQ,CA,AWP,WE,Towers with Radar,0,30,108,0,138,0,0,26,0,26,0,30,134,0,164,74,0,74,238
10/25/2005,CRQ,CA,AWP,WE,Towers with Radar,0,28,125,0,153,0,17,141,6,164,0,45,266,6,317,210,8,218,535
10/26/2005,CRQ,CA,AWP,WE,Towers with Radar,0,32,211,0,243,0,2,154,8,164,0,34,365,8,407,332,2,334,741
10/27/2005,CRQ,CA,AWP,WE,Towers with Radar,0,27,165,3,195,0,34,210,5,249,0,61,375,8,444,284,0,284,728
10/28/2005,CRQ,CA,AWP,WE,Towers with Radar,0,42,104,2,148,0,18,366,5,389,0,60,470,7,537,206,10,216,753
10/29/2005,CRQ,CA,AWP,WE,Towers with Radar,0,25,99,2,126,0,24,331,6,361,0,49,430,8,487,216,0,216,703
10/30/2005,CRQ,CA,AWP,WE,Towers with Radar,0,37,111,0,148,0,6,334,0,340,0,43,445,0,488,150,0,150,638
10/31/2005,CRQ,CA,AWP,WE,Towers with Radar,0,22,92,0,114,0,9,242,2,253,0,31,334,2,367,348,0,348,715
11/01/2005,CRQ,CA,AWP,WE,Towers with Radar,0,35,94,0,129,0,10,271,8,289,0,45,365,8,418,310,2,312,730
11/02/2005,CRQ,CA,AWP,WE,Towers with Radar,0,37,155,0,192,0,15,249,10,274,0,52,404,10,466,189,0,189,655
11/03/2005,CRQ,CA,AWP,WE,Towers with Radar,0,37,124,1,162,0,12,313,8,333,0,49,437,9,495,279,0,279,774
11/04/2005,CRQ,CA,AWP,WE,Towers with Radar,0,28,179,3,210,0,17,239,0,256,0,45,418,3,466,210,0,210,676
11/05/2005,CRQ,CA,AWP,WE,Towers with Radar,0,24,95,1,120,0,11,267,4,282,0,35,362,5,402,334,0,334,736
11/06/2005,CRQ,CA,AWP,WE,Towers with Radar,0,33,147,1,181,0,20,230,0,250,0,53,377,1,431,120,0,120,551
11/07/2005,CRQ,CA,AWP,WE,Towers with Radar,0,25,128,1,154,0,9,135,1,145,0,34,263,2,299,72,0,72,371
11/08/2005,CRQ,CA,AWP,WE,Towers with Radar,0,26,85,4,115,0,10,128,8,146,0,36,213,12,261,268,0,268,529
11/09/2005,CRQ,CA,AWP,WE,Towers with Radar,0,29,95,0,124,0,31,179,2,212,0,60,274,2,336,156,10,166,502
11/10/2005,CRQ,CA,AWP,WE,Towers with Radar,0,41,135,3,179,0,14,136,0,150,0,55,271,3,329,204,0,204,533
11/11/2005,CRQ,CA,AWP,WE,Towers with Radar,0,47,158,1,206,0,16,260,0,276,0,63,418,1,482,245,0,245,727
11/12/2005,CRQ,CA,AWP,WE,Towers with Radar,0,32,72,8,112,0,23,461,1,485,0,55,533,9,597,172,0,172,769
11/13/2005,CRQ,CA,AWP,WE,Towers with Radar,0,45,157,0,202,0,0,232,1,233,0,45,389,1,435,78,0,78,513
11/14/2005,CRQ,CA,AWP,WE,Towers with Radar,0,22,90,0,112,0,3,171,2,176,0,25,261,2,288,130,0,130,418
11/15/2005,CRQ,CA,AWP,WE,Towers with Radar,0,25,88,0,113,0,5,189,0,194,0,30,277,0,307,208,0,208,515
11/16/2005,CRQ,CA,AWP,WE,Towers with Radar,0,36,106,0,142,0,5,266,7,278,0,41,372,7,420,104,0,104,524
11/17/2005,CRQ,CA,AWP,WE,Towers with Radar,0,33,117,1,151,0,13,276,5,294,0,46,393,6,445,86,0,86,531
11/18/2005,CRQ,CA,AWP,WE,Towers with Radar,0,20,114,0,134,0,17,313,0,330,0,37,427,0,464,140,0,140,604
11/19/2005,CRQ,CA,AWP,WE,Towers with Radar,0,32,90,1,123,0,20,358,4,382,0,52,448,5,505,176,0,176,681
11/20/2005,CRQ,CA,AWP,WE,Towers with Radar,0,31,93,0,124,0,18,288,4,310,0,49,381,4,434,158,0,158,592
11/21/2005,CRQ,CA,AWP,WE,Towers with Radar,0,26,122,1,149,0,9,235,1,245,0,35,357,2,394,144,6,150,544
11/22/2005,CRQ,CA,AWP,WE,Towers with Radar,0,28,136,0,164,0,2,229,2,233,0,30,365,2,397,110,0,110,507
11/23/2005,CRQ,CA,AWP,WE,Towers with Radar,0,39,131,0,170,0,25,315,2,342,0,64,446,2,512,128,0,128,640
11/24/2005,CRQ,CA,AWP,WE,Towers with Radar,0,18,40,0,58,0,5,81,0,86,0,23,121,0,144,54,0,54,198
11/25/2005,CRQ,CA,AWP,WE,Towers with Radar,0,31,132,0,163,0,11,53,0,64,0,42,185,0,227,66,2,68,295
11/26/2005,CRQ,CA,AWP,WE,Towers with Radar,0,25,120,0,145,0,1,113,0,114,0,26,233,0,259,130,0,130,389
11/27/2005,CRQ,CA,AWP,WE,Towers with Radar,0,41,160,0,201,0,8,230,1,239,0,49,390,1,440,78,0,78,518
11/28/2005,CRQ,CA,AWP,WE,Towers with Radar,0,27,118,0,145,0,1,205,10,216,0,28,323,10,361,126,0,126,487
11/29/2005,CRQ,CA,AWP,WE,Towers with Radar,0,31,112,0,143,0,13,201,14,228,0,44,313,14,371,120,0,120,491
11/30/2005,CRQ,CA,AWP,WE,Towers with Radar,0,29,126,0,155,0,22,268,10,300,0,51,394,10,455,133,2,135,590
