01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
12/01/2005,CRQ,CA,AWP,WE,Towers with Radar,0,37,194,0,231,0,10,124,2,136,0,47,318,2,367,60,0,60,427
12/02/2005,CRQ,CA,AWP,WE,Towers with Radar,0,35,167,0,202,0,17,116,3,136,0,52,283,3,338,133,0,133,471
12/03/2005,CRQ,CA,AWP,WE,Towers with Radar,0,22,139,0,161,0,21,279,2,302,0,43,418,2,463,132,46,178,641
12/04/2005,CRQ,CA,AWP,WE,Towers with Radar,0,25,99,0,124,0,7,278,2,287,0,32,377,2,411,130,0,130,541
12/05/2005,CRQ,CA,AWP,WE,Towers with Radar,0,31,104,0,135,0,13,219,3,235,0,44,323,3,370,232,0,232,602
12/06/2005,CRQ,CA,AWP,WE,Towers with Radar,0,28,96,0,124,0,7,232,2,241,0,35,328,2,365,114,2,116,481
12/07/2005,CRQ,CA,AWP,WE,Towers with Radar,0,30,115,0,145,0,20,342,5,367,0,50,457,5,512,146,0,146,658
12/08/2005,CRQ,CA,AWP,WE,Towers with Radar,0,36,135,0,171,0,17,275,10,302,0,53,410,10,473,98,0,98,571
12/09/2005,CRQ,CA,AWP,WE,Towers with Radar,0,33,112,1,146,0,9,253,3,265,0,42,365,4,411,167,0,167,578
12/10/2005,CRQ,CA,AWP,WE,Towers with Radar,0,34,105,2,141,0,16,279,0,295,0,50,384,2,436,258,0,258,694
12/11/2005,CRQ,CA,AWP,WE,Towers with Radar,0,32,110,8,150,0,23,278,7,308,0,55,388,15,458,126,0,126,584
12/12/2005,CRQ,CA,AWP,WE,Towers with Radar,0,37,78,0,115,0,14,213,15,242,0,51,291,15,357,96,0,96,453
12/13/2005,CRQ,CA,AWP,WE,Towers with Radar,0,30,140,0,170,0,12,220,7,239,0,42,360,7,409,118,0,118,527
12/14/2005,CRQ,CA,AWP,WE,Towers with Radar,0,44,110,0,154,0,11,308,12,331,0,55,418,12,485,190,0,190,675
12/15/2005,CRQ,CA,AWP,WE,Towers with Radar,0,33,140,0,173,0,10,166,5,181,0,43,306,5,354,116,6,122,476
12/16/2005,CRQ,CA,AWP,WE,Towers with Radar,0,17,128,0,145,0,32,260,8,300,0,49,388,8,445,72,0,72,517
12/17/2005,CRQ,CA,AWP,WE,Towers with Radar,0,16,125,0,141,0,2,180,0,182,0,18,305,0,323,186,0,186,509
12/18/2005,CRQ,CA,AWP,WE,Towers with Radar,0,23,86,0,109,0,12,218,2,232,0,35,304,2,341,104,0,104,445
12/19/2005,CRQ,CA,AWP,WE,Towers with Radar,0,22,86,0,108,0,0,201,4,205,0,22,287,4,313,48,0,48,361
12/20/2005,CRQ,CA,AWP,WE,Towers with Radar,0,35,135,0,170,0,0,191,4,195,0,35,326,4,365,160,0,160,525
12/21/2005,CRQ,CA,AWP,WE,Towers with Radar,0,20,108,2,130,0,33,268,0,301,0,53,376,2,431,132,0,132,563
12/22/2005,CRQ,CA,AWP,WE,Towers with Radar,0,12,105,0,117,0,6,108,1,115,0,18,213,1,232,62,0,62,294
12/23/2005,CRQ,CA,AWP,WE,Towers with Radar,0,19,134,0,153,0,32,75,0,107,0,51,209,0,260,68,0,68,328
12/24/2005,CRQ,CA,AWP,WE,Towers with Radar,0,0,98,0,98,0,17,51,0,68,0,17,149,0,166,98,0,98,264
12/25/2005,CRQ,CA,AWP,WE,Towers with Radar,0,15,22,0,37,0,14,33,2,49,0,29,55,2,86,2,0,2,88
12/26/2005,CRQ,CA,AWP,WE,Towers with Radar,0,25,144,0,169,0,5,105,0,110,0,30,249,0,279,218,0,218,497
12/27/2005,CRQ,CA,AWP,WE,Towers with Radar,0,33,128,0,161,0,16,230,0,246,0,49,358,0,407,218,0,218,625
12/28/2005,CRQ,CA,AWP,WE,Towers with Radar,0,30,145,2,177,0,10,176,2,188,0,40,321,4,365,136,0,136,501
12/29/2005,CRQ,CA,AWP,WE,Towers with Radar,0,29,121,0,150,0,8,225,4,237,0,37,346,4,387,168,0,168,555
12/30/2005,CRQ,CA,AWP,WE,Towers with Radar,0,27,156,0,183,0,12,293,2,307,0,39,449,2,490,71,0,71,561
12/31/2005,CRQ,CA,AWP,WE,Towers with Radar,0,22,61,0,83,0,0,93,0,93,0,22,154,0,176,10,0,10,186
01/01/2006,CRQ,CA,AWP,WE,Towers with Radar,0,38,68,0,106,0,1,102,2,105,0,39,170,2,211,98,0,98,309
01/02/2006,CRQ,CA,AWP,WE,Towers with Radar,0,16,67,0,83,0,15,13,0,28,0,31,80,0,111,8,0,8,119
01/03/2006,CRQ,CA,AWP,WE,Towers with Radar,0,29,62,0,91,0,9,251,6,266,0,38,313,6,357,220,0,220,577
01/04/2006,CRQ,CA,AWP,WE,Towers with Radar,0,23,96,6,125,0,10,311,0,321,0,33,407,6,446,70,0,70,516
01/05/2006,CRQ,CA,AWP,WE,Towers with Radar,0,28,103,4,135,0,33,324,6,363,0,61,427,10,498,232,0,232,730
01/06/2006,CRQ,CA,AWP,WE,Towers with Radar,0,32,118,0,150,0,37,303,6,346,0,69,421,6,496,274,0,274,770
01/07/2006,CRQ,CA,AWP,WE,Towers with Radar,0,25,93,0,118,0,12,348,6,366,0,37,441,6,484,128,0,128,612
01/08/2006,CRQ,CA,AWP,WE,Towers with Radar,0,37,148,0,185,0,0,0,0,0,0,37,148,0,185,82,0,82,267
01/09/2006,CRQ,CA,AWP,WE,Towers with Radar,0,37,75,0,112,0,9,201,4,214,0,46,276,4,326,134,0,134,460
01/10/2006,CRQ,CA,AWP,WE,Towers with Radar,0,31,118,4,153,0,15,262,20,297,0,46,380,24,450,270,2,272,722
01/11/2006,CRQ,CA,AWP,WE,Towers with Radar,0,24,114,2,140,0,12,213,2,227,0,36,327,4,367,86,0,86,453
01/12/2006,CRQ,CA,AWP,WE,Towers with Radar,0,24,120,0,144,0,26,241,0,267,0,50,361,0,411,134,0,134,545
01/13/2006,CRQ,CA,AWP,WE,Towers with Radar,0,27,148,0,175,0,10,202,0,212,0,37,350,0,387,116,0,116,503
01/14/2006,CRQ,CA,AWP,WE,Towers with Radar,0,23,122,2,147,0,0,95,0,95,0,23,217,2,242,126,0,126,368
01/15/2006,CRQ,CA,AWP,WE,Towers with Radar,0,28,94,0,122,0,27,222,1,250,0,55,316,1,372,224,0,224,596
01/16/2006,CRQ,CA,AWP,WE,Towers with Radar,0,46,82,0,128,0,8,367,6,381,0,54,449,6,509,242,0,242,751
01/17/2006,CRQ,CA,AWP,WE,Towers with Radar,0,34,96,0,130,0,18,277,4,299,0,52,373,4,429,150,0,150,579
01/18/2006,CRQ,CA,AWP,WE,Towers with Radar,0,36,105,0,141,0,6,221,4,231,0,42,326,4,372,76,0,76,448
01/19/2006,CRQ,CA,AWP,WE,Towers with Radar,0,25,117,0,142,0,2,288,0,290,0,27,405,0,432,124,0,124,556
01/20/2006,CRQ,CA,AWP,WE,Towers with Radar,0,27,116,2,145,0,15,282,0,297,0,42,398,2,442,184,0,184,626
01/21/2006,CRQ,CA,AWP,WE,Towers with Radar,0,30,99,6,135,0,3,335,4,342,0,33,434,10,477,132,4,136,613
01/22/2006,CRQ,CA,AWP,WE,Towers with Radar,0,31,109,2,142,0,13,444,0,457,0,44,553,2,599,272,0,272,871
01/23/2006,CRQ,CA,AWP,WE,Towers with Radar,0,31,95,0,126,0,10,170,4,184,0,41,265,4,310,165,0,165,475
01/24/2006,CRQ,CA,AWP,WE,Towers with Radar,0,14,39,0,53,0,2,84,0,86,0,16,123,0,139,0,0,0,139
01/25/2006,CRQ,CA,AWP,WE,Towers with Radar,0,46,33,0,79,0,0,261,2,263,0,46,294,2,342,168,0,168,510
01/26/2006,CRQ,CA,AWP,WE,Towers with Radar,0,22,78,0,100,0,11,230,2,243,0,33,308,2,343,142,0,142,485
01/27/2006,CRQ,CA,AWP,WE,Towers with Radar,0,27,114,1,142,0,12,202,4,218,0,39,316,5,360,158,0,158,518
01/28/2006,CRQ,CA,AWP,WE,Towers with Radar,0,24,75,0,99,0,8,342,4,354,0,32,417,4,453,142,0,142,595
01/29/2006,CRQ,CA,AWP,WE,Towers with Radar,0,35,107,0,142,0,15,295,0,310,0,50,402,0,452,102,4,106,558
01/30/2006,CRQ,CA,AWP,WE,Towers with Radar,0,25,108,0,133,0,17,177,4,198,0,42,285,4,331,93,4,97,428
01/31/2006,CRQ,CA,AWP,WE,Towers with Radar,0,23,79,0,102,0,19,177,4,200,0,42,256,4,302,164,0,164,466
02/01/2006,CRQ,CA,AWP,WE,Towers with Radar,0,21,95,0,116,0,12,209,0,221,0,33,304,0,337,112,0,112,449
02/02/2006,CRQ,CA,AWP,WE,Towers with Radar,0,21,86,0,107,0,6,246,2,254,0,27,332,2,361,115,0,115,476
02/03/2006,CRQ,CA,AWP,WE,Towers with Radar,0,30,109,0,139,0,1,148,0,149,0,31,257,0,288,66,0,66,354
02/04/2006,CRQ,CA,AWP,WE,Towers with Radar,0,17,105,0,122,0,15,112,0,127,0,32,217,0,249,44,0,44,293
02/05/2006,CRQ,CA,AWP,WE,Towers with Radar,0,25,127,0,152,0,10,149,4,163,0,35,276,4,315,100,0,100,415
02/06/2006,CRQ,CA,AWP,WE,Towers with Radar,0,30,89,0,119,0,14,209,2,225,0,44,298,2,344,116,0,116,460
02/07/2006,CRQ,CA,AWP,WE,Towers with Radar,0,26,75,0,101,0,16,213,0,229,0,42,288,0,330,160,0,160,490
02/08/2006,CRQ,CA,AWP,WE,Towers with Radar,0,35,96,0,131,0,9,171,0,180,0,44,267,0,311,251,0,251,562
02/09/2006,CRQ,CA,AWP,WE,Towers with Radar,0,45,70,0,115,0,0,240,0,240,0,45,310,0,355,214,0,214,569
02/10/2006,CRQ,CA,AWP,WE,Towers with Radar,0,31,122,0,153,0,6,165,0,171,0,37,287,0,324,84,0,84,408
02/11/2006,CRQ,CA,AWP,WE,Towers with Radar,0,27,91,0,118,0,1,240,0,241,0,28,331,0,359,146,0,146,505
02/12/2006,CRQ,CA,AWP,WE,Towers with Radar,0,38,90,0,128,0,15,381,2,398,0,53,471,2,526,224,0,224,750
02/13/2006,CRQ,CA,AWP,WE,Towers with Radar,0,33,55,0,88,0,10,305,8,323,0,43,360,8,411,212,0,212,623
02/14/2006,CRQ,CA,AWP,WE,Towers with Radar,0,18,67,0,85,0,16,216,2,234,0,34,283,2,319,200,0,200,519
02/15/2006,CRQ,CA,AWP,WE,Towers with Radar,0,32,114,1,147,0,14,147,4,165,0,46,261,5,312,148,0,148,460
02/16/2006,CRQ,CA,AWP,WE,Towers with Radar,0,23,110,1,134,0,17,234,9,260,0,40,344,10,394,250,0,250,644
02/17/2006,CRQ,CA,AWP,WE,Towers with Radar,0,22,127,0,149,0,25,203,4,232,0,47,330,4,381,168,4,172,553
02/18/2006,CRQ,CA,AWP,WE,Towers with Radar,0,15,61,0,76,0,9,202,0,211,0,24,263,0,287,182,0,182,469
02/19/2006,CRQ,CA,AWP,WE,Towers with Radar,0,37,71,0,108,0,4,153,0,157,0,41,224,0,265,244,0,244,509
02/20/2006,CRQ,CA,AWP,WE,Towers with Radar,0,53,99,0,152,0,4,334,2,340,0,57,433,2,492,164,0,164,656
02/21/2006,CRQ,CA,AWP,WE,Towers with Radar,0,39,82,0,121,0,16,229,11,256,0,55,311,11,377,98,4,102,479
02/22/2006,CRQ,CA,AWP,WE,Towers with Radar,0,42,84,0,126,0,3,261,2,266,0,45,345,2,392,150,0,150,542
02/23/2006,CRQ,CA,AWP,WE,Towers with Radar,0,48,85,0,133,0,21,320,0,341,0,69,405,0,474,168,0,168,642
02/24/2006,CRQ,CA,AWP,WE,Towers with Radar,0,33,89,0,122,0,3,226,4,233,0,36,315,4,355,148,0,148,503
02/25/2006,CRQ,CA,AWP,WE,Towers with Radar,0,23,111,1,135,0,21,313,2,336,0,44,424,3,471,146,0,146,617
02/26/2006,CRQ,CA,AWP,WE,Towers with Radar,0,47,89,0,136,0,13,363,0,376,0,60,452,0,512,176,0,176,688
02/27/2006,CRQ,CA,AWP,WE,Towers with Radar,0,20,80,0,100,0,9,112,2,123,0,29,192,2,223,92,0,92,315
02/28/2006,CRQ,CA,AWP,WE,Towers with Radar,0,22,77,1,100,0,21,57,2,80,0,43,134,3,180,132,0,132,312
03/01/2006,CRQ,CA,AWP,WE,Towers with Radar,0,27,90,0,117,0,16,241,1,258,0,43,331,1,375,250,0,250,625
03/02/2006,CRQ,CA,AWP,WE,Towers with Radar,0,44,98,0,142,0,9,264,4,277,0,53,362,4,419,156,0,156,575
03/03/2006,CRQ,CA,AWP,WE,Towers with Radar,0,29,97,1,127,0,12,80,0,92,0,41,177,1,219,118,0,118,337
03/04/2006,CRQ,CA,AWP,WE,Towers with Radar,0,23,101,2,126,0,20,337,2,359,0,43,438,4,485,126,0,126,611
03/05/2006,CRQ,CA,AWP,WE,Towers with Radar,0,40,95,0,135,0,2,331,0,333,0,42,426,0,468,132,0,132,600
03/06/2006,CRQ,CA,AWP,WE,Towers with Radar,0,34,77,0,111,0,9,139,4,152,0,43,216,4,263,176,0,176,439
03/07/2006,CRQ,CA,AWP,WE,Towers with Radar,0,39,104,0,143,0,0,193,13,206,0,39,297,13,349,114,0,114,463
03/08/2006,CRQ,CA,AWP,WE,Towers with Radar,0,32,116,0,148,0,16,225,0,241,0,48,341,0,389,200,0,200,589
03/09/2006,CRQ,CA,AWP,WE,Towers with Radar,0,25,109,0,134,0,14,199,6,219,0,39,308,6,353,230,2,232,585
03/10/2006,CRQ,CA,AWP,WE,Towers with Radar,0,17,72,0,89,0,11,86,3,100,0,28,158,3,189,174,0,174,363
03/11/2006,CRQ,CA,AWP,WE,Towers with Radar,0,12,39,0,51,0,1,8,1,10,0,13,47,1,61,39,0,39,100
03/12/2006,CRQ,CA,AWP,WE,Towers with Radar,0,37,84,0,121,0,0,197,6,203,0,37,281,6,324,194,0,194,518
03/13/2006,CRQ,CA,AWP,WE,Towers with Radar,0,22,84,0,106,0,8,261,1,270,0,30,345,1,376,222,0,222,598
03/14/2006,CRQ,CA,AWP,WE,Towers with Radar,0,24,96,0,120,0,23,270,0,293,0,47,366,0,413,218,0,218,631
03/15/2006,CRQ,CA,AWP,WE,Towers with Radar,0,28,104,0,132,0,16,349,2,367,0,44,453,2,499,250,0,250,749
03/16/2006,CRQ,CA,AWP,WE,Towers with Radar,0,36,96,0,132,0,7,246,0,253,0,43,342,0,385,172,0,172,557
03/17/2006,CRQ,CA,AWP,WE,Towers with Radar,0,41,98,3,142,0,8,175,3,186,0,49,273,6,328,141,0,141,469
03/18/2006,CRQ,CA,AWP,WE,Towers with Radar,0,21,61,3,85,0,9,95,0,104,0,30,156,3,189,124,0,124,313
03/19/2006,CRQ,CA,AWP,WE,Towers with Radar,0,33,102,0,135,0,0,268,0,268,0,33,370,0,403,254,0,254,657
03/20/2006,CRQ,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,26,234,9,269,0,26,234,9,269,142,4,146,415
03/21/2006,CRQ,CA,AWP,WE,Towers with Radar,0,21,77,0,98,0,22,203,2,227,0,43,280,2,325,190,0,190,515
03/22/2006,CRQ,CA,AWP,WE,Towers with Radar,0,20,118,2,140,0,23,327,6,356,0,43,445,8,496,230,0,230,726
03/23/2006,CRQ,CA,AWP,WE,Towers with Radar,0,27,102,0,129,0,9,327,4,340,0,36,429,4,469,302,0,302,771
03/24/2006,CRQ,CA,AWP,WE,Towers with Radar,0,21,121,0,142,0,16,329,0,345,0,37,450,0,487,202,0,202,689
03/25/2006,CRQ,CA,AWP,WE,Towers with Radar,0,27,125,0,152,0,2,201,1,204,0,29,326,1,356,149,0,149,505
03/26/2006,CRQ,CA,AWP,WE,Towers with Radar,0,39,102,0,141,0,5,252,0,257,0,44,354,0,398,166,0,166,564
03/27/2006,CRQ,CA,AWP,WE,Towers with Radar,0,20,90,0,110,0,34,251,9,294,0,54,341,9,404,244,0,244,648
03/28/2006,CRQ,CA,AWP,WE,Towers with Radar,0,13,64,0,77,0,22,149,9,180,0,35,213,9,257,94,4,98,355
03/29/2006,CRQ,CA,AWP,WE,Towers with Radar,0,24,88,0,112,0,15,254,0,269,0,39,342,0,381,82,0,82,463
03/30/2006,CRQ,CA,AWP,WE,Towers with Radar,0,31,94,0,125,0,10,294,0,304,0,41,388,0,429,177,0,177,606
03/31/2006,CRQ,CA,AWP,WE,Towers with Radar,0,32,123,0,155,0,31,194,4,229,0,63,317,4,384,174,0,174,558
04/01/2006,CRQ,CA,AWP,WE,Towers with Radar,0,26,133,2,161,0,3,107,9,119,0,29,240,11,280,182,0,182,462
04/02/2006,CRQ,CA,AWP,WE,Towers with Radar,0,29,83,0,112,0,30,347,0,377,0,59,430,0,489,292,0,292,781
04/03/2006,CRQ,CA,AWP,WE,Towers with Radar,0,21,99,4,124,0,12,162,13,187,0,33,261,17,311,252,0,252,563
04/04/2006,CRQ,CA,AWP,WE,Towers with Radar,0,20,77,1,98,0,5,118,0,123,0,25,195,1,221,106,0,106,327
04/05/2006,CRQ,CA,AWP,WE,Towers with Radar,0,25,87,0,112,0,26,18,8,52,0,51,105,8,164,50,0,50,214
04/06/2006,CRQ,CA,AWP,WE,Towers with Radar,0,24,140,0,164,0,21,291,2,314,0,45,431,2,478,0,0,0,478
04/07/2006,CRQ,CA,AWP,WE,Towers with Radar,0,31,141,3,175,0,26,214,3,243,0,57,355,6,418,170,0,170,588
04/08/2006,CRQ,CA,AWP,WE,Towers with Radar,0,29,136,1,166,0,13,364,0,377,0,42,500,1,543,154,0,154,697
04/09/2006,CRQ,CA,AWP,WE,Towers with Radar,0,46,102,0,148,0,11,257,6,274,0,57,359,6,422,236,0,236,658
04/10/2006,CRQ,CA,AWP,WE,Towers with Radar,0,36,139,0,175,0,15,205,8,228,0,51,344,8,403,350,2,352,755
04/11/2006,CRQ,CA,AWP,WE,Towers with Radar,0,32,107,0,139,0,12,421,2,435,0,44,528,2,574,190,0,190,764
04/12/2006,CRQ,CA,AWP,WE,Towers with Radar,0,28,119,0,147,0,25,203,4,232,0,53,322,4,379,0,210,210,589
04/13/2006,CRQ,CA,AWP,WE,Towers with Radar,0,29,117,0,146,0,12,303,0,315,0,41,420,0,461,296,0,296,757
04/14/2006,CRQ,CA,AWP,WE,Towers with Radar,0,35,98,0,133,0,2,45,0,47,0,37,143,0,180,78,0,78,258
04/15/2006,CRQ,CA,AWP,WE,Towers with Radar,0,22,172,0,194,0,42,117,0,159,0,64,289,0,353,238,0,238,591
04/16/2006,CRQ,CA,AWP,WE,Towers with Radar,0,36,107,0,143,0,5,250,2,257,0,41,357,2,400,176,0,176,576
04/17/2006,CRQ,CA,AWP,WE,Towers with Radar,0,46,165,6,217,0,12,212,4,228,0,58,377,10,445,394,0,394,839
04/18/2006,CRQ,CA,AWP,WE,Towers with Radar,0,29,112,0,141,0,20,340,3,363,0,49,452,3,504,191,0,191,695
04/19/2006,CRQ,CA,AWP,WE,Towers with Radar,0,26,126,0,152,0,12,283,2,297,0,38,409,2,449,210,0,210,659
04/20/2006,CRQ,CA,AWP,WE,Towers with Radar,0,27,128,0,155,0,4,214,4,222,0,31,342,4,377,184,0,184,561
04/21/2006,CRQ,CA,AWP,WE,Towers with Radar,0,27,166,0,193,0,4,208,16,228,0,31,374,16,421,149,0,149,570
04/22/2006,CRQ,CA,AWP,WE,Towers with Radar,0,27,139,0,166,0,4,196,0,200,0,31,335,0,366,302,0,302,668
04/23/2006,CRQ,CA,AWP,WE,Towers with Radar,0,40,90,0,130,0,17,205,0,222,0,57,295,0,352,12,0,12,364
04/24/2006,CRQ,CA,AWP,WE,Towers with Radar,0,30,98,0,128,0,10,309,3,322,0,40,407,3,450,284,0,284,734
04/25/2006,CRQ,CA,AWP,WE,Towers with Radar,0,20,78,0,98,0,15,298,1,314,0,35,376,1,412,273,0,273,685
04/26/2006,CRQ,CA,AWP,WE,Towers with Radar,0,22,141,3,166,0,10,147,2,159,0,32,288,5,325,269,7,276,601
04/27/2006,CRQ,CA,AWP,WE,Towers with Radar,0,22,143,0,165,0,16,153,0,169,0,38,296,0,334,275,0,275,609
04/28/2006,CRQ,CA,AWP,WE,Towers with Radar,0,29,182,0,211,0,10,251,0,261,0,39,433,0,472,115,4,119,591
04/29/2006,CRQ,CA,AWP,WE,Towers with Radar,0,27,70,0,97,0,5,226,0,231,0,32,296,0,328,47,0,47,375
04/30/2006,CRQ,CA,AWP,WE,Towers with Radar,0,31,173,0,204,0,8,171,0,179,0,39,344,0,383,44,0,44,427
05/01/2006,CRQ,CA,AWP,WE,Towers with Radar,0,40,194,0,234,0,9,113,6,128,0,49,307,6,362,34,0,34,396
05/02/2006,CRQ,CA,AWP,WE,Towers with Radar,0,23,205,9,237,0,31,122,0,153,0,54,327,9,390,136,0,136,526
05/03/2006,CRQ,CA,AWP,WE,Towers with Radar,0,43,182,3,228,0,4,159,1,164,0,47,341,4,392,158,2,160,552
05/04/2006,CRQ,CA,AWP,WE,Towers with Radar,0,34,156,0,190,0,21,219,0,240,0,55,375,0,430,215,0,215,645
05/05/2006,CRQ,CA,AWP,WE,Towers with Radar,0,36,136,2,174,0,6,214,1,221,0,42,350,3,395,182,0,182,577
05/06/2006,CRQ,CA,AWP,WE,Towers with Radar,0,26,164,3,193,0,21,118,1,140,0,47,282,4,333,211,0,211,544
05/07/2006,CRQ,CA,AWP,WE,Towers with Radar,0,47,174,2,223,0,19,250,4,273,0,66,424,6,496,264,0,264,760
05/08/2006,CRQ,CA,AWP,WE,Towers with Radar,0,28,184,0,212,0,22,86,12,120,0,50,270,12,332,154,0,154,486
05/09/2006,CRQ,CA,AWP,WE,Towers with Radar,0,45,145,2,192,0,0,185,3,188,0,45,330,5,380,256,2,258,638
05/10/2006,CRQ,CA,AWP,WE,Towers with Radar,0,33,193,0,226,0,23,150,5,178,0,56,343,5,404,88,0,88,492
05/11/2006,CRQ,CA,AWP,WE,Towers with Radar,0,35,208,0,243,0,17,55,1,73,0,52,263,1,316,33,0,33,349
05/12/2006,CRQ,CA,AWP,WE,Towers with Radar,0,28,255,2,285,0,22,120,0,142,0,50,375,2,427,50,0,50,477
05/13/2006,CRQ,CA,AWP,WE,Towers with Radar,0,26,131,0,157,0,8,230,4,242,0,34,361,4,399,170,0,170,569
05/14/2006,CRQ,CA,AWP,WE,Towers with Radar,0,37,166,0,203,0,5,96,6,107,0,42,262,6,310,12,0,12,322
05/15/2006,CRQ,CA,AWP,WE,Towers with Radar,0,48,160,0,208,0,10,142,9,161,0,58,302,9,369,172,0,172,541
05/16/2006,CRQ,CA,AWP,WE,Towers with Radar,0,38,150,0,188,0,16,141,8,165,0,54,291,8,353,52,2,54,407
05/17/2006,CRQ,CA,AWP,WE,Towers with Radar,0,38,233,0,271,0,16,5,0,21,0,54,238,0,292,18,0,18,310
05/18/2006,CRQ,CA,AWP,WE,Towers with Radar,0,39,210,0,249,0,16,0,0,16,0,55,210,0,265,0,0,0,265
05/19/2006,CRQ,CA,AWP,WE,Towers with Radar,0,48,193,2,243,0,18,123,7,148,0,66,316,9,391,6,0,6,397
05/20/2006,CRQ,CA,AWP,WE,Towers with Radar,0,36,130,0,166,0,23,285,4,312,0,59,415,4,478,178,0,178,656
05/21/2006,CRQ,CA,AWP,WE,Towers with Radar,0,33,175,0,208,0,11,143,2,156,0,44,318,2,364,139,0,139,503
05/22/2006,CRQ,CA,AWP,WE,Towers with Radar,0,44,148,0,192,0,16,184,6,206,0,60,332,6,398,244,2,246,644
05/23/2006,CRQ,CA,AWP,WE,Towers with Radar,0,19,94,0,113,0,15,278,4,297,0,34,372,4,410,206,0,206,616
05/24/2006,CRQ,CA,AWP,WE,Towers with Radar,0,26,111,0,137,0,16,245,2,263,0,42,356,2,400,114,0,114,514
05/25/2006,CRQ,CA,AWP,WE,Towers with Radar,0,32,137,0,169,0,16,259,0,275,0,48,396,0,444,113,0,113,557
05/26/2006,CRQ,CA,AWP,WE,Towers with Radar,0,35,175,0,210,0,24,145,0,169,0,59,320,0,379,246,0,246,625
05/27/2006,CRQ,CA,AWP,WE,Towers with Radar,0,26,85,0,111,0,13,209,2,224,0,39,294,2,335,136,0,136,471
05/28/2006,CRQ,CA,AWP,WE,Towers with Radar,0,19,102,0,121,0,21,378,2,401,0,40,480,2,522,150,2,152,674
05/29/2006,CRQ,CA,AWP,WE,Towers with Radar,0,49,131,0,180,0,17,437,3,457,0,66,568,3,637,192,0,192,829
05/30/2006,CRQ,CA,AWP,WE,Towers with Radar,0,37,117,0,154,0,18,362,6,386,0,55,479,6,540,186,2,188,728
05/31/2006,CRQ,CA,AWP,WE,Towers with Radar,0,32,116,0,148,0,9,270,0,279,0,41,386,0,427,158,0,158,585
06/01/2006,CRQ,CA,AWP,WE,Towers with Radar,0,44,149,0,193,0,13,197,2,212,0,57,346,2,405,173,2,175,580
06/02/2006,CRQ,CA,AWP,WE,Towers with Radar,0,30,136,2,168,0,5,287,0,292,0,35,423,2,460,92,0,92,552
06/03/2006,CRQ,CA,AWP,WE,Towers with Radar,0,36,105,0,141,0,16,347,2,365,0,52,452,2,506,134,0,134,640
06/04/2006,CRQ,CA,AWP,WE,Towers with Radar,0,47,133,0,180,0,20,204,0,224,0,67,337,0,404,114,0,114,518
06/05/2006,CRQ,CA,AWP,WE,Towers with Radar,0,39,136,0,175,0,14,164,2,180,0,53,300,2,355,46,0,46,401
06/06/2006,CRQ,CA,AWP,WE,Towers with Radar,0,36,145,0,181,0,9,92,0,101,0,45,237,0,282,6,0,6,288
06/07/2006,CRQ,CA,AWP,WE,Towers with Radar,0,42,154,0,196,0,7,93,0,100,0,49,247,0,296,0,0,0,296
06/08/2006,CRQ,CA,AWP,WE,Towers with Radar,0,34,233,2,269,0,24,82,2,108,0,58,315,4,377,52,0,52,429
06/09/2006,CRQ,CA,AWP,WE,Towers with Radar,0,59,209,2,270,0,12,49,1,62,0,71,258,3,332,26,0,26,358
06/10/2006,CRQ,CA,AWP,WE,Towers with Radar,0,23,44,0,67,0,25,358,6,389,0,48,402,6,456,103,0,103,559
06/11/2006,CRQ,CA,AWP,WE,Towers with Radar,0,40,120,0,160,0,17,303,2,322,0,57,423,2,482,132,0,132,614
