01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
06/12/2006,CRQ,CA,AWP,WE,Towers with Radar,0,55,117,0,172,0,7,324,2,333,0,62,441,2,505,120,0,120,625
06/13/2006,CRQ,CA,AWP,WE,Towers with Radar,0,49,80,0,129,0,11,360,4,375,0,60,440,4,504,144,0,144,648
06/14/2006,CRQ,CA,AWP,WE,Towers with Radar,0,31,126,1,158,0,27,355,7,389,0,58,481,8,547,212,0,212,759
06/15/2006,CRQ,CA,AWP,WE,Towers with Radar,0,33,112,0,145,0,26,322,4,352,0,59,434,4,497,188,0,188,685
06/16/2006,CRQ,CA,AWP,WE,Towers with Radar,0,50,117,0,167,0,32,290,19,341,0,82,407,19,508,202,0,202,710
06/17/2006,CRQ,CA,AWP,WE,Towers with Radar,0,43,107,0,150,0,0,285,4,289,0,43,392,4,439,134,0,134,573
06/18/2006,CRQ,CA,AWP,WE,Towers with Radar,0,45,106,0,151,0,18,266,0,284,0,63,372,0,435,168,0,168,603
06/19/2006,CRQ,CA,AWP,WE,Towers with Radar,0,43,124,0,167,0,10,213,2,225,0,53,337,2,392,203,0,203,595
06/20/2006,CRQ,CA,AWP,WE,Towers with Radar,0,40,140,0,180,0,3,219,0,222,0,43,359,0,402,185,2,187,589
06/21/2006,CRQ,CA,AWP,WE,Towers with Radar,0,31,125,0,156,0,31,213,18,262,0,62,338,18,418,70,0,70,488
06/22/2006,CRQ,CA,AWP,WE,Towers with Radar,0,40,149,0,189,0,30,197,4,231,0,70,346,4,420,98,0,98,518
06/23/2006,CRQ,CA,AWP,WE,Towers with Radar,0,32,153,2,187,0,10,198,5,213,0,42,351,7,400,114,4,118,518
06/24/2006,CRQ,CA,AWP,WE,Towers with Radar,0,21,73,0,94,0,8,217,0,225,0,29,290,0,319,146,0,146,465
06/25/2006,CRQ,CA,AWP,WE,Towers with Radar,0,33,104,1,138,0,23,260,4,287,0,56,364,5,425,216,0,216,641
06/26/2006,CRQ,CA,AWP,WE,Towers with Radar,0,40,82,0,122,0,18,262,0,280,0,58,344,0,402,138,0,138,540
06/27/2006,CRQ,CA,AWP,WE,Towers with Radar,0,22,71,0,93,0,27,231,10,268,0,49,302,10,361,207,0,207,568
06/28/2006,CRQ,CA,AWP,WE,Towers with Radar,0,39,105,0,144,0,12,255,6,273,0,51,360,6,417,182,1,183,600
06/29/2006,CRQ,CA,AWP,WE,Towers with Radar,0,46,103,0,149,0,16,265,2,283,0,62,368,2,432,143,0,143,575
06/30/2006,CRQ,CA,AWP,WE,Towers with Radar,0,36,135,0,171,0,12,172,0,184,0,48,307,0,355,116,0,116,471
07/01/2006,CRQ,CA,AWP,WE,Towers with Radar,0,33,122,0,155,0,34,251,2,287,0,67,373,2,442,184,0,184,626
07/02/2006,CRQ,CA,AWP,WE,Towers with Radar,0,27,78,0,105,0,23,295,0,318,0,50,373,0,423,181,0,181,604
07/03/2006,CRQ,CA,AWP,WE,Towers with Radar,0,20,92,0,112,0,16,293,1,310,0,36,385,1,422,128,0,128,550
07/04/2006,CRQ,CA,AWP,WE,Towers with Radar,0,26,82,0,108,0,12,243,2,257,0,38,325,2,365,44,0,44,409
07/05/2006,CRQ,CA,AWP,WE,Towers with Radar,0,31,109,0,140,0,11,121,0,132,0,42,230,0,272,79,0,79,351
07/06/2006,CRQ,CA,AWP,WE,Towers with Radar,0,28,125,0,153,0,22,137,0,159,0,50,262,0,312,110,0,110,422
07/07/2006,CRQ,CA,AWP,WE,Towers with Radar,0,36,112,0,148,0,21,218,0,239,0,57,330,0,387,148,0,148,535
07/08/2006,CRQ,CA,AWP,WE,Towers with Radar,0,25,115,0,140,0,21,251,0,272,0,46,366,0,412,118,0,118,530
07/09/2006,CRQ,CA,AWP,WE,Towers with Radar,0,30,115,2,147,0,46,211,3,260,0,76,326,5,407,288,0,288,695
07/10/2006,CRQ,CA,AWP,WE,Towers with Radar,0,32,110,0,142,0,35,159,2,196,0,67,269,2,338,151,0,151,489
07/11/2006,CRQ,CA,AWP,WE,Towers with Radar,0,37,131,0,168,0,23,348,0,371,0,60,479,0,539,117,0,117,656
07/12/2006,CRQ,CA,AWP,WE,Towers with Radar,0,29,129,0,158,0,17,276,4,297,0,46,405,4,455,206,4,210,665
07/13/2006,CRQ,CA,AWP,WE,Towers with Radar,0,36,105,0,141,0,11,145,0,156,0,47,250,0,297,35,0,35,332
07/14/2006,CRQ,CA,AWP,WE,Towers with Radar,0,33,124,0,157,0,17,192,3,212,0,50,316,3,369,22,0,22,391
07/15/2006,CRQ,CA,AWP,WE,Towers with Radar,0,25,122,0,147,0,20,224,1,245,0,45,346,1,392,114,0,114,506
07/16/2006,CRQ,CA,AWP,WE,Towers with Radar,0,44,111,0,155,0,17,236,2,255,0,61,347,2,410,194,0,194,604
07/17/2006,CRQ,CA,AWP,WE,Towers with Radar,0,38,114,0,152,0,17,184,5,206,0,55,298,5,358,148,4,152,510
07/18/2006,CRQ,CA,AWP,WE,Towers with Radar,0,53,108,2,163,0,18,214,6,238,0,71,322,8,401,178,0,178,579
07/19/2006,CRQ,CA,AWP,WE,Towers with Radar,0,54,145,0,199,0,25,179,4,208,0,79,324,4,407,66,0,66,473
07/20/2006,CRQ,CA,AWP,WE,Towers with Radar,0,44,195,0,239,0,8,170,2,180,0,52,365,2,419,202,0,202,621
07/21/2006,CRQ,CA,AWP,WE,Towers with Radar,0,43,140,0,183,0,32,342,26,400,0,75,482,26,583,158,0,158,741
07/22/2006,CRQ,CA,AWP,WE,Towers with Radar,0,20,102,0,122,0,10,285,0,295,0,30,387,0,417,166,0,166,583
07/23/2006,CRQ,CA,AWP,WE,Towers with Radar,0,51,116,0,167,0,0,256,4,260,0,51,372,4,427,292,0,292,719
07/24/2006,CRQ,CA,AWP,WE,Towers with Radar,0,37,100,0,137,0,0,200,8,208,0,37,300,8,345,126,0,126,471
07/25/2006,CRQ,CA,AWP,WE,Towers with Radar,0,29,117,0,146,0,16,48,6,70,0,45,165,6,216,4,0,4,220
07/26/2006,CRQ,CA,AWP,WE,Towers with Radar,0,38,95,0,133,0,0,187,2,189,0,38,282,2,322,112,0,112,434
07/27/2006,CRQ,CA,AWP,WE,Towers with Radar,0,40,133,0,173,0,19,204,12,235,0,59,337,12,408,224,0,224,632
07/28/2006,CRQ,CA,AWP,WE,Towers with Radar,0,37,159,2,198,0,37,223,11,271,0,74,382,13,469,170,0,170,639
07/29/2006,CRQ,CA,AWP,WE,Towers with Radar,0,36,133,1,170,0,10,57,1,68,0,46,190,2,238,38,0,38,276
07/30/2006,CRQ,CA,AWP,WE,Towers with Radar,0,55,187,2,244,0,11,15,9,35,0,66,202,11,279,40,0,40,319
07/31/2006,CRQ,CA,AWP,WE,Towers with Radar,0,63,130,0,193,0,5,118,6,129,0,68,248,6,322,140,0,140,462
08/01/2006,CRQ,CA,AWP,WE,Towers with Radar,0,51,139,2,192,0,0,177,8,185,0,51,316,10,377,138,0,138,515
08/02/2006,CRQ,CA,AWP,WE,Towers with Radar,0,45,174,2,221,0,12,200,6,218,0,57,374,8,439,128,0,128,567
08/03/2006,CRQ,CA,AWP,WE,Towers with Radar,0,49,169,0,218,0,29,0,2,31,0,78,169,2,249,0,0,0,249
08/04/2006,CRQ,CA,AWP,WE,Towers with Radar,0,45,112,4,161,0,10,269,0,279,0,55,381,4,440,128,0,128,568
08/05/2006,CRQ,CA,AWP,WE,Towers with Radar,0,28,113,0,141,0,11,250,0,261,0,39,363,0,402,156,0,156,558
08/06/2006,CRQ,CA,AWP,WE,Towers with Radar,0,50,136,3,189,0,43,339,1,383,0,93,475,4,572,334,0,334,906
08/07/2006,CRQ,CA,AWP,WE,Towers with Radar,0,33,152,3,188,0,37,165,7,209,0,70,317,10,397,170,0,170,567
08/08/2006,CRQ,CA,AWP,WE,Towers with Radar,0,46,92,0,138,0,31,273,0,304,0,77,365,0,442,66,0,66,508
08/09/2006,CRQ,CA,AWP,WE,Towers with Radar,0,55,113,0,168,0,28,306,0,334,0,83,419,0,502,84,0,84,586
08/10/2006,CRQ,CA,AWP,WE,Towers with Radar,0,41,137,0,178,0,34,205,0,239,0,75,342,0,417,138,0,138,555
08/11/2006,CRQ,CA,AWP,WE,Towers with Radar,0,46,166,4,216,0,24,256,5,285,0,70,422,9,501,104,0,104,605
08/12/2006,CRQ,CA,AWP,WE,Towers with Radar,0,28,146,0,174,0,20,293,0,313,0,48,439,0,487,116,0,116,603
08/13/2006,CRQ,CA,AWP,WE,Towers with Radar,0,50,173,0,223,0,28,303,2,333,0,78,476,2,556,160,0,160,716
08/14/2006,CRQ,CA,AWP,WE,Towers with Radar,0,44,126,4,174,0,24,228,4,256,0,68,354,8,430,86,0,86,516
08/15/2006,CRQ,CA,AWP,WE,Towers with Radar,0,53,108,0,161,0,13,224,10,247,0,66,332,10,408,38,0,38,446
08/16/2006,CRQ,CA,AWP,WE,Towers with Radar,0,45,122,0,167,0,5,179,0,184,0,50,301,0,351,0,0,0,351
08/17/2006,CRQ,CA,AWP,WE,Towers with Radar,0,31,159,0,190,0,31,250,0,281,0,62,409,0,471,230,0,230,701
08/18/2006,CRQ,CA,AWP,WE,Towers with Radar,0,33,140,1,174,0,31,200,1,232,0,64,340,2,406,138,0,138,544
08/19/2006,CRQ,CA,AWP,WE,Towers with Radar,0,37,94,0,131,0,30,250,2,282,0,67,344,2,413,58,0,58,471
08/20/2006,CRQ,CA,AWP,WE,Towers with Radar,0,28,134,0,162,0,48,257,2,307,0,76,391,2,469,102,0,102,571
08/21/2006,CRQ,CA,AWP,WE,Towers with Radar,0,55,132,2,189,0,16,221,5,242,0,71,353,7,431,94,0,94,525
08/22/2006,CRQ,CA,AWP,WE,Towers with Radar,0,40,103,0,143,0,13,223,6,242,0,53,326,6,385,95,3,98,483
08/23/2006,CRQ,CA,AWP,WE,Towers with Radar,0,32,125,0,157,0,20,210,0,230,0,52,335,0,387,82,0,82,469
08/24/2006,CRQ,CA,AWP,WE,Towers with Radar,0,39,138,0,177,0,22,329,10,361,0,61,467,10,538,46,0,46,584
08/25/2006,CRQ,CA,AWP,WE,Towers with Radar,0,47,114,2,163,0,28,305,3,336,0,75,419,5,499,108,0,108,607
08/26/2006,CRQ,CA,AWP,WE,Towers with Radar,0,27,106,0,133,0,34,373,4,411,0,61,479,4,544,204,0,204,748
08/27/2006,CRQ,CA,AWP,WE,Towers with Radar,0,37,92,0,129,0,27,286,4,317,0,64,378,4,446,172,0,172,618
08/28/2006,CRQ,CA,AWP,WE,Towers with Radar,0,45,90,5,140,0,22,292,0,314,0,67,382,5,454,116,0,116,570
08/29/2006,CRQ,CA,AWP,WE,Towers with Radar,0,35,124,2,161,0,30,211,4,245,0,65,335,6,406,132,0,132,538
08/30/2006,CRQ,CA,AWP,WE,Towers with Radar,0,38,132,0,170,0,11,214,0,225,0,49,346,0,395,131,0,131,526
08/31/2006,CRQ,CA,AWP,WE,Towers with Radar,0,39,111,2,152,0,21,234,3,258,0,60,345,5,410,202,0,202,612
09/01/2006,CRQ,CA,AWP,WE,Towers with Radar,0,45,149,0,194,0,15,221,2,238,0,60,370,2,432,46,0,46,478
09/02/2006,CRQ,CA,AWP,WE,Towers with Radar,0,28,94,0,122,0,23,263,0,286,0,51,357,0,408,18,0,18,426
09/03/2006,CRQ,CA,AWP,WE,Towers with Radar,0,21,103,0,124,0,17,253,0,270,0,38,356,0,394,218,0,218,612
09/04/2006,CRQ,CA,AWP,WE,Towers with Radar,0,40,116,1,157,0,31,335,3,369,0,71,451,4,526,240,0,240,766
09/05/2006,CRQ,CA,AWP,WE,Towers with Radar,0,28,94,0,122,0,27,304,0,331,0,55,398,0,453,249,0,249,702
09/06/2006,CRQ,CA,AWP,WE,Towers with Radar,0,34,127,0,161,0,26,221,2,249,0,60,348,2,410,174,0,174,584
09/07/2006,CRQ,CA,AWP,WE,Towers with Radar,0,29,189,2,220,0,34,253,2,289,0,63,442,4,509,110,0,110,619
09/08/2006,CRQ,CA,AWP,WE,Towers with Radar,0,34,152,3,189,0,19,270,7,296,0,53,422,10,485,172,0,172,657
09/09/2006,CRQ,CA,AWP,WE,Towers with Radar,0,23,113,0,136,0,19,331,0,350,0,42,444,0,486,14,0,14,500
09/10/2006,CRQ,CA,AWP,WE,Towers with Radar,0,35,136,0,171,0,28,295,7,330,0,63,431,7,501,14,0,14,515
09/11/2006,CRQ,CA,AWP,WE,Towers with Radar,0,27,139,0,166,0,14,241,3,258,0,41,380,3,424,62,0,62,486
09/12/2006,CRQ,CA,AWP,WE,Towers with Radar,0,26,106,0,132,0,22,260,6,288,0,48,366,6,420,120,0,120,540
09/13/2006,CRQ,CA,AWP,WE,Towers with Radar,0,32,148,0,180,0,16,219,2,237,0,48,367,2,417,156,0,156,573
09/14/2006,CRQ,CA,AWP,WE,Towers with Radar,0,38,130,0,168,0,19,242,0,261,0,57,372,0,429,74,0,74,503
09/15/2006,CRQ,CA,AWP,WE,Towers with Radar,0,32,157,0,189,0,22,258,0,280,0,54,415,0,469,176,0,176,645
09/16/2006,CRQ,CA,AWP,WE,Towers with Radar,0,26,60,2,88,0,19,395,4,418,0,45,455,6,506,144,0,144,650
09/17/2006,CRQ,CA,AWP,WE,Towers with Radar,0,34,119,0,153,0,30,345,3,378,0,64,464,3,531,152,0,152,683
09/18/2006,CRQ,CA,AWP,WE,Towers with Radar,0,28,59,0,87,0,22,274,6,302,0,50,333,6,389,88,0,88,477
09/19/2006,CRQ,CA,AWP,WE,Towers with Radar,0,32,99,0,131,0,10,261,2,273,0,42,360,2,404,86,0,86,490
09/20/2006,CRQ,CA,AWP,WE,Towers with Radar,0,31,96,2,129,0,24,258,13,295,0,55,354,15,424,130,0,130,554
09/21/2006,CRQ,CA,AWP,WE,Towers with Radar,0,44,153,0,197,0,21,256,6,283,0,65,409,6,480,80,0,80,560
09/22/2006,CRQ,CA,AWP,WE,Towers with Radar,0,39,125,0,164,0,13,212,2,227,0,52,337,2,391,140,0,140,531
09/23/2006,CRQ,CA,AWP,WE,Towers with Radar,0,25,97,0,122,0,23,355,2,380,0,48,452,2,502,162,0,162,664
09/24/2006,CRQ,CA,AWP,WE,Towers with Radar,0,1,3,0,4,0,65,443,0,508,0,66,446,0,512,124,0,124,636
09/25/2006,CRQ,CA,AWP,WE,Towers with Radar,0,37,123,0,160,0,22,281,4,307,0,59,404,4,467,162,0,162,629
09/26/2006,CRQ,CA,AWP,WE,Towers with Radar,0,26,121,4,151,0,18,146,2,166,0,44,267,6,317,52,0,52,369
09/27/2006,CRQ,CA,AWP,WE,Towers with Radar,0,35,142,0,177,0,14,193,4,211,0,49,335,4,388,134,0,134,522
09/28/2006,CRQ,CA,AWP,WE,Towers with Radar,0,28,114,0,142,0,28,304,0,332,0,56,418,0,474,92,0,92,566
09/29/2006,CRQ,CA,AWP,WE,Towers with Radar,0,25,146,0,171,0,13,207,0,220,0,38,353,0,391,49,0,49,440
09/30/2006,CRQ,CA,AWP,WE,Towers with Radar,0,22,116,2,140,0,10,223,2,235,0,32,339,4,375,84,0,84,459
10/01/2006,CRQ,CA,AWP,WE,Towers with Radar,0,31,125,0,156,0,8,231,2,241,0,39,356,2,397,132,0,132,529
10/02/2006,CRQ,CA,AWP,WE,Towers with Radar,0,34,88,0,122,0,18,246,10,274,0,52,334,10,396,168,0,168,564
10/03/2006,CRQ,CA,AWP,WE,Towers with Radar,0,36,95,0,131,0,30,324,1,355,0,66,419,1,486,126,0,126,612
10/04/2006,CRQ,CA,AWP,WE,Towers with Radar,0,26,91,0,117,0,36,239,2,277,0,62,330,2,394,144,0,144,538
10/05/2006,CRQ,CA,AWP,WE,Towers with Radar,0,57,167,0,224,0,0,327,0,327,0,57,494,0,551,108,0,108,659
10/06/2006,CRQ,CA,AWP,WE,Towers with Radar,0,32,124,0,156,0,18,307,6,331,0,50,431,6,487,164,0,164,651
10/07/2006,CRQ,CA,AWP,WE,Towers with Radar,0,23,115,1,139,0,28,301,1,330,0,51,416,2,469,120,0,120,589
10/08/2006,CRQ,CA,AWP,WE,Towers with Radar,0,38,138,0,176,0,18,222,2,242,0,56,360,2,418,118,0,118,536
10/09/2006,CRQ,CA,AWP,WE,Towers with Radar,0,54,136,3,193,0,11,171,5,187,0,65,307,8,380,138,0,138,518
10/10/2006,CRQ,CA,AWP,WE,Towers with Radar,0,41,153,6,200,0,31,259,0,290,0,72,412,6,490,126,0,126,616
10/11/2006,CRQ,CA,AWP,WE,Towers with Radar,0,43,123,0,166,0,21,232,4,257,0,64,355,4,423,176,0,176,599
10/12/2006,CRQ,CA,AWP,WE,Towers with Radar,0,51,207,0,258,0,2,283,0,285,0,53,490,0,543,148,0,148,691
10/13/2006,CRQ,CA,AWP,WE,Towers with Radar,0,47,100,1,148,0,15,288,0,303,0,62,388,1,451,66,0,66,517
10/14/2006,CRQ,CA,AWP,WE,Towers with Radar,0,24,69,2,95,0,9,173,3,185,0,33,242,5,280,214,0,214,494
10/15/2006,CRQ,CA,AWP,WE,Towers with Radar,0,42,120,0,162,0,7,125,0,132,0,49,245,0,294,92,0,92,386
10/16/2006,CRQ,CA,AWP,WE,Towers with Radar,0,40,130,0,170,0,27,31,9,67,0,67,161,9,237,40,0,40,277
10/17/2006,CRQ,CA,AWP,WE,Towers with Radar,0,40,130,0,170,0,27,31,9,67,0,67,161,9,237,40,0,40,277
10/18/2006,CRQ,CA,AWP,WE,Towers with Radar,0,29,105,0,134,0,20,312,17,349,0,49,417,17,483,320,0,320,803
10/19/2006,CRQ,CA,AWP,WE,Towers with Radar,0,29,107,0,136,0,18,382,4,404,0,47,489,4,540,142,0,142,682
10/20/2006,CRQ,CA,AWP,WE,Towers with Radar,0,46,115,0,161,0,5,340,0,345,0,51,455,0,506,158,0,158,664
10/21/2006,CRQ,CA,AWP,WE,Towers with Radar,0,27,109,0,136,0,30,254,2,286,0,57,363,2,422,118,0,118,540
10/22/2006,CRQ,CA,AWP,WE,Towers with Radar,0,26,142,0,168,0,10,321,0,331,0,36,463,0,499,106,0,106,605
10/23/2006,CRQ,CA,AWP,WE,Towers with Radar,0,31,105,0,136,0,20,295,2,317,0,51,400,2,453,156,0,156,609
10/24/2006,CRQ,CA,AWP,WE,Towers with Radar,0,26,123,7,156,0,26,214,0,240,0,52,337,7,396,156,0,156,552
10/25/2006,CRQ,CA,AWP,WE,Towers with Radar,0,33,186,0,219,0,0,40,0,40,0,33,226,0,259,12,0,12,271
10/26/2006,CRQ,CA,AWP,WE,Towers with Radar,0,30,104,0,134,0,25,293,4,322,0,55,397,4,456,176,0,176,632
10/27/2006,CRQ,CA,AWP,WE,Towers with Radar,0,33,137,0,170,0,10,276,2,288,0,43,413,2,458,106,0,106,564
10/28/2006,CRQ,CA,AWP,WE,Towers with Radar,0,18,84,0,102,0,23,310,2,335,0,41,394,2,437,190,0,190,627
10/29/2006,CRQ,CA,AWP,WE,Towers with Radar,0,39,134,0,173,0,11,307,2,320,0,50,441,2,493,138,0,138,631
10/30/2006,CRQ,CA,AWP,WE,Towers with Radar,0,43,117,3,163,0,7,254,0,261,0,50,371,3,424,87,0,87,511
10/31/2006,CRQ,CA,AWP,WE,Towers with Radar,0,20,70,0,90,0,18,194,0,212,0,38,264,0,302,198,0,198,500
11/01/2006,CRQ,CA,AWP,WE,Towers with Radar,0,21,78,0,99,0,17,256,0,273,0,38,334,0,372,108,0,108,480
11/02/2006,CRQ,CA,AWP,WE,Towers with Radar,0,36,122,1,159,0,21,256,0,277,0,57,378,1,436,114,0,114,550
11/03/2006,CRQ,CA,AWP,WE,Towers with Radar,0,40,183,7,230,0,35,195,0,230,0,75,378,7,460,20,0,20,480
11/04/2006,CRQ,CA,AWP,WE,Towers with Radar,0,24,82,2,108,0,14,316,0,330,0,38,398,2,438,98,0,98,536
11/05/2006,CRQ,CA,AWP,WE,Towers with Radar,0,77,170,0,247,0,0,228,6,234,0,77,398,6,481,201,0,201,682
11/06/2006,CRQ,CA,AWP,WE,Towers with Radar,0,37,83,0,120,0,30,248,5,283,0,67,331,5,403,150,0,150,553
11/07/2006,CRQ,CA,AWP,WE,Towers with Radar,0,16,92,1,109,0,37,319,2,358,0,53,411,3,467,112,0,112,579
11/08/2006,CRQ,CA,AWP,WE,Towers with Radar,0,43,164,0,207,0,20,197,10,227,0,63,361,10,434,102,0,102,536
11/09/2006,CRQ,CA,AWP,WE,Towers with Radar,0,28,142,0,170,0,19,213,0,232,0,47,355,0,402,196,0,196,598
11/10/2006,CRQ,CA,AWP,WE,Towers with Radar,0,31,95,0,126,0,51,358,2,411,0,82,453,2,537,114,0,114,651
11/11/2006,CRQ,CA,AWP,WE,Towers with Radar,0,34,107,0,141,0,42,194,2,238,0,76,301,2,379,160,0,160,539
11/12/2006,CRQ,CA,AWP,WE,Towers with Radar,0,33,97,1,131,0,32,308,1,341,0,65,405,2,472,186,0,186,658
11/13/2006,CRQ,CA,AWP,WE,Towers with Radar,0,36,114,0,150,0,26,316,15,357,0,62,430,15,507,186,0,186,693
11/14/2006,CRQ,CA,AWP,WE,Towers with Radar,0,52,119,0,171,0,11,0,0,11,0,63,119,0,182,16,0,16,198
11/15/2006,CRQ,CA,AWP,WE,Towers with Radar,0,35,115,0,150,0,57,245,0,302,0,92,360,0,452,172,0,172,624
11/16/2006,CRQ,CA,AWP,WE,Towers with Radar,0,32,93,0,125,0,17,315,0,332,0,49,408,0,457,126,0,126,583
11/17/2006,CRQ,CA,AWP,WE,Towers with Radar,0,35,184,1,220,0,35,193,1,229,0,70,377,2,449,102,0,102,551
11/18/2006,CRQ,CA,AWP,WE,Towers with Radar,0,18,89,8,115,0,40,368,8,416,0,58,457,16,531,194,0,194,725
11/19/2006,CRQ,CA,AWP,WE,Towers with Radar,0,30,126,3,159,0,18,276,2,296,0,48,402,5,455,126,0,126,581
11/20/2006,CRQ,CA,AWP,WE,Towers with Radar,0,26,101,0,127,0,20,276,10,306,0,46,377,10,433,238,2,240,673
11/21/2006,CRQ,CA,AWP,WE,Towers with Radar,0,28,127,0,155,0,24,247,0,271,0,52,374,0,426,106,0,106,532
11/22/2006,CRQ,CA,AWP,WE,Towers with Radar,0,44,133,0,177,0,58,369,0,427,0,102,502,0,604,96,0,96,700
11/23/2006,CRQ,CA,AWP,WE,Towers with Radar,0,23,42,0,65,0,11,114,0,125,0,34,156,0,190,68,0,68,258
11/24/2006,CRQ,CA,AWP,WE,Towers with Radar,0,23,99,0,122,0,35,179,0,214,0,58,278,0,336,134,0,134,470
11/25/2006,CRQ,CA,AWP,WE,Towers with Radar,0,49,79,0,128,0,15,275,2,292,0,64,354,2,420,208,0,208,628
11/26/2006,CRQ,CA,AWP,WE,Towers with Radar,0,62,125,0,187,0,15,303,0,318,0,77,428,0,505,228,0,228,733
11/27/2006,CRQ,CA,AWP,WE,Towers with Radar,0,29,61,0,90,0,10,156,4,170,0,39,217,4,260,58,0,58,318
11/28/2006,CRQ,CA,AWP,WE,Towers with Radar,0,25,104,0,129,0,36,194,2,232,0,61,298,2,361,214,0,214,575
11/29/2006,CRQ,CA,AWP,WE,Towers with Radar,0,25,72,0,97,0,45,231,2,278,0,70,303,2,375,206,0,206,581
11/30/2006,CRQ,CA,AWP,WE,Towers with Radar,0,38,95,0,133,0,35,308,0,343,0,73,403,0,476,192,0,192,668
12/01/2006,CRQ,CA,AWP,WE,Towers with Radar,0,38,120,0,158,0,22,218,0,240,0,60,338,0,398,162,0,162,560
12/02/2006,CRQ,CA,AWP,WE,Towers with Radar,0,16,66,0,82,0,15,275,0,290,0,31,341,0,372,243,2,245,617
12/03/2006,CRQ,CA,AWP,WE,Towers with Radar,0,27,88,0,115,0,14,306,0,320,0,41,394,0,435,292,2,294,729
12/04/2006,CRQ,CA,AWP,WE,Towers with Radar,0,26,78,0,104,0,38,232,5,275,0,64,310,5,379,200,0,200,579
12/05/2006,CRQ,CA,AWP,WE,Towers with Radar,0,31,93,0,124,0,7,211,0,218,0,38,304,0,342,166,0,166,508
12/06/2006,CRQ,CA,AWP,WE,Towers with Radar,0,37,96,0,133,0,16,217,0,233,0,53,313,0,366,94,0,94,460
12/07/2006,CRQ,CA,AWP,WE,Towers with Radar,0,32,108,0,140,0,28,274,0,302,0,60,382,0,442,260,0,260,702
12/08/2006,CRQ,CA,AWP,WE,Towers with Radar,0,34,136,0,170,0,14,167,2,183,0,48,303,2,353,82,0,82,435
12/09/2006,CRQ,CA,AWP,WE,Towers with Radar,0,18,90,0,108,0,14,228,4,246,0,32,318,4,354,172,0,172,526
12/10/2006,CRQ,CA,AWP,WE,Towers with Radar,0,27,79,0,106,0,9,168,2,179,0,36,247,2,285,406,0,406,691
12/11/2006,CRQ,CA,AWP,WE,Towers with Radar,0,24,114,0,138,0,15,154,0,169,0,39,268,0,307,130,0,130,437
12/12/2006,CRQ,CA,AWP,WE,Towers with Radar,0,23,86,0,109,0,10,205,0,215,0,33,291,0,324,155,0,155,479
12/13/2006,CRQ,CA,AWP,WE,Towers with Radar,0,31,109,0,140,0,21,249,0,270,0,52,358,0,410,250,0,250,660
12/14/2006,CRQ,CA,AWP,WE,Towers with Radar,0,25,102,0,127,0,26,272,4,302,0,51,374,4,429,292,6,298,727
12/15/2006,CRQ,CA,AWP,WE,Towers with Radar,0,15,156,0,171,0,5,129,2,136,0,20,285,2,307,32,2,34,341
12/16/2006,CRQ,CA,AWP,WE,Towers with Radar,0,19,92,0,111,0,10,129,0,139,0,29,221,0,250,162,0,162,412
12/17/2006,CRQ,CA,AWP,WE,Towers with Radar,0,0,0,0,0,37,0,300,0,337,37,0,300,0,337,312,0,312,649
12/18/2006,CRQ,CA,AWP,WE,Towers with Radar,0,42,91,0,133,0,9,222,4,235,0,51,313,4,368,96,0,96,464
12/19/2006,CRQ,CA,AWP,WE,Towers with Radar,0,24,87,0,111,0,27,253,2,282,0,51,340,2,393,124,0,124,517
12/20/2006,CRQ,CA,AWP,WE,Towers with Radar,0,19,82,0,101,0,40,284,6,330,0,59,366,6,431,162,0,162,593
