01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
12/21/2006,CRQ,CA,AWP,WE,Towers with Radar,0,31,117,0,148,0,27,328,4,359,0,58,445,4,507,134,0,134,641
12/22/2006,CRQ,CA,AWP,WE,Towers with Radar,0,19,89,0,108,0,10,195,0,205,0,29,284,0,313,142,0,142,455
12/23/2006,CRQ,CA,AWP,WE,Towers with Radar,0,24,126,0,150,0,18,369,0,387,0,42,495,0,537,204,0,204,741
12/24/2006,CRQ,CA,AWP,WE,Towers with Radar,0,14,49,0,63,0,21,220,0,241,0,35,269,0,304,236,0,236,540
12/25/2006,CRQ,CA,AWP,WE,Towers with Radar,0,24,25,0,49,0,2,124,0,126,0,26,149,0,175,34,0,34,209
12/26/2006,CRQ,CA,AWP,WE,Towers with Radar,0,24,99,0,123,0,25,253,14,292,0,49,352,14,415,130,0,130,545
12/27/2006,CRQ,CA,AWP,WE,Towers with Radar,0,30,94,0,124,0,15,59,0,74,0,45,153,0,198,50,0,50,248
12/28/2006,CRQ,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,45,387,4,436,0,45,387,4,436,144,2,146,582
12/29/2006,CRQ,CA,AWP,WE,Towers with Radar,0,37,78,0,115,0,11,302,0,313,0,48,380,0,428,112,0,112,540
12/30/2006,CRQ,CA,AWP,WE,Towers with Radar,0,24,106,0,130,0,13,270,2,285,0,37,376,2,415,200,0,200,615
12/31/2006,CRQ,CA,AWP,WE,Towers with Radar,0,36,63,0,99,0,0,233,2,235,0,36,296,2,334,96,0,96,430
01/01/2007,CRQ,CA,AWP,WE,Towers with Radar,0,36,79,0,115,0,7,138,0,145,0,43,217,0,260,104,0,104,364
01/02/2007,CRQ,CA,AWP,WE,Towers with Radar,0,31,101,0,132,0,23,208,2,233,0,54,309,2,365,64,0,64,429
01/03/2007,CRQ,CA,AWP,WE,Towers with Radar,0,25,92,0,117,0,26,153,0,179,0,51,245,0,296,106,0,106,402
01/04/2007,CRQ,CA,AWP,WE,Towers with Radar,0,20,61,0,81,0,55,220,0,275,0,75,281,0,356,88,0,88,444
01/05/2007,CRQ,CA,AWP,WE,Towers with Radar,0,34,80,0,114,0,26,136,4,166,0,60,216,4,280,80,4,84,364
01/06/2007,CRQ,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,43,429,0,472,0,43,429,0,472,200,0,200,672
01/07/2007,CRQ,CA,AWP,WE,Towers with Radar,0,20,74,3,97,0,9,311,0,320,0,29,385,3,417,285,0,285,702
01/08/2007,CRQ,CA,AWP,WE,Towers with Radar,0,22,70,0,92,0,23,224,2,249,0,45,294,2,341,162,0,162,503
01/09/2007,CRQ,CA,AWP,WE,Towers with Radar,0,24,91,0,115,0,24,230,4,258,0,48,321,4,373,152,2,154,527
01/10/2007,CRQ,CA,AWP,WE,Towers with Radar,0,28,102,0,130,0,21,320,6,347,0,49,422,6,477,228,0,228,705
01/11/2007,CRQ,CA,AWP,WE,Towers with Radar,0,6,52,0,58,0,36,244,0,280,0,42,296,0,338,218,0,218,556
01/12/2007,CRQ,CA,AWP,WE,Towers with Radar,0,27,103,0,130,0,23,194,0,217,0,50,297,0,347,234,0,234,581
01/13/2007,CRQ,CA,AWP,WE,Towers with Radar,0,11,70,0,81,0,42,299,2,343,0,53,369,2,424,216,0,216,640
01/14/2007,CRQ,CA,AWP,WE,Towers with Radar,0,18,81,0,99,0,19,315,0,334,0,37,396,0,433,134,0,134,567
01/15/2007,CRQ,CA,AWP,WE,Towers with Radar,0,40,92,0,132,0,22,248,0,270,0,62,340,0,402,113,0,113,515
01/16/2007,CRQ,CA,AWP,WE,Towers with Radar,0,26,91,0,117,0,63,427,2,492,0,89,518,2,609,266,2,268,877
01/17/2007,CRQ,CA,AWP,WE,Towers with Radar,0,21,77,1,99,0,4,326,1,331,0,25,403,2,430,146,2,148,578
01/18/2007,CRQ,CA,AWP,WE,Towers with Radar,0,34,86,0,120,0,22,255,0,277,0,56,341,0,397,250,0,250,647
01/19/2007,CRQ,CA,AWP,WE,Towers with Radar,0,20,109,0,129,0,18,317,0,335,0,38,426,0,464,258,0,258,722
01/20/2007,CRQ,CA,AWP,WE,Towers with Radar,0,22,102,0,124,0,23,388,0,411,0,45,490,0,535,255,0,255,790
01/21/2007,CRQ,CA,AWP,WE,Towers with Radar,0,27,72,0,99,0,18,319,2,339,0,45,391,2,438,156,0,156,594
01/22/2007,CRQ,CA,AWP,WE,Towers with Radar,0,20,84,0,104,0,30,274,2,306,0,50,358,2,410,78,0,78,488
01/23/2007,CRQ,CA,AWP,WE,Towers with Radar,0,18,95,0,113,0,18,254,0,272,0,36,349,0,385,124,0,124,509
01/24/2007,CRQ,CA,AWP,WE,Towers with Radar,0,30,126,0,156,0,14,317,3,334,0,44,443,3,490,286,2,288,778
01/25/2007,CRQ,CA,AWP,WE,Towers with Radar,0,41,118,0,159,0,23,420,0,443,0,64,538,0,602,252,0,252,854
01/26/2007,CRQ,CA,AWP,WE,Towers with Radar,0,33,129,1,163,0,31,280,7,318,0,64,409,8,481,290,0,290,771
01/27/2007,CRQ,CA,AWP,WE,Towers with Radar,0,23,97,0,120,0,17,267,2,286,0,40,364,2,406,238,0,238,644
01/28/2007,CRQ,CA,AWP,WE,Towers with Radar,0,35,104,2,141,0,24,274,10,308,0,59,378,12,449,218,2,220,669
01/29/2007,CRQ,CA,AWP,WE,Towers with Radar,0,31,85,0,116,0,14,139,0,153,0,45,224,0,269,74,0,74,343
01/30/2007,CRQ,CA,AWP,WE,Towers with Radar,0,35,118,0,153,0,13,48,3,64,0,48,166,3,217,74,0,74,291
01/31/2007,CRQ,CA,AWP,WE,Towers with Radar,0,35,100,0,135,0,15,220,4,239,0,50,320,4,374,158,4,162,536
02/01/2007,CRQ,CA,AWP,WE,Towers with Radar,0,37,116,13,166,0,26,266,0,292,0,63,382,13,458,326,8,334,792
02/02/2007,CRQ,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,55,420,4,479,0,55,420,4,479,186,4,190,669
02/03/2007,CRQ,CA,AWP,WE,Towers with Radar,0,18,96,0,114,0,20,465,6,491,0,38,561,6,605,298,0,298,903
02/04/2007,CRQ,CA,AWP,WE,Towers with Radar,0,21,78,0,99,0,14,323,0,337,0,35,401,0,436,136,0,136,572
02/05/2007,CRQ,CA,AWP,WE,Towers with Radar,0,27,90,2,119,0,26,318,0,344,0,53,408,2,463,120,0,120,583
02/06/2007,CRQ,CA,AWP,WE,Towers with Radar,0,37,97,4,138,0,11,225,3,239,0,48,322,7,377,85,2,87,464
02/07/2007,CRQ,CA,AWP,WE,Towers with Radar,0,37,27,0,64,0,0,326,0,326,0,37,353,0,390,78,0,78,468
02/08/2007,CRQ,CA,AWP,WE,Towers with Radar,0,25,114,0,139,0,3,215,0,218,0,28,329,0,357,192,0,192,549
02/09/2007,CRQ,CA,AWP,WE,Towers with Radar,0,45,130,2,177,0,17,228,0,245,0,62,358,2,422,152,0,152,574
02/10/2007,CRQ,CA,AWP,WE,Towers with Radar,0,24,100,3,127,0,10,198,5,213,0,34,298,8,340,124,0,124,464
02/11/2007,CRQ,CA,AWP,WE,Towers with Radar,0,37,135,0,172,0,12,55,0,67,0,49,190,0,239,28,0,28,267
02/12/2007,CRQ,CA,AWP,WE,Towers with Radar,0,40,209,2,251,0,17,129,6,152,0,57,338,8,403,145,0,145,548
02/13/2007,CRQ,CA,AWP,WE,Towers with Radar,0,20,80,0,100,0,21,130,2,153,0,41,210,2,253,124,0,124,377
02/14/2007,CRQ,CA,AWP,WE,Towers with Radar,0,25,98,0,123,0,9,265,8,282,0,34,363,8,405,188,2,190,595
02/15/2007,CRQ,CA,AWP,WE,Towers with Radar,0,57,37,0,94,0,0,398,4,402,0,57,435,4,496,224,2,226,722
02/16/2007,CRQ,CA,AWP,WE,Towers with Radar,0,26,149,3,178,0,52,434,3,489,0,78,583,6,667,360,0,360,1027
02/17/2007,CRQ,CA,AWP,WE,Towers with Radar,0,20,58,0,78,0,25,405,2,432,0,45,463,2,510,232,0,232,742
02/18/2007,CRQ,CA,AWP,WE,Towers with Radar,0,27,106,0,133,0,38,234,0,272,0,65,340,0,405,88,0,88,493
02/19/2007,CRQ,CA,AWP,WE,Towers with Radar,0,39,110,1,150,0,17,127,1,145,0,56,237,2,295,146,0,146,441
02/20/2007,CRQ,CA,AWP,WE,Towers with Radar,0,28,115,0,143,0,15,222,1,238,0,43,337,1,381,152,0,152,533
02/21/2007,CRQ,CA,AWP,WE,Towers with Radar,0,31,128,0,159,0,25,308,0,333,0,56,436,0,492,216,0,216,708
02/22/2007,CRQ,CA,AWP,WE,Towers with Radar,0,25,120,0,145,0,15,137,3,155,0,40,257,3,300,226,2,228,528
02/23/2007,CRQ,CA,AWP,WE,Towers with Radar,0,23,112,0,135,0,34,267,0,301,0,57,379,0,436,262,0,262,698
02/24/2007,CRQ,CA,AWP,WE,Towers with Radar,0,26,106,0,132,0,20,374,2,396,0,46,480,2,528,288,2,290,818
02/25/2007,CRQ,CA,AWP,WE,Towers with Radar,0,26,118,0,144,0,24,341,0,365,0,50,459,0,509,138,0,138,647
02/26/2007,CRQ,CA,AWP,WE,Towers with Radar,0,31,135,0,166,0,22,273,0,295,0,53,408,0,461,244,0,244,705
02/27/2007,CRQ,CA,AWP,WE,Towers with Radar,0,28,93,0,121,0,21,124,4,149,0,49,217,4,270,112,0,112,382
02/28/2007,CRQ,CA,AWP,WE,Towers with Radar,0,40,120,4,164,0,13,219,14,246,0,53,339,18,410,244,22,266,676
03/01/2007,CRQ,CA,AWP,WE,Towers with Radar,0,37,118,0,155,0,28,507,0,535,0,65,625,0,690,226,0,226,916
03/02/2007,CRQ,CA,AWP,WE,Towers with Radar,0,19,105,0,124,0,32,405,0,437,0,51,510,0,561,274,0,274,835
03/03/2007,CRQ,CA,AWP,WE,Towers with Radar,0,24,56,2,82,0,19,264,11,294,0,43,320,13,376,188,0,188,564
03/04/2007,CRQ,CA,AWP,WE,Towers with Radar,0,25,114,0,139,0,25,315,4,344,0,50,429,4,483,132,0,132,615
03/05/2007,CRQ,CA,AWP,WE,Towers with Radar,0,25,95,0,120,0,19,313,2,334,0,44,408,2,454,164,0,164,618
03/06/2007,CRQ,CA,AWP,WE,Towers with Radar,0,27,102,0,129,0,25,237,0,262,0,52,339,0,391,124,0,124,515
03/07/2007,CRQ,CA,AWP,WE,Towers with Radar,0,30,104,0,134,0,20,409,0,429,0,50,513,0,563,270,0,270,833
03/08/2007,CRQ,CA,AWP,WE,Towers with Radar,0,37,108,0,145,0,23,215,0,238,0,60,323,0,383,178,0,178,561
03/09/2007,CRQ,CA,AWP,WE,Towers with Radar,0,32,134,0,166,0,11,322,6,339,0,43,456,6,505,154,0,154,659
03/10/2007,CRQ,CA,AWP,WE,Towers with Radar,0,19,105,0,124,0,19,333,4,356,0,38,438,4,480,185,0,185,665
03/11/2007,CRQ,CA,AWP,WE,Towers with Radar,0,31,111,0,142,0,20,388,2,410,0,51,499,2,552,264,0,264,816
03/12/2007,CRQ,CA,AWP,WE,Towers with Radar,0,56,96,0,152,0,34,281,0,315,0,90,377,0,467,168,0,168,635
03/13/2007,CRQ,CA,AWP,WE,Towers with Radar,0,23,81,0,104,0,20,0,0,20,0,43,81,0,124,118,0,118,242
03/14/2007,CRQ,CA,AWP,WE,Towers with Radar,0,33,138,0,171,0,39,281,0,320,0,72,419,0,491,194,0,194,685
03/15/2007,CRQ,CA,AWP,WE,Towers with Radar,0,33,140,0,173,0,16,295,8,319,0,49,435,8,492,208,4,212,704
03/16/2007,CRQ,CA,AWP,WE,Towers with Radar,0,30,171,0,201,0,8,72,2,82,0,38,243,2,283,80,0,80,363
03/17/2007,CRQ,CA,AWP,WE,Towers with Radar,0,25,125,0,150,0,5,62,0,67,0,30,187,0,217,20,0,20,237
03/18/2007,CRQ,CA,AWP,WE,Towers with Radar,0,34,182,0,216,0,10,108,0,118,0,44,290,0,334,152,0,152,486
03/19/2007,CRQ,CA,AWP,WE,Towers with Radar,0,46,128,0,174,0,0,210,8,218,0,46,338,8,392,102,0,102,494
03/20/2007,CRQ,CA,AWP,WE,Towers with Radar,0,24,119,0,143,0,25,132,8,165,0,49,251,8,308,146,4,150,458
03/21/2007,CRQ,CA,AWP,WE,Towers with Radar,0,43,22,3,68,0,0,304,9,313,0,43,326,12,381,202,8,210,591
03/22/2007,CRQ,CA,AWP,WE,Towers with Radar,0,26,132,0,158,0,9,249,0,258,0,35,381,0,416,106,0,106,522
03/23/2007,CRQ,CA,AWP,WE,Towers with Radar,0,29,129,0,158,0,21,368,2,391,0,50,497,2,549,10,0,10,559
03/24/2007,CRQ,CA,AWP,WE,Towers with Radar,0,21,110,0,131,0,46,487,0,533,0,67,597,0,664,314,0,314,978
03/25/2007,CRQ,CA,AWP,WE,Towers with Radar,0,26,140,0,166,0,34,295,0,329,0,60,435,0,495,196,0,196,691
03/26/2007,CRQ,CA,AWP,WE,Towers with Radar,0,31,118,0,149,0,17,274,0,291,0,48,392,0,440,94,0,94,534
03/27/2007,CRQ,CA,AWP,WE,Towers with Radar,0,21,51,0,72,0,11,76,10,97,0,32,127,10,169,34,0,34,203
03/28/2007,CRQ,CA,AWP,WE,Towers with Radar,0,36,21,2,59,0,0,396,0,396,0,36,417,2,455,246,2,248,703
03/29/2007,CRQ,CA,AWP,WE,Towers with Radar,0,28,130,0,158,0,25,362,8,395,0,53,492,8,553,258,0,258,811
03/30/2007,CRQ,CA,AWP,WE,Towers with Radar,0,26,104,0,130,0,22,425,6,453,0,48,529,6,583,336,8,344,927
03/31/2007,CRQ,CA,AWP,WE,Towers with Radar,0,26,115,2,143,0,12,390,0,402,0,38,505,2,545,227,0,227,772
04/01/2007,CRQ,CA,AWP,WE,Towers with Radar,0,26,127,4,157,0,26,246,7,279,0,52,373,11,436,82,0,82,518
04/02/2007,CRQ,CA,AWP,WE,Towers with Radar,0,39,94,2,135,0,14,220,0,234,0,53,314,2,369,128,0,128,497
04/03/2007,CRQ,CA,AWP,WE,Towers with Radar,0,31,123,0,154,0,23,301,1,325,0,54,424,1,479,112,0,112,591
04/04/2007,CRQ,CA,AWP,WE,Towers with Radar,0,35,123,3,161,0,12,182,7,201,0,47,305,10,362,156,14,170,532
04/05/2007,CRQ,CA,AWP,WE,Towers with Radar,0,42,150,0,192,0,21,258,0,279,0,63,408,0,471,144,0,144,615
04/06/2007,CRQ,CA,AWP,WE,Towers with Radar,0,42,154,0,196,0,15,182,4,201,0,57,336,4,397,271,0,271,668
04/07/2007,CRQ,CA,AWP,WE,Towers with Radar,0,23,141,0,164,0,1,101,0,102,0,24,242,0,266,121,0,121,387
04/08/2007,CRQ,CA,AWP,WE,Towers with Radar,0,23,108,0,131,0,12,20,0,32,0,35,128,0,163,32,0,32,195
04/09/2007,CRQ,CA,AWP,WE,Towers with Radar,0,25,147,8,180,0,20,194,3,217,0,45,341,11,397,82,0,82,479
04/10/2007,CRQ,CA,AWP,WE,Towers with Radar,0,38,122,0,160,0,32,345,12,389,0,70,467,12,549,212,0,212,761
04/11/2007,CRQ,CA,AWP,WE,Towers with Radar,0,29,130,0,159,0,17,204,0,221,0,46,334,0,380,136,0,136,516
04/12/2007,CRQ,CA,AWP,WE,Towers with Radar,0,29,96,2,127,0,8,211,20,239,0,37,307,22,366,172,28,200,566
04/13/2007,CRQ,CA,AWP,WE,Towers with Radar,0,34,125,0,159,0,13,406,2,421,0,47,531,2,580,292,0,292,872
04/14/2007,CRQ,CA,AWP,WE,Towers with Radar,0,28,103,1,132,0,33,461,0,494,0,61,564,1,626,278,0,278,904
04/15/2007,CRQ,CA,AWP,WE,Towers with Radar,0,28,86,4,118,0,31,214,12,257,0,59,300,16,375,281,0,281,656
04/16/2007,CRQ,CA,AWP,WE,Towers with Radar,0,26,104,0,130,0,22,227,2,251,0,48,331,2,381,249,0,249,630
04/17/2007,CRQ,CA,AWP,WE,Towers with Radar,0,21,140,0,161,0,20,145,5,170,0,41,285,5,331,84,0,84,415
04/18/2007,CRQ,CA,AWP,WE,Towers with Radar,0,29,124,4,157,0,31,270,0,301,0,60,394,4,458,170,8,178,636
04/19/2007,CRQ,CA,AWP,WE,Towers with Radar,0,33,100,0,133,0,12,380,0,392,0,45,480,0,525,203,1,204,729
04/20/2007,CRQ,CA,AWP,WE,Towers with Radar,0,19,112,3,134,0,6,51,8,65,0,25,163,11,199,38,6,44,243
04/21/2007,CRQ,CA,AWP,WE,Towers with Radar,0,21,119,0,140,0,26,421,2,449,0,47,540,2,589,207,0,207,796
04/22/2007,CRQ,CA,AWP,WE,Towers with Radar,0,43,144,0,187,0,29,243,3,275,0,72,387,3,462,232,0,232,694
04/23/2007,CRQ,CA,AWP,WE,Towers with Radar,0,28,100,2,130,0,27,283,4,314,0,55,383,6,444,144,0,144,588
04/24/2007,CRQ,CA,AWP,WE,Towers with Radar,0,21,135,0,156,0,34,318,0,352,0,55,453,0,508,200,0,200,708
04/25/2007,CRQ,CA,AWP,WE,Towers with Radar,0,32,123,0,155,0,18,267,0,285,0,50,390,0,440,178,0,178,618
04/26/2007,CRQ,CA,AWP,WE,Towers with Radar,0,23,142,0,165,0,29,318,0,347,0,52,460,0,512,408,0,408,920
04/27/2007,CRQ,CA,AWP,WE,Towers with Radar,0,28,124,0,152,0,15,358,2,375,0,43,482,2,527,266,0,266,793
04/28/2007,CRQ,CA,AWP,WE,Towers with Radar,0,24,108,0,132,0,19,223,0,242,0,43,331,0,374,140,0,140,514
04/29/2007,CRQ,CA,AWP,WE,Towers with Radar,0,29,180,0,209,0,11,114,2,127,0,40,294,2,336,12,2,14,350
04/30/2007,CRQ,CA,AWP,WE,Towers with Radar,0,23,131,0,154,0,19,88,0,107,0,42,219,0,261,42,0,42,303
05/01/2007,CRQ,CA,AWP,WE,Towers with Radar,0,26,110,0,136,0,16,107,0,123,0,42,217,0,259,128,0,128,387
05/02/2007,CRQ,CA,AWP,WE,Towers with Radar,0,36,134,0,170,0,24,259,0,283,0,60,393,0,453,226,4,230,683
05/03/2007,CRQ,CA,AWP,WE,Towers with Radar,0,36,146,0,182,0,8,337,4,349,0,44,483,4,531,180,6,186,717
05/04/2007,CRQ,CA,AWP,WE,Towers with Radar,0,36,149,0,185,0,16,238,5,259,0,52,387,5,444,192,6,198,642
05/05/2007,CRQ,CA,AWP,WE,Towers with Radar,0,24,101,0,125,0,25,352,0,377,0,49,453,0,502,273,0,273,775
05/06/2007,CRQ,CA,AWP,WE,Towers with Radar,0,47,107,0,154,0,33,397,2,432,0,80,504,2,586,147,0,147,733
05/07/2007,CRQ,CA,AWP,WE,Towers with Radar,0,0,154,0,154,0,56,208,12,276,0,56,362,12,430,154,0,154,584
05/08/2007,CRQ,CA,AWP,WE,Towers with Radar,0,24,83,0,107,0,32,330,6,368,0,56,413,6,475,150,0,150,625
05/09/2007,CRQ,CA,AWP,WE,Towers with Radar,0,42,105,1,148,0,13,390,7,410,0,55,495,8,558,286,6,292,850
05/10/2007,CRQ,CA,AWP,WE,Towers with Radar,0,36,110,0,146,0,41,260,7,308,0,77,370,7,454,139,4,143,597
05/11/2007,CRQ,CA,AWP,WE,Towers with Radar,0,38,146,2,186,0,36,372,14,422,0,74,518,16,608,224,12,236,844
05/12/2007,CRQ,CA,AWP,WE,Towers with Radar,0,25,85,0,110,0,26,308,0,334,0,51,393,0,444,190,0,190,634
05/13/2007,CRQ,CA,AWP,WE,Towers with Radar,0,33,122,0,155,0,16,234,4,254,0,49,356,4,409,172,0,172,581
05/14/2007,CRQ,CA,AWP,WE,Towers with Radar,0,30,121,0,151,0,10,197,0,207,0,40,318,0,358,74,0,74,432
05/15/2007,CRQ,CA,AWP,WE,Towers with Radar,0,22,120,0,142,0,33,116,0,149,0,55,236,0,291,168,0,168,459
05/16/2007,CRQ,CA,AWP,WE,Towers with Radar,0,36,170,0,206,0,11,222,9,242,0,47,392,9,448,198,6,204,652
05/17/2007,CRQ,CA,AWP,WE,Towers with Radar,0,32,165,1,198,0,6,159,9,174,0,38,324,10,372,144,8,152,524
05/18/2007,CRQ,CA,AWP,WE,Towers with Radar,0,38,150,1,189,0,4,166,1,171,0,42,316,2,360,192,2,194,554
05/19/2007,CRQ,CA,AWP,WE,Towers with Radar,0,30,141,3,174,0,3,80,2,85,0,33,221,5,259,40,0,40,299
05/20/2007,CRQ,CA,AWP,WE,Towers with Radar,0,31,153,0,184,0,16,115,0,131,0,47,268,0,315,116,0,116,431
05/21/2007,CRQ,CA,AWP,WE,Towers with Radar,0,38,136,0,174,0,0,113,0,113,0,38,249,0,287,107,0,107,394
05/22/2007,CRQ,CA,AWP,WE,Towers with Radar,0,35,135,0,170,0,12,201,0,213,0,47,336,0,383,235,0,235,618
05/23/2007,CRQ,CA,AWP,WE,Towers with Radar,0,30,147,4,181,0,36,292,11,339,0,66,439,15,520,206,6,212,732
05/24/2007,CRQ,CA,AWP,WE,Towers with Radar,0,26,151,1,178,0,15,117,5,137,0,41,268,6,315,134,8,142,457
05/25/2007,CRQ,CA,AWP,WE,Towers with Radar,0,33,195,2,230,0,16,143,1,160,0,49,338,3,390,114,0,114,504
05/26/2007,CRQ,CA,AWP,WE,Towers with Radar,0,65,157,0,222,0,0,158,0,158,0,65,315,0,380,146,0,146,526
05/27/2007,CRQ,CA,AWP,WE,Towers with Radar,0,14,115,0,129,0,16,197,2,215,0,30,312,2,344,60,0,60,404
05/28/2007,CRQ,CA,AWP,WE,Towers with Radar,0,32,147,0,179,0,14,259,0,273,0,46,406,0,452,68,0,68,520
05/29/2007,CRQ,CA,AWP,WE,Towers with Radar,0,44,123,0,167,0,17,248,2,267,0,61,371,2,434,172,0,172,606
05/30/2007,CRQ,CA,AWP,WE,Towers with Radar,0,30,144,0,174,0,13,215,4,232,0,43,359,4,406,222,0,222,628
05/31/2007,CRQ,CA,AWP,WE,Towers with Radar,0,49,150,0,199,0,17,265,2,284,0,66,415,2,483,186,2,188,671
06/01/2007,CRQ,CA,AWP,WE,Towers with Radar,0,28,189,1,218,0,11,198,3,212,0,39,387,4,430,136,0,136,566
06/02/2007,CRQ,CA,AWP,WE,Towers with Radar,0,19,192,3,214,0,9,90,3,102,0,28,282,6,316,62,0,62,378
06/03/2007,CRQ,CA,AWP,WE,Towers with Radar,0,30,160,0,190,0,23,252,0,275,0,53,412,0,465,70,0,70,535
06/04/2007,CRQ,CA,AWP,WE,Towers with Radar,0,30,140,0,170,0,9,95,3,107,0,39,235,3,277,30,0,30,307
06/05/2007,CRQ,CA,AWP,WE,Towers with Radar,0,32,101,0,133,0,6,127,0,133,0,38,228,0,266,68,0,68,334
06/06/2007,CRQ,CA,AWP,WE,Towers with Radar,0,22,112,0,134,0,24,276,5,305,0,46,388,5,439,248,4,252,691
06/07/2007,CRQ,CA,AWP,WE,Towers with Radar,0,35,123,0,158,0,4,297,6,307,0,39,420,6,465,248,4,252,717
06/08/2007,CRQ,CA,AWP,WE,Towers with Radar,0,28,155,0,183,0,25,349,6,380,0,53,504,6,563,156,2,158,721
06/09/2007,CRQ,CA,AWP,WE,Towers with Radar,0,24,121,0,145,0,25,337,0,362,0,49,458,0,507,215,0,215,722
06/10/2007,CRQ,CA,AWP,WE,Towers with Radar,0,28,127,0,155,0,13,245,4,262,0,41,372,4,417,60,0,60,477
06/11/2007,CRQ,CA,AWP,WE,Towers with Radar,0,34,108,0,142,0,10,223,0,233,0,44,331,0,375,106,0,106,481
06/12/2007,CRQ,CA,AWP,WE,Towers with Radar,0,35,107,0,142,0,18,300,4,322,0,53,407,4,464,132,0,132,596
06/13/2007,CRQ,CA,AWP,WE,Towers with Radar,0,24,122,1,147,0,21,287,5,313,0,45,409,6,460,120,6,126,586
06/14/2007,CRQ,CA,AWP,WE,Towers with Radar,0,29,102,1,132,0,1,245,9,255,0,30,347,10,387,144,12,156,543
06/15/2007,CRQ,CA,AWP,WE,Towers with Radar,0,46,154,3,203,0,9,252,5,266,0,55,406,8,469,164,0,164,633
06/16/2007,CRQ,CA,AWP,WE,Towers with Radar,0,30,89,0,119,0,37,304,2,343,0,67,393,2,462,286,0,286,748
06/17/2007,CRQ,CA,AWP,WE,Towers with Radar,0,41,115,0,156,0,13,354,2,369,0,54,469,2,525,72,0,72,597
06/18/2007,CRQ,CA,AWP,WE,Towers with Radar,0,26,95,0,121,0,11,243,0,254,0,37,338,0,375,56,0,56,431
06/19/2007,CRQ,CA,AWP,WE,Towers with Radar,0,30,95,0,125,0,15,252,0,267,0,45,347,0,392,116,0,116,508
06/20/2007,CRQ,CA,AWP,WE,Towers with Radar,0,25,120,0,145,0,16,303,4,323,0,41,423,4,468,192,6,198,666
06/21/2007,CRQ,CA,AWP,WE,Towers with Radar,0,25,130,0,155,0,18,278,0,296,0,43,408,0,451,184,0,184,635
06/22/2007,CRQ,CA,AWP,WE,Towers with Radar,0,28,126,0,154,0,30,325,2,357,0,58,451,2,511,228,0,228,739
06/23/2007,CRQ,CA,AWP,WE,Towers with Radar,0,26,125,4,155,0,14,298,2,314,0,40,423,6,469,186,4,190,659
06/24/2007,CRQ,CA,AWP,WE,Towers with Radar,0,25,125,0,150,0,22,208,0,230,0,47,333,0,380,109,0,109,489
06/25/2007,CRQ,CA,AWP,WE,Towers with Radar,0,24,86,0,110,0,21,87,4,112,0,45,173,4,222,78,0,78,300
06/26/2007,CRQ,CA,AWP,WE,Towers with Radar,0,31,106,0,137,0,15,320,3,338,0,46,426,3,475,92,0,92,567
06/27/2007,CRQ,CA,AWP,WE,Towers with Radar,0,30,126,4,160,0,45,403,14,462,0,75,529,18,622,214,18,232,854
06/28/2007,CRQ,CA,AWP,WE,Towers with Radar,0,24,138,0,162,0,31,248,4,283,0,55,386,4,445,232,4,236,681
06/29/2007,CRQ,CA,AWP,WE,Towers with Radar,0,34,131,1,166,0,26,317,3,346,0,60,448,4,512,270,2,272,784
06/30/2007,CRQ,CA,AWP,WE,Towers with Radar,0,22,105,2,129,0,44,385,0,429,0,66,490,2,558,274,0,274,832
