01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
07/01/2007,CRQ,CA,AWP,WE,Towers with Radar,0,32,113,0,145,0,39,351,0,390,0,71,464,0,535,166,0,166,701
07/02/2007,CRQ,CA,AWP,WE,Towers with Radar,0,32,102,0,134,0,40,250,0,290,0,72,352,0,424,238,0,238,662
07/03/2007,CRQ,CA,AWP,WE,Towers with Radar,0,14,72,0,86,0,19,163,0,182,0,33,235,0,268,112,0,112,380
07/04/2007,CRQ,CA,AWP,WE,Towers with Radar,0,14,74,0,88,0,32,188,2,222,0,46,262,2,310,146,2,148,458
07/05/2007,CRQ,CA,AWP,WE,Towers with Radar,0,21,151,0,172,0,20,83,0,103,0,41,234,0,275,34,0,34,309
07/06/2007,CRQ,CA,AWP,WE,Towers with Radar,0,32,143,0,175,0,22,246,3,271,0,54,389,3,446,162,0,162,608
07/07/2007,CRQ,CA,AWP,WE,Towers with Radar,0,27,142,2,171,0,30,276,0,306,0,57,418,2,477,123,0,123,600
07/08/2007,CRQ,CA,AWP,WE,Towers with Radar,0,37,116,0,153,0,24,343,0,367,0,61,459,0,520,94,0,94,614
07/09/2007,CRQ,CA,AWP,WE,Towers with Radar,0,28,120,0,148,0,11,157,0,168,0,39,277,0,316,82,0,82,398
07/10/2007,CRQ,CA,AWP,WE,Towers with Radar,0,28,114,0,142,0,21,203,7,231,0,49,317,7,373,180,24,204,577
07/11/2007,CRQ,CA,AWP,WE,Towers with Radar,0,28,135,0,163,0,16,289,4,309,0,44,424,4,472,248,4,252,724
07/12/2007,CRQ,CA,AWP,WE,Towers with Radar,0,29,124,1,154,0,26,279,4,309,0,55,403,5,463,196,2,198,661
07/13/2007,CRQ,CA,AWP,WE,Towers with Radar,0,36,128,2,166,0,25,454,4,483,0,61,582,6,649,262,6,268,917
07/14/2007,CRQ,CA,AWP,WE,Towers with Radar,0,23,143,1,167,0,40,305,6,351,0,63,448,7,518,174,2,176,694
07/15/2007,CRQ,CA,AWP,WE,Towers with Radar,0,32,135,1,168,0,12,170,1,183,0,44,305,2,351,38,0,38,389
07/16/2007,CRQ,CA,AWP,WE,Towers with Radar,0,32,139,1,172,0,13,182,9,204,0,45,321,10,376,39,0,39,415
07/17/2007,CRQ,CA,AWP,WE,Towers with Radar,0,36,132,0,168,0,15,228,3,246,0,51,360,3,414,112,0,112,526
07/18/2007,CRQ,CA,AWP,WE,Towers with Radar,0,34,160,1,195,0,14,288,3,305,0,48,448,4,500,210,2,212,712
07/19/2007,CRQ,CA,AWP,WE,Towers with Radar,0,37,154,4,195,0,24,207,0,231,0,61,361,4,426,58,0,58,484
07/20/2007,CRQ,CA,AWP,WE,Towers with Radar,0,34,192,0,226,0,24,202,2,228,0,58,394,2,454,62,0,62,516
07/21/2007,CRQ,CA,AWP,WE,Towers with Radar,0,23,114,2,139,0,8,185,0,193,0,31,299,2,332,84,0,84,416
07/22/2007,CRQ,CA,AWP,WE,Towers with Radar,0,43,136,0,179,0,17,281,0,298,0,60,417,0,477,110,0,110,587
07/23/2007,CRQ,CA,AWP,WE,Towers with Radar,0,37,133,0,170,0,30,216,0,246,0,67,349,0,416,178,0,178,594
07/24/2007,CRQ,CA,AWP,WE,Towers with Radar,0,36,86,0,122,0,13,283,0,296,0,49,369,0,418,67,0,67,485
07/25/2007,CRQ,CA,AWP,WE,Towers with Radar,0,32,125,0,157,0,31,354,0,385,0,63,479,0,542,230,0,230,772
07/26/2007,CRQ,CA,AWP,WE,Towers with Radar,0,28,151,1,180,0,20,316,1,337,0,48,467,2,517,18,2,20,537
07/27/2007,CRQ,CA,AWP,WE,Towers with Radar,0,35,137,2,174,0,38,240,2,280,0,73,377,4,454,232,2,234,688
07/28/2007,CRQ,CA,AWP,WE,Towers with Radar,0,21,100,0,121,0,24,380,4,408,0,45,480,4,529,290,0,290,819
07/29/2007,CRQ,CA,AWP,WE,Towers with Radar,0,44,138,0,182,0,15,371,0,386,0,59,509,0,568,134,0,134,702
07/30/2007,CRQ,CA,AWP,WE,Towers with Radar,0,24,110,0,134,0,6,268,2,276,0,30,378,2,410,128,0,128,538
07/31/2007,CRQ,CA,AWP,WE,Towers with Radar,0,42,147,0,189,0,12,199,0,211,0,54,346,0,400,162,0,162,562
08/01/2007,CRQ,CA,AWP,WE,Towers with Radar,0,29,136,1,166,0,9,252,2,263,0,38,388,3,429,214,0,214,643
08/02/2007,CRQ,CA,AWP,WE,Towers with Radar,0,30,120,0,150,0,12,282,0,294,0,42,402,0,444,252,0,252,696
08/03/2007,CRQ,CA,AWP,WE,Towers with Radar,0,33,139,0,172,0,10,349,0,359,0,43,488,0,531,208,0,208,739
08/04/2007,CRQ,CA,AWP,WE,Towers with Radar,0,21,93,2,116,0,5,448,0,453,0,26,541,2,569,218,0,218,787
08/05/2007,CRQ,CA,AWP,WE,Towers with Radar,0,29,116,0,145,0,16,454,0,470,0,45,570,0,615,182,0,182,797
08/06/2007,CRQ,CA,AWP,WE,Towers with Radar,0,34,106,0,140,0,8,289,0,297,0,42,395,0,437,118,0,118,555
08/07/2007,CRQ,CA,AWP,WE,Towers with Radar,0,30,82,0,112,0,11,273,0,284,0,41,355,0,396,118,0,118,514
08/08/2007,CRQ,CA,AWP,WE,Towers with Radar,0,25,101,1,127,0,11,345,3,359,0,36,446,4,486,270,0,270,756
08/09/2007,CRQ,CA,AWP,WE,Towers with Radar,0,31,159,0,190,0,15,357,0,372,0,46,516,0,562,152,0,152,714
08/10/2007,CRQ,CA,AWP,WE,Towers with Radar,0,32,134,2,168,0,21,312,2,335,0,53,446,4,503,230,0,230,733
08/11/2007,CRQ,CA,AWP,WE,Towers with Radar,0,24,138,0,162,0,19,283,0,302,0,43,421,0,464,198,0,198,662
08/12/2007,CRQ,CA,AWP,WE,Towers with Radar,0,40,136,1,177,0,1,364,1,366,0,41,500,2,543,126,0,126,669
08/13/2007,CRQ,CA,AWP,WE,Towers with Radar,0,31,94,0,125,0,11,286,0,297,0,42,380,0,422,218,0,218,640
08/14/2007,CRQ,CA,AWP,WE,Towers with Radar,0,26,84,0,110,0,15,218,0,233,0,41,302,0,343,136,0,136,479
08/15/2007,CRQ,CA,AWP,WE,Towers with Radar,0,43,129,2,174,0,25,253,0,278,0,68,382,2,452,246,0,246,698
08/16/2007,CRQ,CA,AWP,WE,Towers with Radar,0,29,108,2,139,0,25,461,5,491,0,54,569,7,630,390,0,390,1020
08/17/2007,CRQ,CA,AWP,WE,Towers with Radar,0,40,144,1,185,0,11,424,0,435,0,51,568,1,620,286,0,286,906
08/18/2007,CRQ,CA,AWP,WE,Towers with Radar,0,25,106,6,137,0,11,345,8,364,0,36,451,14,501,172,0,172,673
08/19/2007,CRQ,CA,AWP,WE,Towers with Radar,0,38,134,0,172,0,38,343,0,381,0,76,477,0,553,278,0,278,831
08/20/2007,CRQ,CA,AWP,WE,Towers with Radar,0,37,100,0,137,0,5,260,2,267,0,42,360,2,404,182,0,182,586
08/21/2007,CRQ,CA,AWP,WE,Towers with Radar,0,37,118,0,155,0,8,237,2,247,0,45,355,2,402,192,0,192,594
08/22/2007,CRQ,CA,AWP,WE,Towers with Radar,0,24,140,0,164,0,27,369,0,396,0,51,509,0,560,214,0,214,774
08/23/2007,CRQ,CA,AWP,WE,Towers with Radar,0,40,141,2,183,0,23,242,0,265,0,63,383,2,448,240,2,242,690
08/24/2007,CRQ,CA,AWP,WE,Towers with Radar,0,31,123,0,154,0,25,244,2,271,0,56,367,2,425,54,0,54,479
08/25/2007,CRQ,CA,AWP,WE,Towers with Radar,0,29,113,0,142,0,33,294,0,327,0,62,407,0,469,182,0,182,651
08/26/2007,CRQ,CA,AWP,WE,Towers with Radar,0,33,104,0,137,0,16,202,2,220,0,49,306,2,357,242,0,242,599
08/27/2007,CRQ,CA,AWP,WE,Towers with Radar,0,46,80,0,126,0,5,241,6,252,0,51,321,6,378,158,0,158,536
08/28/2007,CRQ,CA,AWP,WE,Towers with Radar,0,25,127,3,155,0,13,260,3,276,0,38,387,6,431,146,0,146,577
08/29/2007,CRQ,CA,AWP,WE,Towers with Radar,0,44,135,0,179,0,30,427,2,459,0,74,562,2,638,304,2,306,944
08/30/2007,CRQ,CA,AWP,WE,Towers with Radar,0,41,117,0,158,0,3,433,4,440,0,44,550,4,598,272,4,276,874
08/31/2007,CRQ,CA,AWP,WE,Towers with Radar,0,47,136,0,183,0,27,388,0,415,0,74,524,0,598,340,0,340,938
09/01/2007,CRQ,CA,AWP,WE,Towers with Radar,0,27,82,0,109,0,19,299,0,318,0,46,381,0,427,282,0,282,709
09/02/2007,CRQ,CA,AWP,WE,Towers with Radar,0,31,96,0,127,0,19,357,0,376,0,50,453,0,503,249,0,249,752
09/03/2007,CRQ,CA,AWP,WE,Towers with Radar,0,31,77,0,108,0,34,271,2,307,0,65,348,2,415,138,0,138,553
09/04/2007,CRQ,CA,AWP,WE,Towers with Radar,0,26,84,0,110,0,19,179,0,198,0,45,263,0,308,84,0,84,392
09/05/2007,CRQ,CA,AWP,WE,Towers with Radar,0,20,111,0,131,0,20,286,8,314,0,40,397,8,445,174,6,180,625
09/06/2007,CRQ,CA,AWP,WE,Towers with Radar,0,26,140,1,167,0,20,280,1,301,0,46,420,2,468,182,0,182,650
09/07/2007,CRQ,CA,AWP,WE,Towers with Radar,0,31,133,0,164,0,10,219,4,233,0,41,352,4,397,148,0,148,545
09/08/2007,CRQ,CA,AWP,WE,Towers with Radar,0,18,95,1,114,0,31,419,0,450,0,49,514,1,564,186,0,186,750
09/09/2007,CRQ,CA,AWP,WE,Towers with Radar,0,35,85,0,120,0,27,384,0,411,0,62,469,0,531,216,0,216,747
09/10/2007,CRQ,CA,AWP,WE,Towers with Radar,0,27,95,0,122,0,12,193,2,207,0,39,288,2,329,132,0,132,461
09/11/2007,CRQ,CA,AWP,WE,Towers with Radar,0,26,92,0,118,0,21,223,2,246,0,47,315,2,364,90,0,90,454
09/12/2007,CRQ,CA,AWP,WE,Towers with Radar,0,26,116,0,142,0,24,213,0,237,0,50,329,0,379,178,0,178,557
09/13/2007,CRQ,CA,AWP,WE,Towers with Radar,0,40,116,0,156,0,23,363,8,394,0,63,479,8,550,242,8,250,800
09/14/2007,CRQ,CA,AWP,WE,Towers with Radar,0,39,114,0,153,0,8,324,1,333,0,47,438,1,486,146,0,146,632
09/15/2007,CRQ,CA,AWP,WE,Towers with Radar,0,20,107,0,127,0,30,376,7,413,0,50,483,7,540,190,2,192,732
09/16/2007,CRQ,CA,AWP,WE,Towers with Radar,0,26,128,1,155,0,15,288,2,305,0,41,416,3,460,140,0,140,600
09/17/2007,CRQ,CA,AWP,WE,Towers with Radar,0,31,93,0,124,0,18,217,0,235,0,49,310,0,359,94,0,94,453
09/18/2007,CRQ,CA,AWP,WE,Towers with Radar,0,33,101,0,134,0,15,197,2,214,0,48,298,2,348,124,0,124,472
09/19/2007,CRQ,CA,AWP,WE,Towers with Radar,0,28,160,0,188,0,18,193,0,211,0,46,353,0,399,182,0,182,581
09/20/2007,CRQ,CA,AWP,WE,Towers with Radar,0,25,154,1,180,0,14,240,1,255,0,39,394,2,435,214,0,214,649
09/21/2007,CRQ,CA,AWP,WE,Towers with Radar,0,30,113,1,144,0,23,236,1,260,0,53,349,2,404,158,0,158,562
09/22/2007,CRQ,CA,AWP,WE,Towers with Radar,0,16,58,0,74,0,4,62,0,66,0,20,120,0,140,86,0,86,226
09/23/2007,CRQ,CA,AWP,WE,Towers with Radar,0,25,95,0,120,0,7,228,0,235,0,32,323,0,355,162,0,162,517
09/24/2007,CRQ,CA,AWP,WE,Towers with Radar,0,25,78,0,103,0,13,195,0,208,0,38,273,0,311,136,0,136,447
09/25/2007,CRQ,CA,AWP,WE,Towers with Radar,0,23,118,0,141,0,14,195,1,210,0,37,313,1,351,104,0,104,455
09/26/2007,CRQ,CA,AWP,WE,Towers with Radar,0,21,109,0,130,0,16,269,2,287,0,37,378,2,417,224,0,224,641
09/27/2007,CRQ,CA,AWP,WE,Towers with Radar,0,30,109,0,139,0,14,274,10,298,0,44,383,10,437,174,8,182,619
09/28/2007,CRQ,CA,AWP,WE,Towers with Radar,0,34,140,1,175,0,15,233,0,248,0,49,373,1,423,160,0,160,583
09/29/2007,CRQ,CA,AWP,WE,Towers with Radar,0,18,111,2,131,0,23,269,1,293,0,41,380,3,424,208,0,208,632
09/30/2007,CRQ,CA,AWP,WE,Towers with Radar,0,33,112,1,146,0,44,283,1,328,0,77,395,2,474,248,0,248,722
10/01/2007,CRQ,CA,AWP,WE,Towers with Radar,0,24,64,0,88,0,10,174,0,184,0,34,238,0,272,174,0,174,446
10/02/2007,CRQ,CA,AWP,WE,Towers with Radar,0,30,85,0,115,0,19,246,2,267,0,49,331,2,382,160,0,160,542
10/03/2007,CRQ,CA,AWP,WE,Towers with Radar,0,24,102,0,126,0,25,318,6,349,0,49,420,6,475,322,6,328,803
10/04/2007,CRQ,CA,AWP,WE,Towers with Radar,0,32,120,0,152,0,11,231,4,246,0,43,351,4,398,160,4,164,562
10/05/2007,CRQ,CA,AWP,WE,Towers with Radar,0,29,114,2,145,0,34,211,0,245,0,63,325,2,390,144,0,144,534
10/06/2007,CRQ,CA,AWP,WE,Towers with Radar,0,12,109,4,125,0,36,350,0,386,0,48,459,4,511,206,0,206,717
10/07/2007,CRQ,CA,AWP,WE,Towers with Radar,0,35,141,0,176,0,25,290,4,319,0,60,431,4,495,190,0,190,685
10/08/2007,CRQ,CA,AWP,WE,Towers with Radar,0,33,85,0,118,0,34,250,2,286,0,67,335,2,404,146,0,146,550
10/09/2007,CRQ,CA,AWP,WE,Towers with Radar,0,32,82,0,114,0,12,220,2,234,0,44,302,2,348,170,0,170,518
10/10/2007,CRQ,CA,AWP,WE,Towers with Radar,0,25,91,2,118,0,28,310,4,342,0,53,401,6,460,198,4,202,662
10/11/2007,CRQ,CA,AWP,WE,Towers with Radar,0,47,31,1,79,0,53,0,0,53,0,100,31,1,132,218,6,224,356
10/12/2007,CRQ,CA,AWP,WE,Towers with Radar,0,41,120,0,161,0,8,163,2,173,0,49,283,2,334,147,0,147,481
10/13/2007,CRQ,CA,AWP,WE,Towers with Radar,0,25,78,3,106,0,29,158,3,190,0,54,236,6,296,186,4,190,486
10/14/2007,CRQ,CA,AWP,WE,Towers with Radar,0,30,146,2,178,0,34,159,8,201,0,64,305,10,379,152,2,154,533
10/15/2007,CRQ,CA,AWP,WE,Towers with Radar,0,33,146,0,179,0,7,59,4,70,0,40,205,4,249,32,0,32,281
10/16/2007,CRQ,CA,AWP,WE,Towers with Radar,0,23,110,0,133,0,23,238,2,263,0,46,348,2,396,192,0,192,588
10/17/2007,CRQ,CA,AWP,WE,Towers with Radar,0,38,125,0,163,0,9,129,0,138,0,47,254,0,301,200,0,200,501
10/18/2007,CRQ,CA,AWP,WE,Towers with Radar,0,18,108,0,126,0,20,232,0,252,0,38,340,0,378,224,0,224,602
10/19/2007,CRQ,CA,AWP,WE,Towers with Radar,0,35,126,0,161,0,28,312,2,342,0,63,438,2,503,240,2,242,745
10/20/2007,CRQ,CA,AWP,WE,Towers with Radar,0,28,112,2,142,0,28,256,2,286,0,56,368,4,428,122,0,122,550
10/21/2007,CRQ,CA,AWP,WE,Towers with Radar,0,31,97,0,128,0,21,168,0,189,0,52,265,0,317,106,0,106,423
10/22/2007,CRQ,CA,AWP,WE,Towers with Radar,0,27,72,0,99,0,11,46,0,57,0,38,118,0,156,8,0,8,164
10/23/2007,CRQ,CA,AWP,WE,Towers with Radar,0,23,45,0,68,0,19,40,8,67,0,42,85,8,135,54,0,54,189
10/24/2007,CRQ,CA,AWP,WE,Towers with Radar,0,18,60,0,78,0,25,94,23,142,0,43,154,23,220,78,20,98,318
10/25/2007,CRQ,CA,AWP,WE,Towers with Radar,0,14,60,1,75,0,20,84,23,127,0,34,144,24,202,84,0,84,286
10/26/2007,CRQ,CA,AWP,WE,Towers with Radar,0,26,97,0,123,0,28,84,38,150,0,54,181,38,273,116,0,116,389
10/27/2007,CRQ,CA,AWP,WE,Towers with Radar,0,20,83,0,103,0,13,184,26,223,0,33,267,26,326,266,18,284,610
10/28/2007,CRQ,CA,AWP,WE,Towers with Radar,0,22,96,0,118,0,13,124,25,162,0,35,220,25,280,168,0,168,448
10/29/2007,CRQ,CA,AWP,WE,Towers with Radar,0,18,86,1,105,0,8,216,11,235,0,26,302,12,340,228,0,228,568
10/30/2007,CRQ,CA,AWP,WE,Towers with Radar,0,34,124,0,158,0,5,193,5,203,0,39,317,5,361,174,0,174,535
10/31/2007,CRQ,CA,AWP,WE,Towers with Radar,0,24,140,0,164,0,27,255,2,284,0,51,395,2,448,216,2,218,666
11/01/2007,CRQ,CA,AWP,WE,Towers with Radar,0,26,206,0,232,0,17,74,0,91,0,43,280,0,323,10,0,10,333
11/02/2007,CRQ,CA,AWP,WE,Towers with Radar,0,25,150,0,175,0,6,135,0,141,0,31,285,0,316,82,0,82,398
11/03/2007,CRQ,CA,AWP,WE,Towers with Radar,0,19,114,0,133,0,3,228,0,231,0,22,342,0,364,110,0,110,474
11/04/2007,CRQ,CA,AWP,WE,Towers with Radar,0,31,149,1,181,0,29,188,7,224,0,60,337,8,405,62,0,62,467
11/05/2007,CRQ,CA,AWP,WE,Towers with Radar,0,27,109,1,137,0,17,84,0,101,0,44,193,1,238,89,0,89,327
11/06/2007,CRQ,CA,AWP,WE,Towers with Radar,0,22,165,0,187,0,2,78,2,82,0,24,243,2,269,4,0,4,273
11/07/2007,CRQ,CA,AWP,WE,Towers with Radar,0,20,138,0,158,0,4,58,0,62,0,24,196,0,220,38,0,38,258
11/08/2007,CRQ,CA,AWP,WE,Towers with Radar,0,22,181,4,207,0,14,68,4,86,0,36,249,8,293,90,0,90,383
11/09/2007,CRQ,CA,AWP,WE,Towers with Radar,0,27,153,0,180,0,13,169,0,182,0,40,322,0,362,250,0,250,612
11/10/2007,CRQ,CA,AWP,WE,Towers with Radar,0,16,126,0,142,0,18,281,0,299,0,34,407,0,441,192,0,192,633
11/11/2007,CRQ,CA,AWP,WE,Towers with Radar,0,28,128,0,156,0,0,188,0,188,0,28,316,0,344,200,0,200,544
11/12/2007,CRQ,CA,AWP,WE,Towers with Radar,0,23,108,0,131,0,15,251,0,266,0,38,359,0,397,194,0,194,591
11/13/2007,CRQ,CA,AWP,WE,Towers with Radar,0,25,98,0,123,0,25,250,4,279,0,50,348,4,402,136,0,136,538
11/14/2007,CRQ,CA,AWP,WE,Towers with Radar,0,22,116,1,139,0,17,315,1,333,0,39,431,2,472,225,0,225,697
11/15/2007,CRQ,CA,AWP,WE,Towers with Radar,0,26,134,0,160,0,33,334,4,371,0,59,468,4,531,198,2,200,731
11/16/2007,CRQ,CA,AWP,WE,Towers with Radar,0,30,146,0,176,0,8,154,2,164,0,38,300,2,340,130,2,132,472
11/17/2007,CRQ,CA,AWP,WE,Towers with Radar,0,20,122,0,142,0,26,240,5,271,0,46,362,5,413,88,0,88,501
11/18/2007,CRQ,CA,AWP,WE,Towers with Radar,0,33,159,0,192,0,17,107,0,124,0,50,266,0,316,76,0,76,392
11/19/2007,CRQ,CA,AWP,WE,Towers with Radar,0,29,135,0,164,0,0,81,0,81,0,29,216,0,245,18,0,18,263
11/20/2007,CRQ,CA,AWP,WE,Towers with Radar,0,30,155,0,185,0,15,73,4,92,0,45,228,4,277,100,0,100,377
11/21/2007,CRQ,CA,AWP,WE,Towers with Radar,0,45,179,0,224,0,27,381,0,408,0,72,560,0,632,352,0,352,984
11/22/2007,CRQ,CA,AWP,WE,Towers with Radar,0,9,58,0,67,0,10,119,0,129,0,19,177,0,196,70,0,70,266
11/23/2007,CRQ,CA,AWP,WE,Towers with Radar,0,14,104,0,118,0,22,274,0,296,0,36,378,0,414,196,0,196,610
11/24/2007,CRQ,CA,AWP,WE,Towers with Radar,0,29,85,0,114,0,24,275,0,299,0,53,360,0,413,232,0,232,645
11/25/2007,CRQ,CA,AWP,WE,Towers with Radar,0,36,135,0,171,0,25,275,0,300,0,61,410,0,471,114,0,114,585
11/26/2007,CRQ,CA,AWP,WE,Towers with Radar,0,19,102,0,121,0,13,184,2,199,0,32,286,2,320,196,0,196,516
11/27/2007,CRQ,CA,AWP,WE,Towers with Radar,0,26,85,2,113,0,27,241,4,272,0,53,326,6,385,140,0,140,525
11/28/2007,CRQ,CA,AWP,WE,Towers with Radar,0,28,94,4,126,0,19,251,0,270,0,47,345,4,396,228,4,232,628
11/29/2007,CRQ,CA,AWP,WE,Towers with Radar,0,28,120,0,148,0,19,337,6,362,0,47,457,6,510,208,6,214,724
11/30/2007,CRQ,CA,AWP,WE,Towers with Radar,0,25,89,1,115,0,12,2,0,14,0,37,91,1,129,0,0,0,129
12/01/2007,CRQ,CA,AWP,WE,Towers with Radar,0,11,84,5,100,0,16,215,3,234,0,27,299,8,334,340,8,348,682
12/02/2007,CRQ,CA,AWP,WE,Towers with Radar,0,20,95,1,116,0,19,298,1,318,0,39,393,2,434,168,0,168,602
12/03/2007,CRQ,CA,AWP,WE,Towers with Radar,0,23,99,0,122,0,16,221,2,239,0,39,320,2,361,104,0,104,465
12/04/2007,CRQ,CA,AWP,WE,Towers with Radar,0,23,111,0,134,0,19,293,2,314,0,42,404,2,448,114,0,114,562
12/05/2007,CRQ,CA,AWP,WE,Towers with Radar,0,21,90,0,111,0,19,325,2,346,0,40,415,2,457,214,2,216,673
12/06/2007,CRQ,CA,AWP,WE,Towers with Radar,0,27,107,0,134,0,20,155,2,177,0,47,262,2,311,162,0,162,473
12/07/2007,CRQ,CA,AWP,WE,Towers with Radar,0,28,83,0,111,0,10,62,0,72,0,38,145,0,183,28,0,28,211
12/08/2007,CRQ,CA,AWP,WE,Towers with Radar,0,14,79,2,95,0,5,137,0,142,0,19,216,2,237,180,0,180,417
12/09/2007,CRQ,CA,AWP,WE,Towers with Radar,0,26,97,0,123,0,19,336,0,355,0,45,433,0,478,202,0,202,680
12/10/2007,CRQ,CA,AWP,WE,Towers with Radar,0,28,118,0,146,0,21,199,5,225,0,49,317,5,371,218,0,218,589
12/11/2007,CRQ,CA,AWP,WE,Towers with Radar,0,21,93,0,114,0,30,141,3,174,0,51,234,3,288,114,6,120,408
12/12/2007,CRQ,CA,AWP,WE,Towers with Radar,0,34,121,0,155,0,25,312,0,337,0,59,433,0,492,288,0,288,780
12/13/2007,CRQ,CA,AWP,WE,Towers with Radar,0,31,114,4,149,0,27,333,2,362,0,58,447,6,511,220,6,226,737
12/14/2007,CRQ,CA,AWP,WE,Towers with Radar,0,25,119,0,144,0,19,258,2,279,0,44,377,2,423,154,0,154,577
12/15/2007,CRQ,CA,AWP,WE,Towers with Radar,0,19,100,0,119,0,19,344,0,363,0,38,444,0,482,194,0,194,676
12/16/2007,CRQ,CA,AWP,WE,Towers with Radar,0,22,83,0,105,0,0,291,0,291,0,22,374,0,396,128,0,128,524
12/17/2007,CRQ,CA,AWP,WE,Towers with Radar,0,25,90,0,115,0,15,190,4,209,0,40,280,4,324,94,0,94,418
12/18/2007,CRQ,CA,AWP,WE,Towers with Radar,0,22,96,0,118,0,14,118,2,134,0,36,214,2,252,132,0,132,384
12/19/2007,CRQ,CA,AWP,WE,Towers with Radar,0,22,103,2,127,0,21,101,8,130,0,43,204,10,257,96,10,106,363
12/20/2007,CRQ,CA,AWP,WE,Towers with Radar,0,32,97,0,129,0,11,150,0,161,0,43,247,0,290,138,0,138,428
12/21/2007,CRQ,CA,AWP,WE,Towers with Radar,0,36,123,0,159,0,17,319,2,338,0,53,442,2,497,176,0,176,673
12/22/2007,CRQ,CA,AWP,WE,Towers with Radar,0,18,146,0,164,0,42,307,0,349,0,60,453,0,513,204,0,204,717
12/23/2007,CRQ,CA,AWP,WE,Towers with Radar,0,19,65,0,84,0,18,267,0,285,0,37,332,0,369,147,0,147,516
12/24/2007,CRQ,CA,AWP,WE,Towers with Radar,0,12,48,0,60,0,15,199,0,214,0,27,247,0,274,92,0,92,366
12/25/2007,CRQ,CA,AWP,WE,Towers with Radar,0,19,17,0,36,0,7,37,0,44,0,26,54,0,80,14,0,14,94
12/26/2007,CRQ,CA,AWP,WE,Towers with Radar,0,40,110,0,150,0,32,351,0,383,0,72,461,0,533,176,0,176,709
12/27/2007,CRQ,CA,AWP,WE,Towers with Radar,0,35,100,0,135,0,29,252,0,281,0,64,352,0,416,308,0,308,724
12/28/2007,CRQ,CA,AWP,WE,Towers with Radar,0,35,101,0,136,0,18,300,8,326,0,53,401,8,462,192,8,200,662
12/29/2007,CRQ,CA,AWP,WE,Towers with Radar,0,17,112,0,129,0,7,123,0,130,0,24,235,0,259,162,0,162,421
12/30/2007,CRQ,CA,AWP,WE,Towers with Radar,0,28,76,0,104,0,13,169,0,182,0,41,245,0,286,124,0,124,410
12/31/2007,CRQ,CA,AWP,WE,Towers with Radar,0,15,68,0,83,0,14,205,0,219,0,29,273,0,302,116,0,116,418
01/01/2008,CRQ,CA,AWP,WE,Towers with Radar,0,19,59,0,78,0,14,73,0,87,0,33,132,0,165,130,0,130,295
01/02/2008,CRQ,CA,AWP,WE,Towers with Radar,0,22,107,0,129,0,18,268,0,286,0,40,375,0,415,188,0,188,603
01/03/2008,CRQ,CA,AWP,WE,Towers with Radar,0,21,114,1,136,0,14,170,0,184,0,35,284,1,320,158,0,158,478
01/04/2008,CRQ,CA,AWP,WE,Towers with Radar,0,20,84,1,105,0,7,133,3,143,0,27,217,4,248,116,2,118,366
01/05/2008,CRQ,CA,AWP,WE,Towers with Radar,0,12,52,0,64,0,3,11,0,14,0,15,63,0,78,0,0,0,78
01/06/2008,CRQ,CA,AWP,WE,Towers with Radar,0,23,62,0,85,0,3,7,0,10,0,26,69,0,95,10,0,10,105
01/07/2008,CRQ,CA,AWP,WE,Towers with Radar,0,26,75,0,101,0,7,117,0,124,0,33,192,0,225,54,0,54,279
01/08/2008,CRQ,CA,AWP,WE,Towers with Radar,0,27,93,0,120,0,34,224,2,260,0,61,317,2,380,136,0,136,516
