01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
01/09/2008,CRQ,CA,AWP,WE,Towers with Radar,0,19,119,0,138,0,16,259,2,277,0,35,378,2,415,274,2,276,691
01/10/2008,CRQ,CA,AWP,WE,Towers with Radar,0,31,85,2,118,0,0,230,0,230,0,31,315,2,348,196,0,196,544
01/11/2008,CRQ,CA,AWP,WE,Towers with Radar,0,26,77,0,103,0,34,289,6,329,0,60,366,6,432,264,0,264,696
01/12/2008,CRQ,CA,AWP,WE,Towers with Radar,0,14,87,0,101,0,23,346,4,373,0,37,433,4,474,142,2,144,618
01/13/2008,CRQ,CA,AWP,WE,Towers with Radar,0,33,74,0,107,0,15,356,0,371,0,48,430,0,478,198,0,198,676
01/14/2008,CRQ,CA,AWP,WE,Towers with Radar,0,27,81,0,108,0,14,238,0,252,0,41,319,0,360,270,0,270,630
01/15/2008,CRQ,CA,AWP,WE,Towers with Radar,0,23,107,0,130,0,13,221,4,238,0,36,328,4,368,214,2,216,584
01/16/2008,CRQ,CA,AWP,WE,Towers with Radar,0,20,106,0,126,0,2,177,0,179,0,22,283,0,305,148,0,148,453
01/17/2008,CRQ,CA,AWP,WE,Towers with Radar,0,0,120,0,120,0,33,213,2,248,0,33,333,2,368,0,0,0,368
01/18/2008,CRQ,CA,AWP,WE,Towers with Radar,0,37,140,1,178,0,17,327,3,347,0,54,467,4,525,278,0,278,803
01/19/2008,CRQ,CA,AWP,WE,Towers with Radar,0,12,108,0,120,0,15,330,0,345,0,27,438,0,465,282,0,282,747
01/20/2008,CRQ,CA,AWP,WE,Towers with Radar,0,22,77,0,99,0,13,221,0,234,0,35,298,0,333,92,0,92,425
01/21/2008,CRQ,CA,AWP,WE,Towers with Radar,0,31,101,1,133,0,7,82,1,90,0,38,183,2,223,146,0,146,369
01/22/2008,CRQ,CA,AWP,WE,Towers with Radar,0,32,107,1,140,0,10,178,5,193,0,42,285,6,333,212,2,214,547
01/23/2008,CRQ,CA,AWP,WE,Towers with Radar,0,44,35,3,82,0,0,232,1,233,0,44,267,4,315,120,0,120,435
01/24/2008,CRQ,CA,AWP,WE,Towers with Radar,0,23,95,5,123,0,10,128,11,149,0,33,223,16,272,62,0,62,334
01/25/2008,CRQ,CA,AWP,WE,Towers with Radar,0,27,101,0,128,0,11,220,2,233,0,38,321,2,361,96,2,98,459
01/26/2008,CRQ,CA,AWP,WE,Towers with Radar,0,25,78,1,104,0,13,217,5,235,0,38,295,6,339,184,6,190,529
01/27/2008,CRQ,CA,AWP,WE,Towers with Radar,0,19,56,2,77,0,12,63,2,77,0,31,119,4,154,20,4,24,178
01/28/2008,CRQ,CA,AWP,WE,Towers with Radar,0,24,67,0,91,0,6,45,6,57,0,30,112,6,148,56,0,56,204
01/29/2008,CRQ,CA,AWP,WE,Towers with Radar,0,30,107,0,137,0,10,202,2,214,0,40,309,2,351,206,0,206,557
01/30/2008,CRQ,CA,AWP,WE,Towers with Radar,0,15,133,0,148,0,9,163,0,172,0,24,296,0,320,238,0,238,558
01/31/2008,CRQ,CA,AWP,WE,Towers with Radar,0,27,104,2,133,0,6,267,4,277,0,33,371,6,410,176,0,176,586
02/01/2008,CRQ,CA,AWP,WE,Towers with Radar,0,18,130,0,148,0,9,223,0,232,0,27,353,0,380,232,0,232,612
02/02/2008,CRQ,CA,AWP,WE,Towers with Radar,0,20,114,2,136,0,14,228,0,242,0,34,342,2,378,284,0,284,662
02/03/2008,CRQ,CA,AWP,WE,Towers with Radar,0,16,39,0,55,0,12,21,0,33,0,28,60,0,88,0,0,0,88
02/04/2008,CRQ,CA,AWP,WE,Towers with Radar,0,25,114,0,139,0,19,220,6,245,0,44,334,6,384,210,0,210,594
02/05/2008,CRQ,CA,AWP,WE,Towers with Radar,0,29,120,0,149,0,14,234,0,248,0,43,354,0,397,132,0,132,529
02/06/2008,CRQ,CA,AWP,WE,Towers with Radar,0,29,108,2,139,0,14,199,0,213,0,43,307,2,352,162,4,166,518
02/07/2008,CRQ,CA,AWP,WE,Towers with Radar,0,40,120,0,160,0,21,298,6,325,0,61,418,6,485,208,0,208,693
02/08/2008,CRQ,CA,AWP,WE,Towers with Radar,0,25,99,0,124,0,23,380,0,403,0,48,479,0,527,294,0,294,821
02/09/2008,CRQ,CA,AWP,WE,Towers with Radar,0,21,104,0,125,0,32,345,0,377,0,53,449,0,502,312,0,312,814
02/10/2008,CRQ,CA,AWP,WE,Towers with Radar,0,24,106,0,130,0,24,278,0,302,0,48,384,0,432,168,0,168,600
02/11/2008,CRQ,CA,AWP,WE,Towers with Radar,0,22,86,0,108,0,25,223,2,250,0,47,309,2,358,210,0,210,568
02/12/2008,CRQ,CA,AWP,WE,Towers with Radar,0,27,107,0,134,0,25,260,4,289,0,52,367,4,423,234,2,236,659
02/13/2008,CRQ,CA,AWP,WE,Towers with Radar,0,20,147,1,168,0,12,71,1,84,0,32,218,2,252,6,0,6,258
02/14/2008,CRQ,CA,AWP,WE,Towers with Radar,0,29,80,2,111,0,7,69,2,78,0,36,149,4,189,30,0,30,219
02/15/2008,CRQ,CA,AWP,WE,Towers with Radar,0,27,107,0,134,0,25,318,4,347,0,52,425,4,481,330,0,330,811
02/16/2008,CRQ,CA,AWP,WE,Towers with Radar,0,12,69,0,81,0,17,358,0,375,0,29,427,0,456,200,0,200,656
02/17/2008,CRQ,CA,AWP,WE,Towers with Radar,0,25,91,0,116,0,12,235,0,247,0,37,326,0,363,176,0,176,539
02/18/2008,CRQ,CA,AWP,WE,Towers with Radar,0,33,154,0,187,0,16,131,2,149,0,49,285,2,336,156,0,156,492
02/19/2008,CRQ,CA,AWP,WE,Towers with Radar,0,32,118,4,154,0,20,176,2,198,0,52,294,6,352,144,0,144,496
02/20/2008,CRQ,CA,AWP,WE,Towers with Radar,0,29,78,4,111,0,2,42,2,46,0,31,120,6,157,0,0,0,157
02/21/2008,CRQ,CA,AWP,WE,Towers with Radar,0,34,135,0,169,0,15,190,2,207,0,49,325,2,376,200,0,200,576
02/22/2008,CRQ,CA,AWP,WE,Towers with Radar,0,29,99,1,129,0,10,38,0,48,0,39,137,1,177,6,0,6,183
02/23/2008,CRQ,CA,AWP,WE,Towers with Radar,0,24,82,0,106,0,22,356,2,380,0,46,438,2,486,280,6,286,772
02/24/2008,CRQ,CA,AWP,WE,Towers with Radar,0,33,84,0,117,0,19,102,0,121,0,52,186,0,238,56,0,56,294
02/25/2008,CRQ,CA,AWP,WE,Towers with Radar,0,24,145,0,169,0,14,209,0,223,0,38,354,0,392,152,0,152,544
02/26/2008,CRQ,CA,AWP,WE,Towers with Radar,0,23,129,3,155,0,16,224,1,241,0,39,353,4,396,107,0,107,503
02/27/2008,CRQ,CA,AWP,WE,Towers with Radar,0,15,123,1,139,0,17,362,5,384,0,32,485,6,523,161,0,161,684
02/28/2008,CRQ,CA,AWP,WE,Towers with Radar,0,19,153,4,176,0,14,219,7,240,0,33,372,11,416,166,0,166,582
02/29/2008,CRQ,CA,AWP,WE,Towers with Radar,0,42,182,0,224,0,16,170,2,188,0,58,352,2,412,196,0,196,608
03/01/2008,CRQ,CA,AWP,WE,Towers with Radar,0,20,126,0,146,0,5,106,0,111,0,25,232,0,257,120,0,120,377
03/02/2008,CRQ,CA,AWP,WE,Towers with Radar,0,30,113,0,143,0,19,418,4,441,0,49,531,4,584,212,4,216,800
03/03/2008,CRQ,CA,AWP,WE,Towers with Radar,0,22,88,1,111,0,17,197,1,215,0,39,285,2,326,116,0,116,442
03/04/2008,CRQ,CA,AWP,WE,Towers with Radar,0,33,114,0,147,0,9,250,2,261,0,42,364,2,408,96,0,96,504
03/05/2008,CRQ,CA,AWP,WE,Towers with Radar,0,35,119,0,154,0,22,245,4,271,0,57,364,4,425,172,0,172,597
03/06/2008,CRQ,CA,AWP,WE,Towers with Radar,0,22,134,6,162,0,21,255,0,276,0,43,389,6,438,212,0,212,650
03/07/2008,CRQ,CA,AWP,WE,Towers with Radar,0,35,120,5,160,0,17,396,2,415,0,52,516,7,575,168,2,170,745
03/08/2008,CRQ,CA,AWP,WE,Towers with Radar,0,16,94,0,110,0,16,260,10,286,0,32,354,10,396,108,0,108,504
03/09/2008,CRQ,CA,AWP,WE,Towers with Radar,0,29,94,0,123,0,23,342,0,365,0,52,436,0,488,160,0,160,648
03/10/2008,CRQ,CA,AWP,WE,Towers with Radar,0,29,77,0,106,0,21,241,3,265,0,50,318,3,371,170,6,176,547
03/11/2008,CRQ,CA,AWP,WE,Towers with Radar,0,46,42,0,88,0,0,266,1,267,0,46,308,1,355,220,0,220,575
03/12/2008,CRQ,CA,AWP,WE,Towers with Radar,0,21,111,0,132,0,8,289,3,300,0,29,400,3,432,226,0,226,658
03/13/2008,CRQ,CA,AWP,WE,Towers with Radar,0,28,131,6,165,0,3,278,0,281,0,31,409,6,446,132,0,132,578
03/14/2008,CRQ,CA,AWP,WE,Towers with Radar,0,31,134,0,165,0,21,189,6,216,0,52,323,6,381,186,0,186,567
03/15/2008,CRQ,CA,AWP,WE,Towers with Radar,0,19,90,0,109,0,20,141,6,167,0,39,231,6,276,66,0,66,342
03/16/2008,CRQ,CA,AWP,WE,Towers with Radar,0,26,57,4,87,0,12,187,2,201,0,38,244,6,288,134,2,136,424
03/17/2008,CRQ,CA,AWP,WE,Towers with Radar,0,27,100,0,127,0,18,239,8,265,0,45,339,8,392,200,4,204,596
03/18/2008,CRQ,CA,AWP,WE,Towers with Radar,0,18,92,1,111,0,26,245,1,272,0,44,337,2,383,138,0,138,521
03/19/2008,CRQ,CA,AWP,WE,Towers with Radar,0,30,109,0,139,0,28,139,0,167,0,58,248,0,306,86,0,86,392
03/20/2008,CRQ,CA,AWP,WE,Towers with Radar,0,22,152,1,175,0,6,260,5,271,0,28,412,6,446,170,2,172,618
03/21/2008,CRQ,CA,AWP,WE,Towers with Radar,0,32,107,0,139,0,22,330,1,353,0,54,437,1,492,246,0,246,738
03/22/2008,CRQ,CA,AWP,WE,Towers with Radar,0,24,104,0,128,0,25,443,0,468,0,49,547,0,596,178,0,178,774
03/23/2008,CRQ,CA,AWP,WE,Towers with Radar,0,26,88,0,114,0,22,275,0,297,0,48,363,0,411,146,0,146,557
03/24/2008,CRQ,CA,AWP,WE,Towers with Radar,0,30,103,1,134,0,20,360,5,385,0,50,463,6,519,228,2,230,749
03/25/2008,CRQ,CA,AWP,WE,Towers with Radar,0,16,95,1,112,0,23,267,13,303,0,39,362,14,415,214,10,224,639
03/26/2008,CRQ,CA,AWP,WE,Towers with Radar,0,22,146,4,172,0,8,293,4,305,0,30,439,8,477,134,0,134,611
03/27/2008,CRQ,CA,AWP,WE,Towers with Radar,0,38,132,2,172,0,15,321,3,339,0,53,453,5,511,152,4,156,667
03/28/2008,CRQ,CA,AWP,WE,Towers with Radar,0,30,169,3,202,0,14,237,3,254,0,44,406,6,456,218,4,222,678
03/29/2008,CRQ,CA,AWP,WE,Towers with Radar,0,29,90,2,121,0,15,224,0,239,0,44,314,2,360,238,0,238,598
03/30/2008,CRQ,CA,AWP,WE,Towers with Radar,0,24,125,2,151,0,21,165,0,186,0,45,290,2,337,114,2,116,453
03/31/2008,CRQ,CA,AWP,WE,Towers with Radar,0,32,104,0,136,0,6,299,4,309,0,38,403,4,445,178,0,178,623
04/01/2008,CRQ,CA,AWP,WE,Towers with Radar,0,21,126,0,147,0,23,184,1,208,0,44,310,1,355,222,0,222,577
04/02/2008,CRQ,CA,AWP,WE,Towers with Radar,0,27,109,0,136,0,20,304,1,325,0,47,413,1,461,190,0,190,651
04/03/2008,CRQ,CA,AWP,WE,Towers with Radar,0,18,134,3,155,0,20,227,3,250,0,38,361,6,405,276,0,276,681
04/04/2008,CRQ,CA,AWP,WE,Towers with Radar,0,35,209,0,244,0,0,115,6,121,0,35,324,6,365,106,8,114,479
04/05/2008,CRQ,CA,AWP,WE,Towers with Radar,0,14,150,0,164,0,38,144,0,182,0,52,294,0,346,200,0,200,546
04/06/2008,CRQ,CA,AWP,WE,Towers with Radar,0,22,121,2,145,0,13,257,0,270,0,35,378,2,415,310,2,312,727
04/07/2008,CRQ,CA,AWP,WE,Towers with Radar,0,17,128,2,147,0,22,254,4,280,0,39,382,6,427,226,4,230,657
04/08/2008,CRQ,CA,AWP,WE,Towers with Radar,0,24,114,1,139,0,18,180,10,208,0,42,294,11,347,194,6,200,547
04/09/2008,CRQ,CA,AWP,WE,Towers with Radar,0,34,94,4,132,0,15,284,0,299,0,49,378,4,431,271,0,271,702
04/10/2008,CRQ,CA,AWP,WE,Towers with Radar,0,25,105,2,132,0,20,338,4,362,0,45,443,6,494,242,0,242,736
04/11/2008,CRQ,CA,AWP,WE,Towers with Radar,0,47,128,0,175,0,11,372,0,383,0,58,500,0,558,256,0,256,814
04/12/2008,CRQ,CA,AWP,WE,Towers with Radar,0,18,80,0,98,0,20,312,0,332,0,38,392,0,430,192,0,192,622
04/13/2008,CRQ,CA,AWP,WE,Towers with Radar,0,21,125,0,146,0,0,442,2,444,0,21,567,2,590,256,2,258,848
04/14/2008,CRQ,CA,AWP,WE,Towers with Radar,0,22,114,0,136,0,28,283,2,313,0,50,397,2,449,264,0,264,713
04/15/2008,CRQ,CA,AWP,WE,Towers with Radar,0,19,96,0,115,0,21,236,0,257,0,40,332,0,372,202,0,202,574
04/16/2008,CRQ,CA,AWP,WE,Towers with Radar,0,21,103,0,124,0,23,317,4,344,0,44,420,4,468,264,0,264,732
04/17/2008,CRQ,CA,AWP,WE,Towers with Radar,0,23,111,3,137,0,11,302,0,313,0,34,413,3,450,168,0,168,618
04/18/2008,CRQ,CA,AWP,WE,Towers with Radar,0,30,115,0,145,0,22,451,0,473,0,52,566,0,618,200,0,200,818
04/19/2008,CRQ,CA,AWP,WE,Towers with Radar,0,16,90,1,107,0,19,216,1,236,0,35,306,2,343,282,2,284,627
04/20/2008,CRQ,CA,AWP,WE,Towers with Radar,0,28,120,0,148,0,19,307,9,335,0,47,427,9,483,292,4,296,779
04/21/2008,CRQ,CA,AWP,WE,Towers with Radar,0,27,94,0,121,0,9,273,4,286,0,36,367,4,407,196,4,200,607
04/22/2008,CRQ,CA,AWP,WE,Towers with Radar,0,25,117,1,143,0,19,345,1,365,0,44,462,2,508,188,0,188,696
04/23/2008,CRQ,CA,AWP,WE,Towers with Radar,0,36,127,0,163,0,6,253,2,261,0,42,380,2,424,144,0,144,568
04/24/2008,CRQ,CA,AWP,WE,Towers with Radar,0,28,129,3,160,0,10,279,8,297,0,38,408,11,457,206,0,206,663
04/25/2008,CRQ,CA,AWP,WE,Towers with Radar,0,38,133,4,175,0,11,347,3,361,0,49,480,7,536,352,0,352,888
04/26/2008,CRQ,CA,AWP,WE,Towers with Radar,0,18,70,0,88,0,39,405,0,444,0,57,475,0,532,264,0,264,796
04/27/2008,CRQ,CA,AWP,WE,Towers with Radar,0,34,95,1,130,0,25,351,0,376,0,59,446,1,506,212,0,212,718
04/28/2008,CRQ,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,46,463,11,520,0,46,463,11,520,272,10,282,802
04/29/2008,CRQ,CA,AWP,WE,Towers with Radar,0,28,119,1,148,0,16,261,3,280,0,44,380,4,428,138,2,140,568
04/30/2008,CRQ,CA,AWP,WE,Towers with Radar,0,22,118,0,140,0,18,174,2,194,0,40,292,2,334,162,2,164,498
05/01/2008,CRQ,CA,AWP,WE,Towers with Radar,0,25,138,4,167,0,29,358,7,394,0,54,496,11,561,332,0,332,893
05/02/2008,CRQ,CA,AWP,WE,Towers with Radar,0,35,122,2,159,0,7,324,4,335,0,42,446,6,494,252,0,252,746
05/03/2008,CRQ,CA,AWP,WE,Towers with Radar,0,22,92,0,114,0,17,360,0,377,0,39,452,0,491,284,0,284,775
05/04/2008,CRQ,CA,AWP,WE,Towers with Radar,0,26,106,0,132,0,8,178,0,186,0,34,284,0,318,88,0,88,406
05/05/2008,CRQ,CA,AWP,WE,Towers with Radar,0,18,109,0,127,0,10,162,4,176,0,28,271,4,303,175,0,175,478
05/06/2008,CRQ,CA,AWP,WE,Towers with Radar,0,23,132,1,156,0,6,82,3,91,0,29,214,4,247,120,2,122,369
05/07/2008,CRQ,CA,AWP,WE,Towers with Radar,0,29,146,0,175,0,8,139,3,150,0,37,285,3,325,228,14,242,567
05/08/2008,CRQ,CA,AWP,WE,Towers with Radar,0,34,162,1,197,0,2,209,3,214,0,36,371,4,411,220,0,220,631
05/09/2008,CRQ,CA,AWP,WE,Towers with Radar,0,21,168,1,190,0,11,213,10,234,0,32,381,11,424,220,4,224,648
05/10/2008,CRQ,CA,AWP,WE,Towers with Radar,0,14,86,0,100,0,10,296,0,306,0,24,382,0,406,230,0,230,636
05/11/2008,CRQ,CA,AWP,WE,Towers with Radar,0,27,102,0,129,0,19,184,0,203,0,46,286,0,332,254,0,254,586
05/12/2008,CRQ,CA,AWP,WE,Towers with Radar,0,18,190,0,208,0,20,130,4,154,0,38,320,4,362,142,4,146,508
05/13/2008,CRQ,CA,AWP,WE,Towers with Radar,0,20,91,0,111,0,26,285,6,317,0,46,376,6,428,210,4,214,642
05/14/2008,CRQ,CA,AWP,WE,Towers with Radar,0,47,17,0,64,0,0,370,21,391,0,47,387,21,455,306,18,324,779
05/15/2008,CRQ,CA,AWP,WE,Towers with Radar,0,14,125,2,141,0,31,360,2,393,0,45,485,4,534,323,2,325,859
05/16/2008,CRQ,CA,AWP,WE,Towers with Radar,0,21,120,3,144,0,26,436,16,478,0,47,556,19,622,338,8,346,968
05/17/2008,CRQ,CA,AWP,WE,Towers with Radar,0,11,95,0,106,0,19,402,0,421,0,30,497,0,527,184,0,184,711
05/18/2008,CRQ,CA,AWP,WE,Towers with Radar,0,20,93,0,113,0,16,306,0,322,0,36,399,0,435,150,0,150,585
05/19/2008,CRQ,CA,AWP,WE,Towers with Radar,0,25,98,0,123,0,23,306,2,331,0,48,404,2,454,216,2,218,672
05/20/2008,CRQ,CA,AWP,WE,Towers with Radar,0,25,181,0,206,0,11,109,2,122,0,36,290,2,328,66,0,66,394
05/21/2008,CRQ,CA,AWP,WE,Towers with Radar,0,21,132,0,153,0,11,201,4,216,0,32,333,4,369,276,2,278,647
05/22/2008,CRQ,CA,AWP,WE,Towers with Radar,0,16,108,2,126,0,12,146,4,162,0,28,254,6,288,58,0,58,346
05/23/2008,CRQ,CA,AWP,WE,Towers with Radar,0,29,71,1,101,0,0,10,1,11,0,29,81,2,112,34,2,36,148
05/24/2008,CRQ,CA,AWP,WE,Towers with Radar,0,20,88,0,108,0,9,232,0,241,0,29,320,0,349,186,0,186,535
05/25/2008,CRQ,CA,AWP,WE,Towers with Radar,0,17,72,0,89,0,11,255,0,266,0,28,327,0,355,170,0,170,525
05/26/2008,CRQ,CA,AWP,WE,Towers with Radar,0,20,113,2,135,0,36,251,1,288,0,56,364,3,423,266,2,268,691
05/27/2008,CRQ,CA,AWP,WE,Towers with Radar,0,30,131,1,162,0,15,292,0,307,0,45,423,1,469,282,0,282,751
05/28/2008,CRQ,CA,AWP,WE,Towers with Radar,0,39,147,0,186,0,6,359,2,367,0,45,506,2,553,226,0,226,779
05/29/2008,CRQ,CA,AWP,WE,Towers with Radar,0,26,131,1,158,0,20,314,2,336,0,46,445,3,494,238,0,238,732
05/30/2008,CRQ,CA,AWP,WE,Towers with Radar,0,44,23,0,67,0,0,542,0,542,0,44,565,0,609,240,0,240,849
05/31/2008,CRQ,CA,AWP,WE,Towers with Radar,0,25,110,0,135,0,21,268,0,289,0,46,378,0,424,214,0,214,638
06/01/2008,CRQ,CA,AWP,WE,Towers with Radar,0,29,112,0,141,0,23,212,0,235,0,52,324,0,376,278,0,278,654
06/02/2008,CRQ,CA,AWP,WE,Towers with Radar,0,22,84,0,106,0,12,227,2,241,0,34,311,2,347,216,2,218,565
06/03/2008,CRQ,CA,AWP,WE,Towers with Radar,0,28,99,0,127,0,11,246,8,265,0,39,345,8,392,188,6,194,586
06/04/2008,CRQ,CA,AWP,WE,Towers with Radar,0,32,134,0,166,0,8,156,2,166,0,40,290,2,332,176,0,176,508
06/05/2008,CRQ,CA,AWP,WE,Towers with Radar,0,31,124,2,157,0,22,233,0,255,0,53,357,2,412,184,0,184,596
06/06/2008,CRQ,CA,AWP,WE,Towers with Radar,0,30,106,1,137,0,23,306,6,335,0,53,412,7,472,231,6,237,709
06/07/2008,CRQ,CA,AWP,WE,Towers with Radar,0,18,90,0,108,0,27,230,0,257,0,45,320,0,365,192,0,192,557
06/08/2008,CRQ,CA,AWP,WE,Towers with Radar,0,34,115,0,149,0,10,278,0,288,0,44,393,0,437,210,0,210,647
06/09/2008,CRQ,CA,AWP,WE,Towers with Radar,0,21,144,0,165,0,12,188,0,200,0,33,332,0,365,116,0,116,481
06/10/2008,CRQ,CA,AWP,WE,Towers with Radar,0,29,153,2,184,0,16,99,6,121,0,45,252,8,305,74,6,80,385
06/11/2008,CRQ,CA,AWP,WE,Towers with Radar,0,23,150,0,173,0,11,231,0,242,0,34,381,0,415,224,0,224,639
06/12/2008,CRQ,CA,AWP,WE,Towers with Radar,0,26,156,0,182,0,11,286,3,300,0,37,442,3,482,154,0,154,636
06/13/2008,CRQ,CA,AWP,WE,Towers with Radar,0,32,189,2,223,0,23,219,5,247,0,55,408,7,470,146,6,152,622
06/14/2008,CRQ,CA,AWP,WE,Towers with Radar,0,27,117,0,144,0,27,306,0,333,0,54,423,0,477,254,0,254,731
06/15/2008,CRQ,CA,AWP,WE,Towers with Radar,0,45,114,1,160,0,40,251,0,291,0,85,365,1,451,164,0,164,615
06/16/2008,CRQ,CA,AWP,WE,Towers with Radar,0,31,84,0,115,0,21,266,2,289,0,52,350,2,404,200,2,202,606
06/17/2008,CRQ,CA,AWP,WE,Towers with Radar,0,36,150,7,193,0,23,238,8,269,0,59,388,15,462,231,12,243,705
06/18/2008,CRQ,CA,AWP,WE,Towers with Radar,0,27,87,0,114,0,11,281,0,292,0,38,368,0,406,162,0,162,568
06/19/2008,CRQ,CA,AWP,WE,Towers with Radar,0,25,103,0,128,0,21,277,0,298,0,46,380,0,426,278,0,278,704
06/20/2008,CRQ,CA,AWP,WE,Towers with Radar,0,32,95,0,127,0,15,260,5,280,0,47,355,5,407,176,0,176,583
06/21/2008,CRQ,CA,AWP,WE,Towers with Radar,0,13,80,0,93,0,29,279,0,308,0,42,359,0,401,146,0,146,547
06/22/2008,CRQ,CA,AWP,WE,Towers with Radar,0,34,91,0,125,0,24,392,6,422,0,58,483,6,547,238,6,244,791
06/23/2008,CRQ,CA,AWP,WE,Towers with Radar,0,22,108,0,130,0,11,223,5,239,0,33,331,5,369,196,0,196,565
06/24/2008,CRQ,CA,AWP,WE,Towers with Radar,0,25,82,0,107,0,16,304,0,320,0,41,386,0,427,178,0,178,605
06/25/2008,CRQ,CA,AWP,WE,Towers with Radar,0,30,123,0,153,0,8,241,1,250,0,38,364,1,403,200,0,200,603
06/26/2008,CRQ,CA,AWP,WE,Towers with Radar,0,31,121,2,154,0,26,208,2,236,0,57,329,4,390,266,2,268,658
06/27/2008,CRQ,CA,AWP,WE,Towers with Radar,0,36,148,2,186,0,8,202,2,212,0,44,350,4,398,134,0,134,532
06/28/2008,CRQ,CA,AWP,WE,Towers with Radar,0,18,104,0,122,0,27,280,0,307,0,45,384,0,429,244,0,244,673
06/29/2008,CRQ,CA,AWP,WE,Towers with Radar,0,25,99,0,124,0,6,158,0,164,0,31,257,0,288,114,0,114,402
06/30/2008,CRQ,CA,AWP,WE,Towers with Radar,0,20,86,0,106,0,17,112,0,129,0,37,198,0,235,190,0,190,425
07/01/2008,CRQ,CA,AWP,WE,Towers with Radar,0,0,171,0,171,0,0,173,2,175,0,0,344,2,346,192,2,194,540
07/02/2008,CRQ,CA,AWP,WE,Towers with Radar,0,0,140,0,140,0,0,113,0,113,0,0,253,0,253,54,0,54,307
07/03/2008,CRQ,CA,AWP,WE,Towers with Radar,0,41,192,0,233,0,0,102,0,102,0,41,294,0,335,68,0,68,403
07/04/2008,CRQ,CA,AWP,WE,Towers with Radar,0,6,44,0,50,0,7,92,0,99,0,13,136,0,149,54,0,54,203
07/05/2008,CRQ,CA,AWP,WE,Towers with Radar,0,20,97,0,117,0,6,113,0,119,0,26,210,0,236,107,0,107,343
07/06/2008,CRQ,CA,AWP,WE,Towers with Radar,0,35,168,0,203,0,3,102,0,105,0,38,270,0,308,66,0,66,374
07/07/2008,CRQ,CA,AWP,WE,Towers with Radar,0,27,121,2,150,0,2,120,2,124,0,29,241,4,274,86,2,88,362
07/08/2008,CRQ,CA,AWP,WE,Towers with Radar,0,30,159,0,189,0,1,66,0,67,0,31,225,0,256,0,0,0,256
07/09/2008,CRQ,CA,AWP,WE,Towers with Radar,0,32,186,0,218,0,3,47,3,53,0,35,233,3,271,50,21,71,342
07/10/2008,CRQ,CA,AWP,WE,Towers with Radar,0,27,129,0,156,0,6,136,0,142,0,33,265,0,298,172,6,178,476
07/11/2008,CRQ,CA,AWP,WE,Towers with Radar,0,23,112,0,135,0,3,149,2,154,0,26,261,2,289,108,0,108,397
07/12/2008,CRQ,CA,AWP,WE,Towers with Radar,0,19,101,0,120,0,8,161,0,169,0,27,262,0,289,171,1,172,461
07/13/2008,CRQ,CA,AWP,WE,Towers with Radar,0,26,79,1,106,0,2,181,1,184,0,28,260,2,290,110,2,112,402
07/14/2008,CRQ,CA,AWP,WE,Towers with Radar,0,22,87,0,109,0,4,176,0,180,0,26,263,0,289,116,0,116,405
07/15/2008,CRQ,CA,AWP,WE,Towers with Radar,0,29,73,0,102,0,1,142,1,144,0,30,215,1,246,150,0,150,396
07/16/2008,CRQ,CA,AWP,WE,Towers with Radar,0,29,127,2,158,0,7,158,2,167,0,36,285,4,325,168,12,180,505
07/17/2008,CRQ,CA,AWP,WE,Towers with Radar,0,21,141,0,162,0,0,119,0,119,0,21,260,0,281,88,4,92,373
07/18/2008,CRQ,CA,AWP,WE,Towers with Radar,0,22,153,0,175,0,0,126,0,126,0,22,279,0,301,44,0,44,345
