01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
07/19/2008,CRQ,CA,AWP,WE,Towers with Radar,0,19,171,0,190,0,6,95,0,101,0,25,266,0,291,74,0,74,365
07/20/2008,CRQ,CA,AWP,WE,Towers with Radar,0,25,109,0,134,0,5,181,0,186,0,30,290,0,320,168,0,168,488
07/21/2008,CRQ,CA,AWP,WE,Towers with Radar,0,24,93,0,117,0,4,175,3,182,0,28,268,3,299,100,0,100,399
07/22/2008,CRQ,CA,AWP,WE,Towers with Radar,0,24,82,1,107,0,0,142,0,142,0,24,224,1,249,164,8,172,421
07/23/2008,CRQ,CA,AWP,WE,Towers with Radar,0,26,121,1,148,0,14,117,2,133,0,40,238,3,281,129,14,143,424
07/24/2008,CRQ,CA,AWP,WE,Towers with Radar,0,25,145,0,170,0,6,120,0,126,0,31,265,0,296,80,4,84,380
07/25/2008,CRQ,CA,AWP,WE,Towers with Radar,0,23,121,4,148,0,10,145,0,155,0,33,266,4,303,98,0,98,401
07/26/2008,CRQ,CA,AWP,WE,Towers with Radar,0,21,155,1,177,0,12,126,3,141,0,33,281,4,318,130,0,130,448
07/27/2008,CRQ,CA,AWP,WE,Towers with Radar,0,31,137,0,168,0,4,145,0,149,0,35,282,0,317,176,0,176,493
07/28/2008,CRQ,CA,AWP,WE,Towers with Radar,0,27,128,4,159,0,3,128,0,131,0,30,256,4,290,162,0,162,452
07/29/2008,CRQ,CA,AWP,WE,Towers with Radar,0,32,120,0,152,0,4,91,0,95,0,36,211,0,247,102,0,102,349
07/30/2008,CRQ,CA,AWP,WE,Towers with Radar,0,28,128,2,158,0,4,143,6,153,0,32,271,8,311,180,6,186,497
07/31/2008,CRQ,CA,AWP,WE,Towers with Radar,0,20,157,1,178,0,1,176,3,180,0,21,333,4,358,172,0,172,530
08/01/2008,CRQ,CA,AWP,WE,Towers with Radar,0,31,150,0,181,0,4,181,4,189,0,35,331,4,370,195,0,195,565
08/02/2008,CRQ,CA,AWP,WE,Towers with Radar,0,28,142,0,170,0,7,173,0,180,0,35,315,0,350,66,0,66,416
08/03/2008,CRQ,CA,AWP,WE,Towers with Radar,0,31,95,0,126,0,15,185,0,200,0,46,280,0,326,120,0,120,446
08/04/2008,CRQ,CA,AWP,WE,Towers with Radar,0,32,101,2,135,0,7,166,0,173,0,39,267,2,308,220,2,222,530
08/05/2008,CRQ,CA,AWP,WE,Towers with Radar,0,27,105,0,132,0,6,151,0,157,0,33,256,0,289,150,0,150,439
08/06/2008,CRQ,CA,AWP,WE,Towers with Radar,0,38,118,0,156,0,5,145,0,150,0,43,263,0,306,176,0,176,482
08/07/2008,CRQ,CA,AWP,WE,Towers with Radar,0,27,114,0,141,0,3,202,0,205,0,30,316,0,346,153,0,153,499
08/08/2008,CRQ,CA,AWP,WE,Towers with Radar,0,29,98,0,127,0,4,143,0,147,0,33,241,0,274,129,0,129,403
08/09/2008,CRQ,CA,AWP,WE,Towers with Radar,0,21,65,0,86,0,2,188,2,192,0,23,253,2,278,109,0,109,387
08/10/2008,CRQ,CA,AWP,WE,Towers with Radar,0,36,112,0,148,0,6,200,0,206,0,42,312,0,354,118,0,118,472
08/11/2008,CRQ,CA,AWP,WE,Towers with Radar,0,27,120,3,150,0,3,179,6,188,0,30,299,9,338,140,3,143,481
08/12/2008,CRQ,CA,AWP,WE,Towers with Radar,0,28,128,0,156,0,3,136,1,140,0,31,264,1,296,102,0,102,398
08/13/2008,CRQ,CA,AWP,WE,Towers with Radar,0,30,119,0,149,0,8,175,1,184,0,38,294,1,333,153,5,158,491
08/14/2008,CRQ,CA,AWP,WE,Towers with Radar,0,29,116,0,145,0,3,168,0,171,0,32,284,0,316,154,4,158,474
08/15/2008,CRQ,CA,AWP,WE,Towers with Radar,0,36,155,1,192,0,5,148,1,154,0,41,303,2,346,56,0,56,402
08/16/2008,CRQ,CA,AWP,WE,Towers with Radar,0,23,91,1,115,0,1,196,0,197,0,24,287,1,312,59,0,59,371
08/17/2008,CRQ,CA,AWP,WE,Towers with Radar,0,38,121,0,159,0,3,158,2,163,0,41,279,2,322,108,4,112,434
08/18/2008,CRQ,CA,AWP,WE,Towers with Radar,0,21,109,2,132,0,10,261,2,273,0,31,370,4,405,182,0,182,587
08/19/2008,CRQ,CA,AWP,WE,Towers with Radar,0,26,137,2,165,0,13,167,0,180,0,39,304,2,345,106,0,106,451
08/20/2008,CRQ,CA,AWP,WE,Towers with Radar,0,18,132,1,151,0,4,129,2,135,0,22,261,3,286,113,0,113,399
08/21/2008,CRQ,CA,AWP,WE,Towers with Radar,0,26,151,0,177,0,0,167,0,167,0,26,318,0,344,184,2,186,530
08/22/2008,CRQ,CA,AWP,WE,Towers with Radar,0,29,138,0,167,0,3,167,0,170,0,32,305,0,337,152,0,152,489
08/23/2008,CRQ,CA,AWP,WE,Towers with Radar,0,21,128,0,149,0,0,156,0,156,0,21,284,0,305,108,0,108,413
08/24/2008,CRQ,CA,AWP,WE,Towers with Radar,0,31,104,2,137,0,0,186,0,186,0,31,290,2,323,102,0,102,425
08/25/2008,CRQ,CA,AWP,WE,Towers with Radar,0,34,102,0,136,0,2,126,0,128,0,36,228,0,264,152,0,152,416
08/26/2008,CRQ,CA,AWP,WE,Towers with Radar,0,24,114,1,139,0,4,195,2,201,0,28,309,3,340,90,0,90,430
08/27/2008,CRQ,CA,AWP,WE,Towers with Radar,0,25,154,1,180,0,8,137,1,146,0,33,291,2,326,133,6,139,465
08/28/2008,CRQ,CA,AWP,WE,Towers with Radar,0,33,144,0,177,0,0,127,0,127,0,33,271,0,304,98,0,98,402
08/29/2008,CRQ,CA,AWP,WE,Towers with Radar,0,25,118,3,146,0,0,186,2,188,0,25,304,5,334,79,0,79,413
08/30/2008,CRQ,CA,AWP,WE,Towers with Radar,0,27,95,0,122,0,2,238,0,240,0,29,333,0,362,202,0,202,564
08/31/2008,CRQ,CA,AWP,WE,Towers with Radar,0,19,84,1,104,0,2,164,0,166,0,21,248,1,270,190,0,190,460
09/01/2008,CRQ,CA,AWP,WE,Towers with Radar,0,27,103,4,134,0,2,185,1,188,0,29,288,5,322,180,0,180,502
09/02/2008,CRQ,CA,AWP,WE,Towers with Radar,0,17,108,1,126,0,14,219,3,236,0,31,327,4,362,148,0,148,510
09/03/2008,CRQ,CA,AWP,WE,Towers with Radar,0,24,115,5,144,0,1,154,2,157,0,25,269,7,301,130,0,130,431
09/04/2008,CRQ,CA,AWP,WE,Towers with Radar,0,27,81,1,109,0,1,141,2,144,0,28,222,3,253,184,0,184,437
09/05/2008,CRQ,CA,AWP,WE,Towers with Radar,0,38,121,1,160,0,6,196,3,205,0,44,317,4,365,136,0,136,501
09/06/2008,CRQ,CA,AWP,WE,Towers with Radar,0,19,89,0,108,0,6,137,1,144,0,25,226,1,252,155,0,155,407
09/07/2008,CRQ,CA,AWP,WE,Towers with Radar,0,17,118,0,135,0,0,158,0,158,0,17,276,0,293,180,0,180,473
09/08/2008,CRQ,CA,AWP,WE,Towers with Radar,0,25,113,0,138,0,8,137,0,145,0,33,250,0,283,226,2,228,511
09/09/2008,CRQ,CA,AWP,WE,Towers with Radar,0,25,85,1,111,0,0,181,0,181,0,25,266,1,292,228,0,228,520
09/10/2008,CRQ,CA,AWP,WE,Towers with Radar,0,18,132,0,150,0,0,170,1,171,0,18,302,1,321,138,0,138,459
09/11/2008,CRQ,CA,AWP,WE,Towers with Radar,0,20,156,0,176,0,7,103,1,111,0,27,259,1,287,122,0,122,409
09/12/2008,CRQ,CA,AWP,WE,Towers with Radar,0,29,166,0,195,0,1,96,0,97,0,30,262,0,292,206,0,206,498
09/13/2008,CRQ,CA,AWP,WE,Towers with Radar,0,6,113,0,119,0,4,166,0,170,0,10,279,0,289,230,0,230,519
09/14/2008,CRQ,CA,AWP,WE,Towers with Radar,0,24,176,0,200,0,1,130,0,131,0,25,306,0,331,184,0,184,515
09/15/2008,CRQ,CA,AWP,WE,Towers with Radar,0,17,71,1,89,0,10,191,0,201,0,27,262,1,290,264,0,264,554
09/16/2008,CRQ,CA,AWP,WE,Towers with Radar,0,32,131,0,163,0,8,123,3,134,0,40,254,3,297,130,2,132,429
09/17/2008,CRQ,CA,AWP,WE,Towers with Radar,0,28,106,2,136,0,3,83,0,86,0,31,189,2,222,94,2,96,318
09/18/2008,CRQ,CA,AWP,WE,Towers with Radar,0,29,122,0,151,0,1,123,0,124,0,30,245,0,275,112,2,114,389
09/19/2008,CRQ,CA,AWP,WE,Towers with Radar,0,17,108,0,125,0,4,253,0,257,0,21,361,0,382,213,4,217,599
09/20/2008,CRQ,CA,AWP,WE,Towers with Radar,0,11,76,0,87,0,5,234,0,239,0,16,310,0,326,144,2,146,472
09/21/2008,CRQ,CA,AWP,WE,Towers with Radar,0,24,101,0,125,0,8,163,0,171,0,32,264,0,296,178,0,178,474
09/22/2008,CRQ,CA,AWP,WE,Towers with Radar,0,18,66,1,85,0,9,228,4,241,0,27,294,5,326,136,6,142,468
09/23/2008,CRQ,CA,AWP,WE,Towers with Radar,0,28,104,0,132,0,10,152,1,163,0,38,256,1,295,94,0,94,389
09/24/2008,CRQ,CA,AWP,WE,Towers with Radar,0,19,98,0,117,0,0,170,1,171,0,19,268,1,288,174,2,176,464
09/25/2008,CRQ,CA,AWP,WE,Towers with Radar,0,23,125,2,150,0,2,251,0,253,0,25,376,2,403,146,8,154,557
09/26/2008,CRQ,CA,AWP,WE,Towers with Radar,0,21,110,0,131,0,7,189,2,198,0,28,299,2,329,126,7,133,462
09/27/2008,CRQ,CA,AWP,WE,Towers with Radar,0,15,122,1,138,0,1,119,0,120,0,16,241,1,258,64,0,64,322
09/28/2008,CRQ,CA,AWP,WE,Towers with Radar,0,19,124,2,145,0,1,42,0,43,0,20,166,2,188,12,0,12,200
09/29/2008,CRQ,CA,AWP,WE,Towers with Radar,0,27,72,5,104,0,9,157,2,168,0,36,229,7,272,150,6,156,428
09/30/2008,CRQ,CA,AWP,WE,Towers with Radar,0,19,76,0,95,0,7,177,1,185,0,26,253,1,280,97,10,107,387
10/01/2008,CRQ,CA,AWP,WE,Towers with Radar,0,30,96,0,126,0,4,142,0,146,0,34,238,0,272,199,2,201,473
10/02/2008,CRQ,CA,AWP,WE,Towers with Radar,0,25,114,0,139,0,4,174,0,178,0,29,288,0,317,92,0,92,409
10/03/2008,CRQ,CA,AWP,WE,Towers with Radar,0,31,161,2,194,0,3,140,0,143,0,34,301,2,337,160,0,160,497
10/04/2008,CRQ,CA,AWP,WE,Towers with Radar,0,17,82,0,99,0,1,131,0,132,0,18,213,0,231,272,0,272,503
10/05/2008,CRQ,CA,AWP,WE,Towers with Radar,0,23,92,0,115,0,14,149,1,164,0,37,241,1,279,214,0,214,493
10/06/2008,CRQ,CA,AWP,WE,Towers with Radar,0,20,82,0,102,0,9,235,0,244,0,29,317,0,346,270,0,270,616
10/07/2008,CRQ,CA,AWP,WE,Towers with Radar,0,19,88,1,108,0,1,187,0,188,0,20,275,1,296,170,0,170,466
10/08/2008,CRQ,CA,AWP,WE,Towers with Radar,0,15,85,2,102,0,7,168,3,178,0,22,253,5,280,169,2,171,451
10/09/2008,CRQ,CA,AWP,WE,Towers with Radar,0,20,126,0,146,0,4,146,0,150,0,24,272,0,296,88,0,88,384
10/10/2008,CRQ,CA,AWP,WE,Towers with Radar,0,21,131,0,152,0,7,129,0,136,0,28,260,0,288,238,0,238,526
10/11/2008,CRQ,CA,AWP,WE,Towers with Radar,0,12,59,0,71,0,9,168,0,177,0,21,227,0,248,236,0,236,484
10/12/2008,CRQ,CA,AWP,WE,Towers with Radar,0,14,77,0,91,0,3,218,0,221,0,17,295,0,312,168,2,170,482
10/13/2008,CRQ,CA,AWP,WE,Towers with Radar,0,23,66,2,91,0,13,202,0,215,0,36,268,2,306,174,2,176,482
10/14/2008,CRQ,CA,AWP,WE,Towers with Radar,0,21,66,0,87,0,1,2,0,3,0,22,68,0,90,204,2,206,296
10/15/2008,CRQ,CA,AWP,WE,Towers with Radar,0,20,115,0,135,0,4,213,1,218,0,24,328,1,353,170,0,170,523
10/16/2008,CRQ,CA,AWP,WE,Towers with Radar,0,27,110,0,137,0,1,220,8,229,0,28,330,8,366,148,2,150,516
10/17/2008,CRQ,CA,AWP,WE,Towers with Radar,0,21,90,2,113,0,10,234,5,249,0,31,324,7,362,118,8,126,488
10/18/2008,CRQ,CA,AWP,WE,Towers with Radar,0,10,55,1,66,0,3,238,0,241,0,13,293,1,307,244,0,244,551
10/19/2008,CRQ,CA,AWP,WE,Towers with Radar,0,15,111,0,126,0,9,177,0,186,0,24,288,0,312,162,0,162,474
10/20/2008,CRQ,CA,AWP,WE,Towers with Radar,0,27,96,2,125,0,4,121,0,125,0,31,217,2,250,312,4,316,566
10/21/2008,CRQ,CA,AWP,WE,Towers with Radar,0,26,98,3,127,0,3,204,1,208,0,29,302,4,335,150,0,150,485
10/22/2008,CRQ,CA,AWP,WE,Towers with Radar,0,20,73,1,94,0,5,170,4,179,0,25,243,5,273,248,10,258,531
10/23/2008,CRQ,CA,AWP,WE,Towers with Radar,0,23,113,1,137,0,6,189,0,195,0,29,302,1,332,132,0,132,464
10/24/2008,CRQ,CA,AWP,WE,Towers with Radar,0,27,80,3,110,0,5,258,5,268,0,32,338,8,378,186,0,186,564
10/25/2008,CRQ,CA,AWP,WE,Towers with Radar,0,34,51,0,85,0,8,242,0,250,0,42,293,0,335,158,0,158,493
10/26/2008,CRQ,CA,AWP,WE,Towers with Radar,0,16,81,2,99,0,4,235,0,239,0,20,316,2,338,142,0,142,480
10/27/2008,CRQ,CA,AWP,WE,Towers with Radar,0,20,58,0,78,0,0,180,0,180,0,20,238,0,258,178,0,178,436
10/28/2008,CRQ,CA,AWP,WE,Towers with Radar,0,25,67,0,92,0,7,205,0,212,0,32,272,0,304,167,3,170,474
10/29/2008,CRQ,CA,AWP,WE,Towers with Radar,0,21,80,0,101,0,11,222,1,234,0,32,302,1,335,160,0,160,495
10/30/2008,CRQ,CA,AWP,WE,Towers with Radar,0,22,82,0,104,0,12,151,3,166,0,34,233,3,270,212,0,212,482
10/31/2008,CRQ,CA,AWP,WE,Towers with Radar,0,20,82,2,104,0,6,212,1,219,0,26,294,3,323,195,9,204,527
11/01/2008,CRQ,CA,AWP,WE,Towers with Radar,0,14,69,0,83,0,6,230,1,237,0,20,299,1,320,228,0,228,548
11/02/2008,CRQ,CA,AWP,WE,Towers with Radar,0,18,120,0,138,0,0,117,0,117,0,18,237,0,255,148,0,148,403
11/03/2008,CRQ,CA,AWP,WE,Towers with Radar,0,16,96,1,113,0,3,145,0,148,0,19,241,1,261,198,0,198,459
11/04/2008,CRQ,CA,AWP,WE,Towers with Radar,0,13,97,3,113,0,1,140,4,145,0,14,237,7,258,210,6,216,474
11/05/2008,CRQ,CA,AWP,WE,Towers with Radar,0,21,67,0,88,0,4,135,0,139,0,25,202,0,227,142,0,142,369
11/06/2008,CRQ,CA,AWP,WE,Towers with Radar,0,22,73,0,95,0,9,248,0,257,0,31,321,0,352,266,2,268,620
11/07/2008,CRQ,CA,AWP,WE,Towers with Radar,0,24,97,3,124,0,12,263,2,277,0,36,360,5,401,232,6,238,639
11/08/2008,CRQ,CA,AWP,WE,Towers with Radar,0,11,49,0,60,0,6,277,0,283,0,17,326,0,343,188,0,188,531
11/09/2008,CRQ,CA,AWP,WE,Towers with Radar,0,24,80,0,104,0,5,149,0,154,0,29,229,0,258,204,0,204,462
11/10/2008,CRQ,CA,AWP,WE,Towers with Radar,0,17,105,0,122,0,3,165,1,169,0,20,270,1,291,234,2,236,527
11/11/2008,CRQ,CA,AWP,WE,Towers with Radar,0,23,106,0,129,0,0,0,0,0,0,23,106,0,129,226,2,228,357
11/12/2008,CRQ,CA,AWP,WE,Towers with Radar,0,19,96,3,118,0,4,218,0,222,0,23,314,3,340,112,4,116,456
11/13/2008,CRQ,CA,AWP,WE,Towers with Radar,0,25,88,0,113,0,4,204,2,210,0,29,292,2,323,146,0,146,469
11/14/2008,CRQ,CA,AWP,WE,Towers with Radar,0,22,97,0,119,0,8,304,0,312,0,30,401,0,431,250,0,250,681
11/15/2008,CRQ,CA,AWP,WE,Towers with Radar,0,8,54,0,62,0,1,206,4,211,0,9,260,4,273,262,0,262,535
11/16/2008,CRQ,CA,AWP,WE,Towers with Radar,0,18,89,0,107,0,3,198,0,201,0,21,287,0,308,214,0,214,522
11/17/2008,CRQ,CA,AWP,WE,Towers with Radar,0,28,84,2,114,0,8,224,2,234,0,36,308,4,348,284,2,286,634
11/18/2008,CRQ,CA,AWP,WE,Towers with Radar,0,23,91,1,115,0,6,246,0,252,0,29,337,1,367,226,0,226,593
11/19/2008,CRQ,CA,AWP,WE,Towers with Radar,0,22,94,0,116,0,0,129,1,130,0,22,223,1,246,152,0,152,398
11/20/2008,CRQ,CA,AWP,WE,Towers with Radar,0,23,105,0,128,0,10,192,0,202,0,33,297,0,330,210,0,210,540
11/21/2008,CRQ,CA,AWP,WE,Towers with Radar,0,17,86,0,103,0,4,212,0,216,0,21,298,0,319,212,0,212,531
11/22/2008,CRQ,CA,AWP,WE,Towers with Radar,0,19,83,0,102,0,5,217,0,222,0,24,300,0,324,136,0,136,460
11/23/2008,CRQ,CA,AWP,WE,Towers with Radar,0,19,101,0,120,0,5,180,0,185,0,24,281,0,305,166,0,166,471
11/24/2008,CRQ,CA,AWP,WE,Towers with Radar,0,27,118,8,153,0,1,172,0,173,0,28,290,8,326,174,0,174,500
11/25/2008,CRQ,CA,AWP,WE,Towers with Radar,0,22,103,0,125,0,10,182,2,194,0,32,285,2,319,217,0,217,536
11/26/2008,CRQ,CA,AWP,WE,Towers with Radar,0,19,114,1,134,0,5,58,1,64,0,24,172,2,198,105,0,105,303
11/27/2008,CRQ,CA,AWP,WE,Towers with Radar,0,9,33,0,42,0,3,13,0,16,0,12,46,0,58,2,0,2,60
11/28/2008,CRQ,CA,AWP,WE,Towers with Radar,0,14,90,0,104,0,4,172,0,176,0,18,262,0,280,226,0,226,506
11/29/2008,CRQ,CA,AWP,WE,Towers with Radar,0,23,89,0,112,0,7,213,0,220,0,30,302,0,332,198,0,198,530
11/30/2008,CRQ,CA,AWP,WE,Towers with Radar,0,17,174,0,191,0,8,126,0,134,0,25,300,0,325,114,0,114,439
12/01/2008,CRQ,CA,AWP,WE,Towers with Radar,0,20,98,0,118,0,0,213,0,213,0,20,311,0,331,156,0,156,487
12/02/2008,CRQ,CA,AWP,WE,Towers with Radar,0,26,107,3,136,0,0,73,0,73,0,26,180,3,209,126,0,126,335
12/03/2008,CRQ,CA,AWP,WE,Towers with Radar,0,41,101,1,143,0,1,125,1,127,0,42,226,2,270,198,0,198,468
12/04/2008,CRQ,CA,AWP,WE,Towers with Radar,0,27,96,0,123,0,10,157,0,167,0,37,253,0,290,263,1,264,554
12/05/2008,CRQ,CA,AWP,WE,Towers with Radar,0,21,98,1,120,0,5,284,1,290,0,26,382,2,410,162,8,170,580
12/06/2008,CRQ,CA,AWP,WE,Towers with Radar,0,12,57,0,69,0,8,286,0,294,0,20,343,0,363,202,0,202,565
12/07/2008,CRQ,CA,AWP,WE,Towers with Radar,0,12,107,0,119,0,2,172,0,174,0,14,279,0,293,176,0,176,469
12/08/2008,CRQ,CA,AWP,WE,Towers with Radar,0,20,87,0,107,0,9,142,0,151,0,29,229,0,258,232,0,232,490
12/09/2008,CRQ,CA,AWP,WE,Towers with Radar,0,22,71,5,98,0,13,247,4,264,0,35,318,9,362,222,0,222,584
12/10/2008,CRQ,CA,AWP,WE,Towers with Radar,0,25,108,2,135,0,5,264,0,269,0,30,372,2,404,184,0,184,588
12/11/2008,CRQ,CA,AWP,WE,Towers with Radar,0,23,85,0,108,0,3,269,1,273,0,26,354,1,381,250,0,250,631
12/12/2008,CRQ,CA,AWP,WE,Towers with Radar,0,29,138,1,168,0,8,159,2,169,0,37,297,3,337,144,0,144,481
12/13/2008,CRQ,CA,AWP,WE,Towers with Radar,0,8,109,0,117,0,2,116,0,118,0,10,225,0,235,274,0,274,509
12/14/2008,CRQ,CA,AWP,WE,Towers with Radar,0,15,78,0,93,0,9,186,0,195,0,24,264,0,288,220,0,220,508
12/15/2008,CRQ,CA,AWP,WE,Towers with Radar,0,19,47,0,66,0,0,1,0,1,0,19,48,0,67,0,0,0,67
12/16/2008,CRQ,CA,AWP,WE,Towers with Radar,0,25,105,2,132,0,4,171,5,180,0,29,276,7,312,234,0,234,546
12/17/2008,CRQ,CA,AWP,WE,Towers with Radar,0,17,35,0,52,0,0,2,0,2,0,17,37,0,54,0,0,0,54
12/18/2008,CRQ,CA,AWP,WE,Towers with Radar,0,29,119,0,148,0,7,275,0,282,0,36,394,0,430,232,2,234,664
12/19/2008,CRQ,CA,AWP,WE,Towers with Radar,0,17,92,0,109,0,1,199,0,200,0,18,291,0,309,228,0,228,537
12/20/2008,CRQ,CA,AWP,WE,Towers with Radar,0,18,105,0,123,0,7,311,0,318,0,25,416,0,441,252,0,252,693
12/21/2008,CRQ,CA,AWP,WE,Towers with Radar,0,19,78,0,97,0,6,271,1,278,0,25,349,1,375,210,0,210,585
12/22/2008,CRQ,CA,AWP,WE,Towers with Radar,0,21,76,0,97,0,1,19,0,20,0,22,95,0,117,38,0,38,155
12/23/2008,CRQ,CA,AWP,WE,Towers with Radar,0,22,101,0,123,0,1,193,0,194,0,23,294,0,317,220,0,220,537
12/24/2008,CRQ,CA,AWP,WE,Towers with Radar,0,13,46,0,59,0,0,72,0,72,0,13,118,0,131,218,0,218,349
12/25/2008,CRQ,CA,AWP,WE,Towers with Radar,0,20,24,0,44,0,2,2,0,4,0,22,26,0,48,6,0,6,54
12/26/2008,CRQ,CA,AWP,WE,Towers with Radar,0,26,76,2,104,0,10,201,0,211,0,36,277,2,315,192,0,192,507
12/27/2008,CRQ,CA,AWP,WE,Towers with Radar,0,15,77,0,92,0,9,267,0,276,0,24,344,0,368,166,0,166,534
12/28/2008,CRQ,CA,AWP,WE,Towers with Radar,0,23,47,0,70,0,14,219,1,234,0,37,266,1,304,180,2,182,486
12/29/2008,CRQ,CA,AWP,WE,Towers with Radar,0,20,89,0,109,0,9,211,12,232,0,29,300,12,341,118,0,118,459
12/30/2008,CRQ,CA,AWP,WE,Towers with Radar,0,30,72,1,103,0,17,305,3,325,0,47,377,4,428,216,0,216,644
12/31/2008,CRQ,CA,AWP,WE,Towers with Radar,0,12,66,0,78,0,5,177,0,182,0,17,243,0,260,77,0,77,337
01/01/2009,CRQ,CA,AWP,WE,Towers with Radar,0,17,53,0,70,0,1,53,0,54,0,18,106,0,124,20,0,20,144
01/02/2009,CRQ,CA,AWP,WE,Towers with Radar,0,24,93,0,117,0,1,0,0,1,0,25,93,0,118,40,0,40,158
01/03/2009,CRQ,CA,AWP,WE,Towers with Radar,0,18,139,0,157,0,3,134,0,137,0,21,273,0,294,112,0,112,406
01/04/2009,CRQ,CA,AWP,WE,Towers with Radar,0,14,79,0,93,0,1,291,0,292,0,15,370,0,385,152,0,152,537
01/05/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,71,3,93,0,2,219,5,226,0,21,290,8,319,190,6,196,515
01/06/2009,CRQ,CA,AWP,WE,Towers with Radar,0,27,85,5,117,0,22,173,0,195,0,49,258,5,312,226,0,226,538
01/07/2009,CRQ,CA,AWP,WE,Towers with Radar,0,20,74,3,97,0,16,211,5,232,0,36,285,8,329,214,2,216,545
01/08/2009,CRQ,CA,AWP,WE,Towers with Radar,0,23,136,0,159,0,1,93,0,94,0,24,229,0,253,76,0,76,329
01/09/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,102,2,123,0,6,260,1,267,0,25,362,3,390,226,0,226,616
01/10/2009,CRQ,CA,AWP,WE,Towers with Radar,0,12,43,0,55,0,3,269,0,272,0,15,312,0,327,330,0,330,657
01/11/2009,CRQ,CA,AWP,WE,Towers with Radar,0,25,85,1,111,0,5,250,1,256,0,30,335,2,367,210,0,210,577
01/12/2009,CRQ,CA,AWP,WE,Towers with Radar,0,21,65,2,88,0,15,215,0,230,0,36,280,2,318,216,0,216,534
01/13/2009,CRQ,CA,AWP,WE,Towers with Radar,0,16,74,2,92,0,3,242,3,248,0,19,316,5,340,294,6,300,640
01/14/2009,CRQ,CA,AWP,WE,Towers with Radar,0,17,91,0,108,0,4,293,0,297,0,21,384,0,405,140,0,140,545
01/15/2009,CRQ,CA,AWP,WE,Towers with Radar,0,30,93,0,123,0,5,223,1,229,0,35,316,1,352,168,0,168,520
01/16/2009,CRQ,CA,AWP,WE,Towers with Radar,0,27,87,0,114,0,11,307,2,320,0,38,394,2,434,214,0,214,648
01/17/2009,CRQ,CA,AWP,WE,Towers with Radar,0,10,61,3,74,0,6,281,0,287,0,16,342,3,361,222,0,222,583
01/18/2009,CRQ,CA,AWP,WE,Towers with Radar,0,26,69,0,95,0,1,258,0,259,0,27,327,0,354,140,0,140,494
01/19/2009,CRQ,CA,AWP,WE,Towers with Radar,0,22,68,0,90,0,3,239,7,249,0,25,307,7,339,192,10,202,541
01/20/2009,CRQ,CA,AWP,WE,Towers with Radar,0,20,82,0,102,0,1,166,0,167,0,21,248,0,269,179,0,179,448
01/21/2009,CRQ,CA,AWP,WE,Towers with Radar,0,16,68,1,85,0,3,158,0,161,0,19,226,1,246,262,0,262,508
01/22/2009,CRQ,CA,AWP,WE,Towers with Radar,0,18,81,0,99,0,0,101,2,103,0,18,182,2,202,246,0,246,448
01/23/2009,CRQ,CA,AWP,WE,Towers with Radar,0,23,121,0,144,0,3,64,0,67,0,26,185,0,211,80,0,80,291
01/24/2009,CRQ,CA,AWP,WE,Towers with Radar,0,8,95,0,103,0,10,153,0,163,0,18,248,0,266,202,0,202,468
01/25/2009,CRQ,CA,AWP,WE,Towers with Radar,0,11,107,2,120,0,0,157,2,159,0,11,264,4,279,232,2,234,513
01/26/2009,CRQ,CA,AWP,WE,Towers with Radar,0,20,104,2,126,0,1,138,0,139,0,21,242,2,265,150,0,150,415
01/27/2009,CRQ,CA,AWP,WE,Towers with Radar,0,12,77,0,89,0,2,251,0,253,0,14,328,0,342,218,0,218,560
01/28/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,91,0,110,0,2,297,0,299,0,21,388,0,409,314,1,315,724
01/29/2009,CRQ,CA,AWP,WE,Towers with Radar,0,29,66,2,97,0,0,214,2,216,0,29,280,4,313,348,0,348,661
