01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
01/30/2009,CRQ,CA,AWP,WE,Towers with Radar,0,16,90,1,107,0,5,276,0,281,0,21,366,1,388,412,0,412,800
01/31/2009,CRQ,CA,AWP,WE,Towers with Radar,0,20,91,2,113,0,2,269,0,271,0,22,360,2,384,176,0,176,560
02/01/2009,CRQ,CA,AWP,WE,Towers with Radar,0,24,66,0,90,0,3,214,2,219,0,27,280,2,309,228,2,230,539
02/02/2009,CRQ,CA,AWP,WE,Towers with Radar,0,23,73,3,99,0,0,248,1,249,0,23,321,4,348,224,0,224,572
02/03/2009,CRQ,CA,AWP,WE,Towers with Radar,0,20,84,1,105,0,0,292,2,294,0,20,376,3,399,284,4,288,687
02/04/2009,CRQ,CA,AWP,WE,Towers with Radar,0,21,94,1,116,0,19,228,0,247,0,40,322,1,363,232,0,232,595
02/05/2009,CRQ,CA,AWP,WE,Towers with Radar,0,22,91,0,113,0,0,123,0,123,0,22,214,0,236,166,0,166,402
02/06/2009,CRQ,CA,AWP,WE,Towers with Radar,0,15,86,0,101,0,0,50,0,50,0,15,136,0,151,26,0,26,177
02/07/2009,CRQ,CA,AWP,WE,Towers with Radar,0,9,50,0,59,0,5,53,2,60,0,14,103,2,119,146,2,148,267
02/08/2009,CRQ,CA,AWP,WE,Towers with Radar,0,15,85,0,100,0,4,104,0,108,0,19,189,0,208,174,0,174,382
02/09/2009,CRQ,CA,AWP,WE,Towers with Radar,0,15,59,0,74,0,5,13,0,18,0,20,72,0,92,16,0,16,108
02/10/2009,CRQ,CA,AWP,WE,Towers with Radar,0,20,74,0,94,0,14,286,2,302,0,34,360,2,396,296,2,298,694
02/11/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,75,0,94,0,32,261,0,293,0,51,336,0,387,204,0,204,591
02/12/2009,CRQ,CA,AWP,WE,Towers with Radar,0,22,104,0,126,0,8,223,0,231,0,30,327,0,357,270,0,270,627
02/13/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,116,0,135,0,9,188,0,197,0,28,304,0,332,178,0,178,510
02/14/2009,CRQ,CA,AWP,WE,Towers with Radar,0,8,58,1,67,0,7,234,0,241,0,15,292,1,308,214,0,214,522
02/15/2009,CRQ,CA,AWP,WE,Towers with Radar,0,16,75,1,92,0,3,198,0,201,0,19,273,1,293,202,0,202,495
02/16/2009,CRQ,CA,AWP,WE,Towers with Radar,0,14,53,0,67,0,0,4,0,4,0,14,57,0,71,2,0,2,73
02/17/2009,CRQ,CA,AWP,WE,Towers with Radar,0,21,78,0,99,0,4,173,2,179,0,25,251,2,278,260,0,260,538
02/18/2009,CRQ,CA,AWP,WE,Towers with Radar,0,16,107,0,123,0,17,360,0,377,0,33,467,0,500,378,0,378,878
02/19/2009,CRQ,CA,AWP,WE,Towers with Radar,0,18,98,0,116,0,5,216,2,223,0,23,314,2,339,270,0,270,609
02/20/2009,CRQ,CA,AWP,WE,Towers with Radar,0,16,92,2,110,0,1,212,2,215,0,17,304,4,325,186,2,188,513
02/21/2009,CRQ,CA,AWP,WE,Towers with Radar,0,9,95,0,104,0,5,298,0,303,0,14,393,0,407,212,0,212,619
02/22/2009,CRQ,CA,AWP,WE,Towers with Radar,0,22,107,2,131,0,6,248,1,255,0,28,355,3,386,237,8,245,631
02/23/2009,CRQ,CA,AWP,WE,Towers with Radar,0,11,78,0,89,0,2,202,0,204,0,13,280,0,293,102,0,102,395
02/24/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,65,0,84,0,3,239,0,242,0,22,304,0,326,246,4,250,576
02/25/2009,CRQ,CA,AWP,WE,Towers with Radar,0,22,19,3,44,0,0,185,0,185,0,22,204,3,229,228,0,228,457
02/26/2009,CRQ,CA,AWP,WE,Towers with Radar,0,17,125,0,142,0,5,204,0,209,0,22,329,0,351,138,2,140,491
02/27/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,145,0,164,0,6,202,0,208,0,25,347,0,372,128,0,128,500
02/28/2009,CRQ,CA,AWP,WE,Towers with Radar,0,9,130,0,139,0,5,262,0,267,0,14,392,0,406,180,2,182,588
03/01/2009,CRQ,CA,AWP,WE,Towers with Radar,0,20,88,0,108,0,9,260,0,269,0,29,348,0,377,156,6,162,539
03/02/2009,CRQ,CA,AWP,WE,Towers with Radar,0,20,73,2,95,0,9,235,2,246,0,29,308,4,341,248,2,250,591
03/03/2009,CRQ,CA,AWP,WE,Towers with Radar,0,18,92,0,110,0,20,230,2,252,0,38,322,2,362,220,2,222,584
03/04/2009,CRQ,CA,AWP,WE,Towers with Radar,0,14,95,0,109,0,15,144,2,161,0,29,239,2,270,147,16,163,433
03/05/2009,CRQ,CA,AWP,WE,Towers with Radar,0,22,101,1,124,0,6,258,0,264,0,28,359,1,388,173,2,175,563
03/06/2009,CRQ,CA,AWP,WE,Towers with Radar,0,21,113,0,134,0,0,256,0,256,0,21,369,0,390,188,0,188,578
03/07/2009,CRQ,CA,AWP,WE,Towers with Radar,0,9,85,0,94,0,9,303,2,314,0,18,388,2,408,216,0,216,624
03/08/2009,CRQ,CA,AWP,WE,Towers with Radar,0,17,111,0,128,0,5,247,0,252,0,22,358,0,380,248,4,252,632
03/09/2009,CRQ,CA,AWP,WE,Towers with Radar,0,21,101,0,122,0,3,129,0,132,0,24,230,0,254,180,0,180,434
03/10/2009,CRQ,CA,AWP,WE,Towers with Radar,0,18,76,1,95,0,2,236,0,238,0,20,312,1,333,256,2,258,591
03/11/2009,CRQ,CA,AWP,WE,Towers with Radar,0,22,150,0,172,0,4,170,0,174,0,26,320,0,346,290,2,292,638
03/12/2009,CRQ,CA,AWP,WE,Towers with Radar,0,21,119,1,141,0,9,205,1,215,0,30,324,2,356,216,7,223,579
03/13/2009,CRQ,CA,AWP,WE,Towers with Radar,0,22,126,1,149,0,4,300,0,304,0,26,426,1,453,150,0,150,603
03/14/2009,CRQ,CA,AWP,WE,Towers with Radar,0,14,151,0,165,0,4,190,0,194,0,18,341,0,359,216,0,216,575
03/15/2009,CRQ,CA,AWP,WE,Towers with Radar,0,22,112,3,137,0,6,223,1,230,0,28,335,4,367,184,0,184,551
03/16/2009,CRQ,CA,AWP,WE,Towers with Radar,0,25,82,1,108,0,1,211,2,214,0,26,293,3,322,208,2,210,532
03/17/2009,CRQ,CA,AWP,WE,Towers with Radar,0,21,82,0,103,0,3,253,3,259,0,24,335,3,362,204,0,204,566
03/18/2009,CRQ,CA,AWP,WE,Towers with Radar,0,20,97,0,117,0,5,180,1,186,0,25,277,1,303,132,0,132,435
03/19/2009,CRQ,CA,AWP,WE,Towers with Radar,0,22,145,4,171,0,5,64,2,71,0,27,209,6,242,64,2,66,308
03/20/2009,CRQ,CA,AWP,WE,Towers with Radar,0,17,173,4,194,0,2,45,0,47,0,19,218,4,241,4,0,4,245
03/21/2009,CRQ,CA,AWP,WE,Towers with Radar,0,10,108,0,118,0,2,190,0,192,0,12,298,0,310,206,0,206,516
03/22/2009,CRQ,CA,AWP,WE,Towers with Radar,0,16,58,2,76,0,5,38,0,43,0,21,96,2,119,68,0,68,187
03/23/2009,CRQ,CA,AWP,WE,Towers with Radar,0,22,73,2,97,0,0,203,0,203,0,22,276,2,300,212,0,212,512
03/24/2009,CRQ,CA,AWP,WE,Towers with Radar,0,23,86,0,109,0,15,183,0,198,0,38,269,0,307,228,0,228,535
03/25/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,105,5,129,0,0,238,0,238,0,19,343,5,367,312,0,312,679
03/26/2009,CRQ,CA,AWP,WE,Towers with Radar,0,21,100,0,121,0,5,211,0,216,0,26,311,0,337,90,0,90,427
03/27/2009,CRQ,CA,AWP,WE,Towers with Radar,0,20,126,1,147,0,4,292,1,297,0,24,418,2,444,208,0,208,652
03/28/2009,CRQ,CA,AWP,WE,Towers with Radar,0,7,62,0,69,0,5,259,0,264,0,12,321,0,333,182,0,182,515
03/29/2009,CRQ,CA,AWP,WE,Towers with Radar,0,15,127,0,142,0,9,148,0,157,0,24,275,0,299,172,0,172,471
03/30/2009,CRQ,CA,AWP,WE,Towers with Radar,0,18,100,0,118,0,7,306,0,313,0,25,406,0,431,311,0,311,742
03/31/2009,CRQ,CA,AWP,WE,Towers with Radar,0,17,75,1,93,0,3,271,2,276,0,20,346,3,369,268,0,268,637
04/01/2009,CRQ,CA,AWP,WE,Towers with Radar,0,21,114,0,135,0,3,166,0,169,0,24,280,0,304,132,2,134,438
04/02/2009,CRQ,CA,AWP,WE,Towers with Radar,0,26,183,1,210,0,0,74,0,74,0,26,257,1,284,65,0,65,349
04/03/2009,CRQ,CA,AWP,WE,Towers with Radar,0,25,141,0,166,0,4,112,0,116,0,29,253,0,282,202,0,202,484
04/04/2009,CRQ,CA,AWP,WE,Towers with Radar,0,7,61,0,68,0,6,288,2,296,0,13,349,2,364,130,4,134,498
04/05/2009,CRQ,CA,AWP,WE,Towers with Radar,0,26,80,0,106,0,3,202,0,205,0,29,282,0,311,178,0,178,489
04/06/2009,CRQ,CA,AWP,WE,Towers with Radar,0,18,73,0,91,0,6,198,1,205,0,24,271,1,296,250,0,250,546
04/07/2009,CRQ,CA,AWP,WE,Towers with Radar,0,24,110,0,134,0,3,155,0,158,0,27,265,0,292,109,0,109,401
04/08/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,93,0,112,0,3,201,1,205,0,22,294,1,317,224,1,225,542
04/09/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,107,0,126,0,0,163,0,163,0,19,270,0,289,186,28,214,503
04/10/2009,CRQ,CA,AWP,WE,Towers with Radar,0,16,112,1,129,0,2,129,14,145,0,18,241,15,274,214,0,214,488
04/11/2009,CRQ,CA,AWP,WE,Towers with Radar,0,11,111,0,122,0,4,174,0,178,0,15,285,0,300,188,0,188,488
04/12/2009,CRQ,CA,AWP,WE,Towers with Radar,0,15,90,0,105,0,3,220,1,224,0,18,310,1,329,250,0,250,579
04/13/2009,CRQ,CA,AWP,WE,Towers with Radar,0,20,76,0,96,0,6,221,0,227,0,26,297,0,323,264,1,265,588
04/14/2009,CRQ,CA,AWP,WE,Towers with Radar,0,24,111,0,135,0,0,75,0,75,0,24,186,0,210,58,2,60,270
04/15/2009,CRQ,CA,AWP,WE,Towers with Radar,0,16,66,0,82,0,9,135,0,144,0,25,201,0,226,192,0,192,418
04/16/2009,CRQ,CA,AWP,WE,Towers with Radar,0,28,85,3,116,0,1,196,1,198,0,29,281,4,314,127,0,127,441
04/17/2009,CRQ,CA,AWP,WE,Towers with Radar,0,24,85,0,109,0,6,293,1,300,0,30,378,1,409,212,4,216,625
04/18/2009,CRQ,CA,AWP,WE,Towers with Radar,0,10,60,0,70,0,5,254,4,263,0,15,314,4,333,232,4,236,569
04/19/2009,CRQ,CA,AWP,WE,Towers with Radar,0,21,80,0,101,0,11,339,0,350,0,32,419,0,451,336,0,336,787
04/20/2009,CRQ,CA,AWP,WE,Towers with Radar,0,21,59,0,80,0,18,213,0,231,0,39,272,0,311,220,0,220,531
04/21/2009,CRQ,CA,AWP,WE,Towers with Radar,0,17,80,0,97,0,7,199,4,210,0,24,279,4,307,206,2,208,515
04/22/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,132,0,151,0,3,101,2,106,0,22,233,2,257,50,0,50,307
04/23/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,132,7,158,0,2,93,0,95,0,21,225,7,253,183,2,185,438
04/24/2009,CRQ,CA,AWP,WE,Towers with Radar,0,17,168,2,187,0,3,177,1,181,0,20,345,3,368,274,0,274,642
04/25/2009,CRQ,CA,AWP,WE,Towers with Radar,0,12,88,0,100,0,6,173,0,179,0,18,261,0,279,208,0,208,487
04/26/2009,CRQ,CA,AWP,WE,Towers with Radar,0,9,100,0,109,0,6,190,0,196,0,15,290,0,305,238,0,238,543
04/27/2009,CRQ,CA,AWP,WE,Towers with Radar,0,16,95,0,111,0,5,199,4,208,0,21,294,4,319,258,0,258,577
04/28/2009,CRQ,CA,AWP,WE,Towers with Radar,0,17,117,2,136,0,6,160,0,166,0,23,277,2,302,124,0,124,426
04/29/2009,CRQ,CA,AWP,WE,Towers with Radar,0,20,139,0,159,0,1,237,0,238,0,21,376,0,397,255,0,255,652
04/30/2009,CRQ,CA,AWP,WE,Towers with Radar,0,23,108,1,132,0,3,230,0,233,0,26,338,1,365,194,6,200,565
05/01/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,101,0,120,0,1,208,1,210,0,20,309,1,330,172,2,174,504
05/02/2009,CRQ,CA,AWP,WE,Towers with Radar,0,7,94,0,101,0,1,95,0,96,0,8,189,0,197,114,0,114,311
05/03/2009,CRQ,CA,AWP,WE,Towers with Radar,0,16,117,0,133,0,3,163,0,166,0,19,280,0,299,190,4,194,493
05/04/2009,CRQ,CA,AWP,WE,Towers with Radar,0,17,95,2,114,0,7,81,0,88,0,24,176,2,202,94,1,95,297
05/05/2009,CRQ,CA,AWP,WE,Towers with Radar,0,24,80,0,104,0,0,165,0,165,0,24,245,0,269,162,0,162,431
05/06/2009,CRQ,CA,AWP,WE,Towers with Radar,0,18,99,0,117,0,7,198,1,206,0,25,297,1,323,304,0,304,627
05/07/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,97,1,117,0,2,181,0,183,0,21,278,1,300,172,0,172,472
05/08/2009,CRQ,CA,AWP,WE,Towers with Radar,0,27,173,2,202,0,3,122,0,125,0,30,295,2,327,6,0,6,333
05/09/2009,CRQ,CA,AWP,WE,Towers with Radar,0,11,136,0,147,0,0,85,0,85,0,11,221,0,232,54,0,54,286
05/10/2009,CRQ,CA,AWP,WE,Towers with Radar,0,22,96,0,118,0,1,123,0,124,0,23,219,0,242,71,0,71,313
05/11/2009,CRQ,CA,AWP,WE,Towers with Radar,0,21,122,2,145,0,1,169,0,170,0,22,291,2,315,266,0,266,581
05/12/2009,CRQ,CA,AWP,WE,Towers with Radar,0,20,152,2,174,0,2,82,0,84,0,22,234,2,258,148,0,148,406
05/13/2009,CRQ,CA,AWP,WE,Towers with Radar,0,21,101,2,124,0,7,203,5,215,0,28,304,7,339,272,6,278,617
05/14/2009,CRQ,CA,AWP,WE,Towers with Radar,0,23,93,0,116,0,9,153,0,162,0,32,246,0,278,110,0,110,388
05/15/2009,CRQ,CA,AWP,WE,Towers with Radar,0,24,161,0,185,0,1,109,2,112,0,25,270,2,297,86,2,88,385
05/16/2009,CRQ,CA,AWP,WE,Towers with Radar,0,12,143,0,155,0,2,69,0,71,0,14,212,0,226,26,0,26,252
05/17/2009,CRQ,CA,AWP,WE,Towers with Radar,0,15,132,0,147,0,1,56,0,57,0,16,188,0,204,104,0,104,308
05/18/2009,CRQ,CA,AWP,WE,Towers with Radar,0,28,166,3,197,0,8,72,0,80,0,36,238,3,277,32,0,32,309
05/19/2009,CRQ,CA,AWP,WE,Towers with Radar,0,23,145,1,169,0,7,201,0,208,0,30,346,1,377,124,0,124,501
05/20/2009,CRQ,CA,AWP,WE,Towers with Radar,0,22,102,1,125,0,3,200,2,205,0,25,302,3,330,222,2,224,554
05/21/2009,CRQ,CA,AWP,WE,Towers with Radar,0,21,136,0,157,0,2,198,1,201,0,23,334,1,358,130,2,132,490
05/22/2009,CRQ,CA,AWP,WE,Towers with Radar,0,24,155,0,179,0,4,232,0,236,0,28,387,0,415,164,0,164,579
05/23/2009,CRQ,CA,AWP,WE,Towers with Radar,0,8,99,0,107,0,12,257,2,271,0,20,356,2,378,198,0,198,576
05/24/2009,CRQ,CA,AWP,WE,Towers with Radar,0,13,73,0,86,0,7,180,0,187,0,20,253,0,273,174,0,174,447
05/25/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,101,0,120,0,9,201,0,210,0,28,302,0,330,176,0,176,506
05/26/2009,CRQ,CA,AWP,WE,Towers with Radar,0,29,98,0,127,0,7,218,0,225,0,36,316,0,352,120,0,120,472
05/27/2009,CRQ,CA,AWP,WE,Towers with Radar,0,21,178,2,201,0,3,50,0,53,0,24,228,2,254,131,0,131,385
05/28/2009,CRQ,CA,AWP,WE,Towers with Radar,0,30,194,1,225,0,0,2,0,2,0,30,196,1,227,0,0,0,227
05/29/2009,CRQ,CA,AWP,WE,Towers with Radar,0,16,178,0,194,0,0,8,0,8,0,16,186,0,202,14,0,14,216
05/30/2009,CRQ,CA,AWP,WE,Towers with Radar,0,25,119,0,144,0,0,4,0,4,0,25,123,0,148,0,0,0,148
05/31/2009,CRQ,CA,AWP,WE,Towers with Radar,0,16,165,1,182,0,0,16,0,16,0,16,181,1,198,0,0,0,198
06/01/2009,CRQ,CA,AWP,WE,Towers with Radar,0,13,158,0,171,0,0,13,0,13,0,13,171,0,184,18,0,18,202
06/02/2009,CRQ,CA,AWP,WE,Towers with Radar,0,17,143,1,161,0,10,248,2,260,0,27,391,3,421,231,2,233,654
06/03/2009,CRQ,CA,AWP,WE,Towers with Radar,0,18,100,0,118,0,1,67,0,68,0,19,167,0,186,186,0,186,372
06/04/2009,CRQ,CA,AWP,WE,Towers with Radar,0,20,121,0,141,0,4,180,0,184,0,24,301,0,325,182,0,182,507
06/05/2009,CRQ,CA,AWP,WE,Towers with Radar,0,15,106,1,122,0,3,147,10,160,0,18,253,11,282,266,0,266,548
06/06/2009,CRQ,CA,AWP,WE,Towers with Radar,0,17,74,0,91,0,6,145,0,151,0,23,219,0,242,154,0,154,396
06/07/2009,CRQ,CA,AWP,WE,Towers with Radar,0,28,106,0,134,0,5,173,0,178,0,33,279,0,312,146,0,146,458
06/08/2009,CRQ,CA,AWP,WE,Towers with Radar,0,22,100,2,124,0,2,181,0,183,0,24,281,2,307,246,1,247,554
06/09/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,126,3,148,0,2,188,2,192,0,21,314,5,340,126,0,126,466
06/10/2009,CRQ,CA,AWP,WE,Towers with Radar,0,17,165,7,189,0,0,98,1,99,0,17,263,8,288,194,0,194,482
06/11/2009,CRQ,CA,AWP,WE,Towers with Radar,0,22,134,3,159,0,4,152,2,158,0,26,286,5,317,130,0,130,447
06/12/2009,CRQ,CA,AWP,WE,Towers with Radar,0,24,141,0,165,0,3,149,2,154,0,27,290,2,319,200,0,200,519
06/13/2009,CRQ,CA,AWP,WE,Towers with Radar,0,14,89,2,105,0,5,190,0,195,0,19,279,2,300,186,0,186,486
06/14/2009,CRQ,CA,AWP,WE,Towers with Radar,0,13,106,0,119,0,2,164,1,167,0,15,270,1,286,194,0,194,480
06/15/2009,CRQ,CA,AWP,WE,Towers with Radar,0,16,119,0,135,0,5,113,0,118,0,21,232,0,253,228,0,228,481
06/16/2009,CRQ,CA,AWP,WE,Towers with Radar,0,26,107,0,133,0,4,171,0,175,0,30,278,0,308,213,0,213,521
06/17/2009,CRQ,CA,AWP,WE,Towers with Radar,0,26,141,0,167,0,9,172,0,181,0,35,313,0,348,172,0,172,520
06/18/2009,CRQ,CA,AWP,WE,Towers with Radar,0,30,131,7,168,0,6,166,0,172,0,36,297,7,340,245,0,245,585
06/19/2009,CRQ,CA,AWP,WE,Towers with Radar,0,27,232,6,265,0,0,0,0,0,0,27,232,6,265,0,0,0,265
06/20/2009,CRQ,CA,AWP,WE,Towers with Radar,0,18,119,1,138,0,2,24,0,26,0,20,143,1,164,118,0,118,282
06/21/2009,CRQ,CA,AWP,WE,Towers with Radar,0,25,109,0,134,0,0,184,0,184,0,25,293,0,318,228,0,228,546
06/22/2009,CRQ,CA,AWP,WE,Towers with Radar,0,23,67,2,92,0,3,192,1,196,0,26,259,3,288,256,0,256,544
06/23/2009,CRQ,CA,AWP,WE,Towers with Radar,0,25,88,3,116,0,3,180,2,185,0,28,268,5,301,218,0,218,519
06/24/2009,CRQ,CA,AWP,WE,Towers with Radar,0,23,102,0,125,0,6,150,3,159,0,29,252,3,284,208,2,210,494
06/25/2009,CRQ,CA,AWP,WE,Towers with Radar,0,25,132,0,157,0,0,139,1,140,0,25,271,1,297,112,0,112,409
06/26/2009,CRQ,CA,AWP,WE,Towers with Radar,0,28,117,1,146,0,10,217,0,227,0,38,334,1,373,150,0,150,523
06/27/2009,CRQ,CA,AWP,WE,Towers with Radar,0,12,77,0,89,0,8,359,0,367,0,20,436,0,456,178,0,178,634
06/28/2009,CRQ,CA,AWP,WE,Towers with Radar,0,16,91,0,107,0,2,163,1,166,0,18,254,1,273,164,0,164,437
06/29/2009,CRQ,CA,AWP,WE,Towers with Radar,0,21,127,0,148,0,2,188,0,190,0,23,315,0,338,168,0,168,506
06/30/2009,CRQ,CA,AWP,WE,Towers with Radar,0,28,112,0,140,0,5,113,0,118,0,33,225,0,258,86,0,86,344
07/01/2009,CRQ,CA,AWP,WE,Towers with Radar,0,25,115,0,140,0,6,155,0,161,0,31,270,0,301,194,0,194,495
07/02/2009,CRQ,CA,AWP,WE,Towers with Radar,0,20,154,0,174,0,3,85,0,88,0,23,239,0,262,54,0,54,316
07/03/2009,CRQ,CA,AWP,WE,Towers with Radar,0,17,149,1,167,0,3,163,0,166,0,20,312,1,333,146,0,146,479
07/04/2009,CRQ,CA,AWP,WE,Towers with Radar,0,11,72,0,83,0,9,176,0,185,0,20,248,0,268,144,0,144,412
07/05/2009,CRQ,CA,AWP,WE,Towers with Radar,0,16,82,0,98,0,4,201,0,205,0,20,283,0,303,126,0,126,429
07/06/2009,CRQ,CA,AWP,WE,Towers with Radar,0,21,115,0,136,0,0,168,2,170,0,21,283,2,306,59,2,61,367
07/07/2009,CRQ,CA,AWP,WE,Towers with Radar,0,21,80,0,101,0,6,139,0,145,0,27,219,0,246,82,0,82,328
07/08/2009,CRQ,CA,AWP,WE,Towers with Radar,0,23,90,0,113,0,3,188,0,191,0,26,278,0,304,88,0,88,392
07/09/2009,CRQ,CA,AWP,WE,Towers with Radar,0,23,79,0,102,0,5,199,0,204,0,28,278,0,306,120,0,120,426
07/10/2009,CRQ,CA,AWP,WE,Towers with Radar,0,30,108,0,138,0,9,218,0,227,0,39,326,0,365,216,0,216,581
07/11/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,43,2,64,0,4,224,1,229,0,23,267,3,293,170,0,170,463
07/12/2009,CRQ,CA,AWP,WE,Towers with Radar,0,34,70,0,104,0,5,179,3,187,0,39,249,3,291,74,0,74,365
07/13/2009,CRQ,CA,AWP,WE,Towers with Radar,0,21,92,0,113,0,1,167,0,168,0,22,259,0,281,80,0,80,361
07/14/2009,CRQ,CA,AWP,WE,Towers with Radar,0,23,102,0,125,0,4,194,0,198,0,27,296,0,323,196,0,196,519
07/15/2009,CRQ,CA,AWP,WE,Towers with Radar,0,25,102,0,127,0,4,152,0,156,0,29,254,0,283,156,0,156,439
07/16/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,89,1,109,0,1,165,0,166,0,20,254,1,275,182,0,182,457
07/17/2009,CRQ,CA,AWP,WE,Towers with Radar,0,23,67,0,90,0,0,199,2,201,0,23,266,2,291,162,1,163,454
07/18/2009,CRQ,CA,AWP,WE,Towers with Radar,0,11,59,1,71,0,2,259,2,263,0,13,318,3,334,204,0,204,538
07/19/2009,CRQ,CA,AWP,WE,Towers with Radar,0,24,102,0,126,0,5,191,1,197,0,29,293,1,323,150,0,150,473
07/20/2009,CRQ,CA,AWP,WE,Towers with Radar,0,20,76,0,96,0,4,155,4,163,0,24,231,4,259,155,4,159,418
07/21/2009,CRQ,CA,AWP,WE,Towers with Radar,0,28,94,1,123,0,10,189,0,199,0,38,283,1,322,152,0,152,474
07/22/2009,CRQ,CA,AWP,WE,Towers with Radar,0,25,97,0,122,0,2,230,0,232,0,27,327,0,354,154,0,154,508
07/23/2009,CRQ,CA,AWP,WE,Towers with Radar,0,23,118,0,141,0,7,206,0,213,0,30,324,0,354,142,0,142,496
07/24/2009,CRQ,CA,AWP,WE,Towers with Radar,0,24,126,0,150,0,18,158,0,176,0,42,284,0,326,170,0,170,496
07/25/2009,CRQ,CA,AWP,WE,Towers with Radar,0,15,110,0,125,0,10,215,0,225,0,25,325,0,350,130,0,130,480
07/26/2009,CRQ,CA,AWP,WE,Towers with Radar,0,33,120,0,153,0,7,149,0,156,0,40,269,0,309,170,0,170,479
07/27/2009,CRQ,CA,AWP,WE,Towers with Radar,0,32,103,0,135,0,0,138,0,138,0,32,241,0,273,170,0,170,443
07/28/2009,CRQ,CA,AWP,WE,Towers with Radar,0,16,0,0,16,0,12,173,0,185,0,28,173,0,201,250,0,250,451
07/29/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,95,4,118,0,3,134,1,138,0,22,229,5,256,188,0,188,444
07/30/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,105,0,124,0,2,149,2,153,0,21,254,2,277,118,0,118,395
07/31/2009,CRQ,CA,AWP,WE,Towers with Radar,0,25,101,0,126,0,9,190,0,199,0,34,291,0,325,154,0,154,479
08/01/2009,CRQ,CA,AWP,WE,Towers with Radar,0,14,104,0,118,0,0,203,0,203,0,14,307,0,321,128,0,128,449
08/02/2009,CRQ,CA,AWP,WE,Towers with Radar,0,32,140,0,172,0,6,156,0,162,0,38,296,0,334,90,0,90,424
08/03/2009,CRQ,CA,AWP,WE,Towers with Radar,0,25,57,0,82,0,3,184,2,189,0,28,241,2,271,124,0,124,395
08/04/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,85,0,104,0,9,179,0,188,0,28,264,0,292,178,0,178,470
08/05/2009,CRQ,CA,AWP,WE,Towers with Radar,0,23,71,0,94,0,6,245,0,251,0,29,316,0,345,100,4,104,449
08/06/2009,CRQ,CA,AWP,WE,Towers with Radar,0,26,95,0,121,0,3,213,0,216,0,29,308,0,337,132,0,132,469
08/07/2009,CRQ,CA,AWP,WE,Towers with Radar,0,29,99,0,128,0,6,223,0,229,0,35,322,0,357,122,0,122,479
08/08/2009,CRQ,CA,AWP,WE,Towers with Radar,0,20,71,0,91,0,2,236,1,239,0,22,307,1,330,170,0,170,500
08/09/2009,CRQ,CA,AWP,WE,Towers with Radar,0,39,112,0,151,0,0,214,0,214,0,39,326,0,365,116,0,116,481
08/10/2009,CRQ,CA,AWP,WE,Towers with Radar,0,23,118,0,141,0,12,116,0,128,0,35,234,0,269,104,1,105,374
08/11/2009,CRQ,CA,AWP,WE,Towers with Radar,0,24,97,2,123,0,3,252,0,255,0,27,349,2,378,230,2,232,610
08/12/2009,CRQ,CA,AWP,WE,Towers with Radar,0,24,138,0,162,0,2,116,0,118,0,26,254,0,280,88,0,88,368
