01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
08/13/2009,CRQ,CA,AWP,WE,Towers with Radar,0,21,128,2,151,0,0,177,2,179,0,21,305,4,330,184,0,184,514
08/14/2009,CRQ,CA,AWP,WE,Towers with Radar,0,20,123,0,143,0,5,177,0,182,0,25,300,0,325,164,0,164,489
08/15/2009,CRQ,CA,AWP,WE,Towers with Radar,0,15,112,0,127,0,3,196,0,199,0,18,308,0,326,144,0,144,470
08/16/2009,CRQ,CA,AWP,WE,Towers with Radar,0,26,128,0,154,0,4,198,0,202,0,30,326,0,356,126,0,126,482
08/17/2009,CRQ,CA,AWP,WE,Towers with Radar,0,25,107,1,133,0,10,160,1,171,0,35,267,2,304,168,0,168,472
08/18/2009,CRQ,CA,AWP,WE,Towers with Radar,0,36,119,0,155,0,1,140,0,141,0,37,259,0,296,122,0,122,418
08/19/2009,CRQ,CA,AWP,WE,Towers with Radar,0,35,141,12,188,0,6,103,1,110,0,41,244,13,298,110,0,110,408
08/20/2009,CRQ,CA,AWP,WE,Towers with Radar,0,32,102,10,144,0,4,180,0,184,0,36,282,10,328,92,0,92,420
08/21/2009,CRQ,CA,AWP,WE,Towers with Radar,0,27,100,0,127,0,3,177,1,181,0,30,277,1,308,170,0,170,478
08/22/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,116,0,135,0,4,156,0,160,0,23,272,0,295,130,0,130,425
08/23/2009,CRQ,CA,AWP,WE,Towers with Radar,0,22,107,0,129,0,1,150,0,151,0,23,257,0,280,64,0,64,344
08/24/2009,CRQ,CA,AWP,WE,Towers with Radar,0,21,74,2,97,0,1,200,1,202,0,22,274,3,299,116,0,116,415
08/25/2009,CRQ,CA,AWP,WE,Towers with Radar,0,20,59,0,79,0,0,182,0,182,0,20,241,0,261,242,0,242,503
08/26/2009,CRQ,CA,AWP,WE,Towers with Radar,0,20,80,3,103,0,10,282,0,292,0,30,362,3,395,120,0,120,515
08/27/2009,CRQ,CA,AWP,WE,Towers with Radar,0,28,82,0,110,0,9,248,0,257,0,37,330,0,367,248,0,248,615
08/28/2009,CRQ,CA,AWP,WE,Towers with Radar,0,29,99,0,128,0,3,222,2,227,0,32,321,2,355,132,2,134,489
08/29/2009,CRQ,CA,AWP,WE,Towers with Radar,0,11,65,0,76,0,2,221,0,223,0,13,286,0,299,160,0,160,459
08/30/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,68,0,87,0,6,217,0,223,0,25,285,0,310,156,0,156,466
08/31/2009,CRQ,CA,AWP,WE,Towers with Radar,0,20,64,4,88,0,10,170,0,180,0,30,234,4,268,166,2,168,436
09/01/2009,CRQ,CA,AWP,WE,Towers with Radar,0,27,66,0,93,0,3,202,0,205,0,30,268,0,298,276,0,276,574
09/02/2009,CRQ,CA,AWP,WE,Towers with Radar,0,22,58,3,83,0,17,178,3,198,0,39,236,6,281,184,7,191,472
09/03/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,91,1,111,9,217,0,0,226,9,236,91,1,337,124,0,124,461
09/04/2009,CRQ,CA,AWP,WE,Towers with Radar,0,22,66,0,88,0,2,213,0,215,0,24,279,0,303,159,0,159,462
09/05/2009,CRQ,CA,AWP,WE,Towers with Radar,0,18,55,0,73,0,8,224,1,233,0,26,279,1,306,144,0,144,450
09/06/2009,CRQ,CA,AWP,WE,Towers with Radar,0,14,59,0,73,0,3,199,0,202,0,17,258,0,275,94,0,94,369
09/07/2009,CRQ,CA,AWP,WE,Towers with Radar,0,23,96,0,119,0,6,199,0,205,0,29,295,0,324,124,0,124,448
09/08/2009,CRQ,CA,AWP,WE,Towers with Radar,0,24,73,0,97,0,10,162,0,172,0,34,235,0,269,168,0,168,437
09/09/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,95,0,114,0,15,203,0,218,0,34,298,0,332,142,0,142,474
09/10/2009,CRQ,CA,AWP,WE,Towers with Radar,0,23,79,0,102,0,6,235,0,241,0,29,314,0,343,190,0,190,533
09/11/2009,CRQ,CA,AWP,WE,Towers with Radar,0,23,96,0,119,0,8,217,0,225,0,31,313,0,344,214,0,214,558
09/12/2009,CRQ,CA,AWP,WE,Towers with Radar,0,13,107,0,120,0,12,161,0,173,0,25,268,0,293,138,0,138,431
09/13/2009,CRQ,CA,AWP,WE,Towers with Radar,0,16,93,0,109,0,6,159,0,165,0,22,252,0,274,176,0,176,450
09/14/2009,CRQ,CA,AWP,WE,Towers with Radar,0,29,97,2,128,0,5,148,0,153,0,34,245,2,281,202,0,202,483
09/15/2009,CRQ,CA,AWP,WE,Towers with Radar,0,23,88,0,111,0,14,226,0,240,0,37,314,0,351,332,0,332,683
09/16/2009,CRQ,CA,AWP,WE,Towers with Radar,0,26,93,0,119,0,8,212,0,220,0,34,305,0,339,138,0,138,477
09/17/2009,CRQ,CA,AWP,WE,Towers with Radar,0,20,96,0,116,0,3,117,0,120,0,23,213,0,236,158,0,158,394
09/18/2009,CRQ,CA,AWP,WE,Towers with Radar,0,24,85,0,109,0,6,139,0,145,0,30,224,0,254,126,0,126,380
09/19/2009,CRQ,CA,AWP,WE,Towers with Radar,0,17,77,0,94,0,4,152,0,156,0,21,229,0,250,112,0,112,362
09/20/2009,CRQ,CA,AWP,WE,Towers with Radar,0,22,96,0,118,0,16,186,0,202,0,38,282,0,320,130,0,130,450
09/21/2009,CRQ,CA,AWP,WE,Towers with Radar,0,28,71,0,99,0,3,189,0,192,0,31,260,0,291,214,0,214,505
09/22/2009,CRQ,CA,AWP,WE,Towers with Radar,0,20,102,0,122,0,4,182,0,186,0,24,284,0,308,234,0,234,542
09/23/2009,CRQ,CA,AWP,WE,Towers with Radar,0,29,80,0,109,0,6,133,0,139,0,35,213,0,248,253,0,253,501
09/24/2009,CRQ,CA,AWP,WE,Towers with Radar,0,20,103,0,123,0,11,257,0,268,0,31,360,0,391,160,2,162,553
09/25/2009,CRQ,CA,AWP,WE,Towers with Radar,0,28,72,0,100,0,9,208,1,218,0,37,280,1,318,194,2,196,514
09/26/2009,CRQ,CA,AWP,WE,Towers with Radar,0,10,65,1,76,0,3,233,0,236,0,13,298,1,312,170,0,170,482
09/27/2009,CRQ,CA,AWP,WE,Towers with Radar,0,9,102,0,111,0,5,211,0,216,0,14,313,0,327,114,0,114,441
09/28/2009,CRQ,CA,AWP,WE,Towers with Radar,0,17,77,0,94,0,0,114,0,114,0,17,191,0,208,146,0,146,354
09/29/2009,CRQ,CA,AWP,WE,Towers with Radar,0,26,90,0,116,0,6,158,0,164,0,32,248,0,280,212,0,212,492
09/30/2009,CRQ,CA,AWP,WE,Towers with Radar,0,30,70,0,100,0,10,198,0,208,0,40,268,0,308,186,0,186,494
10/01/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,72,0,91,0,5,172,0,177,0,24,244,0,268,94,6,100,368
10/02/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,95,0,114,0,10,193,2,205,0,29,288,2,319,156,0,156,475
10/03/2009,CRQ,CA,AWP,WE,Towers with Radar,0,11,69,0,80,0,7,222,0,229,0,18,291,0,309,158,0,158,467
10/04/2009,CRQ,CA,AWP,WE,Towers with Radar,0,27,89,0,116,0,16,139,0,155,0,43,228,0,271,148,0,148,419
10/05/2009,CRQ,CA,AWP,WE,Towers with Radar,0,28,78,1,107,0,7,254,1,262,0,35,332,2,369,248,2,250,619
10/06/2009,CRQ,CA,AWP,WE,Towers with Radar,0,18,82,3,103,0,7,195,4,206,0,25,277,7,309,296,0,296,605
10/07/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,102,3,124,0,13,148,0,161,0,32,250,3,285,186,0,186,471
10/08/2009,CRQ,CA,AWP,WE,Towers with Radar,0,27,78,0,105,0,2,197,0,199,0,29,275,0,304,108,0,108,412
10/09/2009,CRQ,CA,AWP,WE,Towers with Radar,0,24,94,0,118,0,11,206,0,217,0,35,300,0,335,168,0,168,503
10/10/2009,CRQ,CA,AWP,WE,Towers with Radar,0,10,88,0,98,0,7,198,0,205,0,17,286,0,303,108,0,108,411
10/11/2009,CRQ,CA,AWP,WE,Towers with Radar,0,21,84,0,105,0,11,154,0,165,0,32,238,0,270,140,0,140,410
10/12/2009,CRQ,CA,AWP,WE,Towers with Radar,0,28,82,2,112,0,139,0,0,139,0,167,82,2,251,150,0,150,401
10/13/2009,CRQ,CA,AWP,WE,Towers with Radar,0,23,65,0,88,0,6,100,24,130,0,29,165,24,218,148,0,148,366
10/14/2009,CRQ,CA,AWP,WE,Towers with Radar,0,17,94,2,113,0,1,97,0,98,0,18,191,2,211,160,0,160,371
10/15/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,109,9,137,0,2,133,0,135,0,21,242,9,272,112,0,112,384
10/16/2009,CRQ,CA,AWP,WE,Towers with Radar,0,23,71,0,94,0,7,233,2,242,0,30,304,2,336,164,2,166,502
10/17/2009,CRQ,CA,AWP,WE,Towers with Radar,0,11,50,0,61,0,4,229,0,233,0,15,279,0,294,165,0,165,459
10/18/2009,CRQ,CA,AWP,WE,Towers with Radar,0,14,129,1,144,0,3,71,0,74,0,17,200,1,218,10,0,10,228
10/19/2009,CRQ,CA,AWP,WE,Towers with Radar,0,23,89,1,113,0,2,77,5,84,0,25,166,6,197,96,0,96,293
10/20/2009,CRQ,CA,AWP,WE,Towers with Radar,0,26,97,4,127,0,6,225,0,231,0,32,322,4,358,264,2,266,624
10/21/2009,CRQ,CA,AWP,WE,Towers with Radar,0,17,84,0,101,0,6,225,0,231,0,23,309,0,332,208,0,208,540
10/22/2009,CRQ,CA,AWP,WE,Towers with Radar,0,18,89,0,107,0,5,195,0,200,0,23,284,0,307,208,0,208,515
10/23/2009,CRQ,CA,AWP,WE,Towers with Radar,0,22,81,3,106,0,2,201,3,206,0,24,282,6,312,174,0,174,486
10/24/2009,CRQ,CA,AWP,WE,Towers with Radar,0,13,83,0,96,0,1,159,0,160,0,14,242,0,256,87,0,87,343
10/25/2009,CRQ,CA,AWP,WE,Towers with Radar,0,24,75,0,99,0,9,150,0,159,0,33,225,0,258,156,0,156,414
10/26/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,67,2,88,0,1,175,0,176,0,20,242,2,264,137,0,137,401
10/27/2009,CRQ,CA,AWP,WE,Towers with Radar,0,25,75,0,100,0,1,91,0,92,0,26,166,0,192,154,0,154,346
10/28/2009,CRQ,CA,AWP,WE,Towers with Radar,0,18,58,6,82,0,4,93,4,101,0,22,151,10,183,10,0,10,193
10/29/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,111,0,130,0,10,218,0,228,0,29,329,0,358,168,0,168,526
10/30/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,72,0,91,0,14,250,1,265,0,33,322,1,356,122,0,122,478
10/31/2009,CRQ,CA,AWP,WE,Towers with Radar,0,15,47,0,62,0,3,227,0,230,0,18,274,0,292,105,0,105,397
11/01/2009,CRQ,CA,AWP,WE,Towers with Radar,0,23,69,0,92,0,1,158,0,159,0,24,227,0,251,86,1,87,338
11/02/2009,CRQ,CA,AWP,WE,Towers with Radar,0,13,63,0,76,0,6,167,0,173,0,19,230,0,249,184,0,184,433
11/03/2009,CRQ,CA,AWP,WE,Towers with Radar,0,17,67,1,85,0,15,169,0,184,0,32,236,1,269,100,2,102,371
11/04/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,82,2,103,0,1,145,1,147,0,20,227,3,250,110,1,111,361
11/05/2009,CRQ,CA,AWP,WE,Towers with Radar,0,17,88,0,105,0,7,120,6,133,0,24,208,6,238,150,0,150,388
11/06/2009,CRQ,CA,AWP,WE,Towers with Radar,0,27,112,0,139,0,3,171,2,176,0,30,283,2,315,158,4,162,477
11/07/2009,CRQ,CA,AWP,WE,Towers with Radar,0,11,101,0,112,0,7,138,0,145,0,18,239,0,257,94,0,94,351
11/08/2009,CRQ,CA,AWP,WE,Towers with Radar,0,21,96,0,117,0,4,213,0,217,0,25,309,0,334,178,0,178,512
11/09/2009,CRQ,CA,AWP,WE,Towers with Radar,0,18,69,2,89,0,3,158,2,163,0,21,227,4,252,150,0,150,402
11/10/2009,CRQ,CA,AWP,WE,Towers with Radar,0,17,84,1,102,0,3,184,0,187,0,20,268,1,289,164,0,164,453
11/11/2009,CRQ,CA,AWP,WE,Towers with Radar,0,16,70,0,86,0,4,233,0,237,0,20,303,0,323,205,0,205,528
11/12/2009,CRQ,CA,AWP,WE,Towers with Radar,0,24,94,0,118,0,8,134,0,142,0,32,228,0,260,132,0,132,392
11/13/2009,CRQ,CA,AWP,WE,Towers with Radar,0,18,125,4,147,0,7,150,2,159,0,25,275,6,306,230,2,232,538
11/14/2009,CRQ,CA,AWP,WE,Towers with Radar,0,13,61,0,74,0,2,261,0,263,0,15,322,0,337,208,0,208,545
11/15/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,86,0,105,0,2,223,0,225,0,21,309,0,330,146,0,146,476
11/16/2009,CRQ,CA,AWP,WE,Towers with Radar,0,21,52,1,74,0,12,174,0,186,0,33,226,1,260,286,0,286,546
11/17/2009,CRQ,CA,AWP,WE,Towers with Radar,0,16,79,1,96,0,13,212,4,229,0,29,291,5,325,204,0,204,529
11/18/2009,CRQ,CA,AWP,WE,Towers with Radar,0,20,76,5,101,0,2,199,0,201,0,22,275,5,302,190,0,190,492
11/19/2009,CRQ,CA,AWP,WE,Towers with Radar,0,16,93,1,110,0,1,194,0,195,0,17,287,1,305,130,0,130,435
11/20/2009,CRQ,CA,AWP,WE,Towers with Radar,0,23,100,0,123,0,5,214,1,220,0,28,314,1,343,150,0,150,493
11/21/2009,CRQ,CA,AWP,WE,Towers with Radar,0,13,78,2,93,0,8,206,2,216,0,21,284,4,309,154,2,156,465
11/22/2009,CRQ,CA,AWP,WE,Towers with Radar,0,21,69,0,90,0,9,208,1,218,0,30,277,1,308,122,0,122,430
11/23/2009,CRQ,CA,AWP,WE,Towers with Radar,0,21,64,0,85,0,2,259,0,261,0,23,323,0,346,258,0,258,604
11/24/2009,CRQ,CA,AWP,WE,Towers with Radar,0,23,80,0,103,0,5,244,0,249,0,28,324,0,352,200,0,200,552
11/25/2009,CRQ,CA,AWP,WE,Towers with Radar,0,17,82,0,99,0,8,208,1,217,0,25,290,1,316,216,0,216,532
11/26/2009,CRQ,CA,AWP,WE,Towers with Radar,0,10,33,2,45,0,5,101,0,106,0,15,134,2,151,80,0,80,231
11/27/2009,CRQ,CA,AWP,WE,Towers with Radar,0,17,67,0,84,0,5,143,0,148,0,22,210,0,232,162,0,162,394
11/28/2009,CRQ,CA,AWP,WE,Towers with Radar,0,18,66,0,84,0,3,62,3,68,0,21,128,3,152,122,4,126,278
11/29/2009,CRQ,CA,AWP,WE,Towers with Radar,0,31,103,0,134,0,0,221,0,221,0,31,324,0,355,126,0,126,481
11/30/2009,CRQ,CA,AWP,WE,Towers with Radar,0,24,45,0,69,0,14,169,1,184,0,38,214,1,253,124,10,134,387
12/01/2009,CRQ,CA,AWP,WE,Towers with Radar,0,21,71,3,95,0,3,167,1,171,0,24,238,4,266,182,0,182,448
12/02/2009,CRQ,CA,AWP,WE,Towers with Radar,0,12,80,1,93,0,1,166,1,168,0,13,246,2,261,165,2,167,428
12/03/2009,CRQ,CA,AWP,WE,Towers with Radar,0,14,102,1,117,0,8,155,0,163,0,22,257,1,280,134,0,134,414
12/04/2009,CRQ,CA,AWP,WE,Towers with Radar,0,17,56,0,73,0,2,239,0,241,0,19,295,0,314,264,0,264,578
12/05/2009,CRQ,CA,AWP,WE,Towers with Radar,0,14,103,0,117,0,12,146,0,158,0,26,249,0,275,300,0,300,575
12/06/2009,CRQ,CA,AWP,WE,Towers with Radar,0,20,74,5,99,0,3,114,1,118,0,23,188,6,217,106,0,106,323
12/07/2009,CRQ,CA,AWP,WE,Towers with Radar,0,11,30,0,41,0,0,0,0,0,0,11,30,0,41,0,0,0,41
12/08/2009,CRQ,CA,AWP,WE,Towers with Radar,0,14,84,0,98,0,8,122,0,130,0,22,206,0,228,146,0,146,374
12/09/2009,CRQ,CA,AWP,WE,Towers with Radar,0,18,65,2,85,0,12,179,0,191,0,30,244,2,276,91,0,91,367
12/10/2009,CRQ,CA,AWP,WE,Towers with Radar,0,17,65,0,82,0,1,135,0,136,0,18,200,0,218,95,0,95,313
12/11/2009,CRQ,CA,AWP,WE,Towers with Radar,0,17,100,0,117,0,0,43,0,43,0,17,143,0,160,42,0,42,202
12/12/2009,CRQ,CA,AWP,WE,Towers with Radar,0,10,45,1,56,0,0,6,0,6,0,10,51,1,62,4,0,4,66
12/13/2009,CRQ,CA,AWP,WE,Towers with Radar,0,13,73,0,86,0,3,133,0,136,0,16,206,0,222,168,0,168,390
12/14/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,90,0,109,0,2,197,6,205,0,21,287,6,314,129,6,135,449
12/15/2009,CRQ,CA,AWP,WE,Towers with Radar,0,18,76,0,94,0,2,214,0,216,0,20,290,0,310,96,0,96,406
12/16/2009,CRQ,CA,AWP,WE,Towers with Radar,0,17,72,2,91,0,7,173,0,180,0,24,245,2,271,126,0,126,397
12/17/2009,CRQ,CA,AWP,WE,Towers with Radar,0,15,69,2,86,0,6,200,2,208,0,21,269,4,294,94,2,96,390
12/18/2009,CRQ,CA,AWP,WE,Towers with Radar,0,21,66,0,87,0,2,227,0,229,0,23,293,0,316,108,0,108,424
12/19/2009,CRQ,CA,AWP,WE,Towers with Radar,0,8,78,0,86,0,3,252,2,257,0,11,330,2,343,156,0,156,499
12/20/2009,CRQ,CA,AWP,WE,Towers with Radar,0,19,59,0,78,0,3,219,5,227,0,22,278,5,305,152,8,160,465
12/21/2009,CRQ,CA,AWP,WE,Towers with Radar,0,16,80,0,96,0,8,191,0,199,0,24,271,0,295,196,0,196,491
12/22/2009,CRQ,CA,AWP,WE,Towers with Radar,0,17,53,2,72,0,5,106,4,115,0,22,159,6,187,122,4,126,313
12/23/2009,CRQ,CA,AWP,WE,Towers with Radar,0,18,51,2,71,0,2,231,0,233,0,20,282,2,304,136,0,136,440
12/24/2009,CRQ,CA,AWP,WE,Towers with Radar,0,18,41,0,59,0,0,156,0,156,0,18,197,0,215,112,0,112,327
12/25/2009,CRQ,CA,AWP,WE,Towers with Radar,0,16,15,0,31,0,2,83,0,85,0,18,98,0,116,80,0,80,196
12/26/2009,CRQ,CA,AWP,WE,Towers with Radar,0,15,90,0,105,0,4,189,0,193,0,19,279,0,298,166,0,166,464
12/27/2009,CRQ,CA,AWP,WE,Towers with Radar,0,21,66,0,87,0,8,157,0,165,0,29,223,0,252,112,0,112,364
12/28/2009,CRQ,CA,AWP,WE,Towers with Radar,0,21,80,3,104,0,2,169,0,171,0,23,249,3,275,200,0,200,475
12/29/2009,CRQ,CA,AWP,WE,Towers with Radar,0,20,57,0,77,0,7,197,0,204,0,27,254,0,281,127,0,127,408
12/30/2009,CRQ,CA,AWP,WE,Towers with Radar,0,15,136,0,151,0,49,0,0,49,0,64,136,0,200,38,6,44,244
12/31/2009,CRQ,CA,AWP,WE,Towers with Radar,0,14,61,0,75,0,2,208,1,211,0,16,269,1,286,95,0,95,381
01/01/2010,CRQ,CA,AWP,WE,Towers with Radar,0,14,46,0,60,0,7,185,0,192,0,21,231,0,252,164,0,164,416
01/02/2010,CRQ,CA,AWP,WE,Towers with Radar,0,19,97,0,116,0,4,295,1,300,0,23,392,1,416,232,0,232,648
01/03/2010,CRQ,CA,AWP,WE,Towers with Radar,0,17,80,0,97,0,8,214,0,222,0,25,294,0,319,161,0,161,480
01/04/2010,CRQ,CA,AWP,WE,Towers with Radar,0,18,48,0,66,0,18,120,0,138,0,36,168,0,204,176,0,176,380
01/05/2010,CRQ,CA,AWP,WE,Towers with Radar,0,19,65,0,84,0,3,196,0,199,0,22,261,0,283,124,0,124,407
01/06/2010,CRQ,CA,AWP,WE,Towers with Radar,0,14,62,0,76,0,6,200,0,206,0,20,262,0,282,122,0,122,404
01/07/2010,CRQ,CA,AWP,WE,Towers with Radar,0,19,82,7,108,0,6,168,0,174,0,25,250,7,282,116,0,116,398
01/08/2010,CRQ,CA,AWP,WE,Towers with Radar,0,24,69,3,96,0,9,229,2,240,0,33,298,5,336,160,0,160,496
01/09/2010,CRQ,CA,AWP,WE,Towers with Radar,0,12,57,0,69,0,2,229,2,233,0,14,286,2,302,127,0,127,429
01/10/2010,CRQ,CA,AWP,WE,Towers with Radar,0,22,100,0,122,0,1,305,1,307,0,23,405,1,429,142,0,142,571
01/11/2010,CRQ,CA,AWP,WE,Towers with Radar,0,19,83,2,104,0,4,190,0,194,0,23,273,2,298,176,0,176,474
01/12/2010,CRQ,CA,AWP,WE,Towers with Radar,0,17,69,0,86,0,4,193,0,197,0,21,262,0,283,216,0,216,499
01/13/2010,CRQ,CA,AWP,WE,Towers with Radar,0,19,132,0,151,0,5,16,0,21,0,24,148,0,172,64,0,64,236
01/14/2010,CRQ,CA,AWP,WE,Towers with Radar,0,32,80,1,113,0,7,215,0,222,0,39,295,1,335,147,1,148,483
01/15/2010,CRQ,CA,AWP,WE,Towers with Radar,0,21,93,0,114,0,4,290,0,294,0,25,383,0,408,134,0,134,542
01/16/2010,CRQ,CA,AWP,WE,Towers with Radar,0,9,75,0,84,0,6,287,0,293,0,15,362,0,377,130,0,130,507
01/17/2010,CRQ,CA,AWP,WE,Towers with Radar,0,21,46,0,67,0,0,120,0,120,0,21,166,0,187,111,0,111,298
01/18/2010,CRQ,CA,AWP,WE,Towers with Radar,0,9,73,2,84,0,0,2,0,2,0,9,75,2,86,0,0,0,86
01/19/2010,CRQ,CA,AWP,WE,Towers with Radar,0,17,53,0,70,0,5,44,0,49,0,22,97,0,119,18,0,18,137
01/20/2010,CRQ,CA,AWP,WE,Towers with Radar,0,13,34,0,47,0,1,25,0,26,0,14,59,0,73,42,0,42,115
01/21/2010,CRQ,CA,AWP,WE,Towers with Radar,0,8,29,0,37,0,0,2,0,2,0,8,31,0,39,0,0,0,39
01/22/2010,CRQ,CA,AWP,WE,Towers with Radar,0,12,27,0,39,0,0,19,0,19,0,12,46,0,58,22,0,22,80
01/23/2010,CRQ,CA,AWP,WE,Towers with Radar,0,15,122,0,137,0,5,221,0,226,0,20,343,0,363,174,0,174,537
01/24/2010,CRQ,CA,AWP,WE,Towers with Radar,0,13,84,0,97,0,4,208,0,212,0,17,292,0,309,150,0,150,459
01/25/2010,CRQ,CA,AWP,WE,Towers with Radar,0,16,65,0,81,0,5,195,1,201,0,21,260,1,282,184,2,186,468
01/26/2010,CRQ,CA,AWP,WE,Towers with Radar,0,24,75,1,100,0,7,113,2,122,0,31,188,3,222,214,4,218,440
01/27/2010,CRQ,CA,AWP,WE,Towers with Radar,0,21,82,0,103,0,7,149,3,159,0,28,231,3,262,222,0,222,484
01/28/2010,CRQ,CA,AWP,WE,Towers with Radar,0,18,77,3,98,0,9,258,2,269,0,27,335,5,367,139,0,139,506
01/29/2010,CRQ,CA,AWP,WE,Towers with Radar,0,16,82,0,98,0,1,229,0,230,0,17,311,0,328,156,0,156,484
01/30/2010,CRQ,CA,AWP,WE,Towers with Radar,0,18,54,0,72,0,4,230,0,234,0,22,284,0,306,184,0,184,490
01/31/2010,CRQ,CA,AWP,WE,Towers with Radar,0,20,77,0,97,0,5,241,0,246,0,25,318,0,343,158,0,158,501
02/01/2010,CRQ,CA,AWP,WE,Towers with Radar,0,16,79,1,96,0,3,135,1,139,0,19,214,2,235,138,0,138,373
02/02/2010,CRQ,CA,AWP,WE,Towers with Radar,0,24,86,1,111,0,7,196,0,203,0,31,282,1,314,154,0,154,468
02/03/2010,CRQ,CA,AWP,WE,Towers with Radar,0,18,95,5,118,0,6,191,2,199,0,24,286,7,317,222,6,228,545
02/04/2010,CRQ,CA,AWP,WE,Towers with Radar,0,22,119,3,144,0,4,131,0,135,0,26,250,3,279,170,0,170,449
02/05/2010,CRQ,CA,AWP,WE,Towers with Radar,0,19,96,0,115,0,0,79,0,79,0,19,175,0,194,158,0,158,352
02/06/2010,CRQ,CA,AWP,WE,Towers with Radar,0,8,59,0,67,0,0,0,0,0,0,8,59,0,67,0,0,0,67
02/07/2010,CRQ,CA,AWP,WE,Towers with Radar,0,21,59,1,81,0,6,162,0,168,0,27,221,1,249,220,0,220,469
02/08/2010,CRQ,CA,AWP,WE,Towers with Radar,0,19,77,0,96,0,5,272,0,277,0,24,349,0,373,154,0,154,527
02/09/2010,CRQ,CA,AWP,WE,Towers with Radar,0,15,64,0,79,0,5,79,4,88,0,20,143,4,167,106,0,106,273
02/10/2010,CRQ,CA,AWP,WE,Towers with Radar,0,21,81,0,102,0,8,234,0,242,0,29,315,0,344,108,0,108,452
02/11/2010,CRQ,CA,AWP,WE,Towers with Radar,0,15,117,0,132,0,7,247,0,254,0,22,364,0,386,112,1,113,499
02/12/2010,CRQ,CA,AWP,WE,Towers with Radar,0,19,111,1,131,0,10,248,0,258,0,29,359,1,389,112,0,112,501
02/13/2010,CRQ,CA,AWP,WE,Towers with Radar,0,13,86,1,100,0,5,247,1,253,0,18,333,2,353,142,0,142,495
02/14/2010,CRQ,CA,AWP,WE,Towers with Radar,0,20,54,0,74,0,15,307,0,322,0,35,361,0,396,150,0,150,546
02/15/2010,CRQ,CA,AWP,WE,Towers with Radar,0,23,99,0,122,0,4,274,0,278,0,27,373,0,400,204,0,204,604
02/16/2010,CRQ,CA,AWP,WE,Towers with Radar,0,20,99,2,121,0,7,203,2,212,0,27,302,4,333,184,0,184,517
02/17/2010,CRQ,CA,AWP,WE,Towers with Radar,0,17,80,4,101,0,5,193,1,199,0,22,273,5,300,129,0,129,429
02/18/2010,CRQ,CA,AWP,WE,Towers with Radar,0,15,88,0,103,0,8,218,1,227,0,23,306,1,330,102,0,102,432
02/19/2010,CRQ,CA,AWP,WE,Towers with Radar,0,14,122,0,136,0,2,180,0,182,0,16,302,0,318,58,0,58,376
02/20/2010,CRQ,CA,AWP,WE,Towers with Radar,0,7,73,2,82,0,6,194,1,201,0,13,267,3,283,158,0,158,441
02/21/2010,CRQ,CA,AWP,WE,Towers with Radar,0,29,78,0,107,0,5,124,2,131,0,34,202,2,238,102,0,102,340
02/22/2010,CRQ,CA,AWP,WE,Towers with Radar,0,18,86,9,113,0,0,184,1,185,0,18,270,10,298,152,1,153,451
02/23/2010,CRQ,CA,AWP,WE,Towers with Radar,0,25,64,0,89,0,1,223,0,224,0,26,287,0,313,142,0,142,455
02/24/2010,CRQ,CA,AWP,WE,Towers with Radar,0,22,72,2,96,0,1,112,0,113,0,23,184,2,209,230,4,234,443
