01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
02/25/2010,CRQ,CA,AWP,WE,Towers with Radar,0,21,125,0,146,0,6,159,0,165,0,27,284,0,311,90,2,92,403
02/26/2010,CRQ,CA,AWP,WE,Towers with Radar,0,17,84,0,101,0,4,231,0,235,0,21,315,0,336,148,0,148,484
02/27/2010,CRQ,CA,AWP,WE,Towers with Radar,0,10,33,1,44,0,0,2,0,2,0,10,35,1,46,0,0,0,46
02/28/2010,CRQ,CA,AWP,WE,Towers with Radar,0,26,107,2,135,0,4,279,2,285,0,30,386,4,420,156,0,156,576
03/01/2010,CRQ,CA,AWP,WE,Towers with Radar,0,19,78,0,97,0,8,210,3,221,0,27,288,3,318,142,2,144,462
03/02/2010,CRQ,CA,AWP,WE,Towers with Radar,0,16,91,6,113,0,1,218,4,223,0,17,309,10,336,166,0,166,502
03/03/2010,CRQ,CA,AWP,WE,Towers with Radar,0,21,90,2,113,0,4,155,1,160,0,25,245,3,273,109,0,109,382
03/04/2010,CRQ,CA,AWP,WE,Towers with Radar,0,18,125,0,143,0,4,172,14,190,0,22,297,14,333,102,2,104,437
03/05/2010,CRQ,CA,AWP,WE,Towers with Radar,0,17,79,0,96,0,0,0,0,0,0,17,79,0,96,120,0,120,216
03/06/2010,CRQ,CA,AWP,WE,Towers with Radar,0,12,73,0,85,0,2,63,0,65,0,14,136,0,150,0,0,0,150
03/07/2010,CRQ,CA,AWP,WE,Towers with Radar,0,13,77,1,91,0,1,87,0,88,0,14,164,1,179,92,0,92,271
03/08/2010,CRQ,CA,AWP,WE,Towers with Radar,0,16,78,0,94,0,1,94,0,95,0,17,172,0,189,102,0,102,291
03/09/2010,CRQ,CA,AWP,WE,Towers with Radar,0,28,58,1,87,0,6,176,1,183,0,34,234,2,270,180,0,180,450
03/10/2010,CRQ,CA,AWP,WE,Towers with Radar,0,17,71,0,88,0,3,142,2,147,0,20,213,2,235,76,4,80,315
03/11/2010,CRQ,CA,AWP,WE,Towers with Radar,0,21,101,0,122,0,3,237,0,240,0,24,338,0,362,146,0,146,508
03/12/2010,CRQ,CA,AWP,WE,Towers with Radar,0,20,79,0,99,0,7,203,11,221,0,27,282,11,320,163,2,165,485
03/13/2010,CRQ,CA,AWP,WE,Towers with Radar,0,13,95,4,112,0,4,131,0,135,0,17,226,4,247,95,0,95,342
03/14/2010,CRQ,CA,AWP,WE,Towers with Radar,0,20,86,0,106,0,22,269,0,291,0,42,355,0,397,176,0,176,573
03/15/2010,CRQ,CA,AWP,WE,Towers with Radar,0,23,77,2,102,0,7,208,5,220,0,30,285,7,322,170,0,170,492
03/16/2010,CRQ,CA,AWP,WE,Towers with Radar,0,28,60,1,89,0,31,206,1,238,0,59,266,2,327,134,2,136,463
03/17/2010,CRQ,CA,AWP,WE,Towers with Radar,0,25,101,1,127,0,8,262,3,273,0,33,363,4,400,160,6,166,566
03/18/2010,CRQ,CA,AWP,WE,Towers with Radar,0,23,94,0,117,0,12,186,0,198,0,35,280,0,315,148,0,148,463
03/19/2010,CRQ,CA,AWP,WE,Towers with Radar,0,28,78,2,108,0,3,269,1,273,0,31,347,3,381,136,0,136,517
03/20/2010,CRQ,CA,AWP,WE,Towers with Radar,0,9,66,0,75,0,3,211,0,214,0,12,277,0,289,86,0,86,375
03/21/2010,CRQ,CA,AWP,WE,Towers with Radar,0,24,121,0,145,0,8,231,0,239,0,32,352,0,384,124,0,124,508
03/22/2010,CRQ,CA,AWP,WE,Towers with Radar,0,17,53,0,70,0,4,170,2,176,0,21,223,2,246,164,6,170,416
03/23/2010,CRQ,CA,AWP,WE,Towers with Radar,0,18,69,1,88,0,6,215,6,227,0,24,284,7,315,176,0,176,491
03/24/2010,CRQ,CA,AWP,WE,Towers with Radar,0,25,89,3,117,0,7,235,5,247,0,32,324,8,364,166,0,166,530
03/25/2010,CRQ,CA,AWP,WE,Towers with Radar,0,29,103,3,135,0,7,225,2,234,0,36,328,5,369,200,0,200,569
03/26/2010,CRQ,CA,AWP,WE,Towers with Radar,0,38,93,1,132,0,6,237,0,243,0,44,330,1,375,113,4,117,492
03/27/2010,CRQ,CA,AWP,WE,Towers with Radar,0,11,59,1,71,0,1,224,2,227,0,12,283,3,298,124,0,124,422
03/28/2010,CRQ,CA,AWP,WE,Towers with Radar,0,24,67,0,91,0,7,236,1,244,0,31,303,1,335,256,0,256,591
03/29/2010,CRQ,CA,AWP,WE,Towers with Radar,0,15,42,1,58,0,2,149,1,152,0,17,191,2,210,214,2,216,426
03/30/2010,CRQ,CA,AWP,WE,Towers with Radar,0,21,107,3,131,0,7,147,0,154,0,28,254,3,285,224,0,224,509
03/31/2010,CRQ,CA,AWP,WE,Towers with Radar,0,19,82,5,106,0,3,95,1,99,0,22,177,6,205,88,2,90,295
04/01/2010,CRQ,CA,AWP,WE,Towers with Radar,0,15,91,0,106,0,8,85,0,93,0,23,176,0,199,122,0,122,321
04/02/2010,CRQ,CA,AWP,WE,Towers with Radar,0,22,78,0,100,0,0,265,0,265,0,22,343,0,365,74,0,74,439
04/03/2010,CRQ,CA,AWP,WE,Towers with Radar,0,11,64,0,75,0,1,215,0,216,0,12,279,0,291,86,0,86,377
04/04/2010,CRQ,CA,AWP,WE,Towers with Radar,0,20,70,0,90,0,5,167,0,172,0,25,237,0,262,100,0,100,362
04/05/2010,CRQ,CA,AWP,WE,Towers with Radar,0,22,69,2,93,0,3,48,0,51,0,25,117,2,144,50,2,52,196
04/06/2010,CRQ,CA,AWP,WE,Towers with Radar,0,26,90,0,116,0,11,360,0,371,0,37,450,0,487,240,0,240,727
04/07/2010,CRQ,CA,AWP,WE,Towers with Radar,0,19,73,2,94,0,3,199,4,206,0,22,272,6,300,100,6,106,406
04/08/2010,CRQ,CA,AWP,WE,Towers with Radar,0,18,81,0,99,0,7,262,2,271,0,25,343,2,370,272,2,274,644
04/09/2010,CRQ,CA,AWP,WE,Towers with Radar,0,16,109,0,125,0,1,179,0,180,0,17,288,0,305,110,0,110,415
04/10/2010,CRQ,CA,AWP,WE,Towers with Radar,0,24,68,2,94,0,2,207,2,211,0,26,275,4,305,174,0,174,479
04/11/2010,CRQ,CA,AWP,WE,Towers with Radar,0,18,88,0,106,0,1,176,0,177,0,19,264,0,283,166,0,166,449
04/12/2010,CRQ,CA,AWP,WE,Towers with Radar,0,17,98,3,118,0,9,50,0,59,0,26,148,3,177,74,0,74,251
04/13/2010,CRQ,CA,AWP,WE,Towers with Radar,0,13,83,8,104,0,0,167,3,170,0,13,250,11,274,288,4,292,566
04/14/2010,CRQ,CA,AWP,WE,Towers with Radar,0,18,85,0,103,0,3,164,0,167,0,21,249,0,270,138,0,138,408
04/15/2010,CRQ,CA,AWP,WE,Towers with Radar,0,22,98,0,120,0,4,202,1,207,0,26,300,1,327,142,0,142,469
04/16/2010,CRQ,CA,AWP,WE,Towers with Radar,0,22,106,0,128,0,6,162,0,168,0,28,268,0,296,182,0,182,478
04/17/2010,CRQ,CA,AWP,WE,Towers with Radar,0,7,64,0,71,0,6,246,0,252,0,13,310,0,323,146,0,146,469
04/18/2010,CRQ,CA,AWP,WE,Towers with Radar,0,23,106,0,129,0,6,212,0,218,0,29,318,0,347,262,0,262,609
04/19/2010,CRQ,CA,AWP,WE,Towers with Radar,0,14,76,0,90,0,5,180,0,185,0,19,256,0,275,178,0,178,453
04/20/2010,CRQ,CA,AWP,WE,Towers with Radar,0,19,86,0,105,0,5,168,0,173,0,24,254,0,278,160,0,160,438
04/21/2010,CRQ,CA,AWP,WE,Towers with Radar,0,16,53,3,72,0,1,66,1,68,0,17,119,4,140,8,0,8,148
04/22/2010,CRQ,CA,AWP,WE,Towers with Radar,0,14,103,0,117,0,8,79,0,87,0,22,182,0,204,174,0,174,378
04/23/2010,CRQ,CA,AWP,WE,Towers with Radar,0,21,82,0,103,0,2,289,0,291,0,23,371,0,394,98,0,98,492
04/24/2010,CRQ,CA,AWP,WE,Towers with Radar,0,6,54,0,60,0,2,180,0,182,0,8,234,0,242,82,0,82,324
04/25/2010,CRQ,CA,AWP,WE,Towers with Radar,0,14,133,0,147,0,9,175,0,184,0,23,308,0,331,136,0,136,467
04/26/2010,CRQ,CA,AWP,WE,Towers with Radar,0,4,124,6,134,0,0,6,0,6,0,4,130,6,140,0,0,0,140
04/27/2010,CRQ,CA,AWP,WE,Towers with Radar,0,6,102,0,108,0,4,82,0,86,0,10,184,0,194,110,0,110,304
04/28/2010,CRQ,CA,AWP,WE,Towers with Radar,0,16,98,1,115,0,4,137,34,175,0,20,235,35,290,158,0,158,448
04/29/2010,CRQ,CA,AWP,WE,Towers with Radar,0,13,37,0,50,0,3,118,0,121,0,16,155,0,171,118,2,120,291
04/30/2010,CRQ,CA,AWP,WE,Towers with Radar,0,7,63,0,70,0,1,204,1,206,0,8,267,1,276,76,2,78,354
05/01/2010,CRQ,CA,AWP,WE,Towers with Radar,0,4,61,0,65,0,2,194,0,196,0,6,255,0,261,144,0,144,405
05/02/2010,CRQ,CA,AWP,WE,Towers with Radar,0,22,86,0,108,0,5,233,0,238,0,27,319,0,346,198,0,198,544
05/03/2010,CRQ,CA,AWP,WE,Towers with Radar,0,21,78,0,99,0,2,214,0,216,0,23,292,0,315,238,0,238,553
05/04/2010,CRQ,CA,AWP,WE,Towers with Radar,0,14,58,7,79,0,11,211,4,226,0,25,269,11,305,236,4,240,545
05/05/2010,CRQ,CA,AWP,WE,Towers with Radar,0,16,105,0,121,0,1,263,0,264,0,17,368,0,385,216,0,216,601
05/06/2010,CRQ,CA,AWP,WE,Towers with Radar,0,15,77,0,92,0,3,191,0,194,0,18,268,0,286,68,0,68,354
05/07/2010,CRQ,CA,AWP,WE,Towers with Radar,0,17,70,0,87,0,6,272,0,278,0,23,342,0,365,176,0,176,541
05/08/2010,CRQ,CA,AWP,WE,Towers with Radar,0,9,69,0,78,0,3,254,0,257,0,12,323,0,335,139,0,139,474
05/09/2010,CRQ,CA,AWP,WE,Towers with Radar,0,15,131,2,148,0,0,182,0,182,0,15,313,2,330,122,0,122,452
05/10/2010,CRQ,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,3,22,0,25,0,3,22,0,25,4,0,4,29
05/11/2010,CRQ,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,7,19,0,26,0,7,19,0,26,2,0,2,28
05/12/2010,CRQ,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,1,22,0,23,0,1,22,0,23,10,0,10,33
05/13/2010,CRQ,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,4,39,0,43,0,4,39,0,43,0,0,0,43
05/14/2010,CRQ,CA,AWP,WE,Towers with Radar,0,0,17,0,17,0,3,90,0,93,0,3,107,0,110,32,0,32,142
05/15/2010,CRQ,CA,AWP,WE,Towers with Radar,0,3,65,0,68,0,1,82,0,83,0,4,147,0,151,36,0,36,187
05/16/2010,CRQ,CA,AWP,WE,Towers with Radar,0,21,111,0,132,0,0,8,0,8,0,21,119,0,140,0,0,0,140
05/17/2010,CRQ,CA,AWP,WE,Towers with Radar,0,21,135,0,156,0,4,109,6,119,0,25,244,6,275,141,0,141,416
05/18/2010,CRQ,CA,AWP,WE,Towers with Radar,0,15,109,2,126,0,16,163,0,179,0,31,272,2,305,176,0,176,481
05/19/2010,CRQ,CA,AWP,WE,Towers with Radar,0,22,143,3,168,0,3,66,0,69,0,25,209,3,237,10,0,10,247
05/20/2010,CRQ,CA,AWP,WE,Towers with Radar,0,16,79,0,95,0,4,217,2,223,0,20,296,2,318,184,6,190,508
05/21/2010,CRQ,CA,AWP,WE,Towers with Radar,0,15,103,0,118,0,3,196,0,199,0,18,299,0,317,108,0,108,425
05/22/2010,CRQ,CA,AWP,WE,Towers with Radar,0,9,99,0,108,0,3,144,0,147,0,12,243,0,255,106,0,106,361
05/23/2010,CRQ,CA,AWP,WE,Towers with Radar,0,26,63,0,89,0,5,218,0,223,0,31,281,0,312,188,0,188,500
05/24/2010,CRQ,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,5,39,0,44,0,5,39,0,44,0,0,0,44
05/25/2010,CRQ,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,4,74,0,78,0,4,74,0,78,0,0,0,78
05/26/2010,CRQ,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,15,31,0,46,0,15,31,0,46,18,0,18,64
05/27/2010,CRQ,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,2,34,0,36,0,2,34,0,36,94,0,94,130
05/28/2010,CRQ,CA,AWP,WE,Towers with Radar,0,0,51,0,51,0,2,154,1,157,0,2,205,1,208,54,0,54,262
05/29/2010,CRQ,CA,AWP,WE,Towers with Radar,0,0,47,0,47,0,4,208,0,212,0,4,255,0,259,81,0,81,340
05/30/2010,CRQ,CA,AWP,WE,Towers with Radar,0,6,41,0,47,0,8,220,0,228,0,14,261,0,275,180,0,180,455
05/31/2010,CRQ,CA,AWP,WE,Towers with Radar,0,10,64,0,74,0,7,249,0,256,0,17,313,0,330,182,0,182,512
06/01/2010,CRQ,CA,AWP,WE,Towers with Radar,0,19,123,2,144,0,8,209,0,217,0,27,332,2,361,120,0,120,481
06/02/2010,CRQ,CA,AWP,WE,Towers with Radar,0,29,91,2,122,0,3,151,7,161,0,32,242,9,283,166,4,170,453
06/03/2010,CRQ,CA,AWP,WE,Towers with Radar,0,19,140,2,161,0,0,167,0,167,0,19,307,2,328,84,0,84,412
06/04/2010,CRQ,CA,AWP,WE,Towers with Radar,0,14,92,0,106,0,2,131,1,134,0,16,223,1,240,66,0,66,306
06/05/2010,CRQ,CA,AWP,WE,Towers with Radar,0,8,95,0,103,0,1,125,0,126,0,9,220,0,229,42,0,42,271
06/06/2010,CRQ,CA,AWP,WE,Towers with Radar,0,18,167,0,185,0,0,65,0,65,0,18,232,0,250,32,0,32,282
06/07/2010,CRQ,CA,AWP,WE,Towers with Radar,0,1,4,0,5,0,0,14,0,14,0,1,18,0,19,0,0,0,19
06/08/2010,CRQ,CA,AWP,WE,Towers with Radar,0,4,6,1,11,0,2,22,0,24,0,6,28,1,35,0,0,0,35
06/09/2010,CRQ,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,2,7,0,9,0,2,7,0,9,4,0,4,13
06/10/2010,CRQ,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,7,14,2,23,0,7,14,2,23,0,2,2,25
06/11/2010,CRQ,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,1,15,0,16,0,1,15,0,16,0,0,0,16
06/12/2010,CRQ,CA,AWP,WE,Towers with Radar,0,2,57,0,59,0,3,102,0,105,0,5,159,0,164,70,0,70,234
06/13/2010,CRQ,CA,AWP,WE,Towers with Radar,0,12,79,0,91,0,0,171,0,171,0,12,250,0,262,128,0,128,390
06/14/2010,CRQ,CA,AWP,WE,Towers with Radar,0,15,79,2,96,0,6,141,2,149,0,21,220,4,245,56,6,62,307
06/15/2010,CRQ,CA,AWP,WE,Towers with Radar,0,19,104,0,123,0,6,181,0,187,0,25,285,0,310,144,0,144,454
06/16/2010,CRQ,CA,AWP,WE,Towers with Radar,0,19,111,1,131,0,3,129,0,132,0,22,240,1,263,88,2,90,353
06/17/2010,CRQ,CA,AWP,WE,Towers with Radar,0,28,65,0,93,0,1,170,3,174,0,29,235,3,267,224,0,224,491
06/18/2010,CRQ,CA,AWP,WE,Towers with Radar,0,15,128,0,143,0,3,184,0,187,0,18,312,0,330,77,0,77,407
06/19/2010,CRQ,CA,AWP,WE,Towers with Radar,0,11,70,0,81,0,2,185,0,187,0,13,255,0,268,100,0,100,368
06/20/2010,CRQ,CA,AWP,WE,Towers with Radar,0,20,97,0,117,0,2,209,0,211,0,22,306,0,328,148,0,148,476
06/21/2010,CRQ,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,1,15,0,16,0,1,15,0,16,0,0,0,16
06/22/2010,CRQ,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,1,24,0,25,0,1,24,0,25,0,0,0,25
06/23/2010,CRQ,CA,AWP,WE,Towers with Radar,0,0,2,0,2,0,1,4,0,5,0,1,6,0,7,50,0,50,57
06/24/2010,CRQ,CA,AWP,WE,Towers with Radar,0,2,1,0,3,0,2,27,0,29,0,4,28,0,32,0,0,0,32
06/25/2010,CRQ,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,1,18,1,20,0,1,18,1,20,0,0,0,20
06/26/2010,CRQ,CA,AWP,WE,Towers with Radar,0,1,51,0,52,0,3,109,28,140,0,4,160,28,192,28,0,28,220
06/27/2010,CRQ,CA,AWP,WE,Towers with Radar,0,14,89,0,103,0,0,234,0,234,0,14,323,0,337,148,0,148,485
06/28/2010,CRQ,CA,AWP,WE,Towers with Radar,0,14,108,0,122,0,0,0,0,0,0,14,108,0,122,0,0,0,122
06/29/2010,CRQ,CA,AWP,WE,Towers with Radar,0,23,141,0,164,0,0,0,0,0,0,23,141,0,164,0,0,0,164
06/30/2010,CRQ,CA,AWP,WE,Towers with Radar,0,20,154,0,174,0,2,29,0,31,0,22,183,0,205,8,0,8,213
07/01/2010,CRQ,CA,AWP,WE,Towers with Radar,0,18,145,1,164,0,2,48,0,50,0,20,193,1,214,22,0,22,236
07/02/2010,CRQ,CA,AWP,WE,Towers with Radar,0,17,96,2,115,0,4,201,0,205,0,21,297,2,320,88,0,88,408
07/03/2010,CRQ,CA,AWP,WE,Towers with Radar,0,5,81,1,87,0,6,168,4,178,0,11,249,5,265,80,0,80,345
07/04/2010,CRQ,CA,AWP,WE,Towers with Radar,0,5,60,0,65,0,0,82,0,82,0,5,142,0,147,76,0,76,223
07/05/2010,CRQ,CA,AWP,WE,Towers with Radar,0,16,140,2,158,0,1,80,0,81,0,17,220,2,239,68,0,68,307
07/06/2010,CRQ,CA,AWP,WE,Towers with Radar,0,3,5,0,8,0,0,0,0,0,0,3,5,0,8,20,0,20,28
07/07/2010,CRQ,CA,AWP,WE,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/08/2010,CRQ,CA,AWP,WE,Towers with Radar,0,2,7,0,9,0,0,5,0,5,0,2,12,0,14,16,0,16,30
07/09/2010,CRQ,CA,AWP,WE,Towers with Radar,0,3,103,0,106,0,5,21,0,26,0,8,124,0,132,26,0,26,158
07/10/2010,CRQ,CA,AWP,WE,Towers with Radar,0,2,119,0,121,0,0,40,0,40,0,2,159,0,161,6,0,6,167
07/11/2010,CRQ,CA,AWP,WE,Towers with Radar,0,11,116,0,127,0,1,169,0,170,0,12,285,0,297,142,0,142,439
07/12/2010,CRQ,CA,AWP,WE,Towers with Radar,0,12,67,0,79,0,7,201,0,208,0,19,268,0,287,166,0,166,453
07/13/2010,CRQ,CA,AWP,WE,Towers with Radar,0,19,67,1,87,0,2,261,0,263,0,21,328,1,350,188,0,188,538
07/14/2010,CRQ,CA,AWP,WE,Towers with Radar,0,22,61,0,83,0,7,249,1,257,0,29,310,1,340,210,2,212,552
07/15/2010,CRQ,CA,AWP,WE,Towers with Radar,0,23,80,0,103,0,2,203,0,205,0,25,283,0,308,143,4,147,455
07/16/2010,CRQ,CA,AWP,WE,Towers with Radar,0,22,76,0,98,0,14,204,3,221,0,36,280,3,319,96,1,97,416
07/17/2010,CRQ,CA,AWP,WE,Towers with Radar,0,16,52,0,68,0,5,235,4,244,0,21,287,4,312,115,0,115,427
07/18/2010,CRQ,CA,AWP,WE,Towers with Radar,0,25,95,0,120,0,9,201,0,210,0,34,296,0,330,168,0,168,498
07/19/2010,CRQ,CA,AWP,WE,Towers with Radar,0,23,107,6,136,0,2,125,1,128,0,25,232,7,264,37,0,37,301
07/20/2010,CRQ,CA,AWP,WE,Towers with Radar,0,19,175,2,196,0,0,16,0,16,0,19,191,2,212,8,0,8,220
07/21/2010,CRQ,CA,AWP,WE,Towers with Radar,0,21,168,0,189,0,0,7,0,7,0,21,175,0,196,0,0,0,196
07/22/2010,CRQ,CA,AWP,WE,Towers with Radar,0,26,202,8,236,0,0,96,0,96,0,26,298,8,332,47,2,49,381
07/23/2010,CRQ,CA,AWP,WE,Towers with Radar,0,24,152,0,176,0,10,189,0,199,0,34,341,0,375,100,4,104,479
07/24/2010,CRQ,CA,AWP,WE,Towers with Radar,0,16,117,2,135,0,9,97,0,106,0,25,214,2,241,54,2,56,297
07/25/2010,CRQ,CA,AWP,WE,Towers with Radar,0,21,168,0,189,0,6,150,0,156,0,27,318,0,345,76,0,76,421
07/26/2010,CRQ,CA,AWP,WE,Towers with Radar,0,23,130,2,155,0,1,57,0,58,0,24,187,2,213,24,0,24,237
07/27/2010,CRQ,CA,AWP,WE,Towers with Radar,0,24,144,0,168,0,9,61,0,70,0,33,205,0,238,69,0,69,307
07/28/2010,CRQ,CA,AWP,WE,Towers with Radar,0,15,121,0,136,0,14,139,2,155,0,29,260,2,291,108,0,108,399
07/29/2010,CRQ,CA,AWP,WE,Towers with Radar,0,18,121,0,139,0,5,142,0,147,0,23,263,0,286,46,0,46,332
07/30/2010,CRQ,CA,AWP,WE,Towers with Radar,0,23,175,0,198,0,7,37,0,44,0,30,212,0,242,52,0,52,294
07/31/2010,CRQ,CA,AWP,WE,Towers with Radar,0,14,106,0,120,0,4,117,0,121,0,18,223,0,241,60,0,60,301
08/01/2010,CRQ,CA,AWP,WE,Towers with Radar,0,16,86,0,102,0,0,201,0,201,0,16,287,0,303,136,0,136,439
08/02/2010,CRQ,CA,AWP,WE,Towers with Radar,0,16,77,4,97,0,6,139,2,147,0,22,216,6,244,124,0,124,368
08/03/2010,CRQ,CA,AWP,WE,Towers with Radar,0,25,60,0,85,0,2,103,2,107,0,27,163,2,192,120,2,122,314
08/04/2010,CRQ,CA,AWP,WE,Towers with Radar,0,26,92,0,118,0,6,163,0,169,0,32,255,0,287,152,0,152,439
08/05/2010,CRQ,CA,AWP,WE,Towers with Radar,0,21,113,1,135,0,2,199,0,201,0,23,312,1,336,118,4,122,458
08/06/2010,CRQ,CA,AWP,WE,Towers with Radar,0,22,114,0,136,0,0,165,0,165,0,22,279,0,301,78,0,78,379
08/07/2010,CRQ,CA,AWP,WE,Towers with Radar,0,12,92,0,104,0,2,116,0,118,0,14,208,0,222,88,0,88,310
08/08/2010,CRQ,CA,AWP,WE,Towers with Radar,0,27,106,0,133,0,6,170,0,176,0,33,276,0,309,164,0,164,473
08/09/2010,CRQ,CA,AWP,WE,Towers with Radar,0,21,65,0,86,0,1,102,1,104,0,22,167,1,190,138,2,140,330
08/10/2010,CRQ,CA,AWP,WE,Towers with Radar,0,32,108,0,140,0,8,110,2,120,0,40,218,2,260,110,4,114,374
08/11/2010,CRQ,CA,AWP,WE,Towers with Radar,0,23,66,0,89,0,3,146,0,149,0,26,212,0,238,86,0,86,324
08/12/2010,CRQ,CA,AWP,WE,Towers with Radar,0,25,98,2,125,0,1,187,2,190,0,26,285,4,315,111,0,111,426
08/13/2010,CRQ,CA,AWP,WE,Towers with Radar,0,26,114,0,140,0,5,128,0,133,0,31,242,0,273,106,0,106,379
08/14/2010,CRQ,CA,AWP,WE,Towers with Radar,0,22,108,1,131,0,3,42,0,45,0,25,150,1,176,16,0,16,192
08/15/2010,CRQ,CA,AWP,WE,Towers with Radar,0,36,127,2,165,0,0,176,0,176,0,36,303,2,341,124,0,124,465
08/16/2010,CRQ,CA,AWP,WE,Towers with Radar,0,30,86,0,116,0,1,149,0,150,0,31,235,0,266,198,0,198,464
08/17/2010,CRQ,CA,AWP,WE,Towers with Radar,0,25,95,0,120,0,1,178,0,179,0,26,273,0,299,202,0,202,501
08/18/2010,CRQ,CA,AWP,WE,Towers with Radar,0,25,86,1,112,0,5,150,0,155,0,30,236,1,267,168,4,172,439
08/19/2010,CRQ,CA,AWP,WE,Towers with Radar,0,32,80,0,112,0,8,193,0,201,0,40,273,0,313,168,0,168,481
08/20/2010,CRQ,CA,AWP,WE,Towers with Radar,0,26,82,1,109,0,1,214,0,215,0,27,296,1,324,62,0,62,386
08/21/2010,CRQ,CA,AWP,WE,Towers with Radar,0,17,70,0,87,0,3,253,0,256,0,20,323,0,343,64,2,66,409
08/22/2010,CRQ,CA,AWP,WE,Towers with Radar,0,21,78,0,99,0,3,260,0,263,0,24,338,0,362,118,0,118,480
08/23/2010,CRQ,CA,AWP,WE,Towers with Radar,0,30,67,0,97,0,0,193,0,193,0,30,260,0,290,128,0,128,418
08/24/2010,CRQ,CA,AWP,WE,Towers with Radar,0,18,78,0,96,0,0,140,2,142,0,18,218,2,238,177,4,181,419
08/25/2010,CRQ,CA,AWP,WE,Towers with Radar,0,19,69,0,88,0,10,194,0,204,0,29,263,0,292,190,2,192,484
08/26/2010,CRQ,CA,AWP,WE,Towers with Radar,0,28,103,0,131,0,2,149,3,154,0,30,252,3,285,151,4,155,440
08/27/2010,CRQ,CA,AWP,WE,Towers with Radar,0,13,144,1,158,0,6,124,3,133,0,19,268,4,291,138,0,138,429
08/28/2010,CRQ,CA,AWP,WE,Towers with Radar,0,9,68,1,78,0,5,96,0,101,0,14,164,1,179,48,0,48,227
08/29/2010,CRQ,CA,AWP,WE,Towers with Radar,0,32,78,0,110,0,7,227,0,234,0,39,305,0,344,122,0,122,466
08/30/2010,CRQ,CA,AWP,WE,Towers with Radar,0,14,71,1,86,0,3,99,0,102,0,17,170,1,188,138,0,138,326
08/31/2010,CRQ,CA,AWP,WE,Towers with Radar,0,19,47,3,69,0,5,110,0,115,0,24,157,3,184,116,0,116,300
09/01/2010,CRQ,CA,AWP,WE,Towers with Radar,0,27,87,0,114,0,3,120,0,123,0,30,207,0,237,200,0,200,437
09/02/2010,CRQ,CA,AWP,WE,Towers with Radar,0,23,100,1,124,0,5,99,0,104,0,28,199,1,228,86,0,86,314
09/03/2010,CRQ,CA,AWP,WE,Towers with Radar,0,37,106,2,145,0,1,121,1,123,0,38,227,3,268,74,0,74,342
09/04/2010,CRQ,CA,AWP,WE,Towers with Radar,0,17,67,0,84,0,8,171,0,179,0,25,238,0,263,130,0,130,393
09/05/2010,CRQ,CA,AWP,WE,Towers with Radar,0,8,69,1,78,0,5,136,0,141,0,13,205,1,219,104,0,104,323
09/06/2010,CRQ,CA,AWP,WE,Towers with Radar,0,21,115,1,137,0,0,178,0,178,0,21,293,1,315,118,0,118,433
09/07/2010,CRQ,CA,AWP,WE,Towers with Radar,0,19,95,0,114,0,4,78,0,82,0,23,173,0,196,120,0,120,316
09/08/2010,CRQ,CA,AWP,WE,Towers with Radar,0,14,135,2,151,0,4,118,0,122,0,18,253,2,273,116,0,116,389
09/09/2010,CRQ,CA,AWP,WE,Towers with Radar,0,11,105,1,117,0,6,110,0,116,0,17,215,1,233,112,0,112,345
09/10/2010,CRQ,CA,AWP,WE,Towers with Radar,0,15,86,0,101,0,4,161,0,165,0,19,247,0,266,81,2,83,349
09/11/2010,CRQ,CA,AWP,WE,Towers with Radar,0,16,87,0,103,0,0,87,0,87,0,16,174,0,190,76,0,76,266
09/12/2010,CRQ,CA,AWP,WE,Towers with Radar,0,15,78,4,97,0,4,167,0,171,0,19,245,4,268,148,2,150,418
