01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
09/13/2010,CRQ,CA,AWP,WE,Towers with Radar,0,22,63,0,85,0,5,139,0,144,0,27,202,0,229,180,0,180,409
09/14/2010,CRQ,CA,AWP,WE,Towers with Radar,0,23,55,0,78,0,3,183,0,186,0,26,238,0,264,126,1,127,391
09/15/2010,CRQ,CA,AWP,WE,Towers with Radar,0,15,65,2,82,0,0,97,4,101,0,15,162,6,183,84,3,87,270
09/16/2010,CRQ,CA,AWP,WE,Towers with Radar,0,23,117,1,141,0,1,84,0,85,0,24,201,1,226,58,0,58,284
09/17/2010,CRQ,CA,AWP,WE,Towers with Radar,0,23,79,0,102,0,0,115,0,115,0,23,194,0,217,39,0,39,256
09/18/2010,CRQ,CA,AWP,WE,Towers with Radar,0,12,54,1,67,0,3,118,0,121,0,15,172,1,188,67,0,67,255
09/19/2010,CRQ,CA,AWP,WE,Towers with Radar,0,20,86,1,107,0,1,193,0,194,0,21,279,1,301,120,0,120,421
09/20/2010,CRQ,CA,AWP,WE,Towers with Radar,0,20,103,3,126,0,4,83,0,87,0,24,186,3,213,78,2,80,293
09/21/2010,CRQ,CA,AWP,WE,Towers with Radar,0,23,91,0,114,0,6,52,0,58,0,29,143,0,172,0,0,0,172
09/22/2010,CRQ,CA,AWP,WE,Towers with Radar,0,24,102,0,126,0,8,139,2,149,0,32,241,2,275,110,1,111,386
09/23/2010,CRQ,CA,AWP,WE,Towers with Radar,0,25,111,0,136,0,2,248,0,250,0,27,359,0,386,118,0,118,504
09/24/2010,CRQ,CA,AWP,WE,Towers with Radar,0,25,58,0,83,0,8,146,0,154,0,33,204,0,237,70,0,70,307
09/25/2010,CRQ,CA,AWP,WE,Towers with Radar,0,6,44,0,50,0,9,199,0,208,0,15,243,0,258,157,0,157,415
09/26/2010,CRQ,CA,AWP,WE,Towers with Radar,0,18,66,2,86,0,6,201,1,208,0,24,267,3,294,146,0,146,440
09/27/2010,CRQ,CA,AWP,WE,Towers with Radar,0,15,44,0,59,0,2,112,0,114,0,17,156,0,173,137,0,137,310
09/28/2010,CRQ,CA,AWP,WE,Towers with Radar,0,15,53,1,69,0,9,156,0,165,0,24,209,1,234,152,0,152,386
09/29/2010,CRQ,CA,AWP,WE,Towers with Radar,0,15,51,1,67,0,3,133,0,136,0,18,184,1,203,96,0,96,299
09/30/2010,CRQ,CA,AWP,WE,Towers with Radar,0,27,60,4,91,0,7,69,1,77,0,34,129,5,168,34,0,34,202
10/01/2010,CRQ,CA,AWP,WE,Towers with Radar,0,21,84,1,106,0,2,74,0,76,0,23,158,1,182,36,0,36,218
10/02/2010,CRQ,CA,AWP,WE,Towers with Radar,0,10,60,1,71,0,0,144,0,144,0,10,204,1,215,94,0,94,309
10/03/2010,CRQ,CA,AWP,WE,Towers with Radar,0,30,115,0,145,0,0,0,0,0,0,30,115,0,145,0,0,0,145
10/04/2010,CRQ,CA,AWP,WE,Towers with Radar,0,19,83,4,106,0,0,3,0,3,0,19,86,4,109,0,4,4,113
10/05/2010,CRQ,CA,AWP,WE,Towers with Radar,0,20,109,0,129,0,3,61,0,64,0,23,170,0,193,54,0,54,247
10/06/2010,CRQ,CA,AWP,WE,Towers with Radar,0,22,81,0,103,0,9,95,0,104,0,31,176,0,207,222,0,222,429
10/07/2010,CRQ,CA,AWP,WE,Towers with Radar,0,19,100,0,119,0,11,148,0,159,0,30,248,0,278,60,2,62,340
10/08/2010,CRQ,CA,AWP,WE,Towers with Radar,0,18,71,0,89,0,5,260,0,265,0,23,331,0,354,174,0,174,528
10/09/2010,CRQ,CA,AWP,WE,Towers with Radar,0,14,61,0,75,0,4,252,0,256,0,18,313,0,331,159,0,159,490
10/10/2010,CRQ,CA,AWP,WE,Towers with Radar,0,18,77,0,95,0,0,214,0,214,0,18,291,0,309,166,0,166,475
10/11/2010,CRQ,CA,AWP,WE,Towers with Radar,0,22,78,1,101,0,8,132,1,141,0,30,210,2,242,142,0,142,384
10/12/2010,CRQ,CA,AWP,WE,Towers with Radar,0,23,101,0,124,0,5,84,0,89,0,28,185,0,213,47,0,47,260
10/13/2010,CRQ,CA,AWP,WE,Towers with Radar,0,21,113,0,134,0,0,22,0,22,0,21,135,0,156,20,0,20,176
10/14/2010,CRQ,CA,AWP,WE,Towers with Radar,0,23,143,11,177,0,1,25,0,26,0,24,168,11,203,8,0,8,211
10/15/2010,CRQ,CA,AWP,WE,Towers with Radar,0,17,163,0,180,0,0,0,0,0,0,17,163,0,180,0,0,0,180
10/16/2010,CRQ,CA,AWP,WE,Towers with Radar,0,14,112,0,126,0,1,10,0,11,0,15,122,0,137,0,0,0,137
10/17/2010,CRQ,CA,AWP,WE,Towers with Radar,0,16,106,0,122,0,0,0,0,0,0,16,106,0,122,0,0,0,122
10/18/2010,CRQ,CA,AWP,WE,Towers with Radar,0,17,92,4,113,0,0,20,0,20,0,17,112,4,133,54,0,54,187
10/19/2010,CRQ,CA,AWP,WE,Towers with Radar,0,23,102,0,125,0,1,1,0,2,0,24,103,0,127,4,0,4,131
10/20/2010,CRQ,CA,AWP,WE,Towers with Radar,0,12,115,1,128,0,4,33,0,37,0,16,148,1,165,46,0,46,211
10/21/2010,CRQ,CA,AWP,WE,Towers with Radar,0,21,129,0,150,0,0,94,6,100,0,21,223,6,250,84,2,86,336
10/22/2010,CRQ,CA,AWP,WE,Towers with Radar,0,16,143,0,159,0,1,61,0,62,0,17,204,0,221,138,0,138,359
10/23/2010,CRQ,CA,AWP,WE,Towers with Radar,0,18,119,0,137,0,0,83,0,83,0,18,202,0,220,201,0,201,421
10/24/2010,CRQ,CA,AWP,WE,Towers with Radar,0,18,101,1,120,0,4,151,0,155,0,22,252,1,275,204,0,204,479
10/25/2010,CRQ,CA,AWP,WE,Towers with Radar,0,16,83,1,100,0,0,53,0,53,0,16,136,1,153,48,0,48,201
10/26/2010,CRQ,CA,AWP,WE,Towers with Radar,0,19,101,0,120,0,3,125,0,128,0,22,226,0,248,132,0,132,380
10/27/2010,CRQ,CA,AWP,WE,Towers with Radar,0,21,85,0,106,0,5,144,0,149,0,26,229,0,255,110,0,110,365
10/28/2010,CRQ,CA,AWP,WE,Towers with Radar,0,25,90,2,117,0,4,232,1,237,0,29,322,3,354,148,0,148,502
10/29/2010,CRQ,CA,AWP,WE,Towers with Radar,0,18,73,4,95,0,1,256,0,257,0,19,329,4,352,130,2,132,484
10/30/2010,CRQ,CA,AWP,WE,Towers with Radar,0,10,85,0,95,0,6,80,0,86,0,16,165,0,181,107,0,107,288
10/31/2010,CRQ,CA,AWP,WE,Towers with Radar,0,17,86,1,104,0,3,219,0,222,0,20,305,1,326,150,0,150,476
11/01/2010,CRQ,CA,AWP,WE,Towers with Radar,0,16,62,2,80,0,3,139,0,142,0,19,201,2,222,152,0,152,374
11/02/2010,CRQ,CA,AWP,WE,Towers with Radar,0,13,51,0,64,0,4,156,1,161,0,17,207,1,225,164,0,164,389
11/03/2010,CRQ,CA,AWP,WE,Towers with Radar,0,17,66,0,83,0,2,202,0,204,0,19,268,0,287,205,1,206,493
11/04/2010,CRQ,CA,AWP,WE,Towers with Radar,0,18,69,0,87,0,6,223,0,229,0,24,292,0,316,170,0,170,486
11/05/2010,CRQ,CA,AWP,WE,Towers with Radar,0,15,81,0,96,0,4,257,0,261,0,19,338,0,357,184,0,184,541
11/06/2010,CRQ,CA,AWP,WE,Towers with Radar,0,11,68,1,80,0,1,127,0,128,0,12,195,1,208,88,0,88,296
11/07/2010,CRQ,CA,AWP,WE,Towers with Radar,0,19,71,2,92,0,2,240,0,242,0,21,311,2,334,148,0,148,482
11/08/2010,CRQ,CA,AWP,WE,Towers with Radar,0,21,78,1,100,0,1,123,0,124,0,22,201,1,224,120,0,120,344
11/09/2010,CRQ,CA,AWP,WE,Towers with Radar,0,18,68,0,86,0,7,216,0,223,0,25,284,0,309,194,0,194,503
11/10/2010,CRQ,CA,AWP,WE,Towers with Radar,0,19,103,0,122,0,2,165,2,169,0,21,268,2,291,152,4,156,447
11/11/2010,CRQ,CA,AWP,WE,Towers with Radar,0,30,71,2,103,0,3,170,2,175,0,33,241,4,278,156,0,156,434
11/12/2010,CRQ,CA,AWP,WE,Towers with Radar,0,17,82,0,99,0,0,270,0,270,0,17,352,0,369,146,0,146,515
11/13/2010,CRQ,CA,AWP,WE,Towers with Radar,0,12,53,0,65,0,2,186,0,188,0,14,239,0,253,142,0,142,395
11/14/2010,CRQ,CA,AWP,WE,Towers with Radar,0,16,76,0,92,0,2,263,0,265,0,18,339,0,357,174,0,174,531
11/15/2010,CRQ,CA,AWP,WE,Towers with Radar,0,19,84,0,103,0,4,193,0,197,0,23,277,0,300,144,0,144,444
11/16/2010,CRQ,CA,AWP,WE,Towers with Radar,0,13,81,0,94,0,9,163,2,174,0,22,244,2,268,40,0,40,308
11/17/2010,CRQ,CA,AWP,WE,Towers with Radar,0,22,47,0,69,0,3,160,0,163,0,25,207,0,232,86,0,86,318
11/18/2010,CRQ,CA,AWP,WE,Towers with Radar,0,24,97,2,123,0,1,114,0,115,0,25,211,2,238,60,0,60,298
11/19/2010,CRQ,CA,AWP,WE,Towers with Radar,0,15,115,1,131,0,6,81,0,87,0,21,196,1,218,106,0,106,324
11/20/2010,CRQ,CA,AWP,WE,Towers with Radar,0,9,63,0,72,0,0,0,0,0,0,9,63,0,72,0,0,0,72
11/21/2010,CRQ,CA,AWP,WE,Towers with Radar,0,15,90,1,106,0,5,146,0,151,0,20,236,1,257,132,0,132,389
11/22/2010,CRQ,CA,AWP,WE,Towers with Radar,0,20,69,0,89,0,7,238,0,245,0,27,307,0,334,210,0,210,544
11/23/2010,CRQ,CA,AWP,WE,Towers with Radar,0,22,91,1,114,0,1,212,0,213,0,23,303,1,327,176,0,176,503
11/24/2010,CRQ,CA,AWP,WE,Towers with Radar,0,32,124,0,156,0,5,191,0,196,0,37,315,0,352,152,0,152,504
11/25/2010,CRQ,CA,AWP,WE,Towers with Radar,0,6,14,0,20,0,2,128,0,130,0,8,142,0,150,92,0,92,242
11/26/2010,CRQ,CA,AWP,WE,Towers with Radar,0,13,53,0,66,0,0,237,0,237,0,13,290,0,303,112,0,112,415
11/27/2010,CRQ,CA,AWP,WE,Towers with Radar,0,25,53,0,78,0,4,210,0,214,0,29,263,0,292,120,0,120,412
11/28/2010,CRQ,CA,AWP,WE,Towers with Radar,0,38,84,0,122,0,8,189,0,197,0,46,273,0,319,142,12,154,473
11/29/2010,CRQ,CA,AWP,WE,Towers with Radar,0,18,60,0,78,0,1,168,0,169,0,19,228,0,247,112,0,112,359
11/30/2010,CRQ,CA,AWP,WE,Towers with Radar,0,17,61,0,78,0,0,148,0,148,0,17,209,0,226,108,0,108,334
12/01/2010,CRQ,CA,AWP,WE,Towers with Radar,0,16,52,0,68,0,1,163,0,164,0,17,215,0,232,148,0,148,380
12/02/2010,CRQ,CA,AWP,WE,Towers with Radar,0,31,77,0,108,0,7,259,0,266,0,38,336,0,374,130,0,130,504
12/03/2010,CRQ,CA,AWP,WE,Towers with Radar,0,16,59,0,75,0,20,159,0,179,0,36,218,0,254,126,0,126,380
12/04/2010,CRQ,CA,AWP,WE,Towers with Radar,0,12,52,0,64,0,1,197,0,198,0,13,249,0,262,112,0,112,374
12/05/2010,CRQ,CA,AWP,WE,Towers with Radar,0,19,70,0,89,0,0,186,1,187,0,19,256,1,276,168,0,168,444
12/06/2010,CRQ,CA,AWP,WE,Towers with Radar,0,13,76,1,90,0,2,123,0,125,0,15,199,1,215,158,0,158,373
12/07/2010,CRQ,CA,AWP,WE,Towers with Radar,0,14,59,0,73,0,18,118,0,136,0,32,177,0,209,66,0,66,275
12/08/2010,CRQ,CA,AWP,WE,Towers with Radar,0,16,66,0,82,0,4,182,0,186,0,20,248,0,268,154,0,154,422
12/09/2010,CRQ,CA,AWP,WE,Towers with Radar,0,16,59,0,75,0,4,221,0,225,0,20,280,0,300,112,0,112,412
12/10/2010,CRQ,CA,AWP,WE,Towers with Radar,0,21,87,0,108,0,0,61,0,61,0,21,148,0,169,24,0,24,193
12/11/2010,CRQ,CA,AWP,WE,Towers with Radar,0,14,64,0,78,0,0,182,0,182,0,14,246,0,260,124,0,124,384
12/12/2010,CRQ,CA,AWP,WE,Towers with Radar,0,15,53,2,70,0,2,254,1,257,0,17,307,3,327,182,0,182,509
12/13/2010,CRQ,CA,AWP,WE,Towers with Radar,0,11,77,1,89,0,6,173,0,179,0,17,250,1,268,106,0,106,374
12/14/2010,CRQ,CA,AWP,WE,Towers with Radar,0,25,127,0,152,0,4,35,0,39,0,29,162,0,191,62,0,62,253
12/15/2010,CRQ,CA,AWP,WE,Towers with Radar,0,20,173,4,197,0,1,22,1,24,0,21,195,5,221,60,0,60,281
12/16/2010,CRQ,CA,AWP,WE,Towers with Radar,0,25,101,0,126,0,6,132,4,142,0,31,233,4,268,136,0,136,404
12/17/2010,CRQ,CA,AWP,WE,Towers with Radar,0,26,106,0,132,0,0,38,0,38,0,26,144,0,170,44,0,44,214
12/18/2010,CRQ,CA,AWP,WE,Towers with Radar,0,14,68,0,82,0,3,18,0,21,0,17,86,0,103,36,0,36,139
12/19/2010,CRQ,CA,AWP,WE,Towers with Radar,0,11,75,0,86,0,0,0,0,0,0,11,75,0,86,0,0,0,86
12/20/2010,CRQ,CA,AWP,WE,Towers with Radar,0,5,26,0,31,0,0,0,0,0,0,5,26,0,31,0,0,0,31
12/21/2010,CRQ,CA,AWP,WE,Towers with Radar,0,23,37,0,60,0,0,0,0,0,0,23,37,0,60,0,0,0,60
12/22/2010,CRQ,CA,AWP,WE,Towers with Radar,0,13,40,0,53,0,2,1,0,3,0,15,41,0,56,0,0,0,56
12/23/2010,CRQ,CA,AWP,WE,Towers with Radar,0,23,110,0,133,0,3,184,0,187,0,26,294,0,320,206,0,206,526
12/24/2010,CRQ,CA,AWP,WE,Towers with Radar,0,10,52,0,62,0,0,147,0,147,0,10,199,0,209,84,0,84,293
12/25/2010,CRQ,CA,AWP,WE,Towers with Radar,0,19,37,0,56,0,1,13,0,14,0,20,50,0,70,28,0,28,98
12/26/2010,CRQ,CA,AWP,WE,Towers with Radar,0,19,94,0,113,0,1,137,0,138,0,20,231,0,251,138,0,138,389
12/27/2010,CRQ,CA,AWP,WE,Towers with Radar,0,22,56,0,78,0,8,223,0,231,0,30,279,0,309,158,0,158,467
12/28/2010,CRQ,CA,AWP,WE,Towers with Radar,0,13,55,1,69,0,4,180,1,185,0,17,235,2,254,94,2,96,350
12/29/2010,CRQ,CA,AWP,WE,Towers with Radar,0,16,40,0,56,0,0,0,0,0,0,16,40,0,56,0,0,0,56
12/30/2010,CRQ,CA,AWP,WE,Towers with Radar,0,30,74,0,104,0,8,212,0,220,0,38,286,0,324,171,6,177,501
12/31/2010,CRQ,CA,AWP,WE,Towers with Radar,0,12,46,0,58,0,5,195,0,200,0,17,241,0,258,89,1,90,348
01/01/2011,CRQ,CA,AWP,WE,Towers with Radar,0,16,49,0,65,0,2,88,0,90,0,18,137,0,155,62,0,62,217
01/02/2011,CRQ,CA,AWP,WE,Towers with Radar,0,14,90,0,104,0,3,134,0,137,0,17,224,0,241,88,0,88,329
01/03/2011,CRQ,CA,AWP,WE,Towers with Radar,0,12,111,0,123,0,0,21,0,21,0,12,132,0,144,98,0,98,242
01/04/2011,CRQ,CA,AWP,WE,Towers with Radar,0,9,75,0,84,0,6,148,0,154,0,15,223,0,238,203,0,203,441
01/05/2011,CRQ,CA,AWP,WE,Towers with Radar,0,13,79,0,92,0,4,170,0,174,0,17,249,0,266,130,2,132,398
01/06/2011,CRQ,CA,AWP,WE,Towers with Radar,0,15,84,0,99,0,4,173,0,177,0,19,257,0,276,156,0,156,432
01/07/2011,CRQ,CA,AWP,WE,Towers with Radar,0,16,63,0,79,0,1,107,0,108,0,17,170,0,187,109,0,109,296
01/08/2011,CRQ,CA,AWP,WE,Towers with Radar,0,14,97,0,111,0,2,158,0,160,0,16,255,0,271,134,0,134,405
01/09/2011,CRQ,CA,AWP,WE,Towers with Radar,0,11,128,4,143,0,2,242,0,244,0,13,370,4,387,230,0,230,617
01/10/2011,CRQ,CA,AWP,WE,Towers with Radar,0,16,61,1,78,0,4,162,0,166,0,20,223,1,244,184,0,184,428
01/11/2011,CRQ,CA,AWP,WE,Towers with Radar,0,21,78,0,99,0,5,198,0,203,0,26,276,0,302,158,0,158,460
01/12/2011,CRQ,CA,AWP,WE,Towers with Radar,0,19,81,0,100,0,8,232,1,241,0,27,313,1,341,112,0,112,453
01/13/2011,CRQ,CA,AWP,WE,Towers with Radar,0,22,82,0,104,0,2,206,0,208,0,24,288,0,312,140,0,140,452
01/14/2011,CRQ,CA,AWP,WE,Towers with Radar,0,23,81,0,104,0,3,224,0,227,0,26,305,0,331,124,4,128,459
01/15/2011,CRQ,CA,AWP,WE,Towers with Radar,0,9,52,0,61,0,4,253,0,257,0,13,305,0,318,238,0,238,556
01/16/2011,CRQ,CA,AWP,WE,Towers with Radar,0,17,64,0,81,0,6,308,0,314,0,23,372,0,395,228,0,228,623
01/17/2011,CRQ,CA,AWP,WE,Towers with Radar,0,23,81,2,106,0,8,297,0,305,0,31,378,2,411,232,0,232,643
01/18/2011,CRQ,CA,AWP,WE,Towers with Radar,0,20,70,0,90,0,7,171,2,180,0,27,241,2,270,160,2,162,432
01/19/2011,CRQ,CA,AWP,WE,Towers with Radar,0,14,122,0,136,0,0,12,0,12,0,14,134,0,148,16,0,16,164
01/20/2011,CRQ,CA,AWP,WE,Towers with Radar,0,15,74,0,89,0,5,193,0,198,0,20,267,0,287,156,0,156,443
01/21/2011,CRQ,CA,AWP,WE,Towers with Radar,0,30,77,0,107,0,2,275,0,277,0,32,352,0,384,124,0,124,508
01/22/2011,CRQ,CA,AWP,WE,Towers with Radar,0,17,59,1,77,0,5,229,0,234,0,22,288,1,311,124,0,124,435
01/23/2011,CRQ,CA,AWP,WE,Towers with Radar,0,21,57,0,78,0,5,243,0,248,0,26,300,0,326,172,0,172,498
01/24/2011,CRQ,CA,AWP,WE,Towers with Radar,0,14,88,0,102,0,4,205,0,209,0,18,293,0,311,206,0,206,517
01/25/2011,CRQ,CA,AWP,WE,Towers with Radar,0,17,55,0,72,0,2,19,8,29,0,19,74,8,101,182,0,182,283
01/26/2011,CRQ,CA,AWP,WE,Towers with Radar,0,19,80,1,100,0,7,199,0,206,0,26,279,1,306,120,3,123,429
01/27/2011,CRQ,CA,AWP,WE,Towers with Radar,0,11,78,1,90,0,4,192,2,198,0,15,270,3,288,150,0,150,438
01/28/2011,CRQ,CA,AWP,WE,Towers with Radar,0,16,85,0,101,0,5,230,1,236,0,21,315,1,337,69,0,69,406
01/29/2011,CRQ,CA,AWP,WE,Towers with Radar,0,14,63,1,78,0,4,213,4,221,0,18,276,5,299,90,0,90,389
01/30/2011,CRQ,CA,AWP,WE,Towers with Radar,0,20,101,0,121,0,2,127,0,129,0,22,228,0,250,162,0,162,412
01/31/2011,CRQ,CA,AWP,WE,Towers with Radar,0,18,94,2,114,0,6,118,4,128,0,24,212,6,242,134,2,136,378
02/01/2011,CRQ,CA,AWP,WE,Towers with Radar,0,14,70,1,85,0,9,160,6,175,0,23,230,7,260,130,10,140,400
02/02/2011,CRQ,CA,AWP,WE,Towers with Radar,0,18,38,3,59,0,12,109,7,128,0,30,147,10,187,136,4,140,327
02/03/2011,CRQ,CA,AWP,WE,Towers with Radar,0,11,62,0,73,0,6,221,0,227,0,17,283,0,300,135,0,135,435
02/04/2011,CRQ,CA,AWP,WE,Towers with Radar,0,24,97,0,121,0,2,297,0,299,0,26,394,0,420,113,0,113,533
02/05/2011,CRQ,CA,AWP,WE,Towers with Radar,0,14,58,1,73,0,2,218,0,220,0,16,276,1,293,117,0,117,410
02/06/2011,CRQ,CA,AWP,WE,Towers with Radar,0,10,30,0,40,0,10,211,0,221,0,20,241,0,261,192,0,192,453
02/07/2011,CRQ,CA,AWP,WE,Towers with Radar,0,26,94,0,120,0,3,191,0,194,0,29,285,0,314,148,0,148,462
02/08/2011,CRQ,CA,AWP,WE,Towers with Radar,0,21,82,0,103,0,1,81,0,82,0,22,163,0,185,126,0,126,311
02/09/2011,CRQ,CA,AWP,WE,Towers with Radar,0,17,81,0,98,0,10,163,0,173,0,27,244,0,271,154,0,154,425
02/10/2011,CRQ,CA,AWP,WE,Towers with Radar,0,21,77,0,98,0,0,224,0,224,0,21,301,0,322,107,0,107,429
02/11/2011,CRQ,CA,AWP,WE,Towers with Radar,0,25,87,0,112,0,4,203,0,207,0,29,290,0,319,175,2,177,496
02/12/2011,CRQ,CA,AWP,WE,Towers with Radar,0,11,51,0,62,0,2,206,0,208,0,13,257,0,270,197,0,197,467
02/13/2011,CRQ,CA,AWP,WE,Towers with Radar,0,22,94,2,118,0,3,270,0,273,0,25,364,2,391,122,0,122,513
02/14/2011,CRQ,CA,AWP,WE,Towers with Radar,0,21,58,0,79,0,7,199,0,206,0,28,257,0,285,148,0,148,433
02/15/2011,CRQ,CA,AWP,WE,Towers with Radar,0,21,61,0,82,0,4,151,2,157,0,25,212,2,239,120,0,120,359
02/16/2011,CRQ,CA,AWP,WE,Towers with Radar,0,18,60,1,79,0,0,7,0,7,0,18,67,1,86,0,43,43,129
02/17/2011,CRQ,CA,AWP,WE,Towers with Radar,0,18,68,0,86,0,2,165,0,167,0,20,233,0,253,93,0,93,346
02/18/2011,CRQ,CA,AWP,WE,Towers with Radar,0,16,67,0,83,0,1,73,0,74,0,17,140,0,157,66,0,66,223
02/19/2011,CRQ,CA,AWP,WE,Towers with Radar,0,15,49,0,64,0,1,80,0,81,0,16,129,0,145,150,0,150,295
02/20/2011,CRQ,CA,AWP,WE,Towers with Radar,0,26,76,0,102,0,3,219,0,222,0,29,295,0,324,176,0,176,500
02/21/2011,CRQ,CA,AWP,WE,Towers with Radar,0,23,100,0,123,0,7,246,0,253,0,30,346,0,376,144,0,144,520
02/22/2011,CRQ,CA,AWP,WE,Towers with Radar,0,21,72,0,93,0,6,195,1,202,0,27,267,1,295,168,0,168,463
02/23/2011,CRQ,CA,AWP,WE,Towers with Radar,0,20,74,0,94,0,1,192,2,195,0,21,266,2,289,136,2,138,427
02/24/2011,CRQ,CA,AWP,WE,Towers with Radar,0,18,103,0,121,0,4,165,0,169,0,22,268,0,290,184,0,184,474
02/25/2011,CRQ,CA,AWP,WE,Towers with Radar,0,23,83,0,106,0,0,82,2,84,0,23,165,2,190,136,1,137,327
02/26/2011,CRQ,CA,AWP,WE,Towers with Radar,0,11,45,2,58,0,6,41,0,47,0,17,86,2,105,50,0,50,155
02/27/2011,CRQ,CA,AWP,WE,Towers with Radar,0,19,80,1,100,0,4,279,0,283,0,23,359,1,383,170,0,170,553
02/28/2011,CRQ,CA,AWP,WE,Towers with Radar,0,23,49,1,73,0,6,180,6,192,0,29,229,7,265,127,20,147,412
03/01/2011,CRQ,CA,AWP,WE,Towers with Radar,0,23,44,5,72,0,5,203,1,209,0,28,247,6,281,216,4,220,501
03/02/2011,CRQ,CA,AWP,WE,Towers with Radar,0,20,83,0,103,0,36,184,0,220,0,56,267,0,323,148,0,148,471
03/03/2011,CRQ,CA,AWP,WE,Towers with Radar,0,20,82,0,102,0,0,80,0,80,0,20,162,0,182,63,0,63,245
03/04/2011,CRQ,CA,AWP,WE,Towers with Radar,0,28,85,1,114,0,1,142,0,143,0,29,227,1,257,72,0,72,329
03/05/2011,CRQ,CA,AWP,WE,Towers with Radar,0,11,57,0,68,0,2,232,0,234,0,13,289,0,302,84,0,84,386
03/06/2011,CRQ,CA,AWP,WE,Towers with Radar,0,19,139,0,158,0,3,163,0,166,0,22,302,0,324,134,0,134,458
03/07/2011,CRQ,CA,AWP,WE,Towers with Radar,0,27,67,0,94,0,2,20,0,22,0,29,87,0,116,93,0,93,209
03/08/2011,CRQ,CA,AWP,WE,Towers with Radar,0,21,63,0,84,0,10,246,3,259,0,31,309,3,343,108,2,110,453
03/09/2011,CRQ,CA,AWP,WE,Towers with Radar,0,23,66,0,89,0,3,217,0,220,0,26,283,0,309,180,0,180,489
03/10/2011,CRQ,CA,AWP,WE,Towers with Radar,0,25,74,0,99,0,11,246,0,257,0,36,320,0,356,104,0,104,460
03/11/2011,CRQ,CA,AWP,WE,Towers with Radar,0,23,110,1,134,0,2,168,0,170,0,25,278,1,304,44,0,44,348
03/12/2011,CRQ,CA,AWP,WE,Towers with Radar,0,11,52,0,63,0,8,187,0,195,0,19,239,0,258,76,0,76,334
03/13/2011,CRQ,CA,AWP,WE,Towers with Radar,26,88,0,0,114,0,0,218,0,218,26,88,218,0,332,156,0,156,488
03/14/2011,CRQ,CA,AWP,WE,Towers with Radar,0,24,63,0,87,0,3,186,0,189,0,27,249,0,276,130,0,130,406
03/15/2011,CRQ,CA,AWP,WE,Towers with Radar,0,19,88,0,107,0,5,181,0,186,0,24,269,0,293,113,0,113,406
03/16/2011,CRQ,CA,AWP,WE,Towers with Radar,0,21,111,3,135,0,6,127,0,133,0,27,238,3,268,48,0,48,316
03/17/2011,CRQ,CA,AWP,WE,Towers with Radar,0,27,95,0,122,0,1,139,0,140,0,28,234,0,262,80,6,86,348
03/18/2011,CRQ,CA,AWP,WE,Towers with Radar,0,23,83,4,110,0,10,268,1,279,0,33,351,5,389,160,0,160,549
03/19/2011,CRQ,CA,AWP,WE,Towers with Radar,0,10,72,0,82,0,1,236,0,237,0,11,308,0,319,262,0,262,581
03/20/2011,CRQ,CA,AWP,WE,Towers with Radar,0,27,66,1,94,0,1,109,0,110,0,28,175,1,204,90,0,90,294
03/21/2011,CRQ,CA,AWP,WE,Towers with Radar,0,26,60,0,86,0,1,84,0,85,0,27,144,0,171,92,0,92,263
03/22/2011,CRQ,CA,AWP,WE,Towers with Radar,0,19,79,0,98,0,4,210,0,214,0,23,289,0,312,190,0,190,502
03/23/2011,CRQ,CA,AWP,WE,Towers with Radar,0,13,72,2,87,0,1,206,0,207,0,14,278,2,294,102,0,102,396
03/24/2011,CRQ,CA,AWP,WE,Towers with Radar,0,25,97,0,122,0,6,224,1,231,0,31,321,1,353,114,2,116,469
03/25/2011,CRQ,CA,AWP,WE,Towers with Radar,0,23,92,0,115,0,0,93,0,93,0,23,185,0,208,101,2,103,311
03/26/2011,CRQ,CA,AWP,WE,Towers with Radar,0,13,84,0,97,0,5,139,0,144,0,18,223,0,241,50,0,50,291
03/27/2011,CRQ,CA,AWP,WE,Towers with Radar,0,23,127,0,150,0,3,198,0,201,0,26,325,0,351,180,0,180,531
03/28/2011,CRQ,CA,AWP,WE,Towers with Radar,0,25,115,0,140,5,108,0,0,113,5,133,115,0,253,163,0,163,416
03/29/2011,CRQ,CA,AWP,WE,Towers with Radar,0,26,80,1,107,0,4,181,2,187,0,30,261,3,294,156,4,160,454
