01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
03/30/2011,CRQ,CA,AWP,WE,Towers with Radar,0,21,85,0,106,0,3,190,0,193,0,24,275,0,299,124,0,124,423
03/31/2011,CRQ,CA,AWP,WE,Towers with Radar,0,13,68,0,81,0,0,246,4,250,0,13,314,4,331,344,0,344,675
04/01/2011,CRQ,CA,AWP,WE,Towers with Radar,0,27,79,0,106,0,1,209,0,210,0,28,288,0,316,132,0,132,448
04/02/2011,CRQ,CA,AWP,WE,Towers with Radar,0,12,111,0,123,0,3,58,0,61,0,15,169,0,184,34,0,34,218
04/03/2011,CRQ,CA,AWP,WE,Towers with Radar,0,30,75,0,105,0,1,214,0,215,0,31,289,0,320,206,0,206,526
04/04/2011,CRQ,CA,AWP,WE,Towers with Radar,0,18,73,0,91,0,2,166,0,168,0,20,239,0,259,160,0,160,419
04/05/2011,CRQ,CA,AWP,WE,Towers with Radar,0,28,75,0,103,0,4,111,4,119,0,32,186,4,222,134,4,138,360
04/06/2011,CRQ,CA,AWP,WE,Towers with Radar,0,24,100,0,124,0,2,49,0,51,0,26,149,0,175,120,0,120,295
04/07/2011,CRQ,CA,AWP,WE,Towers with Radar,0,23,90,0,113,0,2,59,3,64,0,25,149,3,177,72,8,80,257
04/08/2011,CRQ,CA,AWP,WE,Towers with Radar,0,22,64,0,86,0,1,74,0,75,0,23,138,0,161,159,0,159,320
04/09/2011,CRQ,CA,AWP,WE,Towers with Radar,0,13,77,0,90,0,1,170,0,171,0,14,247,0,261,124,0,124,385
04/10/2011,CRQ,CA,AWP,WE,Towers with Radar,0,33,64,0,97,0,1,256,0,257,0,34,320,0,354,192,0,192,546
04/11/2011,CRQ,CA,AWP,WE,Towers with Radar,0,21,83,0,104,0,11,135,0,146,0,32,218,0,250,130,0,130,380
04/12/2011,CRQ,CA,AWP,WE,Towers with Radar,0,24,93,4,121,0,1,145,1,147,0,25,238,5,268,76,2,78,346
04/13/2011,CRQ,CA,AWP,WE,Towers with Radar,0,21,86,0,107,0,3,134,0,137,0,24,220,0,244,170,0,170,414
04/14/2011,CRQ,CA,AWP,WE,Towers with Radar,0,16,64,1,81,0,3,197,0,200,0,19,261,1,281,58,1,59,340
04/15/2011,CRQ,CA,AWP,WE,Towers with Radar,0,20,77,1,98,0,4,250,0,254,0,24,327,1,352,194,0,194,546
04/16/2011,CRQ,CA,AWP,WE,Towers with Radar,0,20,60,0,80,0,3,214,0,217,0,23,274,0,297,132,0,132,429
04/17/2011,CRQ,CA,AWP,WE,Towers with Radar,0,29,106,3,138,0,5,129,0,134,0,34,235,3,272,88,0,88,360
04/18/2011,CRQ,CA,AWP,WE,Towers with Radar,0,21,101,0,122,0,2,25,0,27,0,23,126,0,149,52,0,52,201
04/19/2011,CRQ,CA,AWP,WE,Towers with Radar,0,18,137,5,160,0,2,54,0,56,0,20,191,5,216,75,0,75,291
04/20/2011,CRQ,CA,AWP,WE,Towers with Radar,0,20,119,6,145,0,1,132,0,133,0,21,251,6,278,132,0,132,410
04/21/2011,CRQ,CA,AWP,WE,Towers with Radar,0,25,117,4,146,0,8,94,0,102,0,33,211,4,248,91,1,92,340
04/22/2011,CRQ,CA,AWP,WE,Towers with Radar,0,21,129,1,151,0,4,143,0,147,0,25,272,1,298,180,0,180,478
04/23/2011,CRQ,CA,AWP,WE,Towers with Radar,0,19,106,3,128,0,1,157,0,158,0,20,263,3,286,152,2,154,440
04/24/2011,CRQ,CA,AWP,WE,Towers with Radar,0,28,102,1,131,0,2,50,0,52,0,30,152,1,183,88,0,88,271
04/25/2011,CRQ,CA,AWP,WE,Towers with Radar,0,22,73,0,95,0,6,165,0,171,0,28,238,0,266,150,0,150,416
04/26/2011,CRQ,CA,AWP,WE,Towers with Radar,0,17,98,1,116,0,4,193,0,197,0,21,291,1,313,124,0,124,437
04/27/2011,CRQ,CA,AWP,WE,Towers with Radar,0,21,86,0,107,0,0,252,0,252,0,21,338,0,359,192,0,192,551
04/28/2011,CRQ,CA,AWP,WE,Towers with Radar,0,18,70,0,88,0,5,218,0,223,0,23,288,0,311,121,0,121,432
04/29/2011,CRQ,CA,AWP,WE,Towers with Radar,0,22,125,0,147,0,4,163,0,167,0,26,288,0,314,142,0,142,456
04/30/2011,CRQ,CA,AWP,WE,Towers with Radar,0,11,53,1,65,0,5,220,0,225,0,16,273,1,290,139,0,139,429
05/01/2011,CRQ,CA,AWP,WE,Towers with Radar,0,17,66,1,84,0,4,192,0,196,0,21,258,1,280,118,0,118,398
05/02/2011,CRQ,CA,AWP,WE,Towers with Radar,0,16,58,0,74,0,7,140,1,148,0,23,198,1,222,125,0,125,347
05/03/2011,CRQ,CA,AWP,WE,Towers with Radar,0,18,67,0,85,0,3,185,0,188,0,21,252,0,273,200,0,200,473
05/04/2011,CRQ,CA,AWP,WE,Towers with Radar,0,23,78,0,101,0,7,207,0,214,0,30,285,0,315,90,0,90,405
05/05/2011,CRQ,CA,AWP,WE,Towers with Radar,0,15,99,2,116,0,5,141,0,146,0,20,240,2,262,42,0,42,304
05/06/2011,CRQ,CA,AWP,WE,Towers with Radar,0,22,94,0,116,0,2,141,0,143,0,24,235,0,259,110,0,110,369
05/07/2011,CRQ,CA,AWP,WE,Towers with Radar,0,14,110,0,124,0,2,153,0,155,0,16,263,0,279,84,0,84,363
05/08/2011,CRQ,CA,AWP,WE,Towers with Radar,0,24,95,0,119,0,1,107,0,108,0,25,202,0,227,110,0,110,337
05/09/2011,CRQ,CA,AWP,WE,Towers with Radar,0,24,113,0,137,0,4,93,0,97,0,28,206,0,234,64,0,64,298
05/10/2011,CRQ,CA,AWP,WE,Towers with Radar,0,14,84,0,98,0,6,168,0,174,0,20,252,0,272,180,0,180,452
05/11/2011,CRQ,CA,AWP,WE,Towers with Radar,0,24,87,0,111,0,10,170,0,180,0,34,257,0,291,110,0,110,401
05/12/2011,CRQ,CA,AWP,WE,Towers with Radar,0,26,71,1,98,0,5,156,2,163,0,31,227,3,261,106,0,106,367
05/13/2011,CRQ,CA,AWP,WE,Towers with Radar,0,24,163,0,187,0,3,42,0,45,0,27,205,0,232,64,0,64,296
05/14/2011,CRQ,CA,AWP,WE,Towers with Radar,0,11,129,0,140,0,2,105,0,107,0,13,234,0,247,98,0,98,345
05/15/2011,CRQ,CA,AWP,WE,Towers with Radar,0,20,122,0,142,0,2,155,0,157,0,22,277,0,299,154,0,154,453
05/16/2011,CRQ,CA,AWP,WE,Towers with Radar,0,17,75,1,93,0,1,132,0,133,0,18,207,1,226,173,0,173,399
05/17/2011,CRQ,CA,AWP,WE,Towers with Radar,0,15,78,0,93,0,0,34,2,36,0,15,112,2,129,38,2,40,169
05/18/2011,CRQ,CA,AWP,WE,Towers with Radar,0,18,83,0,101,0,0,49,0,49,0,18,132,0,150,60,0,60,210
05/19/2011,CRQ,CA,AWP,WE,Towers with Radar,0,23,108,2,133,0,4,194,0,198,0,27,302,2,331,124,0,124,455
05/20/2011,CRQ,CA,AWP,WE,Towers with Radar,0,27,112,0,139,0,6,124,0,130,0,33,236,0,269,88,4,92,361
05/21/2011,CRQ,CA,AWP,WE,Towers with Radar,0,15,96,1,112,0,10,131,0,141,0,25,227,1,253,38,0,38,291
05/22/2011,CRQ,CA,AWP,WE,Towers with Radar,0,25,156,0,181,0,8,156,0,164,0,33,312,0,345,124,0,124,469
05/23/2011,CRQ,CA,AWP,WE,Towers with Radar,0,23,122,2,147,0,2,97,0,99,0,25,219,2,246,170,0,170,416
05/24/2011,CRQ,CA,AWP,WE,Towers with Radar,0,19,91,0,110,0,1,209,2,212,0,20,300,2,322,100,2,102,424
05/25/2011,CRQ,CA,AWP,WE,Towers with Radar,0,25,109,0,134,0,5,205,0,210,0,30,314,0,344,73,0,73,417
05/26/2011,CRQ,CA,AWP,WE,Towers with Radar,0,16,110,0,126,0,4,223,2,229,0,20,333,2,355,114,2,116,471
05/27/2011,CRQ,CA,AWP,WE,Towers with Radar,0,19,108,0,127,0,2,283,0,285,0,21,391,0,412,138,0,138,550
05/28/2011,CRQ,CA,AWP,WE,Towers with Radar,0,14,122,0,136,0,3,174,0,177,0,17,296,0,313,94,0,94,407
05/29/2011,CRQ,CA,AWP,WE,Towers with Radar,0,14,73,0,87,0,2,109,0,111,0,16,182,0,198,124,0,124,322
05/30/2011,CRQ,CA,AWP,WE,Towers with Radar,0,18,87,0,105,0,3,360,0,363,0,21,447,0,468,260,0,260,728
05/31/2011,CRQ,CA,AWP,WE,Towers with Radar,0,25,80,0,105,0,12,221,2,235,0,37,301,2,340,255,2,257,597
06/01/2011,CRQ,CA,AWP,WE,Towers with Radar,0,15,90,1,106,0,10,173,1,184,0,25,263,2,290,162,2,164,454
06/02/2011,CRQ,CA,AWP,WE,Towers with Radar,0,14,84,0,98,0,0,236,2,238,0,14,320,2,336,161,0,161,497
06/03/2011,CRQ,CA,AWP,WE,Towers with Radar,0,18,77,0,95,0,3,182,0,185,0,21,259,0,280,172,0,172,452
06/04/2011,CRQ,CA,AWP,WE,Towers with Radar,0,9,63,1,73,0,8,147,0,155,0,17,210,1,228,82,0,82,310
06/05/2011,CRQ,CA,AWP,WE,Towers with Radar,0,22,79,0,101,0,5,226,0,231,0,27,305,0,332,148,0,148,480
06/06/2011,CRQ,CA,AWP,WE,Towers with Radar,0,16,79,0,95,0,5,155,0,160,0,21,234,0,255,108,0,108,363
06/07/2011,CRQ,CA,AWP,WE,Towers with Radar,0,21,97,0,118,0,5,169,0,174,0,26,266,0,292,176,0,176,468
06/08/2011,CRQ,CA,AWP,WE,Towers with Radar,0,19,144,0,163,0,1,94,0,95,0,20,238,0,258,98,0,98,356
06/09/2011,CRQ,CA,AWP,WE,Towers with Radar,0,18,193,9,220,0,4,36,0,40,0,22,229,9,260,58,0,58,318
06/10/2011,CRQ,CA,AWP,WE,Towers with Radar,0,21,178,0,199,0,3,20,1,24,0,24,198,1,223,32,0,32,255
06/11/2011,CRQ,CA,AWP,WE,Towers with Radar,0,13,111,0,124,0,2,132,0,134,0,15,243,0,258,90,0,90,348
06/12/2011,CRQ,CA,AWP,WE,Towers with Radar,0,24,107,0,131,0,3,210,1,214,0,27,317,1,345,168,0,168,513
06/13/2011,CRQ,CA,AWP,WE,Towers with Radar,0,21,122,1,144,0,5,120,0,125,0,26,242,1,269,104,0,104,373
06/14/2011,CRQ,CA,AWP,WE,Towers with Radar,0,29,112,1,142,0,0,98,1,99,0,29,210,2,241,94,0,94,335
06/15/2011,CRQ,CA,AWP,WE,Towers with Radar,0,20,180,0,200,0,5,36,0,41,0,25,216,0,241,82,0,82,323
06/16/2011,CRQ,CA,AWP,WE,Towers with Radar,0,20,152,0,172,0,3,104,0,107,0,23,256,0,279,96,0,96,375
06/17/2011,CRQ,CA,AWP,WE,Towers with Radar,0,17,150,0,167,0,0,107,0,107,0,17,257,0,274,84,0,84,358
06/18/2011,CRQ,CA,AWP,WE,Towers with Radar,0,23,75,0,98,0,3,206,0,209,0,26,281,0,307,92,0,92,399
06/19/2011,CRQ,CA,AWP,WE,Towers with Radar,0,25,107,8,140,0,10,122,2,134,0,35,229,10,274,98,4,102,376
06/20/2011,CRQ,CA,AWP,WE,Towers with Radar,0,20,102,1,123,0,5,149,0,154,0,25,251,1,277,118,0,118,395
06/21/2011,CRQ,CA,AWP,WE,Towers with Radar,0,34,145,2,181,0,3,102,1,106,0,37,247,3,287,38,0,38,325
06/22/2011,CRQ,CA,AWP,WE,Towers with Radar,0,32,166,2,200,0,5,80,1,86,0,37,246,3,286,16,0,16,302
06/23/2011,CRQ,CA,AWP,WE,Towers with Radar,0,22,164,0,186,0,3,29,0,32,0,25,193,0,218,4,0,4,222
06/24/2011,CRQ,CA,AWP,WE,Towers with Radar,0,21,110,2,133,0,0,139,0,139,0,21,249,2,272,112,0,112,384
06/25/2011,CRQ,CA,AWP,WE,Towers with Radar,0,10,96,1,107,0,2,179,2,183,0,12,275,3,290,84,0,84,374
06/26/2011,CRQ,CA,AWP,WE,Towers with Radar,0,26,97,2,125,0,4,263,2,269,0,30,360,4,394,126,6,132,526
06/27/2011,CRQ,CA,AWP,WE,Towers with Radar,0,22,100,2,124,0,6,183,0,189,0,28,283,2,313,158,0,158,471
06/28/2011,CRQ,CA,AWP,WE,Towers with Radar,0,36,108,3,147,0,5,84,0,89,0,41,192,3,236,38,0,38,274
06/29/2011,CRQ,CA,AWP,WE,Towers with Radar,0,37,130,7,174,0,1,199,1,201,0,38,329,8,375,74,2,76,451
06/30/2011,CRQ,CA,AWP,WE,Towers with Radar,0,23,73,0,96,0,2,233,0,235,0,25,306,0,331,131,0,131,462
07/01/2011,CRQ,CA,AWP,WE,Towers with Radar,0,18,87,1,106,0,3,271,0,274,0,21,358,1,380,147,0,147,527
07/02/2011,CRQ,CA,AWP,WE,Towers with Radar,0,20,58,0,78,0,3,183,0,186,0,23,241,0,264,108,0,108,372
07/03/2011,CRQ,CA,AWP,WE,Towers with Radar,0,14,58,0,72,0,5,231,0,236,0,19,289,0,308,136,0,136,444
07/04/2011,CRQ,CA,AWP,WE,Towers with Radar,0,7,42,0,49,0,4,195,0,199,0,11,237,0,248,186,0,186,434
07/05/2011,CRQ,CA,AWP,WE,Towers with Radar,0,24,64,0,88,0,5,115,0,120,0,29,179,0,208,71,0,71,279
07/06/2011,CRQ,CA,AWP,WE,Towers with Radar,0,23,65,0,88,0,7,156,0,163,0,30,221,0,251,116,0,116,367
07/07/2011,CRQ,CA,AWP,WE,Towers with Radar,0,18,75,0,93,0,7,170,14,191,0,25,245,14,284,120,0,120,404
07/08/2011,CRQ,CA,AWP,WE,Towers with Radar,0,25,83,1,109,0,4,214,1,219,0,29,297,2,328,219,0,219,547
07/09/2011,CRQ,CA,AWP,WE,Towers with Radar,0,18,66,0,84,0,10,174,1,185,0,28,240,1,269,145,1,146,415
07/10/2011,CRQ,CA,AWP,WE,Towers with Radar,0,25,73,2,100,0,7,175,0,182,0,32,248,2,282,112,0,112,394
07/11/2011,CRQ,CA,AWP,WE,Towers with Radar,0,34,98,3,135,0,5,152,0,157,0,39,250,3,292,88,0,88,380
07/12/2011,CRQ,CA,AWP,WE,Towers with Radar,0,29,105,3,137,0,28,154,2,184,0,57,259,5,321,96,2,98,419
07/13/2011,CRQ,CA,AWP,WE,Towers with Radar,0,24,121,1,146,0,5,211,0,216,0,29,332,1,362,82,0,82,444
07/14/2011,CRQ,CA,AWP,WE,Towers with Radar,0,24,110,2,136,0,1,132,0,133,0,25,242,2,269,118,0,118,387
07/15/2011,CRQ,CA,AWP,WE,Towers with Radar,0,20,107,0,127,0,17,214,0,231,0,37,321,0,358,174,0,174,532
07/16/2011,CRQ,CA,AWP,WE,Towers with Radar,0,16,105,0,121,0,5,230,0,235,0,21,335,0,356,174,0,174,530
07/17/2011,CRQ,CA,AWP,WE,Towers with Radar,0,27,84,0,111,0,13,249,0,262,0,40,333,0,373,144,0,144,517
07/18/2011,CRQ,CA,AWP,WE,Towers with Radar,0,21,84,0,105,0,12,191,0,203,0,33,275,0,308,140,0,140,448
07/19/2011,CRQ,CA,AWP,WE,Towers with Radar,0,16,96,2,114,0,7,184,1,192,0,23,280,3,306,108,0,108,414
07/20/2011,CRQ,CA,AWP,WE,Towers with Radar,0,34,138,1,173,0,2,98,1,101,0,36,236,2,274,161,0,161,435
07/21/2011,CRQ,CA,AWP,WE,Towers with Radar,0,36,115,2,153,0,3,165,0,168,0,39,280,2,321,184,4,188,509
07/22/2011,CRQ,CA,AWP,WE,Towers with Radar,0,30,113,0,143,0,2,184,0,186,0,32,297,0,329,188,0,188,517
07/23/2011,CRQ,CA,AWP,WE,Towers with Radar,0,21,98,1,120,0,5,213,2,220,0,26,311,3,340,185,0,185,525
07/24/2011,CRQ,CA,AWP,WE,Towers with Radar,0,30,106,0,136,0,5,246,0,251,0,35,352,0,387,174,0,174,561
07/25/2011,CRQ,CA,AWP,WE,Towers with Radar,0,28,59,4,91,0,9,183,1,193,0,37,242,5,284,194,2,196,480
07/26/2011,CRQ,CA,AWP,WE,Towers with Radar,0,28,83,0,111,0,2,172,0,174,0,30,255,0,285,124,0,124,409
07/27/2011,CRQ,CA,AWP,WE,Towers with Radar,0,24,133,0,157,0,12,99,0,111,0,36,232,0,268,100,0,100,368
07/28/2011,CRQ,CA,AWP,WE,Towers with Radar,0,17,115,0,132,0,4,176,0,180,0,21,291,0,312,182,0,182,494
07/29/2011,CRQ,CA,AWP,WE,Towers with Radar,0,22,163,2,187,0,0,101,0,101,0,22,264,2,288,48,0,48,336
07/30/2011,CRQ,CA,AWP,WE,Towers with Radar,0,14,110,0,124,0,2,114,0,116,0,16,224,0,240,54,0,54,294
07/31/2011,CRQ,CA,AWP,WE,Towers with Radar,0,33,88,2,123,0,6,249,0,255,0,39,337,2,378,258,0,258,636
08/01/2011,CRQ,CA,AWP,WE,Towers with Radar,0,31,76,0,107,0,5,158,0,163,0,36,234,0,270,128,0,128,398
08/02/2011,CRQ,CA,AWP,WE,Towers with Radar,0,29,62,0,91,0,3,241,0,244,0,32,303,0,335,268,0,268,603
08/03/2011,CRQ,CA,AWP,WE,Towers with Radar,0,22,63,0,85,0,4,161,0,165,0,26,224,0,250,124,0,124,374
08/04/2011,CRQ,CA,AWP,WE,Towers with Radar,0,30,92,0,122,0,5,173,0,178,0,35,265,0,300,142,0,142,442
08/05/2011,CRQ,CA,AWP,WE,Towers with Radar,0,26,112,0,138,0,7,162,0,169,0,33,274,0,307,94,4,98,405
08/06/2011,CRQ,CA,AWP,WE,Towers with Radar,0,14,64,0,78,0,1,160,0,161,0,15,224,0,239,110,0,110,349
08/07/2011,CRQ,CA,AWP,WE,Towers with Radar,0,27,81,0,108,0,8,196,0,204,0,35,277,0,312,170,0,170,482
08/08/2011,CRQ,CA,AWP,WE,Towers with Radar,0,20,74,1,95,0,4,133,0,137,0,24,207,1,232,116,10,126,358
08/09/2011,CRQ,CA,AWP,WE,Towers with Radar,0,31,128,0,159,0,4,103,0,107,0,35,231,0,266,57,0,57,323
08/10/2011,CRQ,CA,AWP,WE,Towers with Radar,0,22,121,1,144,0,12,89,0,101,0,34,210,1,245,105,0,105,350
08/11/2011,CRQ,CA,AWP,WE,Towers with Radar,0,27,117,0,144,0,3,126,0,129,0,30,243,0,273,104,0,104,377
08/12/2011,CRQ,CA,AWP,WE,Towers with Radar,0,27,144,1,172,0,1,127,0,128,0,28,271,1,300,108,0,108,408
08/13/2011,CRQ,CA,AWP,WE,Towers with Radar,0,26,141,0,167,0,0,77,0,77,0,26,218,0,244,0,10,10,254
08/14/2011,CRQ,CA,AWP,WE,Towers with Radar,0,35,152,0,187,0,7,83,1,91,0,42,235,1,278,62,0,62,340
08/15/2011,CRQ,CA,AWP,WE,Towers with Radar,0,27,134,0,161,0,1,25,0,26,0,28,159,0,187,32,0,32,219
08/16/2011,CRQ,CA,AWP,WE,Towers with Radar,0,23,102,0,125,0,2,150,0,152,0,25,252,0,277,128,0,128,405
08/17/2011,CRQ,CA,AWP,WE,Towers with Radar,0,23,91,0,114,0,8,144,2,154,0,31,235,2,268,222,0,222,490
08/18/2011,CRQ,CA,AWP,WE,Towers with Radar,0,21,104,0,125,0,5,153,0,158,0,26,257,0,283,158,2,160,443
08/19/2011,CRQ,CA,AWP,WE,Towers with Radar,0,21,105,1,127,0,5,166,0,171,0,26,271,1,298,61,2,63,361
08/20/2011,CRQ,CA,AWP,WE,Towers with Radar,0,18,161,0,179,0,4,132,0,136,0,22,293,0,315,64,0,64,379
08/21/2011,CRQ,CA,AWP,WE,Towers with Radar,0,28,91,0,119,0,0,165,0,165,0,28,256,0,284,57,0,57,341
08/22/2011,CRQ,CA,AWP,WE,Towers with Radar,0,26,72,2,100,0,1,163,0,164,0,27,235,2,264,185,0,185,449
08/23/2011,CRQ,CA,AWP,WE,Towers with Radar,0,22,67,0,89,0,4,130,0,134,0,26,197,0,223,104,2,106,329
08/24/2011,CRQ,CA,AWP,WE,Towers with Radar,0,21,110,0,131,0,0,122,0,122,0,21,232,0,253,90,0,90,343
08/25/2011,CRQ,CA,AWP,WE,Towers with Radar,0,30,66,0,96,0,10,167,2,179,0,40,233,2,275,85,0,85,360
08/26/2011,CRQ,CA,AWP,WE,Towers with Radar,0,22,83,0,105,0,5,218,1,224,0,27,301,1,329,149,0,149,478
08/27/2011,CRQ,CA,AWP,WE,Towers with Radar,0,24,61,0,85,0,1,229,0,230,0,25,290,0,315,192,0,192,507
08/28/2011,CRQ,CA,AWP,WE,Towers with Radar,0,29,92,1,122,0,8,251,0,259,0,37,343,1,381,174,0,174,555
08/29/2011,CRQ,CA,AWP,WE,Towers with Radar,0,37,95,0,132,0,4,200,0,204,0,41,295,0,336,137,0,137,473
08/30/2011,CRQ,CA,AWP,WE,Towers with Radar,0,26,85,1,112,0,3,162,0,165,0,29,247,1,277,92,0,92,369
08/31/2011,CRQ,CA,AWP,WE,Towers with Radar,0,23,87,0,110,0,3,142,0,145,0,26,229,0,255,120,0,120,375
09/01/2011,CRQ,CA,AWP,WE,Towers with Radar,0,19,87,0,106,0,2,182,0,184,0,21,269,0,290,164,0,164,454
09/02/2011,CRQ,CA,AWP,WE,Towers with Radar,0,31,116,0,147,0,0,211,0,211,0,31,327,0,358,82,3,85,443
09/03/2011,CRQ,CA,AWP,WE,Towers with Radar,0,14,72,0,86,0,4,150,0,154,0,18,222,0,240,39,0,39,279
09/04/2011,CRQ,CA,AWP,WE,Towers with Radar,0,9,45,4,58,0,0,227,0,227,0,9,272,4,285,136,0,136,421
09/05/2011,CRQ,CA,AWP,WE,Towers with Radar,0,23,68,0,91,0,3,189,0,192,0,26,257,0,283,176,0,176,459
09/06/2011,CRQ,CA,AWP,WE,Towers with Radar,0,16,73,3,92,0,2,150,0,152,0,18,223,3,244,134,0,134,378
09/07/2011,CRQ,CA,AWP,WE,Towers with Radar,0,20,80,6,106,0,11,215,3,229,0,31,295,9,335,218,2,220,555
09/08/2011,CRQ,CA,AWP,WE,Towers with Radar,1,16,60,0,77,0,0,149,0,149,1,16,209,0,226,76,0,76,302
09/09/2011,CRQ,CA,AWP,WE,Towers with Radar,0,18,119,1,138,0,0,169,0,169,0,18,288,1,307,63,0,63,370
09/10/2011,CRQ,CA,AWP,WE,Towers with Radar,0,16,92,0,108,0,0,125,0,125,0,16,217,0,233,104,0,104,337
09/11/2011,CRQ,CA,AWP,WE,Towers with Radar,0,22,71,1,94,0,4,246,0,250,0,26,317,1,344,148,0,148,492
09/12/2011,CRQ,CA,AWP,WE,Towers with Radar,0,25,94,6,125,0,12,164,2,178,0,37,258,8,303,104,0,104,407
09/13/2011,CRQ,CA,AWP,WE,Towers with Radar,0,15,78,0,93,0,5,146,0,151,0,20,224,0,244,70,0,70,314
09/14/2011,CRQ,CA,AWP,WE,Towers with Radar,0,18,90,1,109,0,10,164,0,174,0,28,254,1,283,105,0,105,388
09/15/2011,CRQ,CA,AWP,WE,Towers with Radar,0,23,122,1,146,0,4,120,0,124,0,27,242,1,270,51,0,51,321
09/16/2011,CRQ,CA,AWP,WE,Towers with Radar,0,20,184,2,206,0,2,62,0,64,0,22,246,2,270,112,0,112,382
09/17/2011,CRQ,CA,AWP,WE,Towers with Radar,0,18,132,2,152,0,3,144,0,147,0,21,276,2,299,44,0,44,343
09/18/2011,CRQ,CA,AWP,WE,Towers with Radar,0,33,119,7,159,0,5,172,0,177,0,38,291,7,336,92,0,92,428
09/19/2011,CRQ,CA,AWP,WE,Towers with Radar,0,24,129,2,155,0,0,0,0,0,0,24,129,2,155,0,0,0,155
09/20/2011,CRQ,CA,AWP,WE,Towers with Radar,0,19,125,0,144,0,0,1,51,52,0,19,126,51,196,24,0,24,220
09/21/2011,CRQ,CA,AWP,WE,Towers with Radar,0,26,112,0,138,0,2,109,0,111,0,28,221,0,249,32,0,32,281
09/22/2011,CRQ,CA,AWP,WE,Towers with Radar,0,27,116,0,143,0,1,110,0,111,0,28,226,0,254,120,1,121,375
09/23/2011,CRQ,CA,AWP,WE,Towers with Radar,0,20,155,2,177,0,0,22,0,22,0,20,177,2,199,0,0,0,199
09/24/2011,CRQ,CA,AWP,WE,Towers with Radar,0,19,115,2,136,0,1,52,0,53,0,20,167,2,189,11,0,11,200
09/25/2011,CRQ,CA,AWP,WE,Towers with Radar,0,27,126,0,153,0,2,174,0,176,0,29,300,0,329,122,0,122,451
09/26/2011,CRQ,CA,AWP,WE,Towers with Radar,0,36,68,2,106,0,4,123,0,127,0,40,191,2,233,115,0,115,348
09/27/2011,CRQ,CA,AWP,WE,Towers with Radar,0,11,113,1,125,0,1,84,0,85,0,12,197,1,210,46,0,46,256
09/28/2011,CRQ,CA,AWP,WE,Towers with Radar,0,21,120,8,149,0,0,113,0,113,0,21,233,8,262,69,0,69,331
09/29/2011,CRQ,CA,AWP,WE,Towers with Radar,0,20,84,11,115,0,5,146,1,152,0,25,230,12,267,39,0,39,306
09/30/2011,CRQ,CA,AWP,WE,Towers with Radar,0,16,88,2,106,0,2,225,0,227,0,18,313,2,333,85,0,85,418
10/01/2011,CRQ,CA,AWP,WE,Towers with Radar,0,13,58,0,71,0,2,196,0,198,0,15,254,0,269,167,0,167,436
10/02/2011,CRQ,CA,AWP,WE,Towers with Radar,0,28,89,0,117,0,9,224,0,233,0,37,313,0,350,168,0,168,518
10/03/2011,CRQ,CA,AWP,WE,Towers with Radar,0,20,72,0,92,0,10,165,0,175,0,30,237,0,267,132,0,132,399
10/04/2011,CRQ,CA,AWP,WE,Towers with Radar,0,13,72,0,85,0,4,54,0,58,0,17,126,0,143,78,0,78,221
10/05/2011,CRQ,CA,AWP,WE,Towers with Radar,0,24,69,6,99,0,0,24,0,24,0,24,93,6,123,28,0,28,151
10/06/2011,CRQ,CA,AWP,WE,Towers with Radar,0,27,89,0,116,0,7,160,0,167,0,34,249,0,283,106,0,106,389
10/07/2011,CRQ,CA,AWP,WE,Towers with Radar,0,19,76,0,95,0,8,279,0,287,0,27,355,0,382,144,0,144,526
10/08/2011,CRQ,CA,AWP,WE,Towers with Radar,0,13,68,0,81,0,2,199,1,202,0,15,267,1,283,154,0,154,437
10/09/2011,CRQ,CA,AWP,WE,Towers with Radar,0,24,74,4,102,0,0,323,0,323,0,24,397,4,425,198,0,198,623
10/10/2011,CRQ,CA,AWP,WE,Towers with Radar,0,27,71,0,98,0,6,195,0,201,0,33,266,0,299,142,0,142,441
10/11/2011,CRQ,CA,AWP,WE,Towers with Radar,0,20,73,0,93,0,3,292,0,295,0,23,365,0,388,267,0,267,655
