01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
10/12/2011,CRQ,CA,AWP,WE,Towers with Radar,0,22,65,2,89,0,5,253,1,259,0,27,318,3,348,174,0,174,522
10/13/2011,CRQ,CA,AWP,WE,Towers with Radar,0,26,55,0,81,0,1,273,0,274,0,27,328,0,355,144,0,144,499
10/14/2011,CRQ,CA,AWP,WE,Towers with Radar,0,34,109,0,143,0,0,156,0,156,0,34,265,0,299,84,0,84,383
10/15/2011,CRQ,CA,AWP,WE,Towers with Radar,0,21,92,4,117,0,1,100,0,101,0,22,192,4,218,48,0,48,266
10/16/2011,CRQ,CA,AWP,WE,Towers with Radar,0,27,80,2,109,0,3,166,0,169,0,30,246,2,278,82,0,82,360
10/17/2011,CRQ,CA,AWP,WE,Towers with Radar,0,21,61,0,82,0,3,138,0,141,0,24,199,0,223,84,0,84,307
10/18/2011,CRQ,CA,AWP,WE,Towers with Radar,0,17,123,0,140,0,0,14,13,27,0,17,137,13,167,0,0,0,167
10/19/2011,CRQ,CA,AWP,WE,Towers with Radar,0,17,109,0,126,0,0,29,1,30,0,17,138,1,156,45,0,45,201
10/20/2011,CRQ,CA,AWP,WE,Towers with Radar,0,21,121,4,146,0,5,62,0,67,0,26,183,4,213,158,0,158,371
10/21/2011,CRQ,CA,AWP,WE,Towers with Radar,0,21,124,0,145,0,4,102,0,106,0,25,226,0,251,147,0,147,398
10/22/2011,CRQ,CA,AWP,WE,Towers with Radar,0,7,101,0,108,0,4,42,0,46,0,11,143,0,154,35,0,35,189
10/23/2011,CRQ,CA,AWP,WE,Towers with Radar,0,25,119,0,144,0,3,79,0,82,0,28,198,0,226,24,0,24,250
10/24/2011,CRQ,CA,AWP,WE,Towers with Radar,0,20,102,9,131,0,1,18,1,20,0,21,120,10,151,107,0,107,258
10/25/2011,CRQ,CA,AWP,WE,Towers with Radar,0,16,90,4,110,0,10,148,0,158,0,26,238,4,268,155,0,155,423
10/26/2011,CRQ,CA,AWP,WE,Towers with Radar,0,23,97,0,120,0,6,154,0,160,0,29,251,0,280,255,0,255,535
10/27/2011,CRQ,CA,AWP,WE,Towers with Radar,0,27,70,0,97,0,2,183,0,185,0,29,253,0,282,232,0,232,514
10/28/2011,CRQ,CA,AWP,WE,Towers with Radar,0,19,72,0,91,0,5,204,0,209,0,24,276,0,300,171,0,171,471
10/29/2011,CRQ,CA,AWP,WE,Towers with Radar,0,13,72,0,85,0,10,232,0,242,0,23,304,0,327,137,0,137,464
10/30/2011,CRQ,CA,AWP,WE,Towers with Radar,0,23,82,1,106,0,4,273,0,277,0,27,355,1,383,152,0,152,535
10/31/2011,CRQ,CA,AWP,WE,Towers with Radar,0,20,48,0,68,0,0,118,0,118,0,20,166,0,186,148,0,148,334
11/01/2011,CRQ,CA,AWP,WE,Towers with Radar,0,22,67,7,96,0,5,91,2,98,0,27,158,9,194,116,4,120,314
11/02/2011,CRQ,CA,AWP,WE,Towers with Radar,0,22,72,4,98,0,12,109,2,123,0,34,181,6,221,145,3,148,369
11/03/2011,CRQ,CA,AWP,WE,Towers with Radar,0,25,99,0,124,0,0,144,1,145,0,25,243,1,269,184,0,184,453
11/04/2011,CRQ,CA,AWP,WE,Towers with Radar,0,19,74,2,95,0,0,11,0,11,0,19,85,2,106,31,0,31,137
11/05/2011,CRQ,CA,AWP,WE,Towers with Radar,0,13,67,2,82,0,2,203,0,205,0,15,270,2,287,120,0,120,407
11/06/2011,CRQ,CA,AWP,WE,Towers with Radar,0,20,65,0,85,0,3,39,0,42,0,23,104,0,127,50,0,50,177
11/07/2011,CRQ,CA,AWP,WE,Towers with Radar,0,16,77,0,93,0,4,122,0,126,0,20,199,0,219,84,0,84,303
11/08/2011,CRQ,CA,AWP,WE,Towers with Radar,0,16,82,0,98,0,7,162,2,171,0,23,244,2,269,197,0,197,466
11/09/2011,CRQ,CA,AWP,WE,Towers with Radar,0,21,97,0,118,0,13,180,0,193,0,34,277,0,311,97,2,99,410
11/10/2011,CRQ,CA,AWP,WE,Towers with Radar,0,25,82,6,113,0,4,134,4,142,0,29,216,10,255,97,0,97,352
11/11/2011,CRQ,CA,AWP,WE,Towers with Radar,0,25,75,0,100,0,0,89,0,89,0,25,164,0,189,26,0,26,215
11/12/2011,CRQ,CA,AWP,WE,Towers with Radar,0,12,58,0,70,0,2,36,0,38,0,14,94,0,108,58,0,58,166
11/13/2011,CRQ,CA,AWP,WE,Towers with Radar,0,21,109,0,130,0,0,233,0,233,0,21,342,0,363,178,0,178,541
11/14/2011,CRQ,CA,AWP,WE,Towers with Radar,0,24,100,3,127,0,5,81,2,88,0,29,181,5,215,76,0,76,291
11/15/2011,CRQ,CA,AWP,WE,Towers with Radar,0,23,92,0,115,0,2,196,0,198,0,25,288,0,313,173,0,173,486
11/16/2011,CRQ,CA,AWP,WE,Towers with Radar,0,17,98,4,119,0,9,133,0,142,0,26,231,4,261,96,0,96,357
11/17/2011,CRQ,CA,AWP,WE,Towers with Radar,0,28,103,2,133,0,0,40,0,40,0,28,143,2,173,23,0,23,196
11/18/2011,CRQ,CA,AWP,WE,Towers with Radar,0,33,126,1,160,0,6,70,0,76,0,39,196,1,236,173,0,173,409
11/19/2011,CRQ,CA,AWP,WE,Towers with Radar,0,14,103,0,117,0,0,110,0,110,0,14,213,0,227,77,0,77,304
11/20/2011,CRQ,CA,AWP,WE,Towers with Radar,0,18,73,0,91,0,1,62,0,63,0,19,135,0,154,84,0,84,238
11/21/2011,CRQ,CA,AWP,WE,Towers with Radar,0,26,89,1,116,0,5,128,0,133,0,31,217,1,249,113,0,113,362
11/22/2011,CRQ,CA,AWP,WE,Towers with Radar,0,19,64,3,86,0,0,238,3,241,0,19,302,6,327,226,0,226,553
11/23/2011,CRQ,CA,AWP,WE,Towers with Radar,0,20,126,0,146,0,0,130,0,130,0,20,256,0,276,120,0,120,396
11/24/2011,CRQ,CA,AWP,WE,Towers with Radar,0,9,29,0,38,0,0,32,0,32,0,9,61,0,70,53,0,53,123
11/25/2011,CRQ,CA,AWP,WE,Towers with Radar,0,19,58,0,77,0,4,179,0,183,0,23,237,0,260,79,0,79,339
11/26/2011,CRQ,CA,AWP,WE,Towers with Radar,0,21,80,0,101,0,2,227,0,229,0,23,307,0,330,142,0,142,472
11/27/2011,CRQ,CA,AWP,WE,Towers with Radar,0,27,100,0,127,0,5,272,0,277,0,32,372,0,404,163,0,163,567
11/28/2011,CRQ,CA,AWP,WE,Towers with Radar,0,25,52,0,77,0,18,128,0,146,0,43,180,0,223,134,0,134,357
11/29/2011,CRQ,CA,AWP,WE,Towers with Radar,0,18,58,0,76,0,3,121,0,124,0,21,179,0,200,90,0,90,290
11/30/2011,CRQ,CA,AWP,WE,Towers with Radar,0,14,116,2,132,0,2,103,0,105,0,16,219,2,237,171,0,171,408
12/01/2011,CRQ,CA,AWP,WE,Towers with Radar,0,25,38,4,67,0,2,79,1,82,0,27,117,5,149,100,0,100,249
12/02/2011,CRQ,CA,AWP,WE,Towers with Radar,0,27,64,0,91,0,3,148,1,152,0,30,212,1,243,87,0,87,330
12/03/2011,CRQ,CA,AWP,WE,Towers with Radar,0,15,46,2,63,0,3,142,3,148,0,18,188,5,211,42,2,44,255
12/04/2011,CRQ,CA,AWP,WE,Towers with Radar,0,26,80,2,108,0,1,193,1,195,0,27,273,3,303,134,0,134,437
12/05/2011,CRQ,CA,AWP,WE,Towers with Radar,0,23,52,4,79,0,0,156,1,157,0,23,208,5,236,174,0,174,410
12/06/2011,CRQ,CA,AWP,WE,Towers with Radar,0,19,63,2,84,0,19,156,2,177,0,38,219,4,261,88,4,92,353
12/07/2011,CRQ,CA,AWP,WE,Towers with Radar,0,18,59,3,80,0,7,171,0,178,0,25,230,3,258,211,0,211,469
12/08/2011,CRQ,CA,AWP,WE,Towers with Radar,0,19,66,2,87,0,5,200,0,205,0,24,266,2,292,126,0,126,418
12/09/2011,CRQ,CA,AWP,WE,Towers with Radar,0,15,101,0,116,0,6,228,0,234,0,21,329,0,350,132,0,132,482
12/10/2011,CRQ,CA,AWP,WE,Towers with Radar,0,14,84,0,98,0,0,221,0,221,0,14,305,0,319,143,0,143,462
12/11/2011,CRQ,CA,AWP,WE,Towers with Radar,0,24,82,0,106,0,5,189,0,194,0,29,271,0,300,152,0,152,452
12/12/2011,CRQ,CA,AWP,WE,Towers with Radar,0,25,49,1,75,0,1,9,1,11,0,26,58,2,86,13,2,15,101
12/13/2011,CRQ,CA,AWP,WE,Towers with Radar,0,26,79,0,105,0,5,68,0,73,0,31,147,0,178,139,0,139,317
12/14/2011,CRQ,CA,AWP,WE,Towers with Radar,0,17,89,9,115,0,3,120,0,123,0,20,209,9,238,163,0,163,401
12/15/2011,CRQ,CA,AWP,WE,Towers with Radar,0,19,78,1,98,0,3,103,1,107,0,22,181,2,205,100,0,100,305
12/16/2011,CRQ,CA,AWP,WE,Towers with Radar,0,15,52,0,67,0,1,92,2,95,0,16,144,2,162,121,0,121,283
12/17/2011,CRQ,CA,AWP,WE,Towers with Radar,0,18,58,0,76,0,1,154,0,155,0,19,212,0,231,105,0,105,336
12/18/2011,CRQ,CA,AWP,WE,Towers with Radar,0,18,80,0,98,0,7,177,0,184,0,25,257,0,282,135,0,135,417
12/19/2011,CRQ,CA,AWP,WE,Towers with Radar,0,22,69,0,91,0,6,104,0,110,0,28,173,0,201,138,0,138,339
12/20/2011,CRQ,CA,AWP,WE,Towers with Radar,0,16,82,0,98,0,13,137,0,150,0,29,219,0,248,88,2,90,338
12/21/2011,CRQ,CA,AWP,WE,Towers with Radar,0,18,83,0,101,0,3,183,2,188,0,21,266,2,289,159,2,161,450
12/22/2011,CRQ,CA,AWP,WE,Towers with Radar,0,24,53,0,77,0,5,186,0,191,0,29,239,0,268,146,0,146,414
12/23/2011,CRQ,CA,AWP,WE,Towers with Radar,0,25,70,0,95,0,8,198,0,206,0,33,268,0,301,117,0,117,418
12/24/2011,CRQ,CA,AWP,WE,Towers with Radar,0,9,28,0,37,0,2,134,0,136,0,11,162,0,173,80,0,80,253
12/25/2011,CRQ,CA,AWP,WE,Towers with Radar,0,19,17,0,36,0,2,92,0,94,0,21,109,0,130,172,0,172,302
12/26/2011,CRQ,CA,AWP,WE,Towers with Radar,1,23,94,0,118,0,5,236,0,241,1,28,330,0,359,118,0,118,477
12/27/2011,CRQ,CA,AWP,WE,Towers with Radar,0,17,93,2,112,0,2,168,3,173,0,19,261,5,285,84,0,84,369
12/28/2011,CRQ,CA,AWP,WE,Towers with Radar,0,22,64,0,86,0,7,216,0,223,0,29,280,0,309,178,0,178,487
12/29/2011,CRQ,CA,AWP,WE,Towers with Radar,0,22,79,1,102,0,15,176,1,192,0,37,255,2,294,96,0,96,390
12/30/2011,CRQ,CA,AWP,WE,Towers with Radar,0,18,62,0,80,0,4,146,0,150,0,22,208,0,230,110,0,110,340
12/31/2011,CRQ,CA,AWP,WE,Towers with Radar,0,9,44,0,53,0,2,148,0,150,0,11,192,0,203,106,0,106,309
01/01/2012,CRQ,CA,AWP,WE,Towers with Radar,0,29,52,0,81,0,9,94,0,103,0,38,146,0,184,61,0,61,245
01/02/2012,CRQ,CA,AWP,WE,Towers with Radar,0,19,87,0,106,0,0,197,0,197,0,19,284,0,303,59,0,59,362
01/03/2012,CRQ,CA,AWP,WE,Towers with Radar,0,21,58,4,83,0,6,150,0,156,0,27,208,4,239,159,2,161,400
01/04/2012,CRQ,CA,AWP,WE,Towers with Radar,0,17,67,0,84,0,1,138,0,139,0,18,205,0,223,173,0,173,396
01/05/2012,CRQ,CA,AWP,WE,Towers with Radar,0,17,48,0,65,0,1,159,0,160,0,18,207,0,225,65,0,65,290
01/06/2012,CRQ,CA,AWP,WE,Towers with Radar,0,16,67,2,85,0,6,165,0,171,0,22,232,2,256,113,1,114,370
01/07/2012,CRQ,CA,AWP,WE,Towers with Radar,0,16,95,0,111,0,2,109,0,111,0,18,204,0,222,60,0,60,282
01/08/2012,CRQ,CA,AWP,WE,Towers with Radar,0,26,61,1,88,0,4,194,0,198,0,30,255,1,286,223,0,223,509
01/09/2012,CRQ,CA,AWP,WE,Towers with Radar,0,24,76,1,101,0,5,138,0,143,0,29,214,1,244,168,0,168,412
01/10/2012,CRQ,CA,AWP,WE,Towers with Radar,0,23,71,0,94,0,4,180,0,184,0,27,251,0,278,117,0,117,395
01/11/2012,CRQ,CA,AWP,WE,Towers with Radar,0,25,72,4,101,0,0,118,3,121,0,25,190,7,222,117,3,120,342
01/12/2012,CRQ,CA,AWP,WE,Towers with Radar,0,29,73,0,102,0,4,111,0,115,0,33,184,0,217,90,0,90,307
01/13/2012,CRQ,CA,AWP,WE,Towers with Radar,0,21,87,4,112,0,12,183,2,197,0,33,270,6,309,112,2,114,423
01/14/2012,CRQ,CA,AWP,WE,Towers with Radar,0,14,63,0,77,0,5,215,1,221,0,19,278,1,298,198,2,200,498
01/15/2012,CRQ,CA,AWP,WE,Towers with Radar,0,19,59,0,78,0,4,124,1,129,0,23,183,1,207,142,0,142,349
01/16/2012,CRQ,CA,AWP,WE,Towers with Radar,0,19,66,1,86,0,5,90,0,95,0,24,156,1,181,91,0,91,272
01/17/2012,CRQ,CA,AWP,WE,Towers with Radar,0,25,77,0,102,0,8,196,0,204,0,33,273,0,306,165,0,165,471
01/18/2012,CRQ,CA,AWP,WE,Towers with Radar,0,21,77,2,100,0,3,166,3,172,0,24,243,5,272,86,0,86,358
01/19/2012,CRQ,CA,AWP,WE,Towers with Radar,0,25,90,4,119,0,20,162,0,182,0,45,252,4,301,132,0,132,433
01/20/2012,CRQ,CA,AWP,WE,Towers with Radar,0,23,78,0,101,0,7,191,4,202,0,30,269,4,303,87,2,89,392
01/21/2012,CRQ,CA,AWP,WE,Towers with Radar,0,10,70,0,80,0,0,7,0,7,0,10,77,0,87,10,0,10,97
01/22/2012,CRQ,CA,AWP,WE,Towers with Radar,0,18,77,3,98,0,5,207,0,212,0,23,284,3,310,178,0,178,488
01/23/2012,CRQ,CA,AWP,WE,Towers with Radar,0,23,62,0,85,0,3,1,0,4,0,26,63,0,89,2,0,2,91
01/24/2012,CRQ,CA,AWP,WE,Towers with Radar,0,13,83,0,96,0,6,175,0,181,0,19,258,0,277,139,0,139,416
01/25/2012,CRQ,CA,AWP,WE,Towers with Radar,0,14,45,1,60,0,2,124,0,126,0,16,169,1,186,176,0,176,362
01/26/2012,CRQ,CA,AWP,WE,Towers with Radar,0,22,70,1,93,0,5,171,0,176,0,27,241,1,269,70,0,70,339
01/27/2012,CRQ,CA,AWP,WE,Towers with Radar,0,23,64,2,89,0,5,138,4,147,0,28,202,6,236,145,0,145,381
01/28/2012,CRQ,CA,AWP,WE,Towers with Radar,0,12,46,0,58,0,1,161,0,162,0,13,207,0,220,108,0,108,328
01/29/2012,CRQ,CA,AWP,WE,Towers with Radar,0,16,66,0,82,0,1,296,0,297,0,17,362,0,379,143,0,143,522
01/30/2012,CRQ,CA,AWP,WE,Towers with Radar,0,19,84,10,113,0,1,132,3,136,0,20,216,13,249,102,4,106,355
01/31/2012,CRQ,CA,AWP,WE,Towers with Radar,1,21,91,4,117,0,38,111,2,151,1,59,202,6,268,160,6,166,434
02/01/2012,CRQ,CA,AWP,WE,Towers with Radar,0,23,80,10,113,0,27,113,0,140,0,50,193,10,253,118,0,118,371
02/02/2012,CRQ,CA,AWP,WE,Towers with Radar,0,25,61,0,86,0,3,174,0,177,0,28,235,0,263,191,0,191,454
02/03/2012,CRQ,CA,AWP,WE,Towers with Radar,0,27,69,0,96,0,0,170,0,170,0,27,239,0,266,150,0,150,416
02/04/2012,CRQ,CA,AWP,WE,Towers with Radar,0,12,57,2,71,0,7,279,0,286,0,19,336,2,357,172,0,172,529
02/05/2012,CRQ,CA,AWP,WE,Towers with Radar,0,21,46,0,67,0,2,159,0,161,0,23,205,0,228,146,0,146,374
02/06/2012,CRQ,CA,AWP,WE,Towers with Radar,0,21,70,0,91,0,4,160,0,164,0,25,230,0,255,138,0,138,393
02/07/2012,CRQ,CA,AWP,WE,Towers with Radar,0,19,45,0,64,0,0,50,0,50,0,19,95,0,114,96,0,96,210
02/08/2012,CRQ,CA,AWP,WE,Towers with Radar,0,20,50,19,89,0,1,119,1,121,0,21,169,20,210,210,0,210,420
02/09/2012,CRQ,CA,AWP,WE,Towers with Radar,0,19,104,0,123,0,1,193,1,195,0,20,297,1,318,131,0,131,449
02/10/2012,CRQ,CA,AWP,WE,Towers with Radar,0,21,95,1,117,0,4,163,1,168,0,25,258,2,285,80,2,82,367
02/11/2012,CRQ,CA,AWP,WE,Towers with Radar,0,19,99,1,119,0,2,69,0,71,0,21,168,1,190,94,0,94,284
02/12/2012,CRQ,CA,AWP,WE,Towers with Radar,0,21,117,8,146,0,0,207,0,207,0,21,324,8,353,196,0,196,549
02/13/2012,CRQ,CA,AWP,WE,Towers with Radar,0,22,60,1,83,0,2,47,0,49,0,24,107,1,132,52,0,52,184
02/14/2012,CRQ,CA,AWP,WE,Towers with Radar,0,22,73,1,96,0,5,131,0,136,0,27,204,1,232,4,0,4,236
02/15/2012,CRQ,CA,AWP,WE,Towers with Radar,0,17,72,10,99,0,3,16,0,19,0,20,88,10,118,39,0,39,157
02/16/2012,CRQ,CA,AWP,WE,Towers with Radar,0,23,71,0,94,0,0,132,1,133,0,23,203,1,227,137,0,137,364
02/17/2012,CRQ,CA,AWP,WE,Towers with Radar,0,27,83,2,112,0,3,253,0,256,0,30,336,2,368,131,0,131,499
02/18/2012,CRQ,CA,AWP,WE,Towers with Radar,0,18,68,0,86,0,2,166,0,168,0,20,234,0,254,84,0,84,338
02/19/2012,CRQ,CA,AWP,WE,Towers with Radar,0,26,101,2,129,0,3,154,2,159,0,29,255,4,288,130,0,130,418
02/20/2012,CRQ,CA,AWP,WE,Towers with Radar,0,27,112,0,139,0,1,162,0,163,0,28,274,0,302,125,0,125,427
02/21/2012,CRQ,CA,AWP,WE,Towers with Radar,0,21,97,7,125,0,3,208,0,211,0,24,305,7,336,152,0,152,488
02/22/2012,CRQ,CA,AWP,WE,Towers with Radar,0,21,60,2,83,0,3,155,0,158,0,24,215,2,241,98,0,98,339
02/23/2012,CRQ,CA,AWP,WE,Towers with Radar,0,23,72,4,99,0,0,172,0,172,0,23,244,4,271,164,0,164,435
02/24/2012,CRQ,CA,AWP,WE,Towers with Radar,0,30,116,2,148,0,1,65,0,66,0,31,181,2,214,43,0,43,257
02/25/2012,CRQ,CA,AWP,WE,Towers with Radar,0,16,85,0,101,0,2,141,0,143,0,18,226,0,244,121,1,122,366
02/26/2012,CRQ,CA,AWP,WE,Towers with Radar,0,18,100,2,120,0,3,128,0,131,0,21,228,2,251,162,0,162,413
02/27/2012,CRQ,CA,AWP,WE,Towers with Radar,0,24,39,0,63,0,0,23,0,23,0,24,62,0,86,42,4,46,132
02/28/2012,CRQ,CA,AWP,WE,Towers with Radar,0,25,77,0,102,0,0,100,0,100,0,25,177,0,202,169,0,169,371
02/29/2012,CRQ,CA,AWP,WE,Towers with Radar,0,15,80,1,96,0,2,159,2,163,0,17,239,3,259,194,0,194,453
03/01/2012,CRQ,CA,AWP,WE,Towers with Radar,0,25,94,4,123,0,11,82,0,93,0,36,176,4,216,70,0,70,286
03/02/2012,CRQ,CA,AWP,WE,Towers with Radar,0,26,97,0,123,0,5,206,0,211,0,31,303,0,334,175,0,175,509
03/03/2012,CRQ,CA,AWP,WE,Towers with Radar,0,14,70,0,84,0,3,183,0,186,0,17,253,0,270,142,0,142,412
03/04/2012,CRQ,CA,AWP,WE,Towers with Radar,0,21,75,0,96,0,7,282,0,289,0,28,357,0,385,224,0,224,609
03/05/2012,CRQ,CA,AWP,WE,Towers with Radar,0,31,59,5,95,0,3,125,0,128,0,34,184,5,223,160,2,162,385
03/06/2012,CRQ,CA,AWP,WE,Towers with Radar,0,22,99,4,125,0,0,15,0,15,0,22,114,4,140,31,0,31,171
03/07/2012,CRQ,CA,AWP,WE,Towers with Radar,0,23,55,0,78,0,3,121,0,124,0,26,176,0,202,104,9,113,315
03/08/2012,CRQ,CA,AWP,WE,Towers with Radar,0,28,62,5,95,0,4,163,4,171,0,32,225,9,266,143,10,153,419
03/09/2012,CRQ,CA,AWP,WE,Towers with Radar,0,22,77,2,101,0,0,153,0,153,0,22,230,2,254,110,0,110,364
03/10/2012,CRQ,CA,AWP,WE,Towers with Radar,0,17,70,0,87,0,1,146,1,148,0,18,216,1,235,95,0,95,330
03/11/2012,CRQ,CA,AWP,WE,Towers with Radar,0,22,78,0,100,0,23,212,2,237,0,45,290,2,337,206,0,206,543
03/12/2012,CRQ,CA,AWP,WE,Towers with Radar,0,32,80,1,113,0,18,131,0,149,0,50,211,1,262,65,8,73,335
03/13/2012,CRQ,CA,AWP,WE,Towers with Radar,0,19,70,4,93,0,2,80,1,83,0,21,150,5,176,142,0,142,318
03/14/2012,CRQ,CA,AWP,WE,Towers with Radar,0,27,95,5,127,0,1,125,1,127,0,28,220,6,254,100,0,100,354
03/15/2012,CRQ,CA,AWP,WE,Towers with Radar,0,20,133,1,154,0,1,36,0,37,0,21,169,1,191,12,0,12,203
03/16/2012,CRQ,CA,AWP,WE,Towers with Radar,0,16,130,0,146,0,0,83,0,83,0,16,213,0,229,145,0,145,374
03/17/2012,CRQ,CA,AWP,WE,Towers with Radar,0,9,33,0,42,0,0,1,0,1,0,9,34,0,43,10,0,10,53
03/18/2012,CRQ,CA,AWP,WE,Towers with Radar,0,19,31,3,53,0,0,26,1,27,0,19,57,4,80,52,0,52,132
03/19/2012,CRQ,CA,AWP,WE,Towers with Radar,0,25,68,2,95,0,1,71,0,72,0,26,139,2,167,108,0,108,275
03/20/2012,CRQ,CA,AWP,WE,Towers with Radar,0,27,69,9,105,0,1,170,0,171,0,28,239,9,276,180,0,180,456
03/21/2012,CRQ,CA,AWP,WE,Towers with Radar,0,17,70,9,96,0,2,129,2,133,0,19,199,11,229,181,0,181,410
03/22/2012,CRQ,CA,AWP,WE,Towers with Radar,0,19,96,1,116,0,1,168,1,170,0,20,264,2,286,181,0,181,467
03/23/2012,CRQ,CA,AWP,WE,Towers with Radar,0,22,110,0,132,0,0,118,0,118,0,22,228,0,250,117,0,117,367
03/24/2012,CRQ,CA,AWP,WE,Towers with Radar,0,10,62,1,73,0,0,139,0,139,0,10,201,1,212,176,10,186,398
03/25/2012,CRQ,CA,AWP,WE,Towers with Radar,0,20,72,0,92,0,4,42,0,46,0,24,114,0,138,103,0,103,241
03/26/2012,CRQ,CA,AWP,WE,Towers with Radar,0,16,72,1,89,0,4,163,1,168,0,20,235,2,257,169,0,169,426
03/27/2012,CRQ,CA,AWP,WE,Towers with Radar,0,15,90,4,109,0,2,188,2,192,0,17,278,6,301,185,0,185,486
03/28/2012,CRQ,CA,AWP,WE,Towers with Radar,0,20,76,0,96,0,0,167,0,167,0,20,243,0,263,146,0,146,409
03/29/2012,CRQ,CA,AWP,WE,Towers with Radar,0,20,152,0,172,0,0,35,0,35,0,20,187,0,207,50,0,50,257
03/30/2012,CRQ,CA,AWP,WE,Towers with Radar,0,16,84,3,103,0,32,99,0,131,0,48,183,3,234,106,0,106,340
03/31/2012,CRQ,CA,AWP,WE,Towers with Radar,1,14,121,0,136,0,0,44,0,44,1,14,165,0,180,152,0,152,332
04/01/2012,CRQ,CA,AWP,WE,Towers with Radar,0,19,95,1,115,0,0,211,2,213,0,19,306,3,328,265,0,265,593
04/02/2012,CRQ,CA,AWP,WE,Towers with Radar,0,16,69,0,85,0,0,155,0,155,0,16,224,0,240,195,0,195,435
04/03/2012,CRQ,CA,AWP,WE,Towers with Radar,0,29,72,0,101,0,0,180,2,182,0,29,252,2,283,264,2,266,549
04/04/2012,CRQ,CA,AWP,WE,Towers with Radar,0,28,67,0,95,0,4,193,0,197,0,32,260,0,292,130,0,130,422
04/05/2012,CRQ,CA,AWP,WE,Towers with Radar,0,25,104,0,129,0,3,108,0,111,0,28,212,0,240,170,0,170,410
04/06/2012,CRQ,CA,AWP,WE,Towers with Radar,0,19,61,0,80,0,2,193,0,195,0,21,254,0,275,190,0,190,465
04/07/2012,CRQ,CA,AWP,WE,Towers with Radar,0,13,54,0,67,0,1,272,0,273,0,14,326,0,340,218,0,218,558
04/08/2012,CRQ,CA,AWP,WE,Towers with Radar,0,22,54,0,76,0,2,205,0,207,0,24,259,0,283,150,0,150,433
04/09/2012,CRQ,CA,AWP,WE,Towers with Radar,0,21,65,0,86,0,0,193,0,193,0,21,258,0,279,195,0,195,474
04/10/2012,CRQ,CA,AWP,WE,Towers with Radar,0,20,98,0,118,0,0,131,3,134,0,20,229,3,252,101,0,101,353
04/11/2012,CRQ,CA,AWP,WE,Towers with Radar,0,16,76,8,100,0,2,50,1,53,0,18,126,9,153,123,4,127,280
04/12/2012,CRQ,CA,AWP,WE,Towers with Radar,0,14,74,6,94,0,3,106,2,111,0,17,180,8,205,147,0,147,352
04/13/2012,CRQ,CA,AWP,WE,Towers with Radar,0,18,43,4,65,0,5,17,5,27,0,23,60,9,92,58,0,58,150
04/14/2012,CRQ,CA,AWP,WE,Towers with Radar,0,11,49,1,61,0,16,79,0,95,0,27,128,1,156,156,0,156,312
04/15/2012,CRQ,CA,AWP,WE,Towers with Radar,0,23,80,0,103,0,2,274,0,276,0,25,354,0,379,165,0,165,544
04/16/2012,CRQ,CA,AWP,WE,Towers with Radar,0,22,61,0,83,0,0,184,0,184,0,22,245,0,267,174,0,174,441
04/17/2012,CRQ,CA,AWP,WE,Towers with Radar,0,23,58,3,84,0,5,202,2,209,0,28,260,5,293,63,4,67,360
04/18/2012,CRQ,CA,AWP,WE,Towers with Radar,0,25,78,9,112,0,3,92,1,96,0,28,170,10,208,71,4,75,283
04/19/2012,CRQ,CA,AWP,WE,Towers with Radar,0,25,104,2,131,0,3,119,2,124,0,28,223,4,255,82,2,84,339
04/20/2012,CRQ,CA,AWP,WE,Towers with Radar,0,23,113,2,138,0,0,78,0,78,0,23,191,2,216,93,0,93,309
04/21/2012,CRQ,CA,AWP,WE,Towers with Radar,0,11,122,2,135,0,0,1,0,1,0,11,123,2,136,9,0,9,145
04/22/2012,CRQ,CA,AWP,WE,Towers with Radar,0,21,138,1,160,0,0,0,0,0,0,21,138,1,160,5,0,5,165
04/23/2012,CRQ,CA,AWP,WE,Towers with Radar,0,18,104,0,122,0,1,42,0,43,0,19,146,0,165,153,0,153,318
04/24/2012,CRQ,CA,AWP,WE,Towers with Radar,0,17,84,3,104,0,3,172,0,175,0,20,256,3,279,92,0,92,371
04/25/2012,CRQ,CA,AWP,WE,Towers with Radar,0,16,90,3,109,0,4,86,1,91,0,20,176,4,200,108,6,114,314
