01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
04/26/2012,CRQ,CA,AWP,WE,Towers with Radar,0,22,96,0,118,0,3,58,0,61,0,25,154,0,179,113,0,113,292
04/27/2012,CRQ,CA,AWP,WE,Towers with Radar,0,26,92,0,118,0,1,197,0,198,0,27,289,0,316,268,0,268,584
04/28/2012,CRQ,CA,AWP,WE,Towers with Radar,0,14,58,1,73,0,4,271,0,275,0,18,329,1,348,124,0,124,472
04/29/2012,CRQ,CA,AWP,WE,Towers with Radar,0,28,168,1,197,0,1,64,0,65,0,29,232,1,262,54,0,54,316
04/30/2012,CRQ,CA,AWP,WE,Towers with Radar,0,23,99,4,126,0,1,15,0,16,0,24,114,4,142,75,0,75,217
05/01/2012,CRQ,CA,AWP,WE,Towers with Radar,0,22,116,2,140,0,5,21,2,28,0,27,137,4,168,31,0,31,199
05/02/2012,CRQ,CA,AWP,WE,Towers with Radar,0,28,102,3,133,0,4,87,2,93,0,32,189,5,226,206,0,206,432
05/03/2012,CRQ,CA,AWP,WE,Towers with Radar,0,28,96,0,124,0,4,102,0,106,0,32,198,0,230,136,0,136,366
05/04/2012,CRQ,CA,AWP,WE,Towers with Radar,0,29,124,3,156,0,3,139,0,142,0,32,263,3,298,182,0,182,480
05/05/2012,CRQ,CA,AWP,WE,Towers with Radar,0,17,74,0,91,0,6,141,1,148,0,23,215,1,239,173,0,173,412
05/06/2012,CRQ,CA,AWP,WE,Towers with Radar,0,32,86,1,119,0,5,141,2,148,0,37,227,3,267,159,0,159,426
05/07/2012,CRQ,CA,AWP,WE,Towers with Radar,0,15,63,0,78,0,0,126,4,130,0,15,189,4,208,35,0,35,243
05/08/2012,CRQ,CA,AWP,WE,Towers with Radar,0,18,59,1,78,0,8,131,1,140,0,26,190,2,218,193,0,193,411
05/09/2012,CRQ,CA,AWP,WE,Towers with Radar,0,23,101,2,126,0,1,106,0,107,0,24,207,2,233,92,0,92,325
05/10/2012,CRQ,CA,AWP,WE,Towers with Radar,0,19,86,6,111,0,2,79,2,83,0,21,165,8,194,99,0,99,293
05/11/2012,CRQ,CA,AWP,WE,Towers with Radar,0,23,90,3,116,0,5,148,0,153,0,28,238,3,269,145,0,145,414
05/12/2012,CRQ,CA,AWP,WE,Towers with Radar,0,11,75,1,87,0,3,192,0,195,0,14,267,1,282,124,0,124,406
05/13/2012,CRQ,CA,AWP,WE,Towers with Radar,0,28,103,0,131,0,2,109,1,112,0,30,212,1,243,127,0,127,370
05/14/2012,CRQ,CA,AWP,WE,Towers with Radar,0,23,92,3,118,0,1,138,2,141,0,24,230,5,259,141,4,145,404
05/15/2012,CRQ,CA,AWP,WE,Towers with Radar,0,29,101,0,130,0,7,158,1,166,0,36,259,1,296,152,0,152,448
05/16/2012,CRQ,CA,AWP,WE,Towers with Radar,0,27,90,0,117,0,5,145,23,173,0,32,235,23,290,245,0,245,535
05/17/2012,CRQ,CA,AWP,WE,Towers with Radar,0,21,132,7,160,0,7,86,2,95,0,28,218,9,255,71,0,71,326
05/18/2012,CRQ,CA,AWP,WE,Towers with Radar,0,21,93,4,118,0,4,156,1,161,0,25,249,5,279,169,2,171,450
05/19/2012,CRQ,CA,AWP,WE,Towers with Radar,0,18,67,2,87,0,1,148,0,149,0,19,215,2,236,152,0,152,388
05/20/2012,CRQ,CA,AWP,WE,Towers with Radar,0,15,95,0,110,0,5,153,0,158,0,20,248,0,268,56,0,56,324
05/21/2012,CRQ,CA,AWP,WE,Towers with Radar,0,22,116,2,140,0,2,99,2,103,0,24,215,4,243,111,0,111,354
05/22/2012,CRQ,CA,AWP,WE,Towers with Radar,0,23,89,1,113,0,1,163,0,164,0,24,252,1,277,141,2,143,420
05/23/2012,CRQ,CA,AWP,WE,Towers with Radar,0,35,108,0,143,0,4,86,1,91,0,39,194,1,234,164,2,166,400
05/24/2012,CRQ,CA,AWP,WE,Towers with Radar,0,19,138,2,159,0,0,62,0,62,0,19,200,2,221,185,0,185,406
05/25/2012,CRQ,CA,AWP,WE,Towers with Radar,0,25,124,0,149,0,5,55,2,62,0,30,179,2,211,162,2,164,375
05/26/2012,CRQ,CA,AWP,WE,Towers with Radar,0,17,74,1,92,0,2,165,0,167,0,19,239,1,259,113,0,113,372
05/27/2012,CRQ,CA,AWP,WE,Towers with Radar,0,25,87,0,112,0,3,207,2,212,0,28,294,2,324,198,2,200,524
05/28/2012,CRQ,CA,AWP,WE,Towers with Radar,0,23,58,0,81,0,2,165,0,167,0,25,223,0,248,230,0,230,478
05/29/2012,CRQ,CA,AWP,WE,Towers with Radar,0,27,70,3,100,0,3,156,0,159,0,30,226,3,259,174,1,175,434
05/30/2012,CRQ,CA,AWP,WE,Towers with Radar,0,13,67,0,80,0,5,136,0,141,0,18,203,0,221,139,0,139,360
05/31/2012,CRQ,CA,AWP,WE,Towers with Radar,0,17,102,0,119,0,0,113,0,113,0,17,215,0,232,137,0,137,369
06/01/2012,CRQ,CA,AWP,WE,Towers with Radar,0,22,114,0,136,0,2,109,1,112,0,24,223,1,248,91,0,91,339
06/02/2012,CRQ,CA,AWP,WE,Towers with Radar,0,20,101,3,124,0,1,78,0,79,0,21,179,3,203,89,0,89,292
06/03/2012,CRQ,CA,AWP,WE,Towers with Radar,0,25,104,3,132,0,1,71,0,72,0,26,175,3,204,70,0,70,274
06/04/2012,CRQ,CA,AWP,WE,Towers with Radar,0,22,130,0,152,0,2,24,0,26,0,24,154,0,178,48,0,48,226
06/05/2012,CRQ,CA,AWP,WE,Towers with Radar,0,29,77,0,106,0,2,95,0,97,0,31,172,0,203,185,2,187,390
06/06/2012,CRQ,CA,AWP,WE,Towers with Radar,0,33,78,0,111,0,3,161,1,165,0,36,239,1,276,165,0,165,441
06/07/2012,CRQ,CA,AWP,WE,Towers with Radar,0,28,59,0,87,0,4,153,4,161,0,32,212,4,248,173,0,173,421
06/08/2012,CRQ,CA,AWP,WE,Towers with Radar,0,27,101,1,129,0,3,135,1,139,0,30,236,2,268,153,0,153,421
06/09/2012,CRQ,CA,AWP,WE,Towers with Radar,0,16,75,2,93,0,2,109,0,111,0,18,184,2,204,86,0,86,290
06/10/2012,CRQ,CA,AWP,WE,Towers with Radar,0,33,71,1,105,0,2,223,0,225,0,35,294,1,330,272,0,272,602
06/11/2012,CRQ,CA,AWP,WE,Towers with Radar,0,23,87,0,110,0,0,50,2,52,0,23,137,2,162,104,2,106,268
06/12/2012,CRQ,CA,AWP,WE,Towers with Radar,0,28,159,0,187,0,0,3,0,3,0,28,162,0,190,3,0,3,193
06/13/2012,CRQ,CA,AWP,WE,Towers with Radar,0,22,166,0,188,0,3,36,0,39,0,25,202,0,227,44,0,44,271
06/14/2012,CRQ,CA,AWP,WE,Towers with Radar,0,19,137,3,159,0,4,83,2,89,0,23,220,5,248,193,0,193,441
06/15/2012,CRQ,CA,AWP,WE,Towers with Radar,0,21,124,2,147,0,2,55,2,59,0,23,179,4,206,202,2,204,410
06/16/2012,CRQ,CA,AWP,WE,Towers with Radar,0,11,83,0,94,0,5,109,0,114,0,16,192,0,208,209,2,211,419
06/17/2012,CRQ,CA,AWP,WE,Towers with Radar,0,25,86,0,111,0,0,133,0,133,0,25,219,0,244,90,0,90,334
06/18/2012,CRQ,CA,AWP,WE,Towers with Radar,0,21,126,0,147,0,1,43,0,44,0,22,169,0,191,29,0,29,220
06/19/2012,CRQ,CA,AWP,WE,Towers with Radar,0,26,105,0,131,0,0,158,0,158,0,26,263,0,289,153,0,153,442
06/20/2012,CRQ,CA,AWP,WE,Towers with Radar,0,27,95,0,122,0,2,157,1,160,0,29,252,1,282,173,2,175,457
06/21/2012,CRQ,CA,AWP,WE,Towers with Radar,0,23,121,0,144,0,2,109,4,115,0,25,230,4,259,116,0,116,375
06/22/2012,CRQ,CA,AWP,WE,Towers with Radar,0,30,104,1,135,0,4,146,0,150,0,34,250,1,285,90,0,90,375
06/23/2012,CRQ,CA,AWP,WE,Towers with Radar,0,21,77,1,99,0,6,182,0,188,0,27,259,1,287,129,0,129,416
06/24/2012,CRQ,CA,AWP,WE,Towers with Radar,0,33,87,1,121,0,0,286,0,286,0,33,373,1,407,167,0,167,574
06/25/2012,CRQ,CA,AWP,WE,Towers with Radar,0,24,92,0,116,0,10,162,0,172,0,34,254,0,288,133,0,133,421
06/26/2012,CRQ,CA,AWP,WE,Towers with Radar,0,38,92,0,130,0,1,147,0,148,0,39,239,0,278,126,0,126,404
06/27/2012,CRQ,CA,AWP,WE,Towers with Radar,0,16,83,0,99,0,8,168,0,176,0,24,251,0,275,247,0,247,522
06/28/2012,CRQ,CA,AWP,WE,Towers with Radar,0,18,96,5,119,0,2,177,0,179,0,20,273,5,298,209,2,211,509
06/29/2012,CRQ,CA,AWP,WE,Towers with Radar,0,21,104,0,125,0,1,217,0,218,0,22,321,0,343,88,0,88,431
06/30/2012,CRQ,CA,AWP,WE,Towers with Radar,0,11,67,0,78,0,0,194,1,195,0,11,261,1,273,269,0,269,542
07/01/2012,CRQ,CA,AWP,WE,Towers with Radar,0,26,66,0,92,0,3,186,0,189,0,29,252,0,281,135,0,135,416
07/02/2012,CRQ,CA,AWP,WE,Towers with Radar,0,17,73,1,91,0,2,123,0,125,0,19,196,1,216,223,0,223,439
07/03/2012,CRQ,CA,AWP,WE,Towers with Radar,0,15,96,1,112,0,2,135,0,137,0,17,231,1,249,137,0,137,386
07/04/2012,CRQ,CA,AWP,WE,Towers with Radar,0,15,82,4,101,0,1,13,0,14,0,16,95,4,115,32,0,32,147
07/05/2012,CRQ,CA,AWP,WE,Towers with Radar,0,17,112,3,132,0,0,52,0,52,0,17,164,3,184,180,0,180,364
07/06/2012,CRQ,CA,AWP,WE,Towers with Radar,0,15,73,4,92,0,1,106,0,107,0,16,179,4,199,107,2,109,308
07/07/2012,CRQ,CA,AWP,WE,Towers with Radar,0,13,63,1,77,0,0,105,0,105,0,13,168,1,182,144,0,144,326
07/08/2012,CRQ,CA,AWP,WE,Towers with Radar,0,21,99,0,120,0,0,227,0,227,0,21,326,0,347,225,0,225,572
07/09/2012,CRQ,CA,AWP,WE,Towers with Radar,0,31,62,0,93,0,2,198,0,200,0,33,260,0,293,212,0,212,505
07/10/2012,CRQ,CA,AWP,WE,Towers with Radar,0,23,76,0,99,0,5,151,0,156,0,28,227,0,255,145,0,145,400
07/11/2012,CRQ,CA,AWP,WE,Towers with Radar,0,28,93,2,123,0,2,146,0,148,0,30,239,2,271,135,0,135,406
07/12/2012,CRQ,CA,AWP,WE,Towers with Radar,0,19,91,0,110,0,1,114,0,115,0,20,205,0,225,245,0,245,470
07/13/2012,CRQ,CA,AWP,WE,Towers with Radar,0,22,78,2,102,0,1,191,1,193,0,23,269,3,295,130,0,130,425
07/14/2012,CRQ,CA,AWP,WE,Towers with Radar,0,11,133,0,144,0,0,23,0,23,0,11,156,0,167,45,0,45,212
07/15/2012,CRQ,CA,AWP,WE,Towers with Radar,0,27,88,0,115,0,5,249,1,255,0,32,337,1,370,174,0,174,544
07/16/2012,CRQ,CA,AWP,WE,Towers with Radar,0,23,92,0,115,0,1,246,0,247,0,24,338,0,362,243,0,243,605
07/17/2012,CRQ,CA,AWP,WE,Towers with Radar,0,22,100,0,122,0,3,222,0,225,0,25,322,0,347,202,0,202,549
07/18/2012,CRQ,CA,AWP,WE,Towers with Radar,0,26,126,2,154,0,5,218,3,226,0,31,344,5,380,262,0,262,642
07/19/2012,CRQ,CA,AWP,WE,Towers with Radar,0,22,101,0,123,0,6,184,0,190,0,28,285,0,313,215,2,217,530
07/20/2012,CRQ,CA,AWP,WE,Towers with Radar,0,32,76,0,108,0,7,215,2,224,0,39,291,2,332,268,0,268,600
07/21/2012,CRQ,CA,AWP,WE,Towers with Radar,0,10,89,0,99,0,0,200,0,200,0,10,289,0,299,183,0,183,482
07/22/2012,CRQ,CA,AWP,WE,Towers with Radar,0,18,119,0,137,0,3,215,0,218,0,21,334,0,355,235,0,235,590
07/23/2012,CRQ,CA,AWP,WE,Towers with Radar,0,28,120,1,149,0,6,109,0,115,0,34,229,1,264,183,0,183,447
07/24/2012,CRQ,CA,AWP,WE,Towers with Radar,0,16,103,3,122,0,6,121,2,129,0,22,224,5,251,257,2,259,510
07/25/2012,CRQ,CA,AWP,WE,Towers with Radar,0,25,119,1,145,0,5,193,3,201,0,30,312,4,346,217,0,217,563
07/26/2012,CRQ,CA,AWP,WE,Towers with Radar,0,27,93,0,120,0,1,148,0,149,0,28,241,0,269,179,0,179,448
07/27/2012,CRQ,CA,AWP,WE,Towers with Radar,0,25,101,1,127,0,16,189,0,205,0,41,290,1,332,123,0,123,455
07/28/2012,CRQ,CA,AWP,WE,Towers with Radar,0,26,85,0,111,0,4,203,2,209,0,30,288,2,320,116,0,116,436
07/29/2012,CRQ,CA,AWP,WE,Towers with Radar,0,26,89,2,117,0,1,246,3,250,0,27,335,5,367,138,0,138,505
07/30/2012,CRQ,CA,AWP,WE,Towers with Radar,0,30,71,0,101,0,7,135,0,142,0,37,206,0,243,128,0,128,371
07/31/2012,CRQ,CA,AWP,WE,Towers with Radar,0,19,76,0,95,0,5,168,0,173,0,24,244,0,268,165,0,165,433
08/01/2012,CRQ,CA,AWP,WE,Towers with Radar,0,25,76,0,101,0,7,154,1,162,0,32,230,1,263,190,0,190,453
08/02/2012,CRQ,CA,AWP,WE,Towers with Radar,0,22,92,1,115,0,4,124,4,132,0,26,216,5,247,108,2,110,357
08/03/2012,CRQ,CA,AWP,WE,Towers with Radar,0,20,114,0,134,0,0,169,2,171,0,20,283,2,305,108,0,108,413
08/04/2012,CRQ,CA,AWP,WE,Towers with Radar,0,14,109,0,123,0,3,187,1,191,0,17,296,1,314,120,0,120,434
08/05/2012,CRQ,CA,AWP,WE,Towers with Radar,0,22,132,0,154,0,8,133,1,142,0,30,265,1,296,89,0,89,385
08/06/2012,CRQ,CA,AWP,WE,Towers with Radar,0,26,69,0,95,0,2,158,0,160,0,28,227,0,255,217,0,217,472
08/07/2012,CRQ,CA,AWP,WE,Towers with Radar,0,21,69,2,92,0,0,181,4,185,0,21,250,6,277,221,4,225,502
08/08/2012,CRQ,CA,AWP,WE,Towers with Radar,0,22,70,0,92,0,3,197,1,201,0,25,267,1,293,263,0,263,556
08/09/2012,CRQ,CA,AWP,WE,Towers with Radar,0,27,66,2,95,0,0,145,0,145,0,27,211,2,240,194,0,194,434
08/10/2012,CRQ,CA,AWP,WE,Towers with Radar,0,23,60,0,83,0,3,131,1,135,0,26,191,1,218,263,0,263,481
08/11/2012,CRQ,CA,AWP,WE,Towers with Radar,0,24,71,0,95,0,5,151,0,156,0,29,222,0,251,192,0,192,443
08/12/2012,CRQ,CA,AWP,WE,Towers with Radar,0,28,67,0,95,0,2,193,0,195,0,30,260,0,290,151,0,151,441
08/13/2012,CRQ,CA,AWP,WE,Towers with Radar,0,21,65,2,88,0,4,196,0,200,0,25,261,2,288,231,0,231,519
08/14/2012,CRQ,CA,AWP,WE,Towers with Radar,0,19,67,0,86,0,7,224,1,232,0,26,291,1,318,238,0,238,556
08/15/2012,CRQ,CA,AWP,WE,Towers with Radar,0,23,93,2,118,0,0,136,0,136,0,23,229,2,254,261,0,261,515
08/16/2012,CRQ,CA,AWP,WE,Towers with Radar,0,25,91,0,116,0,3,199,0,202,0,28,290,0,318,198,0,198,516
08/17/2012,CRQ,CA,AWP,WE,Towers with Radar,0,27,96,0,123,0,4,191,0,195,0,31,287,0,318,178,0,178,496
08/18/2012,CRQ,CA,AWP,WE,Towers with Radar,0,10,58,0,68,0,10,228,0,238,0,20,286,0,306,134,0,134,440
08/19/2012,CRQ,CA,AWP,WE,Towers with Radar,0,22,98,1,121,0,7,262,1,270,0,29,360,2,391,153,2,155,546
08/20/2012,CRQ,CA,AWP,WE,Towers with Radar,0,15,83,0,98,0,4,142,0,146,0,19,225,0,244,287,0,287,531
08/21/2012,CRQ,CA,AWP,WE,Towers with Radar,0,19,113,0,132,0,3,112,0,115,0,22,225,0,247,69,0,69,316
08/22/2012,CRQ,CA,AWP,WE,Towers with Radar,0,21,113,6,140,0,4,137,0,141,0,25,250,6,281,84,0,84,365
08/23/2012,CRQ,CA,AWP,WE,Towers with Radar,0,33,136,3,172,0,0,24,0,24,0,33,160,3,196,74,0,74,270
08/24/2012,CRQ,CA,AWP,WE,Towers with Radar,0,24,159,0,183,0,3,8,0,11,0,27,167,0,194,44,0,44,238
08/25/2012,CRQ,CA,AWP,WE,Towers with Radar,0,11,99,0,110,0,0,28,0,28,0,11,127,0,138,16,0,16,154
08/26/2012,CRQ,CA,AWP,WE,Towers with Radar,0,30,90,0,120,0,6,191,2,199,0,36,281,2,319,93,0,93,412
08/27/2012,CRQ,CA,AWP,WE,Towers with Radar,0,32,65,3,100,0,10,187,7,204,0,42,252,10,304,225,0,225,529
08/28/2012,CRQ,CA,AWP,WE,Towers with Radar,0,23,53,0,76,0,7,213,0,220,0,30,266,0,296,187,0,187,483
08/29/2012,CRQ,CA,AWP,WE,Towers with Radar,0,30,93,0,123,0,3,195,0,198,0,33,288,0,321,143,0,143,464
08/30/2012,CRQ,CA,AWP,WE,Towers with Radar,0,24,80,0,104,0,2,187,3,192,0,26,267,3,296,166,2,168,464
08/31/2012,CRQ,CA,AWP,WE,Towers with Radar,0,23,119,0,142,0,1,198,0,199,0,24,317,0,341,131,0,131,472
09/01/2012,CRQ,CA,AWP,WE,Towers with Radar,0,13,59,0,72,0,8,314,0,322,0,21,373,0,394,91,0,91,485
09/02/2012,CRQ,CA,AWP,WE,Towers with Radar,0,15,75,0,90,0,3,239,2,244,0,18,314,2,334,167,2,169,503
09/03/2012,CRQ,CA,AWP,WE,Towers with Radar,0,16,71,0,87,0,2,176,1,179,0,18,247,1,266,65,0,65,331
09/04/2012,CRQ,CA,AWP,WE,Towers with Radar,0,26,58,4,88,0,2,120,0,122,0,28,178,4,210,217,0,217,427
09/05/2012,CRQ,CA,AWP,WE,Towers with Radar,0,18,77,2,97,0,0,158,4,162,0,18,235,6,259,145,0,145,404
09/06/2012,CRQ,CA,AWP,WE,Towers with Radar,0,24,61,4,89,0,1,148,3,152,0,25,209,7,241,174,0,174,415
09/07/2012,CRQ,CA,AWP,WE,Towers with Radar,0,25,62,0,87,0,9,182,1,192,0,34,244,1,279,190,0,190,469
09/08/2012,CRQ,CA,AWP,WE,Towers with Radar,0,10,79,1,90,0,1,183,1,185,0,11,262,2,275,178,0,178,453
09/09/2012,CRQ,CA,AWP,WE,Towers with Radar,0,24,52,0,76,0,1,180,0,181,0,25,232,0,257,137,0,137,394
09/10/2012,CRQ,CA,AWP,WE,Towers with Radar,0,23,77,6,106,0,8,202,4,214,0,31,279,10,320,218,8,226,546
09/11/2012,CRQ,CA,AWP,WE,Towers with Radar,0,19,154,2,175,0,0,0,0,0,0,19,154,2,175,0,0,0,175
09/12/2012,CRQ,CA,AWP,WE,Towers with Radar,0,18,135,2,155,0,5,109,2,116,0,23,244,4,271,132,6,138,409
09/13/2012,CRQ,CA,AWP,WE,Towers with Radar,0,25,141,0,166,0,0,16,0,16,0,25,157,0,182,0,0,0,182
09/14/2012,CRQ,CA,AWP,WE,Towers with Radar,0,22,76,5,103,0,6,211,1,218,0,28,287,6,321,238,0,238,559
09/15/2012,CRQ,CA,AWP,WE,Towers with Radar,0,13,61,0,74,0,3,154,1,158,0,16,215,1,232,250,0,250,482
09/16/2012,CRQ,CA,AWP,WE,Towers with Radar,0,18,67,0,85,0,0,255,0,255,0,18,322,0,340,197,0,197,537
09/17/2012,CRQ,CA,AWP,WE,Towers with Radar,0,14,86,0,100,0,0,113,0,113,0,14,199,0,213,153,0,153,366
09/18/2012,CRQ,CA,AWP,WE,Towers with Radar,0,20,100,2,122,0,1,147,0,148,0,21,247,2,270,104,0,104,374
09/19/2012,CRQ,CA,AWP,WE,Towers with Radar,0,17,75,2,94,0,3,165,0,168,0,20,240,2,262,204,0,204,466
09/20/2012,CRQ,CA,AWP,WE,Towers with Radar,0,19,76,0,95,0,3,157,0,160,0,22,233,0,255,228,0,228,483
09/21/2012,CRQ,CA,AWP,WE,Towers with Radar,0,18,71,1,90,0,4,115,2,121,0,22,186,3,211,78,0,78,289
09/22/2012,CRQ,CA,AWP,WE,Towers with Radar,0,12,53,1,66,0,3,150,0,153,0,15,203,1,219,116,0,116,335
09/23/2012,CRQ,CA,AWP,WE,Towers with Radar,0,32,91,1,124,0,3,224,0,227,0,35,315,1,351,123,0,123,474
09/24/2012,CRQ,CA,AWP,WE,Towers with Radar,0,23,75,0,98,0,13,155,2,170,0,36,230,2,268,169,0,169,437
09/25/2012,CRQ,CA,AWP,WE,Towers with Radar,0,26,83,0,109,0,7,126,0,133,0,33,209,0,242,222,0,222,464
09/26/2012,CRQ,CA,AWP,WE,Towers with Radar,0,22,69,0,91,0,3,102,0,105,0,25,171,0,196,122,0,122,318
09/27/2012,CRQ,CA,AWP,WE,Towers with Radar,0,36,77,0,113,0,11,142,0,153,0,47,219,0,266,98,0,98,364
09/28/2012,CRQ,CA,AWP,WE,Towers with Radar,0,22,75,0,97,0,13,127,0,140,0,35,202,0,237,200,0,200,437
09/29/2012,CRQ,CA,AWP,WE,Towers with Radar,0,10,43,0,53,0,1,184,0,185,0,11,227,0,238,90,0,90,328
09/30/2012,CRQ,CA,AWP,WE,Towers with Radar,0,25,74,1,100,0,0,255,0,255,0,25,329,1,355,378,0,378,733
10/01/2012,CRQ,CA,AWP,WE,Towers with Radar,0,15,77,0,92,0,2,136,2,140,0,17,213,2,232,181,0,181,413
10/02/2012,CRQ,CA,AWP,WE,Towers with Radar,0,17,78,2,97,0,13,118,0,131,0,30,196,2,228,132,0,132,360
10/03/2012,CRQ,CA,AWP,WE,Towers with Radar,0,27,85,0,112,0,8,126,0,134,0,35,211,0,246,145,0,145,391
10/04/2012,CRQ,CA,AWP,WE,Towers with Radar,0,24,102,0,126,0,7,151,3,161,0,31,253,3,287,103,0,103,390
10/05/2012,CRQ,CA,AWP,WE,Towers with Radar,0,21,92,2,115,0,11,152,1,164,0,32,244,3,279,210,1,211,490
10/06/2012,CRQ,CA,AWP,WE,Towers with Radar,0,11,84,0,95,0,15,177,0,192,0,26,261,0,287,80,0,80,367
10/07/2012,CRQ,CA,AWP,WE,Towers with Radar,0,19,76,1,96,0,3,214,1,218,0,22,290,2,314,163,0,163,477
10/08/2012,CRQ,CA,AWP,WE,Towers with Radar,0,26,89,0,115,0,1,144,0,145,0,27,233,0,260,251,2,253,513
10/09/2012,CRQ,CA,AWP,WE,Towers with Radar,0,20,100,0,120,0,5,153,0,158,0,25,253,0,278,183,0,183,461
10/10/2012,CRQ,CA,AWP,WE,Towers with Radar,0,22,117,3,142,0,0,120,1,121,0,22,237,4,263,103,8,111,374
10/11/2012,CRQ,CA,AWP,WE,Towers with Radar,0,16,50,0,66,0,0,43,0,43,0,16,93,0,109,32,0,32,141
10/12/2012,CRQ,CA,AWP,WE,Towers with Radar,0,20,87,4,111,0,3,130,0,133,0,23,217,4,244,239,0,239,483
10/13/2012,CRQ,CA,AWP,WE,Towers with Radar,0,8,66,0,74,0,10,198,0,208,0,18,264,0,282,148,0,148,430
10/14/2012,CRQ,CA,AWP,WE,Towers with Radar,0,19,79,2,100,0,3,207,0,210,0,22,286,2,310,116,0,116,426
10/15/2012,CRQ,CA,AWP,WE,Towers with Radar,0,22,68,1,91,0,2,177,0,179,0,24,245,1,270,227,0,227,497
10/16/2012,CRQ,CA,AWP,WE,Towers with Radar,0,15,76,0,91,0,2,127,0,129,0,17,203,0,220,196,0,196,416
10/17/2012,CRQ,CA,AWP,WE,Towers with Radar,0,17,72,4,93,0,2,158,0,160,0,19,230,4,253,159,2,161,414
10/18/2012,CRQ,CA,AWP,WE,Towers with Radar,0,20,90,6,116,0,7,134,0,141,0,27,224,6,257,165,4,169,426
10/19/2012,CRQ,CA,AWP,WE,Towers with Radar,0,35,136,1,172,0,1,85,0,86,0,36,221,1,258,36,2,38,296
10/20/2012,CRQ,CA,AWP,WE,Towers with Radar,0,19,137,2,158,0,1,7,0,8,0,20,144,2,166,8,0,8,174
10/21/2012,CRQ,CA,AWP,WE,Towers with Radar,0,18,107,0,125,0,2,63,0,65,0,20,170,0,190,81,0,81,271
10/22/2012,CRQ,CA,AWP,WE,Towers with Radar,0,33,89,5,127,0,2,158,2,162,0,35,247,7,289,111,2,113,402
10/23/2012,CRQ,CA,AWP,WE,Towers with Radar,0,17,91,5,113,0,5,119,1,125,0,22,210,6,238,198,2,200,438
10/24/2012,CRQ,CA,AWP,WE,Towers with Radar,0,14,85,0,99,0,4,143,0,147,0,18,228,0,246,210,2,212,458
10/25/2012,CRQ,CA,AWP,WE,Towers with Radar,0,26,78,2,106,0,28,196,1,225,0,54,274,3,331,229,2,231,562
10/26/2012,CRQ,CA,AWP,WE,Towers with Radar,0,23,83,0,106,0,1,169,0,170,0,24,252,0,276,205,0,205,481
10/27/2012,CRQ,CA,AWP,WE,Towers with Radar,0,14,59,0,73,0,3,189,0,192,0,17,248,0,265,162,0,162,427
10/28/2012,CRQ,CA,AWP,WE,Towers with Radar,0,22,70,0,92,0,4,288,0,292,0,26,358,0,384,183,0,183,567
10/29/2012,CRQ,CA,AWP,WE,Towers with Radar,0,18,52,1,71,0,0,149,1,150,0,18,201,2,221,117,2,119,340
10/30/2012,CRQ,CA,AWP,WE,Towers with Radar,0,18,78,0,96,0,0,144,0,144,0,18,222,0,240,201,0,201,441
10/31/2012,CRQ,CA,AWP,WE,Towers with Radar,0,20,148,3,171,0,0,72,0,72,0,20,220,3,243,110,0,110,353
11/01/2012,CRQ,CA,AWP,WE,Towers with Radar,0,20,108,1,129,0,8,104,2,114,0,28,212,3,243,110,0,110,353
11/02/2012,CRQ,CA,AWP,WE,Towers with Radar,0,28,100,2,130,0,3,142,0,145,0,31,242,2,275,160,0,160,435
11/03/2012,CRQ,CA,AWP,WE,Towers with Radar,0,19,72,0,91,0,3,223,1,227,0,22,295,1,318,171,0,171,489
11/04/2012,CRQ,CA,AWP,WE,Towers with Radar,0,20,70,0,90,0,0,258,0,258,0,20,328,0,348,288,0,288,636
11/05/2012,CRQ,CA,AWP,WE,Towers with Radar,0,20,80,0,100,0,3,178,1,182,0,23,258,1,282,145,0,145,427
11/06/2012,CRQ,CA,AWP,WE,Towers with Radar,0,19,69,0,88,0,3,134,1,138,0,22,203,1,226,157,0,157,383
11/07/2012,CRQ,CA,AWP,WE,Towers with Radar,0,20,105,2,127,0,0,132,0,132,0,20,237,2,259,68,2,70,329
