01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
11/08/2012,CRQ,CA,AWP,WE,Towers with Radar,0,21,111,1,133,0,8,72,0,80,0,29,183,1,213,158,0,158,371
11/09/2012,CRQ,CA,AWP,WE,Towers with Radar,0,21,96,0,117,0,1,98,0,99,0,22,194,0,216,66,0,66,282
11/10/2012,CRQ,CA,AWP,WE,Towers with Radar,0,11,78,0,89,0,4,123,0,127,0,15,201,0,216,147,0,147,363
11/11/2012,CRQ,CA,AWP,WE,Towers with Radar,0,27,55,0,82,0,10,242,0,252,0,37,297,0,334,193,0,193,527
11/12/2012,CRQ,CA,AWP,WE,Towers with Radar,0,24,76,0,100,0,1,150,0,151,0,25,226,0,251,166,0,166,417
11/13/2012,CRQ,CA,AWP,WE,Towers with Radar,0,21,90,0,111,0,4,178,0,182,0,25,268,0,293,163,0,163,456
11/14/2012,CRQ,CA,AWP,WE,Towers with Radar,0,28,105,0,133,0,1,161,0,162,0,29,266,0,295,166,0,166,461
11/15/2012,CRQ,CA,AWP,WE,Towers with Radar,0,29,91,13,133,0,1,106,0,107,0,30,197,13,240,114,1,115,355
11/16/2012,CRQ,CA,AWP,WE,Towers with Radar,0,21,87,3,111,0,0,160,0,160,0,21,247,3,271,75,0,75,346
11/17/2012,CRQ,CA,AWP,WE,Towers with Radar,0,15,90,4,109,0,5,133,0,138,0,20,223,4,247,73,0,73,320
11/18/2012,CRQ,CA,AWP,WE,Towers with Radar,0,20,73,1,94,0,13,163,0,176,0,33,236,1,270,114,2,116,386
11/19/2012,CRQ,CA,AWP,WE,Towers with Radar,0,26,83,2,111,0,9,249,1,259,0,35,332,3,370,175,0,175,545
11/20/2012,CRQ,CA,AWP,WE,Towers with Radar,0,21,104,2,127,1,4,226,0,231,1,25,330,2,358,160,0,160,518
11/21/2012,CRQ,CA,AWP,WE,Towers with Radar,0,29,162,0,191,1,9,132,0,142,1,38,294,0,333,126,0,126,459
11/22/2012,CRQ,CA,AWP,WE,Towers with Radar,0,11,25,0,36,0,8,62,0,70,0,19,87,0,106,182,0,182,288
11/23/2012,CRQ,CA,AWP,WE,Towers with Radar,0,9,52,0,61,0,0,94,0,94,0,9,146,0,155,110,0,110,265
11/24/2012,CRQ,CA,AWP,WE,Towers with Radar,0,27,61,0,88,0,7,149,0,156,0,34,210,0,244,124,0,124,368
11/25/2012,CRQ,CA,AWP,WE,Towers with Radar,0,29,167,0,196,0,0,41,0,41,0,29,208,0,237,53,0,53,290
11/26/2012,CRQ,CA,AWP,WE,Towers with Radar,0,32,97,4,133,0,7,147,4,158,0,39,244,8,291,88,4,92,383
11/27/2012,CRQ,CA,AWP,WE,Towers with Radar,0,23,109,2,134,0,3,66,0,69,0,26,175,2,203,188,2,190,393
11/28/2012,CRQ,CA,AWP,WE,Towers with Radar,0,24,92,2,118,0,2,125,0,127,0,26,217,2,245,354,0,354,599
11/29/2012,CRQ,CA,AWP,WE,Towers with Radar,0,26,129,6,161,0,1,25,0,26,0,27,154,6,187,204,0,204,391
11/30/2012,CRQ,CA,AWP,WE,Towers with Radar,0,24,98,0,122,0,0,10,0,10,0,24,108,0,132,52,4,56,188
12/01/2012,CRQ,CA,AWP,WE,Towers with Radar,0,11,94,0,105,0,0,75,0,75,0,11,169,0,180,88,0,88,268
12/02/2012,CRQ,CA,AWP,WE,Towers with Radar,0,18,104,1,123,0,3,65,0,68,0,21,169,1,191,143,0,143,334
12/03/2012,CRQ,CA,AWP,WE,Towers with Radar,0,30,116,2,148,0,1,49,0,50,0,31,165,2,198,96,0,96,294
12/04/2012,CRQ,CA,AWP,WE,Towers with Radar,0,26,118,2,146,0,2,103,0,105,0,28,221,2,251,76,0,76,327
12/05/2012,CRQ,CA,AWP,WE,Towers with Radar,0,18,210,1,229,0,2,59,0,61,0,20,269,1,290,46,2,48,338
12/06/2012,CRQ,CA,AWP,WE,Towers with Radar,0,17,81,1,99,0,3,99,0,102,0,20,180,1,201,95,0,95,296
12/07/2012,CRQ,CA,AWP,WE,Towers with Radar,0,15,134,0,149,0,0,44,0,44,0,15,178,0,193,4,2,6,199
12/08/2012,CRQ,CA,AWP,WE,Towers with Radar,0,18,62,0,80,0,0,95,0,95,0,18,157,0,175,107,0,107,282
12/09/2012,CRQ,CA,AWP,WE,Towers with Radar,0,25,65,0,90,0,7,193,0,200,0,32,258,0,290,216,0,216,506
12/10/2012,CRQ,CA,AWP,WE,Towers with Radar,0,24,74,15,113,0,3,174,1,178,0,27,248,16,291,173,0,173,464
12/11/2012,CRQ,CA,AWP,WE,Towers with Radar,0,27,58,5,90,0,12,192,6,210,0,39,250,11,300,125,6,131,431
12/12/2012,CRQ,CA,AWP,WE,Towers with Radar,0,28,85,1,114,0,1,108,0,109,0,29,193,1,223,117,2,119,342
12/13/2012,CRQ,CA,AWP,WE,Towers with Radar,0,25,62,0,87,0,5,9,0,14,0,30,71,0,101,10,0,10,111
12/14/2012,CRQ,CA,AWP,WE,Towers with Radar,0,32,93,0,125,0,1,87,1,89,0,33,180,1,214,44,0,44,258
12/15/2012,CRQ,CA,AWP,WE,Towers with Radar,0,12,68,0,80,0,6,154,0,160,0,18,222,0,240,162,0,162,402
12/16/2012,CRQ,CA,AWP,WE,Towers with Radar,0,22,83,0,105,0,1,80,0,81,0,23,163,0,186,150,0,150,336
12/17/2012,CRQ,CA,AWP,WE,Towers with Radar,0,30,94,0,124,0,4,71,0,75,0,34,165,0,199,39,0,39,238
12/18/2012,CRQ,CA,AWP,WE,Towers with Radar,0,18,74,0,92,0,2,49,0,51,0,20,123,0,143,139,0,139,282
12/19/2012,CRQ,CA,AWP,WE,Towers with Radar,0,26,81,2,109,0,10,160,1,171,0,36,241,3,280,106,2,108,388
12/20/2012,CRQ,CA,AWP,WE,Towers with Radar,0,31,85,0,116,0,6,181,0,187,0,37,266,0,303,170,0,170,473
12/21/2012,CRQ,CA,AWP,WE,Towers with Radar,0,36,90,0,126,0,6,179,2,187,0,42,269,2,313,127,2,129,442
12/22/2012,CRQ,CA,AWP,WE,Towers with Radar,0,19,66,0,85,0,3,183,0,186,0,22,249,0,271,169,0,169,440
12/23/2012,CRQ,CA,AWP,WE,Towers with Radar,0,11,52,0,63,0,3,126,0,129,0,14,178,0,192,150,0,150,342
12/24/2012,CRQ,CA,AWP,WE,Towers with Radar,0,8,45,0,53,0,0,11,0,11,0,8,56,0,64,18,0,18,82
12/25/2012,CRQ,CA,AWP,WE,Towers with Radar,0,14,14,0,28,0,0,25,0,25,0,14,39,0,53,39,0,39,92
12/26/2012,CRQ,CA,AWP,WE,Towers with Radar,0,24,73,0,97,0,2,56,0,58,0,26,129,0,155,109,0,109,264
12/27/2012,CRQ,CA,AWP,WE,Towers with Radar,0,25,72,2,99,0,4,119,3,126,0,29,191,5,225,100,0,100,325
12/28/2012,CRQ,CA,AWP,WE,Towers with Radar,0,23,82,0,105,0,0,173,0,173,0,23,255,0,278,117,0,117,395
12/29/2012,CRQ,CA,AWP,WE,Towers with Radar,0,7,58,0,65,0,0,68,0,68,0,7,126,0,133,72,0,72,205
12/30/2012,CRQ,CA,AWP,WE,Towers with Radar,0,23,49,0,72,0,1,77,0,78,0,24,126,0,150,163,0,163,313
12/31/2012,CRQ,CA,AWP,WE,Towers with Radar,0,11,49,0,60,0,3,221,0,224,0,14,270,0,284,103,0,103,387
01/01/2013,CRQ,CA,AWP,WE,Towers with Radar,0,26,50,0,76,0,0,57,0,57,0,26,107,0,133,33,0,33,166
01/02/2013,CRQ,CA,AWP,WE,Towers with Radar,0,22,57,0,79,0,1,98,0,99,0,23,155,0,178,0,0,0,178
01/03/2013,CRQ,CA,AWP,WE,Towers with Radar,0,28,65,0,93,0,3,136,2,141,0,31,201,2,234,0,0,0,234
01/04/2013,CRQ,CA,AWP,WE,Towers with Radar,0,31,84,0,115,0,3,211,0,214,0,34,295,0,329,0,0,0,329
01/05/2013,CRQ,CA,AWP,WE,Towers with Radar,0,19,87,0,106,0,2,168,0,170,0,21,255,0,276,0,0,0,276
01/06/2013,CRQ,CA,AWP,WE,Towers with Radar,0,21,75,1,97,0,5,66,0,71,0,26,141,1,168,77,0,77,245
01/07/2013,CRQ,CA,AWP,WE,Towers with Radar,0,27,60,0,87,0,3,79,0,82,0,30,139,0,169,86,2,88,257
01/08/2013,CRQ,CA,AWP,WE,Towers with Radar,0,22,57,0,79,0,9,109,0,118,0,31,166,0,197,115,0,115,312
01/09/2013,CRQ,CA,AWP,WE,Towers with Radar,0,18,71,2,91,0,3,80,0,83,0,21,151,2,174,131,2,133,307
01/10/2013,CRQ,CA,AWP,WE,Towers with Radar,0,26,73,0,99,0,8,35,0,43,0,34,108,0,142,161,2,163,305
01/11/2013,CRQ,CA,AWP,WE,Towers with Radar,0,24,68,0,92,0,2,116,0,118,0,26,184,0,210,58,0,58,268
01/12/2013,CRQ,CA,AWP,WE,Towers with Radar,0,18,60,1,79,0,0,202,0,202,0,18,262,1,281,195,0,195,476
01/13/2013,CRQ,CA,AWP,WE,Towers with Radar,0,23,65,1,89,0,4,163,0,167,0,27,228,1,256,152,0,152,408
01/14/2013,CRQ,CA,AWP,WE,Towers with Radar,0,18,60,0,78,0,3,100,0,103,0,21,160,0,181,154,0,154,335
01/15/2013,CRQ,CA,AWP,WE,Towers with Radar,0,31,71,2,104,0,2,126,0,128,0,33,197,2,232,195,0,195,427
01/16/2013,CRQ,CA,AWP,WE,Towers with Radar,0,27,94,1,122,0,1,172,0,173,0,28,266,1,295,79,2,81,376
01/17/2013,CRQ,CA,AWP,WE,Towers with Radar,0,23,71,2,96,0,2,187,0,189,0,25,258,2,285,233,0,233,518
01/18/2013,CRQ,CA,AWP,WE,Towers with Radar,0,25,77,1,103,0,1,184,0,185,0,26,261,1,288,272,0,272,560
01/19/2013,CRQ,CA,AWP,WE,Towers with Radar,0,16,56,0,72,0,3,252,0,255,0,19,308,0,327,196,0,196,523
01/20/2013,CRQ,CA,AWP,WE,Towers with Radar,0,27,71,0,98,0,4,234,0,238,0,31,305,0,336,114,0,114,450
01/21/2013,CRQ,CA,AWP,WE,Towers with Radar,0,32,80,1,113,0,3,199,0,202,0,35,279,1,315,153,0,153,468
01/22/2013,CRQ,CA,AWP,WE,Towers with Radar,0,31,52,3,86,0,0,0,1,1,0,31,52,4,87,0,0,0,87
01/23/2013,CRQ,CA,AWP,WE,Towers with Radar,0,23,82,4,109,0,2,120,0,122,0,25,202,4,231,81,0,81,312
01/24/2013,CRQ,CA,AWP,WE,Towers with Radar,0,23,68,2,93,0,0,2,0,2,0,23,70,2,95,0,0,0,95
01/25/2013,CRQ,CA,AWP,WE,Towers with Radar,0,20,66,1,87,0,0,52,2,54,0,20,118,3,141,99,0,99,240
01/26/2013,CRQ,CA,AWP,WE,Towers with Radar,0,14,59,4,77,0,0,0,0,0,0,14,59,4,77,0,0,0,77
01/27/2013,CRQ,CA,AWP,WE,Towers with Radar,0,23,83,3,109,0,4,28,3,35,0,27,111,6,144,68,0,68,212
01/28/2013,CRQ,CA,AWP,WE,Towers with Radar,0,22,62,3,87,0,13,126,2,141,0,35,188,5,228,201,2,203,431
01/29/2013,CRQ,CA,AWP,WE,Towers with Radar,0,26,67,4,97,0,0,172,0,172,0,26,239,4,269,225,0,225,494
01/30/2013,CRQ,CA,AWP,WE,Towers with Radar,0,23,90,0,113,0,9,194,0,203,0,32,284,0,316,135,1,136,452
01/31/2013,CRQ,CA,AWP,WE,Towers with Radar,0,27,69,0,96,0,2,169,0,171,0,29,238,0,267,197,0,197,464
02/01/2013,CRQ,CA,AWP,WE,Towers with Radar,0,25,75,4,104,0,3,221,1,225,0,28,296,5,329,135,0,135,464
02/02/2013,CRQ,CA,AWP,WE,Towers with Radar,0,12,69,1,82,0,2,192,0,194,0,14,261,1,276,158,0,158,434
02/03/2013,CRQ,CA,AWP,WE,Towers with Radar,0,20,59,1,80,0,0,245,0,245,0,20,304,1,325,272,0,272,597
02/04/2013,CRQ,CA,AWP,WE,Towers with Radar,0,19,117,0,136,0,1,49,1,51,0,20,166,1,187,23,0,23,210
02/05/2013,CRQ,CA,AWP,WE,Towers with Radar,0,22,103,0,125,0,1,7,0,8,0,23,110,0,133,54,0,54,187
02/06/2013,CRQ,CA,AWP,WE,Towers with Radar,0,23,90,1,114,0,2,115,2,119,0,25,205,3,233,235,0,235,468
02/07/2013,CRQ,CA,AWP,WE,Towers with Radar,0,21,106,6,133,0,0,2,0,2,0,21,108,6,135,0,0,0,135
02/08/2013,CRQ,CA,AWP,WE,Towers with Radar,0,21,55,2,78,0,0,2,0,2,0,21,57,2,80,0,0,0,80
02/09/2013,CRQ,CA,AWP,WE,Towers with Radar,0,13,73,0,86,0,6,171,0,177,0,19,244,0,263,198,0,198,461
02/10/2013,CRQ,CA,AWP,WE,Towers with Radar,0,19,95,0,114,0,0,161,0,161,0,19,256,0,275,269,0,269,544
02/11/2013,CRQ,CA,AWP,WE,Towers with Radar,0,23,81,2,106,0,2,254,0,256,0,25,335,2,362,152,0,152,514
02/12/2013,CRQ,CA,AWP,WE,Towers with Radar,0,27,67,0,94,0,6,176,0,182,0,33,243,0,276,106,0,106,382
02/13/2013,CRQ,CA,AWP,WE,Towers with Radar,0,32,68,2,102,0,1,173,0,174,0,33,241,2,276,185,0,185,461
02/14/2013,CRQ,CA,AWP,WE,Towers with Radar,0,29,69,0,98,0,2,130,0,132,0,31,199,0,230,125,6,131,361
02/15/2013,CRQ,CA,AWP,WE,Towers with Radar,0,25,66,2,93,0,14,179,1,194,0,39,245,3,287,65,0,65,352
02/16/2013,CRQ,CA,AWP,WE,Towers with Radar,0,12,77,0,89,0,0,291,0,291,0,12,368,0,380,146,0,146,526
02/17/2013,CRQ,CA,AWP,WE,Towers with Radar,0,21,74,0,95,0,1,108,0,109,0,22,182,0,204,102,0,102,306
02/18/2013,CRQ,CA,AWP,WE,Towers with Radar,0,25,139,0,164,0,3,115,0,118,0,28,254,0,282,109,0,109,391
02/19/2013,CRQ,CA,AWP,WE,Towers with Radar,0,18,65,0,83,0,4,32,0,36,0,22,97,0,119,72,0,72,191
02/20/2013,CRQ,CA,AWP,WE,Towers with Radar,0,17,31,4,52,0,8,80,2,90,0,25,111,6,142,68,0,68,210
02/21/2013,CRQ,CA,AWP,WE,Towers with Radar,0,24,66,0,90,0,2,2,0,4,0,26,68,0,94,0,0,0,94
02/22/2013,CRQ,CA,AWP,WE,Towers with Radar,0,23,91,0,114,0,2,205,2,209,0,25,296,2,323,107,0,107,430
02/23/2013,CRQ,CA,AWP,WE,Towers with Radar,0,17,67,6,90,0,2,253,0,255,0,19,320,6,345,154,0,154,499
02/24/2013,CRQ,CA,AWP,WE,Towers with Radar,0,21,61,4,86,0,4,198,2,204,0,25,259,6,290,172,0,172,462
02/25/2013,CRQ,CA,AWP,WE,Towers with Radar,0,22,72,1,95,0,3,132,2,137,0,25,204,3,232,80,2,82,314
02/26/2013,CRQ,CA,AWP,WE,Towers with Radar,0,19,71,0,90,0,6,147,0,153,0,25,218,0,243,141,6,147,390
02/27/2013,CRQ,CA,AWP,WE,Towers with Radar,0,18,77,2,97,0,5,143,2,150,0,23,220,4,247,123,0,123,370
02/28/2013,CRQ,CA,AWP,WE,Towers with Radar,0,20,44,0,64,0,0,1,0,1,0,20,45,0,65,0,0,0,65
03/01/2013,CRQ,CA,AWP,WE,Towers with Radar,0,27,81,4,112,0,4,216,2,222,0,31,297,6,334,139,4,143,477
03/02/2013,CRQ,CA,AWP,WE,Towers with Radar,0,18,77,0,95,0,3,241,0,244,0,21,318,0,339,148,0,148,487
03/03/2013,CRQ,CA,AWP,WE,Towers with Radar,0,26,99,0,125,0,0,181,0,181,0,26,280,0,306,197,0,197,503
03/04/2013,CRQ,CA,AWP,WE,Towers with Radar,0,25,67,2,94,0,6,153,0,159,0,31,220,2,253,143,0,143,396
03/05/2013,CRQ,CA,AWP,WE,Towers with Radar,0,32,135,0,167,0,1,49,0,50,0,33,184,0,217,30,2,32,249
03/06/2013,CRQ,CA,AWP,WE,Towers with Radar,0,20,74,14,108,0,0,122,0,122,0,20,196,14,230,150,0,150,380
03/07/2013,CRQ,CA,AWP,WE,Towers with Radar,0,33,116,0,149,0,0,52,0,52,0,33,168,0,201,126,2,128,329
03/08/2013,CRQ,CA,AWP,WE,Towers with Radar,0,21,63,1,85,0,4,82,0,86,0,25,145,1,171,114,0,114,285
03/09/2013,CRQ,CA,AWP,WE,Towers with Radar,0,19,69,2,90,0,1,145,0,146,0,20,214,2,236,205,0,205,441
03/10/2013,CRQ,CA,AWP,WE,Towers with Radar,0,26,65,2,93,0,12,285,0,297,0,38,350,2,390,165,0,165,555
03/11/2013,CRQ,CA,AWP,WE,Towers with Radar,0,25,74,2,101,0,0,154,0,154,0,25,228,2,255,105,0,105,360
03/12/2013,CRQ,CA,AWP,WE,Towers with Radar,0,20,100,5,125,0,1,178,4,183,0,21,278,9,308,292,4,296,604
03/13/2013,CRQ,CA,AWP,WE,Towers with Radar,0,19,107,0,126,0,1,166,0,167,0,20,273,0,293,69,0,69,362
03/14/2013,CRQ,CA,AWP,WE,Towers with Radar,0,29,79,0,108,0,2,101,2,105,0,31,180,2,213,0,0,0,213
03/15/2013,CRQ,CA,AWP,WE,Towers with Radar,0,26,143,0,169,0,2,110,0,112,0,28,253,0,281,0,0,0,281
03/16/2013,CRQ,CA,AWP,WE,Towers with Radar,0,24,91,0,115,0,4,133,0,137,0,28,224,0,252,91,0,91,343
03/17/2013,CRQ,CA,AWP,WE,Towers with Radar,0,24,71,0,95,0,0,141,0,141,0,24,212,0,236,290,0,290,526
03/18/2013,CRQ,CA,AWP,WE,Towers with Radar,0,16,106,0,122,0,5,127,0,132,0,21,233,0,254,239,0,239,493
03/19/2013,CRQ,CA,AWP,WE,Towers with Radar,0,16,81,0,97,0,3,116,0,119,0,19,197,0,216,108,0,108,324
03/20/2013,CRQ,CA,AWP,WE,Towers with Radar,0,24,112,0,136,0,4,120,2,126,0,28,232,2,262,166,0,166,428
03/21/2013,CRQ,CA,AWP,WE,Towers with Radar,0,21,90,2,113,0,3,126,0,129,0,24,216,2,242,135,0,135,377
03/22/2013,CRQ,CA,AWP,WE,Towers with Radar,0,17,84,8,109,0,1,195,1,197,0,18,279,9,306,0,0,0,306
03/23/2013,CRQ,CA,AWP,WE,Towers with Radar,0,24,82,2,108,0,3,158,0,161,0,27,240,2,269,238,0,238,507
03/24/2013,CRQ,CA,AWP,WE,Towers with Radar,0,19,78,1,98,0,0,212,0,212,0,19,290,1,310,242,0,242,552
03/25/2013,CRQ,CA,AWP,WE,Towers with Radar,0,29,68,2,99,0,0,127,3,130,0,29,195,5,229,175,6,181,410
03/26/2013,CRQ,CA,AWP,WE,Towers with Radar,0,18,144,0,162,0,3,114,0,117,0,21,258,0,279,207,0,207,486
03/27/2013,CRQ,CA,AWP,WE,Towers with Radar,0,29,114,5,148,0,2,169,1,172,0,31,283,6,320,224,2,226,546
03/28/2013,CRQ,CA,AWP,WE,Towers with Radar,0,22,88,4,114,0,5,154,2,161,0,27,242,6,275,80,0,80,355
03/29/2013,CRQ,CA,AWP,WE,Towers with Radar,0,19,83,0,102,0,1,154,0,155,0,20,237,0,257,0,0,0,257
03/30/2013,CRQ,CA,AWP,WE,Towers with Radar,0,17,108,0,125,0,3,121,0,124,0,20,229,0,249,184,0,184,433
03/31/2013,CRQ,CA,AWP,WE,Towers with Radar,0,16,69,0,85,0,1,140,0,141,0,17,209,0,226,193,0,193,419
04/01/2013,CRQ,CA,AWP,WE,Towers with Radar,0,23,98,0,121,0,2,91,0,93,0,25,189,0,214,231,0,231,445
04/02/2013,CRQ,CA,AWP,WE,Towers with Radar,0,18,94,4,116,0,3,134,2,139,0,21,228,6,255,153,4,157,412
04/03/2013,CRQ,CA,AWP,WE,Towers with Radar,0,14,150,1,165,0,1,116,0,117,0,15,266,1,282,70,0,70,352
04/04/2013,CRQ,CA,AWP,WE,Towers with Radar,0,25,88,1,114,0,2,119,1,122,0,27,207,2,236,130,0,130,366
04/05/2013,CRQ,CA,AWP,WE,Towers with Radar,0,23,161,3,187,0,3,69,0,72,0,26,230,3,259,120,0,120,379
04/06/2013,CRQ,CA,AWP,WE,Towers with Radar,0,21,97,5,123,0,1,138,0,139,0,22,235,5,262,154,0,154,416
04/07/2013,CRQ,CA,AWP,WE,Towers with Radar,0,26,154,2,182,0,2,166,0,168,0,28,320,2,350,184,0,184,534
04/08/2013,CRQ,CA,AWP,WE,Towers with Radar,0,26,62,0,88,0,0,51,0,51,0,26,113,0,139,142,0,142,281
04/09/2013,CRQ,CA,AWP,WE,Towers with Radar,0,30,75,6,111,0,6,141,16,163,0,36,216,22,274,162,0,162,436
04/10/2013,CRQ,CA,AWP,WE,Towers with Radar,0,22,75,0,97,0,9,203,1,213,0,31,278,1,310,235,0,235,545
04/11/2013,CRQ,CA,AWP,WE,Towers with Radar,0,21,71,0,92,0,0,1,0,1,0,21,72,0,93,0,0,0,93
04/12/2013,CRQ,CA,AWP,WE,Towers with Radar,0,19,101,3,123,0,5,158,2,165,0,24,259,5,288,139,0,139,427
04/13/2013,CRQ,CA,AWP,WE,Towers with Radar,0,13,176,3,192,0,2,15,0,17,0,15,191,3,209,80,0,80,289
04/14/2013,CRQ,CA,AWP,WE,Towers with Radar,0,16,113,1,130,0,3,48,0,51,0,19,161,1,181,109,0,109,290
04/15/2013,CRQ,CA,AWP,WE,Towers with Radar,0,21,84,0,105,0,2,22,0,24,0,23,106,0,129,108,0,108,237
04/16/2013,CRQ,CA,AWP,WE,Towers with Radar,0,17,89,9,115,0,7,100,2,109,0,24,189,11,224,225,2,227,451
04/17/2013,CRQ,CA,AWP,WE,Towers with Radar,0,21,78,0,99,0,6,158,2,166,0,27,236,2,265,227,0,227,492
04/18/2013,CRQ,CA,AWP,WE,Towers with Radar,0,26,95,6,127,0,3,215,3,221,0,29,310,9,348,234,2,236,584
04/19/2013,CRQ,CA,AWP,WE,Towers with Radar,0,32,75,0,107,0,2,268,0,270,0,34,343,0,377,108,0,108,485
04/20/2013,CRQ,CA,AWP,WE,Towers with Radar,0,17,77,1,95,0,2,203,0,205,0,19,280,1,300,217,0,217,517
04/21/2013,CRQ,CA,AWP,WE,Towers with Radar,0,26,99,0,125,0,6,199,0,205,0,32,298,0,330,152,0,152,482
04/22/2013,CRQ,CA,AWP,WE,Towers with Radar,0,26,77,13,116,0,4,86,1,91,0,30,163,14,207,141,0,141,348
04/23/2013,CRQ,CA,AWP,WE,Towers with Radar,0,20,94,2,116,0,0,141,3,144,0,20,235,5,260,248,2,250,510
04/24/2013,CRQ,CA,AWP,WE,Towers with Radar,0,25,153,0,178,0,13,29,4,46,0,38,182,4,224,151,2,153,377
04/25/2013,CRQ,CA,AWP,WE,Towers with Radar,0,23,95,8,126,0,3,167,2,172,0,26,262,10,298,154,2,156,454
04/26/2013,CRQ,CA,AWP,WE,Towers with Radar,0,30,78,2,110,0,3,261,0,264,0,33,339,2,374,130,2,132,506
04/27/2013,CRQ,CA,AWP,WE,Towers with Radar,0,21,93,0,114,0,2,119,0,121,0,23,212,0,235,132,0,132,367
04/28/2013,CRQ,CA,AWP,WE,Towers with Radar,0,34,105,4,143,0,0,142,0,142,0,34,247,4,285,95,0,95,380
04/29/2013,CRQ,CA,AWP,WE,Towers with Radar,0,18,91,0,109,0,1,131,0,132,0,19,222,0,241,167,0,167,408
04/30/2013,CRQ,CA,AWP,WE,Towers with Radar,0,22,128,2,152,0,6,116,0,122,0,28,244,2,274,191,0,191,465
05/01/2013,CRQ,CA,AWP,WE,Towers with Radar,0,20,102,0,122,0,7,157,1,165,0,27,259,1,287,193,0,193,480
05/02/2013,CRQ,CA,AWP,WE,Towers with Radar,0,27,63,0,90,0,0,2,0,2,0,27,65,0,92,0,0,0,92
05/03/2013,CRQ,CA,AWP,WE,Towers with Radar,0,28,78,2,108,0,2,224,0,226,0,30,302,2,334,147,1,148,482
05/04/2013,CRQ,CA,AWP,WE,Towers with Radar,0,24,101,0,125,0,5,235,0,240,0,29,336,0,365,149,0,149,514
05/05/2013,CRQ,CA,AWP,WE,Towers with Radar,0,23,98,1,122,0,7,105,1,113,0,30,203,2,235,149,2,151,386
05/06/2013,CRQ,CA,AWP,WE,Towers with Radar,0,23,79,0,102,0,2,37,0,39,0,25,116,0,141,86,0,86,227
05/07/2013,CRQ,CA,AWP,WE,Towers with Radar,0,28,83,6,117,0,5,81,4,90,0,33,164,10,207,166,3,169,376
05/08/2013,CRQ,CA,AWP,WE,Towers with Radar,0,25,76,16,117,0,2,121,2,125,0,27,197,18,242,148,2,150,392
05/09/2013,CRQ,CA,AWP,WE,Towers with Radar,0,27,107,0,134,0,3,145,0,148,0,30,252,0,282,92,0,92,374
05/10/2013,CRQ,CA,AWP,WE,Towers with Radar,0,24,90,6,120,0,2,261,2,265,0,26,351,8,385,147,0,147,532
05/11/2013,CRQ,CA,AWP,WE,Towers with Radar,0,14,132,0,146,0,3,175,0,178,0,17,307,0,324,112,0,112,436
05/12/2013,CRQ,CA,AWP,WE,Towers with Radar,0,27,67,0,94,0,2,234,0,236,0,29,301,0,330,103,0,103,433
05/13/2013,CRQ,CA,AWP,WE,Towers with Radar,0,23,71,0,94,0,7,145,0,152,0,30,216,0,246,204,0,204,450
05/14/2013,CRQ,CA,AWP,WE,Towers with Radar,0,25,90,0,115,0,10,110,2,122,0,35,200,2,237,147,4,151,388
05/15/2013,CRQ,CA,AWP,WE,Towers with Radar,0,25,89,4,118,0,7,126,0,133,0,32,215,4,251,238,0,238,489
05/16/2013,CRQ,CA,AWP,WE,Towers with Radar,0,28,100,0,128,0,0,0,0,0,0,28,100,0,128,0,0,0,128
05/17/2013,CRQ,CA,AWP,WE,Towers with Radar,0,25,110,3,138,0,7,152,0,159,0,32,262,3,297,116,0,116,413
05/18/2013,CRQ,CA,AWP,WE,Towers with Radar,0,14,80,0,94,0,3,180,0,183,0,17,260,0,277,111,0,111,388
05/19/2013,CRQ,CA,AWP,WE,Towers with Radar,0,38,98,0,136,0,18,266,2,286,0,56,364,2,422,176,2,178,600
05/20/2013,CRQ,CA,AWP,WE,Towers with Radar,0,32,95,2,129,0,6,153,2,161,0,38,248,4,290,205,2,207,497
05/21/2013,CRQ,CA,AWP,WE,Towers with Radar,0,44,100,2,146,0,0,123,0,123,0,44,223,2,269,217,0,217,486
05/22/2013,CRQ,CA,AWP,WE,Towers with Radar,0,34,90,0,124,0,3,104,4,111,0,37,194,4,235,252,2,254,489
05/23/2013,CRQ,CA,AWP,WE,Towers with Radar,0,28,100,2,130,0,5,122,0,127,0,33,222,2,257,197,4,201,458
05/24/2013,CRQ,CA,AWP,WE,Towers with Radar,0,30,130,0,160,0,0,182,0,182,0,30,312,0,342,134,0,134,476
