01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
05/25/2013,CRQ,CA,AWP,WE,Towers with Radar,0,20,69,0,89,0,6,141,0,147,0,26,210,0,236,134,0,134,370
05/26/2013,CRQ,CA,AWP,WE,Towers with Radar,0,20,64,0,84,0,5,165,2,172,0,25,229,2,256,122,0,122,378
05/27/2013,CRQ,CA,AWP,WE,Towers with Radar,0,28,96,0,124,0,6,157,0,163,0,34,253,0,287,133,0,133,420
05/28/2013,CRQ,CA,AWP,WE,Towers with Radar,0,23,90,2,115,0,2,116,4,122,0,25,206,6,237,237,0,237,474
05/29/2013,CRQ,CA,AWP,WE,Towers with Radar,0,27,77,4,108,0,2,138,3,143,0,29,215,7,251,209,6,215,466
05/30/2013,CRQ,CA,AWP,WE,Towers with Radar,0,21,78,2,101,0,0,1,0,1,0,21,79,2,102,0,0,0,102
05/31/2013,CRQ,CA,AWP,WE,Towers with Radar,0,30,95,10,135,0,5,180,2,187,0,35,275,12,322,120,2,122,444
06/01/2013,CRQ,CA,AWP,WE,Towers with Radar,0,24,94,0,118,0,1,76,0,77,0,25,170,0,195,116,0,116,311
06/02/2013,CRQ,CA,AWP,WE,Towers with Radar,0,28,128,0,156,1,0,34,0,35,1,28,162,0,191,56,0,56,247
06/03/2013,CRQ,CA,AWP,WE,Towers with Radar,0,21,91,3,115,0,5,146,3,154,0,26,237,6,269,238,6,244,513
06/04/2013,CRQ,CA,AWP,WE,Towers with Radar,0,19,85,7,111,0,0,92,5,97,0,19,177,12,208,121,4,125,333
06/05/2013,CRQ,CA,AWP,WE,Towers with Radar,0,28,87,8,123,0,1,117,4,122,0,29,204,12,245,102,4,106,351
06/06/2013,CRQ,CA,AWP,WE,Towers with Radar,0,31,146,5,182,0,6,66,2,74,0,37,212,7,256,70,0,70,326
06/07/2013,CRQ,CA,AWP,WE,Towers with Radar,0,23,121,6,150,0,3,47,0,50,0,26,168,6,200,14,2,16,216
06/08/2013,CRQ,CA,AWP,WE,Towers with Radar,0,22,105,0,127,0,2,84,0,86,0,24,189,0,213,230,0,230,443
06/09/2013,CRQ,CA,AWP,WE,Towers with Radar,0,21,96,0,117,0,5,168,0,173,0,26,264,0,290,215,0,215,505
06/10/2013,CRQ,CA,AWP,WE,Towers with Radar,0,22,64,0,86,0,0,167,0,167,0,22,231,0,253,204,0,204,457
06/11/2013,CRQ,CA,AWP,WE,Towers with Radar,0,26,130,1,157,0,6,183,2,191,0,32,313,3,348,171,2,173,521
06/12/2013,CRQ,CA,AWP,WE,Towers with Radar,0,26,110,0,136,0,1,53,0,54,0,27,163,0,190,141,6,147,337
06/13/2013,CRQ,CA,AWP,WE,Towers with Radar,0,26,95,2,123,0,9,125,0,134,0,35,220,2,257,108,0,108,365
06/14/2013,CRQ,CA,AWP,WE,Towers with Radar,0,24,118,2,144,0,0,1,0,1,0,24,119,2,145,0,0,0,145
06/15/2013,CRQ,CA,AWP,WE,Towers with Radar,0,17,82,0,99,0,1,190,0,191,0,18,272,0,290,219,0,219,509
06/16/2013,CRQ,CA,AWP,WE,Towers with Radar,0,26,93,0,119,0,6,162,0,168,0,32,255,0,287,156,0,156,443
06/17/2013,CRQ,CA,AWP,WE,Towers with Radar,0,36,98,7,141,0,5,157,1,163,0,41,255,8,304,151,0,151,455
06/18/2013,CRQ,CA,AWP,WE,Towers with Radar,0,29,92,7,128,0,5,95,9,109,0,34,187,16,237,131,2,133,370
06/19/2013,CRQ,CA,AWP,WE,Towers with Radar,0,31,93,3,127,0,1,164,1,166,0,32,257,4,293,168,0,168,461
06/20/2013,CRQ,CA,AWP,WE,Towers with Radar,0,24,85,11,120,0,3,196,3,202,0,27,281,14,322,116,0,116,438
06/21/2013,CRQ,CA,AWP,WE,Towers with Radar,0,26,92,2,120,0,6,202,1,209,0,32,294,3,329,137,2,139,468
06/22/2013,CRQ,CA,AWP,WE,Towers with Radar,0,24,84,0,108,0,7,217,0,224,0,31,301,0,332,182,0,182,514
06/23/2013,CRQ,CA,AWP,WE,Towers with Radar,0,28,91,0,119,0,0,146,0,146,0,28,237,0,265,163,0,163,428
06/24/2013,CRQ,CA,AWP,WE,Towers with Radar,0,23,94,0,117,0,0,150,2,152,0,23,244,2,269,161,2,163,432
06/25/2013,CRQ,CA,AWP,WE,Towers with Radar,0,26,98,4,128,0,5,131,2,138,0,31,229,6,266,139,0,139,405
06/26/2013,CRQ,CA,AWP,WE,Towers with Radar,0,27,74,6,107,0,1,159,0,160,0,28,233,6,267,186,6,192,459
06/27/2013,CRQ,CA,AWP,WE,Towers with Radar,0,23,123,5,151,0,0,185,3,188,0,23,308,8,339,350,0,350,689
06/28/2013,CRQ,CA,AWP,WE,Towers with Radar,0,32,95,3,130,0,3,196,4,203,0,35,291,7,333,150,0,150,483
06/29/2013,CRQ,CA,AWP,WE,Towers with Radar,0,22,82,0,104,0,3,193,0,196,0,25,275,0,300,140,0,140,440
06/30/2013,CRQ,CA,AWP,WE,Towers with Radar,0,33,72,0,105,1,6,108,0,115,1,39,180,0,220,150,0,150,370
07/01/2013,CRQ,CA,AWP,WE,Towers with Radar,0,22,95,4,121,0,5,222,4,231,0,27,317,8,352,328,8,336,688
07/02/2013,CRQ,CA,AWP,WE,Towers with Radar,0,30,166,3,199,0,4,38,1,43,0,34,204,4,242,21,4,25,267
07/03/2013,CRQ,CA,AWP,WE,Towers with Radar,0,24,135,5,164,0,3,83,0,86,0,27,218,5,250,208,0,208,458
07/04/2013,CRQ,CA,AWP,WE,Towers with Radar,0,21,51,1,73,0,4,82,0,86,0,25,133,1,159,81,0,81,240
07/05/2013,CRQ,CA,AWP,WE,Towers with Radar,0,20,104,0,124,0,11,155,2,168,0,31,259,2,292,142,0,142,434
07/06/2013,CRQ,CA,AWP,WE,Towers with Radar,0,24,127,2,153,0,5,73,0,78,0,29,200,2,231,80,0,80,311
07/07/2013,CRQ,CA,AWP,WE,Towers with Radar,0,21,116,1,138,0,0,110,0,110,0,21,226,1,248,69,0,69,317
07/08/2013,CRQ,CA,AWP,WE,Towers with Radar,0,27,103,6,136,0,4,172,0,176,0,31,275,6,312,167,0,167,479
07/09/2013,CRQ,CA,AWP,WE,Towers with Radar,0,24,93,1,118,0,7,128,0,135,0,31,221,1,253,197,0,197,450
07/10/2013,CRQ,CA,AWP,WE,Towers with Radar,0,21,84,9,114,0,4,140,1,145,0,25,224,10,259,124,1,125,384
07/11/2013,CRQ,CA,AWP,WE,Towers with Radar,0,25,101,2,128,0,1,142,1,144,0,26,243,3,272,240,2,242,514
07/12/2013,CRQ,CA,AWP,WE,Towers with Radar,0,29,142,4,175,0,2,197,0,199,0,31,339,4,374,145,0,145,519
07/13/2013,CRQ,CA,AWP,WE,Towers with Radar,0,21,108,0,129,0,1,153,0,154,0,22,261,0,283,85,0,85,368
07/14/2013,CRQ,CA,AWP,WE,Towers with Radar,0,28,91,0,119,0,0,255,0,255,0,28,346,0,374,167,0,167,541
07/15/2013,CRQ,CA,AWP,WE,Towers with Radar,0,27,104,4,135,0,2,166,0,168,0,29,270,4,303,175,0,175,478
07/16/2013,CRQ,CA,AWP,WE,Towers with Radar,0,44,92,3,139,0,4,196,3,203,0,48,288,6,342,242,6,248,590
07/17/2013,CRQ,CA,AWP,WE,Towers with Radar,0,34,84,2,120,0,5,239,2,246,0,39,323,4,366,180,2,182,548
07/18/2013,CRQ,CA,AWP,WE,Towers with Radar,0,38,82,2,122,0,2,141,0,143,0,40,223,2,265,132,0,132,397
07/19/2013,CRQ,CA,AWP,WE,Towers with Radar,0,41,130,2,173,0,3,105,0,108,0,44,235,2,281,103,4,107,388
07/20/2013,CRQ,CA,AWP,WE,Towers with Radar,0,17,111,0,128,0,12,82,0,94,0,29,193,0,222,81,0,81,303
07/21/2013,CRQ,CA,AWP,WE,Towers with Radar,0,33,95,0,128,0,0,84,0,84,0,33,179,0,212,86,0,86,298
07/22/2013,CRQ,CA,AWP,WE,Towers with Radar,0,18,111,6,135,0,15,190,3,208,0,33,301,9,343,119,6,125,468
07/23/2013,CRQ,CA,AWP,WE,Towers with Radar,0,24,92,0,116,0,8,190,2,200,0,32,282,2,316,167,2,169,485
07/24/2013,CRQ,CA,AWP,WE,Towers with Radar,0,25,181,2,208,0,0,51,0,51,0,25,232,2,259,55,0,55,314
07/25/2013,CRQ,CA,AWP,WE,Towers with Radar,0,33,129,2,164,0,3,130,3,136,0,36,259,5,300,129,4,133,433
07/26/2013,CRQ,CA,AWP,WE,Towers with Radar,0,34,120,0,154,0,6,91,0,97,0,40,211,0,251,110,0,110,361
07/27/2013,CRQ,CA,AWP,WE,Towers with Radar,0,27,137,0,164,0,1,34,0,35,0,28,171,0,199,16,0,16,215
07/28/2013,CRQ,CA,AWP,WE,Towers with Radar,0,39,148,2,189,0,9,239,0,248,0,48,387,2,437,131,0,131,568
07/29/2013,CRQ,CA,AWP,WE,Towers with Radar,0,25,86,3,114,0,10,118,7,135,0,35,204,10,249,114,2,116,365
07/30/2013,CRQ,CA,AWP,WE,Towers with Radar,0,31,101,4,136,0,4,116,3,123,0,35,217,7,259,185,4,189,448
07/31/2013,CRQ,CA,AWP,WE,Towers with Radar,0,23,122,5,150,0,0,80,0,80,0,23,202,5,230,143,2,145,375
08/01/2013,CRQ,CA,AWP,WE,Towers with Radar,0,28,99,0,127,0,7,159,2,168,0,35,258,2,295,196,2,198,493
08/02/2013,CRQ,CA,AWP,WE,Towers with Radar,0,23,103,0,126,0,2,154,0,156,0,25,257,0,282,314,0,314,596
08/03/2013,CRQ,CA,AWP,WE,Towers with Radar,0,24,81,0,105,0,7,177,0,184,0,31,258,0,289,176,0,176,465
08/04/2013,CRQ,CA,AWP,WE,Towers with Radar,0,20,88,0,108,0,3,205,4,212,0,23,293,4,320,135,4,139,459
08/05/2013,CRQ,CA,AWP,WE,Towers with Radar,0,32,86,7,125,0,10,197,8,215,0,42,283,15,340,213,8,221,561
08/06/2013,CRQ,CA,AWP,WE,Towers with Radar,0,19,97,7,123,0,3,144,0,147,0,22,241,7,270,172,2,174,444
08/07/2013,CRQ,CA,AWP,WE,Towers with Radar,0,22,65,3,90,0,3,91,3,97,0,25,156,6,187,67,4,71,258
08/08/2013,CRQ,CA,AWP,WE,Towers with Radar,0,30,111,8,149,0,4,134,0,138,0,34,245,8,287,114,1,115,402
08/09/2013,CRQ,CA,AWP,WE,Towers with Radar,0,30,114,0,144,0,5,176,0,181,0,35,290,0,325,127,0,127,452
08/10/2013,CRQ,CA,AWP,WE,Towers with Radar,0,24,119,0,143,0,2,201,0,203,0,26,320,0,346,149,0,149,495
08/11/2013,CRQ,CA,AWP,WE,Towers with Radar,0,32,88,0,120,0,7,154,0,161,0,39,242,0,281,193,0,193,474
08/12/2013,CRQ,CA,AWP,WE,Towers with Radar,0,30,138,2,170,0,8,174,1,183,0,38,312,3,353,210,2,212,565
08/13/2013,CRQ,CA,AWP,WE,Towers with Radar,0,31,220,3,254,0,7,101,0,108,0,38,321,3,362,68,2,70,432
08/14/2013,CRQ,CA,AWP,WE,Towers with Radar,0,22,172,3,197,0,3,100,0,103,0,25,272,3,300,66,0,66,366
08/15/2013,CRQ,CA,AWP,WE,Towers with Radar,0,28,111,0,139,0,5,146,0,151,0,33,257,0,290,167,0,167,457
08/16/2013,CRQ,CA,AWP,WE,Towers with Radar,0,29,111,0,140,0,7,215,0,222,0,36,326,0,362,154,0,154,516
08/17/2013,CRQ,CA,AWP,WE,Towers with Radar,0,19,76,0,95,0,4,196,0,200,0,23,272,0,295,249,0,249,544
08/18/2013,CRQ,CA,AWP,WE,Towers with Radar,0,34,130,0,164,0,6,220,1,227,0,40,350,1,391,185,0,185,576
08/19/2013,CRQ,CA,AWP,WE,Towers with Radar,0,30,167,0,197,0,5,121,0,126,0,35,288,0,323,206,0,206,529
08/20/2013,CRQ,CA,AWP,WE,Towers with Radar,0,27,138,5,170,0,3,97,4,104,0,30,235,9,274,121,4,125,399
08/21/2013,CRQ,CA,AWP,WE,Towers with Radar,0,19,91,1,111,0,7,185,4,196,0,26,276,5,307,184,4,188,495
08/22/2013,CRQ,CA,AWP,WE,Towers with Radar,0,29,91,1,121,0,5,202,1,208,0,34,293,2,329,313,0,313,642
08/23/2013,CRQ,CA,AWP,WE,Towers with Radar,0,19,105,0,124,0,5,190,0,195,0,24,295,0,319,230,2,232,551
08/24/2013,CRQ,CA,AWP,WE,Towers with Radar,0,22,73,0,95,0,4,190,1,195,0,26,263,1,290,132,0,132,422
08/25/2013,CRQ,CA,AWP,WE,Towers with Radar,0,19,91,0,110,0,12,218,0,230,0,31,309,0,340,233,0,233,573
08/26/2013,CRQ,CA,AWP,WE,Towers with Radar,0,26,78,0,104,0,7,147,2,156,0,33,225,2,260,338,0,338,598
08/27/2013,CRQ,CA,AWP,WE,Towers with Radar,0,18,80,4,102,0,7,147,0,154,0,25,227,4,256,215,2,217,473
08/28/2013,CRQ,CA,AWP,WE,Towers with Radar,0,28,85,2,115,0,15,259,6,280,0,43,344,8,395,253,4,257,652
08/29/2013,CRQ,CA,AWP,WE,Towers with Radar,0,24,82,2,108,0,1,182,0,183,0,25,264,2,291,254,2,256,547
08/30/2013,CRQ,CA,AWP,WE,Towers with Radar,0,25,74,3,102,0,7,189,1,197,0,32,263,4,299,208,2,210,509
08/31/2013,CRQ,CA,AWP,WE,Towers with Radar,0,24,67,0,91,0,3,178,2,183,0,27,245,2,274,106,2,108,382
09/01/2013,CRQ,CA,AWP,WE,Towers with Radar,0,32,59,0,91,0,3,150,0,153,0,35,209,0,244,143,0,143,387
09/02/2013,CRQ,CA,AWP,WE,Towers with Radar,0,22,117,0,139,0,5,55,0,60,0,27,172,0,199,374,0,374,573
09/03/2013,CRQ,CA,AWP,WE,Towers with Radar,0,25,72,0,97,0,8,196,4,208,0,33,268,4,305,314,4,318,623
09/04/2013,CRQ,CA,AWP,WE,Towers with Radar,0,17,80,1,98,0,4,147,5,156,0,21,227,6,254,220,4,224,478
09/05/2013,CRQ,CA,AWP,WE,Towers with Radar,0,19,71,2,92,0,0,165,0,165,0,19,236,2,257,181,4,185,442
09/06/2013,CRQ,CA,AWP,WE,Towers with Radar,0,25,92,0,117,0,1,143,0,144,0,26,235,0,261,222,2,224,485
09/07/2013,CRQ,CA,AWP,WE,Towers with Radar,0,23,55,0,78,0,10,188,1,199,0,33,243,1,277,195,0,195,472
09/08/2013,CRQ,CA,AWP,WE,Towers with Radar,0,23,85,0,108,0,7,246,1,254,0,30,331,1,362,255,0,255,617
09/09/2013,CRQ,CA,AWP,WE,Towers with Radar,0,23,76,6,105,0,6,135,4,145,0,29,211,10,250,313,6,319,569
09/10/2013,CRQ,CA,AWP,WE,Towers with Radar,0,26,86,1,113,0,6,190,4,200,0,32,276,5,313,484,2,486,799
09/11/2013,CRQ,CA,AWP,WE,Towers with Radar,0,22,103,3,128,0,7,189,2,198,0,29,292,5,326,229,4,233,559
09/12/2013,CRQ,CA,AWP,WE,Towers with Radar,0,26,127,1,154,0,11,144,3,158,0,37,271,4,312,176,4,180,492
09/13/2013,CRQ,CA,AWP,WE,Towers with Radar,0,25,84,2,111,0,11,170,3,184,0,36,254,5,295,152,0,152,447
09/14/2013,CRQ,CA,AWP,WE,Towers with Radar,0,17,70,4,91,0,3,142,3,148,0,20,212,7,239,224,0,224,463
09/15/2013,CRQ,CA,AWP,WE,Towers with Radar,0,21,59,5,85,0,18,110,1,129,0,39,169,6,214,64,0,64,278
09/16/2013,CRQ,CA,AWP,WE,Towers with Radar,0,28,63,0,91,0,6,130,0,136,0,34,193,0,227,341,0,341,568
09/17/2013,CRQ,CA,AWP,WE,Towers with Radar,0,19,157,2,178,0,5,92,2,99,0,24,249,4,277,88,2,90,367
09/18/2013,CRQ,CA,AWP,WE,Towers with Radar,0,24,96,2,122,0,5,153,5,163,0,29,249,7,285,269,2,271,556
09/19/2013,CRQ,CA,AWP,WE,Towers with Radar,0,19,111,0,130,0,3,130,0,133,0,22,241,0,263,301,0,301,564
09/20/2013,CRQ,CA,AWP,WE,Towers with Radar,0,25,138,0,163,0,2,113,0,115,0,27,251,0,278,274,0,274,552
09/21/2013,CRQ,CA,AWP,WE,Towers with Radar,0,20,80,0,100,0,0,163,0,163,0,20,243,0,263,192,0,192,455
09/22/2013,CRQ,CA,AWP,WE,Towers with Radar,0,29,71,0,100,0,8,223,0,231,0,37,294,0,331,223,0,223,554
09/23/2013,CRQ,CA,AWP,WE,Towers with Radar,0,29,75,0,104,0,7,215,0,222,0,36,290,0,326,287,0,287,613
09/24/2013,CRQ,CA,AWP,WE,Towers with Radar,0,15,84,0,99,0,4,258,4,266,0,19,342,4,365,302,4,306,671
09/25/2013,CRQ,CA,AWP,WE,Towers with Radar,0,21,89,0,110,0,2,91,0,93,0,23,180,0,203,112,4,116,319
09/26/2013,CRQ,CA,AWP,WE,Towers with Radar,0,38,110,0,148,0,4,97,0,101,0,42,207,0,249,115,0,115,364
09/27/2013,CRQ,CA,AWP,WE,Towers with Radar,0,28,100,0,128,0,0,199,0,199,0,28,299,0,327,247,0,247,574
09/28/2013,CRQ,CA,AWP,WE,Towers with Radar,0,18,83,0,101,0,3,217,0,220,0,21,300,0,321,210,0,210,531
09/29/2013,CRQ,CA,AWP,WE,Towers with Radar,0,19,76,0,95,0,8,197,0,205,0,27,273,0,300,180,0,180,480
09/30/2013,CRQ,CA,AWP,WE,Towers with Radar,0,20,72,1,93,0,1,256,2,259,0,21,328,3,352,312,2,314,666
10/01/2013,CRQ,CA,AWP,WE,Towers with Radar,0,24,83,0,107,0,15,145,2,162,0,39,228,2,269,175,2,177,446
10/02/2013,CRQ,CA,AWP,WE,Towers with Radar,0,25,80,0,105,0,4,114,1,119,0,29,194,1,224,181,0,181,405
10/03/2013,CRQ,CA,AWP,WE,Towers with Radar,0,24,120,0,144,0,10,58,1,69,0,34,178,1,213,292,4,296,509
10/04/2013,CRQ,CA,AWP,WE,Towers with Radar,0,26,62,0,88,0,1,189,0,190,0,27,251,0,278,217,0,217,495
10/05/2013,CRQ,CA,AWP,WE,Towers with Radar,0,12,36,0,48,0,2,104,0,106,0,14,140,0,154,197,0,197,351
10/06/2013,CRQ,CA,AWP,WE,Towers with Radar,0,25,56,0,81,0,10,258,0,268,0,35,314,0,349,314,0,314,663
10/07/2013,CRQ,CA,AWP,WE,Towers with Radar,0,17,71,0,88,0,8,219,0,227,0,25,290,0,315,237,0,237,552
10/08/2013,CRQ,CA,AWP,WE,Towers with Radar,0,22,91,4,117,0,9,165,1,175,0,31,256,5,292,291,2,293,585
10/09/2013,CRQ,CA,AWP,WE,Towers with Radar,0,16,75,3,94,0,4,50,4,58,0,20,125,7,152,152,8,160,312
10/10/2013,CRQ,CA,AWP,WE,Towers with Radar,0,26,78,8,112,0,3,125,0,128,0,29,203,8,240,274,6,280,520
10/11/2013,CRQ,CA,AWP,WE,Towers with Radar,0,34,86,2,122,0,2,182,4,188,0,36,268,6,310,219,0,219,529
10/12/2013,CRQ,CA,AWP,WE,Towers with Radar,0,16,73,0,89,0,7,166,0,173,0,23,239,0,262,130,0,130,392
10/13/2013,CRQ,CA,AWP,WE,Towers with Radar,0,25,80,0,105,0,12,153,0,165,0,37,233,0,270,128,0,128,398
10/14/2013,CRQ,CA,AWP,WE,Towers with Radar,0,26,78,0,104,0,10,178,0,188,0,36,256,0,292,247,0,247,539
10/15/2013,CRQ,CA,AWP,WE,Towers with Radar,0,33,62,0,95,0,2,143,0,145,0,35,205,0,240,123,0,123,363
10/16/2013,CRQ,CA,AWP,WE,Towers with Radar,0,23,75,2,100,0,5,147,1,153,0,28,222,3,253,205,8,213,466
10/17/2013,CRQ,CA,AWP,WE,Towers with Radar,0,26,115,3,144,0,4,137,1,142,0,30,252,4,286,196,0,196,482
10/18/2013,CRQ,CA,AWP,WE,Towers with Radar,0,26,86,0,112,0,3,169,0,172,0,29,255,0,284,252,2,254,538
10/19/2013,CRQ,CA,AWP,WE,Towers with Radar,0,17,67,3,87,0,12,161,1,174,0,29,228,4,261,110,2,112,373
10/20/2013,CRQ,CA,AWP,WE,Towers with Radar,0,26,104,0,130,0,1,142,0,143,0,27,246,0,273,105,0,105,378
10/21/2013,CRQ,CA,AWP,WE,Towers with Radar,0,20,91,2,113,0,4,158,0,162,0,24,249,2,275,297,0,297,572
10/22/2013,CRQ,CA,AWP,WE,Towers with Radar,0,19,108,0,127,0,1,67,0,68,0,20,175,0,195,173,0,173,368
10/23/2013,CRQ,CA,AWP,WE,Towers with Radar,0,21,128,7,156,0,7,74,0,81,0,28,202,7,237,208,6,214,451
10/24/2013,CRQ,CA,AWP,WE,Towers with Radar,0,20,118,0,138,0,1,50,5,56,0,21,168,5,194,108,2,110,304
10/25/2013,CRQ,CA,AWP,WE,Towers with Radar,0,30,129,0,159,0,7,111,1,119,0,37,240,1,278,274,0,274,552
10/26/2013,CRQ,CA,AWP,WE,Towers with Radar,0,23,158,1,182,0,1,43,0,44,0,24,201,1,226,12,0,12,238
10/27/2013,CRQ,CA,AWP,WE,Towers with Radar,0,28,137,0,165,0,3,64,0,67,0,31,201,0,232,86,0,86,318
10/28/2013,CRQ,CA,AWP,WE,Towers with Radar,0,20,87,0,107,0,7,85,0,92,0,27,172,0,199,188,0,188,387
10/29/2013,CRQ,CA,AWP,WE,Towers with Radar,0,16,109,0,125,0,4,174,1,179,0,20,283,1,304,191,8,199,503
10/30/2013,CRQ,CA,AWP,WE,Towers with Radar,0,22,89,2,113,0,5,197,0,202,0,27,286,2,315,320,0,320,635
10/31/2013,CRQ,CA,AWP,WE,Towers with Radar,0,26,68,0,94,0,0,163,2,165,0,26,231,2,259,176,2,178,437
11/01/2013,CRQ,CA,AWP,WE,Towers with Radar,0,33,66,0,99,0,7,245,0,252,0,40,311,0,351,223,0,223,574
11/02/2013,CRQ,CA,AWP,WE,Towers with Radar,0,16,66,0,82,0,11,175,0,186,0,27,241,0,268,110,0,110,378
11/03/2013,CRQ,CA,AWP,WE,Towers with Radar,0,24,79,0,103,0,1,189,0,190,0,25,268,0,293,224,0,224,517
11/04/2013,CRQ,CA,AWP,WE,Towers with Radar,0,20,72,0,92,0,3,118,2,123,0,23,190,2,215,175,0,175,390
11/05/2013,CRQ,CA,AWP,WE,Towers with Radar,0,24,88,2,114,0,8,155,10,173,0,32,243,12,287,210,16,226,513
11/06/2013,CRQ,CA,AWP,WE,Towers with Radar,0,25,72,0,97,0,0,143,1,144,0,25,215,1,241,161,0,161,402
11/07/2013,CRQ,CA,AWP,WE,Towers with Radar,0,23,92,5,120,0,5,159,2,166,0,28,251,7,286,227,10,237,523
11/08/2013,CRQ,CA,AWP,WE,Towers with Radar,0,29,79,0,108,0,2,203,0,205,0,31,282,0,313,130,0,130,443
11/09/2013,CRQ,CA,AWP,WE,Towers with Radar,0,25,71,0,96,0,3,183,1,187,0,28,254,1,283,97,0,97,380
11/10/2013,CRQ,CA,AWP,WE,Towers with Radar,0,20,63,0,83,0,2,266,0,268,0,22,329,0,351,147,0,147,498
11/11/2013,CRQ,CA,AWP,WE,Towers with Radar,0,25,91,0,116,0,7,229,0,236,0,32,320,0,352,239,0,239,591
11/12/2013,CRQ,CA,AWP,WE,Towers with Radar,0,23,69,4,96,0,11,164,3,178,0,34,233,7,274,182,4,186,460
11/13/2013,CRQ,CA,AWP,WE,Towers with Radar,0,18,78,0,96,0,1,154,2,157,0,19,232,2,253,375,0,375,628
11/14/2013,CRQ,CA,AWP,WE,Towers with Radar,0,33,97,0,130,0,1,170,0,171,0,34,267,0,301,200,0,200,501
11/15/2013,CRQ,CA,AWP,WE,Towers with Radar,0,16,122,2,140,0,0,45,0,45,0,16,167,2,185,263,0,263,448
11/16/2013,CRQ,CA,AWP,WE,Towers with Radar,0,16,93,0,109,0,3,123,0,126,0,19,216,0,235,314,8,322,557
11/17/2013,CRQ,CA,AWP,WE,Towers with Radar,0,23,79,6,108,0,3,217,0,220,0,26,296,6,328,212,0,212,540
11/18/2013,CRQ,CA,AWP,WE,Towers with Radar,0,25,129,1,155,0,7,162,2,171,0,32,291,3,326,261,0,261,587
11/19/2013,CRQ,CA,AWP,WE,Towers with Radar,0,23,107,1,131,0,4,108,0,112,0,27,215,1,243,265,2,267,510
11/20/2013,CRQ,CA,AWP,WE,Towers with Radar,0,20,117,2,139,0,3,81,1,85,0,23,198,3,224,283,2,285,509
11/21/2013,CRQ,CA,AWP,WE,Towers with Radar,0,24,85,6,115,0,0,14,0,14,0,24,99,6,129,286,0,286,415
11/22/2013,CRQ,CA,AWP,WE,Towers with Radar,0,19,81,0,100,0,1,45,1,47,0,20,126,1,147,62,6,68,215
11/23/2013,CRQ,CA,AWP,WE,Towers with Radar,0,10,76,0,86,0,1,151,1,153,0,11,227,1,239,160,0,160,399
11/24/2013,CRQ,CA,AWP,WE,Towers with Radar,0,18,83,0,101,0,8,217,0,225,0,26,300,0,326,210,0,210,536
11/25/2013,CRQ,CA,AWP,WE,Towers with Radar,0,30,92,5,127,0,10,251,1,262,0,40,343,6,389,258,2,260,649
11/26/2013,CRQ,CA,AWP,WE,Towers with Radar,0,21,80,0,101,0,4,166,2,172,0,25,246,2,273,163,4,167,440
11/27/2013,CRQ,CA,AWP,WE,Towers with Radar,0,35,76,1,112,0,3,195,0,198,0,38,271,1,310,246,0,246,556
11/28/2013,CRQ,CA,AWP,WE,Towers with Radar,0,12,12,0,24,0,6,34,0,40,0,18,46,0,64,71,0,71,135
11/29/2013,CRQ,CA,AWP,WE,Towers with Radar,0,15,58,4,77,0,8,65,0,73,0,23,123,4,150,193,0,193,343
11/30/2013,CRQ,CA,AWP,WE,Towers with Radar,0,24,62,2,88,0,10,178,0,188,0,34,240,2,276,94,0,94,370
12/01/2013,CRQ,CA,AWP,WE,Towers with Radar,0,32,67,2,101,0,4,265,0,269,0,36,332,2,370,226,0,226,596
12/02/2013,CRQ,CA,AWP,WE,Towers with Radar,0,20,76,1,97,0,0,156,0,156,0,20,232,1,253,173,0,173,426
12/03/2013,CRQ,CA,AWP,WE,Towers with Radar,0,16,97,2,115,0,3,70,0,73,0,19,167,2,188,244,0,244,432
12/04/2013,CRQ,CA,AWP,WE,Towers with Radar,0,20,59,1,80,0,3,93,0,96,0,23,152,1,176,168,0,168,344
12/05/2013,CRQ,CA,AWP,WE,Towers with Radar,0,27,69,0,96,0,5,129,2,136,0,32,198,2,232,272,2,274,506
