01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
12/06/2013,CRQ,CA,AWP,WE,Towers with Radar,0,21,95,6,122,0,5,136,0,141,0,26,231,6,263,203,0,203,466
12/07/2013,CRQ,CA,AWP,WE,Towers with Radar,0,16,45,5,66,0,0,30,1,31,0,16,75,6,97,183,2,185,282
12/08/2013,CRQ,CA,AWP,WE,Towers with Radar,0,22,75,7,104,0,4,162,8,174,0,26,237,15,278,165,6,171,449
12/09/2013,CRQ,CA,AWP,WE,Towers with Radar,0,17,54,0,71,0,3,189,1,193,0,20,243,1,264,250,0,250,514
12/10/2013,CRQ,CA,AWP,WE,Towers with Radar,0,22,68,2,92,0,4,135,0,139,0,26,203,2,231,293,0,293,524
12/11/2013,CRQ,CA,AWP,WE,Towers with Radar,0,26,75,2,103,0,2,90,6,98,0,28,165,8,201,200,2,202,403
12/12/2013,CRQ,CA,AWP,WE,Towers with Radar,0,22,85,0,107,0,2,119,0,121,0,24,204,0,228,182,0,182,410
12/13/2013,CRQ,CA,AWP,WE,Towers with Radar,0,13,62,0,75,0,8,191,2,201,0,21,253,2,276,120,2,122,398
12/14/2013,CRQ,CA,AWP,WE,Towers with Radar,0,10,62,0,72,0,4,198,1,203,0,14,260,1,275,64,0,64,339
12/15/2013,CRQ,CA,AWP,WE,Towers with Radar,0,18,78,0,96,0,0,184,3,187,0,18,262,3,283,279,2,281,564
12/16/2013,CRQ,CA,AWP,WE,Towers with Radar,0,28,92,0,120,0,6,198,0,204,0,34,290,0,324,160,0,160,484
12/17/2013,CRQ,CA,AWP,WE,Towers with Radar,0,19,72,4,95,0,2,190,3,195,0,21,262,7,290,223,2,225,515
12/18/2013,CRQ,CA,AWP,WE,Towers with Radar,0,27,94,7,128,0,7,111,0,118,0,34,205,7,246,150,0,150,396
12/19/2013,CRQ,CA,AWP,WE,Towers with Radar,0,23,71,4,98,0,1,13,1,15,0,24,84,5,113,204,6,210,323
12/20/2013,CRQ,CA,AWP,WE,Towers with Radar,0,36,97,0,133,0,2,161,0,163,0,38,258,0,296,160,0,160,456
12/21/2013,CRQ,CA,AWP,WE,Towers with Radar,0,26,70,0,96,0,6,177,4,187,0,32,247,4,283,124,0,124,407
12/22/2013,CRQ,CA,AWP,WE,Towers with Radar,0,21,55,0,76,0,0,188,1,189,0,21,243,1,265,261,0,261,526
12/23/2013,CRQ,CA,AWP,WE,Towers with Radar,0,22,53,3,78,0,1,153,0,154,0,23,206,3,232,280,0,280,512
12/24/2013,CRQ,CA,AWP,WE,Towers with Radar,0,16,38,0,54,0,6,132,0,138,0,22,170,0,192,126,0,126,318
12/25/2013,CRQ,CA,AWP,WE,Towers with Radar,0,17,16,0,33,0,3,30,0,33,0,20,46,0,66,47,0,47,113
12/26/2013,CRQ,CA,AWP,WE,Towers with Radar,0,23,68,0,91,0,0,111,0,111,0,23,179,0,202,160,0,160,362
12/27/2013,CRQ,CA,AWP,WE,Towers with Radar,0,22,77,0,99,0,0,161,0,161,0,22,238,0,260,108,0,108,368
12/28/2013,CRQ,CA,AWP,WE,Towers with Radar,0,23,84,0,107,0,3,161,1,165,0,26,245,1,272,87,0,87,359
12/29/2013,CRQ,CA,AWP,WE,Towers with Radar,0,32,70,0,102,0,6,246,2,254,0,38,316,2,356,179,2,181,537
12/30/2013,CRQ,CA,AWP,WE,Towers with Radar,0,23,90,0,113,0,5,203,0,208,0,28,293,0,321,157,0,157,478
12/31/2013,CRQ,CA,AWP,WE,Towers with Radar,0,15,56,0,71,0,1,139,0,140,0,16,195,0,211,85,0,85,296
01/01/2014,CRQ,CA,AWP,WE,Towers with Radar,0,19,34,0,53,0,11,83,0,94,0,30,117,0,147,132,0,132,279
01/02/2014,CRQ,CA,AWP,WE,Towers with Radar,0,26,75,0,101,0,1,122,0,123,0,27,197,0,224,90,0,90,314
01/03/2014,CRQ,CA,AWP,WE,Towers with Radar,0,36,84,0,120,0,0,146,0,146,0,36,230,0,266,128,0,128,394
01/04/2014,CRQ,CA,AWP,WE,Towers with Radar,0,20,80,0,100,0,2,193,0,195,0,22,273,0,295,232,0,232,527
01/05/2014,CRQ,CA,AWP,WE,Towers with Radar,0,24,70,0,94,0,5,180,2,187,0,29,250,2,281,236,2,238,519
01/06/2014,CRQ,CA,AWP,WE,Towers with Radar,0,21,73,1,95,0,4,186,2,192,0,25,259,3,287,161,2,163,450
01/07/2014,CRQ,CA,AWP,WE,Towers with Radar,0,35,93,2,130,0,1,124,1,126,0,36,217,3,256,122,2,124,380
01/08/2014,CRQ,CA,AWP,WE,Towers with Radar,0,25,89,2,116,0,2,101,5,108,0,27,190,7,224,120,2,122,346
01/09/2014,CRQ,CA,AWP,WE,Towers with Radar,0,19,93,3,115,0,3,87,1,91,0,22,180,4,206,83,0,83,289
01/10/2014,CRQ,CA,AWP,WE,Towers with Radar,0,20,91,6,117,0,0,164,0,164,0,20,255,6,281,115,0,115,396
01/11/2014,CRQ,CA,AWP,WE,Towers with Radar,0,21,51,2,74,0,1,187,0,188,0,22,238,2,262,142,0,142,404
01/12/2014,CRQ,CA,AWP,WE,Towers with Radar,0,23,41,0,64,0,1,130,0,131,0,24,171,0,195,132,0,132,327
01/13/2014,CRQ,CA,AWP,WE,Towers with Radar,0,24,73,0,97,0,6,217,0,223,0,30,290,0,320,246,0,246,566
01/14/2014,CRQ,CA,AWP,WE,Towers with Radar,0,27,50,5,82,0,4,138,4,146,0,31,188,9,228,199,2,201,429
01/15/2014,CRQ,CA,AWP,WE,Towers with Radar,0,31,111,3,145,0,3,171,5,179,0,34,282,8,324,217,12,229,553
01/16/2014,CRQ,CA,AWP,WE,Towers with Radar,0,25,103,0,128,0,0,159,0,159,0,25,262,0,287,288,2,290,577
01/17/2014,CRQ,CA,AWP,WE,Towers with Radar,0,22,103,0,125,0,6,144,0,150,0,28,247,0,275,182,0,182,457
01/18/2014,CRQ,CA,AWP,WE,Towers with Radar,0,15,56,0,71,0,0,230,0,230,0,15,286,0,301,218,0,218,519
01/19/2014,CRQ,CA,AWP,WE,Towers with Radar,0,18,58,0,76,0,0,158,0,158,0,18,216,0,234,166,0,166,400
01/20/2014,CRQ,CA,AWP,WE,Towers with Radar,0,28,123,0,151,0,4,271,0,275,0,32,394,0,426,237,0,237,663
01/21/2014,CRQ,CA,AWP,WE,Towers with Radar,0,21,76,0,97,0,2,194,0,196,0,23,270,0,293,226,0,226,519
01/22/2014,CRQ,CA,AWP,WE,Towers with Radar,0,19,81,2,102,0,2,155,6,163,0,21,236,8,265,248,8,256,521
01/23/2014,CRQ,CA,AWP,WE,Towers with Radar,0,17,100,4,121,0,3,99,0,102,0,20,199,4,223,126,2,128,351
01/24/2014,CRQ,CA,AWP,WE,Towers with Radar,0,25,95,2,122,0,0,161,4,165,0,25,256,6,287,165,4,169,456
01/25/2014,CRQ,CA,AWP,WE,Towers with Radar,0,17,90,5,112,0,4,189,3,196,0,21,279,8,308,151,0,151,459
01/26/2014,CRQ,CA,AWP,WE,Towers with Radar,0,27,86,3,116,0,5,215,2,222,0,32,301,5,338,139,0,139,477
01/27/2014,CRQ,CA,AWP,WE,Towers with Radar,0,23,122,7,152,0,7,135,6,148,0,30,257,13,300,124,6,130,430
01/28/2014,CRQ,CA,AWP,WE,Towers with Radar,0,30,86,0,116,0,2,112,0,114,0,32,198,0,230,92,0,92,322
01/29/2014,CRQ,CA,AWP,WE,Towers with Radar,0,21,108,0,129,0,8,133,2,143,0,29,241,2,272,125,0,125,397
01/30/2014,CRQ,CA,AWP,WE,Towers with Radar,0,23,133,0,156,0,0,13,0,13,0,23,146,0,169,117,0,117,286
01/31/2014,CRQ,CA,AWP,WE,Towers with Radar,0,21,98,1,120,0,0,93,1,94,0,21,191,2,214,162,0,162,376
02/01/2014,CRQ,CA,AWP,WE,Towers with Radar,0,17,80,0,97,0,4,176,0,180,0,21,256,0,277,153,1,154,431
02/02/2014,CRQ,CA,AWP,WE,Towers with Radar,0,28,47,0,75,0,3,89,0,92,0,31,136,0,167,117,0,117,284
02/03/2014,CRQ,CA,AWP,WE,Towers with Radar,0,19,94,5,118,0,0,132,0,132,0,19,226,5,250,183,0,183,433
02/04/2014,CRQ,CA,AWP,WE,Towers with Radar,0,25,96,6,127,0,6,99,0,105,0,31,195,6,232,189,2,191,423
02/05/2014,CRQ,CA,AWP,WE,Towers with Radar,0,21,92,0,113,0,3,143,3,149,0,24,235,3,262,141,2,143,405
02/06/2014,CRQ,CA,AWP,WE,Towers with Radar,0,24,89,13,126,0,2,55,2,59,0,26,144,15,185,112,4,116,301
02/07/2014,CRQ,CA,AWP,WE,Towers with Radar,0,19,92,5,116,0,0,118,0,118,0,19,210,5,234,240,2,242,476
02/08/2014,CRQ,CA,AWP,WE,Towers with Radar,0,14,105,0,119,0,4,186,0,190,0,18,291,0,309,198,0,198,507
02/09/2014,CRQ,CA,AWP,WE,Towers with Radar,0,32,121,2,155,0,3,143,0,146,0,35,264,2,301,175,0,175,476
02/10/2014,CRQ,CA,AWP,WE,Towers with Radar,0,20,125,0,145,0,0,84,0,84,0,20,209,0,229,130,0,130,359
02/11/2014,CRQ,CA,AWP,WE,Towers with Radar,0,21,77,5,103,0,7,104,2,113,0,28,181,7,216,98,3,101,317
02/12/2014,CRQ,CA,AWP,WE,Towers with Radar,0,19,84,2,105,0,3,130,2,135,0,22,214,4,240,177,2,179,419
02/13/2014,CRQ,CA,AWP,WE,Towers with Radar,0,21,103,4,128,0,11,256,1,268,0,32,359,5,396,186,2,188,584
02/14/2014,CRQ,CA,AWP,WE,Towers with Radar,0,28,97,2,127,0,1,180,1,182,0,29,277,3,309,113,4,117,426
02/15/2014,CRQ,CA,AWP,WE,Towers with Radar,0,21,86,0,107,0,3,181,1,185,0,24,267,1,292,135,0,135,427
02/16/2014,CRQ,CA,AWP,WE,Towers with Radar,0,34,85,0,119,0,0,180,0,180,0,34,265,0,299,133,0,133,432
02/17/2014,CRQ,CA,AWP,WE,Towers with Radar,0,31,144,2,177,0,2,116,0,118,0,33,260,2,295,44,0,44,339
02/18/2014,CRQ,CA,AWP,WE,Towers with Radar,0,27,82,6,115,0,6,197,5,208,0,33,279,11,323,276,2,278,601
02/19/2014,CRQ,CA,AWP,WE,Towers with Radar,0,22,104,0,126,0,2,159,3,164,0,24,263,3,290,175,4,179,469
02/20/2014,CRQ,CA,AWP,WE,Towers with Radar,0,27,99,1,127,0,7,154,0,161,0,34,253,1,288,201,2,203,491
02/21/2014,CRQ,CA,AWP,WE,Towers with Radar,0,21,116,4,141,0,3,162,4,169,0,24,278,8,310,162,10,172,482
02/22/2014,CRQ,CA,AWP,WE,Towers with Radar,0,22,78,4,104,0,6,194,3,203,0,28,272,7,307,202,1,203,510
02/23/2014,CRQ,CA,AWP,WE,Towers with Radar,0,30,77,0,107,0,3,182,2,187,0,33,259,2,294,146,0,146,440
02/24/2014,CRQ,CA,AWP,WE,Towers with Radar,0,20,106,1,127,0,7,162,0,169,0,27,268,1,296,122,0,122,418
02/25/2014,CRQ,CA,AWP,WE,Towers with Radar,0,30,81,9,120,0,6,188,2,196,0,36,269,11,316,187,4,191,507
02/26/2014,CRQ,CA,AWP,WE,Towers with Radar,0,27,117,0,144,0,5,121,3,129,0,32,238,3,273,230,0,230,503
02/27/2014,CRQ,CA,AWP,WE,Towers with Radar,0,28,69,0,97,0,0,5,0,5,0,28,74,0,102,15,0,15,117
02/28/2014,CRQ,CA,AWP,WE,Towers with Radar,0,14,21,4,39,0,0,34,0,34,0,14,55,4,73,0,0,0,73
03/01/2014,CRQ,CA,AWP,WE,Towers with Radar,0,16,23,0,39,0,2,6,0,8,0,18,29,0,47,94,0,94,141
03/02/2014,CRQ,CA,AWP,WE,Towers with Radar,0,15,68,0,83,0,0,35,0,35,0,15,103,0,118,73,0,73,191
03/03/2014,CRQ,CA,AWP,WE,Towers with Radar,0,21,96,4,121,0,5,112,0,117,0,26,208,4,238,153,0,153,391
03/04/2014,CRQ,CA,AWP,WE,Towers with Radar,0,29,142,10,181,0,2,133,0,135,0,31,275,10,316,208,0,208,524
03/05/2014,CRQ,CA,AWP,WE,Towers with Radar,0,23,158,0,181,0,2,70,1,73,0,25,228,1,254,58,0,58,312
03/06/2014,CRQ,CA,AWP,WE,Towers with Radar,0,25,120,6,151,0,0,108,1,109,0,25,228,7,260,148,0,148,408
03/07/2014,CRQ,CA,AWP,WE,Towers with Radar,0,23,119,4,146,0,1,143,0,144,0,24,262,4,290,157,0,157,447
03/08/2014,CRQ,CA,AWP,WE,Towers with Radar,0,25,80,0,105,0,5,250,1,256,0,30,330,1,361,283,1,284,645
03/09/2014,CRQ,CA,AWP,WE,Towers with Radar,0,26,72,0,98,0,0,221,0,221,0,26,293,0,319,233,1,234,553
03/10/2014,CRQ,CA,AWP,WE,Towers with Radar,0,31,93,2,126,0,1,200,1,202,0,32,293,3,328,167,0,167,495
03/11/2014,CRQ,CA,AWP,WE,Towers with Radar,0,20,76,3,99,0,2,144,0,146,0,22,220,3,245,157,4,161,406
03/12/2014,CRQ,CA,AWP,WE,Towers with Radar,0,29,77,2,108,0,1,112,0,113,0,30,189,2,221,112,0,112,333
03/13/2014,CRQ,CA,AWP,WE,Towers with Radar,0,21,133,7,161,0,1,139,0,140,0,22,272,7,301,166,4,170,471
03/14/2014,CRQ,CA,AWP,WE,Towers with Radar,0,23,93,2,118,0,0,173,0,173,0,23,266,2,291,149,0,149,440
03/15/2014,CRQ,CA,AWP,WE,Towers with Radar,0,16,57,0,73,0,4,203,0,207,0,20,260,0,280,172,0,172,452
03/16/2014,CRQ,CA,AWP,WE,Towers with Radar,0,30,103,2,135,0,1,211,2,214,0,31,314,4,349,213,2,215,564
03/17/2014,CRQ,CA,AWP,WE,Towers with Radar,0,24,96,3,123,0,0,170,0,170,0,24,266,3,293,231,0,231,524
03/18/2014,CRQ,CA,AWP,WE,Towers with Radar,0,25,96,4,125,0,1,142,0,143,0,26,238,4,268,143,0,143,411
03/19/2014,CRQ,CA,AWP,WE,Towers with Radar,0,28,134,2,164,0,4,174,0,178,0,32,308,2,342,172,0,172,514
03/20/2014,CRQ,CA,AWP,WE,Towers with Radar,0,25,114,0,139,0,0,133,0,133,0,25,247,0,272,142,1,143,415
03/21/2014,CRQ,CA,AWP,WE,Towers with Radar,0,22,138,8,168,0,0,122,0,122,0,22,260,8,290,211,0,211,501
03/22/2014,CRQ,CA,AWP,WE,Towers with Radar,0,20,95,3,118,0,4,124,0,128,0,24,219,3,246,239,0,239,485
03/23/2014,CRQ,CA,AWP,WE,Towers with Radar,0,29,105,0,134,0,3,71,0,74,0,32,176,0,208,86,0,86,294
03/24/2014,CRQ,CA,AWP,WE,Towers with Radar,0,23,139,4,166,0,3,24,0,27,0,26,163,4,193,114,0,114,307
03/25/2014,CRQ,CA,AWP,WE,Towers with Radar,0,17,127,8,152,0,0,3,0,3,0,17,130,8,155,5,0,5,160
03/26/2014,CRQ,CA,AWP,WE,Towers with Radar,0,12,85,2,99,0,0,58,0,58,0,12,143,2,157,167,0,167,324
03/27/2014,CRQ,CA,AWP,WE,Towers with Radar,0,23,90,11,124,0,5,114,0,119,0,28,204,11,243,204,0,204,447
03/28/2014,CRQ,CA,AWP,WE,Towers with Radar,0,30,87,9,126,0,5,222,0,227,0,35,309,9,353,157,2,159,512
03/29/2014,CRQ,CA,AWP,WE,Towers with Radar,0,14,59,0,73,0,1,214,0,215,0,15,273,0,288,160,0,160,448
03/30/2014,CRQ,CA,AWP,WE,Towers with Radar,0,29,81,0,110,0,1,185,0,186,0,30,266,0,296,82,0,82,378
03/31/2014,CRQ,CA,AWP,WE,Towers with Radar,0,27,79,4,110,0,3,135,2,140,0,30,214,6,250,187,0,187,437
04/01/2014,CRQ,CA,AWP,WE,Towers with Radar,0,23,65,5,93,0,1,62,6,69,0,24,127,11,162,191,0,191,353
04/02/2014,CRQ,CA,AWP,WE,Towers with Radar,0,26,80,14,120,0,9,76,6,91,0,35,156,20,211,157,4,161,372
04/03/2014,CRQ,CA,AWP,WE,Towers with Radar,0,24,72,4,100,0,3,203,0,206,0,27,275,4,306,210,5,215,521
04/04/2014,CRQ,CA,AWP,WE,Towers with Radar,0,22,79,0,101,0,2,150,0,152,0,24,229,0,253,184,0,184,437
04/05/2014,CRQ,CA,AWP,WE,Towers with Radar,0,21,60,0,81,0,4,147,0,151,0,25,207,0,232,113,0,113,345
04/06/2014,CRQ,CA,AWP,WE,Towers with Radar,0,29,50,0,79,0,2,191,0,193,0,31,241,0,272,159,0,159,431
04/07/2014,CRQ,CA,AWP,WE,Towers with Radar,0,25,68,0,93,0,2,140,0,142,0,27,208,0,235,142,0,142,377
04/08/2014,CRQ,CA,AWP,WE,Towers with Radar,0,28,66,2,96,0,5,121,1,127,0,33,187,3,223,136,0,136,359
04/09/2014,CRQ,CA,AWP,WE,Towers with Radar,0,34,46,2,82,0,6,116,0,122,0,40,162,2,204,176,4,180,384
04/10/2014,CRQ,CA,AWP,WE,Towers with Radar,0,27,43,1,71,0,4,138,1,143,0,31,181,2,214,136,2,138,352
04/11/2014,CRQ,CA,AWP,WE,Towers with Radar,0,28,91,0,119,0,1,209,0,210,0,29,300,0,329,244,0,244,573
04/12/2014,CRQ,CA,AWP,WE,Towers with Radar,0,28,90,0,118,0,4,121,0,125,0,32,211,0,243,242,0,242,485
04/13/2014,CRQ,CA,AWP,WE,Towers with Radar,0,27,82,5,114,0,2,122,0,124,0,29,204,5,238,163,2,165,403
04/14/2014,CRQ,CA,AWP,WE,Towers with Radar,0,19,68,1,88,0,5,147,0,152,0,24,215,1,240,167,0,167,407
04/15/2014,CRQ,CA,AWP,WE,Towers with Radar,0,29,84,2,115,0,6,98,1,105,0,35,182,3,220,112,0,112,332
04/16/2014,CRQ,CA,AWP,WE,Towers with Radar,0,25,92,11,128,0,6,111,1,118,0,31,203,12,246,145,2,147,393
04/17/2014,CRQ,CA,AWP,WE,Towers with Radar,0,22,145,0,167,0,4,51,0,55,0,26,196,0,222,93,2,95,317
04/18/2014,CRQ,CA,AWP,WE,Towers with Radar,0,24,105,0,129,0,1,148,0,149,0,25,253,0,278,154,2,156,434
04/19/2014,CRQ,CA,AWP,WE,Towers with Radar,0,16,71,0,87,0,2,178,0,180,0,18,249,0,267,186,0,186,453
04/20/2014,CRQ,CA,AWP,WE,Towers with Radar,0,23,65,0,88,0,2,153,0,155,0,25,218,0,243,75,0,75,318
04/21/2014,CRQ,CA,AWP,WE,Towers with Radar,0,23,109,2,134,0,0,100,1,101,0,23,209,3,235,132,0,132,367
04/22/2014,CRQ,CA,AWP,WE,Towers with Radar,0,25,84,6,115,0,2,99,0,101,0,27,183,6,216,139,2,141,357
04/23/2014,CRQ,CA,AWP,WE,Towers with Radar,0,24,67,0,91,0,2,95,0,97,0,26,162,0,188,169,0,169,357
04/24/2014,CRQ,CA,AWP,WE,Towers with Radar,0,24,54,10,88,0,2,144,0,146,0,26,198,10,234,117,6,123,357
04/25/2014,CRQ,CA,AWP,WE,Towers with Radar,0,31,75,1,107,0,1,102,1,104,0,32,177,2,211,72,0,72,283
04/26/2014,CRQ,CA,AWP,WE,Towers with Radar,0,20,43,0,63,0,7,76,0,83,0,27,119,0,146,93,0,93,239
04/27/2014,CRQ,CA,AWP,WE,Towers with Radar,0,17,97,0,114,0,7,163,0,170,0,24,260,0,284,205,0,205,489
04/28/2014,CRQ,CA,AWP,WE,Towers with Radar,0,24,71,0,95,0,3,187,0,190,0,27,258,0,285,170,0,170,455
04/29/2014,CRQ,CA,AWP,WE,Towers with Radar,0,15,51,6,72,0,1,112,0,113,0,16,163,6,185,138,0,138,323
04/30/2014,CRQ,CA,AWP,WE,Towers with Radar,0,29,50,0,79,0,4,56,0,60,0,33,106,0,139,92,0,92,231
05/01/2014,CRQ,CA,AWP,WE,Towers with Radar,0,31,74,4,109,0,5,101,4,110,0,36,175,8,219,122,0,122,341
05/02/2014,CRQ,CA,AWP,WE,Towers with Radar,0,30,82,5,117,0,1,168,2,171,0,31,250,7,288,118,2,120,408
05/03/2014,CRQ,CA,AWP,WE,Towers with Radar,0,23,72,1,96,0,1,181,0,182,0,24,253,1,278,190,0,190,468
05/04/2014,CRQ,CA,AWP,WE,Towers with Radar,0,45,90,0,135,0,3,162,0,165,0,48,252,0,300,148,1,149,449
05/05/2014,CRQ,CA,AWP,WE,Towers with Radar,0,22,96,0,118,0,1,83,0,84,0,23,179,0,202,154,0,154,356
05/06/2014,CRQ,CA,AWP,WE,Towers with Radar,0,23,101,2,126,0,2,82,0,84,0,25,183,2,210,102,2,104,314
05/07/2014,CRQ,CA,AWP,WE,Towers with Radar,0,24,113,0,137,0,2,91,0,93,0,26,204,0,230,171,4,175,405
05/08/2014,CRQ,CA,AWP,WE,Towers with Radar,0,21,60,4,85,0,0,37,0,37,0,21,97,4,122,73,0,73,195
05/09/2014,CRQ,CA,AWP,WE,Towers with Radar,0,19,120,0,139,0,3,171,0,174,0,22,291,0,313,136,0,136,449
05/10/2014,CRQ,CA,AWP,WE,Towers with Radar,0,14,100,0,114,0,3,135,0,138,0,17,235,0,252,145,0,145,397
05/11/2014,CRQ,CA,AWP,WE,Towers with Radar,0,23,67,2,92,0,2,101,0,103,0,25,168,2,195,116,0,116,311
05/12/2014,CRQ,CA,AWP,WE,Towers with Radar,0,19,82,2,103,0,5,139,0,144,0,24,221,2,247,182,0,182,429
05/13/2014,CRQ,CA,AWP,WE,Towers with Radar,0,21,44,4,69,0,7,86,1,94,0,28,130,5,163,46,0,46,209
05/14/2014,CRQ,CA,AWP,WE,Towers with Radar,0,20,42,0,62,0,5,49,0,54,0,25,91,0,116,30,0,30,146
05/15/2014,CRQ,CA,AWP,WE,Towers with Radar,0,27,78,0,105,0,9,1,0,10,0,36,79,0,115,6,0,6,121
05/16/2014,CRQ,CA,AWP,WE,Towers with Radar,0,16,84,0,100,0,4,25,0,29,0,20,109,0,129,6,0,6,135
05/17/2014,CRQ,CA,AWP,WE,Towers with Radar,0,21,48,0,69,0,5,83,0,88,0,26,131,0,157,109,0,109,266
05/18/2014,CRQ,CA,AWP,WE,Towers with Radar,0,28,103,0,131,0,3,139,1,143,0,31,242,1,274,121,0,121,395
05/19/2014,CRQ,CA,AWP,WE,Towers with Radar,0,26,90,0,116,0,12,131,0,143,0,38,221,0,259,310,0,310,569
05/20/2014,CRQ,CA,AWP,WE,Towers with Radar,0,23,115,4,142,0,7,158,2,167,0,30,273,6,309,104,3,107,416
05/21/2014,CRQ,CA,AWP,WE,Towers with Radar,0,32,92,4,128,0,1,109,0,110,0,33,201,4,238,130,0,130,368
05/22/2014,CRQ,CA,AWP,WE,Towers with Radar,0,29,142,1,172,0,2,77,2,81,0,31,219,3,253,197,0,197,450
05/23/2014,CRQ,CA,AWP,WE,Towers with Radar,0,26,131,2,159,0,2,186,0,188,0,28,317,2,347,178,0,178,525
05/24/2014,CRQ,CA,AWP,WE,Towers with Radar,0,13,164,1,178,0,1,50,0,51,0,14,214,1,229,132,0,132,361
05/25/2014,CRQ,CA,AWP,WE,Towers with Radar,0,15,56,0,71,0,3,133,0,136,0,18,189,0,207,144,0,144,351
05/26/2014,CRQ,CA,AWP,WE,Towers with Radar,0,22,89,0,111,0,6,224,2,232,0,28,313,2,343,134,0,134,477
05/27/2014,CRQ,CA,AWP,WE,Towers with Radar,0,21,122,17,160,0,3,98,1,102,0,24,220,18,262,224,6,230,492
05/28/2014,CRQ,CA,AWP,WE,Towers with Radar,0,24,92,14,130,0,9,133,7,149,0,33,225,21,279,226,0,226,505
05/29/2014,CRQ,CA,AWP,WE,Towers with Radar,0,32,102,2,136,0,2,89,1,92,0,34,191,3,228,127,0,127,355
05/30/2014,CRQ,CA,AWP,WE,Towers with Radar,0,21,76,8,105,0,3,108,2,113,0,24,184,10,218,80,0,80,298
05/31/2014,CRQ,CA,AWP,WE,Towers with Radar,0,18,79,2,99,0,5,152,0,157,0,23,231,2,256,136,2,138,394
06/01/2014,CRQ,CA,AWP,WE,Towers with Radar,0,25,91,0,116,0,4,162,0,166,0,29,253,0,282,115,0,115,397
06/02/2014,CRQ,CA,AWP,WE,Towers with Radar,0,20,77,0,97,0,1,121,0,122,0,21,198,0,219,102,0,102,321
06/03/2014,CRQ,CA,AWP,WE,Towers with Radar,0,27,85,0,112,0,0,184,0,184,0,27,269,0,296,212,0,212,508
06/04/2014,CRQ,CA,AWP,WE,Towers with Radar,0,19,69,9,97,0,3,117,1,121,0,22,186,10,218,113,0,113,331
06/05/2014,CRQ,CA,AWP,WE,Towers with Radar,0,25,75,4,104,0,8,159,0,167,0,33,234,4,271,225,0,225,496
06/06/2014,CRQ,CA,AWP,WE,Towers with Radar,0,27,91,2,120,0,0,110,2,112,0,27,201,4,232,198,4,202,434
06/07/2014,CRQ,CA,AWP,WE,Towers with Radar,0,19,75,0,94,0,1,120,0,121,0,20,195,0,215,130,0,130,345
06/08/2014,CRQ,CA,AWP,WE,Towers with Radar,0,37,85,0,122,0,4,126,0,130,0,41,211,0,252,177,0,177,429
06/09/2014,CRQ,CA,AWP,WE,Towers with Radar,0,24,131,2,157,0,1,63,0,64,0,25,194,2,221,24,0,24,245
06/10/2014,CRQ,CA,AWP,WE,Towers with Radar,0,27,124,3,154,0,3,64,0,67,0,30,188,3,221,135,0,135,356
06/11/2014,CRQ,CA,AWP,WE,Towers with Radar,0,35,93,2,130,0,4,116,3,123,0,39,209,5,253,118,0,118,371
06/12/2014,CRQ,CA,AWP,WE,Towers with Radar,0,23,81,3,107,0,3,144,2,149,0,26,225,5,256,142,0,142,398
06/13/2014,CRQ,CA,AWP,WE,Towers with Radar,0,30,104,0,134,0,0,134,1,135,0,30,238,1,269,152,0,152,421
06/14/2014,CRQ,CA,AWP,WE,Towers with Radar,0,27,84,0,111,0,3,149,0,152,0,30,233,0,263,186,0,186,449
06/15/2014,CRQ,CA,AWP,WE,Towers with Radar,0,26,114,0,140,0,1,172,0,173,0,27,286,0,313,99,0,99,412
06/16/2014,CRQ,CA,AWP,WE,Towers with Radar,0,28,81,5,114,0,2,143,5,150,0,30,224,10,264,108,4,112,376
06/17/2014,CRQ,CA,AWP,WE,Towers with Radar,0,25,100,2,127,0,5,151,1,157,0,30,251,3,284,187,4,191,475
06/18/2014,CRQ,CA,AWP,WE,Towers with Radar,0,31,79,3,113,0,0,132,3,135,0,31,211,6,248,75,0,75,323
06/19/2014,CRQ,CA,AWP,WE,Towers with Radar,0,27,95,0,122,0,1,169,0,170,0,28,264,0,292,117,2,119,411
