01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
06/20/2014,CRQ,CA,AWP,WE,Towers with Radar,0,26,87,2,115,0,2,166,0,168,0,28,253,2,283,137,0,137,420
06/21/2014,CRQ,CA,AWP,WE,Towers with Radar,0,17,74,1,92,0,2,111,0,113,0,19,185,1,205,78,0,78,283
06/22/2014,CRQ,CA,AWP,WE,Towers with Radar,0,27,84,0,111,0,6,141,0,147,0,33,225,0,258,50,0,50,308
06/23/2014,CRQ,CA,AWP,WE,Towers with Radar,1,30,66,1,98,0,2,143,0,145,1,32,209,1,243,190,0,190,433
06/24/2014,CRQ,CA,AWP,WE,Towers with Radar,0,17,104,1,122,0,5,133,0,138,0,22,237,1,260,118,0,118,378
06/25/2014,CRQ,CA,AWP,WE,Towers with Radar,0,27,107,2,136,0,2,128,0,130,0,29,235,2,266,172,2,174,440
06/26/2014,CRQ,CA,AWP,WE,Towers with Radar,0,23,112,2,137,0,2,94,0,96,0,25,206,2,233,146,0,146,379
06/27/2014,CRQ,CA,AWP,WE,Towers with Radar,0,24,132,1,157,0,1,89,0,90,0,25,221,1,247,85,0,85,332
06/28/2014,CRQ,CA,AWP,WE,Towers with Radar,0,29,101,0,130,0,5,129,0,134,0,34,230,0,264,184,0,184,448
06/29/2014,CRQ,CA,AWP,WE,Towers with Radar,0,35,111,0,146,0,2,88,0,90,0,37,199,0,236,77,0,77,313
06/30/2014,CRQ,CA,AWP,WE,Towers with Radar,0,21,111,1,133,0,0,78,2,80,0,21,189,3,213,86,0,86,299
07/01/2014,CRQ,CA,AWP,WE,Towers with Radar,0,19,81,1,101,0,3,88,0,91,0,22,169,1,192,105,0,105,297
07/02/2014,CRQ,CA,AWP,WE,Towers with Radar,0,22,78,0,100,0,8,108,2,118,0,30,186,2,218,176,4,180,398
07/03/2014,CRQ,CA,AWP,WE,Towers with Radar,0,27,81,0,108,0,1,117,0,118,0,28,198,0,226,144,0,144,370
07/04/2014,CRQ,CA,AWP,WE,Towers with Radar,0,12,35,0,47,0,2,146,0,148,0,14,181,0,195,246,0,246,441
07/05/2014,CRQ,CA,AWP,WE,Towers with Radar,0,13,55,0,68,0,2,163,0,165,0,15,218,0,233,200,0,200,433
07/06/2014,CRQ,CA,AWP,WE,Towers with Radar,0,38,73,0,111,0,1,169,0,170,0,39,242,0,281,111,0,111,392
07/07/2014,CRQ,CA,AWP,WE,Towers with Radar,0,25,70,0,95,0,0,168,0,168,0,25,238,0,263,175,1,176,439
07/08/2014,CRQ,CA,AWP,WE,Towers with Radar,0,25,73,0,98,0,0,145,0,145,0,25,218,0,243,171,0,171,414
07/09/2014,CRQ,CA,AWP,WE,Towers with Radar,0,27,76,6,109,0,7,112,0,119,0,34,188,6,228,113,0,113,341
07/10/2014,CRQ,CA,AWP,WE,Towers with Radar,0,25,116,6,147,0,2,128,0,130,0,27,244,6,277,90,0,90,367
07/11/2014,CRQ,CA,AWP,WE,Towers with Radar,0,25,82,2,109,0,3,170,1,174,0,28,252,3,283,174,0,174,457
07/12/2014,CRQ,CA,AWP,WE,Towers with Radar,0,18,92,0,110,0,4,138,0,142,0,22,230,0,252,105,0,105,357
07/13/2014,CRQ,CA,AWP,WE,Towers with Radar,0,27,63,0,90,0,0,133,0,133,0,27,196,0,223,97,0,97,320
07/14/2014,CRQ,CA,AWP,WE,Towers with Radar,0,30,104,0,134,0,2,78,0,80,0,32,182,0,214,113,0,113,327
07/15/2014,CRQ,CA,AWP,WE,Towers with Radar,0,32,129,2,163,0,3,23,4,30,0,35,152,6,193,8,0,8,201
07/16/2014,CRQ,CA,AWP,WE,Towers with Radar,0,32,73,2,107,0,0,113,2,115,0,32,186,4,222,120,2,122,344
07/17/2014,CRQ,CA,AWP,WE,Towers with Radar,0,30,105,3,138,0,0,87,0,87,0,30,192,3,225,142,0,142,367
07/18/2014,CRQ,CA,AWP,WE,Towers with Radar,0,34,106,6,146,0,0,121,2,123,0,34,227,8,269,150,0,150,419
07/19/2014,CRQ,CA,AWP,WE,Towers with Radar,0,24,69,0,93,0,0,100,0,100,0,24,169,0,193,157,0,157,350
07/20/2014,CRQ,CA,AWP,WE,Towers with Radar,0,43,129,0,172,0,4,153,0,157,0,47,282,0,329,229,0,229,558
07/21/2014,CRQ,CA,AWP,WE,Towers with Radar,0,31,76,7,114,0,3,135,0,138,0,34,211,7,252,137,0,137,389
07/22/2014,CRQ,CA,AWP,WE,Towers with Radar,0,27,75,6,108,0,1,119,0,120,0,28,194,6,228,188,0,188,416
07/23/2014,CRQ,CA,AWP,WE,Towers with Radar,0,26,83,1,110,0,5,137,0,142,0,31,220,1,252,147,0,147,399
07/24/2014,CRQ,CA,AWP,WE,Towers with Radar,0,26,99,0,125,0,1,119,0,120,0,27,218,0,245,214,4,218,463
07/25/2014,CRQ,CA,AWP,WE,Towers with Radar,0,25,83,3,111,0,1,200,2,203,0,26,283,5,314,290,0,290,604
07/26/2014,CRQ,CA,AWP,WE,Towers with Radar,0,20,84,18,122,0,1,158,2,161,0,21,242,20,283,178,2,180,463
07/27/2014,CRQ,CA,AWP,WE,Towers with Radar,0,29,74,3,106,0,1,68,0,69,0,30,142,3,175,62,2,64,239
07/28/2014,CRQ,CA,AWP,WE,Towers with Radar,0,25,68,0,93,0,0,140,0,140,0,25,208,0,233,183,0,183,416
07/29/2014,CRQ,CA,AWP,WE,Towers with Radar,0,27,68,12,107,0,3,143,0,146,0,30,211,12,253,124,2,126,379
07/30/2014,CRQ,CA,AWP,WE,Towers with Radar,0,31,59,2,92,0,6,156,1,163,0,37,215,3,255,183,0,183,438
07/31/2014,CRQ,CA,AWP,WE,Towers with Radar,0,25,69,2,96,0,4,123,0,127,0,29,192,2,223,134,2,136,359
08/01/2014,CRQ,CA,AWP,WE,Towers with Radar,0,36,96,0,132,0,6,106,0,112,0,42,202,0,244,160,0,160,404
08/02/2014,CRQ,CA,AWP,WE,Towers with Radar,0,17,98,0,115,0,3,51,0,54,0,20,149,0,169,20,0,20,189
08/03/2014,CRQ,CA,AWP,WE,Towers with Radar,0,18,102,0,120,0,3,32,0,35,0,21,134,0,155,82,0,82,237
08/04/2014,CRQ,CA,AWP,WE,Towers with Radar,0,26,84,2,112,0,1,121,0,122,0,27,205,2,234,196,0,196,430
08/05/2014,CRQ,CA,AWP,WE,Towers with Radar,0,24,62,0,86,0,2,134,1,137,0,26,196,1,223,119,0,119,342
08/06/2014,CRQ,CA,AWP,WE,Towers with Radar,0,20,65,0,85,0,2,164,0,166,0,22,229,0,251,137,0,137,388
08/07/2014,CRQ,CA,AWP,WE,Towers with Radar,0,35,64,2,101,0,2,114,0,116,0,37,178,2,217,178,0,178,395
08/08/2014,CRQ,CA,AWP,WE,Towers with Radar,0,30,104,7,141,0,1,109,0,110,0,31,213,7,251,183,0,183,434
08/09/2014,CRQ,CA,AWP,WE,Towers with Radar,0,11,107,0,118,0,2,123,1,126,0,13,230,1,244,207,2,209,453
08/10/2014,CRQ,CA,AWP,WE,Towers with Radar,0,36,92,2,130,0,3,146,1,150,0,39,238,3,280,70,0,70,350
08/11/2014,CRQ,CA,AWP,WE,Towers with Radar,0,29,74,4,107,0,0,157,0,157,0,29,231,4,264,159,0,159,423
08/12/2014,CRQ,CA,AWP,WE,Towers with Radar,0,34,114,0,148,0,2,88,1,91,0,36,202,1,239,291,0,291,530
08/13/2014,CRQ,CA,AWP,WE,Towers with Radar,0,25,129,1,155,0,1,65,0,66,0,26,194,1,221,46,0,46,267
08/14/2014,CRQ,CA,AWP,WE,Towers with Radar,0,31,99,0,130,0,3,157,0,160,0,34,256,0,290,246,2,248,538
08/15/2014,CRQ,CA,AWP,WE,Towers with Radar,0,35,85,2,122,0,4,219,0,223,0,39,304,2,345,178,0,178,523
08/16/2014,CRQ,CA,AWP,WE,Towers with Radar,0,14,76,0,90,0,3,179,0,182,0,17,255,0,272,214,0,214,486
08/17/2014,CRQ,CA,AWP,WE,Towers with Radar,0,34,67,0,101,0,2,149,0,151,0,36,216,0,252,133,0,133,385
08/18/2014,CRQ,CA,AWP,WE,Towers with Radar,0,24,111,0,135,0,2,135,0,137,0,26,246,0,272,138,0,138,410
08/19/2014,CRQ,CA,AWP,WE,Towers with Radar,0,23,105,3,131,0,1,110,0,111,0,24,215,3,242,203,6,209,451
08/20/2014,CRQ,CA,AWP,WE,Towers with Radar,0,24,82,0,106,0,0,79,1,80,0,24,161,1,186,122,0,122,308
08/21/2014,CRQ,CA,AWP,WE,Towers with Radar,0,21,82,4,107,0,5,99,6,110,0,26,181,10,217,131,2,133,350
08/22/2014,CRQ,CA,AWP,WE,Towers with Radar,0,38,77,0,115,0,8,103,0,111,0,46,180,0,226,126,0,126,352
08/23/2014,CRQ,CA,AWP,WE,Towers with Radar,0,24,65,0,89,0,0,209,9,218,0,24,274,9,307,124,2,126,433
08/24/2014,CRQ,CA,AWP,WE,Towers with Radar,0,36,88,0,124,0,3,156,0,159,0,39,244,0,283,126,0,126,409
08/25/2014,CRQ,CA,AWP,WE,Towers with Radar,0,36,74,2,112,0,0,143,0,143,0,36,217,2,255,132,0,132,387
08/26/2014,CRQ,CA,AWP,WE,Towers with Radar,0,27,96,0,123,0,1,136,0,137,0,28,232,0,260,237,4,241,501
08/27/2014,CRQ,CA,AWP,WE,Towers with Radar,0,22,64,2,88,0,2,154,0,156,0,24,218,2,244,210,0,210,454
08/28/2014,CRQ,CA,AWP,WE,Towers with Radar,0,27,91,6,124,0,3,140,0,143,0,30,231,6,267,91,0,91,358
08/29/2014,CRQ,CA,AWP,WE,Towers with Radar,0,39,102,0,141,0,12,186,3,201,0,51,288,3,342,191,0,191,533
08/30/2014,CRQ,CA,AWP,WE,Towers with Radar,0,16,73,0,89,0,8,112,0,120,0,24,185,0,209,120,0,120,329
08/31/2014,CRQ,CA,AWP,WE,Towers with Radar,0,25,71,0,96,0,4,140,0,144,0,29,211,0,240,108,0,108,348
09/01/2014,CRQ,CA,AWP,WE,Towers with Radar,0,29,111,2,142,0,2,159,0,161,0,31,270,2,303,188,0,188,491
09/02/2014,CRQ,CA,AWP,WE,Towers with Radar,0,29,64,1,94,0,2,126,0,128,0,31,190,1,222,161,0,161,383
09/03/2014,CRQ,CA,AWP,WE,Towers with Radar,0,27,94,4,125,0,1,95,1,97,0,28,189,5,222,126,2,128,350
09/04/2014,CRQ,CA,AWP,WE,Towers with Radar,0,30,84,0,114,0,2,88,0,90,0,32,172,0,204,105,2,107,311
09/05/2014,CRQ,CA,AWP,WE,Towers with Radar,0,29,98,0,127,0,0,120,1,121,0,29,218,1,248,77,0,77,325
09/06/2014,CRQ,CA,AWP,WE,Towers with Radar,0,21,82,1,104,0,9,116,3,128,0,30,198,4,232,99,0,99,331
09/07/2014,CRQ,CA,AWP,WE,Towers with Radar,0,26,67,0,93,0,0,117,0,117,0,26,184,0,210,83,0,83,293
09/08/2014,CRQ,CA,AWP,WE,Towers with Radar,0,21,62,0,83,0,2,100,1,103,0,23,162,1,186,82,0,82,268
09/09/2014,CRQ,CA,AWP,WE,Towers with Radar,0,26,89,0,115,0,4,98,0,102,0,30,187,0,217,103,0,103,320
09/10/2014,CRQ,CA,AWP,WE,Towers with Radar,0,26,49,2,77,0,1,105,0,106,0,27,154,2,183,113,0,113,296
09/11/2014,CRQ,CA,AWP,WE,Towers with Radar,0,36,72,4,112,0,1,88,1,90,0,37,160,5,202,144,0,144,346
09/12/2014,CRQ,CA,AWP,WE,Towers with Radar,0,22,69,5,96,0,5,160,0,165,0,27,229,5,261,136,2,138,399
09/13/2014,CRQ,CA,AWP,WE,Towers with Radar,0,21,55,0,76,0,0,128,0,128,0,21,183,0,204,139,0,139,343
09/14/2014,CRQ,CA,AWP,WE,Towers with Radar,0,32,66,2,100,0,1,143,0,144,0,33,209,2,244,142,0,142,386
09/15/2014,CRQ,CA,AWP,WE,Towers with Radar,0,27,77,0,104,0,0,109,1,110,0,27,186,1,214,161,0,161,375
09/16/2014,CRQ,CA,AWP,WE,Towers with Radar,0,26,60,0,86,0,11,92,0,103,0,37,152,0,189,142,0,142,331
09/17/2014,CRQ,CA,AWP,WE,Towers with Radar,0,24,64,0,88,0,2,76,0,78,0,26,140,0,166,210,0,210,376
09/18/2014,CRQ,CA,AWP,WE,Towers with Radar,0,30,87,0,117,0,0,119,0,119,0,30,206,0,236,172,0,172,408
09/19/2014,CRQ,CA,AWP,WE,Towers with Radar,0,27,93,4,124,0,3,101,0,104,0,30,194,4,228,213,0,213,441
09/20/2014,CRQ,CA,AWP,WE,Towers with Radar,0,27,97,0,124,0,2,87,0,89,0,29,184,0,213,166,0,166,379
09/21/2014,CRQ,CA,AWP,WE,Towers with Radar,0,26,103,0,129,0,0,128,0,128,0,26,231,0,257,102,0,102,359
09/22/2014,CRQ,CA,AWP,WE,Towers with Radar,0,22,64,0,86,0,2,141,0,143,0,24,205,0,229,124,0,124,353
09/23/2014,CRQ,CA,AWP,WE,Towers with Radar,0,23,67,0,90,0,4,108,0,112,0,27,175,0,202,97,6,103,305
09/24/2014,CRQ,CA,AWP,WE,Towers with Radar,0,19,74,2,95,0,0,144,1,145,0,19,218,3,240,209,4,213,453
09/25/2014,CRQ,CA,AWP,WE,Towers with Radar,0,21,78,2,101,0,1,139,0,140,0,22,217,2,241,144,0,144,385
09/26/2014,CRQ,CA,AWP,WE,Towers with Radar,0,26,117,7,150,0,1,116,2,119,0,27,233,9,269,42,0,42,311
09/27/2014,CRQ,CA,AWP,WE,Towers with Radar,0,13,55,0,68,0,4,136,0,140,0,17,191,0,208,75,0,75,283
09/28/2014,CRQ,CA,AWP,WE,Towers with Radar,0,31,64,0,95,0,3,111,0,114,0,34,175,0,209,110,0,110,319
09/29/2014,CRQ,CA,AWP,WE,Towers with Radar,0,21,43,0,64,0,0,107,0,107,0,21,150,0,171,98,2,100,271
09/30/2014,CRQ,CA,AWP,WE,Towers with Radar,0,18,76,4,98,0,1,145,0,146,0,19,221,4,244,96,0,96,340
10/01/2014,CRQ,CA,AWP,WE,Towers with Radar,0,27,103,4,134,0,0,123,0,123,0,27,226,4,257,109,4,113,370
10/02/2014,CRQ,CA,AWP,WE,Towers with Radar,0,27,56,2,85,0,2,103,0,105,0,29,159,2,190,90,0,90,280
10/03/2014,CRQ,CA,AWP,WE,Towers with Radar,0,23,57,0,80,0,1,116,0,117,0,24,173,0,197,133,0,133,330
10/04/2014,CRQ,CA,AWP,WE,Towers with Radar,0,15,38,6,59,0,4,122,1,127,0,19,160,7,186,95,0,95,281
10/05/2014,CRQ,CA,AWP,WE,Towers with Radar,0,23,72,3,98,0,2,125,0,127,0,25,197,3,225,121,0,121,346
10/06/2014,CRQ,CA,AWP,WE,Towers with Radar,0,30,71,4,105,0,6,107,0,113,0,36,178,4,218,116,1,117,335
10/07/2014,CRQ,CA,AWP,WE,Towers with Radar,0,24,68,3,95,0,3,73,8,84,0,27,141,11,179,202,0,202,381
10/08/2014,CRQ,CA,AWP,WE,Towers with Radar,0,28,55,10,93,0,2,108,2,112,0,30,163,12,205,107,1,108,313
10/09/2014,CRQ,CA,AWP,WE,Towers with Radar,0,21,78,1,100,0,0,120,0,120,0,21,198,1,220,148,0,148,368
10/10/2014,CRQ,CA,AWP,WE,Towers with Radar,0,23,131,10,164,0,0,155,1,156,0,23,286,11,320,205,0,205,525
10/11/2014,CRQ,CA,AWP,WE,Towers with Radar,0,16,91,4,111,0,3,114,1,118,0,19,205,5,229,126,0,126,355
10/12/2014,CRQ,CA,AWP,WE,Towers with Radar,0,30,113,0,143,0,5,139,0,144,0,35,252,0,287,60,0,60,347
10/13/2014,CRQ,CA,AWP,WE,Towers with Radar,0,29,107,0,136,0,0,57,0,57,0,29,164,0,193,103,0,103,296
10/14/2014,CRQ,CA,AWP,WE,Towers with Radar,0,22,93,5,120,0,1,86,0,87,0,23,179,5,207,92,2,94,301
10/15/2014,CRQ,CA,AWP,WE,Towers with Radar,0,18,105,3,126,0,2,89,1,92,0,20,194,4,218,93,1,94,312
10/16/2014,CRQ,CA,AWP,WE,Towers with Radar,0,36,104,6,146,0,1,134,0,135,0,37,238,6,281,104,0,104,385
10/17/2014,CRQ,CA,AWP,WE,Towers with Radar,0,26,114,0,140,0,1,103,0,104,0,27,217,0,244,114,0,114,358
10/18/2014,CRQ,CA,AWP,WE,Towers with Radar,0,12,84,0,96,0,5,116,0,121,0,17,200,0,217,103,0,103,320
10/19/2014,CRQ,CA,AWP,WE,Towers with Radar,0,32,93,0,125,0,2,109,1,112,0,34,202,1,237,38,0,38,275
10/20/2014,CRQ,CA,AWP,WE,Towers with Radar,0,30,92,10,132,0,2,48,0,50,0,32,140,10,182,68,0,68,250
10/21/2014,CRQ,CA,AWP,WE,Towers with Radar,0,22,78,0,100,0,1,102,0,103,0,23,180,0,203,86,0,86,289
10/22/2014,CRQ,CA,AWP,WE,Towers with Radar,0,32,65,0,97,0,1,123,3,127,0,33,188,3,224,152,0,152,376
10/23/2014,CRQ,CA,AWP,WE,Towers with Radar,0,25,68,0,93,0,0,3,0,3,0,25,71,0,96,0,0,0,96
10/24/2014,CRQ,CA,AWP,WE,Towers with Radar,0,26,57,0,83,0,0,182,0,182,0,26,239,0,265,157,0,157,422
10/25/2014,CRQ,CA,AWP,WE,Towers with Radar,0,17,64,0,81,0,5,129,0,134,0,22,193,0,215,112,0,112,327
10/26/2014,CRQ,CA,AWP,WE,Towers with Radar,0,33,99,0,132,1,6,77,0,84,1,39,176,0,216,182,0,182,398
10/27/2014,CRQ,CA,AWP,WE,Towers with Radar,0,21,57,2,80,0,0,125,0,125,0,21,182,2,205,174,0,174,379
10/28/2014,CRQ,CA,AWP,WE,Towers with Radar,0,23,52,1,76,0,7,100,0,107,0,30,152,1,183,143,0,143,326
10/29/2014,CRQ,CA,AWP,WE,Towers with Radar,0,22,69,0,91,0,1,124,0,125,0,23,193,0,216,191,2,193,409
10/30/2014,CRQ,CA,AWP,WE,Towers with Radar,0,20,121,0,141,0,2,131,0,133,0,22,252,0,274,122,0,122,396
10/31/2014,CRQ,CA,AWP,WE,Towers with Radar,0,25,91,0,116,0,7,54,0,61,0,32,145,0,177,131,0,131,308
11/01/2014,CRQ,CA,AWP,WE,Towers with Radar,0,20,89,0,109,0,3,38,0,41,0,23,127,0,150,71,0,71,221
11/02/2014,CRQ,CA,AWP,WE,Towers with Radar,0,28,63,0,91,0,0,102,0,102,0,28,165,0,193,77,0,77,270
11/03/2014,CRQ,CA,AWP,WE,Towers with Radar,0,24,66,0,90,0,1,105,0,106,0,25,171,0,196,102,0,102,298
11/04/2014,CRQ,CA,AWP,WE,Towers with Radar,0,14,68,0,82,0,2,110,0,112,0,16,178,0,194,164,2,166,360
11/05/2014,CRQ,CA,AWP,WE,Towers with Radar,0,28,50,1,79,0,4,114,0,118,0,32,164,1,197,135,0,135,332
11/06/2014,CRQ,CA,AWP,WE,Towers with Radar,0,30,85,3,118,0,5,157,1,163,0,35,242,4,281,184,0,184,465
11/07/2014,CRQ,CA,AWP,WE,Towers with Radar,0,32,101,0,133,0,0,174,2,176,0,32,275,2,309,106,0,106,415
11/08/2014,CRQ,CA,AWP,WE,Towers with Radar,0,19,55,0,74,0,2,143,0,145,0,21,198,0,219,108,0,108,327
11/09/2014,CRQ,CA,AWP,WE,Towers with Radar,0,34,97,0,131,0,4,103,0,107,0,38,200,0,238,107,0,107,345
11/10/2014,CRQ,CA,AWP,WE,Towers with Radar,0,23,92,0,115,0,1,74,0,75,0,24,166,0,190,126,0,126,316
11/11/2014,CRQ,CA,AWP,WE,Towers with Radar,0,24,105,2,131,0,2,104,0,106,0,26,209,2,237,215,0,215,452
11/12/2014,CRQ,CA,AWP,WE,Towers with Radar,0,23,79,2,104,0,3,96,0,99,0,26,175,2,203,91,2,93,296
11/13/2014,CRQ,CA,AWP,WE,Towers with Radar,0,21,105,4,130,0,0,117,0,117,0,21,222,4,247,187,0,187,434
11/14/2014,CRQ,CA,AWP,WE,Towers with Radar,0,30,118,0,148,0,0,3,0,3,0,30,121,0,151,0,0,0,151
11/15/2014,CRQ,CA,AWP,WE,Towers with Radar,0,21,74,3,98,0,1,147,2,150,0,22,221,5,248,158,0,158,406
11/16/2014,CRQ,CA,AWP,WE,Towers with Radar,0,25,89,0,114,0,2,124,0,126,0,27,213,0,240,79,0,79,319
11/17/2014,CRQ,CA,AWP,WE,Towers with Radar,0,17,86,2,105,0,1,114,0,115,0,18,200,2,220,118,0,118,338
11/18/2014,CRQ,CA,AWP,WE,Towers with Radar,0,20,92,5,117,0,2,110,2,114,0,22,202,7,231,122,0,122,353
11/19/2014,CRQ,CA,AWP,WE,Towers with Radar,0,21,60,3,84,0,0,92,0,92,0,21,152,3,176,208,6,214,390
11/20/2014,CRQ,CA,AWP,WE,Towers with Radar,0,25,95,3,123,0,0,114,0,114,0,25,209,3,237,111,2,113,350
11/21/2014,CRQ,CA,AWP,WE,Towers with Radar,0,29,108,2,139,0,0,114,1,115,0,29,222,3,254,201,0,201,455
11/22/2014,CRQ,CA,AWP,WE,Towers with Radar,0,30,65,2,97,0,2,211,1,214,0,32,276,3,311,209,0,209,520
11/23/2014,CRQ,CA,AWP,WE,Towers with Radar,0,30,76,0,106,0,2,172,0,174,0,32,248,0,280,233,0,233,513
11/24/2014,CRQ,CA,AWP,WE,Towers with Radar,0,28,63,0,91,0,3,112,0,115,0,31,175,0,206,267,0,267,473
11/25/2014,CRQ,CA,AWP,WE,Towers with Radar,0,28,79,0,107,0,2,128,0,130,0,30,207,0,237,176,0,176,413
11/26/2014,CRQ,CA,AWP,WE,Towers with Radar,0,34,80,0,114,0,1,168,0,169,0,35,248,0,283,83,0,83,366
11/27/2014,CRQ,CA,AWP,WE,Towers with Radar,0,9,22,0,31,0,1,63,0,64,0,10,85,0,95,38,0,38,133
11/28/2014,CRQ,CA,AWP,WE,Towers with Radar,0,28,63,1,92,0,4,148,0,152,0,32,211,1,244,130,0,130,374
11/29/2014,CRQ,CA,AWP,WE,Towers with Radar,0,44,88,1,133,0,2,137,0,139,0,46,225,1,272,129,0,129,401
11/30/2014,CRQ,CA,AWP,WE,Towers with Radar,0,37,144,0,181,0,0,52,0,52,0,37,196,0,233,100,0,100,333
12/01/2014,CRQ,CA,AWP,WE,Towers with Radar,0,31,71,0,102,0,0,98,3,101,0,31,169,3,203,206,0,206,409
12/02/2014,CRQ,CA,AWP,WE,Towers with Radar,0,19,49,0,68,0,0,11,0,11,0,19,60,0,79,20,0,20,99
12/03/2014,CRQ,CA,AWP,WE,Towers with Radar,0,24,46,12,82,0,0,0,0,0,0,24,46,12,82,0,0,0,82
12/04/2014,CRQ,CA,AWP,WE,Towers with Radar,0,23,92,0,115,0,0,88,3,91,0,23,180,3,206,127,11,138,344
12/05/2014,CRQ,CA,AWP,WE,Towers with Radar,0,33,107,0,140,0,2,110,0,112,0,35,217,0,252,146,0,146,398
12/06/2014,CRQ,CA,AWP,WE,Towers with Radar,0,24,108,0,132,0,0,151,0,151,0,24,259,0,283,172,0,172,455
12/07/2014,CRQ,CA,AWP,WE,Towers with Radar,0,27,86,0,113,0,2,125,0,127,0,29,211,0,240,75,0,75,315
12/08/2014,CRQ,CA,AWP,WE,Towers with Radar,0,20,53,1,74,0,4,123,1,128,0,24,176,2,202,233,2,235,437
12/09/2014,CRQ,CA,AWP,WE,Towers with Radar,0,30,75,1,106,0,4,128,1,133,0,34,203,2,239,137,0,137,376
12/10/2014,CRQ,CA,AWP,WE,Towers with Radar,0,28,69,0,97,0,3,76,0,79,0,31,145,0,176,124,0,124,300
12/11/2014,CRQ,CA,AWP,WE,Towers with Radar,0,21,86,0,107,0,2,62,0,64,0,23,148,0,171,113,0,113,284
12/12/2014,CRQ,CA,AWP,WE,Towers with Radar,0,21,41,0,62,0,2,5,0,7,0,23,46,0,69,80,0,80,149
12/13/2014,CRQ,CA,AWP,WE,Towers with Radar,0,15,71,1,87,0,2,101,0,103,0,17,172,1,190,132,1,133,323
12/14/2014,CRQ,CA,AWP,WE,Towers with Radar,0,21,78,3,102,0,1,136,1,138,0,22,214,4,240,123,0,123,363
12/15/2014,CRQ,CA,AWP,WE,Towers with Radar,0,35,85,2,122,0,2,137,0,139,0,37,222,2,261,136,0,136,397
12/16/2014,CRQ,CA,AWP,WE,Towers with Radar,0,15,51,0,66,0,0,45,0,45,0,15,96,0,111,66,0,66,177
12/17/2014,CRQ,CA,AWP,WE,Towers with Radar,0,14,77,4,95,0,1,33,2,36,0,15,110,6,131,120,0,120,251
12/18/2014,CRQ,CA,AWP,WE,Towers with Radar,0,31,84,2,117,0,1,105,0,106,0,32,189,2,223,234,0,234,457
12/19/2014,CRQ,CA,AWP,WE,Towers with Radar,0,30,96,4,130,0,4,129,0,133,0,34,225,4,263,110,0,110,373
12/20/2014,CRQ,CA,AWP,WE,Towers with Radar,0,22,109,0,131,0,1,99,0,100,0,23,208,0,231,134,0,134,365
12/21/2014,CRQ,CA,AWP,WE,Towers with Radar,0,28,67,0,95,0,1,98,0,99,0,29,165,0,194,140,0,140,334
12/22/2014,CRQ,CA,AWP,WE,Towers with Radar,0,24,90,0,114,0,4,135,0,139,0,28,225,0,253,123,0,123,376
12/23/2014,CRQ,CA,AWP,WE,Towers with Radar,0,29,69,0,98,0,0,146,0,146,0,29,215,0,244,145,0,145,389
12/24/2014,CRQ,CA,AWP,WE,Towers with Radar,0,19,36,0,55,0,1,94,0,95,0,20,130,0,150,80,0,80,230
12/25/2014,CRQ,CA,AWP,WE,Towers with Radar,0,20,15,0,35,0,0,23,0,23,0,20,38,0,58,2,0,2,60
12/26/2014,CRQ,CA,AWP,WE,Towers with Radar,0,33,61,0,94,0,0,0,0,0,0,33,61,0,94,0,0,0,94
12/27/2014,CRQ,CA,AWP,WE,Towers with Radar,0,38,66,0,104,0,6,126,0,132,0,44,192,0,236,80,0,80,316
12/28/2014,CRQ,CA,AWP,WE,Towers with Radar,0,28,81,0,109,0,1,113,0,114,0,29,194,0,223,60,0,60,283
12/29/2014,CRQ,CA,AWP,WE,Towers with Radar,0,25,84,2,111,0,6,140,0,146,0,31,224,2,257,90,0,90,347
12/30/2014,CRQ,CA,AWP,WE,Towers with Radar,0,36,84,0,120,0,2,44,0,46,0,38,128,0,166,143,0,143,309
12/31/2014,CRQ,CA,AWP,WE,Towers with Radar,0,24,32,0,56,0,5,53,0,58,0,29,85,0,114,54,0,54,168
01/01/2015,CRQ,CA,AWP,WE,Towers with Radar,0,26,44,0,70,0,0,87,0,87,0,26,131,0,157,98,0,98,255
01/02/2015,CRQ,CA,AWP,WE,Towers with Radar,0,34,88,0,122,0,5,149,0,154,0,39,237,0,276,148,0,148,424
