01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
01/03/2015,CRQ,CA,AWP,WE,Towers with Radar,0,26,86,0,112,0,5,173,0,178,0,31,259,0,290,34,0,34,324
01/04/2015,CRQ,CA,AWP,WE,Towers with Radar,0,32,93,0,125,0,2,159,0,161,0,34,252,0,286,119,0,119,405
01/05/2015,CRQ,CA,AWP,WE,Towers with Radar,0,33,74,2,109,0,1,128,0,129,0,34,202,2,238,153,0,153,391
01/06/2015,CRQ,CA,AWP,WE,Towers with Radar,0,24,75,1,100,0,3,107,0,110,0,27,182,1,210,89,0,89,299
01/07/2015,CRQ,CA,AWP,WE,Towers with Radar,0,30,75,0,105,0,4,105,2,111,0,34,180,2,216,95,0,95,311
01/08/2015,CRQ,CA,AWP,WE,Towers with Radar,0,24,75,1,100,0,0,128,0,128,0,24,203,1,228,136,1,137,365
01/09/2015,CRQ,CA,AWP,WE,Towers with Radar,0,23,87,11,121,0,0,1,0,1,0,23,88,11,122,0,0,0,122
01/10/2015,CRQ,CA,AWP,WE,Towers with Radar,0,25,64,0,89,0,5,131,7,143,0,30,195,7,232,170,4,174,406
01/11/2015,CRQ,CA,AWP,WE,Towers with Radar,0,35,72,0,107,0,0,6,0,6,0,35,78,0,113,18,0,18,131
01/12/2015,CRQ,CA,AWP,WE,Towers with Radar,0,29,80,2,111,0,0,59,0,59,0,29,139,2,170,86,0,86,256
01/13/2015,CRQ,CA,AWP,WE,Towers with Radar,1,24,89,4,118,0,0,142,0,142,1,24,231,4,260,142,0,142,402
01/14/2015,CRQ,CA,AWP,WE,Towers with Radar,0,31,77,6,114,0,0,138,1,139,0,31,215,7,253,122,0,122,375
01/15/2015,CRQ,CA,AWP,WE,Towers with Radar,0,32,87,0,119,0,6,162,0,168,0,38,249,0,287,179,0,179,466
01/16/2015,CRQ,CA,AWP,WE,Towers with Radar,0,33,98,1,132,0,4,170,0,174,0,37,268,1,306,138,1,139,445
01/17/2015,CRQ,CA,AWP,WE,Towers with Radar,0,23,45,1,69,0,7,139,0,146,0,30,184,1,215,212,0,212,427
01/18/2015,CRQ,CA,AWP,WE,Towers with Radar,0,23,57,0,80,0,3,138,0,141,0,26,195,0,221,154,0,154,375
01/19/2015,CRQ,CA,AWP,WE,Towers with Radar,0,34,107,1,142,0,1,130,0,131,0,35,237,1,273,304,0,304,577
01/20/2015,CRQ,CA,AWP,WE,Towers with Radar,0,22,113,1,136,0,1,8,0,9,0,23,121,1,145,48,0,48,193
01/21/2015,CRQ,CA,AWP,WE,Towers with Radar,0,37,108,1,146,0,1,98,0,99,0,38,206,1,245,124,1,125,370
01/22/2015,CRQ,CA,AWP,WE,Towers with Radar,0,29,90,0,119,0,1,151,0,152,0,30,241,0,271,135,0,135,406
01/23/2015,CRQ,CA,AWP,WE,Towers with Radar,0,25,89,0,114,0,4,160,0,164,0,29,249,0,278,105,0,105,383
01/24/2015,CRQ,CA,AWP,WE,Towers with Radar,0,22,27,0,49,0,2,119,0,121,0,24,146,0,170,105,0,105,275
01/25/2015,CRQ,CA,AWP,WE,Towers with Radar,0,26,67,4,97,0,3,119,0,122,0,29,186,4,219,127,0,127,346
01/26/2015,CRQ,CA,AWP,WE,Towers with Radar,0,23,57,0,80,0,3,41,0,44,0,26,98,0,124,66,0,66,190
01/27/2015,CRQ,CA,AWP,WE,Towers with Radar,0,30,81,0,111,0,0,120,0,120,0,30,201,0,231,227,1,228,459
01/28/2015,CRQ,CA,AWP,WE,Towers with Radar,0,27,81,2,110,0,0,131,0,131,0,27,212,2,241,144,0,144,385
01/29/2015,CRQ,CA,AWP,WE,Towers with Radar,0,35,103,5,143,0,0,119,1,120,0,35,222,6,263,189,1,190,453
01/30/2015,CRQ,CA,AWP,WE,Towers with Radar,0,35,73,0,108,0,4,100,0,104,0,39,173,0,212,217,0,217,429
01/31/2015,CRQ,CA,AWP,WE,Towers with Radar,0,23,95,0,118,0,1,96,0,97,0,24,191,0,215,101,0,101,316
02/01/2015,CRQ,CA,AWP,WE,Towers with Radar,0,35,61,0,96,0,6,142,0,148,0,41,203,0,244,81,0,81,325
02/02/2015,CRQ,CA,AWP,WE,Towers with Radar,0,30,78,0,108,0,1,91,0,92,0,31,169,0,200,149,0,149,349
02/03/2015,CRQ,CA,AWP,WE,Towers with Radar,0,27,70,1,98,0,3,97,0,100,0,30,167,1,198,137,0,137,335
02/04/2015,CRQ,CA,AWP,WE,Towers with Radar,0,37,82,0,119,0,3,117,0,120,0,40,199,0,239,80,0,80,319
02/05/2015,CRQ,CA,AWP,WE,Towers with Radar,0,28,80,2,110,0,2,74,0,76,0,30,154,2,186,55,0,55,241
02/06/2015,CRQ,CA,AWP,WE,Towers with Radar,0,24,71,3,98,0,0,111,0,111,0,24,182,3,209,148,0,148,357
02/07/2015,CRQ,CA,AWP,WE,Towers with Radar,0,25,58,1,84,0,5,153,31,189,0,30,211,32,273,119,0,119,392
02/08/2015,CRQ,CA,AWP,WE,Towers with Radar,0,30,58,2,90,0,3,145,1,149,0,33,203,3,239,115,0,115,354
02/09/2015,CRQ,CA,AWP,WE,Towers with Radar,0,26,53,0,79,0,0,80,2,82,0,26,133,2,161,135,0,135,296
02/10/2015,CRQ,CA,AWP,WE,Towers with Radar,0,38,75,2,115,0,1,136,0,137,0,39,211,2,252,103,0,103,355
02/11/2015,CRQ,CA,AWP,WE,Towers with Radar,0,25,78,2,105,0,2,99,2,103,0,27,177,4,208,142,2,144,352
02/12/2015,CRQ,CA,AWP,WE,Towers with Radar,0,30,71,3,104,0,0,113,0,113,0,30,184,3,217,116,0,116,333
02/13/2015,CRQ,CA,AWP,WE,Towers with Radar,0,24,76,0,100,0,5,178,0,183,0,29,254,0,283,134,2,136,419
02/14/2015,CRQ,CA,AWP,WE,Towers with Radar,0,19,60,1,80,0,7,165,0,172,0,26,225,1,252,95,0,95,347
02/15/2015,CRQ,CA,AWP,WE,Towers with Radar,0,23,63,2,88,0,5,148,0,153,0,28,211,2,241,66,6,72,313
02/16/2015,CRQ,CA,AWP,WE,Towers with Radar,0,23,90,2,115,0,0,146,0,146,0,23,236,2,261,108,0,108,369
02/17/2015,CRQ,CA,AWP,WE,Towers with Radar,0,27,78,5,110,0,1,88,4,93,0,28,166,9,203,101,0,101,304
02/18/2015,CRQ,CA,AWP,WE,Towers with Radar,0,29,61,2,92,0,3,80,4,87,0,32,141,6,179,122,0,122,301
02/19/2015,CRQ,CA,AWP,WE,Towers with Radar,0,29,75,1,105,0,0,87,0,87,0,29,162,1,192,158,0,158,350
02/20/2015,CRQ,CA,AWP,WE,Towers with Radar,0,28,112,6,146,0,0,89,0,89,0,28,201,6,235,109,0,109,344
02/21/2015,CRQ,CA,AWP,WE,Towers with Radar,0,15,85,11,111,0,0,75,3,78,0,15,160,14,189,156,0,156,345
02/22/2015,CRQ,CA,AWP,WE,Towers with Radar,0,32,94,9,135,0,0,42,0,42,0,32,136,9,177,132,0,132,309
02/23/2015,CRQ,CA,AWP,WE,Towers with Radar,0,21,80,2,103,0,3,92,0,95,0,24,172,2,198,169,1,170,368
02/24/2015,CRQ,CA,AWP,WE,Towers with Radar,0,35,85,0,120,0,3,111,1,115,0,38,196,1,235,112,5,117,352
02/25/2015,CRQ,CA,AWP,WE,Towers with Radar,0,33,77,4,114,0,4,182,0,186,0,37,259,4,300,198,0,198,498
02/26/2015,CRQ,CA,AWP,WE,Towers with Radar,0,32,91,4,127,0,1,167,0,168,0,33,258,4,295,137,0,137,432
02/27/2015,CRQ,CA,AWP,WE,Towers with Radar,0,23,108,6,137,0,5,59,0,64,0,28,167,6,201,203,0,203,404
02/28/2015,CRQ,CA,AWP,WE,Towers with Radar,0,21,75,1,97,0,0,57,0,57,0,21,132,1,154,55,0,55,209
03/01/2015,CRQ,CA,AWP,WE,Towers with Radar,0,27,52,1,80,0,0,13,0,13,0,27,65,1,93,19,0,19,112
03/02/2015,CRQ,CA,AWP,WE,Towers with Radar,0,23,50,0,73,0,3,21,1,25,0,26,71,1,98,69,0,69,167
03/03/2015,CRQ,CA,AWP,WE,Towers with Radar,0,28,46,0,74,0,3,117,0,120,0,31,163,0,194,112,0,112,306
03/04/2015,CRQ,CA,AWP,WE,Towers with Radar,0,29,51,4,84,0,4,125,2,131,0,33,176,6,215,89,2,91,306
03/05/2015,CRQ,CA,AWP,WE,Towers with Radar,0,36,82,2,120,0,2,222,3,227,0,38,304,5,347,237,0,237,584
03/06/2015,CRQ,CA,AWP,WE,Towers with Radar,0,39,60,4,103,0,3,185,2,190,0,42,245,6,293,148,0,148,441
03/07/2015,CRQ,CA,AWP,WE,Towers with Radar,0,25,69,0,94,0,3,227,0,230,0,28,296,0,324,171,0,171,495
03/08/2015,CRQ,CA,AWP,WE,Towers with Radar,0,35,74,0,109,0,6,147,0,153,0,41,221,0,262,133,0,133,395
03/09/2015,CRQ,CA,AWP,WE,Towers with Radar,0,31,73,9,113,0,1,114,0,115,0,32,187,9,228,148,0,148,376
03/10/2015,CRQ,CA,AWP,WE,Towers with Radar,0,25,91,0,116,0,5,174,0,179,0,30,265,0,295,140,2,142,437
03/11/2015,CRQ,CA,AWP,WE,Towers with Radar,0,31,85,2,118,0,1,134,0,135,0,32,219,2,253,156,0,156,409
03/12/2015,CRQ,CA,AWP,WE,Towers with Radar,0,39,90,6,135,0,0,178,0,178,0,39,268,6,313,200,10,210,523
03/13/2015,CRQ,CA,AWP,WE,Towers with Radar,0,25,81,2,108,0,7,181,0,188,0,32,262,2,296,170,0,170,466
03/14/2015,CRQ,CA,AWP,WE,Towers with Radar,0,17,56,4,77,0,6,162,1,169,0,23,218,5,246,114,0,114,360
03/15/2015,CRQ,CA,AWP,WE,Towers with Radar,0,28,55,0,83,0,4,159,0,163,0,32,214,0,246,128,0,128,374
03/16/2015,CRQ,CA,AWP,WE,Towers with Radar,0,28,67,2,97,0,0,166,2,168,0,28,233,4,265,157,0,157,422
03/17/2015,CRQ,CA,AWP,WE,Towers with Radar,0,27,63,0,90,0,2,141,1,144,0,29,204,1,234,82,0,82,316
03/18/2015,CRQ,CA,AWP,WE,Towers with Radar,0,32,83,2,117,0,0,112,0,112,0,32,195,2,229,102,3,105,334
03/19/2015,CRQ,CA,AWP,WE,Towers with Radar,0,38,75,0,113,0,2,134,2,138,0,40,209,2,251,176,0,176,427
03/20/2015,CRQ,CA,AWP,WE,Towers with Radar,0,30,97,0,127,0,2,162,0,164,0,32,259,0,291,89,0,89,380
03/21/2015,CRQ,CA,AWP,WE,Towers with Radar,0,22,101,2,125,0,3,130,0,133,0,25,231,2,258,106,0,106,364
03/22/2015,CRQ,CA,AWP,WE,Towers with Radar,0,25,64,6,95,0,2,134,1,137,0,27,198,7,232,129,2,131,363
03/23/2015,CRQ,CA,AWP,WE,Towers with Radar,0,29,98,4,131,0,3,118,2,123,0,32,216,6,254,119,0,119,373
03/24/2015,CRQ,CA,AWP,WE,Towers with Radar,0,30,89,0,119,0,8,148,0,156,0,38,237,0,275,155,2,157,432
03/25/2015,CRQ,CA,AWP,WE,Towers with Radar,0,33,75,1,109,0,5,176,0,181,0,38,251,1,290,173,2,175,465
03/26/2015,CRQ,CA,AWP,WE,Towers with Radar,0,38,90,0,128,0,3,242,4,249,0,41,332,4,377,154,0,154,531
03/27/2015,CRQ,CA,AWP,WE,Towers with Radar,0,28,97,2,127,0,6,200,1,207,0,34,297,3,334,86,0,86,420
03/28/2015,CRQ,CA,AWP,WE,Towers with Radar,0,18,73,2,93,0,2,179,0,181,0,20,252,2,274,87,0,87,361
03/29/2015,CRQ,CA,AWP,WE,Towers with Radar,0,29,98,0,127,0,1,152,0,153,0,30,250,0,280,81,0,81,361
03/30/2015,CRQ,CA,AWP,WE,Towers with Radar,0,31,82,3,116,0,1,79,0,80,0,32,161,3,196,58,0,58,254
03/31/2015,CRQ,CA,AWP,WE,Towers with Radar,0,38,89,4,131,0,4,106,2,112,0,42,195,6,243,66,2,68,311
04/01/2015,CRQ,CA,AWP,WE,Towers with Radar,0,41,105,7,153,0,4,136,1,141,0,45,241,8,294,178,6,184,478
04/02/2015,CRQ,CA,AWP,WE,Towers with Radar,0,36,110,0,146,0,0,157,1,158,0,36,267,1,304,121,0,121,425
04/03/2015,CRQ,CA,AWP,WE,Towers with Radar,0,31,112,0,143,0,3,189,0,192,0,34,301,0,335,135,4,139,474
04/04/2015,CRQ,CA,AWP,WE,Towers with Radar,0,24,67,0,91,0,0,185,0,185,0,24,252,0,276,141,0,141,417
04/05/2015,CRQ,CA,AWP,WE,Towers with Radar,0,29,71,0,100,0,2,74,0,76,0,31,145,0,176,112,0,112,288
04/06/2015,CRQ,CA,AWP,WE,Towers with Radar,0,34,82,0,116,0,0,118,0,118,0,34,200,0,234,72,0,72,306
04/07/2015,CRQ,CA,AWP,WE,Towers with Radar,0,25,92,1,118,0,3,169,0,172,0,28,261,1,290,156,0,156,446
04/08/2015,CRQ,CA,AWP,WE,Towers with Radar,0,20,76,0,96,0,0,180,2,182,0,20,256,2,278,211,2,213,491
04/09/2015,CRQ,CA,AWP,WE,Towers with Radar,0,17,92,17,126,0,2,157,5,164,0,19,249,22,290,338,2,340,630
04/10/2015,CRQ,CA,AWP,WE,Towers with Radar,0,31,76,2,109,0,1,133,0,134,0,32,209,2,243,156,0,156,399
04/11/2015,CRQ,CA,AWP,WE,Towers with Radar,0,16,68,2,86,0,1,221,0,222,0,17,289,2,308,201,0,201,509
04/12/2015,CRQ,CA,AWP,WE,Towers with Radar,0,25,54,0,79,0,0,155,0,155,0,25,209,0,234,145,0,145,379
04/13/2015,CRQ,CA,AWP,WE,Towers with Radar,0,23,82,1,106,0,2,103,3,108,0,25,185,4,214,87,1,88,302
04/14/2015,CRQ,CA,AWP,WE,Towers with Radar,0,20,87,0,107,0,6,125,0,131,0,26,212,0,238,152,0,152,390
04/15/2015,CRQ,CA,AWP,WE,Towers with Radar,0,22,77,0,99,0,1,146,2,149,0,23,223,2,248,174,2,176,424
04/16/2015,CRQ,CA,AWP,WE,Towers with Radar,0,25,82,1,108,0,1,136,2,139,0,26,218,3,247,116,0,116,363
04/17/2015,CRQ,CA,AWP,WE,Towers with Radar,0,20,99,4,123,0,6,183,0,189,0,26,282,4,312,145,2,147,459
04/18/2015,CRQ,CA,AWP,WE,Towers with Radar,0,24,70,3,97,0,0,171,0,171,0,24,241,3,268,94,0,94,362
04/19/2015,CRQ,CA,AWP,WE,Towers with Radar,0,16,87,1,104,0,3,124,0,127,0,19,211,1,231,70,0,70,301
04/20/2015,CRQ,CA,AWP,WE,Towers with Radar,0,29,88,6,123,0,3,117,1,121,0,32,205,7,244,111,0,111,355
04/21/2015,CRQ,CA,AWP,WE,Towers with Radar,0,31,140,2,173,0,4,127,0,131,0,35,267,2,304,173,0,173,477
04/22/2015,CRQ,CA,AWP,WE,Towers with Radar,0,15,109,0,124,0,1,93,0,94,0,16,202,0,218,114,0,114,332
04/23/2015,CRQ,CA,AWP,WE,Towers with Radar,0,27,121,6,154,0,0,85,0,85,0,27,206,6,239,152,0,152,391
04/24/2015,CRQ,CA,AWP,WE,Towers with Radar,0,18,131,1,150,0,2,33,0,35,0,20,164,1,185,32,0,32,217
04/25/2015,CRQ,CA,AWP,WE,Towers with Radar,0,10,83,4,97,0,3,63,0,66,0,13,146,4,163,116,2,118,281
04/26/2015,CRQ,CA,AWP,WE,Towers with Radar,0,16,112,2,130,0,2,174,0,176,0,18,286,2,306,160,0,160,466
04/27/2015,CRQ,CA,AWP,WE,Towers with Radar,0,19,69,2,90,0,1,143,1,145,0,20,212,3,235,123,1,124,359
04/28/2015,CRQ,CA,AWP,WE,Towers with Radar,0,26,79,0,105,0,7,156,0,163,0,33,235,0,268,110,0,110,378
04/29/2015,CRQ,CA,AWP,WE,Towers with Radar,0,21,75,1,97,0,2,195,2,199,0,23,270,3,296,230,2,232,528
04/30/2015,CRQ,CA,AWP,WE,Towers with Radar,0,19,81,0,100,0,4,156,0,160,0,23,237,0,260,227,1,228,488
05/01/2015,CRQ,CA,AWP,WE,Towers with Radar,0,28,92,0,120,0,4,194,0,198,0,32,286,0,318,147,16,163,481
05/02/2015,CRQ,CA,AWP,WE,Towers with Radar,0,19,82,0,101,0,1,122,0,123,0,20,204,0,224,129,0,129,353
05/03/2015,CRQ,CA,AWP,WE,Towers with Radar,0,26,105,0,131,0,5,73,0,78,0,31,178,0,209,90,0,90,299
05/04/2015,CRQ,CA,AWP,WE,Towers with Radar,0,22,102,2,126,0,2,43,0,45,0,24,145,2,171,96,4,100,271
05/05/2015,CRQ,CA,AWP,WE,Towers with Radar,0,22,105,6,133,0,10,87,1,98,0,32,192,7,231,95,0,95,326
05/06/2015,CRQ,CA,AWP,WE,Towers with Radar,0,17,106,0,123,0,2,71,0,73,0,19,177,0,196,121,3,124,320
05/07/2015,CRQ,CA,AWP,WE,Towers with Radar,0,22,97,4,123,0,0,50,2,52,0,22,147,6,175,99,2,101,276
05/08/2015,CRQ,CA,AWP,WE,Towers with Radar,0,24,54,1,79,0,0,32,2,34,0,24,86,3,113,115,0,115,228
05/09/2015,CRQ,CA,AWP,WE,Towers with Radar,0,20,77,0,97,0,1,124,0,125,0,21,201,0,222,109,0,109,331
05/10/2015,CRQ,CA,AWP,WE,Towers with Radar,0,14,65,0,79,0,1,152,0,153,0,15,217,0,232,79,0,79,311
05/11/2015,CRQ,CA,AWP,WE,Towers with Radar,0,22,133,1,156,0,0,89,0,89,0,22,222,1,245,104,0,104,349
05/12/2015,CRQ,CA,AWP,WE,Towers with Radar,0,24,117,0,141,0,4,96,0,100,0,28,213,0,241,109,0,109,350
05/13/2015,CRQ,CA,AWP,WE,Towers with Radar,0,23,95,0,118,0,10,152,0,162,0,33,247,0,280,245,0,245,525
05/14/2015,CRQ,CA,AWP,WE,Towers with Radar,0,23,94,0,117,0,2,38,0,40,0,25,132,0,157,153,0,153,310
05/15/2015,CRQ,CA,AWP,WE,Towers with Radar,0,21,83,3,107,0,1,29,0,30,0,22,112,3,137,33,0,33,170
05/16/2015,CRQ,CA,AWP,WE,Towers with Radar,0,17,72,0,89,0,2,57,0,59,0,19,129,0,148,173,0,173,321
05/17/2015,CRQ,CA,AWP,WE,Towers with Radar,0,28,80,0,108,0,3,118,0,121,0,31,198,0,229,148,0,148,377
05/18/2015,CRQ,CA,AWP,WE,Towers with Radar,0,24,105,5,134,0,6,88,0,94,0,30,193,5,228,129,6,135,363
05/19/2015,CRQ,CA,AWP,WE,Towers with Radar,0,21,106,1,128,0,6,155,0,161,0,27,261,1,289,188,2,190,479
05/20/2015,CRQ,CA,AWP,WE,Towers with Radar,0,30,136,0,166,0,5,120,0,125,0,35,256,0,291,174,0,174,465
05/21/2015,CRQ,CA,AWP,WE,Towers with Radar,0,29,112,2,143,0,3,67,0,70,0,32,179,2,213,181,2,183,396
05/22/2015,CRQ,CA,AWP,WE,Towers with Radar,0,35,107,0,142,0,1,96,0,97,0,36,203,0,239,66,0,66,305
05/23/2015,CRQ,CA,AWP,WE,Towers with Radar,0,14,98,0,112,0,1,75,0,76,0,15,173,0,188,155,0,155,343
05/24/2015,CRQ,CA,AWP,WE,Towers with Radar,0,11,95,0,106,0,2,71,0,73,0,13,166,0,179,176,0,176,355
05/25/2015,CRQ,CA,AWP,WE,Towers with Radar,0,25,125,2,152,0,0,28,0,28,0,25,153,2,180,78,0,78,258
05/26/2015,CRQ,CA,AWP,WE,Towers with Radar,0,17,122,0,139,0,3,47,1,51,0,20,169,1,190,93,2,95,285
05/27/2015,CRQ,CA,AWP,WE,Towers with Radar,0,16,150,1,167,0,2,71,0,73,0,18,221,1,240,119,2,121,361
05/28/2015,CRQ,CA,AWP,WE,Towers with Radar,0,22,131,8,161,0,9,107,1,117,0,31,238,9,278,113,6,119,397
05/29/2015,CRQ,CA,AWP,WE,Towers with Radar,0,19,151,2,172,0,1,131,0,132,0,20,282,2,304,57,0,57,361
05/30/2015,CRQ,CA,AWP,WE,Towers with Radar,0,17,142,0,159,0,0,20,0,20,0,17,162,0,179,18,0,18,197
05/31/2015,CRQ,CA,AWP,WE,Towers with Radar,0,23,149,6,178,0,1,60,0,61,0,24,209,6,239,8,0,8,247
06/01/2015,CRQ,CA,AWP,WE,Towers with Radar,0,22,74,3,99,0,4,107,0,111,0,26,181,3,210,149,0,149,359
06/02/2015,CRQ,CA,AWP,WE,Towers with Radar,0,19,118,2,139,0,2,106,0,108,0,21,224,2,247,82,0,82,329
06/03/2015,CRQ,CA,AWP,WE,Towers with Radar,0,19,87,3,109,0,1,110,0,111,0,20,197,3,220,79,0,79,299
06/04/2015,CRQ,CA,AWP,WE,Towers with Radar,0,32,87,4,123,0,22,74,1,97,0,54,161,5,220,98,0,98,318
06/05/2015,CRQ,CA,AWP,WE,Towers with Radar,0,28,94,0,122,0,3,102,0,105,0,31,196,0,227,149,0,149,376
06/06/2015,CRQ,CA,AWP,WE,Towers with Radar,0,14,49,0,63,0,3,146,0,149,0,17,195,0,212,126,1,127,339
06/07/2015,CRQ,CA,AWP,WE,Towers with Radar,0,18,85,0,103,0,3,136,0,139,0,21,221,0,242,88,0,88,330
06/08/2015,CRQ,CA,AWP,WE,Towers with Radar,0,27,70,4,101,0,13,114,0,127,0,40,184,4,228,96,0,96,324
06/09/2015,CRQ,CA,AWP,WE,Towers with Radar,0,22,86,0,108,0,7,85,2,94,0,29,171,2,202,66,0,66,268
06/10/2015,CRQ,CA,AWP,WE,Towers with Radar,0,22,162,3,187,0,6,48,0,54,0,28,210,3,241,20,0,20,261
06/11/2015,CRQ,CA,AWP,WE,Towers with Radar,0,25,142,1,168,0,0,33,0,33,0,25,175,1,201,2,1,3,204
06/12/2015,CRQ,CA,AWP,WE,Towers with Radar,0,26,161,6,193,0,1,13,0,14,0,27,174,6,207,64,0,64,271
06/13/2015,CRQ,CA,AWP,WE,Towers with Radar,0,14,110,4,128,0,2,26,0,28,0,16,136,4,156,86,0,86,242
06/14/2015,CRQ,CA,AWP,WE,Towers with Radar,0,13,159,1,173,0,1,48,0,49,0,14,207,1,222,84,0,84,306
06/15/2015,CRQ,CA,AWP,WE,Towers with Radar,0,15,137,0,152,0,0,33,0,33,0,15,170,0,185,21,0,21,206
06/16/2015,CRQ,CA,AWP,WE,Towers with Radar,0,22,106,2,130,0,3,73,0,76,0,25,179,2,206,59,0,59,265
06/17/2015,CRQ,CA,AWP,WE,Towers with Radar,0,24,114,0,138,0,3,75,1,79,0,27,189,1,217,95,4,99,316
06/18/2015,CRQ,CA,AWP,WE,Towers with Radar,0,28,100,2,130,0,0,4,0,4,0,28,104,2,134,0,0,0,134
06/19/2015,CRQ,CA,AWP,WE,Towers with Radar,0,20,87,0,107,0,2,147,3,152,0,22,234,3,259,152,0,152,411
06/20/2015,CRQ,CA,AWP,WE,Towers with Radar,0,10,85,0,95,0,1,157,0,158,0,11,242,0,253,205,0,205,458
06/21/2015,CRQ,CA,AWP,WE,Towers with Radar,0,20,56,0,76,0,3,139,1,143,0,23,195,1,219,103,0,103,322
06/22/2015,CRQ,CA,AWP,WE,Towers with Radar,0,22,115,4,141,0,2,129,0,131,0,24,244,4,272,199,0,199,471
06/23/2015,CRQ,CA,AWP,WE,Towers with Radar,0,16,91,4,111,0,3,111,4,118,0,19,202,8,229,111,4,115,344
06/24/2015,CRQ,CA,AWP,WE,Towers with Radar,0,22,92,3,117,0,3,132,45,180,0,25,224,48,297,131,2,133,430
06/25/2015,CRQ,CA,AWP,WE,Towers with Radar,0,21,84,0,105,0,4,116,0,120,0,25,200,0,225,106,0,106,331
06/26/2015,CRQ,CA,AWP,WE,Towers with Radar,0,22,110,1,133,0,0,136,0,136,0,22,246,1,269,144,0,144,413
06/27/2015,CRQ,CA,AWP,WE,Towers with Radar,0,18,123,4,145,0,3,79,0,82,0,21,202,4,227,39,0,39,266
06/28/2015,CRQ,CA,AWP,WE,Towers with Radar,0,19,90,1,110,0,1,161,0,162,0,20,251,1,272,140,0,140,412
06/29/2015,CRQ,CA,AWP,WE,Towers with Radar,0,17,96,2,115,0,3,94,0,97,0,20,190,2,212,100,1,101,313
06/30/2015,CRQ,CA,AWP,WE,Towers with Radar,1,26,72,2,101,0,2,128,0,130,1,28,200,2,231,176,2,178,409
07/01/2015,CRQ,CA,AWP,WE,Towers with Radar,0,34,114,1,149,0,11,130,0,141,0,45,244,1,290,144,0,144,434
07/02/2015,CRQ,CA,AWP,WE,Towers with Radar,0,25,147,2,174,0,2,111,0,113,0,27,258,2,287,66,0,66,353
07/03/2015,CRQ,CA,AWP,WE,Towers with Radar,0,19,123,2,144,0,1,101,2,104,0,20,224,4,248,84,0,84,332
07/04/2015,CRQ,CA,AWP,WE,Towers with Radar,0,11,66,0,77,0,9,43,2,54,0,20,109,2,131,29,0,29,160
07/05/2015,CRQ,CA,AWP,WE,Towers with Radar,0,27,174,0,201,0,1,11,0,12,0,28,185,0,213,55,0,55,268
07/06/2015,CRQ,CA,AWP,WE,Towers with Radar,0,19,134,0,153,0,5,44,0,49,0,24,178,0,202,52,1,53,255
07/07/2015,CRQ,CA,AWP,WE,Towers with Radar,0,15,131,1,147,0,0,25,0,25,0,15,156,1,172,72,0,72,244
07/08/2015,CRQ,CA,AWP,WE,Towers with Radar,0,25,103,7,135,0,2,102,2,106,0,27,205,9,241,96,0,96,337
07/09/2015,CRQ,CA,AWP,WE,Towers with Radar,0,18,94,0,112,0,1,150,1,152,0,19,244,1,264,140,0,140,404
07/10/2015,CRQ,CA,AWP,WE,Towers with Radar,0,32,111,0,143,0,5,140,0,145,0,37,251,0,288,218,0,218,506
07/11/2015,CRQ,CA,AWP,WE,Towers with Radar,0,26,89,2,117,0,4,143,1,148,0,30,232,3,265,181,0,181,446
07/12/2015,CRQ,CA,AWP,WE,Towers with Radar,0,21,108,0,129,0,0,149,0,149,0,21,257,0,278,74,2,76,354
07/13/2015,CRQ,CA,AWP,WE,Towers with Radar,0,29,66,3,98,0,2,119,0,121,0,31,185,3,219,73,0,73,292
07/14/2015,CRQ,CA,AWP,WE,Towers with Radar,0,27,106,2,135,0,1,100,0,101,0,28,206,2,236,79,0,79,315
07/15/2015,CRQ,CA,AWP,WE,Towers with Radar,0,31,108,2,141,0,1,143,0,144,0,32,251,2,285,140,0,140,425
07/16/2015,CRQ,CA,AWP,WE,Towers with Radar,0,39,115,0,154,0,1,152,0,153,0,40,267,0,307,119,0,119,426
07/17/2015,CRQ,CA,AWP,WE,Towers with Radar,0,28,96,0,124,0,0,15,0,15,0,28,111,0,139,6,0,6,145
07/18/2015,CRQ,CA,AWP,WE,Towers with Radar,0,17,43,0,60,0,0,23,0,23,0,17,66,0,83,28,0,28,111
