01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
07/19/2015,CRQ,CA,AWP,WE,Towers with Radar,0,24,82,0,106,0,1,98,0,99,0,25,180,0,205,65,0,65,270
07/20/2015,CRQ,CA,AWP,WE,Towers with Radar,0,17,104,4,125,0,0,85,0,85,0,17,189,4,210,136,0,136,346
07/21/2015,CRQ,CA,AWP,WE,Towers with Radar,0,26,114,4,144,0,1,34,0,35,0,27,148,4,179,33,0,33,212
07/22/2015,CRQ,CA,AWP,WE,Towers with Radar,0,27,119,6,152,0,1,125,2,128,0,28,244,8,280,184,0,184,464
07/23/2015,CRQ,CA,AWP,WE,Towers with Radar,0,25,89,12,126,0,1,132,3,136,0,26,221,15,262,138,0,138,400
07/24/2015,CRQ,CA,AWP,WE,Towers with Radar,0,25,115,2,142,0,3,157,0,160,0,28,272,2,302,195,0,195,497
07/25/2015,CRQ,CA,AWP,WE,Towers with Radar,0,14,62,3,79,0,3,154,1,158,0,17,216,4,237,150,0,150,387
07/26/2015,CRQ,CA,AWP,WE,Towers with Radar,0,21,81,0,102,0,3,113,0,116,0,24,194,0,218,128,0,128,346
07/27/2015,CRQ,CA,AWP,WE,Towers with Radar,0,15,87,0,102,0,3,164,0,167,0,18,251,0,269,145,0,145,414
07/28/2015,CRQ,CA,AWP,WE,Towers with Radar,0,21,91,0,112,0,8,192,0,200,0,29,283,0,312,164,0,164,476
07/29/2015,CRQ,CA,AWP,WE,Towers with Radar,0,25,81,2,108,0,0,126,0,126,0,25,207,2,234,108,0,108,342
07/30/2015,CRQ,CA,AWP,WE,Towers with Radar,0,28,116,0,144,0,0,73,0,73,0,28,189,0,217,146,0,146,363
07/31/2015,CRQ,CA,AWP,WE,Towers with Radar,0,26,102,4,132,0,1,134,2,137,0,27,236,6,269,99,0,99,368
08/01/2015,CRQ,CA,AWP,WE,Towers with Radar,0,19,131,0,150,0,6,85,0,91,0,25,216,0,241,76,0,76,317
08/02/2015,CRQ,CA,AWP,WE,Towers with Radar,0,28,123,1,152,0,3,80,0,83,0,31,203,1,235,110,0,110,345
08/03/2015,CRQ,CA,AWP,WE,Towers with Radar,0,29,69,0,98,0,4,99,2,105,0,33,168,2,203,147,2,149,352
08/04/2015,CRQ,CA,AWP,WE,Towers with Radar,0,21,89,1,111,0,2,133,0,135,0,23,222,1,246,137,4,141,387
08/05/2015,CRQ,CA,AWP,WE,Towers with Radar,2,30,73,0,105,0,7,130,3,140,2,37,203,3,245,180,0,180,425
08/06/2015,CRQ,CA,AWP,WE,Towers with Radar,0,30,101,0,131,0,10,137,1,148,0,40,238,1,279,233,0,233,512
08/07/2015,CRQ,CA,AWP,WE,Towers with Radar,0,35,87,0,122,0,0,139,0,139,0,35,226,0,261,136,0,136,397
08/08/2015,CRQ,CA,AWP,WE,Towers with Radar,0,10,80,0,90,0,1,200,0,201,0,11,280,0,291,188,0,188,479
08/09/2015,CRQ,CA,AWP,WE,Towers with Radar,0,33,91,0,124,0,0,115,0,115,0,33,206,0,239,84,0,84,323
08/10/2015,CRQ,CA,AWP,WE,Towers with Radar,0,23,82,0,105,0,4,122,0,126,0,27,204,0,231,132,0,132,363
08/11/2015,CRQ,CA,AWP,WE,Towers with Radar,0,14,102,6,122,0,7,149,2,158,0,21,251,8,280,186,0,186,466
08/12/2015,CRQ,CA,AWP,WE,Towers with Radar,0,31,85,2,118,0,11,200,0,211,0,42,285,2,329,230,0,230,559
08/13/2015,CRQ,CA,AWP,WE,Towers with Radar,0,42,83,3,128,0,8,191,1,200,0,50,274,4,328,166,2,168,496
08/14/2015,CRQ,CA,AWP,WE,Towers with Radar,0,33,96,2,131,0,5,179,0,184,0,38,275,2,315,163,2,165,480
08/15/2015,CRQ,CA,AWP,WE,Towers with Radar,0,11,66,1,78,0,4,192,0,196,0,15,258,1,274,127,0,127,401
08/16/2015,CRQ,CA,AWP,WE,Towers with Radar,0,25,68,0,93,0,1,178,1,180,0,26,246,1,273,118,1,119,392
08/17/2015,CRQ,CA,AWP,WE,Towers with Radar,0,36,116,1,153,0,1,76,0,77,0,37,192,1,230,91,0,91,321
08/18/2015,CRQ,CA,AWP,WE,Towers with Radar,0,27,105,2,134,0,0,141,0,141,0,27,246,2,275,116,0,116,391
08/19/2015,CRQ,CA,AWP,WE,Towers with Radar,0,30,98,0,128,0,4,143,2,149,0,34,241,2,277,200,0,200,477
08/20/2015,CRQ,CA,AWP,WE,Towers with Radar,0,33,96,1,130,0,3,198,0,201,0,36,294,1,331,140,0,140,471
08/21/2015,CRQ,CA,AWP,WE,Towers with Radar,0,33,102,2,137,0,1,116,0,117,0,34,218,2,254,144,0,144,398
08/22/2015,CRQ,CA,AWP,WE,Towers with Radar,0,16,99,0,115,0,7,128,0,135,0,23,227,0,250,129,1,130,380
08/23/2015,CRQ,CA,AWP,WE,Towers with Radar,0,26,108,0,134,0,0,87,0,87,0,26,195,0,221,85,0,85,306
08/24/2015,CRQ,CA,AWP,WE,Towers with Radar,0,28,100,0,128,0,2,58,0,60,0,30,158,0,188,46,0,46,234
08/25/2015,CRQ,CA,AWP,WE,Towers with Radar,0,23,75,2,100,0,3,70,0,73,0,26,145,2,173,67,0,67,240
08/26/2015,CRQ,CA,AWP,WE,Towers with Radar,0,25,65,0,90,0,4,138,0,142,0,29,203,0,232,138,0,138,370
08/27/2015,CRQ,CA,AWP,WE,Towers with Radar,0,31,70,0,101,0,8,165,0,173,0,39,235,0,274,215,0,215,489
08/28/2015,CRQ,CA,AWP,WE,Towers with Radar,0,28,63,2,93,0,2,160,0,162,0,30,223,2,255,185,0,185,440
08/29/2015,CRQ,CA,AWP,WE,Towers with Radar,0,13,48,2,63,0,4,180,2,186,0,17,228,4,249,98,0,98,347
08/30/2015,CRQ,CA,AWP,WE,Towers with Radar,0,24,82,2,108,0,3,144,1,148,0,27,226,3,256,106,0,106,362
08/31/2015,CRQ,CA,AWP,WE,Towers with Radar,0,20,83,2,105,0,0,90,0,90,0,20,173,2,195,128,0,128,323
09/01/2015,CRQ,CA,AWP,WE,Towers with Radar,0,33,103,0,136,0,7,85,0,92,0,40,188,0,228,105,0,105,333
09/02/2015,CRQ,CA,AWP,WE,Towers with Radar,0,17,91,0,108,0,9,146,0,155,0,26,237,0,263,137,0,137,400
09/03/2015,CRQ,CA,AWP,WE,Towers with Radar,0,25,91,0,116,0,5,118,0,123,0,30,209,0,239,146,0,146,385
09/04/2015,CRQ,CA,AWP,WE,Towers with Radar,0,24,104,0,128,0,0,126,0,126,0,24,230,0,254,97,0,97,351
09/05/2015,CRQ,CA,AWP,WE,Towers with Radar,0,13,82,3,98,0,1,150,0,151,0,14,232,3,249,94,0,94,343
09/06/2015,CRQ,CA,AWP,WE,Towers with Radar,0,18,69,1,88,0,3,137,0,140,0,21,206,1,228,58,0,58,286
09/07/2015,CRQ,CA,AWP,WE,Towers with Radar,0,33,91,0,124,0,1,155,1,157,0,34,246,1,281,160,0,160,441
09/08/2015,CRQ,CA,AWP,WE,Towers with Radar,0,25,82,0,107,0,7,141,2,150,0,32,223,2,257,123,2,125,382
09/09/2015,CRQ,CA,AWP,WE,Towers with Radar,0,24,76,3,103,0,0,152,1,153,0,24,228,4,256,87,0,87,343
09/10/2015,CRQ,CA,AWP,WE,Towers with Radar,0,36,74,0,110,0,5,133,0,138,0,41,207,0,248,101,0,101,349
09/11/2015,CRQ,CA,AWP,WE,Towers with Radar,0,36,94,0,130,0,3,170,1,174,0,39,264,1,304,125,0,125,429
09/12/2015,CRQ,CA,AWP,WE,Towers with Radar,0,20,62,4,86,0,8,147,2,157,0,28,209,6,243,55,2,57,300
09/13/2015,CRQ,CA,AWP,WE,Towers with Radar,0,38,67,0,105,0,1,174,0,175,0,39,241,0,280,35,0,35,315
09/14/2015,CRQ,CA,AWP,WE,Towers with Radar,0,36,72,0,108,0,2,73,0,75,0,38,145,0,183,98,0,98,281
09/15/2015,CRQ,CA,AWP,WE,Towers with Radar,0,16,80,4,100,0,0,0,0,0,0,16,80,4,100,0,0,0,100
09/16/2015,CRQ,CA,AWP,WE,Towers with Radar,0,30,66,1,97,0,4,155,3,162,0,34,221,4,259,139,8,147,406
09/17/2015,CRQ,CA,AWP,WE,Towers with Radar,0,31,71,0,102,0,2,161,2,165,0,33,232,2,267,168,0,168,435
09/18/2015,CRQ,CA,AWP,WE,Towers with Radar,0,33,70,1,104,0,0,149,0,149,0,33,219,1,253,143,0,143,396
09/19/2015,CRQ,CA,AWP,WE,Towers with Radar,0,13,68,2,83,0,1,223,0,224,0,14,291,2,307,208,0,208,515
09/20/2015,CRQ,CA,AWP,WE,Towers with Radar,0,31,59,1,91,0,1,167,1,169,0,32,226,2,260,192,0,192,452
09/21/2015,CRQ,CA,AWP,WE,Towers with Radar,0,22,60,8,90,0,0,55,2,57,0,22,115,10,147,133,1,134,281
09/22/2015,CRQ,CA,AWP,WE,Towers with Radar,0,21,73,0,94,0,5,102,1,108,0,26,175,1,202,49,0,49,251
09/23/2015,CRQ,CA,AWP,WE,Towers with Radar,0,27,69,2,98,0,2,131,3,136,0,29,200,5,234,73,0,73,307
09/24/2015,CRQ,CA,AWP,WE,Towers with Radar,0,23,95,2,120,0,1,128,0,129,0,24,223,2,249,101,2,103,352
09/25/2015,CRQ,CA,AWP,WE,Towers with Radar,0,22,70,6,98,0,4,164,1,169,0,26,234,7,267,121,2,123,390
09/26/2015,CRQ,CA,AWP,WE,Towers with Radar,0,9,50,4,63,0,1,133,1,135,0,10,183,5,198,104,0,104,302
09/27/2015,CRQ,CA,AWP,WE,Towers with Radar,0,30,82,1,113,0,0,115,1,116,0,30,197,2,229,115,2,117,346
09/28/2015,CRQ,CA,AWP,WE,Towers with Radar,0,23,75,0,98,0,0,101,0,101,0,23,176,0,199,70,0,70,269
09/29/2015,CRQ,CA,AWP,WE,Towers with Radar,0,17,72,1,90,0,4,119,0,123,0,21,191,1,213,143,2,145,358
09/30/2015,CRQ,CA,AWP,WE,Towers with Radar,1,20,80,3,104,0,3,122,2,127,1,23,202,5,231,165,2,167,398
10/01/2015,CRQ,CA,AWP,WE,Towers with Radar,0,33,76,7,116,0,3,118,3,124,0,36,194,10,240,117,5,122,362
10/02/2015,CRQ,CA,AWP,WE,Towers with Radar,0,20,55,4,79,0,3,147,1,151,0,23,202,5,230,141,0,141,371
10/03/2015,CRQ,CA,AWP,WE,Towers with Radar,0,24,58,2,84,0,5,131,0,136,0,29,189,2,220,115,0,115,335
10/04/2015,CRQ,CA,AWP,WE,Towers with Radar,0,17,74,2,93,0,5,29,0,34,0,22,103,2,127,75,0,75,202
10/05/2015,CRQ,CA,AWP,WE,Towers with Radar,0,25,75,2,102,0,2,25,0,27,0,27,100,2,129,54,0,54,183
10/06/2015,CRQ,CA,AWP,WE,Towers with Radar,0,19,76,2,97,0,1,149,0,150,0,20,225,2,247,195,0,195,442
10/07/2015,CRQ,CA,AWP,WE,Towers with Radar,0,22,86,0,108,0,1,146,0,147,0,23,232,0,255,88,0,88,343
10/08/2015,CRQ,CA,AWP,WE,Towers with Radar,0,26,72,0,98,0,7,132,1,140,0,33,204,1,238,223,0,223,461
10/09/2015,CRQ,CA,AWP,WE,Towers with Radar,0,18,60,4,82,0,7,197,0,204,0,25,257,4,286,214,0,214,500
10/10/2015,CRQ,CA,AWP,WE,Towers with Radar,0,6,46,2,54,0,1,134,1,136,0,7,180,3,190,138,1,139,329
10/11/2015,CRQ,CA,AWP,WE,Towers with Radar,0,33,61,4,98,0,7,37,1,45,0,40,98,5,143,0,4,4,147
10/12/2015,CRQ,CA,AWP,WE,Towers with Radar,0,29,66,3,98,0,0,60,2,62,0,29,126,5,160,33,0,33,193
10/13/2015,CRQ,CA,AWP,WE,Towers with Radar,0,23,89,1,113,0,1,154,0,155,0,24,243,1,268,129,0,129,397
10/14/2015,CRQ,CA,AWP,WE,Towers with Radar,0,19,131,3,153,0,4,160,0,164,0,23,291,3,317,128,0,128,445
10/15/2015,CRQ,CA,AWP,WE,Towers with Radar,0,39,156,10,205,0,1,39,0,40,0,40,195,10,245,44,0,44,289
10/16/2015,CRQ,CA,AWP,WE,Towers with Radar,0,24,137,2,163,0,0,14,0,14,0,24,151,2,177,130,0,130,307
10/17/2015,CRQ,CA,AWP,WE,Towers with Radar,0,16,106,0,122,0,0,74,0,74,0,16,180,0,196,98,0,98,294
10/18/2015,CRQ,CA,AWP,WE,Towers with Radar,0,29,142,7,178,0,3,63,0,66,0,32,205,7,244,171,0,171,415
10/19/2015,CRQ,CA,AWP,WE,Towers with Radar,0,16,108,4,128,0,0,130,0,130,0,16,238,4,258,200,0,200,458
10/20/2015,CRQ,CA,AWP,WE,Towers with Radar,0,23,88,3,114,0,3,130,0,133,0,26,218,3,247,182,3,185,432
10/21/2015,CRQ,CA,AWP,WE,Towers with Radar,0,19,107,0,126,0,0,130,0,130,0,19,237,0,256,160,0,160,416
10/22/2015,CRQ,CA,AWP,WE,Towers with Radar,0,25,89,7,121,0,1,199,1,201,0,26,288,8,322,192,0,192,514
10/23/2015,CRQ,CA,AWP,WE,Towers with Radar,0,32,111,1,144,0,7,226,0,233,0,39,337,1,377,188,0,188,565
10/24/2015,CRQ,CA,AWP,WE,Towers with Radar,0,13,83,0,96,0,0,141,2,143,0,13,224,2,239,102,0,102,341
10/25/2015,CRQ,CA,AWP,WE,Towers with Radar,0,30,92,3,125,0,1,128,2,131,0,31,220,5,256,100,0,100,356
10/26/2015,CRQ,CA,AWP,WE,Towers with Radar,0,27,78,0,105,0,2,115,0,117,0,29,193,0,222,190,2,192,414
10/27/2015,CRQ,CA,AWP,WE,Towers with Radar,0,18,71,0,89,0,0,141,0,141,0,18,212,0,230,118,2,120,350
10/28/2015,CRQ,CA,AWP,WE,Towers with Radar,0,28,98,1,127,0,7,172,1,180,0,35,270,2,307,187,2,189,496
10/29/2015,CRQ,CA,AWP,WE,Towers with Radar,0,22,103,1,126,0,3,146,1,150,0,25,249,2,276,159,0,159,435
10/30/2015,CRQ,CA,AWP,WE,Towers with Radar,0,26,78,3,107,0,2,225,0,227,0,28,303,3,334,183,2,185,519
10/31/2015,CRQ,CA,AWP,WE,Towers with Radar,0,13,49,1,63,0,0,203,0,203,0,13,252,1,266,144,0,144,410
11/01/2015,CRQ,CA,AWP,WE,Towers with Radar,0,26,86,1,113,0,4,265,1,270,0,30,351,2,383,138,0,138,521
11/02/2015,CRQ,CA,AWP,WE,Towers with Radar,0,23,98,3,124,0,2,49,0,51,0,25,147,3,175,90,0,90,265
11/03/2015,CRQ,CA,AWP,WE,Towers with Radar,0,19,92,2,113,0,1,95,0,96,0,20,187,2,209,86,0,86,295
11/04/2015,CRQ,CA,AWP,WE,Towers with Radar,0,34,104,1,139,0,2,139,3,144,0,36,243,4,283,162,2,164,447
11/05/2015,CRQ,CA,AWP,WE,Towers with Radar,0,27,97,3,127,0,3,211,0,214,0,30,308,3,341,166,0,166,507
11/06/2015,CRQ,CA,AWP,WE,Towers with Radar,0,28,87,2,117,0,0,183,1,184,0,28,270,3,301,94,0,94,395
11/07/2015,CRQ,CA,AWP,WE,Towers with Radar,0,16,59,2,77,0,2,183,1,186,0,18,242,3,263,102,0,102,365
11/08/2015,CRQ,CA,AWP,WE,Towers with Radar,0,20,106,1,127,0,6,242,0,248,0,26,348,1,375,96,0,96,471
11/09/2015,CRQ,CA,AWP,WE,Towers with Radar,0,28,81,0,109,0,1,47,0,48,0,29,128,0,157,135,0,135,292
11/10/2015,CRQ,CA,AWP,WE,Towers with Radar,0,26,73,1,100,0,4,146,3,153,0,30,219,4,253,119,0,119,372
11/11/2015,CRQ,CA,AWP,WE,Towers with Radar,0,24,84,4,112,0,2,221,0,223,0,26,305,4,335,231,0,231,566
11/12/2015,CRQ,CA,AWP,WE,Towers with Radar,0,30,89,2,121,0,2,170,0,172,0,32,259,2,293,205,0,205,498
11/13/2015,CRQ,CA,AWP,WE,Towers with Radar,0,32,85,3,120,0,4,224,1,229,0,36,309,4,349,149,0,149,498
11/14/2015,CRQ,CA,AWP,WE,Towers with Radar,0,17,56,1,74,0,3,172,0,175,0,20,228,1,249,157,0,157,406
11/15/2015,CRQ,CA,AWP,WE,Towers with Radar,0,23,95,0,118,0,1,63,2,66,0,24,158,2,184,94,0,94,278
11/16/2015,CRQ,CA,AWP,WE,Towers with Radar,0,30,72,0,102,0,4,45,0,49,0,34,117,0,151,97,0,97,248
11/17/2015,CRQ,CA,AWP,WE,Towers with Radar,0,26,78,0,104,0,4,138,3,145,0,30,216,3,249,142,0,142,391
11/18/2015,CRQ,CA,AWP,WE,Towers with Radar,0,16,76,2,94,0,1,118,0,119,0,17,194,2,213,143,0,143,356
11/19/2015,CRQ,CA,AWP,WE,Towers with Radar,0,6,25,0,31,0,0,24,4,28,0,6,49,4,59,73,0,73,132
11/20/2015,CRQ,CA,AWP,WE,Towers with Radar,0,31,94,1,126,0,3,139,1,143,0,34,233,2,269,238,0,238,507
11/21/2015,CRQ,CA,AWP,WE,Towers with Radar,0,13,87,2,102,0,1,213,0,214,0,14,300,2,316,180,0,180,496
11/22/2015,CRQ,CA,AWP,WE,Towers with Radar,0,19,75,0,94,0,1,166,1,168,0,20,241,1,262,158,1,159,421
11/23/2015,CRQ,CA,AWP,WE,Towers with Radar,0,16,82,0,98,0,9,124,1,134,0,25,206,1,232,91,0,91,323
11/24/2015,CRQ,CA,AWP,WE,Towers with Radar,0,22,128,3,153,0,1,109,0,110,0,23,237,3,263,85,0,85,348
11/25/2015,CRQ,CA,AWP,WE,Towers with Radar,0,27,110,0,137,0,0,85,0,85,0,27,195,0,222,134,0,134,356
11/26/2015,CRQ,CA,AWP,WE,Towers with Radar,0,12,34,0,46,0,2,40,0,42,0,14,74,0,88,18,0,18,106
11/27/2015,CRQ,CA,AWP,WE,Towers with Radar,0,13,87,0,100,0,0,85,1,86,0,13,172,1,186,41,0,41,227
11/28/2015,CRQ,CA,AWP,WE,Towers with Radar,0,16,73,0,89,0,0,174,0,174,0,16,247,0,263,125,0,125,388
11/29/2015,CRQ,CA,AWP,WE,Towers with Radar,0,34,120,0,154,0,1,185,0,186,0,35,305,0,340,132,0,132,472
11/30/2015,CRQ,CA,AWP,WE,Towers with Radar,0,25,72,0,97,0,0,113,0,113,0,25,185,0,210,70,0,70,280
12/01/2015,CRQ,CA,AWP,WE,Towers with Radar,0,24,67,0,91,0,1,126,0,127,0,25,193,0,218,69,0,69,287
12/02/2015,CRQ,CA,AWP,WE,Towers with Radar,0,17,66,0,83,0,2,152,1,155,0,19,218,1,238,72,2,74,312
12/03/2015,CRQ,CA,AWP,WE,Towers with Radar,0,20,86,0,106,0,1,146,0,147,0,21,232,0,253,226,2,228,481
12/04/2015,CRQ,CA,AWP,WE,Towers with Radar,0,28,103,2,133,0,1,145,2,148,0,29,248,4,281,109,2,111,392
12/05/2015,CRQ,CA,AWP,WE,Towers with Radar,0,20,64,2,86,0,3,176,1,180,0,23,240,3,266,201,0,201,467
12/06/2015,CRQ,CA,AWP,WE,Towers with Radar,0,25,95,0,120,0,3,160,2,165,0,28,255,2,285,116,0,116,401
12/07/2015,CRQ,CA,AWP,WE,Towers with Radar,0,19,81,2,102,0,6,125,0,131,0,25,206,2,233,137,2,139,372
12/08/2015,CRQ,CA,AWP,WE,Towers with Radar,0,13,73,0,86,0,2,128,0,130,0,15,201,0,216,155,0,155,371
12/09/2015,CRQ,CA,AWP,WE,Towers with Radar,0,21,109,0,130,0,2,132,2,136,0,23,241,2,266,102,0,102,368
12/10/2015,CRQ,CA,AWP,WE,Towers with Radar,0,26,140,5,171,0,4,50,2,56,0,30,190,7,227,25,1,26,253
12/11/2015,CRQ,CA,AWP,WE,Towers with Radar,0,24,86,1,111,0,0,28,0,28,0,24,114,1,139,45,0,45,184
12/12/2015,CRQ,CA,AWP,WE,Towers with Radar,0,9,83,0,92,0,4,199,0,203,0,13,282,0,295,96,0,96,391
12/13/2015,CRQ,CA,AWP,WE,Towers with Radar,0,28,88,0,116,0,0,98,2,100,0,28,186,2,216,91,0,91,307
12/14/2015,CRQ,CA,AWP,WE,Towers with Radar,0,24,65,0,89,0,1,80,0,81,0,25,145,0,170,90,0,90,260
12/15/2015,CRQ,CA,AWP,WE,Towers with Radar,0,24,81,2,107,0,4,102,1,107,0,28,183,3,214,45,0,45,259
12/16/2015,CRQ,CA,AWP,WE,Towers with Radar,0,23,93,2,118,0,7,170,2,179,0,30,263,4,297,83,0,83,380
12/17/2015,CRQ,CA,AWP,WE,Towers with Radar,0,26,82,2,110,0,0,144,0,144,0,26,226,2,254,122,1,123,377
12/18/2015,CRQ,CA,AWP,WE,Towers with Radar,0,21,87,1,109,0,1,177,0,178,0,22,264,1,287,247,2,249,536
12/19/2015,CRQ,CA,AWP,WE,Towers with Radar,0,14,115,0,129,0,2,102,0,104,0,16,217,0,233,133,0,133,366
12/20/2015,CRQ,CA,AWP,WE,Towers with Radar,0,14,64,1,79,0,0,140,0,140,0,14,204,1,219,89,0,89,308
12/21/2015,CRQ,CA,AWP,WE,Towers with Radar,0,16,83,2,101,0,1,101,4,106,0,17,184,6,207,103,7,110,317
12/22/2015,CRQ,CA,AWP,WE,Towers with Radar,0,19,45,4,68,0,0,0,0,0,0,19,45,4,68,0,0,0,68
12/23/2015,CRQ,CA,AWP,WE,Towers with Radar,0,18,132,11,161,0,1,60,0,61,0,19,192,11,222,137,2,139,361
12/24/2015,CRQ,CA,AWP,WE,Towers with Radar,0,11,45,0,56,0,3,77,0,80,0,14,122,0,136,105,1,106,242
12/25/2015,CRQ,CA,AWP,WE,Towers with Radar,0,15,13,0,28,0,6,9,0,15,0,21,22,0,43,2,0,2,45
12/26/2015,CRQ,CA,AWP,WE,Towers with Radar,0,19,44,0,63,0,1,72,0,73,0,20,116,0,136,59,0,59,195
12/27/2015,CRQ,CA,AWP,WE,Towers with Radar,0,23,70,1,94,0,1,138,1,140,0,24,208,2,234,143,1,144,378
12/28/2015,CRQ,CA,AWP,WE,Towers with Radar,1,13,70,0,84,0,1,80,2,83,1,14,150,2,167,99,2,101,268
12/29/2015,CRQ,CA,AWP,WE,Towers with Radar,0,20,104,2,126,0,12,142,1,155,0,32,246,3,281,150,1,151,432
12/30/2015,CRQ,CA,AWP,WE,Towers with Radar,0,24,116,0,140,0,4,185,1,190,0,28,301,1,330,115,2,117,447
12/31/2015,CRQ,CA,AWP,WE,Towers with Radar,0,12,87,0,99,0,0,171,0,171,0,12,258,0,270,190,0,190,460
01/01/2016,CRQ,CA,AWP,WE,Towers with Radar,0,18,64,0,82,0,0,126,0,126,0,18,190,0,208,101,0,101,309
01/02/2016,CRQ,CA,AWP,WE,Towers with Radar,0,20,114,0,134,0,0,186,0,186,0,20,300,0,320,153,0,153,473
01/03/2016,CRQ,CA,AWP,WE,Towers with Radar,0,24,95,0,119,0,4,112,0,116,0,28,207,0,235,198,0,198,433
01/04/2016,CRQ,CA,AWP,WE,Towers with Radar,0,16,73,0,89,0,1,30,0,31,0,17,103,0,120,97,0,97,217
01/05/2016,CRQ,CA,AWP,WE,Towers with Radar,0,28,49,1,78,0,0,0,0,0,0,28,49,1,78,0,0,0,78
01/06/2016,CRQ,CA,AWP,WE,Towers with Radar,0,21,41,0,62,0,0,10,0,10,0,21,51,0,72,59,0,59,131
01/07/2016,CRQ,CA,AWP,WE,Towers with Radar,0,14,78,1,93,0,0,34,0,34,0,14,112,1,127,134,0,134,261
01/08/2016,CRQ,CA,AWP,WE,Towers with Radar,0,21,91,0,112,0,0,135,0,135,0,21,226,0,247,109,0,109,356
01/09/2016,CRQ,CA,AWP,WE,Towers with Radar,0,13,82,5,100,0,1,175,0,176,0,14,257,5,276,174,0,174,450
01/10/2016,CRQ,CA,AWP,WE,Towers with Radar,0,23,94,0,117,0,0,50,1,51,0,23,144,1,168,147,0,147,315
01/11/2016,CRQ,CA,AWP,WE,Towers with Radar,0,28,90,2,120,0,0,133,2,135,0,28,223,4,255,175,0,175,430
01/12/2016,CRQ,CA,AWP,WE,Towers with Radar,0,19,122,2,143,0,0,157,0,157,0,19,279,2,300,105,2,107,407
01/13/2016,CRQ,CA,AWP,WE,Towers with Radar,0,33,90,6,129,0,4,140,0,144,0,37,230,6,273,100,14,114,387
01/14/2016,CRQ,CA,AWP,WE,Towers with Radar,0,37,114,0,151,0,2,150,0,152,0,39,264,0,303,164,0,164,467
01/15/2016,CRQ,CA,AWP,WE,Towers with Radar,0,30,127,4,161,0,0,56,2,58,0,30,183,6,219,116,2,118,337
01/16/2016,CRQ,CA,AWP,WE,Towers with Radar,0,10,106,5,121,0,0,174,0,174,0,10,280,5,295,145,0,145,440
01/17/2016,CRQ,CA,AWP,WE,Towers with Radar,0,23,87,0,110,0,0,127,1,128,0,23,214,1,238,107,1,108,346
01/18/2016,CRQ,CA,AWP,WE,Towers with Radar,0,14,157,2,173,0,1,51,0,52,0,15,208,2,225,88,0,88,313
01/19/2016,CRQ,CA,AWP,WE,Towers with Radar,0,23,102,4,129,0,0,74,0,74,0,23,176,4,203,48,2,50,253
01/20/2016,CRQ,CA,AWP,WE,Towers with Radar,0,24,103,0,127,0,3,90,2,95,0,27,193,2,222,106,5,111,333
01/21/2016,CRQ,CA,AWP,WE,Towers with Radar,0,26,74,0,100,0,3,154,2,159,0,29,228,2,259,144,0,144,403
01/22/2016,CRQ,CA,AWP,WE,Towers with Radar,0,18,87,1,106,0,3,174,2,179,0,21,261,3,285,201,0,201,486
01/23/2016,CRQ,CA,AWP,WE,Towers with Radar,0,8,95,4,107,0,1,103,0,104,0,9,198,4,211,171,0,171,382
01/24/2016,CRQ,CA,AWP,WE,Towers with Radar,0,9,72,2,83,0,0,155,0,155,0,9,227,2,238,139,0,139,377
01/25/2016,CRQ,CA,AWP,WE,Towers with Radar,0,20,102,0,122,0,2,161,0,163,0,22,263,0,285,151,0,151,436
01/26/2016,CRQ,CA,AWP,WE,Towers with Radar,0,22,93,0,115,0,2,165,0,167,0,24,258,0,282,189,0,189,471
01/27/2016,CRQ,CA,AWP,WE,Towers with Radar,0,20,78,0,98,0,4,138,0,142,0,24,216,0,240,157,0,157,397
01/28/2016,CRQ,CA,AWP,WE,Towers with Radar,0,25,81,0,106,0,5,178,0,183,0,30,259,0,289,234,0,234,523
01/29/2016,CRQ,CA,AWP,WE,Towers with Radar,0,22,84,0,106,0,0,180,1,181,0,22,264,1,287,128,1,129,416
01/30/2016,CRQ,CA,AWP,WE,Towers with Radar,0,16,106,1,123,0,0,29,6,35,0,16,135,7,158,167,1,168,326
01/31/2016,CRQ,CA,AWP,WE,Towers with Radar,0,20,50,0,70,0,0,1,0,1,0,20,51,0,71,2,0,2,73
