01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
02/01/2016,CRQ,CA,AWP,WE,Towers with Radar,0,21,47,0,68,0,1,62,0,63,0,22,109,0,131,119,0,119,250
02/02/2016,CRQ,CA,AWP,WE,Towers with Radar,0,27,87,0,114,0,1,150,0,151,0,28,237,0,265,140,0,140,405
02/03/2016,CRQ,CA,AWP,WE,Towers with Radar,0,21,81,0,102,0,0,198,0,198,0,21,279,0,300,187,10,197,497
02/04/2016,CRQ,CA,AWP,WE,Towers with Radar,0,17,108,4,129,0,4,205,0,209,0,21,313,4,338,169,1,170,508
02/05/2016,CRQ,CA,AWP,WE,Towers with Radar,0,24,97,0,121,0,0,172,0,172,0,24,269,0,293,189,0,189,482
02/06/2016,CRQ,CA,AWP,WE,Towers with Radar,0,12,96,0,108,0,2,272,0,274,0,14,368,0,382,259,0,259,641
02/07/2016,CRQ,CA,AWP,WE,Towers with Radar,0,20,65,0,85,0,3,143,0,146,0,23,208,0,231,244,0,244,475
02/08/2016,CRQ,CA,AWP,WE,Towers with Radar,0,21,66,0,87,0,4,194,0,198,0,25,260,0,285,272,0,272,557
02/09/2016,CRQ,CA,AWP,WE,Towers with Radar,0,18,73,0,91,0,2,165,8,175,0,20,238,8,266,254,0,254,520
02/10/2016,CRQ,CA,AWP,WE,Towers with Radar,0,28,62,2,92,0,8,201,7,216,0,36,263,9,308,207,12,219,527
02/11/2016,CRQ,CA,AWP,WE,Towers with Radar,0,22,98,0,120,0,5,177,0,182,0,27,275,0,302,191,0,191,493
02/12/2016,CRQ,CA,AWP,WE,Towers with Radar,0,20,81,2,103,0,0,222,1,223,0,20,303,3,326,262,2,264,590
02/13/2016,CRQ,CA,AWP,WE,Towers with Radar,0,19,102,0,121,0,1,189,0,190,0,20,291,0,311,232,0,232,543
02/14/2016,CRQ,CA,AWP,WE,Towers with Radar,0,19,81,0,100,0,0,161,0,161,0,19,242,0,261,192,0,192,453
02/15/2016,CRQ,CA,AWP,WE,Towers with Radar,0,14,107,1,122,0,1,165,0,166,0,15,272,1,288,192,0,192,480
02/16/2016,CRQ,CA,AWP,WE,Towers with Radar,0,23,89,2,114,0,0,172,0,172,0,23,261,2,286,187,0,187,473
02/17/2016,CRQ,CA,AWP,WE,Towers with Radar,0,12,90,0,102,0,1,121,2,124,0,13,211,2,226,184,0,184,410
02/18/2016,CRQ,CA,AWP,WE,Towers with Radar,0,20,105,0,125,0,2,63,1,66,0,22,168,1,191,150,0,150,341
02/19/2016,CRQ,CA,AWP,WE,Towers with Radar,0,15,99,1,115,0,3,183,0,186,0,18,282,1,301,110,0,110,411
02/20/2016,CRQ,CA,AWP,WE,Towers with Radar,0,17,86,9,112,0,0,258,1,259,0,17,344,10,371,209,0,209,580
02/21/2016,CRQ,CA,AWP,WE,Towers with Radar,0,10,92,3,105,0,1,176,0,177,0,11,268,3,282,177,0,177,459
02/22/2016,CRQ,CA,AWP,WE,Towers with Radar,0,14,103,0,117,0,2,143,0,145,0,16,246,0,262,173,0,173,435
02/23/2016,CRQ,CA,AWP,WE,Towers with Radar,0,34,78,1,113,0,1,174,2,177,0,35,252,3,290,172,9,181,471
02/24/2016,CRQ,CA,AWP,WE,Towers with Radar,0,20,86,1,107,0,0,175,2,177,0,20,261,3,284,169,0,169,453
02/25/2016,CRQ,CA,AWP,WE,Towers with Radar,0,19,79,0,98,0,5,177,0,182,0,24,256,0,280,175,2,177,457
02/26/2016,CRQ,CA,AWP,WE,Towers with Radar,0,27,76,3,106,0,3,185,0,188,0,30,261,3,294,207,0,207,501
02/27/2016,CRQ,CA,AWP,WE,Towers with Radar,0,6,76,4,86,0,1,207,0,208,0,7,283,4,294,218,0,218,512
02/28/2016,CRQ,CA,AWP,WE,Towers with Radar,0,12,93,3,108,0,2,134,0,136,0,14,227,3,244,106,0,106,350
02/29/2016,CRQ,CA,AWP,WE,Towers with Radar,0,25,82,3,110,0,1,98,0,99,0,26,180,3,209,57,0,57,266
03/01/2016,CRQ,CA,AWP,WE,Towers with Radar,0,20,91,1,112,0,1,94,8,103,0,21,185,9,215,94,0,94,309
03/02/2016,CRQ,CA,AWP,WE,Towers with Radar,0,33,95,0,128,0,3,112,0,115,0,36,207,0,243,158,0,158,401
03/03/2016,CRQ,CA,AWP,WE,Towers with Radar,0,25,98,0,123,0,0,109,0,109,0,25,207,0,232,74,0,74,306
03/04/2016,CRQ,CA,AWP,WE,Towers with Radar,0,23,100,0,123,0,0,116,1,117,0,23,216,1,240,90,0,90,330
03/05/2016,CRQ,CA,AWP,WE,Towers with Radar,0,16,88,2,106,0,1,152,1,154,0,17,240,3,260,180,0,180,440
03/06/2016,CRQ,CA,AWP,WE,Towers with Radar,0,13,84,1,98,0,0,52,0,52,0,13,136,1,150,59,0,59,209
03/07/2016,CRQ,CA,AWP,WE,Towers with Radar,0,19,33,1,53,0,0,2,0,2,0,19,35,1,55,6,0,6,61
03/08/2016,CRQ,CA,AWP,WE,Towers with Radar,0,28,71,0,99,0,0,137,3,140,0,28,208,3,239,84,0,84,323
03/09/2016,CRQ,CA,AWP,WE,Towers with Radar,0,19,82,0,101,0,6,209,2,217,0,25,291,2,318,159,4,163,481
03/10/2016,CRQ,CA,AWP,WE,Towers with Radar,0,34,109,2,145,0,4,200,1,205,0,38,309,3,350,164,8,172,522
03/11/2016,CRQ,CA,AWP,WE,Towers with Radar,0,31,104,0,135,0,0,21,0,21,0,31,125,0,156,52,0,52,208
03/12/2016,CRQ,CA,AWP,WE,Towers with Radar,0,9,96,0,105,0,0,184,0,184,0,9,280,0,289,172,0,172,461
03/13/2016,CRQ,CA,AWP,WE,Towers with Radar,0,22,121,0,143,0,1,130,0,131,0,23,251,0,274,98,0,98,372
03/14/2016,CRQ,CA,AWP,WE,Towers with Radar,0,21,114,6,141,0,1,22,0,23,0,22,136,6,164,50,0,50,214
03/15/2016,CRQ,CA,AWP,WE,Towers with Radar,0,27,106,0,133,0,4,171,3,178,0,31,277,3,311,175,0,175,486
03/16/2016,CRQ,CA,AWP,WE,Towers with Radar,0,24,102,0,126,0,3,173,0,176,0,27,275,0,302,132,8,140,442
03/17/2016,CRQ,CA,AWP,WE,Towers with Radar,0,24,100,2,126,0,1,177,1,179,0,25,277,3,305,176,0,176,481
03/18/2016,CRQ,CA,AWP,WE,Towers with Radar,0,22,84,4,110,0,0,151,0,151,0,22,235,4,261,131,0,131,392
03/19/2016,CRQ,CA,AWP,WE,Towers with Radar,0,13,70,6,89,0,0,130,1,131,0,13,200,7,220,157,0,157,377
03/20/2016,CRQ,CA,AWP,WE,Towers with Radar,0,24,115,4,143,0,1,123,1,125,0,25,238,5,268,166,0,166,434
03/21/2016,CRQ,CA,AWP,WE,Towers with Radar,0,24,109,1,134,0,0,58,0,58,0,24,167,1,192,70,0,70,262
03/22/2016,CRQ,CA,AWP,WE,Towers with Radar,0,22,87,3,112,0,4,103,1,108,0,26,190,4,220,213,0,213,433
03/23/2016,CRQ,CA,AWP,WE,Towers with Radar,0,30,121,4,155,0,4,225,0,229,0,34,346,4,384,222,3,225,609
03/24/2016,CRQ,CA,AWP,WE,Towers with Radar,0,28,83,0,111,0,4,174,0,178,0,32,257,0,289,199,0,199,488
03/25/2016,CRQ,CA,AWP,WE,Towers with Radar,0,23,90,1,114,0,7,204,1,212,0,30,294,2,326,255,1,256,582
03/26/2016,CRQ,CA,AWP,WE,Towers with Radar,0,15,87,1,103,0,1,236,0,237,0,16,323,1,340,198,0,198,538
03/27/2016,CRQ,CA,AWP,WE,Towers with Radar,0,19,95,0,114,0,0,107,0,107,0,19,202,0,221,81,0,81,302
03/28/2016,CRQ,CA,AWP,WE,Towers with Radar,0,29,123,2,154,0,0,45,0,45,0,29,168,2,199,30,0,30,229
03/29/2016,CRQ,CA,AWP,WE,Towers with Radar,0,24,99,0,123,0,2,86,1,89,0,26,185,1,212,124,2,126,338
03/30/2016,CRQ,CA,AWP,WE,Towers with Radar,0,27,114,0,141,0,1,132,0,133,0,28,246,0,274,196,0,196,470
03/31/2016,CRQ,CA,AWP,WE,Towers with Radar,0,30,129,0,159,0,1,153,1,155,0,31,282,1,314,165,1,166,480
04/01/2016,CRQ,CA,AWP,WE,Towers with Radar,0,38,100,1,139,0,1,156,1,158,0,39,256,2,297,180,0,180,477
04/02/2016,CRQ,CA,AWP,WE,Towers with Radar,0,13,84,2,99,0,3,189,0,192,0,16,273,2,291,176,0,176,467
04/03/2016,CRQ,CA,AWP,WE,Towers with Radar,0,19,106,1,126,0,0,153,0,153,0,19,259,1,279,160,1,161,440
04/04/2016,CRQ,CA,AWP,WE,Towers with Radar,0,15,88,5,108,0,0,146,1,147,0,15,234,6,255,114,0,114,369
04/05/2016,CRQ,CA,AWP,WE,Towers with Radar,0,18,92,0,110,0,2,153,4,159,0,20,245,4,269,142,0,142,411
04/06/2016,CRQ,CA,AWP,WE,Towers with Radar,0,24,79,0,103,0,3,160,0,163,0,27,239,0,266,182,0,182,448
04/07/2016,CRQ,CA,AWP,WE,Towers with Radar,0,24,99,2,125,0,4,36,0,40,0,28,135,2,165,55,0,55,220
04/08/2016,CRQ,CA,AWP,WE,Towers with Radar,0,27,118,1,146,0,0,36,0,36,0,27,154,1,182,109,0,109,291
04/09/2016,CRQ,CA,AWP,WE,Towers with Radar,0,11,107,1,119,0,0,61,0,61,0,11,168,1,180,194,0,194,374
04/10/2016,CRQ,CA,AWP,WE,Towers with Radar,0,32,95,0,127,0,1,36,0,37,0,33,131,0,164,105,0,105,269
04/11/2016,CRQ,CA,AWP,WE,Towers with Radar,0,14,90,0,104,0,0,121,1,122,0,14,211,1,226,208,0,208,434
04/12/2016,CRQ,CA,AWP,WE,Towers with Radar,0,17,134,0,151,0,3,141,2,146,0,20,275,2,297,127,0,127,424
04/13/2016,CRQ,CA,AWP,WE,Towers with Radar,0,24,98,0,122,0,1,144,2,147,0,25,242,2,269,159,0,159,428
04/14/2016,CRQ,CA,AWP,WE,Towers with Radar,0,17,124,0,141,0,4,126,1,131,0,21,250,1,272,105,0,105,377
04/15/2016,CRQ,CA,AWP,WE,Towers with Radar,0,19,89,3,111,0,2,144,0,146,0,21,233,3,257,179,3,182,439
04/16/2016,CRQ,CA,AWP,WE,Towers with Radar,0,14,80,5,99,0,0,169,0,169,0,14,249,5,268,168,0,168,436
04/17/2016,CRQ,CA,AWP,WE,Towers with Radar,0,20,97,0,117,0,4,172,2,178,0,24,269,2,295,171,0,171,466
04/18/2016,CRQ,CA,AWP,WE,Towers with Radar,0,19,75,0,94,0,0,146,0,146,0,19,221,0,240,152,0,152,392
04/19/2016,CRQ,CA,AWP,WE,Towers with Radar,0,20,90,0,110,0,0,160,1,161,0,20,250,1,271,150,2,152,423
04/20/2016,CRQ,CA,AWP,WE,Towers with Radar,0,24,107,0,131,0,5,200,1,206,0,29,307,1,337,258,0,258,595
04/21/2016,CRQ,CA,AWP,WE,Towers with Radar,0,22,139,0,161,0,2,158,0,160,0,24,297,0,321,195,0,195,516
04/22/2016,CRQ,CA,AWP,WE,Towers with Radar,0,22,113,0,135,0,3,150,1,154,0,25,263,1,289,163,0,163,452
04/23/2016,CRQ,CA,AWP,WE,Towers with Radar,0,16,70,0,86,0,0,154,0,154,0,16,224,0,240,186,0,186,426
04/24/2016,CRQ,CA,AWP,WE,Towers with Radar,0,23,86,0,109,0,0,182,0,182,0,23,268,0,291,163,0,163,454
04/25/2016,CRQ,CA,AWP,WE,Towers with Radar,0,24,131,0,155,0,2,62,0,64,0,26,193,0,219,145,0,145,364
04/26/2016,CRQ,CA,AWP,WE,Towers with Radar,0,18,90,1,109,0,0,154,4,158,0,18,244,5,267,161,0,161,428
04/27/2016,CRQ,CA,AWP,WE,Towers with Radar,0,18,110,1,129,0,3,132,0,135,0,21,242,1,264,236,0,236,500
04/28/2016,CRQ,CA,AWP,WE,Towers with Radar,0,25,136,0,161,0,1,134,0,135,0,26,270,0,296,333,1,334,630
04/29/2016,CRQ,CA,AWP,WE,Towers with Radar,0,18,116,1,135,0,0,4,0,4,0,18,120,1,139,0,0,0,139
04/30/2016,CRQ,CA,AWP,WE,Towers with Radar,0,12,109,1,122,0,1,133,0,134,0,13,242,1,256,176,0,176,432
05/01/2016,CRQ,CA,AWP,WE,Towers with Radar,0,27,129,1,157,0,1,127,2,130,0,28,256,3,287,162,0,162,449
05/02/2016,CRQ,CA,AWP,WE,Towers with Radar,0,15,102,0,117,0,3,113,2,118,0,18,215,2,235,142,1,143,378
05/03/2016,CRQ,CA,AWP,WE,Towers with Radar,0,18,92,0,110,0,0,166,2,168,0,18,258,2,278,109,0,109,387
05/04/2016,CRQ,CA,AWP,WE,Towers with Radar,0,23,123,0,146,0,5,106,0,111,0,28,229,0,257,166,6,172,429
05/05/2016,CRQ,CA,AWP,WE,Towers with Radar,0,32,115,2,149,0,13,71,1,85,0,45,186,3,234,337,1,338,572
05/06/2016,CRQ,CA,AWP,WE,Towers with Radar,0,20,105,0,125,0,1,48,0,49,0,21,153,0,174,156,0,156,330
05/07/2016,CRQ,CA,AWP,WE,Towers with Radar,0,14,149,0,163,0,1,4,0,5,0,15,153,0,168,140,0,140,308
05/08/2016,CRQ,CA,AWP,WE,Towers with Radar,0,26,102,0,128,0,0,143,0,143,0,26,245,0,271,149,0,149,420
05/09/2016,CRQ,CA,AWP,WE,Towers with Radar,0,25,133,0,158,0,0,114,0,114,0,25,247,0,272,246,0,246,518
05/10/2016,CRQ,CA,AWP,WE,Towers with Radar,0,22,163,0,185,0,0,106,0,106,0,22,269,0,291,240,0,240,531
05/11/2016,CRQ,CA,AWP,WE,Towers with Radar,0,19,152,0,171,0,0,97,0,97,0,19,249,0,268,66,0,66,334
05/12/2016,CRQ,CA,AWP,WE,Towers with Radar,0,25,154,1,180,0,4,64,0,68,0,29,218,1,248,144,0,144,392
05/13/2016,CRQ,CA,AWP,WE,Towers with Radar,0,22,122,0,144,0,4,103,0,107,0,26,225,0,251,96,0,96,347
05/14/2016,CRQ,CA,AWP,WE,Towers with Radar,0,22,128,0,150,0,1,21,1,23,0,23,149,1,173,66,0,66,239
05/15/2016,CRQ,CA,AWP,WE,Towers with Radar,0,27,133,0,160,0,1,89,1,91,0,28,222,1,251,122,0,122,373
05/16/2016,CRQ,CA,AWP,WE,Towers with Radar,0,22,173,0,195,0,0,18,0,18,0,22,191,0,213,146,3,149,362
05/17/2016,CRQ,CA,AWP,WE,Towers with Radar,0,23,146,0,169,0,5,41,0,46,0,28,187,0,215,143,0,143,358
05/18/2016,CRQ,CA,AWP,WE,Towers with Radar,0,23,137,0,160,0,1,50,0,51,0,24,187,0,211,144,0,144,355
05/19/2016,CRQ,CA,AWP,WE,Towers with Radar,0,20,152,4,176,0,6,63,2,71,0,26,215,6,247,132,0,132,379
05/20/2016,CRQ,CA,AWP,WE,Towers with Radar,0,31,161,2,194,0,2,118,1,121,0,33,279,3,315,180,0,180,495
05/21/2016,CRQ,CA,AWP,WE,Towers with Radar,0,15,110,0,125,0,1,156,9,166,0,16,266,9,291,264,4,268,559
05/22/2016,CRQ,CA,AWP,WE,Towers with Radar,0,17,122,0,139,0,0,142,4,146,0,17,264,4,285,216,2,218,503
05/23/2016,CRQ,CA,AWP,WE,Towers with Radar,0,26,123,1,150,0,1,111,3,115,0,27,234,4,265,189,6,195,460
05/24/2016,CRQ,CA,AWP,WE,Towers with Radar,0,19,130,0,149,0,3,116,1,120,0,22,246,1,269,225,2,227,496
05/25/2016,CRQ,CA,AWP,WE,Towers with Radar,0,16,162,0,178,0,1,183,0,184,0,17,345,0,362,193,0,193,555
05/26/2016,CRQ,CA,AWP,WE,Towers with Radar,0,28,149,0,177,0,0,119,0,119,0,28,268,0,296,176,0,176,472
05/27/2016,CRQ,CA,AWP,WE,Towers with Radar,0,27,129,0,156,0,1,82,0,83,0,28,211,0,239,104,0,104,343
05/28/2016,CRQ,CA,AWP,WE,Towers with Radar,0,12,123,0,135,0,0,49,0,49,0,12,172,0,184,36,0,36,220
05/29/2016,CRQ,CA,AWP,WE,Towers with Radar,0,15,134,0,149,0,4,33,0,37,0,19,167,0,186,234,0,234,420
05/30/2016,CRQ,CA,AWP,WE,Towers with Radar,0,19,119,0,138,0,8,83,0,91,0,27,202,0,229,155,0,155,384
05/31/2016,CRQ,CA,AWP,WE,Towers with Radar,0,23,145,2,170,0,0,17,2,19,0,23,162,4,189,130,0,130,319
06/01/2016,CRQ,CA,AWP,WE,Towers with Radar,0,27,115,0,142,0,3,29,0,32,0,30,144,0,174,27,0,27,201
06/02/2016,CRQ,CA,AWP,WE,Towers with Radar,0,39,120,0,159,0,4,142,0,146,0,43,262,0,305,180,2,182,487
06/03/2016,CRQ,CA,AWP,WE,Towers with Radar,0,22,98,0,120,0,2,134,0,136,0,24,232,0,256,99,1,100,356
06/04/2016,CRQ,CA,AWP,WE,Towers with Radar,0,10,133,1,144,0,0,96,4,100,0,10,229,5,244,66,0,66,310
06/05/2016,CRQ,CA,AWP,WE,Towers with Radar,0,26,110,0,136,0,8,68,0,76,0,34,178,0,212,49,0,49,261
06/06/2016,CRQ,CA,AWP,WE,Towers with Radar,0,22,134,0,156,0,3,88,0,91,0,25,222,0,247,46,0,46,293
06/07/2016,CRQ,CA,AWP,WE,Towers with Radar,0,25,97,3,125,0,1,47,0,48,0,26,144,3,173,71,0,71,244
06/08/2016,CRQ,CA,AWP,WE,Towers with Radar,0,19,95,0,114,0,0,100,0,100,0,19,195,0,214,47,2,49,263
06/09/2016,CRQ,CA,AWP,WE,Towers with Radar,0,20,141,0,161,0,5,50,0,55,0,25,191,0,216,88,1,89,305
06/10/2016,CRQ,CA,AWP,WE,Towers with Radar,0,18,145,8,171,0,0,143,0,143,0,18,288,8,314,120,0,120,434
06/11/2016,CRQ,CA,AWP,WE,Towers with Radar,0,15,131,1,147,0,1,52,0,53,0,16,183,1,200,91,0,91,291
06/12/2016,CRQ,CA,AWP,WE,Towers with Radar,0,19,135,0,154,0,3,120,0,123,0,22,255,0,277,158,0,158,435
06/13/2016,CRQ,CA,AWP,WE,Towers with Radar,0,26,113,2,141,0,1,76,0,77,0,27,189,2,218,52,0,52,270
06/14/2016,CRQ,CA,AWP,WE,Towers with Radar,0,23,120,0,143,0,2,66,0,68,0,25,186,0,211,54,1,55,266
06/15/2016,CRQ,CA,AWP,WE,Towers with Radar,0,26,143,6,175,0,1,207,0,208,0,27,350,6,383,254,4,258,641
06/16/2016,CRQ,CA,AWP,WE,Towers with Radar,0,22,115,0,137,0,9,173,0,182,0,31,288,0,319,243,0,243,562
06/17/2016,CRQ,CA,AWP,WE,Towers with Radar,0,28,93,3,124,0,4,214,0,218,0,32,307,3,342,197,0,197,539
06/18/2016,CRQ,CA,AWP,WE,Towers with Radar,0,17,107,0,124,0,1,172,0,173,0,18,279,0,297,176,0,176,473
06/19/2016,CRQ,CA,AWP,WE,Towers with Radar,0,31,84,0,115,0,7,146,0,153,0,38,230,0,268,162,0,162,430
06/20/2016,CRQ,CA,AWP,WE,Towers with Radar,0,33,75,0,108,0,1,119,1,121,0,34,194,1,229,215,2,217,446
06/21/2016,CRQ,CA,AWP,WE,Towers with Radar,0,30,117,2,149,0,0,156,2,158,0,30,273,4,307,181,2,183,490
06/22/2016,CRQ,CA,AWP,WE,Towers with Radar,0,29,93,0,122,0,2,139,2,143,0,31,232,2,265,86,2,88,353
06/23/2016,CRQ,CA,AWP,WE,Towers with Radar,0,32,91,0,123,0,5,185,1,191,0,37,276,1,314,162,2,164,478
06/24/2016,CRQ,CA,AWP,WE,Towers with Radar,0,30,132,0,162,0,2,126,5,133,0,32,258,5,295,132,3,135,430
06/25/2016,CRQ,CA,AWP,WE,Towers with Radar,0,9,97,0,106,0,0,130,0,130,0,9,227,0,236,104,0,104,340
06/26/2016,CRQ,CA,AWP,WE,Towers with Radar,0,26,96,0,122,0,1,177,0,178,0,27,273,0,300,131,0,131,431
06/27/2016,CRQ,CA,AWP,WE,Towers with Radar,0,21,70,6,97,0,7,130,0,137,0,28,200,6,234,149,0,149,383
06/28/2016,CRQ,CA,AWP,WE,Towers with Radar,0,21,91,0,112,0,1,94,0,95,0,22,185,0,207,85,0,85,292
06/29/2016,CRQ,CA,AWP,WE,Towers with Radar,0,30,119,6,155,0,6,187,2,195,0,36,306,8,350,200,2,202,552
06/30/2016,CRQ,CA,AWP,WE,Towers with Radar,0,24,169,3,196,0,2,151,1,154,0,26,320,4,350,180,2,182,532
07/01/2016,CRQ,CA,AWP,WE,Towers with Radar,0,37,143,0,180,0,4,89,0,93,0,41,232,0,273,116,0,116,389
07/02/2016,CRQ,CA,AWP,WE,Towers with Radar,0,24,102,0,126,0,2,163,0,165,0,26,265,0,291,183,0,183,474
07/03/2016,CRQ,CA,AWP,WE,Towers with Radar,0,11,87,0,98,0,8,121,0,129,0,19,208,0,227,112,0,112,339
07/04/2016,CRQ,CA,AWP,WE,Towers with Radar,0,14,42,0,56,0,1,79,0,80,0,15,121,0,136,60,0,60,196
07/05/2016,CRQ,CA,AWP,WE,Towers with Radar,0,38,106,0,144,0,1,130,0,131,0,39,236,0,275,197,0,197,472
07/06/2016,CRQ,CA,AWP,WE,Towers with Radar,0,15,116,0,131,0,4,167,0,171,0,19,283,0,302,150,0,150,452
07/07/2016,CRQ,CA,AWP,WE,Towers with Radar,0,26,132,0,158,0,0,141,3,144,0,26,273,3,302,169,2,171,473
07/08/2016,CRQ,CA,AWP,WE,Towers with Radar,0,32,129,0,161,0,0,188,0,188,0,32,317,0,349,199,2,201,550
07/09/2016,CRQ,CA,AWP,WE,Towers with Radar,0,20,125,0,145,0,1,153,0,154,0,21,278,0,299,156,0,156,455
07/10/2016,CRQ,CA,AWP,WE,Towers with Radar,0,21,130,0,151,0,2,212,0,214,0,23,342,0,365,86,0,86,451
07/11/2016,CRQ,CA,AWP,WE,Towers with Radar,0,26,141,3,170,0,2,108,2,112,0,28,249,5,282,134,0,134,416
07/12/2016,CRQ,CA,AWP,WE,Towers with Radar,0,17,96,1,114,0,0,120,0,120,0,17,216,1,234,148,0,148,382
07/13/2016,CRQ,CA,AWP,WE,Towers with Radar,0,32,133,0,165,0,0,241,0,241,0,32,374,0,406,137,0,137,543
07/14/2016,CRQ,CA,AWP,WE,Towers with Radar,0,24,151,0,175,0,1,217,0,218,0,25,368,0,393,142,0,142,535
07/15/2016,CRQ,CA,AWP,WE,Towers with Radar,0,24,151,1,176,0,0,210,0,210,0,24,361,1,386,137,0,137,523
07/16/2016,CRQ,CA,AWP,WE,Towers with Radar,0,13,106,2,121,0,0,163,0,163,0,13,269,2,284,193,0,193,477
07/17/2016,CRQ,CA,AWP,WE,Towers with Radar,0,23,145,0,168,0,1,187,0,188,0,24,332,0,356,206,0,206,562
07/18/2016,CRQ,CA,AWP,WE,Towers with Radar,0,32,86,2,120,0,2,146,1,149,0,34,232,3,269,191,0,191,460
07/19/2016,CRQ,CA,AWP,WE,Towers with Radar,0,22,84,4,110,0,1,226,6,233,0,23,310,10,343,191,0,191,534
07/20/2016,CRQ,CA,AWP,WE,Towers with Radar,0,30,141,2,173,0,12,234,3,249,0,42,375,5,422,247,1,248,670
07/21/2016,CRQ,CA,AWP,WE,Towers with Radar,0,27,111,0,138,0,6,242,0,248,0,33,353,0,386,208,0,208,594
07/22/2016,CRQ,CA,AWP,WE,Towers with Radar,0,28,103,0,131,0,0,210,0,210,0,28,313,0,341,219,0,219,560
07/23/2016,CRQ,CA,AWP,WE,Towers with Radar,0,14,85,0,99,0,0,171,0,171,0,14,256,0,270,274,0,274,544
07/24/2016,CRQ,CA,AWP,WE,Towers with Radar,0,30,118,2,150,0,4,212,0,216,0,34,330,2,366,137,10,147,513
07/25/2016,CRQ,CA,AWP,WE,Towers with Radar,0,25,114,5,144,0,1,126,0,127,0,26,240,5,271,124,0,124,395
07/26/2016,CRQ,CA,AWP,WE,Towers with Radar,0,20,96,0,116,0,3,146,0,149,0,23,242,0,265,166,0,166,431
07/27/2016,CRQ,CA,AWP,WE,Towers with Radar,0,26,83,6,115,0,5,161,4,170,0,31,244,10,285,147,2,149,434
07/28/2016,CRQ,CA,AWP,WE,Towers with Radar,0,35,126,1,162,0,3,196,0,199,0,38,322,1,361,211,0,211,572
07/29/2016,CRQ,CA,AWP,WE,Towers with Radar,0,28,108,0,136,0,3,179,1,183,0,31,287,1,319,202,0,202,521
07/30/2016,CRQ,CA,AWP,WE,Towers with Radar,0,26,110,0,136,0,5,160,2,167,0,31,270,2,303,186,0,186,489
07/31/2016,CRQ,CA,AWP,WE,Towers with Radar,0,26,112,0,138,0,1,136,0,137,0,27,248,0,275,120,0,120,395
08/01/2016,CRQ,CA,AWP,WE,Towers with Radar,0,18,100,0,118,0,1,139,0,140,0,19,239,0,258,91,0,91,349
08/02/2016,CRQ,CA,AWP,WE,Towers with Radar,0,16,79,0,95,0,0,129,0,129,0,16,208,0,224,272,4,276,500
08/03/2016,CRQ,CA,AWP,WE,Towers with Radar,0,26,112,2,140,0,2,183,0,185,0,28,295,2,325,242,0,242,567
08/04/2016,CRQ,CA,AWP,WE,Towers with Radar,0,27,130,0,157,0,2,166,1,169,0,29,296,1,326,129,1,130,456
08/05/2016,CRQ,CA,AWP,WE,Towers with Radar,0,39,146,0,185,0,6,110,0,116,0,45,256,0,301,198,0,198,499
08/06/2016,CRQ,CA,AWP,WE,Towers with Radar,0,15,118,0,133,0,1,68,0,69,0,16,186,0,202,117,0,117,319
08/07/2016,CRQ,CA,AWP,WE,Towers with Radar,0,25,135,1,161,0,0,127,0,127,0,25,262,1,288,181,0,181,469
08/08/2016,CRQ,CA,AWP,WE,Towers with Radar,0,42,128,0,170,0,5,82,0,87,0,47,210,0,257,74,0,74,331
08/09/2016,CRQ,CA,AWP,WE,Towers with Radar,0,30,126,0,156,0,2,146,0,148,0,32,272,0,304,157,0,157,461
08/10/2016,CRQ,CA,AWP,WE,Towers with Radar,0,20,151,0,171,0,2,195,0,197,0,22,346,0,368,305,0,305,673
08/11/2016,CRQ,CA,AWP,WE,Towers with Radar,0,28,114,0,142,0,7,220,0,227,0,35,334,0,369,234,0,234,603
08/12/2016,CRQ,CA,AWP,WE,Towers with Radar,0,32,106,0,138,0,13,212,1,226,0,45,318,1,364,177,0,177,541
08/13/2016,CRQ,CA,AWP,WE,Towers with Radar,0,22,78,1,101,0,7,201,1,209,0,29,279,2,310,192,0,192,502
