01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
08/14/2016,CRQ,CA,AWP,WE,Towers with Radar,0,24,109,1,134,0,3,173,0,176,0,27,282,1,310,137,0,137,447
08/15/2016,CRQ,CA,AWP,WE,Towers with Radar,0,36,115,1,152,0,0,179,5,184,0,36,294,6,336,183,0,183,519
08/16/2016,CRQ,CA,AWP,WE,Towers with Radar,0,23,73,5,101,0,5,150,1,156,0,28,223,6,257,151,0,151,408
08/17/2016,CRQ,CA,AWP,WE,Towers with Radar,0,33,109,3,145,0,2,172,2,176,0,35,281,5,321,212,2,214,535
08/18/2016,CRQ,CA,AWP,WE,Towers with Radar,0,35,133,2,170,0,7,204,0,211,0,42,337,2,381,179,0,179,560
08/19/2016,CRQ,CA,AWP,WE,Towers with Radar,0,40,119,0,159,0,2,227,1,230,0,42,346,1,389,184,0,184,573
08/20/2016,CRQ,CA,AWP,WE,Towers with Radar,0,22,127,0,149,0,1,204,0,205,0,23,331,0,354,216,0,216,570
08/21/2016,CRQ,CA,AWP,WE,Towers with Radar,0,35,113,0,148,0,0,234,0,234,0,35,347,0,382,152,0,152,534
08/22/2016,CRQ,CA,AWP,WE,Towers with Radar,0,34,92,3,129,0,0,120,2,122,0,34,212,5,251,171,0,171,422
08/23/2016,CRQ,CA,AWP,WE,Towers with Radar,0,29,125,7,161,0,3,175,5,183,0,32,300,12,344,152,0,152,496
08/24/2016,CRQ,CA,AWP,WE,Towers with Radar,0,30,126,5,161,0,3,216,12,231,0,33,342,17,392,180,0,180,572
08/25/2016,CRQ,CA,AWP,WE,Towers with Radar,0,30,116,0,146,0,1,136,0,137,0,31,252,0,283,179,0,179,462
08/26/2016,CRQ,CA,AWP,WE,Towers with Radar,0,31,123,0,154,0,9,149,0,158,0,40,272,0,312,145,0,145,457
08/27/2016,CRQ,CA,AWP,WE,Towers with Radar,0,16,131,0,147,0,1,135,0,136,0,17,266,0,283,216,0,216,499
08/28/2016,CRQ,CA,AWP,WE,Towers with Radar,0,25,117,0,142,0,3,195,0,198,0,28,312,0,340,193,0,193,533
08/29/2016,CRQ,CA,AWP,WE,Towers with Radar,0,27,91,0,118,0,3,97,0,100,0,30,188,0,218,164,0,164,382
08/30/2016,CRQ,CA,AWP,WE,Towers with Radar,0,23,99,0,122,0,1,116,0,117,0,24,215,0,239,209,0,209,448
08/31/2016,CRQ,CA,AWP,WE,Towers with Radar,0,25,91,0,116,0,7,90,0,97,0,32,181,0,213,98,0,98,311
09/01/2016,CRQ,CA,AWP,WE,Towers with Radar,0,32,108,5,145,0,1,63,0,64,0,33,171,5,209,96,0,96,305
09/02/2016,CRQ,CA,AWP,WE,Towers with Radar,0,35,139,2,176,0,0,127,2,129,0,35,266,4,305,161,8,169,474
09/03/2016,CRQ,CA,AWP,WE,Towers with Radar,0,12,109,0,121,0,0,175,2,177,0,12,284,2,298,141,0,141,439
09/04/2016,CRQ,CA,AWP,WE,Towers with Radar,0,14,76,0,90,0,0,108,0,108,0,14,184,0,198,73,0,73,271
09/05/2016,CRQ,CA,AWP,WE,Towers with Radar,0,30,118,0,148,0,4,160,0,164,0,34,278,0,312,160,0,160,472
09/06/2016,CRQ,CA,AWP,WE,Towers with Radar,0,34,97,2,133,0,1,123,0,124,0,35,220,2,257,96,0,96,353
09/07/2016,CRQ,CA,AWP,WE,Towers with Radar,0,26,129,1,156,0,2,78,1,81,0,28,207,2,237,46,1,47,284
09/08/2016,CRQ,CA,AWP,WE,Towers with Radar,0,28,128,0,156,0,6,135,0,141,0,34,263,0,297,224,0,224,521
09/09/2016,CRQ,CA,AWP,WE,Towers with Radar,0,24,101,0,125,0,2,162,3,167,0,26,263,3,292,181,0,181,473
09/10/2016,CRQ,CA,AWP,WE,Towers with Radar,0,11,88,0,99,0,2,155,0,157,0,13,243,0,256,180,0,180,436
09/11/2016,CRQ,CA,AWP,WE,Towers with Radar,0,26,134,1,161,0,1,83,0,84,0,27,217,1,245,98,0,98,343
09/12/2016,CRQ,CA,AWP,WE,Towers with Radar,0,15,127,0,142,0,1,68,0,69,0,16,195,0,211,116,10,126,337
09/13/2016,CRQ,CA,AWP,WE,Towers with Radar,0,23,128,0,151,0,2,94,0,96,0,25,222,0,247,107,0,107,354
09/14/2016,CRQ,CA,AWP,WE,Towers with Radar,0,23,88,0,111,0,2,140,3,145,0,25,228,3,256,184,2,186,442
09/15/2016,CRQ,CA,AWP,WE,Towers with Radar,0,32,111,0,143,0,6,171,2,179,0,38,282,2,322,171,0,171,493
09/16/2016,CRQ,CA,AWP,WE,Towers with Radar,0,29,110,0,139,0,1,177,0,178,0,30,287,0,317,175,0,175,492
09/17/2016,CRQ,CA,AWP,WE,Towers with Radar,0,9,75,0,84,0,2,165,0,167,0,11,240,0,251,139,0,139,390
09/18/2016,CRQ,CA,AWP,WE,Towers with Radar,0,24,102,0,126,0,0,122,0,122,0,24,224,0,248,114,0,114,362
09/19/2016,CRQ,CA,AWP,WE,Towers with Radar,0,12,106,0,118,0,1,71,3,75,0,13,177,3,193,89,0,89,282
09/20/2016,CRQ,CA,AWP,WE,Towers with Radar,0,10,90,2,102,0,0,64,0,64,0,10,154,2,166,128,0,128,294
09/21/2016,CRQ,CA,AWP,WE,Towers with Radar,0,20,104,2,126,0,4,70,0,74,0,24,174,2,200,181,0,181,381
09/22/2016,CRQ,CA,AWP,WE,Towers with Radar,0,27,143,1,171,0,6,88,1,95,0,33,231,2,266,132,0,132,398
09/23/2016,CRQ,CA,AWP,WE,Towers with Radar,0,24,88,0,112,0,0,150,0,150,0,24,238,0,262,264,0,264,526
09/24/2016,CRQ,CA,AWP,WE,Towers with Radar,0,16,61,0,77,0,2,185,0,187,0,18,246,0,264,198,0,198,462
09/25/2016,CRQ,CA,AWP,WE,Towers with Radar,0,14,86,0,100,0,0,131,0,131,0,14,217,0,231,192,0,192,423
09/26/2016,CRQ,CA,AWP,WE,Towers with Radar,0,22,87,0,109,0,0,94,0,94,0,22,181,0,203,92,0,92,295
09/27/2016,CRQ,CA,AWP,WE,Towers with Radar,0,11,120,3,134,0,4,170,2,176,0,15,290,5,310,195,2,197,507
09/28/2016,CRQ,CA,AWP,WE,Towers with Radar,0,24,108,0,132,0,2,242,1,245,0,26,350,1,377,278,0,278,655
09/29/2016,CRQ,CA,AWP,WE,Towers with Radar,0,28,118,1,147,0,4,148,0,152,0,32,266,1,299,217,0,217,516
09/30/2016,CRQ,CA,AWP,WE,Towers with Radar,0,22,120,0,142,0,1,164,0,165,0,23,284,0,307,168,0,168,475
10/01/2016,CRQ,CA,AWP,WE,Towers with Radar,0,8,114,0,122,0,2,180,0,182,0,10,294,0,304,186,0,186,490
10/02/2016,CRQ,CA,AWP,WE,Towers with Radar,0,19,105,0,124,0,3,147,0,150,0,22,252,0,274,135,0,135,409
10/03/2016,CRQ,CA,AWP,WE,Towers with Radar,0,13,84,0,97,0,4,117,0,121,0,17,201,0,218,70,0,70,288
10/04/2016,CRQ,CA,AWP,WE,Towers with Radar,0,14,101,0,115,0,6,125,0,131,0,20,226,0,246,134,0,134,380
10/05/2016,CRQ,CA,AWP,WE,Towers with Radar,0,23,101,1,125,0,0,134,7,141,0,23,235,8,266,156,0,156,422
10/06/2016,CRQ,CA,AWP,WE,Towers with Radar,0,12,107,2,121,0,0,173,0,173,0,12,280,2,294,213,0,213,507
10/07/2016,CRQ,CA,AWP,WE,Towers with Radar,0,32,119,0,151,0,0,227,0,227,0,32,346,0,378,206,0,206,584
10/08/2016,CRQ,CA,AWP,WE,Towers with Radar,0,9,90,4,103,0,1,180,4,185,0,10,270,8,288,182,0,182,470
10/09/2016,CRQ,CA,AWP,WE,Towers with Radar,0,12,102,0,114,0,2,185,0,187,0,14,287,0,301,73,0,73,374
10/10/2016,CRQ,CA,AWP,WE,Towers with Radar,0,24,75,0,99,0,1,160,0,161,0,25,235,0,260,173,0,173,433
10/11/2016,CRQ,CA,AWP,WE,Towers with Radar,0,14,117,0,131,0,0,57,4,61,0,14,174,4,192,87,0,87,279
10/12/2016,CRQ,CA,AWP,WE,Towers with Radar,0,17,145,0,162,0,4,119,2,125,0,21,264,2,287,210,0,210,497
10/13/2016,CRQ,CA,AWP,WE,Towers with Radar,0,21,95,2,118,0,0,8,1,9,0,21,103,3,127,2,0,2,129
10/14/2016,CRQ,CA,AWP,WE,Towers with Radar,0,14,130,1,145,0,3,117,0,120,0,17,247,1,265,176,0,176,441
10/15/2016,CRQ,CA,AWP,WE,Towers with Radar,0,9,134,1,144,0,1,138,0,139,0,10,272,1,283,170,0,170,453
10/16/2016,CRQ,CA,AWP,WE,Towers with Radar,0,26,129,0,155,0,1,96,0,97,0,27,225,0,252,78,0,78,330
10/17/2016,CRQ,CA,AWP,WE,Towers with Radar,0,21,151,0,172,0,0,26,0,26,0,21,177,0,198,34,0,34,232
10/18/2016,CRQ,CA,AWP,WE,Towers with Radar,0,19,133,1,153,0,4,186,0,190,0,23,319,1,343,185,10,195,538
10/19/2016,CRQ,CA,AWP,WE,Towers with Radar,0,18,131,0,149,0,5,163,3,171,0,23,294,3,320,210,4,214,534
10/20/2016,CRQ,CA,AWP,WE,Towers with Radar,0,29,100,0,129,0,1,193,1,195,0,30,293,1,324,237,0,237,561
10/21/2016,CRQ,CA,AWP,WE,Towers with Radar,0,34,107,0,141,0,2,207,0,209,0,36,314,0,350,170,0,170,520
10/22/2016,CRQ,CA,AWP,WE,Towers with Radar,0,13,97,4,114,0,0,197,0,197,0,13,294,4,311,136,0,136,447
10/23/2016,CRQ,CA,AWP,WE,Towers with Radar,0,21,112,10,143,0,1,132,0,133,0,22,244,10,276,116,0,116,392
10/24/2016,CRQ,CA,AWP,WE,Towers with Radar,0,16,61,1,78,0,1,32,1,34,0,17,93,2,112,27,0,27,139
10/25/2016,CRQ,CA,AWP,WE,Towers with Radar,0,21,95,0,116,0,0,129,0,129,0,21,224,0,245,147,0,147,392
10/26/2016,CRQ,CA,AWP,WE,Towers with Radar,0,21,105,0,126,0,1,161,2,164,0,22,266,2,290,215,0,215,505
10/27/2016,CRQ,CA,AWP,WE,Towers with Radar,0,14,125,3,142,0,1,155,7,163,0,15,280,10,305,158,0,158,463
10/28/2016,CRQ,CA,AWP,WE,Towers with Radar,0,16,122,5,143,0,0,164,1,165,0,16,286,6,308,167,0,167,475
10/29/2016,CRQ,CA,AWP,WE,Towers with Radar,0,10,84,0,94,0,3,150,0,153,0,13,234,0,247,124,0,124,371
10/30/2016,CRQ,CA,AWP,WE,Towers with Radar,0,14,100,2,116,0,0,59,0,59,0,14,159,2,175,68,0,68,243
10/31/2016,CRQ,CA,AWP,WE,Towers with Radar,0,18,97,1,116,0,0,95,0,95,0,18,192,1,211,120,0,120,331
11/01/2016,CRQ,CA,AWP,WE,Towers with Radar,0,24,111,0,135,0,3,147,0,150,0,27,258,0,285,207,0,207,492
11/02/2016,CRQ,CA,AWP,WE,Towers with Radar,0,18,114,0,132,0,0,140,0,140,0,18,254,0,272,221,2,223,495
11/03/2016,CRQ,CA,AWP,WE,Towers with Radar,0,23,140,0,163,0,7,202,3,212,0,30,342,3,375,151,2,153,528
11/04/2016,CRQ,CA,AWP,WE,Towers with Radar,0,19,93,2,114,0,1,180,1,182,0,20,273,3,296,174,0,174,470
11/05/2016,CRQ,CA,AWP,WE,Towers with Radar,0,8,99,0,107,0,0,167,0,167,0,8,266,0,274,188,0,188,462
11/06/2016,CRQ,CA,AWP,WE,Towers with Radar,0,22,81,1,104,0,2,124,0,126,0,24,205,1,230,102,0,102,332
11/07/2016,CRQ,CA,AWP,WE,Towers with Radar,0,24,75,0,99,0,0,137,2,139,0,24,212,2,238,191,0,191,429
11/08/2016,CRQ,CA,AWP,WE,Towers with Radar,0,18,95,0,113,0,0,173,0,173,0,18,268,0,286,267,0,267,553
11/09/2016,CRQ,CA,AWP,WE,Towers with Radar,0,21,88,0,109,0,4,132,0,136,0,25,220,0,245,240,0,240,485
11/10/2016,CRQ,CA,AWP,WE,Towers with Radar,0,19,94,4,117,0,0,187,0,187,0,19,281,4,304,316,0,316,620
11/11/2016,CRQ,CA,AWP,WE,Towers with Radar,0,25,113,0,138,0,3,182,0,185,0,28,295,0,323,207,0,207,530
11/12/2016,CRQ,CA,AWP,WE,Towers with Radar,0,14,87,0,101,0,1,214,0,215,0,15,301,0,316,196,0,196,512
11/13/2016,CRQ,CA,AWP,WE,Towers with Radar,0,28,84,2,114,0,4,177,0,181,0,32,261,2,295,135,1,136,431
11/14/2016,CRQ,CA,AWP,WE,Towers with Radar,0,33,82,0,115,0,1,146,0,147,0,34,228,0,262,130,0,130,392
11/15/2016,CRQ,CA,AWP,WE,Towers with Radar,0,19,103,2,124,0,0,113,0,113,0,19,216,2,237,74,4,78,315
11/16/2016,CRQ,CA,AWP,WE,Towers with Radar,0,33,146,0,179,0,2,80,0,82,0,35,226,0,261,103,16,119,380
11/17/2016,CRQ,CA,AWP,WE,Towers with Radar,0,34,130,0,164,0,1,181,0,182,0,35,311,0,346,233,0,233,579
11/18/2016,CRQ,CA,AWP,WE,Towers with Radar,0,25,122,0,147,0,0,219,0,219,0,25,341,0,366,275,0,275,641
11/19/2016,CRQ,CA,AWP,WE,Towers with Radar,0,21,85,0,106,0,0,213,1,214,0,21,298,1,320,205,0,205,525
11/20/2016,CRQ,CA,AWP,WE,Towers with Radar,0,10,134,7,151,0,0,70,1,71,0,10,204,8,222,121,0,121,343
11/21/2016,CRQ,CA,AWP,WE,Towers with Radar,0,22,160,0,182,0,0,33,0,33,0,22,193,0,215,112,1,113,328
11/22/2016,CRQ,CA,AWP,WE,Towers with Radar,0,15,135,6,156,0,3,256,0,259,0,18,391,6,415,326,0,326,741
11/23/2016,CRQ,CA,AWP,WE,Towers with Radar,0,20,112,0,132,0,3,132,0,135,0,23,244,0,267,134,0,134,401
11/24/2016,CRQ,CA,AWP,WE,Towers with Radar,0,4,38,0,42,0,2,71,0,73,0,6,109,0,115,117,0,117,232
11/25/2016,CRQ,CA,AWP,WE,Towers with Radar,0,13,94,0,107,0,5,182,0,187,0,18,276,0,294,152,0,152,446
11/26/2016,CRQ,CA,AWP,WE,Towers with Radar,0,19,79,0,98,0,1,53,0,54,0,20,132,0,152,76,0,76,228
11/27/2016,CRQ,CA,AWP,WE,Towers with Radar,0,19,141,0,160,0,2,11,0,13,0,21,152,0,173,2,0,2,175
11/28/2016,CRQ,CA,AWP,WE,Towers with Radar,0,30,130,0,160,0,0,53,0,53,0,30,183,0,213,137,0,137,350
11/29/2016,CRQ,CA,AWP,WE,Towers with Radar,0,18,93,0,111,0,1,167,0,168,0,19,260,0,279,203,0,203,482
11/30/2016,CRQ,CA,AWP,WE,Towers with Radar,0,18,86,0,104,0,1,145,0,146,0,19,231,0,250,189,1,190,440
12/01/2016,CRQ,CA,AWP,WE,Towers with Radar,0,14,137,0,151,0,2,202,2,206,0,16,339,2,357,250,0,250,607
12/02/2016,CRQ,CA,AWP,WE,Towers with Radar,0,20,97,0,117,0,0,123,0,123,0,20,220,0,240,78,0,78,318
12/03/2016,CRQ,CA,AWP,WE,Towers with Radar,0,19,78,0,97,0,1,119,0,120,0,20,197,0,217,134,0,134,351
12/04/2016,CRQ,CA,AWP,WE,Towers with Radar,0,11,99,2,112,0,0,188,0,188,0,11,287,2,300,144,0,144,444
12/05/2016,CRQ,CA,AWP,WE,Towers with Radar,0,20,129,0,149,0,0,118,0,118,0,20,247,0,267,154,0,154,421
12/06/2016,CRQ,CA,AWP,WE,Towers with Radar,0,12,132,0,144,0,0,81,0,81,0,12,213,0,225,179,0,179,404
12/07/2016,CRQ,CA,AWP,WE,Towers with Radar,0,22,129,1,152,0,5,115,1,121,0,27,244,2,273,299,2,301,574
12/08/2016,CRQ,CA,AWP,WE,Towers with Radar,0,28,117,1,146,0,4,161,0,165,0,32,278,1,311,231,0,231,542
12/09/2016,CRQ,CA,AWP,WE,Towers with Radar,0,17,101,3,121,0,2,172,0,174,0,19,273,3,295,188,0,188,483
12/10/2016,CRQ,CA,AWP,WE,Towers with Radar,0,21,104,3,128,0,0,46,0,46,0,21,150,3,174,63,0,63,237
12/11/2016,CRQ,CA,AWP,WE,Towers with Radar,0,20,102,4,126,0,2,88,0,90,0,22,190,4,216,107,0,107,323
12/12/2016,CRQ,CA,AWP,WE,Towers with Radar,0,15,101,0,116,0,2,52,0,54,0,17,153,0,170,113,0,113,283
12/13/2016,CRQ,CA,AWP,WE,Towers with Radar,0,17,93,0,110,0,1,143,0,144,0,18,236,0,254,197,0,197,451
12/14/2016,CRQ,CA,AWP,WE,Towers with Radar,0,24,93,2,119,0,1,153,0,154,0,25,246,2,273,164,0,164,437
12/15/2016,CRQ,CA,AWP,WE,Towers with Radar,0,26,101,2,129,0,0,37,0,37,0,26,138,2,166,83,0,83,249
12/16/2016,CRQ,CA,AWP,WE,Towers with Radar,0,21,61,0,82,0,0,3,0,3,0,21,64,0,85,18,0,18,103
12/17/2016,CRQ,CA,AWP,WE,Towers with Radar,0,25,117,0,142,0,0,193,0,193,0,25,310,0,335,210,0,210,545
12/18/2016,CRQ,CA,AWP,WE,Towers with Radar,0,22,102,0,124,0,1,212,0,213,0,23,314,0,337,286,0,286,623
12/19/2016,CRQ,CA,AWP,WE,Towers with Radar,0,20,73,0,93,0,3,123,0,126,0,23,196,0,219,178,0,178,397
12/20/2016,CRQ,CA,AWP,WE,Towers with Radar,0,14,105,0,119,0,0,175,0,175,0,14,280,0,294,135,0,135,429
12/21/2016,CRQ,CA,AWP,WE,Towers with Radar,0,29,119,1,149,0,3,73,1,77,0,32,192,2,226,188,2,190,416
12/22/2016,CRQ,CA,AWP,WE,Towers with Radar,0,16,63,1,80,0,1,1,0,2,0,17,64,1,82,16,0,16,98
12/23/2016,CRQ,CA,AWP,WE,Towers with Radar,0,19,101,1,121,0,1,11,0,12,0,20,112,1,133,56,0,56,189
12/24/2016,CRQ,CA,AWP,WE,Towers with Radar,0,7,35,0,42,0,2,18,0,20,0,9,53,0,62,34,0,34,96
12/25/2016,CRQ,CA,AWP,WE,Towers with Radar,0,11,10,0,21,0,0,70,0,70,0,11,80,0,91,20,0,20,111
12/26/2016,CRQ,CA,AWP,WE,Towers with Radar,0,25,73,0,98,0,1,179,0,180,0,26,252,0,278,205,0,205,483
12/27/2016,CRQ,CA,AWP,WE,Towers with Radar,0,17,56,0,73,0,0,122,0,122,0,17,178,0,195,156,0,156,351
12/28/2016,CRQ,CA,AWP,WE,Towers with Radar,0,17,88,0,105,0,6,162,0,168,0,23,250,0,273,143,2,145,418
12/29/2016,CRQ,CA,AWP,WE,Towers with Radar,1,19,136,0,156,0,3,176,0,179,1,22,312,0,335,236,0,236,571
12/30/2016,CRQ,CA,AWP,WE,Towers with Radar,0,14,68,0,82,0,0,45,0,45,0,14,113,0,127,108,0,108,235
12/31/2016,CRQ,CA,AWP,WE,Towers with Radar,0,16,49,0,65,0,0,0,0,0,0,16,49,0,65,0,0,0,65
01/01/2017,CRQ,CA,AWP,WE,Towers with Radar,0,17,77,0,94,0,1,73,0,74,0,18,150,0,168,174,0,174,342
01/02/2017,CRQ,CA,AWP,WE,Towers with Radar,0,13,127,0,140,0,0,73,0,73,0,13,200,0,213,276,1,277,490
01/03/2017,CRQ,CA,AWP,WE,Towers with Radar,0,20,117,0,137,0,0,150,0,150,0,20,267,0,287,201,0,201,488
01/04/2017,CRQ,CA,AWP,WE,Towers with Radar,0,16,90,0,106,0,0,138,4,142,0,16,228,4,248,231,0,231,479
01/05/2017,CRQ,CA,AWP,WE,Towers with Radar,0,17,56,0,73,0,0,0,0,0,0,17,56,0,73,0,0,0,73
01/06/2017,CRQ,CA,AWP,WE,Towers with Radar,0,15,129,0,144,0,7,152,0,159,0,22,281,0,303,328,0,328,631
01/07/2017,CRQ,CA,AWP,WE,Towers with Radar,0,7,95,1,103,0,3,191,0,194,0,10,286,1,297,188,0,188,485
01/08/2017,CRQ,CA,AWP,WE,Towers with Radar,0,15,73,1,89,0,0,198,0,198,0,15,271,1,287,175,0,175,462
01/09/2017,CRQ,CA,AWP,WE,Towers with Radar,0,16,65,0,81,0,3,3,0,6,0,19,68,0,87,20,0,20,107
01/10/2017,CRQ,CA,AWP,WE,Towers with Radar,0,13,141,0,154,0,1,57,0,58,0,14,198,0,212,226,0,226,438
01/11/2017,CRQ,CA,AWP,WE,Towers with Radar,0,13,57,1,71,0,0,0,0,0,0,13,57,1,71,0,0,0,71
01/12/2017,CRQ,CA,AWP,WE,Towers with Radar,0,18,63,4,85,0,0,18,2,20,0,18,81,6,105,42,0,42,147
01/13/2017,CRQ,CA,AWP,WE,Towers with Radar,0,22,116,0,138,0,1,93,0,94,0,23,209,0,232,281,0,281,513
01/14/2017,CRQ,CA,AWP,WE,Towers with Radar,0,10,98,0,108,0,1,226,4,231,0,11,324,4,339,230,0,230,569
01/15/2017,CRQ,CA,AWP,WE,Towers with Radar,0,21,115,0,136,0,0,78,0,78,0,21,193,0,214,188,0,188,402
01/16/2017,CRQ,CA,AWP,WE,Towers with Radar,0,21,126,0,147,0,1,195,0,196,0,22,321,0,343,233,0,233,576
01/17/2017,CRQ,CA,AWP,WE,Towers with Radar,0,13,120,0,133,0,0,219,0,219,0,13,339,0,352,187,0,187,539
01/18/2017,CRQ,CA,AWP,WE,Towers with Radar,0,12,152,0,164,0,2,126,0,128,0,14,278,0,292,250,0,250,542
01/19/2017,CRQ,CA,AWP,WE,Towers with Radar,0,15,67,0,82,0,1,19,3,23,0,16,86,3,105,72,0,72,177
01/20/2017,CRQ,CA,AWP,WE,Towers with Radar,0,13,17,1,31,0,0,0,0,0,0,13,17,1,31,0,0,0,31
01/21/2017,CRQ,CA,AWP,WE,Towers with Radar,0,10,82,1,93,0,1,88,0,89,0,11,170,1,182,278,0,278,460
01/22/2017,CRQ,CA,AWP,WE,Towers with Radar,0,10,59,0,69,0,0,7,0,7,0,10,66,0,76,38,0,38,114
01/23/2017,CRQ,CA,AWP,WE,Towers with Radar,0,15,57,0,72,0,0,7,0,7,0,15,64,0,79,8,0,8,87
01/24/2017,CRQ,CA,AWP,WE,Towers with Radar,0,22,90,0,112,0,0,80,0,80,0,22,170,0,192,93,0,93,285
01/25/2017,CRQ,CA,AWP,WE,Towers with Radar,0,11,136,0,147,0,5,195,0,200,0,16,331,0,347,223,0,223,570
01/26/2017,CRQ,CA,AWP,WE,Towers with Radar,0,31,120,2,153,0,0,204,1,205,0,31,324,3,358,320,0,320,678
01/27/2017,CRQ,CA,AWP,WE,Towers with Radar,0,29,86,0,115,0,0,122,1,123,0,29,208,1,238,179,2,181,419
01/28/2017,CRQ,CA,AWP,WE,Towers with Radar,0,9,89,2,100,0,0,205,0,205,0,9,294,2,305,214,0,214,519
01/29/2017,CRQ,CA,AWP,WE,Towers with Radar,0,22,109,0,131,0,0,190,0,190,0,22,299,0,321,246,0,246,567
01/30/2017,CRQ,CA,AWP,WE,Towers with Radar,0,19,82,0,101,0,2,155,0,157,0,21,237,0,258,158,0,158,416
01/31/2017,CRQ,CA,AWP,WE,Towers with Radar,0,18,108,2,128,0,1,206,0,207,0,19,314,2,335,183,0,183,518
02/01/2017,CRQ,CA,AWP,WE,Towers with Radar,0,19,126,3,148,0,8,129,0,137,0,27,255,3,285,219,3,222,507
02/02/2017,CRQ,CA,AWP,WE,Towers with Radar,0,19,90,2,111,0,0,125,3,128,0,19,215,5,239,256,0,256,495
02/03/2017,CRQ,CA,AWP,WE,Towers with Radar,0,16,149,0,165,0,0,96,0,96,0,16,245,0,261,173,0,173,434
02/04/2017,CRQ,CA,AWP,WE,Towers with Radar,0,6,154,2,162,0,0,119,0,119,0,6,273,2,281,179,2,181,462
02/05/2017,CRQ,CA,AWP,WE,Towers with Radar,0,18,101,1,120,0,0,36,0,36,0,18,137,1,156,62,0,62,218
02/06/2017,CRQ,CA,AWP,WE,Towers with Radar,0,16,80,0,96,0,0,0,0,0,0,16,80,0,96,32,0,32,128
02/07/2017,CRQ,CA,AWP,WE,Towers with Radar,0,23,61,0,84,0,2,16,0,18,0,25,77,0,102,14,2,16,118
02/08/2017,CRQ,CA,AWP,WE,Towers with Radar,0,19,112,2,133,0,2,114,0,116,0,21,226,2,249,229,0,229,478
02/09/2017,CRQ,CA,AWP,WE,Towers with Radar,0,7,112,0,119,0,1,60,0,61,0,8,172,0,180,52,0,52,232
02/10/2017,CRQ,CA,AWP,WE,Towers with Radar,0,15,164,0,179,0,0,2,0,2,0,15,166,0,181,8,0,8,189
02/11/2017,CRQ,CA,AWP,WE,Towers with Radar,0,3,87,1,91,0,0,12,1,13,0,3,99,2,104,89,2,91,195
02/12/2017,CRQ,CA,AWP,WE,Towers with Radar,0,17,113,1,131,0,0,240,0,240,0,17,353,1,371,212,0,212,583
02/13/2017,CRQ,CA,AWP,WE,Towers with Radar,0,9,124,5,138,0,0,230,1,231,0,9,354,6,369,285,0,285,654
02/14/2017,CRQ,CA,AWP,WE,Towers with Radar,0,11,113,1,125,0,0,149,0,149,0,11,262,1,274,150,0,150,424
02/15/2017,CRQ,CA,AWP,WE,Towers with Radar,0,9,101,2,112,0,0,210,6,216,0,9,311,8,328,249,0,249,577
02/16/2017,CRQ,CA,AWP,WE,Towers with Radar,0,28,131,0,159,0,4,126,0,130,0,32,257,0,289,211,0,211,500
02/17/2017,CRQ,CA,AWP,WE,Towers with Radar,0,3,24,0,27,0,0,0,0,0,0,3,24,0,27,12,0,12,39
02/18/2017,CRQ,CA,AWP,WE,Towers with Radar,0,8,64,0,72,0,0,18,0,18,0,8,82,0,90,41,0,41,131
02/19/2017,CRQ,CA,AWP,WE,Towers with Radar,0,24,117,1,142,0,2,72,0,74,0,26,189,1,216,156,0,156,372
02/20/2017,CRQ,CA,AWP,WE,Towers with Radar,0,25,131,0,156,0,1,134,0,135,0,26,265,0,291,154,0,154,445
02/21/2017,CRQ,CA,AWP,WE,Towers with Radar,0,14,86,4,104,0,6,147,0,153,0,20,233,4,257,217,0,217,474
02/22/2017,CRQ,CA,AWP,WE,Towers with Radar,0,15,142,2,159,0,0,167,0,167,0,15,309,2,326,226,0,226,552
02/23/2017,CRQ,CA,AWP,WE,Towers with Radar,0,23,84,0,107,0,1,159,0,160,0,24,243,0,267,184,2,186,453
02/24/2017,CRQ,CA,AWP,WE,Towers with Radar,0,11,115,0,126,0,1,218,1,220,0,12,333,1,346,263,0,263,609
02/25/2017,CRQ,CA,AWP,WE,Towers with Radar,0,13,85,2,100,0,0,195,0,195,0,13,280,2,295,183,6,189,484
02/26/2017,CRQ,CA,AWP,WE,Towers with Radar,0,30,95,0,125,0,3,27,0,30,0,33,122,0,155,120,0,120,275
