01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
02/27/2017,CRQ,CA,AWP,WE,Towers with Radar,0,13,42,0,55,0,0,0,0,0,0,13,42,0,55,0,0,0,55
02/28/2017,CRQ,CA,AWP,WE,Towers with Radar,0,14,82,0,96,0,0,119,0,119,0,14,201,0,215,249,0,249,464
03/01/2017,CRQ,CA,AWP,WE,Towers with Radar,0,18,126,0,144,0,6,168,0,174,0,24,294,0,318,230,0,230,548
03/02/2017,CRQ,CA,AWP,WE,Towers with Radar,0,19,100,2,121,0,0,163,0,163,0,19,263,2,284,191,0,191,475
03/03/2017,CRQ,CA,AWP,WE,Towers with Radar,0,23,130,0,153,0,0,212,0,212,0,23,342,0,365,186,0,186,551
03/04/2017,CRQ,CA,AWP,WE,Towers with Radar,0,9,94,0,103,0,0,154,0,154,0,9,248,0,257,145,0,145,402
03/05/2017,CRQ,CA,AWP,WE,Towers with Radar,0,44,102,1,147,0,1,45,0,46,0,45,147,1,193,102,0,102,295
03/06/2017,CRQ,CA,AWP,WE,Towers with Radar,0,19,98,0,117,0,0,202,1,203,0,19,300,1,320,199,0,199,519
03/07/2017,CRQ,CA,AWP,WE,Towers with Radar,0,21,74,0,95,0,0,172,0,172,0,21,246,0,267,170,0,170,437
03/08/2017,CRQ,CA,AWP,WE,Towers with Radar,0,27,100,0,127,0,5,205,1,211,0,32,305,1,338,269,0,269,607
03/09/2017,CRQ,CA,AWP,WE,Towers with Radar,0,27,96,0,123,0,2,227,0,229,0,29,323,0,352,317,6,323,675
03/10/2017,CRQ,CA,AWP,WE,Towers with Radar,0,28,75,0,103,0,0,7,0,7,0,28,82,0,110,0,0,0,110
03/11/2017,CRQ,CA,AWP,WE,Towers with Radar,0,12,65,0,77,0,0,6,0,6,0,12,71,0,83,0,0,0,83
03/12/2017,CRQ,CA,AWP,WE,Towers with Radar,0,22,114,1,137,0,0,158,0,158,0,22,272,1,295,151,0,151,446
03/13/2017,CRQ,CA,AWP,WE,Towers with Radar,0,16,81,0,97,0,0,139,0,139,0,16,220,0,236,125,0,125,361
03/14/2017,CRQ,CA,AWP,WE,Towers with Radar,0,11,101,1,113,0,0,200,0,200,0,11,301,1,313,191,9,200,513
03/15/2017,CRQ,CA,AWP,WE,Towers with Radar,0,32,116,4,152,0,4,180,1,185,0,36,296,5,337,131,0,131,468
03/16/2017,CRQ,CA,AWP,WE,Towers with Radar,0,20,110,0,130,0,1,151,0,152,0,21,261,0,282,204,0,204,486
03/17/2017,CRQ,CA,AWP,WE,Towers with Radar,0,24,129,1,154,0,0,178,0,178,0,24,307,1,332,158,0,158,490
03/18/2017,CRQ,CA,AWP,WE,Towers with Radar,0,13,67,2,82,0,0,144,0,144,0,13,211,2,226,145,0,145,371
03/19/2017,CRQ,CA,AWP,WE,Towers with Radar,0,22,122,4,148,0,2,135,0,137,0,24,257,4,285,82,0,82,367
03/20/2017,CRQ,CA,AWP,WE,Towers with Radar,0,16,150,1,167,0,0,102,0,102,0,16,252,1,269,254,0,254,523
03/21/2017,CRQ,CA,AWP,WE,Towers with Radar,0,12,111,1,124,0,2,127,3,132,0,14,238,4,256,226,0,226,482
03/22/2017,CRQ,CA,AWP,WE,Towers with Radar,0,9,90,4,103,0,2,17,0,19,0,11,107,4,122,144,0,144,266
03/23/2017,CRQ,CA,AWP,WE,Towers with Radar,0,17,117,0,134,0,0,197,5,202,0,17,314,5,336,209,0,209,545
03/24/2017,CRQ,CA,AWP,WE,Towers with Radar,0,18,70,0,88,0,0,2,0,2,0,18,72,0,90,0,0,0,90
03/25/2017,CRQ,CA,AWP,WE,Towers with Radar,0,9,114,4,127,0,1,104,0,105,0,10,218,4,232,256,1,257,489
03/26/2017,CRQ,CA,AWP,WE,Towers with Radar,0,8,165,0,173,0,1,149,0,150,0,9,314,0,323,225,0,225,548
03/27/2017,CRQ,CA,AWP,WE,Towers with Radar,0,6,138,0,144,0,0,159,0,159,0,6,297,0,303,257,0,257,560
03/28/2017,CRQ,CA,AWP,WE,Towers with Radar,0,11,107,9,127,0,2,192,2,196,0,13,299,11,323,254,0,254,577
03/29/2017,CRQ,CA,AWP,WE,Towers with Radar,0,18,143,0,161,0,0,267,0,267,0,18,410,0,428,275,4,279,707
03/30/2017,CRQ,CA,AWP,WE,Towers with Radar,0,22,129,2,153,0,4,121,0,125,0,26,250,2,278,232,0,232,510
03/31/2017,CRQ,CA,AWP,WE,Towers with Radar,0,16,112,0,128,0,0,177,0,177,0,16,289,0,305,228,0,228,533
04/01/2017,CRQ,CA,AWP,WE,Towers with Radar,0,5,101,0,106,0,0,196,1,197,0,5,297,1,303,179,0,179,482
04/02/2017,CRQ,CA,AWP,WE,Towers with Radar,0,21,111,0,132,0,0,225,0,225,0,21,336,0,357,182,0,182,539
04/03/2017,CRQ,CA,AWP,WE,Towers with Radar,0,16,111,0,127,0,2,101,0,103,0,18,212,0,230,209,0,209,439
04/04/2017,CRQ,CA,AWP,WE,Towers with Radar,0,16,121,0,137,0,0,174,0,174,0,16,295,0,311,149,0,149,460
04/05/2017,CRQ,CA,AWP,WE,Towers with Radar,0,11,99,0,110,0,1,217,5,223,0,12,316,5,333,263,0,263,596
04/06/2017,CRQ,CA,AWP,WE,Towers with Radar,0,18,114,4,136,0,1,136,1,138,0,19,250,5,274,299,0,299,573
04/07/2017,CRQ,CA,AWP,WE,Towers with Radar,0,20,106,1,127,0,0,179,0,179,0,20,285,1,306,207,0,207,513
04/08/2017,CRQ,CA,AWP,WE,Towers with Radar,0,6,90,2,98,0,1,89,3,93,0,7,179,5,191,105,0,105,296
04/09/2017,CRQ,CA,AWP,WE,Towers with Radar,0,21,95,3,119,0,2,195,0,197,0,23,290,3,316,152,0,152,468
04/10/2017,CRQ,CA,AWP,WE,Towers with Radar,0,29,84,3,116,0,1,155,1,157,0,30,239,4,273,155,0,155,428
04/11/2017,CRQ,CA,AWP,WE,Towers with Radar,0,15,71,1,87,0,0,119,1,120,0,15,190,2,207,111,0,111,318
04/12/2017,CRQ,CA,AWP,WE,Towers with Radar,0,27,90,0,117,0,0,160,0,160,0,27,250,0,277,287,0,287,564
04/13/2017,CRQ,CA,AWP,WE,Towers with Radar,0,24,124,0,148,0,1,151,1,153,0,25,275,1,301,254,0,254,555
04/14/2017,CRQ,CA,AWP,WE,Towers with Radar,0,20,135,3,158,0,0,217,0,217,0,20,352,3,375,269,0,269,644
04/15/2017,CRQ,CA,AWP,WE,Towers with Radar,0,7,81,0,88,0,2,191,0,193,0,9,272,0,281,211,0,211,492
04/16/2017,CRQ,CA,AWP,WE,Towers with Radar,0,19,70,0,89,0,2,134,0,136,0,21,204,0,225,130,0,130,355
04/17/2017,CRQ,CA,AWP,WE,Towers with Radar,0,21,78,4,103,0,1,121,0,122,0,22,199,4,225,144,0,144,369
04/18/2017,CRQ,CA,AWP,WE,Towers with Radar,0,22,129,0,151,0,2,46,1,49,0,24,175,1,200,75,0,75,275
04/19/2017,CRQ,CA,AWP,WE,Towers with Radar,0,22,133,4,159,0,0,200,1,201,0,22,333,5,360,205,0,205,565
04/20/2017,CRQ,CA,AWP,WE,Towers with Radar,0,18,108,2,128,0,4,164,0,168,0,22,272,2,296,283,6,289,585
04/21/2017,CRQ,CA,AWP,WE,Towers with Radar,0,17,90,0,107,0,2,187,0,189,0,19,277,0,296,147,0,147,443
04/22/2017,CRQ,CA,AWP,WE,Towers with Radar,0,10,63,0,73,0,0,192,0,192,0,10,255,0,265,230,0,230,495
04/23/2017,CRQ,CA,AWP,WE,Towers with Radar,0,20,93,6,119,0,0,174,1,175,0,20,267,7,294,88,0,88,382
04/24/2017,CRQ,CA,AWP,WE,Towers with Radar,0,19,118,0,137,0,0,93,2,95,0,19,211,2,232,172,0,172,404
04/25/2017,CRQ,CA,AWP,WE,Towers with Radar,0,8,125,5,138,0,2,105,0,107,0,10,230,5,245,284,0,284,529
04/26/2017,CRQ,CA,AWP,WE,Towers with Radar,0,21,138,0,159,0,4,250,0,254,0,25,388,0,413,228,2,230,643
04/27/2017,CRQ,CA,AWP,WE,Towers with Radar,0,16,178,0,194,0,2,105,0,107,0,18,283,0,301,197,0,197,498
04/28/2017,CRQ,CA,AWP,WE,Towers with Radar,0,22,116,0,138,0,0,131,0,131,0,22,247,0,269,128,0,128,397
04/29/2017,CRQ,CA,AWP,WE,Towers with Radar,0,23,71,1,95,0,1,108,0,109,0,24,179,1,204,106,2,108,312
04/30/2017,CRQ,CA,AWP,WE,Towers with Radar,0,29,96,1,126,0,1,165,0,166,0,30,261,1,292,241,0,241,533
05/01/2017,CRQ,CA,AWP,WE,Towers with Radar,0,22,96,0,118,0,0,170,0,170,0,22,266,0,288,215,0,215,503
05/02/2017,CRQ,CA,AWP,WE,Towers with Radar,0,13,85,0,98,0,0,183,0,183,0,13,268,0,281,232,0,232,513
05/03/2017,CRQ,CA,AWP,WE,Towers with Radar,0,23,107,0,130,0,0,159,0,159,0,23,266,0,289,251,0,251,540
05/04/2017,CRQ,CA,AWP,WE,Towers with Radar,0,28,138,1,167,0,0,190,0,190,0,28,328,1,357,118,0,118,475
05/05/2017,CRQ,CA,AWP,WE,Towers with Radar,0,22,164,0,186,0,0,9,0,9,0,22,173,0,195,19,0,19,214
05/06/2017,CRQ,CA,AWP,WE,Towers with Radar,0,11,109,0,120,0,0,12,2,14,0,11,121,2,134,42,0,42,176
05/07/2017,CRQ,CA,AWP,WE,Towers with Radar,0,26,77,0,103,0,0,7,0,7,0,26,84,0,110,75,0,75,185
05/08/2017,CRQ,CA,AWP,WE,Towers with Radar,0,21,81,0,102,0,0,166,0,166,0,21,247,0,268,204,0,204,472
05/09/2017,CRQ,CA,AWP,WE,Towers with Radar,0,18,153,2,173,0,0,63,2,65,0,18,216,4,238,146,0,146,384
05/10/2017,CRQ,CA,AWP,WE,Towers with Radar,0,24,134,2,160,0,0,42,0,42,0,24,176,2,202,199,0,199,401
05/11/2017,CRQ,CA,AWP,WE,Towers with Radar,0,15,127,1,143,0,4,140,1,145,0,19,267,2,288,284,0,284,572
05/12/2017,CRQ,CA,AWP,WE,Towers with Radar,0,29,138,0,167,0,0,21,0,21,0,29,159,0,188,64,0,64,252
05/13/2017,CRQ,CA,AWP,WE,Towers with Radar,0,11,92,0,103,0,0,229,0,229,0,11,321,0,332,327,0,327,659
05/14/2017,CRQ,CA,AWP,WE,Towers with Radar,0,16,111,0,127,0,2,75,0,77,0,18,186,0,204,101,0,101,305
05/15/2017,CRQ,CA,AWP,WE,Towers with Radar,0,25,134,0,159,0,2,103,0,105,0,27,237,0,264,276,0,276,540
05/16/2017,CRQ,CA,AWP,WE,Towers with Radar,0,19,164,3,186,0,1,152,0,153,0,20,316,3,339,384,0,384,723
05/17/2017,CRQ,CA,AWP,WE,Towers with Radar,0,22,139,0,161,0,0,190,0,190,0,22,329,0,351,322,0,322,673
05/18/2017,CRQ,CA,AWP,WE,Towers with Radar,0,33,124,2,159,0,0,136,0,136,0,33,260,2,295,204,0,204,499
05/19/2017,CRQ,CA,AWP,WE,Towers with Radar,0,23,91,0,114,0,2,259,0,261,0,25,350,0,375,279,0,279,654
05/20/2017,CRQ,CA,AWP,WE,Towers with Radar,0,12,60,0,72,0,0,222,0,222,0,12,282,0,294,245,0,245,539
05/21/2017,CRQ,CA,AWP,WE,Towers with Radar,0,19,91,0,110,0,3,266,0,269,0,22,357,0,379,192,0,192,571
05/22/2017,CRQ,CA,AWP,WE,Towers with Radar,0,32,92,0,124,0,0,146,0,146,0,32,238,0,270,202,0,202,472
05/23/2017,CRQ,CA,AWP,WE,Towers with Radar,0,19,107,0,126,0,0,83,0,83,0,19,190,0,209,227,0,227,436
05/24/2017,CRQ,CA,AWP,WE,Towers with Radar,0,16,110,0,126,0,0,85,0,85,0,16,195,0,211,83,0,83,294
05/25/2017,CRQ,CA,AWP,WE,Towers with Radar,0,25,165,0,190,0,0,142,0,142,0,25,307,0,332,292,2,294,626
05/26/2017,CRQ,CA,AWP,WE,Towers with Radar,0,24,145,4,173,0,1,229,0,230,0,25,374,4,403,317,0,317,720
05/27/2017,CRQ,CA,AWP,WE,Towers with Radar,0,17,99,0,116,0,2,179,0,181,0,19,278,0,297,244,0,244,541
05/28/2017,CRQ,CA,AWP,WE,Towers with Radar,0,10,91,0,101,0,0,133,0,133,0,10,224,0,234,145,0,145,379
05/29/2017,CRQ,CA,AWP,WE,Towers with Radar,0,22,186,0,208,0,0,3,0,3,0,22,189,0,211,0,0,0,211
05/30/2017,CRQ,CA,AWP,WE,Towers with Radar,0,26,152,6,184,0,2,30,0,32,0,28,182,6,216,118,0,118,334
05/31/2017,CRQ,CA,AWP,WE,Towers with Radar,0,14,153,0,167,0,1,26,0,27,0,15,179,0,194,143,0,143,337
06/01/2017,CRQ,CA,AWP,WE,Towers with Radar,0,20,129,0,149,0,0,91,0,91,0,20,220,0,240,186,0,186,426
06/02/2017,CRQ,CA,AWP,WE,Towers with Radar,0,11,137,3,151,0,2,116,0,118,0,13,253,3,269,140,0,140,409
06/03/2017,CRQ,CA,AWP,WE,Towers with Radar,0,15,122,1,138,0,0,2,0,2,0,15,124,1,140,10,0,10,150
06/04/2017,CRQ,CA,AWP,WE,Towers with Radar,0,14,112,0,126,0,0,13,0,13,0,14,125,0,139,19,0,19,158
06/05/2017,CRQ,CA,AWP,WE,Towers with Radar,0,16,129,6,151,0,9,18,0,27,0,25,147,6,178,22,0,22,200
06/06/2017,CRQ,CA,AWP,WE,Towers with Radar,0,15,188,7,210,0,0,4,0,4,0,15,192,7,214,0,0,0,214
06/07/2017,CRQ,CA,AWP,WE,Towers with Radar,0,22,133,4,159,0,0,34,0,34,0,22,167,4,193,99,0,99,292
06/08/2017,CRQ,CA,AWP,WE,Towers with Radar,0,23,185,0,208,0,1,71,1,73,0,24,256,1,281,63,0,63,344
06/09/2017,CRQ,CA,AWP,WE,Towers with Radar,0,27,120,2,149,0,0,136,0,136,0,27,256,2,285,120,0,120,405
06/10/2017,CRQ,CA,AWP,WE,Towers with Radar,0,16,99,0,115,0,0,59,0,59,0,16,158,0,174,70,0,70,244
06/11/2017,CRQ,CA,AWP,WE,Towers with Radar,0,18,94,1,113,0,0,28,0,28,0,18,122,1,141,35,0,35,176
06/12/2017,CRQ,CA,AWP,WE,Towers with Radar,0,25,104,3,132,0,0,203,0,203,0,25,307,3,335,260,0,260,595
06/13/2017,CRQ,CA,AWP,WE,Towers with Radar,0,11,91,0,102,0,0,248,0,248,0,11,339,0,350,254,0,254,604
06/14/2017,CRQ,CA,AWP,WE,Towers with Radar,0,24,102,2,128,0,0,232,0,232,0,24,334,2,360,232,0,232,592
06/15/2017,CRQ,CA,AWP,WE,Towers with Radar,0,21,109,0,130,0,0,244,0,244,0,21,353,0,374,362,0,362,736
06/16/2017,CRQ,CA,AWP,WE,Towers with Radar,0,16,91,0,107,0,1,220,0,221,0,17,311,0,328,131,0,131,459
06/17/2017,CRQ,CA,AWP,WE,Towers with Radar,0,14,78,0,92,0,0,241,0,241,0,14,319,0,333,235,0,235,568
06/18/2017,CRQ,CA,AWP,WE,Towers with Radar,0,13,85,0,98,0,0,183,0,183,0,13,268,0,281,199,0,199,480
06/19/2017,CRQ,CA,AWP,WE,Towers with Radar,0,23,115,0,138,0,0,154,0,154,0,23,269,0,292,141,0,141,433
06/20/2017,CRQ,CA,AWP,WE,Towers with Radar,0,18,79,1,98,0,6,144,0,150,0,24,223,1,248,167,0,167,415
06/21/2017,CRQ,CA,AWP,WE,Towers with Radar,0,21,114,3,138,0,0,147,0,147,0,21,261,3,285,350,0,350,635
06/22/2017,CRQ,CA,AWP,WE,Towers with Radar,0,14,116,2,132,0,2,38,0,40,0,16,154,2,172,36,0,36,208
06/23/2017,CRQ,CA,AWP,WE,Towers with Radar,0,31,185,15,231,0,0,25,0,25,0,31,210,15,256,16,0,16,272
06/24/2017,CRQ,CA,AWP,WE,Towers with Radar,0,14,117,2,133,0,4,124,0,128,0,18,241,2,261,121,0,121,382
06/25/2017,CRQ,CA,AWP,WE,Towers with Radar,0,29,127,0,156,0,0,130,0,130,0,29,257,0,286,139,0,139,425
06/26/2017,CRQ,CA,AWP,WE,Towers with Radar,0,24,91,0,115,0,2,171,0,173,0,26,262,0,288,456,0,456,744
06/27/2017,CRQ,CA,AWP,WE,Towers with Radar,0,9,101,1,111,0,1,149,0,150,0,10,250,1,261,146,0,146,407
06/28/2017,CRQ,CA,AWP,WE,Towers with Radar,0,17,171,0,188,0,4,191,0,195,0,21,362,0,383,257,3,260,643
06/29/2017,CRQ,CA,AWP,WE,Towers with Radar,0,20,172,1,193,0,1,224,0,225,0,21,396,1,418,206,0,206,624
06/30/2017,CRQ,CA,AWP,WE,Towers with Radar,0,27,148,0,175,0,0,170,0,170,0,27,318,0,345,287,0,287,632
07/01/2017,CRQ,CA,AWP,WE,Towers with Radar,0,30,121,0,151,0,0,115,0,115,0,30,236,0,266,123,0,123,389
07/02/2017,CRQ,CA,AWP,WE,Towers with Radar,0,17,76,0,93,0,0,97,0,97,0,17,173,0,190,191,0,191,381
07/03/2017,CRQ,CA,AWP,WE,Towers with Radar,0,15,75,0,90,0,0,180,0,180,0,15,255,0,270,301,0,301,571
07/04/2017,CRQ,CA,AWP,WE,Towers with Radar,0,7,44,0,51,0,0,154,0,154,0,7,198,0,205,243,0,243,448
07/05/2017,CRQ,CA,AWP,WE,Towers with Radar,0,17,110,0,127,0,1,276,0,277,0,18,386,0,404,305,0,305,709
07/06/2017,CRQ,CA,AWP,WE,Towers with Radar,1,17,94,4,116,0,1,178,0,179,1,18,272,4,295,288,0,288,583
07/07/2017,CRQ,CA,AWP,WE,Towers with Radar,0,20,110,1,131,0,3,261,0,264,0,23,371,1,395,303,0,303,698
07/08/2017,CRQ,CA,AWP,WE,Towers with Radar,0,19,73,0,92,0,0,156,0,156,0,19,229,0,248,200,0,200,448
07/09/2017,CRQ,CA,AWP,WE,Towers with Radar,0,21,88,0,109,0,0,158,0,158,0,21,246,0,267,208,0,208,475
07/10/2017,CRQ,CA,AWP,WE,Towers with Radar,0,20,105,0,125,0,0,161,6,167,0,20,266,6,292,232,0,232,524
07/11/2017,CRQ,CA,AWP,WE,Towers with Radar,0,14,123,0,137,0,0,174,0,174,0,14,297,0,311,361,0,361,672
07/12/2017,CRQ,CA,AWP,WE,Towers with Radar,0,21,94,1,116,0,0,177,0,177,0,21,271,1,293,170,0,170,463
07/13/2017,CRQ,CA,AWP,WE,Towers with Radar,0,28,124,0,152,0,1,144,0,145,0,29,268,0,297,136,0,136,433
07/14/2017,CRQ,CA,AWP,WE,Towers with Radar,0,22,78,0,100,0,0,128,0,128,0,22,206,0,228,176,0,176,404
07/15/2017,CRQ,CA,AWP,WE,Towers with Radar,0,14,66,0,80,0,0,2,0,2,0,14,68,0,82,0,0,0,82
07/16/2017,CRQ,CA,AWP,WE,Towers with Radar,0,21,76,0,97,0,0,183,0,183,0,21,259,0,280,190,0,190,470
07/17/2017,CRQ,CA,AWP,WE,Towers with Radar,0,23,119,1,143,0,0,93,0,93,0,23,212,1,236,183,0,183,419
07/18/2017,CRQ,CA,AWP,WE,Towers with Radar,0,19,100,2,121,0,1,109,2,112,0,20,209,4,233,157,0,157,390
07/19/2017,CRQ,CA,AWP,WE,Towers with Radar,0,26,123,1,150,0,1,217,1,219,0,27,340,2,369,255,0,255,624
07/20/2017,CRQ,CA,AWP,WE,Towers with Radar,0,16,127,0,143,0,4,184,0,188,0,20,311,0,331,268,0,268,599
07/21/2017,CRQ,CA,AWP,WE,Towers with Radar,0,15,125,0,140,0,7,175,0,182,0,22,300,0,322,223,0,223,545
07/22/2017,CRQ,CA,AWP,WE,Towers with Radar,0,14,71,2,87,0,0,149,0,149,0,14,220,2,236,172,0,172,408
07/23/2017,CRQ,CA,AWP,WE,Towers with Radar,0,27,117,0,144,0,1,178,0,179,0,28,295,0,323,162,0,162,485
07/24/2017,CRQ,CA,AWP,WE,Towers with Radar,0,21,89,1,111,0,0,92,0,92,0,21,181,1,203,141,0,141,344
07/25/2017,CRQ,CA,AWP,WE,Towers with Radar,0,18,174,1,193,0,0,60,0,60,0,18,234,1,253,123,0,123,376
07/26/2017,CRQ,CA,AWP,WE,Towers with Radar,0,18,111,3,132,0,2,58,2,62,0,20,169,5,194,107,2,109,303
07/27/2017,CRQ,CA,AWP,WE,Towers with Radar,0,32,106,21,159,0,0,143,2,145,0,32,249,23,304,101,0,101,405
07/28/2017,CRQ,CA,AWP,WE,Towers with Radar,0,23,151,3,177,0,0,103,0,103,0,23,254,3,280,31,0,31,311
07/29/2017,CRQ,CA,AWP,WE,Towers with Radar,0,13,93,1,107,0,0,154,0,154,0,13,247,1,261,176,0,176,437
07/30/2017,CRQ,CA,AWP,WE,Towers with Radar,0,24,96,0,120,0,0,104,0,104,0,24,200,0,224,127,2,129,353
07/31/2017,CRQ,CA,AWP,WE,Towers with Radar,0,22,113,0,135,0,0,150,2,152,0,22,263,2,287,113,0,113,400
08/01/2017,CRQ,CA,AWP,WE,Towers with Radar,0,19,68,0,87,0,9,117,0,126,0,28,185,0,213,287,0,287,500
08/02/2017,CRQ,CA,AWP,WE,Towers with Radar,0,19,77,1,97,0,1,112,3,116,0,20,189,4,213,336,0,336,549
08/03/2017,CRQ,CA,AWP,WE,Towers with Radar,0,13,94,0,107,0,0,122,0,122,0,13,216,0,229,345,0,345,574
08/04/2017,CRQ,CA,AWP,WE,Towers with Radar,0,19,105,1,125,0,0,150,0,150,0,19,255,1,275,217,0,217,492
08/05/2017,CRQ,CA,AWP,WE,Towers with Radar,0,13,78,0,91,0,2,146,0,148,0,15,224,0,239,168,2,170,409
08/06/2017,CRQ,CA,AWP,WE,Towers with Radar,0,17,142,0,159,0,0,106,0,106,0,17,248,0,265,84,0,84,349
08/07/2017,CRQ,CA,AWP,WE,Towers with Radar,0,16,133,0,149,0,0,185,0,185,0,16,318,0,334,203,3,206,540
08/08/2017,CRQ,CA,AWP,WE,Towers with Radar,0,14,141,3,158,0,0,158,0,158,0,14,299,3,316,148,0,148,464
08/09/2017,CRQ,CA,AWP,WE,Towers with Radar,0,20,133,2,155,0,0,264,0,264,0,20,397,2,419,313,0,313,732
08/10/2017,CRQ,CA,AWP,WE,Towers with Radar,0,24,121,1,146,0,2,154,1,157,0,26,275,2,303,236,5,241,544
08/11/2017,CRQ,CA,AWP,WE,Towers with Radar,0,20,153,0,173,0,1,131,0,132,0,21,284,0,305,221,0,221,526
08/12/2017,CRQ,CA,AWP,WE,Towers with Radar,0,20,118,0,138,0,0,114,0,114,0,20,232,0,252,115,0,115,367
08/13/2017,CRQ,CA,AWP,WE,Towers with Radar,0,18,141,0,159,0,0,202,0,202,0,18,343,0,361,155,0,155,516
08/14/2017,CRQ,CA,AWP,WE,Towers with Radar,0,21,123,0,144,0,1,212,0,213,0,22,335,0,357,263,0,263,620
08/15/2017,CRQ,CA,AWP,WE,Towers with Radar,0,21,176,2,199,0,0,25,0,25,0,21,201,2,224,34,0,34,258
08/16/2017,CRQ,CA,AWP,WE,Towers with Radar,2,21,122,2,147,0,0,225,0,225,2,21,347,2,372,375,0,375,747
08/17/2017,CRQ,CA,AWP,WE,Towers with Radar,0,30,118,0,148,0,0,226,0,226,0,30,344,0,374,254,0,254,628
08/18/2017,CRQ,CA,AWP,WE,Towers with Radar,0,24,151,2,177,0,0,313,0,313,0,24,464,2,490,281,0,281,771
08/19/2017,CRQ,CA,AWP,WE,Towers with Radar,0,11,134,0,145,0,0,108,0,108,0,11,242,0,253,119,0,119,372
08/20/2017,CRQ,CA,AWP,WE,Towers with Radar,0,32,105,0,137,0,0,114,0,114,0,32,219,0,251,90,1,91,342
08/21/2017,CRQ,CA,AWP,WE,Towers with Radar,0,19,98,0,117,0,0,137,0,137,0,19,235,0,254,191,0,191,445
08/22/2017,CRQ,CA,AWP,WE,Towers with Radar,0,21,137,0,158,0,0,116,0,116,0,21,253,0,274,67,0,67,341
08/23/2017,CRQ,CA,AWP,WE,Towers with Radar,0,20,172,4,196,0,0,2,0,2,0,20,174,4,198,14,0,14,212
08/24/2017,CRQ,CA,AWP,WE,Towers with Radar,0,22,165,1,188,0,0,17,0,17,0,22,182,1,205,99,0,99,304
08/25/2017,CRQ,CA,AWP,WE,Towers with Radar,0,15,144,2,161,0,0,67,0,67,0,15,211,2,228,60,0,60,288
08/26/2017,CRQ,CA,AWP,WE,Towers with Radar,0,9,91,3,103,0,0,101,1,102,0,9,192,4,205,106,2,108,313
08/27/2017,CRQ,CA,AWP,WE,Towers with Radar,0,20,85,0,105,0,0,65,0,65,0,20,150,0,170,106,0,106,276
08/28/2017,CRQ,CA,AWP,WE,Towers with Radar,0,18,92,2,112,0,0,144,2,146,0,18,236,4,258,182,0,182,440
08/29/2017,CRQ,CA,AWP,WE,Towers with Radar,0,14,89,0,103,0,2,156,0,158,0,16,245,0,261,375,0,375,636
08/30/2017,CRQ,CA,AWP,WE,Towers with Radar,0,18,96,0,114,0,3,226,8,237,0,21,322,8,351,369,0,369,720
08/31/2017,CRQ,CA,AWP,WE,Towers with Radar,0,33,82,0,115,0,0,150,0,150,0,33,232,0,265,321,0,321,586
09/01/2017,CRQ,CA,AWP,WE,Towers with Radar,0,22,123,0,145,0,0,171,0,171,0,22,294,0,316,232,0,232,548
09/02/2017,CRQ,CA,AWP,WE,Towers with Radar,0,6,86,2,94,0,0,168,0,168,0,6,254,2,262,315,0,315,577
09/03/2017,CRQ,CA,AWP,WE,Towers with Radar,0,12,50,0,62,0,0,66,0,66,0,12,116,0,128,150,0,150,278
09/04/2017,CRQ,CA,AWP,WE,Towers with Radar,0,19,144,2,165,0,0,23,0,23,0,19,167,2,188,139,0,139,327
09/05/2017,CRQ,CA,AWP,WE,Towers with Radar,0,25,102,2,129,0,0,105,1,106,0,25,207,3,235,150,0,150,385
09/06/2017,CRQ,CA,AWP,WE,Towers with Radar,0,17,108,0,125,0,0,233,1,234,0,17,341,1,359,323,0,323,682
09/07/2017,CRQ,CA,AWP,WE,Towers with Radar,0,25,126,1,152,0,0,183,0,183,0,25,309,1,335,268,0,268,603
09/08/2017,CRQ,CA,AWP,WE,Towers with Radar,0,20,102,2,124,0,0,176,1,177,0,20,278,3,301,262,0,262,563
09/09/2017,CRQ,CA,AWP,WE,Towers with Radar,0,8,80,0,88,0,0,197,0,197,0,8,277,0,285,257,0,257,542
09/10/2017,CRQ,CA,AWP,WE,Towers with Radar,0,19,133,0,152,0,0,194,0,194,0,19,327,0,346,264,0,264,610
