01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
10/08/2018,CRQ,CA,AWP,WE,Towers with Radar,0,22,93,2,117,0,1,127,1,129,0,23,220,3,246,247,4,251,497
10/09/2018,CRQ,CA,AWP,WE,Towers with Radar,0,18,110,1,129,0,1,146,0,147,0,19,256,1,276,178,0,178,454
10/10/2018,CRQ,CA,AWP,WE,Towers with Radar,0,14,80,0,94,0,0,139,0,139,0,14,219,0,233,311,0,311,544
10/11/2018,CRQ,CA,AWP,WE,Towers with Radar,0,20,101,0,121,0,0,120,0,120,0,20,221,0,241,269,0,269,510
10/12/2018,CRQ,CA,AWP,WE,Towers with Radar,0,24,91,0,115,0,0,131,0,131,0,24,222,0,246,228,0,228,474
10/13/2018,CRQ,CA,AWP,WE,Towers with Radar,0,13,77,2,92,0,0,37,1,38,0,13,114,3,130,174,0,174,304
10/14/2018,CRQ,CA,AWP,WE,Towers with Radar,0,14,102,0,116,0,0,106,1,107,0,14,208,1,223,195,0,195,418
10/15/2018,CRQ,CA,AWP,WE,Towers with Radar,0,15,52,2,69,0,0,99,0,99,0,15,151,2,168,176,0,176,344
10/16/2018,CRQ,CA,AWP,WE,Towers with Radar,0,14,64,0,78,0,0,151,0,151,0,14,215,0,229,320,0,320,549
10/17/2018,CRQ,CA,AWP,WE,Towers with Radar,0,18,98,0,116,0,0,141,0,141,0,18,239,0,257,292,3,295,552
10/18/2018,CRQ,CA,AWP,WE,Towers with Radar,0,25,96,0,121,0,0,128,0,128,0,25,224,0,249,270,0,270,519
10/19/2018,CRQ,CA,AWP,WE,Towers with Radar,0,15,122,0,137,0,0,158,0,158,0,15,280,0,295,252,0,252,547
10/20/2018,CRQ,CA,AWP,WE,Towers with Radar,0,23,41,0,64,0,0,157,0,157,0,23,198,0,221,229,0,229,450
10/21/2018,CRQ,CA,AWP,WE,Towers with Radar,0,30,78,0,108,0,0,139,0,139,0,30,217,0,247,143,0,143,390
10/22/2018,CRQ,CA,AWP,WE,Towers with Radar,0,17,101,2,120,0,0,134,0,134,0,17,235,2,254,240,0,240,494
10/23/2018,CRQ,CA,AWP,WE,Towers with Radar,0,6,139,1,146,0,1,84,0,85,0,7,223,1,231,120,0,120,351
10/24/2018,CRQ,CA,AWP,WE,Towers with Radar,0,18,101,1,120,0,0,163,1,164,0,18,264,2,284,235,0,235,519
10/25/2018,CRQ,CA,AWP,WE,Towers with Radar,0,16,114,0,130,0,0,106,0,106,0,16,220,0,236,165,0,165,401
10/26/2018,CRQ,CA,AWP,WE,Towers with Radar,0,21,96,0,117,0,0,145,0,145,0,21,241,0,262,204,0,204,466
10/27/2018,CRQ,CA,AWP,WE,Towers with Radar,0,6,92,0,98,0,4,132,0,136,0,10,224,0,234,131,0,131,365
10/28/2018,CRQ,CA,AWP,WE,Towers with Radar,0,15,81,0,96,0,0,103,0,103,0,15,184,0,199,91,0,91,290
10/29/2018,CRQ,CA,AWP,WE,Towers with Radar,0,5,106,0,111,0,0,142,0,142,0,5,248,0,253,180,0,180,433
10/30/2018,CRQ,CA,AWP,WE,Towers with Radar,0,12,117,0,129,0,0,148,0,148,0,12,265,0,277,259,0,259,536
10/31/2018,CRQ,CA,AWP,WE,Towers with Radar,0,17,92,0,109,0,0,128,0,128,0,17,220,0,237,287,0,287,524
11/01/2018,CRQ,CA,AWP,WE,Towers with Radar,0,19,103,4,126,0,0,185,0,185,0,19,288,4,311,255,0,255,566
11/02/2018,CRQ,CA,AWP,WE,Towers with Radar,0,19,59,0,78,0,0,2,0,2,0,19,61,0,80,0,0,0,80
11/03/2018,CRQ,CA,AWP,WE,Towers with Radar,0,20,53,0,73,0,0,146,0,146,0,20,199,0,219,159,0,159,378
11/04/2018,CRQ,CA,AWP,WE,Towers with Radar,0,18,61,0,79,0,0,107,0,107,0,18,168,0,186,143,0,143,329
11/05/2018,CRQ,CA,AWP,WE,Towers with Radar,0,18,94,1,113,0,0,142,0,142,0,18,236,1,255,243,0,243,498
11/06/2018,CRQ,CA,AWP,WE,Towers with Radar,0,17,111,0,128,0,0,165,0,165,0,17,276,0,293,357,0,357,650
11/07/2018,CRQ,CA,AWP,WE,Towers with Radar,0,26,115,0,141,0,2,99,0,101,0,28,214,0,242,192,0,192,434
11/08/2018,CRQ,CA,AWP,WE,Towers with Radar,0,29,102,0,131,0,0,153,0,153,0,29,255,0,284,144,2,146,430
11/09/2018,CRQ,CA,AWP,WE,Towers with Radar,0,29,97,0,126,0,0,122,0,122,0,29,219,0,248,190,0,190,438
11/10/2018,CRQ,CA,AWP,WE,Towers with Radar,0,22,57,0,79,0,0,156,0,156,0,22,213,0,235,179,0,179,414
11/11/2018,CRQ,CA,AWP,WE,Towers with Radar,0,32,71,0,103,0,0,121,0,121,0,32,192,0,224,126,0,126,350
11/12/2018,CRQ,CA,AWP,WE,Towers with Radar,0,20,62,0,82,0,0,93,2,95,0,20,155,2,177,204,0,204,381
11/13/2018,CRQ,CA,AWP,WE,Towers with Radar,0,12,62,0,74,0,0,84,0,84,0,12,146,0,158,145,0,145,303
11/14/2018,CRQ,CA,AWP,WE,Towers with Radar,0,23,91,4,118,0,0,154,0,154,0,23,245,4,272,224,0,224,496
11/15/2018,CRQ,CA,AWP,WE,Towers with Radar,0,35,94,0,129,0,1,2,0,3,0,36,96,0,132,0,0,0,132
11/16/2018,CRQ,CA,AWP,WE,Towers with Radar,0,41,111,0,152,0,0,173,0,173,0,41,284,0,325,196,0,196,521
11/17/2018,CRQ,CA,AWP,WE,Towers with Radar,0,25,98,2,125,0,0,235,0,235,0,25,333,2,360,134,0,134,494
11/18/2018,CRQ,CA,AWP,WE,Towers with Radar,0,23,87,0,110,0,0,176,0,176,0,23,263,0,286,134,0,134,420
11/19/2018,CRQ,CA,AWP,WE,Towers with Radar,0,30,96,2,128,0,0,178,0,178,0,30,274,2,306,290,0,290,596
11/20/2018,CRQ,CA,AWP,WE,Towers with Radar,0,25,112,1,138,0,0,180,3,183,0,25,292,4,321,156,0,156,477
11/21/2018,CRQ,CA,AWP,WE,Towers with Radar,0,21,115,0,136,0,1,160,0,161,0,22,275,0,297,209,0,209,506
11/22/2018,CRQ,CA,AWP,WE,Towers with Radar,0,18,35,0,53,0,1,22,0,23,0,19,57,0,76,6,0,6,82
11/23/2018,CRQ,CA,AWP,WE,Towers with Radar,0,21,60,0,81,0,1,101,0,102,0,22,161,0,183,141,0,141,324
11/24/2018,CRQ,CA,AWP,WE,Towers with Radar,0,30,105,0,135,0,0,105,0,105,0,30,210,0,240,147,0,147,387
11/25/2018,CRQ,CA,AWP,WE,Towers with Radar,0,26,103,0,129,0,0,136,0,136,0,26,239,0,265,106,0,106,371
11/26/2018,CRQ,CA,AWP,WE,Towers with Radar,0,20,75,0,95,0,0,142,0,142,0,20,217,0,237,137,0,137,374
11/27/2018,CRQ,CA,AWP,WE,Towers with Radar,0,17,83,2,102,0,0,181,0,181,0,17,264,2,283,199,0,199,482
11/28/2018,CRQ,CA,AWP,WE,Towers with Radar,0,24,139,3,166,0,0,109,0,109,0,24,248,3,275,263,0,263,538
11/29/2018,CRQ,CA,AWP,WE,Towers with Radar,0,21,51,8,80,0,0,0,0,0,0,21,51,8,80,0,0,0,80
11/30/2018,CRQ,CA,AWP,WE,Towers with Radar,0,18,134,2,154,0,0,60,1,61,0,18,194,3,215,189,2,191,406
12/01/2018,CRQ,CA,AWP,WE,Towers with Radar,0,12,98,0,110,0,0,115,0,115,0,12,213,0,225,131,0,131,356
12/02/2018,CRQ,CA,AWP,WE,Towers with Radar,0,17,82,0,99,0,0,169,0,169,0,17,251,0,268,194,0,194,462
12/03/2018,CRQ,CA,AWP,WE,Towers with Radar,0,26,63,4,93,0,0,161,0,161,0,26,224,4,254,212,0,212,466
12/04/2018,CRQ,CA,AWP,WE,Towers with Radar,0,5,81,0,86,0,3,178,0,181,0,8,259,0,267,267,0,267,534
12/05/2018,CRQ,CA,AWP,WE,Towers with Radar,0,7,55,0,62,0,0,3,0,3,0,7,58,0,65,0,0,0,65
12/06/2018,CRQ,CA,AWP,WE,Towers with Radar,0,3,43,1,47,0,0,0,0,0,0,3,43,1,47,0,0,0,47
12/07/2018,CRQ,CA,AWP,WE,Towers with Radar,0,7,112,2,121,0,0,128,0,128,0,7,240,2,249,158,0,158,407
12/08/2018,CRQ,CA,AWP,WE,Towers with Radar,0,14,42,0,56,0,0,2,0,2,0,14,44,0,58,0,0,0,58
12/09/2018,CRQ,CA,AWP,WE,Towers with Radar,0,13,73,0,86,0,0,1,0,1,0,13,74,0,87,0,0,0,87
12/10/2018,CRQ,CA,AWP,WE,Towers with Radar,0,18,73,1,92,0,0,127,0,127,0,18,200,1,219,178,0,178,397
12/11/2018,CRQ,CA,AWP,WE,Towers with Radar,0,11,68,3,82,0,0,130,0,130,0,11,198,3,212,109,0,109,321
12/12/2018,CRQ,CA,AWP,WE,Towers with Radar,0,14,85,7,106,0,0,193,1,194,0,14,278,8,300,180,0,180,480
12/13/2018,CRQ,CA,AWP,WE,Towers with Radar,0,14,77,0,91,0,0,153,0,153,0,14,230,0,244,228,0,228,472
12/14/2018,CRQ,CA,AWP,WE,Towers with Radar,1,28,103,1,133,0,1,178,0,179,1,29,281,1,312,197,0,197,509
12/15/2018,CRQ,CA,AWP,WE,Towers with Radar,0,15,58,2,75,0,1,185,0,186,0,16,243,2,261,133,0,133,394
12/16/2018,CRQ,CA,AWP,WE,Towers with Radar,0,30,74,1,105,0,0,168,0,168,0,30,242,1,273,141,0,141,414
12/17/2018,CRQ,CA,AWP,WE,Towers with Radar,0,20,63,0,83,0,0,125,0,125,0,20,188,0,208,194,0,194,402
12/18/2018,CRQ,CA,AWP,WE,Towers with Radar,0,21,100,0,121,0,0,164,0,164,0,21,264,0,285,232,0,232,517
12/19/2018,CRQ,CA,AWP,WE,Towers with Radar,0,23,107,0,130,0,0,181,0,181,0,23,288,0,311,231,0,231,542
12/20/2018,CRQ,CA,AWP,WE,Towers with Radar,0,16,97,0,113,0,0,147,0,147,0,16,244,0,260,189,0,189,449
12/21/2018,CRQ,CA,AWP,WE,Towers with Radar,0,17,78,0,95,0,0,84,0,84,0,17,162,0,179,84,0,84,263
12/22/2018,CRQ,CA,AWP,WE,Towers with Radar,0,16,61,0,77,0,0,119,0,119,0,16,180,0,196,145,0,145,341
12/23/2018,CRQ,CA,AWP,WE,Towers with Radar,0,16,66,0,82,0,1,113,0,114,0,17,179,0,196,89,0,89,285
12/24/2018,CRQ,CA,AWP,WE,Towers with Radar,0,4,45,0,49,0,0,80,0,80,0,4,125,0,129,120,0,120,249
12/25/2018,CRQ,CA,AWP,WE,Towers with Radar,0,5,24,0,29,0,0,16,0,16,0,5,40,0,45,0,0,0,45
12/26/2018,CRQ,CA,AWP,WE,Towers with Radar,0,25,85,0,110,0,0,147,0,147,0,25,232,0,257,112,1,113,370
12/27/2018,CRQ,CA,AWP,WE,Towers with Radar,0,19,95,0,114,0,0,132,0,132,0,19,227,0,246,197,1,198,444
12/28/2018,CRQ,CA,AWP,WE,Towers with Radar,0,16,64,2,82,0,1,82,0,83,0,17,146,2,165,93,0,93,258
12/29/2018,CRQ,CA,AWP,WE,Towers with Radar,0,28,57,1,86,0,0,133,0,133,0,28,190,1,219,137,0,137,356
12/30/2018,CRQ,CA,AWP,WE,Towers with Radar,0,9,68,0,77,0,0,120,0,120,0,9,188,0,197,114,0,114,311
12/31/2018,CRQ,CA,AWP,WE,Towers with Radar,0,6,40,0,46,0,0,16,0,16,0,6,56,0,62,19,0,19,81
01/01/2019,CRQ,CA,AWP,WE,Towers with Radar,0,10,47,0,57,0,0,35,0,35,0,10,82,0,92,41,0,41,133
01/02/2019,CRQ,CA,AWP,WE,Towers with Radar,0,15,91,0,106,0,0,193,0,193,0,15,284,0,299,277,0,277,576
01/03/2019,CRQ,CA,AWP,WE,Towers with Radar,0,21,58,0,79,0,0,1,0,1,0,21,59,0,80,0,0,0,80
01/04/2019,CRQ,CA,AWP,WE,Towers with Radar,0,22,90,3,115,0,0,141,0,141,0,22,231,3,256,138,0,138,394
01/05/2019,CRQ,CA,AWP,WE,Towers with Radar,0,14,101,1,116,0,0,63,0,63,0,14,164,1,179,157,0,157,336
01/06/2019,CRQ,CA,AWP,WE,Towers with Radar,0,30,87,2,119,0,0,62,0,62,0,30,149,2,181,153,0,153,334
01/07/2019,CRQ,CA,AWP,WE,Towers with Radar,0,10,89,0,99,0,0,167,0,167,0,10,256,0,266,269,0,269,535
01/08/2019,CRQ,CA,AWP,WE,Towers with Radar,0,9,79,4,92,0,1,140,0,141,0,10,219,4,233,142,0,142,375
01/09/2019,CRQ,CA,AWP,WE,Towers with Radar,0,11,88,6,105,0,0,132,0,132,0,11,220,6,237,132,0,132,369
01/10/2019,CRQ,CA,AWP,WE,Towers with Radar,0,25,76,0,101,0,0,1,0,1,0,25,77,0,102,0,0,0,102
01/11/2019,CRQ,CA,AWP,WE,Towers with Radar,0,7,103,0,110,0,0,94,0,94,0,7,197,0,204,142,0,142,346
01/12/2019,CRQ,CA,AWP,WE,Towers with Radar,0,8,49,0,57,0,0,26,0,26,0,8,75,0,83,63,0,63,146
01/13/2019,CRQ,CA,AWP,WE,Towers with Radar,0,24,87,0,111,0,0,144,0,144,0,24,231,0,255,122,0,122,377
01/14/2019,CRQ,CA,AWP,WE,Towers with Radar,0,9,52,0,61,0,0,21,0,21,0,9,73,0,82,56,0,56,138
01/15/2019,CRQ,CA,AWP,WE,Towers with Radar,0,8,61,2,71,0,0,50,0,50,0,8,111,2,121,179,0,179,300
01/16/2019,CRQ,CA,AWP,WE,Towers with Radar,0,5,78,0,83,0,0,28,0,28,0,5,106,0,111,238,0,238,349
01/17/2019,CRQ,CA,AWP,WE,Towers with Radar,0,14,64,4,82,0,0,0,0,0,0,14,64,4,82,0,0,0,82
01/18/2019,CRQ,CA,AWP,WE,Towers with Radar,0,12,140,2,154,0,0,107,0,107,0,12,247,2,261,170,0,170,431
01/19/2019,CRQ,CA,AWP,WE,Towers with Radar,0,14,82,1,97,0,0,213,0,213,0,14,295,1,310,177,0,177,487
01/20/2019,CRQ,CA,AWP,WE,Towers with Radar,0,10,74,1,85,0,0,138,0,138,0,10,212,1,223,150,0,150,373
01/21/2019,CRQ,CA,AWP,WE,Towers with Radar,0,14,76,1,91,0,0,103,0,103,0,14,179,1,194,138,0,138,332
01/22/2019,CRQ,CA,AWP,WE,Towers with Radar,0,13,49,1,63,0,1,127,0,128,0,14,176,1,191,304,0,304,495
01/23/2019,CRQ,CA,AWP,WE,Towers with Radar,0,12,85,2,99,0,0,158,1,159,0,12,243,3,258,288,1,289,547
01/24/2019,CRQ,CA,AWP,WE,Towers with Radar,0,15,73,0,88,0,0,5,0,5,0,15,78,0,93,0,0,0,93
01/25/2019,CRQ,CA,AWP,WE,Towers with Radar,0,22,118,5,145,0,0,176,0,176,0,22,294,5,321,207,0,207,528
01/26/2019,CRQ,CA,AWP,WE,Towers with Radar,0,12,64,2,78,0,0,134,0,134,0,12,198,2,212,207,0,207,419
01/27/2019,CRQ,CA,AWP,WE,Towers with Radar,0,34,105,3,142,0,8,187,0,195,0,42,292,3,337,167,2,169,506
01/28/2019,CRQ,CA,AWP,WE,Towers with Radar,0,11,86,1,98,0,0,125,0,125,0,11,211,1,223,203,0,203,426
01/29/2019,CRQ,CA,AWP,WE,Towers with Radar,0,14,114,2,130,0,0,166,0,166,0,14,280,2,296,158,0,158,454
01/30/2019,CRQ,CA,AWP,WE,Towers with Radar,0,14,125,0,139,0,0,142,0,142,0,14,267,0,281,237,0,237,518
01/31/2019,CRQ,CA,AWP,WE,Towers with Radar,0,14,63,0,77,0,0,11,0,11,0,14,74,0,88,75,0,75,163
02/01/2019,CRQ,CA,AWP,WE,Towers with Radar,0,19,87,5,111,0,0,1,0,1,0,19,88,5,112,0,0,0,112
02/02/2019,CRQ,CA,AWP,WE,Towers with Radar,0,4,15,0,19,0,0,2,0,2,0,4,17,0,21,36,0,36,57
02/03/2019,CRQ,CA,AWP,WE,Towers with Radar,0,15,82,7,104,0,0,21,2,23,0,15,103,9,127,70,0,70,197
02/04/2019,CRQ,CA,AWP,WE,Towers with Radar,0,18,48,0,66,0,0,0,0,0,0,18,48,0,66,0,0,0,66
02/05/2019,CRQ,CA,AWP,WE,Towers with Radar,0,11,43,0,54,0,0,11,0,11,0,11,54,0,65,52,1,53,118
02/06/2019,CRQ,CA,AWP,WE,Towers with Radar,0,19,101,0,120,0,0,146,0,146,0,19,247,0,266,356,0,356,622
02/07/2019,CRQ,CA,AWP,WE,Towers with Radar,0,9,77,0,86,0,1,2,0,3,0,10,79,0,89,0,0,0,89
02/08/2019,CRQ,CA,AWP,WE,Towers with Radar,0,14,96,1,111,0,0,186,0,186,0,14,282,1,297,153,0,153,450
02/09/2019,CRQ,CA,AWP,WE,Towers with Radar,0,23,81,0,104,0,0,51,0,51,0,23,132,0,155,108,0,108,263
02/10/2019,CRQ,CA,AWP,WE,Towers with Radar,0,22,73,0,95,0,0,42,0,42,0,22,115,0,137,105,0,105,242
02/11/2019,CRQ,CA,AWP,WE,Towers with Radar,0,17,104,0,121,0,0,187,0,187,0,17,291,0,308,225,0,225,533
02/12/2019,CRQ,CA,AWP,WE,Towers with Radar,0,15,105,0,120,0,0,174,0,174,0,15,279,0,294,249,0,249,543
02/13/2019,CRQ,CA,AWP,WE,Towers with Radar,0,12,80,0,92,0,0,55,0,55,0,12,135,0,147,95,0,95,242
02/14/2019,CRQ,CA,AWP,WE,Towers with Radar,0,17,33,0,50,0,0,0,0,0,0,17,33,0,50,0,0,0,50
02/15/2019,CRQ,CA,AWP,WE,Towers with Radar,0,12,119,1,132,0,0,60,0,60,0,12,179,1,192,231,0,231,423
02/16/2019,CRQ,CA,AWP,WE,Towers with Radar,0,13,106,0,119,0,0,155,0,155,0,13,261,0,274,259,0,259,533
02/17/2019,CRQ,CA,AWP,WE,Towers with Radar,0,9,67,0,76,0,0,20,0,20,0,9,87,0,96,86,0,86,182
02/18/2019,CRQ,CA,AWP,WE,Towers with Radar,0,16,102,0,118,0,0,226,0,226,0,16,328,0,344,218,0,218,562
02/19/2019,CRQ,CA,AWP,WE,Towers with Radar,0,19,90,0,109,0,0,196,1,197,0,19,286,1,306,272,0,272,578
02/20/2019,CRQ,CA,AWP,WE,Towers with Radar,0,14,65,0,79,0,0,60,0,60,0,14,125,0,139,253,0,253,392
02/21/2019,CRQ,CA,AWP,WE,Towers with Radar,0,9,47,0,56,0,0,1,1,2,0,9,48,1,58,0,0,0,58
02/22/2019,CRQ,CA,AWP,WE,Towers with Radar,0,17,117,1,135,0,1,201,0,202,0,18,318,1,337,295,0,295,632
02/23/2019,CRQ,CA,AWP,WE,Towers with Radar,0,16,101,1,118,0,0,225,0,225,0,16,326,1,343,228,0,228,571
02/24/2019,CRQ,CA,AWP,WE,Towers with Radar,0,20,131,1,152,0,0,216,3,219,0,20,347,4,371,222,0,222,593
02/25/2019,CRQ,CA,AWP,WE,Towers with Radar,0,17,106,1,124,0,0,174,0,174,0,17,280,1,298,270,0,270,568
02/26/2019,CRQ,CA,AWP,WE,Towers with Radar,0,1,96,2,99,0,0,180,2,182,0,1,276,4,281,345,0,345,626
02/27/2019,CRQ,CA,AWP,WE,Towers with Radar,0,10,111,0,121,0,0,182,2,184,0,10,293,2,305,220,2,222,527
02/28/2019,CRQ,CA,AWP,WE,Towers with Radar,0,17,128,8,153,0,0,96,1,97,0,17,224,9,250,275,0,275,525
03/01/2019,CRQ,CA,AWP,WE,Towers with Radar,0,23,131,3,157,0,1,2,0,3,0,24,133,3,160,0,0,0,160
03/02/2019,CRQ,CA,AWP,WE,Towers with Radar,0,11,48,0,59,0,0,0,0,0,0,11,48,0,59,0,0,0,59
03/03/2019,CRQ,CA,AWP,WE,Towers with Radar,0,27,78,0,105,0,0,17,0,17,0,27,95,0,122,21,0,21,143
03/04/2019,CRQ,CA,AWP,WE,Towers with Radar,0,18,137,0,155,0,0,112,0,112,0,18,249,0,267,234,0,234,501
03/05/2019,CRQ,CA,AWP,WE,Towers with Radar,0,15,92,4,111,0,0,159,0,159,0,15,251,4,270,213,0,213,483
03/06/2019,CRQ,CA,AWP,WE,Towers with Radar,0,17,49,0,66,0,0,7,0,7,0,17,56,0,73,31,0,31,104
03/07/2019,CRQ,CA,AWP,WE,Towers with Radar,0,6,108,1,115,0,0,1,0,1,0,6,109,1,116,0,0,0,116
03/08/2019,CRQ,CA,AWP,WE,Towers with Radar,0,7,85,1,93,0,0,98,1,99,0,7,183,2,192,251,0,251,443
03/09/2019,CRQ,CA,AWP,WE,Towers with Radar,0,18,126,0,144,0,0,125,1,126,0,18,251,1,270,276,0,276,546
03/10/2019,CRQ,CA,AWP,WE,Towers with Radar,0,14,90,0,104,0,0,106,0,106,0,14,196,0,210,131,0,131,341
03/11/2019,CRQ,CA,AWP,WE,Towers with Radar,0,11,93,0,104,0,0,100,1,101,0,11,193,1,205,228,0,228,433
03/12/2019,CRQ,CA,AWP,WE,Towers with Radar,0,7,97,0,104,0,0,144,0,144,0,7,241,0,248,247,0,247,495
03/13/2019,CRQ,CA,AWP,WE,Towers with Radar,0,13,118,0,131,0,1,148,0,149,0,14,266,0,280,255,0,255,535
03/14/2019,CRQ,CA,AWP,WE,Towers with Radar,0,12,81,0,93,0,1,6,0,7,0,13,87,0,100,0,0,0,100
03/15/2019,CRQ,CA,AWP,WE,Towers with Radar,0,16,121,2,139,0,0,154,0,154,0,16,275,2,293,173,1,174,467
03/16/2019,CRQ,CA,AWP,WE,Towers with Radar,0,14,77,1,92,0,1,181,0,182,0,15,258,1,274,162,0,162,436
03/17/2019,CRQ,CA,AWP,WE,Towers with Radar,0,23,114,1,138,0,0,273,0,273,0,23,387,1,411,181,0,181,592
03/18/2019,CRQ,CA,AWP,WE,Towers with Radar,0,26,85,0,111,0,0,155,0,155,0,26,240,0,266,269,0,269,535
03/19/2019,CRQ,CA,AWP,WE,Towers with Radar,0,15,123,4,142,0,0,129,0,129,0,15,252,4,271,152,0,152,423
03/20/2019,CRQ,CA,AWP,WE,Towers with Radar,0,10,70,0,80,0,0,29,0,29,0,10,99,0,109,104,0,104,213
03/21/2019,CRQ,CA,AWP,WE,Towers with Radar,0,8,103,0,111,0,0,54,0,54,0,8,157,0,165,295,2,297,462
03/22/2019,CRQ,CA,AWP,WE,Towers with Radar,0,18,145,0,163,0,0,183,0,183,0,18,328,0,346,280,0,280,626
03/23/2019,CRQ,CA,AWP,WE,Towers with Radar,0,24,120,0,144,0,0,100,0,100,0,24,220,0,244,171,0,171,415
03/24/2019,CRQ,CA,AWP,WE,Towers with Radar,0,19,132,0,151,0,0,148,0,148,0,19,280,0,299,124,0,124,423
03/25/2019,CRQ,CA,AWP,WE,Towers with Radar,0,6,104,2,112,0,0,166,0,166,0,6,270,2,278,226,0,226,504
03/26/2019,CRQ,CA,AWP,WE,Towers with Radar,0,12,85,0,97,0,0,182,0,182,0,12,267,0,279,262,0,262,541
03/27/2019,CRQ,CA,AWP,WE,Towers with Radar,0,21,100,1,122,0,0,100,0,100,0,21,200,1,222,97,0,97,319
03/28/2019,CRQ,CA,AWP,WE,Towers with Radar,0,20,88,4,112,0,0,3,0,3,0,20,91,4,115,0,0,0,115
03/29/2019,CRQ,CA,AWP,WE,Towers with Radar,0,18,105,2,125,0,0,203,0,203,0,18,308,2,328,245,0,245,573
03/30/2019,CRQ,CA,AWP,WE,Towers with Radar,0,12,84,2,98,0,0,204,0,204,0,12,288,2,302,192,0,192,494
03/31/2019,CRQ,CA,AWP,WE,Towers with Radar,0,33,109,1,143,0,0,173,0,173,0,33,282,1,316,149,0,149,465
04/01/2019,CRQ,CA,AWP,WE,Towers with Radar,0,24,111,0,135,0,0,180,0,180,0,24,291,0,315,248,0,248,563
04/02/2019,CRQ,CA,AWP,WE,Towers with Radar,0,10,112,0,122,0,0,95,0,95,0,10,207,0,217,154,0,154,371
04/03/2019,CRQ,CA,AWP,WE,Towers with Radar,0,12,122,0,134,0,0,143,0,143,0,12,265,0,277,297,0,297,574
04/04/2019,CRQ,CA,AWP,WE,Towers with Radar,0,20,133,2,155,0,0,2,0,2,0,20,135,2,157,0,0,0,157
04/05/2019,CRQ,CA,AWP,WE,Towers with Radar,0,27,153,0,180,0,0,55,0,55,0,27,208,0,235,72,0,72,307
04/06/2019,CRQ,CA,AWP,WE,Towers with Radar,0,16,95,3,114,0,0,128,0,128,0,16,223,3,242,77,0,77,319
04/07/2019,CRQ,CA,AWP,WE,Towers with Radar,0,30,95,3,128,0,0,153,0,153,0,30,248,3,281,83,0,83,364
04/08/2019,CRQ,CA,AWP,WE,Towers with Radar,0,17,73,0,90,0,0,198,2,200,0,17,271,2,290,275,0,275,565
04/09/2019,CRQ,CA,AWP,WE,Towers with Radar,0,14,121,0,135,0,0,59,0,59,0,14,180,0,194,115,0,115,309
04/10/2019,CRQ,CA,AWP,WE,Towers with Radar,0,15,73,0,88,0,0,134,0,134,0,15,207,0,222,210,2,212,434
04/11/2019,CRQ,CA,AWP,WE,Towers with Radar,0,20,118,0,138,0,0,188,0,188,0,20,306,0,326,265,0,265,591
04/12/2019,CRQ,CA,AWP,WE,Towers with Radar,0,16,95,1,112,0,0,157,0,157,0,16,252,1,269,225,0,225,494
04/13/2019,CRQ,CA,AWP,WE,Towers with Radar,0,7,70,3,80,0,0,159,0,159,0,7,229,3,239,93,0,93,332
04/14/2019,CRQ,CA,AWP,WE,Towers with Radar,0,26,86,1,113,0,0,144,0,144,0,26,230,1,257,149,0,149,406
04/15/2019,CRQ,CA,AWP,WE,Towers with Radar,0,19,113,0,132,0,0,80,0,80,0,19,193,0,212,171,0,171,383
04/16/2019,CRQ,CA,AWP,WE,Towers with Radar,0,6,89,0,95,0,0,52,2,54,0,6,141,2,149,240,0,240,389
04/17/2019,CRQ,CA,AWP,WE,Towers with Radar,0,11,92,0,103,0,0,204,2,206,0,11,296,2,309,309,0,309,618
04/18/2019,CRQ,CA,AWP,WE,Towers with Radar,0,14,81,0,95,0,1,2,0,3,0,15,83,0,98,0,0,0,98
04/19/2019,CRQ,CA,AWP,WE,Towers with Radar,0,19,141,0,160,0,0,76,0,76,0,19,217,0,236,36,0,36,272
04/20/2019,CRQ,CA,AWP,WE,Towers with Radar,0,16,122,0,138,0,0,77,0,77,0,16,199,0,215,162,0,162,377
04/21/2019,CRQ,CA,AWP,WE,Towers with Radar,0,21,92,4,117,0,0,95,0,95,0,21,187,4,212,44,0,44,256
04/22/2019,CRQ,CA,AWP,WE,Towers with Radar,0,15,88,2,105,0,4,185,4,193,0,19,273,6,298,275,0,275,573
04/23/2019,CRQ,CA,AWP,WE,Towers with Radar,0,10,108,0,118,0,0,106,0,106,0,10,214,0,224,275,0,275,499
04/24/2019,CRQ,CA,AWP,WE,Towers with Radar,0,17,97,0,114,0,0,111,0,111,0,17,208,0,225,139,1,140,365
