01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
11/09/2019,CRQ,CA,AWP,WE,Towers with Radar,0,7,97,4,108,0,0,209,0,209,0,7,306,4,317,384,0,384,701
11/10/2019,CRQ,CA,AWP,WE,Towers with Radar,0,19,98,0,117,0,0,150,0,150,0,19,248,0,267,150,0,150,417
11/11/2019,CRQ,CA,AWP,WE,Towers with Radar,0,12,88,0,100,0,0,146,0,146,0,12,234,0,246,167,0,167,413
11/12/2019,CRQ,CA,AWP,WE,Towers with Radar,0,10,102,2,114,0,0,7,0,7,0,10,109,2,121,0,0,0,121
11/13/2019,CRQ,CA,AWP,WE,Towers with Radar,0,13,105,0,118,0,0,100,0,100,0,13,205,0,218,118,0,118,336
11/14/2019,CRQ,CA,AWP,WE,Towers with Radar,0,21,125,0,146,0,0,4,0,4,0,21,129,0,150,0,0,0,150
11/15/2019,CRQ,CA,AWP,WE,Towers with Radar,0,14,123,1,138,0,0,185,1,186,0,14,308,2,324,164,0,164,488
11/16/2019,CRQ,CA,AWP,WE,Towers with Radar,0,13,84,0,97,0,0,166,0,166,0,13,250,0,263,170,0,170,433
11/17/2019,CRQ,CA,AWP,WE,Towers with Radar,0,20,92,0,112,0,0,202,0,202,0,20,294,0,314,179,0,179,493
11/18/2019,CRQ,CA,AWP,WE,Towers with Radar,0,8,78,1,87,0,0,141,1,142,0,8,219,2,229,305,2,307,536
11/19/2019,CRQ,CA,AWP,WE,Towers with Radar,0,7,98,3,108,0,0,76,0,76,0,7,174,3,184,157,0,157,341
11/20/2019,CRQ,CA,AWP,WE,Towers with Radar,0,9,35,1,45,0,2,15,0,17,0,11,50,1,62,43,0,43,105
11/21/2019,CRQ,CA,AWP,WE,Towers with Radar,0,7,110,8,125,0,0,133,0,133,0,7,243,8,258,314,0,314,572
11/22/2019,CRQ,CA,AWP,WE,Towers with Radar,0,8,130,0,138,0,0,189,0,189,0,8,319,0,327,226,0,226,553
11/23/2019,CRQ,CA,AWP,WE,Towers with Radar,0,4,102,0,106,0,0,249,0,249,0,4,351,0,355,178,0,178,533
11/24/2019,CRQ,CA,AWP,WE,Towers with Radar,0,9,94,0,103,0,0,173,0,173,0,9,267,0,276,224,0,224,500
11/25/2019,CRQ,CA,AWP,WE,Towers with Radar,0,15,82,2,99,0,0,109,0,109,0,15,191,2,208,114,0,114,322
11/26/2019,CRQ,CA,AWP,WE,Towers with Radar,0,17,127,0,144,0,0,249,0,249,0,17,376,0,393,273,0,273,666
11/27/2019,CRQ,CA,AWP,WE,Towers with Radar,0,16,64,0,80,0,0,10,0,10,0,16,74,0,90,13,0,13,103
11/28/2019,CRQ,CA,AWP,WE,Towers with Radar,0,8,5,0,13,0,0,0,0,0,0,8,5,0,13,0,0,0,13
11/29/2019,CRQ,CA,AWP,WE,Towers with Radar,0,8,41,0,49,0,0,21,0,21,0,8,62,0,70,109,0,109,179
11/30/2019,CRQ,CA,AWP,WE,Towers with Radar,0,20,101,0,121,0,0,150,0,150,0,20,251,0,271,172,0,172,443
12/01/2019,CRQ,CA,AWP,WE,Towers with Radar,0,25,113,0,138,0,0,160,0,160,0,25,273,0,298,156,0,156,454
12/02/2019,CRQ,CA,AWP,WE,Towers with Radar,0,18,117,1,136,0,0,192,1,193,0,18,309,2,329,267,0,267,596
12/03/2019,CRQ,CA,AWP,WE,Towers with Radar,0,18,95,0,113,0,0,143,0,143,0,18,238,0,256,189,0,189,445
12/04/2019,CRQ,CA,AWP,WE,Towers with Radar,0,16,66,0,82,0,0,1,0,1,0,16,67,0,83,0,0,0,83
12/05/2019,CRQ,CA,AWP,WE,Towers with Radar,0,16,118,0,134,0,0,159,0,159,0,16,277,0,293,218,2,220,513
12/06/2019,CRQ,CA,AWP,WE,Towers with Radar,0,14,93,0,107,0,0,145,0,145,0,14,238,0,252,146,2,148,400
12/07/2019,CRQ,CA,AWP,WE,Towers with Radar,0,9,109,0,118,0,0,38,0,38,0,9,147,0,156,161,0,161,317
12/08/2019,CRQ,CA,AWP,WE,Towers with Radar,0,19,92,0,111,0,0,3,0,3,0,19,95,0,114,2,0,2,116
12/09/2019,CRQ,CA,AWP,WE,Towers with Radar,0,17,106,0,123,0,0,111,0,111,0,17,217,0,234,192,0,192,426
12/10/2019,CRQ,CA,AWP,WE,Towers with Radar,0,13,85,4,102,0,0,204,0,204,0,13,289,4,306,159,6,165,471
12/11/2019,CRQ,CA,AWP,WE,Towers with Radar,0,13,90,6,109,0,0,215,4,219,0,13,305,10,328,246,0,246,574
12/12/2019,CRQ,CA,AWP,WE,Towers with Radar,0,19,99,0,118,0,0,204,0,204,0,19,303,0,322,249,0,249,571
12/13/2019,CRQ,CA,AWP,WE,Towers with Radar,0,25,129,0,154,0,0,187,0,187,0,25,316,0,341,198,0,198,539
12/14/2019,CRQ,CA,AWP,WE,Towers with Radar,0,12,145,2,159,0,0,37,0,37,0,12,182,2,196,176,0,176,372
12/15/2019,CRQ,CA,AWP,WE,Towers with Radar,0,30,80,0,110,0,0,142,0,142,0,30,222,0,252,119,0,119,371
12/16/2019,CRQ,CA,AWP,WE,Towers with Radar,0,11,67,0,78,0,0,174,0,174,0,11,241,0,252,230,0,230,482
12/17/2019,CRQ,CA,AWP,WE,Towers with Radar,0,21,95,5,121,0,1,151,1,153,0,22,246,6,274,202,0,202,476
12/18/2019,CRQ,CA,AWP,WE,Towers with Radar,0,18,98,0,116,0,0,159,0,159,0,18,257,0,275,139,0,139,414
12/19/2019,CRQ,CA,AWP,WE,Towers with Radar,0,24,92,2,118,0,0,193,0,193,0,24,285,2,311,162,0,162,473
12/20/2019,CRQ,CA,AWP,WE,Towers with Radar,0,12,115,2,129,0,0,189,0,189,0,12,304,2,318,250,0,250,568
12/21/2019,CRQ,CA,AWP,WE,Towers with Radar,0,11,82,0,93,0,0,149,0,149,0,11,231,0,242,245,0,245,487
12/22/2019,CRQ,CA,AWP,WE,Towers with Radar,0,10,64,0,74,0,0,108,0,108,0,10,172,0,182,191,0,191,373
12/23/2019,CRQ,CA,AWP,WE,Towers with Radar,0,15,35,0,50,0,0,9,0,9,0,15,44,0,59,26,0,26,85
12/24/2019,CRQ,CA,AWP,WE,Towers with Radar,0,6,50,0,56,0,0,37,0,37,0,6,87,0,93,74,0,74,167
12/25/2019,CRQ,CA,AWP,WE,Towers with Radar,0,5,14,0,19,0,0,10,0,10,0,5,24,0,29,30,0,30,59
12/26/2019,CRQ,CA,AWP,WE,Towers with Radar,0,14,45,0,59,0,0,27,0,27,0,14,72,0,86,146,0,146,232
12/27/2019,CRQ,CA,AWP,WE,Towers with Radar,0,24,72,2,98,0,0,176,0,176,0,24,248,2,274,199,0,199,473
12/28/2019,CRQ,CA,AWP,WE,Towers with Radar,0,18,88,0,106,0,0,149,0,149,0,18,237,0,255,145,0,145,400
12/29/2019,CRQ,CA,AWP,WE,Towers with Radar,0,25,77,0,102,0,0,131,0,131,0,25,208,0,233,87,0,87,320
12/30/2019,CRQ,CA,AWP,WE,Towers with Radar,0,20,60,0,80,0,0,99,0,99,0,20,159,0,179,213,0,213,392
12/31/2019,CRQ,CA,AWP,WE,Towers with Radar,0,5,36,0,41,0,0,115,0,115,0,5,151,0,156,133,0,133,289
01/01/2020,CRQ,CA,AWP,WE,Towers with Radar,0,19,49,0,68,0,0,71,0,71,0,19,120,0,139,78,0,78,217
01/02/2020,CRQ,CA,AWP,WE,Towers with Radar,0,14,67,0,81,0,0,169,0,169,0,14,236,0,250,172,0,172,422
01/03/2020,CRQ,CA,AWP,WE,Towers with Radar,0,30,125,4,159,0,0,218,0,218,0,30,343,4,377,131,0,131,508
01/04/2020,CRQ,CA,AWP,WE,Towers with Radar,0,16,99,0,115,0,0,191,0,191,0,16,290,0,306,170,0,170,476
01/05/2020,CRQ,CA,AWP,WE,Towers with Radar,0,25,99,0,124,0,0,138,1,139,0,25,237,1,263,114,0,114,377
01/06/2020,CRQ,CA,AWP,WE,Towers with Radar,0,15,74,0,89,0,1,164,0,165,0,16,238,0,254,256,0,256,510
01/07/2020,CRQ,CA,AWP,WE,Towers with Radar,0,14,76,0,90,0,0,174,0,174,0,14,250,0,264,197,0,197,461
01/08/2020,CRQ,CA,AWP,WE,Towers with Radar,0,10,115,0,125,0,1,93,0,94,0,11,208,0,219,216,4,220,439
01/09/2020,CRQ,CA,AWP,WE,Towers with Radar,0,13,95,4,112,0,0,69,0,69,0,13,164,4,181,154,0,154,335
01/10/2020,CRQ,CA,AWP,WE,Towers with Radar,0,10,93,1,104,0,0,205,2,207,0,10,298,3,311,182,0,182,493
01/11/2020,CRQ,CA,AWP,WE,Towers with Radar,0,11,85,0,96,0,0,145,0,145,0,11,230,0,241,212,0,212,453
01/12/2020,CRQ,CA,AWP,WE,Towers with Radar,0,21,85,0,106,0,0,169,0,169,0,21,254,0,275,267,0,267,542
01/13/2020,CRQ,CA,AWP,WE,Towers with Radar,0,10,99,0,109,0,1,123,0,124,0,11,222,0,233,215,0,215,448
01/14/2020,CRQ,CA,AWP,WE,Towers with Radar,0,8,87,0,95,0,0,201,0,201,0,8,288,0,296,275,0,275,571
01/15/2020,CRQ,CA,AWP,WE,Towers with Radar,0,16,90,2,108,0,0,178,0,178,0,16,268,2,286,138,0,138,424
01/16/2020,CRQ,CA,AWP,WE,Towers with Radar,0,21,146,6,173,0,0,54,0,54,0,21,200,6,227,143,0,143,370
01/17/2020,CRQ,CA,AWP,WE,Towers with Radar,0,19,136,3,158,0,0,179,0,179,0,19,315,3,337,181,0,181,518
01/18/2020,CRQ,CA,AWP,WE,Towers with Radar,0,23,78,2,103,0,0,194,0,194,0,23,272,2,297,154,0,154,451
01/19/2020,CRQ,CA,AWP,WE,Towers with Radar,0,23,56,0,79,0,0,144,0,144,0,23,200,0,223,206,0,206,429
01/20/2020,CRQ,CA,AWP,WE,Towers with Radar,0,23,124,1,148,0,0,115,0,115,0,23,239,1,263,196,0,196,459
01/21/2020,CRQ,CA,AWP,WE,Towers with Radar,0,14,162,1,177,0,0,64,0,64,0,14,226,1,241,135,0,135,376
01/22/2020,CRQ,CA,AWP,WE,Towers with Radar,0,11,108,2,121,0,1,174,0,175,0,12,282,2,296,275,0,275,571
01/23/2020,CRQ,CA,AWP,WE,Towers with Radar,0,19,70,4,93,0,0,1,0,1,0,19,71,4,94,0,0,0,94
01/24/2020,CRQ,CA,AWP,WE,Towers with Radar,0,15,101,1,117,0,0,192,0,192,0,15,293,1,309,111,0,111,420
01/25/2020,CRQ,CA,AWP,WE,Towers with Radar,0,11,82,0,93,0,0,69,0,69,0,11,151,0,162,10,0,10,172
01/26/2020,CRQ,CA,AWP,WE,Towers with Radar,0,19,135,0,154,0,0,53,0,53,0,19,188,0,207,72,0,72,279
01/27/2020,CRQ,CA,AWP,WE,Towers with Radar,0,17,70,1,88,0,0,175,0,175,0,17,245,1,263,218,0,218,481
01/28/2020,CRQ,CA,AWP,WE,Towers with Radar,0,14,101,1,116,0,1,167,0,168,0,15,268,1,284,217,0,217,501
01/29/2020,CRQ,CA,AWP,WE,Towers with Radar,0,14,72,3,89,0,0,96,0,96,0,14,168,3,185,156,4,160,345
01/30/2020,CRQ,CA,AWP,WE,Towers with Radar,0,18,92,0,110,0,0,212,0,212,0,18,304,0,322,216,0,216,538
01/31/2020,CRQ,CA,AWP,WE,Towers with Radar,0,20,97,0,117,0,0,253,0,253,0,20,350,0,370,278,0,278,648
02/01/2020,CRQ,CA,AWP,WE,Towers with Radar,0,12,68,0,80,0,0,219,0,219,0,12,287,0,299,227,0,227,526
02/02/2020,CRQ,CA,AWP,WE,Towers with Radar,0,16,87,0,103,0,0,56,0,56,0,16,143,0,159,44,0,44,203
02/03/2020,CRQ,CA,AWP,WE,Towers with Radar,0,22,77,6,105,0,0,90,0,90,0,22,167,6,195,162,0,162,357
02/04/2020,CRQ,CA,AWP,WE,Towers with Radar,0,9,54,2,65,0,0,104,1,105,0,9,158,3,170,166,0,166,336
02/05/2020,CRQ,CA,AWP,WE,Towers with Radar,0,12,103,0,115,0,0,205,0,205,0,12,308,0,320,213,0,213,533
02/06/2020,CRQ,CA,AWP,WE,Towers with Radar,0,12,83,2,97,0,0,207,0,207,0,12,290,2,304,177,0,177,481
02/07/2020,CRQ,CA,AWP,WE,Towers with Radar,0,16,109,2,127,0,0,236,0,236,0,16,345,2,363,160,0,160,523
02/08/2020,CRQ,CA,AWP,WE,Towers with Radar,0,8,63,0,71,0,0,167,0,167,0,8,230,0,238,116,0,116,354
02/09/2020,CRQ,CA,AWP,WE,Towers with Radar,0,26,78,0,104,0,0,4,0,4,0,26,82,0,108,85,0,85,193
02/10/2020,CRQ,CA,AWP,WE,Towers with Radar,0,12,81,0,93,0,0,80,0,80,0,12,161,0,173,257,0,257,430
02/11/2020,CRQ,CA,AWP,WE,Towers with Radar,0,12,86,0,98,0,0,137,2,139,0,12,223,2,237,246,0,246,483
02/12/2020,CRQ,CA,AWP,WE,Towers with Radar,0,7,130,0,137,0,0,199,0,199,0,7,329,0,336,233,0,233,569
02/13/2020,CRQ,CA,AWP,WE,Towers with Radar,0,26,128,0,154,0,0,251,0,251,0,26,379,0,405,222,0,222,627
02/14/2020,CRQ,CA,AWP,WE,Towers with Radar,0,17,115,1,133,0,0,214,0,214,0,17,329,1,347,148,0,148,495
02/15/2020,CRQ,CA,AWP,WE,Towers with Radar,0,16,84,1,101,0,0,152,0,152,0,16,236,1,253,189,1,190,443
02/16/2020,CRQ,CA,AWP,WE,Towers with Radar,0,18,94,2,114,0,0,142,0,142,0,18,236,2,256,114,0,114,370
02/17/2020,CRQ,CA,AWP,WE,Towers with Radar,0,31,101,2,134,0,1,224,0,225,0,32,325,2,359,192,0,192,551
02/18/2020,CRQ,CA,AWP,WE,Towers with Radar,0,20,93,1,114,0,0,168,1,169,0,20,261,2,283,242,0,242,525
02/19/2020,CRQ,CA,AWP,WE,Towers with Radar,0,12,131,2,145,0,1,115,0,116,0,13,246,2,261,186,0,186,447
02/20/2020,CRQ,CA,AWP,WE,Towers with Radar,0,21,116,2,139,0,0,185,0,185,0,21,301,2,324,173,0,173,497
02/21/2020,CRQ,CA,AWP,WE,Towers with Radar,0,17,106,4,127,0,0,205,0,205,0,17,311,4,332,266,0,266,598
02/22/2020,CRQ,CA,AWP,WE,Towers with Radar,0,14,33,0,47,0,0,20,0,20,0,14,53,0,67,198,0,198,265
02/23/2020,CRQ,CA,AWP,WE,Towers with Radar,0,17,114,8,139,0,0,162,0,162,0,17,276,8,301,252,0,252,553
02/24/2020,CRQ,CA,AWP,WE,Towers with Radar,0,15,105,0,120,0,0,201,0,201,0,15,306,0,321,302,0,302,623
02/25/2020,CRQ,CA,AWP,WE,Towers with Radar,0,6,91,1,98,0,0,213,0,213,0,6,304,1,311,344,0,344,655
02/26/2020,CRQ,CA,AWP,WE,Towers with Radar,0,12,84,0,96,0,0,122,0,122,0,12,206,0,218,277,0,277,495
02/27/2020,CRQ,CA,AWP,WE,Towers with Radar,0,23,95,0,118,0,0,219,0,219,0,23,314,0,337,297,0,297,634
02/28/2020,CRQ,CA,AWP,WE,Towers with Radar,0,18,102,0,120,0,0,240,0,240,0,18,342,0,360,187,0,187,547
02/29/2020,CRQ,CA,AWP,WE,Towers with Radar,0,13,97,0,110,0,0,227,0,227,0,13,324,0,337,216,0,216,553
03/01/2020,CRQ,CA,AWP,WE,Towers with Radar,0,15,90,0,105,0,0,27,0,27,0,15,117,0,132,127,0,127,259
03/02/2020,CRQ,CA,AWP,WE,Towers with Radar,0,21,58,2,81,0,0,146,5,151,0,21,204,7,232,303,0,303,535
03/03/2020,CRQ,CA,AWP,WE,Towers with Radar,0,11,78,0,89,0,0,163,0,163,0,11,241,0,252,306,0,306,558
03/04/2020,CRQ,CA,AWP,WE,Towers with Radar,0,16,122,4,142,0,0,219,0,219,0,16,341,4,361,224,0,224,585
03/05/2020,CRQ,CA,AWP,WE,Towers with Radar,0,25,79,3,107,0,0,200,2,202,0,25,279,5,309,223,0,223,532
03/06/2020,CRQ,CA,AWP,WE,Towers with Radar,0,27,126,2,155,0,1,171,0,172,0,28,297,2,327,164,0,164,491
03/07/2020,CRQ,CA,AWP,WE,Towers with Radar,0,14,120,19,153,0,0,130,0,130,0,14,250,19,283,190,0,190,473
03/08/2020,CRQ,CA,AWP,WE,Towers with Radar,0,17,141,6,164,0,0,236,0,236,0,17,377,6,400,209,0,209,609
03/09/2020,CRQ,CA,AWP,WE,Towers with Radar,0,14,97,2,113,0,0,172,0,172,0,14,269,2,285,266,2,268,553
03/10/2020,CRQ,CA,AWP,WE,Towers with Radar,0,12,78,0,90,0,0,1,0,1,0,12,79,0,91,104,0,104,195
03/11/2020,CRQ,CA,AWP,WE,Towers with Radar,0,19,129,0,148,0,0,133,0,133,0,19,262,0,281,263,0,263,544
03/12/2020,CRQ,CA,AWP,WE,Towers with Radar,0,10,40,0,50,0,0,7,0,7,0,10,47,0,57,4,0,4,61
03/13/2020,CRQ,CA,AWP,WE,Towers with Radar,0,10,59,7,76,0,0,7,1,8,0,10,66,8,84,8,0,8,92
03/14/2020,CRQ,CA,AWP,WE,Towers with Radar,0,14,115,0,129,0,0,41,0,41,0,14,156,0,170,331,0,331,501
03/15/2020,CRQ,CA,AWP,WE,Towers with Radar,0,17,112,0,129,0,0,86,0,86,0,17,198,0,215,328,0,328,543
03/16/2020,CRQ,CA,AWP,WE,Towers with Radar,0,22,78,6,106,0,1,65,0,66,0,23,143,6,172,262,0,262,434
03/17/2020,CRQ,CA,AWP,WE,Towers with Radar,0,11,82,2,95,0,1,154,0,155,0,12,236,2,250,305,0,305,555
03/18/2020,CRQ,CA,AWP,WE,Towers with Radar,0,6,43,0,49,0,0,33,0,33,0,6,76,0,82,259,4,263,345
03/19/2020,CRQ,CA,AWP,WE,Towers with Radar,0,8,40,0,48,0,0,69,0,69,0,8,109,0,117,290,0,290,407
03/20/2020,CRQ,CA,AWP,WE,Towers with Radar,0,9,47,1,57,0,0,93,0,93,0,9,140,1,150,244,0,244,394
03/21/2020,CRQ,CA,AWP,WE,Towers with Radar,0,6,67,2,75,0,0,162,0,162,0,6,229,2,237,305,0,305,542
03/22/2020,CRQ,CA,AWP,WE,Towers with Radar,0,1,32,3,36,0,0,0,0,0,0,1,32,3,36,0,0,0,36
03/23/2020,CRQ,CA,AWP,WE,Towers with Radar,0,5,48,0,53,0,0,67,0,67,0,5,115,0,120,233,0,233,353
03/24/2020,CRQ,CA,AWP,WE,Towers with Radar,0,1,76,0,77,0,0,74,2,76,0,1,150,2,153,277,0,277,430
03/25/2020,CRQ,CA,AWP,WE,Towers with Radar,0,5,40,0,45,0,0,64,0,64,0,5,104,0,109,214,0,214,323
03/26/2020,CRQ,CA,AWP,WE,Towers with Radar,0,6,48,2,56,0,1,42,0,43,0,7,90,2,99,141,2,143,242
03/27/2020,CRQ,CA,AWP,WE,Towers with Radar,0,0,52,1,53,0,1,149,0,150,0,1,201,1,203,294,0,294,497
03/28/2020,CRQ,CA,AWP,WE,Towers with Radar,0,0,53,6,59,0,0,102,0,102,0,0,155,6,161,279,0,279,440
03/29/2020,CRQ,CA,AWP,WE,Towers with Radar,0,6,37,7,50,0,0,108,0,108,0,6,145,7,158,136,0,136,294
03/30/2020,CRQ,CA,AWP,WE,Towers with Radar,0,4,49,0,53,0,0,127,0,127,0,4,176,0,180,329,0,329,509
03/31/2020,CRQ,CA,AWP,WE,Towers with Radar,0,3,49,0,52,0,0,107,0,107,0,3,156,0,159,270,0,270,429
04/01/2020,CRQ,CA,AWP,WE,Towers with Radar,0,4,53,0,57,0,0,82,0,82,0,4,135,0,139,154,0,154,293
04/02/2020,CRQ,CA,AWP,WE,Towers with Radar,0,6,41,0,47,0,1,66,2,69,0,7,107,2,116,203,0,203,319
04/03/2020,CRQ,CA,AWP,WE,Towers with Radar,0,2,40,0,42,0,0,133,0,133,0,2,173,0,175,225,0,225,400
04/04/2020,CRQ,CA,AWP,WE,Towers with Radar,0,2,68,6,76,0,0,69,0,69,0,2,137,6,145,189,0,189,334
04/05/2020,CRQ,CA,AWP,WE,Towers with Radar,0,6,44,5,55,0,0,3,2,5,0,6,47,7,60,2,2,4,64
04/06/2020,CRQ,CA,AWP,WE,Towers with Radar,0,1,8,0,9,0,0,2,0,2,0,1,10,0,11,0,0,0,11
04/07/2020,CRQ,CA,AWP,WE,Towers with Radar,0,1,13,3,17,0,0,0,0,0,0,1,13,3,17,0,0,0,17
04/08/2020,CRQ,CA,AWP,WE,Towers with Radar,0,4,12,2,18,0,0,18,0,18,0,4,30,2,36,203,0,203,239
04/09/2020,CRQ,CA,AWP,WE,Towers with Radar,0,1,9,0,10,0,0,6,0,6,0,1,15,0,16,97,0,97,113
04/10/2020,CRQ,CA,AWP,WE,Towers with Radar,0,0,13,0,13,0,0,0,0,0,0,0,13,0,13,4,0,4,17
04/11/2020,CRQ,CA,AWP,WE,Towers with Radar,0,6,74,0,80,0,0,156,0,156,0,6,230,0,236,277,0,277,513
04/12/2020,CRQ,CA,AWP,WE,Towers with Radar,0,1,38,0,39,0,0,3,0,3,0,1,41,0,42,60,0,60,102
04/13/2020,CRQ,CA,AWP,WE,Towers with Radar,0,6,52,4,62,0,0,43,0,43,0,6,95,4,105,162,0,162,267
04/14/2020,CRQ,CA,AWP,WE,Towers with Radar,0,4,58,0,62,0,0,167,1,168,0,4,225,1,230,220,0,220,450
04/15/2020,CRQ,CA,AWP,WE,Towers with Radar,0,4,44,0,48,0,0,223,0,223,0,4,267,0,271,268,0,268,539
04/16/2020,CRQ,CA,AWP,WE,Towers with Radar,0,4,48,0,52,0,0,168,0,168,0,4,216,0,220,186,0,186,406
04/17/2020,CRQ,CA,AWP,WE,Towers with Radar,0,0,66,6,72,0,0,91,2,93,0,0,157,8,165,162,0,162,327
04/18/2020,CRQ,CA,AWP,WE,Towers with Radar,0,4,48,0,52,0,0,60,2,62,0,4,108,2,114,197,6,203,317
04/19/2020,CRQ,CA,AWP,WE,Towers with Radar,0,5,59,0,64,0,0,2,0,2,0,5,61,0,66,0,0,0,66
04/20/2020,CRQ,CA,AWP,WE,Towers with Radar,0,2,39,10,51,0,0,61,0,61,0,2,100,10,112,208,2,210,322
04/21/2020,CRQ,CA,AWP,WE,Towers with Radar,0,2,56,0,58,0,1,2,0,3,0,3,58,0,61,0,0,0,61
04/22/2020,CRQ,CA,AWP,WE,Towers with Radar,0,5,57,0,62,0,0,223,0,223,0,5,280,0,285,179,2,181,466
04/23/2020,CRQ,CA,AWP,WE,Towers with Radar,0,6,76,7,89,0,2,207,1,210,0,8,283,8,299,385,7,392,691
04/24/2020,CRQ,CA,AWP,WE,Towers with Radar,0,2,66,2,70,0,0,173,2,175,0,2,239,4,245,332,0,332,577
04/25/2020,CRQ,CA,AWP,WE,Towers with Radar,0,5,62,18,85,0,0,173,1,174,0,5,235,19,259,203,4,207,466
04/26/2020,CRQ,CA,AWP,WE,Towers with Radar,0,9,53,2,64,0,0,159,11,170,0,9,212,13,234,144,0,144,378
04/27/2020,CRQ,CA,AWP,WE,Towers with Radar,0,5,38,3,46,0,0,106,0,106,0,5,144,3,152,143,0,143,295
04/28/2020,CRQ,CA,AWP,WE,Towers with Radar,0,4,75,2,81,0,0,80,2,82,0,4,155,4,163,54,0,54,217
04/29/2020,CRQ,CA,AWP,WE,Towers with Radar,0,7,72,4,83,0,0,2,0,2,0,7,74,4,85,2,0,2,87
04/30/2020,CRQ,CA,AWP,WE,Towers with Radar,0,7,95,2,104,0,0,23,0,23,0,7,118,2,127,10,0,10,137
05/01/2020,CRQ,CA,AWP,WE,Towers with Radar,0,8,66,0,74,0,0,110,0,110,0,8,176,0,184,123,0,123,307
05/02/2020,CRQ,CA,AWP,WE,Towers with Radar,0,3,50,0,53,0,0,197,0,197,0,3,247,0,250,223,0,223,473
05/03/2020,CRQ,CA,AWP,WE,Towers with Radar,0,5,61,1,67,0,0,128,1,129,0,5,189,2,196,116,0,116,312
05/04/2020,CRQ,CA,AWP,WE,Towers with Radar,0,7,28,2,37,0,0,1,0,1,0,7,29,2,38,0,0,0,38
05/05/2020,CRQ,CA,AWP,WE,Towers with Radar,0,5,34,0,39,0,0,6,0,6,0,5,40,0,45,0,0,0,45
05/06/2020,CRQ,CA,AWP,WE,Towers with Radar,0,10,57,0,67,0,0,128,0,128,0,10,185,0,195,213,0,213,408
05/07/2020,CRQ,CA,AWP,WE,Towers with Radar,0,7,44,0,51,0,0,4,0,4,0,7,48,0,55,0,0,0,55
05/08/2020,CRQ,CA,AWP,WE,Towers with Radar,0,5,69,8,82,0,0,105,0,105,0,5,174,8,187,46,0,46,233
05/09/2020,CRQ,CA,AWP,WE,Towers with Radar,0,7,86,2,95,0,0,40,4,44,0,7,126,6,139,58,0,58,197
05/10/2020,CRQ,CA,AWP,WE,Towers with Radar,0,8,68,1,77,0,0,6,0,6,0,8,74,1,83,2,0,2,85
05/11/2020,CRQ,CA,AWP,WE,Towers with Radar,0,3,76,2,81,0,0,89,2,91,0,3,165,4,172,122,2,124,296
05/12/2020,CRQ,CA,AWP,WE,Towers with Radar,0,3,77,0,80,0,1,113,0,114,0,4,190,0,194,170,9,179,373
05/13/2020,CRQ,CA,AWP,WE,Towers with Radar,0,10,77,2,89,0,1,109,0,110,0,11,186,2,199,206,0,206,405
05/14/2020,CRQ,CA,AWP,WE,Towers with Radar,0,8,69,1,78,0,1,122,1,124,0,9,191,2,202,196,0,196,398
05/15/2020,CRQ,CA,AWP,WE,Towers with Radar,0,3,66,2,71,0,1,140,0,141,0,4,206,2,212,205,0,205,417
05/16/2020,CRQ,CA,AWP,WE,Towers with Radar,0,7,75,1,83,0,0,128,0,128,0,7,203,1,211,111,0,111,322
05/17/2020,CRQ,CA,AWP,WE,Towers with Radar,0,13,90,5,108,0,0,61,0,61,0,13,151,5,169,62,0,62,231
05/18/2020,CRQ,CA,AWP,WE,Towers with Radar,0,7,82,0,89,0,0,43,0,43,0,7,125,0,132,96,0,96,228
05/19/2020,CRQ,CA,AWP,WE,Towers with Radar,0,6,86,0,92,0,0,6,0,6,0,6,92,0,98,0,0,0,98
05/20/2020,CRQ,CA,AWP,WE,Towers with Radar,0,7,93,0,100,0,0,114,0,114,0,7,207,0,214,169,0,169,383
05/21/2020,CRQ,CA,AWP,WE,Towers with Radar,0,12,79,2,93,0,3,154,3,160,0,15,233,5,253,105,2,107,360
05/22/2020,CRQ,CA,AWP,WE,Towers with Radar,0,12,96,1,109,0,0,134,3,137,0,12,230,4,246,108,0,108,354
05/23/2020,CRQ,CA,AWP,WE,Towers with Radar,0,21,57,0,78,0,2,179,0,181,0,23,236,0,259,147,0,147,406
05/24/2020,CRQ,CA,AWP,WE,Towers with Radar,0,7,45,0,52,0,0,122,0,122,0,7,167,0,174,89,0,89,263
05/25/2020,CRQ,CA,AWP,WE,Towers with Radar,0,17,79,0,96,0,1,132,0,133,0,18,211,0,229,101,0,101,330
05/26/2020,CRQ,CA,AWP,WE,Towers with Radar,0,22,77,0,99,0,0,162,0,162,0,22,239,0,261,134,0,134,395
05/27/2020,CRQ,CA,AWP,WE,Towers with Radar,0,6,62,2,70,0,1,125,0,126,0,7,187,2,196,156,0,156,352
