01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
07/27/2022,CRQ,CA,AWP,WE,Towers with Radar,0,23,100,1,124,0,0,171,0,171,0,23,271,1,295,192,0,192,487
07/28/2022,CRQ,CA,AWP,WE,Towers with Radar,0,29,129,1,159,0,0,139,0,139,0,29,268,1,298,176,0,176,474
07/29/2022,CRQ,CA,AWP,WE,Towers with Radar,0,33,102,2,137,0,1,154,0,155,0,34,256,2,292,126,0,126,418
07/30/2022,CRQ,CA,AWP,WE,Towers with Radar,0,15,90,0,105,0,0,159,0,159,0,15,249,0,264,147,0,147,411
07/31/2022,CRQ,CA,AWP,WE,Towers with Radar,0,17,83,0,100,0,0,146,0,146,0,17,229,0,246,80,0,80,326
08/01/2022,CRQ,CA,AWP,WE,Towers with Radar,0,25,98,0,123,0,0,153,0,153,0,25,251,0,276,181,0,181,457
08/02/2022,CRQ,CA,AWP,WE,Towers with Radar,0,21,85,3,109,0,0,164,0,164,0,21,249,3,273,172,0,172,445
08/03/2022,CRQ,CA,AWP,WE,Towers with Radar,0,21,95,1,117,0,0,136,1,137,0,21,231,2,254,133,0,133,387
08/04/2022,CRQ,CA,AWP,WE,Towers with Radar,0,20,88,1,109,0,0,136,0,136,0,20,224,1,245,69,0,69,314
08/05/2022,CRQ,CA,AWP,WE,Towers with Radar,0,28,84,2,114,0,0,177,0,177,0,28,261,2,291,195,0,195,486
08/06/2022,CRQ,CA,AWP,WE,Towers with Radar,0,28,61,0,89,0,0,161,0,161,0,28,222,0,250,60,0,60,310
08/07/2022,CRQ,CA,AWP,WE,Towers with Radar,0,32,106,0,138,0,1,155,0,156,0,33,261,0,294,93,0,93,387
08/08/2022,CRQ,CA,AWP,WE,Towers with Radar,0,37,64,1,102,0,0,136,0,136,0,37,200,1,238,200,0,200,438
08/09/2022,CRQ,CA,AWP,WE,Towers with Radar,0,32,67,0,99,0,0,177,0,177,0,32,244,0,276,177,0,177,453
08/10/2022,CRQ,CA,AWP,WE,Towers with Radar,0,20,96,3,119,0,0,211,0,211,0,20,307,3,330,265,0,265,595
08/11/2022,CRQ,CA,AWP,WE,Towers with Radar,0,19,97,0,116,0,0,176,0,176,0,19,273,0,292,247,0,247,539
08/12/2022,CRQ,CA,AWP,WE,Towers with Radar,0,30,112,0,142,0,0,209,0,209,0,30,321,0,351,202,0,202,553
08/13/2022,CRQ,CA,AWP,WE,Towers with Radar,0,25,68,0,93,0,0,184,0,184,0,25,252,0,277,91,0,91,368
08/14/2022,CRQ,CA,AWP,WE,Towers with Radar,0,27,90,0,117,0,0,152,0,152,0,27,242,0,269,124,0,124,393
08/15/2022,CRQ,CA,AWP,WE,Towers with Radar,0,21,85,2,108,0,0,124,0,124,0,21,209,2,232,63,0,63,295
08/16/2022,CRQ,CA,AWP,WE,Towers with Radar,0,14,106,0,120,0,0,146,0,146,0,14,252,0,266,159,0,159,425
08/17/2022,CRQ,CA,AWP,WE,Towers with Radar,0,21,86,0,107,0,0,149,0,149,0,21,235,0,256,154,0,154,410
08/18/2022,CRQ,CA,AWP,WE,Towers with Radar,0,25,91,0,116,0,1,148,0,149,0,26,239,0,265,156,0,156,421
08/19/2022,CRQ,CA,AWP,WE,Towers with Radar,0,30,92,0,122,0,1,173,0,174,0,31,265,0,296,149,0,149,445
08/20/2022,CRQ,CA,AWP,WE,Towers with Radar,0,16,100,1,117,0,0,179,0,179,0,16,279,1,296,81,0,81,377
08/21/2022,CRQ,CA,AWP,WE,Towers with Radar,0,39,111,0,150,0,0,54,0,54,0,39,165,0,204,66,0,66,270
08/22/2022,CRQ,CA,AWP,WE,Towers with Radar,0,19,121,0,140,0,0,72,0,72,0,19,193,0,212,60,0,60,272
08/23/2022,CRQ,CA,AWP,WE,Towers with Radar,0,6,85,0,91,0,0,145,0,145,0,6,230,0,236,183,0,183,419
08/24/2022,CRQ,CA,AWP,WE,Towers with Radar,0,14,61,0,75,0,0,139,0,139,0,14,200,0,214,208,0,208,422
08/25/2022,CRQ,CA,AWP,WE,Towers with Radar,0,29,98,0,127,0,0,188,0,188,0,29,286,0,315,164,0,164,479
08/26/2022,CRQ,CA,AWP,WE,Towers with Radar,0,21,118,4,143,0,0,160,0,160,0,21,278,4,303,111,0,111,414
08/27/2022,CRQ,CA,AWP,WE,Towers with Radar,0,17,70,0,87,0,0,151,0,151,0,17,221,0,238,85,0,85,323
08/28/2022,CRQ,CA,AWP,WE,Towers with Radar,0,35,104,2,141,0,0,156,1,157,0,35,260,3,298,88,0,88,386
08/29/2022,CRQ,CA,AWP,WE,Towers with Radar,0,22,77,2,101,0,0,147,0,147,0,22,224,2,248,150,0,150,398
08/30/2022,CRQ,CA,AWP,WE,Towers with Radar,0,9,49,0,58,0,0,146,0,146,0,9,195,0,204,221,0,221,425
08/31/2022,CRQ,CA,AWP,WE,Towers with Radar,0,26,110,0,136,0,0,197,0,197,0,26,307,0,333,300,0,300,633
09/01/2022,CRQ,CA,AWP,WE,Towers with Radar,0,31,98,0,129,0,0,207,0,207,0,31,305,0,336,168,0,168,504
09/02/2022,CRQ,CA,AWP,WE,Towers with Radar,0,32,137,0,169,0,0,198,0,198,0,32,335,0,367,144,0,144,511
09/03/2022,CRQ,CA,AWP,WE,Towers with Radar,0,19,66,0,85,0,0,155,0,155,0,19,221,0,240,157,0,157,397
09/04/2022,CRQ,CA,AWP,WE,Towers with Radar,0,26,58,0,84,0,0,113,0,113,0,26,171,0,197,87,0,87,284
09/05/2022,CRQ,CA,AWP,WE,Towers with Radar,0,27,91,0,118,0,0,199,0,199,0,27,290,0,317,159,0,159,476
09/06/2022,CRQ,CA,AWP,WE,Towers with Radar,0,32,73,5,110,0,0,155,1,156,0,32,228,6,266,241,0,241,507
09/07/2022,CRQ,CA,AWP,WE,Towers with Radar,0,13,87,0,100,0,0,225,0,225,0,13,312,0,325,263,0,263,588
09/08/2022,CRQ,CA,AWP,WE,Towers with Radar,0,31,95,0,126,0,0,132,0,132,0,31,227,0,258,163,0,163,421
09/09/2022,CRQ,CA,AWP,WE,Towers with Radar,0,28,45,0,73,0,0,9,0,9,0,28,54,0,82,28,0,28,110
09/10/2022,CRQ,CA,AWP,WE,Towers with Radar,0,21,89,1,111,0,0,43,0,43,0,21,132,1,154,24,0,24,178
09/11/2022,CRQ,CA,AWP,WE,Towers with Radar,0,24,101,0,125,0,0,144,0,144,0,24,245,0,269,94,0,94,363
09/12/2022,CRQ,CA,AWP,WE,Towers with Radar,0,16,113,2,131,0,0,167,0,167,0,16,280,2,298,153,0,153,451
09/13/2022,CRQ,CA,AWP,WE,Towers with Radar,0,16,146,0,162,0,0,239,0,239,0,16,385,0,401,185,0,185,586
09/14/2022,CRQ,CA,AWP,WE,Towers with Radar,0,17,137,2,156,0,0,131,0,131,0,17,268,2,287,166,0,166,453
09/15/2022,CRQ,CA,AWP,WE,Towers with Radar,0,36,95,0,131,0,0,212,0,212,0,36,307,0,343,210,0,210,553
09/16/2022,CRQ,CA,AWP,WE,Towers with Radar,0,21,111,0,132,0,0,173,0,173,0,21,284,0,305,175,0,175,480
09/17/2022,CRQ,CA,AWP,WE,Towers with Radar,0,36,119,0,155,0,0,139,0,139,0,36,258,0,294,138,0,138,432
09/18/2022,CRQ,CA,AWP,WE,Towers with Radar,0,34,81,0,115,0,3,113,0,116,0,37,194,0,231,54,0,54,285
09/19/2022,CRQ,CA,AWP,WE,Towers with Radar,0,29,78,0,107,0,0,212,0,212,0,29,290,0,319,278,0,278,597
09/20/2022,CRQ,CA,AWP,WE,Towers with Radar,0,21,102,0,123,0,0,192,0,192,0,21,294,0,315,208,0,208,523
09/21/2022,CRQ,CA,AWP,WE,Towers with Radar,0,19,92,0,111,0,0,212,0,212,0,19,304,0,323,221,0,221,544
09/22/2022,CRQ,CA,AWP,WE,Towers with Radar,0,37,103,0,140,0,0,178,0,178,0,37,281,0,318,222,2,224,542
09/23/2022,CRQ,CA,AWP,WE,Towers with Radar,0,17,88,0,105,0,0,195,0,195,0,17,283,0,300,282,0,282,582
09/24/2022,CRQ,CA,AWP,WE,Towers with Radar,0,27,65,0,92,0,0,206,0,206,0,27,271,0,298,231,0,231,529
09/25/2022,CRQ,CA,AWP,WE,Towers with Radar,0,29,74,0,103,0,1,144,0,145,0,30,218,0,248,110,0,110,358
09/26/2022,CRQ,CA,AWP,WE,Towers with Radar,0,27,65,0,92,0,0,159,0,159,0,27,224,0,251,206,0,206,457
09/27/2022,CRQ,CA,AWP,WE,Towers with Radar,0,26,113,1,140,0,0,182,1,183,0,26,295,2,323,147,0,147,470
09/28/2022,CRQ,CA,AWP,WE,Towers with Radar,0,26,77,0,103,0,0,146,0,146,0,26,223,0,249,172,0,172,421
09/29/2022,CRQ,CA,AWP,WE,Towers with Radar,0,13,109,0,122,0,0,49,0,49,0,13,158,0,171,80,0,80,251
09/30/2022,CRQ,CA,AWP,WE,Towers with Radar,0,26,116,0,142,0,0,101,0,101,0,26,217,0,243,86,0,86,329
10/01/2022,CRQ,CA,AWP,WE,Towers with Radar,0,26,92,0,118,0,0,86,0,86,0,26,178,0,204,131,0,131,335
10/02/2022,CRQ,CA,AWP,WE,Towers with Radar,0,16,112,0,128,0,0,105,0,105,0,16,217,0,233,122,0,122,355
10/03/2022,CRQ,CA,AWP,WE,Towers with Radar,0,21,105,2,128,0,0,116,0,116,0,21,221,2,244,88,0,88,332
10/04/2022,CRQ,CA,AWP,WE,Towers with Radar,0,16,106,0,122,0,0,141,0,141,0,16,247,0,263,161,0,161,424
10/05/2022,CRQ,CA,AWP,WE,Towers with Radar,0,23,127,1,151,0,0,41,1,42,0,23,168,2,193,16,0,16,209
10/06/2022,CRQ,CA,AWP,WE,Towers with Radar,0,15,146,1,162,0,0,9,0,9,0,15,155,1,171,0,0,0,171
10/07/2022,CRQ,CA,AWP,WE,Towers with Radar,0,27,96,0,123,0,0,148,0,148,0,27,244,0,271,117,0,117,388
10/08/2022,CRQ,CA,AWP,WE,Towers with Radar,0,30,69,0,99,0,0,125,0,125,0,30,194,0,224,60,0,60,284
10/09/2022,CRQ,CA,AWP,WE,Towers with Radar,0,39,84,0,123,0,0,59,0,59,0,39,143,0,182,36,0,36,218
10/10/2022,CRQ,CA,AWP,WE,Towers with Radar,0,24,122,0,146,0,0,95,0,95,0,24,217,0,241,187,0,187,428
10/11/2022,CRQ,CA,AWP,WE,Towers with Radar,0,20,102,0,122,0,0,81,0,81,0,20,183,0,203,127,0,127,330
10/12/2022,CRQ,CA,AWP,WE,Towers with Radar,0,15,117,0,132,0,0,51,0,51,0,15,168,0,183,172,0,172,355
10/13/2022,CRQ,CA,AWP,WE,Towers with Radar,0,21,176,2,199,0,0,28,0,28,0,21,204,2,227,81,0,81,308
10/14/2022,CRQ,CA,AWP,WE,Towers with Radar,0,25,170,0,195,0,0,31,0,31,0,25,201,0,226,71,0,71,297
10/15/2022,CRQ,CA,AWP,WE,Towers with Radar,0,24,65,0,89,0,0,26,0,26,0,24,91,0,115,140,0,140,255
10/16/2022,CRQ,CA,AWP,WE,Towers with Radar,0,21,112,2,135,0,0,72,0,72,0,21,184,2,207,202,0,202,409
10/17/2022,CRQ,CA,AWP,WE,Towers with Radar,0,25,75,3,103,0,0,169,0,169,0,25,244,3,272,181,0,181,453
10/18/2022,CRQ,CA,AWP,WE,Towers with Radar,0,13,73,0,86,0,0,246,0,246,0,13,319,0,332,328,0,328,660
10/19/2022,CRQ,CA,AWP,WE,Towers with Radar,0,24,71,0,95,0,0,150,0,150,0,24,221,0,245,191,0,191,436
10/20/2022,CRQ,CA,AWP,WE,Towers with Radar,0,26,93,0,119,0,0,234,0,234,0,26,327,0,353,203,0,203,556
10/21/2022,CRQ,CA,AWP,WE,Towers with Radar,0,25,111,0,136,0,0,110,0,110,0,25,221,0,246,63,0,63,309
10/22/2022,CRQ,CA,AWP,WE,Towers with Radar,0,27,101,0,128,0,0,42,0,42,0,27,143,0,170,118,0,118,288
10/23/2022,CRQ,CA,AWP,WE,Towers with Radar,0,27,116,0,143,0,2,160,0,162,0,29,276,0,305,167,0,167,472
10/24/2022,CRQ,CA,AWP,WE,Towers with Radar,0,20,78,0,98,0,0,178,0,178,0,20,256,0,276,249,0,249,525
10/25/2022,CRQ,CA,AWP,WE,Towers with Radar,0,18,75,0,93,0,0,262,0,262,0,18,337,0,355,295,0,295,650
10/26/2022,CRQ,CA,AWP,WE,Towers with Radar,0,19,82,1,102,0,0,163,0,163,0,19,245,1,265,246,0,246,511
10/27/2022,CRQ,CA,AWP,WE,Towers with Radar,0,11,120,4,135,0,0,197,0,197,0,11,317,4,332,135,0,135,467
10/28/2022,CRQ,CA,AWP,WE,Towers with Radar,0,21,92,0,113,0,0,152,0,152,0,21,244,0,265,236,0,236,501
10/29/2022,CRQ,CA,AWP,WE,Towers with Radar,0,13,94,0,107,0,0,180,0,180,0,13,274,0,287,188,0,188,475
10/30/2022,CRQ,CA,AWP,WE,Towers with Radar,0,24,87,0,111,0,0,188,0,188,0,24,275,0,299,139,0,139,438
10/31/2022,CRQ,CA,AWP,WE,Towers with Radar,0,21,63,0,84,0,0,146,0,146,0,21,209,0,230,170,0,170,400
11/01/2022,CRQ,CA,AWP,WE,Towers with Radar,0,27,87,0,114,0,0,109,0,109,0,27,196,0,223,271,0,271,494
11/02/2022,CRQ,CA,AWP,WE,Towers with Radar,0,13,94,4,111,0,1,79,0,80,0,14,173,4,191,206,0,206,397
11/03/2022,CRQ,CA,AWP,WE,Towers with Radar,0,25,51,0,76,0,0,52,0,52,0,25,103,0,128,146,0,146,274
11/04/2022,CRQ,CA,AWP,WE,Towers with Radar,0,22,59,0,81,0,0,94,0,94,0,22,153,0,175,132,0,132,307
11/05/2022,CRQ,CA,AWP,WE,Towers with Radar,0,19,64,0,83,0,0,198,0,198,0,19,262,0,281,204,0,204,485
11/06/2022,CRQ,CA,AWP,WE,Towers with Radar,0,24,77,0,101,0,0,187,0,187,0,24,264,0,288,131,0,131,419
11/07/2022,CRQ,CA,AWP,WE,Towers with Radar,0,11,103,0,114,0,0,25,0,25,0,11,128,0,139,84,0,84,223
11/08/2022,CRQ,CA,AWP,WE,Towers with Radar,0,10,33,0,43,0,0,5,0,5,0,10,38,0,48,6,0,6,54
11/09/2022,CRQ,CA,AWP,WE,Towers with Radar,0,16,90,0,106,0,0,146,0,146,0,16,236,0,252,267,0,267,519
11/10/2022,CRQ,CA,AWP,WE,Towers with Radar,0,20,124,0,144,0,0,234,0,234,0,20,358,0,378,295,2,297,675
11/11/2022,CRQ,CA,AWP,WE,Towers with Radar,0,20,98,0,118,0,0,229,0,229,0,20,327,0,347,277,2,279,626
11/12/2022,CRQ,CA,AWP,WE,Towers with Radar,0,16,75,0,91,0,0,175,0,175,0,16,250,0,266,186,0,186,452
11/13/2022,CRQ,CA,AWP,WE,Towers with Radar,0,21,95,0,116,0,0,122,0,122,0,21,217,0,238,252,0,252,490
11/14/2022,CRQ,CA,AWP,WE,Towers with Radar,0,21,79,2,102,0,0,177,1,178,0,21,256,3,280,162,0,162,442
11/15/2022,CRQ,CA,AWP,WE,Towers with Radar,0,19,70,1,90,0,0,153,0,153,0,19,223,1,243,202,0,202,445
11/16/2022,CRQ,CA,AWP,WE,Towers with Radar,0,15,69,0,84,0,0,120,0,120,0,15,189,0,204,278,0,278,482
11/17/2022,CRQ,CA,AWP,WE,Towers with Radar,0,19,103,3,125,0,0,233,0,233,0,19,336,3,358,330,0,330,688
11/18/2022,CRQ,CA,AWP,WE,Towers with Radar,0,27,108,0,135,0,0,183,0,183,0,27,291,0,318,229,0,229,547
11/19/2022,CRQ,CA,AWP,WE,Towers with Radar,0,13,61,0,74,0,0,131,0,131,0,13,192,0,205,150,0,150,355
11/20/2022,CRQ,CA,AWP,WE,Towers with Radar,0,16,79,0,95,0,0,152,0,152,0,16,231,0,247,140,0,140,387
11/21/2022,CRQ,CA,AWP,WE,Towers with Radar,0,16,64,0,80,0,0,189,0,189,0,16,253,0,269,246,0,246,515
11/22/2022,CRQ,CA,AWP,WE,Towers with Radar,0,13,68,0,81,0,0,170,0,170,0,13,238,0,251,208,0,208,459
11/23/2022,CRQ,CA,AWP,WE,Towers with Radar,0,25,83,0,108,0,0,181,0,181,0,25,264,0,289,212,0,212,501
11/24/2022,CRQ,CA,AWP,WE,Towers with Radar,0,10,32,0,42,0,1,32,0,33,0,11,64,0,75,100,0,100,175
11/25/2022,CRQ,CA,AWP,WE,Towers with Radar,0,19,65,1,85,0,0,136,0,136,0,19,201,1,221,204,0,204,425
11/26/2022,CRQ,CA,AWP,WE,Towers with Radar,0,14,98,0,112,0,0,141,0,141,0,14,239,0,253,103,0,103,356
11/27/2022,CRQ,CA,AWP,WE,Towers with Radar,0,19,89,1,109,0,0,0,0,0,0,19,89,1,109,0,0,0,109
11/28/2022,CRQ,CA,AWP,WE,Towers with Radar,0,18,108,4,130,0,0,1,0,1,0,18,109,4,131,0,0,0,131
11/29/2022,CRQ,CA,AWP,WE,Towers with Radar,0,16,93,1,110,0,1,123,1,125,0,17,216,2,235,193,0,193,428
11/30/2022,CRQ,CA,AWP,WE,Towers with Radar,0,21,130,1,152,0,0,5,0,5,0,21,135,1,157,10,0,10,167
12/01/2022,CRQ,CA,AWP,WE,Towers with Radar,0,23,101,1,125,0,0,123,0,123,0,23,224,1,248,194,1,195,443
12/02/2022,CRQ,CA,AWP,WE,Towers with Radar,0,30,84,4,118,0,0,118,0,118,0,30,202,4,236,178,0,178,414
12/03/2022,CRQ,CA,AWP,WE,Towers with Radar,0,22,77,0,99,0,0,178,0,178,0,22,255,0,277,116,0,116,393
12/04/2022,CRQ,CA,AWP,WE,Towers with Radar,0,34,91,0,125,0,0,81,0,81,0,34,172,0,206,148,0,148,354
12/05/2022,CRQ,CA,AWP,WE,Towers with Radar,0,25,90,0,115,0,0,103,0,103,0,25,193,0,218,163,0,163,381
12/06/2022,CRQ,CA,AWP,WE,Towers with Radar,0,8,103,1,112,0,0,89,2,91,0,8,192,3,203,153,0,153,356
12/07/2022,CRQ,CA,AWP,WE,Towers with Radar,0,15,92,0,107,0,0,144,0,144,0,15,236,0,251,290,0,290,541
12/08/2022,CRQ,CA,AWP,WE,Towers with Radar,0,24,84,0,108,0,0,158,0,158,0,24,242,0,266,291,0,291,557
12/09/2022,CRQ,CA,AWP,WE,Towers with Radar,0,23,78,0,101,0,0,201,0,201,0,23,279,0,302,246,0,246,548
12/10/2022,CRQ,CA,AWP,WE,Towers with Radar,0,26,57,1,84,0,0,170,0,170,0,26,227,1,254,236,0,236,490
12/11/2022,CRQ,CA,AWP,WE,Towers with Radar,0,12,55,0,67,0,0,0,0,0,0,12,55,0,67,0,0,0,67
12/12/2022,CRQ,CA,AWP,WE,Towers with Radar,0,18,51,0,69,0,0,30,0,30,0,18,81,0,99,167,0,167,266
12/13/2022,CRQ,CA,AWP,WE,Towers with Radar,0,13,117,3,133,0,0,158,0,158,0,13,275,3,291,257,0,257,548
12/14/2022,CRQ,CA,AWP,WE,Towers with Radar,0,16,74,0,90,0,0,168,0,168,0,16,242,0,258,236,0,236,494
12/15/2022,CRQ,CA,AWP,WE,Towers with Radar,0,27,73,0,100,0,0,1,0,1,0,27,74,0,101,0,0,0,101
12/16/2022,CRQ,CA,AWP,WE,Towers with Radar,0,17,107,2,126,0,0,191,0,191,0,17,298,2,317,132,0,132,449
12/17/2022,CRQ,CA,AWP,WE,Towers with Radar,0,18,87,0,105,0,0,155,0,155,0,18,242,0,260,192,0,192,452
12/18/2022,CRQ,CA,AWP,WE,Towers with Radar,0,21,94,0,115,0,0,139,0,139,0,21,233,0,254,202,0,202,456
12/19/2022,CRQ,CA,AWP,WE,Towers with Radar,0,26,47,2,75,0,0,137,0,137,0,26,184,2,212,203,0,203,415
12/20/2022,CRQ,CA,AWP,WE,Towers with Radar,0,17,62,2,81,0,0,171,5,176,0,17,233,7,257,176,0,176,433
12/21/2022,CRQ,CA,AWP,WE,Towers with Radar,0,14,98,0,112,0,0,175,0,175,0,14,273,0,287,230,0,230,517
12/22/2022,CRQ,CA,AWP,WE,Towers with Radar,0,25,73,0,98,0,0,175,0,175,0,25,248,0,273,170,0,170,443
12/23/2022,CRQ,CA,AWP,WE,Towers with Radar,0,23,89,0,112,0,0,105,0,105,0,23,194,0,217,82,0,82,299
12/24/2022,CRQ,CA,AWP,WE,Towers with Radar,0,16,32,0,48,0,0,82,0,82,0,16,114,0,130,106,0,106,236
12/25/2022,CRQ,CA,AWP,WE,Towers with Radar,0,15,16,0,31,0,0,32,0,32,0,15,48,0,63,24,0,24,87
12/26/2022,CRQ,CA,AWP,WE,Towers with Radar,0,25,99,0,124,0,0,145,0,145,0,25,244,0,269,122,0,122,391
12/27/2022,CRQ,CA,AWP,WE,Towers with Radar,0,17,81,0,98,0,0,76,0,76,0,17,157,0,174,50,0,50,224
12/28/2022,CRQ,CA,AWP,WE,Towers with Radar,0,31,105,0,136,0,0,42,1,43,0,31,147,1,179,157,0,157,336
12/29/2022,CRQ,CA,AWP,WE,Towers with Radar,0,23,80,0,103,0,0,41,0,41,0,23,121,0,144,168,0,168,312
12/30/2022,CRQ,CA,AWP,WE,Towers with Radar,0,23,139,0,162,0,0,16,0,16,0,23,155,0,178,51,0,51,229
12/31/2022,CRQ,CA,AWP,WE,Towers with Radar,0,8,44,0,52,0,0,0,0,0,0,8,44,0,52,4,0,4,56
01/01/2023,CRQ,CA,AWP,WE,Towers with Radar,0,19,42,0,61,0,0,0,0,0,0,19,42,0,61,0,0,0,61
01/02/2023,CRQ,CA,AWP,WE,Towers with Radar,0,30,116,3,149,0,0,80,0,80,0,30,196,3,229,121,0,121,350
01/03/2023,CRQ,CA,AWP,WE,Towers with Radar,0,13,54,0,67,0,0,0,0,0,0,13,54,0,67,0,0,0,67
01/04/2023,CRQ,CA,AWP,WE,Towers with Radar,0,17,87,3,107,0,0,1,0,1,0,17,88,3,108,0,0,0,108
01/05/2023,CRQ,CA,AWP,WE,Towers with Radar,0,11,51,0,62,0,0,0,0,0,0,11,51,0,62,0,0,0,62
01/06/2023,CRQ,CA,AWP,WE,Towers with Radar,0,27,69,0,96,0,0,241,0,241,0,27,310,0,337,169,0,169,506
01/07/2023,CRQ,CA,AWP,WE,Towers with Radar,0,12,81,0,93,0,0,207,0,207,0,12,288,0,300,184,0,184,484
01/08/2023,CRQ,CA,AWP,WE,Towers with Radar,0,37,78,0,115,0,0,187,0,187,0,37,265,0,302,144,0,144,446
01/09/2023,CRQ,CA,AWP,WE,Towers with Radar,0,26,64,0,90,0,0,103,0,103,0,26,167,0,193,221,0,221,414
01/10/2023,CRQ,CA,AWP,WE,Towers with Radar,0,15,33,0,48,0,0,0,0,0,0,15,33,0,48,0,0,0,48
01/11/2023,CRQ,CA,AWP,WE,Towers with Radar,0,25,81,2,108,0,0,215,0,215,0,25,296,2,323,242,0,242,565
01/12/2023,CRQ,CA,AWP,WE,Towers with Radar,0,17,83,0,100,0,0,176,0,176,0,17,259,0,276,220,0,220,496
01/13/2023,CRQ,CA,AWP,WE,Towers with Radar,0,21,77,0,98,0,0,199,0,199,0,21,276,0,297,146,0,146,443
01/14/2023,CRQ,CA,AWP,WE,Towers with Radar,0,6,48,0,54,0,0,17,0,17,0,6,65,0,71,92,0,92,163
01/15/2023,CRQ,CA,AWP,WE,Towers with Radar,0,13,50,3,66,0,0,8,0,8,0,13,58,3,74,48,0,48,122
01/16/2023,CRQ,CA,AWP,WE,Towers with Radar,0,24,44,4,72,0,0,9,0,9,0,24,53,4,81,12,0,12,93
01/17/2023,CRQ,CA,AWP,WE,Towers with Radar,0,26,84,0,110,0,0,139,0,139,0,26,223,0,249,219,0,219,468
01/18/2023,CRQ,CA,AWP,WE,Towers with Radar,0,14,79,0,93,0,0,161,0,161,0,14,240,0,254,194,0,194,448
01/19/2023,CRQ,CA,AWP,WE,Towers with Radar,0,19,64,0,83,0,0,121,0,121,0,19,185,0,204,145,0,145,349
01/20/2023,CRQ,CA,AWP,WE,Towers with Radar,0,36,68,0,104,0,0,252,0,252,0,36,320,0,356,215,0,215,571
01/21/2023,CRQ,CA,AWP,WE,Towers with Radar,0,21,45,0,66,0,0,197,0,197,0,21,242,0,263,131,0,131,394
01/22/2023,CRQ,CA,AWP,WE,Towers with Radar,0,26,66,0,92,0,0,158,0,158,0,26,224,0,250,225,0,225,475
01/23/2023,CRQ,CA,AWP,WE,Towers with Radar,0,19,38,0,57,0,0,129,0,129,0,19,167,0,186,127,0,127,313
01/24/2023,CRQ,CA,AWP,WE,Towers with Radar,0,14,59,0,73,0,0,2,0,2,0,14,61,0,75,0,0,0,75
01/25/2023,CRQ,CA,AWP,WE,Towers with Radar,0,17,58,0,75,0,1,3,0,4,0,18,61,0,79,0,0,0,79
01/26/2023,CRQ,CA,AWP,WE,Towers with Radar,0,20,61,0,81,0,1,113,0,114,0,21,174,0,195,113,0,113,308
01/27/2023,CRQ,CA,AWP,WE,Towers with Radar,0,22,72,0,94,0,0,194,0,194,0,22,266,0,288,149,0,149,437
01/28/2023,CRQ,CA,AWP,WE,Towers with Radar,0,23,64,0,87,0,0,137,0,137,0,23,201,0,224,209,0,209,433
01/29/2023,CRQ,CA,AWP,WE,Towers with Radar,0,31,60,0,91,0,0,7,0,7,0,31,67,0,98,16,0,16,114
01/30/2023,CRQ,CA,AWP,WE,Towers with Radar,0,14,54,0,68,0,0,16,0,16,0,14,70,0,84,7,2,9,93
01/31/2023,CRQ,CA,AWP,WE,Towers with Radar,0,11,78,0,89,0,0,143,0,143,0,11,221,0,232,260,0,260,492
02/01/2023,CRQ,CA,AWP,WE,Towers with Radar,0,26,83,0,109,0,0,178,0,178,0,26,261,0,287,218,0,218,505
02/02/2023,CRQ,CA,AWP,WE,Towers with Radar,0,22,105,0,127,0,0,213,0,213,0,22,318,0,340,269,4,273,613
02/03/2023,CRQ,CA,AWP,WE,Towers with Radar,0,27,60,0,87,0,0,170,0,170,0,27,230,0,257,207,0,207,464
02/04/2023,CRQ,CA,AWP,WE,Towers with Radar,0,21,71,0,92,0,0,192,0,192,0,21,263,0,284,120,0,120,404
02/05/2023,CRQ,CA,AWP,WE,Towers with Radar,0,25,100,2,127,0,0,61,0,61,0,25,161,2,188,63,0,63,251
02/06/2023,CRQ,CA,AWP,WE,Towers with Radar,0,25,90,1,116,0,0,164,0,164,0,25,254,1,280,156,0,156,436
02/07/2023,CRQ,CA,AWP,WE,Towers with Radar,0,14,70,1,85,0,1,184,0,185,0,15,254,1,270,290,0,290,560
02/08/2023,CRQ,CA,AWP,WE,Towers with Radar,0,20,116,0,136,0,0,153,0,153,0,20,269,0,289,227,0,227,516
02/09/2023,CRQ,CA,AWP,WE,Towers with Radar,0,19,88,1,108,0,0,193,0,193,0,19,281,1,301,222,2,224,525
02/10/2023,CRQ,CA,AWP,WE,Towers with Radar,0,31,90,1,122,0,0,217,0,217,0,31,307,1,339,263,0,263,602
