01/01/2000,CRQ,CA,AWP,WE,Towers with Display (VFR),0,18,51,0,69,0,2,148,10,160,0,20,199,10,229,54,0,54,283
02/11/2023,CRQ,CA,AWP,WE,Towers with Radar,0,15,115,0,130,0,0,82,0,82,0,15,197,0,212,179,0,179,391
02/12/2023,CRQ,CA,AWP,WE,Towers with Radar,0,27,74,0,101,0,0,120,0,120,0,27,194,0,221,171,0,171,392
02/13/2023,CRQ,CA,AWP,WE,Towers with Radar,0,23,110,0,133,0,1,133,0,134,0,24,243,0,267,215,0,215,482
02/14/2023,CRQ,CA,AWP,WE,Towers with Radar,0,11,56,9,76,0,0,12,0,12,0,11,68,9,88,52,0,52,140
02/15/2023,CRQ,CA,AWP,WE,Towers with Radar,0,19,87,2,108,0,0,182,0,182,0,19,269,2,290,183,0,183,473
02/16/2023,CRQ,CA,AWP,WE,Towers with Radar,0,20,81,0,101,0,0,200,0,200,0,20,281,0,301,243,2,245,546
02/17/2023,CRQ,CA,AWP,WE,Towers with Radar,0,22,111,0,133,0,0,185,0,185,0,22,296,0,318,305,0,305,623
02/18/2023,CRQ,CA,AWP,WE,Towers with Radar,0,37,94,0,131,0,0,196,0,196,0,37,290,0,327,178,0,178,505
02/19/2023,CRQ,CA,AWP,WE,Towers with Radar,0,27,58,0,85,0,0,197,0,197,0,27,255,0,282,138,0,138,420
02/20/2023,CRQ,CA,AWP,WE,Towers with Radar,0,21,101,0,122,0,0,252,0,252,0,21,353,0,374,279,0,279,653
02/21/2023,CRQ,CA,AWP,WE,Towers with Radar,0,21,61,2,84,0,0,55,0,55,0,21,116,2,139,138,0,138,277
02/22/2023,CRQ,CA,AWP,WE,Towers with Radar,0,5,35,0,40,0,0,6,3,9,0,5,41,3,49,16,0,16,65
02/23/2023,CRQ,CA,AWP,WE,Towers with Radar,0,19,54,0,73,0,0,4,0,4,0,19,58,0,77,138,1,139,216
02/24/2023,CRQ,CA,AWP,WE,Towers with Radar,0,9,44,2,55,0,0,29,0,29,0,9,73,2,84,40,0,40,124
02/25/2023,CRQ,CA,AWP,WE,Towers with Radar,0,15,55,0,70,0,0,2,0,2,0,15,57,0,72,18,0,18,90
02/26/2023,CRQ,CA,AWP,WE,Towers with Radar,0,22,106,0,128,0,0,72,0,72,0,22,178,0,200,195,0,195,395
02/27/2023,CRQ,CA,AWP,WE,Towers with Radar,0,8,66,2,76,0,0,108,0,108,0,8,174,2,184,309,0,309,493
02/28/2023,CRQ,CA,AWP,WE,Towers with Radar,0,16,79,0,95,0,0,62,2,64,0,16,141,2,159,294,0,294,453
03/01/2023,CRQ,CA,AWP,WE,Towers with Radar,0,15,51,0,66,0,0,6,0,6,0,15,57,0,72,73,0,73,145
03/02/2023,CRQ,CA,AWP,WE,Towers with Radar,0,40,119,4,163,0,0,303,0,303,0,40,422,4,466,270,0,270,736
03/03/2023,CRQ,CA,AWP,WE,Towers with Radar,0,39,91,1,131,0,0,230,0,230,0,39,321,1,361,272,0,272,633
03/04/2023,CRQ,CA,AWP,WE,Towers with Radar,0,20,84,0,104,0,0,58,0,58,0,20,142,0,162,299,0,299,461
03/05/2023,CRQ,CA,AWP,WE,Towers with Radar,0,34,102,0,136,0,1,115,0,116,0,35,217,0,252,149,0,149,401
03/06/2023,CRQ,CA,AWP,WE,Towers with Radar,0,20,83,0,103,0,0,159,0,159,0,20,242,0,262,301,0,301,563
03/07/2023,CRQ,CA,AWP,WE,Towers with Radar,0,29,70,7,106,0,0,220,2,222,0,29,290,9,328,201,2,203,531
03/08/2023,CRQ,CA,AWP,WE,Towers with Radar,0,26,70,0,96,0,0,4,0,4,0,26,74,0,100,0,0,0,100
03/09/2023,CRQ,CA,AWP,WE,Towers with Radar,0,26,71,2,99,0,0,223,0,223,0,26,294,2,322,242,0,242,564
03/10/2023,CRQ,CA,AWP,WE,Towers with Radar,0,15,105,1,121,0,0,21,0,21,0,15,126,1,142,129,0,129,271
03/11/2023,CRQ,CA,AWP,WE,Towers with Radar,0,21,56,0,77,0,0,0,0,0,0,21,56,0,77,0,0,0,77
03/12/2023,CRQ,CA,AWP,WE,Towers with Radar,0,21,96,1,118,0,0,2,0,2,0,21,98,1,120,0,0,0,120
03/13/2023,CRQ,CA,AWP,WE,Towers with Radar,0,23,68,0,91,0,0,2,0,2,0,23,70,0,93,0,0,0,93
03/14/2023,CRQ,CA,AWP,WE,Towers with Radar,0,24,53,0,77,0,0,9,0,9,0,24,62,0,86,42,0,42,128
03/15/2023,CRQ,CA,AWP,WE,Towers with Radar,0,18,58,0,76,0,0,0,0,0,0,18,58,0,76,0,0,0,76
03/16/2023,CRQ,CA,AWP,WE,Towers with Radar,0,50,156,4,210,0,0,161,0,161,0,50,317,4,371,403,0,403,774
03/17/2023,CRQ,CA,AWP,WE,Towers with Radar,0,34,74,2,110,0,0,196,0,196,0,34,270,2,306,302,0,302,608
03/18/2023,CRQ,CA,AWP,WE,Towers with Radar,0,46,56,0,102,0,0,226,0,226,0,46,282,0,328,134,0,134,462
03/19/2023,CRQ,CA,AWP,WE,Towers with Radar,0,37,86,0,123,0,0,2,0,2,0,37,88,0,125,0,0,0,125
03/20/2023,CRQ,CA,AWP,WE,Towers with Radar,0,16,72,0,88,0,0,6,0,6,0,16,78,0,94,53,0,53,147
03/21/2023,CRQ,CA,AWP,WE,Towers with Radar,0,13,49,0,62,0,0,4,1,5,0,13,53,1,67,13,0,13,80
03/22/2023,CRQ,CA,AWP,WE,Towers with Radar,0,22,69,0,91,0,0,2,0,2,0,22,71,0,93,0,0,0,93
03/23/2023,CRQ,CA,AWP,WE,Towers with Radar,0,35,111,0,146,0,0,74,0,74,0,35,185,0,220,230,0,230,450
03/24/2023,CRQ,CA,AWP,WE,Towers with Radar,0,50,92,0,142,0,0,255,0,255,0,50,347,0,397,267,0,267,664
03/25/2023,CRQ,CA,AWP,WE,Towers with Radar,0,36,78,0,114,0,3,2,0,5,0,39,80,0,119,0,0,0,119
03/26/2023,CRQ,CA,AWP,WE,Towers with Radar,0,52,109,0,161,0,1,264,0,265,0,53,373,0,426,226,0,226,652
03/27/2023,CRQ,CA,AWP,WE,Towers with Radar,0,32,73,0,105,0,0,262,0,262,0,32,335,0,367,253,0,253,620
03/28/2023,CRQ,CA,AWP,WE,Towers with Radar,0,46,69,0,115,0,2,319,0,321,0,48,388,0,436,318,0,318,754
03/29/2023,CRQ,CA,AWP,WE,Towers with Radar,0,22,54,2,78,0,0,15,0,15,0,22,69,2,93,82,0,82,175
03/30/2023,CRQ,CA,AWP,WE,Towers with Radar,0,25,75,1,101,0,1,50,0,51,0,26,125,1,152,221,0,221,373
03/31/2023,CRQ,CA,AWP,WE,Towers with Radar,0,31,79,3,113,0,0,200,0,200,0,31,279,3,313,217,0,217,530
04/01/2023,CRQ,CA,AWP,WE,Towers with Radar,0,35,61,0,96,0,0,196,0,196,0,35,257,0,292,133,0,133,425
04/02/2023,CRQ,CA,AWP,WE,Towers with Radar,0,21,89,0,110,0,1,163,0,164,0,22,252,0,274,180,0,180,454
04/03/2023,CRQ,CA,AWP,WE,Towers with Radar,0,25,68,0,93,0,2,77,0,79,0,27,145,0,172,178,0,178,350
04/04/2023,CRQ,CA,AWP,WE,Towers with Radar,0,30,47,0,77,0,9,239,0,248,0,39,286,0,325,283,0,283,608
04/05/2023,CRQ,CA,AWP,WE,Towers with Radar,0,34,70,0,104,0,4,267,2,273,0,38,337,2,377,329,0,329,706
04/06/2023,CRQ,CA,AWP,WE,Towers with Radar,0,26,72,0,98,0,8,207,0,215,0,34,279,0,313,211,0,211,524
04/07/2023,CRQ,CA,AWP,WE,Towers with Radar,0,18,75,0,93,0,1,247,0,248,0,19,322,0,341,210,0,210,551
04/08/2023,CRQ,CA,AWP,WE,Towers with Radar,0,24,50,0,74,0,0,180,0,180,0,24,230,0,254,171,0,171,425
04/09/2023,CRQ,CA,AWP,WE,Towers with Radar,0,23,48,2,73,0,1,20,0,21,0,24,68,2,94,0,0,0,94
04/10/2023,CRQ,CA,AWP,WE,Towers with Radar,0,31,90,1,122,0,0,98,0,98,0,31,188,1,220,97,0,97,317
04/11/2023,CRQ,CA,AWP,WE,Towers with Radar,1,17,100,0,118,0,7,56,0,63,1,24,156,0,181,46,0,46,227
04/12/2023,CRQ,CA,AWP,WE,Towers with Radar,0,22,131,4,157,0,0,1,0,1,0,22,132,4,158,2,0,2,160
04/13/2023,CRQ,CA,AWP,WE,Towers with Radar,0,28,111,4,143,0,0,0,0,0,0,28,111,4,143,0,0,0,143
04/14/2023,CRQ,CA,AWP,WE,Towers with Radar,0,47,109,2,158,0,1,154,0,155,0,48,263,2,313,316,0,316,629
04/15/2023,CRQ,CA,AWP,WE,Towers with Radar,0,21,83,0,104,0,1,243,0,244,0,22,326,0,348,154,0,154,502
04/16/2023,CRQ,CA,AWP,WE,Towers with Radar,0,38,135,4,177,0,3,9,0,12,0,41,144,4,189,2,0,2,191
04/17/2023,CRQ,CA,AWP,WE,Towers with Radar,0,22,138,7,167,0,3,20,0,23,0,25,158,7,190,12,0,12,202
04/18/2023,CRQ,CA,AWP,WE,Towers with Radar,0,27,152,1,180,0,1,93,2,96,0,28,245,3,276,298,0,298,574
04/19/2023,CRQ,CA,AWP,WE,Towers with Radar,0,30,94,0,124,0,1,271,0,272,0,31,365,0,396,353,0,353,749
04/20/2023,CRQ,CA,AWP,WE,Towers with Radar,0,37,101,3,141,0,8,254,0,262,0,45,355,3,403,269,0,269,672
04/21/2023,CRQ,CA,AWP,WE,Towers with Radar,0,51,87,0,138,0,1,235,0,236,0,52,322,0,374,180,0,180,554
04/22/2023,CRQ,CA,AWP,WE,Towers with Radar,0,36,83,0,119,0,3,267,0,270,0,39,350,0,389,135,0,135,524
04/23/2023,CRQ,CA,AWP,WE,Towers with Radar,0,40,81,0,121,0,0,137,0,137,0,40,218,0,258,100,0,100,358
04/24/2023,CRQ,CA,AWP,WE,Towers with Radar,0,40,108,0,148,0,2,77,1,80,0,42,185,1,228,338,0,338,566
04/25/2023,CRQ,CA,AWP,WE,Towers with Radar,0,33,122,2,157,0,1,3,0,4,0,34,125,2,161,0,0,0,161
04/26/2023,CRQ,CA,AWP,WE,Towers with Radar,0,30,112,1,143,0,1,101,0,102,0,31,213,1,245,142,0,142,387
04/27/2023,CRQ,CA,AWP,WE,Towers with Radar,0,24,108,1,133,0,2,79,0,81,0,26,187,1,214,95,0,95,309
04/28/2023,CRQ,CA,AWP,WE,Towers with Radar,0,31,112,1,144,0,0,42,0,42,0,31,154,1,186,26,0,26,212
04/29/2023,CRQ,CA,AWP,WE,Towers with Radar,0,23,101,0,124,0,0,33,0,33,0,23,134,0,157,32,0,32,189
04/30/2023,CRQ,CA,AWP,WE,Towers with Radar,0,32,110,1,143,0,3,7,0,10,0,35,117,1,153,0,0,0,153
05/01/2023,CRQ,CA,AWP,WE,Towers with Radar,0,25,116,2,143,0,2,70,0,72,0,27,186,2,215,319,0,319,534
05/02/2023,CRQ,CA,AWP,WE,Towers with Radar,0,27,92,4,123,0,3,150,1,154,0,30,242,5,277,389,0,389,666
05/03/2023,CRQ,CA,AWP,WE,Towers with Radar,0,31,86,1,118,0,6,134,1,141,0,37,220,2,259,367,0,367,626
05/04/2023,CRQ,CA,AWP,WE,Towers with Radar,0,38,73,0,111,0,0,44,0,44,0,38,117,0,155,237,2,239,394
05/05/2023,CRQ,CA,AWP,WE,Towers with Radar,0,61,94,0,155,0,2,89,0,91,0,63,183,0,246,376,0,376,622
05/06/2023,CRQ,CA,AWP,WE,Towers with Radar,0,29,45,0,74,0,2,181,0,183,0,31,226,0,257,222,0,222,479
05/07/2023,CRQ,CA,AWP,WE,Towers with Radar,0,49,77,0,126,0,1,192,0,193,0,50,269,0,319,186,0,186,505
05/08/2023,CRQ,CA,AWP,WE,Towers with Radar,0,39,61,1,101,0,0,155,0,155,0,39,216,1,256,214,0,214,470
05/09/2023,CRQ,CA,AWP,WE,Towers with Radar,0,25,83,2,110,0,0,95,0,95,0,25,178,2,205,193,0,193,398
05/10/2023,CRQ,CA,AWP,WE,Towers with Radar,0,29,117,4,150,0,0,180,0,180,0,29,297,4,330,214,0,214,544
05/11/2023,CRQ,CA,AWP,WE,Towers with Radar,0,43,108,4,155,0,2,138,1,141,0,45,246,5,296,158,0,158,454
05/12/2023,CRQ,CA,AWP,WE,Towers with Radar,0,30,127,3,160,0,2,80,0,82,0,32,207,3,242,142,0,142,384
05/13/2023,CRQ,CA,AWP,WE,Towers with Radar,0,26,114,1,141,0,0,21,0,21,0,26,135,1,162,2,0,2,164
05/14/2023,CRQ,CA,AWP,WE,Towers with Radar,0,28,81,4,113,0,1,31,0,32,0,29,112,4,145,23,0,23,168
05/15/2023,CRQ,CA,AWP,WE,Towers with Radar,0,28,120,1,149,0,0,19,0,19,0,28,139,1,168,10,0,10,178
05/16/2023,CRQ,CA,AWP,WE,Towers with Radar,0,38,95,1,134,1,3,108,0,112,1,41,203,1,246,162,0,162,408
05/17/2023,CRQ,CA,AWP,WE,Towers with Radar,0,26,137,1,164,0,3,15,0,18,0,29,152,1,182,0,0,0,182
05/18/2023,CRQ,CA,AWP,WE,Towers with Radar,0,36,125,1,162,0,1,56,0,57,0,37,181,1,219,86,0,86,305
05/19/2023,CRQ,CA,AWP,WE,Towers with Radar,0,28,137,1,166,0,1,15,0,16,0,29,152,1,182,38,0,38,220
05/20/2023,CRQ,CA,AWP,WE,Towers with Radar,0,15,118,2,135,0,1,9,0,10,0,16,127,2,145,0,0,0,145
05/21/2023,CRQ,CA,AWP,WE,Towers with Radar,0,32,128,0,160,0,1,22,0,23,0,33,150,0,183,10,0,10,193
05/22/2023,CRQ,CA,AWP,WE,Towers with Radar,0,14,107,0,121,0,0,7,0,7,0,14,114,0,128,0,0,0,128
05/23/2023,CRQ,CA,AWP,WE,Towers with Radar,0,21,117,0,138,0,0,3,0,3,0,21,120,0,141,12,0,12,153
05/24/2023,CRQ,CA,AWP,WE,Towers with Radar,0,40,155,3,198,0,0,63,2,65,0,40,218,5,263,177,4,181,444
05/25/2023,CRQ,CA,AWP,WE,Towers with Radar,0,43,129,0,172,0,0,133,0,133,0,43,262,0,305,320,0,320,625
05/26/2023,CRQ,CA,AWP,WE,Towers with Radar,0,45,114,0,159,0,0,3,0,3,0,45,117,0,162,0,0,0,162
05/27/2023,CRQ,CA,AWP,WE,Towers with Radar,0,28,93,0,121,0,0,3,0,3,0,28,96,0,124,0,0,0,124
05/28/2023,CRQ,CA,AWP,WE,Towers with Radar,0,28,84,0,112,0,0,27,0,27,0,28,111,0,139,147,0,147,286
05/29/2023,CRQ,CA,AWP,WE,Towers with Radar,0,39,117,1,157,0,1,25,0,26,0,40,142,1,183,25,0,25,208
05/30/2023,CRQ,CA,AWP,WE,Towers with Radar,0,32,122,3,157,0,1,67,1,69,0,33,189,4,226,226,0,226,452
05/31/2023,CRQ,CA,AWP,WE,Towers with Radar,0,33,104,1,138,7,2,78,4,91,7,35,182,5,229,322,0,322,551
06/01/2023,CRQ,CA,AWP,WE,Towers with Radar,0,37,162,0,199,0,0,55,0,55,0,37,217,0,254,136,0,136,390
06/02/2023,CRQ,CA,AWP,WE,Towers with Radar,0,33,110,1,144,0,1,85,0,86,0,34,195,1,230,94,0,94,324
06/03/2023,CRQ,CA,AWP,WE,Towers with Radar,0,42,102,2,146,0,1,51,0,52,0,43,153,2,198,97,0,97,295
06/04/2023,CRQ,CA,AWP,WE,Towers with Radar,0,51,112,0,163,0,3,73,0,76,0,54,185,0,239,95,0,95,334
06/05/2023,CRQ,CA,AWP,WE,Towers with Radar,0,23,111,4,138,0,1,80,1,82,0,24,191,5,220,203,0,203,423
06/06/2023,CRQ,CA,AWP,WE,Towers with Radar,0,37,85,2,124,0,2,144,0,146,0,39,229,2,270,279,0,279,549
06/07/2023,CRQ,CA,AWP,WE,Towers with Radar,0,34,111,0,145,0,1,165,3,169,0,35,276,3,314,388,0,388,702
06/08/2023,CRQ,CA,AWP,WE,Towers with Radar,0,46,104,1,151,0,0,158,0,158,0,46,262,1,309,171,0,171,480
06/09/2023,CRQ,CA,AWP,WE,Towers with Radar,0,38,130,2,170,0,1,90,0,91,0,39,220,2,261,239,0,239,500
06/10/2023,CRQ,CA,AWP,WE,Towers with Radar,0,32,97,2,131,0,1,17,0,18,0,33,114,2,149,18,0,18,167
06/11/2023,CRQ,CA,AWP,WE,Towers with Radar,0,22,106,0,128,0,0,12,0,12,0,22,118,0,140,58,0,58,198
06/12/2023,CRQ,CA,AWP,WE,Towers with Radar,0,28,111,3,142,0,6,106,0,112,0,34,217,3,254,238,0,238,492
06/13/2023,CRQ,CA,AWP,WE,Towers with Radar,0,30,103,6,139,0,1,5,0,6,0,31,108,6,145,0,0,0,145
06/14/2023,CRQ,CA,AWP,WE,Towers with Radar,0,44,136,2,182,0,1,3,0,4,0,45,139,2,186,0,0,0,186
06/15/2023,CRQ,CA,AWP,WE,Towers with Radar,0,22,140,1,163,0,1,68,0,69,0,23,208,1,232,148,1,149,381
06/16/2023,CRQ,CA,AWP,WE,Towers with Radar,0,30,119,0,149,0,0,4,0,4,0,30,123,0,153,0,0,0,153
06/17/2023,CRQ,CA,AWP,WE,Towers with Radar,0,19,88,1,108,0,1,7,0,8,0,20,95,1,116,0,0,0,116
06/18/2023,CRQ,CA,AWP,WE,Towers with Radar,0,25,107,4,136,0,1,21,0,22,0,26,128,4,158,7,0,7,165
06/19/2023,CRQ,CA,AWP,WE,Towers with Radar,0,40,122,1,163,0,0,140,0,140,0,40,262,1,303,227,0,227,530
06/20/2023,CRQ,CA,AWP,WE,Towers with Radar,0,39,58,0,97,0,0,0,0,0,0,39,58,0,97,0,0,0,97
06/21/2023,CRQ,CA,AWP,WE,Towers with Radar,0,35,65,0,100,0,0,3,0,3,0,35,68,0,103,0,0,0,103
06/22/2023,CRQ,CA,AWP,WE,Towers with Radar,0,21,83,0,104,0,0,3,0,3,0,21,86,0,107,0,0,0,107
06/23/2023,CRQ,CA,AWP,WE,Towers with Radar,0,30,99,0,129,0,2,199,0,201,0,32,298,0,330,244,0,244,574
06/24/2023,CRQ,CA,AWP,WE,Towers with Radar,0,38,60,0,98,0,0,186,0,186,0,38,246,0,284,155,0,155,439
06/25/2023,CRQ,CA,AWP,WE,Towers with Radar,0,33,72,0,105,0,1,206,0,207,0,34,278,0,312,180,0,180,492
06/26/2023,CRQ,CA,AWP,WE,Towers with Radar,0,47,66,1,114,0,2,162,0,164,0,49,228,1,278,258,0,258,536
06/27/2023,CRQ,CA,AWP,WE,Towers with Radar,0,29,44,0,73,0,1,137,0,138,0,30,181,0,211,144,0,144,355
06/28/2023,CRQ,CA,AWP,WE,Towers with Radar,0,42,92,1,135,0,1,155,0,156,0,43,247,1,291,212,0,212,503
06/29/2023,CRQ,CA,AWP,WE,Towers with Radar,0,38,88,0,126,0,0,166,0,166,0,38,254,0,292,218,0,218,510
06/30/2023,CRQ,CA,AWP,WE,Towers with Radar,0,34,125,0,159,0,0,267,0,267,0,34,392,0,426,141,0,141,567
07/01/2023,CRQ,CA,AWP,WE,Towers with Radar,0,54,82,2,138,0,2,86,0,88,0,56,168,2,226,73,0,73,299
07/02/2023,CRQ,CA,AWP,WE,Towers with Radar,0,32,85,0,117,0,0,76,0,76,0,32,161,0,193,58,0,58,251
07/03/2023,CRQ,CA,AWP,WE,Towers with Radar,0,23,76,0,99,0,1,19,1,21,0,24,95,1,120,0,0,0,120
07/04/2023,CRQ,CA,AWP,WE,Towers with Radar,0,13,38,0,51,0,0,95,0,95,0,13,133,0,146,193,0,193,339
07/05/2023,CRQ,CA,AWP,WE,Towers with Radar,0,26,53,0,79,0,0,2,0,2,0,26,55,0,81,0,0,0,81
07/06/2023,CRQ,CA,AWP,WE,Towers with Radar,0,32,58,0,90,0,0,0,0,0,0,32,58,0,90,0,0,0,90
07/07/2023,CRQ,CA,AWP,WE,Towers with Radar,0,46,57,0,103,0,0,173,0,173,0,46,230,0,276,248,0,248,524
07/08/2023,CRQ,CA,AWP,WE,Towers with Radar,0,39,83,0,122,0,1,183,0,184,0,40,266,0,306,217,0,217,523
07/09/2023,CRQ,CA,AWP,WE,Towers with Radar,0,38,86,1,125,0,0,160,0,160,0,38,246,1,285,220,0,220,505
07/10/2023,CRQ,CA,AWP,WE,Towers with Radar,0,38,80,1,119,0,1,167,0,168,0,39,247,1,287,178,0,178,465
07/11/2023,CRQ,CA,AWP,WE,Towers with Radar,0,27,85,0,112,0,1,232,0,233,0,28,317,0,345,302,0,302,647
07/12/2023,CRQ,CA,AWP,WE,Towers with Radar,0,39,71,0,110,0,0,214,0,214,0,39,285,0,324,316,0,316,640
07/13/2023,CRQ,CA,AWP,WE,Towers with Radar,0,50,76,2,128,0,1,2,0,3,0,51,78,2,131,0,0,0,131
07/14/2023,CRQ,CA,AWP,WE,Towers with Radar,0,43,67,1,111,0,1,201,0,202,0,44,268,1,313,202,0,202,515
07/15/2023,CRQ,CA,AWP,WE,Towers with Radar,0,43,64,0,107,0,1,170,0,171,0,44,234,0,278,176,0,176,454
07/16/2023,CRQ,CA,AWP,WE,Towers with Radar,0,58,84,0,142,0,1,131,0,132,0,59,215,0,274,149,0,149,423
07/17/2023,CRQ,CA,AWP,WE,Towers with Radar,0,35,75,3,113,0,0,163,0,163,0,35,238,3,276,208,0,208,484
07/18/2023,CRQ,CA,AWP,WE,Towers with Radar,0,30,62,0,92,0,0,201,0,201,0,30,263,0,293,188,0,188,481
07/19/2023,CRQ,CA,AWP,WE,Towers with Radar,2,47,63,0,112,19,0,154,0,173,21,47,217,0,285,270,0,270,555
07/20/2023,CRQ,CA,AWP,WE,Towers with Radar,0,56,83,0,139,0,0,201,0,201,0,56,284,0,340,176,0,176,516
07/21/2023,CRQ,CA,AWP,WE,Towers with Radar,0,29,98,0,127,0,0,4,0,4,0,29,102,0,131,0,0,0,131
07/22/2023,CRQ,CA,AWP,WE,Towers with Radar,0,27,69,0,96,0,0,0,0,0,0,27,69,0,96,0,0,0,96
07/23/2023,CRQ,CA,AWP,WE,Towers with Radar,0,39,94,0,133,0,0,53,0,53,0,39,147,0,186,76,0,76,262
07/24/2023,CRQ,CA,AWP,WE,Towers with Radar,0,30,116,1,147,0,1,85,0,86,0,31,201,1,233,51,0,51,284
07/25/2023,CRQ,CA,AWP,WE,Towers with Radar,0,26,62,3,91,0,0,0,0,0,0,26,62,3,91,0,0,0,91
07/26/2023,CRQ,CA,AWP,WE,Towers with Radar,0,28,56,0,84,0,0,0,0,0,0,28,56,0,84,0,0,0,84
07/27/2023,CRQ,CA,AWP,WE,Towers with Radar,0,40,65,0,105,0,0,2,0,2,0,40,67,0,107,0,0,0,107
07/28/2023,CRQ,CA,AWP,WE,Towers with Radar,0,34,95,2,131,0,0,3,0,3,0,34,98,2,134,0,0,0,134
07/29/2023,CRQ,CA,AWP,WE,Towers with Radar,0,24,71,0,95,0,2,136,0,138,0,26,207,0,233,132,0,132,365
07/30/2023,CRQ,CA,AWP,WE,Towers with Radar,0,34,97,1,132,0,4,132,0,136,0,38,229,1,268,166,0,166,434
07/31/2023,CRQ,CA,AWP,WE,Towers with Radar,0,26,63,1,90,0,0,2,0,2,0,26,65,1,92,0,0,0,92
08/01/2023,CRQ,CA,AWP,WE,Towers with Radar,0,32,56,0,88,0,0,247,0,247,0,32,303,0,335,344,0,344,679
08/02/2023,CRQ,CA,AWP,WE,Towers with Radar,0,33,82,1,116,0,0,185,0,185,0,33,267,1,301,250,0,250,551
08/03/2023,CRQ,CA,AWP,WE,Towers with Radar,0,48,75,1,124,0,0,203,0,203,0,48,278,1,327,186,0,186,513
08/04/2023,CRQ,CA,AWP,WE,Towers with Radar,0,41,86,2,129,0,0,204,0,204,0,41,290,2,333,268,0,268,601
08/05/2023,CRQ,CA,AWP,WE,Towers with Radar,0,29,84,0,113,0,1,140,0,141,0,30,224,0,254,98,0,98,352
08/06/2023,CRQ,CA,AWP,WE,Towers with Radar,0,51,80,1,132,0,1,118,0,119,0,52,198,1,251,52,0,52,303
08/07/2023,CRQ,CA,AWP,WE,Towers with Radar,0,31,55,0,86,0,1,175,0,176,0,32,230,0,262,179,0,179,441
08/08/2023,CRQ,CA,AWP,WE,Towers with Radar,0,35,78,0,113,0,3,231,0,234,0,38,309,0,347,285,0,285,632
08/09/2023,CRQ,CA,AWP,WE,Towers with Radar,0,50,82,0,132,0,0,102,0,102,0,50,184,0,234,145,0,145,379
08/10/2023,CRQ,CA,AWP,WE,Towers with Radar,0,34,116,2,152,0,1,91,0,92,0,35,207,2,244,130,0,130,374
08/11/2023,CRQ,CA,AWP,WE,Towers with Radar,0,49,134,3,186,0,0,30,0,30,0,49,164,3,216,36,0,36,252
08/12/2023,CRQ,CA,AWP,WE,Towers with Radar,0,38,113,1,152,0,2,87,0,89,0,40,200,1,241,64,0,64,305
08/13/2023,CRQ,CA,AWP,WE,Towers with Radar,0,34,132,1,167,0,0,79,0,79,0,34,211,1,246,28,0,28,274
08/14/2023,CRQ,CA,AWP,WE,Towers with Radar,0,40,133,2,175,0,0,17,0,17,0,40,150,2,192,0,0,0,192
08/15/2023,CRQ,CA,AWP,WE,Towers with Radar,0,23,91,0,114,0,1,66,0,67,0,24,157,0,181,70,0,70,251
08/16/2023,CRQ,CA,AWP,WE,Towers with Radar,0,19,73,0,92,0,1,201,0,202,0,20,274,0,294,227,0,227,521
08/17/2023,CRQ,CA,AWP,WE,Towers with Radar,0,43,143,0,186,0,2,79,0,81,0,45,222,0,267,30,0,30,297
08/18/2023,CRQ,CA,AWP,WE,Towers with Radar,0,34,88,0,122,0,2,261,0,263,0,36,349,0,385,130,0,130,515
08/19/2023,CRQ,CA,AWP,WE,Towers with Radar,0,22,63,4,89,0,0,89,0,89,0,22,152,4,178,134,0,134,312
08/20/2023,CRQ,CA,AWP,WE,Towers with Radar,0,19,18,0,37,0,0,0,0,0,0,19,18,0,37,0,0,0,37
08/21/2023,CRQ,CA,AWP,WE,Towers with Radar,0,24,74,0,98,0,0,43,0,43,0,24,117,0,141,113,0,113,254
08/22/2023,CRQ,CA,AWP,WE,Towers with Radar,0,16,64,5,85,0,0,181,0,181,0,16,245,5,266,211,0,211,477
08/23/2023,CRQ,CA,AWP,WE,Towers with Radar,0,28,54,4,86,0,2,139,0,141,0,30,193,4,227,222,0,222,449
08/24/2023,CRQ,CA,AWP,WE,Towers with Radar,0,33,65,3,101,0,1,145,0,146,0,34,210,3,247,151,0,151,398
08/25/2023,CRQ,CA,AWP,WE,Towers with Radar,0,40,86,0,126,0,0,169,0,169,0,40,255,0,295,280,0,280,575
08/26/2023,CRQ,CA,AWP,WE,Towers with Radar,0,26,57,2,85,0,0,168,0,168,0,26,225,2,253,192,0,192,445
08/27/2023,CRQ,CA,AWP,WE,Towers with Radar,0,52,63,0,115,0,1,156,0,157,0,53,219,0,272,213,0,213,485
08/28/2023,CRQ,CA,AWP,WE,Towers with Radar,0,21,56,0,77,0,1,206,0,207,0,22,262,0,284,348,0,348,632
08/29/2023,CRQ,CA,AWP,WE,Towers with Radar,0,41,45,0,86,0,2,240,0,242,0,43,285,0,328,332,0,332,660
08/30/2023,CRQ,CA,AWP,WE,Towers with Radar,0,47,62,0,109,0,0,208,0,208,0,47,270,0,317,263,0,263,580
08/31/2023,CRQ,CA,AWP,WE,Towers with Radar,0,30,111,0,141,0,0,131,0,131,0,30,242,0,272,119,0,119,391
