01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
01/02/2000,CRW,WV,AEA,CE,Towers with Radar,10,51,29,1,91,0,11,33,1,45,10,62,62,2,136,20,0,20,156
01/03/2000,CRW,WV,AEA,CE,Towers with Radar,14,60,33,0,107,1,12,44,0,57,15,72,77,0,164,10,0,10,174
01/04/2000,CRW,WV,AEA,CE,Towers with Radar,17,73,36,20,146,0,16,2,1,19,17,89,38,21,165,4,24,28,193
01/05/2000,CRW,WV,AEA,CE,Towers with Radar,16,86,35,9,146,0,16,49,3,68,16,102,84,12,214,6,18,24,238
01/06/2000,CRW,WV,AEA,CE,Towers with Radar,11,85,45,13,154,0,23,55,11,89,11,108,100,24,243,36,12,48,291
01/07/2000,CRW,WV,AEA,CE,Towers with Radar,16,90,47,13,166,0,0,59,7,66,16,90,106,20,232,82,44,126,358
01/08/2000,CRW,WV,AEA,CE,Towers with Radar,15,59,17,13,104,1,24,48,1,74,16,83,65,14,178,162,20,182,360
01/09/2000,CRW,WV,AEA,CE,Towers with Radar,10,56,21,5,92,0,7,0,0,7,10,63,21,5,99,8,0,8,107
01/10/2000,CRW,WV,AEA,CE,Towers with Radar,13,63,33,11,120,1,1,16,4,22,14,64,49,15,142,6,6,12,154
01/11/2000,CRW,WV,AEA,CE,Towers with Radar,16,91,48,15,170,0,9,18,8,35,16,100,66,23,205,2,32,34,239
01/12/2000,CRW,WV,AEA,CE,Towers with Radar,15,97,51,16,179,0,12,70,16,98,15,109,121,32,277,92,56,148,425
01/13/2000,CRW,WV,AEA,CE,Towers with Radar,10,85,42,16,153,1,7,11,0,19,11,92,53,16,172,0,0,0,172
01/14/2000,CRW,WV,AEA,CE,Towers with Radar,18,80,56,29,183,1,18,50,8,77,19,98,106,37,260,6,16,22,282
01/15/2000,CRW,WV,AEA,CE,Towers with Radar,9,71,20,5,105,1,27,46,2,76,10,98,66,7,181,32,0,32,213
01/16/2000,CRW,WV,AEA,CE,Towers with Radar,22,46,42,1,111,0,4,21,1,26,22,50,63,2,137,2,0,2,139
01/17/2000,CRW,WV,AEA,CE,Towers with Radar,14,60,32,3,109,7,21,49,0,77,21,81,81,3,186,66,8,74,260
01/18/2000,CRW,WV,AEA,CE,Towers with Radar,14,71,32,12,129,0,6,0,0,6,14,77,32,12,135,0,0,0,135
01/19/2000,CRW,WV,AEA,CE,Towers with Radar,17,79,44,12,152,0,14,35,6,55,17,93,79,18,207,10,0,10,217
01/20/2000,CRW,WV,AEA,CE,Towers with Radar,12,54,29,7,102,0,11,3,0,14,12,65,32,7,116,0,0,0,116
01/21/2000,CRW,WV,AEA,CE,Towers with Radar,15,83,44,4,146,0,10,42,0,52,15,93,86,4,198,26,0,26,224
01/22/2000,CRW,WV,AEA,CE,Towers with Radar,11,47,25,3,86,3,25,3,0,31,14,72,28,3,117,10,0,10,127
01/23/2000,CRW,WV,AEA,CE,Towers with Radar,8,36,1,3,48,0,19,0,0,19,8,55,1,3,67,0,0,0,67
01/24/2000,CRW,WV,AEA,CE,Towers with Radar,17,74,40,12,143,0,10,42,5,57,17,84,82,17,200,2,4,6,206
01/25/2000,CRW,WV,AEA,CE,Towers with Radar,15,76,41,13,145,0,40,44,5,89,15,116,85,18,234,18,8,26,260
01/26/2000,CRW,WV,AEA,CE,Towers with Radar,15,83,37,22,157,0,2,0,1,3,15,85,37,23,160,0,0,0,160
01/27/2000,CRW,WV,AEA,CE,Towers with Radar,11,85,37,8,141,0,13,12,4,29,11,98,49,12,170,22,0,22,192
01/28/2000,CRW,WV,AEA,CE,Towers with Radar,16,78,42,12,148,0,15,33,7,55,16,93,75,19,203,20,2,22,225
01/29/2000,CRW,WV,AEA,CE,Towers with Radar,18,45,16,9,88,0,30,27,0,57,18,75,43,9,145,34,2,36,181
01/30/2000,CRW,WV,AEA,CE,Towers with Radar,5,19,10,1,35,12,8,0,0,20,17,27,10,1,55,0,0,0,55
01/31/2000,CRW,WV,AEA,CE,Towers with Radar,16,60,32,12,120,0,1,28,5,34,16,61,60,17,154,0,18,18,172
02/01/2000,CRW,WV,AEA,CE,Towers with Radar,23,69,30,10,132,1,10,3,0,14,24,79,33,10,146,28,0,28,174
02/02/2000,CRW,WV,AEA,CE,Towers with Radar,13,90,71,18,192,0,19,79,4,102,13,109,150,22,294,40,16,56,350
02/03/2000,CRW,WV,AEA,CE,Towers with Radar,16,77,29,59,181,0,26,17,2,45,16,103,46,61,226,20,52,72,298
02/04/2000,CRW,WV,AEA,CE,Towers with Radar,13,66,36,8,123,1,40,3,0,44,14,106,39,8,167,10,0,10,177
02/05/2000,CRW,WV,AEA,CE,Towers with Radar,14,62,20,31,127,0,15,21,3,39,14,77,41,34,166,42,32,74,240
02/06/2000,CRW,WV,AEA,CE,Towers with Radar,9,56,28,7,100,0,0,61,2,63,9,56,89,9,163,8,0,8,171
02/07/2000,CRW,WV,AEA,CE,Towers with Radar,17,70,53,6,146,0,22,60,3,85,17,92,113,9,231,62,16,78,309
02/08/2000,CRW,WV,AEA,CE,Towers with Radar,9,91,52,14,166,0,33,52,0,85,9,124,104,14,251,24,56,80,331
02/09/2000,CRW,WV,AEA,CE,Towers with Radar,24,84,61,21,190,1,3,98,5,107,25,87,159,26,297,46,58,104,401
02/10/2000,CRW,WV,AEA,CE,Towers with Radar,18,91,57,7,173,1,14,52,9,76,19,105,109,16,249,160,0,160,409
02/11/2000,CRW,WV,AEA,CE,Towers with Radar,14,85,53,4,156,1,3,7,2,13,15,88,60,6,169,0,0,0,169
02/12/2000,CRW,WV,AEA,CE,Towers with Radar,9,50,28,0,87,11,28,6,0,45,20,78,34,0,132,70,0,70,202
02/13/2000,CRW,WV,AEA,CE,Towers with Radar,12,53,47,2,114,1,4,11,2,18,13,57,58,4,132,10,0,10,142
02/14/2000,CRW,WV,AEA,CE,Towers with Radar,10,58,33,0,101,1,19,10,0,30,11,77,43,0,131,0,0,0,131
02/15/2000,CRW,WV,AEA,CE,Towers with Radar,14,93,53,13,173,0,9,68,0,77,14,102,121,13,250,36,22,58,308
02/16/2000,CRW,WV,AEA,CE,Towers with Radar,16,88,54,14,172,1,5,33,3,42,17,93,87,17,214,10,40,50,264
02/17/2000,CRW,WV,AEA,CE,Towers with Radar,17,91,56,15,179,1,60,51,2,114,18,151,107,17,293,36,6,42,335
02/18/2000,CRW,WV,AEA,CE,Towers with Radar,10,56,10,0,76,4,16,0,0,20,14,72,10,0,96,0,24,24,120
02/19/2000,CRW,WV,AEA,CE,Towers with Radar,19,52,9,1,81,1,1,6,3,11,20,53,15,4,92,0,0,0,92
02/20/2000,CRW,WV,AEA,CE,Towers with Radar,17,65,11,0,93,1,23,20,6,50,18,88,31,6,143,26,0,26,169
02/21/2000,CRW,WV,AEA,CE,Towers with Radar,8,72,40,4,124,0,25,85,0,110,8,97,125,4,234,22,0,22,256
02/22/2000,CRW,WV,AEA,CE,Towers with Radar,18,78,79,27,202,1,25,49,1,76,19,103,128,28,278,38,46,84,362
02/23/2000,CRW,WV,AEA,CE,Towers with Radar,17,83,57,13,170,1,28,100,7,136,18,111,157,20,306,60,32,92,398
02/24/2000,CRW,WV,AEA,CE,Towers with Radar,10,89,49,30,178,1,17,32,1,51,11,106,81,31,229,0,48,48,277
02/25/2000,CRW,WV,AEA,CE,Towers with Radar,10,102,59,18,189,0,0,60,11,71,10,102,119,29,260,32,32,64,324
02/26/2000,CRW,WV,AEA,CE,Towers with Radar,13,66,34,9,122,0,17,53,4,74,13,83,87,13,196,102,0,102,298
02/27/2000,CRW,WV,AEA,CE,Towers with Radar,10,65,34,0,109,0,4,6,1,11,10,69,40,1,120,46,0,46,166
02/28/2000,CRW,WV,AEA,CE,Towers with Radar,11,82,36,15,144,0,30,55,11,96,11,112,91,26,240,66,34,100,340
02/29/2000,CRW,WV,AEA,CE,Towers with Radar,16,88,55,21,180,0,25,60,1,86,16,113,115,22,266,0,12,12,278
03/01/2000,CRW,WV,AEA,CE,Towers with Radar,21,83,49,11,164,1,22,32,0,55,22,105,81,11,219,18,26,44,263
03/02/2000,CRW,WV,AEA,CE,Towers with Radar,12,88,58,12,170,0,22,20,3,45,12,110,78,15,215,24,30,54,269
03/03/2000,CRW,WV,AEA,CE,Towers with Radar,12,102,47,22,183,0,28,51,0,79,12,130,98,22,262,32,16,48,310
03/04/2000,CRW,WV,AEA,CE,Towers with Radar,10,68,39,0,117,0,22,77,2,101,10,90,116,2,218,34,0,34,252
03/05/2000,CRW,WV,AEA,CE,Towers with Radar,9,60,33,6,108,7,26,50,1,84,16,86,83,7,192,54,0,54,246
03/06/2000,CRW,WV,AEA,CE,Towers with Radar,10,80,41,1,132,1,55,76,0,132,11,135,117,1,264,14,0,14,278
03/07/2000,CRW,WV,AEA,CE,Towers with Radar,15,85,30,25,155,1,57,74,1,133,16,142,104,26,288,22,8,30,318
03/08/2000,CRW,WV,AEA,CE,Towers with Radar,14,86,53,8,161,1,26,109,2,138,15,112,162,10,299,82,40,122,421
03/09/2000,CRW,WV,AEA,CE,Towers with Radar,13,86,45,2,146,0,39,26,0,65,13,125,71,2,211,0,0,0,211
03/10/2000,CRW,WV,AEA,CE,Towers with Radar,13,95,55,12,175,1,25,57,5,88,14,120,112,17,263,16,4,20,283
03/11/2000,CRW,WV,AEA,CE,Towers with Radar,10,74,3,2,89,1,12,0,0,13,11,86,3,2,102,0,0,0,102
03/12/2000,CRW,WV,AEA,CE,Towers with Radar,7,51,24,4,86,3,14,0,0,17,10,65,24,4,103,16,0,16,119
03/13/2000,CRW,WV,AEA,CE,Towers with Radar,9,79,57,4,149,1,13,75,8,97,10,92,132,12,246,14,0,14,260
03/14/2000,CRW,WV,AEA,CE,Towers with Radar,6,97,51,11,165,0,23,85,6,114,6,120,136,17,279,4,30,34,313
03/15/2000,CRW,WV,AEA,CE,Towers with Radar,15,89,45,14,163,1,25,51,0,77,16,114,96,14,240,68,50,118,358
03/16/2000,CRW,WV,AEA,CE,Towers with Radar,13,84,43,10,150,9,4,8,15,36,22,88,51,25,186,16,10,26,212
03/17/2000,CRW,WV,AEA,CE,Towers with Radar,10,98,39,2,149,1,8,21,0,30,11,106,60,2,179,0,0,0,179
03/18/2000,CRW,WV,AEA,CE,Towers with Radar,16,73,35,1,125,1,26,57,0,84,17,99,92,1,209,80,0,80,289
03/19/2000,CRW,WV,AEA,CE,Towers with Radar,12,64,23,0,99,1,26,23,0,50,13,90,46,0,149,8,24,32,181
03/20/2000,CRW,WV,AEA,CE,Towers with Radar,17,75,42,5,139,1,10,8,0,19,18,85,50,5,158,0,0,0,158
03/21/2000,CRW,WV,AEA,CE,Towers with Radar,13,83,42,21,159,1,13,45,0,59,14,96,87,21,218,34,28,62,280
03/22/2000,CRW,WV,AEA,CE,Towers with Radar,8,93,76,15,192,1,22,53,3,79,9,115,129,18,271,54,20,74,345
03/23/2000,CRW,WV,AEA,CE,Towers with Radar,11,106,56,10,183,0,14,84,0,98,11,120,140,10,281,24,0,24,305
03/24/2000,CRW,WV,AEA,CE,Towers with Radar,16,105,56,12,189,0,18,68,7,93,16,123,124,19,282,68,64,132,414
03/25/2000,CRW,WV,AEA,CE,Towers with Radar,14,67,19,6,106,0,18,15,0,33,14,85,34,6,139,6,0,6,145
03/26/2000,CRW,WV,AEA,CE,Towers with Radar,12,69,37,5,123,2,39,72,0,113,14,108,109,5,236,20,0,20,256
03/27/2000,CRW,WV,AEA,CE,Towers with Radar,8,84,45,9,146,0,21,13,5,39,8,105,58,14,185,2,6,8,193
03/28/2000,CRW,WV,AEA,CE,Towers with Radar,14,82,44,1,141,2,26,29,0,57,16,108,73,1,198,16,0,16,214
03/29/2000,CRW,WV,AEA,CE,Towers with Radar,9,93,49,10,161,0,52,33,2,87,9,145,82,12,248,74,16,90,338
03/30/2000,CRW,WV,AEA,CE,Towers with Radar,10,114,60,12,196,0,26,87,6,119,10,140,147,18,315,42,38,80,395
03/31/2000,CRW,WV,AEA,CE,Towers with Radar,17,100,53,11,181,1,14,74,5,94,18,114,127,16,275,36,22,58,333
04/01/2000,CRW,WV,AEA,CE,Towers with Radar,12,62,38,9,121,0,48,52,5,105,12,110,90,14,226,92,10,102,328
04/02/2000,CRW,WV,AEA,CE,Towers with Radar,13,64,39,2,118,2,19,9,0,30,15,83,48,2,148,0,0,0,148
04/03/2000,CRW,WV,AEA,CE,Towers with Radar,11,67,40,5,123,0,23,26,0,49,11,90,66,5,172,0,0,0,172
04/04/2000,CRW,WV,AEA,CE,Towers with Radar,14,70,42,10,136,2,45,18,0,65,16,115,60,10,201,14,0,14,215
04/05/2000,CRW,WV,AEA,CE,Towers with Radar,19,94,58,14,185,8,4,77,4,93,27,98,135,18,278,18,20,38,316
04/06/2000,CRW,WV,AEA,CE,Towers with Radar,18,87,53,12,170,3,28,36,0,67,21,115,89,12,237,28,0,28,265
04/07/2000,CRW,WV,AEA,CE,Towers with Radar,10,95,58,7,170,0,45,28,0,73,10,140,86,7,243,38,28,66,309
04/08/2000,CRW,WV,AEA,CE,Towers with Radar,8,43,15,0,66,13,31,0,0,44,21,74,15,0,110,0,0,0,110
04/09/2000,CRW,WV,AEA,CE,Towers with Radar,10,66,40,5,121,0,8,27,0,35,10,74,67,5,156,46,0,46,202
04/10/2000,CRW,WV,AEA,CE,Towers with Radar,16,80,49,12,157,0,11,90,3,104,16,91,139,15,261,30,22,52,313
04/11/2000,CRW,WV,AEA,CE,Towers with Radar,14,92,57,14,177,0,24,37,22,83,14,116,94,36,260,10,58,68,328
04/12/2000,CRW,WV,AEA,CE,Towers with Radar,15,87,53,13,168,0,17,39,6,62,15,104,92,19,230,26,14,40,270
04/13/2000,CRW,WV,AEA,CE,Towers with Radar,18,97,60,13,188,0,6,105,0,111,18,103,165,13,299,24,80,104,403
04/14/2000,CRW,WV,AEA,CE,Towers with Radar,19,85,53,8,165,2,19,70,0,91,21,104,123,8,256,34,18,52,308
04/15/2000,CRW,WV,AEA,CE,Towers with Radar,16,55,47,10,128,6,0,48,1,55,22,55,95,11,183,8,6,14,197
04/16/2000,CRW,WV,AEA,CE,Towers with Radar,11,65,40,8,124,0,17,45,0,62,11,82,85,8,186,24,8,32,218
04/17/2000,CRW,WV,AEA,CE,Towers with Radar,12,53,33,0,98,1,25,13,0,39,13,78,46,0,137,10,0,10,147
04/18/2000,CRW,WV,AEA,CE,Towers with Radar,18,79,45,2,144,3,0,0,0,3,21,79,45,2,147,0,0,0,147
04/19/2000,CRW,WV,AEA,CE,Towers with Radar,14,98,62,13,187,0,21,28,2,51,14,119,90,15,238,0,6,6,244
04/20/2000,CRW,WV,AEA,CE,Towers with Radar,13,85,53,12,163,0,16,36,10,62,13,101,89,22,225,16,10,26,251
04/21/2000,CRW,WV,AEA,CE,Towers with Radar,14,70,43,6,133,0,24,0,0,24,14,94,43,6,157,4,0,4,161
04/22/2000,CRW,WV,AEA,CE,Towers with Radar,13,57,36,0,106,4,10,6,0,20,17,67,42,0,126,0,0,0,126
04/23/2000,CRW,WV,AEA,CE,Towers with Radar,11,51,33,2,97,2,26,25,0,53,13,77,58,2,150,37,0,37,187
04/24/2000,CRW,WV,AEA,CE,Towers with Radar,18,80,51,11,160,4,20,47,16,87,22,100,98,27,247,10,62,72,319
04/25/2000,CRW,WV,AEA,CE,Towers with Radar,14,85,54,12,165,0,45,60,10,115,14,130,114,22,280,58,60,118,398
04/26/2000,CRW,WV,AEA,CE,Towers with Radar,18,84,53,11,166,0,46,71,3,120,18,130,124,14,286,54,0,54,340
04/27/2000,CRW,WV,AEA,CE,Towers with Radar,17,80,51,11,159,0,40,67,18,125,17,120,118,29,284,74,6,80,364
04/28/2000,CRW,WV,AEA,CE,Towers with Radar,15,87,55,7,164,0,22,85,0,107,15,109,140,7,271,42,14,56,327
04/29/2000,CRW,WV,AEA,CE,Towers with Radar,15,67,43,9,134,2,18,50,8,78,17,85,93,17,212,38,0,38,250
04/30/2000,CRW,WV,AEA,CE,Towers with Radar,14,62,39,6,121,0,23,66,0,89,14,85,105,6,210,58,0,58,268
05/01/2000,CRW,WV,AEA,CE,Towers with Radar,3,78,36,5,122,1,36,62,0,99,4,114,98,5,221,38,18,56,277
05/02/2000,CRW,WV,AEA,CE,Towers with Radar,8,85,50,9,152,0,60,67,0,127,8,145,117,9,279,28,19,47,326
05/03/2000,CRW,WV,AEA,CE,Towers with Radar,9,87,67,12,175,2,33,101,3,139,11,120,168,15,314,38,34,72,386
05/04/2000,CRW,WV,AEA,CE,Towers with Radar,9,84,68,40,201,2,65,46,1,114,11,149,114,41,315,8,48,56,371
05/05/2000,CRW,WV,AEA,CE,Towers with Radar,13,88,44,30,175,1,28,40,3,72,14,116,84,33,247,34,25,59,306
05/06/2000,CRW,WV,AEA,CE,Towers with Radar,16,60,24,6,106,1,11,48,3,63,17,71,72,9,169,90,0,90,259
05/07/2000,CRW,WV,AEA,CE,Towers with Radar,15,58,34,17,124,0,31,49,1,81,15,89,83,18,205,22,20,42,247
05/08/2000,CRW,WV,AEA,CE,Towers with Radar,16,68,54,3,141,0,19,64,4,87,16,87,118,7,228,72,26,98,326
05/09/2000,CRW,WV,AEA,CE,Towers with Radar,15,78,50,20,163,0,29,68,4,101,15,107,118,24,264,12,28,40,304
05/10/2000,CRW,WV,AEA,CE,Towers with Radar,21,85,59,15,180,0,77,51,3,131,21,162,110,18,311,0,16,16,327
05/11/2000,CRW,WV,AEA,CE,Towers with Radar,16,92,55,13,176,0,23,63,20,106,16,115,118,33,282,50,72,122,404
05/12/2000,CRW,WV,AEA,CE,Towers with Radar,21,92,58,0,171,0,66,31,0,97,21,158,89,0,268,10,0,10,278
05/13/2000,CRW,WV,AEA,CE,Towers with Radar,12,71,12,7,102,0,13,7,0,20,12,84,19,7,122,10,0,10,132
05/14/2000,CRW,WV,AEA,CE,Towers with Radar,23,60,33,6,122,0,35,45,0,80,23,95,78,6,202,36,0,36,238
05/15/2000,CRW,WV,AEA,CE,Towers with Radar,7,74,39,17,137,0,30,47,1,78,7,104,86,18,215,62,14,76,291
05/16/2000,CRW,WV,AEA,CE,Towers with Radar,9,100,57,22,188,0,47,52,3,102,9,147,109,25,290,44,38,82,372
05/17/2000,CRW,WV,AEA,CE,Towers with Radar,9,92,54,9,164,0,9,73,0,82,9,101,127,9,246,20,0,20,266
05/18/2000,CRW,WV,AEA,CE,Towers with Radar,15,85,50,13,163,0,27,36,4,67,15,112,86,17,230,34,36,70,300
05/19/2000,CRW,WV,AEA,CE,Towers with Radar,14,79,40,0,133,0,5,23,1,29,14,84,63,1,162,0,0,0,162
05/20/2000,CRW,WV,AEA,CE,Towers with Radar,12,65,39,1,117,5,8,21,0,34,17,73,60,1,151,50,0,50,201
05/21/2000,CRW,WV,AEA,CE,Towers with Radar,17,57,47,1,122,0,6,16,1,23,17,63,63,2,145,40,0,40,185
05/22/2000,CRW,WV,AEA,CE,Towers with Radar,7,84,46,1,138,0,18,55,1,74,7,102,101,2,212,16,0,16,228
05/23/2000,CRW,WV,AEA,CE,Towers with Radar,13,98,43,40,194,0,13,15,5,33,13,111,58,45,227,0,132,132,359
05/24/2000,CRW,WV,AEA,CE,Towers with Radar,18,85,58,10,171,0,10,50,0,60,18,95,108,10,231,18,0,18,249
05/25/2000,CRW,WV,AEA,CE,Towers with Radar,16,83,71,19,189,0,13,64,0,77,16,96,135,19,266,68,0,68,334
05/26/2000,CRW,WV,AEA,CE,Towers with Radar,24,80,53,4,161,0,14,59,5,78,24,94,112,9,239,44,18,62,301
05/27/2000,CRW,WV,AEA,CE,Towers with Radar,12,59,11,1,83,0,21,10,0,31,12,80,21,1,114,0,0,0,114
05/28/2000,CRW,WV,AEA,CE,Towers with Radar,7,66,16,0,89,0,0,2,0,2,7,66,18,0,91,14,0,14,105
05/29/2000,CRW,WV,AEA,CE,Towers with Radar,8,68,60,0,136,0,4,11,0,15,8,72,71,0,151,24,0,24,175
05/30/2000,CRW,WV,AEA,CE,Towers with Radar,12,79,43,5,139,0,71,69,0,140,12,150,112,5,279,42,22,64,343
05/31/2000,CRW,WV,AEA,CE,Towers with Radar,8,91,68,11,178,0,25,98,1,124,8,116,166,12,302,80,30,110,412
06/01/2000,CRW,WV,AEA,CE,Towers with Radar,19,81,60,24,184,1,19,56,1,77,20,100,116,25,261,76,40,116,377
06/02/2000,CRW,WV,AEA,CE,Towers with Radar,16,78,52,48,194,0,2,61,0,63,16,80,113,48,257,54,30,84,341
06/03/2000,CRW,WV,AEA,CE,Towers with Radar,12,60,37,9,118,6,10,33,38,87,18,70,70,47,205,18,6,24,229
06/04/2000,CRW,WV,AEA,CE,Towers with Radar,15,63,30,15,123,0,32,67,6,105,15,95,97,21,228,10,4,14,242
06/05/2000,CRW,WV,AEA,CE,Towers with Radar,21,63,65,9,158,0,26,50,0,76,21,89,115,9,234,16,0,16,250
06/06/2000,CRW,WV,AEA,CE,Towers with Radar,14,89,56,12,171,0,0,17,0,17,14,89,73,12,188,0,24,24,212
06/07/2000,CRW,WV,AEA,CE,Towers with Radar,20,88,71,9,188,0,6,60,0,66,20,94,131,9,254,24,10,34,288
06/08/2000,CRW,WV,AEA,CE,Towers with Radar,19,89,52,13,173,1,46,40,0,87,20,135,92,13,260,2,12,14,274
06/09/2000,CRW,WV,AEA,CE,Towers with Radar,20,80,42,14,156,1,64,80,4,149,21,144,122,18,305,8,16,24,329
06/10/2000,CRW,WV,AEA,CE,Towers with Radar,12,69,28,0,109,1,32,22,0,55,13,101,50,0,164,4,0,4,168
06/11/2000,CRW,WV,AEA,CE,Towers with Radar,17,61,22,10,110,1,61,53,0,115,18,122,75,10,225,20,0,20,245
06/12/2000,CRW,WV,AEA,CE,Towers with Radar,16,72,43,12,143,1,4,37,1,43,17,76,80,13,186,12,0,12,198
06/13/2000,CRW,WV,AEA,CE,Towers with Radar,6,97,55,18,176,1,33,28,2,64,7,130,83,20,240,32,48,80,320
06/14/2000,CRW,WV,AEA,CE,Towers with Radar,12,81,52,14,159,0,23,49,0,72,12,104,101,14,231,6,50,56,287
06/15/2000,CRW,WV,AEA,CE,Towers with Radar,10,75,50,9,144,1,18,26,2,47,11,93,76,11,191,20,16,36,227
06/16/2000,CRW,WV,AEA,CE,Towers with Radar,22,71,45,9,147,1,36,37,5,79,23,107,82,14,226,10,10,20,246
06/17/2000,CRW,WV,AEA,CE,Towers with Radar,17,57,27,3,104,1,25,11,0,37,18,82,38,3,141,0,0,0,141
06/18/2000,CRW,WV,AEA,CE,Towers with Radar,10,68,24,4,106,0,13,6,2,21,10,81,30,6,127,0,0,0,127
06/19/2000,CRW,WV,AEA,CE,Towers with Radar,11,74,46,7,138,0,7,14,0,21,11,81,60,7,159,0,8,8,167
06/20/2000,CRW,WV,AEA,CE,Towers with Radar,15,84,80,6,185,0,18,49,3,70,15,102,129,9,255,18,20,38,293
06/21/2000,CRW,WV,AEA,CE,Towers with Radar,16,90,63,11,180,0,13,31,1,45,16,103,94,12,225,16,10,26,251
06/22/2000,CRW,WV,AEA,CE,Towers with Radar,14,90,61,27,192,0,50,38,2,90,14,140,99,29,282,16,9,25,307
06/23/2000,CRW,WV,AEA,CE,Towers with Radar,21,79,49,19,168,0,33,82,0,115,21,112,131,19,283,0,4,4,287
06/24/2000,CRW,WV,AEA,CE,Towers with Radar,17,69,34,5,125,0,20,44,2,66,17,89,78,7,191,56,20,76,267
06/25/2000,CRW,WV,AEA,CE,Towers with Radar,19,60,29,9,117,0,11,20,3,34,19,71,49,12,151,0,10,10,161
06/26/2000,CRW,WV,AEA,CE,Towers with Radar,9,81,33,11,134,0,5,63,0,68,9,86,96,11,202,12,8,20,222
06/27/2000,CRW,WV,AEA,CE,Towers with Radar,13,90,53,29,185,0,7,8,0,15,13,97,61,29,200,0,2,2,202
06/28/2000,CRW,WV,AEA,CE,Towers with Radar,16,93,58,14,181,0,7,40,0,47,16,100,98,14,228,0,18,18,246
06/29/2000,CRW,WV,AEA,CE,Towers with Radar,12,87,46,12,157,0,32,49,4,85,12,119,95,16,242,4,62,66,308
06/30/2000,CRW,WV,AEA,CE,Towers with Radar,16,82,55,4,157,0,27,50,0,77,16,109,105,4,234,26,0,26,260
07/01/2000,CRW,WV,AEA,CE,Towers with Radar,12,70,38,3,123,0,38,34,0,72,12,108,72,3,195,2,0,2,197
07/02/2000,CRW,WV,AEA,CE,Towers with Radar,13,60,18,0,91,1,19,41,0,61,14,79,59,0,152,28,8,36,188
07/03/2000,CRW,WV,AEA,CE,Towers with Radar,4,68,25,0,97,1,12,27,0,40,5,80,52,0,137,22,0,22,159
07/04/2000,CRW,WV,AEA,CE,Towers with Radar,11,55,25,0,91,3,17,0,0,20,14,72,25,0,111,6,0,6,117
07/05/2000,CRW,WV,AEA,CE,Towers with Radar,17,61,37,2,117,0,0,4,0,4,17,61,41,2,121,0,0,0,121
07/06/2000,CRW,WV,AEA,CE,Towers with Radar,16,87,47,9,159,0,17,56,0,73,16,104,103,9,232,0,6,6,238
07/07/2000,CRW,WV,AEA,CE,Towers with Radar,12,81,44,11,148,0,54,71,2,127,12,135,115,13,275,26,12,38,313
07/08/2000,CRW,WV,AEA,CE,Towers with Radar,10,68,36,9,123,0,30,59,7,96,10,98,95,16,219,76,24,100,319
07/09/2000,CRW,WV,AEA,CE,Towers with Radar,23,54,50,7,134,0,48,46,0,94,23,102,96,7,228,40,0,40,268
07/10/2000,CRW,WV,AEA,CE,Towers with Radar,13,59,48,43,163,0,0,27,0,27,13,59,75,43,190,20,16,36,226
07/11/2000,CRW,WV,AEA,CE,Towers with Radar,17,87,47,12,163,0,3,11,11,25,17,90,58,23,188,0,0,0,188
07/12/2000,CRW,WV,AEA,CE,Towers with Radar,18,72,46,10,146,9,0,29,3,41,27,72,75,13,187,34,4,38,225
