01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
07/13/2000,CRW,WV,AEA,CE,Towers with Radar,18,93,38,11,160,0,9,35,0,44,18,102,73,11,204,22,18,40,244
07/14/2000,CRW,WV,AEA,CE,Towers with Radar,14,74,39,2,129,0,17,31,6,54,14,91,70,8,183,18,10,28,211
07/15/2000,CRW,WV,AEA,CE,Towers with Radar,19,65,24,5,113,0,13,10,0,23,19,78,34,5,136,6,0,6,142
07/16/2000,CRW,WV,AEA,CE,Towers with Radar,10,65,31,2,108,0,14,20,0,34,10,79,51,2,142,18,0,18,160
07/17/2000,CRW,WV,AEA,CE,Towers with Radar,17,79,42,13,151,0,37,56,0,93,17,116,98,13,244,10,16,26,270
07/18/2000,CRW,WV,AEA,CE,Towers with Radar,18,83,45,10,156,2,23,23,18,66,20,106,68,28,222,32,32,64,286
07/19/2000,CRW,WV,AEA,CE,Towers with Radar,17,79,35,2,133,0,12,7,0,19,17,91,42,2,152,0,8,8,160
07/20/2000,CRW,WV,AEA,CE,Towers with Radar,23,70,68,14,175,0,29,49,1,79,23,99,117,15,254,8,56,64,318
07/21/2000,CRW,WV,AEA,CE,Towers with Radar,9,84,58,7,158,0,16,31,3,50,9,100,89,10,208,10,10,20,228
07/22/2000,CRW,WV,AEA,CE,Towers with Radar,17,73,21,13,124,0,26,46,0,72,17,99,67,13,196,56,0,56,252
07/23/2000,CRW,WV,AEA,CE,Towers with Radar,17,62,49,7,135,0,14,58,0,72,17,76,107,7,207,44,0,44,251
07/24/2000,CRW,WV,AEA,CE,Towers with Radar,19,73,61,1,154,0,27,25,0,52,19,100,86,1,206,8,0,8,214
07/25/2000,CRW,WV,AEA,CE,Towers with Radar,13,85,57,16,171,0,80,41,1,122,13,165,98,17,293,66,8,74,367
07/26/2000,CRW,WV,AEA,CE,Towers with Radar,15,82,50,14,161,0,12,47,3,62,15,94,97,17,223,29,28,57,280
07/27/2000,CRW,WV,AEA,CE,Towers with Radar,11,82,68,10,171,0,28,55,0,83,11,110,123,10,254,14,22,36,290
07/28/2000,CRW,WV,AEA,CE,Towers with Radar,13,62,28,11,114,0,10,25,4,39,13,72,53,15,153,6,0,6,159
07/29/2000,CRW,WV,AEA,CE,Towers with Radar,18,61,12,2,93,0,20,9,0,29,18,81,21,2,122,16,0,16,138
07/30/2000,CRW,WV,AEA,CE,Towers with Radar,8,63,38,3,112,0,17,24,3,44,8,80,62,6,156,2,0,2,158
07/31/2000,CRW,WV,AEA,CE,Towers with Radar,14,72,33,23,142,0,3,18,4,25,14,75,51,27,167,50,0,50,217
08/01/2000,CRW,WV,AEA,CE,Towers with Radar,13,77,40,18,148,1,39,63,7,110,14,116,103,25,258,0,60,60,318
08/02/2000,CRW,WV,AEA,CE,Towers with Radar,18,84,45,7,154,1,6,22,6,35,19,90,67,13,189,8,0,8,197
08/03/2000,CRW,WV,AEA,CE,Towers with Radar,9,87,45,10,151,1,9,53,10,73,10,96,98,20,224,16,8,24,248
08/04/2000,CRW,WV,AEA,CE,Towers with Radar,25,71,51,19,166,0,12,16,2,30,25,83,67,21,196,20,0,20,216
08/05/2000,CRW,WV,AEA,CE,Towers with Radar,11,60,61,10,142,0,17,54,13,84,11,77,115,23,226,2,12,14,240
08/06/2000,CRW,WV,AEA,CE,Towers with Radar,17,53,45,11,126,0,6,22,11,39,17,59,67,22,165,0,0,0,165
08/07/2000,CRW,WV,AEA,CE,Towers with Radar,21,58,34,5,118,0,30,28,29,87,21,88,62,34,205,14,8,22,227
08/08/2000,CRW,WV,AEA,CE,Towers with Radar,16,86,29,6,137,0,7,27,9,43,16,93,56,15,180,16,10,26,206
08/09/2000,CRW,WV,AEA,CE,Towers with Radar,16,84,27,21,148,0,11,37,3,51,16,95,64,24,199,12,0,12,211
08/10/2000,CRW,WV,AEA,CE,Towers with Radar,17,70,59,17,163,0,34,40,6,80,17,104,99,23,243,30,18,48,291
08/11/2000,CRW,WV,AEA,CE,Towers with Radar,17,86,53,14,170,0,0,39,9,48,17,86,92,23,218,52,16,68,286
08/12/2000,CRW,WV,AEA,CE,Towers with Radar,16,84,50,6,156,0,36,34,0,70,16,120,84,6,226,54,0,54,280
08/13/2000,CRW,WV,AEA,CE,Towers with Radar,13,79,38,12,142,0,6,45,0,51,13,85,83,12,193,24,0,24,217
08/14/2000,CRW,WV,AEA,CE,Towers with Radar,10,71,41,3,125,0,20,60,0,80,10,91,101,3,205,56,0,56,261
08/15/2000,CRW,WV,AEA,CE,Towers with Radar,17,83,49,13,162,0,37,54,0,91,17,120,103,13,253,28,4,32,285
08/16/2000,CRW,WV,AEA,CE,Towers with Radar,11,93,45,20,169,0,24,38,0,62,11,117,83,20,231,26,30,56,287
08/17/2000,CRW,WV,AEA,CE,Towers with Radar,11,73,84,25,193,0,5,49,2,56,11,78,133,27,249,22,40,62,311
08/18/2000,CRW,WV,AEA,CE,Towers with Radar,14,95,65,6,180,0,35,26,6,67,14,130,91,12,247,6,0,6,253
08/19/2000,CRW,WV,AEA,CE,Towers with Radar,18,64,37,1,120,0,12,43,0,55,18,76,80,1,175,38,0,38,213
08/20/2000,CRW,WV,AEA,CE,Towers with Radar,18,59,16,11,104,0,9,52,0,61,18,68,68,11,165,20,0,20,185
08/21/2000,CRW,WV,AEA,CE,Towers with Radar,10,69,25,1,105,0,30,56,0,86,10,99,81,1,191,24,8,32,223
08/22/2000,CRW,WV,AEA,CE,Towers with Radar,21,80,68,6,175,0,10,47,0,57,21,90,115,6,232,0,2,2,234
08/23/2000,CRW,WV,AEA,CE,Towers with Radar,11,92,58,2,163,0,13,25,0,38,11,105,83,2,201,0,0,0,201
08/24/2000,CRW,WV,AEA,CE,Towers with Radar,19,87,48,29,183,0,18,27,0,45,19,105,75,29,228,0,2,2,230
08/25/2000,CRW,WV,AEA,CE,Towers with Radar,9,89,41,18,157,0,8,24,6,38,9,97,65,24,195,10,0,10,205
08/26/2000,CRW,WV,AEA,CE,Towers with Radar,16,66,27,0,109,0,6,22,0,28,16,72,49,0,137,0,0,0,137
08/27/2000,CRW,WV,AEA,CE,Towers with Radar,24,57,39,2,122,0,8,22,0,30,24,65,61,2,152,30,0,30,182
08/28/2000,CRW,WV,AEA,CE,Towers with Radar,21,63,51,16,151,0,16,29,0,45,21,79,80,16,196,34,0,34,230
08/29/2000,CRW,WV,AEA,CE,Towers with Radar,10,88,54,18,170,0,7,47,3,57,10,95,101,21,227,10,28,38,265
08/30/2000,CRW,WV,AEA,CE,Towers with Radar,22,84,35,28,169,0,20,64,0,84,22,104,99,28,253,10,16,26,279
08/31/2000,CRW,WV,AEA,CE,Towers with Radar,21,72,58,27,178,0,19,51,2,72,21,91,109,29,250,14,64,78,328
09/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,84,47,5,150,0,22,39,9,70,14,106,86,14,220,35,8,43,263
09/02/2000,CRW,WV,AEA,CE,Towers with Radar,15,55,23,0,93,0,20,29,1,50,15,75,52,1,143,48,6,54,197
09/03/2000,CRW,WV,AEA,CE,Towers with Radar,20,46,15,2,83,0,11,273,1,285,20,57,288,3,368,24,2,26,394
09/04/2000,CRW,WV,AEA,CE,Towers with Radar,9,62,25,0,96,0,9,10,0,19,9,71,35,0,115,0,0,0,115
09/05/2000,CRW,WV,AEA,CE,Towers with Radar,17,74,45,13,149,5,3,33,7,48,22,77,78,20,197,14,8,22,219
09/06/2000,CRW,WV,AEA,CE,Towers with Radar,12,77,48,16,153,0,25,64,0,89,12,102,112,16,242,50,30,80,322
09/07/2000,CRW,WV,AEA,CE,Towers with Radar,9,86,63,29,187,0,30,69,0,99,9,116,132,29,286,52,74,126,412
09/08/2000,CRW,WV,AEA,CE,Towers with Radar,19,94,57,11,181,7,13,52,0,72,26,107,109,11,253,16,8,24,277
09/09/2000,CRW,WV,AEA,CE,Towers with Radar,15,61,33,55,164,0,13,50,3,66,15,74,83,58,230,36,68,104,334
09/10/2000,CRW,WV,AEA,CE,Towers with Radar,17,41,35,12,105,0,21,39,7,67,17,62,74,19,172,40,0,40,212
09/11/2000,CRW,WV,AEA,CE,Towers with Radar,14,65,40,4,123,4,5,53,0,62,18,70,93,4,185,28,0,28,213
09/12/2000,CRW,WV,AEA,CE,Towers with Radar,14,90,51,9,164,0,11,38,0,49,14,101,89,9,213,18,0,18,231
09/13/2000,CRW,WV,AEA,CE,Towers with Radar,14,96,96,9,215,0,33,54,0,87,14,129,150,9,302,44,8,52,354
09/14/2000,CRW,WV,AEA,CE,Towers with Radar,17,88,65,9,179,0,19,34,1,54,17,107,99,10,233,38,0,38,271
09/15/2000,CRW,WV,AEA,CE,Towers with Radar,8,86,55,22,171,0,19,39,4,62,8,105,94,26,233,0,0,0,233
09/16/2000,CRW,WV,AEA,CE,Towers with Radar,14,67,31,14,126,0,25,57,8,90,14,92,88,22,216,39,12,51,267
09/17/2000,CRW,WV,AEA,CE,Towers with Radar,11,64,36,7,118,0,30,48,5,83,11,94,84,12,201,14,34,48,249
09/18/2000,CRW,WV,AEA,CE,Towers with Radar,12,76,55,14,157,0,4,78,2,84,12,80,133,16,241,22,23,45,286
09/19/2000,CRW,WV,AEA,CE,Towers with Radar,15,87,44,10,156,0,1,59,1,61,15,88,103,11,217,20,14,34,251
09/20/2000,CRW,WV,AEA,CE,Towers with Radar,16,91,45,20,172,0,25,83,0,108,16,116,128,20,280,64,12,76,356
09/21/2000,CRW,WV,AEA,CE,Towers with Radar,10,98,59,38,205,0,11,42,1,54,10,109,101,39,259,42,52,94,353
09/22/2000,CRW,WV,AEA,CE,Towers with Radar,8,95,58,16,177,0,24,62,4,90,8,119,120,20,267,48,0,48,315
09/23/2000,CRW,WV,AEA,CE,Towers with Radar,16,65,19,0,100,0,23,34,0,57,16,88,53,0,157,42,0,42,199
09/24/2000,CRW,WV,AEA,CE,Towers with Radar,15,60,36,5,116,0,0,0,0,0,15,60,36,5,116,0,0,0,116
09/25/2000,CRW,WV,AEA,CE,Towers with Radar,13,64,40,9,126,5,8,7,0,20,18,72,47,9,146,0,0,0,146
09/26/2000,CRW,WV,AEA,CE,Towers with Radar,16,87,72,14,189,0,32,27,0,59,16,119,99,14,248,12,2,14,262
09/27/2000,CRW,WV,AEA,CE,Towers with Radar,20,87,58,11,176,0,4,61,0,65,20,91,119,11,241,58,0,58,299
09/28/2000,CRW,WV,AEA,CE,Towers with Radar,18,89,52,25,184,0,6,50,2,58,18,95,102,27,242,38,26,64,306
09/29/2000,CRW,WV,AEA,CE,Towers with Radar,11,92,54,5,162,0,7,28,0,35,11,99,82,5,197,24,0,24,221
09/30/2000,CRW,WV,AEA,CE,Towers with Radar,15,65,18,1,99,0,8,51,0,59,15,73,69,1,158,46,0,46,204
10/01/2000,CRW,WV,AEA,CE,Towers with Radar,13,60,38,0,111,3,15,62,0,80,16,75,100,0,191,2,0,2,193
10/02/2000,CRW,WV,AEA,CE,Towers with Radar,11,67,42,7,127,0,22,54,0,76,11,89,96,7,203,42,16,58,261
10/03/2000,CRW,WV,AEA,CE,Towers with Radar,12,81,56,36,185,0,35,56,2,93,12,116,112,38,278,12,2,14,292
10/04/2000,CRW,WV,AEA,CE,Towers with Radar,19,87,69,7,182,0,10,61,1,72,19,97,130,8,254,36,14,50,304
10/05/2000,CRW,WV,AEA,CE,Towers with Radar,16,77,49,12,154,4,21,27,2,54,20,98,76,14,208,0,32,32,240
10/06/2000,CRW,WV,AEA,CE,Towers with Radar,19,77,51,4,151,0,5,13,4,22,19,82,64,8,173,0,0,0,173
10/07/2000,CRW,WV,AEA,CE,Towers with Radar,12,57,46,7,122,0,18,32,0,50,12,75,78,7,172,16,8,24,196
10/08/2000,CRW,WV,AEA,CE,Towers with Radar,20,61,37,1,119,0,19,25,0,44,20,80,62,1,163,16,0,16,179
10/09/2000,CRW,WV,AEA,CE,Towers with Radar,6,81,36,0,123,0,20,22,0,42,6,101,58,0,165,20,4,24,189
10/10/2000,CRW,WV,AEA,CE,Towers with Radar,15,93,52,23,183,0,36,60,0,96,15,129,112,23,279,18,32,50,329
10/11/2000,CRW,WV,AEA,CE,Towers with Radar,12,85,50,5,152,0,43,109,0,152,12,128,159,5,304,50,24,74,378
10/12/2000,CRW,WV,AEA,CE,Towers with Radar,16,130,86,17,249,0,18,82,2,102,16,148,168,19,351,52,12,64,415
10/13/2000,CRW,WV,AEA,CE,Towers with Radar,14,78,43,20,155,0,10,77,3,90,14,88,120,23,245,30,0,30,275
10/14/2000,CRW,WV,AEA,CE,Towers with Radar,10,71,17,20,118,0,27,53,1,81,10,98,70,21,199,58,0,58,257
10/15/2000,CRW,WV,AEA,CE,Towers with Radar,13,66,41,10,130,2,6,35,20,63,15,72,76,30,193,32,0,32,225
10/16/2000,CRW,WV,AEA,CE,Towers with Radar,18,67,65,1,151,0,11,39,0,50,18,78,104,1,201,36,0,36,237
10/17/2000,CRW,WV,AEA,CE,Towers with Radar,8,90,43,19,160,0,2,16,0,18,8,92,59,19,178,0,22,22,200
10/18/2000,CRW,WV,AEA,CE,Towers with Radar,18,90,55,15,178,0,15,33,0,48,18,105,88,15,226,0,32,32,258
10/19/2000,CRW,WV,AEA,CE,Towers with Radar,18,91,56,14,179,0,18,34,16,68,18,109,90,30,247,34,28,62,309
10/20/2000,CRW,WV,AEA,CE,Towers with Radar,12,89,48,14,163,0,26,66,16,108,12,115,114,30,271,0,34,34,305
10/21/2000,CRW,WV,AEA,CE,Towers with Radar,8,58,37,4,107,0,45,47,0,92,8,103,84,4,199,38,20,58,257
10/22/2000,CRW,WV,AEA,CE,Towers with Radar,12,59,35,3,109,0,20,38,0,58,12,79,73,3,167,2,0,2,169
10/23/2000,CRW,WV,AEA,CE,Towers with Radar,11,70,43,12,136,0,16,45,4,65,11,86,88,16,201,10,4,14,215
10/24/2000,CRW,WV,AEA,CE,Towers with Radar,9,87,51,18,165,0,16,49,4,69,9,103,100,22,234,24,20,44,278
10/25/2000,CRW,WV,AEA,CE,Towers with Radar,18,94,58,8,178,3,15,64,0,82,21,109,122,8,260,18,0,18,278
10/26/2000,CRW,WV,AEA,CE,Towers with Radar,18,92,56,15,181,2,5,62,13,82,20,97,118,28,263,50,10,60,323
10/27/2000,CRW,WV,AEA,CE,Towers with Radar,15,93,48,25,181,0,44,56,0,100,15,137,104,25,281,12,6,18,299
10/28/2000,CRW,WV,AEA,CE,Towers with Radar,14,67,30,2,113,0,18,28,2,48,14,85,58,4,161,48,0,48,209
10/29/2000,CRW,WV,AEA,CE,Towers with Radar,12,57,16,7,92,0,19,48,3,70,12,76,64,10,162,32,10,42,204
10/30/2000,CRW,WV,AEA,CE,Towers with Radar,9,46,30,7,92,8,51,66,4,129,17,97,96,11,221,32,20,52,273
10/31/2000,CRW,WV,AEA,CE,Towers with Radar,17,71,25,20,133,0,77,64,0,141,17,148,89,20,274,40,63,103,377
11/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,89,66,50,219,1,44,72,9,126,15,133,138,59,345,40,20,60,405
11/02/2000,CRW,WV,AEA,CE,Towers with Radar,17,90,48,14,169,0,12,79,2,93,17,102,127,16,262,0,36,36,298
11/03/2000,CRW,WV,AEA,CE,Towers with Radar,23,71,54,8,156,1,23,44,0,68,24,94,98,8,224,0,0,0,224
11/04/2000,CRW,WV,AEA,CE,Towers with Radar,11,64,30,8,113,1,10,51,0,62,12,74,81,8,175,0,14,14,189
11/05/2000,CRW,WV,AEA,CE,Towers with Radar,8,58,24,34,124,1,26,44,2,73,9,84,68,36,197,28,48,76,273
11/06/2000,CRW,WV,AEA,CE,Towers with Radar,19,86,46,13,164,2,23,58,7,90,21,109,104,20,254,38,8,46,300
11/07/2000,CRW,WV,AEA,CE,Towers with Radar,15,79,36,12,142,1,5,7,1,14,16,84,43,13,156,0,0,0,156
11/08/2000,CRW,WV,AEA,CE,Towers with Radar,21,84,56,17,178,1,10,18,0,29,22,94,74,17,207,8,0,8,215
11/09/2000,CRW,WV,AEA,CE,Towers with Radar,22,76,36,18,152,1,11,6,0,18,23,87,42,18,170,2,6,8,178
11/10/2000,CRW,WV,AEA,CE,Towers with Radar,13,54,31,0,98,1,8,11,0,20,14,62,42,0,118,0,0,0,118
11/11/2000,CRW,WV,AEA,CE,Towers with Radar,15,66,25,4,110,1,15,18,1,35,16,81,43,5,145,2,2,4,149
11/12/2000,CRW,WV,AEA,CE,Towers with Radar,14,60,29,7,110,0,8,34,0,42,14,68,63,7,152,10,0,10,162
11/13/2000,CRW,WV,AEA,CE,Towers with Radar,9,34,23,4,70,0,0,71,0,71,9,34,94,4,141,70,0,70,211
11/14/2000,CRW,WV,AEA,CE,Towers with Radar,11,92,67,16,186,1,23,38,1,63,12,115,105,17,249,22,28,50,299
11/15/2000,CRW,WV,AEA,CE,Towers with Radar,21,85,62,16,184,1,40,45,1,87,22,125,107,17,271,42,0,42,313
11/16/2000,CRW,WV,AEA,CE,Towers with Radar,23,83,37,28,171,0,40,39,0,79,23,123,76,28,250,0,22,22,272
11/17/2000,CRW,WV,AEA,CE,Towers with Radar,18,77,39,5,139,0,24,38,0,62,18,101,77,5,201,0,0,0,201
11/18/2000,CRW,WV,AEA,CE,Towers with Radar,15,62,23,2,102,0,23,39,0,62,15,85,62,2,164,66,0,66,230
11/19/2000,CRW,WV,AEA,CE,Towers with Radar,16,54,22,1,93,0,20,24,0,44,16,74,46,1,137,16,0,16,153
11/20/2000,CRW,WV,AEA,CE,Towers with Radar,9,73,27,8,117,0,32,14,0,46,9,105,41,8,163,0,0,0,163
11/21/2000,CRW,WV,AEA,CE,Towers with Radar,27,80,31,10,148,0,21,14,3,38,27,101,45,13,186,10,30,40,226
11/22/2000,CRW,WV,AEA,CE,Towers with Radar,14,94,45,12,165,0,21,34,0,55,14,115,79,12,220,66,8,74,294
11/23/2000,CRW,WV,AEA,CE,Towers with Radar,13,61,15,0,89,0,18,15,0,33,13,79,30,0,122,0,0,0,122
11/24/2000,CRW,WV,AEA,CE,Towers with Radar,12,48,26,0,86,5,24,35,0,64,17,72,61,0,150,24,0,24,174
11/25/2000,CRW,WV,AEA,CE,Towers with Radar,16,62,4,0,82,0,14,4,0,18,16,76,8,0,100,0,0,0,100
11/26/2000,CRW,WV,AEA,CE,Towers with Radar,17,58,34,0,109,0,20,10,0,30,17,78,44,0,139,12,0,12,151
11/27/2000,CRW,WV,AEA,CE,Towers with Radar,13,82,38,0,133,0,28,53,0,81,13,110,91,0,214,16,0,16,230
11/28/2000,CRW,WV,AEA,CE,Towers with Radar,10,88,75,17,190,0,55,34,2,91,10,143,109,19,281,20,24,44,325
11/29/2000,CRW,WV,AEA,CE,Towers with Radar,18,78,42,12,150,1,39,15,8,63,19,117,57,20,213,0,28,28,241
11/30/2000,CRW,WV,AEA,CE,Towers with Radar,13,75,41,9,138,0,79,6,0,85,13,154,47,9,223,0,4,4,227
12/01/2000,CRW,WV,AEA,CE,Towers with Radar,18,82,42,37,179,1,19,46,0,66,19,101,88,37,245,20,16,36,281
12/02/2000,CRW,WV,AEA,CE,Towers with Radar,11,59,11,15,96,0,0,6,0,6,11,59,17,15,102,40,18,58,160
12/03/2000,CRW,WV,AEA,CE,Towers with Radar,12,60,23,5,100,1,31,36,0,68,13,91,59,5,168,16,0,16,184
12/04/2000,CRW,WV,AEA,CE,Towers with Radar,30,70,53,12,165,0,23,66,1,90,30,93,119,13,255,34,24,58,313
12/05/2000,CRW,WV,AEA,CE,Towers with Radar,8,91,38,9,146,0,12,29,8,49,8,103,67,17,195,0,42,42,237
12/06/2000,CRW,WV,AEA,CE,Towers with Radar,14,98,41,10,163,0,47,51,0,98,14,145,92,10,261,18,10,28,289
12/07/2000,CRW,WV,AEA,CE,Towers with Radar,11,94,56,10,171,1,12,16,1,30,12,106,72,11,201,0,0,0,201
12/08/2000,CRW,WV,AEA,CE,Towers with Radar,8,99,49,7,163,1,35,27,0,63,9,134,76,7,226,10,0,10,236
12/09/2000,CRW,WV,AEA,CE,Towers with Radar,15,63,15,1,94,1,14,24,0,39,16,77,39,1,133,24,0,24,157
12/10/2000,CRW,WV,AEA,CE,Towers with Radar,22,52,14,1,89,1,9,5,0,15,23,61,19,1,104,6,0,6,110
12/11/2000,CRW,WV,AEA,CE,Towers with Radar,12,72,59,3,146,1,5,42,0,48,13,77,101,3,194,6,6,12,206
12/12/2000,CRW,WV,AEA,CE,Towers with Radar,21,86,46,15,168,1,15,10,0,26,22,101,56,15,194,2,18,20,214
12/13/2000,CRW,WV,AEA,CE,Towers with Radar,17,82,38,4,141,1,52,33,0,86,18,134,71,4,227,20,2,22,249
12/14/2000,CRW,WV,AEA,CE,Towers with Radar,13,79,28,14,134,1,0,1,0,2,14,79,29,14,136,0,22,22,158
12/15/2000,CRW,WV,AEA,CE,Towers with Radar,16,89,54,19,178,1,36,32,2,71,17,125,86,21,249,4,22,26,275
12/16/2000,CRW,WV,AEA,CE,Towers with Radar,14,65,15,2,96,1,8,2,0,11,15,73,17,2,107,12,0,12,119
12/17/2000,CRW,WV,AEA,CE,Towers with Radar,14,39,6,0,59,1,0,0,0,1,15,39,6,0,60,0,0,0,60
12/18/2000,CRW,WV,AEA,CE,Towers with Radar,11,77,74,6,168,1,19,46,0,66,12,96,120,6,234,24,0,24,258
12/19/2000,CRW,WV,AEA,CE,Towers with Radar,13,76,27,9,125,1,3,3,0,7,14,79,30,9,132,0,10,10,142
12/20/2000,CRW,WV,AEA,CE,Towers with Radar,16,90,45,18,169,0,10,30,0,40,16,100,75,18,209,18,46,64,273
12/21/2000,CRW,WV,AEA,CE,Towers with Radar,19,74,27,1,121,0,47,13,1,61,19,121,40,2,182,0,30,30,212
12/22/2000,CRW,WV,AEA,CE,Towers with Radar,15,83,21,5,124,0,21,7,0,28,15,104,28,5,152,0,4,4,156
12/23/2000,CRW,WV,AEA,CE,Towers with Radar,13,62,18,0,93,0,20,12,0,32,13,82,30,0,125,0,0,0,125
12/24/2000,CRW,WV,AEA,CE,Towers with Radar,11,57,8,0,76,0,28,6,0,34,11,85,14,0,110,0,0,0,110
12/25/2000,CRW,WV,AEA,CE,Towers with Radar,11,53,10,0,74,0,7,7,0,14,11,60,17,0,88,0,0,0,88
12/26/2000,CRW,WV,AEA,CE,Towers with Radar,12,73,15,0,100,0,49,39,0,88,12,122,54,0,188,0,0,0,188
12/27/2000,CRW,WV,AEA,CE,Towers with Radar,14,85,30,15,144,0,3,8,0,11,14,88,38,15,155,6,18,24,179
12/28/2000,CRW,WV,AEA,CE,Towers with Radar,8,80,24,10,122,0,36,42,1,79,8,116,66,11,201,14,10,24,225
12/29/2000,CRW,WV,AEA,CE,Towers with Radar,16,85,22,0,123,0,14,15,0,29,16,99,37,0,152,10,0,10,162
12/30/2000,CRW,WV,AEA,CE,Towers with Radar,20,54,5,2,81,0,2,0,0,2,20,56,5,2,83,0,0,0,83
12/31/2000,CRW,WV,AEA,CE,Towers with Radar,15,49,4,1,69,0,0,0,0,0,15,49,4,1,69,0,0,0,69
01/01/2001,CRW,WV,AEA,CE,Towers with Radar,8,58,5,0,71,1,9,0,0,10,9,67,5,0,81,0,0,0,81
01/02/2001,CRW,WV,AEA,CE,Towers with Radar,14,60,23,0,97,6,2,7,0,15,20,62,30,0,112,0,2,2,114
01/03/2001,CRW,WV,AEA,CE,Towers with Radar,15,79,38,12,144,0,37,18,0,55,15,116,56,12,199,0,6,6,205
01/04/2001,CRW,WV,AEA,CE,Towers with Radar,15,83,38,5,141,0,2,2,0,4,15,85,40,5,145,0,0,0,145
01/05/2001,CRW,WV,AEA,CE,Towers with Radar,18,77,29,11,135,1,21,0,18,40,19,98,29,29,175,0,24,24,199
01/06/2001,CRW,WV,AEA,CE,Towers with Radar,17,60,16,25,118,0,25,33,4,62,17,85,49,29,180,28,48,76,256
01/07/2001,CRW,WV,AEA,CE,Towers with Radar,16,53,13,6,88,0,10,21,3,34,16,63,34,9,122,20,0,20,142
01/08/2001,CRW,WV,AEA,CE,Towers with Radar,8,68,26,1,103,0,2,6,0,8,8,70,32,1,111,0,0,0,111
01/09/2001,CRW,WV,AEA,CE,Towers with Radar,12,89,38,24,163,0,22,28,3,53,12,111,66,27,216,64,18,82,298
01/10/2001,CRW,WV,AEA,CE,Towers with Radar,15,87,30,7,139,0,27,43,0,70,15,114,73,7,209,14,10,24,233
01/11/2001,CRW,WV,AEA,CE,Towers with Radar,13,85,39,9,146,0,15,59,1,75,13,100,98,10,221,54,10,64,285
01/12/2001,CRW,WV,AEA,CE,Towers with Radar,17,79,44,7,147,0,20,46,0,66,17,99,90,7,213,58,4,62,275
01/13/2001,CRW,WV,AEA,CE,Towers with Radar,19,64,9,0,92,0,20,33,1,54,19,84,42,1,146,6,0,6,152
01/14/2001,CRW,WV,AEA,CE,Towers with Radar,16,63,18,0,97,0,11,22,0,33,16,74,40,0,130,0,0,0,130
01/15/2001,CRW,WV,AEA,CE,Towers with Radar,17,66,40,0,123,0,9,14,0,23,17,75,54,0,146,20,0,20,166
01/16/2001,CRW,WV,AEA,CE,Towers with Radar,17,70,37,29,153,0,20,15,2,37,17,90,52,31,190,0,18,18,208
01/17/2001,CRW,WV,AEA,CE,Towers with Radar,17,83,45,23,168,0,13,39,1,53,17,96,84,24,221,6,68,74,295
01/18/2001,CRW,WV,AEA,CE,Towers with Radar,12,83,33,11,139,0,11,4,2,17,12,94,37,13,156,0,0,0,156
01/19/2001,CRW,WV,AEA,CE,Towers with Radar,11,82,20,1,114,0,2,3,0,5,11,84,23,1,119,0,0,0,119
01/20/2001,CRW,WV,AEA,CE,Towers with Radar,13,60,5,0,78,0,1,0,0,1,13,61,5,0,79,0,0,0,79
01/21/2001,CRW,WV,AEA,CE,Towers with Radar,12,65,21,3,101,0,21,13,0,34,12,86,34,3,135,8,0,8,143
01/22/2001,CRW,WV,AEA,CE,Towers with Radar,15,71,35,13,134,0,31,24,0,55,15,102,59,13,189,0,0,0,189
01/23/2001,CRW,WV,AEA,CE,Towers with Radar,19,81,38,25,163,0,39,45,2,86,19,120,83,27,249,88,42,130,379
