01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
01/24/2001,CRW,WV,AEA,CE,Towers with Radar,22,101,40,14,177,8,4,23,14,49,30,105,63,28,226,10,74,84,310
01/25/2001,CRW,WV,AEA,CE,Towers with Radar,21,74,38,12,145,7,0,26,0,33,28,74,64,12,178,0,24,24,202
01/26/2001,CRW,WV,AEA,CE,Towers with Radar,13,93,37,10,153,0,12,34,0,46,13,105,71,10,199,18,0,18,217
01/27/2001,CRW,WV,AEA,CE,Towers with Radar,12,56,23,0,91,0,22,2,0,24,12,78,25,0,115,0,0,0,115
01/28/2001,CRW,WV,AEA,CE,Towers with Radar,13,59,24,5,101,0,30,50,0,80,13,89,74,5,181,52,0,52,233
01/29/2001,CRW,WV,AEA,CE,Towers with Radar,18,83,33,4,138,1,3,53,0,57,19,86,86,4,195,24,0,24,219
01/30/2001,CRW,WV,AEA,CE,Towers with Radar,17,77,29,10,133,1,41,0,12,54,18,118,29,22,187,0,28,28,215
01/31/2001,CRW,WV,AEA,CE,Towers with Radar,19,87,35,8,149,2,16,6,0,24,21,103,41,8,173,0,34,34,207
02/01/2001,CRW,WV,AEA,CE,Towers with Radar,26,74,51,10,161,1,19,35,3,58,27,93,86,13,219,8,54,62,281
02/02/2001,CRW,WV,AEA,CE,Towers with Radar,25,85,35,6,151,1,59,11,0,71,26,144,46,6,222,0,12,12,234
02/03/2001,CRW,WV,AEA,CE,Towers with Radar,11,68,33,22,134,1,25,36,8,70,12,93,69,30,204,54,18,72,276
02/04/2001,CRW,WV,AEA,CE,Towers with Radar,11,51,27,4,93,9,46,40,0,95,20,97,67,4,188,16,0,16,204
02/05/2001,CRW,WV,AEA,CE,Towers with Radar,9,87,34,21,151,1,22,8,0,31,10,109,42,21,182,0,8,8,190
02/06/2001,CRW,WV,AEA,CE,Towers with Radar,10,87,46,11,154,0,40,25,24,89,10,127,71,35,243,14,38,52,295
02/07/2001,CRW,WV,AEA,CE,Towers with Radar,13,93,45,9,160,1,64,40,1,106,14,157,85,10,266,74,24,98,364
02/08/2001,CRW,WV,AEA,CE,Towers with Radar,9,93,33,34,169,1,34,42,0,77,10,127,75,34,246,34,50,84,330
02/09/2001,CRW,WV,AEA,CE,Towers with Radar,13,88,35,0,136,1,19,16,0,36,14,107,51,0,172,12,0,12,184
02/10/2001,CRW,WV,AEA,CE,Towers with Radar,14,68,15,3,100,1,21,16,2,40,15,89,31,5,140,0,0,0,140
02/11/2001,CRW,WV,AEA,CE,Towers with Radar,20,56,17,2,95,1,41,41,1,84,21,97,58,3,179,66,0,66,245
02/12/2001,CRW,WV,AEA,CE,Towers with Radar,20,63,46,1,130,1,39,25,0,65,21,102,71,1,195,0,0,0,195
02/13/2001,CRW,WV,AEA,CE,Towers with Radar,21,86,50,11,168,1,10,15,0,26,22,96,65,11,194,0,0,0,194
02/14/2001,CRW,WV,AEA,CE,Towers with Radar,16,83,49,9,157,1,13,7,0,21,17,96,56,9,178,12,0,12,190
02/15/2001,CRW,WV,AEA,CE,Towers with Radar,22,89,53,8,172,0,0,17,0,17,22,89,70,8,189,4,0,4,193
02/16/2001,CRW,WV,AEA,CE,Towers with Radar,20,80,31,0,131,0,0,0,0,0,20,80,31,0,131,0,0,0,131
02/17/2001,CRW,WV,AEA,CE,Towers with Radar,20,59,13,2,94,0,11,13,0,24,20,70,26,2,118,18,0,18,136
02/18/2001,CRW,WV,AEA,CE,Towers with Radar,25,51,17,0,93,0,7,49,0,56,25,58,66,0,149,58,0,58,207
02/19/2001,CRW,WV,AEA,CE,Towers with Radar,17,63,29,3,112,0,17,44,0,61,17,80,73,3,173,16,0,16,189
02/20/2001,CRW,WV,AEA,CE,Towers with Radar,25,65,68,7,165,0,33,70,0,103,25,98,138,7,268,28,10,38,306
02/21/2001,CRW,WV,AEA,CE,Towers with Radar,16,98,51,12,177,0,22,58,17,97,16,120,109,29,274,28,48,76,350
02/22/2001,CRW,WV,AEA,CE,Towers with Radar,13,71,37,3,124,0,18,6,0,24,13,89,43,3,148,0,0,0,148
02/23/2001,CRW,WV,AEA,CE,Towers with Radar,18,80,55,0,153,0,4,39,0,43,18,84,94,0,196,32,2,34,230
02/24/2001,CRW,WV,AEA,CE,Towers with Radar,14,60,29,0,103,0,27,33,0,60,14,87,62,0,163,36,0,36,199
02/25/2001,CRW,WV,AEA,CE,Towers with Radar,11,60,21,5,97,0,23,1,0,24,11,83,22,5,121,6,0,6,127
02/26/2001,CRW,WV,AEA,CE,Towers with Radar,14,69,39,5,127,0,20,44,0,64,14,89,83,5,191,36,0,36,227
02/27/2001,CRW,WV,AEA,CE,Towers with Radar,12,79,71,27,189,0,33,46,0,79,12,112,117,27,268,22,36,58,326
02/28/2001,CRW,WV,AEA,CE,Towers with Radar,16,78,51,4,149,0,24,42,0,66,16,102,93,4,215,0,0,0,215
03/01/2001,CRW,WV,AEA,CE,Towers with Radar,12,85,54,17,168,1,14,74,4,93,13,99,128,21,261,24,24,48,309
03/02/2001,CRW,WV,AEA,CE,Towers with Radar,15,74,39,26,154,2,22,3,1,28,17,96,42,27,182,0,16,16,198
03/03/2001,CRW,WV,AEA,CE,Towers with Radar,18,66,27,5,116,2,1,39,0,42,20,67,66,5,158,90,24,114,272
03/04/2001,CRW,WV,AEA,CE,Towers with Radar,11,63,13,4,91,2,1,0,0,3,13,64,13,4,94,2,0,2,96
03/05/2001,CRW,WV,AEA,CE,Towers with Radar,14,68,33,0,115,2,1,2,0,5,16,69,35,0,120,20,0,20,140
03/06/2001,CRW,WV,AEA,CE,Towers with Radar,12,82,29,1,124,2,4,11,1,18,14,86,40,2,142,0,0,0,142
03/07/2001,CRW,WV,AEA,CE,Towers with Radar,13,82,49,10,154,6,23,0,0,29,19,105,49,10,183,18,12,30,213
03/08/2001,CRW,WV,AEA,CE,Towers with Radar,7,97,48,29,181,1,5,47,0,53,8,102,95,29,234,34,30,64,298
03/09/2001,CRW,WV,AEA,CE,Towers with Radar,9,93,53,10,165,1,34,22,0,57,10,127,75,10,222,0,6,6,228
03/10/2001,CRW,WV,AEA,CE,Towers with Radar,12,76,23,0,111,1,26,58,0,85,13,102,81,0,196,82,0,82,278
03/11/2001,CRW,WV,AEA,CE,Towers with Radar,10,66,42,3,121,1,19,43,0,63,11,85,85,3,184,56,0,56,240
03/12/2001,CRW,WV,AEA,CE,Towers with Radar,8,70,50,9,137,1,36,36,0,73,9,106,86,9,210,10,14,24,234
03/13/2001,CRW,WV,AEA,CE,Towers with Radar,12,75,45,1,133,3,16,6,0,25,15,91,51,1,158,4,0,4,162
03/14/2001,CRW,WV,AEA,CE,Towers with Radar,13,94,56,13,176,0,31,61,6,98,13,125,117,19,274,20,10,30,304
03/15/2001,CRW,WV,AEA,CE,Towers with Radar,9,91,55,13,168,0,80,9,12,101,9,171,64,25,269,24,6,30,299
03/16/2001,CRW,WV,AEA,CE,Towers with Radar,9,86,52,10,157,0,50,14,0,64,9,136,66,10,221,77,24,101,322
03/17/2001,CRW,WV,AEA,CE,Towers with Radar,10,54,33,0,97,6,28,9,0,43,16,82,42,0,140,32,0,32,172
03/18/2001,CRW,WV,AEA,CE,Towers with Radar,13,73,44,0,130,4,8,101,0,113,17,81,145,0,243,4,0,4,247
03/19/2001,CRW,WV,AEA,CE,Towers with Radar,17,74,61,5,157,0,32,72,0,104,17,106,133,5,261,18,0,18,279
03/20/2001,CRW,WV,AEA,CE,Towers with Radar,15,87,52,13,167,1,26,51,7,85,16,113,103,20,252,24,18,42,294
03/21/2001,CRW,WV,AEA,CE,Towers with Radar,13,78,46,10,147,3,9,0,0,12,16,87,46,10,159,2,10,12,171
03/22/2001,CRW,WV,AEA,CE,Towers with Radar,13,98,58,15,184,0,3,42,24,69,13,101,100,39,253,12,16,28,281
03/23/2001,CRW,WV,AEA,CE,Towers with Radar,21,82,40,15,158,0,14,63,2,79,21,96,103,17,237,8,16,24,261
03/24/2001,CRW,WV,AEA,CE,Towers with Radar,20,57,19,0,96,0,20,19,0,39,20,77,38,0,135,38,0,38,173
03/25/2001,CRW,WV,AEA,CE,Towers with Radar,6,59,40,5,110,0,19,42,0,61,6,78,82,5,171,20,0,20,191
03/26/2001,CRW,WV,AEA,CE,Towers with Radar,13,73,44,7,137,1,72,91,0,164,14,145,135,7,301,24,4,28,329
03/27/2001,CRW,WV,AEA,CE,Towers with Radar,12,102,60,16,190,0,7,63,2,72,12,109,123,18,262,80,20,100,362
03/28/2001,CRW,WV,AEA,CE,Towers with Radar,11,82,67,9,169,0,28,66,0,94,11,110,133,9,263,50,2,52,315
03/29/2001,CRW,WV,AEA,CE,Towers with Radar,8,114,67,16,205,0,16,42,26,84,8,130,109,42,289,20,10,30,319
03/30/2001,CRW,WV,AEA,CE,Towers with Radar,10,85,52,7,154,0,8,15,0,23,10,93,67,7,177,0,0,0,177
03/31/2001,CRW,WV,AEA,CE,Towers with Radar,14,57,31,3,105,0,6,18,0,24,14,63,49,3,129,34,0,34,163
04/01/2001,CRW,WV,AEA,CE,Towers with Radar,6,58,15,1,80,1,7,0,0,8,7,65,15,1,88,0,0,0,88
04/02/2001,CRW,WV,AEA,CE,Towers with Radar,15,74,47,5,141,2,34,60,0,96,17,108,107,5,237,72,8,80,317
04/03/2001,CRW,WV,AEA,CE,Towers with Radar,9,85,56,13,163,2,10,8,1,21,11,95,64,14,184,0,10,10,194
04/04/2001,CRW,WV,AEA,CE,Towers with Radar,13,79,49,25,166,2,36,52,0,90,15,115,101,25,256,48,34,82,338
04/05/2001,CRW,WV,AEA,CE,Towers with Radar,8,92,53,12,165,2,44,89,0,135,10,136,142,12,300,74,0,74,374
04/06/2001,CRW,WV,AEA,CE,Towers with Radar,11,87,48,3,149,2,4,21,7,34,13,91,69,10,183,10,18,28,211
04/07/2001,CRW,WV,AEA,CE,Towers with Radar,10,64,17,21,112,2,20,23,3,48,12,84,40,24,160,80,24,104,264
04/08/2001,CRW,WV,AEA,CE,Towers with Radar,17,47,18,6,88,1,25,30,4,60,18,72,48,10,148,44,0,44,192
04/09/2001,CRW,WV,AEA,CE,Towers with Radar,16,69,41,4,130,1,34,36,0,71,17,103,77,4,201,48,0,48,249
04/10/2001,CRW,WV,AEA,CE,Towers with Radar,19,83,48,12,162,1,4,36,6,47,20,87,84,18,209,66,0,66,275
04/11/2001,CRW,WV,AEA,CE,Towers with Radar,7,87,38,18,150,1,31,36,0,68,8,118,74,18,218,22,2,24,242
04/12/2001,CRW,WV,AEA,CE,Towers with Radar,7,89,50,30,176,1,34,31,3,69,8,123,81,33,245,46,102,148,393
04/13/2001,CRW,WV,AEA,CE,Towers with Radar,9,80,45,7,141,0,47,36,0,83,9,127,81,7,224,71,0,71,295
04/14/2001,CRW,WV,AEA,CE,Towers with Radar,17,55,15,0,87,1,26,71,0,98,18,81,86,0,185,22,0,22,207
04/15/2001,CRW,WV,AEA,CE,Towers with Radar,10,62,18,3,93,1,14,8,1,24,11,76,26,4,117,12,0,12,129
04/16/2001,CRW,WV,AEA,CE,Towers with Radar,10,82,42,3,137,1,11,15,0,27,11,93,57,3,164,0,0,0,164
04/17/2001,CRW,WV,AEA,CE,Towers with Radar,14,95,45,32,186,1,16,2,0,19,15,111,47,32,205,94,18,112,317
04/18/2001,CRW,WV,AEA,CE,Towers with Radar,12,84,64,23,183,0,13,37,0,50,12,97,101,23,233,116,38,154,387
04/19/2001,CRW,WV,AEA,CE,Towers with Radar,18,82,47,23,170,0,25,79,11,115,18,107,126,34,285,30,22,52,337
04/20/2001,CRW,WV,AEA,CE,Towers with Radar,14,87,30,19,150,0,15,5,0,20,14,102,35,19,170,38,24,62,232
04/21/2001,CRW,WV,AEA,CE,Towers with Radar,13,58,16,1,88,0,18,27,0,45,13,76,43,1,133,28,0,28,161
04/22/2001,CRW,WV,AEA,CE,Towers with Radar,13,71,39,4,127,2,22,59,0,83,15,93,98,4,210,67,0,67,277
04/23/2001,CRW,WV,AEA,CE,Towers with Radar,15,69,57,2,143,0,21,43,0,64,15,90,100,2,207,48,0,48,255
04/24/2001,CRW,WV,AEA,CE,Towers with Radar,18,80,77,24,199,0,18,23,2,43,18,98,100,26,242,58,40,98,340
04/25/2001,CRW,WV,AEA,CE,Towers with Radar,11,89,63,12,175,0,34,62,4,100,11,123,125,16,275,36,44,80,355
04/26/2001,CRW,WV,AEA,CE,Towers with Radar,7,97,53,15,172,0,28,77,24,129,7,125,130,39,301,70,116,186,487
04/27/2001,CRW,WV,AEA,CE,Towers with Radar,10,100,55,15,180,0,11,50,0,61,10,111,105,15,241,83,16,99,340
04/28/2001,CRW,WV,AEA,CE,Towers with Radar,10,62,34,3,109,0,39,88,0,127,10,101,122,3,236,14,0,14,250
04/29/2001,CRW,WV,AEA,CE,Towers with Radar,15,57,19,2,93,0,34,51,0,85,15,91,70,2,178,40,0,40,218
04/30/2001,CRW,WV,AEA,CE,Towers with Radar,12,74,50,4,140,0,27,53,0,80,12,101,103,4,220,30,0,30,250
05/01/2001,CRW,WV,AEA,CE,Towers with Radar,11,81,47,9,148,2,14,30,4,50,13,95,77,13,198,30,20,50,248
05/02/2001,CRW,WV,AEA,CE,Towers with Radar,10,89,68,0,167,0,11,46,0,57,10,100,114,0,224,42,32,74,298
05/03/2001,CRW,WV,AEA,CE,Towers with Radar,8,92,60,31,191,0,24,47,3,74,8,116,107,34,265,12,57,69,334
05/04/2001,CRW,WV,AEA,CE,Towers with Radar,13,84,48,18,163,0,35,59,2,96,13,119,107,20,259,0,16,16,275
05/05/2001,CRW,WV,AEA,CE,Towers with Radar,7,70,35,17,129,0,12,51,0,63,7,82,86,17,192,10,0,10,202
05/06/2001,CRW,WV,AEA,CE,Towers with Radar,9,67,47,7,130,0,28,44,1,73,9,95,91,8,203,18,4,22,225
05/07/2001,CRW,WV,AEA,CE,Towers with Radar,9,73,40,0,122,2,34,40,0,76,11,107,80,0,198,0,0,0,198
05/08/2001,CRW,WV,AEA,CE,Towers with Radar,9,91,38,13,151,0,18,20,3,41,9,109,58,16,192,0,6,6,198
05/09/2001,CRW,WV,AEA,CE,Towers with Radar,5,74,64,9,152,0,7,32,1,40,5,81,96,10,192,12,12,24,216
05/10/2001,CRW,WV,AEA,CE,Towers with Radar,11,86,42,23,162,0,16,61,1,78,11,102,103,24,240,38,4,42,282
05/11/2001,CRW,WV,AEA,CE,Towers with Radar,11,96,52,6,165,0,28,45,1,74,11,124,97,7,239,39,0,39,278
05/12/2001,CRW,WV,AEA,CE,Towers with Radar,10,65,20,0,95,0,19,19,0,38,10,84,39,0,133,16,0,16,149
05/13/2001,CRW,WV,AEA,CE,Towers with Radar,8,61,30,0,99,0,23,73,0,96,8,84,103,0,195,30,0,30,225
05/14/2001,CRW,WV,AEA,CE,Towers with Radar,13,73,46,7,139,0,19,60,3,82,13,92,106,10,221,54,0,54,275
05/15/2001,CRW,WV,AEA,CE,Towers with Radar,9,88,50,9,156,0,7,19,1,27,9,95,69,10,183,0,4,4,187
05/16/2001,CRW,WV,AEA,CE,Towers with Radar,16,96,54,9,175,0,7,9,1,17,16,103,63,10,192,0,0,0,192
05/17/2001,CRW,WV,AEA,CE,Towers with Radar,7,89,57,10,163,0,10,38,3,51,7,99,95,13,214,0,26,26,240
05/18/2001,CRW,WV,AEA,CE,Towers with Radar,9,85,53,9,156,0,10,27,6,43,9,95,80,15,199,2,0,2,201
05/19/2001,CRW,WV,AEA,CE,Towers with Radar,14,69,19,5,107,0,0,0,3,3,14,69,19,8,110,0,0,0,110
05/20/2001,CRW,WV,AEA,CE,Towers with Radar,8,60,31,0,99,0,16,27,1,44,8,76,58,1,143,50,0,50,193
05/21/2001,CRW,WV,AEA,CE,Towers with Radar,5,75,38,6,124,0,17,23,2,42,5,92,61,8,166,2,0,2,168
05/22/2001,CRW,WV,AEA,CE,Towers with Radar,16,85,32,26,159,0,1,18,0,19,16,86,50,26,178,30,22,52,230
05/23/2001,CRW,WV,AEA,CE,Towers with Radar,12,104,59,12,187,0,17,56,3,76,12,121,115,15,263,44,44,88,351
05/24/2001,CRW,WV,AEA,CE,Towers with Radar,7,93,52,11,163,0,22,22,1,45,7,115,74,12,208,22,30,52,260
05/25/2001,CRW,WV,AEA,CE,Towers with Radar,10,88,36,11,145,0,17,29,1,47,10,105,65,12,192,12,0,12,204
05/26/2001,CRW,WV,AEA,CE,Towers with Radar,11,70,28,0,109,0,29,58,0,87,11,99,86,0,196,40,0,40,236
05/27/2001,CRW,WV,AEA,CE,Towers with Radar,11,59,27,0,97,0,16,10,0,26,11,75,37,0,123,14,0,14,137
05/28/2001,CRW,WV,AEA,CE,Towers with Radar,14,67,53,2,136,0,18,42,0,60,14,85,95,2,196,32,0,32,228
05/29/2001,CRW,WV,AEA,CE,Towers with Radar,15,79,61,8,163,0,15,56,0,71,15,94,117,8,234,72,0,72,306
05/30/2001,CRW,WV,AEA,CE,Towers with Radar,11,95,65,14,185,0,10,76,3,89,11,105,141,17,274,52,22,74,348
05/31/2001,CRW,WV,AEA,CE,Towers with Radar,19,87,60,18,184,0,16,66,2,84,19,103,126,20,268,92,34,126,394
06/01/2001,CRW,WV,AEA,CE,Towers with Radar,7,84,46,10,147,0,21,13,1,35,7,105,59,11,182,8,16,24,206
06/02/2001,CRW,WV,AEA,CE,Towers with Radar,11,74,20,27,132,0,7,23,9,39,11,81,43,36,171,26,22,48,219
06/03/2001,CRW,WV,AEA,CE,Towers with Radar,7,60,33,6,106,0,7,22,5,34,7,67,55,11,140,6,0,6,146
06/04/2001,CRW,WV,AEA,CE,Towers with Radar,17,76,42,5,140,0,22,12,2,36,17,98,54,7,176,0,0,0,176
06/05/2001,CRW,WV,AEA,CE,Towers with Radar,13,95,44,6,158,0,0,13,4,17,13,95,57,10,175,46,2,48,223
06/06/2001,CRW,WV,AEA,CE,Towers with Radar,10,80,54,6,150,0,18,15,2,35,10,98,69,8,185,12,30,42,227
06/07/2001,CRW,WV,AEA,CE,Towers with Radar,12,88,41,12,153,0,0,45,6,51,12,88,86,18,204,26,28,54,258
06/08/2001,CRW,WV,AEA,CE,Towers with Radar,14,105,57,10,186,8,6,49,0,63,22,111,106,10,249,40,0,40,289
06/09/2001,CRW,WV,AEA,CE,Towers with Radar,9,65,22,1,97,0,21,58,2,81,9,86,80,3,178,36,0,36,214
06/10/2001,CRW,WV,AEA,CE,Towers with Radar,8,62,34,4,108,3,11,41,0,55,11,73,75,4,163,66,0,66,229
06/11/2001,CRW,WV,AEA,CE,Towers with Radar,12,72,61,6,151,0,41,58,3,102,12,113,119,9,253,14,24,38,291
06/12/2001,CRW,WV,AEA,CE,Towers with Radar,12,87,54,18,171,0,21,74,8,103,12,108,128,26,274,112,20,132,406
06/13/2001,CRW,WV,AEA,CE,Towers with Radar,12,83,46,17,158,0,12,57,1,70,12,95,103,18,228,76,44,120,348
06/14/2001,CRW,WV,AEA,CE,Towers with Radar,18,90,63,9,180,0,15,59,1,75,18,105,122,10,255,34,2,36,291
06/15/2001,CRW,WV,AEA,CE,Towers with Radar,11,75,42,9,137,0,27,55,1,83,11,102,97,10,220,104,6,110,330
06/16/2001,CRW,WV,AEA,CE,Towers with Radar,10,65,36,2,113,2,8,26,0,36,12,73,62,2,149,20,0,20,169
06/17/2001,CRW,WV,AEA,CE,Towers with Radar,9,62,17,10,98,0,35,51,8,94,9,97,68,18,192,0,0,0,192
06/18/2001,CRW,WV,AEA,CE,Towers with Radar,14,72,29,12,127,0,22,71,1,94,14,94,100,13,221,76,0,76,297
06/19/2001,CRW,WV,AEA,CE,Towers with Radar,9,93,32,18,152,0,15,69,3,87,9,108,101,21,239,50,20,70,309
06/20/2001,CRW,WV,AEA,CE,Towers with Radar,14,83,39,26,162,0,11,43,0,54,14,94,82,26,216,64,18,82,298
06/21/2001,CRW,WV,AEA,CE,Towers with Radar,9,93,62,16,180,0,22,35,1,58,9,115,97,17,238,6,20,26,264
06/22/2001,CRW,WV,AEA,CE,Towers with Radar,11,80,39,6,136,0,16,18,0,34,11,96,57,6,170,10,0,10,180
06/23/2001,CRW,WV,AEA,CE,Towers with Radar,8,57,30,2,97,2,19,14,0,35,10,76,44,2,132,30,0,30,162
06/24/2001,CRW,WV,AEA,CE,Towers with Radar,7,59,46,1,113,0,17,35,1,53,7,76,81,2,166,28,0,28,194
06/25/2001,CRW,WV,AEA,CE,Towers with Radar,9,74,39,15,137,0,22,74,4,100,9,96,113,19,237,66,32,98,335
06/26/2001,CRW,WV,AEA,CE,Towers with Radar,10,95,52,10,167,0,28,52,0,80,10,123,104,10,247,18,38,56,303
06/27/2001,CRW,WV,AEA,CE,Towers with Radar,10,97,55,29,191,0,1,68,4,73,10,98,123,33,264,40,50,90,354
06/28/2001,CRW,WV,AEA,CE,Towers with Radar,8,91,79,18,196,0,24,76,2,102,8,115,155,20,298,68,40,108,406
06/29/2001,CRW,WV,AEA,CE,Towers with Radar,10,89,46,0,145,0,22,42,0,64,10,111,88,0,209,40,0,40,249
06/30/2001,CRW,WV,AEA,CE,Towers with Radar,10,61,21,3,95,0,5,22,3,30,10,66,43,6,125,30,0,30,155
07/01/2001,CRW,WV,AEA,CE,Towers with Radar,7,62,13,0,82,1,8,11,0,20,8,70,24,0,102,0,0,0,102
07/02/2001,CRW,WV,AEA,CE,Towers with Radar,10,74,38,8,130,2,10,89,2,103,12,84,127,10,233,76,10,86,319
07/03/2001,CRW,WV,AEA,CE,Towers with Radar,8,87,42,1,138,0,31,101,3,135,8,118,143,4,273,110,0,110,383
07/04/2001,CRW,WV,AEA,CE,Towers with Radar,14,60,6,0,80,0,14,4,0,18,14,74,10,0,98,4,0,4,102
07/05/2001,CRW,WV,AEA,CE,Towers with Radar,7,67,35,2,111,0,30,21,0,51,7,97,56,2,162,68,0,68,230
07/06/2001,CRW,WV,AEA,CE,Towers with Radar,9,81,42,15,147,0,26,65,12,103,9,107,107,27,250,38,16,54,304
07/07/2001,CRW,WV,AEA,CE,Towers with Radar,8,56,30,6,100,4,38,29,10,81,12,94,59,16,181,38,16,54,235
07/08/2001,CRW,WV,AEA,CE,Towers with Radar,7,66,35,7,115,0,3,26,7,36,7,69,61,14,151,8,0,8,159
07/09/2001,CRW,WV,AEA,CE,Towers with Radar,9,79,42,8,138,0,13,69,2,84,9,92,111,10,222,0,0,0,222
07/10/2001,CRW,WV,AEA,CE,Towers with Radar,13,83,44,9,149,4,21,76,3,104,17,104,120,12,253,46,0,46,299
07/11/2001,CRW,WV,AEA,CE,Towers with Radar,9,106,51,9,175,0,14,73,14,101,9,120,124,23,276,106,12,118,394
07/12/2001,CRW,WV,AEA,CE,Towers with Radar,12,82,67,12,173,0,32,58,11,101,12,114,125,23,274,26,0,26,300
07/13/2001,CRW,WV,AEA,CE,Towers with Radar,19,105,40,53,217,0,22,40,14,76,19,127,80,67,293,32,48,80,373
07/14/2001,CRW,WV,AEA,CE,Towers with Radar,12,67,17,6,102,0,32,51,31,114,12,99,68,37,216,18,24,42,258
07/15/2001,CRW,WV,AEA,CE,Towers with Radar,12,61,37,10,120,0,35,51,21,107,12,96,88,31,227,10,0,10,237
07/16/2001,CRW,WV,AEA,CE,Towers with Radar,14,82,60,2,158,0,22,94,27,143,14,104,154,29,301,82,0,82,383
07/17/2001,CRW,WV,AEA,CE,Towers with Radar,8,92,49,24,173,0,12,42,18,72,8,104,91,42,245,18,12,30,275
07/18/2001,CRW,WV,AEA,CE,Towers with Radar,12,102,43,19,176,0,9,6,10,25,12,111,49,29,201,4,14,18,219
07/19/2001,CRW,WV,AEA,CE,Towers with Radar,6,109,60,4,179,0,12,40,17,69,6,121,100,21,248,30,6,36,284
07/20/2001,CRW,WV,AEA,CE,Towers with Radar,8,92,48,9,157,0,39,58,6,103,8,131,106,15,260,72,0,72,332
07/21/2001,CRW,WV,AEA,CE,Towers with Radar,13,68,16,6,103,0,32,34,13,79,13,100,50,19,182,80,0,80,262
07/22/2001,CRW,WV,AEA,CE,Towers with Radar,7,59,27,3,96,0,16,41,13,70,7,75,68,16,166,62,2,64,230
07/23/2001,CRW,WV,AEA,CE,Towers with Radar,15,83,63,8,169,0,16,68,19,103,15,99,131,27,272,40,20,60,332
07/24/2001,CRW,WV,AEA,CE,Towers with Radar,20,84,47,12,163,0,7,76,20,103,20,91,123,32,266,52,14,66,332
07/25/2001,CRW,WV,AEA,CE,Towers with Radar,14,96,53,11,174,0,0,67,10,77,14,96,120,21,251,62,4,66,317
07/26/2001,CRW,WV,AEA,CE,Towers with Radar,11,100,60,0,171,0,1,1,1,3,11,101,61,1,174,0,0,0,174
07/27/2001,CRW,WV,AEA,CE,Towers with Radar,9,106,60,11,186,0,18,34,21,73,9,124,94,32,259,16,0,16,275
07/28/2001,CRW,WV,AEA,CE,Towers with Radar,9,71,26,7,113,0,14,2,1,17,9,85,28,8,130,0,0,0,130
07/29/2001,CRW,WV,AEA,CE,Towers with Radar,6,47,22,5,80,2,9,0,7,18,8,56,22,12,98,0,0,0,98
07/30/2001,CRW,WV,AEA,CE,Towers with Radar,12,77,45,10,144,6,0,37,4,47,18,77,82,14,191,46,6,52,243
07/31/2001,CRW,WV,AEA,CE,Towers with Radar,14,92,66,27,199,0,14,68,17,99,14,106,134,44,298,44,8,52,350
08/01/2001,CRW,WV,AEA,CE,Towers with Radar,17,89,68,24,198,1,4,65,4,74,18,93,133,28,272,44,40,84,356
08/02/2001,CRW,WV,AEA,CE,Towers with Radar,10,91,57,23,181,1,7,50,9,67,11,98,107,32,248,24,12,36,284
08/03/2001,CRW,WV,AEA,CE,Towers with Radar,12,93,67,15,187,1,3,23,2,29,13,96,90,17,216,0,24,24,240
08/04/2001,CRW,WV,AEA,CE,Towers with Radar,7,60,35,5,107,2,19,9,0,30,9,79,44,5,137,16,0,16,153
08/05/2001,CRW,WV,AEA,CE,Towers with Radar,10,61,51,6,128,1,7,29,5,42,11,68,80,11,170,10,0,10,180
08/06/2001,CRW,WV,AEA,CE,Towers with Radar,12,74,58,11,155,1,15,57,0,73,13,89,115,11,228,30,0,30,258
