01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
08/07/2001,CRW,WV,AEA,CE,Towers with Radar,9,92,64,22,187,1,16,39,4,60,10,108,103,26,247,42,38,80,327
08/08/2001,CRW,WV,AEA,CE,Towers with Radar,9,94,62,16,181,1,9,44,1,55,10,103,106,17,236,44,24,68,304
08/09/2001,CRW,WV,AEA,CE,Towers with Radar,8,93,63,14,178,0,0,34,21,55,8,93,97,35,233,76,24,100,333
08/10/2001,CRW,WV,AEA,CE,Towers with Radar,14,101,59,7,181,2,16,4,0,22,16,117,63,7,203,4,0,4,207
08/11/2001,CRW,WV,AEA,CE,Towers with Radar,11,71,42,9,133,5,4,17,14,40,16,75,59,23,173,20,0,20,193
08/12/2001,CRW,WV,AEA,CE,Towers with Radar,10,64,32,1,107,0,22,16,0,38,10,86,48,1,145,34,4,38,183
08/13/2001,CRW,WV,AEA,CE,Towers with Radar,11,77,46,20,154,0,7,24,10,41,11,84,70,30,195,16,4,20,215
08/14/2001,CRW,WV,AEA,CE,Towers with Radar,10,118,54,14,196,0,32,56,6,94,10,150,110,20,290,55,8,63,353
08/15/2001,CRW,WV,AEA,CE,Towers with Radar,9,93,60,15,177,0,11,54,13,78,9,104,114,28,255,60,24,84,339
08/16/2001,CRW,WV,AEA,CE,Towers with Radar,13,94,44,8,159,0,21,41,13,75,13,115,85,21,234,32,6,38,272
08/17/2001,CRW,WV,AEA,CE,Towers with Radar,13,92,42,9,156,0,26,60,5,91,13,118,102,14,247,98,0,98,345
08/18/2001,CRW,WV,AEA,CE,Towers with Radar,11,70,30,4,115,0,20,36,2,58,11,90,66,6,173,66,0,66,239
08/19/2001,CRW,WV,AEA,CE,Towers with Radar,9,74,11,13,107,0,28,21,3,52,9,102,32,16,159,6,0,6,165
08/20/2001,CRW,WV,AEA,CE,Towers with Radar,19,81,41,4,145,0,12,28,7,47,19,93,69,11,192,58,0,58,250
08/21/2001,CRW,WV,AEA,CE,Towers with Radar,20,96,36,11,163,0,18,90,13,121,20,114,126,24,284,98,0,98,382
08/22/2001,CRW,WV,AEA,CE,Towers with Radar,9,97,60,6,172,0,34,64,8,106,9,131,124,14,278,94,0,94,372
08/23/2001,CRW,WV,AEA,CE,Towers with Radar,10,89,48,0,147,0,12,13,7,32,10,101,61,7,179,0,0,0,179
08/24/2001,CRW,WV,AEA,CE,Towers with Radar,14,109,71,8,202,0,10,54,3,67,14,119,125,11,269,90,0,90,359
08/25/2001,CRW,WV,AEA,CE,Towers with Radar,17,73,26,12,128,0,27,53,0,80,17,100,79,12,208,102,0,102,310
08/26/2001,CRW,WV,AEA,CE,Towers with Radar,17,55,18,0,90,0,30,18,0,48,17,85,36,0,138,60,0,60,198
08/27/2001,CRW,WV,AEA,CE,Towers with Radar,14,75,49,4,142,0,10,35,0,45,14,85,84,4,187,94,0,94,281
08/28/2001,CRW,WV,AEA,CE,Towers with Radar,16,99,57,14,186,0,3,39,6,48,16,102,96,20,234,66,16,82,316
08/29/2001,CRW,WV,AEA,CE,Towers with Radar,11,99,79,18,207,0,11,46,0,57,11,110,125,18,264,41,45,86,350
08/30/2001,CRW,WV,AEA,CE,Towers with Radar,7,99,62,13,181,0,0,36,0,36,7,99,98,13,217,16,30,46,263
08/31/2001,CRW,WV,AEA,CE,Towers with Radar,7,89,47,24,167,0,37,20,1,58,7,126,67,25,225,52,0,52,277
09/01/2001,CRW,WV,AEA,CE,Towers with Radar,9,76,26,2,113,1,15,181,11,208,10,91,207,13,321,30,0,30,351
09/02/2001,CRW,WV,AEA,CE,Towers with Radar,5,54,26,1,86,3,37,56,0,96,8,91,82,1,182,38,0,38,220
09/03/2001,CRW,WV,AEA,CE,Towers with Radar,8,71,33,1,113,0,28,30,2,60,8,99,63,3,173,156,0,156,329
09/04/2001,CRW,WV,AEA,CE,Towers with Radar,16,87,50,15,168,1,20,46,2,69,17,107,96,17,237,96,20,116,353
09/05/2001,CRW,WV,AEA,CE,Towers with Radar,10,107,51,11,179,0,39,78,15,132,10,146,129,26,311,80,84,164,475
09/06/2001,CRW,WV,AEA,CE,Towers with Radar,7,112,52,9,180,0,32,63,10,105,7,144,115,19,285,106,0,106,391
09/07/2001,CRW,WV,AEA,CE,Towers with Radar,10,99,63,13,185,1,15,56,4,76,11,114,119,17,261,54,0,54,315
09/08/2001,CRW,WV,AEA,CE,Towers with Radar,16,79,33,14,142,1,28,48,3,80,17,107,81,17,222,66,12,78,300
09/09/2001,CRW,WV,AEA,CE,Towers with Radar,15,66,28,8,117,1,7,53,0,61,16,73,81,8,178,68,12,80,258
09/10/2001,CRW,WV,AEA,CE,Towers with Radar,10,95,45,10,160,0,9,74,0,83,10,104,119,10,243,117,0,117,360
09/11/2001,CRW,WV,AEA,CE,Towers with Radar,6,35,16,0,57,0,9,2,0,11,6,44,18,0,68,4,0,4,72
09/12/2001,CRW,WV,AEA,CE,Towers with Radar,0,4,2,0,6,0,9,0,0,9,0,13,2,0,15,0,0,0,15
09/13/2001,CRW,WV,AEA,CE,Towers with Radar,0,18,0,0,18,0,14,0,0,14,0,32,0,0,32,0,0,0,32
09/14/2001,CRW,WV,AEA,CE,Towers with Radar,11,75,5,2,93,0,39,1,2,42,11,114,6,4,135,0,0,0,135
09/15/2001,CRW,WV,AEA,CE,Towers with Radar,8,63,24,0,95,3,55,0,0,58,11,118,24,0,153,0,0,0,153
09/16/2001,CRW,WV,AEA,CE,Towers with Radar,3,72,24,2,101,0,17,1,0,18,3,89,25,2,119,0,0,0,119
09/17/2001,CRW,WV,AEA,CE,Towers with Radar,18,78,45,11,152,0,8,7,0,15,18,86,52,11,167,0,0,0,167
09/18/2001,CRW,WV,AEA,CE,Towers with Radar,13,86,48,14,161,0,21,13,0,34,13,107,61,14,195,0,0,0,195
09/19/2001,CRW,WV,AEA,CE,Towers with Radar,16,91,38,15,160,0,18,4,0,22,16,109,42,15,182,0,52,52,234
09/20/2001,CRW,WV,AEA,CE,Towers with Radar,8,103,40,9,160,0,19,0,0,19,8,122,40,9,179,2,0,2,181
09/21/2001,CRW,WV,AEA,CE,Towers with Radar,10,97,48,11,166,0,24,14,0,38,10,121,62,11,204,16,0,16,220
09/22/2001,CRW,WV,AEA,CE,Towers with Radar,8,69,23,6,106,0,19,16,0,35,8,88,39,6,141,2,0,2,143
09/23/2001,CRW,WV,AEA,CE,Towers with Radar,10,58,26,6,100,0,27,30,0,57,10,85,56,6,157,36,0,36,193
09/24/2001,CRW,WV,AEA,CE,Towers with Radar,7,87,42,4,140,0,8,0,0,8,7,95,42,4,148,0,0,0,148
09/25/2001,CRW,WV,AEA,CE,Towers with Radar,12,102,53,12,179,0,0,36,13,49,12,102,89,25,228,60,18,78,306
09/26/2001,CRW,WV,AEA,CE,Towers with Radar,14,85,45,26,170,0,16,25,0,41,14,101,70,26,211,32,12,44,255
09/27/2001,CRW,WV,AEA,CE,Towers with Radar,14,98,45,18,175,0,14,47,4,65,14,112,92,22,240,14,16,30,270
09/28/2001,CRW,WV,AEA,CE,Towers with Radar,6,99,57,15,177,0,18,35,0,53,6,117,92,15,230,26,12,38,268
09/29/2001,CRW,WV,AEA,CE,Towers with Radar,8,68,30,2,108,0,4,30,0,34,8,72,60,2,142,4,0,4,146
09/30/2001,CRW,WV,AEA,CE,Towers with Radar,8,67,40,4,119,0,1,39,0,40,8,68,79,4,159,94,0,94,253
10/01/2001,CRW,WV,AEA,CE,Towers with Radar,4,80,46,4,134,0,30,58,2,90,4,110,104,6,224,104,6,110,334
10/02/2001,CRW,WV,AEA,CE,Towers with Radar,7,110,51,14,182,1,13,51,20,85,8,123,102,34,267,106,20,126,393
10/03/2001,CRW,WV,AEA,CE,Towers with Radar,11,95,48,3,157,0,25,37,3,65,11,120,85,6,222,62,0,62,284
10/04/2001,CRW,WV,AEA,CE,Towers with Radar,6,114,52,15,187,0,12,39,11,62,6,126,91,26,249,56,8,64,313
10/05/2001,CRW,WV,AEA,CE,Towers with Radar,11,97,50,45,203,0,46,55,0,101,11,143,105,45,304,40,0,40,344
10/06/2001,CRW,WV,AEA,CE,Towers with Radar,7,71,26,9,113,0,12,33,0,45,7,83,59,9,158,24,0,24,182
10/07/2001,CRW,WV,AEA,CE,Towers with Radar,4,68,38,4,114,0,8,47,0,55,4,76,85,4,169,42,0,42,211
10/08/2001,CRW,WV,AEA,CE,Towers with Radar,3,79,36,4,122,6,15,57,0,78,9,94,93,4,200,82,0,82,282
10/09/2001,CRW,WV,AEA,CE,Towers with Radar,5,105,50,15,175,5,0,90,15,110,10,105,140,30,285,130,12,142,427
10/10/2001,CRW,WV,AEA,CE,Towers with Radar,5,96,51,14,166,0,46,60,1,107,5,142,111,15,273,124,6,130,403
10/11/2001,CRW,WV,AEA,CE,Towers with Radar,4,95,55,17,171,0,39,51,0,90,4,134,106,17,261,74,15,89,350
10/12/2001,CRW,WV,AEA,CE,Towers with Radar,5,110,51,15,181,0,18,12,3,33,5,128,63,18,214,80,9,89,303
10/13/2001,CRW,WV,AEA,CE,Towers with Radar,3,80,31,12,126,0,26,34,3,63,3,106,65,15,189,8,0,8,197
10/14/2001,CRW,WV,AEA,CE,Towers with Radar,0,63,29,8,100,0,22,0,0,22,0,85,29,8,122,0,0,0,122
10/15/2001,CRW,WV,AEA,CE,Towers with Radar,4,94,44,10,152,4,5,75,0,84,8,99,119,10,236,84,0,84,320
10/16/2001,CRW,WV,AEA,CE,Towers with Radar,0,96,45,12,153,0,21,14,0,35,0,117,59,12,188,24,30,54,242
10/17/2001,CRW,WV,AEA,CE,Towers with Radar,4,96,45,3,148,8,22,35,0,65,12,118,80,3,213,38,0,38,251
10/18/2001,CRW,WV,AEA,CE,Towers with Radar,2,94,63,19,178,0,33,70,0,103,2,127,133,19,281,130,58,188,469
10/19/2001,CRW,WV,AEA,CE,Towers with Radar,9,97,50,30,186,0,27,79,0,106,9,124,129,30,292,36,2,38,330
10/20/2001,CRW,WV,AEA,CE,Towers with Radar,2,77,26,0,105,0,26,39,0,65,2,103,65,0,170,40,0,40,210
10/21/2001,CRW,WV,AEA,CE,Towers with Radar,0,71,42,3,116,0,16,83,0,99,0,87,125,3,215,72,0,72,287
10/22/2001,CRW,WV,AEA,CE,Towers with Radar,0,86,44,2,132,0,33,50,0,83,0,119,94,2,215,75,0,75,290
10/23/2001,CRW,WV,AEA,CE,Towers with Radar,0,106,64,14,184,0,6,34,0,40,0,112,98,14,224,0,12,12,236
10/24/2001,CRW,WV,AEA,CE,Towers with Radar,3,103,31,14,151,0,14,34,0,48,3,117,65,14,199,0,46,46,245
10/25/2001,CRW,WV,AEA,CE,Towers with Radar,0,91,41,8,140,0,33,20,0,53,0,124,61,8,193,0,0,0,193
10/26/2001,CRW,WV,AEA,CE,Towers with Radar,5,95,35,6,141,0,8,8,2,18,5,103,43,8,159,2,0,2,161
10/27/2001,CRW,WV,AEA,CE,Towers with Radar,3,80,13,0,96,0,21,10,2,33,3,101,23,2,129,0,0,0,129
10/28/2001,CRW,WV,AEA,CE,Towers with Radar,0,63,33,4,100,0,22,53,1,76,0,85,86,5,176,0,0,0,176
10/29/2001,CRW,WV,AEA,CE,Towers with Radar,0,78,36,4,118,0,43,69,0,112,0,121,105,4,230,56,26,82,312
10/30/2001,CRW,WV,AEA,CE,Towers with Radar,0,104,47,13,164,0,17,51,10,78,0,121,98,23,242,52,28,80,322
10/31/2001,CRW,WV,AEA,CE,Towers with Radar,0,111,28,14,153,0,22,66,0,88,0,133,94,14,241,16,0,16,257
11/01/2001,CRW,WV,AEA,CE,Towers with Radar,0,112,62,5,179,0,23,49,1,73,0,135,111,6,252,54,0,54,306
11/02/2001,CRW,WV,AEA,CE,Towers with Radar,1,102,35,39,177,0,34,32,1,67,1,136,67,40,244,22,22,44,288
11/03/2001,CRW,WV,AEA,CE,Towers with Radar,1,72,31,8,112,0,17,12,2,31,1,89,43,10,143,38,2,40,183
11/04/2001,CRW,WV,AEA,CE,Towers with Radar,0,74,26,7,107,0,32,35,4,71,0,106,61,11,178,74,0,74,252
11/05/2001,CRW,WV,AEA,CE,Towers with Radar,0,107,61,8,176,0,19,64,1,84,0,126,125,9,260,26,0,26,286
11/06/2001,CRW,WV,AEA,CE,Towers with Radar,0,114,44,10,168,0,10,65,11,86,0,124,109,21,254,48,18,66,320
11/07/2001,CRW,WV,AEA,CE,Towers with Radar,0,110,46,14,170,0,15,86,14,115,0,125,132,28,285,90,46,136,421
11/08/2001,CRW,WV,AEA,CE,Towers with Radar,0,116,48,15,179,0,6,96,1,103,0,122,144,16,282,92,28,120,402
11/09/2001,CRW,WV,AEA,CE,Towers with Radar,2,124,52,17,195,0,4,33,20,57,2,128,85,37,252,68,68,136,388
11/10/2001,CRW,WV,AEA,CE,Towers with Radar,1,77,32,9,119,1,23,31,0,55,2,100,63,9,174,76,18,94,268
11/11/2001,CRW,WV,AEA,CE,Towers with Radar,0,61,25,8,94,0,37,34,1,72,0,98,59,9,166,28,34,62,228
11/12/2001,CRW,WV,AEA,CE,Towers with Radar,0,86,36,5,127,0,34,47,0,81,0,120,83,5,208,92,20,112,320
11/13/2001,CRW,WV,AEA,CE,Towers with Radar,0,115,48,11,174,0,12,80,0,92,0,127,128,11,266,52,14,66,332
11/14/2001,CRW,WV,AEA,CE,Towers with Radar,0,117,52,17,186,0,0,55,18,73,0,117,107,35,259,0,38,38,297
11/15/2001,CRW,WV,AEA,CE,Towers with Radar,0,124,52,17,193,0,6,88,18,112,0,130,140,35,305,30,50,80,385
11/16/2001,CRW,WV,AEA,CE,Towers with Radar,1,107,45,12,165,4,14,34,0,52,5,121,79,12,217,14,34,48,265
11/17/2001,CRW,WV,AEA,CE,Towers with Radar,1,88,37,12,138,1,23,13,6,43,2,111,50,18,181,24,0,24,205
11/18/2001,CRW,WV,AEA,CE,Towers with Radar,0,82,34,11,127,0,56,37,3,96,0,138,71,14,223,24,0,24,247
11/19/2001,CRW,WV,AEA,CE,Towers with Radar,0,83,34,2,119,0,41,29,0,70,0,124,63,2,189,20,0,20,209
11/20/2001,CRW,WV,AEA,CE,Towers with Radar,0,104,43,11,158,1,17,30,0,48,1,121,73,11,206,52,26,78,284
11/21/2001,CRW,WV,AEA,CE,Towers with Radar,1,123,51,7,182,2,19,49,0,70,3,142,100,7,252,42,24,66,318
11/22/2001,CRW,WV,AEA,CE,Towers with Radar,0,68,28,0,96,0,42,21,0,63,0,110,49,0,159,10,0,10,169
11/23/2001,CRW,WV,AEA,CE,Towers with Radar,0,60,25,1,86,0,14,25,0,39,0,74,50,1,125,46,0,46,171
11/24/2001,CRW,WV,AEA,CE,Towers with Radar,0,69,28,3,100,1,15,8,0,24,1,84,36,3,124,32,0,32,156
11/25/2001,CRW,WV,AEA,CE,Towers with Radar,0,78,32,1,111,0,7,16,0,23,0,85,48,1,134,24,0,24,158
11/26/2001,CRW,WV,AEA,CE,Towers with Radar,0,96,41,1,138,0,16,70,0,86,0,112,111,1,224,120,0,120,344
11/27/2001,CRW,WV,AEA,CE,Towers with Radar,0,104,44,4,152,0,21,55,0,76,0,125,99,4,228,6,10,16,244
11/28/2001,CRW,WV,AEA,CE,Towers with Radar,0,108,46,14,168,4,26,28,21,79,4,134,74,35,247,0,34,34,281
11/29/2001,CRW,WV,AEA,CE,Towers with Radar,0,95,40,11,146,1,23,47,7,78,1,118,87,18,224,50,56,106,330
11/30/2001,CRW,WV,AEA,CE,Towers with Radar,0,83,35,10,128,3,38,1,3,45,3,121,36,13,173,2,4,6,179
12/01/2001,CRW,WV,AEA,CE,Towers with Radar,0,93,31,10,134,4,41,46,7,98,4,134,77,17,232,60,20,80,312
12/02/2001,CRW,WV,AEA,CE,Towers with Radar,1,78,26,8,113,0,24,40,6,70,1,102,66,14,183,20,0,20,203
12/03/2001,CRW,WV,AEA,CE,Towers with Radar,0,88,43,7,138,0,5,65,0,70,0,93,108,7,208,48,4,52,260
12/04/2001,CRW,WV,AEA,CE,Towers with Radar,0,108,41,16,165,0,28,69,0,97,0,136,110,16,262,72,10,82,344
12/05/2001,CRW,WV,AEA,CE,Towers with Radar,0,132,44,13,189,0,14,59,22,95,0,146,103,35,284,52,78,130,414
12/06/2001,CRW,WV,AEA,CE,Towers with Radar,0,103,64,15,182,0,7,7,1,15,0,110,71,16,197,0,0,0,197
12/07/2001,CRW,WV,AEA,CE,Towers with Radar,2,104,44,10,160,0,14,19,2,35,2,118,63,12,195,16,0,16,211
12/08/2001,CRW,WV,AEA,CE,Towers with Radar,2,81,13,7,103,0,0,1,0,1,2,81,14,7,104,0,0,0,104
12/09/2001,CRW,WV,AEA,CE,Towers with Radar,0,69,19,5,93,0,9,19,0,28,0,78,38,5,121,8,2,10,131
12/10/2001,CRW,WV,AEA,CE,Towers with Radar,0,87,49,2,138,0,11,36,0,47,0,98,85,2,185,20,0,20,205
12/11/2001,CRW,WV,AEA,CE,Towers with Radar,0,106,50,6,162,0,16,23,0,39,0,122,73,6,201,40,0,40,241
12/12/2001,CRW,WV,AEA,CE,Towers with Radar,0,119,66,33,218,0,13,45,0,58,0,132,111,33,276,52,70,122,398
12/13/2001,CRW,WV,AEA,CE,Towers with Radar,6,103,56,13,178,0,14,15,0,29,6,117,71,13,207,18,34,52,259
12/14/2001,CRW,WV,AEA,CE,Towers with Radar,6,106,28,12,152,0,22,17,0,39,6,128,45,12,191,10,0,10,201
12/15/2001,CRW,WV,AEA,CE,Towers with Radar,3,79,19,4,105,0,12,31,0,43,3,91,50,4,148,38,0,38,186
12/16/2001,CRW,WV,AEA,CE,Towers with Radar,6,71,25,15,117,0,14,11,0,25,6,85,36,15,142,52,0,52,194
12/17/2001,CRW,WV,AEA,CE,Towers with Radar,0,86,31,5,122,0,26,20,0,46,0,112,51,5,168,0,0,0,168
12/18/2001,CRW,WV,AEA,CE,Towers with Radar,0,109,39,17,165,0,16,31,0,47,0,125,70,17,212,2,6,8,220
12/19/2001,CRW,WV,AEA,CE,Towers with Radar,2,103,51,30,186,0,15,45,0,60,2,118,96,30,246,34,112,146,392
12/20/2001,CRW,WV,AEA,CE,Towers with Radar,0,108,50,14,172,0,12,42,1,55,0,120,92,15,227,42,28,70,297
12/21/2001,CRW,WV,AEA,CE,Towers with Radar,2,121,34,10,167,0,1,78,0,79,2,122,112,10,246,60,0,60,306
12/22/2001,CRW,WV,AEA,CE,Towers with Radar,2,81,22,3,108,0,30,59,0,89,2,111,81,3,197,62,0,62,259
12/23/2001,CRW,WV,AEA,CE,Towers with Radar,0,71,5,0,76,0,10,2,0,12,0,81,7,0,88,0,0,0,88
12/24/2001,CRW,WV,AEA,CE,Towers with Radar,0,78,5,0,83,0,40,6,0,46,0,118,11,0,129,0,0,0,129
12/25/2001,CRW,WV,AEA,CE,Towers with Radar,0,39,13,0,52,0,51,1,0,52,0,90,14,0,104,4,0,4,108
12/26/2001,CRW,WV,AEA,CE,Towers with Radar,0,90,13,5,108,0,27,22,0,49,0,117,35,5,157,2,0,2,159
12/27/2001,CRW,WV,AEA,CE,Towers with Radar,0,96,29,11,136,0,5,15,1,21,0,101,44,12,157,8,14,22,179
12/28/2001,CRW,WV,AEA,CE,Towers with Radar,2,95,29,1,127,0,8,8,0,16,2,103,37,1,143,24,0,24,167
12/29/2001,CRW,WV,AEA,CE,Towers with Radar,2,75,6,2,85,0,14,2,0,16,2,89,8,2,101,0,0,0,101
12/30/2001,CRW,WV,AEA,CE,Towers with Radar,0,71,3,1,75,0,8,14,0,22,0,79,17,1,97,0,0,0,97
12/31/2001,CRW,WV,AEA,CE,Towers with Radar,0,81,11,0,92,0,26,19,0,45,0,107,30,0,137,0,0,0,137
01/01/2002,CRW,WV,AEA,CE,Towers with Radar,0,72,13,0,85,0,20,14,0,34,0,92,27,0,119,0,0,0,119
01/02/2002,CRW,WV,AEA,CE,Towers with Radar,0,93,19,0,112,0,6,25,1,32,0,99,44,1,144,0,0,0,144
01/03/2002,CRW,WV,AEA,CE,Towers with Radar,0,87,42,25,154,0,49,11,1,61,0,136,53,26,215,0,0,0,215
01/04/2002,CRW,WV,AEA,CE,Towers with Radar,5,99,41,8,153,0,12,35,4,51,5,111,76,12,204,19,12,31,235
01/05/2002,CRW,WV,AEA,CE,Towers with Radar,2,85,16,5,108,0,7,35,1,43,2,92,51,6,151,32,0,32,183
01/06/2002,CRW,WV,AEA,CE,Towers with Radar,0,42,7,0,49,0,3,3,0,6,0,45,10,0,55,0,0,0,55
01/07/2002,CRW,WV,AEA,CE,Towers with Radar,0,58,20,0,78,0,15,4,0,19,0,73,24,0,97,0,0,0,97
01/08/2002,CRW,WV,AEA,CE,Towers with Radar,0,89,35,3,127,0,5,8,0,13,0,94,43,3,140,2,4,6,146
01/09/2002,CRW,WV,AEA,CE,Towers with Radar,0,103,41,16,160,0,35,26,0,61,0,138,67,16,221,0,56,56,277
01/10/2002,CRW,WV,AEA,CE,Towers with Radar,0,116,40,13,169,0,0,18,11,29,0,116,58,24,198,52,0,52,250
01/11/2002,CRW,WV,AEA,CE,Towers with Radar,2,89,30,20,141,0,10,27,5,42,2,99,57,25,183,38,16,54,237
01/12/2002,CRW,WV,AEA,CE,Towers with Radar,2,74,24,30,130,0,39,30,1,70,2,113,54,31,200,34,10,44,244
01/13/2002,CRW,WV,AEA,CE,Towers with Radar,0,72,10,2,84,0,4,19,3,26,0,76,29,5,110,14,0,14,124
01/14/2002,CRW,WV,AEA,CE,Towers with Radar,0,94,34,1,129,0,30,22,0,52,0,124,56,1,181,12,0,12,193
01/15/2002,CRW,WV,AEA,CE,Towers with Radar,0,108,29,3,140,0,20,9,1,30,0,128,38,4,170,16,0,16,186
01/16/2002,CRW,WV,AEA,CE,Towers with Radar,0,105,41,23,169,0,16,33,0,49,0,121,74,23,218,2,38,40,258
01/17/2002,CRW,WV,AEA,CE,Towers with Radar,0,103,32,4,139,0,20,36,0,56,0,123,68,4,195,54,0,54,249
01/18/2002,CRW,WV,AEA,CE,Towers with Radar,3,107,33,0,143,0,47,22,2,71,3,154,55,2,214,38,0,38,252
01/19/2002,CRW,WV,AEA,CE,Towers with Radar,2,58,3,3,66,0,7,1,0,8,2,65,4,3,74,0,0,0,74
01/20/2002,CRW,WV,AEA,CE,Towers with Radar,0,64,7,5,76,0,1,4,3,8,0,65,11,8,84,8,0,8,92
01/21/2002,CRW,WV,AEA,CE,Towers with Radar,0,88,15,4,107,0,22,19,0,41,0,110,34,4,148,0,0,0,148
01/22/2002,CRW,WV,AEA,CE,Towers with Radar,0,115,37,13,165,0,6,54,2,62,0,121,91,15,227,8,0,8,235
01/23/2002,CRW,WV,AEA,CE,Towers with Radar,0,106,39,23,168,0,21,14,2,37,0,127,53,25,205,12,14,26,231
01/24/2002,CRW,WV,AEA,CE,Towers with Radar,0,105,48,32,185,0,2,8,0,10,0,107,56,32,195,0,0,0,195
01/25/2002,CRW,WV,AEA,CE,Towers with Radar,0,109,36,12,157,1,0,39,0,40,1,109,75,12,197,16,1,17,214
01/26/2002,CRW,WV,AEA,CE,Towers with Radar,0,85,27,5,117,2,38,53,0,93,2,123,80,5,210,32,0,32,242
01/27/2002,CRW,WV,AEA,CE,Towers with Radar,0,69,17,5,91,0,16,28,0,44,0,85,45,5,135,38,0,38,173
01/28/2002,CRW,WV,AEA,CE,Towers with Radar,0,93,43,6,142,0,28,42,5,75,0,121,85,11,217,32,0,32,249
01/29/2002,CRW,WV,AEA,CE,Towers with Radar,0,107,55,10,172,0,33,35,5,73,0,140,90,15,245,48,0,48,293
01/30/2002,CRW,WV,AEA,CE,Towers with Radar,5,97,49,16,167,0,7,21,1,29,5,104,70,17,196,4,16,20,216
01/31/2002,CRW,WV,AEA,CE,Towers with Radar,0,107,43,12,162,0,27,26,4,57,0,134,69,16,219,18,2,20,239
02/01/2002,CRW,WV,AEA,CE,Towers with Radar,2,105,24,25,156,0,35,6,0,41,2,140,30,25,197,0,34,34,231
02/02/2002,CRW,WV,AEA,CE,Towers with Radar,2,92,21,13,128,0,7,48,6,61,2,99,69,19,189,92,28,120,309
02/03/2002,CRW,WV,AEA,CE,Towers with Radar,0,71,24,24,119,0,28,30,0,58,0,99,54,24,177,2,30,32,209
02/04/2002,CRW,WV,AEA,CE,Towers with Radar,0,88,30,4,122,0,0,3,0,3,0,88,33,4,125,0,2,2,127
02/05/2002,CRW,WV,AEA,CE,Towers with Radar,0,107,36,11,154,0,10,26,10,46,0,117,62,21,200,8,0,8,208
02/06/2002,CRW,WV,AEA,CE,Towers with Radar,0,112,36,6,154,0,12,39,1,52,0,124,75,7,206,40,28,68,274
02/07/2002,CRW,WV,AEA,CE,Towers with Radar,0,90,31,2,123,3,15,1,0,19,3,105,32,2,142,0,0,0,142
02/08/2002,CRW,WV,AEA,CE,Towers with Radar,2,106,27,8,143,0,9,54,1,64,2,115,81,9,207,6,0,6,213
02/09/2002,CRW,WV,AEA,CE,Towers with Radar,1,86,8,0,95,0,15,54,0,69,1,101,62,0,164,67,0,67,231
02/10/2002,CRW,WV,AEA,CE,Towers with Radar,0,69,14,0,83,0,10,2,0,12,0,79,16,0,95,0,0,0,95
02/11/2002,CRW,WV,AEA,CE,Towers with Radar,0,101,29,3,133,0,2,18,0,20,0,103,47,3,153,8,0,8,161
02/12/2002,CRW,WV,AEA,CE,Towers with Radar,0,100,40,21,161,0,22,33,0,55,0,122,73,21,216,10,0,10,226
02/13/2002,CRW,WV,AEA,CE,Towers with Radar,0,100,36,18,154,0,9,46,0,55,0,109,82,18,209,36,48,84,293
02/14/2002,CRW,WV,AEA,CE,Towers with Radar,0,97,37,16,150,0,23,45,2,70,0,120,82,18,220,60,36,96,316
02/15/2002,CRW,WV,AEA,CE,Towers with Radar,2,103,46,5,156,0,36,51,0,87,2,139,97,5,243,22,16,38,281
02/16/2002,CRW,WV,AEA,CE,Towers with Radar,3,76,18,0,97,0,21,34,0,55,3,97,52,0,152,30,0,30,182
02/17/2002,CRW,WV,AEA,CE,Towers with Radar,0,72,26,1,99,0,7,6,0,13,0,79,32,1,112,8,0,8,120
02/18/2002,CRW,WV,AEA,CE,Towers with Radar,0,91,27,11,129,0,27,55,0,82,0,118,82,11,211,76,6,82,293
02/19/2002,CRW,WV,AEA,CE,Towers with Radar,0,89,35,10,134,0,26,50,1,77,0,115,85,11,211,64,2,66,277
