01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
02/20/2002,CRW,WV,AEA,CE,Towers with Radar,0,113,36,5,154,0,14,9,1,24,0,127,45,6,178,0,0,0,178
02/21/2002,CRW,WV,AEA,CE,Towers with Radar,0,95,40,13,148,0,12,22,0,34,0,107,62,13,182,0,54,54,236
02/22/2002,CRW,WV,AEA,CE,Towers with Radar,3,108,36,11,158,0,8,25,2,35,3,116,61,13,193,56,0,56,249
02/23/2002,CRW,WV,AEA,CE,Towers with Radar,4,63,23,0,90,0,8,34,0,42,4,71,57,0,132,26,0,26,158
02/24/2002,CRW,WV,AEA,CE,Towers with Radar,0,73,44,2,119,0,22,77,0,99,0,95,121,2,218,36,0,36,254
02/25/2002,CRW,WV,AEA,CE,Towers with Radar,0,92,44,9,145,0,36,36,0,72,0,128,80,9,217,4,8,12,229
02/26/2002,CRW,WV,AEA,CE,Towers with Radar,0,86,29,17,132,0,32,6,0,38,0,118,35,17,170,0,24,24,194
02/27/2002,CRW,WV,AEA,CE,Towers with Radar,0,106,33,25,164,0,1,9,1,11,0,107,42,26,175,0,16,16,191
02/28/2002,CRW,WV,AEA,CE,Towers with Radar,0,112,51,16,179,0,3,17,3,23,0,115,68,19,202,16,18,34,236
03/01/2002,CRW,WV,AEA,CE,Towers with Radar,0,105,39,20,164,0,19,84,3,106,0,124,123,23,270,64,38,102,372
03/02/2002,CRW,WV,AEA,CE,Towers with Radar,0,63,14,8,85,0,26,0,0,26,0,89,14,8,111,0,2,2,113
03/03/2002,CRW,WV,AEA,CE,Towers with Radar,0,73,12,4,89,0,4,1,1,6,0,77,13,5,95,0,0,0,95
03/04/2002,CRW,WV,AEA,CE,Towers with Radar,0,95,22,0,117,0,8,6,0,14,0,103,28,0,131,2,0,2,133
03/05/2002,CRW,WV,AEA,CE,Towers with Radar,4,116,38,1,159,0,11,50,3,64,4,127,88,4,223,88,72,160,383
03/06/2002,CRW,WV,AEA,CE,Towers with Radar,5,116,56,47,224,0,22,60,10,92,5,138,116,57,316,72,67,139,455
03/07/2002,CRW,WV,AEA,CE,Towers with Radar,0,117,61,13,191,0,19,70,2,91,0,136,131,15,282,62,26,88,370
03/08/2002,CRW,WV,AEA,CE,Towers with Radar,2,123,33,5,163,0,35,51,1,87,2,158,84,6,250,0,6,6,256
03/09/2002,CRW,WV,AEA,CE,Towers with Radar,2,96,15,0,113,0,29,8,0,37,2,125,23,0,150,22,0,22,172
03/10/2002,CRW,WV,AEA,CE,Towers with Radar,0,78,13,0,91,0,11,15,1,27,0,89,28,1,118,0,0,0,118
03/11/2002,CRW,WV,AEA,CE,Towers with Radar,0,101,33,1,135,0,11,63,1,75,0,112,96,2,210,36,0,36,246
03/12/2002,CRW,WV,AEA,CE,Towers with Radar,0,103,38,6,147,0,6,30,3,39,0,109,68,9,186,16,26,42,228
03/13/2002,CRW,WV,AEA,CE,Towers with Radar,0,109,39,27,175,0,2,44,5,51,0,111,83,32,226,32,16,48,274
03/14/2002,CRW,WV,AEA,CE,Towers with Radar,0,132,44,16,192,0,3,46,7,56,0,135,90,23,248,58,26,84,332
03/15/2002,CRW,WV,AEA,CE,Towers with Radar,1,117,39,14,171,1,33,33,14,81,2,150,72,28,252,78,38,116,368
03/16/2002,CRW,WV,AEA,CE,Towers with Radar,3,93,18,0,114,0,7,1,0,8,3,100,19,0,122,0,0,0,122
03/17/2002,CRW,WV,AEA,CE,Towers with Radar,0,63,26,2,91,0,3,5,0,8,0,66,31,2,99,0,0,0,99
03/18/2002,CRW,WV,AEA,CE,Towers with Radar,0,100,24,3,127,0,7,5,0,12,0,107,29,3,139,0,0,0,139
03/19/2002,CRW,WV,AEA,CE,Towers with Radar,0,106,33,14,153,0,7,0,6,13,0,113,33,20,166,0,0,0,166
03/20/2002,CRW,WV,AEA,CE,Towers with Radar,0,104,33,75,212,0,0,8,0,8,0,104,41,75,220,0,0,0,220
03/21/2002,CRW,WV,AEA,CE,Towers with Radar,2,115,44,12,173,0,10,40,5,55,2,125,84,17,228,2,28,30,258
03/22/2002,CRW,WV,AEA,CE,Towers with Radar,3,110,44,11,168,0,1,50,1,52,3,111,94,12,220,20,4,24,244
03/23/2002,CRW,WV,AEA,CE,Towers with Radar,2,91,26,0,119,0,14,39,1,54,2,105,65,1,173,8,0,8,181
03/24/2002,CRW,WV,AEA,CE,Towers with Radar,0,67,35,3,105,0,20,66,0,86,0,87,101,3,191,62,2,64,255
03/25/2002,CRW,WV,AEA,CE,Towers with Radar,1,94,46,4,145,0,19,55,2,76,1,113,101,6,221,34,0,34,255
03/26/2002,CRW,WV,AEA,CE,Towers with Radar,1,95,32,11,139,1,14,10,0,25,2,109,42,11,164,0,6,6,170
03/27/2002,CRW,WV,AEA,CE,Towers with Radar,6,114,64,46,230,0,3,29,0,32,6,117,93,46,262,8,54,62,324
03/28/2002,CRW,WV,AEA,CE,Towers with Radar,0,118,40,6,164,0,17,75,0,92,0,135,115,6,256,69,22,91,347
03/29/2002,CRW,WV,AEA,CE,Towers with Radar,1,119,40,12,172,1,17,21,0,39,2,136,61,12,211,14,8,22,233
03/30/2002,CRW,WV,AEA,CE,Towers with Radar,1,78,26,3,108,7,14,55,0,76,8,92,81,3,184,88,0,88,272
03/31/2002,CRW,WV,AEA,CE,Towers with Radar,0,64,17,4,85,0,19,0,0,19,0,83,17,4,104,0,0,0,104
04/01/2002,CRW,WV,AEA,CE,Towers with Radar,0,104,45,14,163,0,0,35,0,35,0,104,80,14,198,54,0,54,252
04/02/2002,CRW,WV,AEA,CE,Towers with Radar,0,106,36,10,152,0,12,52,6,70,0,118,88,16,222,16,6,22,244
04/03/2002,CRW,WV,AEA,CE,Towers with Radar,0,119,46,16,181,0,8,19,20,47,0,127,65,36,228,20,4,24,252
04/04/2002,CRW,WV,AEA,CE,Towers with Radar,0,123,56,24,203,0,21,68,4,93,0,144,124,28,296,28,26,54,350
04/05/2002,CRW,WV,AEA,CE,Towers with Radar,1,111,39,13,164,0,24,44,3,71,1,135,83,16,235,38,0,38,273
04/06/2002,CRW,WV,AEA,CE,Towers with Radar,3,96,24,3,126,0,12,35,1,48,3,108,59,4,174,14,0,14,188
04/07/2002,CRW,WV,AEA,CE,Towers with Radar,0,88,34,10,132,0,33,26,0,59,0,121,60,10,191,16,0,16,207
04/08/2002,CRW,WV,AEA,CE,Towers with Radar,0,97,27,4,128,0,23,34,5,62,0,120,61,9,190,2,0,2,192
04/09/2002,CRW,WV,AEA,CE,Towers with Radar,0,102,27,13,142,0,2,9,0,11,0,104,36,13,153,12,0,12,165
04/10/2002,CRW,WV,AEA,CE,Towers with Radar,0,111,47,33,191,0,0,50,1,51,0,111,97,34,242,44,30,74,316
04/11/2002,CRW,WV,AEA,CE,Towers with Radar,0,124,64,14,202,0,19,56,4,79,0,143,120,18,281,66,18,84,365
04/12/2002,CRW,WV,AEA,CE,Towers with Radar,7,104,43,11,165,0,9,55,3,67,7,113,98,14,232,24,4,28,260
04/13/2002,CRW,WV,AEA,CE,Towers with Radar,3,93,21,8,125,0,11,8,3,22,3,104,29,11,147,46,0,46,193
04/14/2002,CRW,WV,AEA,CE,Towers with Radar,0,74,29,4,107,0,8,12,0,20,0,82,41,4,127,0,0,0,127
04/15/2002,CRW,WV,AEA,CE,Towers with Radar,0,98,41,18,157,0,21,38,1,60,0,119,79,19,217,56,20,76,293
04/16/2002,CRW,WV,AEA,CE,Towers with Radar,0,112,45,14,171,0,20,73,8,101,0,132,118,22,272,52,34,86,358
04/17/2002,CRW,WV,AEA,CE,Towers with Radar,0,114,42,19,175,0,18,67,2,87,0,132,109,21,262,18,24,42,304
04/18/2002,CRW,WV,AEA,CE,Towers with Radar,4,101,70,14,189,0,3,67,1,71,4,104,137,15,260,44,12,56,316
04/19/2002,CRW,WV,AEA,CE,Towers with Radar,2,109,43,4,158,0,25,30,1,56,2,134,73,5,214,26,18,44,258
04/20/2002,CRW,WV,AEA,CE,Towers with Radar,0,69,27,2,98,1,46,5,0,52,1,115,32,2,150,54,0,54,204
04/21/2002,CRW,WV,AEA,CE,Towers with Radar,0,75,12,1,88,0,7,4,0,11,0,82,16,1,99,10,0,10,109
04/22/2002,CRW,WV,AEA,CE,Towers with Radar,0,97,76,0,173,0,4,30,4,38,0,101,106,4,211,56,0,56,267
04/23/2002,CRW,WV,AEA,CE,Towers with Radar,0,115,55,30,200,0,10,50,0,60,0,125,105,30,260,24,32,56,316
04/24/2002,CRW,WV,AEA,CE,Towers with Radar,9,105,42,22,178,0,34,55,1,90,9,139,97,23,268,14,36,50,318
04/25/2002,CRW,WV,AEA,CE,Towers with Radar,0,109,24,23,156,0,9,25,0,34,0,118,49,23,190,12,46,58,248
04/26/2002,CRW,WV,AEA,CE,Towers with Radar,1,108,48,15,172,0,14,80,0,94,1,122,128,15,266,72,4,76,342
04/27/2002,CRW,WV,AEA,CE,Towers with Radar,0,78,31,0,109,2,12,26,0,40,2,90,57,0,149,68,0,68,217
04/28/2002,CRW,WV,AEA,CE,Towers with Radar,0,51,11,4,66,0,22,0,0,22,0,73,11,4,88,0,0,0,88
04/29/2002,CRW,WV,AEA,CE,Towers with Radar,0,108,47,21,176,0,27,19,0,46,0,135,66,21,222,14,4,18,240
04/30/2002,CRW,WV,AEA,CE,Towers with Radar,0,111,78,11,200,0,26,44,1,71,0,137,122,12,271,40,4,44,315
05/01/2002,CRW,WV,AEA,CE,Towers with Radar,0,108,33,14,155,0,10,42,0,52,0,118,75,14,207,54,0,54,261
05/02/2002,CRW,WV,AEA,CE,Towers with Radar,0,81,29,11,121,2,16,6,0,24,2,97,35,11,145,0,0,0,145
05/03/2002,CRW,WV,AEA,CE,Towers with Radar,0,113,44,21,178,0,23,77,3,103,0,136,121,24,281,62,0,62,343
05/04/2002,CRW,WV,AEA,CE,Towers with Radar,3,79,17,12,111,0,36,32,23,91,3,115,49,35,202,28,0,28,230
05/05/2002,CRW,WV,AEA,CE,Towers with Radar,0,81,22,24,127,0,25,46,2,73,0,106,68,26,200,6,0,6,206
05/06/2002,CRW,WV,AEA,CE,Towers with Radar,0,88,35,7,130,0,12,36,5,53,0,100,71,12,183,30,0,30,213
05/07/2002,CRW,WV,AEA,CE,Towers with Radar,0,106,32,6,144,0,0,15,1,16,0,106,47,7,160,0,0,0,160
05/08/2002,CRW,WV,AEA,CE,Towers with Radar,0,95,35,34,164,0,7,9,0,16,0,102,44,34,180,39,20,59,239
05/09/2002,CRW,WV,AEA,CE,Towers with Radar,2,107,37,18,164,0,17,13,3,33,2,124,50,21,197,2,26,28,225
05/10/2002,CRW,WV,AEA,CE,Towers with Radar,1,106,54,9,170,0,23,71,0,94,1,129,125,9,264,56,10,66,330
05/11/2002,CRW,WV,AEA,CE,Towers with Radar,2,79,23,5,109,0,1,54,3,58,2,80,77,8,167,28,12,40,207
05/12/2002,CRW,WV,AEA,CE,Towers with Radar,0,68,24,3,95,0,8,4,0,12,0,76,28,3,107,0,0,0,107
05/13/2002,CRW,WV,AEA,CE,Towers with Radar,0,88,25,3,116,0,3,8,0,11,0,91,33,3,127,0,0,0,127
05/14/2002,CRW,WV,AEA,CE,Towers with Radar,0,106,38,16,160,0,14,15,19,48,0,120,53,35,208,0,36,36,244
05/15/2002,CRW,WV,AEA,CE,Towers with Radar,0,136,49,20,205,0,0,51,26,77,0,136,100,46,282,84,66,150,432
05/16/2002,CRW,WV,AEA,CE,Towers with Radar,0,110,56,12,178,0,32,53,0,85,0,142,109,12,263,30,14,44,307
05/17/2002,CRW,WV,AEA,CE,Towers with Radar,3,113,33,16,165,0,23,34,2,59,3,136,67,18,224,100,36,136,360
05/18/2002,CRW,WV,AEA,CE,Towers with Radar,4,83,14,16,117,0,10,7,4,21,4,93,21,20,138,6,6,12,150
05/19/2002,CRW,WV,AEA,CE,Towers with Radar,0,69,24,3,96,0,4,17,1,22,0,73,41,4,118,6,0,6,124
05/20/2002,CRW,WV,AEA,CE,Towers with Radar,0,84,31,13,128,1,15,3,15,34,1,99,34,28,162,0,20,20,182
05/21/2002,CRW,WV,AEA,CE,Towers with Radar,0,107,54,6,167,0,4,61,5,70,0,111,115,11,237,38,0,38,275
05/22/2002,CRW,WV,AEA,CE,Towers with Radar,2,113,46,31,192,0,28,59,6,93,2,141,105,37,285,6,30,36,321
05/23/2002,CRW,WV,AEA,CE,Towers with Radar,3,125,37,15,180,0,9,55,1,65,3,134,92,16,245,24,24,48,293
05/24/2002,CRW,WV,AEA,CE,Towers with Radar,2,111,66,14,193,0,15,55,0,70,2,126,121,14,263,32,22,54,317
05/25/2002,CRW,WV,AEA,CE,Towers with Radar,0,88,33,5,126,3,28,19,0,50,3,116,52,5,176,78,0,78,254
05/26/2002,CRW,WV,AEA,CE,Towers with Radar,0,55,20,6,81,0,28,31,0,59,0,83,51,6,140,64,0,64,204
05/27/2002,CRW,WV,AEA,CE,Towers with Radar,0,90,34,4,128,0,37,43,0,80,0,127,77,4,208,64,0,64,272
05/28/2002,CRW,WV,AEA,CE,Towers with Radar,0,101,47,23,171,0,12,51,4,67,0,113,98,27,238,38,0,38,276
05/29/2002,CRW,WV,AEA,CE,Towers with Radar,0,106,49,7,162,0,19,38,1,58,0,125,87,8,220,10,0,10,230
05/30/2002,CRW,WV,AEA,CE,Towers with Radar,0,113,54,17,184,0,30,50,1,81,0,143,104,18,265,64,2,66,331
05/31/2002,CRW,WV,AEA,CE,Towers with Radar,1,107,46,4,158,0,21,54,4,79,1,128,100,8,237,58,0,58,295
06/01/2002,CRW,WV,AEA,CE,Towers with Radar,1,61,18,1,81,0,5,29,4,38,1,66,47,5,119,20,0,20,139
06/02/2002,CRW,WV,AEA,CE,Towers with Radar,0,73,48,14,135,0,21,28,2,51,0,94,76,16,186,4,2,6,192
06/03/2002,CRW,WV,AEA,CE,Towers with Radar,0,94,39,6,139,0,26,28,0,54,0,120,67,6,193,30,0,30,223
06/04/2002,CRW,WV,AEA,CE,Towers with Radar,0,101,22,22,145,0,27,49,2,78,0,128,71,24,223,50,30,80,303
06/05/2002,CRW,WV,AEA,CE,Towers with Radar,0,120,39,7,166,0,22,52,2,76,0,142,91,9,242,42,12,54,296
06/06/2002,CRW,WV,AEA,CE,Towers with Radar,0,106,31,11,148,0,1,10,0,11,0,107,41,11,159,8,0,8,167
06/07/2002,CRW,WV,AEA,CE,Towers with Radar,1,116,44,29,190,0,14,38,0,52,1,130,82,29,242,32,2,34,276
06/08/2002,CRW,WV,AEA,CE,Towers with Radar,2,87,34,7,130,0,26,56,0,82,2,113,90,7,212,20,0,20,232
06/09/2002,CRW,WV,AEA,CE,Towers with Radar,0,89,38,9,136,1,40,23,19,83,1,129,61,28,219,8,28,36,255
06/10/2002,CRW,WV,AEA,CE,Towers with Radar,0,89,48,5,142,0,26,29,7,62,0,115,77,12,204,42,0,42,246
06/11/2002,CRW,WV,AEA,CE,Towers with Radar,0,105,53,20,178,0,16,57,1,74,0,121,110,21,252,44,24,68,320
06/12/2002,CRW,WV,AEA,CE,Towers with Radar,0,111,49,0,160,0,11,45,0,56,0,122,94,0,216,82,18,100,316
06/13/2002,CRW,WV,AEA,CE,Towers with Radar,0,101,50,1,152,0,2,15,0,17,0,103,65,1,169,64,0,64,233
06/14/2002,CRW,WV,AEA,CE,Towers with Radar,4,106,39,14,163,0,43,20,0,63,4,149,59,14,226,34,0,34,260
06/15/2002,CRW,WV,AEA,CE,Towers with Radar,2,81,16,1,100,0,16,18,0,34,2,97,34,1,134,64,0,64,198
06/16/2002,CRW,WV,AEA,CE,Towers with Radar,2,70,26,3,101,0,15,23,0,38,2,85,49,3,139,4,0,4,143
06/17/2002,CRW,WV,AEA,CE,Towers with Radar,0,98,51,2,151,0,9,42,0,51,0,107,93,2,202,12,0,12,214
06/18/2002,CRW,WV,AEA,CE,Towers with Radar,0,112,62,10,184,0,11,80,0,91,0,123,142,10,275,88,0,88,363
06/19/2002,CRW,WV,AEA,CE,Towers with Radar,0,96,44,14,154,0,33,51,6,90,0,129,95,20,244,40,34,74,318
06/20/2002,CRW,WV,AEA,CE,Towers with Radar,0,111,76,14,201,0,15,73,0,88,0,126,149,14,289,32,0,32,321
06/21/2002,CRW,WV,AEA,CE,Towers with Radar,0,109,55,33,197,0,43,78,0,121,0,152,133,33,318,114,20,134,452
06/22/2002,CRW,WV,AEA,CE,Towers with Radar,3,89,34,3,129,0,13,67,0,80,3,102,101,3,209,60,0,60,269
06/23/2002,CRW,WV,AEA,CE,Towers with Radar,0,69,27,0,96,0,18,45,0,63,0,87,72,0,159,12,0,12,171
06/24/2002,CRW,WV,AEA,CE,Towers with Radar,0,98,36,21,155,0,11,53,0,64,0,109,89,21,219,64,24,88,307
06/25/2002,CRW,WV,AEA,CE,Towers with Radar,0,106,51,3,160,0,20,62,0,82,0,126,113,3,242,32,8,40,282
06/26/2002,CRW,WV,AEA,CE,Towers with Radar,0,118,49,13,180,0,1,54,15,70,0,119,103,28,250,76,14,90,340
06/27/2002,CRW,WV,AEA,CE,Towers with Radar,0,103,40,5,148,0,3,42,10,55,0,106,82,15,203,74,0,74,277
06/28/2002,CRW,WV,AEA,CE,Towers with Radar,3,115,43,1,162,0,1,35,0,36,3,116,78,1,198,28,0,28,226
06/29/2002,CRW,WV,AEA,CE,Towers with Radar,2,96,27,5,130,0,10,40,3,53,2,106,67,8,183,56,0,56,239
06/30/2002,CRW,WV,AEA,CE,Towers with Radar,0,77,31,0,108,0,8,27,0,35,0,85,58,0,143,0,0,0,143
07/01/2002,CRW,WV,AEA,CE,Towers with Radar,0,95,47,8,150,0,11,29,0,40,0,106,76,8,190,20,10,30,220
07/02/2002,CRW,WV,AEA,CE,Towers with Radar,0,107,61,30,198,0,12,28,9,49,0,119,89,39,247,24,26,50,297
07/03/2002,CRW,WV,AEA,CE,Towers with Radar,0,122,38,6,166,0,12,45,1,58,0,134,83,7,224,6,0,6,230
07/04/2002,CRW,WV,AEA,CE,Towers with Radar,4,86,12,5,107,0,28,27,4,59,4,114,39,9,166,0,0,0,166
07/05/2002,CRW,WV,AEA,CE,Towers with Radar,1,67,20,1,89,0,35,29,0,64,1,102,49,1,153,8,0,8,161
07/06/2002,CRW,WV,AEA,CE,Towers with Radar,3,80,22,2,107,0,25,36,0,61,3,105,58,2,168,24,0,24,192
07/07/2002,CRW,WV,AEA,CE,Towers with Radar,2,68,31,0,101,0,23,57,0,80,2,91,88,0,181,42,0,42,223
07/08/2002,CRW,WV,AEA,CE,Towers with Radar,0,96,45,6,147,0,13,40,0,53,0,109,85,6,200,42,2,44,244
07/09/2002,CRW,WV,AEA,CE,Towers with Radar,0,110,58,5,173,0,7,37,7,51,0,117,95,12,224,48,20,68,292
07/10/2002,CRW,WV,AEA,CE,Towers with Radar,1,121,35,8,165,0,2,11,0,13,1,123,46,8,178,0,0,0,178
07/11/2002,CRW,WV,AEA,CE,Towers with Radar,0,118,58,26,202,0,14,36,19,69,0,132,94,45,271,10,64,74,345
07/12/2002,CRW,WV,AEA,CE,Towers with Radar,2,104,48,37,191,0,44,62,2,108,2,148,110,39,299,24,36,60,359
07/13/2002,CRW,WV,AEA,CE,Towers with Radar,3,85,30,8,126,0,21,1,0,22,3,106,31,8,148,0,0,0,148
07/14/2002,CRW,WV,AEA,CE,Towers with Radar,0,65,25,6,96,0,2,0,1,3,0,67,25,7,99,0,0,0,99
07/15/2002,CRW,WV,AEA,CE,Towers with Radar,0,101,66,17,184,0,16,33,0,49,0,117,99,17,233,48,0,48,281
07/16/2002,CRW,WV,AEA,CE,Towers with Radar,0,116,38,19,173,0,14,36,3,53,0,130,74,22,226,22,32,54,280
07/17/2002,CRW,WV,AEA,CE,Towers with Radar,3,111,48,29,191,0,5,42,0,47,3,116,90,29,238,12,16,28,266
07/18/2002,CRW,WV,AEA,CE,Towers with Radar,1,105,52,12,170,6,0,18,15,39,7,105,70,27,209,4,29,33,242
07/19/2002,CRW,WV,AEA,CE,Towers with Radar,2,110,61,9,182,0,6,15,0,21,2,116,76,9,203,28,0,28,231
07/20/2002,CRW,WV,AEA,CE,Towers with Radar,3,85,38,6,132,0,15,32,1,48,3,100,70,7,180,82,0,82,262
07/21/2002,CRW,WV,AEA,CE,Towers with Radar,0,80,26,3,109,0,6,31,0,37,0,86,57,3,146,24,0,24,170
07/22/2002,CRW,WV,AEA,CE,Towers with Radar,0,92,41,0,133,0,29,41,0,70,0,121,82,0,203,22,0,22,225
07/23/2002,CRW,WV,AEA,CE,Towers with Radar,0,100,43,16,159,0,28,35,0,63,0,128,78,16,222,78,42,120,342
07/24/2002,CRW,WV,AEA,CE,Towers with Radar,4,120,74,12,210,0,7,34,1,42,4,127,108,13,252,18,28,46,298
07/25/2002,CRW,WV,AEA,CE,Towers with Radar,0,113,65,15,193,0,0,46,15,61,0,113,111,30,254,8,32,40,294
07/26/2002,CRW,WV,AEA,CE,Towers with Radar,2,103,45,6,156,0,2,40,0,42,2,105,85,6,198,6,0,6,204
07/27/2002,CRW,WV,AEA,CE,Towers with Radar,3,86,34,0,123,0,22,24,0,46,3,108,58,0,169,4,0,4,173
07/28/2002,CRW,WV,AEA,CE,Towers with Radar,0,65,30,4,99,0,15,31,2,48,0,80,61,6,147,10,0,10,157
07/29/2002,CRW,WV,AEA,CE,Towers with Radar,0,104,38,3,145,0,15,31,5,51,0,119,69,8,196,0,0,0,196
07/30/2002,CRW,WV,AEA,CE,Towers with Radar,2,108,55,14,179,0,11,44,6,61,2,119,99,20,240,62,8,70,310
07/31/2002,CRW,WV,AEA,CE,Towers with Radar,4,112,59,9,184,0,19,81,6,106,4,131,140,15,290,38,2,40,330
08/01/2002,CRW,WV,AEA,CE,Towers with Radar,0,110,41,16,167,0,36,60,10,106,0,146,101,26,273,47,12,59,332
08/02/2002,CRW,WV,AEA,CE,Towers with Radar,0,129,68,16,213,1,21,37,4,63,1,150,105,20,276,26,2,28,304
08/03/2002,CRW,WV,AEA,CE,Towers with Radar,3,80,24,0,107,0,13,56,4,73,3,93,80,4,180,54,0,54,234
08/04/2002,CRW,WV,AEA,CE,Towers with Radar,0,70,21,2,93,0,18,26,2,46,0,88,47,4,139,10,0,10,149
08/05/2002,CRW,WV,AEA,CE,Towers with Radar,0,99,31,4,134,0,15,19,7,41,0,114,50,11,175,20,0,20,195
08/06/2002,CRW,WV,AEA,CE,Towers with Radar,0,99,39,8,146,0,33,42,9,84,0,132,81,17,230,50,0,50,280
08/07/2002,CRW,WV,AEA,CE,Towers with Radar,0,120,35,7,162,0,28,88,7,123,0,148,123,14,285,30,20,50,335
08/08/2002,CRW,WV,AEA,CE,Towers with Radar,0,102,54,0,156,0,12,49,7,68,0,114,103,7,224,32,0,32,256
08/09/2002,CRW,WV,AEA,CE,Towers with Radar,0,107,26,18,151,0,37,64,1,102,0,144,90,19,253,28,36,64,317
08/10/2002,CRW,WV,AEA,CE,Towers with Radar,0,92,26,0,118,0,12,44,0,56,0,104,70,0,174,14,0,14,188
08/11/2002,CRW,WV,AEA,CE,Towers with Radar,0,71,28,1,100,0,5,32,0,37,0,76,60,1,137,0,0,0,137
08/12/2002,CRW,WV,AEA,CE,Towers with Radar,0,97,40,3,140,0,0,26,0,26,0,97,66,3,166,10,0,10,176
08/13/2002,CRW,WV,AEA,CE,Towers with Radar,0,105,43,9,157,0,16,25,5,46,0,121,68,14,203,4,16,20,223
08/14/2002,CRW,WV,AEA,CE,Towers with Radar,0,126,32,12,170,0,10,34,0,44,0,136,66,12,214,8,6,14,228
08/15/2002,CRW,WV,AEA,CE,Towers with Radar,0,109,44,9,162,0,46,31,0,77,0,155,75,9,239,40,0,40,279
08/16/2002,CRW,WV,AEA,CE,Towers with Radar,2,111,50,14,177,0,11,50,0,61,2,122,100,14,238,30,0,30,268
08/17/2002,CRW,WV,AEA,CE,Towers with Radar,2,81,20,10,113,0,16,30,0,46,2,97,50,10,159,20,0,20,179
08/18/2002,CRW,WV,AEA,CE,Towers with Radar,0,66,19,0,85,0,0,10,0,10,0,66,29,0,95,0,0,0,95
08/19/2002,CRW,WV,AEA,CE,Towers with Radar,0,97,40,9,146,0,2,15,0,17,0,99,55,9,163,0,0,0,163
08/20/2002,CRW,WV,AEA,CE,Towers with Radar,0,107,47,21,175,0,0,24,0,24,0,107,71,21,199,82,12,94,293
08/21/2002,CRW,WV,AEA,CE,Towers with Radar,0,120,50,11,181,0,0,59,4,63,0,120,109,15,244,4,0,4,248
08/22/2002,CRW,WV,AEA,CE,Towers with Radar,0,106,78,5,189,0,24,39,0,63,0,130,117,5,252,10,0,10,262
08/23/2002,CRW,WV,AEA,CE,Towers with Radar,1,114,45,8,168,0,11,34,2,47,1,125,79,10,215,8,0,8,223
08/24/2002,CRW,WV,AEA,CE,Towers with Radar,3,80,13,3,99,0,17,11,3,31,3,97,24,6,130,0,0,0,130
08/25/2002,CRW,WV,AEA,CE,Towers with Radar,0,78,33,24,135,0,32,45,1,78,0,110,78,25,213,26,0,26,239
08/26/2002,CRW,WV,AEA,CE,Towers with Radar,0,102,41,14,157,0,18,31,0,49,0,120,72,14,206,0,6,6,212
08/27/2002,CRW,WV,AEA,CE,Towers with Radar,0,109,66,12,187,0,15,18,0,33,0,124,84,12,220,0,2,2,222
08/28/2002,CRW,WV,AEA,CE,Towers with Radar,0,113,35,7,155,0,3,16,1,20,0,116,51,8,175,8,10,18,193
08/29/2002,CRW,WV,AEA,CE,Towers with Radar,0,112,63,16,191,0,10,38,3,51,0,122,101,19,242,2,10,12,254
08/30/2002,CRW,WV,AEA,CE,Towers with Radar,3,104,45,22,174,0,25,46,1,72,3,129,91,23,246,0,12,12,258
08/31/2002,CRW,WV,AEA,CE,Towers with Radar,12,84,27,0,123,0,20,30,1,51,12,104,57,1,174,8,0,8,182
09/01/2002,CRW,WV,AEA,CE,Towers with Radar,0,64,15,1,80,0,42,38,0,80,0,106,53,1,160,20,0,20,180
09/02/2002,CRW,WV,AEA,CE,Towers with Radar,0,69,21,12,102,0,14,45,0,59,0,83,66,12,161,48,0,48,209
09/03/2002,CRW,WV,AEA,CE,Towers with Radar,0,105,27,3,135,0,24,62,6,92,0,129,89,9,227,54,0,54,281
09/04/2002,CRW,WV,AEA,CE,Towers with Radar,0,127,24,23,174,0,16,48,2,66,0,143,72,25,240,6,80,86,326
