01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
09/05/2002,CRW,WV,AEA,CE,Towers with Radar,5,103,59,11,178,0,28,64,4,96,5,131,123,15,274,36,14,50,324
09/06/2002,CRW,WV,AEA,CE,Towers with Radar,3,110,27,4,144,0,19,32,0,51,3,129,59,4,195,10,10,20,215
09/07/2002,CRW,WV,AEA,CE,Towers with Radar,0,81,28,4,113,0,31,60,5,96,0,112,88,9,209,38,10,48,257
09/08/2002,CRW,WV,AEA,CE,Towers with Radar,0,62,26,2,90,0,47,26,0,73,0,109,52,2,163,24,0,24,187
09/09/2002,CRW,WV,AEA,CE,Towers with Radar,0,102,38,3,143,0,10,44,1,55,0,112,82,4,198,32,0,32,230
09/10/2002,CRW,WV,AEA,CE,Towers with Radar,0,107,38,12,157,0,25,48,4,77,0,132,86,16,234,22,22,44,278
09/11/2002,CRW,WV,AEA,CE,Towers with Radar,2,100,44,13,159,0,15,47,4,66,2,115,91,17,225,2,18,20,245
09/12/2002,CRW,WV,AEA,CE,Towers with Radar,0,92,47,4,143,0,25,82,0,107,0,117,129,4,250,84,26,110,360
09/13/2002,CRW,WV,AEA,CE,Towers with Radar,3,107,38,25,173,0,21,59,2,82,3,128,97,27,255,48,0,48,303
09/14/2002,CRW,WV,AEA,CE,Towers with Radar,3,79,52,8,142,0,23,26,11,60,3,102,78,19,202,32,0,32,234
09/15/2002,CRW,WV,AEA,CE,Towers with Radar,0,69,23,9,101,0,11,4,0,15,0,80,27,9,116,0,2,2,118
09/16/2002,CRW,WV,AEA,CE,Towers with Radar,0,88,56,5,149,0,10,22,1,33,0,98,78,6,182,24,0,24,206
09/17/2002,CRW,WV,AEA,CE,Towers with Radar,0,104,49,27,180,0,7,27,2,36,0,111,76,29,216,20,16,36,252
09/18/2002,CRW,WV,AEA,CE,Towers with Radar,0,107,76,25,208,0,22,30,12,64,0,129,106,37,272,44,44,88,360
09/19/2002,CRW,WV,AEA,CE,Towers with Radar,0,109,49,25,183,0,15,40,2,57,0,124,89,27,240,72,34,106,346
09/20/2002,CRW,WV,AEA,CE,Towers with Radar,1,110,46,12,169,3,10,36,9,58,4,120,82,21,227,32,0,32,259
09/21/2002,CRW,WV,AEA,CE,Towers with Radar,4,89,44,7,144,0,10,16,0,26,4,99,60,7,170,38,0,38,208
09/22/2002,CRW,WV,AEA,CE,Towers with Radar,0,70,29,6,105,0,2,3,0,5,0,72,32,6,110,0,0,0,110
09/23/2002,CRW,WV,AEA,CE,Towers with Radar,2,107,59,16,184,0,7,59,5,71,2,114,118,21,255,24,0,24,279
09/24/2002,CRW,WV,AEA,CE,Towers with Radar,1,100,51,6,158,0,20,52,4,76,1,120,103,10,234,6,44,50,284
09/25/2002,CRW,WV,AEA,CE,Towers with Radar,0,103,45,11,159,0,26,52,0,78,0,129,97,11,237,48,34,82,319
09/26/2002,CRW,WV,AEA,CE,Towers with Radar,0,101,36,4,141,0,8,0,0,8,0,109,36,4,149,0,0,0,149
09/27/2002,CRW,WV,AEA,CE,Towers with Radar,3,105,24,3,135,0,16,0,0,16,3,121,24,3,151,0,0,0,151
09/28/2002,CRW,WV,AEA,CE,Towers with Radar,2,83,21,9,115,0,9,29,5,43,2,92,50,14,158,54,0,54,212
09/29/2002,CRW,WV,AEA,CE,Towers with Radar,0,65,24,8,97,0,6,61,0,67,0,71,85,8,164,48,0,48,212
09/30/2002,CRW,WV,AEA,CE,Towers with Radar,0,88,59,6,153,0,4,82,0,86,0,92,141,6,239,18,10,28,267
10/01/2002,CRW,WV,AEA,CE,Towers with Radar,0,104,59,13,176,0,8,33,0,41,0,112,92,13,217,24,4,28,245
10/02/2002,CRW,WV,AEA,CE,Towers with Radar,0,114,45,10,169,0,10,35,5,50,0,124,80,15,219,24,20,44,263
10/03/2002,CRW,WV,AEA,CE,Towers with Radar,0,142,59,13,214,0,18,30,0,48,0,160,89,13,262,42,14,56,318
10/04/2002,CRW,WV,AEA,CE,Towers with Radar,3,105,30,2,140,0,20,24,0,44,3,125,54,2,184,0,0,0,184
10/05/2002,CRW,WV,AEA,CE,Towers with Radar,0,32,11,4,47,1,60,60,9,130,1,92,71,13,177,76,0,76,253
10/06/2002,CRW,WV,AEA,CE,Towers with Radar,0,70,23,0,93,0,18,42,0,60,0,88,65,0,153,48,0,48,201
10/07/2002,CRW,WV,AEA,CE,Towers with Radar,0,90,39,1,130,0,12,27,0,39,0,102,66,1,169,62,0,62,231
10/08/2002,CRW,WV,AEA,CE,Towers with Radar,0,103,64,13,180,0,23,52,0,75,0,126,116,13,255,44,0,44,299
10/09/2002,CRW,WV,AEA,CE,Towers with Radar,0,140,56,12,208,0,2,49,64,115,0,142,105,76,323,30,16,46,369
10/10/2002,CRW,WV,AEA,CE,Towers with Radar,0,108,27,4,139,0,3,3,0,6,0,111,30,4,145,0,0,0,145
10/11/2002,CRW,WV,AEA,CE,Towers with Radar,2,95,46,3,146,0,0,3,0,3,2,95,49,3,149,0,0,0,149
10/12/2002,CRW,WV,AEA,CE,Towers with Radar,0,87,22,2,111,2,3,0,0,5,2,90,22,2,116,10,0,10,126
10/13/2002,CRW,WV,AEA,CE,Towers with Radar,0,76,37,2,115,0,13,14,0,27,0,89,51,2,142,30,0,30,172
10/14/2002,CRW,WV,AEA,CE,Towers with Radar,0,91,54,6,151,0,9,64,0,73,0,100,118,6,224,16,0,16,240
10/15/2002,CRW,WV,AEA,CE,Towers with Radar,0,96,42,10,148,0,0,12,2,14,0,96,54,12,162,12,0,12,174
10/16/2002,CRW,WV,AEA,CE,Towers with Radar,1,102,40,4,147,0,0,3,0,3,1,102,43,4,150,0,0,0,150
10/17/2002,CRW,WV,AEA,CE,Towers with Radar,0,111,48,8,167,0,16,20,0,36,0,127,68,8,203,14,8,22,225
10/18/2002,CRW,WV,AEA,CE,Towers with Radar,3,103,62,12,180,0,18,47,0,65,3,121,109,12,245,4,0,4,249
10/19/2002,CRW,WV,AEA,CE,Towers with Radar,2,84,20,5,111,0,33,12,0,45,2,117,32,5,156,0,0,0,156
10/20/2002,CRW,WV,AEA,CE,Towers with Radar,0,69,38,3,110,0,0,8,0,8,0,69,46,3,118,0,0,0,118
10/21/2002,CRW,WV,AEA,CE,Towers with Radar,0,84,42,2,128,0,15,43,0,58,0,99,85,2,186,52,0,52,238
10/22/2002,CRW,WV,AEA,CE,Towers with Radar,0,104,41,8,153,0,29,59,0,88,0,133,100,8,241,38,4,42,283
10/23/2002,CRW,WV,AEA,CE,Towers with Radar,0,110,59,10,179,0,20,66,1,87,0,130,125,11,266,52,24,76,342
10/24/2002,CRW,WV,AEA,CE,Towers with Radar,0,113,58,8,179,0,3,41,0,44,0,116,99,8,223,22,48,70,293
10/25/2002,CRW,WV,AEA,CE,Towers with Radar,3,106,36,1,146,0,6,20,4,30,3,112,56,5,176,62,0,62,238
10/26/2002,CRW,WV,AEA,CE,Towers with Radar,2,103,31,0,136,0,17,19,0,36,2,120,50,0,172,74,0,74,246
10/27/2002,CRW,WV,AEA,CE,Towers with Radar,1,68,19,13,101,0,21,12,0,33,1,89,31,13,134,8,0,8,142
10/28/2002,CRW,WV,AEA,CE,Towers with Radar,0,103,32,0,135,0,0,4,0,4,0,103,36,0,139,20,0,20,159
10/29/2002,CRW,WV,AEA,CE,Towers with Radar,1,100,40,14,155,0,0,2,1,3,1,100,42,15,158,0,0,0,158
10/30/2002,CRW,WV,AEA,CE,Towers with Radar,0,83,33,7,123,0,25,4,9,38,0,108,37,16,161,0,0,0,161
10/31/2002,CRW,WV,AEA,CE,Towers with Radar,2,101,41,1,145,0,1,17,0,18,2,102,58,1,163,36,0,36,199
11/01/2002,CRW,WV,AEA,CE,Towers with Radar,1,113,48,9,171,1,12,5,1,19,2,125,53,10,190,68,0,68,258
11/02/2002,CRW,WV,AEA,CE,Towers with Radar,0,90,16,6,112,2,20,38,3,63,2,110,54,9,175,60,0,60,235
11/03/2002,CRW,WV,AEA,CE,Towers with Radar,0,75,27,7,109,0,19,50,3,72,0,94,77,10,181,18,34,52,233
11/04/2002,CRW,WV,AEA,CE,Towers with Radar,0,92,29,6,127,0,0,2,0,2,0,92,31,6,129,0,0,0,129
11/05/2002,CRW,WV,AEA,CE,Towers with Radar,0,95,29,3,127,0,0,10,3,13,0,95,39,6,140,30,0,30,170
11/06/2002,CRW,WV,AEA,CE,Towers with Radar,0,108,34,2,144,0,0,10,0,10,0,108,44,2,154,4,0,4,158
11/07/2002,CRW,WV,AEA,CE,Towers with Radar,0,106,40,7,153,3,6,33,0,42,3,112,73,7,195,16,0,16,211
11/08/2002,CRW,WV,AEA,CE,Towers with Radar,0,104,48,16,168,2,12,43,3,60,2,116,91,19,228,30,4,34,262
11/09/2002,CRW,WV,AEA,CE,Towers with Radar,0,73,27,2,102,2,23,37,0,62,2,96,64,2,164,16,0,16,180
11/10/2002,CRW,WV,AEA,CE,Towers with Radar,0,60,8,1,69,0,12,16,7,35,0,72,24,8,104,0,0,0,104
11/11/2002,CRW,WV,AEA,CE,Towers with Radar,0,78,22,12,112,0,11,21,0,32,0,89,43,12,144,0,0,0,144
11/12/2002,CRW,WV,AEA,CE,Towers with Radar,0,89,55,14,158,0,19,7,0,26,0,108,62,14,184,0,36,36,220
11/13/2002,CRW,WV,AEA,CE,Towers with Radar,0,113,57,18,188,0,16,19,0,35,0,129,76,18,223,12,18,30,253
11/14/2002,CRW,WV,AEA,CE,Towers with Radar,0,100,76,9,185,0,26,48,13,87,0,126,124,22,272,52,24,76,348
11/15/2002,CRW,WV,AEA,CE,Towers with Radar,0,97,72,13,182,2,13,33,3,51,2,110,105,16,233,6,2,8,241
11/16/2002,CRW,WV,AEA,CE,Towers with Radar,0,70,17,6,93,4,9,0,2,15,4,79,17,8,108,0,0,0,108
11/17/2002,CRW,WV,AEA,CE,Towers with Radar,0,38,4,2,44,0,30,0,0,30,0,68,4,2,74,0,0,0,74
11/18/2002,CRW,WV,AEA,CE,Towers with Radar,0,84,53,6,143,0,6,38,0,44,0,90,91,6,187,0,0,0,187
11/19/2002,CRW,WV,AEA,CE,Towers with Radar,0,98,39,7,144,0,14,41,1,56,0,112,80,8,200,0,0,0,200
11/20/2002,CRW,WV,AEA,CE,Towers with Radar,0,98,53,6,157,0,16,44,3,63,0,114,97,9,220,20,4,24,244
11/21/2002,CRW,WV,AEA,CE,Towers with Radar,0,106,56,16,178,0,34,23,0,57,0,140,79,16,235,8,37,45,280
11/22/2002,CRW,WV,AEA,CE,Towers with Radar,0,100,31,1,132,1,0,1,0,2,1,100,32,1,134,0,10,10,144
11/23/2002,CRW,WV,AEA,CE,Towers with Radar,0,79,19,1,99,3,24,32,0,59,3,103,51,1,158,57,0,57,215
11/24/2002,CRW,WV,AEA,CE,Towers with Radar,0,63,25,4,92,0,30,25,4,59,0,93,50,8,151,20,0,20,171
11/25/2002,CRW,WV,AEA,CE,Towers with Radar,0,110,16,14,140,0,2,19,0,21,0,112,35,14,161,44,34,78,239
11/26/2002,CRW,WV,AEA,CE,Towers with Radar,0,98,42,2,142,0,3,3,0,6,0,101,45,2,148,0,0,0,148
11/27/2002,CRW,WV,AEA,CE,Towers with Radar,0,107,40,0,147,0,1,15,0,16,0,108,55,0,163,0,0,0,163
11/28/2002,CRW,WV,AEA,CE,Towers with Radar,0,78,18,0,96,0,11,7,0,18,0,89,25,0,114,32,0,32,146
11/29/2002,CRW,WV,AEA,CE,Towers with Radar,0,60,15,0,75,2,13,13,0,28,2,73,28,0,103,0,0,0,103
11/30/2002,CRW,WV,AEA,CE,Towers with Radar,0,75,13,2,90,3,14,6,0,23,3,89,19,2,113,0,0,0,113
12/01/2002,CRW,WV,AEA,CE,Towers with Radar,0,89,30,3,122,0,3,13,0,16,0,92,43,3,138,0,0,0,138
12/02/2002,CRW,WV,AEA,CE,Towers with Radar,0,88,50,3,141,0,17,29,4,50,0,105,79,7,191,22,0,22,213
12/03/2002,CRW,WV,AEA,CE,Towers with Radar,0,93,65,7,165,0,15,33,10,58,0,108,98,17,223,26,31,57,280
12/04/2002,CRW,WV,AEA,CE,Towers with Radar,0,116,37,13,166,0,6,14,2,22,0,122,51,15,188,10,16,26,214
12/05/2002,CRW,WV,AEA,CE,Towers with Radar,3,81,26,1,111,0,0,2,1,3,3,81,28,2,114,0,0,0,114
12/06/2002,CRW,WV,AEA,CE,Towers with Radar,5,99,34,21,159,0,0,20,1,21,5,99,54,22,180,48,18,66,246
12/07/2002,CRW,WV,AEA,CE,Towers with Radar,3,77,27,26,133,0,1,25,3,29,3,78,52,29,162,40,42,82,244
12/08/2002,CRW,WV,AEA,CE,Towers with Radar,0,72,6,6,84,0,10,3,1,14,0,82,9,7,98,0,0,0,98
12/09/2002,CRW,WV,AEA,CE,Towers with Radar,2,87,39,5,133,0,11,35,5,51,2,98,74,10,184,4,0,4,188
12/10/2002,CRW,WV,AEA,CE,Towers with Radar,0,102,64,19,185,0,6,34,5,45,0,108,98,24,230,56,30,86,316
12/11/2002,CRW,WV,AEA,CE,Towers with Radar,0,90,19,2,111,0,5,1,2,8,0,95,20,4,119,0,14,14,133
12/12/2002,CRW,WV,AEA,CE,Towers with Radar,2,97,44,15,158,0,1,4,0,5,2,98,48,15,163,16,0,16,179
12/13/2002,CRW,WV,AEA,CE,Towers with Radar,1,103,34,7,145,3,5,22,3,33,4,108,56,10,178,62,0,62,240
12/14/2002,CRW,WV,AEA,CE,Towers with Radar,3,81,6,0,90,0,0,1,0,1,3,81,7,0,91,0,0,0,91
12/15/2002,CRW,WV,AEA,CE,Towers with Radar,0,67,22,2,91,0,17,15,0,32,0,84,37,2,123,0,0,0,123
12/16/2002,CRW,WV,AEA,CE,Towers with Radar,0,93,30,0,123,0,13,29,0,42,0,106,59,0,165,28,0,28,193
12/17/2002,CRW,WV,AEA,CE,Towers with Radar,0,100,46,4,150,0,22,14,0,36,0,122,60,4,186,76,0,76,262
12/18/2002,CRW,WV,AEA,CE,Towers with Radar,0,98,30,11,139,0,9,24,5,38,0,107,54,16,177,20,26,46,223
12/19/2002,CRW,WV,AEA,CE,Towers with Radar,2,104,30,13,149,0,23,24,3,50,2,127,54,16,199,0,12,12,211
12/20/2002,CRW,WV,AEA,CE,Towers with Radar,3,102,42,4,151,0,18,14,1,33,3,120,56,5,184,34,0,34,218
12/21/2002,CRW,WV,AEA,CE,Towers with Radar,4,74,32,2,112,0,38,22,1,61,4,112,54,3,173,6,0,6,179
12/22/2002,CRW,WV,AEA,CE,Towers with Radar,0,75,4,1,80,0,11,0,1,12,0,86,4,2,92,2,0,2,94
12/23/2002,CRW,WV,AEA,CE,Towers with Radar,0,89,27,3,119,0,2,32,1,35,0,91,59,4,154,28,12,40,194
12/24/2002,CRW,WV,AEA,CE,Towers with Radar,0,78,20,2,100,0,48,0,0,48,0,126,20,2,148,0,0,0,148
12/25/2002,CRW,WV,AEA,CE,Towers with Radar,0,60,0,0,60,0,6,0,0,6,0,66,0,0,66,0,0,0,66
12/26/2002,CRW,WV,AEA,CE,Towers with Radar,1,86,21,0,108,0,2,3,0,5,1,88,24,0,113,0,0,0,113
12/27/2002,CRW,WV,AEA,CE,Towers with Radar,0,94,31,12,137,0,15,34,0,49,0,109,65,12,186,50,0,50,236
12/28/2002,CRW,WV,AEA,CE,Towers with Radar,0,73,25,0,98,0,17,16,0,33,0,90,41,0,131,34,0,34,165
12/29/2002,CRW,WV,AEA,CE,Towers with Radar,0,68,29,0,97,0,34,48,0,82,0,102,77,0,179,6,0,6,185
12/30/2002,CRW,WV,AEA,CE,Towers with Radar,0,86,15,4,105,0,8,33,0,41,0,94,48,4,146,41,10,51,197
12/31/2002,CRW,WV,AEA,CE,Towers with Radar,0,84,21,1,106,0,38,27,0,65,0,122,48,1,171,38,12,50,221
01/01/2003,CRW,WV,AEA,CE,Towers with Radar,0,67,7,0,74,1,19,9,0,29,1,86,16,0,103,12,0,12,115
01/02/2003,CRW,WV,AEA,CE,Towers with Radar,6,76,13,8,103,0,1,2,0,3,6,77,15,8,106,0,0,0,106
01/03/2003,CRW,WV,AEA,CE,Towers with Radar,1,94,18,10,123,0,2,2,0,4,1,96,20,10,127,0,0,0,127
01/04/2003,CRW,WV,AEA,CE,Towers with Radar,4,80,25,0,109,0,5,15,0,20,4,85,40,0,129,0,0,0,129
01/05/2003,CRW,WV,AEA,CE,Towers with Radar,0,61,6,4,71,0,14,1,1,16,0,75,7,5,87,0,0,0,87
01/06/2003,CRW,WV,AEA,CE,Towers with Radar,0,73,21,1,95,0,16,4,0,20,0,89,25,1,115,0,0,0,115
01/07/2003,CRW,WV,AEA,CE,Towers with Radar,0,94,38,9,141,0,13,20,1,34,0,107,58,10,175,0,26,26,201
01/08/2003,CRW,WV,AEA,CE,Towers with Radar,2,109,42,8,161,0,47,32,12,91,2,156,74,20,252,0,26,26,278
01/09/2003,CRW,WV,AEA,CE,Towers with Radar,2,106,41,19,168,0,20,17,3,40,2,126,58,22,208,0,0,0,208
01/10/2003,CRW,WV,AEA,CE,Towers with Radar,0,34,11,2,47,1,87,46,4,138,1,121,57,6,185,0,0,0,185
01/11/2003,CRW,WV,AEA,CE,Towers with Radar,1,88,28,7,124,1,0,0,0,1,2,88,28,7,125,0,0,0,125
01/12/2003,CRW,WV,AEA,CE,Towers with Radar,0,77,24,1,102,0,0,21,0,21,0,77,45,1,123,0,0,0,123
01/13/2003,CRW,WV,AEA,CE,Towers with Radar,0,89,21,8,118,0,15,33,1,49,0,104,54,9,167,20,8,28,195
01/14/2003,CRW,WV,AEA,CE,Towers with Radar,4,94,19,0,117,0,14,3,0,17,4,108,22,0,134,0,0,0,134
01/15/2003,CRW,WV,AEA,CE,Towers with Radar,2,114,37,5,158,0,8,36,10,54,2,122,73,15,212,48,0,48,260
01/16/2003,CRW,WV,AEA,CE,Towers with Radar,1,110,33,10,154,1,10,22,3,36,2,120,55,13,190,27,39,66,256
01/17/2003,CRW,WV,AEA,CE,Towers with Radar,1,103,37,4,145,0,1,1,1,3,1,104,38,5,148,48,0,48,196
01/18/2003,CRW,WV,AEA,CE,Towers with Radar,1,75,15,0,91,0,23,29,1,53,1,98,44,1,144,59,0,59,203
01/19/2003,CRW,WV,AEA,CE,Towers with Radar,0,64,8,0,72,0,11,7,1,19,0,75,15,1,91,0,0,0,91
01/20/2003,CRW,WV,AEA,CE,Towers with Radar,0,82,28,2,112,0,28,17,0,45,0,110,45,2,157,46,0,46,203
01/21/2003,CRW,WV,AEA,CE,Towers with Radar,1,94,28,9,132,0,23,20,0,43,1,117,48,9,175,10,24,34,209
01/22/2003,CRW,WV,AEA,CE,Towers with Radar,0,105,36,15,156,0,23,35,5,63,0,128,71,20,219,14,40,54,273
01/23/2003,CRW,WV,AEA,CE,Towers with Radar,1,100,35,5,141,0,2,3,0,5,1,102,38,5,146,0,0,0,146
01/24/2003,CRW,WV,AEA,CE,Towers with Radar,0,115,35,16,166,0,13,12,0,25,0,128,47,16,191,16,32,48,239
01/25/2003,CRW,WV,AEA,CE,Towers with Radar,4,68,26,3,101,0,35,25,0,60,4,103,51,3,161,48,0,48,209
01/26/2003,CRW,WV,AEA,CE,Towers with Radar,0,66,3,5,74,0,2,0,0,2,0,68,3,5,76,0,0,0,76
01/27/2003,CRW,WV,AEA,CE,Towers with Radar,0,97,17,12,126,0,16,25,0,41,0,113,42,12,167,20,0,20,187
01/28/2003,CRW,WV,AEA,CE,Towers with Radar,0,99,36,14,149,0,23,25,0,48,0,122,61,14,197,14,26,40,237
01/29/2003,CRW,WV,AEA,CE,Towers with Radar,0,103,21,6,130,0,4,0,2,6,0,107,21,8,136,0,0,0,136
01/30/2003,CRW,WV,AEA,CE,Towers with Radar,0,114,43,28,185,0,0,1,0,1,0,114,44,28,186,0,0,0,186
01/31/2003,CRW,WV,AEA,CE,Towers with Radar,0,102,49,48,199,0,1,7,1,9,0,103,56,49,208,22,46,68,276
02/01/2003,CRW,WV,AEA,CE,Towers with Radar,0,92,13,9,114,1,12,1,2,16,1,104,14,11,130,30,0,30,160
02/02/2003,CRW,WV,AEA,CE,Towers with Radar,0,68,27,19,114,0,4,34,2,40,0,72,61,21,154,28,48,76,230
02/03/2003,CRW,WV,AEA,CE,Towers with Radar,0,87,28,9,124,0,11,20,0,31,0,98,48,9,155,10,0,10,165
02/04/2003,CRW,WV,AEA,CE,Towers with Radar,0,98,29,4,131,0,19,1,2,22,0,117,30,6,153,2,0,2,155
02/05/2003,CRW,WV,AEA,CE,Towers with Radar,0,116,38,15,169,0,0,62,14,76,0,116,100,29,245,28,16,44,289
02/06/2003,CRW,WV,AEA,CE,Towers with Radar,0,103,36,13,152,0,32,13,0,45,0,135,49,13,197,6,36,42,239
02/07/2003,CRW,WV,AEA,CE,Towers with Radar,0,85,26,8,119,1,7,0,0,8,1,92,26,8,127,0,0,0,127
02/08/2003,CRW,WV,AEA,CE,Towers with Radar,0,77,23,3,103,1,2,48,0,51,1,79,71,3,154,82,0,82,236
02/09/2003,CRW,WV,AEA,CE,Towers with Radar,0,66,9,31,106,0,13,23,0,36,0,79,32,31,142,6,48,54,196
02/10/2003,CRW,WV,AEA,CE,Towers with Radar,0,80,16,21,117,0,8,0,0,8,0,88,16,21,125,0,18,18,143
02/11/2003,CRW,WV,AEA,CE,Towers with Radar,1,107,20,9,137,1,14,0,0,15,2,121,20,9,152,0,0,0,152
02/12/2003,CRW,WV,AEA,CE,Towers with Radar,0,99,32,13,144,0,30,9,0,39,0,129,41,13,183,20,8,28,211
02/13/2003,CRW,WV,AEA,CE,Towers with Radar,3,98,46,18,165,0,34,27,4,65,3,132,73,22,230,20,46,66,296
02/14/2003,CRW,WV,AEA,CE,Towers with Radar,4,100,37,2,143,0,10,15,1,26,4,110,52,3,169,24,20,44,213
02/15/2003,CRW,WV,AEA,CE,Towers with Radar,2,77,12,0,91,0,1,2,0,3,2,78,14,0,94,0,0,0,94
02/16/2003,CRW,WV,AEA,CE,Towers with Radar,5,11,0,0,16,0,1,0,0,1,5,12,0,0,17,0,0,0,17
02/17/2003,CRW,WV,AEA,CE,Towers with Radar,0,33,6,0,39,0,3,2,0,5,0,36,8,0,44,0,0,0,44
02/18/2003,CRW,WV,AEA,CE,Towers with Radar,0,77,25,2,104,0,0,13,0,13,0,77,38,2,117,0,0,0,117
02/19/2003,CRW,WV,AEA,CE,Towers with Radar,0,96,38,3,137,0,3,28,0,31,0,99,66,3,168,16,16,32,200
02/20/2003,CRW,WV,AEA,CE,Towers with Radar,6,110,40,26,182,0,8,25,0,33,6,118,65,26,215,24,52,76,291
02/21/2003,CRW,WV,AEA,CE,Towers with Radar,0,88,23,16,127,0,0,0,19,19,0,88,23,35,146,0,74,74,220
02/22/2003,CRW,WV,AEA,CE,Towers with Radar,12,68,8,6,94,0,6,8,0,14,12,74,16,6,108,50,0,50,158
02/23/2003,CRW,WV,AEA,CE,Towers with Radar,0,59,11,5,75,0,2,0,0,2,0,61,11,5,77,0,20,20,97
02/24/2003,CRW,WV,AEA,CE,Towers with Radar,0,83,29,4,116,0,24,10,0,34,0,107,39,4,150,0,32,32,182
02/25/2003,CRW,WV,AEA,CE,Towers with Radar,0,95,45,28,168,0,6,15,1,22,0,101,60,29,190,12,68,80,270
02/26/2003,CRW,WV,AEA,CE,Towers with Radar,1,97,39,18,155,0,3,3,0,6,1,100,42,18,161,2,50,52,213
02/27/2003,CRW,WV,AEA,CE,Towers with Radar,3,115,40,3,161,0,5,6,0,11,3,120,46,3,172,0,4,4,176
02/28/2003,CRW,WV,AEA,CE,Towers with Radar,3,113,37,4,157,0,1,2,0,3,3,114,39,4,160,0,0,0,160
03/01/2003,CRW,WV,AEA,CE,Towers with Radar,0,82,11,23,116,1,13,18,0,32,1,95,29,23,148,37,44,81,229
03/02/2003,CRW,WV,AEA,CE,Towers with Radar,3,56,11,3,73,0,6,4,0,10,3,62,15,3,83,0,0,0,83
03/03/2003,CRW,WV,AEA,CE,Towers with Radar,0,86,23,7,116,0,8,58,1,67,0,94,81,8,183,66,0,66,249
03/04/2003,CRW,WV,AEA,CE,Towers with Radar,0,88,32,4,124,0,18,65,0,83,0,106,97,4,207,56,0,56,263
03/05/2003,CRW,WV,AEA,CE,Towers with Radar,0,98,60,12,170,0,25,13,0,38,0,123,73,12,208,0,0,0,208
03/06/2003,CRW,WV,AEA,CE,Towers with Radar,0,97,41,4,142,0,2,6,0,8,0,99,47,4,150,0,0,0,150
03/07/2003,CRW,WV,AEA,CE,Towers with Radar,0,97,43,7,147,0,18,46,4,68,0,115,89,11,215,40,0,40,255
03/08/2003,CRW,WV,AEA,CE,Towers with Radar,0,71,30,4,105,0,21,15,0,36,0,92,45,4,141,6,0,6,147
03/09/2003,CRW,WV,AEA,CE,Towers with Radar,0,59,31,1,91,0,26,20,1,47,0,85,51,2,138,20,0,20,158
03/10/2003,CRW,WV,AEA,CE,Towers with Radar,0,84,30,5,119,0,22,38,0,60,0,106,68,5,179,18,0,18,197
03/11/2003,CRW,WV,AEA,CE,Towers with Radar,2,100,34,0,136,0,35,39,0,74,2,135,73,0,210,2,0,2,212
03/12/2003,CRW,WV,AEA,CE,Towers with Radar,1,100,44,0,145,0,30,33,5,68,1,130,77,5,213,28,0,28,241
03/13/2003,CRW,WV,AEA,CE,Towers with Radar,0,95,40,5,140,0,6,10,0,16,0,101,50,5,156,46,0,46,202
03/14/2003,CRW,WV,AEA,CE,Towers with Radar,0,108,67,20,195,0,7,41,4,52,0,115,108,24,247,24,70,94,341
03/15/2003,CRW,WV,AEA,CE,Towers with Radar,0,83,30,0,113,0,42,68,4,114,0,125,98,4,227,70,0,70,297
03/16/2003,CRW,WV,AEA,CE,Towers with Radar,0,62,26,1,89,0,13,46,0,59,0,75,72,1,148,10,0,10,158
03/17/2003,CRW,WV,AEA,CE,Towers with Radar,0,83,70,4,157,0,24,56,5,85,0,107,126,9,242,30,0,30,272
03/18/2003,CRW,WV,AEA,CE,Towers with Radar,0,101,42,5,148,0,35,18,10,63,0,136,60,15,211,2,20,22,233
03/19/2003,CRW,WV,AEA,CE,Towers with Radar,0,103,37,1,141,0,16,21,0,37,0,119,58,1,178,10,0,10,188
03/20/2003,CRW,WV,AEA,CE,Towers with Radar,0,88,25,0,113,0,23,10,0,33,0,111,35,0,146,30,0,30,176
03/21/2003,CRW,WV,AEA,CE,Towers with Radar,1,106,47,2,156,0,1,24,0,25,1,107,71,2,181,0,0,0,181
03/22/2003,CRW,WV,AEA,CE,Towers with Radar,0,111,22,1,134,0,0,34,6,40,0,111,56,7,174,12,14,26,200
03/23/2003,CRW,WV,AEA,CE,Towers with Radar,0,61,36,2,99,0,13,33,0,46,0,74,69,2,145,12,0,12,157
03/24/2003,CRW,WV,AEA,CE,Towers with Radar,0,86,35,0,121,0,30,41,7,78,0,116,76,7,199,0,0,0,199
