01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
03/25/2003,CRW,WV,AEA,CE,Towers with Radar,0,90,45,8,143,0,34,38,8,80,0,124,83,16,223,22,4,26,249
03/26/2003,CRW,WV,AEA,CE,Towers with Radar,0,112,50,7,169,0,41,14,0,55,0,153,64,7,224,0,14,14,238
03/27/2003,CRW,WV,AEA,CE,Towers with Radar,0,110,46,6,162,0,19,50,5,74,0,129,96,11,236,22,8,30,266
03/28/2003,CRW,WV,AEA,CE,Towers with Radar,0,102,36,12,150,0,14,42,0,56,0,116,78,12,206,38,0,38,244
03/29/2003,CRW,WV,AEA,CE,Towers with Radar,0,79,23,0,102,0,9,8,0,17,0,88,31,0,119,0,0,0,119
03/30/2003,CRW,WV,AEA,CE,Towers with Radar,0,48,14,2,64,0,17,0,0,17,0,65,14,2,81,0,0,0,81
03/31/2003,CRW,WV,AEA,CE,Towers with Radar,0,114,36,2,152,0,0,28,0,28,0,114,64,2,180,0,12,12,192
04/01/2003,CRW,WV,AEA,CE,Towers with Radar,0,105,36,36,177,0,13,25,0,38,0,118,61,36,215,0,14,14,229
04/02/2003,CRW,WV,AEA,CE,Towers with Radar,0,108,35,2,145,0,49,50,0,99,0,157,85,2,244,0,0,0,244
04/03/2003,CRW,WV,AEA,CE,Towers with Radar,0,87,44,7,138,0,18,58,0,76,0,105,102,7,214,16,0,16,230
04/04/2003,CRW,WV,AEA,CE,Towers with Radar,0,95,36,2,133,0,29,24,0,53,0,124,60,2,186,10,0,10,196
04/05/2003,CRW,WV,AEA,CE,Towers with Radar,0,75,14,0,89,0,19,11,6,36,0,94,25,6,125,0,0,0,125
04/06/2003,CRW,WV,AEA,CE,Towers with Radar,0,66,38,11,115,0,26,44,2,72,0,92,82,13,187,26,26,52,239
04/07/2003,CRW,WV,AEA,CE,Towers with Radar,0,86,29,0,115,0,4,14,0,18,0,90,43,0,133,0,10,10,143
04/08/2003,CRW,WV,AEA,CE,Towers with Radar,0,85,33,47,165,0,2,16,0,18,0,87,49,47,183,10,48,58,241
04/09/2003,CRW,WV,AEA,CE,Towers with Radar,0,85,38,13,136,0,6,1,0,7,0,91,39,13,143,0,0,0,143
04/10/2003,CRW,WV,AEA,CE,Towers with Radar,0,85,52,9,146,0,11,11,0,22,0,96,63,9,168,12,8,20,188
04/11/2003,CRW,WV,AEA,CE,Towers with Radar,0,98,60,2,160,0,0,6,2,8,0,98,66,4,168,0,0,0,168
04/12/2003,CRW,WV,AEA,CE,Towers with Radar,0,67,24,2,93,0,1,42,0,43,0,68,66,2,136,0,0,0,136
04/13/2003,CRW,WV,AEA,CE,Towers with Radar,0,63,45,4,112,0,16,74,0,90,0,79,119,4,202,36,0,36,238
04/14/2003,CRW,WV,AEA,CE,Towers with Radar,0,83,43,1,127,0,6,62,0,68,0,89,105,1,195,34,0,34,229
04/15/2003,CRW,WV,AEA,CE,Towers with Radar,0,89,47,23,159,0,39,70,3,112,0,128,117,26,271,54,0,54,325
04/16/2003,CRW,WV,AEA,CE,Towers with Radar,0,87,64,5,156,0,39,61,0,100,0,126,125,5,256,2,0,2,258
04/17/2003,CRW,WV,AEA,CE,Towers with Radar,0,92,49,13,154,0,37,22,0,59,0,129,71,13,213,12,26,38,251
04/18/2003,CRW,WV,AEA,CE,Towers with Radar,0,93,35,10,138,0,6,17,0,23,0,99,52,10,161,6,20,26,187
04/19/2003,CRW,WV,AEA,CE,Towers with Radar,0,70,36,0,106,0,19,53,0,72,0,89,89,0,178,30,0,30,208
04/20/2003,CRW,WV,AEA,CE,Towers with Radar,0,58,13,5,76,0,18,34,0,52,0,76,47,5,128,14,0,14,142
04/21/2003,CRW,WV,AEA,CE,Towers with Radar,0,81,39,7,127,0,12,20,0,32,0,93,59,7,159,30,0,30,189
04/22/2003,CRW,WV,AEA,CE,Towers with Radar,0,95,37,5,137,0,23,15,0,38,0,118,52,5,175,20,2,22,197
04/23/2003,CRW,WV,AEA,CE,Towers with Radar,0,99,56,24,179,0,16,45,0,61,0,115,101,24,240,20,36,56,296
04/24/2003,CRW,WV,AEA,CE,Towers with Radar,0,86,47,5,138,0,20,77,3,100,0,106,124,8,238,28,24,52,290
04/25/2003,CRW,WV,AEA,CE,Towers with Radar,0,95,22,18,135,0,49,21,4,74,0,144,43,22,209,18,20,38,247
04/26/2003,CRW,WV,AEA,CE,Towers with Radar,0,77,23,1,101,0,1,1,0,2,0,78,24,1,103,0,0,0,103
04/27/2003,CRW,WV,AEA,CE,Towers with Radar,0,60,14,4,78,0,20,67,1,88,0,80,81,5,166,42,0,42,208
04/28/2003,CRW,WV,AEA,CE,Towers with Radar,0,82,43,11,136,0,56,49,0,105,0,138,92,11,241,22,12,34,275
04/29/2003,CRW,WV,AEA,CE,Towers with Radar,0,82,46,0,128,0,26,23,0,49,0,108,69,0,177,12,0,12,189
04/30/2003,CRW,WV,AEA,CE,Towers with Radar,0,89,48,8,145,0,6,14,0,20,0,95,62,8,165,6,0,6,171
05/01/2003,CRW,WV,AEA,CE,Towers with Radar,0,90,46,0,136,0,25,25,0,50,0,115,71,0,186,25,0,25,211
05/02/2003,CRW,WV,AEA,CE,Towers with Radar,0,103,37,21,161,0,2,14,0,16,0,105,51,21,177,36,6,42,219
05/03/2003,CRW,WV,AEA,CE,Towers with Radar,0,76,43,8,127,0,7,13,1,21,0,83,56,9,148,0,0,0,148
05/04/2003,CRW,WV,AEA,CE,Towers with Radar,0,66,30,37,133,0,14,37,1,52,0,80,67,38,185,22,24,46,231
05/05/2003,CRW,WV,AEA,CE,Towers with Radar,0,85,18,0,103,0,11,4,0,15,0,96,22,0,118,0,0,0,118
05/06/2003,CRW,WV,AEA,CE,Towers with Radar,0,87,45,3,135,0,29,37,0,66,0,116,82,3,201,40,0,40,241
05/07/2003,CRW,WV,AEA,CE,Towers with Radar,0,83,27,1,111,0,15,26,0,41,0,98,53,1,152,18,0,18,170
05/08/2003,CRW,WV,AEA,CE,Towers with Radar,0,113,34,14,161,0,22,25,4,51,0,135,59,18,212,20,6,26,238
05/09/2003,CRW,WV,AEA,CE,Towers with Radar,0,108,43,0,151,0,35,24,1,60,0,143,67,1,211,26,0,26,237
05/10/2003,CRW,WV,AEA,CE,Towers with Radar,0,60,12,0,72,0,10,0,0,10,0,70,12,0,82,82,20,102,184
05/11/2003,CRW,WV,AEA,CE,Towers with Radar,0,57,13,0,70,0,1,5,2,8,0,58,18,2,78,0,0,0,78
05/12/2003,CRW,WV,AEA,CE,Towers with Radar,0,73,24,6,103,0,0,8,0,8,0,73,32,6,111,0,0,0,111
05/13/2003,CRW,WV,AEA,CE,Towers with Radar,0,82,49,3,134,0,20,50,0,70,0,102,99,3,204,30,10,40,244
05/14/2003,CRW,WV,AEA,CE,Towers with Radar,0,99,66,3,168,0,41,72,1,114,0,140,138,4,282,48,0,48,330
05/15/2003,CRW,WV,AEA,CE,Towers with Radar,0,106,43,8,157,0,0,7,0,7,0,106,50,8,164,6,0,6,170
05/16/2003,CRW,WV,AEA,CE,Towers with Radar,0,82,41,9,132,0,18,25,0,43,0,100,66,9,175,16,0,16,191
05/17/2003,CRW,WV,AEA,CE,Towers with Radar,0,70,12,2,84,0,17,7,0,24,0,87,19,2,108,32,0,32,140
05/18/2003,CRW,WV,AEA,CE,Towers with Radar,0,55,19,2,76,0,0,1,0,1,0,55,20,2,77,0,0,0,77
05/19/2003,CRW,WV,AEA,CE,Towers with Radar,0,78,45,2,125,0,17,44,0,61,0,95,89,2,186,54,0,54,240
05/20/2003,CRW,WV,AEA,CE,Towers with Radar,0,91,42,8,141,0,24,38,0,62,0,115,80,8,203,22,0,22,225
05/21/2003,CRW,WV,AEA,CE,Towers with Radar,0,92,54,13,159,0,3,14,2,19,0,95,68,15,178,28,6,34,212
05/22/2003,CRW,WV,AEA,CE,Towers with Radar,0,101,98,4,203,0,3,23,1,27,0,104,121,5,230,23,0,23,253
05/23/2003,CRW,WV,AEA,CE,Towers with Radar,0,94,64,13,171,0,0,15,0,15,0,94,79,13,186,0,34,34,220
05/24/2003,CRW,WV,AEA,CE,Towers with Radar,0,69,33,0,102,0,43,45,3,91,0,112,78,3,193,70,0,70,263
05/25/2003,CRW,WV,AEA,CE,Towers with Radar,0,56,21,0,77,0,28,44,0,72,0,84,65,0,149,22,0,22,171
05/26/2003,CRW,WV,AEA,CE,Towers with Radar,0,79,52,0,131,0,11,36,0,47,0,90,88,0,178,92,0,92,270
05/27/2003,CRW,WV,AEA,CE,Towers with Radar,0,77,34,0,111,0,12,37,0,49,0,89,71,0,160,34,0,34,194
05/28/2003,CRW,WV,AEA,CE,Towers with Radar,0,104,54,6,164,0,6,41,0,47,0,110,95,6,211,73,0,73,284
05/29/2003,CRW,WV,AEA,CE,Towers with Radar,0,85,57,7,149,0,0,19,0,19,0,85,76,7,168,60,0,60,228
05/30/2003,CRW,WV,AEA,CE,Towers with Radar,0,90,45,2,137,0,14,53,0,67,0,104,98,2,204,54,0,54,258
05/31/2003,CRW,WV,AEA,CE,Towers with Radar,0,80,10,8,98,0,18,10,6,34,0,98,20,14,132,16,30,46,178
06/01/2003,CRW,WV,AEA,CE,Towers with Radar,0,64,26,2,92,0,16,47,0,63,0,80,73,2,155,0,0,0,155
06/02/2003,CRW,WV,AEA,CE,Towers with Radar,0,85,35,0,120,0,9,84,2,95,0,94,119,2,215,24,0,24,239
06/03/2003,CRW,WV,AEA,CE,Towers with Radar,0,96,50,4,150,0,14,20,0,34,0,110,70,4,184,54,0,54,238
06/04/2003,CRW,WV,AEA,CE,Towers with Radar,0,100,55,2,157,0,16,29,0,45,0,116,84,2,202,48,10,58,260
06/05/2003,CRW,WV,AEA,CE,Towers with Radar,0,100,55,32,187,0,3,40,0,43,0,103,95,32,230,22,20,42,272
06/06/2003,CRW,WV,AEA,CE,Towers with Radar,0,106,48,16,170,0,11,90,4,105,0,117,138,20,275,16,32,48,323
06/07/2003,CRW,WV,AEA,CE,Towers with Radar,0,77,14,2,93,0,8,6,1,15,0,85,20,3,108,16,0,16,124
06/08/2003,CRW,WV,AEA,CE,Towers with Radar,0,60,32,9,101,0,12,25,0,37,0,72,57,9,138,30,0,30,168
06/09/2003,CRW,WV,AEA,CE,Towers with Radar,0,97,38,2,137,0,30,43,0,73,0,127,81,2,210,20,2,22,232
06/10/2003,CRW,WV,AEA,CE,Towers with Radar,0,93,44,0,137,0,64,67,0,131,0,157,111,0,268,46,0,46,314
06/11/2003,CRW,WV,AEA,CE,Towers with Radar,0,99,35,0,134,0,18,30,0,48,0,117,65,0,182,10,22,32,214
06/12/2003,CRW,WV,AEA,CE,Towers with Radar,0,88,43,9,140,0,28,23,0,51,0,116,66,9,191,42,0,42,233
06/13/2003,CRW,WV,AEA,CE,Towers with Radar,2,108,44,9,163,0,9,31,1,41,2,117,75,10,204,22,0,22,226
06/14/2003,CRW,WV,AEA,CE,Towers with Radar,0,69,10,1,80,0,12,16,0,28,0,81,26,1,108,14,14,28,136
06/15/2003,CRW,WV,AEA,CE,Towers with Radar,0,55,16,2,73,0,0,0,0,0,0,55,16,2,73,0,0,0,73
06/16/2003,CRW,WV,AEA,CE,Towers with Radar,0,92,33,2,127,0,24,41,0,65,0,116,74,2,192,16,0,16,208
06/17/2003,CRW,WV,AEA,CE,Towers with Radar,0,101,30,11,142,0,11,24,0,35,0,112,54,11,177,4,0,4,181
06/18/2003,CRW,WV,AEA,CE,Towers with Radar,0,100,42,7,149,0,0,20,2,22,0,100,62,9,171,26,14,40,211
06/19/2003,CRW,WV,AEA,CE,Towers with Radar,0,94,51,1,146,0,4,20,0,24,0,98,71,1,170,46,0,46,216
06/20/2003,CRW,WV,AEA,CE,Towers with Radar,0,88,56,8,152,0,12,21,2,35,0,100,77,10,187,6,0,6,193
06/21/2003,CRW,WV,AEA,CE,Towers with Radar,0,83,37,1,121,0,22,65,0,87,0,105,102,1,208,68,8,76,284
06/22/2003,CRW,WV,AEA,CE,Towers with Radar,0,68,30,1,99,0,10,67,0,77,0,78,97,1,176,76,0,76,252
06/23/2003,CRW,WV,AEA,CE,Towers with Radar,0,84,34,5,123,0,21,85,3,109,0,105,119,8,232,42,0,42,274
06/24/2003,CRW,WV,AEA,CE,Towers with Radar,0,89,50,0,139,0,23,72,0,95,0,112,122,0,234,54,14,68,302
06/25/2003,CRW,WV,AEA,CE,Towers with Radar,0,102,51,9,162,0,19,66,0,85,0,121,117,9,247,70,4,74,321
06/26/2003,CRW,WV,AEA,CE,Towers with Radar,0,97,60,7,164,0,39,49,0,88,0,136,109,7,252,56,14,70,322
06/27/2003,CRW,WV,AEA,CE,Towers with Radar,0,114,62,10,186,0,5,56,0,61,0,119,118,10,247,96,14,110,357
06/28/2003,CRW,WV,AEA,CE,Towers with Radar,0,69,26,0,95,0,6,47,8,61,0,75,73,8,156,106,0,106,262
06/29/2003,CRW,WV,AEA,CE,Towers with Radar,0,66,23,7,96,0,40,72,0,112,0,106,95,7,208,30,10,40,248
06/30/2003,CRW,WV,AEA,CE,Towers with Radar,0,87,35,1,123,0,25,62,0,87,0,112,97,1,210,96,0,96,306
07/01/2003,CRW,WV,AEA,CE,Towers with Radar,0,95,39,2,136,0,12,34,5,51,0,107,73,7,187,30,0,30,217
07/02/2003,CRW,WV,AEA,CE,Towers with Radar,0,96,31,0,127,0,8,25,0,33,0,104,56,0,160,12,0,12,172
07/03/2003,CRW,WV,AEA,CE,Towers with Radar,0,100,49,3,152,0,8,52,0,60,0,108,101,3,212,48,0,48,260
07/04/2003,CRW,WV,AEA,CE,Towers with Radar,0,65,20,8,93,0,11,47,0,58,0,76,67,8,151,68,0,68,219
07/05/2003,CRW,WV,AEA,CE,Towers with Radar,0,60,17,1,78,0,27,41,0,68,0,87,58,1,146,56,0,56,202
07/06/2003,CRW,WV,AEA,CE,Towers with Radar,0,55,29,2,86,0,35,26,0,61,0,90,55,2,147,0,0,0,147
07/07/2003,CRW,WV,AEA,CE,Towers with Radar,0,85,35,0,120,0,0,44,0,44,0,85,79,0,164,54,0,54,218
07/08/2003,CRW,WV,AEA,CE,Towers with Radar,0,91,43,0,134,0,18,23,0,41,0,109,66,0,175,44,0,44,219
07/09/2003,CRW,WV,AEA,CE,Towers with Radar,0,97,39,0,136,0,17,47,0,64,0,114,86,0,200,62,0,62,262
07/10/2003,CRW,WV,AEA,CE,Towers with Radar,0,85,34,5,124,0,14,50,0,64,0,99,84,5,188,42,0,42,230
07/11/2003,CRW,WV,AEA,CE,Towers with Radar,0,110,59,6,175,0,25,45,0,70,0,135,104,6,245,98,0,98,343
07/12/2003,CRW,WV,AEA,CE,Towers with Radar,0,73,27,6,106,0,35,52,0,87,0,108,79,6,193,84,0,84,277
07/13/2003,CRW,WV,AEA,CE,Towers with Radar,0,67,22,7,96,0,8,27,0,35,0,75,49,7,131,64,0,64,195
07/14/2003,CRW,WV,AEA,CE,Towers with Radar,0,93,39,10,142,0,21,62,0,83,0,114,101,10,225,38,14,52,277
07/15/2003,CRW,WV,AEA,CE,Towers with Radar,0,98,38,0,136,0,14,67,0,81,0,112,105,0,217,102,10,112,329
07/16/2003,CRW,WV,AEA,CE,Towers with Radar,2,100,46,0,148,0,13,53,2,68,2,113,99,2,216,20,0,20,236
07/17/2003,CRW,WV,AEA,CE,Towers with Radar,0,107,55,1,163,0,19,75,6,100,0,126,130,7,263,18,0,18,281
07/18/2003,CRW,WV,AEA,CE,Towers with Radar,0,96,37,3,136,0,16,39,8,63,0,112,76,11,199,24,16,40,239
07/19/2003,CRW,WV,AEA,CE,Towers with Radar,0,72,26,2,100,0,4,44,2,50,0,76,70,4,150,12,0,12,162
07/20/2003,CRW,WV,AEA,CE,Towers with Radar,0,74,37,11,122,0,15,39,0,54,0,89,76,11,176,0,0,0,176
07/21/2003,CRW,WV,AEA,CE,Towers with Radar,0,91,26,0,117,0,10,26,5,41,0,101,52,5,158,8,0,8,166
07/22/2003,CRW,WV,AEA,CE,Towers with Radar,0,90,31,2,123,0,32,49,0,81,0,122,80,2,204,20,0,20,224
07/23/2003,CRW,WV,AEA,CE,Towers with Radar,0,93,36,0,129,0,14,14,0,28,0,107,50,0,157,18,0,18,175
07/24/2003,CRW,WV,AEA,CE,Towers with Radar,0,98,63,2,163,0,16,18,2,36,0,114,81,4,199,36,0,36,235
07/25/2003,CRW,WV,AEA,CE,Towers with Radar,0,99,47,0,146,0,36,50,0,86,0,135,97,0,232,12,0,12,244
07/26/2003,CRW,WV,AEA,CE,Towers with Radar,0,70,33,0,103,0,14,86,3,103,0,84,119,3,206,64,0,64,270
07/27/2003,CRW,WV,AEA,CE,Towers with Radar,0,73,26,6,105,0,27,48,0,75,0,100,74,6,180,0,0,0,180
07/28/2003,CRW,WV,AEA,CE,Towers with Radar,0,86,31,5,122,0,4,3,0,7,0,90,34,5,129,20,0,20,149
07/29/2003,CRW,WV,AEA,CE,Towers with Radar,0,86,46,7,139,0,15,30,6,51,0,101,76,13,190,24,4,28,218
07/30/2003,CRW,WV,AEA,CE,Towers with Radar,0,102,47,9,158,0,22,66,6,94,0,124,113,15,252,58,6,64,316
07/31/2003,CRW,WV,AEA,CE,Towers with Radar,0,95,50,0,145,0,17,39,13,69,0,112,89,13,214,72,0,72,286
08/01/2003,CRW,WV,AEA,CE,Towers with Radar,0,84,45,19,148,0,17,31,31,79,0,101,76,50,227,16,10,26,253
08/02/2003,CRW,WV,AEA,CE,Towers with Radar,0,70,13,10,93,0,19,38,0,57,0,89,51,10,150,2,0,2,152
08/03/2003,CRW,WV,AEA,CE,Towers with Radar,0,51,17,0,68,0,12,17,0,29,0,63,34,0,97,0,0,0,97
08/04/2003,CRW,WV,AEA,CE,Towers with Radar,0,90,38,5,133,0,12,25,0,37,0,102,63,5,170,30,0,30,200
08/05/2003,CRW,WV,AEA,CE,Towers with Radar,0,94,56,0,150,0,1,29,0,30,0,95,85,0,180,14,0,14,194
08/06/2003,CRW,WV,AEA,CE,Towers with Radar,0,96,53,2,151,0,22,27,1,50,0,118,80,3,201,0,0,0,201
08/07/2003,CRW,WV,AEA,CE,Towers with Radar,0,102,50,8,160,0,0,10,0,10,0,102,60,8,170,24,0,24,194
08/08/2003,CRW,WV,AEA,CE,Towers with Radar,0,98,50,2,150,0,14,16,0,30,0,112,66,2,180,50,0,50,230
08/09/2003,CRW,WV,AEA,CE,Towers with Radar,0,66,24,0,90,0,15,12,1,28,0,81,36,1,118,2,0,2,120
08/10/2003,CRW,WV,AEA,CE,Towers with Radar,0,63,29,0,92,0,0,6,0,6,0,63,35,0,98,10,0,10,108
08/11/2003,CRW,WV,AEA,CE,Towers with Radar,0,93,39,0,132,0,4,27,0,31,0,97,66,0,163,18,0,18,181
08/12/2003,CRW,WV,AEA,CE,Towers with Radar,0,92,53,1,146,0,11,41,3,55,0,103,94,4,201,34,0,34,235
08/13/2003,CRW,WV,AEA,CE,Towers with Radar,0,105,44,11,160,0,21,48,0,69,0,126,92,11,229,60,0,60,289
08/14/2003,CRW,WV,AEA,CE,Towers with Radar,0,96,35,1,132,0,33,48,3,84,0,129,83,4,216,36,0,36,252
08/15/2003,CRW,WV,AEA,CE,Towers with Radar,0,92,60,5,157,0,5,23,0,28,0,97,83,5,185,6,0,6,191
08/16/2003,CRW,WV,AEA,CE,Towers with Radar,0,72,28,1,101,0,1,5,0,6,0,73,33,1,107,22,0,22,129
08/17/2003,CRW,WV,AEA,CE,Towers with Radar,0,68,29,6,103,0,19,23,0,42,0,87,52,6,145,0,0,0,145
08/18/2003,CRW,WV,AEA,CE,Towers with Radar,0,101,48,4,153,0,33,45,2,80,0,134,93,6,233,16,4,20,253
08/19/2003,CRW,WV,AEA,CE,Towers with Radar,0,87,49,7,143,0,34,48,3,85,0,121,97,10,228,82,8,90,318
08/20/2003,CRW,WV,AEA,CE,Towers with Radar,0,104,52,1,157,0,30,60,5,95,0,134,112,6,252,122,0,122,374
08/21/2003,CRW,WV,AEA,CE,Towers with Radar,0,91,54,7,152,0,28,84,3,115,0,119,138,10,267,28,34,62,329
08/22/2003,CRW,WV,AEA,CE,Towers with Radar,2,92,41,10,145,0,8,32,0,40,2,100,73,10,185,48,14,62,247
08/23/2003,CRW,WV,AEA,CE,Towers with Radar,0,83,25,4,112,0,27,37,4,68,0,110,62,8,180,38,0,38,218
08/24/2003,CRW,WV,AEA,CE,Towers with Radar,1,84,27,13,125,0,16,100,1,117,1,100,127,14,242,48,6,54,296
08/25/2003,CRW,WV,AEA,CE,Towers with Radar,1,91,36,1,129,0,46,59,9,114,1,137,95,10,243,34,10,44,287
08/26/2003,CRW,WV,AEA,CE,Towers with Radar,0,90,66,17,173,0,12,49,0,61,0,102,115,17,234,12,22,34,268
08/27/2003,CRW,WV,AEA,CE,Towers with Radar,0,106,53,10,169,0,54,53,2,109,0,160,106,12,278,42,10,52,330
08/28/2003,CRW,WV,AEA,CE,Towers with Radar,0,106,64,27,197,0,4,36,1,41,0,110,100,28,238,2,22,24,262
08/29/2003,CRW,WV,AEA,CE,Towers with Radar,0,97,44,19,160,0,22,43,0,65,0,119,87,19,225,66,0,66,291
08/30/2003,CRW,WV,AEA,CE,Towers with Radar,0,87,21,2,110,0,6,0,0,6,0,93,21,2,116,12,0,12,128
08/31/2003,CRW,WV,AEA,CE,Towers with Radar,0,54,39,0,93,0,11,7,0,18,0,65,46,0,111,42,6,48,159
09/01/2003,CRW,WV,AEA,CE,Towers with Radar,1,69,20,1,91,0,26,30,0,56,1,95,50,1,147,34,0,34,181
09/02/2003,CRW,WV,AEA,CE,Towers with Radar,0,87,34,1,122,0,14,11,0,25,0,101,45,1,147,18,0,18,165
09/03/2003,CRW,WV,AEA,CE,Towers with Radar,0,87,35,8,130,0,0,5,0,5,0,87,40,8,135,4,0,4,139
09/04/2003,CRW,WV,AEA,CE,Towers with Radar,0,93,54,23,170,0,7,30,4,41,0,100,84,27,211,26,16,42,253
09/05/2003,CRW,WV,AEA,CE,Towers with Radar,0,106,54,33,193,0,25,57,0,82,0,131,111,33,275,42,44,86,361
09/06/2003,CRW,WV,AEA,CE,Towers with Radar,0,68,28,1,97,0,19,80,0,99,0,87,108,1,196,58,0,58,254
09/07/2003,CRW,WV,AEA,CE,Towers with Radar,0,70,32,3,105,0,20,61,0,81,0,90,93,3,186,50,0,50,236
09/08/2003,CRW,WV,AEA,CE,Towers with Radar,0,106,53,2,161,0,3,37,0,40,0,109,90,2,201,40,0,40,241
09/09/2003,CRW,WV,AEA,CE,Towers with Radar,0,97,38,30,165,0,6,40,7,53,0,103,78,37,218,40,58,98,316
09/10/2003,CRW,WV,AEA,CE,Towers with Radar,0,105,62,13,180,0,11,48,2,61,0,116,110,15,241,71,10,81,322
09/11/2003,CRW,WV,AEA,CE,Towers with Radar,0,97,56,28,181,0,27,53,5,85,0,124,109,33,266,22,24,46,312
09/12/2003,CRW,WV,AEA,CE,Towers with Radar,0,78,32,28,138,0,17,58,4,79,0,95,90,32,217,44,42,86,303
09/13/2003,CRW,WV,AEA,CE,Towers with Radar,0,66,34,0,100,0,13,35,3,51,0,79,69,3,151,18,0,18,169
09/14/2003,CRW,WV,AEA,CE,Towers with Radar,0,64,29,4,97,0,28,37,0,65,0,92,66,4,162,22,6,28,190
09/15/2003,CRW,WV,AEA,CE,Towers with Radar,1,94,38,16,149,0,5,46,0,51,1,99,84,16,200,24,0,24,224
09/16/2003,CRW,WV,AEA,CE,Towers with Radar,0,107,68,10,185,0,4,44,2,50,0,111,112,12,235,62,12,74,309
09/17/2003,CRW,WV,AEA,CE,Towers with Radar,0,107,53,35,195,0,28,64,0,92,0,135,117,35,287,16,22,38,325
09/18/2003,CRW,WV,AEA,CE,Towers with Radar,0,110,53,14,177,0,14,55,0,69,0,124,108,14,246,14,10,24,270
09/19/2003,CRW,WV,AEA,CE,Towers with Radar,0,92,34,29,155,0,7,11,6,24,0,99,45,35,179,20,24,44,223
09/20/2003,CRW,WV,AEA,CE,Towers with Radar,0,66,31,0,97,0,28,25,4,57,0,94,56,4,154,52,0,52,206
09/21/2003,CRW,WV,AEA,CE,Towers with Radar,0,67,36,0,103,0,19,39,0,58,0,86,75,0,161,6,0,6,167
09/22/2003,CRW,WV,AEA,CE,Towers with Radar,0,93,82,8,183,0,33,28,0,61,0,126,110,8,244,2,0,2,246
09/23/2003,CRW,WV,AEA,CE,Towers with Radar,0,106,52,16,174,0,12,36,15,63,0,118,88,31,237,14,4,18,255
09/24/2003,CRW,WV,AEA,CE,Towers with Radar,0,115,59,33,207,0,19,80,5,104,0,134,139,38,311,20,74,94,405
09/25/2003,CRW,WV,AEA,CE,Towers with Radar,0,111,70,41,222,0,32,38,8,78,0,143,108,49,300,24,50,74,374
09/26/2003,CRW,WV,AEA,CE,Towers with Radar,0,97,51,9,157,0,0,31,20,51,0,97,82,29,208,4,16,20,228
09/27/2003,CRW,WV,AEA,CE,Towers with Radar,0,74,8,1,83,0,5,1,0,6,0,79,9,1,89,0,0,0,89
09/28/2003,CRW,WV,AEA,CE,Towers with Radar,1,65,50,1,117,0,0,8,0,8,1,65,58,1,125,22,0,22,147
09/29/2003,CRW,WV,AEA,CE,Towers with Radar,0,98,42,1,141,0,18,23,0,41,0,116,65,1,182,2,0,2,184
09/30/2003,CRW,WV,AEA,CE,Towers with Radar,0,99,5,0,104,121,9,0,0,130,121,108,5,0,234,27,0,27,261
10/01/2003,CRW,WV,AEA,CE,Towers with Radar,0,138,73,5,216,0,12,32,10,54,0,150,105,15,270,4,0,4,274
10/02/2003,CRW,WV,AEA,CE,Towers with Radar,0,114,65,17,196,0,41,74,20,135,0,155,139,37,331,16,0,16,347
10/03/2003,CRW,WV,AEA,CE,Towers with Radar,0,101,54,17,172,0,6,71,8,85,0,107,125,25,257,2,30,32,289
10/04/2003,CRW,WV,AEA,CE,Towers with Radar,0,79,27,3,109,0,20,7,10,37,0,99,34,13,146,20,0,20,166
10/05/2003,CRW,WV,AEA,CE,Towers with Radar,0,78,30,4,112,0,23,25,1,49,0,101,55,5,161,10,0,10,171
10/06/2003,CRW,WV,AEA,CE,Towers with Radar,0,91,43,0,134,0,65,50,4,119,0,156,93,4,253,26,0,26,279
10/07/2003,CRW,WV,AEA,CE,Towers with Radar,0,104,37,21,162,0,4,119,24,147,0,108,156,45,309,48,0,48,357
10/08/2003,CRW,WV,AEA,CE,Towers with Radar,0,110,57,10,177,0,9,43,11,63,0,119,100,21,240,40,6,46,286
10/09/2003,CRW,WV,AEA,CE,Towers with Radar,0,104,45,0,149,0,39,60,2,101,0,143,105,2,250,16,32,48,298
