01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
10/10/2003,CRW,WV,AEA,CE,Towers with Radar,0,100,50,9,159,0,6,36,1,43,0,106,86,10,202,20,0,20,222
10/11/2003,CRW,WV,AEA,CE,Towers with Radar,0,81,26,2,109,0,30,41,0,71,0,111,67,2,180,10,0,10,190
10/12/2003,CRW,WV,AEA,CE,Towers with Radar,0,58,36,0,94,0,14,32,9,55,0,72,68,9,149,26,0,26,175
10/13/2003,CRW,WV,AEA,CE,Towers with Radar,0,87,36,0,123,0,21,23,0,44,0,108,59,0,167,0,0,0,167
10/14/2003,CRW,WV,AEA,CE,Towers with Radar,0,95,37,15,147,0,21,25,0,46,0,116,62,15,193,10,16,26,219
10/15/2003,CRW,WV,AEA,CE,Towers with Radar,0,108,34,0,142,0,10,17,0,27,0,118,51,0,169,0,0,0,169
10/16/2003,CRW,WV,AEA,CE,Towers with Radar,1,122,47,16,186,0,27,46,0,73,1,149,93,16,259,26,0,26,285
10/17/2003,CRW,WV,AEA,CE,Towers with Radar,0,109,49,0,158,0,8,14,0,22,0,117,63,0,180,24,0,24,204
10/18/2003,CRW,WV,AEA,CE,Towers with Radar,0,75,27,20,122,0,21,55,5,81,0,96,82,25,203,60,8,68,271
10/19/2003,CRW,WV,AEA,CE,Towers with Radar,0,60,29,2,91,0,38,76,0,114,0,98,105,2,205,6,0,6,211
10/20/2003,CRW,WV,AEA,CE,Towers with Radar,0,98,58,2,158,0,16,83,0,99,0,114,141,2,257,58,0,58,315
10/21/2003,CRW,WV,AEA,CE,Towers with Radar,0,107,41,31,179,0,9,27,2,38,0,116,68,33,217,16,22,38,255
10/22/2003,CRW,WV,AEA,CE,Towers with Radar,0,115,45,46,206,0,16,42,0,58,0,131,87,46,264,24,48,72,336
10/23/2003,CRW,WV,AEA,CE,Towers with Radar,0,98,37,18,153,0,19,29,1,49,0,117,66,19,202,16,32,48,250
10/24/2003,CRW,WV,AEA,CE,Towers with Radar,0,106,43,2,151,0,29,48,0,77,0,135,91,2,228,50,0,50,278
10/25/2003,CRW,WV,AEA,CE,Towers with Radar,0,82,27,4,113,0,22,46,0,68,0,104,73,4,181,18,28,46,227
10/26/2003,CRW,WV,AEA,CE,Towers with Radar,0,50,29,1,80,0,17,3,0,20,0,67,32,1,100,0,0,0,100
10/27/2003,CRW,WV,AEA,CE,Towers with Radar,0,92,41,3,136,0,5,20,2,27,0,97,61,5,163,0,0,0,163
10/28/2003,CRW,WV,AEA,CE,Towers with Radar,0,97,47,12,156,0,17,43,0,60,0,114,90,12,216,70,16,86,302
10/29/2003,CRW,WV,AEA,CE,Towers with Radar,0,127,65,14,206,0,33,28,0,61,0,160,93,14,267,0,0,0,267
10/30/2003,CRW,WV,AEA,CE,Towers with Radar,0,110,47,15,172,0,22,5,1,28,0,132,52,16,200,60,0,60,260
10/31/2003,CRW,WV,AEA,CE,Towers with Radar,0,106,35,3,144,0,22,72,0,94,0,128,107,3,238,58,19,77,315
11/01/2003,CRW,WV,AEA,CE,Towers with Radar,0,81,18,5,104,0,0,81,0,81,0,81,99,5,185,82,0,82,267
11/02/2003,CRW,WV,AEA,CE,Towers with Radar,0,61,33,2,96,0,16,57,0,73,0,77,90,2,169,50,0,50,219
11/03/2003,CRW,WV,AEA,CE,Towers with Radar,0,93,49,4,146,0,9,46,0,55,0,102,95,4,201,8,0,8,209
11/04/2003,CRW,WV,AEA,CE,Towers with Radar,0,88,52,19,159,0,25,69,2,96,0,113,121,21,255,45,24,69,324
11/05/2003,CRW,WV,AEA,CE,Towers with Radar,0,98,44,9,151,0,16,19,0,35,0,114,63,9,186,14,0,14,200
11/06/2003,CRW,WV,AEA,CE,Towers with Radar,0,108,27,7,142,0,0,0,0,0,0,108,27,7,142,0,0,0,142
11/07/2003,CRW,WV,AEA,CE,Towers with Radar,0,91,44,13,148,0,2,20,2,24,0,93,64,15,172,0,14,14,186
11/08/2003,CRW,WV,AEA,CE,Towers with Radar,0,85,30,1,116,0,20,49,0,69,0,105,79,1,185,55,0,55,240
11/09/2003,CRW,WV,AEA,CE,Towers with Radar,0,72,31,1,104,0,21,45,2,68,0,93,76,3,172,88,0,88,260
11/10/2003,CRW,WV,AEA,CE,Towers with Radar,0,86,31,9,126,0,15,60,2,77,0,101,91,11,203,20,0,20,223
11/11/2003,CRW,WV,AEA,CE,Towers with Radar,0,92,76,3,171,0,26,24,1,51,0,118,100,4,222,24,0,24,246
11/12/2003,CRW,WV,AEA,CE,Towers with Radar,0,85,37,2,124,0,0,3,0,3,0,85,40,2,127,0,0,0,127
11/13/2003,CRW,WV,AEA,CE,Towers with Radar,0,100,24,4,128,0,0,7,7,14,0,100,31,11,142,0,0,0,142
11/14/2003,CRW,WV,AEA,CE,Towers with Radar,0,97,44,9,150,0,22,47,4,73,0,119,91,13,223,9,0,9,232
11/15/2003,CRW,WV,AEA,CE,Towers with Radar,0,87,26,6,119,0,6,11,0,17,0,93,37,6,136,32,24,56,192
11/16/2003,CRW,WV,AEA,CE,Towers with Radar,0,65,22,0,87,0,0,0,0,0,0,65,22,0,87,0,10,10,97
11/17/2003,CRW,WV,AEA,CE,Towers with Radar,0,86,53,15,154,0,11,41,0,52,0,97,94,15,206,12,22,34,240
11/18/2003,CRW,WV,AEA,CE,Towers with Radar,0,96,56,4,156,0,11,21,0,32,0,107,77,4,188,40,0,40,228
11/19/2003,CRW,WV,AEA,CE,Towers with Radar,0,107,28,7,142,0,6,4,2,12,0,113,32,9,154,0,0,0,154
11/20/2003,CRW,WV,AEA,CE,Towers with Radar,0,119,44,7,170,0,16,40,3,59,0,135,84,10,229,34,4,38,267
11/21/2003,CRW,WV,AEA,CE,Towers with Radar,0,102,49,18,169,0,12,51,2,65,0,114,100,20,234,44,0,44,278
11/22/2003,CRW,WV,AEA,CE,Towers with Radar,0,79,36,0,115,0,30,58,4,92,0,109,94,4,207,54,0,54,261
11/23/2003,CRW,WV,AEA,CE,Towers with Radar,0,62,29,2,93,0,34,50,2,86,0,96,79,4,179,16,0,16,195
11/24/2003,CRW,WV,AEA,CE,Towers with Radar,0,95,24,0,119,0,10,6,0,16,0,105,30,0,135,32,0,32,167
11/25/2003,CRW,WV,AEA,CE,Towers with Radar,0,110,47,5,162,0,25,47,12,84,0,135,94,17,246,38,0,38,284
11/26/2003,CRW,WV,AEA,CE,Towers with Radar,0,109,39,0,148,0,31,37,0,68,0,140,76,0,216,26,0,26,242
11/27/2003,CRW,WV,AEA,CE,Towers with Radar,0,79,4,0,83,0,13,5,0,18,0,92,9,0,101,0,0,0,101
11/28/2003,CRW,WV,AEA,CE,Towers with Radar,0,49,9,0,58,0,8,0,0,8,0,57,9,0,66,0,0,0,66
11/29/2003,CRW,WV,AEA,CE,Towers with Radar,0,83,9,0,92,0,0,2,0,2,0,83,11,0,94,0,0,0,94
11/30/2003,CRW,WV,AEA,CE,Towers with Radar,0,72,23,0,95,0,13,27,1,41,0,85,50,1,136,20,0,20,156
12/01/2003,CRW,WV,AEA,CE,Towers with Radar,0,87,41,0,128,0,23,43,2,68,0,110,84,2,196,0,0,0,196
12/02/2003,CRW,WV,AEA,CE,Towers with Radar,0,106,29,2,137,0,17,48,1,66,0,123,77,3,203,62,16,78,281
12/03/2003,CRW,WV,AEA,CE,Towers with Radar,0,105,52,22,179,0,27,31,0,58,0,132,83,22,237,4,24,28,265
12/04/2003,CRW,WV,AEA,CE,Towers with Radar,0,101,51,3,155,0,39,13,0,52,0,140,64,3,207,20,0,20,227
12/05/2003,CRW,WV,AEA,CE,Towers with Radar,0,95,42,0,137,0,3,2,0,5,0,98,44,0,142,0,0,0,142
12/06/2003,CRW,WV,AEA,CE,Towers with Radar,0,81,11,5,97,0,7,6,0,13,0,88,17,5,110,10,0,10,120
12/07/2003,CRW,WV,AEA,CE,Towers with Radar,0,60,16,3,79,0,26,23,4,53,0,86,39,7,132,22,0,22,154
12/08/2003,CRW,WV,AEA,CE,Towers with Radar,0,85,55,6,146,0,19,48,6,73,0,104,103,12,219,60,26,86,305
12/09/2003,CRW,WV,AEA,CE,Towers with Radar,0,104,39,2,145,0,19,43,5,67,0,123,82,7,212,99,0,99,311
12/10/2003,CRW,WV,AEA,CE,Towers with Radar,0,97,24,8,129,0,33,1,0,34,0,130,25,8,163,0,0,0,163
12/11/2003,CRW,WV,AEA,CE,Towers with Radar,0,104,42,3,149,0,0,3,0,3,0,104,45,3,152,0,0,0,152
12/12/2003,CRW,WV,AEA,CE,Towers with Radar,0,102,49,13,164,0,22,51,4,77,0,124,100,17,241,30,20,50,291
12/13/2003,CRW,WV,AEA,CE,Towers with Radar,0,76,17,3,96,0,12,22,0,34,0,88,39,3,130,52,0,52,182
12/14/2003,CRW,WV,AEA,CE,Towers with Radar,0,55,13,0,68,0,2,0,0,2,0,57,13,0,70,0,0,0,70
12/15/2003,CRW,WV,AEA,CE,Towers with Radar,0,96,38,0,134,0,7,25,0,32,0,103,63,0,166,14,0,14,180
12/16/2003,CRW,WV,AEA,CE,Towers with Radar,0,104,50,4,158,0,20,37,0,57,0,124,87,4,215,10,2,12,227
12/17/2003,CRW,WV,AEA,CE,Towers with Radar,2,99,23,2,126,0,10,4,0,14,2,109,27,2,140,6,0,6,146
12/18/2003,CRW,WV,AEA,CE,Towers with Radar,0,98,47,5,150,0,10,3,0,13,0,108,50,5,163,0,0,0,163
12/19/2003,CRW,WV,AEA,CE,Towers with Radar,0,101,20,0,121,0,0,4,0,4,0,101,24,0,125,0,0,0,125
12/20/2003,CRW,WV,AEA,CE,Towers with Radar,0,78,17,0,95,0,3,3,0,6,0,81,20,0,101,0,0,0,101
12/21/2003,CRW,WV,AEA,CE,Towers with Radar,0,67,17,14,98,0,22,43,3,68,0,89,60,17,166,12,14,26,192
12/22/2003,CRW,WV,AEA,CE,Towers with Radar,0,82,35,30,147,0,22,19,4,45,0,104,54,34,192,10,44,54,246
12/23/2003,CRW,WV,AEA,CE,Towers with Radar,0,108,29,11,148,0,21,18,4,43,0,129,47,15,191,2,14,16,207
12/24/2003,CRW,WV,AEA,CE,Towers with Radar,0,96,17,0,113,0,2,0,0,2,0,98,17,0,115,4,0,4,119
12/25/2003,CRW,WV,AEA,CE,Towers with Radar,0,63,3,0,66,0,2,0,0,2,0,65,3,0,68,0,0,0,68
12/26/2003,CRW,WV,AEA,CE,Towers with Radar,0,77,19,0,96,0,14,28,0,42,0,91,47,0,138,48,0,48,186
12/27/2003,CRW,WV,AEA,CE,Towers with Radar,0,84,25,9,118,0,35,38,0,73,0,119,63,9,191,60,0,60,251
12/28/2003,CRW,WV,AEA,CE,Towers with Radar,0,61,19,6,86,0,21,19,0,40,0,82,38,6,126,24,0,24,150
12/29/2003,CRW,WV,AEA,CE,Towers with Radar,1,85,28,0,114,0,4,35,0,39,1,89,63,0,153,60,0,60,213
12/30/2003,CRW,WV,AEA,CE,Towers with Radar,0,97,17,23,137,0,27,25,1,53,0,124,42,24,190,42,0,42,232
12/31/2003,CRW,WV,AEA,CE,Towers with Radar,0,99,35,3,137,0,32,32,0,64,0,131,67,3,201,50,0,50,251
01/01/2004,CRW,WV,AEA,CE,Towers with Radar,0,73,10,0,83,0,18,54,0,72,0,91,64,0,155,78,0,78,233
01/02/2004,CRW,WV,AEA,CE,Towers with Radar,2,69,17,0,88,0,7,7,0,14,2,76,24,0,102,40,0,40,142
01/03/2004,CRW,WV,AEA,CE,Towers with Radar,0,76,23,0,99,0,22,8,0,30,0,98,31,0,129,0,0,0,129
01/04/2004,CRW,WV,AEA,CE,Towers with Radar,0,63,8,2,73,0,23,1,0,24,0,86,9,2,97,0,0,0,97
01/05/2004,CRW,WV,AEA,CE,Towers with Radar,0,77,27,0,104,0,8,4,0,12,0,85,31,0,116,0,0,0,116
01/06/2004,CRW,WV,AEA,CE,Towers with Radar,0,107,47,26,180,0,29,18,0,47,0,136,65,26,227,48,50,98,325
01/07/2004,CRW,WV,AEA,CE,Towers with Radar,0,109,41,6,156,0,19,28,2,49,0,128,69,8,205,38,28,66,271
01/08/2004,CRW,WV,AEA,CE,Towers with Radar,0,102,30,4,136,0,27,17,0,44,0,129,47,4,180,80,0,80,260
01/09/2004,CRW,WV,AEA,CE,Towers with Radar,0,94,48,4,146,0,3,5,3,11,0,97,53,7,157,0,0,0,157
01/10/2004,CRW,WV,AEA,CE,Towers with Radar,0,67,16,17,100,0,15,40,3,58,0,82,56,20,158,84,20,104,262
01/11/2004,CRW,WV,AEA,CE,Towers with Radar,0,67,5,5,77,0,20,20,13,53,0,87,25,18,130,92,0,92,222
01/12/2004,CRW,WV,AEA,CE,Towers with Radar,0,81,32,4,117,0,20,18,2,40,0,101,50,6,157,16,0,16,173
01/13/2004,CRW,WV,AEA,CE,Towers with Radar,0,99,38,11,148,0,14,12,2,28,0,113,50,13,176,18,0,18,194
01/14/2004,CRW,WV,AEA,CE,Towers with Radar,0,109,61,39,209,0,17,35,0,52,0,126,96,39,261,38,18,56,317
01/15/2004,CRW,WV,AEA,CE,Towers with Radar,0,106,24,5,135,0,14,34,7,55,0,120,58,12,190,2,8,10,200
01/16/2004,CRW,WV,AEA,CE,Towers with Radar,0,112,49,6,167,0,24,43,8,75,0,136,92,14,242,48,26,74,316
01/17/2004,CRW,WV,AEA,CE,Towers with Radar,0,80,19,0,99,0,8,15,63,86,0,88,34,63,185,78,0,78,263
01/18/2004,CRW,WV,AEA,CE,Towers with Radar,0,64,2,0,66,0,0,0,0,0,0,64,2,0,66,0,0,0,66
01/19/2004,CRW,WV,AEA,CE,Towers with Radar,0,73,24,4,101,0,8,7,0,15,0,81,31,4,116,0,0,0,116
01/20/2004,CRW,WV,AEA,CE,Towers with Radar,0,92,36,4,132,0,6,21,2,29,0,98,57,6,161,20,0,20,181
01/21/2004,CRW,WV,AEA,CE,Towers with Radar,0,97,54,18,169,0,2,17,15,34,0,99,71,33,203,26,26,52,255
01/22/2004,CRW,WV,AEA,CE,Towers with Radar,0,99,46,23,168,0,22,20,0,42,0,121,66,23,210,16,18,34,244
01/23/2004,CRW,WV,AEA,CE,Towers with Radar,0,99,48,0,147,0,10,30,0,40,0,109,78,0,187,4,0,4,191
01/24/2004,CRW,WV,AEA,CE,Towers with Radar,0,76,14,5,95,0,23,23,0,46,0,99,37,5,141,24,0,24,165
01/25/2004,CRW,WV,AEA,CE,Towers with Radar,0,48,4,0,52,0,2,0,0,2,0,50,4,0,54,0,0,0,54
01/26/2004,CRW,WV,AEA,CE,Towers with Radar,0,34,24,4,62,0,1,29,0,30,0,35,53,4,92,16,0,16,108
01/27/2004,CRW,WV,AEA,CE,Towers with Radar,0,102,19,8,129,0,4,0,0,4,0,106,19,8,133,0,0,0,133
01/28/2004,CRW,WV,AEA,CE,Towers with Radar,0,105,19,15,139,0,3,11,1,15,0,108,30,16,154,0,8,8,162
01/29/2004,CRW,WV,AEA,CE,Towers with Radar,0,113,24,14,151,0,14,21,0,35,0,127,45,14,186,24,20,44,230
01/30/2004,CRW,WV,AEA,CE,Towers with Radar,0,106,22,5,133,0,6,4,0,10,0,112,26,5,143,0,0,0,143
01/31/2004,CRW,WV,AEA,CE,Towers with Radar,0,78,28,10,116,0,15,32,0,47,0,93,60,10,163,90,20,110,273
02/01/2004,CRW,WV,AEA,CE,Towers with Radar,0,56,18,0,74,0,18,35,0,53,0,74,53,0,127,14,0,14,141
02/02/2004,CRW,WV,AEA,CE,Towers with Radar,0,85,29,0,114,0,19,29,2,50,0,104,58,2,164,34,0,34,198
02/03/2004,CRW,WV,AEA,CE,Towers with Radar,0,75,19,5,99,0,2,13,1,16,0,77,32,6,115,10,0,10,125
02/04/2004,CRW,WV,AEA,CE,Towers with Radar,0,112,43,22,177,0,15,49,2,66,0,127,92,24,243,50,0,50,293
02/05/2004,CRW,WV,AEA,CE,Towers with Radar,0,99,28,10,137,0,6,8,0,14,0,105,36,10,151,14,0,14,165
02/06/2004,CRW,WV,AEA,CE,Towers with Radar,0,103,28,6,137,0,0,7,0,7,0,103,35,6,144,10,8,18,162
02/07/2004,CRW,WV,AEA,CE,Towers with Radar,0,73,12,2,87,0,0,0,0,0,0,73,12,2,87,0,0,0,87
02/08/2004,CRW,WV,AEA,CE,Towers with Radar,0,62,20,6,88,0,9,10,0,19,0,71,30,6,107,8,0,8,115
02/09/2004,CRW,WV,AEA,CE,Towers with Radar,0,88,27,0,115,0,15,17,0,32,0,103,44,0,147,10,0,10,157
02/10/2004,CRW,WV,AEA,CE,Towers with Radar,0,106,28,16,150,0,41,21,0,62,0,147,49,16,212,26,0,26,238
02/11/2004,CRW,WV,AEA,CE,Towers with Radar,0,105,70,15,190,0,13,38,1,52,0,118,108,16,242,18,28,46,288
02/12/2004,CRW,WV,AEA,CE,Towers with Radar,0,97,45,7,149,0,12,27,1,40,0,109,72,8,189,2,10,12,201
02/13/2004,CRW,WV,AEA,CE,Towers with Radar,0,100,40,26,166,0,32,43,0,75,0,132,83,26,241,90,14,104,345
02/14/2004,CRW,WV,AEA,CE,Towers with Radar,0,88,34,0,122,0,15,67,0,82,0,103,101,0,204,78,0,78,282
02/15/2004,CRW,WV,AEA,CE,Towers with Radar,0,55,10,0,65,0,20,8,0,28,0,75,18,0,93,0,0,0,93
02/16/2004,CRW,WV,AEA,CE,Towers with Radar,0,77,36,1,114,0,17,38,0,55,0,94,74,1,169,2,0,2,171
02/17/2004,CRW,WV,AEA,CE,Towers with Radar,0,93,29,3,125,0,10,21,1,32,0,103,50,4,157,24,2,26,183
02/18/2004,CRW,WV,AEA,CE,Towers with Radar,0,114,35,19,168,0,12,73,1,86,0,126,108,20,254,38,62,100,354
02/19/2004,CRW,WV,AEA,CE,Towers with Radar,0,99,42,17,158,0,13,67,1,81,0,112,109,18,239,102,10,112,351
02/20/2004,CRW,WV,AEA,CE,Towers with Radar,0,106,48,12,166,0,24,46,4,74,0,130,94,16,240,38,30,68,308
02/21/2004,CRW,WV,AEA,CE,Towers with Radar,0,82,12,6,100,0,15,2,4,21,0,97,14,10,121,0,0,0,121
02/22/2004,CRW,WV,AEA,CE,Towers with Radar,0,58,37,2,97,0,15,49,0,64,0,73,86,2,161,88,0,88,249
02/23/2004,CRW,WV,AEA,CE,Towers with Radar,0,100,50,0,150,0,32,49,0,81,0,132,99,0,231,88,0,88,319
02/24/2004,CRW,WV,AEA,CE,Towers with Radar,0,100,57,8,165,0,5,7,0,12,0,105,64,8,177,0,0,0,177
02/25/2004,CRW,WV,AEA,CE,Towers with Radar,0,108,38,21,167,0,13,42,4,59,0,121,80,25,226,124,50,174,400
02/26/2004,CRW,WV,AEA,CE,Towers with Radar,0,100,48,0,148,0,9,46,5,60,0,109,94,5,208,68,0,68,276
02/27/2004,CRW,WV,AEA,CE,Towers with Radar,0,97,46,5,148,0,32,59,0,91,0,129,105,5,239,26,26,52,291
02/28/2004,CRW,WV,AEA,CE,Towers with Radar,0,84,21,0,105,0,32,67,0,99,0,116,88,0,204,61,0,61,265
02/29/2004,CRW,WV,AEA,CE,Towers with Radar,0,58,21,0,79,0,39,39,0,78,0,97,60,0,157,22,0,22,179
03/01/2004,CRW,WV,AEA,CE,Towers with Radar,0,90,37,0,127,0,14,19,0,33,0,104,56,0,160,28,4,32,192
03/02/2004,CRW,WV,AEA,CE,Towers with Radar,0,98,46,8,152,0,5,33,2,40,0,103,79,10,192,32,42,74,266
03/03/2004,CRW,WV,AEA,CE,Towers with Radar,0,105,33,3,141,0,48,33,1,82,0,153,66,4,223,38,30,68,291
03/04/2004,CRW,WV,AEA,CE,Towers with Radar,0,95,57,13,165,0,3,19,2,24,0,98,76,15,189,50,40,90,279
03/05/2004,CRW,WV,AEA,CE,Towers with Radar,0,95,49,16,160,0,16,22,8,46,0,111,71,24,206,30,56,86,292
03/06/2004,CRW,WV,AEA,CE,Towers with Radar,0,87,18,0,105,0,4,1,3,8,0,91,19,3,113,0,0,0,113
03/07/2004,CRW,WV,AEA,CE,Towers with Radar,0,60,28,5,93,0,12,14,0,26,0,72,42,5,119,0,10,10,129
03/08/2004,CRW,WV,AEA,CE,Towers with Radar,0,84,38,3,125,0,8,1,0,9,0,92,39,3,134,6,0,6,140
03/09/2004,CRW,WV,AEA,CE,Towers with Radar,0,111,50,5,166,0,28,18,0,46,0,139,68,5,212,24,0,24,236
03/10/2004,CRW,WV,AEA,CE,Towers with Radar,0,101,51,8,160,0,16,105,0,121,0,117,156,8,281,73,38,111,392
03/11/2004,CRW,WV,AEA,CE,Towers with Radar,0,105,46,20,171,0,20,44,11,75,0,125,90,31,246,6,32,38,284
03/12/2004,CRW,WV,AEA,CE,Towers with Radar,0,114,42,7,163,0,18,40,0,58,0,132,82,7,221,28,16,44,265
03/13/2004,CRW,WV,AEA,CE,Towers with Radar,0,83,63,3,149,0,30,101,23,154,0,113,164,26,303,95,0,95,398
03/14/2004,CRW,WV,AEA,CE,Towers with Radar,0,56,28,2,86,0,31,17,5,53,0,87,45,7,139,16,0,16,155
03/15/2004,CRW,WV,AEA,CE,Towers with Radar,0,80,38,22,140,0,8,57,3,68,0,88,95,25,208,26,6,32,240
03/16/2004,CRW,WV,AEA,CE,Towers with Radar,0,94,24,5,123,0,11,0,0,11,0,105,24,5,134,4,0,4,138
03/17/2004,CRW,WV,AEA,CE,Towers with Radar,0,111,54,9,174,0,13,19,0,32,0,124,73,9,206,6,18,24,230
03/18/2004,CRW,WV,AEA,CE,Towers with Radar,0,112,47,5,164,0,13,24,0,37,0,125,71,5,201,16,16,32,233
03/19/2004,CRW,WV,AEA,CE,Towers with Radar,0,115,43,24,182,0,7,60,6,73,0,122,103,30,255,38,10,48,303
03/20/2004,CRW,WV,AEA,CE,Towers with Radar,0,84,15,8,107,0,29,23,0,52,0,113,38,8,159,18,0,18,177
03/21/2004,CRW,WV,AEA,CE,Towers with Radar,0,58,8,4,70,0,5,2,1,8,0,63,10,5,78,0,0,0,78
03/22/2004,CRW,WV,AEA,CE,Towers with Radar,0,110,35,7,152,0,7,22,3,32,0,117,57,10,184,6,0,6,190
03/23/2004,CRW,WV,AEA,CE,Towers with Radar,0,94,56,21,171,0,14,74,2,90,0,108,130,23,261,34,0,34,295
03/24/2004,CRW,WV,AEA,CE,Towers with Radar,0,113,53,1,167,0,34,47,10,91,0,147,100,11,258,40,0,40,298
03/25/2004,CRW,WV,AEA,CE,Towers with Radar,0,98,51,22,171,0,15,56,0,71,0,113,107,22,242,40,46,86,328
03/26/2004,CRW,WV,AEA,CE,Towers with Radar,0,104,48,18,170,0,18,65,8,91,0,122,113,26,261,32,56,88,349
03/27/2004,CRW,WV,AEA,CE,Towers with Radar,0,84,36,4,124,0,31,34,0,65,0,115,70,4,189,42,32,74,263
03/28/2004,CRW,WV,AEA,CE,Towers with Radar,0,59,40,10,109,0,3,68,3,74,0,62,108,13,183,20,0,20,203
03/29/2004,CRW,WV,AEA,CE,Towers with Radar,0,94,45,1,140,0,16,40,5,61,0,110,85,6,201,53,0,53,254
03/30/2004,CRW,WV,AEA,CE,Towers with Radar,0,101,44,20,165,0,15,13,0,28,0,116,57,20,193,0,6,6,199
03/31/2004,CRW,WV,AEA,CE,Towers with Radar,0,104,51,2,157,0,4,3,0,7,0,108,54,2,164,0,0,0,164
04/01/2004,CRW,WV,AEA,CE,Towers with Radar,0,101,30,6,137,0,0,0,0,0,0,101,30,6,137,4,0,4,141
04/02/2004,CRW,WV,AEA,CE,Towers with Radar,0,119,38,0,157,0,0,1,0,1,0,119,39,0,158,0,0,0,158
04/03/2004,CRW,WV,AEA,CE,Towers with Radar,0,96,25,6,127,0,8,11,1,20,0,104,36,7,147,6,0,6,153
04/04/2004,CRW,WV,AEA,CE,Towers with Radar,0,59,10,5,74,0,11,7,0,18,0,70,17,5,92,12,0,12,104
04/05/2004,CRW,WV,AEA,CE,Towers with Radar,0,92,38,7,137,0,32,55,0,87,0,124,93,7,224,38,0,38,262
04/06/2004,CRW,WV,AEA,CE,Towers with Radar,0,108,47,5,160,0,21,62,3,86,0,129,109,8,246,42,4,46,292
04/07/2004,CRW,WV,AEA,CE,Towers with Radar,0,110,43,12,165,0,9,61,0,70,0,119,104,12,235,10,10,20,255
04/08/2004,CRW,WV,AEA,CE,Towers with Radar,0,107,49,10,166,0,28,39,0,67,0,135,88,10,233,18,0,18,251
04/09/2004,CRW,WV,AEA,CE,Towers with Radar,0,111,44,1,156,0,29,70,0,99,0,140,114,1,255,88,0,88,343
04/10/2004,CRW,WV,AEA,CE,Towers with Radar,0,84,28,0,112,0,23,58,0,81,0,107,86,0,193,6,0,6,199
04/11/2004,CRW,WV,AEA,CE,Towers with Radar,0,71,16,0,87,0,14,14,0,28,0,85,30,0,115,22,0,22,137
04/12/2004,CRW,WV,AEA,CE,Towers with Radar,0,89,40,2,131,0,1,6,0,7,0,90,46,2,138,0,0,0,138
04/13/2004,CRW,WV,AEA,CE,Towers with Radar,0,92,17,0,109,0,0,0,0,0,0,92,17,0,109,0,0,0,109
04/14/2004,CRW,WV,AEA,CE,Towers with Radar,0,119,37,7,163,0,0,3,0,3,0,119,40,7,166,0,30,30,196
04/15/2004,CRW,WV,AEA,CE,Towers with Radar,3,121,31,24,179,0,29,75,0,104,3,150,106,24,283,32,12,44,327
04/16/2004,CRW,WV,AEA,CE,Towers with Radar,0,116,41,40,197,0,33,63,34,130,0,149,104,74,327,20,24,44,371
04/17/2004,CRW,WV,AEA,CE,Towers with Radar,3,84,11,0,98,0,18,71,0,89,3,102,82,0,187,0,0,0,187
04/18/2004,CRW,WV,AEA,CE,Towers with Radar,0,66,29,4,99,0,20,57,0,77,0,86,86,4,176,22,0,22,198
04/19/2004,CRW,WV,AEA,CE,Towers with Radar,0,87,46,0,133,0,39,33,0,72,0,126,79,0,205,34,0,34,239
04/20/2004,CRW,WV,AEA,CE,Towers with Radar,0,114,53,13,180,0,2,36,1,39,0,116,89,14,219,34,0,34,253
04/21/2004,CRW,WV,AEA,CE,Towers with Radar,0,126,58,18,202,0,23,44,3,70,0,149,102,21,272,14,10,24,296
04/22/2004,CRW,WV,AEA,CE,Towers with Radar,0,113,44,18,175,0,14,32,1,47,0,127,76,19,222,22,18,40,262
04/23/2004,CRW,WV,AEA,CE,Towers with Radar,0,105,55,2,162,0,9,29,0,38,0,114,84,2,200,36,0,36,236
04/24/2004,CRW,WV,AEA,CE,Towers with Radar,0,84,25,6,115,0,29,56,0,85,0,113,81,6,200,20,0,20,220
04/25/2004,CRW,WV,AEA,CE,Towers with Radar,0,65,24,2,91,0,28,22,2,52,0,93,46,4,143,14,0,14,157
04/26/2004,CRW,WV,AEA,CE,Towers with Radar,0,101,55,0,156,0,8,34,0,42,0,109,89,0,198,18,0,18,216
