01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
04/27/2004,CRW,WV,AEA,CE,Towers with Radar,0,105,43,26,174,0,10,30,0,40,0,115,73,26,214,4,14,18,232
04/28/2004,CRW,WV,AEA,CE,Towers with Radar,0,117,43,4,164,0,44,79,0,123,0,161,122,4,287,8,4,12,299
04/29/2004,CRW,WV,AEA,CE,Towers with Radar,0,115,65,28,208,0,33,78,0,111,0,148,143,28,319,36,14,50,369
04/30/2004,CRW,WV,AEA,CE,Towers with Radar,0,129,47,9,185,0,14,47,5,66,0,143,94,14,251,8,0,8,259
05/01/2004,CRW,WV,AEA,CE,Towers with Radar,0,74,22,4,100,0,12,35,0,47,0,86,57,4,147,50,0,50,197
05/02/2004,CRW,WV,AEA,CE,Towers with Radar,0,64,13,3,80,0,10,1,0,11,0,74,14,3,91,0,0,0,91
05/03/2004,CRW,WV,AEA,CE,Towers with Radar,0,98,46,39,183,0,11,25,0,36,0,109,71,39,219,44,20,64,283
05/04/2004,CRW,WV,AEA,CE,Towers with Radar,0,109,46,2,157,0,19,44,2,65,0,128,90,4,222,22,12,34,256
05/05/2004,CRW,WV,AEA,CE,Towers with Radar,0,113,66,29,208,0,17,44,0,61,0,130,110,29,269,16,48,64,333
05/06/2004,CRW,WV,AEA,CE,Towers with Radar,0,115,54,8,177,0,23,55,1,79,0,138,109,9,256,16,10,26,282
05/07/2004,CRW,WV,AEA,CE,Towers with Radar,0,104,54,12,170,0,12,54,0,66,0,116,108,12,236,22,10,32,268
05/08/2004,CRW,WV,AEA,CE,Towers with Radar,0,91,44,0,135,0,27,27,7,61,0,118,71,7,196,20,0,20,216
05/09/2004,CRW,WV,AEA,CE,Towers with Radar,0,57,32,0,89,0,4,35,0,39,0,61,67,0,128,12,10,22,150
05/10/2004,CRW,WV,AEA,CE,Towers with Radar,0,92,36,0,128,0,9,53,6,68,0,101,89,6,196,54,38,92,288
05/11/2004,CRW,WV,AEA,CE,Towers with Radar,0,105,41,5,151,0,20,52,0,72,0,125,93,5,223,58,6,64,287
05/12/2004,CRW,WV,AEA,CE,Towers with Radar,0,110,74,11,195,0,23,53,8,84,0,133,127,19,279,46,14,60,339
05/13/2004,CRW,WV,AEA,CE,Towers with Radar,0,124,63,31,218,0,17,56,1,74,0,141,119,32,292,16,42,58,350
05/14/2004,CRW,WV,AEA,CE,Towers with Radar,0,106,40,0,146,0,26,42,1,69,0,132,82,1,215,14,0,14,229
05/15/2004,CRW,WV,AEA,CE,Towers with Radar,0,87,38,9,134,0,15,22,8,45,0,102,60,17,179,46,0,46,225
05/16/2004,CRW,WV,AEA,CE,Towers with Radar,0,68,18,0,86,0,9,8,1,18,0,77,26,1,104,14,0,14,118
05/17/2004,CRW,WV,AEA,CE,Towers with Radar,0,85,50,3,138,0,4,41,1,46,0,89,91,4,184,14,0,14,198
05/18/2004,CRW,WV,AEA,CE,Towers with Radar,0,102,34,3,139,0,17,33,6,56,0,119,67,9,195,28,20,48,243
05/19/2004,CRW,WV,AEA,CE,Towers with Radar,0,115,53,7,175,0,8,20,0,28,0,123,73,7,203,16,8,24,227
05/20/2004,CRW,WV,AEA,CE,Towers with Radar,0,106,60,0,166,0,19,53,3,75,0,125,113,3,241,8,4,12,253
05/21/2004,CRW,WV,AEA,CE,Towers with Radar,0,96,60,23,179,0,18,32,1,51,0,114,92,24,230,58,24,82,312
05/22/2004,CRW,WV,AEA,CE,Towers with Radar,0,74,23,1,98,0,19,25,0,44,0,93,48,1,142,34,0,34,176
05/23/2004,CRW,WV,AEA,CE,Towers with Radar,0,60,20,4,84,0,25,24,6,55,0,85,44,10,139,10,0,10,149
05/24/2004,CRW,WV,AEA,CE,Towers with Radar,0,96,29,3,128,0,13,51,6,70,0,109,80,9,198,8,0,8,206
05/25/2004,CRW,WV,AEA,CE,Towers with Radar,0,116,73,3,192,0,21,23,0,44,0,137,96,3,236,8,12,20,256
05/26/2004,CRW,WV,AEA,CE,Towers with Radar,0,111,54,7,172,0,0,24,0,24,0,111,78,7,196,24,6,30,226
05/27/2004,CRW,WV,AEA,CE,Towers with Radar,0,123,48,12,183,0,15,20,1,36,0,138,68,13,219,6,10,16,235
05/28/2004,CRW,WV,AEA,CE,Towers with Radar,0,111,63,25,199,0,5,30,1,36,0,116,93,26,235,20,6,26,261
05/29/2004,CRW,WV,AEA,CE,Towers with Radar,0,82,21,0,103,0,11,65,0,76,0,93,86,0,179,92,0,92,271
05/30/2004,CRW,WV,AEA,CE,Towers with Radar,0,66,23,0,89,0,6,7,0,13,0,72,30,0,102,0,0,0,102
05/31/2004,CRW,WV,AEA,CE,Towers with Radar,0,80,27,0,107,0,20,14,3,37,0,100,41,3,144,0,0,0,144
06/01/2004,CRW,WV,AEA,CE,Towers with Radar,0,80,37,15,132,0,9,30,6,45,0,89,67,21,177,56,0,56,233
06/02/2004,CRW,WV,AEA,CE,Towers with Radar,0,101,49,0,150,0,14,36,0,50,0,115,85,0,200,0,10,10,210
06/03/2004,CRW,WV,AEA,CE,Towers with Radar,0,115,43,5,163,0,18,63,3,84,0,133,106,8,247,52,0,52,299
06/04/2004,CRW,WV,AEA,CE,Towers with Radar,0,116,50,3,169,0,0,10,0,10,0,116,60,3,179,0,0,0,179
06/05/2004,CRW,WV,AEA,CE,Towers with Radar,0,88,27,15,130,0,4,9,1,14,0,92,36,16,144,10,2,12,156
06/06/2004,CRW,WV,AEA,CE,Towers with Radar,0,82,36,4,122,0,18,56,1,75,0,100,92,5,197,100,0,100,297
06/07/2004,CRW,WV,AEA,CE,Towers with Radar,0,86,37,3,126,0,31,44,0,75,0,117,81,3,201,34,0,34,235
06/08/2004,CRW,WV,AEA,CE,Towers with Radar,0,95,89,3,187,0,11,37,3,51,0,106,126,6,238,30,0,30,268
06/09/2004,CRW,WV,AEA,CE,Towers with Radar,0,126,64,10,200,0,26,41,0,67,0,152,105,10,267,24,2,26,293
06/10/2004,CRW,WV,AEA,CE,Towers with Radar,0,108,45,2,155,0,22,15,1,38,0,130,60,3,193,12,16,28,221
06/11/2004,CRW,WV,AEA,CE,Towers with Radar,0,126,68,15,209,0,4,6,4,14,0,130,74,19,223,8,0,8,231
06/12/2004,CRW,WV,AEA,CE,Towers with Radar,0,85,26,2,113,0,3,14,0,17,0,88,40,2,130,24,12,36,166
06/13/2004,CRW,WV,AEA,CE,Towers with Radar,0,60,26,4,90,0,11,17,0,28,0,71,43,4,118,10,0,10,128
06/14/2004,CRW,WV,AEA,CE,Towers with Radar,0,88,33,4,125,0,5,21,0,26,0,93,54,4,151,2,0,2,153
06/15/2004,CRW,WV,AEA,CE,Towers with Radar,0,105,34,8,147,0,12,11,1,24,0,117,45,9,171,40,0,40,211
06/16/2004,CRW,WV,AEA,CE,Towers with Radar,0,110,41,17,168,0,5,8,0,13,0,115,49,17,181,18,16,34,215
06/17/2004,CRW,WV,AEA,CE,Towers with Radar,1,100,42,1,144,0,24,41,3,68,1,124,83,4,212,12,0,12,224
06/18/2004,CRW,WV,AEA,CE,Towers with Radar,0,120,41,4,165,0,26,23,0,49,0,146,64,4,214,46,0,46,260
06/19/2004,CRW,WV,AEA,CE,Towers with Radar,1,82,25,0,108,0,13,26,0,39,1,95,51,0,147,38,0,38,185
06/20/2004,CRW,WV,AEA,CE,Towers with Radar,0,66,16,0,82,0,18,94,0,112,0,84,110,0,194,32,0,32,226
06/21/2004,CRW,WV,AEA,CE,Towers with Radar,0,86,31,1,118,0,16,44,0,60,0,102,75,1,178,40,0,40,218
06/22/2004,CRW,WV,AEA,CE,Towers with Radar,0,108,51,10,169,0,8,34,0,42,0,116,85,10,211,38,0,38,249
06/23/2004,CRW,WV,AEA,CE,Towers with Radar,0,114,57,17,188,0,12,44,0,56,0,126,101,17,244,52,12,64,308
06/24/2004,CRW,WV,AEA,CE,Towers with Radar,0,118,41,18,177,0,28,71,2,101,0,146,112,20,278,90,2,92,370
06/25/2004,CRW,WV,AEA,CE,Towers with Radar,0,105,44,0,149,0,16,27,0,43,0,121,71,0,192,82,0,82,274
06/26/2004,CRW,WV,AEA,CE,Towers with Radar,1,103,54,2,160,0,26,42,0,68,1,129,96,2,228,42,0,42,270
06/27/2004,CRW,WV,AEA,CE,Towers with Radar,0,64,28,5,97,0,26,61,0,87,0,90,89,5,184,16,4,20,204
06/28/2004,CRW,WV,AEA,CE,Towers with Radar,2,86,40,1,129,0,22,59,2,83,2,108,99,3,212,126,0,126,338
06/29/2004,CRW,WV,AEA,CE,Towers with Radar,0,101,48,14,163,0,8,67,2,77,0,109,115,16,240,124,40,164,404
06/30/2004,CRW,WV,AEA,CE,Towers with Radar,0,112,53,4,169,0,37,42,5,84,0,149,95,9,253,62,6,68,321
07/01/2004,CRW,WV,AEA,CE,Towers with Radar,0,100,29,8,137,0,21,48,0,69,0,121,77,8,206,88,58,146,352
07/02/2004,CRW,WV,AEA,CE,Towers with Radar,0,111,50,8,169,0,37,39,1,77,0,148,89,9,246,96,8,104,350
07/03/2004,CRW,WV,AEA,CE,Towers with Radar,0,80,17,8,105,0,14,19,0,33,0,94,36,8,138,106,0,106,244
07/04/2004,CRW,WV,AEA,CE,Towers with Radar,3,61,16,22,102,0,26,8,1,35,3,87,24,23,137,20,0,20,157
07/05/2004,CRW,WV,AEA,CE,Towers with Radar,0,64,17,10,91,0,15,23,2,40,0,79,40,12,131,34,8,42,173
07/06/2004,CRW,WV,AEA,CE,Towers with Radar,0,86,42,6,134,0,9,44,0,53,0,95,86,6,187,118,4,122,309
07/07/2004,CRW,WV,AEA,CE,Towers with Radar,0,99,54,10,163,0,8,27,1,36,0,107,81,11,199,68,8,76,275
07/08/2004,CRW,WV,AEA,CE,Towers with Radar,0,108,43,10,161,0,14,67,3,84,0,122,110,13,245,74,24,98,343
07/09/2004,CRW,WV,AEA,CE,Towers with Radar,0,122,56,6,184,0,28,71,5,104,0,150,127,11,288,54,8,62,350
07/10/2004,CRW,WV,AEA,CE,Towers with Radar,1,82,52,3,138,0,8,23,0,31,1,90,75,3,169,64,0,64,233
07/11/2004,CRW,WV,AEA,CE,Towers with Radar,0,58,26,19,103,0,20,12,2,34,0,78,38,21,137,0,18,18,155
07/12/2004,CRW,WV,AEA,CE,Towers with Radar,0,93,76,3,172,0,18,43,1,62,0,111,119,4,234,44,0,44,278
07/13/2004,CRW,WV,AEA,CE,Towers with Radar,0,97,47,25,169,0,26,37,0,63,0,123,84,25,232,85,24,109,341
07/14/2004,CRW,WV,AEA,CE,Towers with Radar,0,105,34,12,151,0,12,24,10,46,0,117,58,22,197,44,0,44,241
07/15/2004,CRW,WV,AEA,CE,Towers with Radar,0,115,40,24,179,0,42,60,11,113,0,157,100,35,292,56,34,90,382
07/16/2004,CRW,WV,AEA,CE,Towers with Radar,0,112,36,24,172,0,61,62,4,127,0,173,98,28,299,168,10,178,477
07/17/2004,CRW,WV,AEA,CE,Towers with Radar,0,82,24,2,108,0,8,17,7,32,0,90,41,9,140,158,0,158,298
07/18/2004,CRW,WV,AEA,CE,Towers with Radar,0,83,41,3,127,0,7,11,0,18,0,90,52,3,145,2,0,2,147
07/19/2004,CRW,WV,AEA,CE,Towers with Radar,0,93,49,3,145,0,15,24,3,42,0,108,73,6,187,26,0,26,213
07/20/2004,CRW,WV,AEA,CE,Towers with Radar,0,115,40,3,158,0,6,51,3,60,0,121,91,6,218,52,2,54,272
07/21/2004,CRW,WV,AEA,CE,Towers with Radar,0,108,54,15,177,0,13,52,7,72,0,121,106,22,249,112,26,138,387
07/22/2004,CRW,WV,AEA,CE,Towers with Radar,0,108,50,16,174,0,3,8,0,11,0,111,58,16,185,0,8,8,193
07/23/2004,CRW,WV,AEA,CE,Towers with Radar,0,123,41,9,173,0,5,7,0,12,0,128,48,9,185,10,0,10,195
07/24/2004,CRW,WV,AEA,CE,Towers with Radar,0,91,31,4,126,0,24,50,3,77,0,115,81,7,203,49,0,49,252
07/25/2004,CRW,WV,AEA,CE,Towers with Radar,2,72,30,4,108,0,13,29,1,43,2,85,59,5,151,30,0,30,181
07/26/2004,CRW,WV,AEA,CE,Towers with Radar,0,93,40,3,136,0,16,21,3,40,0,109,61,6,176,52,0,52,228
07/27/2004,CRW,WV,AEA,CE,Towers with Radar,0,117,33,6,156,0,0,23,1,24,0,117,56,7,180,50,0,50,230
07/28/2004,CRW,WV,AEA,CE,Towers with Radar,0,116,64,18,198,0,27,36,24,87,0,143,100,42,285,52,0,52,337
07/29/2004,CRW,WV,AEA,CE,Towers with Radar,0,127,55,22,204,0,22,71,23,116,0,149,126,45,320,128,24,152,472
07/30/2004,CRW,WV,AEA,CE,Towers with Radar,0,140,57,4,201,0,8,28,11,47,0,148,85,15,248,36,0,36,284
07/31/2004,CRW,WV,AEA,CE,Towers with Radar,0,93,46,0,139,0,23,13,0,36,0,116,59,0,175,94,0,94,269
08/01/2004,CRW,WV,AEA,CE,Towers with Radar,0,76,39,4,119,0,18,22,0,40,0,94,61,4,159,22,0,22,181
08/02/2004,CRW,WV,AEA,CE,Towers with Radar,0,94,30,0,124,0,26,41,0,67,0,120,71,0,191,12,0,12,203
08/03/2004,CRW,WV,AEA,CE,Towers with Radar,0,107,28,1,136,0,5,29,0,34,0,112,57,1,170,62,0,62,232
08/04/2004,CRW,WV,AEA,CE,Towers with Radar,0,118,53,0,171,0,8,45,4,57,0,126,98,4,228,42,10,52,280
08/05/2004,CRW,WV,AEA,CE,Towers with Radar,0,122,39,22,183,0,12,16,0,28,0,134,55,22,211,18,2,20,231
08/06/2004,CRW,WV,AEA,CE,Towers with Radar,0,124,33,12,169,0,16,77,0,93,0,140,110,12,262,106,0,106,368
08/07/2004,CRW,WV,AEA,CE,Towers with Radar,0,99,31,4,134,0,20,82,4,106,0,119,113,8,240,86,14,100,340
08/08/2004,CRW,WV,AEA,CE,Towers with Radar,0,64,36,1,101,0,39,53,6,98,0,103,89,7,199,44,0,44,243
08/09/2004,CRW,WV,AEA,CE,Towers with Radar,1,97,32,0,130,0,9,43,1,53,1,106,75,1,183,38,0,38,221
08/10/2004,CRW,WV,AEA,CE,Towers with Radar,0,111,31,5,147,0,14,41,0,55,0,125,72,5,202,146,0,146,348
08/11/2004,CRW,WV,AEA,CE,Towers with Radar,0,126,46,22,194,0,14,57,2,73,0,140,103,24,267,90,56,146,413
08/12/2004,CRW,WV,AEA,CE,Towers with Radar,2,101,45,3,151,0,8,3,0,11,2,109,48,3,162,0,0,0,162
08/13/2004,CRW,WV,AEA,CE,Towers with Radar,1,117,33,4,155,0,20,22,3,45,1,137,55,7,200,48,0,48,248
08/14/2004,CRW,WV,AEA,CE,Towers with Radar,0,87,29,0,116,0,20,40,3,63,0,107,69,3,179,34,10,44,223
08/15/2004,CRW,WV,AEA,CE,Towers with Radar,0,75,21,9,105,0,25,41,0,66,0,100,62,9,171,36,0,36,207
08/16/2004,CRW,WV,AEA,CE,Towers with Radar,1,108,32,12,153,0,21,32,0,53,1,129,64,12,206,32,0,32,238
08/17/2004,CRW,WV,AEA,CE,Towers with Radar,0,108,56,7,171,0,9,47,0,56,0,117,103,7,227,14,0,14,241
08/18/2004,CRW,WV,AEA,CE,Towers with Radar,0,138,46,4,188,0,14,56,0,70,0,152,102,4,258,81,0,81,339
08/19/2004,CRW,WV,AEA,CE,Towers with Radar,0,131,35,12,178,0,27,26,1,54,0,158,61,13,232,31,0,31,263
08/20/2004,CRW,WV,AEA,CE,Towers with Radar,0,111,36,1,148,0,6,40,1,47,0,117,76,2,195,56,0,56,251
08/21/2004,CRW,WV,AEA,CE,Towers with Radar,1,102,16,4,123,0,7,4,0,11,1,109,20,4,134,0,0,0,134
08/22/2004,CRW,WV,AEA,CE,Towers with Radar,0,68,44,8,120,0,9,37,1,47,0,77,81,9,167,48,0,48,215
08/23/2004,CRW,WV,AEA,CE,Towers with Radar,0,104,28,10,142,0,22,53,0,75,0,126,81,10,217,50,0,50,267
08/24/2004,CRW,WV,AEA,CE,Towers with Radar,0,114,50,6,170,0,10,38,2,50,0,124,88,8,220,34,0,34,254
08/25/2004,CRW,WV,AEA,CE,Towers with Radar,0,112,57,0,169,0,5,31,0,36,0,117,88,0,205,32,0,32,237
08/26/2004,CRW,WV,AEA,CE,Towers with Radar,0,119,40,7,166,0,6,43,3,52,0,125,83,10,218,102,0,102,320
08/27/2004,CRW,WV,AEA,CE,Towers with Radar,3,126,57,30,216,0,19,23,4,46,3,145,80,34,262,40,14,54,316
08/28/2004,CRW,WV,AEA,CE,Towers with Radar,0,83,35,9,127,0,20,19,1,40,0,103,54,10,167,48,0,48,215
08/29/2004,CRW,WV,AEA,CE,Towers with Radar,2,76,36,3,117,0,11,10,0,21,2,87,46,3,138,38,0,38,176
08/30/2004,CRW,WV,AEA,CE,Towers with Radar,0,96,35,17,148,0,2,10,0,12,0,98,45,17,160,0,0,0,160
08/31/2004,CRW,WV,AEA,CE,Towers with Radar,0,116,52,5,173,0,3,38,1,42,0,119,90,6,215,56,2,58,273
09/01/2004,CRW,WV,AEA,CE,Towers with Radar,0,120,51,14,185,0,4,52,0,56,0,124,103,14,241,112,12,124,365
09/02/2004,CRW,WV,AEA,CE,Towers with Radar,0,117,65,4,186,0,13,49,0,62,0,130,114,4,248,50,0,50,298
09/03/2004,CRW,WV,AEA,CE,Towers with Radar,0,124,45,3,172,0,6,50,1,57,0,130,95,4,229,38,20,58,287
09/04/2004,CRW,WV,AEA,CE,Towers with Radar,0,85,22,0,107,0,18,49,2,69,0,103,71,2,176,64,0,64,240
09/05/2004,CRW,WV,AEA,CE,Towers with Radar,0,69,16,8,93,0,13,26,5,44,0,82,42,13,137,4,0,4,141
09/06/2004,CRW,WV,AEA,CE,Towers with Radar,2,75,37,2,116,0,6,60,0,66,2,81,97,2,182,68,0,68,250
09/07/2004,CRW,WV,AEA,CE,Towers with Radar,0,99,31,9,139,0,17,14,1,32,0,116,45,10,171,44,0,44,215
09/08/2004,CRW,WV,AEA,CE,Towers with Radar,0,123,23,0,146,0,0,0,0,0,0,123,23,0,146,0,0,0,146
09/09/2004,CRW,WV,AEA,CE,Towers with Radar,0,119,33,9,161,0,7,33,1,41,0,126,66,10,202,4,28,32,234
09/10/2004,CRW,WV,AEA,CE,Towers with Radar,0,132,51,12,195,0,4,21,3,28,0,136,72,15,223,20,4,24,247
09/11/2004,CRW,WV,AEA,CE,Towers with Radar,0,90,37,12,139,0,14,27,2,43,0,104,64,14,182,20,0,20,202
09/12/2004,CRW,WV,AEA,CE,Towers with Radar,0,66,44,7,117,0,6,52,0,58,0,72,96,7,175,149,0,149,324
09/13/2004,CRW,WV,AEA,CE,Towers with Radar,0,103,65,9,177,0,19,39,1,59,0,122,104,10,236,38,16,54,290
09/14/2004,CRW,WV,AEA,CE,Towers with Radar,0,112,46,0,158,0,15,34,0,49,0,127,80,0,207,60,0,60,267
09/15/2004,CRW,WV,AEA,CE,Towers with Radar,0,131,30,2,163,0,19,43,3,65,0,150,73,5,228,70,16,86,314
09/16/2004,CRW,WV,AEA,CE,Towers with Radar,2,118,45,19,184,0,23,24,0,47,2,141,69,19,231,26,6,32,263
09/17/2004,CRW,WV,AEA,CE,Towers with Radar,0,112,19,3,134,0,0,4,0,4,0,112,23,3,138,0,0,0,138
09/18/2004,CRW,WV,AEA,CE,Towers with Radar,0,101,24,7,132,0,6,26,5,37,0,107,50,12,169,20,0,20,189
09/19/2004,CRW,WV,AEA,CE,Towers with Radar,0,73,18,3,94,0,18,47,2,67,0,91,65,5,161,50,0,50,211
09/20/2004,CRW,WV,AEA,CE,Towers with Radar,0,103,48,3,154,0,17,43,9,69,0,120,91,12,223,56,0,56,279
09/21/2004,CRW,WV,AEA,CE,Towers with Radar,0,114,46,7,167,0,13,57,4,74,0,127,103,11,241,132,0,132,373
09/22/2004,CRW,WV,AEA,CE,Towers with Radar,0,145,58,6,209,0,6,58,15,79,0,151,116,21,288,120,0,120,408
09/23/2004,CRW,WV,AEA,CE,Towers with Radar,0,130,50,4,184,0,17,44,4,65,0,147,94,8,249,52,0,52,301
09/24/2004,CRW,WV,AEA,CE,Towers with Radar,0,132,54,4,190,0,20,62,12,94,0,152,116,16,284,21,11,32,316
09/25/2004,CRW,WV,AEA,CE,Towers with Radar,0,95,17,3,115,0,15,24,4,43,0,110,41,7,158,22,0,22,180
09/26/2004,CRW,WV,AEA,CE,Towers with Radar,0,70,46,1,117,0,16,31,0,47,0,86,77,1,164,110,0,110,274
09/27/2004,CRW,WV,AEA,CE,Towers with Radar,0,95,38,0,133,0,20,24,1,45,0,115,62,1,178,6,0,6,184
09/28/2004,CRW,WV,AEA,CE,Towers with Radar,0,117,20,1,138,0,10,1,0,11,0,127,21,1,149,0,0,0,149
09/29/2004,CRW,WV,AEA,CE,Towers with Radar,0,136,48,1,185,0,5,10,3,18,0,141,58,4,203,92,0,92,295
09/30/2004,CRW,WV,AEA,CE,Towers with Radar,0,129,59,15,203,0,9,14,1,24,0,138,73,16,227,38,2,40,267
10/01/2004,CRW,WV,AEA,CE,Towers with Radar,0,122,53,8,183,0,16,57,5,78,0,138,110,13,261,60,18,78,339
10/02/2004,CRW,WV,AEA,CE,Towers with Radar,0,98,14,2,114,0,28,7,0,35,0,126,21,2,149,0,0,0,149
10/03/2004,CRW,WV,AEA,CE,Towers with Radar,0,75,21,8,104,0,11,43,0,54,0,86,64,8,158,86,0,86,244
10/04/2004,CRW,WV,AEA,CE,Towers with Radar,0,108,32,12,152,0,6,37,1,44,0,114,69,13,196,56,10,66,262
10/05/2004,CRW,WV,AEA,CE,Towers with Radar,0,111,53,7,171,0,27,66,4,97,0,138,119,11,268,44,0,44,312
10/06/2004,CRW,WV,AEA,CE,Towers with Radar,0,124,52,2,178,0,21,56,1,78,0,145,108,3,256,2,0,2,258
10/07/2004,CRW,WV,AEA,CE,Towers with Radar,0,132,41,20,193,0,26,43,0,69,0,158,84,20,262,56,2,58,320
10/08/2004,CRW,WV,AEA,CE,Towers with Radar,0,113,42,6,161,0,37,60,2,99,0,150,102,8,260,6,16,22,282
10/09/2004,CRW,WV,AEA,CE,Towers with Radar,0,100,28,2,130,0,27,26,0,53,0,127,54,2,183,12,0,12,195
10/10/2004,CRW,WV,AEA,CE,Towers with Radar,0,78,28,8,114,0,15,47,0,62,0,93,75,8,176,66,0,66,242
10/11/2004,CRW,WV,AEA,CE,Towers with Radar,0,86,44,0,130,6,19,32,0,57,6,105,76,0,187,36,0,36,223
10/12/2004,CRW,WV,AEA,CE,Towers with Radar,0,106,49,14,169,0,26,45,2,73,0,132,94,16,242,12,0,12,254
10/13/2004,CRW,WV,AEA,CE,Towers with Radar,0,118,50,3,171,0,11,6,2,19,0,129,56,5,190,5,0,5,195
10/14/2004,CRW,WV,AEA,CE,Towers with Radar,0,126,48,4,178,0,0,6,7,13,0,126,54,11,191,10,0,10,201
10/15/2004,CRW,WV,AEA,CE,Towers with Radar,0,122,48,12,182,0,5,17,2,24,0,127,65,14,206,36,6,42,248
10/16/2004,CRW,WV,AEA,CE,Towers with Radar,0,95,12,0,107,0,11,7,0,18,0,106,19,0,125,0,0,0,125
10/17/2004,CRW,WV,AEA,CE,Towers with Radar,0,67,29,4,100,0,10,31,0,41,0,77,60,4,141,20,0,20,161
10/18/2004,CRW,WV,AEA,CE,Towers with Radar,0,101,33,2,136,0,18,18,0,36,0,119,51,2,172,0,0,0,172
10/19/2004,CRW,WV,AEA,CE,Towers with Radar,0,104,53,7,164,0,17,4,0,21,0,121,57,7,185,0,0,0,185
10/20/2004,CRW,WV,AEA,CE,Towers with Radar,0,106,42,11,159,0,6,8,0,14,0,112,50,11,173,8,30,38,211
10/21/2004,CRW,WV,AEA,CE,Towers with Radar,0,126,56,51,233,0,12,10,1,23,0,138,66,52,256,6,2,8,264
10/22/2004,CRW,WV,AEA,CE,Towers with Radar,1,120,49,14,184,0,13,25,0,38,1,133,74,14,222,28,0,28,250
10/23/2004,CRW,WV,AEA,CE,Towers with Radar,0,94,24,0,118,0,8,17,4,29,0,102,41,4,147,32,0,32,179
10/24/2004,CRW,WV,AEA,CE,Towers with Radar,0,90,30,0,120,0,0,7,0,7,0,90,37,0,127,12,0,12,139
10/25/2004,CRW,WV,AEA,CE,Towers with Radar,1,95,38,11,145,0,1,39,0,40,1,96,77,11,185,20,0,20,205
10/26/2004,CRW,WV,AEA,CE,Towers with Radar,0,110,51,3,164,0,7,62,1,70,0,117,113,4,234,8,4,12,246
10/27/2004,CRW,WV,AEA,CE,Towers with Radar,0,116,37,7,160,0,2,6,1,9,0,118,43,8,169,0,0,0,169
10/28/2004,CRW,WV,AEA,CE,Towers with Radar,0,93,47,21,161,0,4,14,1,19,0,97,61,22,180,8,12,20,200
10/29/2004,CRW,WV,AEA,CE,Towers with Radar,1,125,32,27,185,0,11,33,5,49,1,136,65,32,234,0,30,30,264
10/30/2004,CRW,WV,AEA,CE,Towers with Radar,0,97,21,0,118,0,7,8,2,17,0,104,29,2,135,46,0,46,181
10/31/2004,CRW,WV,AEA,CE,Towers with Radar,0,66,18,12,96,0,16,23,0,39,0,82,41,12,135,2,0,2,137
11/01/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,92,20,2,114,0,19,13,0,32,0,111,33,2,146,22,0,22,168
11/02/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,120,28,4,152,0,2,16,0,18,0,122,44,4,170,14,0,14,184
11/03/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,134,38,27,199,0,9,14,0,23,0,143,52,27,222,2,0,2,224
11/04/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,112,37,10,159,0,8,4,0,12,0,120,41,10,171,0,4,4,175
11/05/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,124,32,16,172,0,15,25,4,44,0,139,57,20,216,2,44,46,262
11/06/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,100,12,8,120,0,13,42,0,55,0,113,54,8,175,46,0,46,221
11/07/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,69,32,6,107,0,8,38,1,47,0,77,70,7,154,50,8,58,212
11/08/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,105,43,5,153,0,6,44,1,51,0,111,87,6,204,64,0,64,268
