01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
11/09/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,114,57,12,183,0,14,51,1,66,0,128,108,13,249,8,0,8,257
11/10/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,129,37,7,173,0,25,43,9,77,0,154,80,16,250,16,28,44,294
11/11/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,117,38,0,155,0,7,14,0,21,0,124,52,0,176,0,0,0,176
11/12/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,104,19,0,125,0,0,0,0,0,2,104,19,0,125,0,0,0,125
11/13/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,96,35,0,131,0,6,20,0,26,0,102,55,0,157,0,0,0,157
11/14/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,72,31,0,103,0,20,39,0,59,0,92,70,0,162,0,0,0,162
11/15/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,107,32,0,141,0,0,0,0,0,2,107,32,0,141,24,0,24,165
11/16/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,116,39,18,173,0,7,18,1,26,0,123,57,19,199,0,12,12,211
11/17/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,126,63,14,203,0,12,39,2,53,0,138,102,16,256,60,36,96,352
11/18/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,126,47,8,181,0,0,0,0,0,0,126,47,8,181,0,0,0,181
11/19/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,120,39,0,159,0,5,2,0,7,0,125,41,0,166,0,0,0,166
11/20/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,106,17,7,130,0,0,10,0,10,0,106,27,7,140,36,0,36,176
11/21/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,81,7,1,89,0,0,2,0,2,0,81,9,1,91,0,0,0,91
11/22/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,89,31,1,121,0,6,16,2,24,0,95,47,3,145,20,0,20,165
11/23/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,129,43,4,176,0,7,12,0,19,0,136,55,4,195,26,10,36,231
11/24/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,123,18,0,141,0,19,36,0,55,0,142,54,0,196,4,0,4,200
11/25/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,110,9,3,122,0,7,0,0,7,0,117,9,3,129,0,0,0,129
11/26/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,77,22,1,100,0,23,29,2,54,0,100,51,3,154,46,0,46,200
11/27/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,93,19,0,112,0,30,12,2,44,0,123,31,2,156,54,0,54,210
11/28/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,79,25,0,104,0,5,11,0,16,0,84,36,0,120,0,0,0,120
11/29/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,100,42,5,148,0,4,25,0,29,1,104,67,5,177,22,2,24,201
11/30/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,131,41,9,181,0,18,13,0,31,0,149,54,9,212,0,2,2,214
12/01/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,138,33,2,173,0,0,3,0,3,0,138,36,2,176,16,12,28,204
12/02/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,139,35,13,187,0,8,45,0,53,0,147,80,13,240,68,8,76,316
12/03/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,131,39,19,189,0,34,35,4,73,0,165,74,23,262,14,42,56,318
12/04/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,105,28,3,136,0,25,43,2,70,0,130,71,5,206,20,0,20,226
12/05/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,72,25,2,99,0,12,45,0,57,0,84,70,2,156,36,0,36,192
12/06/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,91,28,0,119,0,6,4,0,10,0,97,32,0,129,0,0,0,129
12/07/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,118,33,6,157,0,4,2,0,6,0,122,35,6,163,2,0,2,165
12/08/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,130,42,17,189,0,12,37,4,53,0,142,79,21,242,16,6,22,264
12/09/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,132,44,16,192,0,9,32,4,45,0,141,76,20,237,0,0,0,237
12/10/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,130,7,9,146,0,7,38,0,45,0,137,45,9,191,0,12,12,203
12/11/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,96,7,1,104,0,5,2,1,8,0,101,9,2,112,0,0,0,112
12/12/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,92,14,3,109,0,7,5,1,13,0,99,19,4,122,0,0,0,122
12/13/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,96,36,2,134,0,3,5,0,8,0,99,41,2,142,0,11,11,153
12/14/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,116,28,7,151,0,8,12,0,20,0,124,40,7,171,0,10,10,181
12/15/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,124,57,12,193,0,14,51,0,65,0,138,108,12,258,34,0,34,292
12/16/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,110,46,8,164,0,30,29,0,59,0,140,75,8,223,112,8,120,343
12/17/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,116,60,13,189,0,23,25,0,48,0,139,85,13,237,68,24,92,329
12/18/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,112,17,0,129,0,20,46,0,66,0,132,63,0,195,76,0,76,271
12/19/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,70,5,2,77,0,0,2,0,2,0,70,7,2,79,8,0,8,87
12/20/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,96,38,4,138,0,13,14,2,29,0,109,52,6,167,0,2,2,169
12/21/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,117,16,1,134,0,8,13,0,21,0,125,29,1,155,0,0,0,155
12/22/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,118,31,4,153,0,29,18,13,60,0,147,49,17,213,14,0,14,227
12/23/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,90,10,2,102,0,12,2,0,14,0,102,12,2,116,0,0,0,116
12/24/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,103,8,3,114,0,15,7,0,22,0,118,15,3,136,0,0,0,136
12/25/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,58,5,0,63,0,14,2,0,16,0,72,7,0,79,0,0,0,79
12/26/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,27,0,93,0,17,18,0,35,0,83,45,0,128,2,0,2,130
12/27/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,81,21,2,104,0,4,13,0,17,0,85,34,2,121,24,0,24,145
12/28/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,108,31,1,140,0,21,31,1,53,0,129,62,2,193,48,0,48,241
12/29/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,112,17,9,138,0,24,16,0,40,0,136,33,9,178,20,36,56,234
12/30/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,116,38,0,154,0,7,26,0,33,0,123,64,0,187,56,0,56,243
12/31/2004,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,117,21,0,138,0,35,8,0,43,0,152,29,0,181,67,0,67,248
01/01/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,72,1,0,73,0,0,0,0,0,0,72,1,0,73,0,0,0,73
01/02/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,67,33,2,102,0,0,0,0,0,0,67,33,2,102,38,0,38,140
01/03/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,97,40,3,140,0,6,12,0,18,0,103,52,3,158,0,0,0,158
01/04/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,109,21,2,132,0,16,3,0,19,0,125,24,2,151,0,0,0,151
01/05/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,112,35,11,158,0,7,6,0,13,0,119,41,11,171,12,14,26,197
01/06/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,119,32,5,156,0,6,6,0,12,0,125,38,5,168,0,8,8,176
01/07/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,126,41,2,169,0,10,32,9,51,0,136,73,11,220,16,0,16,236
01/08/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,103,9,8,120,0,12,0,9,21,0,115,9,17,141,0,0,0,141
01/09/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,67,18,3,88,0,9,36,0,45,0,76,54,3,133,34,0,34,167
01/10/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,98,34,10,142,0,18,27,1,46,0,116,61,11,188,12,8,20,208
01/11/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,105,37,4,146,0,15,14,3,32,0,120,51,7,178,0,6,6,184
01/12/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,133,36,10,179,0,19,43,0,62,0,152,79,10,241,26,60,86,327
01/13/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,122,23,4,149,0,19,14,0,33,0,141,37,4,182,8,0,8,190
01/14/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,121,33,7,161,0,4,14,0,18,0,125,47,7,179,22,0,22,201
01/15/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,101,18,0,119,0,12,24,1,37,0,113,42,1,156,34,0,34,190
01/16/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,16,5,87,0,10,12,0,22,0,76,28,5,109,87,0,87,196
01/17/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,87,36,7,130,0,0,12,2,14,0,87,48,9,144,16,12,28,172
01/18/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,94,29,3,126,0,14,25,3,42,0,108,54,6,168,18,20,38,206
01/19/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,122,32,2,156,0,20,2,0,22,0,142,34,2,178,0,0,0,178
01/20/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,113,34,19,166,0,10,0,0,10,0,123,34,19,176,0,0,0,176
01/21/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,124,38,9,171,0,5,17,0,22,0,129,55,9,193,56,0,56,249
01/22/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,83,8,3,94,0,2,0,0,2,0,85,8,3,96,0,0,0,96
01/23/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,60,4,3,67,0,8,0,0,8,0,68,4,3,75,0,0,0,75
01/24/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,94,14,0,108,0,5,12,0,17,0,99,26,0,125,94,0,94,219
01/25/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,112,34,6,152,0,6,13,1,20,0,118,47,7,172,10,20,30,202
01/26/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,126,41,15,182,0,1,19,1,21,0,127,60,16,203,12,14,26,229
01/27/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,110,41,12,163,0,9,28,0,37,0,119,69,12,200,0,18,18,218
01/28/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,122,39,16,177,0,4,44,8,56,0,126,83,24,233,10,4,14,247
01/29/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,87,4,0,91,0,10,0,0,10,0,97,4,0,101,0,0,0,101
01/30/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,49,12,0,61,0,1,0,0,1,0,50,12,0,62,0,0,0,62
01/31/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,101,18,6,125,0,6,8,0,14,0,107,26,6,139,10,4,14,153
02/01/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,108,39,18,165,0,0,19,1,20,0,108,58,19,185,10,8,18,203
02/02/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,124,29,12,165,0,13,36,0,49,0,137,65,12,214,0,8,8,222
02/03/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,112,18,6,136,0,6,0,16,22,0,118,18,22,158,0,0,0,158
02/04/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,120,26,19,165,0,8,25,1,34,0,128,51,20,199,30,20,50,249
02/05/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,100,21,3,124,0,17,40,0,57,0,117,61,3,181,38,2,40,221
02/06/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,65,9,4,78,0,24,33,0,57,0,89,42,4,135,26,1,27,162
02/07/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,89,26,7,122,1,9,23,4,37,1,98,49,11,159,30,0,30,189
02/08/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,111,29,9,151,0,8,13,0,21,2,119,42,9,172,2,0,2,174
02/09/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,138,37,27,202,0,0,16,0,16,0,138,53,27,218,22,0,22,240
02/10/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,125,47,4,176,0,0,4,0,4,0,125,51,4,180,2,0,2,182
02/11/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,122,31,15,170,0,0,17,0,17,2,122,48,15,187,10,0,10,197
02/12/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,98,22,9,129,0,3,24,3,30,0,101,46,12,159,14,0,14,173
02/13/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,62,20,2,86,0,9,18,0,27,2,71,38,2,113,22,0,22,135
02/14/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,97,25,4,126,0,4,10,0,14,0,101,35,4,140,0,0,0,140
02/15/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,116,41,14,171,0,22,45,6,73,0,138,86,20,244,2,52,54,298
02/16/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,124,31,0,155,0,35,13,0,48,0,159,44,0,203,0,0,0,203
02/17/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,117,31,16,164,0,9,24,0,33,0,126,55,16,197,26,38,64,261
02/18/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,118,38,3,160,0,19,22,1,42,1,137,60,4,202,0,12,12,214
02/19/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,101,16,3,120,0,21,41,0,62,0,122,57,3,182,18,18,36,218
02/20/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,63,12,2,77,0,0,7,0,7,0,63,19,2,84,6,0,6,90
02/21/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,80,11,0,93,0,0,0,0,0,2,80,11,0,93,0,0,0,93
02/22/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,110,37,12,159,0,4,22,0,26,0,114,59,12,185,20,13,33,218
02/23/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,118,31,19,168,0,24,28,3,55,0,142,59,22,223,54,32,86,309
02/24/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,118,34,2,154,0,4,0,0,4,0,122,34,2,158,0,0,0,158
02/25/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,113,43,18,174,0,8,12,3,23,0,121,55,21,197,28,0,28,225
02/26/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,110,28,0,138,0,29,31,1,61,0,139,59,1,199,87,0,87,286
02/27/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,48,5,119,0,34,52,5,91,0,100,100,10,210,38,0,38,248
02/28/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,7,78,14,0,99,0,4,0,0,4,7,82,14,0,103,18,0,18,121
03/01/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,105,30,0,135,0,0,3,0,3,0,105,33,0,138,0,0,0,138
03/02/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,124,48,5,177,0,13,23,0,36,0,137,71,5,213,22,0,22,235
03/03/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,125,30,4,159,0,12,24,0,36,0,137,54,4,195,22,10,32,227
03/04/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,122,43,10,175,0,10,23,0,33,0,132,66,10,208,10,6,16,224
03/05/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,97,8,2,107,0,2,0,0,2,0,99,8,2,109,0,0,0,109
03/06/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,64,16,1,81,0,16,17,0,33,0,80,33,1,114,0,0,0,114
03/07/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,90,22,2,114,0,7,18,0,25,0,97,40,2,139,0,0,0,139
03/08/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,106,30,4,140,0,0,1,0,1,0,106,31,4,141,0,0,0,141
03/09/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,122,41,27,190,0,5,32,0,37,0,127,73,27,227,88,6,94,321
03/10/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,119,33,8,160,0,13,45,4,62,0,132,78,12,222,56,24,80,302
03/11/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,135,25,12,172,0,0,4,1,5,0,135,29,13,177,24,16,40,217
03/12/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,102,5,3,110,0,5,2,0,7,0,107,7,3,117,0,0,0,117
03/13/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,72,2,140,0,0,6,0,6,0,66,78,2,146,0,0,0,146
03/14/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,95,32,10,137,0,7,32,3,42,0,102,64,13,179,22,32,54,233
03/15/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,105,46,14,165,0,4,51,1,56,0,109,97,15,221,56,18,74,295
03/16/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,124,45,17,186,0,9,32,2,43,0,133,77,19,229,38,26,64,293
03/17/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,111,53,14,178,0,4,24,0,28,0,115,77,14,206,82,0,82,288
03/18/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,125,39,15,179,0,10,48,1,59,0,135,87,16,238,48,17,65,303
03/19/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,94,21,6,121,0,46,17,0,63,0,140,38,6,184,32,4,36,220
03/20/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,17,0,78,0,1,22,0,23,0,62,39,0,101,24,0,24,125
03/21/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,90,45,9,144,0,6,34,0,40,0,96,79,9,184,70,30,100,284
03/22/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,110,50,13,173,0,9,27,4,40,0,119,77,17,213,34,2,36,249
03/23/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,118,48,14,180,0,10,11,0,21,0,128,59,14,201,32,10,42,243
03/24/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,119,53,25,197,0,10,4,0,14,0,129,57,25,211,2,2,4,215
03/25/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,117,40,15,172,0,5,19,0,24,0,122,59,15,196,40,0,40,236
03/26/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,91,40,0,131,0,2,18,0,20,0,93,58,0,151,4,0,4,155
03/27/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,63,12,0,76,0,15,8,0,23,1,78,20,0,99,14,0,14,113
03/28/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,80,21,3,104,0,9,3,0,12,0,89,24,3,116,4,0,4,120
03/29/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,112,57,7,176,0,109,25,3,137,0,221,82,10,313,0,0,0,313
03/30/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,128,50,10,188,0,2,73,7,82,0,130,123,17,270,30,66,96,366
03/31/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,110,32,7,149,0,17,0,0,17,0,127,32,7,166,20,0,20,186
04/01/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,137,30,11,179,0,24,13,3,40,1,161,43,14,219,10,18,28,247
04/02/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,94,2,13,109,0,8,0,1,9,0,102,2,14,118,0,0,0,118
04/03/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,63,27,3,95,0,4,21,0,25,2,67,48,3,120,0,4,4,124
04/04/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,105,50,6,161,0,19,50,7,76,0,124,100,13,237,50,0,50,287
04/05/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,116,38,9,163,0,19,38,0,57,0,135,76,9,220,131,19,150,370
04/06/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,131,53,33,217,0,8,52,5,65,0,139,105,38,282,50,8,58,340
04/07/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,133,67,9,209,0,13,22,4,39,0,146,89,13,248,20,10,30,278
04/08/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,119,35,0,154,0,16,22,0,38,0,135,57,0,192,14,0,14,206
04/09/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,95,29,0,124,0,44,69,0,113,0,139,98,0,237,166,0,166,403
04/10/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,67,37,9,113,0,22,56,0,78,0,89,93,9,191,67,4,71,262
04/11/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,108,35,1,144,0,25,57,0,82,0,133,92,1,226,96,0,96,322
04/12/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,108,38,19,165,0,27,22,2,51,0,135,60,21,216,64,0,64,280
04/13/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,126,48,0,174,0,10,18,2,30,0,136,66,2,204,10,0,10,214
04/14/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,114,51,28,193,0,12,58,0,70,0,126,109,28,263,126,22,148,411
04/15/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,116,58,14,188,0,18,40,1,59,0,134,98,15,247,50,8,58,305
04/16/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,98,16,0,114,1,40,72,1,114,1,138,88,1,228,38,0,38,266
04/17/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,63,36,2,101,0,1,55,0,56,0,64,91,2,157,24,0,24,181
04/18/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,101,50,11,162,0,31,56,0,87,0,132,106,11,249,76,0,76,325
04/19/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,113,32,7,152,0,23,35,0,58,0,136,67,7,210,38,6,44,254
04/20/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,125,42,16,183,0,36,28,6,70,0,161,70,22,253,0,0,0,253
04/21/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,108,45,11,164,0,13,35,0,48,0,121,80,11,212,0,0,0,212
04/22/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,123,36,16,177,0,4,22,0,26,2,127,58,16,203,0,18,18,221
04/23/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,13,0,0,13,95,0,0,0,95,95,13,0,0,108,0,0,0,108
04/24/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,63,11,1,75,0,6,13,1,20,0,69,24,2,95,0,0,0,95
04/25/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,103,45,1,150,0,0,23,1,24,1,103,68,2,174,4,0,4,178
04/26/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,101,48,18,167,0,12,32,0,44,0,113,80,18,211,12,22,34,245
04/27/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,121,48,8,177,0,23,24,3,50,0,144,72,11,227,6,12,18,245
04/28/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,109,29,19,157,0,23,30,0,53,0,132,59,19,210,54,0,54,264
04/29/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,116,46,2,164,0,6,0,0,6,0,122,46,2,170,0,0,0,170
