01/01/2000,CRW,WV,AEA,CE,Towers with Radar,14,24,19,2,59,1,13,48,0,62,15,37,67,2,121,44,0,44,165
04/30/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,96,13,2,111,0,3,0,0,3,0,99,13,2,114,0,0,0,114
05/01/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,69,18,0,87,0,4,13,0,17,0,73,31,0,104,14,0,14,118
05/02/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,95,32,16,143,0,11,24,0,35,0,106,56,16,178,60,16,76,254
05/03/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,111,34,6,151,0,9,51,0,60,0,120,85,6,211,62,0,62,273
05/04/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,106,49,6,161,0,37,57,0,94,0,143,106,6,255,64,0,64,319
05/05/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,117,33,3,153,0,24,42,0,66,0,141,75,3,219,34,2,36,255
05/06/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,120,40,16,176,0,26,41,1,68,0,146,81,17,244,26,10,36,280
05/07/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,97,14,2,113,0,17,40,9,66,0,114,54,11,179,38,0,38,217
05/08/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,65,21,3,89,0,13,40,4,57,0,78,61,7,146,4,0,4,150
05/09/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,95,29,0,124,0,18,50,0,68,0,113,79,0,192,70,0,70,262
05/10/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,12,97,50,11,170,0,19,45,0,64,12,116,95,11,234,78,0,78,312
05/11/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,114,57,20,191,1,23,33,4,61,1,137,90,24,252,74,0,74,326
05/12/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,114,29,9,152,0,20,22,3,45,0,134,51,12,197,24,2,26,223
05/13/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,117,44,12,173,0,15,32,1,48,0,132,76,13,221,20,0,20,241
05/14/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,99,8,2,109,0,21,13,1,35,0,120,21,3,144,28,0,28,172
05/15/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,65,22,7,95,0,11,17,5,33,1,76,39,12,128,6,0,6,134
05/16/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,102,35,5,142,0,19,27,3,49,0,121,62,8,191,50,0,50,241
05/17/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,104,57,3,164,0,28,39,0,67,0,132,96,3,231,36,0,36,267
05/18/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,107,43,0,150,0,9,43,0,52,0,116,86,0,202,64,0,64,266
05/19/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,111,39,4,154,0,0,0,0,0,0,111,39,4,154,44,0,44,198
05/20/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,127,17,0,144,0,10,4,0,14,0,137,21,0,158,0,0,0,158
05/21/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,101,16,4,121,0,20,56,10,86,0,121,72,14,207,20,0,20,227
05/22/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,58,38,5,101,0,30,43,3,76,0,88,81,8,177,6,0,6,183
05/23/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,95,26,2,123,0,17,17,0,34,0,112,43,2,157,28,10,38,195
05/24/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,111,40,1,152,0,2,9,0,11,0,113,49,1,163,2,0,2,165
05/25/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,117,28,10,155,0,23,26,0,49,0,140,54,10,204,26,18,44,248
05/26/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,115,57,21,193,0,15,71,1,87,0,130,128,22,280,98,10,108,388
05/27/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,126,56,9,191,0,23,27,0,50,0,149,83,9,241,26,0,26,267
05/28/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,95,19,0,114,0,16,13,0,29,0,111,32,0,143,4,0,4,147
05/29/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,57,20,0,77,0,17,43,0,60,0,74,63,0,137,12,0,12,149
05/30/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,71,25,4,100,0,15,38,3,56,0,86,63,7,156,34,0,34,190
05/31/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,95,33,2,130,0,5,36,0,41,0,100,69,2,171,0,0,0,171
06/01/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,115,32,18,165,0,27,36,1,64,0,142,68,19,229,52,26,78,307
06/02/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,116,27,30,173,0,12,7,0,19,0,128,34,30,192,0,2,2,194
06/03/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,107,37,15,159,0,16,18,1,35,0,123,55,16,194,22,28,50,244
06/04/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,95,35,9,139,0,0,24,5,29,0,95,59,14,168,22,0,22,190
06/05/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,65,24,9,98,0,25,33,8,66,0,90,57,17,164,16,0,16,180
06/06/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,85,26,0,111,0,22,28,6,56,0,107,54,6,167,44,0,44,211
06/07/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,113,29,10,152,0,10,40,0,50,0,123,69,10,202,62,18,80,282
06/08/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,119,34,6,159,0,14,30,1,45,0,133,64,7,204,2,2,4,208
06/09/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,119,57,2,178,0,3,28,0,31,0,122,85,2,209,18,0,18,227
06/10/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,110,48,3,161,0,28,28,0,56,0,138,76,3,217,26,0,26,243
06/11/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,101,16,3,120,0,6,8,4,18,0,107,24,7,138,12,0,12,150
06/12/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,6,67,24,4,101,0,15,24,0,39,6,82,48,4,140,6,12,18,158
06/13/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,98,27,6,133,0,25,25,2,52,2,123,52,8,185,160,0,160,345
06/14/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,104,39,15,158,0,27,47,6,80,0,131,86,21,238,50,26,76,314
06/15/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,123,45,9,177,0,37,42,2,81,0,160,87,11,258,0,0,0,258
06/16/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,115,44,10,169,0,12,30,1,43,0,127,74,11,212,0,12,12,224
06/17/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,117,32,0,149,0,28,39,1,68,0,145,71,1,217,26,0,26,243
06/18/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,100,25,0,125,0,42,41,2,85,0,142,66,2,210,32,0,32,242
06/19/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,63,32,0,95,0,20,32,0,52,0,83,64,0,147,0,0,0,147
06/20/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,90,26,4,122,0,32,22,0,54,2,122,48,4,176,2,0,2,178
06/21/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,112,44,7,163,0,13,38,2,53,0,125,82,9,216,22,6,28,244
06/22/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,129,51,8,189,0,30,27,0,57,1,159,78,8,246,66,0,66,312
06/23/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,113,60,6,179,0,17,35,2,54,0,130,95,8,233,33,0,33,266
06/24/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,127,62,19,208,0,20,41,2,63,0,147,103,21,271,12,0,12,283
06/25/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,92,30,4,126,0,40,37,1,78,0,132,67,5,204,34,0,34,238
06/26/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,67,47,3,117,0,19,36,4,59,0,86,83,7,176,4,0,4,180
06/27/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,100,31,2,133,0,24,24,0,48,0,124,55,2,181,12,0,12,193
06/28/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,106,69,26,201,0,42,28,1,71,0,148,97,27,272,44,74,118,390
06/29/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,124,59,20,203,0,9,23,3,35,0,133,82,23,238,26,24,50,288
06/30/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,114,53,4,171,0,11,40,0,51,0,125,93,4,222,28,10,38,260
07/01/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,118,45,3,168,0,22,33,0,55,2,140,78,3,223,94,0,94,317
07/02/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,94,20,0,114,0,8,24,0,32,0,102,44,0,146,20,0,20,166
07/03/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,65,18,0,83,0,15,13,1,29,0,80,31,1,112,15,0,15,127
07/04/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,63,27,1,93,0,48,37,7,92,2,111,64,8,185,18,16,34,219
07/05/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,87,27,12,126,0,19,25,6,50,0,106,52,18,176,0,16,16,192
07/06/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,109,31,12,152,0,0,38,3,41,0,109,69,15,193,14,8,22,215
07/07/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,112,30,8,150,0,7,5,0,12,0,119,35,8,162,0,0,0,162
07/08/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,112,45,29,186,0,3,16,2,21,0,115,61,31,207,16,0,16,223
07/09/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,92,37,18,147,0,14,26,10,50,0,106,63,28,197,38,24,62,259
07/10/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,27,6,99,0,20,42,1,63,0,86,69,7,162,38,0,38,200
07/11/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,91,28,5,124,0,20,37,1,58,0,111,65,6,182,84,0,84,266
07/12/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,112,44,5,161,0,11,33,4,48,0,123,77,9,209,36,0,36,245
07/13/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,116,51,15,182,0,28,25,1,54,0,144,76,16,236,30,20,50,286
07/14/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,115,44,14,173,0,26,19,4,49,0,141,63,18,222,44,4,48,270
07/15/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,75,36,11,122,0,12,16,10,38,0,87,52,21,160,24,18,42,202
07/16/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,94,44,0,138,0,10,14,6,30,0,104,58,6,168,38,0,38,206
07/17/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,61,23,1,85,0,24,5,0,29,0,85,28,1,114,18,0,18,132
07/18/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,89,27,1,117,0,15,13,3,31,0,104,40,4,148,40,6,46,194
07/19/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,105,45,16,166,0,16,34,0,50,0,121,79,16,216,32,20,52,268
07/20/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,131,43,12,188,0,18,21,7,46,2,149,64,19,234,14,16,30,264
07/21/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,114,42,11,167,0,20,36,11,67,0,134,78,22,234,38,26,64,298
07/22/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,115,48,17,180,0,3,32,10,45,0,118,80,27,225,30,10,40,265
07/23/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,96,24,3,123,0,15,32,2,49,0,111,56,5,172,24,0,24,196
07/24/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,68,16,2,86,0,9,31,0,40,0,77,47,2,126,0,0,0,126
07/25/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,97,16,0,113,0,26,32,3,61,0,123,48,3,174,10,0,10,184
07/26/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,116,37,4,157,0,25,27,2,54,0,141,64,6,211,6,6,12,223
07/27/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,119,40,4,163,0,10,21,4,35,0,129,61,8,198,0,0,0,198
07/28/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,114,71,13,198,0,22,0,0,22,0,136,71,13,220,0,28,28,248
07/29/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,99,36,18,153,0,10,49,32,91,0,109,85,50,244,28,24,52,296
07/30/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,113,22,0,135,0,7,31,3,41,0,120,53,3,176,16,0,16,192
07/31/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,64,30,0,94,0,25,41,0,66,0,89,71,0,160,8,0,8,168
08/01/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,88,44,2,134,0,34,35,1,70,0,122,79,3,204,30,0,30,234
08/02/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,110,22,5,137,0,11,37,0,48,0,121,59,5,185,4,0,4,189
08/03/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,120,34,9,163,0,25,34,0,59,0,145,68,9,222,66,6,72,294
08/04/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,116,52,2,170,0,1,50,0,51,0,117,102,2,221,0,8,8,229
08/05/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,118,27,9,154,0,22,24,0,46,0,140,51,9,200,26,0,26,226
08/06/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,99,18,5,122,0,5,13,1,19,0,104,31,6,141,36,8,44,185
08/07/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,63,30,11,104,0,17,15,2,34,0,80,45,13,138,10,4,14,152
08/08/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,94,30,1,125,0,18,7,0,25,0,112,37,1,150,24,0,24,174
08/09/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,105,33,18,156,0,21,35,2,58,0,126,68,20,214,0,16,16,230
08/10/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,122,39,9,170,0,41,41,0,82,0,163,80,9,252,66,14,80,332
08/11/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,114,59,21,194,0,39,42,0,81,0,153,101,21,275,52,0,52,327
08/12/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,116,35,11,162,0,31,30,0,61,0,147,65,11,223,20,6,26,249
08/13/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,110,22,1,133,0,19,21,0,40,0,129,43,1,173,12,0,12,185
08/14/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,65,27,1,93,0,31,11,0,42,0,96,38,1,135,2,0,2,137
08/15/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,91,47,0,138,0,0,0,0,0,0,91,47,0,138,12,0,12,150
08/16/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,117,41,16,174,0,5,7,0,12,0,122,48,16,186,0,24,24,210
08/17/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,132,63,13,208,0,8,22,0,30,0,140,85,13,238,20,0,20,258
08/18/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,120,50,22,192,0,26,18,2,46,0,146,68,24,238,46,54,100,338
08/19/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,118,44,9,171,0,3,10,0,13,0,121,54,9,184,14,0,14,198
08/20/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,98,18,1,117,0,19,23,0,42,0,117,41,1,159,20,0,20,179
08/21/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,71,16,3,92,0,32,18,0,50,2,103,34,3,142,15,0,15,157
08/22/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,92,38,0,130,0,25,39,0,64,0,117,77,0,194,22,0,22,216
08/23/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,101,59,19,179,0,14,37,0,51,0,115,96,19,230,18,20,38,268
08/24/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,129,30,5,164,0,16,43,0,59,0,145,73,5,223,54,2,56,279
08/25/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,115,53,21,189,0,32,37,0,69,0,147,90,21,258,18,16,34,292
08/26/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,105,32,2,139,0,12,3,0,15,0,117,35,2,154,6,0,6,160
08/27/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,84,15,0,99,0,0,0,0,0,0,84,15,0,99,8,0,8,107
08/28/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,68,28,4,100,0,6,20,0,26,0,74,48,4,126,8,0,8,134
08/29/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,94,32,0,126,0,1,3,0,4,0,95,35,0,130,32,0,32,162
08/30/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,110,23,0,133,0,23,8,0,31,0,133,31,0,164,0,0,0,164
08/31/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,116,25,4,146,0,0,11,0,11,1,116,36,4,157,6,0,6,163
09/01/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,116,38,11,165,0,12,39,4,55,0,128,77,15,220,14,0,14,234
09/02/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,117,35,7,159,0,29,34,3,66,0,146,69,10,225,2,0,2,227
09/03/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,91,23,14,128,0,34,44,1,79,0,125,67,15,207,48,0,48,255
09/04/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,63,11,12,86,0,27,14,0,41,0,90,25,12,127,4,0,4,131
09/05/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,66,31,6,103,0,23,69,11,103,0,89,100,17,206,18,0,18,224
09/06/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,91,33,7,133,0,16,75,0,91,2,107,108,7,224,16,8,24,248
09/07/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,97,62,8,167,0,24,58,3,85,0,121,120,11,252,28,0,28,280
09/08/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,117,55,13,185,0,33,74,0,107,0,150,129,13,292,22,6,28,320
09/09/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,117,51,31,199,0,16,56,1,73,0,133,107,32,272,8,40,48,320
09/10/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,88,18,6,112,0,20,17,5,42,0,108,35,11,154,26,16,42,196
09/11/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,63,27,10,100,0,17,25,4,46,0,80,52,14,146,36,0,36,182
09/12/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,9,41,15,65,0,108,17,0,125,0,117,58,15,190,38,8,46,236
09/13/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,106,36,4,147,0,23,33,3,59,1,129,69,7,206,44,12,56,262
09/14/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,94,40,0,134,0,10,5,0,15,0,104,45,0,149,14,18,32,181
09/15/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,116,69,16,201,0,31,13,7,51,0,147,82,23,252,4,16,20,272
09/16/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,113,46,5,164,0,4,17,2,23,0,117,63,7,187,2,0,2,189
09/17/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,90,25,4,119,0,18,17,0,35,0,108,42,4,154,70,0,70,224
09/18/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,65,15,14,94,0,18,40,0,58,0,83,55,14,152,10,10,20,172
09/19/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,90,34,5,129,0,20,25,0,45,0,110,59,5,174,26,0,26,200
09/20/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,117,59,0,176,0,17,27,9,53,0,134,86,9,229,45,6,51,280
09/21/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,125,63,21,209,0,23,44,0,67,0,148,107,21,276,4,0,4,280
09/22/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,116,40,0,156,0,10,42,4,56,0,126,82,4,212,66,0,66,278
09/23/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,105,63,1,171,0,22,22,10,54,2,127,85,11,225,14,0,14,239
09/24/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,99,51,4,154,0,26,15,8,49,0,125,66,12,203,0,0,0,203
09/25/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,60,23,8,93,0,25,14,0,39,2,85,37,8,132,66,0,66,198
09/26/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,93,30,6,129,0,2,4,0,6,0,95,34,6,135,0,0,0,135
09/27/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,140,47,5,192,0,14,45,0,59,0,154,92,5,251,46,0,46,297
09/28/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,132,46,7,185,0,39,64,1,104,0,171,110,8,289,12,20,32,321
09/29/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,104,45,6,155,0,19,41,0,60,0,123,86,6,215,28,0,28,243
09/30/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,117,44,11,172,0,28,48,0,76,0,145,92,11,248,16,12,28,276
10/01/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,94,25,11,130,0,30,42,1,73,0,124,67,12,203,10,4,14,217
10/02/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,63,26,7,96,0,14,30,0,44,0,77,56,7,140,4,0,4,144
10/03/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,94,33,1,128,0,7,48,0,55,0,101,81,1,183,18,0,18,201
10/04/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,113,29,0,142,0,6,44,0,50,0,119,73,0,192,46,0,46,238
10/05/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,122,49,11,182,0,24,39,0,63,0,146,88,11,245,18,2,20,265
10/06/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,124,42,2,168,0,15,19,0,34,0,139,61,2,202,22,0,22,224
10/07/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,2,98,44,13,157,0,0,0,0,0,2,98,44,13,157,2,0,2,159
10/08/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,97,11,9,117,0,0,0,0,0,0,97,11,9,117,0,0,0,117
10/09/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,1,59,20,0,80,0,0,2,0,2,1,59,22,0,82,0,0,0,82
10/10/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,3,111,38,1,153,0,3,19,0,22,3,114,57,1,175,34,0,34,209
10/11/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,124,43,3,170,0,0,0,0,0,0,124,43,3,170,0,0,0,170
10/12/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,117,45,43,205,0,4,2,2,8,0,121,47,45,213,0,0,0,213
10/13/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,111,47,9,167,0,10,12,0,22,0,121,59,9,189,0,0,0,189
10/14/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,117,53,10,180,0,8,28,1,37,0,125,81,11,217,0,12,12,229
10/15/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,89,23,4,116,0,25,30,2,57,0,114,53,6,173,26,0,26,199
10/16/2005,CRW,WV,AEA,CE,Combined TRACON& Tower with Radar,0,59,26,5,90,0,17,37,0,54,0,76,63,5,144,6,0,6,150
